pt,location,year_report,year_birth,age,n_doses,value
AB,North Zone - Central West,2020,2007,NA,1+,0.9
AB,North Zone - Central West,2021,2008,NA,1+,0.8984000000000002
AB,North Zone - Central West,2022,2009,NA,1+,0.8934000000000002
AB,North Zone - Central West,2023,2010,NA,1+,0.8856
AB,North Zone - Central West,2014,1997,NA,1+,0.9324000000000001
AB,North Zone - Central West,2015,1998,NA,1+,0.9208
AB,North Zone - Central West,2016,1999,NA,1+,0.9449000000000001
AB,North Zone - Central West,2017,2000,NA,1+,0.9567
AB,North Zone - Central West,2018,2001,NA,1+,0.9459000000000001
AB,North Zone - Central West,2019,2002,NA,1+,0.9451999999999999
AB,North Zone - Central West,2020,2003,NA,1+,0.9506
AB,North Zone - Central West,2021,2004,NA,1+,0.9319000000000002
AB,North Zone - Central West,2022,2005,NA,1+,0.9506
AB,North Zone - Central West,2023,2006,NA,1+,0.909
AB,North Zone - Central West,2014,2012,NA,1,0.7661000000000001
AB,North Zone - Central West,2015,2013,NA,1,0.7733000000000001
AB,North Zone - Central West,2016,2014,NA,1,0.7533
AB,North Zone - Central West,2017,2015,NA,1,0.7807
AB,North Zone - Central West,2018,2016,NA,1,0.8132
AB,North Zone - Central West,2019,2017,NA,1,0.7815000000000001
AB,North Zone - Central West,2020,2018,NA,1,0.7779
AB,North Zone - Central West,2021,2019,NA,1,0.727
AB,North Zone - Central West,2022,2020,NA,1+,0.7318000000000001
AB,North Zone - Central West,2023,2021,NA,1+,0.7451000000000001
AB,North Zone - Central West,2014,2001,NA,2,0.8606999999999999
AB,North Zone - Central West,2015,2002,NA,2,0.8812000000000001
AB,North Zone - Central West,2016,2003,NA,2,0.8728
AB,North Zone - Central West,2017,2004,NA,2,0.8416000000000001
AB,North Zone - Central West,2018,2005,NA,2,0.8573000000000001
AB,North Zone - Central West,2019,2006,NA,2,0.8044000000000001
AB,North Zone - Central West,2020,2007,NA,2,0.8225
AB,North Zone - Central West,2021,2008,NA,2,0.8435000000000001
AB,North Zone - Central West,2022,2009,NA,2,0.8204
AB,North Zone - Central West,2023,2010,NA,2,0.8223
AB,North Zone - Central West,2014,1997,NA,2,0.9099
AB,North Zone - Central West,2015,1998,NA,2,0.8866
AB,North Zone - Central West,2016,1999,NA,2,0.9036000000000002
AB,North Zone - Central West,2017,2000,NA,2,0.9019000000000001
AB,North Zone - Central West,2018,2001,NA,2,0.8780000000000001
AB,North Zone - Central West,2019,2002,NA,2,0.8979
AB,North Zone - Central West,2020,2003,NA,2,0.8893000000000001
AB,North Zone - Central West,2021,2004,NA,2,0.8619000000000001
AB,North Zone - Central West,2022,2005,NA,2,0.8847
AB,North Zone - Central West,2023,2006,NA,2,0.8149000000000001
AB,North Zone - Central West,2023,2021,NA,2,0.6139000000000001
AB,North Zone - Central West,2014,2007,NA,2,0.6963000000000001
AB,North Zone - Central West,2015,2008,NA,2,0.7212000000000001
AB,North Zone - Central West,2016,2009,NA,2,0.6969000000000001
AB,North Zone - Central West,2017,2010,NA,2,0.7161000000000002
AB,North Zone - Central West,2018,2011,NA,2,0.6793
AB,North Zone - Central West,2019,2012,NA,2,0.7156999999999999
AB,North Zone - Central West,2020,2013,NA,2,0.6978
AB,North Zone - Central West,2021,2014,NA,2,0.6723
AB,North Zone - Central West,2022,2015,NA,2,0.6601
AB,North Zone - Central West,2023,2016,NA,2,0.6515000000000001
AB,North Zone - NW,2014,2001,NA,1+,0.9035000000000001
AB,North Zone - NW,2015,2002,NA,1+,0.9149
AB,North Zone - NW,2016,2003,NA,1+,0.9172
AB,North Zone - NW,2017,2004,NA,1+,0.9104000000000001
AB,North Zone - NW,2018,2005,NA,1+,0.9095
AB,North Zone - NW,2019,2006,NA,1+,0.8923000000000001
AB,North Zone - NW,2020,2007,NA,1+,0.8993000000000001
AB,North Zone - NW,2021,2008,NA,1+,0.8839000000000001
AB,North Zone - NW,2022,2009,NA,1+,0.8792
AB,North Zone - NW,2023,2010,NA,1+,0.8689000000000001
AB,North Zone - NW,2014,1997,NA,1+,0.9009
AB,North Zone - NW,2015,1998,NA,1+,0.909
AB,North Zone - NW,2016,1999,NA,1+,0.9067000000000001
AB,North Zone - NW,2017,2000,NA,1+,0.9135000000000001
AB,North Zone - NW,2018,2001,NA,1+,0.9141000000000001
AB,North Zone - NW,2019,2002,NA,1+,0.9274000000000001
AB,North Zone - NW,2020,2003,NA,1+,0.9282
AB,North Zone - NW,2021,2004,NA,1+,0.9226000000000001
AB,North Zone - NW,2022,2005,NA,1+,0.9187000000000001
AB,North Zone - NW,2023,2006,NA,1+,0.8949000000000001
AB,North Zone - NW,2014,2012,NA,1,0.7074000000000001
AB,North Zone - NW,2015,2013,NA,1,0.6865000000000001
AB,North Zone - NW,2016,2014,NA,1,0.6623
AB,North Zone - NW,2017,2015,NA,1,0.6609
AB,North Zone - NW,2018,2016,NA,1,0.622
AB,North Zone - NW,2019,2017,NA,1,0.6253
AB,North Zone - NW,2020,2018,NA,1,0.5997
AB,North Zone - NW,2021,2019,NA,1,0.5111
AB,North Zone - NW,2022,2020,NA,1+,0.4815
AB,North Zone - NW,2023,2021,NA,1+,0.46830000000000005
AB,North Zone - NW,2014,2001,NA,2,0.8343
AB,North Zone - NW,2015,2002,NA,2,0.8463
AB,North Zone - NW,2016,2003,NA,2,0.8321000000000001
AB,North Zone - NW,2017,2004,NA,2,0.8196000000000001
AB,North Zone - NW,2018,2005,NA,2,0.8022
AB,North Zone - NW,2019,2006,NA,2,0.809
AB,North Zone - NW,2020,2007,NA,2,0.8022
AB,North Zone - NW,2021,2008,NA,2,0.8021
AB,North Zone - NW,2022,2009,NA,2,0.7849
AB,North Zone - NW,2023,2010,NA,2,0.7634000000000001
AB,North Zone - NW,2014,1997,NA,2,0.8527
AB,North Zone - NW,2015,1998,NA,2,0.8626
AB,North Zone - NW,2016,1999,NA,2,0.8602
AB,North Zone - NW,2017,2000,NA,2,0.8641000000000001
AB,North Zone - NW,2018,2001,NA,2,0.8590000000000001
AB,North Zone - NW,2019,2002,NA,2,0.8740000000000001
AB,North Zone - NW,2020,2003,NA,2,0.8596
AB,North Zone - NW,2021,2004,NA,2,0.8549000000000001
AB,North Zone - NW,2022,2005,NA,2,0.8338000000000001
AB,North Zone - NW,2023,2006,NA,2,0.8197
AB,North Zone - NW,2023,2021,NA,2,0.30200000000000005
AB,North Zone - NW,2014,2007,NA,2,0.6368
AB,North Zone - NW,2015,2008,NA,2,0.6792
AB,North Zone - NW,2016,2009,NA,2,0.6809000000000001
AB,North Zone - NW,2017,2010,NA,2,0.6475
AB,North Zone - NW,2018,2011,NA,2,0.6584
AB,North Zone - NW,2019,2012,NA,2,0.6565000000000001
AB,North Zone - NW,2020,2013,NA,2,0.636
AB,North Zone - NW,2021,2014,NA,2,0.5973
AB,North Zone - NW,2022,2015,NA,2,0.5222000000000001
AB,North Zone - NW,2023,2016,NA,2,0.47930000000000006
AB,North Zone - NE,2014,2001,NA,1+,0.9071000000000001
AB,North Zone - NE,2015,2002,NA,1+,0.8325
AB,North Zone - NE,2016,2003,NA,1+,0.8912
AB,North Zone - NE,2017,2004,NA,1+,0.9437000000000001
AB,North Zone - NE,2018,2005,NA,1+,0.9191000000000001
AB,North Zone - NE,2019,2006,NA,1+,0.9671000000000001
AB,North Zone - NE,2020,2007,NA,1+,0.9075
AB,North Zone - NE,2021,2008,NA,1+,0.8853
AB,North Zone - NE,2022,2009,NA,1+,0.9185000000000001
AB,North Zone - NE,2023,2010,NA,1+,0.9264000000000001
AB,North Zone - NE,2014,1997,NA,1+,0.8614000000000002
AB,North Zone - NE,2015,1998,NA,1+,0.8078
AB,North Zone - NE,2016,1999,NA,1+,0.7259
AB,North Zone - NE,2017,2000,NA,1+,0.8509
AB,North Zone - NE,2018,2001,NA,1+,0.9071000000000001
AB,North Zone - NE,2019,2002,NA,1+,0.8421000000000001
AB,North Zone - NE,2020,2003,NA,1+,0.8912
AB,North Zone - NE,2021,2004,NA,1+,0.9437000000000001
AB,North Zone - NE,2022,2005,NA,1+,0.9191000000000001
AB,North Zone - NE,2023,2006,NA,1+,0.9671000000000001
AB,North Zone - NE,2014,2012,NA,1,0.8744000000000001
AB,North Zone - NE,2015,2013,NA,1,0.8270000000000001
AB,North Zone - NE,2016,2014,NA,1,0.885
AB,North Zone - NE,2017,2015,NA,1,0.8948
AB,North Zone - NE,2018,2016,NA,1,0.8428
AB,North Zone - NE,2019,2017,NA,1,0.7123
AB,North Zone - NE,2020,2018,NA,1,0.7094000000000001
AB,North Zone - NE,2021,2019,NA,1,0.7039
AB,North Zone - NE,2022,2020,NA,1+,0.733
AB,North Zone - NE,2023,2021,NA,1+,0.7446
AB,North Zone - NE,2014,2001,NA,2,0.7731000000000001
AB,North Zone - NE,2015,2002,NA,2,0.7198
AB,North Zone - NE,2016,2003,NA,2,0.7934000000000002
AB,North Zone - NE,2017,2004,NA,2,0.86240000000000006
AB,North Zone - NE,2018,2005,NA,2,0.9037000000000001
AB,North Zone - NE,2019,2006,NA,2,0.9039000000000001
AB,North Zone - NE,2020,2007,NA,2,0.875
AB,North Zone - NE,2021,2008,NA,2,0.7891000000000001
AB,North Zone - NE,2022,2009,NA,2,0.9035000000000001
AB,North Zone - NE,2023,2010,NA,2,0.9161000000000001
AB,North Zone - NE,2014,1997,NA,2,0.8391000000000001
AB,North Zone - NE,2015,1998,NA,2,0.7081999999999999
AB,North Zone - NE,2016,1999,NA,2,0.7340000000000001
AB,North Zone - NE,2017,2000,NA,2,0.8401000000000001
AB,North Zone - NE,2018,2001,NA,2,0.8043
AB,North Zone - NE,2019,2002,NA,2,0.7471000000000001
AB,North Zone - NE,2020,2003,NA,2,0.8192
AB,North Zone - NE,2021,2004,NA,2,0.86240000000000006
AB,North Zone - NE,2022,2005,NA,2,0.9037000000000001
AB,North Zone - NE,2023,2006,NA,2,0.9366000000000001
AB,North Zone - NE,2023,2021,NA,2,0.5209
AB,North Zone - NE,2014,2007,NA,2,0.6968000000000001
AB,North Zone - NE,2015,2008,NA,2,0.6686
AB,North Zone - NE,2016,2009,NA,2,0.8309000000000001
AB,North Zone - NE,2017,2010,NA,2,0.8489000000000001
AB,North Zone - NE,2018,2011,NA,2,0.7821000000000001
AB,North Zone - NE,2019,2012,NA,2,0.743
AB,North Zone - NE,2020,2013,NA,2,0.6021
AB,North Zone - NE,2021,2014,NA,2,0.6878
AB,North Zone - NE,2022,2015,NA,2,0.7484000000000001
AB,North Zone - NE,2023,2016,NA,2,0.6616000000000001
AB,Fort McMurray,2014,2001,NA,1+,0.9801000000000001
AB,Fort McMurray,2015,2002,NA,1+,0.98
AB,Fort McMurray,2016,2003,NA,1+,0.9697
AB,Fort McMurray,2017,2004,NA,1+,0.9640000000000001
AB,Fort McMurray,2018,2005,NA,1+,0.9801000000000001
AB,Fort McMurray,2019,2006,NA,1+,0.9804
AB,Fort McMurray,2020,2007,NA,1+,0.9721000000000001
AB,Fort McMurray,2021,2008,NA,1+,0.9529000000000001
AB,Fort McMurray,2022,2009,NA,1+,0.9594000000000001
AB,Fort McMurray,2023,2010,NA,1+,0.9636000000000001
AB,Fort McMurray,2014,1997,NA,1+,0.9754
AB,Fort McMurray,2015,1998,NA,1+,0.9715
AB,Fort McMurray,2016,1999,NA,1+,0.9831000000000002
AB,Fort McMurray,2017,2000,NA,1+,0.9802
AB,Fort McMurray,2018,2001,NA,1+,0.9869000000000001
AB,Fort McMurray,2019,2002,NA,1+,0.9879000000000001
AB,Fort McMurray,2020,2003,NA,1+,0.9765
AB,Fort McMurray,2021,2004,NA,1+,0.9730000000000001
AB,Fort McMurray,2022,2005,NA,1+,0.9863000000000001
AB,Fort McMurray,2023,2006,NA,1+,0.9830000000000001
AB,Fort McMurray,2014,2012,NA,1,0.9111000000000001
AB,Fort McMurray,2015,2013,NA,1,0.9003
AB,Fort McMurray,2016,2014,NA,1,0.8937
AB,Fort McMurray,2017,2015,NA,1,0.8855
AB,Fort McMurray,2018,2016,NA,1,0.8939000000000001
AB,Fort McMurray,2019,2017,NA,1,0.9197
AB,Fort McMurray,2020,2018,NA,1,0.8974000000000001
AB,Fort McMurray,2021,2019,NA,1,0.8461000000000002
AB,Fort McMurray,2022,2020,NA,1+,0.8306999999999999
AB,Fort McMurray,2023,2021,NA,1+,0.8373
AB,Fort McMurray,2014,2001,NA,2,0.9377
AB,Fort McMurray,2015,2002,NA,2,0.9180000000000001
AB,Fort McMurray,2016,2003,NA,2,0.9205
AB,Fort McMurray,2017,2004,NA,2,0.9031000000000001
AB,Fort McMurray,2018,2005,NA,2,0.9201
AB,Fort McMurray,2019,2006,NA,2,0.9156
AB,Fort McMurray,2020,2007,NA,2,0.9184000000000002
AB,Fort McMurray,2021,2008,NA,2,0.8837
AB,Fort McMurray,2022,2009,NA,2,0.8796
AB,Fort McMurray,2023,2010,NA,2,0.8844000000000001
AB,Fort McMurray,2014,1997,NA,2,0.9678
AB,Fort McMurray,2015,1998,NA,2,0.9551000000000001
AB,Fort McMurray,2016,1999,NA,2,0.9637
AB,Fort McMurray,2017,2000,NA,2,0.9521999999999999
AB,Fort McMurray,2018,2001,NA,2,0.9606999999999999
AB,Fort McMurray,2019,2002,NA,2,0.9499000000000001
AB,Fort McMurray,2020,2003,NA,2,0.9458
AB,Fort McMurray,2021,2004,NA,2,0.9346000000000001
AB,Fort McMurray,2022,2005,NA,2,0.9407
AB,Fort McMurray,2023,2006,NA,2,0.9273
AB,Fort McMurray,2023,2021,NA,2,0.6822
AB,Fort McMurray,2014,2007,NA,2,0.7773
AB,Fort McMurray,2015,2008,NA,2,0.7724000000000001
AB,Fort McMurray,2016,2009,NA,2,0.8114000000000001
AB,Fort McMurray,2017,2010,NA,2,0.8270000000000001
AB,Fort McMurray,2018,2011,NA,2,0.8082
AB,Fort McMurray,2019,2012,NA,2,0.8331000000000002
AB,Fort McMurray,2020,2013,NA,2,0.8062
AB,Fort McMurray,2021,2014,NA,2,0.7554000000000001
AB,Fort McMurray,2022,2015,NA,2,0.7279000000000001
AB,Fort McMurray,2023,2016,NA,2,0.681
AB,City of Grande Pprairie,2014,2001,NA,1+,0.9637
AB,City of Grande Pprairie,2015,2002,NA,1+,0.9493
AB,City of Grande Pprairie,2016,2003,NA,1+,0.9595
AB,City of Grande Pprairie,2017,2004,NA,1+,0.9591000000000001
AB,City of Grande Pprairie,2018,2005,NA,1+,0.9659
AB,City of Grande Pprairie,2019,2006,NA,1+,0.9447
AB,City of Grande Pprairie,2020,2007,NA,1+,0.937
AB,City of Grande Pprairie,2021,2008,NA,1+,0.9234000000000002
AB,City of Grande Pprairie,2022,2009,NA,1+,0.9128000000000001
AB,City of Grande Pprairie,2023,2010,NA,1+,0.9043000000000001
AB,City of Grande Pprairie,2014,1997,NA,1+,0.9538000000000001
AB,City of Grande Pprairie,2015,1998,NA,1+,0.9597
AB,City of Grande Pprairie,2016,1999,NA,1+,0.9560000000000001
AB,City of Grande Pprairie,2017,2000,NA,1+,0.9625
AB,City of Grande Pprairie,2018,2001,NA,1+,0.9691000000000001
AB,City of Grande Pprairie,2019,2002,NA,1+,0.9577
AB,City of Grande Pprairie,2020,2003,NA,1+,0.9660000000000001
AB,City of Grande Pprairie,2021,2004,NA,1+,0.9625
AB,City of Grande Pprairie,2022,2005,NA,1+,0.972
AB,City of Grande Pprairie,2023,2006,NA,1+,0.9496000000000001
AB,City of Grande Pprairie,2014,2012,NA,1,0.8362
AB,City of Grande Pprairie,2015,2013,NA,1,0.8204
AB,City of Grande Pprairie,2016,2014,NA,1,0.8007
AB,City of Grande Pprairie,2017,2015,NA,1,0.8233000000000001
AB,City of Grande Pprairie,2018,2016,NA,1,0.8460000000000001
AB,City of Grande Pprairie,2019,2017,NA,1,0.8398
AB,City of Grande Pprairie,2020,2018,NA,1,0.8565
AB,City of Grande Pprairie,2021,2019,NA,1,0.8270000000000001
AB,City of Grande Pprairie,2022,2020,NA,1+,0.7763000000000001
AB,City of Grande Pprairie,2023,2021,NA,1+,0.8051
AB,City of Grande Pprairie,2014,2001,NA,2,0.8867
AB,City of Grande Pprairie,2015,2002,NA,2,0.8855
AB,City of Grande Pprairie,2016,2003,NA,2,0.8833000000000001
AB,City of Grande Pprairie,2017,2004,NA,2,0.8684000000000002
AB,City of Grande Pprairie,2018,2005,NA,2,0.8691000000000001
AB,City of Grande Pprairie,2019,2006,NA,2,0.8478
AB,City of Grande Pprairie,2020,2007,NA,2,0.8540000000000001
AB,City of Grande Pprairie,2021,2008,NA,2,0.8135000000000001
AB,City of Grande Pprairie,2022,2009,NA,2,0.8221
AB,City of Grande Pprairie,2023,2010,NA,2,0.8199000000000001
AB,City of Grande Pprairie,2014,1997,NA,2,0.9234000000000002
AB,City of Grande Pprairie,2015,1998,NA,2,0.9289000000000002
AB,City of Grande Pprairie,2016,1999,NA,2,0.8933000000000001
AB,City of Grande Pprairie,2017,2000,NA,2,0.9274000000000001
AB,City of Grande Pprairie,2018,2001,NA,2,0.9048
AB,City of Grande Pprairie,2019,2002,NA,2,0.9005
AB,City of Grande Pprairie,2020,2003,NA,2,0.9121000000000001
AB,City of Grande Pprairie,2021,2004,NA,2,0.8923000000000001
AB,City of Grande Pprairie,2022,2005,NA,2,0.8915000000000001
AB,City of Grande Pprairie,2023,2006,NA,2,0.8612000000000001
AB,City of Grande Pprairie,2023,2021,NA,2,0.6916000000000001
AB,City of Grande Pprairie,2014,2007,NA,2,0.6765000000000001
AB,City of Grande Pprairie,2015,2008,NA,2,0.6791000000000001
AB,City of Grande Pprairie,2016,2009,NA,2,0.7039
AB,City of Grande Pprairie,2017,2010,NA,2,0.676
AB,City of Grande Pprairie,2018,2011,NA,2,0.6572
AB,City of Grande Pprairie,2019,2012,NA,2,0.7096000000000001
AB,City of Grande Pprairie,2020,2013,NA,2,0.6945
AB,City of Grande Pprairie,2021,2014,NA,2,0.6903
AB,City of Grande Pprairie,2022,2015,NA,2,0.6709
AB,City of Grande Pprairie,2023,2016,NA,2,0.6527
AB,Z1.1.A.01,2014,2001,NA,1+,0.9772
AB,Z1.1.A.01,2015,2002,NA,1+,0.9775
AB,Z1.1.A.01,2016,2003,NA,1+,0.9693
AB,Z1.1.A.01,2017,2004,NA,1+,0.9714000000000002
AB,Z1.1.A.01,2018,2005,NA,1+,0.9315000000000001
AB,Z1.1.A.01,2019,2006,NA,1+,0.9418000000000001
AB,Z1.1.A.01,2020,2007,NA,1+,0.9840000000000001
AB,Z1.1.A.01,2021,2008,NA,1+,0.9618000000000001
AB,Z1.1.A.01,2022,2009,NA,1+,0.9134000000000002
AB,Z1.1.A.01,2023,2010,NA,1+,0.9606
AB,Z1.1.A.01,2014,1997,NA,1+,0.9342
AB,Z1.1.A.01,2015,1998,NA,1+,0.9505
AB,Z1.1.A.01,2016,1999,NA,1+,0.9651000000000001
AB,Z1.1.A.01,2017,2000,NA,1+,0.9247
AB,Z1.1.A.01,2018,2001,NA,1+,0.9862000000000001
AB,Z1.1.A.01,2019,2002,NA,1+,0.9863000000000001
AB,Z1.1.A.01,2020,2003,NA,1+,0.9693
AB,Z1.1.A.01,2021,2004,NA,1+,0.9895
AB,Z1.1.A.01,2022,2005,NA,1+,0.9315000000000001
AB,Z1.1.A.01,2023,2006,NA,1+,0.9418000000000001
AB,Z1.1.A.01,2014,2012,NA,1,0.8956999999999999
AB,Z1.1.A.01,2015,2013,NA,1,0.8590000000000001
AB,Z1.1.A.01,2016,2014,NA,1,0.8384000000000001
AB,Z1.1.A.01,2017,2015,NA,1,0.8441000000000001
AB,Z1.1.A.01,2018,2016,NA,1,0.9323
AB,Z1.1.A.01,2019,2017,NA,1,0.9406
AB,Z1.1.A.01,2020,2018,NA,1,0.8718
AB,Z1.1.A.01,2021,2019,NA,1,0.8301999999999999
AB,Z1.1.A.01,2022,2020,NA,1+,0.8493
AB,Z1.1.A.01,2023,2021,NA,1+,0.8285000000000001
AB,Z1.1.A.01,2014,2001,NA,2,0.9453
AB,Z1.1.A.01,2015,2002,NA,2,0.9512
AB,Z1.1.A.01,2016,2003,NA,2,0.9449000000000001
AB,Z1.1.A.01,2017,2004,NA,2,0.9742000000000001
AB,Z1.1.A.01,2018,2005,NA,2,0.8904000000000001
AB,Z1.1.A.01,2019,2006,NA,2,0.8910000000000001
AB,Z1.1.A.01,2020,2007,NA,2,0.9663
AB,Z1.1.A.01,2021,2008,NA,2,0.8622
AB,Z1.1.A.01,2022,2009,NA,2,0.8751000000000001
AB,Z1.1.A.01,2023,2010,NA,2,0.9158
AB,Z1.1.A.01,2014,1997,NA,2,0.9505
AB,Z1.1.A.01,2015,1998,NA,2,0.9256
AB,Z1.1.A.01,2016,1999,NA,2,0.9571999999999999
AB,Z1.1.A.01,2017,2000,NA,2,0.9005
AB,Z1.1.A.01,2018,2001,NA,2,0.9621000000000001
AB,Z1.1.A.01,2019,2002,NA,2,0.9728
AB,Z1.1.A.01,2020,2003,NA,2,0.9449000000000001
AB,Z1.1.A.01,2021,2004,NA,2,0.9888000000000001
AB,Z1.1.A.01,2022,2005,NA,2,0.8904000000000001
AB,Z1.1.A.01,2023,2006,NA,2,0.8910000000000001
AB,Z1.1.A.01,2023,2021,NA,2,0.7889000000000002
AB,Z1.1.A.01,2014,2007,NA,2,0.9022
AB,Z1.1.A.01,2015,2008,NA,2,0.8490000000000001
AB,Z1.1.A.01,2016,2009,NA,2,0.8368000000000001
AB,Z1.1.A.01,2017,2010,NA,2,0.8880000000000001
AB,Z1.1.A.01,2018,2011,NA,2,0.9301999999999999
AB,Z1.1.A.01,2019,2012,NA,2,0.8599000000000001
AB,Z1.1.A.01,2020,2013,NA,2,0.8843000000000001
AB,Z1.1.A.01,2021,2014,NA,2,0.8264000000000001
AB,Z1.1.A.01,2022,2015,NA,2,0.8067
AB,Z1.1.A.01,2023,2016,NA,2,0.8029000000000001
AB,Z1.1.A.02,2014,2001,NA,1+,0.9334000000000002
AB,Z1.1.A.02,2015,2002,NA,1+,0.9461000000000002
AB,Z1.1.A.02,2016,2003,NA,1+,0.9668000000000001
AB,Z1.1.A.02,2017,2004,NA,1+,0.9687
AB,Z1.1.A.02,2018,2005,NA,1+,0.9256
AB,Z1.1.A.02,2019,2006,NA,1+,0.9645
AB,Z1.1.A.02,2020,2007,NA,1+,0.8987
AB,Z1.1.A.02,2021,2008,NA,1+,0.9072
AB,Z1.1.A.02,2022,2009,NA,1+,0.9241000000000001
AB,Z1.1.A.02,2023,2010,NA,1+,0.9056000000000001
AB,Z1.1.A.02,2014,1997,NA,1+,0.927
AB,Z1.1.A.02,2015,1998,NA,1+,0.9605
AB,Z1.1.A.02,2016,1999,NA,1+,0.9643
AB,Z1.1.A.02,2017,2000,NA,1+,0.9095
AB,Z1.1.A.02,2018,2001,NA,1+,0.9334000000000002
AB,Z1.1.A.02,2019,2002,NA,1+,0.9461000000000002
AB,Z1.1.A.02,2020,2003,NA,1+,0.9668000000000001
AB,Z1.1.A.02,2021,2004,NA,1+,0.9687
AB,Z1.1.A.02,2022,2005,NA,1+,0.9256
AB,Z1.1.A.02,2023,2006,NA,1+,0.9774
AB,Z1.1.A.02,2014,2012,NA,1,0.8696
AB,Z1.1.A.02,2015,2013,NA,1,0.8963000000000001
AB,Z1.1.A.02,2016,2014,NA,1,0.885
AB,Z1.1.A.02,2017,2015,NA,1,0.8633000000000002
AB,Z1.1.A.02,2018,2016,NA,1,0.9301
AB,Z1.1.A.02,2019,2017,NA,1,0.8956000000000001
AB,Z1.1.A.02,2020,2018,NA,1,0.8869000000000001
AB,Z1.1.A.02,2021,2019,NA,1,0.8606999999999999
AB,Z1.1.A.02,2022,2020,NA,1+,0.742
AB,Z1.1.A.02,2023,2021,NA,1+,0.7702
AB,Z1.1.A.02,2014,2001,NA,2,0.9366000000000001
AB,Z1.1.A.02,2015,2002,NA,2,0.8935000000000001
AB,Z1.1.A.02,2016,2003,NA,2,0.9348000000000001
AB,Z1.1.A.02,2017,2004,NA,2,0.9154000000000001
AB,Z1.1.A.02,2018,2005,NA,2,0.8834000000000002
AB,Z1.1.A.02,2019,2006,NA,2,0.9087000000000001
AB,Z1.1.A.02,2020,2007,NA,2,0.8733000000000001
AB,Z1.1.A.02,2021,2008,NA,2,0.8389000000000002
AB,Z1.1.A.02,2022,2009,NA,2,0.8121
AB,Z1.1.A.02,2023,2010,NA,2,0.8294000000000001
AB,Z1.1.A.02,2014,1997,NA,2,0.8887
AB,Z1.1.A.02,2015,1998,NA,2,0.9438000000000001
AB,Z1.1.A.02,2016,1999,NA,2,0.9558
AB,Z1.1.A.02,2017,2000,NA,2,0.9010000000000001
AB,Z1.1.A.02,2018,2001,NA,2,0.9366000000000001
AB,Z1.1.A.02,2019,2002,NA,2,0.8935000000000001
AB,Z1.1.A.02,2020,2003,NA,2,0.9348000000000001
AB,Z1.1.A.02,2021,2004,NA,2,0.9307
AB,Z1.1.A.02,2022,2005,NA,2,0.8834000000000002
AB,Z1.1.A.02,2023,2006,NA,2,0.9233000000000001
AB,Z1.1.A.02,2023,2021,NA,2,0.6075
AB,Z1.1.A.02,2014,2007,NA,2,0.7839000000000002
AB,Z1.1.A.02,2015,2008,NA,2,0.8041000000000001
AB,Z1.1.A.02,2016,2009,NA,2,0.7907
AB,Z1.1.A.02,2017,2010,NA,2,0.8094000000000001
AB,Z1.1.A.02,2018,2011,NA,2,0.7591000000000001
AB,Z1.1.A.02,2019,2012,NA,2,0.862
AB,Z1.1.A.02,2020,2013,NA,2,0.8783000000000001
AB,Z1.1.A.02,2021,2014,NA,2,0.7811000000000001
AB,Z1.1.A.02,2022,2015,NA,2,0.7512000000000001
AB,Z1.1.A.02,2023,2016,NA,2,0.6857
AB,Z1.1.A.03,2014,2001,NA,1+,0.8645
AB,Z1.1.A.03,2015,2002,NA,1+,0.801
AB,Z1.1.A.03,2016,2003,NA,1+,0.8588000000000001
AB,Z1.1.A.03,2017,2004,NA,1+,0.8812000000000001
AB,Z1.1.A.03,2018,2005,NA,1+,0.8853
AB,Z1.1.A.03,2019,2006,NA,1+,0.7366000000000001
AB,Z1.1.A.03,2020,2007,NA,1+,0.8619000000000001
AB,Z1.1.A.03,2021,2008,NA,1+,0.8132
AB,Z1.1.A.03,2022,2009,NA,1+,0.8373
AB,Z1.1.A.03,2023,2010,NA,1+,0.8258
AB,Z1.1.A.03,2014,1997,NA,1+,0.889
AB,Z1.1.A.03,2015,1998,NA,1+,0.8702
AB,Z1.1.A.03,2016,1999,NA,1+,0.8808
AB,Z1.1.A.03,2017,2000,NA,1+,0.8629000000000001
AB,Z1.1.A.03,2018,2001,NA,1+,0.8832000000000001
AB,Z1.1.A.03,2019,2002,NA,1+,0.8139000000000002
AB,Z1.1.A.03,2020,2003,NA,1+,0.8588000000000001
AB,Z1.1.A.03,2021,2004,NA,1+,0.8812000000000001
AB,Z1.1.A.03,2022,2005,NA,1+,0.8853
AB,Z1.1.A.03,2023,2006,NA,1+,0.7366000000000001
AB,Z1.1.A.03,2014,2012,NA,1,0.7356999999999999
AB,Z1.1.A.03,2015,2013,NA,1,0.6476000000000001
AB,Z1.1.A.03,2016,2014,NA,1,0.7498
AB,Z1.1.A.03,2017,2015,NA,1,0.7003
AB,Z1.1.A.03,2018,2016,NA,1,0.7484000000000001
AB,Z1.1.A.03,2019,2017,NA,1,0.6494000000000001
AB,Z1.1.A.03,2020,2018,NA,1,0.7571000000000001
AB,Z1.1.A.03,2021,2019,NA,1,0.6191
AB,Z1.1.A.03,2022,2020,NA,1+,0.49410000000000004
AB,Z1.1.A.03,2023,2021,NA,1+,0.5526000000000001
AB,Z1.1.A.03,2014,2001,NA,2,0.8282
AB,Z1.1.A.03,2015,2002,NA,2,0.7463000000000001
AB,Z1.1.A.03,2016,2003,NA,2,0.7798
