model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-47.31194334682147,-45.74314281231966
361,ksqexp,1.25,10,0.5,0.5,-45.27362728900157,-44.41909018454212
362,ksqexp,1.25,10,0.5,0.1,-62.970757910468976,-53.63923699685393
363,ksqexp,1.25,10,0.5,0.05,-65.30061918285219,-54.69540729249922
364,ksqexp,1.25,10,0.5,0.01,-66.15194036626376,-55.073916724656826
365,ksqexp,1.25,10,0.5,0,-66.18870925629224,-55.09017842481982
366,ksqexp,1.25,10,1,0.5,-44.91564541421152,-44.442008029656996
367,ksqexp,1.25,10,1,0.1,-49.37691858763677,-45.806704165189146
368,ksqexp,1.25,10,1,0.05,-49.85324066439776,-45.98222880823925
369,ksqexp,1.25,10,1,0.01,-50.018700784650676,-46.043181328563996
370,ksqexp,1.25,10,1,0,-50.0257440624447,-46.045775413450855
371,ksqexp,1.25,10,1.5,0.5,-46.050209933412376,-46.04279073063353
372,ksqexp,1.25,10,1.5,0.1,-47.22644372164437,-45.77706323738568
373,ksqexp,1.25,10,1.5,0.05,-47.375369521482675,-45.809509106763606
374,ksqexp,1.25,10,1.5,0.01,-47.426572703292656,-45.82113302943
375,ksqexp,1.25,10,1.5,0,-47.428745764522624,-45.82163117638081
376,ksqexp,1.25,25,0.5,0.5,-45.359010315251396,-44.55393740581437
377,ksqexp,1.25,25,0.5,0.1,-63.23793518304894,-54.010231921282276
378,ksqexp,1.25,25,0.5,0.05,-65.58168121463954,-55.088065865611064
379,ksqexp,1.25,25,0.5,0.01,-66.43724424801181,-55.473934301609766
380,ksqexp,1.25,25,0.5,0,-66.47418629766977,-55.490507129510185
381,ksqexp,1.25,25,1,0.5,-45.08318767558966,-44.65282285485051
382,ksqexp,1.25,25,1,0.1,-49.791617277398835,-46.25559846058216
383,ksqexp,1.25,25,1,0.05,-50.28573787652749,-46.447510995105944
384,ksqexp,1.25,25,1,0.01,-50.45715834971633,-46.51395730595278
385,ksqexp,1.25,25,1,0,-50.46445285970366,-46.51678304603175
386,ksqexp,1.25,25,1.5,0.5,-46.280462315906206,-46.307643279697075
387,ksqexp,1.25,25,1.5,0.1,-47.696535364656576,-46.25506074948109
388,ksqexp,1.25,25,1.5,0.05,-47.86009707210085,-46.29982747197583
389,ksqexp,1.25,25,1.5,0.01,-47.916154628560896,-46.315528939048356
390,ksqexp,1.25,25,1.5,0,-47.918531813742796,-46.316198451592236
391,ksqexp,1.5,0.2,0.5,0.5,-72.428585723184,-72.56140117619478
392,ksqexp,1.5,0.2,0.5,0.1,-1181.548967376975,-1144.1887565968275
393,ksqexp,1.5,0.2,0.5,0.05,-4089.9218161115377,-3916.512696591719
394,ksqexp,1.5,0.2,0.5,0.01,-82413.65616666277,-79162.50383654376
395,ksqexp,1.5,0.2,0.5,0,-13250286.656493116,-13353169.626500294
396,ksqexp,1.5,0.2,1,0.5,-72.754770170231,-72.67807967229179
397,ksqexp,1.5,0.2,1,0.1,-1088.1300296317531,-1047.7232777101465
398,ksqexp,1.5,0.2,1,0.05,-3820.3339524954968,-3650.3249819425955
399,ksqexp,1.5,0.2,1,0.01,-81330.8970357223,-76767.04110926799
400,ksqexp,1.5,0.2,1,0,-6625127.324386142,-6676570.671118305
401,ksqexp,1.5,0.2,1.5,0.5,-72.95340991819764,-72.72019918892838
402,ksqexp,1.5,0.2,1.5,0.1,-1041.330160656251,-999.5633579853677
403,ksqexp,1.5,0.2,1.5,0.05,-3673.1730523730334,-3513.568345097695
404,ksqexp,1.5,0.2,1.5,0.01,-79136.03518076506,-73667.59223750031
405,ksqexp,1.5,0.2,1.5,0,-4416734.609400865,-4451031.257477494
406,ksqexp,1.5,0.5,0.5,0.5,-69.09309226376878,-68.0453464639601
407,ksqexp,1.5,0.5,0.5,0.1,-998.7859793425167,-960.6566549583617
408,ksqexp,1.5,0.5,0.5,0.05,-3390.4768946250733,-3326.392018659773
409,ksqexp,1.5,0.5,0.5,0.01,-47156.31523188102,-46489.975804571965
410,ksqexp,1.5,0.5,0.5,0,-101053.18541451775,-108960.73376740169
411,ksqexp,1.5,0.5,1,0.5,-70.02038275391425,-68.66373084835708
412,ksqexp,1.5,0.5,1,0.1,-901.4624497432912,-875.2136797306866
413,ksqexp,1.5,0.5,1,0.05,-3265.192607134688,-3238.654600583969
414,ksqexp,1.5,0.5,1,0.01,-31191.35466260352,-31177.4482321859
415,ksqexp,1.5,0.5,1,0,-50509.19041643898,-54464.40758770538
416,ksqexp,1.5,0.5,1.5,0.5,-70.57039299754902,-69.1567417974634
417,ksqexp,1.5,0.5,1.5,0.1,-863.055529841469,-843.732848655451
418,ksqexp,1.5,0.5,1.5,0.05,-3198.45368193217,-3182.7430530425045
419,ksqexp,1.5,0.5,1.5,0.01,-23412.964910695984,-23698.167704503532
420,ksqexp,1.5,0.5,1.5,0,-33663.98254561846,-36301.755935261535
421,ksqexp,1.5,1,0.5,0.5,-63.594065556947385,-61.89361472545237
422,ksqexp,1.5,1,0.5,0.1,-795.8643860369214,-773.5031774002416
423,ksqexp,1.5,1,0.5,0.05,-2464.6457175477167,-2357.6755669028
424,ksqexp,1.5,1,0.5,0.01,-9838.526715676875,-8300.67714442044
425,ksqexp,1.5,1,0.5,0,-11353.864247686965,-9405.330128389516
426,ksqexp,1.5,1,1,0.5,-65.13384496888268,-63.57070572700016
427,ksqexp,1.5,1,1,0.1,-711.0977776827325,-692.1042040774132
428,ksqexp,1.5,1,1,0.05,-1998.3464044796283,-1856.4033228969874
429,ksqexp,1.5,1,1,0.01,-5265.696771984142,-4405.06012467413
430,ksqexp,1.5,1,1,0,-5673.068511776692,-4700.525618227068
431,ksqexp,1.5,1,1.5,0.5,-65.89688257336215,-64.63811515155439
432,ksqexp,1.5,1,1.5,0.1,-660.6591286186572,-639.2380668971849
433,ksqexp,1.5,1,1.5,0.05,-1690.8225326786412,-1539.4180957169012
434,ksqexp,1.5,1,1.5,0.01,-3596.5697199447945,-3000.613666144451
435,ksqexp,1.5,1,1.5,0,-3782.2605879451808,-3135.048103524427
436,ksqexp,1.5,1.5,0.5,0.5,-61.4685936972354,-59.78270485164215
437,ksqexp,1.5,1.5,0.5,0.1,-641.589934428234,-602.6724424321205
438,ksqexp,1.5,1.5,0.5,0.05,-1472.1236418991084,-1319.1399490418971
439,ksqexp,1.5,1.5,0.5,0.01,-2697.2910633890815,-2261.1115914358197
440,ksqexp,1.5,1.5,0.5,0,-2798.3101680270893,-2334.7820852209
441,ksqexp,1.5,1.5,1,0.5,-62.72713374058692,-61.2511421108188
442,ksqexp,1.5,1.5,1,0.1,-513.4458117012409,-474.91013092080993
443,ksqexp,1.5,1.5,1,0.05,-962.5744018418723,-842.4439595481102
444,ksqexp,1.5,1.5,1,0.01,-1375.7584004527196,-1152.9819181688354
445,ksqexp,1.5,1.5,1,0,-1401.45906283878,-1171.6907616293593
446,ksqexp,1.5,1.5,1.5,0.5,-63.38519709732031,-62.24810633553423
447,ksqexp,1.5,1.5,1.5,0.1,-434.7631935778905,-397.2393305404544
448,ksqexp,1.5,1.5,1.5,0.05,-720.0039551563669,-624.2687262166124
449,ksqexp,1.5,1.5,1.5,0.01,-927.1556067866932,-778.4360426755168
450,ksqexp,1.5,1.5,1.5,0,-938.6326844258851,-786.7843104472769
451,ksqexp,1.5,2,0.5,0.5,-60.245501266931,-58.57601371871079
452,ksqexp,1.5,2,0.5,0.1,-425.2508928031488,-401.4111390310121
453,ksqexp,1.5,2,0.5,0.05,-660.8381768872034,-614.3481633557892
454,ksqexp,1.5,2,0.5,0.01,-821.8421534216722,-752.6097794979102
455,ksqexp,1.5,2,0.5,0,-830.6163147588926,-759.9816232133263
456,ksqexp,1.5,2,1,0.5,-61.1668107574537,-59.79126348782527
457,ksqexp,1.5,2,1,0.1,-284.808112971299,-269.2640283672334
458,ksqexp,1.5,2,1,0.05,-373.7514551417313,-347.69337186714955
459,ksqexp,1.5,2,1,0.01,-419.12238273542295,-386.29045545850306
460,ksqexp,1.5,2,1,0,-421.3080306584042,-388.1270440588909
461,ksqexp,1.5,2,1.5,0.5,-61.58348486747084,-60.652829200346
462,ksqexp,1.5,2,1.5,0.1,-219.17676658025417,-207.79971864487982
463,ksqexp,1.5,2,1.5,0.05,-265.7635290056596,-248.403081113208
464,ksqexp,1.5,2,1.5,0.01,-286.69875994360507,-266.15585468874343
465,ksqexp,1.5,2,1.5,0,-287.6625927150231,-266.9661744324679
466,ksqexp,1.5,2.5,0.5,0.5,-58.33229998255745,-56.73115265457347
467,ksqexp,1.5,2.5,0.5,0.1,-253.47582904287472,-242.45512657975212
468,ksqexp,1.5,2.5,0.5,0.05,-310.89901874188797,-299.16752481162575
469,ksqexp,1.5,2.5,0.5,0.01,-336.8858098569234,-324.6878266962152
470,ksqexp,1.5,2.5,0.5,0,-338.0927616439554,-325.86697255905716
471,ksqexp,1.5,2.5,1,0.5,-58.42955660968053,-57.26718498758916
472,ksqexp,1.5,2.5,1,0.1,-153.88179623752998,-150.10976875851577
473,ksqexp,1.5,2.5,1,0.05,-170.69315771315604,-166.8665425893273
474,ksqexp,1.5,2.5,1,0.01,-177.24600769628137,-173.36019303549241
475,ksqexp,1.5,2.5,1,0,-177.53497703576792,-173.6457221788415
476,ksqexp,1.5,2.5,1.5,0.5,-58.23150719468497,-57.648294939525115
477,ksqexp,1.5,2.5,1.5,0.1,-116.15562190131104,-114.98417850551887
478,ksqexp,1.5,2.5,1.5,0.05,-123.85383325679423,-122.73670931345562
479,ksqexp,1.5,2.5,1.5,0.01,-126.68383721245532,-125.57337423375284
480,ksqexp,1.5,2.5,1.5,0,-126.80637226504201,-125.69596215082028
481,ksqexp,1.5,3,0.5,0.5,-55.803232683103474,-54.29241217177928
482,ksqexp,1.5,3,0.5,0.1,-164.35470120631362,-154.4166838718966
483,ksqexp,1.5,3,0.5,0.05,-182.94847730275333,-172.41641387458466
484,ksqexp,1.5,3,0.5,0.01,-190.07723075913947,-179.30561521594026
485,ksqexp,1.5,3,0.5,0,-190.39153910021855,-179.6080538929404
486,ksqexp,1.5,3,1,0.5,-55.03040834373727,-54.0466999880061
487,ksqexp,1.5,3,1,0.1,-99.26011434743877,-96.1459455738408
488,ksqexp,1.5,3,1,0.05,-103.83724099382721,-100.72961357059339
489,ksqexp,1.5,3,1,0.01,-105.448054037254,-102.34197325797327
490,ksqexp,1.5,3,1,0,-105.51704819414627,-102.41092908073063
491,ksqexp,1.5,3,1.5,0.5,-54.42239512127389,-54.07689128637497
492,ksqexp,1.5,3,1.5,0.1,-77.53701459233383,-76.87314607421692
493,ksqexp,1.5,3,1.5,0.05,-79.36752939581777,-78.78874791921257
494,ksqexp,1.5,3,1.5,0.01,-79.98983720994026,-79.44154904675848
495,ksqexp,1.5,3,1.5,0,-80.01620799180662,-79.46921090970491
496,ksqexp,1.5,3.5,0.5,0.5,-53.34598438548298,-51.913973785339635
497,ksqexp,1.5,3.5,0.5,0.1,-122.73605912400716,-110.79369475828406
498,ksqexp,1.5,3.5,0.5,0.05,-132.34448142881558,-118.51076279722697
499,ksqexp,1.5,3.5,0.5,0.01,-135.96282591205116,-121.30357953498283
500,ksqexp,1.5,3.5,0.5,0,-136.12173081152696,-121.42433439511953
501,ksqexp,1.5,3.5,1,0.5,-52.067411366002574,-51.177444052332014
502,ksqexp,1.5,3.5,1,0.1,-76.79705168442872,-72.35648645265658
503,ksqexp,1.5,3.5,1,0.05,-78.9552599779313,-74.10050373656968
504,ksqexp,1.5,3.5,1,0.01,-79.70785673598877,-74.69355902697959
505,ksqexp,1.5,3.5,1,0,-79.74002170542676,-74.718695723247
506,ksqexp,1.5,3.5,1.5,0.5,-51.444772322212245,-51.194612084693276
507,ksqexp,1.5,3.5,1.5,0.1,-62.702005864998476,-61.079910356829465
508,ksqexp,1.5,3.5,1.5,0.05,-63.46769594152825,-61.719868081080506
509,ksqexp,1.5,3.5,1.5,0.01,-63.72585750666168,-61.93188874499593
510,ksqexp,1.5,3.5,1.5,0,-63.7367754365935,-61.94080626587677
511,ksqexp,1.5,4,0.5,0.5,-51.317607352071576,-49.950017707967014
512,ksqexp,1.5,4,0.5,0.1,-102.64859040457532,-88.91470355568266
513,ksqexp,1.5,4,0.5,0.05,-109.83857857821405,-93.44508537992304
514,ksqexp,1.5,4,0.5,0.01,-112.6276836846239,-95.08547393586274
515,ksqexp,1.5,4,0.5,0,-112.75113903922752,-95.15647396196995
516,ksqexp,1.5,4,1,0.5,-49.89444131651198,-49.04649935384552
517,ksqexp,1.5,4,1,0.1,-66.84028116704026,-61.3072648336935
518,ksqexp,1.5,4,1,0.05,-68.43801351239289,-62.24963895611421
519,ksqexp,1.5,4,1,0.01,-69.00836584498386,-62.57086925688685
520,ksqexp,1.5,4,1,0,-69.03288858615599,-62.58449718992886
521,ksqexp,1.5,4,1.5,0.5,-49.483076433165834,-49.25838400817052
522,ksqexp,1.5,4,1.5,0.1,-56.50457871032982,-54.11122538024252
523,ksqexp,1.5,4,1.5,0.05,-57.05319991796449,-54.41335471185599
524,ksqexp,1.5,4,1.5,0.01,-57.242728851153444,-54.513609139866986
525,ksqexp,1.5,4,1.5,0,-57.250795201710496,-54.517828365895355
526,ksqexp,1.5,6,0.5,0.5,-47.14517344763307,-45.952630790289575
527,ksqexp,1.5,6,0.5,0.1,-80.86227060096276,-64.20741664645166
528,ksqexp,1.5,6,0.5,0.05,-87.16910482432674,-66.86009591726976
529,ksqexp,1.5,6,0.5,0.01,-89.75748719406154,-67.8956185126221
530,ksqexp,1.5,6,0.5,0,-89.87349985215558,-67.9413705522772
531,ksqexp,1.5,6,1,0.5,-46.23312971635952,-45.442599404679406
532,ksqexp,1.5,6,1,0.1,-57.30322287468902,-50.02211673353922
533,ksqexp,1.5,6,1,0.05,-58.829182788640345,-50.57685619643855
534,ksqexp,1.5,6,1,0.01,-59.3954724547277,-50.77815412723846
535,ksqexp,1.5,6,1,0,-59.420042051829185,-50.786835183097494
536,ksqexp,1.5,6,1.5,0.5,-46.698788487568194,-46.47268389380601
537,ksqexp,1.5,6,1.5,0.1,-51.26212113878514,-47.62361442721703
538,ksqexp,1.5,6,1.5,0.05,-51.842538573695364,-47.79539846375064
539,ksqexp,1.5,6,1.5,0.01,-52.05061118016305,-47.85668529473712
540,ksqexp,1.5,6,1.5,0,-52.0595462183154,-47.8593134933852
541,ksqexp,1.5,8,0.5,0.5,-45.98573386422471,-44.87343248668892
542,ksqexp,1.5,8,0.5,0.1,-77.73344512103458,-60.41905801355564
543,ksqexp,1.5,8,0.5,0.05,-84.19368155133631,-63.01947150335967
544,ksqexp,1.5,8,0.5,0.01,-86.85856698140611,-64.05282484896986
545,ksqexp,1.5,8,0.5,0,-86.97808448088503,-64.09867810698086
546,ksqexp,1.5,8,1,0.5,-45.4458070458884,-44.683974747234316
547,ksqexp,1.5,8,1,0.1,-56.33338518162031,-48.63161712531549
548,ksqexp,1.5,8,1,0.05,-57.94858451472342,-49.20643731247046
549,ksqexp,1.5,8,1,0.01,-58.54928097477458,-49.41748229123224
550,ksqexp,1.5,8,1,0,-58.57535125912329,-49.42660928590768
551,ksqexp,1.5,8,1.5,0.5,-46.25089121130087,-46.027493830762666
552,ksqexp,1.5,8,1.5,0.1,-51.017143073932274,-47.058466114402336
553,ksqexp,1.5,8,1.5,0.05,-51.65849077731516,-47.25343181319923
554,ksqexp,1.5,8,1.5,0.01,-51.888550859470186,-47.32356321251191
555,ksqexp,1.5,8,1.5,0,-51.89843028512994,-47.32657644556602
556,ksqexp,1.5,10,0.5,0.5,-45.63936321226337,-44.55357902154004
557,ksqexp,1.5,10,0.5,0.1,-76.91626292611386,-59.5071037388799
558,ksqexp,1.5,10,0.5,0.05,-83.3684090112188,-62.08912044644968
559,ksqexp,1.5,10,0.5,0.01,-86.02734340865632,-63.11684522230502
560,ksqexp,1.5,10,0.5,0,-86.14654436247979,-63.16246189146667
561,ksqexp,1.5,10,1,0.5,-45.25333454542609,-44.50715500170539
562,ksqexp,1.5,10,1,0.1,-56.16762482532061,-48.39706651210453
563,ksqexp,1.5,10,1,0.05,-57.79925039637758,-48.981241135130674
564,ksqexp,1.5,10,1,0.01,-58.40548910534172,-49.19582598082507
565,ksqexp,1.5,10,1,0,-58.43179212894261,-49.20510660228996
566,ksqexp,1.5,10,1.5,0.5,-46.178834893350334,-45.964815234383565
567,ksqexp,1.5,10,1.5,0.1,-51.08019127254583,-47.06033330323544
568,ksqexp,1.5,10,1.5,0.05,-51.73829324283044,-47.26618441507895
569,ksqexp,1.5,10,1.5,0.01,-51.974076417724696,-47.34013544228715
570,ksqexp,1.5,10,1.5,0,-51.984198151025886,-47.343311605915
571,ksqexp,1.5,25,0.5,0.5,-45.60347155086948,-44.5984728773029
572,ksqexp,1.5,25,0.5,0.1,-76.1789670219703,-59.25997596654885
573,ksqexp,1.5,25,0.5,0.05,-82.37001433308436,-61.72811102699852
574,ksqexp,1.5,25,0.5,0.01,-84.91693580654022,-62.707403930808795
575,ksqexp,1.5,25,0.5,0,-85.03108499973852,-62.75084256037825
576,ksqexp,1.5,25,1,0.5,-45.35020547708708,-44.69622986206705
577,ksqexp,1.5,25,1,0.1,-56.15260708413748,-48.67193435201408
578,ksqexp,1.5,25,1,0.05,-57.73707965079824,-49.245987680014025
579,ksqexp,1.5,25,1,0.01,-58.32507230980148,-49.45624753635668
580,ksqexp,1.5,25,1,0,-58.35057679993499,-49.46533473008494
581,ksqexp,1.5,25,1.5,0.5,-46.37800883506538,-46.25902130077133
582,ksqexp,1.5,25,1.5,0.1,-51.35555691368109,-47.536851565374945
583,ksqexp,1.5,25,1.5,0.05,-52.00532640933691,-47.748559600284004
584,ksqexp,1.5,25,1.5,0.01,-52.2377568533499,-47.82424231193849
585,ksqexp,1.5,25,1.5,0,-52.247730833270545,-47.82748888667511
586,ksqexp,1.75,0.2,0.5,0.5,-72.33033644448456,-72.31659672035343
587,ksqexp,1.75,0.2,0.5,0.1,-1349.2685595608373,-1323.6955144441577
588,ksqexp,1.75,0.2,0.5,0.05,-4713.7492633479305,-4565.445988099532
589,ksqexp,1.75,0.2,0.5,0.01,-87532.15362209549,-85788.73351723193
590,ksqexp,1.75,0.2,0.5,0,-35016825.5157818,-35619909.15672124
591,ksqexp,1.75,0.2,1,0.5,-72.81942673410794,-72.69963025856804
592,ksqexp,1.75,0.2,1,0.1,-1268.0476613599624,-1235.46520251295
593,ksqexp,1.75,0.2,1,0.05,-4302.210871769033,-4146.0559268332345
594,ksqexp,1.75,0.2,1,0.01,-87987.15800833264,-86991.82729373014
595,ksqexp,1.75,0.2,1,0,-17508472.06393677,-17810030.830424774
596,ksqexp,1.75,0.2,1.5,0.5,-73.25821759700565,-73.12455444861948
597,ksqexp,1.75,0.2,1.5,0.1,-1208.5374266230576,-1173.4898019818918
598,ksqexp,1.75,0.2,1.5,0.05,-4094.882211048691,-3936.914553110948
599,ksqexp,1.75,0.2,1.5,0.01,-90053.39514612894,-88826.46055604515
600,ksqexp,1.75,0.2,1.5,0,-11672309.059449598,-11873353.152262785
601,ksqexp,1.75,0.5,0.5,0.5,-69.46657999138942,-68.35088831494454
602,ksqexp,1.75,0.5,0.5,0.1,-1253.8658852430117,-1196.2133224048127
603,ksqexp,1.75,0.5,0.5,0.05,-4204.904049945059,-4085.975469215279
604,ksqexp,1.75,0.5,0.5,0.01,-78504.7963984148,-79612.62415026358
605,ksqexp,1.75,0.5,0.5,0,-364493.9025560638,-384024.76919020177
606,ksqexp,1.75,0.5,1,0.5,-70.54453068305737,-69.10065889784975
607,ksqexp,1.75,0.5,1,0.1,-1158.204338749323,-1112.3485247023677
608,ksqexp,1.75,0.5,1,0.05,-3828.6986091033236,-3781.6390870296273
609,ksqexp,1.75,0.5,1,0.01,-65119.55759054934,-65589.68694426832
610,ksqexp,1.75,0.5,1,0,-182220.41853710444,-191987.7617956105
611,ksqexp,1.75,0.5,1.5,0.5,-71.40616081961181,-69.86603238278467
612,ksqexp,1.75,0.5,1.5,0.1,-1090.2337043022121,-1054.2965669664345
613,ksqexp,1.75,0.5,1.5,0.05,-3687.758439872009,-3678.385940253206
614,ksqexp,1.75,0.5,1.5,0.01,-55065.629711421156,-55371.25692546851
615,ksqexp,1.75,0.5,1.5,0,-121465.37935734329,-127978.21447149772
616,ksqexp,1.75,1,0.5,0.5,-64.4052290857931,-62.22598080993056
617,ksqexp,1.75,1,0.5,0.1,-995.8796093914722,-949.8674736541464
618,ksqexp,1.75,1,0.5,0.05,-3343.597094845626,-3188.8401639242147
619,ksqexp,1.75,1,0.5,0.01,-32691.738953855056,-24991.736099383976
620,ksqexp,1.75,1,0.5,0,-49340.00414390726,-35386.939353669244
621,ksqexp,1.75,1,1,0.5,-66.78134425733533,-64.47932992982022
622,ksqexp,1.75,1,1,0.1,-904.0288565908014,-868.1590338234741
623,ksqexp,1.75,1,1,0.05,-3107.880299970137,-2884.3372761250357
624,ksqexp,1.75,1,1,0.01,-19696.890906678433,-14629.58910876101
625,ksqexp,1.75,1,1,0,-24658.923348597164,-17684.790154916464
626,ksqexp,1.75,1,1.5,0.5,-68.29843825880758,-66.18570703125012
627,ksqexp,1.75,1,1.5,0.1,-861.1052848284518,-826.6887228685762
628,ksqexp,1.75,1,1.5,0.05,-2947.215932912193,-2661.380005404158
629,ksqexp,1.75,1,1.5,0.01,-14079.257532907362,-10344.326232131967
630,ksqexp,1.75,1,1.5,0,-16434.687046345203,-11786.864395606595
631,ksqexp,1.75,1.5,0.5,0.5,-62.81279890496511,-60.604821397562645
632,ksqexp,1.75,1.5,0.5,0.1,-861.038716172798,-798.9578216843099
633,ksqexp,1.75,1.5,0.5,0.05,-2684.8116713879467,-2378.9944275273433
634,ksqexp,1.75,1.5,0.5,0.01,-9582.890994398304,-7278.504447616497
635,ksqexp,1.75,1.5,0.5,0,-10693.618603961713,-7986.389633961078
636,ksqexp,1.75,1.5,1,0.5,-65.01059299860104,-62.786927935076534
637,ksqexp,1.75,1.5,1,0.1,-776.6032686959006,-712.5678083354477
638,ksqexp,1.75,1.5,1,0.05,-2150.0219053635255,-1822.2131805515955
639,ksqexp,1.75,1.5,1,0.01,-5051.019636117479,-3806.9507586736354
640,ksqexp,1.75,1.5,1,0,-5343.191487604024,-3992.2547741468916
641,ksqexp,1.75,1.5,1.5,0.5,-66.1553320341648,-64.16054886724451
642,ksqexp,1.75,1.5,1.5,0.1,-721.1919092379651,-651.9535314967297
643,ksqexp,1.75,1.5,1.5,0.05,-1795.9928597703731,-1482.9249749099306
644,ksqexp,1.75,1.5,1.5,0.01,-3430.396986173852,-2580.0253253585906
645,ksqexp,1.75,1.5,1.5,0,-3562.5064375464303,-2663.667143443124
646,ksqexp,1.75,2,0.5,0.5,-62.2334234524922,-60.110200351359026
647,ksqexp,1.75,2,0.5,0.1,-696.1708033792978,-649.5631104062477
648,ksqexp,1.75,2,0.5,0.05,-1502.251055076848,-1363.3024093201957
649,ksqexp,1.75,2,0.5,0.01,-2540.2504225911,-2184.6493253238696
650,ksqexp,1.75,2,0.5,0,-2620.0319339023267,-2243.857020017586
651,ksqexp,1.75,2,1,0.5,-64.20634485381663,-62.15398450568834
652,ksqexp,1.75,2,1,0.1,-541.2252031806177,-502.637367407879
653,ksqexp,1.75,2,1,0.05,-950.8863426428592,-848.6535453058118
654,ksqexp,1.75,2,1,0.01,-1290.7276675350543,-1110.7012516122638
655,ksqexp,1.75,2,1,0,-1310.9531640451135,-1125.681004427726
656,ksqexp,1.75,2,1.5,0.5,-65.23288891722682,-63.508216718807034
657,ksqexp,1.75,2,1.5,0.1,-448.6324836167702,-414.0944801370201
658,ksqexp,1.75,2,1.5,0.05,-700.35890864282635,-621.0021302324496
659,ksqexp,1.75,2,1.5,0.01,-868.3707787886739,-749.0747739612906
660,ksqexp,1.75,2,1.5,0,-877.384230767468,-755.7463225965477
661,ksqexp,1.75,2.5,0.5,0.5,-61.226994834159115,-59.22194509938326
662,ksqexp,1.75,2.5,0.5,0.1,-456.4914278528193,-435.1771714316846
663,ksqexp,1.75,2.5,0.5,0.05,-682.3225675151202,-654.4778135460125
664,ksqexp,1.75,2.5,0.5,0.01,-829.8966234280099,-790.8967633871954
665,ksqexp,1.75,2.5,0.5,0,-838.1626785902084,-798.1985707296009
666,ksqexp,1.75,2.5,1,0.5,-62.666802232409516,-60.90516809448718
667,ksqexp,1.75,2.5,1,0.1,-297.8530751676439,-288.0276123850418
668,ksqexp,1.75,2.5,1,0.05,-379.52850080715234,-366.357655596169
669,ksqexp,1.75,2.5,1,0.01,-421.0385455053098,-404.2159214114224
670,ksqexp,1.75,2.5,1,0,-423.08533721845475,-406.02839069492154
671,ksqexp,1.75,2.5,1.5,0.5,-63.22413930576092,-61.970048239124004
672,ksqexp,1.75,2.5,1.5,0.1,-225.4490239283544,-219.951664096688
673,ksqexp,1.75,2.5,1.5,0.05,-267.5171134935553,-259.9468408414497
674,ksqexp,1.75,2.5,1.5,0.01,-286.62082310792835,-277.29930360112223
675,ksqexp,1.75,2.5,1.5,0,-287.5168801851231,-278.09565410844783
676,ksqexp,1.75,3,0.5,0.5,-59.24340655904331,-57.36802604535065
677,ksqexp,1.75,3,0.5,0.1,-284.73062112443057,-269.7469511241998
678,ksqexp,1.75,3,0.5,0.05,-352.02574389534226,-335.62977072048085
679,ksqexp,1.75,3,0.5,0.01,-385.7672215248839,-366.53866241876386
680,ksqexp,1.75,3,0.5,0,-387.52251371466474,-368.04923261453536
681,ksqexp,1.75,3,1,0.5,-59.71228506513377,-58.23399250133325
682,ksqexp,1.75,3,1,0.1,-170.75617082288426,-165.4329504554494
683,ksqexp,1.75,3,1,0.05,-190.82768383642906,-184.96896555936004
684,ksqexp,1.75,3,1,0.01,-199.6125058700017,-192.93531859293736
685,ksqexp,1.75,3,1,0,-200.02956513801476,-193.29868209096333
686,ksqexp,1.75,3,1.5,0.5,-59.54568557634677,-58.69964477510235
687,ksqexp,1.75,3,1.5,0.1,-127.00103707981845,-125.13273724252849
688,ksqexp,1.75,3,1.5,0.05,-136.32497057807,-134.20076542003196
689,ksqexp,1.75,3,1.5,0.01,-140.14772947945738,-137.6844981230976
690,ksqexp,1.75,3,1.5,0,-140.32257237712426,-137.8391553480862
691,ksqexp,1.75,3.5,0.5,0.5,-56.75838864570123,-54.99005631805759
692,ksqexp,1.75,3.5,0.5,0.1,-194.8912077368872,-176.96836456931354
693,ksqexp,1.75,3.5,0.5,0.05,-225.27022148802442,-201.79751632145627
694,ksqexp,1.75,3.5,0.5,0.01,-240.35130235124822,-212.60406734533734
695,ksqexp,1.75,3.5,0.5,0,-241.1292723360239,-213.12583246554945
696,ksqexp,1.75,3.5,1,0.5,-56.29731679989906,-54.995005567148
697,ksqexp,1.75,3.5,1,0.1,-116.10776385564097,-108.24081421041019
698,ksqexp,1.75,3.5,1,0.05,-124.66937064750962,-114.90656827334301
699,ksqexp,1.75,3.5,1,0.01,-128.4306944658888,-117.54412532875388
700,ksqexp,1.75,3.5,1,0,-128.60827874775157,-117.6638220928337
701,ksqexp,1.75,3.5,1.5,0.5,-55.656257781420194,-55.02500969415309
702,ksqexp,1.75,3.5,1.5,0.1,-88.48559013025303,-84.6130661960548
703,ksqexp,1.75,3.5,1.5,0.05,-92.2625355762952,-87.4956992757927
704,ksqexp,1.75,3.5,1.5,0.01,-93.82087220934655,-88.58554862137466
705,ksqexp,1.75,3.5,1.5,0,-93.89193765078413,-88.63380873470507
706,ksqexp,1.75,4,0.5,0.5,-54.370403161779485,-52.68455781896155
707,ksqexp,1.75,4,0.5,0.1,-150.84153771758005,-129.34894283002544
708,ksqexp,1.75,4,0.5,0.05,-171.56158907609384,-142.26711787732535
