model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.48384603450347,-38.81829004320932
361,ksqexp,1.25,10,0.5,0.5,-33.34812385483293,-34.869401548200265
362,ksqexp,1.25,10,0.5,0.1,-36.232021484119215,-35.2491419942076
363,ksqexp,1.25,10,0.5,0.05,-38.21985930298574,-35.86110131827628
364,ksqexp,1.25,10,0.5,0.01,-39.14376978714614,-36.13594068520658
365,ksqexp,1.25,10,0.5,0,-39.18658299574797,-36.14855757524398
366,ksqexp,1.25,10,1,0.5,-36.01366446617017,-37.9458718977721
367,ksqexp,1.25,10,1,0.1,-34.515145577501,-35.97753057452081
368,ksqexp,1.25,10,1,0.05,-34.89910393396118,-36.03400233287628
369,ksqexp,1.25,10,1,0.01,-35.061695448718666,-36.06257669535661
370,ksqexp,1.25,10,1,0,-35.06898135519613,-36.06390176534632
371,ksqexp,1.25,10,1.5,0.5,-38.66376850110165,-40.971687005205446
372,ksqexp,1.25,10,1.5,0.1,-36.36478671826631,-38.86141761003101
373,ksqexp,1.25,10,1.5,0.05,-36.44761011946425,-38.83283474029461
374,ksqexp,1.25,10,1.5,0.01,-36.48539264218533,-38.82656608414887
375,ksqexp,1.25,10,1.5,0,-36.48710424169336,-38.82633992876912
376,ksqexp,1.25,25,0.5,0.5,-33.34635420153914,-34.86867548087276
377,ksqexp,1.25,25,0.5,0.1,-36.22496907292507,-35.24533917294472
378,ksqexp,1.25,25,0.5,0.05,-38.212413099585596,-35.85705591482804
379,ksqexp,1.25,25,0.5,0.01,-39.136191151795025,-36.131813348769754
380,ksqexp,1.25,25,0.5,0,-39.17899877166329,-36.14442677724687
381,ksqexp,1.25,25,1,0.5,-36.01197468120557,-37.945067229720934
382,ksqexp,1.25,25,1,0.1,-34.51151165079026,-35.97557050860589
383,ksqexp,1.25,25,1,0.05,-34.895368951890774,-36.031979970104594
384,ksqexp,1.25,25,1,0.01,-35.05792730802181,-36.06053384559328
385,ksqexp,1.25,25,1,0,-35.06521182404803,-36.061858055998286
386,ksqexp,1.25,25,1.5,0.5,-38.66233790287994,-40.97097931775572
387,ksqexp,1.25,25,1.5,0.1,-36.36234921822897,-38.86010684832595
388,ksqexp,1.25,25,1.5,0.05,-36.44512746200302,-38.83149616961353
389,ksqexp,1.25,25,1.5,0.01,-36.48289529022905,-38.82521845040265
390,ksqexp,1.25,25,1.5,0,-36.48460627485746,-38.82499191563745
391,ksqexp,1.5,0.2,0.5,0.5,-33.70502678451751,-35.81808946380933
392,ksqexp,1.5,0.2,0.5,0.1,-240.39807393761234,-244.9975764072124
393,ksqexp,1.5,0.2,0.5,0.05,-787.5244698434377,-782.3323561654238
394,ksqexp,1.5,0.2,0.5,0.01,-10436.835740886996,-10911.702473001473
395,ksqexp,1.5,0.2,0.5,0,-63183.72266350896,-69114.6866835658
396,ksqexp,1.5,0.2,1,0.5,-31.731335267033284,-33.66010512952807
397,ksqexp,1.5,0.2,1,0.1,-216.2176552144659,-216.45134425194925
398,ksqexp,1.5,0.2,1,0.05,-670.0116573594901,-671.7715263626194
399,ksqexp,1.5,0.2,1,0.01,-8012.834240115334,-8617.922764509878
400,ksqexp,1.5,0.2,1,0,-31562.01613242364,-34529.9027898944
401,ksqexp,1.5,0.2,1.5,0.5,-31.109388911209507,-32.88339553351897
402,ksqexp,1.5,0.2,1.5,0.1,-199.72148588754854,-199.2557952723806
403,ksqexp,1.5,0.2,1.5,0.05,-615.8640257315402,-622.3952340127972
404,ksqexp,1.5,0.2,1.5,0.01,-6630.815166663957,-7267.488612676826
405,ksqexp,1.5,0.2,1.5,0,-21024.23717318301,-23004.431398335306
406,ksqexp,1.5,0.5,0.5,0.5,-28.30378092709253,-29.43767611929578
407,ksqexp,1.5,0.5,0.5,0.1,-162.75646320999363,-152.68118943269857
408,ksqexp,1.5,0.5,0.5,0.05,-571.1056424605098,-532.9452117742691
409,ksqexp,1.5,0.5,0.5,0.01,-2674.9867976033597,-2452.7245889377605
410,ksqexp,1.5,0.5,0.5,0,-3105.0167202499224,-2832.473137761704
411,ksqexp,1.5,0.5,1,0.5,-28.875311236828114,-30.016341161408437
412,ksqexp,1.5,0.5,1,0.1,-154.08528589843942,-145.29560898631235
413,ksqexp,1.5,0.5,1,0.05,-488.8766416015608,-457.8233713196935
414,ksqexp,1.5,0.5,1,0.01,-1429.5607365840988,-1309.6216872064592
415,ksqexp,1.5,0.5,1,0,-1544.3696729010665,-1410.7534876703419
416,ksqexp,1.5,0.5,1.5,0.5,-29.869366142575664,-31.083194061621413
417,ksqexp,1.5,0.5,1.5,0.1,-148.96282647579085,-141.41414521592665
418,ksqexp,1.5,0.5,1.5,0.05,-426.0656978771792,-399.26470955465237
419,ksqexp,1.5,0.5,1.5,0.01,-974.8103032917973,-893.7545522986173
420,ksqexp,1.5,0.5,1.5,0,-1026.9446466672393,-939.6375939227531
421,ksqexp,1.5,1,0.5,0.5,-29.698387247848267,-30.37792691394276
422,ksqexp,1.5,1,0.5,0.1,-114.80235570708626,-98.66072897471832
423,ksqexp,1.5,1,0.5,0.05,-199.2732132642985,-163.58572742742436
424,ksqexp,1.5,1,0.5,0.01,-261.23202723158914,-210.08028411509997
425,ksqexp,1.5,1,0.5,0,-264.6392945528528,-212.61404300662537
426,ksqexp,1.5,1,1,0.5,-31.614732004839283,-32.73630102850659
427,ksqexp,1.5,1,1,0.1,-85.8472637219953,-75.5286096531858
428,ksqexp,1.5,1,1,0.05,-118.4420094121881,-100.28570075682876
429,ksqexp,1.5,1,1,0.01,-135.6890799857967,-113.18280601756027
430,ksqexp,1.5,1,1,0,-136.5240525747663,-113.80402761058681
431,ksqexp,1.5,1,1.5,0.5,-33.38031178336758,-34.88851394382361
432,ksqexp,1.5,1,1.5,0.1,-71.44612480117713,-64.70867639054353
433,ksqexp,1.5,1,1.5,0.05,-88.41709854105903,-77.53788917303324
434,ksqexp,1.5,1,1.5,0.01,-96.24761657731166,-83.38849153568256
435,ksqexp,1.5,1,1.5,0,-96.60962867821803,-83.65801257573216
436,ksqexp,1.5,1.5,0.5,0.5,-31.36162749822198,-32.075482145282066
437,ksqexp,1.5,1.5,0.5,0.1,-76.28513644396295,-63.82638952297533
438,ksqexp,1.5,1.5,0.5,0.05,-100.2133551467824,-78.20033629746447
439,ksqexp,1.5,1.5,0.5,0.01,-113.12031828645794,-85.26081496827783
440,ksqexp,1.5,1.5,0.5,0,-113.75714569276263,-85.59702519552039
441,ksqexp,1.5,1.5,1,0.5,-33.55797379841258,-34.85946829621448
442,ksqexp,1.5,1.5,1,0.1,-54.36063853407091,-48.64768493393711
443,ksqexp,1.5,1.5,1,0.05,-61.70641941990418,-52.81121637817904
444,ksqexp,1.5,1.5,1,0.01,-64.93716221370377,-54.533913170736874
445,ksqexp,1.5,1.5,1,0,-65.08488054093255,-54.611152861973366
446,ksqexp,1.5,1.5,1.5,0.5,-35.477516508595016,-37.288148857471185
447,ksqexp,1.5,1.5,1.5,0.1,-46.8920836243499,-44.496041798792085
448,ksqexp,1.5,1.5,1.5,0.05,-50.23515153768195,-46.33091913711921
449,ksqexp,1.5,1.5,1.5,0.01,-51.59108479386745,-47.041959675846726
450,ksqexp,1.5,1.5,1.5,0,-51.65144892296684,-47.07318551712825
451,ksqexp,1.5,2,0.5,0.5,-32.08206876264622,-32.95444095721393
452,ksqexp,1.5,2,0.5,0.1,-54.298578777186336,-46.04684712025451
453,ksqexp,1.5,2,0.5,0.05,-66.00566827566374,-51.052260738056766
454,ksqexp,1.5,2,0.5,0.01,-72.89476006877058,-53.60700502469167
455,ksqexp,1.5,2,0.5,0,-73.2472473129054,-53.732061983732514
456,ksqexp,1.5,2,1,0.5,-34.209342104520076,-35.74129762697521
457,ksqexp,1.5,2,1,0.1,-41.544469038773634,-38.87521347037961
458,ksqexp,1.5,2,1,0.05,-45.09172061586763,-40.181389742766456
459,ksqexp,1.5,2,1,0.01,-46.77875139265317,-40.75837670424707
460,ksqexp,1.5,2,1,0,-46.857789363860945,-40.78485768756706
461,ksqexp,1.5,2,1.5,0.5,-36.14414538356484,-38.25283853487695
462,ksqexp,1.5,2,1.5,0.1,-38.580408726499435,-38.52911020267107
463,ksqexp,1.5,2,1.5,0.05,-40.13974227638841,-39.03661238975245
464,ksqexp,1.5,2,1.5,0.01,-40.82099437811899,-39.25017151776963
465,ksqexp,1.5,2,1.5,0,-40.85196014715292,-39.25977968876114
466,ksqexp,1.5,2.5,0.5,0.5,-32.35277667474062,-33.37558164049485
467,ksqexp,1.5,2.5,0.5,0.1,-45.22144835392733,-39.13704385000569
468,ksqexp,1.5,2.5,0.5,0.05,-54.21016366920575,-42.15909414107379
469,ksqexp,1.5,2.5,0.5,0.01,-59.96711118730229,-43.90578906653194
470,ksqexp,1.5,2.5,0.5,0,-60.26873637771285,-43.99481046286722
471,ksqexp,1.5,2.5,1,0.5,-34.415074262898415,-36.140088103696094
472,ksqexp,1.5,2.5,1,0.1,-37.23494458539918,-35.89775712288695
473,ksqexp,1.5,2.5,1,0.05,-40.05491774937911,-36.686063174322044
474,ksqexp,1.5,2.5,1,0.01,-41.47321441962365,-37.07396484419495
475,ksqexp,1.5,2.5,1,0,-41.540610016870815,-37.09228369041741
476,ksqexp,1.5,2.5,1.5,0.5,-36.40926190867506,-38.743110417589634
477,ksqexp,1.5,2.5,1.5,0.1,-36.2413137320566,-37.147443202170805
478,ksqexp,1.5,2.5,1.5,0.05,-37.49066653105805,-37.4382396973927
479,ksqexp,1.5,2.5,1.5,0.01,-38.06228327351236,-37.57573724375816
480,ksqexp,1.5,2.5,1.5,0,-38.088557996291684,-37.582098199560654
481,ksqexp,1.5,3,0.5,0.5,-32.502188214336755,-33.64870472267754
482,ksqexp,1.5,3,0.5,0.1,-41.97601068985534,-36.85805320134011
483,ksqexp,1.5,3,0.5,0.05,-50.23619154454857,-39.36863659337238
484,ksqexp,1.5,3,0.5,0.01,-55.70367781832468,-40.91672416162408
485,ksqexp,1.5,3,0.5,0,-55.992467937981594,-40.99700338813769
486,ksqexp,1.5,3,1,0.5,-34.58761269341924,-36.45402973222848
487,ksqexp,1.5,3,1,0.1,-36.058602772369845,-35.28045501110027
488,ksqexp,1.5,3,1,0.05,-38.707008008010185,-35.95399254885461
489,ksqexp,1.5,3,1,0.01,-40.063432243134415,-36.30097490342974
490,ksqexp,1.5,3,1,0,-40.128164783352304,-36.31753844761723
491,ksqexp,1.5,3,1.5,0.5,-36.673753976649586,-39.15661136860343
492,ksqexp,1.5,3,1.5,0.1,-35.869788225042605,-37.168060784833855
493,ksqexp,1.5,3,1.5,0.05,-37.05581895386031,-37.41892691398255
494,ksqexp,1.5,3,1.5,0.01,-37.605385389296494,-37.54260066418359
495,ksqexp,1.5,3,1.5,0,-37.63072049819424,-37.54837356741525
496,ksqexp,1.5,3.5,0.5,0.5,-32.61955628181939,-33.86382992129936
497,ksqexp,1.5,3.5,0.5,0.1,-40.893605883809286,-36.21844745822357
498,ksqexp,1.5,3.5,0.5,0.05,-48.93516779745421,-38.579079791526546
499,ksqexp,1.5,3.5,0.5,0.01,-54.317057328775505,-40.06973306220581
500,ksqexp,1.5,3.5,0.5,0,-54.60206702686955,-40.14749310324656
501,ksqexp,1.5,3.5,1,0.5,-34.756829630892966,-36.72411766315392
502,ksqexp,1.5,3.5,1,0.1,-35.86951818029565,-35.34403799980517
503,ksqexp,1.5,3.5,1,0.05,-38.47500013342266,-35.991225614190014
504,ksqexp,1.5,3.5,1,0.01,-39.81596976880854,-36.32878985124902
505,ksqexp,1.5,3.5,1,0,-39.88003737651484,-36.34494908720538
506,ksqexp,1.5,3.5,1.5,0.5,-36.92102459775163,-39.502613540307856
507,ksqexp,1.5,3.5,1.5,0.1,-36.01791809604441,-37.494878965171274
508,ksqexp,1.5,3.5,1.5,0.05,-37.19261142628812,-37.74057133894382
509,ksqexp,1.5,3.5,1.5,0.01,-37.73818639741521,-37.86239750048969
510,ksqexp,1.5,3.5,1.5,0,-37.76335092612052,-37.868091181833634
511,ksqexp,1.5,4,0.5,0.5,-32.722932227599834,-34.045149498474125
512,ksqexp,1.5,4,0.5,0.1,-40.60238282458916,-36.15482790488138
513,ksqexp,1.5,4,0.5,0.05,-48.58044640318856,-38.47299089366945
514,ksqexp,1.5,4,0.5,0.01,-53.93737141579555,-39.947278470613746
515,ksqexp,1.5,4,0.5,0,-54.221276334675444,-40.02431896505863
516,ksqexp,1.5,4,1,0.5,-34.90088052933782,-36.94218299931285
517,ksqexp,1.5,4,1,0.1,-35.95872877111333,-35.56274121245925
518,ksqexp,1.5,4,1,0.05,-38.55618373088866,-36.20633044879826
519,ksqexp,1.5,4,1,0.01,-39.89415757622365,-36.542511278531705
520,ksqexp,1.5,4,1,0,-39.95809501141436,-36.558609994593496
521,ksqexp,1.5,4,1.5,0.5,-37.116239473368466,-39.76623541892073
522,ksqexp,1.5,4,1.5,0.1,-36.24796521879762,-37.81810456793217
523,ksqexp,1.5,4,1.5,0.05,-37.423422227163144,-38.06584824960257
524,ksqexp,1.5,4,1.5,0.01,-37.969186289635644,-38.188310518016785
525,ksqexp,1.5,4,1.5,0,-37.99435800338644,-38.1940304377484
526,ksqexp,1.5,6,0.5,0.5,-33.01454258027878,-34.538490766163164
527,ksqexp,1.5,6,0.5,0.1,-40.870976845905254,-36.85469253536802
528,ksqexp,1.5,6,0.5,0.05,-48.854005083869225,-39.18615679533794
529,ksqexp,1.5,6,0.5,0.01,-54.2118515655106,-40.66450656007586
530,ksqexp,1.5,6,0.5,0,-54.49578096880519,-40.74171108432077
531,ksqexp,1.5,6,1,0.5,-35.20618315644126,-37.41975510943476
532,ksqexp,1.5,6,1,0.1,-36.417772891404056,-36.25414359708879
533,ksqexp,1.5,6,1,0.05,-39.027446431183755,-36.9104006041679
534,ksqexp,1.5,6,1,0.01,-40.369440563902856,-37.250750132110134
535,ksqexp,1.5,6,1,0,-40.43354637308983,-37.267023645355884
536,ksqexp,1.5,6,1.5,0.5,-37.469956417215194,-40.26597865018537
537,ksqexp,1.5,6,1.5,0.1,-36.776126594704785,-38.51014954276603
538,ksqexp,1.5,6,1.5,0.05,-37.96220642516761,-38.767860381119036
539,ksqexp,1.5,6,1.5,0.01,-38.511472890887006,-38.89359416467662
540,ksqexp,1.5,6,1.5,0,-38.53679160757786,-38.89945126567798
541,ksqexp,1.5,8,0.5,0.5,-33.11799483403896,-34.72454026674198
542,ksqexp,1.5,8,0.5,0.1,-40.97450075765579,-37.16800442072072
543,ksqexp,1.5,8,0.5,0.05,-48.96039341952725,-39.50839470450457
544,ksqexp,1.5,8,0.5,0.01,-54.319411703593644,-40.98984765781519
545,ksqexp,1.5,8,0.5,0,-54.60339291959884,-41.067184395845686
546,ksqexp,1.5,8,1,0.5,-35.27774176089405,-37.55933478932359
547,ksqexp,1.5,8,1,0.1,-36.508825526115245,-36.45326183713442
548,ksqexp,1.5,8,1,0.05,-39.1206530057935,-37.11295070191875
549,ksqexp,1.5,8,1,0.01,-40.463393000091365,-37.454447054111604
550,ksqexp,1.5,8,1,0,-40.52753051532194,-37.47076889359864
551,ksqexp,1.5,8,1.5,0.5,-37.53498575211528,-40.386216561907986
552,ksqexp,1.5,8,1.5,0.1,-36.86342645807982,-38.67057419993256
553,ksqexp,1.5,8,1.5,0.05,-38.05109362609235,-38.93032811302633
554,ksqexp,1.5,8,1.5,0.01,-38.60089200560668,-39.056735127968004
555,ksqexp,1.5,8,1.5,0,-38.626233146956146,-39.0626204928266
556,ksqexp,1.5,10,0.5,0.5,-33.14154740837802,-34.77101473251831
557,ksqexp,1.5,10,0.5,0.1,-40.9676031870982,-37.22810783532262
558,ksqexp,1.5,10,0.5,0.05,-48.949788622972214,-39.56784922065182
559,ksqexp,1.5,10,0.5,0.01,-54.30751620982439,-41.049038832387645
560,ksqexp,1.5,10,0.5,0,-54.591442457998284,-41.12636395606688
561,ksqexp,1.5,10,1,0.5,-35.28913528053527,-37.589773614490724
562,ksqexp,1.5,10,1,0.1,-36.508337014661016,-36.48735518121827
563,ksqexp,1.5,10,1,0.05,-39.119332284730824,-37.14697324119312
564,ksqexp,1.5,10,1,0.01,-40.46179462533761,-37.48844121565709
565,ksqexp,1.5,10,1,0,-40.52592044762175,-37.50476180979388
566,ksqexp,1.5,10,1.5,0.5,-37.54285611758254,-40.40960032440441
567,ksqexp,1.5,10,1.5,0.1,-36.86568027380204,-38.69614794446168
568,ksqexp,1.5,10,1.5,0.05,-38.053036760150775,-38.95592054469515
569,ksqexp,1.5,10,1.5,0.01,-38.60273301995626,-39.08233231145844
570,ksqexp,1.5,10,1.5,0,-38.62806987722281,-39.08821786101322
571,ksqexp,1.5,25,0.5,0.5,-33.13124480631692,-34.769181873173125
572,ksqexp,1.5,25,0.5,0.1,-40.91310452184525,-37.20178552561031
573,ksqexp,1.5,25,0.5,0.05,-48.89139010770547,-39.539146004872464
574,ksqexp,1.5,25,0.5,0.01,-54.247781217445876,-41.01951330161807
575,ksqexp,1.5,25,0.5,0,-54.53165077810666,-41.096803474777104
576,ksqexp,1.5,25,1,0.5,-35.27818290679748,-37.58611572224691
577,ksqexp,1.5,25,1,0.1,-36.48042386122413,-36.474012951593615
578,ksqexp,1.5,25,1,0.05,-39.09041824638438,-37.13302068414946
579,ksqexp,1.5,25,1,0.01,-40.43254894631199,-37.47428558033372
580,ksqexp,1.5,25,1,0,-40.49666082626762,-37.490597627754035
581,ksqexp,1.5,25,1.5,0.5,-37.53331199776516,-40.40608417613664
582,ksqexp,1.5,25,1.5,0.1,-36.847193254895465,-38.68747749823475
583,ksqexp,1.5,25,1.5,0.05,-38.034105949903385,-38.94698068293108
584,ksqexp,1.5,25,1.5,0.01,-38.583656844478085,-39.073303941799885
585,ksqexp,1.5,25,1.5,0,-38.60898760871458,-39.079185778723385
586,ksqexp,1.75,0.2,0.5,0.5,-34.79474850838784,-37.2446528659527
587,ksqexp,1.75,0.2,0.5,0.1,-256.39243079769784,-269.04421500984824
588,ksqexp,1.75,0.2,0.5,0.05,-951.1161415458582,-945.5439194792197
589,ksqexp,1.75,0.2,0.5,0.01,-14296.010240946298,-14598.051822112962
590,ksqexp,1.75,0.2,0.5,0,-194273.2233645395,-209715.51324758827
591,ksqexp,1.75,0.2,1,0.5,-32.306987973065226,-34.60646661911145
592,ksqexp,1.75,0.2,1,0.1,-243.37726168878592,-248.2936820469353
593,ksqexp,1.75,0.2,1,0.05,-839.2220871267069,-827.6089822563944
594,ksqexp,1.75,0.2,1,0.01,-12377.26217902638,-12841.210410343476
595,ksqexp,1.75,0.2,1,0,-97097.98682945795,-104822.4547766103
596,ksqexp,1.75,0.2,1.5,0.5,-31.20138370715456,-33.357736925866604
597,ksqexp,1.75,0.2,1.5,0.1,-233.57548718389444,-235.03023316574252
598,ksqexp,1.75,0.2,1.5,0.05,-771.3339156066098,-762.2491955657065
599,ksqexp,1.75,0.2,1.5,0.01,-10936.941404525165,-11524.522847710625
600,ksqexp,1.75,0.2,1.5,0,-64709.02443811184,-69860.88575478825
601,ksqexp,1.75,0.5,0.5,0.5,-28.35986099362063,-29.772091144064717
602,ksqexp,1.75,0.5,0.5,0.1,-175.64186826464996,-165.97547250362922
603,ksqexp,1.75,0.5,0.5,0.05,-671.1784884838247,-619.9326897316005
604,ksqexp,1.75,0.5,0.5,0.01,-6536.421994754853,-5943.4091538712055
605,ksqexp,1.75,0.5,0.5,0,-9582.254299921653,-8519.694223753864
606,ksqexp,1.75,0.5,1,0.5,-28.093102704021415,-29.496911816593
607,ksqexp,1.75,0.5,1,0.1,-169.09756047686534,-158.03812838145979
608,ksqexp,1.75,0.5,1,0.05,-630.7091493717389,-588.5374382882994
609,ksqexp,1.75,0.5,1,0.01,-3879.0785842724404,-3496.4191449145096
610,ksqexp,1.75,0.5,1,0,-4775.078577200477,-4247.385198226169
611,ksqexp,1.75,0.5,1.5,0.5,-28.55552344022674,-30.016455256661605
612,ksqexp,1.75,0.5,1.5,0.1,-166.1296558832954,-155.6510472600791
613,ksqexp,1.75,0.5,1.5,0.05,-598.2428604523216,-560.7655963816923
614,ksqexp,1.75,0.5,1.5,0.01,-2752.6279352087595,-2472.9749692762643
615,ksqexp,1.75,0.5,1.5,0,-3175.477321549139,-2826.0728424739523
616,ksqexp,1.75,1,0.5,0.5,-28.8409252783877,-29.607800180127544
617,ksqexp,1.75,1,0.5,0.1,-151.66530292814986,-127.69266984714028
618,ksqexp,1.75,1,0.5,0.05,-371.49869990017675,-293.8932564406109
619,ksqexp,1.75,1,0.5,0.01,-661.4882918687753,-505.458781360429
620,ksqexp,1.75,1,0.5,0,-683.033973190459,-520.899093297787
621,ksqexp,1.75,1,1,0.5,-30.011499327343166,-31.283673807783217
622,ksqexp,1.75,1,1,0.1,-128.06842246609835,-107.58178945319113
623,ksqexp,1.75,1,1,0.05,-241.26574834455317,-191.79911037836075
624,ksqexp,1.75,1,1,0.01,-334.46909784928306,-259.3245147885512
625,ksqexp,1.75,1,1,0,-339.87700855956297,-263.19937755624335
626,ksqexp,1.75,1,1.5,0.5,-31.321513109743123,-33.006096289016234
627,ksqexp,1.75,1,1.5,0.1,-111.45605578905707,-94.61733887708034
628,ksqexp,1.75,1,1.5,0.05,-180.49613600063807,-145.58097324580498
629,ksqexp,1.75,1,1.5,0.01,-225.8931994248557,-178.37813349490332
630,ksqexp,1.75,1,1.5,0,-228.28201042439528,-180.09012905795507
631,ksqexp,1.75,1.5,0.5,0.5,-30.603464453104305,-31.261090035282482
632,ksqexp,1.75,1.5,0.5,0.1,-117.69492999726872,-93.71690377571176
633,ksqexp,1.75,1.5,0.5,0.05,-202.81785148772238,-146.50928972554237
634,ksqexp,1.75,1.5,0.5,0.01,-269.930817785147,-183.5106361574117
635,ksqexp,1.75,1.5,0.5,0,-273.86642109178246,-185.55649516683866
636,ksqexp,1.75,1.5,1,0.5,-32.246508645913636,-33.60370336930495
637,ksqexp,1.75,1.5,1,0.1,-86.84056202749092,-70.69022915678387
638,ksqexp,1.75,1.5,1,0.05,-120.26480818279305,-90.25521461673817
639,ksqexp,1.75,1.5,1,0.01,-139.33944480223158,-100.48231355465808
640,ksqexp,1.75,1.5,1,0,-140.30213652000884,-100.98081309778193
641,ksqexp,1.75,1.5,1.5,0.5,-33.8144228684543,-35.74070032350105
642,ksqexp,1.75,1.5,1.5,0.1,-71.79195113881232,-60.73240411901024
643,ksqexp,1.75,1.5,1.5,0.05,-89.43197376884007,-70.74769965275429
644,ksqexp,1.75,1.5,1.5,0.01,-98.15540616114293,-75.3648200191697
645,ksqexp,1.75,1.5,1.5,0,-98.57136509158454,-75.57957583912996
646,ksqexp,1.75,2,0.5,0.5,-31.73771985679152,-32.45795101379568
647,ksqexp,1.75,2,0.5,0.1,-83.41764122165979,-66.45499987010706
648,ksqexp,1.75,2,0.5,0.05,-122.22012569187535,-85.29526064354083
649,ksqexp,1.75,2,0.5,0.01,-154.21264146528083,-97.70986751404993
650,ksqexp,1.75,2,0.5,0,-156.1849034144045,-98.41199338827244
651,ksqexp,1.75,2,1,0.5,-33.48863856900721,-35.00083779868225
652,ksqexp,1.75,2,1,0.1,-59.69446052368305,-50.38521143682783
653,ksqexp,1.75,2,1,0.05,-74.56074371572736,-56.69303211337982
654,ksqexp,1.75,2,1,0.01,-83.68028526969836,-60.033183110483925
655,ksqexp,1.75,2,1,0,-84.15658501345496,-60.19963414208134
656,ksqexp,1.75,2,1.5,0.5,-35.09538164598515,-37.27042152614125
657,ksqexp,1.75,2,1.5,0.1,-50.81408067744037,-45.653814619606976
658,ksqexp,1.75,2,1.5,0.05,-58.59620131823931,-48.71858176887257
659,ksqexp,1.75,2,1.5,0.01,-62.73503613496295,-50.18330826099031
660,ksqexp,1.75,2,1.5,0,-62.93780231088476,-50.25283782592311
661,ksqexp,1.75,2.5,0.5,0.5,-32.28531519044505,-33.11506436986392
662,ksqexp,1.75,2.5,0.5,0.1,-62.13524525620673,-50.53801789299045
663,ksqexp,1.75,2.5,0.5,0.05,-87.8541763084468,-60.270172549441575
664,ksqexp,1.75,2.5,0.5,0.01,-112.79675172095254,-67.97071580305504
665,ksqexp,1.75,2.5,0.5,0,-114.42021599341614,-68.44389031915006
666,ksqexp,1.75,2.5,1,0.5,-33.947416500107906,-35.6417508620884
667,ksqexp,1.75,2.5,1,0.1,-46.683742088632584,-41.24217378209661
668,ksqexp,1.75,2.5,1,0.05,-57.29965577542303,-44.66612924231593
669,ksqexp,1.75,2.5,1,0.01,-64.57386678435766,-46.787945411813745
670,ksqexp,1.75,2.5,1,0,-64.96587346029064,-46.89932054915031
671,ksqexp,1.75,2.5,1.5,0.5,-35.51803042585763,-37.95021508873896
672,ksqexp,1.75,2.5,1.5,0.1,-42.03682042235211,-39.82958689255407
673,ksqexp,1.75,2.5,1.5,0.05,-47.778833393953484,-41.529978017369025
674,ksqexp,1.75,2.5,1.5,0.01,-51.105051610017334,-42.46238221608525
675,ksqexp,1.75,2.5,1.5,0,-51.27174938073354,-42.508454058655616
676,ksqexp,1.75,3,0.5,0.5,-32.537924857008306,-33.482813050370105
677,ksqexp,1.75,3,0.5,0.1,-52.417574457709854,-43.46918061932386
678,ksqexp,1.75,3,0.5,0.05,-74.35234666864152,-50.59383031734141
679,ksqexp,1.75,3,0.5,0.01,-97.50898628713473,-57.10399281275141
680,ksqexp,1.75,3,0.5,0,-99.04823400080765,-57.52176263952396
681,ksqexp,1.75,3,1,0.5,-34.13451711798883,-35.99924717575224
682,ksqexp,1.75,3,1,0.1,-41.665796208457394,-37.9137417859753
683,ksqexp,1.75,3,1,0.05,-51.18670578379066,-40.60465610784291
684,ksqexp,1.75,3,1,0.01,-58.0224030628294,-42.4388005091681
685,ksqexp,1.75,3,1,0,-58.39490433505091,-42.537467041573386
686,ksqexp,1.75,3,1.5,0.5,-35.72755349460055,-38.374793719204526
687,ksqexp,1.75,3,1.5,0.1,-39.07707131961056,-38.09741515171933
688,ksqexp,1.75,3,1.5,0.05,-44.33224104955324,-39.478272682771234
689,ksqexp,1.75,3,1.5,0.01,-47.47571608275363,-40.29241664496885
690,ksqexp,1.75,3,1.5,0,-47.63445121138474,-40.33335860849547
691,ksqexp,1.75,3.5,0.5,0.5,-32.667086307535264,-33.72127940705897
692,ksqexp,1.75,3.5,0.5,0.1,-48.35412048743152,-40.5931034986211
693,ksqexp,1.75,3.5,0.5,0.05,-69.08022110266712,-46.87462523086065
694,ksqexp,1.75,3.5,0.5,0.01,-91.70229641817782,-53.02191850542619
695,ksqexp,1.75,3.5,0.5,0,-93.21693114598624,-53.42314391124206
696,ksqexp,1.75,3.5,1,0.5,-34.26947969331276,-36.27562126206076
697,ksqexp,1.75,3.5,1,0.1,-39.928071503916016,-36.89834490360201
698,ksqexp,1.75,3.5,1,0.05,-49.1323244821627,-39.3765478688272
699,ksqexp,1.75,3.5,1,0.01,-55.84605309777493,-41.12993497175571
700,ksqexp,1.75,3.5,1,0,-56.21319770554159,-41.22507117004418
701,ksqexp,1.75,3.5,1.5,0.5,-35.9307569984738,-38.738361256486826
702,ksqexp,1.75,3.5,1.5,0.1,-38.28888514476293,-37.828244705313224
703,ksqexp,1.75,3.5,1.5,0.05,-43.41589608659276,-39.126014960216956
704,ksqexp,1.75,3.5,1.5,0.01,-46.51256384523937,-39.910058877253114
705,ksqexp,1.75,3.5,1.5,0,-46.669276657009895,-39.949703689238866
706,ksqexp,1.75,4,0.5,0.5,-32.746868371059634,-33.89931915266528
707,ksqexp,1.75,4,0.5,0.1,-46.67095156485721,-39.46959611029893
708,ksqexp,1.75,4,0.5,0.05,-66.97815495879289,-45.452399560605556
709,ksqexp,1.75,4,0.5,0.01,-89.42069921252181,-51.47485334056049
