model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-49.32515326925925,-45.418031081199494
361,ksqexp,1.25,10,0.5,0.5,-41.26868046666412,-40.42994612385532
362,ksqexp,1.25,10,0.5,0.1,-63.969837325718906,-50.45374223472419
363,ksqexp,1.25,10,0.5,0.05,-68.22252925049095,-52.12696606651886
364,ksqexp,1.25,10,0.5,0.01,-69.84706570811623,-52.75617698964895
365,ksqexp,1.25,10,0.5,0,-69.91806758193847,-52.78356437331044
366,ksqexp,1.25,10,1,0.5,-42.881393377771346,-42.253467899458705
367,ksqexp,1.25,10,1,0.1,-50.91217130087073,-44.64067823834544
368,ksqexp,1.25,10,1,0.05,-51.960895963986154,-45.006104771862
369,ksqexp,1.25,10,1,0.01,-52.33210523837435,-45.13552893163662
370,ksqexp,1.25,10,1,0,-52.347983986159804,-45.141065543895195
371,ksqexp,1.25,10,1.5,0.5,-44.964070448779445,-44.653849976404175
372,ksqexp,1.25,10,1.5,0.1,-48.7049482713089,-45.212162439224315
373,ksqexp,1.25,10,1.5,0.05,-49.129306780341786,-45.338300349347136
374,ksqexp,1.25,10,1.5,0.01,-49.27572616505817,-45.382346191929926
375,ksqexp,1.25,10,1.5,0,-49.28194622089041,-45.38422270079803
376,ksqexp,1.25,25,0.5,0.5,-41.22886709344279,-40.39909041178127
377,ksqexp,1.25,25,0.5,0.1,-63.061852117155375,-49.56731161871387
378,ksqexp,1.25,25,0.5,0.05,-67.23678608414508,-51.163440368748866
379,ksqexp,1.25,25,0.5,0.01,-68.83491439340008,-51.76646063375193
380,ksqexp,1.25,25,0.5,0,-68.90479906294458,-51.792739935082075
381,ksqexp,1.25,25,1,0.5,-42.87573624897887,-42.25358675923869
382,ksqexp,1.25,25,1,0.1,-50.644245039137346,-44.3784395919499
383,ksqexp,1.25,25,1,0.05,-51.67709870666612,-44.72785465872994
384,ksqexp,1.25,25,1,0.01,-52.043066438867264,-44.85198827089544
385,ksqexp,1.25,25,1,0,-52.05872503333786,-44.85730264345084
386,ksqexp,1.25,25,1.5,0.5,-45.0224047719686,-44.71508813432851
387,ksqexp,1.25,25,1.5,0.1,-48.6640172295781,-45.1713538544003
388,ksqexp,1.25,25,1.5,0.05,-49.08316265671654,-45.292073967088484
389,ksqexp,1.25,25,1.5,0.01,-49.22787526266408,-45.334344867947564
390,ksqexp,1.25,25,1.5,0,-49.234023790127274,-45.336146979616515
391,ksqexp,1.5,0.2,0.5,0.5,-46.75551351708325,-46.294566039789956
392,ksqexp,1.5,0.2,0.5,0.1,-562.5127437334268,-551.1505929409608
393,ksqexp,1.5,0.2,0.5,0.05,-1484.4873307414623,-1456.8193733390685
394,ksqexp,1.5,0.2,0.5,0.01,-12069.40774826786,-13167.199843160874
395,ksqexp,1.5,0.2,0.5,0,-11996050.715160193,-11984470.332947668
396,ksqexp,1.5,0.2,1,0.5,-46.82967491394813,-46.39592145223777
397,ksqexp,1.5,0.2,1,0.1,-463.75088267667235,-453.97616378537344
398,ksqexp,1.5,0.2,1,0.05,-1101.4410869948183,-1097.5301442147343
399,ksqexp,1.5,0.2,1,0.01,-11128.4119347837,-12029.358301835287
400,ksqexp,1.5,0.2,1,0,-5998038.925802827,-5992249.544788038
401,ksqexp,1.5,0.2,1.5,0.5,-46.84118745615354,-46.44868870506579
402,ksqexp,1.5,0.2,1.5,0.1,-402.57318191077627,-394.4997462242539
403,ksqexp,1.5,0.2,1.5,0.05,-918.3414959145063,-930.3420299232092
404,ksqexp,1.5,0.2,1.5,0.01,-10843.267317157322,-11595.603115559983
405,ksqexp,1.5,0.2,1.5,0,-3998679.6353137163,-3994820.592109842
406,ksqexp,1.5,0.5,0.5,0.5,-42.733712719525556,-41.916148760597594
407,ksqexp,1.5,0.5,0.5,0.1,-331.1521844965626,-313.0338685970606
408,ksqexp,1.5,0.5,0.5,0.05,-863.9531510514207,-827.1160362577833
409,ksqexp,1.5,0.5,0.5,0.01,-8245.597167209342,-8299.553045488912
410,ksqexp,1.5,0.5,0.5,0,-62126.196745559035,-61386.87027390049
411,ksqexp,1.5,0.5,1,0.5,-42.095035047665746,-41.408932625836094
412,ksqexp,1.5,0.5,1,0.1,-269.0011729336199,-255.5489078130726
413,ksqexp,1.5,0.5,1,0.05,-656.030921685017,-639.3167979658284
414,ksqexp,1.5,0.5,1,0.01,-7098.5572905507715,-7108.088412829661
415,ksqexp,1.5,0.5,1,0,-31044.05760336501,-30675.621426157875
416,ksqexp,1.5,0.5,1.5,0.5,-41.89433292473393,-41.3505138210109
417,ksqexp,1.5,0.5,1.5,0.1,-235.44998283715043,-225.10659620477435
418,ksqexp,1.5,0.5,1.5,0.05,-558.5021314865769,-550.8938172240069
419,ksqexp,1.5,0.5,1.5,0.01,-6316.684450570485,-6302.655853789885
420,ksqexp,1.5,0.5,1.5,0,-20686.1347149102,-20441.32864198513
421,ksqexp,1.5,1,0.5,0.5,-38.59873927414106,-37.28369452396642
422,ksqexp,1.5,1,0.5,0.1,-187.97465840051393,-166.01301101175883
423,ksqexp,1.5,1,0.5,0.05,-454.17326330509434,-409.9070517618039
424,ksqexp,1.5,1,0.5,0.01,-1429.5424903612395,-1332.295787329067
425,ksqexp,1.5,1,0.5,0,-1605.7177548281918,-1503.563751277106
426,ksqexp,1.5,1,1,0.5,-38.81067067152488,-37.663481655589315
427,ksqexp,1.5,1,1,0.1,-148.8541781397681,-134.47401817637686
428,ksqexp,1.5,1,1,0.05,-338.13676749545994,-308.73231898935774
429,ksqexp,1.5,1,1,0.01,-753.3296286882445,-704.8784388848838
430,ksqexp,1.5,1,1,0,-800.0853240660447,-750.3875281309441
431,ksqexp,1.5,1,1.5,0.5,-39.237532252682456,-38.3271380098112
432,ksqexp,1.5,1,1.5,0.1,-131.4962289735422,-120.29823801703778
433,ksqexp,1.5,1,1.5,0.05,-276.61272667466034,-254.6589163913349
434,ksqexp,1.5,1,1.5,0.01,-513.1613250968737,-481.5035524499245
435,ksqexp,1.5,1,1.5,0,-534.3318370215975,-502.11944363091783
436,ksqexp,1.5,1.5,0.5,0.5,-38.2784516271593,-36.64637278336363
437,ksqexp,1.5,1.5,0.5,0.1,-153.78981033700674,-126.12392873466816
438,ksqexp,1.5,1.5,0.5,0.05,-244.0388570748637,-204.52842732987426
439,ksqexp,1.5,1.5,0.5,0.01,-318.46622515167905,-270.83765088988935
440,ksqexp,1.5,1.5,0.5,0,-322.9471395952941,-274.84651025175197
441,ksqexp,1.5,1.5,1,0.5,-39.38420482980386,-37.83614848985334
442,ksqexp,1.5,1.5,1,0.1,-107.33311762493727,-91.41674161731049
443,ksqexp,1.5,1.5,1,0.05,-143.61094119485838,-123.40445485067279
444,ksqexp,1.5,1.5,1,0.01,-165.11924427162128,-142.59395797937015
445,ksqexp,1.5,1.5,1,0,-166.2209080091226,-143.57887981112654
446,ksqexp,1.5,1.5,1.5,0.5,-40.425390750863016,-39.110617175349994
447,ksqexp,1.5,1.5,1.5,0.1,-86.86238141565248,-76.06679582415703
448,ksqexp,1.5,1.5,1.5,0.05,-106.35973046069215,-93.32691651844681
449,ksqexp,1.5,1.5,1.5,0.01,-116.29116541059348,-102.18635649085995
450,ksqexp,1.5,1.5,1.5,0,-116.7694875752775,-102.61365975967381
451,ksqexp,1.5,2,0.5,0.5,-39.142249276051196,-37.40104959310147
452,ksqexp,1.5,2,0.5,0.1,-125.0202372869323,-95.78277352429033
453,ksqexp,1.5,2,0.5,0.05,-156.84974623602696,-117.85211401139667
454,ksqexp,1.5,2,0.5,0.01,-172.52376649684038,-128.80386788333774
455,ksqexp,1.5,2,0.5,0,-173.27664302303896,-129.33088321649728
456,ksqexp,1.5,2,1,0.5,-40.838955918867505,-39.16006860912143
457,ksqexp,1.5,2,1,0.1,-81.84452065460674,-65.70549438258303
458,ksqexp,1.5,2,1,0.05,-91.34334249920161,-72.21297836159616
459,ksqexp,1.5,2,1,0.01,-95.2792487781241,-74.92780866880975
460,ksqexp,1.5,2,1,0,-95.45637231398311,-75.0501804999795
461,ksqexp,1.5,2,1.5,0.5,-42.22213583069367,-40.797919436369874
462,ksqexp,1.5,2,1.5,0.1,-66.22947646865708,-55.63917142466947
463,ksqexp,1.5,2,1.5,0.05,-70.55934650365838,-58.56003501413176
464,ksqexp,1.5,2,1.5,0.01,-72.23333243082794,-59.69718244702477
465,ksqexp,1.5,2,1.5,0,-72.30693884348148,-59.74726969391823
466,ksqexp,1.5,2.5,0.5,0.5,-39.82854838315437,-38.12104684047356
467,ksqexp,1.5,2.5,0.5,0.1,-106.0315786040902,-76.97842184261275
468,ksqexp,1.5,2.5,0.5,0.05,-125.48497368288761,-87.24213014028284
469,ksqexp,1.5,2.5,0.5,0.01,-134.19531298206164,-91.7626925034373
470,ksqexp,1.5,2.5,0.5,0,-134.59696800139997,-91.97056176691437
471,ksqexp,1.5,2.5,1,0.5,-41.62821822202163,-40.004998135224625
472,ksqexp,1.5,2.5,1,0.1,-70.81818100925567,-55.085667557605
473,ksqexp,1.5,2.5,1,0.05,-76.28038613618106,-57.8168544626701
474,ksqexp,1.5,2.5,1,0.01,-78.40283616409506,-58.87528770951743
475,ksqexp,1.5,2.5,1,0,-78.49619482301925,-58.92184130040896
476,ksqexp,1.5,2.5,1.5,0.5,-43.1110193007781,-41.77582593116945
477,ksqexp,1.5,2.5,1.5,0.1,-59.26049125841879,-49.11637058926332
478,ksqexp,1.5,2.5,1.5,0.05,-61.663535296455706,-50.256793454934524
479,ksqexp,1.5,2.5,1.5,0.01,-62.54830374811687,-50.67800793558131
480,ksqexp,1.5,2.5,1.5,0,-62.58659386315606,-50.69625791139497
481,ksqexp,1.5,3,0.5,0.5,-40.22458808859164,-38.61509702108381
482,ksqexp,1.5,3,0.5,0.1,-97.65949388726571,-69.35598603688561
483,ksqexp,1.5,3,0.5,0.05,-113.82859229979985,-76.84767213908106
484,ksqexp,1.5,3,0.5,0.01,-120.86570100073838,-80.03096299023628
485,ksqexp,1.5,3,0.5,0,-121.18611172185624,-80.17505465588121
486,ksqexp,1.5,3,1,0.5,-42.0209618724504,-40.532016551361316
487,ksqexp,1.5,3,1,0.1,-66.97091920994949,-51.872666767188
488,ksqexp,1.5,3,1,0.05,-71.46759872295725,-53.8264998524498
489,ksqexp,1.5,3,1,0.01,-73.18046435325697,-54.5653309790399
490,ksqexp,1.5,3,1,0,-73.25528269962501,-54.59754742583698
491,ksqexp,1.5,3,1.5,0.5,-43.61042093251156,-42.43945387903153
492,ksqexp,1.5,3,1.5,0.1,-57.345862575314825,-47.74972660698158
493,ksqexp,1.5,3,1.5,0.05,-59.32163226708206,-48.557038328488886
494,ksqexp,1.5,3,1.5,0.01,-60.03813796094505,-48.84976122075428
495,ksqexp,1.5,3,1.5,0,-60.06899645857729,-48.86236844905528
496,ksqexp,1.5,3.5,0.5,0.5,-40.513674481339955,-39.01729339424664
497,ksqexp,1.5,3.5,0.5,0.1,-93.70288200152044,-66.10988744882422
498,ksqexp,1.5,3.5,0.5,0.05,-108.48227995052636,-72.52054194901713
499,ksqexp,1.5,3.5,0.5,0.01,-114.8477643879306,-75.20169047039026
500,ksqexp,1.5,3.5,0.5,0,-115.13645856288855,-75.32233455049024
501,ksqexp,1.5,3.5,1,0.5,-42.32278177195953,-40.97654706672189
502,ksqexp,1.5,3.5,1,0.1,-65.45093187258465,-50.8648288264493
503,ksqexp,1.5,3.5,1,0.05,-69.56283344244368,-52.53324374507471
504,ksqexp,1.5,3.5,1,0.01,-71.11868545760501,-53.15778106279256
505,ksqexp,1.5,3.5,1,0,-71.18650277030999,-53.18492689219082
506,ksqexp,1.5,3.5,1.5,0.5,-44.02002073666951,-43.00911917657875
507,ksqexp,1.5,3.5,1.5,0.1,-56.82907494519842,-47.64390451732002
508,ksqexp,1.5,3.5,1.5,0.05,-58.64406444099403,-48.336510841893045
509,ksqexp,1.5,3.5,1.5,0.01,-59.2990080928844,-48.585737901045846
510,ksqexp,1.5,3.5,1.5,0,-59.327174272519635,-48.59644777268724
511,ksqexp,1.5,4,0.5,0.5,-40.737096285351484,-39.34063254809972
512,ksqexp,1.5,4,0.5,0.1,-91.327751291336,-64.17180382411917
513,ksqexp,1.5,4,0.5,0.05,-105.3783383040488,-69.99574513668082
514,ksqexp,1.5,4,0.5,0.01,-111.41907570425636,-72.42408244229256
515,ksqexp,1.5,4,0.5,0,-111.69287191649647,-72.53324217245057
516,ksqexp,1.5,4,1,0.5,-42.554239194191325,-41.32368952634759
517,ksqexp,1.5,4,1,0.1,-64.64690331355791,-50.36228496165023
518,ksqexp,1.5,4,1,0.05,-68.57103938420447,-51.88470626955738
519,ksqexp,1.5,4,1,0.01,-70.05410856446957,-52.45361704311266
520,ksqexp,1.5,4,1,0,-70.11873090707164,-52.47833254918603
521,ksqexp,1.5,4,1.5,0.5,-44.33504530083482,-43.44685620370075
522,ksqexp,1.5,4,1.5,0.1,-56.65580859734376,-47.708828030611365
523,ksqexp,1.5,4,1.5,0.05,-58.39673559317577,-48.345419242479245
524,ksqexp,1.5,4,1.5,0.01,-59.0243566937008,-48.57419213034561
525,ksqexp,1.5,4,1.5,0,-59.051340670351486,-48.58401944137548
526,ksqexp,1.5,6,0.5,0.5,-41.19454480969729,-40.0097326742003
527,ksqexp,1.5,6,0.5,0.1,-87.2744375958536,-60.44986967908511
528,ksqexp,1.5,6,0.5,0.05,-100.48198678356974,-65.48774881935725
529,ksqexp,1.5,6,0.5,0.01,-106.18803232868255,-67.61320515436208
530,ksqexp,1.5,6,0.5,0,-106.44698923061655,-67.70906627170963
531,ksqexp,1.5,6,1,0.5,-42.97107566324211,-41.95225824938887
532,ksqexp,1.5,6,1,0.1,-63.475359852145516,-49.43897158303125
533,ksqexp,1.5,6,1,0.05,-67.2097002195183,-50.78392874996198
534,ksqexp,1.5,6,1,0.01,-68.62392129871924,-51.28968441343606
535,ksqexp,1.5,6,1,0,-68.68557536073206,-51.31169230069032
536,ksqexp,1.5,6,1.5,0.5,-44.911858241612805,-44.233470288416626
537,ksqexp,1.5,6,1.5,0.1,-56.583271912591805,-47.846990400399726
538,ksqexp,1.5,6,1.5,0.05,-58.25859034433772,-48.42069057096314
539,ksqexp,1.5,6,1.5,0.01,-58.863098225700746,-48.62765837159691
540,ksqexp,1.5,6,1.5,0,-58.88909417054512,-48.63655774364566
541,ksqexp,1.5,8,0.5,0.5,-41.458393661451645,-40.357609762936505
542,ksqexp,1.5,8,0.5,0.1,-86.30525815517944,-59.606471654272156
543,ksqexp,1.5,8,0.5,0.05,-99.33653453963402,-64.46774544443
544,ksqexp,1.5,8,0.5,0.01,-104.9790231022207,-66.52985636536586
545,ksqexp,1.5,8,0.5,0,-105.23524371736993,-66.62299658443867
546,ksqexp,1.5,8,1,0.5,-43.17208366096092,-42.22662957355922
547,ksqexp,1.5,8,1,0.1,-63.26536106213055,-49.30060462546048
548,ksqexp,1.5,8,1,0.05,-66.96388918255232,-50.60809243573526
549,ksqexp,1.5,8,1,0.01,-68.3658707201043,-51.10108441345639
550,ksqexp,1.5,8,1,0,-68.42700578615113,-51.12255174996234
551,ksqexp,1.5,8,1.5,0.5,-45.13995542693582,-44.52656945144825
552,ksqexp,1.5,8,1.5,0.1,-56.65738320504497,-47.97382254687038
553,ksqexp,1.5,8,1.5,0.05,-58.32162589934126,-48.534926231434504
554,ksqexp,1.5,8,1.5,0.01,-58.92241109825175,-48.73767222251914
555,ksqexp,1.5,8,1.5,0,-58.94824990885668,-48.746393571769026
556,ksqexp,1.5,10,0.5,0.5,-41.55836173942334,-40.494427618612015
557,ksqexp,1.5,10,0.5,0.1,-85.7232283540455,-59.110839642924454
558,ksqexp,1.5,10,0.5,0.05,-98.66197170169245,-63.883682727659945
559,ksqexp,1.5,10,0.5,0.01,-104.2715513915304,-65.91444178961946
560,ksqexp,1.5,10,0.5,0,-104.526361707224,-66.00624011117814
561,ksqexp,1.5,10,1,0.5,-43.23833901817589,-42.323029949084095
562,ksqexp,1.5,10,1,0.1,-63.08859788678847,-49.165954701329504
563,ksqexp,1.5,10,1,0.05,-66.76706158071687,-50.45390389642105
564,ksqexp,1.5,10,1,0.01,-68.16224585922889,-50.940288724220515
565,ksqexp,1.5,10,1,0,-68.22309346999836,-50.961476819634576
566,ksqexp,1.5,10,1.5,0.5,-45.218083248970544,-44.62906546396254
567,ksqexp,1.5,10,1.5,0.1,-56.63127006494773,-47.97415989186957
568,ksqexp,1.5,10,1.5,0.05,-58.28848043701028,-48.52819735674868
569,ksqexp,1.5,10,1.5,0.01,-58.88692076065188,-48.72859019350118
570,ksqexp,1.5,10,1.5,0,-58.912660824036806,-48.73721248908736
571,ksqexp,1.5,25,0.5,0.5,-41.50831699691833,-40.47566893383752
572,ksqexp,1.5,25,0.5,0.1,-83.95996671992211,-57.42818166286116
573,ksqexp,1.5,25,0.5,0.05,-96.72668178939236,-62.03264386590525
574,ksqexp,1.5,25,0.5,0.01,-102.27709404928018,-64.00552030213595
575,ksqexp,1.5,25,0.5,0,-102.52939262401998,-64.09486194309203
576,ksqexp,1.5,25,1,0.5,-43.231167159500096,-42.33948306668171
577,ksqexp,1.5,25,1,0.1,-62.5489844431401,-48.65373737750404
578,ksqexp,1.5,25,1,0.05,-66.1928624564625,-49.90681180091115
579,ksqexp,1.5,25,1,0.01,-67.57656601531228,-50.381613110536236
580,ksqexp,1.5,25,1,0,-67.63693076711388,-50.402313960144596
581,ksqexp,1.5,25,1.5,0.5,-45.31787544212732,-44.74468837465175
582,ksqexp,1.5,25,1.5,0.1,-56.53001689871911,-47.881331697220176
583,ksqexp,1.5,25,1.5,0.05,-58.17631517760953,-48.42374928533784
584,ksqexp,1.5,25,1.5,0.01,-58.77117689050769,-48.620325832746794
585,ksqexp,1.5,25,1.5,0,-58.7967669145956,-48.62878806579938
586,ksqexp,1.75,0.2,0.5,0.5,-47.21619157521702,-46.738116086274154
587,ksqexp,1.75,0.2,0.5,0.1,-663.2902154644586,-649.9905558653365
588,ksqexp,1.75,0.2,0.5,0.05,-2119.408643745611,-2045.737275043936
589,ksqexp,1.75,0.2,0.5,0.01,-19499.0338413718,-19423.87425385888
590,ksqexp,1.75,0.2,0.5,0,-30320855.124070596,-30269784.19403793
591,ksqexp,1.75,0.2,1,0.5,-47.29131275889205,-46.82227200011331
592,ksqexp,1.75,0.2,1,0.1,-594.573019630664,-580.6559368319733
593,ksqexp,1.75,0.2,1,0.05,-1781.2741103044555,-1688.1422100609534
594,ksqexp,1.75,0.2,1,0.01,-15523.9039037778,-16119.470221359732
595,ksqexp,1.75,0.2,1,0,-15160731.300061312,-15135196.707221448
596,ksqexp,1.75,0.2,1.5,0.5,-47.325218863379376,-46.87897797308064
597,ksqexp,1.75,0.2,1.5,0.1,-549.21483395154,-533.352970459832
598,ksqexp,1.75,0.2,1.5,0.05,-1588.6067998605504,-1489.9571775473546
599,ksqexp,1.75,0.2,1.5,0.01,-13990.336849890582,-14747.836595062872
600,ksqexp,1.75,0.2,1.5,0,-10107201.901850311,-10090179.50834356
601,ksqexp,1.75,0.5,0.5,0.5,-44.05650861166696,-43.120566048920296
602,ksqexp,1.75,0.5,0.5,0.1,-443.78308505926833,-424.3024356985637
603,ksqexp,1.75,0.5,0.5,0.05,-1347.9053446849446,-1281.5655984304262
604,ksqexp,1.75,0.5,0.5,0.01,-12484.089165781577,-11872.603128056095
605,ksqexp,1.75,0.5,0.5,0,-162374.97553757994,-160643.61772084056
606,ksqexp,1.75,0.5,1,0.5,-43.68058592166782,-42.83502818623087
607,ksqexp,1.75,0.5,1,0.1,-382.90091900070445,-366.3826259965911
608,ksqexp,1.75,0.5,1,0.05,-1135.8659966863202,-1069.909120404463
609,ksqexp,1.75,0.5,1,0.01,-10175.85148914247,-9864.519405719366
610,ksqexp,1.75,0.5,1,0,-81160.31985108754,-80296.28777669073
611,ksqexp,1.75,0.5,1.5,0.5,-43.627756750925,-42.9185764147484
612,ksqexp,1.75,0.5,1.5,0.1,-350.974277238339,-335.34211750028334
613,ksqexp,1.75,0.5,1.5,0.05,-1011.5107741979164,-947.3619730028369
614,ksqexp,1.75,0.5,1.5,0.01,-9093.534800394322,-8898.353866564175
615,ksqexp,1.75,0.5,1.5,0,-54091.555368221314,-53516.63191790786
616,ksqexp,1.75,1,0.5,0.5,-40.2085784433621,-38.70273846690534
617,ksqexp,1.75,1,0.5,0.1,-265.81016912206775,-234.47845435879069
618,ksqexp,1.75,1,0.5,0.05,-683.485789177699,-613.7570175235768
619,ksqexp,1.75,1,0.5,0.01,-3644.6796895730745,-3300.7730896716926
620,ksqexp,1.75,1,0.5,0,-4718.867585153568,-4324.621058844578
621,ksqexp,1.75,1,1,0.5,-40.54406364120392,-39.16672352753703
622,ksqexp,1.75,1,1,0.1,-211.70878798031796,-189.3864953023861
623,ksqexp,1.75,1,1,0.05,-550.4050100018418,-496.012186711351
624,ksqexp,1.75,1,1,0.01,-2044.0000090266412,-1861.3182813616613
625,ksqexp,1.75,1,1,0,-2350.121297512299,-2154.7558308926373
626,ksqexp,1.75,1,1.5,0.5,-40.86336020804785,-39.729515543607405
627,ksqexp,1.75,1,1.5,0.1,-187.1571890344336,-169.2373078814857
628,ksqexp,1.75,1,1.5,0.05,-480.30079639085636,-432.66370247873255
629,ksqexp,1.75,1,1.5,0.01,-1420.6579150600926,-1297.2056658589008
630,ksqexp,1.75,1,1.5,0,-1563.3298568040882,-1434.2580768037933
631,ksqexp,1.75,1.5,0.5,0.5,-39.32764902530935,-37.43071000176438
632,ksqexp,1.75,1.5,0.5,0.1,-221.49211891330188,-177.62590744228612
633,ksqexp,1.75,1.5,0.5,0.05,-444.4033871215464,-370.79256045741266
634,ksqexp,1.75,1.5,0.5,0.01,-787.1643471506944,-676.7834078667047
635,ksqexp,1.75,1.5,0.5,0,-818.0116436610219,-704.2162993624693
636,ksqexp,1.75,1.5,1,0.5,-40.381219054601516,-38.482575045576915
637,ksqexp,1.75,1.5,1,0.1,-165.29743274459983,-137.06688835715894
638,ksqexp,1.75,1.5,1,0.05,-283.11875405275606,-241.5535957722781
639,ksqexp,1.75,1.5,1,0.01,-400.6003501620833,-346.3240832740884
640,ksqexp,1.75,1.5,1,0,-408.419345659535,-353.27375687858466
641,ksqexp,1.75,1.5,1.5,0.5,-41.16864865187257,-39.456359284847515
642,ksqexp,1.75,1.5,1.5,0.1,-137.1744138019117,-116.58328984524155
643,ksqexp,1.75,1.5,1.5,0.05,-211.94522241994954,-183.212932977451
644,ksqexp,1.75,1.5,1.5,0.01,-271.2107314448259,-236.0020068616522
645,ksqexp,1.75,1.5,1.5,0,-274.6792363894818,-239.08356611841992
646,ksqexp,1.75,2,0.5,0.5,-39.79782681233986,-37.70636147671212
647,ksqexp,1.75,2,0.5,0.1,-192.76681062785343,-145.31955228539826
648,ksqexp,1.75,2,0.5,0.05,-289.527359661014,-216.32409431888058
649,ksqexp,1.75,2,0.5,0.01,-357.7114683650229,-267.65079597056103
650,ksqexp,1.75,2,0.5,0,-361.6612963439289,-270.635620579591
651,ksqexp,1.75,2,1,0.5,-41.52268013238947,-39.363996559728804
652,ksqexp,1.75,2,1,0.1,-129.37684357687604,-100.04738728272869
653,ksqexp,1.75,2,1,0.05,-164.99386027544554,-126.42634573738657
654,ksqexp,1.75,2,1,0.01,-184.21039449055567,-140.8729472494112
655,ksqexp,1.75,2,1,0,-185.17772923484065,-141.60147758920658
656,ksqexp,1.75,2,1.5,0.5,-42.74102991484919,-40.76773543036136
657,ksqexp,1.75,2,1.5,0.1,-101.55663594348182,-80.85671206727669
658,ksqexp,1.75,2,1.5,0.05,-119.94040010478204,-94.48587598984176
659,ksqexp,1.75,2,1.5,0.01,-128.7221115263865,-101.0667567123285
660,ksqexp,1.75,2,1.5,0,-129.14053029396342,-101.38075335567498
661,ksqexp,1.75,2.5,0.5,0.5,-40.45866106486701,-38.340720953018554
662,ksqexp,1.75,2.5,0.5,0.1,-160.40753582317,-112.50251196278849
663,ksqexp,1.75,2.5,0.5,0.05,-215.49034633435394,-143.09804978378742
664,ksqexp,1.75,2.5,0.5,0.01,-247.7223155863048,-160.88807419122733
665,ksqexp,1.75,2.5,0.5,0,-249.401796211462,-161.82215921759354
666,ksqexp,1.75,2.5,1,0.5,-42.41320515855491,-40.235427396701226
667,ksqexp,1.75,2.5,1,0.1,-104.74242708431291,-75.68763861423771
668,ksqexp,1.75,2.5,1,0.05,-123.10463284624312,-85.59702828103914
669,ksqexp,1.75,2.5,1,0.01,-131.7078251258279,-90.28451729167452
670,ksqexp,1.75,2.5,1,0,-132.11344009591238,-90.50699321441557
671,ksqexp,1.75,2.5,1.5,0.5,-43.75489832914177,-41.79204154916553
672,ksqexp,1.75,2.5,1.5,0.1,-82.85216696993952,-62.63730020611561
673,ksqexp,1.75,2.5,1.5,0.05,-91.8207910793643,-67.38494335270947
674,ksqexp,1.75,2.5,1.5,0.01,-95.6347167649734,-69.43235563519322
675,ksqexp,1.75,2.5,1.5,0,-95.80797815551428,-69.52592797899622
676,ksqexp,1.75,3,0.5,0.5,-40.85904150448058,-38.801974095430914
677,ksqexp,1.75,3,0.5,0.1,-142.66142574850383,-95.15055208118461
678,ksqexp,1.75,3,0.5,0.05,-186.30735429471815,-115.80416116287734
679,ksqexp,1.75,3,0.5,0.01,-210.0104915614376,-126.89083790365797
680,ksqexp,1.75,3,0.5,0,-211.184407156979,-127.44144950892489
681,ksqexp,1.75,3,1,0.5,-42.789395021334094,-40.70307901426019
682,ksqexp,1.75,3,1,0.1,-94.37630802913391,-66.05745904676256
683,ksqexp,1.75,3,1,0.05,-108.49829994228433,-72.50477858254897
684,ksqexp,1.75,3,1,0.01,-114.69292295846118,-75.34551432622817
685,ksqexp,1.75,3,1,0,-114.97607892943908,-75.47580800005058
686,ksqexp,1.75,3,1.5,0.5,-44.182073542152985,-42.344994003388464
687,ksqexp,1.75,3,1.5,0.1,-76.08358309259509,-56.65627127665712
688,ksqexp,1.75,3,1.5,0.05,-82.85441879704733,-59.66823425089568
689,ksqexp,1.75,3,1.5,0.01,-85.57637368836062,-60.890111854583786
690,ksqexp,1.75,3,1.5,0,-85.69729295230536,-60.94458426318524
691,ksqexp,1.75,3.5,0.5,0.5,-41.09968769858089,-39.14064491969526
692,ksqexp,1.75,3.5,0.5,0.1,-134.29536841970193,-87.6084046945117
693,ksqexp,1.75,3.5,0.5,0.05,-173.03554127396436,-104.55490477142531
694,ksqexp,1.75,3.5,0.5,0.01,-193.15924102665974,-113.1195160649608
695,ksqexp,1.75,3.5,0.5,0,-194.13380025939264,-113.53184171043166
696,ksqexp,1.75,3.5,1,0.5,-43.016251110788836,-41.065659293857145
697,ksqexp,1.75,3.5,1,0.1,-90.01100085543264,-62.53407545583943
698,ksqexp,1.75,3.5,1,0.05,-102.32210711962327,-67.69091358461304
699,ksqexp,1.75,3.5,1,0.01,-107.54361229890266,-69.85878303141395
700,ksqexp,1.75,3.5,1,0,-107.77925344540132,-69.95643815374683
701,ksqexp,1.75,3.5,1.5,0.5,-44.50543861376487,-42.83556238226626
702,ksqexp,1.75,3.5,1.5,0.1,-73.53501116178552,-54.87325540314717
703,ksqexp,1.75,3.5,1.5,0.05,-79.39149950499491,-57.251932654268295
704,ksqexp,1.75,3.5,1.5,0.01,-81.68412530653507,-58.18106781928291
705,ksqexp,1.75,3.5,1.5,0,-81.78506127301968,-58.22196040110975
706,ksqexp,1.75,4,0.5,0.5,-41.287029423529795,-39.43510290352658
707,ksqexp,1.75,4,0.5,0.1,-129.38952205932304,-83.45915660273393
708,ksqexp,1.75,4,0.5,0.05,-165.32159984643692,-98.32157365290779
709,ksqexp,1.75,4,0.5,0.01,-183.66403823669395,-105.62981665905333
