model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.984167528274874,-39.26833981538976
361,ksqexp,1.25,10,0.5,0.5,-34.0699495022198,-34.89739199176408
362,ksqexp,1.25,10,0.5,0.1,-34.19589080346825,-34.81628309729589
363,ksqexp,1.25,10,0.5,0.05,-34.342614318390055,-35.00866821785467
364,ksqexp,1.25,10,0.5,0.01,-34.385954270540516,-35.078491245247356
365,ksqexp,1.25,10,0.5,0,-34.38769186818162,-35.081495991694155
366,ksqexp,1.25,10,1,0.5,-37.2166793903039,-38.36935284192246
367,ksqexp,1.25,10,1,0.1,-34.51917244012989,-36.39074511895353
368,ksqexp,1.25,10,1,0.05,-34.39181520230014,-36.34145528366049
369,ksqexp,1.25,10,1,0.01,-34.34827575990697,-36.32602635720802
370,ksqexp,1.25,10,1,0,-34.346428273242076,-36.32538717806608
371,ksqexp,1.25,10,1.5,0.5,-40.159916018573306,-41.61481196696511
372,ksqexp,1.25,10,1.5,0.1,-37.30041877215759,-39.62037076870881
373,ksqexp,1.25,10,1.5,0.05,-37.16880367210552,-39.553197270918865
374,ksqexp,1.25,10,1.5,0.01,-37.125165962950234,-39.53157660613688
375,ksqexp,1.25,10,1.5,0,-37.12333050832774,-39.53067434025812
376,ksqexp,1.25,25,0.5,0.5,-34.34897790592489,-35.23214710876396
377,ksqexp,1.25,25,0.5,0.1,-34.582299628067815,-35.39708987593965
378,ksqexp,1.25,25,0.5,0.05,-34.72464951732582,-35.5971870339012
379,ksqexp,1.25,25,0.5,0.01,-34.76615384127849,-35.66933074348495
380,ksqexp,1.25,25,0.5,0,-34.76780989150611,-35.67243040433164
381,ksqexp,1.25,25,1,0.5,-37.40814035823042,-38.60915026026768
382,ksqexp,1.25,25,1,0.1,-34.73602806052447,-36.70921068578614
383,ksqexp,1.25,25,1,0.05,-34.60775400250371,-36.6621719417907
384,ksqexp,1.25,25,1,0.01,-34.5638651849731,-36.647445275981724
385,ksqexp,1.25,25,1,0,-34.56200252090856,-36.64683515234094
386,ksqexp,1.25,25,1.5,0.5,-40.309337490895835,-41.80464247771214
387,ksqexp,1.25,25,1.5,0.1,-37.46151854157898,-39.850440655132815
388,ksqexp,1.25,25,1.5,0.05,-37.329636271771314,-39.784433012959134
389,ksqexp,1.25,25,1.5,0.01,-37.28589670765941,-39.76318048357379
390,ksqexp,1.25,25,1.5,0,-37.284056830775015,-39.76229350174536
391,ksqexp,1.5,0.2,0.5,0.5,-42.01340275940985,-42.73379624886142
392,ksqexp,1.5,0.2,0.5,0.1,-577.2161464580339,-585.4039798044843
393,ksqexp,1.5,0.2,0.5,0.05,-1874.7875880597508,-1823.3328565428958
394,ksqexp,1.5,0.2,0.5,0.01,-13852.898077407232,-13322.11244855602
395,ksqexp,1.5,0.2,0.5,0,-107139739.76000524,-107404858.45001037
396,ksqexp,1.5,0.2,1,0.5,-43.310036631075064,-44.30565433015344
397,ksqexp,1.5,0.2,1,0.1,-528.4912481497519,-527.4979987648073
398,ksqexp,1.5,0.2,1,0.05,-1514.0993985860498,-1436.304978173749
399,ksqexp,1.5,0.2,1,0.01,-11973.657349338855,-11846.828714366953
400,ksqexp,1.5,0.2,1,0,-53620128.60398967,-53752755.18190389
401,ksqexp,1.5,0.2,1.5,0.5,-44.086367460646855,-45.26489383019068
402,ksqexp,1.5,0.2,1.5,0.1,-491.4957620252862,-484.30344168537596
403,ksqexp,1.5,0.2,1.5,0.05,-1291.951738164274,-1211.3902436945684
404,ksqexp,1.5,0.2,1.5,0.01,-11432.37763714173,-11476.806957766652
405,ksqexp,1.5,0.2,1.5,0,-35757926.756964795,-35846359.91746649
406,ksqexp,1.5,0.5,0.5,0.5,-40.28214970774942,-41.18141329972967
407,ksqexp,1.5,0.5,0.5,0.1,-304.94820594505774,-306.8753357396064
408,ksqexp,1.5,0.5,0.5,0.05,-721.9153086828571,-707.1270943669554
409,ksqexp,1.5,0.5,0.5,0.01,-6683.043349124401,-6610.9916424419025
410,ksqexp,1.5,0.5,0.5,0,-82047.75041505003,-88708.7003113368
411,ksqexp,1.5,0.5,1,0.5,-41.51076310680017,-42.85089883057012
412,ksqexp,1.5,0.5,1,0.1,-235.92797442658912,-235.6415695590489
413,ksqexp,1.5,0.5,1,0.05,-562.9442967645014,-551.9785803904957
414,ksqexp,1.5,0.5,1,0.01,-4746.111957444003,-4695.2379060952335
415,ksqexp,1.5,0.5,1,0,-41011.77955026891,-44344.261756187996
416,ksqexp,1.5,0.5,1.5,0.5,-42.23053916424819,-43.877759967629515
417,ksqexp,1.5,0.5,1.5,0.1,-202.97717800457914,-202.20633675596443
418,ksqexp,1.5,0.5,1.5,0.05,-498.49132300978283,-490.8272025785454
419,ksqexp,1.5,0.5,1.5,0.01,-3728.357028685572,-3690.33396188268
420,ksqexp,1.5,0.5,1.5,0,-27335.902643165315,-29558.894362062085
421,ksqexp,1.5,1,0.5,0.5,-35.02713563667951,-35.66162043193345
422,ksqexp,1.5,1,0.5,0.1,-110.56572319804468,-106.07961467504109
423,ksqexp,1.5,1,0.5,0.05,-273.9374815447529,-260.4277805347052
424,ksqexp,1.5,1,0.5,0.01,-899.0754509521743,-895.942848628646
425,ksqexp,1.5,1,0.5,0,-1191.0735972529246,-1228.51369482299
426,ksqexp,1.5,1,1,0.5,-35.661193941214,-36.67343218704322
427,ksqexp,1.5,1,1,0.1,-92.52151286509493,-90.61274322536642
428,ksqexp,1.5,1,1,0.05,-207.4215688100579,-200.27853783267992
429,ksqexp,1.5,1,1,0.01,-501.98380034736374,-509.5425451863416
430,ksqexp,1.5,1,1,0,-596.1598292525655,-617.4124704408174
431,ksqexp,1.5,1,1.5,0.5,-36.36631622429904,-37.7350412128747
432,ksqexp,1.5,1,1.5,0.1,-85.25799578467203,-84.60136920690752
433,ksqexp,1.5,1,1.5,0.05,-171.43142855155767,-167.53121216689868
434,ksqexp,1.5,1,1.5,0.01,-354.1547183318821,-363.1449417312662
435,ksqexp,1.5,1,1.5,0,-400.64589606665334,-416.5027183695975
436,ksqexp,1.5,1.5,0.5,0.5,-31.156589845206756,-31.52717944508221
437,ksqexp,1.5,1.5,0.5,0.1,-70.85128214837256,-67.80081467992358
438,ksqexp,1.5,1.5,0.5,0.05,-121.20804498219016,-117.82666780087396
439,ksqexp,1.5,1.5,0.5,0.01,-201.91228678055913,-204.92453458642876
440,ksqexp,1.5,1.5,0.5,0,-212.5075155073109,-216.62338701831158
441,ksqexp,1.5,1.5,1,0.5,-32.83393398834037,-33.641231668715236
442,ksqexp,1.5,1.5,1,0.1,-56.20787326505413,-56.663863657224674
443,ksqexp,1.5,1.5,1,0.05,-80.07132547181351,-81.43767787462848
444,ksqexp,1.5,1.5,1,0.01,-109.62259280855271,-113.94779788905275
445,ksqexp,1.5,1.5,1,0,-112.34212180995029,-116.96159980119495
446,ksqexp,1.5,1.5,1.5,0.5,-34.55525072651756,-35.796089890202346
447,ksqexp,1.5,1.5,1.5,0.1,-50.35997765304002,-52.283510011801894
448,ksqexp,1.5,1.5,1.5,0.05,-64.96353886607938,-67.8895119248161
449,ksqexp,1.5,1.5,1.5,0.01,-80.54279465059673,-85.19502122588548
450,ksqexp,1.5,1.5,1.5,0,-81.74431399760029,-86.53166081426612
451,ksqexp,1.5,2,0.5,0.5,-30.221721129581915,-30.576443917389557
452,ksqexp,1.5,2,0.5,0.1,-50.94312126565052,-48.919285306971
453,ksqexp,1.5,2,0.5,0.05,-68.21099094596961,-66.46613295307564
454,ksqexp,1.5,2,0.5,0.01,-83.87303860825942,-82.72855788989538
455,ksqexp,1.5,2,0.5,0,-84.90806572359453,-83.80467906469961
456,ksqexp,1.5,2,1,0.5,-32.749055688881974,-33.57884147098439
457,ksqexp,1.5,2,1,0.1,-40.65520817334739,-41.944750076843704
458,ksqexp,1.5,2,1,0.05,-47.12552223977736,-48.843857796900714
459,ksqexp,1.5,2,1,0.01,-51.56072243521098,-53.54901033547697
460,ksqexp,1.5,2,1,0,-51.804149432329716,-53.80632160012694
461,ksqexp,1.5,2,1.5,0.5,-35.00116040220219,-36.285386145756334
462,ksqexp,1.5,2,1.5,0.1,-38.188302323454366,-40.71255882137073
463,ksqexp,1.5,2,1.5,0.05,-41.4923551465592,-44.35775836441406
464,ksqexp,1.5,2,1.5,0.01,-43.459747336091496,-46.489361234793996
465,ksqexp,1.5,2,1.5,0,-43.56016743405936,-46.597525877389415
466,ksqexp,1.5,2.5,0.5,0.5,-30.17158631657256,-30.558061261598922
467,ksqexp,1.5,2.5,0.5,0.1,-42.000567793251804,-40.20132187881841
468,ksqexp,1.5,2.5,0.5,0.05,-48.34483868604713,-46.72911850751109
469,ksqexp,1.5,2.5,0.5,0.01,-51.7670605145383,-50.366412084579686
470,ksqexp,1.5,2.5,0.5,0,-51.93701665291525,-50.548217923348695
471,ksqexp,1.5,2.5,1,0.5,-33.1259003979334,-33.989409563984935
472,ksqexp,1.5,2.5,1,0.1,-34.99650460405705,-36.423449620290974
473,ksqexp,1.5,2.5,1,0.05,-36.5353588739136,-38.26289390406673
474,ksqexp,1.5,2.5,1,0.01,-37.24343043092285,-39.10784754551325
475,ksqexp,1.5,2.5,1,0,-37.276264875426534,-39.146958243179
476,ksqexp,1.5,2.5,1.5,0.5,-35.63740122607195,-36.958895541303065
477,ksqexp,1.5,2.5,1.5,0.1,-34.44088710224767,-37.05081688026463
478,ksqexp,1.5,2.5,1.5,0.05,-34.94513828200866,-37.801346256389486
479,ksqexp,1.5,2.5,1.5,0.01,-35.16975723817123,-38.12268839464823
480,ksqexp,1.5,2.5,1.5,0,-35.18000438277395,-38.13719511630079
481,ksqexp,1.5,3,0.5,0.5,-30.363635109462766,-30.78281955162703
482,ksqexp,1.5,3,0.5,0.1,-37.85456540115247,-36.00923725936821
483,ksqexp,1.5,3,0.5,0.05,-40.42466656768639,-38.7790000759249
484,ksqexp,1.5,3,0.5,0.01,-41.40814982182933,-39.98579210700173
485,ksqexp,1.5,3,0.5,0,-41.45077933581953,-40.04069241280616
486,ksqexp,1.5,3,1,0.5,-33.54090349667547,-34.42846091323044
487,ksqexp,1.5,3,1,0.1,-32.87772189286293,-34.309732470604
488,ksqexp,1.5,3,1,0.05,-33.126688573287495,-34.86307922037618
489,ksqexp,1.5,3,1,0.01,-33.2056789573755,-35.08051639250124
490,ksqexp,1.5,3,1,0,-33.208893663886876,-35.090080771628706
491,ksqexp,1.5,3,1.5,0.5,-36.19807532451836,-37.54354882302176
492,ksqexp,1.5,3,1.5,0.1,-33.405910980489864,-36.03544387166747
493,ksqexp,1.5,3,1.5,0.05,-33.296756900119576,-36.1736341039072
494,ksqexp,1.5,3,1.5,0.01,-33.25414010933147,-36.22814072192533
495,ksqexp,1.5,3,1.5,0,-33.25225520657299,-36.230533657900644
496,ksqexp,1.5,3.5,0.5,0.5,-30.627101034086124,-31.074887573617758
497,ksqexp,1.5,3.5,0.5,0.1,-36.025620189627475,-34.09019328367087
498,ksqexp,1.5,3.5,0.5,0.05,-37.333910897483186,-35.621359503849035
499,ksqexp,1.5,3.5,0.5,0.01,-37.70050112080092,-36.22858086632017
500,ksqexp,1.5,3.5,0.5,0,-37.714142236776254,-36.25537868264251
501,ksqexp,1.5,3.5,1,0.5,-33.93177248874821,-34.83795845202006
502,ksqexp,1.5,3.5,1,0.1,-32.26505562305769,-33.683282045296245
503,ksqexp,1.5,3.5,1,0.05,-32.16069096325933,-33.89320916357619
504,ksqexp,1.5,3.5,1,0.01,-32.09564937441716,-33.9713670048433
505,ksqexp,1.5,3.5,1,0,-32.092460151712274,-33.974746780568665
506,ksqexp,1.5,3.5,1.5,0.5,-36.681261982515935,-38.04509280386406
507,ksqexp,1.5,3.5,1.5,0.1,-33.369608413743,-36.009401326746115
508,ksqexp,1.5,3.5,1.5,0.05,-33.11267228087942,-36.00498566143874
509,ksqexp,1.5,3.5,1.5,0.01,-33.01357345497164,-36.00516939991223
510,ksqexp,1.5,3.5,1.5,0,-33.00922289005747,-36.00519291324366
511,ksqexp,1.5,4,0.5,0.5,-30.898537507420677,-31.374853915581557
512,ksqexp,1.5,4,0.5,0.1,-35.290239697693586,-33.30955129813799
513,ksqexp,1.5,4,0.5,0.05,-36.1217642601909,-34.384184871012046
514,ksqexp,1.5,4,0.5,0.01,-36.2820639948399,-34.797149063164326
515,ksqexp,1.5,4,0.5,0,-36.28638010110002,-34.81520458133423
516,ksqexp,1.5,4,1,0.5,-34.28194654021495,-35.20886636091647
517,ksqexp,1.5,4,1,0.1,-32.2265969997085,-33.65483533086084
518,ksqexp,1.5,4,1,0.05,-32.00448333600118,-33.75496370379042
519,ksqexp,1.5,4,1,0.01,-31.894619909542165,-33.79168307097858
520,ksqexp,1.5,4,1,0,-31.88947679561138,-33.79326042016224
521,ksqexp,1.5,4,1.5,0.5,-37.09548440363025,-38.48093056083024
522,ksqexp,1.5,4,1.5,0.1,-33.636186204568894,-36.30293444707209
523,ksqexp,1.5,4,1.5,0.05,-33.33487122888114,-36.25831539515558
524,ksqexp,1.5,4,1.5,0.01,-33.219549118020176,-36.243875289157536
525,ksqexp,1.5,4,1.5,0,-33.21449912716045,-36.243269133149326
526,ksqexp,1.5,6,0.5,0.5,-31.824649803685837,-32.47383910650332
527,ksqexp,1.5,6,0.5,0.1,-35.10569947437791,-33.49163803394225
528,ksqexp,1.5,6,0.5,0.05,-35.48158836744633,-34.17447538652364
529,ksqexp,1.5,6,0.5,0.01,-35.45790366333057,-34.43106078377019
530,ksqexp,1.5,6,0.5,0,-35.4540663834922,-34.4422086593813
531,ksqexp,1.5,6,1,0.5,-35.26800640229497,-36.35117463416644
532,ksqexp,1.5,6,1,0.1,-32.88984344231162,-34.61506679921406
533,ksqexp,1.5,6,1,0.05,-32.564751402812405,-34.6337349620909
534,ksqexp,1.5,6,1,0.01,-32.416996212299445,-34.64049561027812
535,ksqexp,1.5,6,1,0,-32.410216592560275,-34.64077942377945
536,ksqexp,1.5,6,1.5,0.5,-38.16871060208569,-39.71058101165496
537,ksqexp,1.5,6,1.5,0.1,-34.65681216658641,-37.59092993758307
538,ksqexp,1.5,6,1.5,0.05,-34.319947710203124,-37.521924141285496
539,ksqexp,1.5,6,1.5,0.01,-34.19185467610942,-37.49861422695079
540,ksqexp,1.5,6,1.5,0,-34.18625676230579,-37.49762644529953
541,ksqexp,1.5,8,0.5,0.5,-32.516579949364186,-33.37558462623973
542,ksqexp,1.5,8,0.5,0.1,-35.504773627486834,-34.55765841517319
543,ksqexp,1.5,8,0.5,0.05,-35.76566842792345,-35.18001082497117
544,ksqexp,1.5,8,0.5,0.01,-35.69768851901149,-35.412247752320084
545,ksqexp,1.5,8,0.5,0,-35.691913378348545,-35.42231960637384
546,ksqexp,1.5,8,1,0.5,-35.82636956327099,-37.098950506355216
547,ksqexp,1.5,8,1,0.1,-33.324764411248445,-35.447259934609974
548,ksqexp,1.5,8,1,0.05,-32.972333521277584,-35.45455206284564
549,ksqexp,1.5,8,1,0.01,-32.81483715988442,-35.45703384615639
550,ksqexp,1.5,8,1,0,-32.80764031221944,-35.45713205906331
551,ksqexp,1.5,8,1.5,0.5,-38.685038642681704,-40.400366728738064
552,ksqexp,1.5,8,1.5,0.1,-35.12173180233961,-38.35646213769914
553,ksqexp,1.5,8,1.5,0.05,-34.77437056878465,-38.2847750879375
554,ksqexp,1.5,8,1.5,0.01,-34.642626041437865,-38.26042607741469
555,ksqexp,1.5,8,1.5,0,-34.636872723568366,-38.25939297668208
556,ksqexp,1.5,10,0.5,0.5,-32.985672337346045,-34.003924445911416
557,ksqexp,1.5,10,0.5,0.1,-35.849883239362185,-35.44165551418675
558,ksqexp,1.5,10,0.5,0.05,-36.054851234868494,-36.04874999372586
559,ksqexp,1.5,10,0.5,0.01,-35.96563771319216,-36.27428433942223
560,ksqexp,1.5,10,0.5,0,-35.95893741874152,-36.284054647085085
561,ksqexp,1.5,10,1,0.5,-36.14976539818785,-37.56147880142236
562,ksqexp,1.5,10,1,0.1,-33.56704490530803,-35.98744655593558
563,ksqexp,1.5,10,1,0.05,-33.200413560657545,-35.991791462416565
564,ksqexp,1.5,10,1,0.01,-33.03792692840286,-35.993092480520254
565,ksqexp,1.5,10,1,0,-33.03051710051138,-35.993138785690284
566,ksqexp,1.5,10,1.5,0.5,-38.94869052526384,-40.78509126269962
567,ksqexp,1.5,10,1.5,0.1,-35.337974880792885,-38.784860466115724
568,ksqexp,1.5,10,1.5,0.05,-34.98465758274522,-38.71250223049704
569,ksqexp,1.5,10,1.5,0.01,-34.85087353669211,-38.68786929854431
570,ksqexp,1.5,10,1.5,0,-34.84503376116108,-38.68682359861473
571,ksqexp,1.5,25,0.5,0.5,-33.583007933591844,-34.77061697515103
572,ksqexp,1.5,25,0.5,0.1,-36.505526573618106,-36.679462330716845
573,ksqexp,1.5,25,0.5,0.05,-36.67174281127313,-37.28954766769395
574,ksqexp,1.5,25,0.5,0.01,-36.56753341400323,-37.51485557870996
575,ksqexp,1.5,25,0.5,0,-36.56017708369545,-37.524601934585526
576,ksqexp,1.5,25,1,0.5,-36.56410407875933,-38.11988132251565
577,ksqexp,1.5,25,1,0.1,-33.96817879445974,-36.69678344125743
578,ksqexp,1.5,25,1,0.05,-33.592018440500006,-36.70277739021132
579,ksqexp,1.5,25,1,0.01,-33.42613810128181,-36.704451924805646
580,ksqexp,1.5,25,1,0,-33.41858298274511,-36.7045120327996
581,ksqexp,1.5,25,1.5,0.5,-39.28145487772578,-41.23849733857423
582,ksqexp,1.5,25,1.5,0.1,-35.66017037449811,-39.318157968460206
583,ksqexp,1.5,25,1.5,0.05,-35.303043480488334,-39.247098329397424
584,ksqexp,1.5,25,1.5,0.01,-35.167937696878,-39.22283624492423
585,ksqexp,1.5,25,1.5,0,-35.16204171582223,-39.22180549892712
586,ksqexp,1.75,0.2,0.5,0.5,-41.621536773174654,-42.42024802063489
587,ksqexp,1.75,0.2,0.5,0.1,-644.0718986571084,-675.7768976716288
588,ksqexp,1.75,0.2,0.5,0.05,-2333.709504128083,-2385.5544247586854
589,ksqexp,1.75,0.2,0.5,0.01,-27679.767279855736,-24418.812589527526
590,ksqexp,1.75,0.2,0.5,0,-362353453.3231703,-363524035.7182474
591,ksqexp,1.75,0.2,1,0.5,-43.00107341887634,-44.09855486707644
592,ksqexp,1.75,0.2,1,0.1,-608.8409095869614,-635.8225851870641
593,ksqexp,1.75,0.2,1,0.05,-2148.4166170593767,-2130.2107830697873
594,ksqexp,1.75,0.2,1,0.01,-20817.212724264027,-18564.721978132533
595,ksqexp,1.75,0.2,1,0,-181759303.25203484,-182345510.98393956
596,ksqexp,1.75,0.2,1.5,0.5,-43.877847256157224,-45.21656441547199
597,ksqexp,1.75,0.2,1.5,0.1,-586.9783732908419,-607.6878201716532
598,ksqexp,1.75,0.2,1.5,0.05,-2016.1597028589092,-1956.5500715257178
599,ksqexp,1.75,0.2,1.5,0.01,-17760.880002653223,-16168.475468763005
600,ksqexp,1.75,0.2,1.5,0,-121302880.00027469,-121693890.30899054
601,ksqexp,1.75,0.5,0.5,0.5,-40.371903756503805,-41.424902795154146
602,ksqexp,1.75,0.5,0.5,0.1,-412.82396073714676,-437.8285305084779
603,ksqexp,1.75,0.5,0.5,0.05,-1044.916867491663,-1104.1247176830495
604,ksqexp,1.75,0.5,0.5,0.01,-9219.992868450398,-9165.351542098211
605,ksqexp,1.75,0.5,0.5,0,-256552.35350460812,-286371.5198164785
606,ksqexp,1.75,0.5,1,0.5,-41.643702596993464,-43.19878627468371
607,ksqexp,1.75,0.5,1,0.1,-335.0416843279995,-357.9791870893479
608,ksqexp,1.75,0.5,1,0.05,-776.4733904172091,-812.6893805278555
609,ksqexp,1.75,0.5,1,0.01,-7557.045938137633,-7455.815721851648
610,ksqexp,1.75,0.5,1,0,-128256.047893447,-143168.58404157448
611,ksqexp,1.75,0.5,1.5,0.5,-42.37530633144202,-44.33079425086384
612,ksqexp,1.75,0.5,1.5,0.1,-288.8019830800287,-309.37339903189684
613,ksqexp,1.75,0.5,1.5,0.05,-657.9631730471787,-682.9801562597547
614,ksqexp,1.75,0.5,1.5,0.01,-6481.092717645381,-6365.550106821605
615,ksqexp,1.75,0.5,1.5,0,-85493.29124611769,-95436.932832199
616,ksqexp,1.75,1,0.5,0.5,-35.99305116329587,-36.97431417833365
617,ksqexp,1.75,1,0.5,0.1,-134.91761362611345,-131.42469505324848
618,ksqexp,1.75,1,0.5,0.05,-347.3348660006575,-329.4823214153942
619,ksqexp,1.75,1,0.5,0.01,-1889.4097242364146,-1854.362747172541
620,ksqexp,1.75,1,0.5,0,-2814.134840769869,-3070.175089512265
621,ksqexp,1.75,1,1,0.5,-36.408835945871026,-37.82582223628665
622,ksqexp,1.75,1,1,0.1,-107.1405234644509,-105.64034132771711
623,ksqexp,1.75,1,1,0.05,-288.30557868470527,-275.89873312641834
624,ksqexp,1.75,1,1,0.01,-1076.4029391810657,-1088.892084870983
625,ksqexp,1.75,1,1,0,-1401.2445215314344,-1533.036744223596
626,ksqexp,1.75,1,1.5,0.5,-36.69120636917916,-38.489494761449315
627,ksqexp,1.75,1,1.5,0.1,-97.61844376196746,-97.22322242239795
628,ksqexp,1.75,1,1.5,0.05,-255.03256005880783,-245.8963297632231
629,ksqexp,1.75,1,1.5,0.01,-761.8008051519733,-785.6368783196871
630,ksqexp,1.75,1,1.5,0,-933.0717354414958,-1023.4479481536533
631,ksqexp,1.75,1.5,0.5,0.5,-31.301317901505698,-31.87319993299942
632,ksqexp,1.75,1.5,0.5,0.1,-89.5983746275642,-83.26058542773673
633,ksqexp,1.75,1.5,0.5,0.05,-191.48492997617726,-182.25408251509435
634,ksqexp,1.75,1.5,0.5,0.01,-396.3767106081793,-415.2079559717653
635,ksqexp,1.75,1.5,0.5,0,-437.7190106497184,-467.2743903001365
636,ksqexp,1.75,1.5,1,0.5,-32.211486084436054,-33.184826375540005
637,ksqexp,1.75,1.5,1,0.1,-72.36007169468012,-71.23658229283447
638,ksqexp,1.75,1.5,1,0.05,-127.77922472979688,-127.67956944502775
639,ksqexp,1.75,1.5,1,0.01,-208.11357167736244,-223.81396013160855
640,ksqexp,1.75,1.5,1,0,-219.47513021331622,-238.1759235068298
641,ksqexp,1.75,1.5,1.5,0.5,-33.335563612408556,-34.74719082465998
642,ksqexp,1.75,1.5,1.5,0.1,-64.11878172495378,-65.41178408911813
643,ksqexp,1.75,1.5,1.5,0.05,-99.67585192577164,-103.06032663131604
644,ksqexp,1.75,1.5,1.5,0.01,-144.33621728027106,-158.02530092797696
645,ksqexp,1.75,1.5,1.5,0,-149.51782677547263,-164.60042460193162
646,ksqexp,1.75,2,0.5,0.5,-29.627459345794673,-30.078252581327334
647,ksqexp,1.75,2,0.5,0.1,-67.34159409479983,-62.24696679408628
648,ksqexp,1.75,2,0.5,0.05,-105.07803894294734,-101.10079942417794
649,ksqexp,1.75,2,0.5,0.01,-154.47039665063036,-156.11036141970098
650,ksqexp,1.75,2,0.5,0,-159.36736858002644,-161.5619513276971
651,ksqexp,1.75,2,1,0.5,-31.562709075062635,-32.48328878351862
652,ksqexp,1.75,2,1,0.1,-50.46735937352879,-51.002526163568234
653,ksqexp,1.75,2,1,0.05,-66.54427940086808,-69.04544092916834
654,ksqexp,1.75,2,1,0.01,-82.98334381150505,-87.84189406611348
655,ksqexp,1.75,2,1,0,-84.19161677945985,-89.20674088063704
656,ksqexp,1.75,2,1.5,0.5,-33.37312955930259,-34.78339454967498
657,ksqexp,1.75,2,1.5,0.1,-44.13696247513218,-46.994190923349485
658,ksqexp,1.75,2,1.5,0.05,-53.312807224084025,-57.84592956516056
659,ksqexp,1.75,2,1.5,0.01,-61.40483822976828,-67.28350106574008
660,ksqexp,1.75,2,1.5,0,-61.92368960665569,-67.87899415842186
661,ksqexp,1.75,2.5,0.5,0.5,-29.29713549789649,-29.751019434369795
662,ksqexp,1.75,2.5,0.5,0.1,-54.01074267646271,-49.44838403883744
663,ksqexp,1.75,2.5,0.5,0.05,-70.27777954962588,-66.9000591604891
664,ksqexp,1.75,2.5,0.5,0.01,-81.91637470780408,-80.90625196805232
665,ksqexp,1.75,2.5,0.5,0,-82.6025803976463,-81.75469670881883
666,ksqexp,1.75,2.5,1,0.5,-31.83347630631259,-32.78026296295184
667,ksqexp,1.75,2.5,1,0.1,-40.48299441360999,-41.47675118917891
668,ksqexp,1.75,2.5,1,0.05,-45.401107406758406,-47.82223345543841
669,ksqexp,1.75,2.5,1,0.01,-48.204857301531305,-51.653453653194966
670,ksqexp,1.75,2.5,1,0,-48.3485346557966,-51.851769470048275
671,ksqexp,1.75,2.5,1.5,0.5,-33.997818962797155,-35.449093266462945
672,ksqexp,1.75,2.5,1.5,0.1,-36.60061362658451,-39.7632606797653
673,ksqexp,1.75,2.5,1.5,0.05,-38.62397262245408,-42.924111869775174
674,ksqexp,1.75,2.5,1.5,0.01,-39.67021621144568,-44.59338510052344
675,ksqexp,1.75,2.5,1.5,0,-39.72117617435076,-44.674783822838705
676,ksqexp,1.75,3,0.5,0.5,-29.36638925429105,-29.845938708259705
677,ksqexp,1.75,3,0.5,0.1,-47.30582550039618,-42.64492427478466
678,ksqexp,1.75,3,0.5,0.05,-54.576226649995455,-50.93905794888061
679,ksqexp,1.75,3,0.5,0.01,-57.02481386121241,-55.43472200612099
680,ksqexp,1.75,3,0.5,0,-57.10746129022011,-55.65765964537465
681,ksqexp,1.75,3,1,0.5,-32.2436876004715,-33.21474638455247
682,ksqexp,1.75,3,1,0.1,-36.15940085902337,-37.11653486595808
683,ksqexp,1.75,3,1,0.05,-37.13587668332712,-39.393252061478314
684,ksqexp,1.75,3,1,0.01,-37.22506849822664,-40.40373974264259
685,ksqexp,1.75,3,1,0,-37.222471231836124,-40.45005141340209
686,ksqexp,1.75,3,1.5,0.5,-34.61454586743156,-36.09430259475686
687,ksqexp,1.75,3,1.5,0.1,-33.75850948838236,-36.89630709259858
688,ksqexp,1.75,3,1.5,0.05,-33.600015595887996,-37.789062624438394
689,ksqexp,1.75,3,1.5,0.01,-33.39627933440778,-38.155185139344
690,ksqexp,1.75,3,1.5,0,-33.38479797892569,-38.171505435862905
691,ksqexp,1.75,3.5,0.5,0.5,-29.57188077239004,-30.07829381461773
692,ksqexp,1.75,3.5,0.5,0.1,-44.09122564589503,-39.09275591153582
693,ksqexp,1.75,3.5,0.5,0.05,-47.89192826755848,-43.829509270818846
694,ksqexp,1.75,3.5,0.5,0.01,-48.03677611789783,-45.98611198329513
695,ksqexp,1.75,3.5,0.5,0,-47.99847138832491,-46.08659634494605
696,ksqexp,1.75,3.5,1,0.5,-32.65744822908478,-33.64488057947162
697,ksqexp,1.75,3.5,1,0.1,-34.49334747524784,-35.28848931352531
698,ksqexp,1.75,3.5,1,0.05,-34.258897656734376,-36.327013408756336
699,ksqexp,1.75,3.5,1,0.01,-33.74971790931792,-36.72929001136201
700,ksqexp,1.75,3.5,1,0,-33.71886976723741,-36.746934945594916
701,ksqexp,1.75,3.5,1.5,0.5,-35.16232437005282,-36.65828421919849
702,ksqexp,1.75,3.5,1.5,0.1,-32.972420675385095,-36.01695636471019
703,ksqexp,1.75,3.5,1.5,0.05,-32.23211822828506,-36.314172901943586
704,ksqexp,1.75,3.5,1.5,0.01,-31.77276586949954,-36.41987909421886
705,ksqexp,1.75,3.5,1.5,0,-31.749659326904364,-36.42437124574301
706,ksqexp,1.75,4,0.5,0.5,-29.823244483772825,-30.35488783884106
707,ksqexp,1.75,4,0.5,0.1,-42.67552547138705,-37.33323575882946
708,ksqexp,1.75,4,0.5,0.05,-45.15443726928859,-40.70079019827156
709,ksqexp,1.75,4,0.5,0.01,-44.598305464383884,-42.15122251450822
