model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-45.054018668020596,-42.65603895512937
361,ksqexp,1.25,10,0.5,0.5,-39.45641535414459,-37.56073158854833
362,ksqexp,1.25,10,0.5,0.1,-55.562081008309505,-44.15310874320337
363,ksqexp,1.25,10,0.5,0.05,-57.44694325881354,-44.977074511996676
364,ksqexp,1.25,10,0.5,0.01,-58.10647653537852,-45.26516355958642
365,ksqexp,1.25,10,0.5,0,-58.134601104211384,-45.277445419294786
366,ksqexp,1.25,10,1,0.5,-41.74104594703729,-40.470771102668074
367,ksqexp,1.25,10,1,0.1,-45.83079100091337,-41.14312397064997
368,ksqexp,1.25,10,1,0.05,-46.20540969334621,-41.26799729337007
369,ksqexp,1.25,10,1,0.01,-46.33207921438013,-41.31080013588573
370,ksqexp,1.25,10,1,0,-46.33743175270699,-41.31261481551177
371,ksqexp,1.25,10,1.5,0.5,-43.93243337461207,-43.28106387029864
372,ksqexp,1.25,10,1.5,0.1,-45.040335799557056,-42.76001320631519
373,ksqexp,1.25,10,1.5,0.05,-45.15538833464486,-42.77565815922947
374,ksqexp,1.25,10,1.5,0.01,-45.194066930069845,-42.78141345036373
375,ksqexp,1.25,10,1.5,0,-45.1956987355777,-42.78166138097577
376,ksqexp,1.25,25,0.5,0.5,-39.671916292019354,-37.774925973813424
377,ksqexp,1.25,25,0.5,0.1,-55.95166011283568,-44.536428676493365
378,ksqexp,1.25,25,0.5,0.05,-57.84417355270685,-45.367519510747684
379,ksqexp,1.25,25,0.5,0.01,-58.506182704293344,-45.65790051174312
380,ksqexp,1.25,25,0.5,0,-58.53441072136222,-45.670277977951805
381,ksqexp,1.25,25,1,0.5,-41.99432478307552,-40.72281687935423
382,ksqexp,1.25,25,1,0.1,-46.203519544314986,-41.51251469840551
383,ksqexp,1.25,25,1,0.05,-46.583153666173224,-41.642258430827496
384,ksqexp,1.25,25,1,0.01,-46.71144997423167,-41.6866394927731
385,ksqexp,1.25,25,1,0,-46.716870528596914,-41.688520141036484
386,ksqexp,1.25,25,1.5,0.5,-44.208109971064886,-43.5556581335009
387,ksqexp,1.25,25,1.5,0.1,-45.40813785648456,-43.12552164154052
388,ksqexp,1.25,25,1.5,0.05,-45.526815737552006,-43.144723511824886
389,ksqexp,1.25,25,1.5,0.01,-45.56666645916107,-43.15162834681856
390,ksqexp,1.25,25,1.5,0,-45.568347231047376,-43.151924295456446
391,ksqexp,1.5,0.2,0.5,0.5,-47.53317482955845,-46.97997462270051
392,ksqexp,1.5,0.2,0.5,0.1,-753.2464875079693,-770.2773717799605
393,ksqexp,1.5,0.2,0.5,0.05,-2659.6403376358203,-2689.102077086991
394,ksqexp,1.5,0.2,0.5,0.01,-23814.776173190072,-24298.62568216402
395,ksqexp,1.5,0.2,0.5,0,-25363374.36246518,-24973021.744619813
396,ksqexp,1.5,0.2,1,0.5,-48.671969790456906,-48.36519083214801
397,ksqexp,1.5,0.2,1,0.1,-711.1631995608954,-725.7171504419512
398,ksqexp,1.5,0.2,1,0.05,-2358.9000981412864,-2367.05336433863
399,ksqexp,1.5,0.2,1,0.01,-16812.80669752343,-17101.188381666347
400,ksqexp,1.5,0.2,1,0,-12683213.485897264,-12488038.364376998
401,ksqexp,1.5,0.2,1.5,0.5,-49.47227771816438,-49.38852572737982
402,ksqexp,1.5,0.2,1.5,0.1,-679.8089572308509,-690.6274160984593
403,ksqexp,1.5,0.2,1.5,0.05,-2148.034678765899,-2152.3704828257196
404,ksqexp,1.5,0.2,1.5,0.01,-13760.966084156747,-13883.524609251874
405,ksqexp,1.5,0.2,1.5,0,-8455798.57012537,-8325682.680863596
406,ksqexp,1.5,0.5,0.5,0.5,-46.950005889006974,-46.519293997139435
407,ksqexp,1.5,0.5,0.5,0.1,-414.6758215946128,-425.216080148285
408,ksqexp,1.5,0.5,0.5,0.05,-876.4184827602185,-892.5414840078403
409,ksqexp,1.5,0.5,0.5,0.01,-5173.375925302125,-4305.094246184517
410,ksqexp,1.5,0.5,0.5,0,-22406.24917411282,-20848.193603533233
411,ksqexp,1.5,0.5,1,0.5,-48.33750791469007,-48.18512071572272
412,ksqexp,1.5,0.5,1,0.1,-300.7913144118895,-310.71952203613074
413,ksqexp,1.5,0.5,1,0.05,-639.4681730108999,-629.4807540778728
414,ksqexp,1.5,0.5,1,0.01,-3384.8380472541257,-2798.581966506232
415,ksqexp,1.5,0.5,1,0,-11185.999811631256,-10408.446925688479
416,ksqexp,1.5,0.5,1.5,0.5,-49.094213210171915,-49.17786148485574
417,ksqexp,1.5,0.5,1.5,0.1,-248.20403435069193,-255.6429346220224
418,ksqexp,1.5,0.5,1.5,0.05,-538.4920389971604,-514.9257027384554
419,ksqexp,1.5,0.5,1.5,0.01,-2595.8483423359735,-2159.9973965467298
420,ksqexp,1.5,0.5,1.5,0,-7448.707002778912,-6931.321678464366
421,ksqexp,1.5,1,0.5,0.5,-44.77277578249352,-44.27548258044634
422,ksqexp,1.5,1,0.5,0.1,-183.8477595854972,-190.16481274972983
423,ksqexp,1.5,1,0.5,0.05,-266.7260830074755,-271.0853493251075
424,ksqexp,1.5,1,0.5,0.01,-350.9581178383598,-360.64719170973143
425,ksqexp,1.5,1,0.5,0,-360.1293335015979,-372.5742676707483
426,ksqexp,1.5,1,1,0.5,-45.04119916499996,-45.050144577623215
427,ksqexp,1.5,1,1,0.1,-116.62742282525937,-120.81447194855684
428,ksqexp,1.5,1,1,0.05,-150.02885820310493,-152.98937351952836
429,ksqexp,1.5,1,1,0.01,-176.36003191269785,-183.3523320664812
430,ksqexp,1.5,1,1,0,-178.6694307936496,-186.42524604603605
431,ksqexp,1.5,1,1.5,0.5,-44.95588670832083,-45.36963250609341
432,ksqexp,1.5,1,1.5,0.1,-89.49199719138336,-92.79449833981782
433,ksqexp,1.5,1,1.5,0.05,-107.36211248045326,-110.38954932934307
434,ksqexp,1.5,1,1.5,0.01,-119.98394992294756,-125.82197322882685
435,ksqexp,1.5,1,1.5,0,-120.97345331204323,-127.16622892188742
436,ksqexp,1.5,1.5,0.5,0.5,-43.65134230155397,-43.005732427702405
437,ksqexp,1.5,1.5,0.5,0.1,-108.06988453947739,-113.48754360609013
438,ksqexp,1.5,1.5,0.5,0.05,-117.3051043647771,-126.10964893994189
439,ksqexp,1.5,1.5,0.5,0.01,-120.38160541007879,-130.88457183438868
440,ksqexp,1.5,1.5,0.5,0,-120.50845570090925,-131.10134238601654
441,ksqexp,1.5,1.5,1,0.5,-43.65507558708774,-43.62885465236896
442,ksqexp,1.5,1.5,1,0.1,-63.8367224810668,-68.93645587886483
443,ksqexp,1.5,1.5,1,0.05,-64.89262231957996,-71.22084570309751
444,ksqexp,1.5,1.5,1,0.01,-65.07829367847535,-71.94420803016476
445,ksqexp,1.5,1.5,1,0,-65.083008264009,-71.97455234460617
446,ksqexp,1.5,1.5,1.5,0.5,-43.55386781378422,-44.023921110517925
447,ksqexp,1.5,1.5,1.5,0.1,-49.86068800771034,-54.541414854584175
448,ksqexp,1.5,1.5,1.5,0.05,-49.60327426558419,-54.96896070875582
449,ksqexp,1.5,1.5,1.5,0.01,-49.40845400316232,-55.05346914205125
450,ksqexp,1.5,1.5,1.5,0,-49.39851588485855,-55.05627909719775
451,ksqexp,1.5,2,0.5,0.5,-42.85668835186196,-42.03872520498146
452,ksqexp,1.5,2,0.5,0.1,-83.94155387353379,-82.4205610937954
453,ksqexp,1.5,2,0.5,0.05,-89.1239377065355,-87.81638359776002
454,ksqexp,1.5,2,0.5,0.01,-90.99927196703382,-89.68532299195162
455,ksqexp,1.5,2,0.5,0,-91.08066892539239,-89.76452106878666
456,ksqexp,1.5,2,1,0.5,-42.790999116866544,-42.61812205851922
457,ksqexp,1.5,2,1,0.1,-53.31229834951415,-54.181123109165526
458,ksqexp,1.5,2,1,0.05,-54.018535954546074,-55.03856267174095
459,ksqexp,1.5,2,1,0.01,-54.24812475970042,-55.307076483991295
460,ksqexp,1.5,2,1,0,-54.257752471556465,-55.318139667876096
461,ksqexp,1.5,2,1.5,0.5,-42.871439196457324,-43.225464984976675
462,ksqexp,1.5,2,1.5,0.1,-44.78910982772142,-46.481325640312356
463,ksqexp,1.5,2,1.5,0.05,-44.784273594715074,-46.59794395852063
464,ksqexp,1.5,2,1.5,0.01,-44.77460003041584,-46.62564058811307
465,ksqexp,1.5,2,1.5,0,-44.774103753550364,-46.62666930085658
466,ksqexp,1.5,2.5,0.5,0.5,-41.96679609769015,-40.88535833791606
467,ksqexp,1.5,2.5,0.5,0.1,-73.72692093885311,-65.631337689854
468,ksqexp,1.5,2.5,0.5,0.05,-78.15373492372049,-68.76037551966142
469,ksqexp,1.5,2.5,0.5,0.01,-79.77851307741297,-69.87232615236233
470,ksqexp,1.5,2.5,0.5,0,-79.84875723914858,-69.9199047172275
471,ksqexp,1.5,2.5,1,0.5,-42.10395300940388,-41.63245496981144
472,ksqexp,1.5,2.5,1,0.1,-50.138035033756296,-47.37801976436467
473,ksqexp,1.5,2.5,1,0.05,-50.92078283981598,-47.88843933179338
474,ksqexp,1.5,2.5,1,0.01,-51.189478223701094,-48.05931788509396
475,ksqexp,1.5,2.5,1,0,-51.20087609813794,-48.066513050315464
476,ksqexp,1.5,2.5,1.5,0.5,-42.57377396152727,-42.638474614482874
477,ksqexp,1.5,2.5,1.5,0.1,-44.21967251840379,-43.46197977310081
478,ksqexp,1.5,2.5,1.5,0.05,-44.38477552098793,-43.54499179877558
479,ksqexp,1.5,2.5,1.5,0.01,-44.43991802642913,-43.57159959917784
480,ksqexp,1.5,2.5,1.5,0,-44.442239151106364,-43.57270592801521
481,ksqexp,1.5,3,0.5,0.5,-41.15375714842497,-39.74112998516398
482,ksqexp,1.5,3,0.5,0.1,-69.51000951765931,-56.66422891169632
483,ksqexp,1.5,3,0.5,0.05,-73.83538426265525,-58.9534036567263
484,ksqexp,1.5,3,0.5,0.01,-75.4407428683431,-59.78743016057523
485,ksqexp,1.5,3,0.5,0,-75.51034701994749,-59.823409688455236
486,ksqexp,1.5,3,1,0.5,-41.69094173897884,-40.84653259057973
487,ksqexp,1.5,3,1,0.1,-49.433901994906066,-44.15722521340638
488,ksqexp,1.5,3,1,0.05,-50.311525601709135,-44.54902944450812
489,ksqexp,1.5,3,1,0.01,-50.61759827315793,-44.68498411040842
490,ksqexp,1.5,3,1,0,-50.63063856152329,-44.690768282449795
491,ksqexp,1.5,3,1.5,0.5,-42.587327243794704,-42.30489087659421
492,ksqexp,1.5,3,1.5,0.1,-44.768710378223126,-42.33246519781002
493,ksqexp,1.5,3,1.5,0.05,-45.03337529160857,-42.409264162663305
494,ksqexp,1.5,3,1.5,0.01,-45.12420650058424,-42.43606982042071
495,ksqexp,1.5,3,1.5,0,-45.12805917536252,-42.43721124713788
496,ksqexp,1.5,3.5,0.5,0.5,-40.608932594769,-38.88901090003695
497,ksqexp,1.5,3.5,0.5,0.1,-68.22012985485547,-52.395421654736296
498,ksqexp,1.5,3.5,0.5,0.05,-72.55500851729829,-54.35851259960166
499,ksqexp,1.5,3.5,0.5,0.01,-74.16025634350315,-55.07828490437627
500,ksqexp,1.5,3.5,0.5,0,-74.22979921803005,-55.10938766068445
501,ksqexp,1.5,3.5,1,0.5,-41.5779609444233,-40.41047363367578
502,ksqexp,1.5,3.5,1,0.1,-49.70621379513765,-42.88887048470563
503,ksqexp,1.5,3.5,1,0.05,-50.641197014918674,-43.240031968014485
504,ksqexp,1.5,3.5,1,0.01,-50.96701968156982,-43.362954718454226
505,ksqexp,1.5,3.5,1,0,-50.980898416124745,-43.368196413682384
506,ksqexp,1.5,3.5,1.5,0.5,-42.81216371342586,-42.24477992950059
507,ksqexp,1.5,3.5,1.5,0.1,-45.59168405721919,-42.13610344840769
508,ksqexp,1.5,3.5,1.5,0.05,-45.908702774637696,-42.21578877571825
509,ksqexp,1.5,3.5,1.5,0.01,-46.01731643733531,-42.243921314157966
510,ksqexp,1.5,3.5,1.5,0,-46.021921582140926,-42.2451227647134
511,ksqexp,1.5,4,0.5,0.5,-40.31626516813011,-38.35741275346587
512,ksqexp,1.5,4,0.5,0.1,-68.23520477742578,-50.56590253413732
513,ksqexp,1.5,4,0.5,0.05,-72.62045751192754,-52.412301501546736
514,ksqexp,1.5,4,0.5,0.01,-74.23731047274298,-53.08859879398574
515,ksqexp,1.5,4,0.5,0,-74.30726436097788,-53.117809600816614
516,ksqexp,1.5,4,1,0.5,-41.64726039361766,-40.24210279214989
517,ksqexp,1.5,4,1,0.1,-50.31479400542745,-42.5568710142914
518,ksqexp,1.5,4,1,0.05,-51.29069336635717,-42.90013747011086
519,ksqexp,1.5,4,1,0.01,-51.62973720712365,-43.02021665994828
520,ksqexp,1.5,4,1,0,-51.64416726605771,-43.02533594914781
521,ksqexp,1.5,4,1.5,0.5,-43.11354747631536,-42.34387962955141
522,ksqexp,1.5,4,1.5,0.1,-46.40698387793077,-42.33295226712972
523,ksqexp,1.5,4,1.5,0.05,-46.75619785005745,-42.41997833687378
524,ksqexp,1.5,4,1.5,0.01,-46.875408551514276,-42.450531765920516
525,ksqexp,1.5,4,1.5,0,-46.88045833440376,-42.45183483196024
526,ksqexp,1.5,6,0.5,0.5,-40.167938236445885,-37.77936483345038
527,ksqexp,1.5,6,0.5,0.1,-70.92260114257871,-50.14985440106825
528,ksqexp,1.5,6,0.5,0.05,-75.66302182524574,-52.067708509136416
529,ksqexp,1.5,6,0.5,0.01,-77.39683007349268,-52.76559653616044
530,ksqexp,1.5,6,0.5,0,-77.47166882173742,-52.795678280490364
531,ksqexp,1.5,6,1,0.5,-42.223071972385426,-40.39732754763517
532,ksqexp,1.5,6,1,0.1,-52.71622018179658,-43.37571242549464
533,ksqexp,1.5,6,1,0.05,-53.821937384339385,-43.76810714360946
534,ksqexp,1.5,6,1,0.01,-54.20366485641901,-43.904221719407964
535,ksqexp,1.5,6,1,0,-54.21988442407214,-43.910011777144604
536,ksqexp,1.5,6,1.5,0.5,-44.06391829124517,-42.93690140836111
537,ksqexp,1.5,6,1.5,0.1,-48.68415568045671,-43.5710241300898
538,ksqexp,1.5,6,1.5,0.05,-49.10963476035616,-43.694498164766195
539,ksqexp,1.5,6,1.5,0.01,-49.25384858170826,-43.736977047442636
540,ksqexp,1.5,6,1.5,0,-49.25994639150019,-43.73877970939904
541,ksqexp,1.5,8,0.5,0.5,-40.28383799053722,-37.79973719381704
542,ksqexp,1.5,8,0.5,0.1,-72.57911915905333,-50.87275683832771
543,ksqexp,1.5,8,0.5,0.05,-77.55128179251662,-52.90169960092073
544,ksqexp,1.5,8,0.5,0.01,-79.3682439926509,-53.63947588535885
545,ksqexp,1.5,8,0.5,0,-79.44665106244547,-53.67126946419823
546,ksqexp,1.5,8,1,0.5,-42.53977954975193,-40.60845352224167
547,ksqexp,1.5,8,1,0.1,-53.87904608634754,-44.04630061332614
548,ksqexp,1.5,8,1,0.05,-55.055360480023595,-44.475898093038914
549,ksqexp,1.5,8,1,0.01,-55.46100544913243,-44.62459076520317
550,ksqexp,1.5,8,1,0,-55.47823619636964,-44.63091231701322
551,ksqexp,1.5,8,1.5,0.5,-44.47304792279025,-43.24805781326099
552,ksqexp,1.5,8,1.5,0.1,-49.65526657877983,-44.21312433275272
553,ksqexp,1.5,8,1.5,0.05,-50.11666973143859,-44.35684161322824
554,ksqexp,1.5,8,1.5,0.01,-50.27282132365898,-44.40603186610644
555,ksqexp,1.5,8,1.5,0,-50.2794213409908,-44.408116701319855
556,ksqexp,1.5,10,0.5,0.5,-40.36023408067732,-37.85563466527718
557,ksqexp,1.5,10,0.5,0.1,-73.09941168484131,-51.15469048529318
558,ksqexp,1.5,10,0.5,0.05,-78.14054732088282,-53.217353147435226
559,ksqexp,1.5,10,0.5,0.01,-79.98268523758904,-53.967414894820095
560,ksqexp,1.5,10,0.5,0,-80.06217802754155,-53.99973805272259
561,ksqexp,1.5,10,1,0.5,-42.67795429893455,-40.722154909019835
562,ksqexp,1.5,10,1,0.1,-54.276970484473026,-44.315963544537425
563,ksqexp,1.5,10,1,0.05,-55.4752187085913,-44.75771893175227
564,ksqexp,1.5,10,1,0.01,-55.88833960924856,-44.91053653711941
565,ksqexp,1.5,10,1,0,-55.905886953368686,-44.91703257196695
566,ksqexp,1.5,10,1.5,0.5,-44.64312673153434,-43.39421775259121
567,ksqexp,1.5,10,1.5,0.1,-50.00485288336535,-44.47584673356949
568,ksqexp,1.5,10,1.5,0.05,-50.47771632056156,-44.626461240232324
569,ksqexp,1.5,10,1.5,0.01,-50.637685944898486,-44.67793977855891
570,ksqexp,1.5,10,1.5,0,-50.64444669528982,-44.68012084508298
571,ksqexp,1.5,25,0.5,0.5,-40.66463711300176,-38.15254416683778
572,ksqexp,1.5,25,0.5,0.1,-73.69715829331888,-51.68896494891169
573,ksqexp,1.5,25,0.5,0.05,-78.76015274461095,-53.764849248565596
574,ksqexp,1.5,25,0.5,0.01,-80.6099547379181,-54.519417735555464
575,ksqexp,1.5,25,0.5,0,-80.68977485838718,-54.55193198850348
576,ksqexp,1.5,25,1,0.5,-43.06203952539259,-41.098250880018774
577,ksqexp,1.5,25,1,0.1,-54.88274149630849,-44.887548474936516
578,ksqexp,1.5,25,1,0.05,-56.0927249917881,-45.338637981424704
579,ksqexp,1.5,25,1,0.01,-56.50973541803918,-45.49452213617257
580,ksqexp,1.5,25,1,0,-56.527446313949646,-45.50114682028796
581,ksqexp,1.5,25,1.5,0.5,-45.0763935319917,-43.8200042251024
582,ksqexp,1.5,25,1.5,0.1,-50.61372514135735,-45.061442587077586
583,ksqexp,1.5,25,1.5,0.05,-51.094552117206575,-45.21889702733621
584,ksqexp,1.5,25,1.5,0.01,-51.25712381268183,-45.27260100859702
585,ksqexp,1.5,25,1.5,0,-51.263993565782556,-45.274875197584144
586,ksqexp,1.75,0.2,0.5,0.5,-48.00235625185168,-47.22507180851444
587,ksqexp,1.75,0.2,0.5,0.1,-827.5112102627957,-836.2067969623024
588,ksqexp,1.75,0.2,0.5,0.05,-3007.2231286841184,-3084.3044097058537
589,ksqexp,1.75,0.2,0.5,0.01,-33234.704072957,-33882.9571613948
590,ksqexp,1.75,0.2,0.5,0,-87130750.42738841,-85757574.77639742
591,ksqexp,1.75,0.2,1,0.5,-49.24925737312735,-48.50618869019156
592,ksqexp,1.75,0.2,1,0.1,-791.6906261520952,-810.3980237111638
593,ksqexp,1.75,0.2,1,0.05,-2727.698228072761,-2779.186562496051
594,ksqexp,1.75,0.2,1,0.01,-23766.910876290185,-24439.419126643723
595,ksqexp,1.75,0.2,1,0,-43583709.949703984,-42897121.72787577
596,ksqexp,1.75,0.2,1.5,0.5,-50.10986284058753,-49.44707004896151
597,ksqexp,1.75,0.2,1.5,0.1,-762.4764866950376,-782.9697465668228
598,ksqexp,1.75,0.2,1.5,0.05,-2541.3514745343527,-2575.235844187252
599,ksqexp,1.75,0.2,1.5,0.01,-19291.45006315589,-19869.338612799562
600,ksqexp,1.75,0.2,1.5,0,-29059862.748659365,-28602137.907116923
601,ksqexp,1.75,0.5,0.5,0.5,-47.36612920166332,-46.7313040640499
602,ksqexp,1.75,0.5,0.5,0.1,-570.834936362748,-574.150751692516
603,ksqexp,1.75,0.5,0.5,0.05,-1294.996363282012,-1333.1896911364104
604,ksqexp,1.75,0.5,0.5,0.01,-8603.017605825207,-7395.066217443753
605,ksqexp,1.75,0.5,0.5,0,-74533.81326512985,-69499.39868517338
606,ksqexp,1.75,0.5,1,0.5,-48.88749897266323,-48.35153216773155
607,ksqexp,1.75,0.5,1,0.1,-438.1317040413557,-447.9307666903286
608,ksqexp,1.75,0.5,1,0.05,-922.5608527833411,-944.8953444408113
609,ksqexp,1.75,0.5,1,0.01,-6366.829201678236,-5247.820796689415
610,ksqexp,1.75,0.5,1,0,-37241.3401265793,-34726.060876236814
611,ksqexp,1.75,0.5,1.5,0.5,-49.87937973492776,-49.48903746343389
612,ksqexp,1.75,0.5,1.5,0.1,-364.43566164971827,-375.4305324540534
613,ksqexp,1.75,0.5,1.5,0.05,-763.5537853481125,-771.7214287635355
614,ksqexp,1.75,0.5,1.5,0.01,-5182.1307949039765,-4212.963407435791
615,ksqexp,1.75,0.5,1.5,0,-24813.30253633824,-23137.735062124408
616,ksqexp,1.75,1,0.5,0.5,-45.7830176595777,-45.11819537273167
617,ksqexp,1.75,1,0.5,0.1,-295.3250104086015,-306.9518366117109
618,ksqexp,1.75,1,0.5,0.05,-514.6661239359811,-529.0477009920673
619,ksqexp,1.75,1,0.5,0.01,-827.7508947784327,-834.9323585327737
620,ksqexp,1.75,1,0.5,0,-855.4503478061852,-884.5867126113715
621,ksqexp,1.75,1,1,0.5,-46.760718898813586,-46.468398605292414
622,ksqexp,1.75,1,1,0.1,-199.886237957752,-209.4566158808832
623,ksqexp,1.75,1,1,0.05,-309.5177012657953,-313.7591164655978
624,ksqexp,1.75,1,1,0.01,-413.0006770634361,-422.6567528425193
625,ksqexp,1.75,1,1,0,-419.9986131287073,-436.5761326068074
626,ksqexp,1.75,1,1.5,0.5,-47.12932272148585,-47.217596395155674
627,ksqexp,1.75,1,1.5,0.1,-156.60504235002017,-163.78612272736558
628,ksqexp,1.75,1,1.5,0.05,-224.39564106835965,-226.58443899943612
629,ksqexp,1.75,1,1.5,0.01,-274.60852219305673,-283.63939434069476
630,ksqexp,1.75,1,1.5,0,-277.63869163102606,-290.0299292937494
631,ksqexp,1.75,1.5,0.5,0.5,-44.92720917906335,-44.11894407390771
632,ksqexp,1.75,1.5,0.5,0.1,-186.79094018611613,-198.22786703398083
633,ksqexp,1.75,1.5,0.5,0.05,-223.46215424675856,-246.93020432866345
634,ksqexp,1.75,1.5,0.5,0.01,-240.47309556941053,-267.96921208802223
635,ksqexp,1.75,1.5,0.5,0,-241.45225080067513,-269.0997738911538
636,ksqexp,1.75,1.5,1,0.5,-45.68578804742091,-45.39636308454537
637,ksqexp,1.75,1.5,1,0.1,-108.37580519321507,-119.29610260334866
638,ksqexp,1.75,1.5,1,0.05,-116.68697398895955,-131.44768043093384
639,ksqexp,1.75,1.5,1,0.01,-120.14937513774778,-135.98161796772416
640,ksqexp,1.75,1.5,1,0,-120.32354486262714,-136.2027521598701
641,ksqexp,1.75,1.5,1.5,0.5,-45.906611816802325,-46.12397808748833
642,ksqexp,1.75,1.5,1.5,0.1,-79.09308638475142,-88.61152065968398
643,ksqexp,1.75,1.5,1.5,0.05,-81.7234077512223,-93.10901984739623
644,ksqexp,1.75,1.5,1.5,0.01,-82.69302689119738,-94.62467182596099
645,ksqexp,1.75,1.5,1.5,0,-82.73796631524677,-94.69440168127485
646,ksqexp,1.75,2,0.5,0.5,-44.509640504187495,-43.552267024410355
647,ksqexp,1.75,2,0.5,0.1,-138.90755953955141,-139.91917342530098
648,ksqexp,1.75,2,0.5,0.05,-159.14929937863383,-162.46451544488528
649,ksqexp,1.75,2,0.5,0.01,-168.50218303738245,-171.39184129845634
650,ksqexp,1.75,2,0.5,0,-168.97108271024513,-171.79017067368164
651,ksqexp,1.75,2,1,0.5,-45.035497754414344,-44.64592519803607
652,ksqexp,1.75,2,1,0.1,-81.9020545683993,-85.07864725726989
653,ksqexp,1.75,2,1,0.05,-86.61682165500929,-90.35301996327652
654,ksqexp,1.75,2,1,0.01,-88.57730199943727,-92.18377020659042
655,ksqexp,1.75,2,1,0,-88.66862251957686,-92.26193803021106
656,ksqexp,1.75,2,1.5,0.5,-45.1269199673585,-45.29224318832787
657,ksqexp,1.75,2,1.5,0.1,-62.42558980810859,-66.04957517340301
658,ksqexp,1.75,2,1.5,0.05,-64.02708987877658,-67.91532943634296
659,ksqexp,1.75,2,1.5,0.01,-64.66291981590129,-68.51803325111813
660,ksqexp,1.75,2,1.5,0,-64.69179255545383,-68.54318391525804
661,ksqexp,1.75,2.5,0.5,0.5,-43.86715394140879,-42.72062584893956
662,ksqexp,1.75,2.5,0.5,0.1,-113.48484412299776,-103.30631443998548
663,ksqexp,1.75,2.5,0.5,0.05,-126.96585347126035,-114.4058826865365
664,ksqexp,1.75,2.5,0.5,0.01,-132.22707228980502,-118.4652958634023
665,ksqexp,1.75,2.5,0.5,0,-132.45813397615223,-118.63832732535549
666,ksqexp,1.75,2.5,1,0.5,-44.232900556854744,-43.63689832502124
667,ksqexp,1.75,2.5,1,0.1,-69.59150637501737,-65.85799022154997
668,ksqexp,1.75,2.5,1,0.05,-72.57813772027515,-68.26044238687687
669,ksqexp,1.75,2.5,1,0.01,-73.6203373796969,-69.05478101046262
670,ksqexp,1.75,2.5,1,0,-73.66463887895742,-69.08787816260453
671,ksqexp,1.75,2.5,1.5,0.5,-44.37923559549469,-44.33770189488774
672,ksqexp,1.75,2.5,1.5,0.1,-55.528550425358404,-54.313195326319544
673,ksqexp,1.75,2.5,1.5,0.05,-56.51704594709707,-55.10375135873461
674,ksqexp,1.75,2.5,1.5,0.01,-56.84378454578514,-55.351534277159146
675,ksqexp,1.75,2.5,1.5,0,-56.85746394631915,-55.3617185415274
676,ksqexp,1.75,3,0.5,0.5,-42.97577855614992,-41.55297470111569
677,ksqexp,1.75,3,0.5,0.1,-100.33105083119851,-81.11139873401306
678,ksqexp,1.75,3,0.5,0.05,-112.01950900044828,-88.00535352654313
679,ksqexp,1.75,3,0.5,0.01,-116.66114769454492,-90.63367930856556
680,ksqexp,1.75,3,0.5,0,-116.86624939005252,-90.74835705543445
681,ksqexp,1.75,3,1,0.5,-43.38941663606061,-42.447111093461714
682,ksqexp,1.75,3,1,0.1,-64.25024957517881,-55.392341820914844
683,ksqexp,1.75,3,1,0.05,-67.02364155448339,-56.90457735394859
684,ksqexp,1.75,3,1,0.01,-68.01918816005542,-57.43376366358213
685,ksqexp,1.75,3,1,0,-68.06191602813833,-57.45630804294708
686,ksqexp,1.75,3,1.5,0.5,-43.78819354104774,-43.385323300034706
687,ksqexp,1.75,3,1.5,0.1,-53.18051371222743,-48.46051233826919
688,ksqexp,1.75,3,1.5,0.05,-54.21229365530728,-48.96978285391469
689,ksqexp,1.75,3,1.5,0.01,-54.569291857381934,-49.1423275585327
690,ksqexp,1.75,3,1.5,0,-54.584461673977906,-49.14961513870723
691,ksqexp,1.75,3.5,0.5,0.5,-42.11979654201191,-40.37611434995301
692,ksqexp,1.75,3.5,0.5,0.1,-94.61020687847531,-69.32333000949907
693,ksqexp,1.75,3.5,0.5,0.05,-105.91777723770045,-74.67461691870194
694,ksqexp,1.75,3.5,0.5,0.01,-110.44181203532325,-76.7679366919073
695,ksqexp,1.75,3.5,0.5,0,-110.64227111212693,-76.86013553618416
696,ksqexp,1.75,3.5,1,0.5,-42.79103044734187,-41.464986243930895
697,ksqexp,1.75,3.5,1,0.1,-62.52743358582024,-50.376936410479324
698,ksqexp,1.75,3.5,1,0.05,-65.33784929369743,-51.58763933485864
699,ksqexp,1.75,3.5,1,0.01,-66.35626619190766,-52.02277219279134
700,ksqexp,1.75,3.5,1,0,-66.4001112823834,-52.041464499557755
701,ksqexp,1.75,3.5,1.5,0.5,-43.527218190484824,-42.749351216841035
702,ksqexp,1.75,3.5,1.5,0.1,-52.918393705963425,-45.97707821281386
703,ksqexp,1.75,3.5,1.5,0.05,-54.03558197578604,-46.40363791984109
704,ksqexp,1.75,3.5,1.5,0.01,-54.42670166414985,-46.5528686257525
705,ksqexp,1.75,3.5,1.5,0,-54.44338143896175,-46.559230920637724
706,ksqexp,1.75,4,0.5,0.5,-41.49193453392779,-39.454431211100854
707,ksqexp,1.75,4,0.5,0.1,-92.53558154832675,-63.477666468976906
708,ksqexp,1.75,4,0.5,0.05,-103.73474851220028,-68.18262096611757
709,ksqexp,1.75,4,0.5,0.01,-108.19795590702384,-70.03210046176528
