model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-46.04778405326445,-45.150509198177566
361,ksqexp,1.25,10,0.5,0.5,-44.854522907549104,-44.21649605979804
362,ksqexp,1.25,10,0.5,0.1,-56.167558260922114,-50.26944362146614
363,ksqexp,1.25,10,0.5,0.05,-57.924292847184915,-50.99936375415705
364,ksqexp,1.25,10,0.5,0.01,-58.59510134527972,-51.268519854134105
365,ksqexp,1.25,10,0.5,0,-58.62444152944346,-51.280183001927774
366,ksqexp,1.25,10,1,0.5,-44.42098494935828,-44.22388647310065
367,ksqexp,1.25,10,1,0.1,-46.61670947539132,-44.49004914371494
368,ksqexp,1.25,10,1,0.05,-46.97358225198487,-44.59704002036073
369,ksqexp,1.25,10,1,0.01,-47.10181993010816,-44.635711511520526
370,ksqexp,1.25,10,1,0,-47.10732745277778,-44.63737440362458
371,ksqexp,1.25,10,1.5,0.5,-45.767918783813585,-45.94644049844505
372,ksqexp,1.25,10,1.5,0.1,-45.9124433257333,-45.2007454313269
373,ksqexp,1.25,10,1.5,0.05,-46.019193577169126,-45.209553379705376
374,ksqexp,1.25,10,1.5,0.01,-46.0573129761474,-45.213580183327295
375,ksqexp,1.25,10,1.5,0,-46.05894619392599,-45.213761637582536
376,ksqexp,1.25,25,0.5,0.5,-45.437448184864195,-44.80253541391401
377,ksqexp,1.25,25,0.5,0.1,-57.23141252751154,-51.3885257304958
378,ksqexp,1.25,25,0.5,0.05,-58.999434465291905,-52.14138581071182
379,ksqexp,1.25,25,0.5,0.01,-59.67273642095147,-52.41761492223699
380,ksqexp,1.25,25,0.5,0,-59.7021655671388,-52.42956878032178
381,ksqexp,1.25,25,1,0.5,-44.91408693284037,-44.72202283680946
382,ksqexp,1.25,25,1,0.1,-47.308976122236544,-45.214100646714826
383,ksqexp,1.25,25,1,0.05,-47.67094532303507,-45.32950105874177
384,ksqexp,1.25,25,1,0.01,-47.8006689927542,-45.37083882547615
385,ksqexp,1.25,25,1,0,-47.80623668726849,-45.372612471156486
386,ksqexp,1.25,25,1.5,0.5,-46.21327510829342,-46.39745280453902
387,ksqexp,1.25,25,1.5,0.1,-46.48054595731432,-45.79130390960831
388,ksqexp,1.25,25,1.5,0.05,-46.5907292859538,-45.80508714568498
389,ksqexp,1.25,25,1.5,0.01,-46.62990698246392,-45.8107028588182
390,ksqexp,1.25,25,1.5,0,-46.63158382734856,-45.810950468160264
391,ksqexp,1.5,0.2,0.5,0.5,-70.55682792985813,-70.67170742039968
392,ksqexp,1.5,0.2,0.5,0.1,-1348.4986031314932,-1387.882024817221
393,ksqexp,1.5,0.2,0.5,0.05,-4830.556727675967,-5019.952528008323
394,ksqexp,1.5,0.2,0.5,0.01,-47009.371942513746,-48334.80468298779
395,ksqexp,1.5,0.2,0.5,0,-8482762.706969652,-8558682.454979073
396,ksqexp,1.5,0.2,1,0.5,-72.45511135038123,-72.72928492056816
397,ksqexp,1.5,0.2,1,0.1,-1294.0517024853839,-1341.942416151759
398,ksqexp,1.5,0.2,1,0.05,-4208.940286289539,-4367.2592204680595
399,ksqexp,1.5,0.2,1,0.01,-40949.755700388116,-42453.09124103751
400,ksqexp,1.5,0.2,1,0,-4241350.528848939,-4279311.263305326
401,ksqexp,1.5,0.2,1.5,0.5,-73.47375713757582,-73.90793843999535
402,ksqexp,1.5,0.2,1.5,0.1,-1243.6060439215582,-1292.6195766338226
403,ksqexp,1.5,0.2,1.5,0.05,-3768.674375733987,-3899.5461571860196
404,ksqexp,1.5,0.2,1.5,0.01,-39133.92806701153,-40718.46510571112
405,ksqexp,1.5,0.2,1.5,0,-2827547.3954150737,-2852855.1280016187
406,ksqexp,1.5,0.5,0.5,0.5,-68.59849775718082,-68.95890453530198
407,ksqexp,1.5,0.5,0.5,0.1,-823.0558006396484,-846.7642659944274
408,ksqexp,1.5,0.5,0.5,0.05,-2070.9951815742675,-2205.867781517892
409,ksqexp,1.5,0.5,0.5,0.01,-17312.58886183176,-19536.75351321705
410,ksqexp,1.5,0.5,0.5,0,-39868.76891368635,-41673.193538209205
411,ksqexp,1.5,0.5,1,0.5,-69.59120698787838,-70.32637345038015
412,ksqexp,1.5,0.5,1,0.1,-660.1382661862679,-686.7709276970099
413,ksqexp,1.5,0.5,1,0.05,-1592.2845924362543,-1771.2747737032091
414,ksqexp,1.5,0.5,1,0.01,-12097.983167682642,-13255.938754777717
415,ksqexp,1.5,0.5,1,0,-19919.81733360513,-20823.381626102022
416,ksqexp,1.5,0.5,1.5,0.5,-69.86210517933782,-70.85838336237956
417,ksqexp,1.5,0.5,1.5,0.1,-573.3848479887577,-604.2144989191406
418,ksqexp,1.5,0.5,1.5,0.05,-1375.628155408519,-1571.6630434506703
419,ksqexp,1.5,0.5,1.5,0.01,-9294.705587978831,-10048.135162995217
420,ksqexp,1.5,0.5,1.5,0,-13272.957408487255,-13876.234926127894
421,ksqexp,1.5,1,0.5,0.5,-58.10280166364638,-58.1376399057019
422,ksqexp,1.5,1,0.5,0.1,-380.68799312597946,-384.4944581983859
423,ksqexp,1.5,1,0.5,0.05,-715.729156215926,-741.2407433037722
424,ksqexp,1.5,1,0.5,0.01,-1327.104134634719,-1358.7754677522692
425,ksqexp,1.5,1,0.5,0,-1384.2079468124675,-1417.185624707037
426,ksqexp,1.5,1,1,0.5,-57.401154368273794,-57.7097309899724
427,ksqexp,1.5,1,1,0.1,-269.64549101545344,-277.572644641129
428,ksqexp,1.5,1,1,0.05,-460.1981859591647,-476.74825896092386
429,ksqexp,1.5,1,1,0.01,-677.562065296755,-694.7287481484531
430,ksqexp,1.5,1,1,0,-692.0022926444564,-709.5834842035337
431,ksqexp,1.5,1,1.5,0.5,-56.98534193580728,-57.46539508662252
432,ksqexp,1.5,1,1.5,0.1,-218.98794733363394,-227.22417706452146
433,ksqexp,1.5,1,1.5,0.05,-346.50767028717894,-358.4188486382608
434,ksqexp,1.5,1,1.5,0.01,-457.6528234931703,-469.8984310904473
435,ksqexp,1.5,1,1.5,0,-464.05773128870356,-476.50676073382334
436,ksqexp,1.5,1.5,0.5,0.5,-54.24821666420674,-53.737814321621286
437,ksqexp,1.5,1.5,0.5,0.1,-247.3226050099857,-230.5053437321146
438,ksqexp,1.5,1.5,0.5,0.05,-349.9571314845613,-323.9595620705585
439,ksqexp,1.5,1.5,0.5,0.01,-411.1298858075003,-382.49994106458706
440,ksqexp,1.5,1.5,0.5,0,-414.13580644577274,-385.5327700219938
441,ksqexp,1.5,1.5,1,0.5,-53.2724513769612,-52.925029507320794
442,ksqexp,1.5,1.5,1,0.1,-160.32294666945543,-150.15734131172556
443,ksqexp,1.5,1.5,1,0.05,-196.13658948955734,-183.28784274516067
444,ksqexp,1.5,1.5,1,0.01,-212.2375187768538,-199.0279559791499
445,ksqexp,1.5,1.5,1,0,-212.96004199654308,-199.76122079212917
446,ksqexp,1.5,1.5,1.5,0.5,-52.91526629860887,-52.71018404226697
447,ksqexp,1.5,1.5,1.5,0.1,-123.63631687930913,-116.74004067999547
448,ksqexp,1.5,1.5,1.5,0.05,-141.31796088770759,-133.31831496847803
449,ksqexp,1.5,1.5,1.5,0.01,-148.38454224149643,-140.31434116132795
450,ksqexp,1.5,1.5,1.5,0,-148.69211061004714,-140.62802781205565
451,ksqexp,1.5,2,0.5,0.5,-53.1126637402104,-52.121595068077376
452,ksqexp,1.5,2,0.5,0.1,-178.05312187878954,-156.08694737993926
453,ksqexp,1.5,2,0.5,0.05,-220.1241174599486,-187.05340554017857
454,ksqexp,1.5,2,0.5,0.01,-240.5912544115269,-201.73649755086797
455,ksqexp,1.5,2,0.5,0,-241.56096428095316,-202.4292568935808
456,ksqexp,1.5,2,1,0.5,-51.911953833415275,-51.12386417704638
457,ksqexp,1.5,2,1,0.1,-111.95540942357925,-98.88263976992904
458,ksqexp,1.5,2,1,0.05,-124.68964403036028,-107.97473627377458
459,ksqexp,1.5,2,1,0.01,-129.85872030398758,-111.62311599931488
460,ksqexp,1.5,2,1,0,-130.0889350051306,-111.78529154398427
461,ksqexp,1.5,2,1.5,0.5,-51.540776520021126,-50.97179903582207
462,ksqexp,1.5,2,1.5,0.1,-87.5364723980719,-78.64884623748512
463,ksqexp,1.5,2,1.5,0.05,-93.40707490169692,-82.75403570601635
464,ksqexp,1.5,2,1.5,0.01,-95.62556836724012,-84.2942589625943
465,ksqexp,1.5,2,1.5,0,-95.722248678793,-84.3612931933712
466,ksqexp,1.5,2.5,0.5,0.5,-52.124789369661734,-50.83075308997369
467,ksqexp,1.5,2.5,0.5,0.1,-135.18000454388275,-114.03595729020292
468,ksqexp,1.5,2.5,0.5,0.05,-159.894279870396,-129.16430352387312
469,ksqexp,1.5,2.5,0.5,0.01,-171.9921792737387,-136.17138105877976
470,ksqexp,1.5,2.5,0.5,0,-172.56855108635656,-136.49996735508273
471,ksqexp,1.5,2.5,1,0.5,-50.505588163368024,-49.52629826427229
472,ksqexp,1.5,2.5,1,0.1,-87.1367483038215,-75.08991092480407
473,ksqexp,1.5,2.5,1,0.05,-94.57563825520305,-79.38526457554954
474,ksqexp,1.5,2.5,1,0.01,-97.63605077958502,-81.10222874470368
475,ksqexp,1.5,2.5,1,0,-97.77306654786277,-81.17850585966684
476,ksqexp,1.5,2.5,1.5,0.5,-50.070599659385174,-49.41682300626902
477,ksqexp,1.5,2.5,1.5,0.1,-70.8326725627276,-62.88125286975457
478,ksqexp,1.5,2.5,1.5,0.05,-74.2588684510409,-64.7811898178018
479,ksqexp,1.5,2.5,1.5,0.01,-75.57427182301045,-65.49744803252524
480,ksqexp,1.5,2.5,1.5,0,-75.63189513443162,-65.52867546087847
481,ksqexp,1.5,3,0.5,0.5,-50.84684406169508,-49.4070863879331
482,ksqexp,1.5,3,0.5,0.1,-109.07991019418152,-89.96865671297526
483,ksqexp,1.5,3,0.5,0.05,-125.73317101397915,-98.83608892687326
484,ksqexp,1.5,3,0.5,0.01,-133.82086520845752,-102.90070135736708
485,ksqexp,1.5,3,0.5,0,-134.204284169291,-103.09038140517879
486,ksqexp,1.5,3,1,0.5,-48.94307036183472,-47.93364021796407
487,ksqexp,1.5,3,1,0.1,-72.97494819251962,-62.599204987205134
488,ksqexp,1.5,3,1,0.05,-77.93015210876976,-65.06219854568657
489,ksqexp,1.5,3,1,0.01,-79.95985051847079,-66.04428062823766
490,ksqexp,1.5,3,1,0,-80.05051609415109,-66.08784469672698
491,ksqexp,1.5,3,1.5,0.5,-48.61806660201725,-48.02564176319432
492,ksqexp,1.5,3,1.5,0.1,-61.62446067726643,-55.052969826499854
493,ksqexp,1.5,3,1.5,0.05,-63.885647759996345,-56.122711772624015
494,ksqexp,1.5,3,1.5,0.01,-64.75200778733975,-56.52670981832646
495,ksqexp,1.5,3,1.5,0,-64.78991683539633,-56.544322560424604
496,ksqexp,1.5,3.5,0.5,0.5,-49.61569091921798,-48.1225429699587
497,ksqexp,1.5,3.5,0.5,0.1,-93.25736035827799,-75.91423184499394
498,ksqexp,1.5,3.5,0.5,0.05,-105.49669115997371,-81.6556466233348
499,ksqexp,1.5,3.5,0.5,0.01,-111.36989775011742,-84.25977481472215
500,ksqexp,1.5,3.5,0.5,0,-111.6467466428862,-84.380736971040875
501,ksqexp,1.5,3.5,1,0.5,-47.67456134148105,-46.704956364357216
502,ksqexp,1.5,3.5,1,0.1,-64.66246863417354,-55.65496991250303
503,ksqexp,1.5,3.5,1,0.05,-68.24284304817488,-57.205757307139585
504,ksqexp,1.5,3.5,1,0.01,-69.69890150376153,-57.822091132171934
505,ksqexp,1.5,3.5,1,0,-69.76376284421278,-57.84938762460311
506,ksqexp,1.5,3.5,1.5,0.5,-47.56744229070097,-47.082431464031714
507,ksqexp,1.5,3.5,1.5,0.1,-56.34200502347413,-50.882106107753
508,ksqexp,1.5,3.5,1.5,0.05,-57.952261644043446,-51.53764164397471
509,ksqexp,1.5,3.5,1.5,0.01,-58.56658674240395,-51.78545943798746
510,ksqexp,1.5,3.5,1.5,0,-58.59342501106981,-51.796261275719665
511,ksqexp,1.5,4,0.5,0.5,-48.637955926155236,-47.129880211355385
512,ksqexp,1.5,4,0.5,0.1,-83.96182565380761,-67.75373113133729
513,ksqexp,1.5,4,0.5,0.05,-93.83916422565137,-71.92019652604884
514,ksqexp,1.5,4,0.5,0.01,-98.53166889864909,-73.7972116531167
515,ksqexp,1.5,4,0.5,0,-98.75189102052065,-73.88411320652627
516,ksqexp,1.5,4,1,0.5,-46.799541198931315,-45.88032633391492
517,ksqexp,1.5,4,1,0.1,-59.94198271610606,-51.817896754222026
518,ksqexp,1.5,4,1,0.05,-62.78652872788962,-52.91350852584046
519,ksqexp,1.5,4,1,0.01,-63.93665737270081,-53.34833675736023
520,ksqexp,1.5,4,1,0,-63.98778357756201,-53.36757654576627
521,ksqexp,1.5,4,1.5,0.5,-46.91519698517623,-46.52655742602194
522,ksqexp,1.5,4,1.5,0.1,-53.428114082581736,-48.69175918827663
523,ksqexp,1.5,4,1.5,0.05,-54.68973613933937,-49.14151033679042
524,ksqexp,1.5,4,1.5,0.01,-55.16947046773503,-49.31195638019566
525,ksqexp,1.5,4,1.5,0,-55.1904045297227,-49.31938775881559
526,ksqexp,1.5,6,0.5,0.5,-46.90612960228707,-45.40544483737026
527,ksqexp,1.5,6,0.5,0.1,-72.47763978371427,-57.84475010524157
528,ksqexp,1.5,6,0.5,0.05,-79.66710963361143,-60.431339324685446
529,ksqexp,1.5,6,0.5,0.01,-83.01970857639908,-61.58270365610464
530,ksqexp,1.5,6,0.5,0,-83.17590951374169,-61.63569578501997
531,ksqexp,1.5,6,1,0.5,-45.585394955881576,-44.769090264669785
532,ksqexp,1.5,6,1,0.1,-54.45951086042467,-47.61641393324312
533,ksqexp,1.5,6,1,0.05,-56.46831316001708,-48.2628100439309
534,ksqexp,1.5,6,1,0.01,-57.27234713320043,-48.51861677039947
535,ksqexp,1.5,6,1,0,-57.30796765367252,-48.52991553140681
536,ksqexp,1.5,6,1.5,0.5,-46.20356876609523,-45.99222005138863
537,ksqexp,1.5,6,1.5,0.1,-50.267113762365184,-46.60324710947331
538,ksqexp,1.5,6,1.5,0.05,-51.13388948001533,-46.85278182824079
539,ksqexp,1.5,6,1.5,0.01,-51.46169830835839,-46.947832134534615
540,ksqexp,1.5,6,1.5,0,-51.47597713353706,-46.95197888021208
541,ksqexp,1.5,8,0.5,0.5,-46.51378945025256,-45.03976694006027
542,ksqexp,1.5,8,0.5,0.1,-70.21240993398041,-56.26970263477664
543,ksqexp,1.5,8,0.5,0.05,-76.76625045382852,-58.58027993082528
544,ksqexp,1.5,8,0.5,0.01,-79.8035889184782,-59.60019678810092
545,ksqexp,1.5,8,0.5,0,-79.94480877296112,-59.64700257318763
546,ksqexp,1.5,8,1,0.5,-45.39972415903316,-44.63514875052503
547,ksqexp,1.5,8,1,0.1,-53.413890508747734,-47.06629141467456
548,ksqexp,1.5,8,1,0.05,-55.22407192875755,-47.633102318023404
549,ksqexp,1.5,8,1,0.01,-55.94651959811838,-47.856557095361744
550,ksqexp,1.5,8,1,0,-55.97849719989853,-47.86641486482396
551,ksqexp,1.5,8,1.5,0.5,-46.155094715711996,-46.015122195542446
552,ksqexp,1.5,8,1.5,0.1,-49.703137600225375,-46.43106393596751
553,ksqexp,1.5,8,1.5,0.05,-50.47580689339366,-46.645155267461504
554,ksqexp,1.5,8,1.5,0.01,-50.767675059695705,-46.726654611760985
555,ksqexp,1.5,8,1.5,0,-50.78038344211576,-46.73020906205313
556,ksqexp,1.5,10,0.5,0.5,-46.41075480747141,-44.94887749262214
557,ksqexp,1.5,10,0.5,0.1,-69.41476774589833,-55.839791511842776
558,ksqexp,1.5,10,0.5,0.05,-75.6999867237872,-58.046470609416694
559,ksqexp,1.5,10,0.5,0.01,-78.60587807783494,-59.01608071407546
560,ksqexp,1.5,10,0.5,0,-78.74088765693011,-59.06051472420465
561,ksqexp,1.5,10,1,0.5,-45.370333933879735,-44.62971420219902
562,ksqexp,1.5,10,1,0.1,-53.04719034153181,-46.944396099741475
563,ksqexp,1.5,10,1,0.05,-54.77384346862864,-47.48095512850049
564,ksqexp,1.5,10,1,0.01,-55.46230641420534,-47.69202396448254
565,ksqexp,1.5,10,1,0,-55.49277131693478,-47.70132951511054
566,ksqexp,1.5,10,1.5,0.5,-46.171668077814864,-46.062925104481266
567,ksqexp,1.5,10,1.5,0.1,-49.51196557008916,-46.42535565205646
568,ksqexp,1.5,10,1.5,0.05,-50.24511753832499,-46.625950387540456
569,ksqexp,1.5,10,1.5,0.01,-50.52200094176982,-46.702263624607085
570,ksqexp,1.5,10,1.5,0,-50.534055970181605,-46.705591212099094
571,ksqexp,1.5,25,0.5,0.5,-46.92762820263693,-45.47467815213407
572,ksqexp,1.5,25,0.5,0.1,-70.01469127643564,-56.723005293201226
573,ksqexp,1.5,25,0.5,0.05,-76.14953381432493,-58.89418447390081
574,ksqexp,1.5,25,0.5,0.01,-78.97908592705295,-59.84236958530344
575,ksqexp,1.5,25,0.5,0,-79.11046957592555,-59.88575053813285
576,ksqexp,1.5,25,1,0.5,-45.85900171280448,-45.134674512891856
577,ksqexp,1.5,25,1,0.1,-53.55389671662813,-47.63056791380524
578,ksqexp,1.5,25,1,0.05,-55.235982677797836,-48.159079896001884
579,ksqexp,1.5,25,1,0.01,-55.905741926004545,-48.36600400097639
580,ksqexp,1.5,25,1,0,-55.93536904891847,-48.375116032593226
581,ksqexp,1.5,25,1.5,0.5,-46.65068371774199,-46.56203233996944
582,ksqexp,1.5,25,1.5,0.1,-50.00682359654749,-47.05196786706023
583,ksqexp,1.5,25,1.5,0.05,-50.72016035861052,-47.2504744028611
584,ksqexp,1.5,25,1.5,0.01,-50.98927834465996,-47.32562178144834
585,ksqexp,1.5,25,1.5,0,-51.00099230649909,-47.328894630768076
586,ksqexp,1.75,0.2,0.5,0.5,-69.4465295332547,-69.44551926642937
587,ksqexp,1.75,0.2,0.5,0.1,-1442.4463350652225,-1460.013348442449
588,ksqexp,1.75,0.2,0.5,0.05,-5486.3285647785015,-5591.3292160815645
589,ksqexp,1.75,0.2,0.5,0.01,-64185.03432142674,-66224.76470602404
590,ksqexp,1.75,0.2,0.5,0,-21840613.68328216,-22029678.13936164
591,ksqexp,1.75,0.2,1,0.5,-71.33588314520486,-71.48499089260427
592,ksqexp,1.75,0.2,1,0.1,-1415.1492385881863,-1439.0533629592042
593,ksqexp,1.75,0.2,1,0.05,-5086.002630081024,-5191.651368214474
594,ksqexp,1.75,0.2,1,0.01,-50964.31809615611,-53429.82152224181
595,ksqexp,1.75,0.2,1,0,-10920290.006232006,-11014823.316859676
596,ksqexp,1.75,0.2,1.5,0.5,-72.53732049167675,-72.79808423335652
597,ksqexp,1.75,0.2,1.5,0.1,-1385.627946749285,-1411.7158486306228
598,ksqexp,1.75,0.2,1.5,0.05,-4763.174133876153,-4865.825209372703
599,ksqexp,1.75,0.2,1.5,0.01,-45633.94596110516,-48485.4790527693
600,ksqexp,1.75,0.2,1.5,0,-7280172.516340807,-7343195.631885826
601,ksqexp,1.75,0.5,0.5,0.5,-68.97335465539454,-69.11478963403442
602,ksqexp,1.75,0.5,0.5,0.1,-1121.8952897554118,-1122.5117365566045
603,ksqexp,1.75,0.5,0.5,0.05,-3125.765965251209,-3178.1814840126535
604,ksqexp,1.75,0.5,0.5,0.01,-25272.655714359276,-30142.785868220657
605,ksqexp,1.75,0.5,0.5,0,-149878.66677647116,-137850.97080920514
606,ksqexp,1.75,0.5,1,0.5,-70.9211227859966,-71.40244768714324
607,ksqexp,1.75,0.5,1,0.1,-950.7351548481222,-956.2411442686938
608,ksqexp,1.75,0.5,1,0.05,-2479.405874023911,-2586.928694513101
609,ksqexp,1.75,0.5,1,0.01,-21020.367930642824,-23865.192273711305
610,ksqexp,1.75,0.5,1,0,-74915.59047359551,-68903.80229583613
611,ksqexp,1.75,0.5,1.5,0.5,-72.16011713327964,-72.82592904646171
612,ksqexp,1.75,0.5,1.5,0.1,-846.6383685261372,-856.9510769353509
613,ksqexp,1.75,0.5,1.5,0.05,-2135.8436449422375,-2285.081175943887
614,ksqexp,1.75,0.5,1.5,0.01,-18465.3621237076,-20156.556780346065
615,ksqexp,1.75,0.5,1.5,0,-49930.68823278839,-45924.20284897428
616,ksqexp,1.75,1,0.5,0.5,-61.43463514255871,-61.171247390220756
617,ksqexp,1.75,1,0.5,0.1,-599.2715975093573,-582.2991126833026
618,ksqexp,1.75,1,0.5,0.05,-1329.256034588103,-1290.0530093009768
619,ksqexp,1.75,1,0.5,0.01,-4163.176159694404,-3879.4578436130087
620,ksqexp,1.75,1,0.5,0,-4735.799547813007,-4385.784035225227
621,ksqexp,1.75,1,1,0.5,-61.90267365574651,-61.98229933144012
622,ksqexp,1.75,1,1,0.1,-454.04685925585557,-441.901730719062
623,ksqexp,1.75,1,1,0.05,-951.7717107351251,-919.4261155982147
624,ksqexp,1.75,1,1,0.01,-2208.412246908431,-2052.7153233234176
625,ksqexp,1.75,1,1,0,-2361.0651621218312,-2187.6904432697925
626,ksqexp,1.75,1,1.5,0.5,-62.13508105450103,-62.423320372769226
627,ksqexp,1.75,1,1.5,0.1,-381.2021655339158,-371.7637784367181
628,ksqexp,1.75,1,1.5,0.05,-770.3204440227562,-740.1044183068547
629,ksqexp,1.75,1,1.5,0.01,-1503.0177921589086,-1396.5338865057856
630,ksqexp,1.75,1,1.5,0,-1572.277689593189,-1457.7832354043778
631,ksqexp,1.75,1.5,0.5,0.5,-57.173035654540385,-56.34804591360701
632,ksqexp,1.75,1.5,0.5,0.1,-421.0709624447142,-377.0986395529291
633,ksqexp,1.75,1.5,0.5,0.05,-815.0677146158329,-688.8115840703894
634,ksqexp,1.75,1.5,0.5,0.01,-1303.0916396756506,-1065.3143783591088
635,ksqexp,1.75,1.5,0.5,0,-1340.051940413131,-1094.3119780587006
636,ksqexp,1.75,1.5,1,0.5,-56.852512492051694,-56.29088703724937
637,ksqexp,1.75,1.5,1,0.1,-307.95022986524197,-269.1485365622318
638,ksqexp,1.75,1.5,1,0.05,-503.63761878920735,-420.1905896585904
639,ksqexp,1.75,1.5,1,0.01,-660.9918761936049,-541.8048592846852
640,ksqexp,1.75,1.5,1,0,-670.3056871711822,-549.1074550129634
641,ksqexp,1.75,1.5,1.5,0.5,-56.742306286091775,-56.349400874363084
642,ksqexp,1.75,1.5,1.5,0.1,-250.22491144135552,-216.54013216138907
643,ksqexp,1.75,1.5,1.5,0.05,-368.716618450368,-307.3268043348419
644,ksqexp,1.75,1.5,1.5,0.01,-445.7242544548709,-366.9342549675535
645,ksqexp,1.75,1.5,1.5,0,-449.84759281430655,-370.16327073063786
646,ksqexp,1.75,2,0.5,0.5,-55.96850542067345,-54.59241239633418
647,ksqexp,1.75,2,0.5,0.1,-318.5073979600865,-271.14308002156713
648,ksqexp,1.75,2,0.5,0.05,-520.9240702678536,-407.0842432540568
649,ksqexp,1.75,2,0.5,0.01,-711.4020153650523,-522.2680244868999
650,ksqexp,1.75,2,0.5,0,-723.9669560343236,-529.6292910975635
651,ksqexp,1.75,2,1,0.5,-55.31368043268152,-54.203578655365966
652,ksqexp,1.75,2,1,0.1,-217.71201396266417,-179.85801572879194
653,ksqexp,1.75,2,1,0.05,-305.2593214715146,-234.92756555091552
654,ksqexp,1.75,2,1,0.01,-363.2354631229127,-269.26094484477363
655,ksqexp,1.75,2,1,0,-366.37832478204274,-271.0907217473875
656,ksqexp,1.75,2,1.5,0.5,-55.04922013668028,-54.17947918659587
657,ksqexp,1.75,2,1.5,0.1,-171.4608500008756,-140.5057249263277
658,ksqexp,1.75,2,1.5,0.05,-220.95196387171333,-170.71909457376998
659,ksqexp,1.75,2,1.5,0.01,-248.58659339680815,-186.89956611288625
660,ksqexp,1.75,2,1.5,0,-249.97277111689422,-187.7018553888989
661,ksqexp,1.75,2.5,0.5,0.5,-55.41092837696266,-53.57073979181166
662,ksqexp,1.75,2.5,0.5,0.1,-232.94014123484567,-192.10085606876953
663,ksqexp,1.75,2.5,0.5,0.05,-344.07238289465823,-258.21205498205853
664,ksqexp,1.75,2.5,0.5,0.01,-439.64616093425326,-309.71316676743055
665,ksqexp,1.75,2.5,0.5,0,-445.5101872568581,-312.79379438785344
666,ksqexp,1.75,2.5,1,0.5,-54.27615691803314,-52.809092053203784
667,ksqexp,1.75,2.5,1,0.1,-154.07022140018634,-124.36131678107327
668,ksqexp,1.75,2.5,1,0.05,-200.24692564812955,-150.01511909968366
669,ksqexp,1.75,2.5,1,0.01,-228.4869681753876,-164.93283698152857
670,ksqexp,1.75,2.5,1,0,-229.9467367299261,-165.694383446175
671,ksqexp,1.75,2.5,1.5,0.5,-53.697914889202856,-52.6183901919292
672,ksqexp,1.75,2.5,1.5,0.1,-121.51767320136892,-98.46183630947935
673,ksqexp,1.75,2.5,1.5,0.05,-146.9864119211622,-112.19705536507178
674,ksqexp,1.75,2.5,1.5,0.01,-160.241030973709,-119.11931576871801
675,ksqexp,1.75,2.5,1.5,0,-160.8829099809667,-119.45190322880781
676,ksqexp,1.75,3,0.5,0.5,-54.508788673398165,-52.343151875356845
677,ksqexp,1.75,3,0.5,0.1,-176.48379492318196,-141.45446639971044
678,ksqexp,1.75,3,0.5,0.05,-244.81712966405843,-178.57904099980436
679,ksqexp,1.75,3,0.5,0.01,-298.5173817638253,-205.5179446090317
680,ksqexp,1.75,3,0.5,0,-301.63236149198315,-207.05218227990028
681,ksqexp,1.75,3,1,0.5,-52.7376272575704,-51.080641937517704
682,ksqexp,1.75,3,1,0.1,-116.57953260473202,-93.10200148269801
683,ksqexp,1.75,3,1,0.05,-143.78379376024114,-107.01934857506085
684,ksqexp,1.75,3,1,0.01,-159.21521658127185,-114.6290620403496
685,ksqexp,1.75,3,1,0,-159.98640264772592,-115.00621458776544
686,ksqexp,1.75,3,1.5,0.5,-51.890276987472255,-50.76459951046632
687,ksqexp,1.75,3,1.5,0.1,-93.48769564523069,-76.19026042997281
688,ksqexp,1.75,3,1.5,0.05,-108.0839384887131,-83.4669061841246
689,ksqexp,1.75,3,1.5,0.01,-115.22416203617331,-86.95095771513307
690,ksqexp,1.75,3,1.5,0,-115.56173979614151,-87.11488212202676
691,ksqexp,1.75,3.5,0.5,0.5,-53.29324179541624,-50.93024120974504
692,ksqexp,1.75,3.5,0.5,0.1,-141.78434824712542,-110.87076841203981
693,ksqexp,1.75,3.5,0.5,0.05,-186.95142344265747,-133.15871347210737
694,ksqexp,1.75,3.5,0.5,0.01,-219.70305362921556,-148.20862225889542
695,ksqexp,1.75,3.5,0.5,0,-221.5269656833201,-149.03434875102903
696,ksqexp,1.75,3.5,1,0.5,-51.082193496025596,-49.35025488542107
697,ksqexp,1.75,3.5,1,0.1,-94.528457889955,-75.24043531151456
698,ksqexp,1.75,3.5,1,0.05,-111.71909035084751,-83.24191811924422
699,ksqexp,1.75,3.5,1,0.01,-120.906034230786,-87.39221223358216
700,ksqexp,1.75,3.5,1,0,-121.3545246217244,-87.59358247974781
701,ksqexp,1.75,3.5,1.5,0.5,-50.21131497405515,-49.123006752658235
702,ksqexp,1.75,3.5,1.5,0.1,-77.3846477649831,-63.869892010682086
703,ksqexp,1.75,3.5,1.5,0.05,-86.36519208338683,-67.94398948974411
704,ksqexp,1.75,3.5,1.5,0.01,-90.55927864250624,-69.81713133933533
705,ksqexp,1.75,3.5,1.5,0,-90.75436769916988,-69.90398382177406
706,ksqexp,1.75,4,0.5,0.5,-52.10127360242763,-49.63135035206233
707,ksqexp,1.75,4,0.5,0.1,-120.35962978333968,-92.18851276661643
708,ksqexp,1.75,4,0.5,0.05,-152.9936495751921,-106.5989068685552
709,ksqexp,1.75,4,0.5,0.01,-175.43605675302908,-115.85753802056314
