model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.97804791698823,-42.84330581136119
361,ksqexp,1.25,10,0.5,0.5,-42.47045082460884,-43.245194295559116
362,ksqexp,1.25,10,0.5,0.1,-45.914696611395684,-46.120629042656915
363,ksqexp,1.25,10,0.5,0.05,-46.28208618763564,-46.382555795025375
364,ksqexp,1.25,10,0.5,0.01,-46.408693443021754,-46.47175898024443
365,ksqexp,1.25,10,0.5,0,-46.41407063113276,-46.475536042259904
366,ksqexp,1.25,10,1,0.5,-42.430992637333226,-43.19316896109208
367,ksqexp,1.25,10,1,0.1,-41.384782931747175,-42.09608692979646
368,ksqexp,1.25,10,1,0.05,-41.37921260746812,-42.07618301205694
369,ksqexp,1.25,10,1,0.01,-41.37818612543537,-42.07020127431974
370,ksqexp,1.25,10,1,0,-41.37815165506745,-42.0699562821513
371,ksqexp,1.25,10,1.5,0.5,-44.1605331521668,-44.98019626868985
372,ksqexp,1.25,10,1.5,0.1,-42.55342749158735,-43.455944266731166
373,ksqexp,1.25,10,1.5,0.05,-42.50590340511809,-43.40803229576467
374,ksqexp,1.25,10,1.5,0.01,-42.490797076552425,-43.3927240370749
375,ksqexp,1.25,10,1.5,0,-42.49016876311116,-43.3920864621832
376,ksqexp,1.25,25,0.5,0.5,-43.73254433125955,-44.67299303805465
377,ksqexp,1.25,25,0.5,0.1,-47.709007639618065,-48.399733519835095
378,ksqexp,1.25,25,0.5,0.05,-48.08734077217229,-48.69569895136267
379,ksqexp,1.25,25,0.5,0.01,-48.217081817910596,-48.79582380671901
380,ksqexp,1.25,25,0.5,0,-48.22258534312988,-48.80005612622351
381,ksqexp,1.25,25,1,0.5,-43.59092208021726,-44.50538752725655
382,ksqexp,1.25,25,1,0.1,-42.94697034845374,-43.936438555781095
383,ksqexp,1.25,25,1,0.05,-42.95749800250171,-43.93901226574843
384,ksqexp,1.25,25,1,0.01,-42.96167923278054,-43.94033160711906
385,ksqexp,1.25,25,1,0,-42.96186234773898,-43.94039198489628
386,ksqexp,1.25,25,1.5,0.5,-45.31876209249216,-46.27466955873431
387,ksqexp,1.25,25,1.5,0.1,-44.04446582282762,-45.153198619815086
388,ksqexp,1.25,25,1.5,0.05,-44.01020696021352,-45.12160116165639
389,ksqexp,1.25,25,1.5,0.01,-43.999393704460815,-45.11157741030276
390,ksqexp,1.25,25,1.5,0,-43.99894478267485,-45.11116070452232
391,ksqexp,1.5,0.2,0.5,0.5,-68.72214916131878,-68.68713950803537
392,ksqexp,1.5,0.2,0.5,0.1,-1460.476594084822,-1371.9685009986822
393,ksqexp,1.5,0.2,0.5,0.05,-5226.880989279981,-4808.604665010284
394,ksqexp,1.5,0.2,0.5,0.01,-32066.822667475713,-33022.95406875702
395,ksqexp,1.5,0.2,0.5,0,-22396.028222835714,-32838.715593854504
396,ksqexp,1.5,0.2,1,0.5,-71.54686087118291,-70.90290370212952
397,ksqexp,1.5,0.2,1,0.1,-1408.9987330257516,-1307.1374107078097
398,ksqexp,1.5,0.2,1,0.05,-4497.676091615131,-4145.969771636124
399,ksqexp,1.5,0.2,1,0.01,-19064.691710938136,-19964.009572763112
400,ksqexp,1.5,0.2,1,0,-11170.197324328057,-16392.98030044427
401,ksqexp,1.5,0.2,1.5,0.5,-73.57579932119901,-72.55006747252253
402,ksqexp,1.5,0.2,1.5,0.1,-1352.1535684065254,-1247.3623679809466
403,ksqexp,1.5,0.2,1.5,0.05,-3960.5542367740663,-3684.395709387666
404,ksqexp,1.5,0.2,1.5,0.01,-13580.830195601322,-14316.592608134624
405,ksqexp,1.5,0.2,1.5,0,-7431.046768690441,-10913.860133684686
406,ksqexp,1.5,0.5,0.5,0.5,-61.95873535120786,-62.29276264896042
407,ksqexp,1.5,0.5,0.5,0.1,-691.6795850655027,-654.4505962403498
408,ksqexp,1.5,0.5,0.5,0.05,-1418.0677364354117,-1394.635960167073
409,ksqexp,1.5,0.5,0.5,0.01,-2450.738853451035,-2660.6261441139463
410,ksqexp,1.5,0.5,0.5,0,-2207.1715082904293,-2448.0570881565727
411,ksqexp,1.5,0.5,1,0.5,-62.61387181257738,-62.31408364112386
412,ksqexp,1.5,0.5,1,0.1,-518.0300144711742,-497.8022602655893
413,ksqexp,1.5,0.5,1,0.05,-890.453533970626,-903.8271269348816
414,ksqexp,1.5,0.5,1,0.01,-1206.3875732595288,-1317.3807650580552
415,ksqexp,1.5,0.5,1,0,-1093.9071210069542,-1215.3797626431513
416,ksqexp,1.5,0.5,1.5,0.5,-63.18589621093505,-62.524258291379724
417,ksqexp,1.5,0.5,1.5,0.1,-420.6086718497109,-410.12396383610223
418,ksqexp,1.5,0.5,1.5,0.05,-657.2365651697469,-679.2961027887064
419,ksqexp,1.5,0.5,1.5,0.01,-791.3840121767752,-866.3183175004134
420,ksqexp,1.5,0.5,1.5,0,-725.609650074994,-807.2779785393534
421,ksqexp,1.5,1,0.5,0.5,-54.256837791065784,-54.95322051072578
422,ksqexp,1.5,1,0.5,0.1,-301.6468802613854,-304.42451548862664
423,ksqexp,1.5,1,0.5,0.05,-502.2726862880929,-520.7467220067796
424,ksqexp,1.5,1,0.5,0.01,-693.2114191540453,-726.7630817228271
425,ksqexp,1.5,1,0.5,0,-696.6830125801774,-733.9185297029163
426,ksqexp,1.5,1,1,0.5,-53.53277431471667,-53.939550926293535
427,ksqexp,1.5,1,1,0.1,-205.76699840644392,-212.15786864704572
428,ksqexp,1.5,1,1,0.05,-297.5102764215968,-310.32460008204305
429,ksqexp,1.5,1,1,0.01,-349.33494968039537,-368.2044121922826
430,ksqexp,1.5,1,1,0,-349.79192181973207,-369.69882007568395
431,ksqexp,1.5,1,1.5,0.5,-53.354319166351715,-53.73239518692692
432,ksqexp,1.5,1,1.5,0.1,-162.63327039905465,-169.24070437630627
433,ksqexp,1.5,1,1.5,0.05,-215.2044471031154,-225.1988482799479
434,ksqexp,1.5,1,1.5,0.01,-236.85519053867148,-250.50256563916753
435,ksqexp,1.5,1,1.5,0,-236.9522149981277,-251.08290696002655
436,ksqexp,1.5,1.5,0.5,0.5,-50.49132343899751,-51.30463652147973
437,ksqexp,1.5,1.5,0.5,0.1,-170.911326773454,-172.66999564516576
438,ksqexp,1.5,1.5,0.5,0.05,-224.29862028096045,-228.63694511884356
439,ksqexp,1.5,1.5,0.5,0.01,-251.49576584594251,-266.73297530047927
440,ksqexp,1.5,1.5,0.5,0,-252.80645644144957,-269.45123403676604
441,ksqexp,1.5,1.5,1,0.5,-49.03683125288396,-49.8010556960743
442,ksqexp,1.5,1.5,1,0.1,-109.50465552086145,-111.798414434456
443,ksqexp,1.5,1.5,1,0.05,-126.17782709458858,-130.86970020557783
444,ksqexp,1.5,1.5,1,0.01,-132.67309430318346,-141.7901846616108
445,ksqexp,1.5,1.5,1,0,-132.96627721444614,-142.45069408233448
446,ksqexp,1.5,1.5,1.5,0.5,-48.64869585061525,-49.52734707761709
447,ksqexp,1.5,1.5,1.5,0.1,-85.60066144345492,-88.1544497039799
448,ksqexp,1.5,1.5,1.5,0.05,-93.09828348838091,-97.60254343173176
449,ksqexp,1.5,1.5,1.5,0.01,-95.69628345971195,-102.62750323481158
450,ksqexp,1.5,1.5,1.5,0,-95.81020757053241,-102.9078375276088
451,ksqexp,1.5,2,0.5,0.5,-46.79228336896285,-47.619015571852856
452,ksqexp,1.5,2,0.5,0.1,-97.85844994999366,-97.43234931601583
453,ksqexp,1.5,2,0.5,0.05,-115.71945802763737,-115.62306067854786
454,ksqexp,1.5,2,0.5,0.01,-129.84495150941243,-131.67403679085373
455,ksqexp,1.5,2,0.5,0,-130.82954165433821,-132.8320697534374
456,ksqexp,1.5,2,1,0.5,-44.96779849020914,-45.79832895135045
457,ksqexp,1.5,2,1,0.1,-64.85112504836059,-65.59196276430956
458,ksqexp,1.5,2,1,0.05,-70.88627142073784,-72.20664051682654
459,ksqexp,1.5,2,1,0.01,-74.92677449771065,-76.9603942071272
460,ksqexp,1.5,2,1,0,-75.15943804737252,-77.23830578147395
461,ksqexp,1.5,2,1.5,0.5,-44.76145640273345,-45.699179991457726
462,ksqexp,1.5,2,1.5,0.1,-54.49337361695882,-55.745530266615106
463,ksqexp,1.5,2,1.5,0.05,-57.4853564488778,-59.19604936887557
464,ksqexp,1.5,2,1.5,0.01,-59.29712923510815,-61.38074412876176
465,ksqexp,1.5,2,1.5,0,-59.39339361058888,-61.497707889495295
466,ksqexp,1.5,2.5,0.5,0.5,-44.10542796395658,-44.88225939204132
467,ksqexp,1.5,2.5,0.5,0.1,-67.27570598462671,-66.31824461985393
468,ksqexp,1.5,2.5,0.5,0.05,-73.96579062339916,-72.74904831945372
469,ksqexp,1.5,2.5,0.5,0.01,-78.27999219357704,-77.16599973171586
470,ksqexp,1.5,2.5,0.5,0,-78.52407716481697,-77.42098092505258
471,ksqexp,1.5,2.5,1,0.5,-42.45001520253997,-43.23546078231402
472,ksqexp,1.5,2.5,1,0.1,-48.150583408326845,-48.55262809526509
473,ksqexp,1.5,2.5,1,0.05,-50.02742657301811,-50.465324487932776
474,ksqexp,1.5,2.5,1,0.01,-51.06255466486672,-51.55987150467464
475,ksqexp,1.5,2.5,1,0,-51.11471866995015,-51.61553469125935
476,ksqexp,1.5,2.5,1.5,0.5,-42.6710514820305,-43.56594948520124
477,ksqexp,1.5,2.5,1.5,0.1,-43.59675990870995,-44.536037243448426
478,ksqexp,1.5,2.5,1.5,0.05,-44.355632535884645,-45.35189597429006
479,ksqexp,1.5,2.5,1.5,0.01,-44.749822630549524,-45.78339055512306
480,ksqexp,1.5,2.5,1.5,0,-44.76892260475522,-45.80437604641298
481,ksqexp,1.5,3,0.5,0.5,-42.69813503953401,-43.42763845572658
482,ksqexp,1.5,3,0.5,0.1,-55.9212985664982,-54.645272863083335
483,ksqexp,1.5,3,0.5,0.05,-59.0280309558763,-57.34079018951593
484,ksqexp,1.5,3,0.5,0.01,-60.6406687416684,-58.80240319894089
485,ksqexp,1.5,3,0.5,0,-60.72117090680195,-58.8764569744193
486,ksqexp,1.5,3,1,0.5,-41.38211010256849,-42.12833284883202
487,ksqexp,1.5,3,1,0.1,-42.638614038307864,-42.86414950210332
488,ksqexp,1.5,3,1,0.05,-43.26529162670873,-43.41895203523023
489,ksqexp,1.5,3,1,0.01,-43.56444023442712,-43.69391208553239
490,ksqexp,1.5,3,1,0,-43.57854303230615,-43.70700182757598
491,ksqexp,1.5,3,1.5,0.5,-41.980130269099924,-42.84838956665364
492,ksqexp,1.5,3,1.5,0.1,-40.43303918016862,-41.23793261751025
493,ksqexp,1.5,3,1.5,0.05,-40.57638057304979,-41.36721308908586
494,ksqexp,1.5,3,1.5,0.01,-40.65142729684602,-41.43779401399179
495,ksqexp,1.5,3,1.5,0,-40.65499050743442,-41.44117354526492
496,ksqexp,1.5,3.5,0.5,0.5,-42.13686798292624,-42.844596992533084
497,ksqexp,1.5,3.5,0.5,0.1,-51.699065781264466,-50.2903015091873
498,ksqexp,1.5,3.5,0.5,0.05,-53.60741787410317,-51.78246103503649
499,ksqexp,1.5,3.5,0.5,0.01,-54.47381362729312,-52.4821643214656
500,ksqexp,1.5,3.5,0.5,0,-54.51446899886202,-52.515361790673104
501,ksqexp,1.5,3.5,1,0.5,-41.09316774681073,-41.828335109193446
502,ksqexp,1.5,3.5,1,0.1,-40.968694329361476,-41.13916963886169
503,ksqexp,1.5,3.5,1,0.05,-41.240522190462436,-41.328852542194255
504,ksqexp,1.5,3.5,1,0.01,-41.361545666635436,-41.419180248854296
505,ksqexp,1.5,3.5,1,0,-41.367089273304586,-41.42338583502432
506,ksqexp,1.5,3.5,1.5,0.5,-41.9336324812933,-42.802092344795966
507,ksqexp,1.5,3.5,1.5,0.1,-39.77351842920041,-40.54568621506754
508,ksqexp,1.5,3.5,1.5,0.05,-39.76808689654735,-40.5181463218127
509,ksqexp,1.5,3.5,1.5,0.01,-39.774885142149756,-40.51667602604705
510,ksqexp,1.5,3.5,1.5,0,-39.77528613146362,-40.51671728316357
511,ksqexp,1.5,4,0.5,0.5,-41.999951962985534,-42.707541731053496
512,ksqexp,1.5,4,0.5,0.1,-50.08675121141091,-48.65812532082923
513,ksqexp,1.5,4,0.5,0.05,-51.49488562331545,-49.66794003840117
514,ksqexp,1.5,4,0.5,0.01,-52.080115468833455,-50.09696506143464
515,ksqexp,1.5,4,0.5,0,-52.10661966080447,-50.11654658043516
516,ksqexp,1.5,4,1,0.5,-41.126432983013686,-41.87056881445299
517,ksqexp,1.5,4,1,0.1,-40.56294107391471,-40.73530620370236
518,ksqexp,1.5,4,1,0.05,-40.708100872894,-40.80175473799862
519,ksqexp,1.5,4,1,0.01,-40.7698935969475,-40.83466491318004
520,ksqexp,1.5,4,1,0,-40.7726777958134,-40.83619843668576
521,ksqexp,1.5,4,1.5,0.5,-42.109034614937265,-42.99289995867412
522,ksqexp,1.5,4,1.5,0.1,-39.8468520466597,-40.62478165077875
523,ksqexp,1.5,4,1.5,0.05,-39.7982219575822,-40.554526783728306
524,ksqexp,1.5,4,1.5,0.01,-39.78582843191261,-40.534222078983206
525,ksqexp,1.5,4,1.5,0,-39.78535394084728,-40.533405822143386
526,ksqexp,1.5,6,0.5,0.5,-42.42795098740117,-43.19415296791298
527,ksqexp,1.5,6,0.5,0.1,-49.55532946213421,-48.33481000007551
528,ksqexp,1.5,6,0.5,0.05,-50.48026322276229,-48.91810814676815
529,ksqexp,1.5,6,0.5,0.01,-50.814489412290634,-49.12672655258784
530,ksqexp,1.5,6,0.5,0,-50.82888479342087,-49.135689454163945
531,ksqexp,1.5,6,1,0.5,-41.77295768006435,-42.58685377908337
532,ksqexp,1.5,6,1,0.1,-41.30225439499136,-41.58588692125488
533,ksqexp,1.5,6,1,0.05,-41.36992133873365,-41.58786621882401
534,ksqexp,1.5,6,1,0.01,-41.39487245921508,-41.58991124145775
535,ksqexp,1.5,6,1,0,-41.39595019300478,-41.590012973541086
536,ksqexp,1.5,6,1.5,0.5,-42.956101703641465,-43.90803596242686
537,ksqexp,1.5,6,1.5,0.1,-41.10834548022065,-41.9558449026367
538,ksqexp,1.5,6,1.5,0.05,-41.05847471981894,-41.88808591490093
539,ksqexp,1.5,6,1.5,0.01,-41.042937914581415,-41.86635033150683
540,ksqexp,1.5,6,1.5,0,-41.04229542624977,-41.865444246724905
541,ksqexp,1.5,8,0.5,0.5,-42.66787671962725,-43.475333293207015
542,ksqexp,1.5,8,0.5,0.1,-49.635861443989725,-48.650807202123175
543,ksqexp,1.5,8,0.5,0.05,-50.48193639612438,-49.19173173212138
544,ksqexp,1.5,8,0.5,0.01,-50.78121485556578,-49.38055150238589
545,ksqexp,1.5,8,0.5,0,-50.794017809840085,-49.38860130823499
546,ksqexp,1.5,8,1,0.5,-42.12256244774651,-42.982208423926686
547,ksqexp,1.5,8,1,0.1,-41.88968411981307,-42.289488508059875
548,ksqexp,1.5,8,1,0.05,-41.9652265907504,-42.307724927158844
549,ksqexp,1.5,8,1,0.01,-41.992117307558,-42.31482980302903
550,ksqexp,1.5,8,1,0,-41.993268105948424,-42.31513999788824
551,ksqexp,1.5,8,1.5,0.5,-43.41197635735559,-44.40482837913122
552,ksqexp,1.5,8,1.5,0.1,-41.89247183265156,-42.81047346223993
553,ksqexp,1.5,8,1.5,0.05,-41.860480654302805,-42.76349074413233
554,ksqexp,1.5,8,1.5,0.01,-41.85074190498094,-42.74859540562702
555,ksqexp,1.5,8,1.5,0,-41.850341638038756,-42.74797632783372
556,ksqexp,1.5,10,0.5,0.5,-42.72279509009073,-43.560945966360514
557,ksqexp,1.5,10,0.5,0.1,-49.351943043586765,-48.566209544804764
558,ksqexp,1.5,10,0.5,0.05,-50.14662595872573,-49.08110636919383
559,ksqexp,1.5,10,0.5,0.01,-50.42666029702108,-49.26017416498683
560,ksqexp,1.5,10,0.5,0,-50.438626473016555,-49.267799775583505
561,ksqexp,1.5,10,1,0.5,-42.28210779782805,-43.178663443091885
562,ksqexp,1.5,10,1,0.1,-42.11027513610024,-42.61813718596938
563,ksqexp,1.5,10,1,0.05,-42.1872805539973,-42.64416003776023
564,ksqexp,1.5,10,1,0.01,-42.21452732697895,-42.65381498420919
565,ksqexp,1.5,10,1,0,-42.21569157249494,-42.65423200257607
566,ksqexp,1.5,10,1.5,0.5,-43.66637596572794,-44.69516264384028
567,ksqexp,1.5,10,1.5,0.1,-42.297199046962376,-43.28904521730884
568,ksqexp,1.5,10,1.5,0.05,-42.27289558293165,-43.2523513191127
569,ksqexp,1.5,10,1.5,0.01,-42.26566528647518,-43.24084310701407
570,ksqexp,1.5,10,1.5,0,-42.26537003904388,-43.24036617830274
571,ksqexp,1.5,25,0.5,0.5,-43.42549518141306,-44.4341960701548
572,ksqexp,1.5,25,0.5,0.1,-49.15222764382058,-49.08201087436754
573,ksqexp,1.5,25,0.5,0.05,-49.82602406759571,-49.53308860674049
574,ksqexp,1.5,25,0.5,0.01,-50.06359778196154,-49.689663546826885
575,ksqexp,1.5,25,0.5,0,-50.073751471556676,-49.69632832507989
576,ksqexp,1.5,25,1,0.5,-43.11613087135608,-44.205869444413096
577,ksqexp,1.5,25,1,0.1,-42.94071525334307,-43.88993950996495
578,ksqexp,1.5,25,1,0.05,-43.008745520808915,-43.92302427701945
579,ksqexp,1.5,25,1,0.01,-43.0328488720923,-43.93489204277329
580,ksqexp,1.5,25,1,0,-43.03387913248815,-43.935400722904646
581,ksqexp,1.5,25,1.5,0.5,-44.6736052828371,-45.8971178007326
582,ksqexp,1.5,25,1.5,0.1,-43.501442103955576,-44.835819506351285
583,ksqexp,1.5,25,1.5,0.05,-43.48337380105259,-44.813039487053324
584,ksqexp,1.5,25,1.5,0.01,-43.47812464913948,-44.806036916389424
585,ksqexp,1.5,25,1.5,0,-43.47791178619156,-44.80574828891125
586,ksqexp,1.75,0.2,0.5,0.5,-68.56303672469738,-68.99183420143316
587,ksqexp,1.75,0.2,0.5,0.1,-1506.2574243626825,-1423.8477528719025
588,ksqexp,1.75,0.2,0.5,0.05,-6147.9803268890255,-5605.030242162672
589,ksqexp,1.75,0.2,0.5,0.01,-64769.10434407197,-62021.90079561018
590,ksqexp,1.75,0.2,0.5,0,-74302.79472630085,-95052.88431497477
591,ksqexp,1.75,0.2,1,0.5,-70.36607817772705,-70.3036631451953
592,ksqexp,1.75,0.2,1,0.1,-1532.3786489781885,-1421.4720373089433
593,ksqexp,1.75,0.2,1,0.05,-5857.724108310744,-5281.325869517565
594,ksqexp,1.75,0.2,1,0.01,-42500.518402499016,-42037.22273784707
595,ksqexp,1.75,0.2,1,0,-37113.49785384017,-47490.4262136032
596,ksqexp,1.75,0.2,1.5,0.5,-71.84856972415811,-71.44333429252528
597,ksqexp,1.75,0.2,1.5,0.1,-1533.6220291646514,-1407.4537495877212
598,ksqexp,1.75,0.2,1.5,0.05,-5542.406813404385,-4987.572117632439
599,ksqexp,1.75,0.2,1.5,0.01,-32266.083145735025,-32349.218702158996
600,ksqexp,1.75,0.2,1.5,0,-24719.886852859025,-31639.074325472462
601,ksqexp,1.75,0.5,0.5,0.5,-64.11991863906823,-64.96990086744293
602,ksqexp,1.75,0.5,0.5,0.1,-934.8689309357129,-872.436724145639
603,ksqexp,1.75,0.5,0.5,0.05,-2493.3379783152086,-2367.45509882881
604,ksqexp,1.75,0.5,0.5,0.01,-7092.798640969395,-7880.110800859385
605,ksqexp,1.75,0.5,0.5,0,-8293.861589456634,-9073.929599995345
606,ksqexp,1.75,0.5,1,0.5,-64.58274935339706,-64.93812576641918
607,ksqexp,1.75,0.5,1,0.1,-789.6585802997382,-738.3553020592911
608,ksqexp,1.75,0.5,1,0.05,-1779.844050204862,-1745.0791439926704
609,ksqexp,1.75,0.5,1,0.01,-3892.656271440761,-4312.735261031828
610,ksqexp,1.75,0.5,1,0,-4128.79120020858,-4520.346349030602
611,ksqexp,1.75,0.5,1.5,0.5,-65.19454672790242,-65.16542671537101
612,ksqexp,1.75,0.5,1.5,0.1,-692.1696918794804,-652.6388844685193
613,ksqexp,1.75,0.5,1.5,0.05,-1396.0038098420898,-1404.334185231621
614,ksqexp,1.75,0.5,1.5,0.01,-2690.5250045385783,-2965.7419783779833
615,ksqexp,1.75,0.5,1.5,0,-2743.2250745339074,-3005.27592974285
616,ksqexp,1.75,1,0.5,0.5,-57.45897699723286,-58.41448863215026
617,ksqexp,1.75,1,0.5,0.1,-496.71883211541484,-497.98262968424973
618,ksqexp,1.75,1,0.5,0.05,-1010.676433117026,-1072.5276910228963
619,ksqexp,1.75,1,0.5,0.01,-2437.155866862422,-2505.5758719357063
620,ksqexp,1.75,1,0.5,0,-2702.8575192446333,-2734.941315873158
621,ksqexp,1.75,1,1,0.5,-57.12860976080134,-57.723455005504285
622,ksqexp,1.75,1,1,0.1,-367.523741470874,-379.781583808501
623,ksqexp,1.75,1,1,0.05,-667.4351572439562,-720.5489635701157
624,ksqexp,1.75,1,1,0.01,-1276.5278625991743,-1304.2067265625305
625,ksqexp,1.75,1,1,0,-1346.53517864235,-1364.3257390445906
626,ksqexp,1.75,1,1.5,0.5,-57.250476370151965,-57.71762687984114
627,ksqexp,1.75,1,1.5,0.1,-300.4028210913531,-316.6098729043341
628,ksqexp,1.75,1,1.5,0.05,-515.8814539619602,-556.984662003949
629,ksqexp,1.75,1,1.5,0.01,-865.6802502054126,-883.2047846928737
630,ksqexp,1.75,1,1.5,0,-897.2183882099753,-910.2445365842522
631,ksqexp,1.75,1.5,0.5,0.5,-54.69893042840041,-55.60362196004479
632,ksqexp,1.75,1.5,0.5,0.1,-292.07931327169524,-301.40537355307316
633,ksqexp,1.75,1.5,0.5,0.05,-465.23775823883824,-481.21310495715005
634,ksqexp,1.75,1.5,0.5,0.01,-594.9467586687654,-637.0738836001836
635,ksqexp,1.75,1.5,0.5,0,-598.8663728599613,-647.2119663468051
636,ksqexp,1.75,1.5,1,0.5,-53.789904629288856,-54.55626395025447
637,ksqexp,1.75,1.5,1,0.1,-196.07627346242532,-203.85836688205856
638,ksqexp,1.75,1.5,1,0.05,-267.26275060422574,-278.58411199249235
639,ksqexp,1.75,1.5,1,0.01,-300.4593130084166,-324.47198720896336
640,ksqexp,1.75,1.5,1,0,-301.29564492490897,-326.9800227153597
641,ksqexp,1.75,1.5,1.5,0.5,-53.41613346131902,-54.30755232446178
642,ksqexp,1.75,1.5,1.5,0.1,-152.9117826819851,-159.55393496943546
643,ksqexp,1.75,1.5,1.5,0.05,-190.91126635032484,-200.56270548717458
644,ksqexp,1.75,1.5,1.5,0.01,-204.5713670259601,-221.93801361307447
645,ksqexp,1.75,1.5,1.5,0,-204.8960590424938,-223.02669825956747
646,ksqexp,1.75,2,0.5,0.5,-51.24314943665796,-52.1206570428448
647,ksqexp,1.75,2,0.5,0.1,-160.97315888617953,-163.7772816875494
648,ksqexp,1.75,2,0.5,0.05,-212.3766655878718,-216.36092015065066
649,ksqexp,1.75,2,0.5,0.01,-256.8329484111279,-269.5300412374886
650,ksqexp,1.75,2,0.5,0,-260.5581626394672,-274.3525422517476
651,ksqexp,1.75,2,1,0.5,-49.313637968231085,-50.20148397977325
652,ksqexp,1.75,2,1,0.1,-102.40101679819756,-105.1146124429106
653,ksqexp,1.75,2,1,0.05,-121.41627016258597,-125.84364042810503
654,ksqexp,1.75,2,1,0.01,-135.2002844950026,-143.2133583849405
655,ksqexp,1.75,2,1,0,-136.12142654331672,-144.4203057997005
656,ksqexp,1.75,2,1.5,0.5,-48.498173502313726,-49.57344857421677
657,ksqexp,1.75,2,1.5,0.1,-80.38397103826921,-83.22034009273719
658,ksqexp,1.75,2,1.5,0.05,-90.4068278173629,-94.78118911547713
659,ksqexp,1.75,2,1.5,0.01,-97.03579497908899,-103.37329857964812
660,ksqexp,1.75,2,1.5,0,-97.43317127347831,-103.90021707660745
661,ksqexp,1.75,2.5,0.5,0.5,-47.7790369972986,-48.600450586470984
662,ksqexp,1.75,2.5,0.5,0.1,-101.23545308209935,-100.49711854262361
663,ksqexp,1.75,2.5,0.5,0.05,-120.05541101052445,-119.71693199826036
664,ksqexp,1.75,2.5,0.5,0.01,-134.50417387306115,-136.12113869216452
665,ksqexp,1.75,2.5,0.5,0,-135.4695419095024,-137.25679249920424
666,ksqexp,1.75,2.5,1,0.5,-45.458476336209955,-46.307870239065906
667,ksqexp,1.75,2.5,1,0.1,-65.7003007699829,-66.57354374370298
668,ksqexp,1.75,2.5,1,0.05,-72.01620992751128,-73.52194410700068
669,ksqexp,1.75,2.5,1,0.01,-76.06485978302447,-78.29676218052612
670,ksqexp,1.75,2.5,1,0,-76.29151201024641,-78.56826086644968
671,ksqexp,1.75,2.5,1.5,0.5,-44.82470515730978,-45.839703915130244
672,ksqexp,1.75,2.5,1.5,0.1,-54.38728546405042,-55.92683799442258
673,ksqexp,1.75,2.5,1.5,0.05,-57.47191487161821,-59.50960051605275
674,ksqexp,1.75,2.5,1.5,0.01,-59.26296609108205,-61.68216595875438
675,ksqexp,1.75,2.5,1.5,0,-59.35615880938894,-61.796073754236474
676,ksqexp,1.75,3,0.5,0.5,-45.37505531452397,-46.118387037159344
677,ksqexp,1.75,3,0.5,0.1,-77.07287904503407,-74.38680973370906
678,ksqexp,1.75,3,0.5,0.05,-85.6716969652772,-82.40998464886744
679,ksqexp,1.75,3,0.5,0.01,-90.62200127569342,-87.3761050796057
680,ksqexp,1.75,3,0.5,0,-90.8884932432232,-87.65102780387942
681,ksqexp,1.75,3,1,0.5,-43.238968125752926,-44.00567282644125
682,ksqexp,1.75,3,1,0.1,-52.34770217546777,-52.09598734826471
683,ksqexp,1.75,3,1,0.05,-54.657044389906495,-54.38587389880184
684,ksqexp,1.75,3,1,0.01,-55.810495685512365,-55.589208090051386
685,ksqexp,1.75,3,1,0,-55.86684103870742,-55.648858800518866
686,ksqexp,1.75,3,1.5,0.5,-43.02528976584796,-43.95476950179417
687,ksqexp,1.75,3,1.5,0.1,-45.62626868193375,-46.327949056553415
688,ksqexp,1.75,3,1.5,0.05,-46.53314322820806,-47.281694936945364
689,ksqexp,1.75,3,1.5,0.01,-46.963275972904185,-47.74980343736885
690,ksqexp,1.75,3,1.5,0,-46.983613736932035,-47.77212589912375
691,ksqexp,1.75,3.5,0.5,0.5,-44.05828721082255,-44.745157214014945
692,ksqexp,1.75,3.5,0.5,0.1,-66.90531483356746,-63.386590562909134
693,ksqexp,1.75,3.5,0.5,0.05,-72.06611023850965,-67.66509312677763
694,ksqexp,1.75,3.5,0.5,0.01,-74.57614056793236,-69.82866494742714
695,ksqexp,1.75,3.5,0.5,0,-74.69844454961698,-69.93567589864296
696,ksqexp,1.75,3.5,1,0.5,-42.25149458996676,-42.970898430711046
697,ksqexp,1.75,3.5,1,0.1,-47.365711417746894,-46.66752715560298
698,ksqexp,1.75,3.5,1,0.05,-48.52057126222143,-47.63607054224093
699,ksqexp,1.75,3.5,1,0.01,-49.02522198401077,-48.07398741348762
700,ksqexp,1.75,3.5,1,0,-49.04844136455692,-48.094340731850146
701,ksqexp,1.75,3.5,1.5,0.5,-42.392425740096805,-43.28897088093154
702,ksqexp,1.75,3.5,1.5,0.1,-42.77174396754216,-43.165239871825214
703,ksqexp,1.75,3.5,1.5,0.05,-43.127918527409584,-43.46411103404107
704,ksqexp,1.75,3.5,1.5,0.01,-43.282083580792055,-43.59838565589501
705,ksqexp,1.75,3.5,1.5,0,-43.28909706944441,-43.604552442848025
706,ksqexp,1.75,4,0.5,0.5,-43.44565846661384,-44.11144402400949
707,ksqexp,1.75,4,0.5,0.1,-62.29110046147421,-58.51893549943718
708,ksqexp,1.75,4,0.5,0.05,-66.07187260667256,-61.36800399649538
709,ksqexp,1.75,4,0.5,0.01,-67.74912169600081,-62.65817021544971
