model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.37030802524131,-41.32202102830888
361,ksqexp,1.25,10,0.5,0.5,-39.71563086095929,-43.62040484385663
362,ksqexp,1.25,10,0.5,0.1,-37.238244913312606,-44.96476228188339
363,ksqexp,1.25,10,0.5,0.05,-37.09764371887299,-45.11537450665736
364,ksqexp,1.25,10,0.5,0.01,-37.05836883066283,-45.17027753406773
365,ksqexp,1.25,10,0.5,0,-37.05687871726179,-45.17266351342541
366,ksqexp,1.25,10,1,0.5,-39.5116071041957,-42.93750804702336
367,ksqexp,1.25,10,1,0.1,-35.19560614339362,-40.93478011064227
368,ksqexp,1.25,10,1,0.05,-34.949699797628845,-40.85402539546128
369,ksqexp,1.25,10,1,0.01,-34.867342922706506,-40.827678253242794
370,ksqexp,1.25,10,1,0,-34.86387255488982,-40.82657544195743
371,ksqexp,1.25,10,1.5,0.5,-41.22395645504387,-44.50370298135136
372,ksqexp,1.25,10,1.5,0.1,-37.204418742845476,-42.290497126107056
373,ksqexp,1.25,10,1.5,0.05,-36.99582968011328,-42.199515997396155
374,ksqexp,1.25,10,1.5,0.01,-36.92644746535965,-42.16978195013973
375,ksqexp,1.25,10,1.5,0,-36.923527267497946,-42.168536184868806
376,ksqexp,1.25,25,0.5,0.5,-40.86862402946155,-44.94480129791156
377,ksqexp,1.25,25,0.5,0.1,-39.17543820514004,-47.4072914080552
378,ksqexp,1.25,25,0.5,0.05,-39.02074485872206,-47.59756362138545
379,ksqexp,1.25,25,0.5,0.01,-38.968477267500795,-47.66254077572083
380,ksqexp,1.25,25,0.5,0,-38.966315270739926,-47.66530436148586
381,ksqexp,1.25,25,1,0.5,-40.4648316189833,-44.0233827952654
382,ksqexp,1.25,25,1,0.1,-36.47439802620896,-42.483287123518615
383,ksqexp,1.25,25,1,0.05,-36.22694238270477,-42.41696310155482
384,ksqexp,1.25,25,1,0.01,-36.14279478762441,-42.394846102624506
385,ksqexp,1.25,25,1,0,-36.139232979477754,-42.39391433831061
386,ksqexp,1.25,25,1.5,0.5,-42.0833465234164,-45.468690200892226
387,ksqexp,1.25,25,1.5,0.1,-38.26729942136721,-43.53787802013785
388,ksqexp,1.25,25,1.5,0.05,-38.05987250741331,-43.45563179802401
389,ksqexp,1.25,25,1.5,0.01,-37.99045558735193,-43.4285767025027
390,ksqexp,1.25,25,1.5,0,-37.98752898245692,-43.42744109731949
391,ksqexp,1.5,0.2,0.5,0.5,-64.04966360313924,-68.301026489879
392,ksqexp,1.5,0.2,0.5,0.1,-1286.877111273044,-1482.8836163140313
393,ksqexp,1.5,0.2,0.5,0.05,-5166.618159312891,-6163.03964601863
394,ksqexp,1.5,0.2,0.5,0.01,-79375.17248620593,-100210.85683753117
395,ksqexp,1.5,0.2,0.5,0,-282055794.23278,-269491457.4479255
396,ksqexp,1.5,0.2,1,0.5,-65.05520392945547,-69.81168553648673
397,ksqexp,1.5,0.2,1,0.1,-1293.9055096397967,-1518.7163922075924
398,ksqexp,1.5,0.2,1,0.05,-4972.380681503875,-6031.308985122525
399,ksqexp,1.5,0.2,1,0.01,-65000.1604407055,-81883.363465896007
400,ksqexp,1.5,0.2,1,0,-141032589.27493903,-134750079.92232648
401,ksqexp,1.5,0.2,1.5,0.5,-65.74841543388158,-70.86449626394143
402,ksqexp,1.5,0.2,1.5,0.1,-1287.6520664140087,-1527.7135946584783
403,ksqexp,1.5,0.2,1.5,0.05,-4794.7834209974,-5867.777709748538
404,ksqexp,1.5,0.2,1.5,0.01,-57525.8989271092,-72184.6791166713
405,ksqexp,1.5,0.2,1.5,0,-94022751.55400917,-89834336.6784054
406,ksqexp,1.5,0.5,0.5,0.5,-62.082439063849584,-67.54241681228805
407,ksqexp,1.5,0.5,0.5,0.1,-931.3505579542873,-1192.3645041379484
408,ksqexp,1.5,0.5,0.5,0.05,-2623.4169789962643,-3408.7180518789223
409,ksqexp,1.5,0.5,0.5,0.01,-31082.599225269107,-35341.308876911935
410,ksqexp,1.5,0.5,0.5,0,-2070065.0219380786,-1632729.5475725525
411,ksqexp,1.5,0.5,1,0.5,-63.18175517275536,-70.08235866473422
412,ksqexp,1.5,0.5,1,0.1,-792.0155716292963,-1029.6970593819728
413,ksqexp,1.5,0.5,1,0.05,-2094.2675763956754,-2709.7485064434386
414,ksqexp,1.5,0.5,1,0.01,-31602.364519261773,-33807.607567167404
415,ksqexp,1.5,0.5,1,0,-1035006.7251629026,-816340.5813015453
416,ksqexp,1.5,0.5,1.5,0.5,-63.94380963315448,-71.80768026601739
417,ksqexp,1.5,0.5,1.5,0.1,-707.0332184429225,-921.9800875674129
418,ksqexp,1.5,0.5,1.5,0.05,-1831.8787649839367,-2357.3590001408165
419,ksqexp,1.5,0.5,1.5,0.01,-32276.596136286837,-33325.85543675382
420,ksqexp,1.5,0.5,1.5,0,-689989.9823432248,-544213.6452929568
421,ksqexp,1.5,1,0.5,0.5,-56.42996978713756,-63.25427255401549
422,ksqexp,1.5,1,0.5,0.1,-416.01641410786533,-553.6718658987965
423,ksqexp,1.5,1,0.5,0.05,-1220.7301224618832,-1472.483236735644
424,ksqexp,1.5,1,0.5,0.01,-29059.595511270287,-22954.36190070556
425,ksqexp,1.5,1,0.5,0,-85636.74467151558,-57683.97097241994
426,ksqexp,1.5,1,1,0.5,-54.859693247483044,-63.020469544551666
427,ksqexp,1.5,1,1,0.1,-342.58134834748216,-441.13525069903153
428,ksqexp,1.5,1,1,0.05,-1187.5787897296834,-1318.1284368281333
429,ksqexp,1.5,1,1,0.01,-22461.48110298663,-16650.189740612717
430,ksqexp,1.5,1,1,0,-42808.330866336306,-28834.00846045259
431,ksqexp,1.5,1,1.5,0.5,-53.68214687457073,-62.388020552197474
432,ksqexp,1.5,1,1.5,0.1,-317.07743431498363,-395.09199050157855
433,ksqexp,1.5,1,1.5,0.05,-1210.84133842765,-1272.1966442696923
434,ksqexp,1.5,1,1.5,0.01,-17984.997709132014,-12976.473316942225
435,ksqexp,1.5,1,1.5,0,-28534.983431983732,-19220.144857204737
436,ksqexp,1.5,1.5,0.5,0.5,-49.4888521458712,-56.5206944096086
437,ksqexp,1.5,1.5,0.5,0.1,-296.3084777480465,-378.2217019082877
438,ksqexp,1.5,1.5,0.5,0.05,-1048.7702872135626,-1096.2763949880293
439,ksqexp,1.5,1.5,0.5,0.01,-7550.395997236519,-5653.912499645261
440,ksqexp,1.5,1.5,0.5,0,-9469.845963729731,-6828.036320095902
441,ksqexp,1.5,1.5,1,0.5,-46.994347346222966,-54.75917466616551
442,ksqexp,1.5,1.5,1,0.1,-276.1818961110207,-322.11677184958705
443,ksqexp,1.5,1.5,1,0.05,-990.4125384231276,-931.8035126805628
444,ksqexp,1.5,1.5,1,0.01,-4206.398847864563,-3094.71989912992
445,ksqexp,1.5,1.5,1,0,-4733.403627228715,-3414.423076801352
446,ksqexp,1.5,1.5,1.5,0.5,-45.982731505638455,-53.85964824405192
447,ksqexp,1.5,1.5,1.5,0.1,-272.0992953453175,-298.77000371049144
448,ksqexp,1.5,1.5,1.5,0.05,-925.2239377050224,-823.5113942960623
449,ksqexp,1.5,1.5,1.5,0.01,-2915.3313031068815,-2132.948774679319
450,ksqexp,1.5,1.5,1.5,0,-3157.3801692327133,-2279.3426509094875
451,ksqexp,1.5,2,0.5,0.5,-44.43840815666159,-51.27055589231759
452,ksqexp,1.5,2,0.5,0.1,-222.86456358127973,-266.7938777054069
453,ksqexp,1.5,2,0.5,0.05,-629.6503896280788,-607.2859989417068
454,ksqexp,1.5,2,0.5,0.01,-1692.220060867811,-1317.3527319060772
455,ksqexp,1.5,2,0.5,0,-1812.9132316207003,-1391.2066464517554
456,ksqexp,1.5,2,1,0.5,-42.39539870960433,-49.519128053172054
457,ksqexp,1.5,2,1,0.1,-197.55699116491706,-213.09565642719545
458,ksqexp,1.5,2,1,0.05,-475.3547128568258,-421.96201131534457
459,ksqexp,1.5,2,1,0.01,-879.1525233620968,-682.3111582930288
460,ksqexp,1.5,2,1,0,-910.2382498209162,-701.2708908624646
461,ksqexp,1.5,2,1.5,0.5,-42.17916320304358,-49.14832472120052
462,ksqexp,1.5,2,1.5,0.1,-182.66261778265513,-185.84160574901162
463,ksqexp,1.5,2,1.5,0.05,-383.7916493801415,-329.57185056271885
464,ksqexp,1.5,2,1.5,0.01,-598.1950912818796,-465.59063766761994
465,ksqexp,1.5,2,1.5,0,-612.1372458446924,-474.08296234574726
466,ksqexp,1.5,2.5,0.5,0.5,-40.712670672657076,-46.831886550424585
467,ksqexp,1.5,2.5,0.5,0.1,-152.9816059803634,-172.97625123815303
468,ksqexp,1.5,2.5,0.5,0.05,-325.72251161565987,-305.3544830000368
469,ksqexp,1.5,2.5,0.5,0.01,-556.2419741996508,-453.40993235345496
470,ksqexp,1.5,2.5,0.5,0,-573.5550366419486,-463.82981491838405
471,ksqexp,1.5,2.5,1,0.5,-39.3751418970389,-45.35257017254557
472,ksqexp,1.5,2.5,1,0.1,-124.78121299138739,-129.02539200271607
473,ksqexp,1.5,2.5,1,0.05,-214.70080613255533,-191.82579268535076
474,ksqexp,1.5,2.5,1,0.01,-289.62811534617356,-238.52149538891342
475,ksqexp,1.5,2.5,1,0,-294.00020558329214,-241.1462151715744
476,ksqexp,1.5,2.5,1.5,0.5,-39.90630454658869,-45.5720317031551
477,ksqexp,1.5,2.5,1.5,0.1,-109.38766222298592,-108.72655013782148
478,ksqexp,1.5,2.5,1.5,0.05,-164.8667931651124,-145.8977957386246
479,ksqexp,1.5,2.5,1.5,0.01,-201.66310222266873,-168.54426230792328
480,ksqexp,1.5,2.5,1.5,0,-203.60591864387226,-169.70900534407758
481,ksqexp,1.5,3,0.5,0.5,-38.319016683373235,-43.47726788570326
482,ksqexp,1.5,3,0.5,0.1,-104.48629862790338,-114.41703089104962
483,ksqexp,1.5,3,0.5,0.05,-172.76054247427433,-164.58254336972172
484,ksqexp,1.5,3,0.5,0.01,-235.10107773699372,-203.89648621046183
485,ksqexp,1.5,3,0.5,0,-238.99148460155806,-206.2199771298575
486,ksqexp,1.5,3,1,0.5,-37.763794873835316,-42.581036056511635
487,ksqexp,1.5,3,1,0.1,-80.21406031188623,-83.04354022268855
488,ksqexp,1.5,3,1,0.05,-109.51789540681433,-102.87556338005841
489,ksqexp,1.5,3,1,0.01,-128.05233153558297,-114.26356273265795
490,ksqexp,1.5,3,1,0,-129.01980738166205,-114.84033699470382
491,ksqexp,1.5,3,1.5,0.5,-38.8690010300585,-43.40173172018248
492,ksqexp,1.5,3,1.5,0.1,-69.68826421090371,-70.95842333619397
493,ksqexp,1.5,3,1.5,0.05,-86.01687782253968,-81.61986149738561
494,ksqexp,1.5,3,1.5,0.01,-94.72839287758383,-86.91807032134817
495,ksqexp,1.5,3,1.5,0,-95.15323840396442,-87.17111371372933
496,ksqexp,1.5,3.5,0.5,0.5,-37.07181614745347,-41.39716038972029
497,ksqexp,1.5,3.5,0.5,0.1,-72.31996964302324,-79.13505318977296
498,ksqexp,1.5,3.5,0.5,0.05,-99.14703952858366,-98.40642578753665
499,ksqexp,1.5,3.5,0.5,0.01,-119.72058411471417,-111.07565941495787
500,ksqexp,1.5,3.5,0.5,0,-120.91310877050546,-111.77212801425668
501,ksqexp,1.5,3.5,1,0.5,-37.055731948328635,-41.02877955398496
502,ksqexp,1.5,3.5,1,0.1,-55.245700813616914,-58.92823363800363
503,ksqexp,1.5,3.5,1,0.05,-65.43112088030769,-65.68696939256034
504,ksqexp,1.5,3.5,1,0.01,-71.20230390273112,-69.16182931261646
505,ksqexp,1.5,3.5,1,0,-71.49152834767688,-69.33096409010706
506,ksqexp,1.5,3.5,1.5,0.5,-38.472011030659104,-42.2649904406901
507,ksqexp,1.5,3.5,1.5,0.1,-49.78086389236592,-52.93883827543038
508,ksqexp,1.5,3.5,1.5,0.05,-55.07431004151261,-56.34059151600998
509,ksqexp,1.5,3.5,1.5,0.01,-57.68444700150704,-57.901956215656725
510,ksqexp,1.5,3.5,1.5,0,-57.80832497208198,-57.974566214656605
511,ksqexp,1.5,4,0.5,0.5,-36.501634300087815,-40.23217795410475
512,ksqexp,1.5,4,0.5,0.1,-53.96104129635939,-59.635959316633226
513,ksqexp,1.5,4,0.5,0.05,-65.84265479090281,-67.82957583521632
514,ksqexp,1.5,4,0.5,0.01,-74.61640638924872,-72.91114067248876
515,ksqexp,1.5,4,0.5,0,-75.11569684976169,-73.18434688231076
516,ksqexp,1.5,4,1,0.5,-36.74444531331796,-40.18529442456699
517,ksqexp,1.5,4,1,0.1,-42.964259924754444,-47.14825026370215
518,ksqexp,1.5,4,1,0.05,-47.11671610377575,-49.7847112088638
519,ksqexp,1.5,4,1,0.01,-49.44755043701063,-51.10964252170575
520,ksqexp,1.5,4,1,0,-49.56358833565044,-51.173545802663334
521,ksqexp,1.5,4,1.5,0.5,-38.29841586670629,-41.67210621890621
522,ksqexp,1.5,4,1.5,0.1,-40.77486261990636,-44.78822255754673
523,ksqexp,1.5,4,1.5,0.05,-42.78992547544221,-46.03298539399731
524,ksqexp,1.5,4,1.5,0.01,-43.78948863671757,-46.600947619448746
525,ksqexp,1.5,4,1.5,0,-43.83687559708502,-46.62726887586331
526,ksqexp,1.5,6,0.5,0.5,-36.63735335598268,-39.66252205016039
527,ksqexp,1.5,6,0.5,0.1,-36.99268117468302,-41.38393592680757
528,ksqexp,1.5,6,0.5,0.05,-39.52977209268365,-42.59769944387042
529,ksqexp,1.5,6,0.5,0.01,-41.702235655538466,-43.44064525884022
530,ksqexp,1.5,6,0.5,0,-41.82870682903999,-43.48710929134463
531,ksqexp,1.5,6,1,0.5,-36.90238336857454,-39.831324713838505
532,ksqexp,1.5,6,1,0.1,-33.32005329034698,-37.73794790715466
533,ksqexp,1.5,6,1,0.05,-33.966446051061595,-37.98601169266389
534,ksqexp,1.5,6,1,0.01,-34.42347976734648,-38.14813028734726
535,ksqexp,1.5,6,1,0,-34.44721759633425,-38.156381928205505
536,ksqexp,1.5,6,1.5,0.5,-38.56450655079744,-41.63073268201471
537,ksqexp,1.5,6,1.5,0.1,-34.46122895718538,-39.081583610969524
538,ksqexp,1.5,6,1.5,0.05,-34.634563175860414,-39.12663824733086
539,ksqexp,1.5,6,1.5,0.01,-34.77040893707131,-39.167981573682944
540,ksqexp,1.5,6,1.5,0,-34.77737795199768,-39.17012957383577
541,ksqexp,1.5,8,0.5,0.5,-37.72066633197002,-41.02803254178956
542,ksqexp,1.5,8,0.5,0.1,-37.4258087271696,-42.320878133312085
543,ksqexp,1.5,8,0.5,0.05,-39.26304134061084,-43.118289755321555
544,ksqexp,1.5,8,0.5,0.01,-40.862072036675066,-43.6634347974141
545,ksqexp,1.5,8,0.5,0,-40.95527941569233,-43.69333349562
546,ksqexp,1.5,8,1,0.5,-37.698936420127936,-40.854029623427266
547,ksqexp,1.5,8,1,0.1,-33.747353265306,-38.56531633094352
548,ksqexp,1.5,8,1,0.05,-34.11206505643844,-38.66533479947293
549,ksqexp,1.5,8,1,0.01,-34.40633101225882,-38.74713743340466
550,ksqexp,1.5,8,1,0,-34.42193630229063,-38.751451463589135
551,ksqexp,1.5,8,1.5,0.5,-39.27715913316405,-42.545261012199404
552,ksqexp,1.5,8,1.5,0.1,-34.94645798539051,-39.91676821845376
553,ksqexp,1.5,8,1.5,0.05,-34.969811715926824,-39.88824287069665
554,ksqexp,1.5,8,1.5,0.01,-35.03135678833647,-39.89431736346718
555,ksqexp,1.5,8,1.5,0,-35.03481203109404,-39.894814219608485
556,ksqexp,1.5,10,0.5,0.5,-38.71268284426539,-42.402046587571846
557,ksqexp,1.5,10,0.5,0.1,-38.75515611712727,-44.53615018614576
558,ksqexp,1.5,10,0.5,0.05,-40.30461294597801,-45.24136605291796
559,ksqexp,1.5,10,0.5,0.01,-41.6505676627089,-45.690576777074256
560,ksqexp,1.5,10,0.5,0,-41.72904933245206,-45.71481259035575
561,ksqexp,1.5,10,1,0.5,-38.41185486778441,-41.85066988045551
562,ksqexp,1.5,10,1,0.1,-34.528035724650366,-39.861512722572066
563,ksqexp,1.5,10,1,0.05,-34.769878196724406,-39.92054060176459
564,ksqexp,1.5,10,1,0.01,-34.99167864139341,-39.97585202041207
565,ksqexp,1.5,10,1,0,-35.00366212459051,-39.978824667507624
566,ksqexp,1.5,10,1.5,0.5,-39.87857750912348,-43.372057006277046
567,ksqexp,1.5,10,1.5,0.1,-35.56566176404085,-40.913226052433195
568,ksqexp,1.5,10,1.5,0.05,-35.52240270800451,-40.863149147438165
569,ksqexp,1.5,10,1.5,0.01,-35.55064271593082,-40.85754842813431
570,ksqexp,1.5,10,1.5,0,-35.55252315525769,-40.85748545992802
571,ksqexp,1.5,25,0.5,0.5,-40.42977745168715,-44.61306344003999
572,ksqexp,1.5,25,0.5,0.1,-41.38151906278355,-48.49421619305222
573,ksqexp,1.5,25,0.5,0.05,-42.66504468942351,-49.16956409449973
574,ksqexp,1.5,25,0.5,0.01,-43.777770926971165,-49.55164125366871
575,ksqexp,1.5,25,0.5,0,-43.84279628571992,-49.57165336537661
576,ksqexp,1.5,25,1,0.5,-39.808362279665715,-43.619025635628375
577,ksqexp,1.5,25,1,0.1,-36.28147633457931,-42.34850231279521
578,ksqexp,1.5,25,1,0.05,-36.41502836516948,-42.390142985846566
579,ksqexp,1.5,25,1,0.01,-36.57205016523392,-42.42832989428656
580,ksqexp,1.5,25,1,0,-36.5807964659713,-42.43038529114092
581,ksqexp,1.5,25,1.5,0.5,-41.146788104206784,-44.93206121956998
582,ksqexp,1.5,25,1.5,0.1,-37.05088942532179,-42.91151690784792
583,ksqexp,1.5,25,1.5,0.05,-36.95102108179183,-42.853349440033874
584,ksqexp,1.5,25,1.5,0.01,-36.95028113720575,-42.84102556314438
585,ksqexp,1.5,25,1.5,0,-36.95078662602526,-42.84061936643753
586,ksqexp,1.75,0.2,0.5,0.5,-64.14294508888017,-68.53360409177122
587,ksqexp,1.75,0.2,0.5,0.1,-1253.6839102415834,-1456.06358148314
588,ksqexp,1.75,0.2,0.5,0.05,-5169.644453632592,-6230.736876182387
589,ksqexp,1.75,0.2,0.5,0.01,-91045.97223809166,-116198.06433636848
590,ksqexp,1.75,0.2,0.5,0,-755232684.6987311,-704154286.7828485
591,ksqexp,1.75,0.2,1,0.5,-64.97013996819334,-69.79495388152458
592,ksqexp,1.75,0.2,1,0.1,-1270.226781320791,-1504.6473391221866
593,ksqexp,1.75,0.2,1,0.05,-5077.72602810299,-6240.085827074346
594,ksqexp,1.75,0.2,1,0.01,-75739.6107637233,-97038.59613491799
595,ksqexp,1.75,0.2,1,0,-377649889.5783454,-352107036.1434814
596,ksqexp,1.75,0.2,1.5,0.5,-65.35112381419404,-70.51613287899472
597,ksqexp,1.75,0.2,1.5,0.1,-1276.1518774870358,-1529.1665725694356
598,ksqexp,1.75,0.2,1.5,0.05,-4963.944108505984,-6161.713091565604
599,ksqexp,1.75,0.2,1.5,0.01,-67835.57582746934,-86657.2611574557
600,ksqexp,1.75,0.2,1.5,0,-251774023.82674193,-234744643.68660742
601,ksqexp,1.75,0.5,0.5,0.5,-62.16613850096678,-67.44846732369447
602,ksqexp,1.75,0.5,0.5,0.1,-1008.4270270781914,-1291.1302684361417
603,ksqexp,1.75,0.5,0.5,0.05,-3050.9263273538177,-4016.7686419052156
604,ksqexp,1.75,0.5,0.5,0.01,-33105.71550902823,-39407.77774877995
605,ksqexp,1.75,0.5,0.5,0,-8414937.124543007,-5711667.939604543
606,ksqexp,1.75,0.5,1,0.5,-62.86469346274535,-69.4140918058831
607,ksqexp,1.75,0.5,1,0.1,-887.9376098984385,-1166.2399614624214
608,ksqexp,1.75,0.5,1,0.05,-2540.7039209898217,-3295.829857232046
609,ksqexp,1.75,0.5,1,0.01,-30893.246462920302,-35199.00787870727
610,ksqexp,1.75,0.5,1,0,-4207435.991495616,-2855802.657437404
611,ksqexp,1.75,0.5,1.5,0.5,-63.367749809662,-70.82669302851016
612,ksqexp,1.75,0.5,1.5,0.1,-808.0999222798284,-1068.605019202738
613,ksqexp,1.75,0.5,1.5,0.05,-2276.1242272395007,-2913.8570156362134
614,ksqexp,1.75,0.5,1.5,0.01,-30896.280412991244,-34184.680029154704
615,ksqexp,1.75,0.5,1.5,0,-2804937.0177763975,-1903849.5507654583
616,ksqexp,1.75,1,0.5,0.5,-57.73173573089882,-64.30305515125303
617,ksqexp,1.75,1,0.5,0.1,-524.0493777576579,-698.0339574063447
618,ksqexp,1.75,1,0.5,0.05,-1456.1577312088134,-1829.9535881381723
619,ksqexp,1.75,1,0.5,0.01,-36299.6758376152,-31979.439889862148
620,ksqexp,1.75,1,0.5,0,-429115.65023962705,-261170.2275464934
621,ksqexp,1.75,1,1,0.5,-56.65857422133986,-64.6489200022485
622,ksqexp,1.75,1,1,0.1,-429.4887496687962,-562.5286507417352
623,ksqexp,1.75,1,1,0.05,-1276.6900110854058,-1525.0116223375655
624,ksqexp,1.75,1,1,0.01,-37643.77960753744,-29956.61965606335
625,ksqexp,1.75,1,1,0,-214539.07205923588,-130569.28549247912
626,ksqexp,1.75,1,1.5,0.5,-55.739404587483016,-64.46019010993318
627,ksqexp,1.75,1,1.5,0.1,-385.89082496187774,-495.9143409365471
628,ksqexp,1.75,1,1.5,0.05,-1228.0077867120472,-1412.9352036943226
629,ksqexp,1.75,1,1.5,0.01,-36568.75588944615,-27522.815971618536
630,ksqexp,1.75,1,1.5,0,-143016.3333858852,-87038.42712265442
631,ksqexp,1.75,1.5,0.5,0.5,-52.08674600596707,-59.07410854964498
632,ksqexp,1.75,1.5,0.5,0.1,-369.8183563767897,-493.7485232776375
633,ksqexp,1.75,1.5,0.5,0.05,-1206.8894609144102,-1412.5909206669237
634,ksqexp,1.75,1.5,0.5,0.01,-19776.630515402067,-15286.434368625914
635,ksqexp,1.75,1.5,0.5,0,-40456.89002827909,-27899.951343678487
636,ksqexp,1.75,1.5,1,0.5,-49.864056233417365,-57.814666031989205
637,ksqexp,1.75,1.5,1,0.1,-324.6221429758403,-412.09413490901903
638,ksqexp,1.75,1.5,1,0.05,-1168.1236772849597,-1249.2051553018143
639,ksqexp,1.75,1.5,1,0.01,-13465.494457803768,-9907.460377374664
640,ksqexp,1.75,1.5,1,0,-20219.558182702476,-13943.61713069442
641,ksqexp,1.75,1.5,1.5,0.5,-48.72910686319318,-57.05247154942627
642,ksqexp,1.75,1.5,1.5,0.1,-310.0844925242956,-377.31406876709667
643,ksqexp,1.75,1.5,1.5,0.05,-1157.9812472443894,-1170.615056317123
644,ksqexp,1.75,1.5,1.5,0.01,-10140.578563053818,-7317.908855023567
645,ksqexp,1.75,1.5,1.5,0,-13476.57151489374,-9294.296358359727
646,ksqexp,1.75,2,0.5,0.5,-47.468416812944284,-54.561978285885125
647,ksqexp,1.75,2,0.5,0.1,-292.95541572463407,-379.05145626663415
648,ksqexp,1.75,2,0.5,0.05,-917.1936099794151,-989.8342989465006
649,ksqexp,1.75,2,0.5,0.01,-5304.7158337012015,-4112.998450939229
650,ksqexp,1.75,2,0.5,0,-6591.6569892775115,-4911.351335025079
651,ksqexp,1.75,2,1,0.5,-45.31528802376579,-53.132116324051374
652,ksqexp,1.75,2,1,0.1,-261.4229578944881,-311.7088527727093
653,ksqexp,1.75,2,1,0.05,-792.8185081253112,-775.9706945315577
654,ksqexp,1.75,2,1,0.01,-2939.185514298749,-2237.5849209741637
655,ksqexp,1.75,2,1,0,-3293.363205573286,-2455.5884854059814
656,ksqexp,1.75,2,1.5,0.5,-44.57997002056608,-52.59602353595638
657,ksqexp,1.75,2,1.5,0.1,-246.59220906903442,-278.70617008067217
658,ksqexp,1.75,2,1.5,0.05,-709.9287182364859,-658.381773545336
659,ksqexp,1.75,2,1.5,0.01,-2033.915421781916,-1539.8662029745087
660,ksqexp,1.75,2,1.5,0,-2196.7225993544957,-1639.7915245644342
661,ksqexp,1.75,2.5,0.5,0.5,-43.62246575082645,-50.41371558789206
662,ksqexp,1.75,2.5,0.5,0.1,-216.29027483989935,-262.9510105536978
663,ksqexp,1.75,2.5,0.5,0.05,-580.7323325989873,-582.2330654009281
664,ksqexp,1.75,2.5,0.5,0.01,-1711.2178510158622,-1358.484538013039
665,ksqexp,1.75,2.5,0.5,0,-1872.6327515709067,-1458.0833824084323
666,ksqexp,1.75,2.5,1,0.5,-41.66522587837271,-48.776395884496935
667,ksqexp,1.75,2.5,1,0.1,-185.32875098169927,-205.99291165199202
668,ksqexp,1.75,2.5,1,0.05,-438.9496595322841,-405.9045660460051
669,ksqexp,1.75,2.5,1,0.01,-896.0197516622228,-707.5060553071609
670,ksqexp,1.75,2.5,1,0,-938.1460401398521,-733.3843110642057
671,ksqexp,1.75,2.5,1.5,0.5,-41.3938605311056,-48.440090495000206
672,ksqexp,1.75,2.5,1.5,0.1,-168.572472498517,-177.9715877669664
673,ksqexp,1.75,2.5,1.5,0.05,-358.43342615427883,-319.798794047384
674,ksqexp,1.75,2.5,1.5,0.01,-610.4616348821147,-482.9687501650035
675,ksqexp,1.75,2.5,1.5,0,-629.4411262327468,-494.60861059578065
676,ksqexp,1.75,3,0.5,0.5,-40.480704247677316,-46.44774854379412
677,ksqexp,1.75,3,0.5,0.1,-162.16113810409536,-184.13894595940914
678,ksqexp,1.75,3,0.5,0.05,-354.83851424373364,-342.1888345339133
679,ksqexp,1.75,3,0.5,0.01,-685.6597119273525,-566.0409990754871
680,ksqexp,1.75,3,0.5,0,-718.0915593620263,-585.9767709550715
681,ksqexp,1.75,3,1,0.5,-39.0529887424146,-44.93727711818793
682,ksqexp,1.75,3,1,0.1,-131.23762384935876,-138.4455073645411
683,ksqexp,1.75,3,1,0.05,-238.30765312725842,-219.0840735870697
684,ksqexp,1.75,3,1,0.01,-355.56441324991425,-295.5075514484322
685,ksqexp,1.75,3,1,0,-363.85379058139097,-300.5871961917342
686,ksqexp,1.75,3,1.5,0.5,-39.38585565575891,-45.07220764692222
687,ksqexp,1.75,3,1.5,0.1,-114.59646121058006,-116.8870019976264
688,ksqexp,1.75,3,1.5,0.05,-184.5094879806168,-167.30729999913845
689,ksqexp,1.75,3,1.5,0.01,-244.86605101997515,-205.98327822718247
690,ksqexp,1.75,3,1.5,0,-248.56519104965906,-208.24799468067587
691,ksqexp,1.75,3.5,0.5,0.5,-38.46363358729616,-43.450387044858864
692,ksqexp,1.75,3.5,0.5,0.1,-120.56948620701309,-131.1955313909408
693,ksqexp,1.75,3.5,0.5,0.05,-208.58005201245794,-201.87626552297752
694,ksqexp,1.75,3.5,0.5,0.01,-317.9967988927372,-274.0802751125949
695,ksqexp,1.75,3.5,0.5,0,-327.3012952528088,-279.5970149735198
696,ksqexp,1.75,3.5,1,0.5,-37.724423453132594,-42.4661040921796
697,ksqexp,1.75,3.5,1,0.1,-90.68954888493775,-94.86017306678043
698,ksqexp,1.75,3.5,1,0.05,-131.86743477152194,-125.39783423226228
699,ksqexp,1.75,3.5,1,0.01,-168.17541040547613,-148.39812216783824
700,ksqexp,1.75,3.5,1,0,-170.5210613966185,-149.7873413835994
701,ksqexp,1.75,3.5,1.5,0.5,-38.55715600295584,-43.14305673991396
702,ksqexp,1.75,3.5,1.5,0.1,-77.25052773735302,-79.89360724213931
703,ksqexp,1.75,3.5,1.5,0.05,-101.95656688978761,-97.44343172190527
704,ksqexp,1.75,3.5,1.5,0.01,-120.01574573760905,-108.69386315843262
705,ksqexp,1.75,3.5,1.5,0,-121.05164020033938,-109.3081069472654
706,ksqexp,1.75,4,0.5,0.5,-37.406028454972514,-41.55798702784506
707,ksqexp,1.75,4,0.5,0.1,-88.38417644309942,-94.80364992116235
708,ksqexp,1.75,4,0.5,0.05,-127.68927553826042,-125.79527573171852
