model_no,k_name,l1,l2,b,meas_error,lppd_exact
486,kexp,1.5,6,1.5,0.01,-105.85995615802929
487,kexp,1.5,8,0.5,0.1,-58.2834956499225
488,kexp,1.5,8,0.5,0.05,-56.74133518073916
489,kexp,1.5,8,0.5,0.01,-56.23265321109621
490,kexp,1.5,8,1,0.1,-85.80604205787168
491,kexp,1.5,8,1,0.05,-84.96236791024423
492,kexp,1.5,8,1,0.01,-84.68848072599079
493,kexp,1.5,8,1.5,0.1,-104.70634435291004
494,kexp,1.5,8,1.5,0.05,-104.12764888801699
495,kexp,1.5,8,1.5,0.01,-103.94071169759518
496,kexp,1.5,10,0.5,0.1,-54.09859641793111
497,kexp,1.5,10,0.5,0.05,-52.45034055653968
498,kexp,1.5,10,0.5,0.01,-51.907633043980326
499,kexp,1.5,10,1,0.1,-84.0746473616459
500,kexp,1.5,10,1,0.05,-83.21125201539142
501,kexp,1.5,10,1,0.01,-82.93111002756787
502,kexp,1.5,10,1.5,0.1,-103.81248556138713
503,kexp,1.5,10,1.5,0.05,-103.22813503436808
504,kexp,1.5,10,1.5,0.01,-103.03942368238165
505,kexp,1.75,1,0.5,0.1,-278.49791704958477
506,kexp,1.75,1,0.5,0.05,-345.46450984806444
507,kexp,1.75,1,0.5,0.01,-374.9732380929637
508,kexp,1.75,1,1,0.1,-195.88598421700362
509,kexp,1.75,1,1,0.05,-214.85628019370375
510,kexp,1.75,1,1,0.01,-222.11865210160425
511,kexp,1.75,1,1.5,0.1,-169.25015780762968
512,kexp,1.75,1,1.5,0.05,-177.7021351875544
513,kexp,1.75,1,1.5,0.01,-180.77669755281795
514,kexp,1.75,2,0.5,0.1,-159.3369175041079
515,kexp,1.75,2,0.5,0.05,-174.01309073664694
516,kexp,1.75,2,0.5,0.01,-179.5738185458615
517,kexp,1.75,2,1,0.1,-130.00958484905075
518,kexp,1.75,2,1,0.05,-133.27625807545635
519,kexp,1.75,2,1,0.01,-134.4321934439335
520,kexp,1.75,2,1.5,0.1,-127.57069225806987
521,kexp,1.75,2,1.5,0.05,-128.72091471036236
522,kexp,1.75,2,1.5,0.01,-129.12042825630226
523,kexp,1.75,3,0.5,0.1,-110.39074936421407
524,kexp,1.75,3,0.5,0.05,-114.28768673837016
525,kexp,1.75,3,0.5,0.01,-115.69006740551376
526,kexp,1.75,3,1,0.1,-105.97435180688662
527,kexp,1.75,3,1,0.05,-106.37238637686967
528,kexp,1.75,3,1,0.01,-106.51558806162303
529,kexp,1.75,3,1.5,0.1,-113.35053911700655
530,kexp,1.75,3,1.5,0.05,-113.24459734371395
531,kexp,1.75,3,1.5,0.01,-113.21407931658861
532,kexp,1.75,4,0.5,0.1,-85.2843462016455
533,kexp,1.75,4,0.5,0.05,-85.78617226165412
534,kexp,1.75,4,0.5,0.01,-85.97047849980267
535,kexp,1.75,4,1,0.1,-94.27316199822171
536,kexp,1.75,4,1,0.05,-93.82378473959395
537,kexp,1.75,4,1,0.01,-93.67945614424436
538,kexp,1.75,4,1.5,0.1,-106.62395684221197
539,kexp,1.75,4,1.5,0.05,-106.16126407228953
540,kexp,1.75,4,1.5,0.01,-106.01197599648145
541,kexp,1.75,6,0.5,0.1,-62.26089298766745
542,kexp,1.75,6,0.5,0.05,-60.8832481532044
543,kexp,1.75,6,0.5,0.01,-60.42497151721038
544,kexp,1.75,6,1,0.1,-83.98625670648356
545,kexp,1.75,6,1,0.05,-83.09749544726134
546,kexp,1.75,6,1,0.01,-82.80799688890333
547,kexp,1.75,6,1.5,0.1,-100.87942950235906
548,kexp,1.75,6,1.5,0.05,-100.24166294946167
549,kexp,1.75,6,1.5,0.01,-100.03520541189788
550,kexp,1.75,8,0.5,0.1,-52.80723330415931
551,kexp,1.75,8,0.5,0.05,-51.016300667813255
552,kexp,1.75,8,0.5,0.01,-50.42262740456206
553,kexp,1.75,8,1,0.1,-79.93763998229979
554,kexp,1.75,8,1,0.05,-78.9622638629812
555,kexp,1.75,8,1,0.01,-78.64488579883503
556,kexp,1.75,8,1.5,0.1,-98.70351009796556
557,kexp,1.75,8,1.5,0.05,-98.0353975682383
558,kexp,1.75,8,1.5,0.01,-97.81924889378331
559,kexp,1.75,10,0.5,0.1,-48.213018832994656
560,kexp,1.75,10,0.5,0.05,-46.307436308204025
561,kexp,1.75,10,0.5,0.01,-45.67736169416462
562,kexp,1.75,10,1,0.1,-78.02862916457292
563,kexp,1.75,10,1,0.05,-77.03257945565166
564,kexp,1.75,10,1,0.01,-76.70871113747972
565,kexp,1.75,10,1.5,0.1,-97.71121364556161
566,kexp,1.75,10,1.5,0.05,-97.03752490937985
567,kexp,1.75,10,1.5,0.01,-96.81965445889163
568,kexp,2,1,0.5,0.1,-299.2298938697737
569,kexp,2,1,0.5,0.05,-382.60496290306884
570,kexp,2,1,0.5,0.01,-420.6952237343962
571,kexp,2,1,1,0.1,-207.8996148609481
572,kexp,2,1,1,0.05,-232.20968957746302
573,kexp,2,1,1,0.01,-241.71215468459113
574,kexp,2,1,1.5,0.1,-176.5289696381805
575,kexp,2,1,1.5,0.05,-187.54740434887177
576,kexp,2,1,1.5,0.01,-191.61399306052445
577,kexp,2,2,0.5,0.1,-168.09325403314546
578,kexp,2,2,0.5,0.05,-186.69010696494715
579,kexp,2,2,0.5,0.01,-193.86095437081312
580,kexp,2,2,1,0.1,-132.55272766179388
581,kexp,2,2,1,0.05,-136.85683286977175
582,kexp,2,2,1,0.01,-138.39301153372125
583,kexp,2,2,1.5,0.1,-127.48669379120844
584,kexp,2,2,1.5,0.05,-129.07617005024036
585,kexp,2,2,1.5,0.01,-129.6305080114361
586,kexp,2,3,0.5,0.1,-112.88834546214963
587,kexp,2,3,0.5,0.05,-117.89460876633167
588,kexp,2,3,0.5,0.01,-119.7100517824911
589,kexp,2,3,1,0.1,-104.59941431877299
590,kexp,2,3,1,0.05,-105.21718452768111
591,kexp,2,3,1,0.01,-105.43715638939614
592,kexp,2,3,1.5,0.1,-110.48579472723551
593,kexp,2,3,1.5,0.05,-110.44255230351109
594,kexp,2,3,1.5,0.01,-110.43365420707762
595,kexp,2,4,0.5,0.1,-84.45314697860746
596,kexp,2,4,0.5,0.05,-85.20366465792372
597,kexp,2,4,0.5,0.01,-85.47456081230068
598,kexp,2,4,1,0.1,-91.01947696756422
599,kexp,2,4,1,0.05,-90.55916879645486
600,kexp,2,4,1,0.01,-90.4112058237532
601,kexp,2,4,1.5,0.1,-102.48323883734693
602,kexp,2,4,1.5,0.05,-101.9810175549306
603,kexp,2,4,1.5,0.01,-101.81872894557115
604,kexp,2,6,0.5,0.1,-58.525062078488304
605,kexp,2,6,0.5,0.05,-56.97072431183165
606,kexp,2,6,0.5,0.01,-56.44990009105297
607,kexp,2,6,1,0.1,-79.21727086543004
608,kexp,2,6,1,0.05,-78.21159841666163
609,kexp,2,6,1,0.01,-77.88308610395046
610,kexp,2,6,1.5,0.1,-95.74989107139517
611,kexp,2,6,1.5,0.05,-95.02773369904585
612,kexp,2,6,1.5,0.01,-94.79354588603182
613,kexp,2,8,0.5,0.1,-48.048713579861726
614,kexp,2,8,0.5,0.05,-46.01277779142389
615,kexp,2,8,0.5,0.01,-45.33457867123829
616,kexp,2,8,1,0.1,-74.67575413992897
617,kexp,2,8,1,0.05,-73.56866511722441
618,kexp,2,8,1,0.01,-73.20759651609887
619,kexp,2,8,1.5,0.1,-93.26908445159843
620,kexp,2,8,1.5,0.05,-92.5111167695026
621,kexp,2,8,1.5,0.01,-92.26552758272337
622,kexp,2,10,0.5,0.1,-43.04590949302353
623,kexp,2,10,0.5,0.05,-40.885703386775745
624,kexp,2,10,0.5,0.01,-40.16847122207875
625,kexp,2,10,1,0.1,-72.58322837486469
626,kexp,2,10,1,0.05,-71.45425921973762
627,kexp,2,10,1,0.01,-71.08639858875574
628,kexp,2,10,1.5,0.1,-92.17040386486083
629,kexp,2,10,1.5,0.05,-91.40682385583351
630,kexp,2,10,1.5,0.01,-91.15953403276083
