model_no,k_name,l1,l2,b,meas_error,lppd_exact
1115,ksqexp,1.75,8,0.5,0,-10900619.690035613
1116,ksqexp,1.75,8,1,0.5,-80.83613733450069
1117,ksqexp,1.75,8,1,0.1,-630.6671515031067
1118,ksqexp,1.75,8,1,0.05,-2446.9061649001533
1119,ksqexp,1.75,8,1,0.01,-39342.63016200589
1120,ksqexp,1.75,8,1,0,-5450244.484181724
1121,ksqexp,1.75,8,1.5,0.5,-85.39863821667736
1122,ksqexp,1.75,8,1.5,0.1,-631.1206109646853
1123,ksqexp,1.75,8,1.5,0.05,-2369.339679106541
1124,ksqexp,1.75,8,1.5,0.01,-36812.50733858804
1125,ksqexp,1.75,8,1.5,0,-3633455.26872115
1126,ksqexp,1.75,10,0.5,0.5,-75.05841287260415
1127,ksqexp,1.75,10,0.5,0.1,-607.2218514564296
1128,ksqexp,1.75,10,0.5,0.05,-2372.8747797349915
1129,ksqexp,1.75,10,0.5,0.01,-40443.919082003464
1130,ksqexp,1.75,10,0.5,0,-2817615.975965179
1131,ksqexp,1.75,10,1,0.5,-81.33042892778464
1132,ksqexp,1.75,10,1,0.1,-601.6089551247471
1133,ksqexp,1.75,10,1,0.05,-2269.9014023958143
1134,ksqexp,1.75,10,1,0.01,-35328.86759331146
1135,ksqexp,1.75,10,1,0,-1408740.9142881483
1136,ksqexp,1.75,10,1.5,0.5,-85.9970781197659
1137,ksqexp,1.75,10,1.5,0.1,-597.5917629516588
1138,ksqexp,1.75,10,1.5,0.05,-2192.9873729367637
1139,ksqexp,1.75,10,1.5,0.01,-32836.502580413704
1140,ksqexp,1.75,10,1.5,0,-939122.9920439468
1141,ksqexp,1.75,25,0.5,0.5,-73.97825340814053
1142,ksqexp,1.75,25,0.5,0.1,-442.6605294390949
1143,ksqexp,1.75,25,0.5,0.05,-1697.4305847801456
1144,ksqexp,1.75,25,0.5,0.01,-19090.895873039943
1145,ksqexp,1.75,25,0.5,0,-106619.1548314
1146,ksqexp,1.75,25,1,0.5,-80.32724730122368
1147,ksqexp,1.75,25,1,0.1,-438.5545421616416
1148,ksqexp,1.75,25,1,0.05,-1608.7602758778683
1149,ksqexp,1.75,25,1,0.01,-12917.4158191431
1150,ksqexp,1.75,25,1,0,-53268.98551458361
1151,ksqexp,1.75,25,1.5,0.5,-85.14637083930019
1152,ksqexp,1.75,25,1.5,0.1,-436.66707123214707
1153,ksqexp,1.75,25,1.5,0.05,-1532.3659808729508
1154,ksqexp,1.75,25,1.5,0.01,-10153.469571848693
1155,ksqexp,1.75,25,1.5,0,-35493.006639839776
1156,ksqexp,1.75,50,0.5,0.5,-71.91668843502599
1157,ksqexp,1.75,50,0.5,0.1,-287.758761454617
1158,ksqexp,1.75,50,0.5,0.05,-988.3742439583684
1159,ksqexp,1.75,50,0.5,0.01,-12236.139867209513
1160,ksqexp,1.75,50,0.5,0,-99059.68916496787
1161,ksqexp,1.75,50,1,0.5,-79.02537458227857
1162,ksqexp,1.75,50,1,0.1,-274.1046914527201
1163,ksqexp,1.75,50,1,0.05,-930.154415468554
1164,ksqexp,1.75,50,1,0.01,-8879.802654620205
1165,ksqexp,1.75,50,1,0,-49503.12336687562
1166,ksqexp,1.75,50,1.5,0.5,-84.48537518408683
1167,ksqexp,1.75,50,1.5,0.1,-270.01588410383664
1168,ksqexp,1.75,50,1.5,0.05,-893.8023108964833
1169,ksqexp,1.75,50,1.5,0.01,-7340.342873095875
1170,ksqexp,1.75,50,1.5,0,-32991.679082160146
1171,ksqexp,1.75,75,0.5,0.5,-71.00235923408893
1172,ksqexp,1.75,75,0.5,0.1,-226.92055639884825
1173,ksqexp,1.75,75,0.5,0.05,-854.0600485069716
1174,ksqexp,1.75,75,0.5,0.01,-12099.376254814959
1175,ksqexp,1.75,75,0.5,0,-99578.50512644566
1176,ksqexp,1.75,75,1,0.5,-78.65629639053749
1177,ksqexp,1.75,75,1,0.1,-229.29332924362575
1178,ksqexp,1.75,75,1,0.05,-853.2675575735354
1179,ksqexp,1.75,75,1,0.01,-8850.839511106375
1180,ksqexp,1.75,75,1,0,-49767.46550361725
1181,ksqexp,1.75,75,1.5,0.5,-84.53916234324893
1182,ksqexp,1.75,75,1.5,0.1,-235.4219886773796
1183,ksqexp,1.75,75,1.5,0.05,-842.5574800267174
1184,ksqexp,1.75,75,1.5,0.01,-7348.030109283718
1185,ksqexp,1.75,75,1.5,0,-33171.19662530659
1186,ksqexp,1.75,100,0.5,0.5,-70.45266327898435
1187,ksqexp,1.75,100,0.5,0.1,-207.70838421876442
1188,ksqexp,1.75,100,0.5,0.05,-822.882079213892
1189,ksqexp,1.75,100,0.5,0.01,-12087.61636853551
1190,ksqexp,1.75,100,0.5,0,-99766.32189320844
1191,ksqexp,1.75,100,1,0.5,-78.51958885864799
1192,ksqexp,1.75,100,1,0.1,-218.26420148111183
1193,ksqexp,1.75,100,1,0.05,-838.6349350878851
1194,ksqexp,1.75,100,1,0.01,-8860.867276577876
1195,ksqexp,1.75,100,1,0,-49863.658766107284
1196,ksqexp,1.75,100,1.5,0.5,-84.73446038162695
1197,ksqexp,1.75,100,1.5,0.1,-228.21546082481134
1198,ksqexp,1.75,100,1.5,0.05,-834.3513780892922
1199,ksqexp,1.75,100,1.5,0.01,-7364.7477021601835
1200,ksqexp,1.75,100,1.5,0,-33236.84872511905
1201,ksqexp,1.75,150,0.5,0.5,-69.79091057558226
1202,ksqexp,1.75,150,0.5,0.1,-196.0190294316154
1203,ksqexp,1.75,150,0.5,0.05,-806.2288377863503
1204,ksqexp,1.75,150,0.5,0.01,-12087.709595441607
1205,ksqexp,1.75,150,0.5,0,-99869.93623792035
1206,ksqexp,1.75,150,1,0.5,-78.27322458671972
1207,ksqexp,1.75,150,1,0.1,-212.30309512220143
1208,ksqexp,1.75,150,1,0.05,-832.026943326724
1209,ksqexp,1.75,150,1,0.01,-8871.103332339482
1210,ksqexp,1.75,150,1,0,-49917.19817974789
1211,ksqexp,1.75,150,1.5,0.5,-84.85807766910173
1212,ksqexp,1.75,150,1.5,0.1,-224.78834117390895
1213,ksqexp,1.75,150,1.5,0.05,-831.338679167325
1214,ksqexp,1.75,150,1.5,0.01,-7377.715369224057
1215,ksqexp,1.75,150,1.5,0,-33273.69649847414
1216,ksqexp,1.75,200,0.5,0.5,-69.39728854905366
1217,ksqexp,1.75,200,0.5,0.1,-192.56855708823963
1218,ksqexp,1.75,200,0.5,0.05,-802.2031809213781
1219,ksqexp,1.75,200,0.5,0.01,-12089.250666606644
1220,ksqexp,1.75,200,0.5,0,-99883.20742095663
1221,ksqexp,1.75,200,1,0.5,-78.1353649494402
1222,ksqexp,1.75,200,1,0.1,-210.84652095619788
1223,ksqexp,1.75,200,1,0.05,-830.9165123627994
1224,ksqexp,1.75,200,1,0.01,-8873.990371957141
1225,ksqexp,1.75,200,1,0,-49924.44450478189
1226,ksqexp,1.75,200,1.5,0.5,-84.9247619946157
1227,ksqexp,1.75,200,1.5,0.1,-224.16212240425315
1228,ksqexp,1.75,200,1.5,0.05,-831.1834553844557
1229,ksqexp,1.75,200,1.5,0.01,-7380.858963619612
1230,ksqexp,1.75,200,1.5,0,-33278.93453817434
1231,ksqexp,1.75,250,0.5,0.5,-69.22890680954238
1232,ksqexp,1.75,250,0.5,0.1,-191.43229135869345
1233,ksqexp,1.75,250,0.5,0.05,-801.0337105029683
1234,ksqexp,1.75,250,0.5,0.01,-12089.781639291643
1235,ksqexp,1.75,250,0.5,0,-99882.95464236279
1236,ksqexp,1.75,250,1,0.5,-78.115053802423
1237,ksqexp,1.75,250,1,0.1,-210.48676198206655
1238,ksqexp,1.75,250,1,0.05,-830.7475004913493
1239,ksqexp,1.75,250,1,0.01,-8874.73041723421
1240,ksqexp,1.75,250,1,0,-49924.59342606752
1241,ksqexp,1.75,250,1.5,0.5,-85.01103026248784
1242,ksqexp,1.75,250,1.5,0.1,-224.10765703996861
1243,ksqexp,1.75,250,1.5,0.05,-831.3312691786973
1244,ksqexp,1.75,250,1.5,0.01,-7381.620073943979
1245,ksqexp,1.75,250,1.5,0,-33279.21735953521
1246,ksqexp,1.75,500,0.5,0.5,-69.16399583861869
1247,ksqexp,1.75,500,0.5,0.1,-190.9639396854815
1248,ksqexp,1.75,500,0.5,0.05,-800.560349276737
1249,ksqexp,1.75,500,0.5,0.01,-12089.786848210297
1250,ksqexp,1.75,500,0.5,0,-99882.23153211462
1251,ksqexp,1.75,500,1,0.5,-78.16480934771641
1252,ksqexp,1.75,500,1,0.1,-210.44061811372976
1253,ksqexp,1.75,500,1,0.05,-830.7635458726594
1254,ksqexp,1.75,500,1,0.01,-8874.968275877487
1255,ksqexp,1.75,500,1,0,-49924.440605539
1256,ksqexp,1.75,500,1.5,0.5,-85.13754852745927
1257,ksqexp,1.75,500,1.5,0.1,-224.2174542269199
1258,ksqexp,1.75,500,1.5,0.05,-831.5052519279501
1259,ksqexp,1.75,500,1.5,0.01,-7381.92293926898
1260,ksqexp,1.75,500,1.5,0,-33279.254635610305
1261,ksqexp,2,0.1,0.5,0.5,-79.4143566566559
1262,ksqexp,2,0.1,0.5,0.1,-1153.33927630667
1263,ksqexp,2,0.1,0.5,0.05,-4779.93782675887
1264,ksqexp,2,0.1,0.5,0.01,-115865.94138297364
1265,ksqexp,2,0.1,0.5,0,-10313114950998.861
1266,ksqexp,2,0.1,1,0.5,-78.62327273812313
1267,ksqexp,2,0.1,1,0.1,-1141.0827928429187
1268,ksqexp,2,0.1,1,0.05,-4725.913978591456
1269,ksqexp,2,0.1,1,0.01,-114786.26354543686
1270,ksqexp,2,0.1,1,0,-10234654624520.127
1271,ksqexp,2,0.1,1.5,0.5,-78.25679692785174
1272,ksqexp,2,0.1,1.5,0.1,-1134.3442686457731
1273,ksqexp,2,0.1,1.5,0.05,-4690.33727956572
1274,ksqexp,2,0.1,1.5,0.01,-114468.23083020875
1275,ksqexp,2,0.1,1.5,0,-10102658073410.662
1276,ksqexp,2,0.2,0.5,0.5,-77.31917228206615
1277,ksqexp,2,0.2,0.5,0.1,-1134.4657014209686
1278,ksqexp,2,0.2,0.5,0.05,-4621.968475195553
1279,ksqexp,2,0.2,0.5,0.01,-112215.77274948408
1280,ksqexp,2,0.2,0.5,0,-9068395855554.209
1281,ksqexp,2,0.2,1,0.5,-76.75108034236133
1282,ksqexp,2,0.2,1,0.1,-1112.6765178113612
1283,ksqexp,2,0.2,1,0.05,-4567.5093198064515
1284,ksqexp,2,0.2,1,0.01,-108154.91757043969
1285,ksqexp,2,0.2,1,0,-9028824182694.459
1286,ksqexp,2,0.2,1.5,0.5,-76.86577212208282
1287,ksqexp,2,0.2,1.5,0.1,-1099.8610682907238
1288,ksqexp,2,0.2,1.5,0.05,-4551.16011691059
1289,ksqexp,2,0.2,1.5,0.01,-105708.23780265368
1290,ksqexp,2,0.2,1.5,0,-8913880092710.957
1291,ksqexp,2,0.5,0.5,0.5,-74.98219876456103
1292,ksqexp,2,0.5,0.5,0.1,-988.418795025676
1293,ksqexp,2,0.5,0.5,0.05,-3885.9903534840228
1294,ksqexp,2,0.5,0.5,0.01,-104728.61726723255
1295,ksqexp,2,0.5,0.5,0,-4692051924634.335
1296,ksqexp,2,0.5,1,0.5,-75.38686158284602
1297,ksqexp,2,0.5,1,0.1,-944.4595316210056
1298,ksqexp,2,0.5,1,0.05,-3847.4140635397866
1299,ksqexp,2,0.5,1,0.01,-106396.58194124016
1300,ksqexp,2,0.5,1,0,-4734938221557.771
1301,ksqexp,2,0.5,1.5,0.5,-75.9369232271291
1302,ksqexp,2,0.5,1.5,0.1,-924.2545943995527
1303,ksqexp,2,0.5,1.5,0.05,-3861.0301220927718
1304,ksqexp,2,0.5,1.5,0.01,-107543.54995560208
1305,ksqexp,2,0.5,1.5,0,-4802048721995.203
1306,ksqexp,2,1,0.5,0.5,-70.55675255965272
1307,ksqexp,2,1,0.5,0.1,-908.5341562587154
1308,ksqexp,2,1,0.5,0.05,-3882.2972064792066
1309,ksqexp,2,1,0.5,0.01,-98692.06139291744
1310,ksqexp,2,1,0.5,0,-7618154417632.719
1311,ksqexp,2,1,1,0.5,-71.71683482611105
1312,ksqexp,2,1,1,0.1,-916.8406124075154
1313,ksqexp,2,1,1,0.05,-3870.64199709305
1314,ksqexp,2,1,1,0.01,-98602.21309076264
1315,ksqexp,2,1,1,0,-7405384337514.471
1316,ksqexp,2,1,1.5,0.5,-73.02719627598445
1317,ksqexp,2,1,1.5,0.1,-920.569736661492
1318,ksqexp,2,1,1.5,0.05,-3855.5175537778837
1319,ksqexp,2,1,1.5,0.01,-97898.16624163753
1320,ksqexp,2,1,1.5,0,-7082141712430.492
1321,ksqexp,2,1.5,0.5,0.5,-70.49303174352315
1322,ksqexp,2,1.5,0.5,0.1,-852.6106306319398
1323,ksqexp,2,1.5,0.5,0.05,-3536.574272004308
1324,ksqexp,2,1.5,0.5,0.01,-80444.48039082024
1325,ksqexp,2,1.5,0.5,0,-5808712420416.444
1326,ksqexp,2,1.5,1,0.5,-73.27074576505848
1327,ksqexp,2,1.5,1,0.1,-847.1075463120139
1328,ksqexp,2,1.5,1,0.05,-3490.637326600371
1329,ksqexp,2,1.5,1,0.01,-77924.33783556975
1330,ksqexp,2,1.5,1,0,-5815565650241.575
1331,ksqexp,2,1.5,1.5,0.5,-75.42063620092395
1332,ksqexp,2,1.5,1.5,0.1,-844.9535347627486
1333,ksqexp,2,1.5,1.5,0.05,-3446.8353700838616
1334,ksqexp,2,1.5,1.5,0.01,-76235.36598655683
1335,ksqexp,2,1.5,1.5,0,-5711077015066.827
1336,ksqexp,2,2,0.5,0.5,-71.02796728900216
1337,ksqexp,2,2,0.5,0.1,-777.9142819633713
1338,ksqexp,2,2,0.5,0.05,-3011.028118615445
1339,ksqexp,2,2,0.5,0.01,-76239.01537634028
1340,ksqexp,2,2,0.5,0,-5417582352490.864
1341,ksqexp,2,2,1,0.5,-74.31542248823735
1342,ksqexp,2,2,1,0.1,-745.1646470883757
1343,ksqexp,2,2,1,0.05,-2946.440206034944
1344,ksqexp,2,2,1,0.01,-74592.63483296857
1345,ksqexp,2,2,1,0,-5753336178540.194
1346,ksqexp,2,2,1.5,0.5,-76.75801974163933
1347,ksqexp,2,2,1.5,0.1,-727.6145287825915
1348,ksqexp,2,2,1.5,0.05,-2938.9737709228007
1349,ksqexp,2,2,1.5,0.01,-72979.70756003987
1350,ksqexp,2,2,1.5,0,-5858577077137.126
1351,ksqexp,2,2.5,0.5,0.5,-71.42117350474842
1352,ksqexp,2,2.5,0.5,0.1,-699.6952368954
1353,ksqexp,2,2.5,0.5,0.05,-2839.471527236857
1354,ksqexp,2,2.5,0.5,0.01,-77333.42704843129
1355,ksqexp,2,2.5,0.5,0,-3414355193630.833
1356,ksqexp,2,2.5,1,0.5,-74.90130910315722
1357,ksqexp,2,2.5,1,0.1,-683.8430419240573
1358,ksqexp,2,2.5,1,0.05,-2854.0674001679217
1359,ksqexp,2,2.5,1,0.01,-75791.28276904428
1360,ksqexp,2,2.5,1,0,-3099321686031.6265
1361,ksqexp,2,2.5,1.5,0.5,-77.36035407716206
1362,ksqexp,2,2.5,1.5,0.1,-680.4220582491389
1363,ksqexp,2,2.5,1.5,0.05,-2882.0213748788487
1364,ksqexp,2,2.5,1.5,0.01,-74147.49262066213
1365,ksqexp,2,2.5,1.5,0,-3016352162161.208
1366,ksqexp,2,3,0.5,0.5,-71.55592029227088
1367,ksqexp,2,3,0.5,0.1,-678.3265079331209
1368,ksqexp,2,3,0.5,0.05,-2836.8576649465567
1369,ksqexp,2,3,0.5,0.01,-79594.35543788825
1370,ksqexp,2,3,0.5,0,-3324181178612.564
1371,ksqexp,2,3,1,0.5,-75.04880277677984
1372,ksqexp,2,3,1,0.1,-676.3521361275324
1373,ksqexp,2,3,1,0.05,-2888.817697820525
1374,ksqexp,2,3,1,0.01,-77170.86965554932
1375,ksqexp,2,3,1,0,-3434381008386.892
1376,ksqexp,2,3,1.5,0.5,-77.60188972510265
1377,ksqexp,2,3,1.5,0.1,-679.8654303821355
1378,ksqexp,2,3,1.5,0.05,-2936.469715286725
1379,ksqexp,2,3,1.5,0.01,-74496.20900104984
1380,ksqexp,2,3,1.5,0,-3372334166253.1763
1381,ksqexp,2,3.5,0.5,0.5,-71.63650047099861
1382,ksqexp,2,3.5,0.5,0.1,-677.2635008926399
1383,ksqexp,2,3.5,0.5,0.05,-2883.960922038765
1384,ksqexp,2,3.5,0.5,0.01,-76761.01542097141
1385,ksqexp,2,3.5,0.5,0,-1567753275465.043
1386,ksqexp,2,3.5,1,0.5,-75.37072852103084
1387,ksqexp,2,3.5,1,0.1,-684.1147734408263
1388,ksqexp,2,3.5,1,0.05,-2956.087606925616
1389,ksqexp,2,3.5,1,0.01,-70553.03634963701
1390,ksqexp,2,3.5,1,0,-960661519977.6665
1391,ksqexp,2,3.5,1.5,0.5,-78.22411484027829
1392,ksqexp,2,3.5,1.5,0.1,-692.3319868986373
1393,ksqexp,2,3.5,1.5,0.05,-3009.795587651169
1394,ksqexp,2,3.5,1.5,0.01,-65941.10726315927
1395,ksqexp,2,3.5,1.5,0,-690910810254.2019
1396,ksqexp,2,4,0.5,0.5,-71.81529240051749
1397,ksqexp,2,4,0.5,0.1,-682.0701199689797
1398,ksqexp,2,4,0.5,0.05,-2923.5131993243253
1399,ksqexp,2,4,0.5,0.01,-69520.41791130498
1400,ksqexp,2,4,0.5,0,-201404071414.76743
1401,ksqexp,2,4,1,0.5,-75.87459738511929
1402,ksqexp,2,4,1,0.1,-694.5824434768264
1403,ksqexp,2,4,1,0.05,-2979.995180402071
1404,ksqexp,2,4,1,0.01,-63693.180625498695
1405,ksqexp,2,4,1,0,-103272747854.07011
1406,ksqexp,2,4,1.5,0.5,-79.02076747806385
1407,ksqexp,2,4,1.5,0.1,-704.8236952571883
1408,ksqexp,2,4,1.5,0.05,-3007.2437194401086
1409,ksqexp,2,4,1.5,0.01,-60350.67242703938
1410,ksqexp,2,4,1.5,0,-69437819245.50044
1411,ksqexp,2,6,0.5,0.5,-72.73049377830645
1412,ksqexp,2,6,0.5,0.1,-675.0354019469804
1413,ksqexp,2,6,0.5,0.05,-2699.2368986150905
1414,ksqexp,2,6,0.5,0.01,-60362.62164489227
1415,ksqexp,2,6,0.5,0,-444889991.2523171
1416,ksqexp,2,6,1,0.5,-77.75152615078012
1417,ksqexp,2,6,1,0.1,-671.9293093442652
1418,ksqexp,2,6,1,0.05,-2645.136029574515
1419,ksqexp,2,6,1,0.01,-55165.21232173699
1420,ksqexp,2,6,1,0,-222462361.13849545
1421,ksqexp,2,6,1.5,0.5,-81.66494509903306
1422,ksqexp,2,6,1.5,0.1,-667.739723985942
1423,ksqexp,2,6,1.5,0.05,-2624.220864679968
1424,ksqexp,2,6,1.5,0.01,-51948.23907274279
1425,ksqexp,2,6,1.5,0,-148312056.14175752
1426,ksqexp,2,8,0.5,0.5,-73.42249180324498
1427,ksqexp,2,8,0.5,0.1,-644.456656883324
1428,ksqexp,2,8,0.5,0.05,-2564.2069316018637
1429,ksqexp,2,8,0.5,0.01,-54801.906514398695
1430,ksqexp,2,8,0.5,0,-27884137.167152807
1431,ksqexp,2,8,1,0.5,-78.94562658433998
1432,ksqexp,2,8,1,0.1,-638.0899932683566
1433,ksqexp,2,8,1,0.05,-2517.645275232136
1434,ksqexp,2,8,1,0.01,-50572.96057401542
1435,ksqexp,2,8,1,0,-13942034.43102199
1436,ksqexp,2,8,1.5,0.5,-83.18500734551753
1437,ksqexp,2,8,1.5,0.1,-635.627553873041
1438,ksqexp,2,8,1.5,0.05,-2485.1292372452176
1439,ksqexp,2,8,1.5,0.01,-47739.34334231284
1440,ksqexp,2,8,1.5,0,-9294644.700417757
1441,ksqexp,2,10,0.5,0.5,-73.81544238708165
1442,ksqexp,2,10,0.5,0.1,-621.6585120584447
1443,ksqexp,2,10,0.5,0.05,-2441.9509649465626
1444,ksqexp,2,10,0.5,0.01,-51575.639397515595
1445,ksqexp,2,10,0.5,0,-7864605.252134002
1446,ksqexp,2,10,1,0.5,-79.58837180177522
1447,ksqexp,2,10,1,0.1,-614.2581969388439
1448,ksqexp,2,10,1,0.05,-2363.729907669993
1449,ksqexp,2,10,1,0.01,-47099.71548940718
1450,ksqexp,2,10,1,0,-3932216.4265145226
1451,ksqexp,2,10,1.5,0.5,-83.96159737627224
1452,ksqexp,2,10,1.5,0.1,-609.6680247662482
1453,ksqexp,2,10,1.5,0.05,-2317.134159893022
1454,ksqexp,2,10,1.5,0.01,-43932.339651727416
1455,ksqexp,2,10,1.5,0,-2621425.2236556667
1456,ksqexp,2,25,0.5,0.5,-73.1721984484152
1457,ksqexp,2,25,0.5,0.1,-459.3105920356509
1458,ksqexp,2,25,0.5,0.05,-1755.1573889619
1459,ksqexp,2,25,0.5,0.01,-32769.45411407437
1460,ksqexp,2,25,0.5,0,-2090235.3637359797
1461,ksqexp,2,25,1,0.5,-79.15608018972866
1462,ksqexp,2,25,1,0.1,-449.404697752609
1463,ksqexp,2,25,1,0.05,-1698.9478486524015
1464,ksqexp,2,25,1,0.01,-26406.803299084582
1465,ksqexp,2,25,1,0,-1045054.6609857825
1466,ksqexp,2,25,1.5,0.5,-83.6596656134502
1467,ksqexp,2,25,1.5,0.1,-445.5186616985221
1468,ksqexp,2,25,1.5,0.05,-1669.1215924609337
1469,ksqexp,2,25,1.5,0.01,-22436.719420573623
1470,ksqexp,2,25,1.5,0,-696667.6976882609
1471,ksqexp,2,50,0.5,0.5,-70.820929360947
1472,ksqexp,2,50,0.5,0.1,-307.5183940120516
1473,ksqexp,2,50,0.5,0.05,-1037.3141282748136
1474,ksqexp,2,50,0.5,0.01,-21859.968206299098
1475,ksqexp,2,50,0.5,0,-2106327.186545793
1476,ksqexp,2,50,1,0.5,-77.41051293870689
1477,ksqexp,2,50,1,0.1,-286.8984394758693
1478,ksqexp,2,50,1,0.05,-975.0401762420573
1479,ksqexp,2,50,1,0.01,-19135.987520292932
1480,ksqexp,2,50,1,0,-1053115.0416266385
1481,ksqexp,2,50,1.5,0.5,-82.5018839468783
1482,ksqexp,2,50,1.5,0.1,-278.2649477199618
1483,ksqexp,2,50,1.5,0.05,-956.4886704397396
1484,ksqexp,2,50,1.5,0.01,-16994.24047011071
1485,ksqexp,2,50,1.5,0,-702050.9331274655
1486,ksqexp,2,75,0.5,0.5,-69.8433419072234
1487,ksqexp,2,75,0.5,0.1,-230.64696453299607
1488,ksqexp,2,75,0.5,0.05,-835.1074608123065
1489,ksqexp,2,75,0.5,0.01,-21459.435289204623
1490,ksqexp,2,75,0.5,0,-2111071.368357773
1491,ksqexp,2,75,1,0.5,-76.90566281352913
1492,ksqexp,2,75,1,0.1,-224.35692385507542
1493,ksqexp,2,75,1,0.05,-839.4225151737703
1494,ksqexp,2,75,1,0.01,-18955.169904319802
1495,ksqexp,2,75,1,0,-1055492.6691098204
1496,ksqexp,2,75,1.5,0.5,-82.33118041703766
1497,ksqexp,2,75,1.5,0.1,-226.350492207411
1498,ksqexp,2,75,1.5,0.05,-853.7335447246843
1499,ksqexp,2,75,1.5,0.01,-16882.33483883379
1500,ksqexp,2,75,1.5,0,-703639.7105581162
1501,ksqexp,2,100,0.5,0.5,-69.21191265093886
1502,ksqexp,2,100,0.5,0.1,-204.57988238976188
1503,ksqexp,2,100,0.5,0.05,-784.9985140616869
1504,ksqexp,2,100,0.5,0.01,-21389.908368235072
1505,ksqexp,2,100,0.5,0,-2112372.398712086
1506,ksqexp,2,100,1,0.5,-76.69674549782596
1507,ksqexp,2,100,1,0.1,-208.1983703655694
1508,ksqexp,2,100,1,0.05,-807.8749623889923
1509,ksqexp,2,100,1,0.01,-18927.359138211443
1510,ksqexp,2,100,1,0,-1056145.888335146
1511,ksqexp,2,100,1.5,0.5,-82.44980409756977
1512,ksqexp,2,100,1.5,0.1,-214.623862341723
1513,ksqexp,2,100,1.5,0.05,-830.9518191580621
1514,ksqexp,2,100,1.5,0.01,-16867.288494666023
1515,ksqexp,2,100,1.5,0,-704076.9933610928
1516,ksqexp,2,150,0.5,0.5,-68.4889971926977
1517,ksqexp,2,150,0.5,0.1,-188.270376967971
1518,ksqexp,2,150,0.5,0.05,-751.8319952311097
1519,ksqexp,2,150,0.5,0.01,-21358.470300236557
1520,ksqexp,2,150,0.5,0,-2113046.4546359684
1521,ksqexp,2,150,1,0.5,-76.43173425197423
1522,ksqexp,2,150,1,0.1,-198.42082757898658
1523,ksqexp,2,150,1,0.05,-787.7321116555385
1524,ksqexp,2,150,1,0.01,-18916.696735389276
1525,ksqexp,2,150,1,0,-1056485.136045039
1526,ksqexp,2,150,1.5,0.5,-82.58271369212756
1527,ksqexp,2,150,1.5,0.1,-207.49992551487017
1528,ksqexp,2,150,1.5,0.05,-817.3691756081113
1529,ksqexp,2,150,1.5,0.01,-16862.9873945199
1530,ksqexp,2,150,1.5,0,-704304.6387855208
1531,ksqexp,2,200,0.5,0.5,-68.02636352961335
1532,ksqexp,2,200,0.5,0.1,-182.9733284434124
1533,ksqexp,2,200,0.5,0.05,-741.0413184404673
1534,ksqexp,2,200,0.5,0.01,-21356.89271417975
1535,ksqexp,2,200,0.5,0,-2113143.1935548107
1536,ksqexp,2,200,1,0.5,-76.24367371814328
1537,ksqexp,2,200,1,0.1,-195.22375866861705
1538,ksqexp,2,200,1,0.05,-781.9355685012998
1539,ksqexp,2,200,1,0.01,-18918.647953901942
1540,ksqexp,2,200,1,0,-1056534.2948312587
1541,ksqexp,2,200,1.5,0.5,-82.62449472577956
1542,ksqexp,2,200,1.5,0.1,-205.23468810760164
1543,ksqexp,2,200,1.5,0.05,-813.9052846697966
1544,ksqexp,2,200,1.5,0.01,-16865.496910341084
1545,ksqexp,2,200,1.5,0,-704337.9376543851
1546,ksqexp,2,250,0.5,0.5,-67.77592127966065
1547,ksqexp,2,250,0.5,0.1,-180.89875802843704
1548,ksqexp,2,250,0.5,0.05,-737.1596989344503
1549,ksqexp,2,250,0.5,0.01,-21359.247939308156
1550,ksqexp,2,250,0.5,0,-2113138.320292335
1551,ksqexp,2,250,1,0.5,-76.17924397535106
1552,ksqexp,2,250,1,0.1,-194.0902668994218
1553,ksqexp,2,250,1,0.05,-780.1300689109364
1554,ksqexp,2,250,1,0.01,-18921.481796489403
1555,ksqexp,2,250,1,0,-1056532.2261733443
1556,ksqexp,2,250,1.5,0.5,-82.69737328862537
1557,ksqexp,2,250,1.5,0.1,-204.52121340493352
1558,ksqexp,2,250,1.5,0.05,-812.9959534240026
1559,ksqexp,2,250,1.5,0.01,-16868.038364867007
1560,ksqexp,2,250,1.5,0,-704336.8039007104
1561,ksqexp,2,500,0.5,0.5,-67.63477129505983
1562,ksqexp,2,500,0.5,0.1,-179.80602043003248
1563,ksqexp,2,500,0.5,0.05,-735.3305782897593
1564,ksqexp,2,500,0.5,0.01,-21360.819033447795
1565,ksqexp,2,500,0.5,0,-2113125.010811813
1566,ksqexp,2,500,1,0.5,-76.2362399841202
1567,ksqexp,2,500,1,0.1,-193.69902362065346
1568,ksqexp,2,500,1,0.05,-779.509535209584
1569,ksqexp,2,500,1,0.01,-18923.34048553874
1570,ksqexp,2,500,1,0,-1056525.9242416702
1571,ksqexp,2,500,1.5,0.5,-82.88660263221065
1572,ksqexp,2,500,1.5,0.1,-204.4167060862931
1573,ksqexp,2,500,1.5,0.05,-812.8580992553889
1574,ksqexp,2,500,1.5,0.01,-16869.734080811697
1575,ksqexp,2,500,1.5,0,-704332.8378320292
1576,ksqexp,2.25,0.1,0.5,0.5,-79.3908584731086
1577,ksqexp,2.25,0.1,0.5,0.1,-1166.6611107690635
1578,ksqexp,2.25,0.1,0.5,0.05,-4880.004777036855
1579,ksqexp,2.25,0.1,0.5,0.01,-119983.3595796779
