model_no,k_name,l1,l2,b,meas_error,lppd_exact
1010,ksqexp,1.75,3.5,0.5,0,-646.7416658774579
1011,ksqexp,1.75,3.5,1,0.5,-28.875962100918724
1012,ksqexp,1.75,3.5,1,0.1,-103.39031667991104
1013,ksqexp,1.75,3.5,1,0.05,-201.98624957527534
1014,ksqexp,1.75,3.5,1,0.01,-303.5765987954175
1015,ksqexp,1.75,3.5,1,0,-312.425537868787
1016,ksqexp,1.75,3.5,1.5,0.5,-30.46322699177982
1017,ksqexp,1.75,3.5,1.5,0.1,-90.11996280640129
1018,ksqexp,1.75,3.5,1.5,0.05,-149.85096923482982
1019,ksqexp,1.75,3.5,1.5,0.01,-200.17656511383348
1020,ksqexp,1.75,3.5,1.5,0,-203.86469327441714
1021,ksqexp,1.75,4,0.5,0.5,-27.065028297601494
1022,ksqexp,1.75,4,0.5,0.1,-92.86574173971132
1023,ksqexp,1.75,4,0.5,0.05,-172.70189224509565
1024,ksqexp,1.75,4,0.5,0.01,-281.2194741871165
1025,ksqexp,1.75,4,0.5,0,-306.16918272799296
1026,ksqexp,1.75,4,1,0.5,-29.105415295855295
1027,ksqexp,1.75,4,1,0.1,-68.32108235906469
1028,ksqexp,1.75,4,1,0.05,-98.24885734354693
1029,ksqexp,1.75,4,1,0.01,-137.26078808342743
1030,ksqexp,1.75,4,1,0,-143.58910208158662
1031,ksqexp,1.75,4,1.5,0.5,-30.748596588898096
1032,ksqexp,1.75,4,1.5,0.1,-55.02896843648946
1033,ksqexp,1.75,4,1.5,0.05,-69.63860366629112
1034,ksqexp,1.75,4,1.5,0.01,-89.64118886414123
1035,ksqexp,1.75,4,1.5,0,-92.27360661829975
1036,ksqexp,1.75,6,0.5,0.5,-26.91333248312338
1037,ksqexp,1.75,6,0.5,0.1,-27.51787246124934
1038,ksqexp,1.75,6,0.5,0.05,-31.14408206011431
1039,ksqexp,1.75,6,0.5,0.01,-87.35315533654871
1040,ksqexp,1.75,6,0.5,0,-106.94743516464673
1041,ksqexp,1.75,6,1,0.5,-28.90139864013211
1042,ksqexp,1.75,6,1,0.1,-17.346627350265702
1043,ksqexp,1.75,6,1,0.05,-17.272926406395694
1044,ksqexp,1.75,6,1,0.01,-41.82050876226572
1045,ksqexp,1.75,6,1,0,-46.728812983765934
1046,ksqexp,1.75,6,1.5,0.5,-30.465144934734393
1047,ksqexp,1.75,6,1.5,0.1,-14.963834021742816
1048,ksqexp,1.75,6,1.5,0.05,-14.127570424744619
1049,ksqexp,1.75,6,1.5,0.01,-27.511137195000167
1050,ksqexp,1.75,6,1.5,0,-29.53380368450437
1051,ksqexp,1.75,8,0.5,0.5,-26.3467091572115
1052,ksqexp,1.75,8,0.5,0.1,-13.632783874029785
1053,ksqexp,1.75,8,0.5,0.05,-14.650034622219355
1054,ksqexp,1.75,8,0.5,0.01,-66.8466924752114
1055,ksqexp,1.75,8,0.5,0,-82.16576809339088
1056,ksqexp,1.75,8,1,0.5,-28.237782492138606
1057,ksqexp,1.75,8,1,0.1,-10.040687221505642
1058,ksqexp,1.75,8,1,0.05,-9.946254702304822
1059,ksqexp,1.75,8,1,0.01,-31.745842765109582
1060,ksqexp,1.75,8,1,0,-35.457428574350104
1061,ksqexp,1.75,8,1.5,0.5,-29.822530062637696
1062,ksqexp,1.75,8,1.5,0.1,-10.406070907837494
1063,ksqexp,1.75,8,1.5,0.05,-9.864013996911174
1064,ksqexp,1.75,8,1.5,0.01,-21.27837313868194
1065,ksqexp,1.75,8,1.5,0,-22.765846836035273
1066,ksqexp,1.75,10,0.5,0.5,-25.74876259619885
1067,ksqexp,1.75,10,0.5,0.1,-8.01933775655615
1068,ksqexp,1.75,10,0.5,0.05,-8.84891947620379
1069,ksqexp,1.75,10,0.5,0.01,-55.560133728637545
1070,ksqexp,1.75,10,0.5,0,-67.35610383804804
1071,ksqexp,1.75,10,1,0.5,-27.64275515032141
1072,ksqexp,1.75,10,1,0.1,-7.441232154384216
1073,ksqexp,1.75,10,1,0.05,-7.560922379151594
1074,ksqexp,1.75,10,1,0.01,-25.98432194511799
1075,ksqexp,1.75,10,1,0,-28.729961244323075
1076,ksqexp,1.75,10,1.5,0.5,-29.31619939035456
1077,ksqexp,1.75,10,1.5,0.1,-8.952760099216984
1078,ksqexp,1.75,10,1.5,0.05,-8.54279267835989
1079,ksqexp,1.75,10,1.5,0.01,-17.67739589165697
1080,ksqexp,1.75,10,1.5,0,-18.732445153086132
1081,ksqexp,1.75,25,0.5,0.5,-23.46543852460002
1082,ksqexp,1.75,25,0.5,0.1,-0.24883978470870072
1083,ksqexp,1.75,25,0.5,0.05,-0.3789455656297086
1084,ksqexp,1.75,25,0.5,0.01,-20.17895515204057
1085,ksqexp,1.75,25,0.5,0,-23.187618576602784
1086,ksqexp,1.75,25,1,0.5,-26.07668647404733
1087,ksqexp,1.75,25,1,0.1,-4.396067197654173
1088,ksqexp,1.75,25,1,0.05,-3.3154850621034724
1089,ksqexp,1.75,25,1,0.01,-8.020394871009632
1090,ksqexp,1.75,25,1,0,-8.45342612013878
1091,ksqexp,1.75,25,1.5,0.5,-28.314726423429207
1092,ksqexp,1.75,25,1.5,0.1,-7.56468123641195
1093,ksqexp,1.75,25,1.5,0.05,-5.65874756396572
1094,ksqexp,1.75,25,1.5,0.01,-6.3856293402682525
1095,ksqexp,1.75,25,1.5,0,-6.4198934200503786
1096,ksqexp,1.75,50,0.5,0.5,-23.130170011971778
1097,ksqexp,1.75,50,0.5,0.1,0.17819748400218915
1098,ksqexp,1.75,50,0.5,0.05,0.9100365760224604
1099,ksqexp,1.75,50,0.5,0.01,-13.113603981513146
1100,ksqexp,1.75,50,0.5,0,-15.489104157471171
1101,ksqexp,1.75,50,1,0.5,-25.93341393312321
1102,ksqexp,1.75,50,1,0.1,-4.182662056995152
1103,ksqexp,1.75,50,1,0.05,-2.2083511577459705
1104,ksqexp,1.75,50,1,0.01,-4.532025597529831
1105,ksqexp,1.75,50,1,0,-4.825699751305744
1106,ksqexp,1.75,50,1.5,0.5,-28.267018175594465
1107,ksqexp,1.75,50,1.5,0.1,-7.4092133920099545
1108,ksqexp,1.75,50,1.5,0.05,-4.72071134097003
1109,ksqexp,1.75,50,1.5,0.01,-4.170384597497104
1110,ksqexp,1.75,50,1.5,0,-4.149096401928784
1111,ksqexp,1.75,75,0.5,0.5,-23.123820604975638
1112,ksqexp,1.75,75,0.5,0.1,0.1793247882949831
1113,ksqexp,1.75,75,0.5,0.05,0.9546268870768843
1114,ksqexp,1.75,75,0.5,0.01,-12.885519708024487
1115,ksqexp,1.75,75,0.5,0,-15.25828130912884
1116,ksqexp,1.75,75,1,0.5,-25.93048891335544
1117,ksqexp,1.75,75,1,0.1,-4.175754111044425
1118,ksqexp,1.75,75,1,0.05,-2.161486422053263
1119,ksqexp,1.75,75,1,0.01,-4.416609869028538
1120,ksqexp,1.75,75,1,0,-4.710743927815931
1121,ksqexp,1.75,75,1.5,0.5,-28.265567094181637
1122,ksqexp,1.75,75,1.5,0.1,-7.3996991542995305
1123,ksqexp,1.75,75,1.5,0.05,-4.678357593826109
1124,ksqexp,1.75,75,1.5,0.01,-4.093621867582868
1125,ksqexp,1.75,75,1.5,0,-4.072762920048313
1126,ksqexp,1.75,100,0.5,0.5,-23.12378410829479
1127,ksqexp,1.75,100,0.5,0.1,0.17932671910771802
1128,ksqexp,1.75,100,0.5,0.05,0.9548951590359035
1129,ksqexp,1.75,100,0.5,0.01,-12.884148669330152
1130,ksqexp,1.75,100,0.5,0,-15.256899428367582
1131,ksqexp,1.75,100,1,0.5,-25.93047182438697
1132,ksqexp,1.75,100,1,0.1,-4.175712659587631
1133,ksqexp,1.75,100,1,0.05,-2.1612011044351873
1134,ksqexp,1.75,100,1,0.01,-4.41591461084838
1135,ksqexp,1.75,100,1,0,-4.7100530042998034
1136,ksqexp,1.75,100,1.5,0.5,-28.26555823392546
1137,ksqexp,1.75,100,1.5,0.1,-7.399640330624945
1138,ksqexp,1.75,100,1.5,0.05,-4.6780987851996
1139,ksqexp,1.75,100,1.5,0.01,-4.093157985723731
1140,ksqexp,1.75,100,1.5,0,-4.072302315614596
1141,ksqexp,1.75,150,0.5,0.5,-23.123784079432898
1142,ksqexp,1.75,150,0.5,0.1,0.17932672061128174
1143,ksqexp,1.75,150,0.5,0.05,0.9548953712483006
1144,ksqexp,1.75,150,0.5,0.01,-12.884147584796654
1145,ksqexp,1.75,150,0.5,0,-15.256898335283479
1146,ksqexp,1.75,150,1,0.5,-25.930471810871445
1147,ksqexp,1.75,150,1,0.1,-4.175712626798617
1148,ksqexp,1.75,150,1,0.05,-2.1612008787224446
1149,ksqexp,1.75,150,1,0.01,-4.415914060870408
1150,ksqexp,1.75,150,1,0,-4.7100524577577865
1151,ksqexp,1.75,150,1.5,0.5,-28.265558226916024
1152,ksqexp,1.75,150,1.5,0.1,-7.399640284085605
1153,ksqexp,1.75,150,1.5,0.05,-4.678098580453027
1154,ksqexp,1.75,150,1.5,0.01,-4.093157618765882
1155,ksqexp,1.75,150,1.5,0,-4.072301951252673
1156,ksqexp,1.75,200,0.5,0.5,-23.123784079432898
1157,ksqexp,1.75,200,0.5,0.1,0.17932672061128196
1158,ksqexp,1.75,200,0.5,0.05,0.9548953712483009
1159,ksqexp,1.75,200,0.5,0.01,-12.884147584796658
1160,ksqexp,1.75,200,0.5,0,-15.256898335283479
1161,ksqexp,1.75,200,1,0.5,-25.930471810871445
1162,ksqexp,1.75,200,1,0.1,-4.175712626798617
1163,ksqexp,1.75,200,1,0.05,-2.1612008787224446
1164,ksqexp,1.75,200,1,0.01,-4.41591406087041
1165,ksqexp,1.75,200,1,0,-4.7100524577577865
1166,ksqexp,1.75,200,1.5,0.5,-28.265558226916024
1167,ksqexp,1.75,200,1.5,0.1,-7.399640284085605
1168,ksqexp,1.75,200,1.5,0.05,-4.678098580453027
1169,ksqexp,1.75,200,1.5,0.01,-4.093157618765883
1170,ksqexp,1.75,200,1.5,0,-4.072301951252672
1171,ksqexp,1.75,250,0.5,0.5,-23.123784079432898
1172,ksqexp,1.75,250,0.5,0.1,0.17932672061128196
1173,ksqexp,1.75,250,0.5,0.05,0.9548953712483009
1174,ksqexp,1.75,250,0.5,0.01,-12.884147584796658
1175,ksqexp,1.75,250,0.5,0,-15.256898335283479
1176,ksqexp,1.75,250,1,0.5,-25.930471810871445
1177,ksqexp,1.75,250,1,0.1,-4.175712626798617
1178,ksqexp,1.75,250,1,0.05,-2.1612008787224446
1179,ksqexp,1.75,250,1,0.01,-4.41591406087041
1180,ksqexp,1.75,250,1,0,-4.7100524577577865
1181,ksqexp,1.75,250,1.5,0.5,-28.265558226916024
1182,ksqexp,1.75,250,1.5,0.1,-7.399640284085605
1183,ksqexp,1.75,250,1.5,0.05,-4.678098580453027
1184,ksqexp,1.75,250,1.5,0.01,-4.093157618765883
1185,ksqexp,1.75,250,1.5,0,-4.072301951252672
1186,ksqexp,1.75,500,0.5,0.5,-23.123784079432898
1187,ksqexp,1.75,500,0.5,0.1,0.17932672061128196
1188,ksqexp,1.75,500,0.5,0.05,0.9548953712483009
1189,ksqexp,1.75,500,0.5,0.01,-12.884147584796658
1190,ksqexp,1.75,500,0.5,0,-15.256898335283479
1191,ksqexp,1.75,500,1,0.5,-25.930471810871445
1192,ksqexp,1.75,500,1,0.1,-4.175712626798617
1193,ksqexp,1.75,500,1,0.05,-2.1612008787224446
1194,ksqexp,1.75,500,1,0.01,-4.41591406087041
1195,ksqexp,1.75,500,1,0,-4.7100524577577865
1196,ksqexp,1.75,500,1.5,0.5,-28.265558226916024
1197,ksqexp,1.75,500,1.5,0.1,-7.399640284085605
1198,ksqexp,1.75,500,1.5,0.05,-4.678098580453027
1199,ksqexp,1.75,500,1.5,0.01,-4.093157618765883
1200,ksqexp,1.75,500,1.5,0,-4.072301951252672
1201,ksqexp,2,0.2,0.5,0.5,-33.02591739184539
1202,ksqexp,2,0.2,0.5,0.1,-319.2704823924976
1203,ksqexp,2,0.2,0.5,0.05,-1187.2265758242652
1204,ksqexp,2,0.2,0.5,0.01,-18649.42114425015
1205,ksqexp,2,0.2,0.5,0,-1797163713709.4683
1206,ksqexp,2,0.2,1,0.5,-32.31491247157438
1207,ksqexp,2,0.2,1,0.1,-300.1607317864537
1208,ksqexp,2,0.2,1,0.05,-1067.7556175545694
1209,ksqexp,2,0.2,1,0.01,-18142.610953970125
1210,ksqexp,2,0.2,1,0,-1794554296943.5962
1211,ksqexp,2,0.2,1.5,0.5,-31.8664924065671
1212,ksqexp,2,0.2,1.5,0.1,-288.1619955877311
1213,ksqexp,2,0.2,1.5,0.05,-989.6462256727483
1214,ksqexp,2,0.2,1.5,0.01,-18139.704821718602
1215,ksqexp,2,0.2,1.5,0,-1770759835233.0762
1216,ksqexp,2,0.5,0.5,0.5,-28.939786619495667
1217,ksqexp,2,0.5,0.5,0.1,-196.98480581641468
1218,ksqexp,2,0.5,0.5,0.05,-735.5389702913651
1219,ksqexp,2,0.5,0.5,0.01,-16661.05463624226
1220,ksqexp,2,0.5,0.5,0,-928738374370.5748
1221,ksqexp,2,0.5,1,0.5,-28.33622709602765
1222,ksqexp,2,0.5,1,0.1,-178.7646507672031
1223,ksqexp,2,0.5,1,0.05,-711.6584159400928
1224,ksqexp,2,0.5,1,0.01,-15909.625153249923
1225,ksqexp,2,0.5,1,0,-695826862506.5786
1226,ksqexp,2,0.5,1.5,0.5,-28.227029140145888
1227,ksqexp,2,0.5,1.5,0.1,-172.12728593267377
1228,ksqexp,2,0.5,1.5,0.05,-702.6095520659383
1229,ksqexp,2,0.5,1.5,0.01,-15503.285277695633
1230,ksqexp,2,0.5,1.5,0,-555115566807.6166
1231,ksqexp,2,1,0.5,0.5,-25.989262770606732
1232,ksqexp,2,1,0.5,0.1,-160.5816717044944
1233,ksqexp,2,1,0.5,0.05,-633.9857523964599
1234,ksqexp,2,1,0.5,0.01,-14253.768232776361
1235,ksqexp,2,1,0.5,0,-760055728.1926668
1236,ksqexp,2,1,1,0.5,-26.306446188908723
1237,ksqexp,2,1,1,0.1,-154.2961047167277
1238,ksqexp,2,1,1,0.05,-597.8818876991987
1239,ksqexp,2,1,1,0.01,-14214.235977885695
1240,ksqexp,2,1,1,0,-380123193.1318878
1241,ksqexp,2,1,1.5,0.5,-26.804468375318873
1242,ksqexp,2,1,1.5,0.1,-150.69098635450754
1243,ksqexp,2,1,1.5,0.05,-579.116508944534
1244,ksqexp,2,1,1.5,0.01,-14213.041169487922
1245,ksqexp,2,1,1.5,0,-253436623.2244276
1246,ksqexp,2,1.5,0.5,0.5,-25.720104735521605
1247,ksqexp,2,1.5,0.5,0.1,-140.3414415609924
1248,ksqexp,2,1.5,0.5,0.05,-559.6270859286807
1249,ksqexp,2,1.5,0.5,0.01,-14887.77219225769
1250,ksqexp,2,1.5,0.5,0,-7372809.905693524
1251,ksqexp,2,1.5,1,0.5,-26.63630401068241
1252,ksqexp,2,1.5,1,0.1,-133.58076787176756
1253,ksqexp,2,1.5,1,0.05,-551.5707382035113
1254,ksqexp,2,1.5,1,0.01,-15053.335402060507
1255,ksqexp,2,1.5,1,0,-3686374.838573511
1256,ksqexp,2,1.5,1.5,0.5,-27.48041685914105
1257,ksqexp,2,1.5,1.5,0.1,-132.2371776221967
1258,ksqexp,2,1.5,1.5,0.05,-548.2191990738708
1259,ksqexp,2,1.5,1.5,0.01,-14894.758168391067
1260,ksqexp,2,1.5,1.5,0,-2457562.3709336687
1261,ksqexp,2,2,0.5,0.5,-25.94431155507705
1262,ksqexp,2,2,0.5,0.1,-130.97649642159527
1263,ksqexp,2,2,0.5,0.05,-557.3278686493987
1264,ksqexp,2,2,0.5,0.01,-13615.33301690368
1265,ksqexp,2,2,0.5,0,-323293.7087322824
1266,ksqexp,2,2,1,0.5,-27.036875184964313
1267,ksqexp,2,2,1,0.1,-129.89525667522514
1268,ksqexp,2,2,1,0.05,-566.7347492648377
1269,ksqexp,2,2,1,0.01,-13174.700233343057
1270,ksqexp,2,2,1,0,-161616.57624976226
1271,ksqexp,2,2,1.5,0.5,-27.94327984348126
1272,ksqexp,2,2,1.5,0.1,-131.49428522861496
1273,ksqexp,2,2,1.5,0.05,-571.0272360969497
1274,ksqexp,2,2,1.5,0.01,-12918.088951055815
1275,ksqexp,2,2,1.5,0,-107727.07015177545
1276,ksqexp,2,2.5,0.5,0.5,-26.073543676951896
1277,ksqexp,2,2.5,0.5,0.1,-132.00897184706304
1278,ksqexp,2,2.5,0.5,0.05,-569.5630991398319
1279,ksqexp,2,2.5,0.5,0.01,-11194.386373602556
1280,ksqexp,2,2.5,0.5,0,-33159.33197644008
1281,ksqexp,2,2.5,1,0.5,-27.246042951579813
1282,ksqexp,2,2.5,1,0.1,-134.44481439670946
1283,ksqexp,2,2.5,1,0.05,-560.7309480164091
1284,ksqexp,2,2.5,1,0.01,-8539.417789320209
1285,ksqexp,2,2.5,1,0,-16554.679983330665
1286,ksqexp,2,2.5,1.5,0.5,-28.24797015617983
1287,ksqexp,2,2.5,1.5,0.1,-136.6438060148498
1288,ksqexp,2,2.5,1.5,0.05,-551.4776922250797
1289,ksqexp,2,2.5,1.5,0.01,-6828.871657006159
1290,ksqexp,2,2.5,1.5,0,-11022.673785941326
1291,ksqexp,2,3,0.5,0.5,-26.147499994732424
1292,ksqexp,2,3,0.5,0.1,-134.30765864783208
1293,ksqexp,2,3,0.5,0.05,-550.5859441759826
1294,ksqexp,2,3,0.5,0.01,-4600.998830080043
1295,ksqexp,2,3,0.5,0,-6419.3795719041755
1296,ksqexp,2,3,1,0.5,-27.479950995400433
1297,ksqexp,2,3,1,0.1,-134.7047502832065
1298,ksqexp,2,3,1,0.05,-519.7936136383181
1299,ksqexp,2,3,1,0.01,-2641.392575877318
1300,ksqexp,2,3,1,0,-3188.300297255452
1301,ksqexp,2,3,1.5,0.5,-28.635134313021922
1302,ksqexp,2,3,1.5,0.1,-134.88287607787052
1303,ksqexp,2,3,1.5,0.05,-486.9916807408861
1304,ksqexp,2,3,1.5,0.01,-1851.5360836203909
1305,ksqexp,2,3,1.5,0,-2114.151733809337
1306,ksqexp,2,3.5,0.5,0.5,-26.233548878632732
1307,ksqexp,2,3.5,0.5,0.1,-131.0683472190912
1308,ksqexp,2,3.5,0.5,0.05,-463.43906611906175
1309,ksqexp,2,3.5,0.5,0.01,-1650.547894188446
1310,ksqexp,2,3.5,0.5,0,-2250.3039250852617
1311,ksqexp,2,3.5,1,0.5,-27.762022271099198
1312,ksqexp,2,3.5,1,0.1,-125.84493597098425
1313,ksqexp,2,3.5,1,0.05,-364.83215306700737
1314,ksqexp,2,3.5,1,0.01,-900.6525257551755
1315,ksqexp,2,3.5,1,0,-1106.2784573837976
1316,ksqexp,2,3.5,1.5,0.5,-29.06482063884817
1317,ksqexp,2,3.5,1.5,0.1,-120.19563992249883
1318,ksqexp,2,3.5,1.5,0.05,-297.6983555337601
1319,ksqexp,2,3.5,1.5,0.01,-623.0304994152139
1320,ksqexp,2,3.5,1.5,0,-727.8144979880262
1321,ksqexp,2,4,0.5,0.5,-26.327825115008977
1322,ksqexp,2,4,0.5,0.1,-116.88336183925124
1323,ksqexp,2,4,0.5,0.05,-308.12783657789674
1324,ksqexp,2,4,0.5,0.01,-777.3499280972599
1325,ksqexp,2,4,0.5,0,-1251.0214867391028
1326,ksqexp,2,4,1,0.5,-28.02562254172926
1327,ksqexp,2,4,1,0.1,-99.74965009491063
1328,ksqexp,2,4,1,0.05,-200.4089129446876
1329,ksqexp,2,4,1,0.01,-441.6671561741328
1330,ksqexp,2,4,1,0,-608.4417980386919
1331,ksqexp,2,4,1.5,0.5,-29.434242603803135
1332,ksqexp,2,4,1.5,0.1,-86.84650673076403
1333,ksqexp,2,4,1.5,0.05,-148.5043775517005
1334,ksqexp,2,4,1.5,0.01,-311.66548963767286
1335,ksqexp,2,4,1.5,0,-397.1264319285938
1336,ksqexp,2,6,0.5,0.5,-26.375993647639593
1337,ksqexp,2,6,0.5,0.1,-37.84826558487974
1338,ksqexp,2,6,0.5,0.05,-51.345988880318394
1339,ksqexp,2,6,0.5,0.01,-286.30303448630616
1340,ksqexp,2,6,0.5,0,-589.9871784244077
1341,ksqexp,2,6,1,0.5,-28.221107960610617
1342,ksqexp,2,6,1,0.1,-23.174445262979503
1343,ksqexp,2,6,1,0.05,-28.402117301958597
1344,ksqexp,2,6,1,0.01,-180.5148543085703
1345,ksqexp,2,6,1,0,-281.50151946271404
1346,ksqexp,2,6,1.5,0.5,-29.65499889614442
1347,ksqexp,2,6,1.5,0.1,-18.435910209030204
1348,ksqexp,2,6,1.5,0.05,-21.9152375533404
1349,ksqexp,2,6,1.5,0.01,-131.43661589944523
1350,ksqexp,2,6,1.5,0,-181.55083053123002
1351,ksqexp,2,8,0.5,0.5,-25.93067158386475
1352,ksqexp,2,8,0.5,0.1,-16.5391069711934
1353,ksqexp,2,8,0.5,0.05,-21.167404659023365
1354,ksqexp,2,8,0.5,0.01,-225.66979365559882
1355,ksqexp,2,8,0.5,0,-419.289008463586
1356,ksqexp,2,8,1,0.5,-27.655483050041045
1357,ksqexp,2,8,1,0.1,-10.635765680536087
1358,ksqexp,2,8,1,0.05,-13.577224408278514
1359,ksqexp,2,8,1,0.01,-137.00857690245692
1360,ksqexp,2,8,1,0,-197.5654224097404
1361,ksqexp,2,8,1.5,0.5,-29.061647500893766
1362,ksqexp,2,8,1.5,0.1,-9.91724704140618
1363,ksqexp,2,8,1.5,0.05,-12.65443473272329
1364,ksqexp,2,8,1.5,0.01,-97.52213740347867
1365,ksqexp,2,8,1.5,0,-126.53542477665961
1366,ksqexp,2,10,0.5,0.5,-25.40401047903296
1367,ksqexp,2,10,0.5,0.1,-9.204058095314052
1368,ksqexp,2,10,0.5,0.05,-12.342739453552664
1369,ksqexp,2,10,0.5,0.01,-186.9364555795898
1370,ksqexp,2,10,0.5,0,-312.01504557884715
1371,ksqexp,2,10,1,0.5,-27.09301146741193
1372,ksqexp,2,10,1,0.1,-6.892432660911409
1373,ksqexp,2,10,1,0.05,-9.572142552743676
1374,ksqexp,2,10,1,0.01,-107.98084586943601
1375,ksqexp,2,10,1,0,-144.75919347478646
1376,ksqexp,2,10,1.5,0.5,-28.5588598423379
1377,ksqexp,2,10,1.5,0.1,-7.602015785627273
1378,ksqexp,2,10,1.5,0.05,-10.236116386503456
1379,ksqexp,2,10,1.5,0.01,-74.9429549109825
1380,ksqexp,2,10,1.5,0,-91.88510733341319
1381,ksqexp,2,25,0.5,0.5,-22.990088313893445
1382,ksqexp,2,25,0.5,0.1,1.389995676617501
1383,ksqexp,2,25,0.5,0.05,-0.2111388995484581
1384,ksqexp,2,25,0.5,0.01,-76.6276380097811
1385,ksqexp,2,25,0.5,0,-99.48881349205469
1386,ksqexp,2,25,1,0.5,-25.30337645536951
1387,ksqexp,2,25,1,0.1,-2.1950417646351017
1388,ksqexp,2,25,1,0.05,-3.5257554134109332
1389,ksqexp,2,25,1,0.01,-35.8203068086632
1390,ksqexp,2,25,1,0,-40.831997385752274
1391,ksqexp,2,25,1.5,0.5,-27.333460743706706
1392,ksqexp,2,25,1.5,0.1,-5.079867921302743
1393,ksqexp,2,25,1.5,0.05,-5.749402856930833
1394,ksqexp,2,25,1.5,0.01,-22.46333483024929
1395,ksqexp,2,25,1.5,0,-24.15759010520001
1396,ksqexp,2,50,0.5,0.5,-22.49762865789204
1397,ksqexp,2,50,0.5,0.1,2.1465061828694916
1398,ksqexp,2,50,0.5,0.05,1.1596725790774736
1399,ksqexp,2,50,0.5,0.01,-60.43874515143555
1400,ksqexp,2,50,0.5,0,-82.51852051594086
1401,ksqexp,2,50,1,0.5,-25.084482024880188
1402,ksqexp,2,50,1,0.1,-1.9251283604193055
1403,ksqexp,2,50,1,0.05,-2.409868498837203
1404,ksqexp,2,50,1,0.01,-27.306183666540445
1405,ksqexp,2,50,1,0,-32.77173186973624
1406,ksqexp,2,50,1.5,0.5,-27.255620479762428
1407,ksqexp,2,50,1.5,0.1,-4.96216961785747
1408,ksqexp,2,50,1.5,0.05,-4.6903026639295575
1409,ksqexp,2,50,1.5,0.01,-16.96941222558814
1410,ksqexp,2,50,1.5,0,-19.06733373283396
1411,ksqexp,2,75,0.5,0.5,-22.48242304218712
1412,ksqexp,2,75,0.5,0.1,2.1473084615496463
1413,ksqexp,2,75,0.5,0.05,1.228888814095455
1414,ksqexp,2,75,0.5,0.01,-59.85729562387102
1415,ksqexp,2,75,0.5,0,-82.49877509126098
1416,ksqexp,2,75,1,0.5,-25.077487633280654
1417,ksqexp,2,75,1,0.1,-1.917106876951366
1418,ksqexp,2,75,1,0.05,-2.3278410705203303
1419,ksqexp,2,75,1,0.01,-27.067500241968027
1420,ksqexp,2,75,1,0,-32.765382659077886
1421,ksqexp,2,75,1.5,0.5,-27.25222059754879
1422,ksqexp,2,75,1.5,0.1,-4.949777334502018
1423,ksqexp,2,75,1.5,0.05,-4.608980378770271
1424,ksqexp,2,75,1.5,0.01,-16.840433136344725
1425,ksqexp,2,75,1.5,0,-19.065449924721708
1426,ksqexp,2,100,0.5,0.5,-22.482165318010118
1427,ksqexp,2,100,0.5,0.1,2.147206173690879
1428,ksqexp,2,100,0.5,0.05,1.230204296694666
1429,ksqexp,2,100,0.5,0.01,-59.846758545313
1430,ksqexp,2,100,0.5,0,-82.50066651845172
1431,ksqexp,2,100,1,0.5,-25.077363318859415
1432,ksqexp,2,100,1,0.1,-1.916968211854193
1433,ksqexp,2,100,1,0.05,-2.3261952142659355
1434,ksqexp,2,100,1,0.01,-27.063405619748266
1435,ksqexp,2,100,1,0,-32.76632979772805
1436,ksqexp,2,100,1.5,0.5,-27.252152298466548
1437,ksqexp,2,100,1.5,0.1,-4.949515860688145
1438,ksqexp,2,100,1.5,0.05,-4.607337201846893
1439,ksqexp,2,100,1.5,0.01,-16.838327369116726
1440,ksqexp,2,100,1.5,0,-19.06608230048762
1441,ksqexp,2,150,0.5,0.5,-22.48216423118174
1442,ksqexp,2,150,0.5,0.1,2.147205730419699
1443,ksqexp,2,150,0.5,0.05,1.2302098584868482
1444,ksqexp,2,150,0.5,0.01,-59.84671403878736
1445,ksqexp,2,150,0.5,0,-82.50067471918932
1446,ksqexp,2,150,1,0.5,-25.077362794022083
1447,ksqexp,2,150,1,0.1,-1.9169676268772857
1448,ksqexp,2,150,1,0.05,-2.32618824760157
1449,ksqexp,2,150,1,0.01,-27.06338834642882
1450,ksqexp,2,150,1,0,-32.766333898123264
1451,ksqexp,2,150,1.5,0.5,-27.25215200934375
1452,ksqexp,2,150,1.5,0.1,-4.949514752827348
1453,ksqexp,2,150,1.5,0.05,-4.607330245475033
1454,ksqexp,2,150,1.5,0.01,-16.838318496374853
1455,ksqexp,2,150,1.5,0,-19.0660850340951
1456,ksqexp,2,200,0.5,0.5,-22.482164231181564
1457,ksqexp,2,200,0.5,0.1,2.147205730419625
1458,ksqexp,2,200,0.5,0.05,1.2302098584877612
1459,ksqexp,2,200,0.5,0.01,-59.84671403878011
1460,ksqexp,2,200,0.5,0,-82.50067471919066
1461,ksqexp,2,200,1,0.5,-25.077362794021997
1462,ksqexp,2,200,1,0.1,-1.9169676268771907
1463,ksqexp,2,200,1,0.05,-2.326188247600426
1464,ksqexp,2,200,1,0.01,-27.06338834642598
1465,ksqexp,2,200,1,0,-32.76633389812394
1466,ksqexp,2,200,1.5,0.5,-27.252152009343703
1467,ksqexp,2,200,1.5,0.1,-4.949514752827167
1468,ksqexp,2,200,1.5,0.05,-4.607330245473896
1469,ksqexp,2,200,1.5,0.01,-16.838318496373397
1470,ksqexp,2,200,1.5,0,-19.06608503409554
1471,ksqexp,2,250,0.5,0.5,-22.482164231181564
