model_no,k_name,l1,l2,b,meas_error,lppd_exact
1031,ksqexp,1.75,4,1.5,0.5,-33.96253314250458
1032,ksqexp,1.75,4,1.5,0.1,-45.50643365449234
1033,ksqexp,1.75,4,1.5,0.05,-54.67094058267526
1034,ksqexp,1.75,4,1.5,0.01,-92.74421238674628
1035,ksqexp,1.75,4,1.5,0,-213.8275514704746
1036,ksqexp,1.75,6,0.5,0.5,-30.099249363853016
1037,ksqexp,1.75,6,0.5,0.1,-19.644935940759535
1038,ksqexp,1.75,6,0.5,0.05,-20.25700540169904
1039,ksqexp,1.75,6,0.5,0.01,-98.22866604392567
1040,ksqexp,1.75,6,0.5,0,-544.0620363984098
1041,ksqexp,1.75,6,1,0.5,-32.15733188150617
1042,ksqexp,1.75,6,1,0.1,-10.638677712056621
1043,ksqexp,1.75,6,1,0.05,-7.6072375853586625
1044,ksqexp,1.75,6,1,0.01,-52.539649312391255
1045,ksqexp,1.75,6,1,0,-253.32237328349402
1046,ksqexp,1.75,6,1.5,0.5,-33.89258639051289
1047,ksqexp,1.75,6,1.5,0.1,-8.764934908206655
1048,ksqexp,1.75,6,1.5,0.05,-4.952002552499949
1049,ksqexp,1.75,6,1.5,0.01,-37.56202723690544
1050,ksqexp,1.75,6,1.5,0,-159.89746772351086
1051,ksqexp,1.75,8,0.5,0.5,-29.777302281579974
1052,ksqexp,1.75,8,0.5,0.1,-7.567642220821869
1053,ksqexp,1.75,8,0.5,0.05,-5.927535999319208
1054,ksqexp,1.75,8,0.5,0.01,-79.25631420140941
1055,ksqexp,1.75,8,0.5,0,-521.205764096322
1056,ksqexp,1.75,8,1,0.5,-31.733587607959237
1057,ksqexp,1.75,8,1,0.1,-4.35623889580863
1058,ksqexp,1.75,8,1,0.05,-1.3748233258291203
1059,ksqexp,1.75,8,1,0.01,-43.52828150246941
1060,ksqexp,1.75,8,1,0,-243.03128658504278
1061,ksqexp,1.75,8,1.5,0.5,-33.47247552325996
1062,ksqexp,1.75,8,1.5,0.1,-4.909900039777867
1063,ksqexp,1.75,8,1.5,0.05,-1.4095105542751378
1064,ksqexp,1.75,8,1.5,0.01,-32.26752741959443
1065,ksqexp,1.75,8,1.5,0,-153.79477638739857
1066,ksqexp,1.75,10,0.5,0.5,-29.34539708070517
1067,ksqexp,1.75,10,0.5,0.1,-2.6576262167004145
1068,ksqexp,1.75,10,0.5,0.05,-0.8490909799856476
1069,ksqexp,1.75,10,0.5,0.01,-68.13618220341924
1070,ksqexp,1.75,10,0.5,0,-500.07551485835677
1071,ksqexp,1.75,10,1,0.5,-31.293747421161502
1072,ksqexp,1.75,10,1,0.1,-2.1142344475232955
1073,ksqexp,1.75,10,1,0.05,0.646615640890873
1074,ksqexp,1.75,10,1,0.01,-37.81224148541115
1075,ksqexp,1.75,10,1,0,-233.15133405646296
1076,ksqexp,1.75,10,1.5,0.5,-33.10024915895027
1077,ksqexp,1.75,10,1.5,0.1,-3.692499366730658
1078,ksqexp,1.75,10,1.5,0.05,-0.32552444878316744
1079,ksqexp,1.75,10,1.5,0.01,-28.682953325988624
1080,ksqexp,1.75,10,1.5,0,-147.66492293570306
1081,ksqexp,1.75,25,0.5,0.5,-27.388476451950567
1082,ksqexp,1.75,25,0.5,0.1,4.341552226664348
1083,ksqexp,1.75,25,0.5,0.05,6.516446064240079
1084,ksqexp,1.75,25,0.5,0.01,-30.749045799754548
1085,ksqexp,1.75,25,0.5,0,-394.19751219019827
1086,ksqexp,1.75,25,1,0.5,-30.004776693693568
1087,ksqexp,1.75,25,1,0.1,0.4995648253496927
1088,ksqexp,1.75,25,1,0.05,4.209929272965107
1089,ksqexp,1.75,25,1,0.01,-16.95503896461951
1090,ksqexp,1.75,25,1,0,-182.05158434162723
1091,ksqexp,1.75,25,1.5,0.5,-32.31419400757816
1092,ksqexp,1.75,25,1.5,0.1,-2.628010358451757
1093,ksqexp,1.75,25,1.5,0.05,2.08478535202917
1094,ksqexp,1.75,25,1.5,0.01,-14.32996830468421
1095,ksqexp,1.75,25,1.5,0,-114.82459174985837
1096,ksqexp,1.75,50,0.5,0.5,-27.041117460881722
1097,ksqexp,1.75,50,0.5,0.1,4.744784799066909
1098,ksqexp,1.75,50,0.5,0.05,7.4943394744407295
1099,ksqexp,1.75,50,0.5,0.01,-22.45938840735003
1100,ksqexp,1.75,50,0.5,0,-359.82936354463334
1101,ksqexp,1.75,50,1,0.5,-29.856217705205008
1102,ksqexp,1.75,50,1,0.1,0.64630675996409
1103,ksqexp,1.75,50,1,0.05,5.068763750664342
1104,ksqexp,1.75,50,1,0.01,-11.775831853998472
1105,ksqexp,1.75,50,1,0,-165.0959674395814
1106,ksqexp,1.75,50,1.5,0.5,-32.26168513073995
1107,ksqexp,1.75,50,1.5,0.1,-2.5492135484621534
1108,ksqexp,1.75,50,1.5,0.05,2.8353170073643823
1109,ksqexp,1.75,50,1.5,0.01,-10.368921288076638
1110,ksqexp,1.75,50,1.5,0,-103.67315238317654
1111,ksqexp,1.75,75,0.5,0.5,-27.031989889976067
1112,ksqexp,1.75,75,0.5,0.1,4.7473300748186755
1113,ksqexp,1.75,75,0.5,0.05,7.5256136288118505
1114,ksqexp,1.75,75,0.5,0.01,-22.17292931221074
1115,ksqexp,1.75,75,0.5,0,-358.4352898215941
1116,ksqexp,1.75,75,1,0.5,-29.851619908119766
1117,ksqexp,1.75,75,1,0.1,0.6510774798544107
1118,ksqexp,1.75,75,1,0.05,5.104137783573635
1119,ksqexp,1.75,75,1,0.01,-11.58011784082151
1120,ksqexp,1.75,75,1,0,-164.399401299226
1121,ksqexp,1.75,75,1.5,0.5,-32.2590172338785
1122,ksqexp,1.75,75,1.5,0.1,-2.5427849990229405
1123,ksqexp,1.75,75,1.5,0.05,2.8687901567384446
1124,ksqexp,1.75,75,1.5,0.01,-10.209715125940335
1125,ksqexp,1.75,75,1.5,0,-103.20908878183936
1126,ksqexp,1.75,100,0.5,0.5,-27.031935782531512
1127,ksqexp,1.75,100,0.5,0.1,4.747341463900607
1128,ksqexp,1.75,100,0.5,0.05,7.5258009122949225
1129,ksqexp,1.75,100,0.5,0.01,-22.171200983390072
1130,ksqexp,1.75,100,0.5,0,-358.42681527384696
1131,ksqexp,1.75,100,1,0.5,-29.851592193362748
1132,ksqexp,1.75,100,1,0.1,0.6511061902275492
1133,ksqexp,1.75,100,1,0.05,5.104352897988724
1134,ksqexp,1.75,100,1,0.01,-11.578931181948938
1135,ksqexp,1.75,100,1,0,-164.39516404278308
1136,ksqexp,1.75,100,1.5,0.5,-32.25900065603897
1137,ksqexp,1.75,100,1.5,0.1,-2.5427448690001198
1138,ksqexp,1.75,100,1.5,0.05,2.8689946424022548
1139,ksqexp,1.75,100,1.5,0.01,-10.208746823843477
1140,ksqexp,1.75,100,1.5,0,-103.20626395565324
1141,ksqexp,1.75,150,0.5,0.5,-27.031935739734493
1142,ksqexp,1.75,150,0.5,0.1,4.747341472890541
1143,ksqexp,1.75,150,0.5,0.05,7.52580106043824
1144,ksqexp,1.75,150,0.5,0.01,-22.17119961619698
1145,ksqexp,1.75,150,0.5,0,-358.4268085695127
1146,ksqexp,1.75,150,1,0.5,-29.851592171439094
1147,ksqexp,1.75,150,1,0.1,0.6511062129384844
1148,ksqexp,1.75,150,1,0.05,5.10435306816305
1149,ksqexp,1.75,150,1,0.01,-11.578930243216318
1150,ksqexp,1.75,150,1,0,-164.3951606909168
1151,ksqexp,1.75,150,1.5,0.5,-32.25900064292271
1152,ksqexp,1.75,150,1.5,0.1,-2.5427448372487387
1153,ksqexp,1.75,150,1.5,0.05,2.868994804173057
1154,ksqexp,1.75,150,1.5,0.01,-10.208746057836487
1155,ksqexp,1.75,150,1.5,0,-103.20626172108034
1156,ksqexp,1.75,200,0.5,0.5,-27.031935739734493
1157,ksqexp,1.75,200,0.5,0.1,4.747341472890541
1158,ksqexp,1.75,200,0.5,0.05,7.52580106043824
1159,ksqexp,1.75,200,0.5,0.01,-22.17119961619698
1160,ksqexp,1.75,200,0.5,0,-358.4268085695127
1161,ksqexp,1.75,200,1,0.5,-29.851592171439094
1162,ksqexp,1.75,200,1,0.1,0.6511062129384844
1163,ksqexp,1.75,200,1,0.05,5.10435306816305
1164,ksqexp,1.75,200,1,0.01,-11.578930243216318
1165,ksqexp,1.75,200,1,0,-164.3951606909168
1166,ksqexp,1.75,200,1.5,0.5,-32.25900064292271
1167,ksqexp,1.75,200,1.5,0.1,-2.542744837248739
1168,ksqexp,1.75,200,1.5,0.05,2.868994804173057
1169,ksqexp,1.75,200,1.5,0.01,-10.208746057836487
1170,ksqexp,1.75,200,1.5,0,-103.20626172108034
1171,ksqexp,1.75,250,0.5,0.5,-27.031935739734493
1172,ksqexp,1.75,250,0.5,0.1,4.747341472890541
1173,ksqexp,1.75,250,0.5,0.05,7.52580106043824
1174,ksqexp,1.75,250,0.5,0.01,-22.17119961619698
1175,ksqexp,1.75,250,0.5,0,-358.4268085695127
1176,ksqexp,1.75,250,1,0.5,-29.851592171439094
1177,ksqexp,1.75,250,1,0.1,0.6511062129384844
1178,ksqexp,1.75,250,1,0.05,5.10435306816305
1179,ksqexp,1.75,250,1,0.01,-11.578930243216318
1180,ksqexp,1.75,250,1,0,-164.3951606909168
1181,ksqexp,1.75,250,1.5,0.5,-32.25900064292271
1182,ksqexp,1.75,250,1.5,0.1,-2.542744837248739
1183,ksqexp,1.75,250,1.5,0.05,2.868994804173057
1184,ksqexp,1.75,250,1.5,0.01,-10.208746057836487
1185,ksqexp,1.75,250,1.5,0,-103.20626172108034
1186,ksqexp,1.75,500,0.5,0.5,-27.031935739734493
1187,ksqexp,1.75,500,0.5,0.1,4.747341472890541
1188,ksqexp,1.75,500,0.5,0.05,7.52580106043824
1189,ksqexp,1.75,500,0.5,0.01,-22.17119961619698
1190,ksqexp,1.75,500,0.5,0,-358.4268085695127
1191,ksqexp,1.75,500,1,0.5,-29.851592171439094
1192,ksqexp,1.75,500,1,0.1,0.6511062129384844
1193,ksqexp,1.75,500,1,0.05,5.10435306816305
1194,ksqexp,1.75,500,1,0.01,-11.578930243216318
1195,ksqexp,1.75,500,1,0,-164.3951606909168
1196,ksqexp,1.75,500,1.5,0.5,-32.25900064292271
1197,ksqexp,1.75,500,1.5,0.1,-2.542744837248739
1198,ksqexp,1.75,500,1.5,0.05,2.868994804173057
1199,ksqexp,1.75,500,1.5,0.01,-10.208746057836487
1200,ksqexp,1.75,500,1.5,0,-103.20626172108034
1201,ksqexp,2,0.2,0.5,0.5,-35.10997690068922
1202,ksqexp,2,0.2,0.5,0.1,-302.7039366038623
1203,ksqexp,2,0.2,0.5,0.05,-1186.8117682060224
1204,ksqexp,2,0.2,0.5,0.01,-20044.08514601812
1205,ksqexp,2,0.2,0.5,0,-1797164270186.2942
1206,ksqexp,2,0.2,1,0.5,-34.32641395932031
1207,ksqexp,2,0.2,1,0.1,-290.2324593489926
1208,ksqexp,2,0.2,1,0.05,-1091.0573698960452
1209,ksqexp,2,0.2,1,0.01,-19158.654841225074
1210,ksqexp,2,0.2,1,0,-1794553303877.2693
1211,ksqexp,2,0.2,1.5,0.5,-34.02559708619745
1212,ksqexp,2,0.2,1.5,0.1,-281.84144295994616
1213,ksqexp,2,0.2,1.5,0.05,-1025.5856798664156
1214,ksqexp,2,0.2,1.5,0.01,-18969.9214853382
1215,ksqexp,2,0.2,1.5,0,-1770763009867.3477
1216,ksqexp,2,0.5,0.5,0.5,-30.874459003754925
1217,ksqexp,2,0.5,0.5,0.1,-180.39092233212097
1218,ksqexp,2,0.5,0.5,0.05,-711.1193197805437
1219,ksqexp,2,0.5,0.5,0.01,-16754.85983427052
1220,ksqexp,2,0.5,0.5,0,-928727064608.4674
1221,ksqexp,2,0.5,1,0.5,-30.392217081692035
1222,ksqexp,2,0.5,1,0.1,-166.37311495828956
1223,ksqexp,2,0.5,1,0.05,-695.1867977723289
1224,ksqexp,2,0.5,1,0.01,-15836.973751583433
1225,ksqexp,2,0.5,1,0,-695827437246.2981
1226,ksqexp,2,0.5,1.5,0.5,-30.49122151670516
1227,ksqexp,2,0.5,1.5,0.1,-161.38619108854064
1228,ksqexp,2,0.5,1.5,0.05,-690.7698260499352
1229,ksqexp,2,0.5,1.5,0.01,-15336.64730064323
1230,ksqexp,2,0.5,1.5,0,-555114799519.0679
1231,ksqexp,2,1,0.5,0.5,-28.06948139011313
1232,ksqexp,2,1,0.5,0.1,-145.18189924636178
1233,ksqexp,2,1,0.5,0.05,-598.0083997390201
1234,ksqexp,2,1,0.5,0.01,-13547.898237810477
1235,ksqexp,2,1,0.5,0,-758851134.0870981
1236,ksqexp,2,1,1,0.5,-28.618056375270836
1237,ksqexp,2,1,1,0.1,-140.7507554491625
1238,ksqexp,2,1,1,0.05,-563.7601054524268
1239,ksqexp,2,1,1,0.01,-13379.671902695065
1240,ksqexp,2,1,1,0,-379520872.79034925
1241,ksqexp,2,1,1.5,0.5,-29.341104620826812
1242,ksqexp,2,1,1.5,0.1,-137.72497210611593
1243,ksqexp,2,1,1.5,0.05,-546.0717194720464
1244,ksqexp,2,1,1.5,0.01,-13318.779558277727
1245,ksqexp,2,1,1.5,0,-253035073.35294855
1246,ksqexp,2,1.5,0.5,0.5,-28.015699271042173
1247,ksqexp,2,1.5,0.5,0.1,-124.96343790367683
1248,ksqexp,2,1.5,0.5,0.05,-517.6066140561218
1249,ksqexp,2,1.5,0.5,0.01,-13917.544733074303
1250,ksqexp,2,1.5,0.5,0,-6881071.210552348
1251,ksqexp,2,1.5,1,0.5,-29.162092864007512
1252,ksqexp,2,1.5,1,0.1,-119.0082586518377
1253,ksqexp,2,1.5,1,0.05,-511.07650142485153
1254,ksqexp,2,1.5,1,0.01,-13916.519466239115
1255,ksqexp,2,1.5,1,0,-3440488.5905275485
1256,ksqexp,2,1.5,1.5,0.5,-30.209639166830545
1257,ksqexp,2,1.5,1.5,0.1,-117.89114630318085
1258,ksqexp,2,1.5,1.5,0.05,-508.6533357101122
1259,ksqexp,2,1.5,1.5,0.01,-13652.391008070197
1260,ksqexp,2,1.5,1.5,0,-2293627.6522145076
1261,ksqexp,2,2,0.5,0.5,-28.411534675602883
1262,ksqexp,2,2,0.5,0.1,-115.67074914576217
1263,ksqexp,2,2,0.5,0.05,-516.2808034444116
1264,ksqexp,2,2,0.5,0.01,-12350.94018029214
1265,ksqexp,2,2,0.5,0,-288539.58667006245
1266,ksqexp,2,2,1,0.5,-29.68943895674528
1267,ksqexp,2,2,1,0.1,-115.4031158475712
1268,ksqexp,2,2,1,0.05,-527.665880207722
1269,ksqexp,2,2,1,0.01,-11760.55355427877
1270,ksqexp,2,2,1,0,-144222.41828097551
1271,ksqexp,2,2,1.5,0.5,-30.769192431909556
1272,ksqexp,2,2,1.5,0.1,-117.31762743218859
1273,ksqexp,2,2,1.5,0.05,-532.6270415570239
1274,ksqexp,2,2,1.5,0.01,-11471.340953603798
1275,ksqexp,2,2,1.5,0,-96120.17444217319
1276,ksqexp,2,2.5,0.5,0.5,-28.663383619983858
1277,ksqexp,2,2.5,0.5,0.1,-117.28638039291944
1278,ksqexp,2,2.5,0.5,0.05,-531.17893863443
1279,ksqexp,2,2.5,0.5,0.01,-10216.257922480241
1280,ksqexp,2,2.5,0.5,0,-40125.75581135754
1281,ksqexp,2,2.5,1,0.5,-29.97557381706364
1282,ksqexp,2,2.5,1,0.1,-120.66603798547976
1283,ksqexp,2,2.5,1,0.05,-522.3328073877094
1284,ksqexp,2,2.5,1,0.01,-7669.5110549588
1285,ksqexp,2,2.5,1,0,-20020.434136410244
1286,ksqexp,2,2.5,1.5,0.5,-31.13007061019944
1287,ksqexp,2,2.5,1.5,0.1,-123.19580461738796
1288,ksqexp,2,2.5,1.5,0.05,-512.216933550971
1289,ksqexp,2,2.5,1.5,0.01,-6082.23608097181
1290,ksqexp,2,2.5,1.5,0,-13322.14613913555
1291,ksqexp,2,3,0.5,0.5,-28.822718223765936
1292,ksqexp,2,3,0.5,0.1,-120.04697370531149
1293,ksqexp,2,3,0.5,0.05,-514.4462778692846
1294,ksqexp,2,3,0.5,0.01,-4220.564168411188
1295,ksqexp,2,3,0.5,0,-16826.741483470574
1296,ksqexp,2,3,1,0.5,-30.26002292840659
1297,ksqexp,2,3,1,0.1,-121.40289696014536
1298,ksqexp,2,3,1,0.05,-484.7965679903216
1299,ksqexp,2,3,1,0.01,-2412.201208591904
1300,ksqexp,2,3,1,0,-8374.362386391718
1301,ksqexp,2,3,1.5,0.5,-31.554751710427844
1302,ksqexp,2,3,1.5,0.1,-121.93900608432091
1303,ksqexp,2,3,1.5,0.05,-452.36475039645967
1304,ksqexp,2,3,1.5,0.01,-1691.867007851758
1305,ksqexp,2,3,1.5,0,-5560.388853367286
1306,ksqexp,2,3.5,0.5,0.5,-28.97100063066433
1307,ksqexp,2,3.5,0.5,0.1,-117.19727891791958
1308,ksqexp,2,3.5,0.5,0.05,-431.178974529757
1309,ksqexp,2,3.5,0.5,0.01,-1554.8747979420618
1310,ksqexp,2,3.5,0.5,0,-12903.256120840391
1311,ksqexp,2,3.5,1,0.5,-30.575228627002954
1312,ksqexp,2,3.5,1,0.1,-113.18009590852756
1313,ksqexp,2,3.5,1,0.05,-335.8614600818777
1314,ksqexp,2,3.5,1,0.01,-853.3349101236726
1315,ksqexp,2,3.5,1,0,-6415.074765264173
1316,ksqexp,2,3.5,1.5,0.5,-32.006745044661216
1317,ksqexp,2,3.5,1.5,0.1,-108.06887111688013
1318,ksqexp,2,3.5,1.5,0.05,-271.24211643014866
1319,ksqexp,2,3.5,1.5,0.01,-593.9921526118466
1320,ksqexp,2,3.5,1.5,0,-4255.833899232042
1321,ksqexp,2,4,0.5,0.5,-29.112249325861406
1322,ksqexp,2,4,0.5,0.1,-103.633456132679
1323,ksqexp,2,4,0.5,0.05,-281.3977070101414
1324,ksqexp,2,4,0.5,0.01,-753.7891254284606
1325,ksqexp,2,4,0.5,0,-11814.410290196172
1326,ksqexp,2,4,1,0.5,-30.859888289157112
1327,ksqexp,2,4,1,0.1,-87.99517736792657
1328,ksqexp,2,4,1,0.05,-179.1385373451625
1329,ksqexp,2,4,1,0.01,-431.733651753865
1330,ksqexp,2,4,1,0,-5872.429965521899
1331,ksqexp,2,4,1.5,0.5,-32.38868664111087
1332,ksqexp,2,4,1.5,0.1,-75.87264240321555
1333,ksqexp,2,4,1.5,0.05,-130.31757504317156
1334,ksqexp,2,4,1.5,0.01,-307.44812096667897
1335,ksqexp,2,4,1.5,0,-3895.2561745884827
1336,ksqexp,2,6,0.5,0.5,-29.328304446486552
1337,ksqexp,2,6,0.5,0.1,-28.728621330973244
1338,ksqexp,2,6,0.5,0.05,-39.10942905682977
1339,ksqexp,2,6,0.5,0.01,-293.4268810005148
1340,ksqexp,2,6,0.5,0,-10491.884766871035
1341,ksqexp,2,6,1,0.5,-31.182182572286052
1342,ksqexp,2,6,1,0.1,-15.404935302059197
1343,ksqexp,2,6,1,0.05,-18.01874486860409
1344,ksqexp,2,6,1,0.01,-185.4085475829069
1345,ksqexp,2,6,1,0,-5214.724099089033
1346,ksqexp,2,6,1.5,0.5,-32.7356609551787
1347,ksqexp,2,6,1.5,0.1,-11.284811941319493
1348,ksqexp,2,6,1.5,0.05,-12.1042994977337
1349,ksqexp,2,6,1.5,0.01,-136.76208342089868
1350,ksqexp,2,6,1.5,0,-3459.1570727262792
1351,ksqexp,2,8,0.5,0.5,-29.099529975916717
1352,ksqexp,2,8,0.5,0.1,-9.60320228053793
1353,ksqexp,2,8,0.5,0.05,-11.85160772246302
1354,ksqexp,2,8,0.5,0.01,-235.76016293726505
1355,ksqexp,2,8,0.5,0,-9684.164769390392
1356,ksqexp,2,8,1,0.5,-30.835537927916832
1357,ksqexp,2,8,1,0.1,-4.196572815154475
1358,ksqexp,2,8,1,0.05,-4.594786050723328
1359,ksqexp,2,8,1,0.01,-143.60295968134915
1360,ksqexp,2,8,1,0,-4812.300142526777
1361,ksqexp,2,8,1.5,0.5,-32.357595237019694
1362,ksqexp,2,8,1.5,0.1,-3.7140677061686764
1363,ksqexp,2,8,1.5,0.05,-3.7296551561231817
1364,ksqexp,2,8,1.5,0.01,-103.99393660461119
1365,ksqexp,2,8,1.5,0,-3191.831966205919
1366,ksqexp,2,10,0.5,0.5,-28.748582723517778
1367,ksqexp,2,10,0.5,0.1,-3.1577084049953417
1368,ksqexp,2,10,0.5,0.05,-3.9505370816882315
1369,ksqexp,2,10,0.5,0.01,-198.69876099132597
1370,ksqexp,2,10,0.5,0,-9067.442943629436
1371,ksqexp,2,10,1,0.5,-30.44342549087142
1372,ksqexp,2,10,1,0.1,-0.9237606563526036
1373,ksqexp,2,10,1,0.05,-1.0153696738132592
1374,ksqexp,2,10,1,0.01,-115.76735804408109
1375,ksqexp,2,10,1,0,-4504.8046985556275
1376,ksqexp,2,10,1.5,0.5,-32.008744463150464
1377,ksqexp,2,10,1.5,0.1,-1.7105792976344891
1378,ksqexp,2,10,1.5,0.05,-1.5902487073511822
1379,ksqexp,2,10,1.5,0.01,-82.26344123493394
1380,ksqexp,2,10,1.5,0,-2987.412112834359
1381,ksqexp,2,25,0.5,0.5,-26.694755093592903
1382,ksqexp,2,25,0.5,0.1,6.492992766546428
1383,ksqexp,2,25,0.5,0.05,7.172903242357121
1384,ksqexp,2,25,0.5,0.01,-95.18879086428863
1385,ksqexp,2,25,0.5,0,-7358.6571133595935
1386,ksqexp,2,25,1,0.5,-28.980186009515418
1387,ksqexp,2,25,1,0.1,3.296379500455016
1388,ksqexp,2,25,1,0.05,4.425110047128725
1389,ksqexp,2,25,1,0.01,-48.14058971708898
1390,ksqexp,2,25,1,0,-3652.9199707125167
1391,ksqexp,2,25,1.5,0.5,-31.04858329607894
1392,ksqexp,2,25,1.5,0.1,0.4893830848759706
1393,ksqexp,2,25,1.5,0.05,2.40365666741609
1394,ksqexp,2,25,1.5,0.01,-32.696896600310325
1395,ksqexp,2,25,1.5,0,-2421.1614566417597
1396,ksqexp,2,50,0.5,0.5,-26.18921162876995
1397,ksqexp,2,50,0.5,0.1,7.246819915275521
1398,ksqexp,2,50,0.5,0.05,8.373744019277835
1399,ksqexp,2,50,0.5,0.01,-82.76579400464368
1400,ksqexp,2,50,0.5,0,-7012.184649574783
1401,ksqexp,2,50,1,0.5,-28.75832575715555
1402,ksqexp,2,50,1,0.1,3.5380163491466767
1403,ksqexp,2,50,1,0.05,5.348771067940278
1404,ksqexp,2,50,1,0.01,-41.73668813908332
1405,ksqexp,2,50,1,0,-3480.1402714177466
1406,ksqexp,2,50,1.5,0.5,-30.96871368905982
1407,ksqexp,2,50,1.5,0.1,0.5694619591280516
1408,ksqexp,2,50,1.5,0.05,3.2641020688242994
1409,ksqexp,2,50,1.5,0.01,-28.399467401494547
1410,ksqexp,2,50,1.5,0,-2306.279413957991
1411,ksqexp,2,75,0.5,0.5,-26.165660977701524
1412,ksqexp,2,75,0.5,0.1,7.2571112761149905
1413,ksqexp,2,75,0.5,0.05,8.434430372724446
1414,ksqexp,2,75,0.5,0.01,-82.56862360904621
1415,ksqexp,2,75,0.5,0,-6991.833275307319
1416,ksqexp,2,75,1,0.5,-28.746288280854227
1417,ksqexp,2,75,1,0.1,3.54779204162869
1418,ksqexp,2,75,1,0.05,5.415174555472724
1419,ksqexp,2,75,1,0.01,-41.71191253301593
1420,ksqexp,2,75,1,0,-3469.968351244241
1421,ksqexp,2,75,1.5,0.5,-30.961741584987085
1422,ksqexp,2,75,1.5,0.1,0.5809885615376994
1423,ksqexp,2,75,1.5,0.05,3.327442921801986
1424,ksqexp,2,75,1.5,0.01,-28.39159097417163
1425,ksqexp,2,75,1.5,0,-2299.500648059745
1426,ksqexp,2,100,0.5,0.5,-26.165219518475144
1427,ksqexp,2,100,0.5,0.1,7.257224762541364
1428,ksqexp,2,100,0.5,0.05,8.435591377815156
1429,ksqexp,2,100,0.5,0.01,-82.56599234783134
1430,ksqexp,2,100,0.5,0,-6991.435580289538
1431,ksqexp,2,100,1,0.5,-28.746052100176136
1432,ksqexp,2,100,1,0.1,3.547977327216899
1433,ksqexp,2,100,1,0.05,5.416508749316453
1434,ksqexp,2,100,1,0.01,-41.71222294457636
1435,ksqexp,2,100,1,0,-3469.7695051405835
1436,ksqexp,2,100,1.5,0.5,-30.96159394569866
1437,ksqexp,2,100,1.5,0.1,0.5812392272201288
1438,ksqexp,2,100,1.5,0.05,3.328722108470987
1439,ksqexp,2,100,1.5,0.01,-28.391980481504383
1440,ksqexp,2,100,1.5,0,-2299.368084957048
1441,ksqexp,2,150,0.5,0.5,-26.16521765251929
1442,ksqexp,2,150,0.5,0.1,7.257225234843772
1443,ksqexp,2,150,0.5,0.05,8.43559628723399
1444,ksqexp,2,150,0.5,0.01,-82.5659813221268
1445,ksqexp,2,150,0.5,0,-6991.433897792782
1446,ksqexp,2,150,1,0.5,-28.746051100902694
1447,ksqexp,2,150,1,0.1,3.5479781105460524
1448,ksqexp,2,150,1,0.05,5.416514396955553
1449,ksqexp,2,150,1,0.01,-41.71222432672203
1450,ksqexp,2,150,1,0,-3469.768663910652
1451,ksqexp,2,150,1.5,0.5,-30.961593320076705
1452,ksqexp,2,150,1.5,0.1,0.581240289919476
1453,ksqexp,2,150,1.5,0.05,3.328727523879622
1454,ksqexp,2,150,1.5,0.01,-28.39198217653757
1455,ksqexp,2,150,1.5,0,-2299.3675241377114
1456,ksqexp,2,200,0.5,0.5,-26.165217652518983
1457,ksqexp,2,200,0.5,0.1,7.257225234843849
1458,ksqexp,2,200,0.5,0.05,8.435596287234794
1459,ksqexp,2,200,0.5,0.01,-82.56598132212507
1460,ksqexp,2,200,0.5,0,-6991.433897792506
1461,ksqexp,2,200,1,0.5,-28.74605110090253
1462,ksqexp,2,200,1,0.1,3.5479781105461807
1463,ksqexp,2,200,1,0.05,5.416514396956478
1464,ksqexp,2,200,1,0.01,-41.712224326722286
1465,ksqexp,2,200,1,0,-3469.7686639105136
1466,ksqexp,2,200,1.5,0.5,-30.961593320076602
1467,ksqexp,2,200,1.5,0.1,0.581240289919651
1468,ksqexp,2,200,1.5,0.05,3.3287275238805076
1469,ksqexp,2,200,1.5,0.01,-28.39198217653782
1470,ksqexp,2,200,1.5,0,-2299.367524137621
1471,ksqexp,2,250,0.5,0.5,-26.165217652518983
1472,ksqexp,2,250,0.5,0.1,7.257225234843849
1473,ksqexp,2,250,0.5,0.05,8.435596287234794
1474,ksqexp,2,250,0.5,0.01,-82.56598132212507
1475,ksqexp,2,250,0.5,0,-6991.433897792506
1476,ksqexp,2,250,1,0.5,-28.74605110090253
1477,ksqexp,2,250,1,0.1,3.5479781105461807
1478,ksqexp,2,250,1,0.05,5.416514396956478
1479,ksqexp,2,250,1,0.01,-41.712224326722286
1480,ksqexp,2,250,1,0,-3469.7686639105136
1481,ksqexp,2,250,1.5,0.5,-30.961593320076602
1482,ksqexp,2,250,1.5,0.1,0.581240289919651
1483,ksqexp,2,250,1.5,0.05,3.3287275238805076
1484,ksqexp,2,250,1.5,0.01,-28.39198217653782
1485,ksqexp,2,250,1.5,0,-2299.367524137621
1486,ksqexp,2,500,0.5,0.5,-26.165217652518983
1487,ksqexp,2,500,0.5,0.1,7.257225234843849
1488,ksqexp,2,500,0.5,0.05,8.435596287234794
1489,ksqexp,2,500,0.5,0.01,-82.56598132212507
1490,ksqexp,2,500,0.5,0,-6991.433897792506
1491,ksqexp,2,500,1,0.5,-28.74605110090253
1492,ksqexp,2,500,1,0.1,3.5479781105461807
1493,ksqexp,2,500,1,0.05,5.416514396956478
1494,ksqexp,2,500,1,0.01,-41.712224326722286
1495,ksqexp,2,500,1,0,-3469.7686639105136
1496,ksqexp,2,500,1.5,0.5,-30.961593320076602
