model_no,k_name,l1,l2,b,meas_error,lppd_exact
458,ksqexp,1.75,3.5,1,0.05,-2.8569753575288317
459,ksqexp,1.75,3.5,1,0.01,-1324.968557124523
460,ksqexp,1.75,3.5,1,0,-112140.35384020788
461,ksqexp,1.75,3.5,1.5,0.5,-83.64598074588653
462,ksqexp,1.75,3.5,1.5,0.1,-2.630391825764269
463,ksqexp,1.75,3.5,1.5,0.05,19.346350492032244
464,ksqexp,1.75,3.5,1.5,0.01,-1235.0547230301072
465,ksqexp,1.75,3.5,1.5,0,-74669.94686138311
466,ksqexp,1.75,4,0.5,0.5,-77.07892570088892
467,ksqexp,1.75,4,0.5,0.1,-25.441828111495283
468,ksqexp,1.75,4,0.5,0.05,6.452977425075653
469,ksqexp,1.75,4,0.5,0.01,-1349.8214626365846
470,ksqexp,1.75,4,0.5,0,-106356.82334203825
471,ksqexp,1.75,4,1,0.5,-79.70629445270713
472,ksqexp,1.75,4,1,0.1,20.53292858615385
473,ksqexp,1.75,4,1,0.05,35.78324225602689
474,ksqexp,1.75,4,1,0.01,-1167.2956233553368
475,ksqexp,1.75,4,1,0,-53041.518592518165
476,ksqexp,1.75,4,1.5,0.5,-81.0641881540261
477,ksqexp,1.75,4,1.5,0.1,31.560542194174428
478,ksqexp,1.75,4,1.5,0.05,39.05298379413624
479,ksqexp,1.75,4,1.5,0.01,-1038.659961157904
480,ksqexp,1.75,4,1.5,0,-35279.48637579862
481,ksqexp,2,0.5,0.5,0.5,-80.14352174460583
482,ksqexp,2,0.5,0.5,0.1,-789.0156629575195
483,ksqexp,2,0.5,0.5,0.05,-3275.314537929208
484,ksqexp,2,0.5,0.5,0.01,-85741.72703055247
485,ksqexp,2,0.5,0.5,0,-5140435381824.517
486,ksqexp,2,0.5,1,0.5,-79.91258897335013
487,ksqexp,2,0.5,1,0.1,-761.8279493068472
488,ksqexp,2,0.5,1,0.05,-3246.703010348252
489,ksqexp,2,0.5,1,0.01,-84599.1288125396
490,ksqexp,2,0.5,1,0,-3986160219260.9165
491,ksqexp,2,0.5,1.5,0.5,-80.20260134704228
492,ksqexp,2,0.5,1.5,0.1,-750.1042112678682
493,ksqexp,2,0.5,1.5,0.05,-3249.229331795346
494,ksqexp,2,0.5,1.5,0.01,-83729.35787834949
495,ksqexp,2,0.5,1.5,0,-3190052250979.0264
496,ksqexp,2,1,0.5,0.5,-74.56482332015175
497,ksqexp,2,1,0.5,0.1,-669.8923581371541
498,ksqexp,2,1,0.5,0.05,-2851.0995927157114
499,ksqexp,2,1,0.5,0.01,-73742.81438482874
500,ksqexp,2,1,0.5,0,-62089243113.92992
501,ksqexp,2,1,1,0.5,-75.84977706660183
502,ksqexp,2,1,1,0.1,-657.7796154517301
503,ksqexp,2,1,1,0.05,-2818.096153978768
504,ksqexp,2,1,1,0.01,-73445.1164030048
505,ksqexp,2,1,1,0,-47630941448.34712
506,ksqexp,2,1,1.5,0.5,-77.12423343826795
507,ksqexp,2,1,1.5,0.1,-650.7247303014793
508,ksqexp,2,1,1.5,0.05,-2812.259262656569
509,ksqexp,2,1,1.5,0.01,-73527.17657289286
510,ksqexp,2,1,1.5,0,-40419657242.34926
511,ksqexp,2,1.5,0.5,0.5,-73.55886368492278
512,ksqexp,2,1.5,0.5,0.1,-595.38484893619
513,ksqexp,2,1.5,0.5,0.05,-2606.197386489549
514,ksqexp,2,1.5,0.5,0.01,-61568.54060292164
515,ksqexp,2,1.5,0.5,0,-6191268273.36576
516,ksqexp,2,1.5,1,0.5,-75.88366183613269
517,ksqexp,2,1.5,1,0.1,-592.3800690539488
518,ksqexp,2,1.5,1,0.05,-2587.1158809634067
519,ksqexp,2,1.5,1,0.01,-56350.578684779815
520,ksqexp,2,1.5,1,0,-3891981525.851146
521,ksqexp,2,1.5,1.5,0.5,-77.58474529013306
522,ksqexp,2,1.5,1.5,0.1,-591.357850835896
523,ksqexp,2,1.5,1.5,0.05,-2577.603409173817
524,ksqexp,2,1.5,1.5,0.01,-53257.186743037484
525,ksqexp,2,1.5,1.5,0,-2840090041.1142135
526,ksqexp,2,2,0.5,0.5,-73.52458640294098
527,ksqexp,2,2,0.5,0.1,-566.9019599817267
528,ksqexp,2,2,0.5,0.05,-2380.983072288932
529,ksqexp,2,2,0.5,0.01,-37086.133509324536
530,ksqexp,2,2,0.5,0,-409986352.1381172
531,ksqexp,2,2,1,0.5,-76.18849816011819
532,ksqexp,2,2,1,0.1,-557.9271763817194
533,ksqexp,2,2,1,0.05,-2217.5281801300066
534,ksqexp,2,2,1,0.01,-27976.88356341915
535,ksqexp,2,2,1,0,-207503185.33126825
536,ksqexp,2,2,1.5,0.5,-78.20875103863146
537,ksqexp,2,2,1.5,0.1,-548.4563959770984
538,ksqexp,2,2,1.5,0.05,-2095.957668867738
539,ksqexp,2,2,1.5,0.01,-22128.273602055557
540,ksqexp,2,2,1.5,0,-138902347.44028458
541,ksqexp,2,2.5,0.5,0.5,-73.92025962897605
542,ksqexp,2,2.5,0.5,0.1,-519.0787660096281
543,ksqexp,2,2.5,0.5,0.05,-1878.0727074070974
544,ksqexp,2,2.5,0.5,0.01,-8278.458763088163
545,ksqexp,2,2.5,0.5,0,-49304081.50250995
546,ksqexp,2,2.5,1,0.5,-77.13644224287482
547,ksqexp,2,2.5,1,0.1,-474.5743009671131
548,ksqexp,2,2.5,1,0.05,-1562.4913319779248
549,ksqexp,2,2.5,1,0.01,-4390.123033623712
550,ksqexp,2,2.5,1,0,-24681075.652671672
551,ksqexp,2,2.5,1.5,0.5,-79.48078931518833
552,ksqexp,2,2.5,1.5,0.1,-442.18733372286636
553,ksqexp,2,2.5,1.5,0.05,-1340.8742921623416
554,ksqexp,2,2.5,1.5,0.01,-3165.9554779468267
555,ksqexp,2,2.5,1.5,0,-16460403.597831536
556,ksqexp,2,3,0.5,0.5,-74.60405316267622
557,ksqexp,2,3,0.5,0.1,-415.9931953492552
558,ksqexp,2,3,0.5,0.05,-1038.3417332038234
559,ksqexp,2,3,0.5,0.01,-2323.850027999499
560,ksqexp,2,3,0.5,0,-10508477.308595695
561,ksqexp,2,3,1,0.5,-78.10937111634968
562,ksqexp,2,3,1,0.1,-322.7128799150951
563,ksqexp,2,3,1,0.05,-582.2743619854897
564,ksqexp,2,3,1,0.01,-1822.0785710404712
565,ksqexp,2,3,1,0,-5255144.002210231
566,ksqexp,2,3,1.5,0.5,-80.49306372815431
567,ksqexp,2,3,1.5,0.1,-258.0468435054296
568,ksqexp,2,3,1.5,0.05,-372.0761747025857
569,ksqexp,2,3,1.5,0.01,-1677.69104782731
570,ksqexp,2,3,1.5,0,-3503535.3528132
571,ksqexp,2,3.5,0.5,0.5,-75.07283560313543
572,ksqexp,2,3.5,0.5,0.1,-244.03133562190456
573,ksqexp,2,3.5,0.5,0.05,-321.3385689253895
574,ksqexp,2,3.5,0.5,0.01,-1756.0906066278026
575,ksqexp,2,3.5,0.5,0,-3329447.180711282
576,ksqexp,2,3.5,1,0.5,-78.38070482065524
577,ksqexp,2,3.5,1,0.1,-122.89655256733475
578,ksqexp,2,3.5,1,0.05,-104.46990657601225
579,ksqexp,2,3.5,1,0.01,-1634.61652019162
580,ksqexp,2,3.5,1,0,-1664615.3103991817
581,ksqexp,2,3.5,1.5,0.5,-80.44625194752686
582,ksqexp,2,3.5,1.5,0.1,-65.73698219573474
583,ksqexp,2,3.5,1.5,0.05,-36.66625923788854
584,ksqexp,2,3.5,1.5,0.01,-1575.6766009420949
585,ksqexp,2,3.5,1.5,0,-1109634.092845321
586,ksqexp,2,4,0.5,0.5,-74.95786656592101
587,ksqexp,2,4,0.5,0.1,-91.06945964786107
588,ksqexp,2,4,0.5,0.05,-64.40080969762948
589,ksqexp,2,4,0.5,0.01,-1697.577152753457
590,ksqexp,2,4,0.5,0,-1407018.702833745
591,ksqexp,2,4,1,0.5,-77.58434927941175
592,ksqexp,2,4,1,0.1,-10.871452064221776
593,ksqexp,2,4,1,0.05,13.070095191047207
594,ksqexp,2,4,1,0.01,-1598.769712421715
595,ksqexp,2,4,1,0,-703330.0692856563
596,ksqexp,2,4,1.5,0.5,-79.01146640721726
597,ksqexp,2,4,1.5,0.1,15.735065175041791
598,ksqexp,2,4,1.5,0.05,31.954327549664637
599,ksqexp,2,4,1.5,0.01,-1526.0112309062415
600,ksqexp,2,4,1.5,0,-468768.793587271
601,ksqexp,2.25,0.5,0.5,0.5,-80.19758224036329
602,ksqexp,2.25,0.5,0.5,0.1,-803.6497880641195
603,ksqexp,2.25,0.5,0.5,0.05,-3291.0246507841007
604,ksqexp,2.25,0.5,0.5,0.01,-84720.05721473692
605,ksqexp,2.25,0.5,0.5,0,-5852906872173.312
606,ksqexp,2.25,0.5,1,0.5,-79.44043034420561
607,ksqexp,2.25,0.5,1,0.1,-772.3097227628003
608,ksqexp,2.25,0.5,1,0.05,-3213.310453412376
609,ksqexp,2.25,0.5,1,0.01,-84104.08025712187
610,ksqexp,2.25,0.5,1,0,-5633942043873.868
611,ksqexp,2.25,0.5,1.5,0.5,-79.35970958441669
612,ksqexp,2.25,0.5,1.5,0.1,-755.5026121533879
613,ksqexp,2.25,0.5,1.5,0.05,-3192.7749733983587
614,ksqexp,2.25,0.5,1.5,0.01,-83373.17694995913
615,ksqexp,2.25,0.5,1.5,0,-5341674407506.542
616,ksqexp,2.25,1,0.5,0.5,-74.05492512117296
617,ksqexp,2.25,1,0.5,0.1,-667.6265543023853
618,ksqexp,2.25,1,0.5,0.05,-2857.083804760054
619,ksqexp,2.25,1,0.5,0.01,-72545.23492620414
620,ksqexp,2.25,1,0.5,0,-101774644292.09294
621,ksqexp,2.25,1,1,0.5,-74.61318403490928
622,ksqexp,2.25,1,1,0.1,-657.7327915687645
623,ksqexp,2.25,1,1,0.05,-2791.525418019925
624,ksqexp,2.25,1,1,0.01,-71944.76403787408
625,ksqexp,2.25,1,1,0,-94664637260.14493
626,ksqexp,2.25,1,1.5,0.5,-75.35099746212101
627,ksqexp,2.25,1,1.5,0.1,-649.8900972009343
628,ksqexp,2.25,1,1.5,0.05,-2765.7513173600446
629,ksqexp,2.25,1,1.5,0.01,-71487.50514407258
630,ksqexp,2.25,1,1.5,0,-89901275078.69348
631,ksqexp,2.25,1.5,0.5,0.5,-72.22056763144259
632,ksqexp,2.25,1.5,0.5,0.1,-586.3925456618057
633,ksqexp,2.25,1.5,0.5,0.05,-2564.7963826041473
634,ksqexp,2.25,1.5,0.5,0.01,-64688.427535959796
635,ksqexp,2.25,1.5,0.5,0,-18791277374.8254
636,ksqexp,2.25,1.5,1,0.5,-73.99931613835541
637,ksqexp,2.25,1.5,1,0.1,-579.3317292137485
638,ksqexp,2.25,1.5,1,0.05,-2535.827803403973
639,ksqexp,2.25,1.5,1,0.01,-61831.49096074025
640,ksqexp,2.25,1.5,1,0,-13786271925.462812
641,ksqexp,2.25,1.5,1.5,0.5,-75.36142262078046
642,ksqexp,2.25,1.5,1.5,0.1,-577.0101499512726
643,ksqexp,2.25,1.5,1.5,0.05,-2520.8225544362776
644,ksqexp,2.25,1.5,1.5,0.01,-59311.347672287375
645,ksqexp,2.25,1.5,1.5,0,-11625221094.862003
646,ksqexp,2.25,2,0.5,0.5,-71.96511522618893
647,ksqexp,2.25,2,0.5,0.1,-551.4436051503518
648,ksqexp,2.25,2,0.5,0.05,-2389.660454318981
649,ksqexp,2.25,2,0.5,0.01,-43991.03226905141
650,ksqexp,2.25,2,0.5,0,-4634552531.898063
651,ksqexp,2.25,2,1,0.5,-73.95518542164818
652,ksqexp,2.25,2,1,0.1,-543.6498624205782
653,ksqexp,2.25,2,1,0.05,-2306.3063475194826
654,ksqexp,2.25,2,1,0.01,-38765.24937853717
655,ksqexp,2.25,2,1,0,-2967797984.444224
656,ksqexp,2.25,2,1.5,0.5,-75.47506538757713
657,ksqexp,2.25,2,1.5,0.1,-539.2963966180811
658,ksqexp,2.25,2,1.5,0.05,-2229.7606794483772
659,ksqexp,2.25,2,1.5,0.01,-35129.79296962377
660,ksqexp,2.25,2,1.5,0,-2180850843.2466965
661,ksqexp,2.25,2.5,0.5,0.5,-72.01013865714094
662,ksqexp,2.25,2.5,0.5,0.1,-522.388066369991
663,ksqexp,2.25,2.5,0.5,0.05,-2035.6758344434595
664,ksqexp,2.25,2.5,0.5,0.01,-19146.82145800483
665,ksqexp,2.25,2.5,0.5,0,-781570229.587143
666,ksqexp,2.25,2.5,1,0.5,-74.43776433522821
667,ksqexp,2.25,2.5,1,0.1,-493.050146430327
668,ksqexp,2.25,2.5,1,0.05,-1805.511922753683
669,ksqexp,2.25,2.5,1,0.01,-11080.425108643969
670,ksqexp,2.25,2.5,1,0,-403018496.7791584
671,ksqexp,2.25,2.5,1.5,0.5,-76.2597249716068
672,ksqexp,2.25,2.5,1.5,0.1,-469.3686744860384
673,ksqexp,2.25,2.5,1.5,0.05,-1660.4568239870082
674,ksqexp,2.25,2.5,1.5,0.01,-7759.822883294811
675,ksqexp,2.25,2.5,1.5,0,-271503949.40717655
676,ksqexp,2.25,3,0.5,0.5,-72.43303436214313
677,ksqexp,2.25,3,0.5,0.1,-456.593027536233
678,ksqexp,2.25,3,0.5,0.05,-1496.8785152230332
679,ksqexp,2.25,3,0.5,0.01,-4392.435012484068
680,ksqexp,2.25,3,0.5,0,-156246578.32650387
681,ksqexp,2.25,3,1,0.5,-75.23353505515334
682,ksqexp,2.25,3,1,0.1,-395.2100535320159
683,ksqexp,2.25,3,1,0.05,-1094.993734983352
684,ksqexp,2.25,3,1,0.01,-2773.4412543663934
685,ksqexp,2.25,3,1,0,-78522744.73332988
686,ksqexp,2.25,3,1.5,0.5,-77.21616318826442
687,ksqexp,2.25,3,1.5,0.1,-352.2671858691085
688,ksqexp,2.25,3,1.5,0.05,-843.0857801513498
689,ksqexp,2.25,3,1.5,0.01,-2297.9526952420524
690,ksqexp,2.25,3,1.5,0,-52437662.35269549
691,ksqexp,2.25,3.5,0.5,0.5,-72.92553989555672
692,ksqexp,2.25,3.5,0.5,0.1,-344.1427026377903
693,ksqexp,2.25,3.5,0.5,0.05,-714.1215136041075
694,ksqexp,2.25,3.5,0.5,0.01,-2197.3229452161277
695,ksqexp,2.25,3.5,0.5,0,-44781486.4820832
696,ksqexp,2.25,3.5,1,0.5,-75.78403036901469
697,ksqexp,2.25,3.5,1,0.1,-236.59782284071468
698,ksqexp,2.25,3.5,1,0.05,-343.65070073269067
699,ksqexp,2.25,3.5,1,0.01,-1926.427074559559
700,ksqexp,2.25,3.5,1,0,-22419444.819794636
701,ksqexp,2.25,3.5,1.5,0.5,-77.65340664846676
702,ksqexp,2.25,3.5,1.5,0.1,-169.96311612454744
703,ksqexp,2.25,3.5,1.5,0.05,-197.53274527242903
704,ksqexp,2.25,3.5,1.5,0.01,-1848.8953889159461
705,ksqexp,2.25,3.5,1.5,0,-14952571.822279997
706,ksqexp,2.25,4,0.5,0.5,-73.12681280772941
707,ksqexp,2.25,4,0.5,0.1,-187.48839346050264
708,ksqexp,2.25,4,0.5,0.05,-221.33632180516815
709,ksqexp,2.25,4,0.5,0.01,-1944.172025087181
710,ksqexp,2.25,4,0.5,0,-17200820.68050963
711,ksqexp,2.25,4,1,0.5,-75.64967534477407
712,ksqexp,2.25,4,1,0.1,-76.64691667741538
713,ksqexp,2.25,4,1,0.05,-57.71670395223014
714,ksqexp,2.25,4,1,0.01,-1876.8504339713331
715,ksqexp,2.25,4,1,0,-8604146.665466387
716,ksqexp,2.25,4,1.5,0.5,-77.1399696345491
717,ksqexp,2.25,4,1.5,0.1,-29.16846537320388
718,ksqexp,2.25,4,1.5,0.05,-8.478344837752479
719,ksqexp,2.25,4,1.5,0.01,-1834.8885019230217
720,ksqexp,2.25,4,1.5,0,-5736824.282851444
721,ksqexp,2.5,0.5,0.5,0.5,-80.49671343524551
722,ksqexp,2.5,0.5,0.5,0.1,-819.5848059461447
723,ksqexp,2.5,0.5,0.5,0.05,-3344.8447561998746
724,ksqexp,2.5,0.5,0.5,0.01,-83388.15077845934
725,ksqexp,2.5,0.5,0.5,0,-5657461523179.37
726,ksqexp,2.5,0.5,1,0.5,-79.41651741064602
727,ksqexp,2.5,0.5,1,0.1,-787.566505192902
728,ksqexp,2.5,0.5,1,0.05,-3228.7464135591235
729,ksqexp,2.5,0.5,1,0.01,-83401.48522053991
730,ksqexp,2.5,0.5,1,0,-5664115737849.545
731,ksqexp,2.5,0.5,1.5,0.5,-79.03396386460156
732,ksqexp,2.5,0.5,1.5,0.1,-768.9274674905982
733,ksqexp,2.5,0.5,1.5,0.05,-3180.0370009134413
734,ksqexp,2.5,0.5,1.5,0.01,-83137.16019947693
735,ksqexp,2.5,0.5,1.5,0,-5649904148327.437
736,ksqexp,2.5,1,0.5,0.5,-73.95960837834278
737,ksqexp,2.5,1,0.5,0.1,-666.9869936320167
738,ksqexp,2.5,1,0.5,0.05,-2883.1761651660554
739,ksqexp,2.5,1,0.5,0.01,-71404.02015533902
740,ksqexp,2.5,1,0.5,0,-128048102587.625
741,ksqexp,2.5,1,1,0.5,-74.06538906944196
742,ksqexp,2.5,1,1,0.1,-658.7090644693386
743,ksqexp,2.5,1,1,0.05,-2807.419440992487
744,ksqexp,2.5,1,1,0.01,-71219.89078723047
745,ksqexp,2.5,1,1,0,-118189251391.38794
746,ksqexp,2.5,1,1.5,0.5,-74.4230242167977
747,ksqexp,2.5,1,1.5,0.1,-652.4921439804932
748,ksqexp,2.5,1,1.5,0.05,-2763.610747646728
749,ksqexp,2.5,1,1.5,0.01,-70931.53011459118
750,ksqexp,2.5,1,1.5,0,-113202015889.31116
751,ksqexp,2.5,1.5,0.5,0.5,-71.39168131722012
752,ksqexp,2.5,1.5,0.5,0.1,-587.6706148065201
753,ksqexp,2.5,1.5,0.5,0.05,-2546.9258764844903
754,ksqexp,2.5,1.5,0.5,0.01,-64650.241515284826
755,ksqexp,2.5,1.5,0.5,0,-54888794906.764366
756,ksqexp,2.5,1.5,1,0.5,-72.68759749900853
757,ksqexp,2.5,1.5,1,0.1,-574.0575187296511
758,ksqexp,2.5,1.5,1,0.05,-2515.7750054264793
759,ksqexp,2.5,1.5,1,0.01,-63853.70748664351
760,ksqexp,2.5,1.5,1,0,-41668708431.19955
761,ksqexp,2.5,1.5,1.5,0.5,-73.7969326760694
762,ksqexp,2.5,1.5,1.5,0.1,-569.6038624690203
763,ksqexp,2.5,1.5,1.5,0.05,-2496.6826655765863
764,ksqexp,2.5,1.5,1.5,0.01,-62887.52269273962
765,ksqexp,2.5,1.5,1.5,0,-34596897746.683136
766,ksqexp,2.5,2,0.5,0.5,-70.90858728808591
767,ksqexp,2.5,2,0.5,0.1,-545.9977448729309
768,ksqexp,2.5,2,0.5,0.05,-2369.7152346814523
769,ksqexp,2.5,2,0.5,0.01,-48837.03191603833
770,ksqexp,2.5,2,0.5,0,-10840756846.488281
771,ksqexp,2.5,2,1,0.5,-72.47915023139434
772,ksqexp,2.5,2,1,0.1,-534.6309175949032
773,ksqexp,2.5,2,1,0.05,-2323.7530767187045
774,ksqexp,2.5,2,1,0.01,-43833.763403904406
775,ksqexp,2.5,2,1,0,-8025851629.633328
776,ksqexp,2.5,2,1.5,0.5,-73.65948766269625
777,ksqexp,2.5,2,1.5,0.1,-529.4504779711948
778,ksqexp,2.5,2,1.5,0.05,-2287.668196410864
779,ksqexp,2.5,2,1.5,0.01,-41280.61253318633
780,ksqexp,2.5,2,1.5,0,-6941954343.554351
781,ksqexp,2.5,2.5,0.5,0.5,-70.71669010280579
782,ksqexp,2.5,2.5,0.5,0.1,-520.1476490672527
783,ksqexp,2.5,2.5,0.5,0.05,-2141.271028814164
784,ksqexp,2.5,2.5,0.5,0.01,-30697.678348592603
785,ksqexp,2.5,2.5,0.5,0,-4907607586.333049
786,ksqexp,2.5,2.5,1,0.5,-72.58315772186495
787,ksqexp,2.5,2.5,1,0.1,-500.9772011252381
788,ksqexp,2.5,2.5,1,0.05,-1953.163219982078
789,ksqexp,2.5,2.5,1,0.01,-22140.1928241402
790,ksqexp,2.5,2.5,1,0,-3511667774.521756
791,ksqexp,2.5,2.5,1.5,0.5,-74.01919569330114
792,ksqexp,2.5,2.5,1.5,0.1,-485.60307908001835
793,ksqexp,2.5,2.5,1.5,0.05,-1825.9089037543376
794,ksqexp,2.5,2.5,1.5,0.01,-17101.728130630305
795,ksqexp,2.5,2.5,1.5,0,-2728238995.3616266
796,ksqexp,2.5,3,0.5,0.5,-70.8773753922158
797,ksqexp,2.5,3,0.5,0.1,-477.5518774316341
798,ksqexp,2.5,3,0.5,0.05,-1737.0381153960482
799,ksqexp,2.5,3,0.5,0.01,-9261.979816268926
800,ksqexp,2.5,3,0.5,0,-1720602766.2910185
801,ksqexp,2.5,3,1,0.5,-73.11682859481482
802,ksqexp,2.5,3,1,0.1,-430.25044902570346
803,ksqexp,2.5,3,1,0.05,-1455.8156135979457
804,ksqexp,2.5,3,1,0.01,-5224.786640032401
805,ksqexp,2.5,3,1,0,-940599802.4145275
806,ksqexp,2.5,3,1.5,0.5,-74.74719153534657
807,ksqexp,2.5,3,1.5,0.1,-397.84535709700333
808,ksqexp,2.5,3,1.5,0.05,-1266.6483760348983
809,ksqexp,2.5,3,1.5,0.01,-3902.1654153101326
810,ksqexp,2.5,3,1.5,0,-647036276.9410857
811,ksqexp,2.5,3.5,0.5,0.5,-71.25477486962708
812,ksqexp,2.5,3.5,0.5,0.1,-402.2431185473104
813,ksqexp,2.5,3.5,0.5,0.05,-1155.8432261988714
814,ksqexp,2.5,3.5,0.5,0.01,-3169.0484635344324
815,ksqexp,2.5,3.5,0.5,0,-516023080.5534753
816,ksqexp,2.5,3.5,1,0.5,-73.69256110461635
817,ksqexp,2.5,3.5,1,0.1,-324.5820008857794
818,ksqexp,2.5,3.5,1,0.05,-728.5319292886833
819,ksqexp,2.5,3.5,1,0.01,-2369.0097897261307
820,ksqexp,2.5,3.5,1,0,-263769854.63447136
821,ksqexp,2.5,3.5,1.5,0.5,-75.34667030597205
822,ksqexp,2.5,3.5,1.5,0.1,-271.2605201047104
823,ksqexp,2.5,3.5,1.5,0.05,-503.6770882625012
824,ksqexp,2.5,3.5,1.5,0.01,-2146.8728632660923
825,ksqexp,2.5,3.5,1.5,0,-177162855.16213262
826,ksqexp,2.5,4,0.5,0.5,-71.5678943044321
827,ksqexp,2.5,4,0.5,0.1,-284.9044092368839
828,ksqexp,2.5,4,0.5,0.05,-501.58886244313203
829,ksqexp,2.5,4,0.5,0.01,-2150.710754007466
830,ksqexp,2.5,4,0.5,0,-188472851.9520749
831,ksqexp,2.5,4,1,0.5,-73.90118949935183
832,ksqexp,2.5,4,1,0.1,-170.9758907851651
833,ksqexp,2.5,4,1,0.05,-210.19018190647222
834,ksqexp,2.5,4,1,0.01,-2004.773400450751
835,ksqexp,2.5,4,1,0,-94916282.87582794
836,ksqexp,2.5,4,1.5,0.5,-75.35029897156726
837,ksqexp,2.5,4,1.5,0.1,-107.90486770580608
838,ksqexp,2.5,4,1.5,0.05,-106.7186828030927
839,ksqexp,2.5,4,1.5,0.01,-1975.9471104391848
840,ksqexp,2.5,4,1.5,0,-63429831.79703776
841,kexp,1,0.5,0.5,0.5,-103.51349641088485
842,kexp,1,0.5,0.5,0.1,-328.08071990991584
843,kexp,1,0.5,0.5,0.05,-418.6952345985681
844,kexp,1,0.5,0.5,0.01,-460.4136433242557
845,kexp,1,0.5,0.5,0,-462.3431996494974
846,kexp,1,0.5,1,0.5,-116.49873005233071
847,kexp,1,0.5,1,0.1,-228.28214945066662
848,kexp,1,0.5,1,0.05,-255.0109815115983
849,kexp,1,0.5,1,0.01,-265.5012812410982
850,kexp,1,0.5,1,0,-265.9631594582667
851,kexp,1,0.5,1.5,0.5,-125.82722900356146
852,kexp,1,0.5,1.5,0.1,-193.3225197919894
853,kexp,1,0.5,1.5,0.05,-205.55085750559883
854,kexp,1,0.5,1.5,0.01,-210.07459894590323
855,kexp,1,0.5,1.5,0,-210.27044474254882
856,kexp,1,1,0.5,0.5,-105.30625429305768
857,kexp,1,1,0.5,0.1,-209.4383864256624
858,kexp,1,1,0.5,0.05,-235.1140456768064
859,kexp,1,1,0.5,0.01,-245.1883811987903
860,kexp,1,1,0.5,0,-245.63187003153982
861,kexp,1,1,1,0.5,-120.56432675207347
862,kexp,1,1,1,0.1,-161.27869651961987
863,kexp,1,1,1,0.05,-167.7418176930942
864,kexp,1,1,1,0.01,-170.0622077881373
865,kexp,1,1,1,0,-170.16183159900834
866,kexp,1,1,1.5,0.5,-131.2392529695092
867,kexp,1,1,1.5,0.1,-151.16713922839992
868,kexp,1,1,1.5,0.05,-153.81181292441525
869,kexp,1,1,1.5,0.01,-154.73321105933346
870,kexp,1,1,1.5,0,-154.7724508045584
871,kexp,1,1.5,0.5,0.5,-105.61160440709551
872,kexp,1,1.5,0.5,0.1,-161.52377818329074
873,kexp,1,1.5,0.5,0.05,-172.48983020514677
874,kexp,1,1.5,0.5,0.01,-176.54666326084634
875,kexp,1,1.5,0.5,0,-176.72226972008121
876,kexp,1,1.5,1,0.5,-121.72028129954141
877,kexp,1,1.5,1,0.1,-138.27727536892374
878,kexp,1,1.5,1,0.05,-140.6843231014031
879,kexp,1,1.5,1,0.01,-141.52428439841452
880,kexp,1,1.5,1,0,-141.56006901290647
881,kexp,1,1.5,1.5,0.5,-133.11201917490888
882,kexp,1,1.5,1.5,0.1,-138.4618980906098
883,kexp,1,1.5,1.5,0.05,-139.30475159626695
884,kexp,1,1.5,1.5,0.01,-139.59434807284666
885,kexp,1,1.5,1.5,0,-139.6066341272213
886,kexp,1,2,0.5,0.5,-105.16517671407045
887,kexp,1,2,0.5,0.1,-135.08799467805233
888,kexp,1,2,0.5,0.05,-140.50434620728984
889,kexp,1,2,0.5,0.01,-142.45061578609713
890,kexp,1,2,0.5,0,-142.53418272053744
891,kexp,1,2,1,0.5,-121.68686367677576
892,kexp,1,2,1,0.1,-126.43935013301729
893,kexp,1,2,1,0.05,-127.40566916322581
894,kexp,1,2,1,0.01,-127.74033621176565
895,kexp,1,2,1,0,-127.75456277290233
896,kexp,1,2,1.5,0.5,-133.59121952522204
897,kexp,1,2,1.5,0.1,-132.28846950997573
898,kexp,1,2,1.5,0.05,-132.51320323841009
899,kexp,1,2,1.5,0.01,-132.59196498060203
900,kexp,1,2,1.5,0,-132.59532147383945
901,kexp,1,2.5,0.5,0.5,-104.32446730933135
902,kexp,1,2.5,0.5,0.1,-118.23894126254321
903,kexp,1,2.5,0.5,0.05,-121.03014465620939
904,kexp,1,2.5,0.5,0.01,-122.0187877528794
905,kexp,1,2.5,0.5,0,-122.06106628200114
906,kexp,1,2.5,1,0.5,-121.12263849978225
907,kexp,1,2.5,1,0.1,-119.12197067318907
908,kexp,1,2.5,1,0.05,-119.4325375726107
909,kexp,1,2.5,1,0.01,-119.54235114523415
910,kexp,1,2.5,1,0,-119.54704120420143
911,kexp,1,2.5,1.5,0.5,-133.45350987564407
912,kexp,1,2.5,1.5,0.1,-128.53997383404814
913,kexp,1,2.5,1.5,0.05,-128.49025261034018
914,kexp,1,2.5,1.5,0.01,-128.4768621087672
915,kexp,1,2.5,1.5,0,-128.47633152846663
916,kexp,1,3,0.5,0.5,-103.30799777044636
917,kexp,1,3,0.5,0.1,-106.66142787129213
918,kexp,1,3,0.5,0.05,-108.04310262625783
919,kexp,1,3,0.5,0.01,-108.5312700082836
920,kexp,1,3,0.5,0,-108.55212626124052
921,kexp,1,3,1,0.5,-120.35599355853464
922,kexp,1,3,1,0.1,-114.16743825345166
923,kexp,1,3,1,0.05,-114.135818677623
924,kexp,1,3,1,0.01,-114.13000206740531
925,kexp,1,3,1,0,-114.1298066410911
926,kexp,1,3,1.5,0.5,-133.06509133879212
