model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1136,ksqexp,1.75,10,1.5,0.5,-43.90856387215895,-53.35512893125032
1137,ksqexp,1.75,10,1.5,0.1,-150.3183436969351,-75.49373241036875
1138,ksqexp,1.75,10,1.5,0.05,-649.7080161576507,-172.19631984597396
1139,ksqexp,1.75,10,1.5,0.01,-3521.7596394031866,-589.1730556440563
1140,ksqexp,1.75,10,1.5,0,-4131.157081721497,-668.4188964405672
1141,ksqexp,1.75,25,0.5,0.5,-35.73893899279394,-42.96166802151243
1142,ksqexp,1.75,25,0.5,0.1,-119.55516854800447,-62.42026869912807
1143,ksqexp,1.75,25,0.5,0.05,-610.6718201136297,-181.01678951376442
1144,ksqexp,1.75,25,0.5,0.01,-8114.363736438185,-1350.6495197992824
1145,ksqexp,1.75,25,0.5,0,-12419.250998567517,-1914.9658483063342
1146,ksqexp,1.75,25,1,0.5,-39.73292583062802,-48.46010524959707
1147,ksqexp,1.75,25,1,0.1,-136.02217360750782,-67.39408386284337
1148,ksqexp,1.75,25,1,0.05,-643.0148091280922,-172.28702468337733
1149,ksqexp,1.75,25,1,0.01,-4903.37288796858,-800.2466856724143
1150,ksqexp,1.75,25,1,0,-6180.915411450511,-965.6826330421117
1151,ksqexp,1.75,25,1.5,0.5,-42.73853750695149,-52.90385939175586
1152,ksqexp,1.75,25,1.5,0.1,-146.7412048160606,-71.84728681845593
1153,ksqexp,1.75,25,1.5,0.05,-642.7852938421555,-166.1208288524278
1154,ksqexp,1.75,25,1.5,0.01,-3501.8762079270396,-575.9235820870095
1155,ksqexp,1.75,25,1.5,0,-4106.005025876949,-653.789710956112
1156,ksqexp,1.75,50,0.5,0.5,-35.32851246664874,-42.54581141670902
1157,ksqexp,1.75,50,0.5,0.1,-118.43896795537653,-61.000741216381606
1158,ksqexp,1.75,50,0.5,0.05,-608.0418983471978,-178.74523630515128
1159,ksqexp,1.75,50,0.5,0.01,-8109.656019131326,-1346.532189995777
1160,ksqexp,1.75,50,0.5,0,-12413.78136287459,-1910.9016331436553
1161,ksqexp,1.75,50,1,0.5,-39.5136058785562,-48.302853793596185
1162,ksqexp,1.75,50,1,0.1,-135.31553643450812,-66.85121031120548
1163,ksqexp,1.75,50,1,0.05,-641.2067778472623,-171.17799148879533
1164,ksqexp,1.75,50,1,0.01,-4901.325606333503,-798.6277593526845
1165,ksqexp,1.75,50,1,0,-6178.397123049749,-964.067189896933
1166,ksqexp,1.75,50,1.5,0.5,-42.62548504967163,-52.90697255698049
1167,ksqexp,1.75,50,1.5,0.1,-146.1845123862982,-71.62796250980382
1168,ksqexp,1.75,50,1.5,0.05,-641.4686457880251,-165.50688980737996
1169,ksqexp,1.75,50,1.5,0.01,-3500.6449471528217,-575.1290808496046
1170,ksqexp,1.75,50,1.5,0,-4104.470519915874,-652.9905251508982
1171,ksqexp,1.75,75,0.5,0.5,-35.31743578582976,-42.53293266817428
1172,ksqexp,1.75,75,0.5,0.1,-118.40881599423672,-60.96654345330585
1173,ksqexp,1.75,75,0.5,0.05,-607.9497970173609,-178.68317924095064
1174,ksqexp,1.75,75,0.5,0.01,-8109.578581202268,-1346.4464028409202
1175,ksqexp,1.75,75,0.5,0,-12413.700380646957,-1910.8294370965064
1176,ksqexp,1.75,75,1,0.5,-39.506372740669164,-48.29402662203408
1177,ksqexp,1.75,75,1,0.1,-135.28895427133793,-66.82937043817266
1178,ksqexp,1.75,75,1,0.05,-641.1411625937428,-171.1381421037852
1179,ksqexp,1.75,75,1,0.01,-4901.297045977999,-798.5894059201985
1180,ksqexp,1.75,75,1,0,-6178.357075105462,-964.031946754948
1181,ksqexp,1.75,75,1.5,0.5,-42.62029947216947,-52.90049184316384
1182,ksqexp,1.75,75,1.5,0.1,-146.15991966749752,-71.61078194437928
1183,ksqexp,1.75,75,1.5,0.05,-641.4204467119623,-165.47785725989198
1184,ksqexp,1.75,75,1.5,0.01,-3500.627344984306,-575.1050501292934
1185,ksqexp,1.75,75,1.5,0,-4104.4441167330915,-652.9675996439863
1186,ksqexp,1.75,100,0.5,0.5,-35.31737008317402,-42.53285548179975
1187,ksqexp,1.75,100,0.5,0.1,-118.40863693647484,-60.96634157256435
1188,ksqexp,1.75,100,0.5,0.05,-607.9492418876163,-178.68281019643604
1189,ksqexp,1.75,100,0.5,0.01,-8109.578142546238,-1346.4459034139527
1190,ksqexp,1.75,100,0.5,0,-12413.699927842665,-1910.8290235457991
1191,ksqexp,1.75,100,1,0.5,-39.50632906039623,-48.293971852232815
1192,ksqexp,1.75,100,1,0.1,-135.2887932446305,-66.82923696759639
1193,ksqexp,1.75,100,1,0.05,-641.1407659344746,-171.13790058944886
1194,ksqexp,1.75,100,1,0.01,-4901.2968876041905,-798.5891794393319
1195,ksqexp,1.75,100,1,0,-6178.35684871974,-964.0317400112358
1196,ksqexp,1.75,100,1.5,0.5,-42.62026752394151,-52.90044999120009
1197,ksqexp,1.75,100,1.5,0.1,-146.1597695144653,-71.61067431747485
1198,ksqexp,1.75,100,1.5,0.05,-641.4201549206186,-165.47767868762057
1199,ksqexp,1.75,100,1.5,0.01,-3500.627246825455,-575.1049052503139
1200,ksqexp,1.75,100,1.5,0,-4104.443965820212,-652.9674618359469
1201,ksqexp,1.75,150,0.5,0.5,-35.31737003120543,-42.532855420743985
1202,ksqexp,1.75,150,0.5,0.1,-118.40863679484518,-60.96634141288822
1203,ksqexp,1.75,150,0.5,0.05,-607.9492414484839,-178.68280990452956
1204,ksqexp,1.75,150,0.5,0.01,-8109.578142199366,-1346.4459030189673
1205,ksqexp,1.75,150,0.5,0,-12413.69992748465,-1910.8290232187526
1206,ksqexp,1.75,150,1,0.5,-39.50632902584274,-48.29397180889977
1207,ksqexp,1.75,150,1,0.1,-135.28879311724725,-66.82923686200614
1208,ksqexp,1.75,150,1,0.05,-641.1407656206937,-171.1379003983937
1209,ksqexp,1.75,150,1,0.01,-4901.296887478987,-798.5891792602021
1210,ksqexp,1.75,150,1,0,-6178.356848540731,-964.0317398477235
1211,ksqexp,1.75,150,1.5,0.5,-42.62026749866562,-52.90044995807965
1212,ksqexp,1.75,150,1.5,0.1,-146.15976939567813,-71.61067423231721
1213,ksqexp,1.75,150,1.5,0.05,-641.4201546897924,-165.4776785463444
1214,ksqexp,1.75,150,1.5,0.01,-3500.6272467478534,-575.104905135704
1215,ksqexp,1.75,150,1.5,0,-4104.443965700871,-652.9674617269335
1216,ksqexp,1.75,200,0.5,0.5,-35.31737003120542,-42.532855420743985
1217,ksqexp,1.75,200,0.5,0.1,-118.40863679484518,-60.96634141288822
1218,ksqexp,1.75,200,0.5,0.05,-607.9492414484839,-178.68280990452956
1219,ksqexp,1.75,200,0.5,0.01,-8109.578142199366,-1346.4459030189673
1220,ksqexp,1.75,200,0.5,0,-12413.69992748465,-1910.8290232187521
1221,ksqexp,1.75,200,1,0.5,-39.50632902584274,-48.29397180889976
1222,ksqexp,1.75,200,1,0.1,-135.28879311724725,-66.82923686200614
1223,ksqexp,1.75,200,1,0.05,-641.1407656206937,-171.13790039839367
1224,ksqexp,1.75,200,1,0.01,-4901.296887478987,-798.5891792602022
1225,ksqexp,1.75,200,1,0,-6178.356848540731,-964.0317398477227
1226,ksqexp,1.75,200,1.5,0.5,-42.62026749866562,-52.90044995807965
1227,ksqexp,1.75,200,1.5,0.1,-146.15976939567813,-71.61067423231721
1228,ksqexp,1.75,200,1.5,0.05,-641.4201546897924,-165.4776785463444
1229,ksqexp,1.75,200,1.5,0.01,-3500.6272467478534,-575.1049051357041
1230,ksqexp,1.75,200,1.5,0,-4104.443965700871,-652.9674617269338
1231,ksqexp,1.75,250,0.5,0.5,-35.31737003120542,-42.532855420743985
1232,ksqexp,1.75,250,0.5,0.1,-118.40863679484518,-60.96634141288822
1233,ksqexp,1.75,250,0.5,0.05,-607.9492414484839,-178.68280990452956
1234,ksqexp,1.75,250,0.5,0.01,-8109.578142199366,-1346.4459030189673
1235,ksqexp,1.75,250,0.5,0,-12413.69992748465,-1910.8290232187521
1236,ksqexp,1.75,250,1,0.5,-39.50632902584274,-48.29397180889976
1237,ksqexp,1.75,250,1,0.1,-135.28879311724725,-66.82923686200614
1238,ksqexp,1.75,250,1,0.05,-641.1407656206937,-171.13790039839367
1239,ksqexp,1.75,250,1,0.01,-4901.296887478987,-798.5891792602022
1240,ksqexp,1.75,250,1,0,-6178.356848540731,-964.0317398477227
1241,ksqexp,1.75,250,1.5,0.5,-42.62026749866562,-52.90044995807965
1242,ksqexp,1.75,250,1.5,0.1,-146.15976939567813,-71.61067423231721
1243,ksqexp,1.75,250,1.5,0.05,-641.4201546897924,-165.4776785463444
1244,ksqexp,1.75,250,1.5,0.01,-3500.6272467478534,-575.1049051357041
1245,ksqexp,1.75,250,1.5,0,-4104.443965700871,-652.9674617269338
1246,ksqexp,1.75,500,0.5,0.5,-35.31737003120542,-42.532855420743985
1247,ksqexp,1.75,500,0.5,0.1,-118.40863679484518,-60.96634141288822
1248,ksqexp,1.75,500,0.5,0.05,-607.9492414484839,-178.68280990452956
1249,ksqexp,1.75,500,0.5,0.01,-8109.578142199366,-1346.4459030189673
1250,ksqexp,1.75,500,0.5,0,-12413.69992748465,-1910.8290232187521
1251,ksqexp,1.75,500,1,0.5,-39.50632902584274,-48.29397180889976
1252,ksqexp,1.75,500,1,0.1,-135.28879311724725,-66.82923686200614
1253,ksqexp,1.75,500,1,0.05,-641.1407656206937,-171.13790039839367
1254,ksqexp,1.75,500,1,0.01,-4901.296887478987,-798.5891792602022
1255,ksqexp,1.75,500,1,0,-6178.356848540731,-964.0317398477227
1256,ksqexp,1.75,500,1.5,0.5,-42.62026749866562,-52.90044995807965
1257,ksqexp,1.75,500,1.5,0.1,-146.15976939567813,-71.61067423231721
1258,ksqexp,1.75,500,1.5,0.05,-641.4201546897924,-165.4776785463444
1259,ksqexp,1.75,500,1.5,0.01,-3500.6272467478534,-575.1049051357041
1260,ksqexp,1.75,500,1.5,0,-4104.443965700871,-652.9674617269338
1261,ksqexp,2,0.1,0.5,0.5,-45.25816976110921,-50.654239588261156
1262,ksqexp,2,0.1,0.5,0.1,-507.4513241393375,-580.1780563042244
1263,ksqexp,2,0.1,0.5,0.05,-2179.793644113785,-2391.7134148238238
1264,ksqexp,2,0.1,0.5,0.01,-49396.40829953495,-50504.6178402746
1265,ksqexp,2,0.1,0.5,0,-1641626691642.6375,-1663762420107.2817
1266,ksqexp,2,0.1,1,0.5,-44.15295196480329,-49.473519315939356
1267,ksqexp,2,0.1,1,0.1,-507.0225368692658,-569.7318568000065
1268,ksqexp,2,0.1,1,0.05,-2173.6531311490503,-2361.4782779289403
1269,ksqexp,2,0.1,1,0.01,-46911.42996283653,-46100.33223689806
1270,ksqexp,2,0.1,1,0,-1671920561189.8562,-1674806307109.3535
1271,ksqexp,2,0.1,1.5,0.5,-43.49006404500454,-48.81060283611791
1272,ksqexp,2,0.1,1.5,0.1,-508.0100270821205,-566.5996370838898
1273,ksqexp,2,0.1,1.5,0.05,-2160.394842944672,-2333.57325552899
1274,ksqexp,2,0.1,1.5,0.01,-46043.2228775834,-43914.06450707851
1275,ksqexp,2,0.1,1.5,0,-1691113835068.4229,-1685087693123.5715
1276,ksqexp,2,0.2,0.5,0.5,-42.052921283691894,-47.95847447355552
1277,ksqexp,2,0.2,0.5,0.1,-493.28573452735606,-549.7846889727743
1278,ksqexp,2,0.2,0.5,0.05,-1934.2342297522487,-2078.5887725211614
1279,ksqexp,2,0.2,0.5,0.01,-45523.07409625002,-40026.46344121702
1280,ksqexp,2,0.2,0.5,0,-1581622842864.017,-1566825094454.2163
1281,ksqexp,2,0.2,1,0.5,-41.31757377553548,-46.868263569549526
1282,ksqexp,2,0.2,1,0.1,-475.64969027854056,-525.720598967992
1283,ksqexp,2,0.2,1,0.05,-1819.5851197311083,-1896.4131083489126
1284,ksqexp,2,0.2,1,0.01,-46197.09121629364,-39542.982758849445
1285,ksqexp,2,0.2,1,0,-1614108422052.0352,-1605224819069.5723
1286,ksqexp,2,0.2,1.5,0.5,-41.37984737190141,-46.68939414708616
1287,ksqexp,2,0.2,1.5,0.1,-460.7619263185321,-505.7030062667228
1288,ksqexp,2,0.2,1.5,0.05,-1767.5373779580877,-1795.1241412993154
1289,ksqexp,2,0.2,1.5,0.01,-46475.658191250935,-39335.44154583952
1290,ksqexp,2,0.2,1.5,0,-1658251391827.0784,-1651927093638.8337
1291,ksqexp,2,0.5,0.5,0.5,-39.22001559723013,-44.69988809251742
1292,ksqexp,2,0.5,0.5,0.1,-378.4639677668804,-383.1474259387686
1293,ksqexp,2,0.5,0.5,0.05,-1636.1963192372502,-1517.5901870371374
1294,ksqexp,2,0.5,0.5,0.01,-45517.41406025845,-38077.49015021629
1295,ksqexp,2,0.5,0.5,0,-1762873985972.3474,-1762810797948.4053
1296,ksqexp,2,0.5,1,0.5,-39.81483449088118,-44.86609049285326
1297,ksqexp,2,0.5,1,0.1,-375.98199528975823,-366.211103563103
1298,ksqexp,2,0.5,1,0.05,-1655.7484543116764,-1485.7472142464305
1299,ksqexp,2,0.5,1,0.01,-45180.849749558576,-38522.13050121149
1300,ksqexp,2,0.5,1,0,-1781856440857.002,-1781825970627.1648
1301,ksqexp,2,0.5,1.5,0.5,-40.34079741729007,-45.27126263832699
1302,ksqexp,2,0.5,1.5,0.1,-377.5532399145353,-360.3543928647328
1303,ksqexp,2,0.5,1.5,0.05,-1670.9770940239173,-1472.696696370821
1304,ksqexp,2,0.5,1.5,0.01,-44438.453721587146,-38759.88475059431
1305,ksqexp,2,0.5,1.5,0,-1740857549587.2947,-1740837787425.8005
1306,ksqexp,2,1,0.5,0.5,-37.40995683051262,-42.459040236775586
1307,ksqexp,2,1,0.5,0.1,-354.87255923768976,-350.48875483958886
1308,ksqexp,2,1,0.5,0.05,-1562.2855382652785,-1430.544463847513
1309,ksqexp,2,1,0.5,0.01,-38310.65481623744,-30200.307599636253
1310,ksqexp,2,1,0.5,0,-2371493866.263856,-2371004938.9351435
1311,ksqexp,2,1,1,0.5,-39.06996105168123,-44.239322052549504
1312,ksqexp,2,1,1,0.1,-361.20375002177184,-348.48936872232866
1313,ksqexp,2,1,1,0.05,-1574.017384768525,-1407.9721090718265
1314,ksqexp,2,1,1,0.01,-34708.39907122387,-26659.28770228688
1315,ksqexp,2,1,1,0,-1186454858.342521,-1186210492.9153795
1316,ksqexp,2,1,1.5,0.5,-40.34073675974936,-45.8647503167787
1317,ksqexp,2,1,1.5,0.1,-364.8795180529528,-347.99776333203334
1318,ksqexp,2,1,1.5,0.05,-1580.0778273172903,-1393.9441844521857
1319,ksqexp,2,1,1.5,0.01,-32023.19811060479,-24539.23062646672
1320,ksqexp,2,1,1.5,0,-791127287.775293,-790964414.3270826
1321,ksqexp,2,1.5,0.5,0.5,-37.551569464013006,-43.148441718382536
1322,ksqexp,2,1.5,0.5,0.1,-329.30182016063725,-330.98118119626747
1323,ksqexp,2,1.5,0.5,0.05,-1394.1457269256512,-1275.5891854686495
1324,ksqexp,2,1.5,0.5,0.01,-34312.51148845303,-22036.630597212323
1325,ksqexp,2,1.5,0.5,0,-10410966.004128957,-10265299.223711083
1326,ksqexp,2,1.5,1,0.5,-39.89207781444126,-46.20294553845557
1327,ksqexp,2,1.5,1,0.1,-328.98205283792237,-323.6166337207761
1328,ksqexp,2,1.5,1,0.05,-1377.8792458991581,-1200.8169242549923
1329,ksqexp,2,1.5,1,0.01,-31768.024058048195,-20346.096529654962
1330,ksqexp,2,1.5,1,0,-5205415.8852325,-5132620.229030995
1331,ksqexp,2,1.5,1.5,0.5,-41.541537978555894,-48.592595858293194
1332,ksqexp,2,1.5,1.5,0.1,-329.001525069123,-319.53354645417403
1333,ksqexp,2,1.5,1.5,0.05,-1368.87106095726,-1145.7052051679727
1334,ksqexp,2,1.5,1.5,0.01,-29439.399144736253,-19332.93727063888
1335,ksqexp,2,1.5,1.5,0,-3470230.628546778,-3421725.381828975
1336,ksqexp,2,2,0.5,0.5,-37.93968298271119,-44.11313230544328
1337,ksqexp,2,2,0.5,0.1,-305.34024075721806,-307.5713101631877
1338,ksqexp,2,2,0.5,0.05,-1273.8518201421787,-1117.9060142635162
1339,ksqexp,2,2,0.5,0.01,-32249.928483250034,-18873.17551738973
1340,ksqexp,2,2,0.5,0,-452966.685617882,-364786.8319186316
1341,ksqexp,2,2,1,0.5,-40.488817018682525,-47.626715728437524
1342,ksqexp,2,2,1,0.1,-302.4044541017284,-295.06457051509693
1343,ksqexp,2,2,1,0.05,-1273.9042166919637,-1032.3013699531514
1344,ksqexp,2,2,1,0.01,-29164.377198429946,-17146.11069628083
1345,ksqexp,2,2,1,0,-226412.18044847983,-182362.1130102917
1346,ksqexp,2,2,1.5,0.5,-42.21693107062704,-50.24515802152426
1347,ksqexp,2,2,1.5,0.1,-301.2779448299197,-286.92704425442025
1348,ksqexp,2,2,1.5,0.05,-1284.0313336769857,-985.1769197561077
1349,ksqexp,2,2,1.5,0.01,-26672.0284574205,-16197.386678920957
1350,ksqexp,2,2,1.5,0,-150898.53486158373,-121558.39975806118
1351,ksqexp,2,2.5,0.5,0.5,-38.16180140534098,-44.73715144850341
1352,ksqexp,2,2.5,0.5,0.1,-290.2662907646851,-289.32104367166755
1353,ksqexp,2,2.5,0.5,0.05,-1218.5569941048864,-1020.0294532708562
1354,ksqexp,2,2.5,0.5,0.01,-29558.744814508867,-15842.94398179143
1355,ksqexp,2,2.5,0.5,0,-128701.3516690785,-52816.82668486691
1356,ksqexp,2,2.5,1,0.5,-40.813239703711595,-48.46534984768974
1357,ksqexp,2,2.5,1,0.1,-288.2218821041298,-274.51342200980963
1358,ksqexp,2,2.5,1,0.05,-1223.1239635080656,-935.382162471821
1359,ksqexp,2,2.5,1,0.01,-24223.127147560805,-12026.144496296474
1360,ksqexp,2,2.5,1,0,-64285.9105476033,-26384.869000002967
1361,ksqexp,2,2.5,1.5,0.5,-42.62486932390124,-51.243775308340574
1362,ksqexp,2,2.5,1.5,0.1,-288.3950718225572,-265.80472703063725
1363,ksqexp,2,2.5,1.5,0.05,-1233.1147411764864,-891.198620884185
1364,ksqexp,2,2.5,1.5,0.01,-20246.140693308756,-9657.805579026528
1365,ksqexp,2,2.5,1.5,0,-42818.630348903076,-17578.750863569498
1366,ksqexp,2,3,0.5,0.5,-38.28227848603625,-45.11967903235898
1367,ksqexp,2,3,0.5,0.1,-279.7043131931617,-274.3255082911747
1368,ksqexp,2,3,0.5,0.05,-1169.6736149440062,-940.3078293608517
1369,ksqexp,2,3,0.5,0.01,-22601.649668841204,-8703.653002806184
1370,ksqexp,2,3,0.5,0,-93365.58962017951,-21237.40540535447
1371,ksqexp,2,3,1,0.5,-41.074065445894455,-49.04104929326791
1372,ksqexp,2,3,1,0.1,-277.3879900604976,-257.4674586054149
1373,ksqexp,2,3,1,0.05,-1165.5636804515782,-850.6952858418407
1374,ksqexp,2,3,1,0.01,-17980.692003831085,-5675.300570199731
1375,ksqexp,2,3,1,0,-46622.328423590756,-10600.456447436796
1376,ksqexp,2,3,1.5,0.5,-42.99972929453203,-51.97572545056709
1377,ksqexp,2,3,1.5,0.1,-277.7037344657307,-248.4319753806219
1378,ksqexp,2,3,1.5,0.05,-1156.4314635970807,-791.3926877507772
1379,ksqexp,2,3,1.5,0.01,-14964.190649601496,-4298.452853024818
1380,ksqexp,2,3,1.5,0,-31045.775616506635,-7059.341496028153
1381,ksqexp,2,3.5,0.5,0.5,-38.36100635893431,-45.35116354337264
1382,ksqexp,2,3.5,0.5,0.1,-268.068843761229,-258.47725775729003
1383,ksqexp,2,3.5,0.5,0.05,-1067.649446451343,-816.8984943725374
1384,ksqexp,2,3.5,0.5,0.01,-19317.231139676547,-5299.114510710398
1385,ksqexp,2,3.5,0.5,0,-85835.36584632081,-15106.747083451224
1386,ksqexp,2,3.5,1,0.5,-41.30655406427566,-49.44950816357389
1387,ksqexp,2,3.5,1,0.1,-262.4187882374998,-237.58256269410825
1388,ksqexp,2,3.5,1,0.05,-999.8785980911783,-667.567923925907
1389,ksqexp,2,3.5,1,0.01,-16015.585927853701,-3636.3664334811983
1390,ksqexp,2,3.5,1,0,-42860.143387396274,-7538.803371477475
1391,ksqexp,2,3.5,1.5,0.5,-43.33910633968322,-52.513303544602145
1392,ksqexp,2,3.5,1.5,0.1,-258.4752427413315,-224.35016766309965
1393,ksqexp,2,3.5,1.5,0.05,-955.2278172118131,-575.6088758739205
1394,ksqexp,2,3.5,1.5,0.01,-13561.94553281016,-2844.9049642238556
1395,ksqexp,2,3.5,1.5,0,-28539.60366950942,-5020.690221751189
1396,ksqexp,2,4,0.5,0.5,-38.41085140343311,-45.47880072487046
1397,ksqexp,2,4,0.5,0.1,-249.0717717651389,-235.76343557184228
1398,ksqexp,2,4,0.5,0.05,-901.3840915300357,-634.6612089594925
1399,ksqexp,2,4,0.5,0.01,-18281.305401506073,-4182.245523809931
1400,ksqexp,2,4,0.5,0,-83378.63563467492,-13267.058481936552
1401,ksqexp,2,4,1,0.5,-41.48593767476793,-49.71685617951867
1402,ksqexp,2,4,1,0.1,-233.24614336816654,-204.45166853697216
1403,ksqexp,2,4,1,0.05,-821.1740251094819,-476.38678276087967
1404,ksqexp,2,4,1,0.01,-15460.535026329506,-3034.484490844653
1405,ksqexp,2,4,1,0,-41633.79104505913,-6621.539101312847
1406,ksqexp,2,4,1.5,0.5,-43.59808319325783,-52.87310254027212
1407,ksqexp,2,4,1.5,0.1,-222.51697196435617,-184.6565430071474
1408,ksqexp,2,4,1.5,0.05,-790.2327562195569,-400.3948283959513
1409,ksqexp,2,4,1.5,0.01,-13176.017047523323,-2429.307360142646
1410,ksqexp,2,4,1.5,0,-27723.377341163476,-4410.9007449285455
1411,ksqexp,2,6,0.5,0.5,-38.27716115214388,-45.409434125085376
1412,ksqexp,2,6,0.5,0.1,-160.21198350581574,-135.91439398428523
1413,ksqexp,2,6,0.5,0.05,-603.9916579748036,-302.10459623630345
1414,ksqexp,2,6,0.5,0.01,-17656.70414254313,-3434.9434792405355
1415,ksqexp,2,6,0.5,0,-81132.79014356103,-11774.110773356493
1416,ksqexp,2,6,1,0.5,-41.47074365896636,-49.789309239814976
1417,ksqexp,2,6,1,0.1,-146.2663073991156,-107.52620935349435
1418,ksqexp,2,6,1,0.05,-616.2330563877214,-246.809065684195
1419,ksqexp,2,6,1,0.01,-15104.207063394779,-2628.654478098748
1420,ksqexp,2,6,1,0,-40514.60398495897,-5880.122532572704
1421,ksqexp,2,6,1.5,0.5,-43.6169341115373,-53.01189744844144
1422,ksqexp,2,6,1.5,0.1,-143.76630015643616,-97.345222274069
1423,ksqexp,2,6,1.5,0.05,-636.6339048438396,-227.65634467356728
1424,ksqexp,2,6,1.5,0.01,-12906.796450139836,-2142.5823962228405
1425,ksqexp,2,6,1.5,0,-26979.743132508673,-3919.9945676766833
1426,ksqexp,2,8,0.5,0.5,-37.78250263596821,-44.955991495390656
1427,ksqexp,2,8,0.5,0.1,-131.63015751669866,-101.05067350292293
1428,ksqexp,2,8,0.5,0.05,-561.5708285553123,-245.34839723244946
1429,ksqexp,2,8,0.5,0.01,-17565.91570367546,-3328.2121552650374
1430,ksqexp,2,8,0.5,0,-80633.5420693233,-11479.530331486705
1431,ksqexp,2,8,1,0.5,-40.86111362507918,-49.25286297214507
1432,ksqexp,2,8,1,0.1,-128.5896986307926,-85.37546833529733
1433,ksqexp,2,8,1,0.05,-594.8369687985694,-216.5825631089478
1434,ksqexp,2,8,1,0.01,-15024.383813872078,-2560.185872849
1435,ksqexp,2,8,1,0,-40266.359294747366,-5734.997984249222
1436,ksqexp,2,8,1.5,0.5,-42.97289787908804,-52.47716946330718
1437,ksqexp,2,8,1.5,0.1,-131.418099598737,-81.64858854510904
1438,ksqexp,2,8,1.5,0.05,-622.8832531880302,-207.5211131956295
1439,ksqexp,2,8,1.5,0.01,-12836.18336680388,-2090.1479155125057
1440,ksqexp,2,8,1.5,0,-26815.166240865507,-3824.688651786608
1441,ksqexp,2,10,0.5,0.5,-37.24084827533,-44.45625266030794
1442,ksqexp,2,10,0.5,0.1,-120.55636373210703,-86.11065364994619
1443,ksqexp,2,10,0.5,0.05,-548.4185261829854,-224.5611556254484
1444,ksqexp,2,10,0.5,0.01,-17506.00872588572,-3275.76776548041
1445,ksqexp,2,10,0.5,0,-80420.07688346818,-11353.390095338429
1446,ksqexp,2,10,1,0.5,-40.26040106553467,-48.730522717572256
1447,ksqexp,2,10,1,0.1,-122.71003088164751,-77.13288275825371
1448,ksqexp,2,10,1,0.05,-588.7164759404166,-206.1165037458045
1449,ksqexp,2,10,1,0.01,-14972.722513646526,-2525.1330941999327
1450,ksqexp,2,10,1,0,-40160.396501718606,-5673.280638535142
1451,ksqexp,2,10,1.5,0.5,-42.40426673176299,-52.02826093946437
1452,ksqexp,2,10,1.5,0.1,-127.65580821681033,-76.29290705704312
1453,ksqexp,2,10,1.5,0.05,-619.0593173216183,-200.77305596667193
1454,ksqexp,2,10,1.5,0.01,-12793.370573325685,-2063.6315209443364
1455,ksqexp,2,10,1.5,0,-26745.037579604657,-3784.445603158933
1456,ksqexp,2,25,0.5,0.5,-34.8250557206817,-42.16783947963502
1457,ksqexp,2,25,0.5,0.1,-105.01752621759877,-62.77056457068129
1458,ksqexp,2,25,0.5,0.05,-530.9491955704098,-194.3155464413663
1459,ksqexp,2,25,0.5,0.01,-17329.706866291202,-3163.0711139327395
1460,ksqexp,2,25,0.5,0,-80123.5222039208,-11174.183461939981
1461,ksqexp,2,25,1,0.5,-38.295374550660284,-47.17761280359799
1462,ksqexp,2,25,1,0.1,-115.48842488921323,-66.47109272249315
1463,ksqexp,2,25,1,0.05,-579.0449673826772,-191.47603755893246
1464,ksqexp,2,25,1,0.01,-14855.16635450144,-2457.760520195232
1465,ksqexp,2,25,1,0,-40014.131649382995,-5587.565788624275
1466,ksqexp,2,25,1.5,0.5,-40.92422259129267,-51.24306075360393
1467,ksqexp,2,25,1.5,0.1,-123.38321951942558,-70.51602230441691
1468,ksqexp,2,25,1.5,0.05,-611.2611578800651,-191.5310168631802
1469,ksqexp,2,25,1.5,0.01,-12707.91899885389,-2016.8553737186958
1470,ksqexp,2,25,1.5,0,-26648.869336575335,-3729.894681144794
1471,ksqexp,2,50,0.5,0.5,-34.25160317350841,-41.61058939150281
1472,ksqexp,2,50,0.5,0.1,-103.63795829805275,-60.6902659549048
1473,ksqexp,2,50,0.5,0.05,-527.6040280170253,-190.91257400516838
1474,ksqexp,2,50,0.5,0.01,-17296.28540355187,-3145.8698577841114
1475,ksqexp,2,50,0.5,0,-80097.80066661806,-11158.018153616222
1476,ksqexp,2,50,1,0.5,-37.98493091686001,-46.98809376739558
1477,ksqexp,2,50,1,0.1,-114.71971400459884,-65.74053595214022
1478,ksqexp,2,50,1,0.05,-575.8240381420268,-189.49348917082582
1479,ksqexp,2,50,1,0.01,-14837.983318822571,-2449.1551341158565
1480,ksqexp,2,50,1,0,-40001.62365289668,-5580.183029574722
1481,ksqexp,2,50,1.5,0.5,-40.76317664708068,-51.28832456827116
1482,ksqexp,2,50,1.5,0.1,-122.76634673263925,-70.25945301025762
1483,ksqexp,2,50,1.5,0.05,-608.1173167441191,-190.10265392289637
1484,ksqexp,2,50,1.5,0.01,-12696.933245907814,-2011.5226385083336
1485,ksqexp,2,50,1.5,0,-26640.765853615376,-3725.439438490987
1486,ksqexp,2,75,0.5,0.5,-34.22513185709725,-41.58148366540436
1487,ksqexp,2,75,0.5,0.1,-103.58243956740445,-60.617890580499775
1488,ksqexp,2,75,0.5,0.05,-527.3536063437658,-190.7495589809694
1489,ksqexp,2,75,0.5,0.01,-17294.536781783576,-3145.058721422419
