model_no,k_name,l1,l2,b,meas_error,lppd_exact
459,ksqexp,1.75,3.5,1,0.01,-286.4382486521683
460,ksqexp,1.75,3.5,1,0,-489.15666914925805
461,ksqexp,1.75,3.5,1.5,0.5,-33.65668845695841
462,ksqexp,1.75,3.5,1.5,0.1,-78.89737651405298
463,ksqexp,1.75,3.5,1.5,0.05,-127.6147276961826
464,ksqexp,1.75,3.5,1.5,0.01,-191.0195978496593
465,ksqexp,1.75,3.5,1.5,0,-314.2867835057553
466,ksqexp,1.75,4,0.5,0.5,-30.01814230091686
467,ksqexp,1.75,4,0.5,0.1,-80.40280654565825
468,ksqexp,1.75,4,0.5,0.05,-150.05083783131047
469,ksqexp,1.75,4,0.5,0.01,-273.81951578610204
470,ksqexp,1.75,4,0.5,0,-717.0255861975093
471,ksqexp,1.75,4,1,0.5,-32.14896492999499
472,ksqexp,1.75,4,1,0.1,-57.75835815355352
473,ksqexp,1.75,4,1,0.05,-80.76479557787233
474,ksqexp,1.75,4,1,0.01,-138.3610364497754
475,ksqexp,1.75,4,1,0,-337.01082371631384
476,ksqexp,1.75,4,1.5,0.5,-33.96253314250458
477,ksqexp,1.75,4,1.5,0.1,-45.50643365449234
478,ksqexp,1.75,4,1.5,0.05,-54.67094058267526
479,ksqexp,1.75,4,1.5,0.01,-92.74421238674628
480,ksqexp,1.75,4,1.5,0,-213.8275514704746
481,ksqexp,2,0.5,0.5,0.5,-30.874459003754925
482,ksqexp,2,0.5,0.5,0.1,-180.39092233212097
483,ksqexp,2,0.5,0.5,0.05,-711.1193197805437
484,ksqexp,2,0.5,0.5,0.01,-16754.85983427052
485,ksqexp,2,0.5,0.5,0,-928727064608.4674
486,ksqexp,2,0.5,1,0.5,-30.392217081692035
487,ksqexp,2,0.5,1,0.1,-166.37311495828956
488,ksqexp,2,0.5,1,0.05,-695.1867977723289
489,ksqexp,2,0.5,1,0.01,-15836.973751583433
490,ksqexp,2,0.5,1,0,-695827437246.2981
491,ksqexp,2,0.5,1.5,0.5,-30.49122151670516
492,ksqexp,2,0.5,1.5,0.1,-161.38619108854064
493,ksqexp,2,0.5,1.5,0.05,-690.7698260499352
494,ksqexp,2,0.5,1.5,0.01,-15336.64730064323
495,ksqexp,2,0.5,1.5,0,-555114799519.0679
496,ksqexp,2,1,0.5,0.5,-28.06948139011313
497,ksqexp,2,1,0.5,0.1,-145.18189924636178
498,ksqexp,2,1,0.5,0.05,-598.0083997390201
499,ksqexp,2,1,0.5,0.01,-13547.898237810477
500,ksqexp,2,1,0.5,0,-758851134.0870981
501,ksqexp,2,1,1,0.5,-28.618056375270836
502,ksqexp,2,1,1,0.1,-140.7507554491625
503,ksqexp,2,1,1,0.05,-563.7601054524268
504,ksqexp,2,1,1,0.01,-13379.671902695065
505,ksqexp,2,1,1,0,-379520872.79034925
506,ksqexp,2,1,1.5,0.5,-29.341104620826812
507,ksqexp,2,1,1.5,0.1,-137.72497210611593
508,ksqexp,2,1,1.5,0.05,-546.0717194720464
509,ksqexp,2,1,1.5,0.01,-13318.779558277727
510,ksqexp,2,1,1.5,0,-253035073.35294855
511,ksqexp,2,1.5,0.5,0.5,-28.015699271042173
512,ksqexp,2,1.5,0.5,0.1,-124.96343790367683
513,ksqexp,2,1.5,0.5,0.05,-517.6066140561218
514,ksqexp,2,1.5,0.5,0.01,-13917.544733074303
515,ksqexp,2,1.5,0.5,0,-6881071.210552348
516,ksqexp,2,1.5,1,0.5,-29.162092864007512
517,ksqexp,2,1.5,1,0.1,-119.0082586518377
518,ksqexp,2,1.5,1,0.05,-511.07650142485153
519,ksqexp,2,1.5,1,0.01,-13916.519466239115
520,ksqexp,2,1.5,1,0,-3440488.5905275485
521,ksqexp,2,1.5,1.5,0.5,-30.209639166830545
522,ksqexp,2,1.5,1.5,0.1,-117.89114630318085
523,ksqexp,2,1.5,1.5,0.05,-508.6533357101122
524,ksqexp,2,1.5,1.5,0.01,-13652.391008070197
525,ksqexp,2,1.5,1.5,0,-2293627.6522145076
526,ksqexp,2,2,0.5,0.5,-28.411534675602883
527,ksqexp,2,2,0.5,0.1,-115.67074914576217
528,ksqexp,2,2,0.5,0.05,-516.2808034444116
529,ksqexp,2,2,0.5,0.01,-12350.94018029214
530,ksqexp,2,2,0.5,0,-288539.58667006245
531,ksqexp,2,2,1,0.5,-29.68943895674528
532,ksqexp,2,2,1,0.1,-115.4031158475712
533,ksqexp,2,2,1,0.05,-527.665880207722
534,ksqexp,2,2,1,0.01,-11760.55355427877
535,ksqexp,2,2,1,0,-144222.41828097551
536,ksqexp,2,2,1.5,0.5,-30.769192431909556
537,ksqexp,2,2,1.5,0.1,-117.31762743218859
538,ksqexp,2,2,1.5,0.05,-532.6270415570239
539,ksqexp,2,2,1.5,0.01,-11471.340953603798
540,ksqexp,2,2,1.5,0,-96120.17444217319
541,ksqexp,2,2.5,0.5,0.5,-28.663383619983858
542,ksqexp,2,2.5,0.5,0.1,-117.28638039291944
543,ksqexp,2,2.5,0.5,0.05,-531.17893863443
544,ksqexp,2,2.5,0.5,0.01,-10216.257922480241
545,ksqexp,2,2.5,0.5,0,-40125.75581135754
546,ksqexp,2,2.5,1,0.5,-29.97557381706364
547,ksqexp,2,2.5,1,0.1,-120.66603798547976
548,ksqexp,2,2.5,1,0.05,-522.3328073877094
549,ksqexp,2,2.5,1,0.01,-7669.5110549588
550,ksqexp,2,2.5,1,0,-20020.434136410244
551,ksqexp,2,2.5,1.5,0.5,-31.13007061019944
552,ksqexp,2,2.5,1.5,0.1,-123.19580461738796
553,ksqexp,2,2.5,1.5,0.05,-512.216933550971
554,ksqexp,2,2.5,1.5,0.01,-6082.23608097181
555,ksqexp,2,2.5,1.5,0,-13322.14613913555
556,ksqexp,2,3,0.5,0.5,-28.822718223765936
557,ksqexp,2,3,0.5,0.1,-120.04697370531149
558,ksqexp,2,3,0.5,0.05,-514.4462778692846
559,ksqexp,2,3,0.5,0.01,-4220.564168411188
560,ksqexp,2,3,0.5,0,-16826.741483470574
561,ksqexp,2,3,1,0.5,-30.26002292840659
562,ksqexp,2,3,1,0.1,-121.40289696014536
563,ksqexp,2,3,1,0.05,-484.7965679903216
564,ksqexp,2,3,1,0.01,-2412.201208591904
565,ksqexp,2,3,1,0,-8374.362386391718
566,ksqexp,2,3,1.5,0.5,-31.554751710427844
567,ksqexp,2,3,1.5,0.1,-121.93900608432091
568,ksqexp,2,3,1.5,0.05,-452.36475039645967
569,ksqexp,2,3,1.5,0.01,-1691.867007851758
570,ksqexp,2,3,1.5,0,-5560.388853367286
571,ksqexp,2,3.5,0.5,0.5,-28.97100063066433
572,ksqexp,2,3.5,0.5,0.1,-117.19727891791958
573,ksqexp,2,3.5,0.5,0.05,-431.178974529757
574,ksqexp,2,3.5,0.5,0.01,-1554.8747979420618
575,ksqexp,2,3.5,0.5,0,-12903.256120840391
576,ksqexp,2,3.5,1,0.5,-30.575228627002954
577,ksqexp,2,3.5,1,0.1,-113.18009590852756
578,ksqexp,2,3.5,1,0.05,-335.8614600818777
579,ksqexp,2,3.5,1,0.01,-853.3349101236726
580,ksqexp,2,3.5,1,0,-6415.074765264173
581,ksqexp,2,3.5,1.5,0.5,-32.006745044661216
582,ksqexp,2,3.5,1.5,0.1,-108.06887111688013
583,ksqexp,2,3.5,1.5,0.05,-271.24211643014866
584,ksqexp,2,3.5,1.5,0.01,-593.9921526118466
585,ksqexp,2,3.5,1.5,0,-4255.833899232042
586,ksqexp,2,4,0.5,0.5,-29.112249325861406
587,ksqexp,2,4,0.5,0.1,-103.633456132679
588,ksqexp,2,4,0.5,0.05,-281.3977070101414
589,ksqexp,2,4,0.5,0.01,-753.7891254284606
590,ksqexp,2,4,0.5,0,-11814.410290196172
591,ksqexp,2,4,1,0.5,-30.859888289157112
592,ksqexp,2,4,1,0.1,-87.99517736792657
593,ksqexp,2,4,1,0.05,-179.1385373451625
594,ksqexp,2,4,1,0.01,-431.733651753865
595,ksqexp,2,4,1,0,-5872.429965521899
596,ksqexp,2,4,1.5,0.5,-32.38868664111087
597,ksqexp,2,4,1.5,0.1,-75.87264240321555
598,ksqexp,2,4,1.5,0.05,-130.31757504317156
599,ksqexp,2,4,1.5,0.01,-307.44812096667897
600,ksqexp,2,4,1.5,0,-3895.2561745884827
601,ksqexp,2.25,0.5,0.5,0.5,-31.28328339841662
602,ksqexp,2.25,0.5,0.5,0.1,-194.16434725196163
603,ksqexp,2.25,0.5,0.5,0.05,-726.2744138729321
604,ksqexp,2.25,0.5,0.5,0.01,-17872.81841637951
605,ksqexp,2.25,0.5,0.5,0,-1206285823122.1128
606,ksqexp,2.25,0.5,1,0.5,-30.472716733909454
607,ksqexp,2.25,0.5,1,0.1,-174.16569108189913
608,ksqexp,2.25,0.5,1,0.05,-693.4159448023674
609,ksqexp,2.25,0.5,1,0.01,-17048.137377727504
610,ksqexp,2.25,0.5,1,0,-1110374303727.445
611,ksqexp,2.25,0.5,1.5,0.5,-30.351150277255392
612,ksqexp,2.25,0.5,1.5,0.1,-165.46458118415734
613,ksqexp,2.25,0.5,1.5,0.05,-685.872075982527
614,ksqexp,2.25,0.5,1.5,0.01,-16449.341747835602
615,ksqexp,2.25,0.5,1.5,0,-1015869708795.9918
616,ksqexp,2.25,1,0.5,0.5,-28.0101608457442
617,ksqexp,2.25,1,0.5,0.1,-147.1090192787293
618,ksqexp,2.25,1,0.5,0.05,-617.1855628940327
619,ksqexp,2.25,1,0.5,0.01,-13883.420805592981
620,ksqexp,2.25,1,0.5,0,-2985093517.8499203
621,ksqexp,2.25,1,1,0.5,-28.18854127693939
622,ksqexp,2.25,1,1,0.1,-142.3240316442049
623,ksqexp,2.25,1,1,0.05,-583.3067972424258
624,ksqexp,2.25,1,1,0.01,-13705.367576148054
625,ksqexp,2.25,1,1,0,-1494061400.2272508
626,ksqexp,2.25,1,1.5,0.5,-28.64686457309565
627,ksqexp,2.25,1,1.5,0.1,-139.64651540834274
628,ksqexp,2.25,1,1.5,0.05,-563.4499021357307
629,ksqexp,2.25,1,1.5,0.01,-13555.630545539696
630,ksqexp,2.25,1,1.5,0,-996377952.663765
631,ksqexp,2.25,1.5,0.5,0.5,-27.59508066182736
632,ksqexp,2.25,1.5,0.5,0.1,-130.75602490740948
633,ksqexp,2.25,1.5,0.5,0.05,-516.3287834505375
634,ksqexp,2.25,1.5,0.5,0.01,-13620.503836231394
635,ksqexp,2.25,1.5,0.5,0,-24754506.802977458
636,ksqexp,2.25,1.5,1,0.5,-28.40523605779069
637,ksqexp,2.25,1.5,1,0.1,-120.553290538047
638,ksqexp,2.25,1.5,1,0.05,-502.38936080724443
639,ksqexp,2.25,1.5,1,0.01,-13921.567398255274
640,ksqexp,2.25,1.5,1,0,-12377298.67505916
641,ksqexp,2.25,1.5,1.5,0.5,-29.22660390870627
642,ksqexp,2.25,1.5,1.5,0.1,-116.56968204314451
643,ksqexp,2.25,1.5,1.5,0.05,-500.0929421515025
644,ksqexp,2.25,1.5,1.5,0.01,-14060.575710567893
645,ksqexp,2.25,1.5,1.5,0,-8251514.937106264
646,ksqexp,2.25,2,0.5,0.5,-27.897806962541075
647,ksqexp,2.25,2,0.5,0.1,-116.28158852618816
648,ksqexp,2.25,2,0.5,0.05,-495.3003075886449
649,ksqexp,2.25,2,0.5,0.01,-13478.39048464215
650,ksqexp,2.25,2,0.5,0,-1204268.4703545303
651,ksqexp,2.25,2,1,0.5,-28.95879860987615
652,ksqexp,2.25,2,1,0.1,-111.41447655489911
653,ksqexp,2.25,2,1,0.05,-498.5589206976367
654,ksqexp,2.25,2,1,0.01,-12446.92995475408
655,ksqexp,2.25,2,1,0,-602073.9463391773
656,ksqexp,2.25,2,1.5,0.5,-29.85730842342474
657,ksqexp,2.25,2,1.5,0.1,-110.86994843907381
658,ksqexp,2.25,2,1.5,0.05,-506.6857296461511
659,ksqexp,2.25,2,1.5,0.01,-11897.489961357971
660,ksqexp,2.25,2,1.5,0,-401344.9660956621
661,ksqexp,2.25,2.5,0.5,0.5,-28.17914809104717
662,ksqexp,2.25,2.5,0.5,0.1,-113.20349963725353
663,ksqexp,2.25,2.5,0.5,0.05,-514.1576905009454
664,ksqexp,2.25,2.5,0.5,0.01,-12237.29151096534
665,ksqexp,2.25,2.5,0.5,0,-315382.5729403075
666,ksqexp,2.25,2.5,1,0.5,-29.259900564904438
667,ksqexp,2.25,2.5,1,0.1,-113.25613893687981
668,ksqexp,2.25,2.5,1,0.05,-520.1631071570738
669,ksqexp,2.25,2.5,1,0.01,-11250.072420870516
670,ksqexp,2.25,2.5,1,0,-157635.50935251758
671,ksqexp,2.25,2.5,1.5,0.5,-30.173434113646582
672,ksqexp,2.25,2.5,1.5,0.1,-115.45232050787126
673,ksqexp,2.25,2.5,1.5,0.05,-518.2481704435188
674,ksqexp,2.25,2.5,1.5,0.01,-10267.023017095155
675,ksqexp,2.25,2.5,1.5,0,-105055.9354822195
676,ksqexp,2.25,3,0.5,0.5,-28.32618841025564
677,ksqexp,2.25,3,0.5,0.1,-116.2163844148073
678,ksqexp,2.25,3,0.5,0.05,-516.2728021487297
679,ksqexp,2.25,3,0.5,0.01,-8357.360291079885
680,ksqexp,2.25,3,0.5,0,-221780.25389801775
681,ksqexp,2.25,3,1,0.5,-29.460275689264808
682,ksqexp,2.25,3,1,0.1,-117.61976692751335
683,ksqexp,2.25,3,1,0.05,-505.63330912572076
684,ksqexp,2.25,3,1,0.01,-5645.3724444827185
685,ksqexp,2.25,3,1,0,-110837.94882597825
686,ksqexp,2.25,3,1.5,0.5,-30.46669474479157
687,ksqexp,2.25,3,1.5,0.1,-118.74437713689608
688,ksqexp,2.25,3,1.5,0.05,-497.2068969763121
689,ksqexp,2.25,3,1.5,0.01,-4272.608839730907
690,ksqexp,2.25,3,1.5,0,-73860.04983856197
691,ksqexp,2.25,3.5,0.5,0.5,-28.423742457126057
692,ksqexp,2.25,3.5,0.5,0.1,-117.5514972722438
693,ksqexp,2.25,3.5,0.5,0.05,-496.3139726059336
694,ksqexp,2.25,3.5,0.5,0.01,-3563.036842955607
695,ksqexp,2.25,3.5,0.5,0,-195312.67599122637
696,ksqexp,2.25,3.5,1,0.5,-29.685855114914606
697,ksqexp,2.25,3.5,1,0.1,-117.00833437687528
698,ksqexp,2.25,3.5,1,0.05,-455.71120966284155
699,ksqexp,2.25,3.5,1,0.01,-2115.4234830263695
700,ksqexp,2.25,3.5,1,0,-97606.92430958683
701,ksqexp,2.25,3.5,1.5,0.5,-30.8250187027758
702,ksqexp,2.25,3.5,1.5,0.1,-116.52177633568925
703,ksqexp,2.25,3.5,1.5,0.05,-414.8009165559892
704,ksqexp,2.25,3.5,1.5,0.01,-1547.4792946906334
705,ksqexp,2.25,3.5,1.5,0,-65041.27505165925
706,ksqexp,2.25,4,0.5,0.5,-28.51822264273548
707,ksqexp,2.25,4,0.5,0.1,-113.97164096890226
708,ksqexp,2.25,4,0.5,0.05,-409.5262766089163
709,ksqexp,2.25,4,0.5,0.01,-1623.6437485181555
710,ksqexp,2.25,4,0.5,0,-181183.2938390349
711,ksqexp,2.25,4,1,0.5,-29.932146320525085
712,ksqexp,2.25,4,1,0.1,-107.88321812129361
713,ksqexp,2.25,4,1,0.05,-312.22956697528514
714,ksqexp,2.25,4,1,0.01,-1011.3302951803213
715,ksqexp,2.25,4,1,0,-90544.35188844216
716,ksqexp,2.25,4,1.5,0.5,-31.194302088110415
717,ksqexp,2.25,4,1.5,0.1,-101.54676825020209
718,ksqexp,2.25,4,1.5,0.05,-249.69485061207556
719,ksqexp,2.25,4,1.5,0.01,-771.1285417286693
720,ksqexp,2.25,4,1.5,0,-60334.35408247987
721,ksqexp,2.5,0.5,0.5,0.5,-31.745339181208507
722,ksqexp,2.5,0.5,0.5,0.1,-211.62267488783797
723,ksqexp,2.5,0.5,0.5,0.05,-762.7308555920487
724,ksqexp,2.5,0.5,0.5,0.01,-18054.221948599814
725,ksqexp,2.5,0.5,0.5,0,-1212377145968.7893
726,ksqexp,2.5,0.5,1,0.5,-30.705219633932725
727,ksqexp,2.5,0.5,1,0.1,-187.226256291357
728,ksqexp,2.5,0.5,1,0.05,-706.3394041249855
729,ksqexp,2.5,0.5,1,0.01,-17698.05877452258
730,ksqexp,2.5,0.5,1,0,-1238477821270.8218
731,ksqexp,2.5,0.5,1.5,0.5,-30.410150583009756
732,ksqexp,2.5,0.5,1.5,0.1,-175.33367493189718
733,ksqexp,2.5,0.5,1.5,0.05,-686.2462829449057
734,ksqexp,2.5,0.5,1.5,0.01,-17334.46482249649
735,ksqexp,2.5,0.5,1.5,0,-1224869124391.5437
736,ksqexp,2.5,1,0.5,0.5,-28.109506167053162
737,ksqexp,2.5,1,0.5,0.1,-152.2614534830337
738,ksqexp,2.5,1,0.5,0.05,-637.0205156665298
739,ksqexp,2.5,1,0.5,0.01,-13753.428091859545
740,ksqexp,2.5,1,0.5,0,-10019644612.217379
741,ksqexp,2.5,1,1,0.5,-28.013231020167797
742,ksqexp,2.5,1,1,0.1,-145.19211923832933
743,ksqexp,2.5,1,1,0.05,-604.895759304622
744,ksqexp,2.5,1,1,0.01,-13741.104450907194
745,ksqexp,2.5,1,1,0,-5027812194.020358
746,ksqexp,2.5,1,1.5,0.5,-28.28776580616543
747,ksqexp,2.5,1,1.5,0.1,-142.364118720462
748,ksqexp,2.5,1,1.5,0.05,-582.8225281739348
749,ksqexp,2.5,1,1.5,0.01,-13752.318528247832
750,ksqexp,2.5,1,1.5,0,-3355893854.857685
751,ksqexp,2.5,1.5,0.5,0.5,-27.371144930307953
752,ksqexp,2.5,1.5,0.5,0.1,-139.31358213122596
753,ksqexp,2.5,1.5,0.5,0.05,-533.2805276336819
754,ksqexp,2.5,1.5,0.5,0.01,-13171.825035052478
755,ksqexp,2.5,1.5,0.5,0,-83341989.91019909
756,ksqexp,2.5,1.5,1,0.5,-27.90773171110102
757,ksqexp,2.5,1.5,1,0.1,-126.98591934906284
758,ksqexp,2.5,1.5,1,0.05,-501.7562482854012
759,ksqexp,2.5,1.5,1,0.01,-13379.768293033309
760,ksqexp,2.5,1.5,1,0,-41672798.90175454
761,ksqexp,2.5,1.5,1.5,0.5,-28.539922704080595
762,ksqexp,2.5,1.5,1.5,0.1,-120.65741833213801
763,ksqexp,2.5,1.5,1.5,0.05,-492.5121109475922
764,ksqexp,2.5,1.5,1.5,0.01,-13627.443040697206
765,ksqexp,2.5,1.5,1.5,0,-27782232.58667346
766,ksqexp,2.5,2,0.5,0.5,-27.52081474784693
767,ksqexp,2.5,2,0.5,0.1,-122.3178949037786
768,ksqexp,2.5,2,0.5,0.05,-493.7096889897452
769,ksqexp,2.5,2,0.5,0.01,-13982.97506185366
770,ksqexp,2.5,2,0.5,0,-6085166.596135402
771,ksqexp,2.5,2,1,0.5,-28.405883084143134
772,ksqexp,2.5,2,1,0.1,-112.68254283084205
773,ksqexp,2.5,2,1,0.05,-482.23990784257046
774,ksqexp,2.5,2,1,0.01,-13580.120970561193
775,ksqexp,2.5,2,1,0,-3042821.6339417035
776,ksqexp,2.5,2,1.5,0.5,-29.187067628631528
777,ksqexp,2.5,2,1.5,0.1,-109.82007899074647
778,ksqexp,2.5,2,1.5,0.05,-481.46335512477356
779,ksqexp,2.5,2,1.5,0.01,-13042.276924266847
780,ksqexp,2.5,2,1.5,0,-2028569.8419391578
781,ksqexp,2.5,2.5,0.5,0.5,-27.808955195729492
782,ksqexp,2.5,2.5,0.5,0.1,-114.77399690644114
783,ksqexp,2.5,2.5,0.5,0.05,-496.45174885752493
784,ksqexp,2.5,2.5,0.5,0.01,-12452.901804402529
785,ksqexp,2.5,2.5,0.5,0,-2912465.8685696716
786,ksqexp,2.5,2.5,1,0.5,-28.767230638518388
787,ksqexp,2.5,2.5,1,0.1,-109.97704324459801
788,ksqexp,2.5,2.5,1,0.05,-503.49273446280773
789,ksqexp,2.5,2.5,1,0.01,-11976.116599933981
790,ksqexp,2.5,2.5,1,0,-1456404.4172440115
791,ksqexp,2.5,2.5,1.5,0.5,-29.54453855045998
792,ksqexp,2.5,2.5,1.5,0.1,-109.8689228424446
793,ksqexp,2.5,2.5,1.5,0.05,-509.0606675112157
794,ksqexp,2.5,2.5,1.5,0.01,-11742.694305906261
795,ksqexp,2.5,2.5,1.5,0,-970946.0747560663
796,ksqexp,2.5,3,0.5,0.5,-27.98178091801798
797,ksqexp,2.5,3,0.5,0.1,-114.61860185636198
798,ksqexp,2.5,3,0.5,0.05,-513.8104145644301
799,ksqexp,2.5,3,0.5,0.01,-11389.984053529704
800,ksqexp,2.5,3,0.5,0,-2455015.539659271
801,ksqexp,2.5,3,1,0.5,-28.948526316910954
802,ksqexp,2.5,3,1,0.1,-114.08556891559702
803,ksqexp,2.5,3,1,0.05,-506.48237475375583
804,ksqexp,2.5,3,1,0.01,-9413.756505850039
805,ksqexp,2.5,3,1,0,-1227649.3052732996
806,ksqexp,2.5,3,1.5,0.5,-29.76177213551265
807,ksqexp,2.5,3,1.5,0.1,-115.39534761765748
808,ksqexp,2.5,3,1.5,0.05,-498.36689979346176
809,ksqexp,2.5,3,1.5,0.01,-7935.060130180304
810,ksqexp,2.5,3,1.5,0,-818437.9947534128
811,ksqexp,2.5,3.5,0.5,0.5,-28.063984956440798
812,ksqexp,2.5,3.5,0.5,0.1,-117.19558060097017
813,ksqexp,2.5,3.5,0.5,0.05,-508.728162214136
814,ksqexp,2.5,3.5,0.5,0.01,-6619.895515723888
815,ksqexp,2.5,3.5,0.5,0,-2281473.6685106843
816,ksqexp,2.5,3.5,1,0.5,-29.099367005647853
817,ksqexp,2.5,3.5,1,0.1,-116.43860656056995
818,ksqexp,2.5,3.5,1,0.05,-492.6644536955033
819,ksqexp,2.5,3.5,1,0.01,-4247.61894735901
820,ksqexp,2.5,3.5,1,0,-1140860.5232265904
821,ksqexp,2.5,3.5,1.5,0.5,-30.010613194138784
822,ksqexp,2.5,3.5,1.5,0.1,-116.38122889131172
823,ksqexp,2.5,3.5,1.5,0.05,-478.6202388341259
824,ksqexp,2.5,3.5,1.5,0.01,-3192.5089150017557
825,ksqexp,2.5,3.5,1.5,0,-760576.3759535681
826,ksqexp,2.5,4,0.5,0.5,-28.120322693506914
827,ksqexp,2.5,4,0.5,0.1,-117.28775996536427
828,ksqexp,2.5,4,0.5,0.05,-482.7642218502344
829,ksqexp,2.5,4,0.5,0.01,-3012.537015210658
830,ksqexp,2.5,4,0.5,0,-2175729.2150451397
831,ksqexp,2.5,4,1,0.5,-29.27784927242081
832,ksqexp,2.5,4,1,0.1,-114.80084539794736
833,ksqexp,2.5,4,1,0.05,-427.58598548016175
834,ksqexp,2.5,4,1,0.01,-1840.4128484775654
835,ksqexp,2.5,4,1,0,-1087975.6153505403
836,ksqexp,2.5,4,1.5,0.5,-30.310543349327354
837,ksqexp,2.5,4,1.5,0.1,-113.02710479944383
838,ksqexp,2.5,4,1.5,0.05,-378.13808154570023
839,ksqexp,2.5,4,1.5,0.01,-1401.2338446070744
840,ksqexp,2.5,4,1.5,0,-725318.1186991524
841,kexp,1,0.5,0.5,0.5,-38.52389489923773
842,kexp,1,0.5,0.5,0.1,-67.35345783781385
843,kexp,1,0.5,0.5,0.05,-80.42068435670805
844,kexp,1,0.5,0.5,0.01,-86.46445760991655
845,kexp,1,0.5,0.5,0,-86.74434315112674
846,kexp,1,0.5,1,0.5,-43.398434757746635
847,kexp,1,0.5,1,0.1,-57.356390149723474
848,kexp,1,0.5,1,0.05,-61.20383686358963
849,kexp,1,0.5,1,0.01,-62.720455102621436
850,kexp,1,0.5,1,0,-62.78730289904539
851,kexp,1,0.5,1.5,0.5,-47.58226969469983
852,kexp,1,0.5,1.5,0.1,-55.853227369463795
853,kexp,1,0.5,1.5,0.05,-57.609236877109375
854,kexp,1,0.5,1.5,0.01,-58.261668279313
855,kexp,1,0.5,1.5,0,-58.28994377312189
856,kexp,1,1,0.5,0.5,-38.92741279190522
857,kexp,1,1,0.5,0.1,-50.44259495120986
858,kexp,1,1,0.5,0.05,-54.21555624260736
859,kexp,1,1,0.5,0.01,-55.71563421761051
860,kexp,1,1,0.5,0,-55.78189853827261
861,kexp,1,1,1,0.5,-44.271906679157475
862,kexp,1,1,1,0.1,-47.99425884240525
863,kexp,1,1,1,0.05,-48.915327828628385
864,kexp,1,1,1,0.01,-49.25034264916167
865,kexp,1,1,1,0,-49.26477281228218
866,kexp,1,1,1.5,0.5,-48.72537548167241
867,kexp,1,1,1.5,0.1,-50.08643006677988
868,kexp,1,1,1.5,0.05,-50.4475626425605
869,kexp,1,1,1.5,0.01,-50.575260432658695
870,kexp,1,1,1.5,0,-50.58071852863231
871,kexp,1,1.5,0.5,0.5,-39.25683595072517
872,kexp,1,1.5,0.5,0.1,-44.04177895564198
873,kexp,1,1.5,0.5,0.05,-45.68831812432636
874,kexp,1,1.5,0.5,0.01,-46.31087312365521
875,kexp,1,1.5,0.5,0,-46.337972450617166
876,kexp,1,1.5,1,0.5,-44.627271203881435
877,kexp,1,1.5,1,0.1,-44.8652667205766
878,kexp,1,1.5,1,0.05,-45.187658598169676
879,kexp,1,1.5,1,0.01,-45.30323765078489
880,kexp,1,1.5,1,0,-45.30819426830841
881,kexp,1,1.5,1.5,0.5,-49.13186693820186
882,kexp,1,1.5,1.5,0.1,-48.329171763917266
883,kexp,1,1.5,1.5,0.05,-48.41938998470209
884,kexp,1,1.5,1.5,0.01,-48.451862850049785
885,kexp,1,1.5,1.5,0,-48.45325583259753
886,kexp,1,2,0.5,0.5,-39.44608385464321
887,kexp,1,2,0.5,0.1,-40.71300518134473
888,kexp,1,2,0.5,0.05,-41.548186678079475
889,kexp,1,2,0.5,0.01,-41.85805233380921
890,kexp,1,2,0.5,0,-41.87146490238448
891,kexp,1,2,1,0.5,-44.77388584205345
892,kexp,1,2,1,0.1,-43.33666924631088
893,kexp,1,2,1,0.05,-43.44227405307558
894,kexp,1,2,1,0.01,-43.48130152897092
895,kexp,1,2,1,0,-43.48298618770537
896,kexp,1,2,1.5,0.5,-49.29913414934402
897,kexp,1,2,1.5,0.1,-47.5139443754029
898,kexp,1,2,1.5,0.05,-47.50870362785259
899,kexp,1,2,1.5,0.01,-47.50847454407326
900,kexp,1,2,1.5,0,-47.50848090788698
901,kexp,1,2.5,0.5,0.5,-39.52868391294467
902,kexp,1,2.5,0.5,0.1,-38.648310294101144
903,kexp,1,2.5,0.5,0.05,-39.086611952966194
904,kexp,1,2.5,0.5,0.01,-39.24920507655692
905,kexp,1,2.5,0.5,0,-39.25623826252104
906,kexp,1,2.5,1,0.5,-44.8164599705739
907,kexp,1,2.5,1,0.1,-42.419347366692776
908,kexp,1,2.5,1,0.05,-42.4223090001213
909,kexp,1,2.5,1,0.01,-42.42581880571524
910,kexp,1,2.5,1,0,-42.42599347917178
911,kexp,1,2.5,1.5,0.5,-49.360142134062706
912,kexp,1,2.5,1.5,0.1,-47.03632758728649
913,kexp,1,2.5,1.5,0.05,-46.986738154946956
914,kexp,1,2.5,1.5,0.01,-46.971526152785565
915,kexp,1,2.5,1.5,0,-46.97089950980415
916,kexp,1,3,0.5,0.5,-39.538348626203145
917,kexp,1,3,0.5,0.1,-37.21755414805597
918,kexp,1,3,0.5,0.05,-37.43084219882751
919,kexp,1,3,0.5,0.01,-37.51193505771148
920,kexp,1,3,0.5,0,-37.51546097335817
921,kexp,1,3,1,0.5,-44.801942059652674
922,kexp,1,3,1,0.1,-41.792418886817025
923,kexp,1,3,1,0.05,-41.7384741613032
924,kexp,1,3,1,0.01,-41.72254499133944
925,kexp,1,3,1,0,-41.72189602647038
926,kexp,1,3,1.5,0.5,-49.36625750573315
927,kexp,1,3,1.5,0.1,-46.71049918880478
928,kexp,1,3,1.5,0.05,-46.63666238128382
