model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1030,ksqexp,1.75,2,1,0,-9434854636066.703,-4717561320752.506
1031,ksqexp,1.75,2,1.5,0.5,-92.21851622698654,-108.43980782192075
1032,ksqexp,1.75,2,1.5,0.1,-910.7285459941598,-781.4773840109855
1033,ksqexp,1.75,2,1.5,0.05,-3794.0054858844915,-2946.3686956957645
1034,ksqexp,1.75,2,1.5,0.01,-96425.74464821811,-57192.890508622295
1035,ksqexp,1.75,2,1.5,0,-9435058030560.217,-4718615177609.359
1036,ksqexp,1.75,2.5,0.5,0.5,-87.32892039458027,-100.69047005098844
1037,ksqexp,1.75,2.5,0.5,0.1,-884.4150507962124,-778.6585230126152
1038,ksqexp,1.75,2.5,0.5,0.05,-3689.1840417637663,-2925.338669519531
1039,ksqexp,1.75,2.5,0.5,0.01,-93008.70495438768,-54836.6823153233
1040,ksqexp,1.75,2.5,0.5,0,-9435960335982.633,-4718026630923.709
1041,ksqexp,1.75,2.5,1,0.5,-88.61872270734587,-102.80561553244567
1042,ksqexp,1.75,2.5,1,0.1,-877.5739127995384,-746.9073280120383
1043,ksqexp,1.75,2.5,1,0.05,-3672.5495799615965,-2754.774318423101
1044,ksqexp,1.75,2.5,1,0.01,-92582.25660091836,-51918.77894678057
1045,ksqexp,1.75,2.5,1,0,-9434830815792.973,-4717479811754.149
1046,ksqexp,1.75,2.5,1.5,0.5,-89.73762511087763,-104.51796443432292
1047,ksqexp,1.75,2.5,1.5,0.1,-875.7478571138439,-730.1273391554901
1048,ksqexp,1.75,2.5,1.5,0.05,-3667.1922554032717,-2653.5396589772813
1049,ksqexp,1.75,2.5,1.5,0.01,-92510.3540914682,-50675.86501469745
1050,ksqexp,1.75,2.5,1.5,0,-9435062367447.484,-4717715935800.467
1051,ksqexp,1.75,3,0.5,0.5,-85.3454942908037,-97.8402297115236
1052,ksqexp,1.75,3,0.5,0.1,-853.1016466272297,-733.4578048470353
1053,ksqexp,1.75,3,0.5,0.05,-3563.2457322229698,-2667.002830889845
1054,ksqexp,1.75,3,0.5,0.01,-90845.60901125216,-50924.455659172214
1055,ksqexp,1.75,3,0.5,0,-9436340563126.863,-4718258790603.812
1056,ksqexp,1.75,3,1,0.5,-87.03881729271465,-100.12180717943376
1057,ksqexp,1.75,3,1,0.1,-848.8581751072145,-696.657090778453
1058,ksqexp,1.75,3,1,0.05,-3533.6652340109717,-2469.887194734254
1059,ksqexp,1.75,3,1,0.01,-91381.45979759305,-49548.952709453646
1060,ksqexp,1.75,3,1,0,-9435809429589.848,-4718175976218.439
1061,ksqexp,1.75,3,1.5,0.5,-88.6700515289573,-102.56625260307538
1062,ksqexp,1.75,3,1.5,0.1,-847.7342967132855,-675.0055148352867
1063,ksqexp,1.75,3,1.5,0.05,-3518.414160706573,-2362.608854256725
1064,ksqexp,1.75,3,1.5,0.01,-91718.01519765881,-48976.803654389376
1065,ksqexp,1.75,3,1.5,0,-9435021074963.664,-4718618750392.763
1066,ksqexp,1.75,3.5,0.5,0.5,-84.19860657454254,-95.92305255366782
1067,ksqexp,1.75,3.5,0.5,0.1,-824.9380788848174,-686.3274794905452
1068,ksqexp,1.75,3.5,0.5,0.05,-3430.093121488845,-2417.422185837848
1069,ksqexp,1.75,3.5,0.5,0.01,-90402.55435515488,-49789.26591870241
1070,ksqexp,1.75,3.5,0.5,0,-9436046154034.916,-4717788528194.319
1071,ksqexp,1.75,3.5,1,0.5,-86.51550228138527,-99.15219475558348
1072,ksqexp,1.75,3.5,1,0.1,-819.4109042448201,-641.813176261685
1073,ksqexp,1.75,3.5,1,0.05,-3412.3063491312246,-2247.025687283291
1074,ksqexp,1.75,3.5,1,0.01,-91232.6099469424,-48948.00913288223
1075,ksqexp,1.75,3.5,1,0,-9434958195907.72,-4717380713606.305
1076,ksqexp,1.75,3.5,1.5,0.5,-88.55569491777834,-102.39531183355928
1077,ksqexp,1.75,3.5,1.5,0.1,-817.4741329543853,-617.9670411700243
1078,ksqexp,1.75,3.5,1.5,0.05,-3413.737701614847,-2170.8876697644964
1079,ksqexp,1.75,3.5,1.5,0.01,-91659.52382324371,-48565.5531602368
1080,ksqexp,1.75,3.5,1.5,0,-9435119601649.098,-4717573901155.314
1081,ksqexp,1.75,4,0.5,0.5,-83.69082437940467,-95.00784105206665
1082,ksqexp,1.75,4,0.5,0.1,-798.7669992870264,-640.3458664966397
1083,ksqexp,1.75,4,0.5,0.05,-3344.37819238002,-2253.4078537574837
1084,ksqexp,1.75,4,0.5,0.01,-90338.75116327677,-49407.43187321483
1085,ksqexp,1.75,4,0.5,0,-9436079801103.951,-4718019433226.56
1086,ksqexp,1.75,4,1,0.5,-86.44206054358337,-99.10378410118209
1087,ksqexp,1.75,4,1,0.1,-794.992896776996,-596.5622652846803
1088,ksqexp,1.75,4,1,0.05,-3355.058220885357,-2132.6314888373295
1089,ksqexp,1.75,4,1,0.01,-91251.38646576919,-48752.94436230737
1090,ksqexp,1.75,4,1,0,-9434995799626.05,-4717685741011.859
1091,ksqexp,1.75,4,1.5,0.5,-88.7104742422858,-102.86524246642705
1092,ksqexp,1.75,4,1.5,0.1,-795.7575493146693,-577.0482668528982
1093,ksqexp,1.75,4,1.5,0.05,-3372.326873559109,-2084.6828468807525
1094,ksqexp,1.75,4,1.5,0.01,-91697.95929890568,-48433.09612303466
1095,ksqexp,1.75,4,1.5,0,-9435056007015.871,-4717698228389.244
1096,ksqexp,1.75,6,0.5,0.5,-83.03426234905535,-94.30358017489692
1097,ksqexp,1.75,6,0.5,0.1,-754.6556233432826,-554.1706177663438
1098,ksqexp,1.75,6,0.5,0.05,-3265.7120513523505,-2070.5837706266007
1099,ksqexp,1.75,6,0.5,0.01,-90415.54124290471,-49108.833352884365
1100,ksqexp,1.75,6,0.5,0,-9436045851284.748,-4717701539539.377
1101,ksqexp,1.75,6,1,0.5,-86.29848805579692,-99.73350862817574
1102,ksqexp,1.75,6,1,0.1,-765.9145832238339,-534.8799859402907
1103,ksqexp,1.75,6,1,0.05,-3315.961173080043,-2027.8379387335658
1104,ksqexp,1.75,6,1,0.01,-91369.20136214654,-48604.78365442717
1105,ksqexp,1.75,6,1,0,-9435052746016.291,-4717946623921.4
1106,ksqexp,1.75,6,1.5,0.5,-88.89717507522532,-104.19328128417078
1107,ksqexp,1.75,6,1.5,0.1,-775.0644614344088,-530.6794491694761
1108,ksqexp,1.75,6,1.5,0.05,-3349.3435015584137,-2013.2500166984419
1109,ksqexp,1.75,6,1.5,0.01,-91816.61996674871,-48334.63991269239
1110,ksqexp,1.75,6,1.5,0,-9434956786160.416,-4717810245566.609
1111,ksqexp,1.75,8,0.5,0.5,-82.17697728788633,-93.24089569606834
1112,ksqexp,1.75,8,0.5,0.1,-746.2013723025691,-531.6796316418836
1113,ksqexp,1.75,8,0.5,0.05,-3257.3830318685864,-2037.7872810123106
1114,ksqexp,1.75,8,0.5,0.01,-90471.68201086164,-49065.70672790598
1115,ksqexp,1.75,8,0.5,0,-9436041068031.682,-4717647291483.483
1116,ksqexp,1.75,8,1,0.5,-85.7433486325431,-99.15124791795223
1117,ksqexp,1.75,8,1,0.1,-762.2553851289747,-522.9651459742977
1118,ksqexp,1.75,8,1,0.05,-3314.2532412016576,-2011.9079201122433
1119,ksqexp,1.75,8,1,0.01,-91420.01155051269,-48585.30547425098
1120,ksqexp,1.75,8,1,0,-9434960489525.693,-4717616366958.82
1121,ksqexp,1.75,8,1.5,0.5,-88.60928865471828,-104.01369295079625
1122,ksqexp,1.75,8,1.5,0.1,-773.2824857336608,-523.303636834239
1123,ksqexp,1.75,8,1.5,0.05,-3350.0107584372527,-2003.7255087353744
1124,ksqexp,1.75,8,1.5,0.01,-91861.1080235578,-48322.9910390998
1125,ksqexp,1.75,8,1.5,0,-9435033999080.96,-4717997422386.347
1126,ksqexp,1.75,10,0.5,0.5,-81.33365179116478,-91.91411965964049
1127,ksqexp,1.75,10,0.5,0.1,-742.7808284203971,-520.559825255482
1128,ksqexp,1.75,10,0.5,0.05,-3254.7261300817527,-2022.969480653627
1129,ksqexp,1.75,10,0.5,0.01,-90504.94500573023,-49048.66748976647
1130,ksqexp,1.75,10,0.5,0,-9436072786474.516,-4717905419453.167
1131,ksqexp,1.75,10,1,0.5,-85.22777812849785,-98.26041123841816
1132,ksqexp,1.75,10,1,0.1,-760.9452265947662,-517.5099051185184
1133,ksqexp,1.75,10,1,0.05,-3314.514065406321,-2005.100117254765
1134,ksqexp,1.75,10,1,0.01,-91446.83693562212,-48578.2536515052
1135,ksqexp,1.75,10,1,0,-9435060683232.588,-4717560460717.03
1136,ksqexp,1.75,10,1.5,0.5,-88.32131880652209,-103.49155481241559
1137,ksqexp,1.75,10,1.5,0.1,-772.7912852169818,-520.1102262876902
1138,ksqexp,1.75,10,1.5,0.05,-3351.2549372118774,-1999.8924205884175
1139,ksqexp,1.75,10,1.5,0.01,-91883.5196662151,-48319.177421488115
1140,ksqexp,1.75,10,1.5,0,-9435016931954.934,-4717294853389.645
1141,ksqexp,1.75,25,0.5,0.5,-79.29575216305552,-88.28221619133602
1142,ksqexp,1.75,25,0.5,0.1,-737.8365953957874,-503.1500262838386
1143,ksqexp,1.75,25,0.5,0.05,-3253.734493275813,-2000.9579645426775
1144,ksqexp,1.75,25,0.5,0.01,-90571.5408722751,-49028.67000370207
1145,ksqexp,1.75,25,0.5,0,-9436108508201.527,-4717647863465.19
1146,ksqexp,1.75,25,1,0.5,-84.2820292048067,-96.47289802189472
1147,ksqexp,1.75,25,1,0.1,-759.7479757248487,-510.2095877875663
1148,ksqexp,1.75,25,1,0.05,-3318.3690210927875,-1996.6037978372542
1149,ksqexp,1.75,25,1,0.01,-91494.51605534623,-48572.14849195522
1150,ksqexp,1.75,25,1,0,-9435142008368.95,-4717052592591.833
1151,ksqexp,1.75,25,1.5,0.5,-87.9623062707177,-102.91159327619958
1152,ksqexp,1.75,25,1.5,0.1,-773.1313687646762,-516.7563707424841
1153,ksqexp,1.75,25,1.5,0.05,-3356.510187071061,-1996.3203473825404
1154,ksqexp,1.75,25,1.5,0.01,-91921.60403874787,-48317.41138798834
1155,ksqexp,1.75,25,1.5,0,-9435005992831.818,-4718278067972.209
1156,ksqexp,1.75,50,0.5,0.5,-79.04095633322687,-87.77103745350641
1157,ksqexp,1.75,50,0.5,0.1,-737.1732334163447,-501.44553942933885
1158,ksqexp,1.75,50,0.5,0.05,-3254.1969747576704,-1999.1049497114102
1159,ksqexp,1.75,50,0.5,0.01,-90583.14532644437,-49030.23619430793
1160,ksqexp,1.75,50,0.5,0,-9436116963013.848,-4717820480122.691
1161,ksqexp,1.75,50,1,0.5,-84.17996040892874,-96.30255602346986
1162,ksqexp,1.75,50,1,0.1,-759.6609853319882,-509.60051660110423
1163,ksqexp,1.75,50,1,0.05,-3319.5976225644895,-1996.2496589775408
1164,ksqexp,1.75,50,1,0.01,-91501.43902043292,-48573.54109947848
1165,ksqexp,1.75,50,1,0,-9435133432697.547,-4717249983148.2705
1166,ksqexp,1.75,50,1.5,0.5,-87.93036588718503,-102.91570006637295
1167,ksqexp,1.75,50,1.5,0.1,-773.2905260167543,-516.5848936311708
1168,ksqexp,1.75,50,1.5,0.05,-3357.908670774382,-1996.4823496320819
1169,ksqexp,1.75,50,1.5,0.01,-91926.61535791215,-48318.622625838456
1170,ksqexp,1.75,50,1.5,0,-9435032376238.63,-4717239930557.624
1171,ksqexp,1.75,75,0.5,0.5,-79.03281074461853,-87.75426879230508
1172,ksqexp,1.75,75,0.5,0.1,-737.1419062155095,-501.3925771513739
1173,ksqexp,1.75,75,0.5,0.05,-3254.2057556052473,-1999.0563755015773
1174,ksqexp,1.75,75,0.5,0.01,-90583.61361090513,-49030.40156297494
1175,ksqexp,1.75,75,0.5,0,-9436116963013.936,-4717495621014.872
1176,ksqexp,1.75,75,1,0.5,-84.17415664207736,-96.29161976749833
1177,ksqexp,1.75,75,1,0.1,-759.6491607820342,-509.57276812473975
1178,ksqexp,1.75,75,1,0.05,-3319.6403369055733,-1996.2404321711608
1179,ksqexp,1.75,75,1,0.01,-91501.69109760223,-48573.63618722653
1180,ksqexp,1.75,75,1,0,-9435133432697.592,-4717774960823.683
1181,ksqexp,1.75,75,1.5,0.5,-87.92571207453811,-102.9074259525923
1182,ksqexp,1.75,75,1.5,0.1,-773.2877705841448,-516.5678215940593
1183,ksqexp,1.75,75,1.5,0.05,-3357.959032822505,-1996.4856499622153
1184,ksqexp,1.75,75,1.5,0.01,-91926.782784314,-48318.68706717697
1185,ksqexp,1.75,75,1.5,0,-9435032376238.66,-4718186223470.9
1186,ksqexp,1.75,100,0.5,0.5,-79.03276174640553,-87.75416776160144
1187,ksqexp,1.75,100,0.5,0.1,-737.1417136221472,-501.3922587863688
1188,ksqexp,1.75,100,0.5,0.05,-3254.205804826672,-1999.0560866159249
1189,ksqexp,1.75,100,0.5,0.01,-90583.6164661388,-49030.40260169837
1190,ksqexp,1.75,100,0.5,0,-9436116963013.9375,-4717488922985.749
1191,ksqexp,1.75,100,1,0.5,-84.17412067302476,-96.29155161559106
1192,ksqexp,1.75,100,1,0.1,-759.6490857495479,-509.57259747869335
1193,ksqexp,1.75,100,1,0.05,-3319.6405940427912,-1996.2403766198504
1194,ksqexp,1.75,100,1,0.01,-91501.69262655644,-48573.63677827444
1195,ksqexp,1.75,100,1,0,-9435133432697.592,-4716959806354.619
1196,ksqexp,1.75,100,1.5,0.5,-87.92568257795664,-102.90737260331629
1197,ksqexp,1.75,100,1.5,0.1,-773.2877505222446,-516.5677138330888
1198,ksqexp,1.75,100,1.5,0.05,-3357.9593370282028,-1996.4856682764196
1199,ksqexp,1.75,100,1.5,0.01,-91926.78379476395,-48318.6874642437
1200,ksqexp,1.75,100,1.5,0,-9435032376238.66,-4719073925574.272
1201,ksqexp,1.75,150,0.5,0.5,-79.0327617076462,-87.75416768168178
1202,ksqexp,1.75,150,0.5,0.1,-737.1417134697787,-501.39225853452876
1203,ksqexp,1.75,150,0.5,0.05,-3254.205804865591,-1999.0560863874396
1204,ksqexp,1.75,150,0.5,0.01,-90583.6164683976,-49030.40260248635
1205,ksqexp,1.75,150,0.5,0,-9436116963013.9375,-4717488922985.749
1206,ksqexp,1.75,150,1,0.5,-84.17412064456678,-96.29155156166891
1207,ksqexp,1.75,150,1,0.1,-759.6490856901753,-509.5725973436971
1208,ksqexp,1.75,150,1,0.05,-3319.640594246198,-1996.240376576185
1209,ksqexp,1.75,150,1,0.01,-91501.69262776601,-48573.636778771885
1210,ksqexp,1.75,150,1,0,-9435133432697.592,-4716959806354.619
1211,ksqexp,1.75,150,1.5,0.5,-87.92568255461644,-102.90737256109763
1212,ksqexp,1.75,150,1.5,0.1,-773.2877505063578,-516.5677137478378
1213,ksqexp,1.75,150,1.5,0.05,-3357.959337268846,-1996.4856682911043
1214,ksqexp,1.75,150,1.5,0.01,-91926.78379556324,-48318.68746445918
1215,ksqexp,1.75,150,1.5,0,-9435032376238.66,-4719755708459.027
1216,ksqexp,1.75,200,0.5,0.5,-79.0327617076462,-87.75416768168178
1217,ksqexp,1.75,200,0.5,0.1,-737.1417134697787,-501.39225853452876
1218,ksqexp,1.75,200,0.5,0.05,-3254.205804865591,-1999.0560863874396
1219,ksqexp,1.75,200,0.5,0.01,-90583.6164683976,-49030.40260248635
1220,ksqexp,1.75,200,0.5,0,-9436116963013.9375,-4717488922985.749
1221,ksqexp,1.75,200,1,0.5,-84.17412064456678,-96.29155156166891
1222,ksqexp,1.75,200,1,0.1,-759.6490856901753,-509.5725973436971
1223,ksqexp,1.75,200,1,0.05,-3319.640594246198,-1996.240376576185
1224,ksqexp,1.75,200,1,0.01,-91501.69262776601,-48573.636778771885
1225,ksqexp,1.75,200,1,0,-9435133432697.592,-4716959806354.619
1226,ksqexp,1.75,200,1.5,0.5,-87.92568255461644,-102.90737256109763
1227,ksqexp,1.75,200,1.5,0.1,-773.2877505063578,-516.5677137478378
1228,ksqexp,1.75,200,1.5,0.05,-3357.959337268846,-1996.4856682911043
1229,ksqexp,1.75,200,1.5,0.01,-91926.78379556324,-48318.68746445918
1230,ksqexp,1.75,200,1.5,0,-9435032376238.66,-4719755708459.027
1231,ksqexp,1.75,250,0.5,0.5,-79.0327617076462,-87.75416768168178
1232,ksqexp,1.75,250,0.5,0.1,-737.1417134697787,-501.39225853452876
1233,ksqexp,1.75,250,0.5,0.05,-3254.205804865591,-1999.0560863874396
1234,ksqexp,1.75,250,0.5,0.01,-90583.6164683976,-49030.40260248635
1235,ksqexp,1.75,250,0.5,0,-9436116963013.9375,-4717488922985.749
1236,ksqexp,1.75,250,1,0.5,-84.17412064456678,-96.29155156166891
1237,ksqexp,1.75,250,1,0.1,-759.6490856901753,-509.5725973436971
1238,ksqexp,1.75,250,1,0.05,-3319.640594246198,-1996.240376576185
1239,ksqexp,1.75,250,1,0.01,-91501.69262776601,-48573.636778771885
1240,ksqexp,1.75,250,1,0,-9435133432697.592,-4716959806354.619
1241,ksqexp,1.75,250,1.5,0.5,-87.92568255461644,-102.90737256109763
1242,ksqexp,1.75,250,1.5,0.1,-773.2877505063578,-516.5677137478378
1243,ksqexp,1.75,250,1.5,0.05,-3357.959337268846,-1996.4856682911043
1244,ksqexp,1.75,250,1.5,0.01,-91926.78379556324,-48318.68746445918
1245,ksqexp,1.75,250,1.5,0,-9435032376238.66,-4719755708459.027
1246,ksqexp,1.75,500,0.5,0.5,-79.0327617076462,-87.75416768168178
1247,ksqexp,1.75,500,0.5,0.1,-737.1417134697787,-501.39225853452876
1248,ksqexp,1.75,500,0.5,0.05,-3254.205804865591,-1999.0560863874396
1249,ksqexp,1.75,500,0.5,0.01,-90583.6164683976,-49030.40260248635
1250,ksqexp,1.75,500,0.5,0,-9436116963013.9375,-4717488922985.749
1251,ksqexp,1.75,500,1,0.5,-84.17412064456678,-96.29155156166891
1252,ksqexp,1.75,500,1,0.1,-759.6490856901753,-509.5725973436971
1253,ksqexp,1.75,500,1,0.05,-3319.640594246198,-1996.240376576185
1254,ksqexp,1.75,500,1,0.01,-91501.69262776601,-48573.636778771885
1255,ksqexp,1.75,500,1,0,-9435133432697.592,-4716959806354.619
1256,ksqexp,1.75,500,1.5,0.5,-87.92568255461644,-102.90737256109763
1257,ksqexp,1.75,500,1.5,0.1,-773.2877505063578,-516.5677137478378
1258,ksqexp,1.75,500,1.5,0.05,-3357.959337268846,-1996.4856682911043
1259,ksqexp,1.75,500,1.5,0.01,-91926.78379556324,-48318.68746445918
1260,ksqexp,1.75,500,1.5,0,-9435032376238.66,-4719755708459.027
1261,ksqexp,2,0.1,0.5,0.5,-94.95912171217898,-101.36292937438607
1262,ksqexp,2,0.1,0.5,0.1,-1460.8616948309045,-1576.377247103465
1263,ksqexp,2,0.1,0.5,0.05,-6155.68792482456,-6659.301141263677
1264,ksqexp,2,0.1,0.5,0.01,-143947.4316960659,-150475.29659495634
1265,ksqexp,2,0.1,0.5,0,-12032581596890.254,-10728418688245.463
1266,ksqexp,2,0.1,1,0.5,-93.98783864154574,-100.18532536204148
1267,ksqexp,2,0.1,1,0.1,-1463.8791466864216,-1586.7978563776146
1268,ksqexp,2,0.1,1,0.05,-6090.96934258845,-6596.581799768946
1269,ksqexp,2,0.1,1,0.01,-141994.87085129542,-146303.9077459427
1270,ksqexp,2,0.1,1,0,-11629529960119.98,-10197927939582.21
1271,ksqexp,2,0.1,1.5,0.5,-93.6719362683022,-99.71385958228842
1272,ksqexp,2,0.1,1.5,0.1,-1462.9288196680354,-1589.5991421503704
1273,ksqexp,2,0.1,1.5,0.05,-6026.752646270043,-6522.505963451849
1274,ksqexp,2,0.1,1.5,0.01,-141317.2547160357,-144772.36741334863
1275,ksqexp,2,0.1,1.5,0,-11447324145198.094,-9904041240595.018
1276,ksqexp,2,0.2,0.5,0.5,-92.10364908110824,-98.63879075040204
1277,ksqexp,2,0.2,0.5,0.1,-1396.7956889692014,-1525.6587813833405
1278,ksqexp,2,0.2,0.5,0.05,-5599.8629486753025,-5996.118589020726
1279,ksqexp,2,0.2,0.5,0.01,-138661.01321591996,-143988.70417338278
1280,ksqexp,2,0.2,0.5,0,-10011111589925.06,-6467982265573.209
1281,ksqexp,2,0.2,1,0.5,-92.36366601981022,-98.73483496434835
1282,ksqexp,2,0.2,1,0.1,-1361.483596678291,-1481.3966878675221
1283,ksqexp,2,0.2,1,0.05,-5480.77325824236,-5798.425749601962
1284,ksqexp,2,0.2,1,0.01,-138759.56495612062,-144425.21180527617
1285,ksqexp,2,0.2,1,0,-9963398949841.197,-6202223443278.1
1286,ksqexp,2,0.2,1.5,0.5,-92.83885634069956,-99.33299214695555
1287,ksqexp,2,0.2,1.5,0.1,-1338.5810042097692,-1449.4525449195703
1288,ksqexp,2,0.2,1.5,0.05,-5436.704752275736,-5715.144917373153
1289,ksqexp,2,0.2,1.5,0.01,-138897.16471804085,-144775.75102809235
1290,ksqexp,2,0.2,1.5,0,-9968346447409.762,-6127354758886.303
1291,ksqexp,2,0.5,0.5,0.5,-89.53688854314404,-96.86424649977313
1292,ksqexp,2,0.5,0.5,0.1,-1263.4398783363301,-1364.2406070237669
1293,ksqexp,2,0.5,0.5,0.05,-5265.2448609475705,-5650.0010753012875
1294,ksqexp,2,0.5,0.5,0.01,-138154.8640628455,-145744.59902620284
1295,ksqexp,2,0.5,0.5,0,-10308975797104.088,-5875850421395.701
1296,ksqexp,2,0.5,1,0.5,-89.87340523705075,-97.675443309532
1297,ksqexp,2,0.5,1,0.1,-1254.6073005253895,-1359.7387593494277
1298,ksqexp,2,0.5,1,0.05,-5234.786512216212,-5603.438886123782
1299,ksqexp,2,0.5,1,0.01,-139416.56415262193,-146393.03191956494
1300,ksqexp,2,0.5,1,0,-10317322914846.73,-5846401905769.964
1301,ksqexp,2,0.5,1.5,0.5,-90.26462512230988,-98.45147179995138
1302,ksqexp,2,0.5,1.5,0.1,-1248.5932141538758,-1355.0575577857194
1303,ksqexp,2,0.5,1.5,0.05,-5231.853140823494,-5590.475249328169
1304,ksqexp,2,0.5,1.5,0.01,-139696.55841073891,-146030.53736283985
1305,ksqexp,2,0.5,1.5,0,-10292693152778.053,-5735565959016.58
1306,ksqexp,2,1,0.5,0.5,-88.43573586753715,-97.71124989707954
1307,ksqexp,2,1,0.5,0.1,-1226.5258627494275,-1383.6745858642882
1308,ksqexp,2,1,0.5,0.05,-5193.167589632503,-5685.213636398449
1309,ksqexp,2,1,0.5,0.01,-112830.1403592557,-100770.85527252618
1310,ksqexp,2,1,0.5,0,-9437192913088.285,-4675391609564.471
1311,ksqexp,2,1,1,0.5,-90.03806048841687,-101.25382468009222
1312,ksqexp,2,1,1,0.1,-1233.850069738217,-1387.7785450162132
1313,ksqexp,2,1,1,0.05,-5104.261699948493,-5480.154606205298
1314,ksqexp,2,1,1,0.01,-109222.21416539018,-93312.503999848
1315,ksqexp,2,1,1,0,-9435807722584.525,-4669514823083.393
1316,ksqexp,2,1,1.5,0.5,-91.15506416521767,-103.85946303218114
1317,ksqexp,2,1,1.5,0.1,-1235.225684963287,-1383.4892258194698
1318,ksqexp,2,1,1.5,0.05,-5009.060357614204,-5283.641392540939
1319,ksqexp,2,1,1.5,0.01,-107685.28890693326,-90203.44802497436
1320,ksqexp,2,1,1.5,0,-9435408270231.803,-4375637495048.5728
1321,ksqexp,2,1.5,0.5,0.5,-88.66395987558717,-100.78251826354281
1322,ksqexp,2,1.5,0.5,0.1,-1131.648701640347,-1244.4644299017737
1323,ksqexp,2,1.5,0.5,0.05,-4322.199187479462,-4201.257621608099
1324,ksqexp,2,1.5,0.5,0.01,-100844.3003827377,-80090.747939633
1325,ksqexp,2,1.5,0.5,0,-9436007280102.37,-4718154003221.297
1326,ksqexp,2,1.5,1,0.5,-90.74804538733771,-105.55144084160884
1327,ksqexp,2,1.5,1,0.1,-1079.4155852760082,-1136.5305945247796
1328,ksqexp,2,1.5,1,0.05,-4107.869330052567,-3747.075984268646
1329,ksqexp,2,1.5,1,0.01,-100447.16287389943,-76704.66395785444
1330,ksqexp,2,1.5,1,0,-9434975693287.283,-4718331654155.353
1331,ksqexp,2,1.5,1.5,0.5,-92.16018613972159,-108.70376637246035
1332,ksqexp,2,1.5,1.5,0.1,-1044.535807520318,-1064.4042097997294
1333,ksqexp,2,1.5,1.5,0.05,-4016.4979477702936,-3548.8809912578495
1334,ksqexp,2,1.5,1.5,0.01,-99982.73353089612,-74194.41262569597
1335,ksqexp,2,1.5,1.5,0,-9435115572810.4,-4714234848276.366
1336,ksqexp,2,2,0.5,0.5,-88.43413065514659,-102.30112996101198
1337,ksqexp,2,2,0.5,0.1,-963.9817736350965,-960.6415022561301
1338,ksqexp,2,2,0.5,0.05,-3818.338986363896,-3345.5904089067867
1339,ksqexp,2,2,0.5,0.01,-96117.48724908075,-69011.14433988176
1340,ksqexp,2,2,0.5,0,-9436029092089.125,-4718192488007.718
1341,ksqexp,2,2,1,0.5,-90.15688349460044,-106.20255784656335
1342,ksqexp,2,2,1,0.1,-921.0468504627167,-863.447800631136
1343,ksqexp,2,2,1,0.05,-3771.1018407108236,-3202.604753142235
1344,ksqexp,2,2,1,0.01,-96143.18010439075,-65223.55719832071
1345,ksqexp,2,2,1,0,-9435126518988.16,-4717341679506.308
1346,ksqexp,2,2,1.5,0.5,-91.19046271985906,-108.45423182680041
1347,ksqexp,2,2,1.5,0.1,-905.3569949185014,-825.6645208877385
1348,ksqexp,2,2,1.5,0.05,-3757.9569142512637,-3139.813131111465
1349,ksqexp,2,2,1.5,0.01,-96266.0276071685,-63327.798361781875
1350,ksqexp,2,2,1.5,0,-9435027432982.11,-4717442139717.313
1351,ksqexp,2,2.5,0.5,0.5,-86.99869848435931,-101.3194108146173
1352,ksqexp,2,2.5,0.5,0.1,-879.4434119025914,-817.5927171283446
1353,ksqexp,2,2.5,0.5,0.05,-3657.546580869472,-3110.200826884574
1354,ksqexp,2,2.5,0.5,0.01,-93426.3432998447,-61801.33906237771
1355,ksqexp,2,2.5,0.5,0,-9435987213424.867,-4718162179685.488
1356,ksqexp,2,2.5,1,0.5,-87.91444127783247,-103.4448766430039
1357,ksqexp,2,2.5,1,0.1,-865.5729215710553,-777.6538688969396
1358,ksqexp,2,2.5,1,0.05,-3636.330871739007,-2973.7655125344595
1359,ksqexp,2,2.5,1,0.01,-92840.16733342937,-58009.02143967759
1360,ksqexp,2,2.5,1,0,-9434897422191.94,-4717981016661.501
1361,ksqexp,2,2.5,1.5,0.5,-88.55005898063564,-104.69286488514001
1362,ksqexp,2,2.5,1.5,0.1,-862.4025656964099,-763.2153945316205
1363,ksqexp,2,2.5,1.5,0.05,-3628.0858144806625,-2884.991377907318
1364,ksqexp,2,2.5,1.5,0.01,-92496.38102284883,-56004.76287719157
1365,ksqexp,2,2.5,1.5,0,-9434997919985.766,-4717242870833.194
1366,ksqexp,2,3,0.5,0.5,-84.85933615870924,-98.61833069940963
1367,ksqexp,2,3,0.5,0.1,-843.1941324047946,-765.6961166427582
1368,ksqexp,2,3,0.5,0.05,-3546.617591203454,-2898.9398205962216
1369,ksqexp,2,3,0.5,0.01,-89551.96722054528,-55199.44530487113
1370,ksqexp,2,3,0.5,0,-9436039234162.598,-4717869047876.144
1371,ksqexp,2,3,1,0.5,-85.57742961590456,-99.8379055666986
1372,ksqexp,2,3,1,0.1,-837.0619715466627,-735.6986483512112
1373,ksqexp,2,3,1,0.05,-3533.5576089857977,-2731.3661500711455
1374,ksqexp,2,3,1,0.01,-89691.62046031402,-52824.2836082252
1375,ksqexp,2,3,1,0,-9434902318574.064,-4717471273634.768
1376,ksqexp,2,3,1.5,0.5,-86.4439410099654,-101.17247269523054
1377,ksqexp,2,3,1.5,0.1,-836.2899945394032,-719.0181824161459
