model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-37.686443119115694,-38.113113282651334
361,ksqexp,1.25,10,0.5,0.5,-32.557454180184415,-32.66768231988738
362,ksqexp,1.25,10,0.5,0.1,-32.42404573277739,-30.917268171158856
363,ksqexp,1.25,10,0.5,0.05,-32.691444672211475,-30.980083619189628
364,ksqexp,1.25,10,0.5,0.01,-32.78864525756058,-31.005239960955116
365,ksqexp,1.25,10,0.5,0,-32.79282846159958,-31.0063459542179
366,ksqexp,1.25,10,1,0.5,-36.77661354142639,-37.09578451708744
367,ksqexp,1.25,10,1,0.1,-34.80083980676324,-34.72221640392597
368,ksqexp,1.25,10,1,0.05,-34.77220722738762,-34.65667603436617
369,ksqexp,1.25,10,1,0.01,-34.764121597231714,-34.636072062067825
370,ksqexp,1.25,10,1,0,-34.763796617105754,-34.63521768267611
371,ksqexp,1.25,10,1.5,0.5,-40.287432559114045,-40.797851777532316
372,ksqexp,1.25,10,1.5,0.1,-38.28763472666039,-38.723845430963905
373,ksqexp,1.25,10,1.5,0.05,-38.23034119188526,-38.65756664319017
374,ksqexp,1.25,10,1.5,0.01,-38.2121967007592,-38.636380820800525
375,ksqexp,1.25,10,1.5,0,-38.21144276900799,-38.63549835890017
376,ksqexp,1.25,25,0.5,0.5,-33.53716031218707,-33.645931436385624
377,ksqexp,1.25,25,0.5,0.1,-34.44233329777308,-32.92050804569281
378,ksqexp,1.25,25,0.5,0.05,-34.77162988882052,-33.04384115751132
379,ksqexp,1.25,25,0.5,0.01,-34.88939984197478,-33.08909252709797
380,ksqexp,1.25,25,0.5,0,-34.894448474251824,-33.091043818903294
381,ksqexp,1.25,25,1,0.5,-37.6615269302662,-37.978985791338864
382,ksqexp,1.25,25,1,0.1,-36.18839219114428,-36.102678313516506
383,ksqexp,1.25,25,1,0.05,-36.18363061644409,-36.060656814807935
384,ksqexp,1.25,25,1,0.01,-36.18334861480588,-36.04773946093599
385,ksqexp,1.25,25,1,0,-36.18335056272381,-36.04720708721102
386,ksqexp,1.25,25,1.5,0.5,-41.12612886544285,-41.635163255186306
387,ksqexp,1.25,25,1.5,0.1,-39.46067982192936,-39.89265347198348
388,ksqexp,1.25,25,1.5,0.05,-39.4176966043449,-39.84052983241831
389,ksqexp,1.25,25,1.5,0.01,-39.40420085057742,-39.823941770105264
390,ksqexp,1.25,25,1.5,0,-39.4036413589475,-39.823251610051145
391,ksqexp,1.5,0.2,0.5,0.5,-23.68127694319466,-24.344868770848308
392,ksqexp,1.5,0.2,0.5,0.1,-110.19608686666317,-111.82569148298991
393,ksqexp,1.5,0.2,0.5,0.05,-323.07124481197684,-326.9429419562016
394,ksqexp,1.5,0.2,0.5,0.01,-6452.13265429658,-6467.138943402873
395,ksqexp,1.5,0.2,0.5,0,-970356.0526550624,-956265.0671166378
396,ksqexp,1.5,0.2,1,0.5,-23.72287530092519,-24.335014143170977
397,ksqexp,1.5,0.2,1,0.1,-86.16220209394763,-87.44519165063188
398,ksqexp,1.5,0.2,1,0.05,-272.392975617411,-276.7670458015594
399,ksqexp,1.5,0.2,1,0.01,-6132.145297372327,-6111.741936231721
400,ksqexp,1.5,0.2,1,0,-485621.83165242366,-478576.757083802
401,ksqexp,1.5,0.2,1.5,0.5,-23.942480766122472,-24.487678275751037
402,ksqexp,1.5,0.2,1.5,0.1,-75.00779111982413,-76.2554826217642
403,ksqexp,1.5,0.2,1.5,0.05,-255.14235460572996,-259.7123653323022
404,ksqexp,1.5,0.2,1.5,0.01,-5821.066627894223,-5786.3871881236855
405,ksqexp,1.5,0.2,1.5,0,-323823.98551625275,-319127.49359321396
406,ksqexp,1.5,0.5,0.5,0.5,-23.831751249227338,-24.21934724363987
407,ksqexp,1.5,0.5,0.5,0.1,-78.71673827795433,-80.4509940908696
408,ksqexp,1.5,0.5,0.5,0.05,-250.41248413981623,-253.56586910575686
409,ksqexp,1.5,0.5,0.5,0.01,-2223.195270067102,-2226.9553027254124
410,ksqexp,1.5,0.5,0.5,0,-5013.062425245774,-4920.050496267397
411,ksqexp,1.5,0.5,1,0.5,-25.05177368944832,-25.46194207604536
412,ksqexp,1.5,0.5,1,0.1,-65.72373698952276,-67.23651220646482
413,ksqexp,1.5,0.5,1,0.05,-217.98626640183795,-220.45085080655602
414,ksqexp,1.5,0.5,1,0.01,-1368.4135033392597,-1364.5741358440268
415,ksqexp,1.5,0.5,1,0,-2479.302819640234,-2433.3250958907943
416,ksqexp,1.5,0.5,1.5,0.5,-25.948575566032925,-26.395132500825266
417,ksqexp,1.5,0.5,1.5,0.1,-61.194030514747496,-62.566106060581966
418,ksqexp,1.5,0.5,1.5,0.05,-198.86290294528993,-201.0619216680826
419,ksqexp,1.5,0.5,1.5,0.01,-992.7332111690358,-987.1162830481702
420,ksqexp,1.5,0.5,1.5,0,-1637.5067592052624,-1607.2071033995971
421,ksqexp,1.5,1,0.5,0.5,-25.682334391939392,-26.07049936646644
422,ksqexp,1.5,1,0.5,0.1,-59.39386747747375,-62.114206369400705
423,ksqexp,1.5,1,0.5,0.05,-108.9592924760737,-114.58343646587176
424,ksqexp,1.5,1,0.5,0.01,-178.6394532026568,-186.900238465146
425,ksqexp,1.5,1,0.5,0,-188.6040528355523,-197.44399172346405
426,ksqexp,1.5,1,1,0.5,-27.48985408675591,-27.965894688869426
427,ksqexp,1.5,1,1,0.1,-42.74348132380094,-45.31275966276458
428,ksqexp,1.5,1,1,0.05,-64.2300216117561,-68.09631325509149
429,ksqexp,1.5,1,1,0.01,-84.50146135896152,-89.39548420969568
430,ksqexp,1.5,1,1,0,-86.75046110572484,-91.83115493358271
431,ksqexp,1.5,1,1.5,0.5,-28.863417270537898,-29.4156732878285
432,ksqexp,1.5,1,1.5,0.1,-35.64872519625007,-37.983181775699926
433,ksqexp,1.5,1,1.5,0.05,-46.698810584589715,-49.801083379738444
434,ksqexp,1.5,1,1.5,0.01,-54.805841361453815,-58.53896868728795
435,ksqexp,1.5,1,1.5,0,-55.58992061087292,-59.417532751098896
436,ksqexp,1.5,1.5,0.5,0.5,-26.820064889737107,-27.195896132946157
437,ksqexp,1.5,1.5,0.5,0.1,-39.04932290714931,-40.57439940971238
438,ksqexp,1.5,1.5,0.5,0.05,-45.132271387757335,-47.63809580338166
439,ksqexp,1.5,1.5,0.5,0.01,-47.56597469307253,-50.72134091556332
440,ksqexp,1.5,1.5,0.5,0,-47.67223702341858,-50.87019564600163
441,ksqexp,1.5,1.5,1,0.5,-29.000055036443808,-29.461812888500475
442,ksqexp,1.5,1.5,1,0.1,-26.594336507982543,-28.165491843523107
443,ksqexp,1.5,1.5,1,0.05,-26.252724384822,-28.22924234309887
444,ksqexp,1.5,1.5,1,0.01,-25.672608729174943,-27.880988368891344
445,ksqexp,1.5,1.5,1,0,-25.63691261256423,-27.858297506416587
446,ksqexp,1.5,1.5,1.5,0.5,-30.70436257857338,-31.2515413778751
447,ksqexp,1.5,1.5,1.5,0.1,-23.44840202860585,-24.96103025725561
448,ksqexp,1.5,1.5,1.5,0.05,-21.989262575671138,-23.74777674163197
449,ksqexp,1.5,1.5,1.5,0.01,-21.12624350729845,-23.015314729078415
450,ksqexp,1.5,1.5,1.5,0,-21.082461241957095,-22.97832155952688
451,ksqexp,1.5,2,0.5,0.5,-27.54218213204579,-27.865026300075726
452,ksqexp,1.5,2,0.5,0.1,-32.07073092985906,-31.45793669672522
453,ksqexp,1.5,2,0.5,0.05,-34.184552945297106,-33.261890998455485
454,ksqexp,1.5,2,0.5,0.01,-34.93446409621652,-33.9066518986358
455,ksqexp,1.5,2,0.5,0,-34.966518516164335,-33.935805369397876
456,ksqexp,1.5,2,1,0.5,-30.03281375365467,-30.440851428518965
457,ksqexp,1.5,2,1,0.1,-25.26535124290949,-25.451855186608288
458,ksqexp,1.5,2,1,0.05,-24.822262760275006,-24.954256006367824
459,ksqexp,1.5,2,1,0.01,-24.589406481334485,-24.71240716538035
460,ksqexp,1.5,2,1,0,-24.578164526920638,-24.701117748822295
461,ksqexp,1.5,2,1.5,0.5,-32.06292581534448,-32.56308657112745
462,ksqexp,1.5,2,1.5,0.1,-24.954901617794732,-25.464385645323603
463,ksqexp,1.5,2,1.5,0.05,-24.221486772309714,-24.72517134365168
464,ksqexp,1.5,2,1.5,0.01,-23.91961758270043,-24.42684971431486
465,ksqexp,1.5,2,1.5,0,-23.906036630462065,-24.413545308592454
466,ksqexp,1.5,2.5,0.5,0.5,-28.154713832359402,-28.436850324862267
467,ksqexp,1.5,2.5,0.5,0.1,-32.92109578031628,-30.801607319974988
468,ksqexp,1.5,2.5,0.5,0.05,-36.31217270695109,-33.321261308840356
469,ksqexp,1.5,2.5,0.5,0.01,-37.854866518999486,-34.48757803153757
470,ksqexp,1.5,2.5,0.5,0,-37.92607387052655,-34.542093095985514
471,ksqexp,1.5,2.5,1,0.5,-31.00585475939846,-31.378764134735686
472,ksqexp,1.5,2.5,1,0.1,-28.52876723215939,-27.87296407225484
473,ksqexp,1.5,2.5,1,0.05,-28.96216893223911,-28.07550123345939
474,ksqexp,1.5,2.5,1,0.01,-29.134283484193382,-28.16211354214505
475,ksqexp,1.5,2.5,1,0,-29.141815960679665,-28.165985052161677
476,ksqexp,1.5,2.5,1.5,0.5,-33.39858970369549,-33.873817144553385
477,ksqexp,1.5,2.5,1.5,0.1,-29.11374936705706,-29.069253188305005
478,ksqexp,1.5,2.5,1.5,0.05,-29.033714070927275,-28.895023998263525
479,ksqexp,1.5,2.5,1.5,0.01,-29.005622087906936,-28.83390582883875
480,ksqexp,1.5,2.5,1.5,0,-29.004386757349543,-28.83127247086012
481,ksqexp,1.5,3,0.5,0.5,-28.74414937171505,-29.005993285182818
482,ksqexp,1.5,3,0.5,0.1,-33.84871355353454,-31.041415548285638
483,ksqexp,1.5,3,0.5,0.05,-37.30342629840828,-33.51424114915476
484,ksqexp,1.5,3,0.5,0.01,-38.853674689676325,-34.64560223326393
485,ksqexp,1.5,3,0.5,0,-38.92479946123752,-34.69787126721787
486,ksqexp,1.5,3,1,0.5,-31.938553499388835,-32.30885305554252
487,ksqexp,1.5,3,1,0.1,-30.70664653251263,-29.766893907669903
488,ksqexp,1.5,3,1,0.05,-31.324708029070248,-30.12720496513562
489,ksqexp,1.5,3,1,0.01,-31.57165962578306,-30.277489996678625
490,ksqexp,1.5,3,1,0,-31.58255563249308,-30.284190755116484
491,ksqexp,1.5,3,1.5,0.5,-34.63184388785971,-35.12318211083327
492,ksqexp,1.5,3,1.5,0.1,-31.788961341526395,-31.612612136250203
493,ksqexp,1.5,3,1.5,0.05,-31.884116298245413,-31.601623017269556
494,ksqexp,1.5,3,1.5,0.01,-31.924029073646437,-31.603483647574826
495,ksqexp,1.5,3,1.5,0,-31.925797789545737,-31.603620684406845
496,ksqexp,1.5,3.5,0.5,0.5,-29.27682600800301,-29.526311793274008
497,ksqexp,1.5,3.5,0.5,0.1,-33.203956116565465,-30.213003332408178
498,ksqexp,1.5,3.5,0.5,0.05,-35.74625467951726,-31.877267409534436
499,ksqexp,1.5,3.5,0.5,0.01,-36.834187482068536,-32.60664853657774
500,ksqexp,1.5,3.5,0.5,0,-36.88333613831979,-32.63982538494544
501,ksqexp,1.5,3.5,1,0.5,-32.731396198967595,-33.11674407142119
502,ksqexp,1.5,3.5,1,0.1,-31.33256758853294,-30.428585546241223
503,ksqexp,1.5,3.5,1,0.05,-31.748958186492295,-30.62691444127402
504,ksqexp,1.5,3.5,1,0.01,-31.912231778802997,-30.71011044144221
505,ksqexp,1.5,3.5,1,0,-31.91939840654985,-30.71381766162698
506,ksqexp,1.5,3.5,1.5,0.5,-35.631020275214865,-36.163800823550545
507,ksqexp,1.5,3.5,1.5,0.1,-32.99099503280447,-32.91541115709639
508,ksqexp,1.5,3.5,1.5,0.05,-33.03452069682997,-32.87324061831929
509,ksqexp,1.5,3.5,1.5,0.01,-33.054507670063416,-32.86286889265881
510,ksqexp,1.5,3.5,1.5,0,-33.055409262626455,-32.86247185387427
511,ksqexp,1.5,4,0.5,0.5,-29.73511127827184,-29.974310434502524
512,ksqexp,1.5,4,0.5,0.1,-32.25689096368795,-29.275758105484037
513,ksqexp,1.5,4,0.5,0.05,-33.97462030613314,-30.2397091781136
514,ksqexp,1.5,4,0.5,0.01,-34.677910654594506,-30.646934628508447
515,ksqexp,1.5,4,0.5,0,-34.70924229532579,-30.66522629214499
516,ksqexp,1.5,4,1,0.5,-33.37172007388272,-33.779313852198115
517,ksqexp,1.5,4,1,0.1,-31.503342576245696,-30.730993478789607
518,ksqexp,1.5,4,1,0.05,-31.72328907430371,-30.774807545180238
519,ksqexp,1.5,4,1,0.01,-31.809160825283406,-30.797341936368912
520,ksqexp,1.5,4,1,0,-31.812921335263106,-30.79838166522702
521,ksqexp,1.5,4,1.5,0.5,-36.40952152245285,-36.9940775163682
522,ksqexp,1.5,4,1.5,0.1,-33.664078829300635,-33.748024466153495
523,ksqexp,1.5,4,1.5,0.05,-33.64244727605949,-33.66141830500731
524,ksqexp,1.5,4,1.5,0.01,-33.63828056965107,-33.634534725978746
525,ksqexp,1.5,4,1.5,0,-33.638137781933416,-33.633423556295824
526,ksqexp,1.5,6,0.5,0.5,-31.013724008278167,-31.234906980217357
527,ksqexp,1.5,6,0.5,0.1,-32.10547980743038,-29.2103380787102
528,ksqexp,1.5,6,0.5,0.05,-32.92223099375607,-29.451798279971147
529,ksqexp,1.5,6,0.5,0.01,-33.23472623323404,-29.549569636492762
530,ksqexp,1.5,6,0.5,0,-33.248367298779826,-29.553892327211848
531,ksqexp,1.5,6,1,0.5,-34.95079908819325,-35.439870612875794
532,ksqexp,1.5,6,1,0.1,-32.870540106374,-32.404674395538166
533,ksqexp,1.5,6,1,0.05,-32.91867067061697,-32.332433626328154
534,ksqexp,1.5,6,1,0.01,-32.93898369837627,-32.310611873959715
535,ksqexp,1.5,6,1,0,-32.939885962114204,-32.30971744019771
536,ksqexp,1.5,6,1.5,0.5,-38.20707936324433,-38.95300514286125
537,ksqexp,1.5,6,1.5,0.1,-35.70290348914399,-36.1463246600421
538,ksqexp,1.5,6,1.5,0.05,-35.64582240307565,-36.05086608502654
539,ksqexp,1.5,6,1.5,0.01,-35.62843051034433,-36.02025851525107
540,ksqexp,1.5,6,1.5,0,-35.62771561661024,-36.01898257792365
541,ksqexp,1.5,8,0.5,0.5,-31.707696113641042,-31.931368721148353
542,ksqexp,1.5,8,0.5,0.1,-33.62717591896376,-30.603158411535652
543,ksqexp,1.5,8,0.5,0.05,-34.45593812899569,-30.859377101779515
544,ksqexp,1.5,8,0.5,0.01,-34.768304815392185,-30.959489722957528
545,ksqexp,1.5,8,0.5,0,-34.7818880167711,-30.963878545998423
546,ksqexp,1.5,8,1,0.5,-35.716018073910995,-36.231839206963144
547,ksqexp,1.5,8,1,0.1,-34.20429333985868,-33.73898751462273
548,ksqexp,1.5,8,1,0.05,-34.28100027189103,-33.6966666710296
549,ksqexp,1.5,8,1,0.01,-34.31062974862495,-33.68478479269872
550,ksqexp,1.5,8,1,0,-34.31192201700725,-33.68430864419161
551,ksqexp,1.5,8,1.5,0.5,-39.01839004579535,-39.812441972446926
552,ksqexp,1.5,8,1.5,0.1,-36.98696517771243,-37.474049223967455
553,ksqexp,1.5,8,1.5,0.05,-36.95527257621868,-37.404631821081274
554,ksqexp,1.5,8,1.5,0.01,-36.946285057546376,-37.38268677149482
555,ksqexp,1.5,8,1.5,0,-36.945923450472414,-37.381775443655044
556,ksqexp,1.5,10,0.5,0.5,-32.07769689050909,-32.30795737096546
557,ksqexp,1.5,10,0.5,0.1,-34.69836988538439,-31.57303857813146
558,ksqexp,1.5,10,0.5,0.05,-35.58795208958403,-31.8777527339007
559,ksqexp,1.5,10,0.5,0.01,-35.92097196958508,-31.994342636473295
560,ksqexp,1.5,10,0.5,0,-35.935428538574165,-31.999428509281934
561,ksqexp,1.5,10,1,0.5,-36.11536189273574,-36.63722580569055
562,ksqexp,1.5,10,1,0.1,-35.01568151122586,-34.513349319916586
563,ksqexp,1.5,10,1,0.05,-35.118833407309225,-34.494324656146354
564,ksqexp,1.5,10,1,0.01,-35.15727959997581,-34.490217142094345
565,ksqexp,1.5,10,1,0,-35.158943108714986,-34.49006844096942
566,ksqexp,1.5,10,1.5,0.5,-39.436690320548145,-40.23976843059309
567,ksqexp,1.5,10,1.5,0.1,-37.709224737144744,-38.18250621172496
568,ksqexp,1.5,10,1.5,0.05,-37.6943404592798,-38.12849507326036
569,ksqexp,1.5,10,1.5,0.01,-37.69090004703233,-38.111636220989624
570,ksqexp,1.5,10,1.5,0,-37.690771398814746,-38.110938518264184
571,ksqexp,1.5,25,0.5,0.5,-33.09942909801014,-33.32826685885667
572,ksqexp,1.5,25,0.5,0.1,-37.01387651086577,-33.810723927150114
573,ksqexp,1.5,25,0.5,0.05,-37.99559427296147,-34.19829754589886
574,ksqexp,1.5,25,0.5,0.01,-38.359730630224966,-34.34277249515501
575,ksqexp,1.5,25,0.5,0,-38.37550187162371,-34.34903546216517
576,ksqexp,1.5,25,1,0.5,-37.10118077319705,-37.6198497529174
577,ksqexp,1.5,25,1,0.1,-36.68653076202757,-36.149521932812824
578,ksqexp,1.5,25,1,0.05,-36.826322644990945,-36.16475653413736
579,ksqexp,1.5,25,1,0.01,-36.87684282454686,-36.171925801011156
580,ksqexp,1.5,25,1,0,-36.87901320553534,-36.17225037122265
581,ksqexp,1.5,25,1.5,0.5,-40.41108880971709,-41.212255475275086
582,ksqexp,1.5,25,1.5,0.1,-39.15945969507271,-39.613790648074136
583,ksqexp,1.5,25,1.5,0.05,-39.16683549895566,-39.58098959603297
584,ksqexp,1.5,25,1.5,0.01,-39.17066459597694,-39.57105325134328
585,ksqexp,1.5,25,1.5,0,-39.17084041689136,-39.57064544097358
586,ksqexp,1.75,0.2,0.5,0.5,-23.615495436926565,-24.407735447554742
587,ksqexp,1.75,0.2,0.5,0.1,-135.04783426870526,-138.86097020832793
588,ksqexp,1.75,0.2,0.5,0.05,-394.1820316996757,-407.089990476962
589,ksqexp,1.75,0.2,0.5,0.01,-6780.809695845047,-6863.579738941673
590,ksqexp,1.75,0.2,0.5,0,-2995574.174887591,-2935008.221142488
591,ksqexp,1.75,0.2,1,0.5,-23.51038205384911,-24.258847897743237
592,ksqexp,1.75,0.2,1,0.1,-107.70282446725436,-111.40910010693109
593,ksqexp,1.75,0.2,1,0.05,-316.93476763810406,-328.4947383463838
594,ksqexp,1.75,0.2,1,0.01,-6664.584458431606,-6670.847786211389
595,ksqexp,1.75,0.2,1,0,-1503371.6031327315,-1473090.1994274675
596,ksqexp,1.75,0.2,1.5,0.5,-23.64026056856085,-24.31850060811478
597,ksqexp,1.75,0.2,1.5,0.1,-93.00721574090932,-96.68329893179505
598,ksqexp,1.75,0.2,1.5,0.05,-286.25774978905605,-296.9721491078137
599,ksqexp,1.75,0.2,1.5,0.01,-6530.287409351826,-6499.047656562193
600,ksqexp,1.75,0.2,1.5,0,-1003469.7096664591,-983282.715462996
601,ksqexp,1.75,0.5,0.5,0.5,-23.40478645626043,-23.901095910188424
602,ksqexp,1.75,0.5,0.5,0.1,-99.89776672923512,-102.33190882402148
603,ksqexp,1.75,0.5,0.5,0.05,-299.9933909817443,-304.1783822436197
604,ksqexp,1.75,0.5,0.5,0.01,-3529.560683150594,-3525.7102844858327
605,ksqexp,1.75,0.5,0.5,0,-12931.058830911355,-12174.913646127121
606,ksqexp,1.75,0.5,1,0.5,-24.461999938557014,-24.96807987288869
607,ksqexp,1.75,0.5,1,0.1,-80.12306327179282,-82.20461699528367
608,ksqexp,1.75,0.5,1,0.05,-258.71477040288426,-261.64600570001227
609,ksqexp,1.75,0.5,1,0.01,-2439.9590362909635,-2421.0744699417887
610,ksqexp,1.75,0.5,1,0,-6430.542165876201,-6053.333268863112
611,ksqexp,1.75,0.5,1.5,0.5,-25.228006080893934,-25.775311284257626
612,ksqexp,1.75,0.5,1.5,0.1,-72.00158134107619,-73.88732268273613
613,ksqexp,1.75,0.5,1.5,0.05,-239.67452131841537,-242.0633183998256
614,ksqexp,1.75,0.5,1.5,0.01,-1884.4929248870033,-1859.0461715849326
615,ksqexp,1.75,0.5,1.5,0,-4266.492158587328,-4015.595362469215
616,ksqexp,1.75,1,0.5,0.5,-25.157580993393996,-25.648862287699906
617,ksqexp,1.75,1,0.5,0.1,-81.51762443262187,-83.50950229610032
618,ksqexp,1.75,1,0.5,0.05,-170.65993371616685,-177.7313603887509
619,ksqexp,1.75,1,0.5,0.01,-349.08552284272474,-362.21507405077386
620,ksqexp,1.75,1,0.5,0,-389.7213483600442,-403.5139954339666
621,ksqexp,1.75,1,1,0.5,-26.749143756188985,-27.345612568788788
622,ksqexp,1.75,1,1,0.1,-59.50510116879234,-62.21787066718529
623,ksqexp,1.75,1,1,0.05,-106.26370684626914,-112.02037209899967
624,ksqexp,1.75,1,1,0.01,-169.45443858497592,-177.0084874840994
625,ksqexp,1.75,1,1,0,-180.86324693559393,-188.79478333215067
626,ksqexp,1.75,1,1.5,0.5,-27.917065181577453,-28.60094794992609
627,ksqexp,1.75,1,1.5,0.1,-49.127679531409214,-51.95992185587599
628,ksqexp,1.75,1,1.5,0.05,-77.9577047710192,-82.78376710939044
629,ksqexp,1.75,1,1.5,0.01,-109.04341745126159,-114.77861507545984
630,ksqexp,1.75,1,1.5,0,-114.03453645368327,-120.01236928723104
631,ksqexp,1.75,1.5,0.5,0.5,-26.271447564234812,-26.784403941707623
632,ksqexp,1.75,1.5,0.5,0.1,-60.7974528638151,-60.84818199697952
633,ksqexp,1.75,1.5,0.5,0.05,-81.52191254620327,-82.84163381934471
634,ksqexp,1.75,1.5,0.5,0.01,-90.39869383975311,-93.27270041036216
635,ksqexp,1.75,1.5,0.5,0,-90.52313731467466,-93.58365673376416
636,ksqexp,1.75,1.5,1,0.5,-28.230578066444576,-28.820417474843484
637,ksqexp,1.75,1.5,1,0.1,-38.767832355151434,-39.8563071227623
638,ksqexp,1.75,1.5,1,0.05,-42.36428761408409,-44.14948043167387
639,ksqexp,1.75,1.5,1,0.01,-41.813811783810095,-44.26321298148538
640,ksqexp,1.75,1.5,1,0,-41.66716226138318,-44.175580977890235
641,ksqexp,1.75,1.5,1.5,0.5,-29.725494409008327,-30.396424609725646
642,ksqexp,1.75,1.5,1.5,0.1,-30.561786932827122,-31.965691813376534
643,ksqexp,1.75,1.5,1.5,0.05,-30.105068791219175,-31.983111644449043
644,ksqexp,1.75,1.5,1.5,0.01,-28.31673259718675,-30.6099524752
645,ksqexp,1.75,1.5,1.5,0,-28.17249400948299,-30.496879158277782
646,ksqexp,1.75,2,0.5,0.5,-26.9292380781965,-27.400665574368507
647,ksqexp,1.75,2,0.5,0.1,-47.581605938568295,-44.73211725077365
648,ksqexp,1.75,2,0.5,0.05,-56.416841233276244,-51.64931858966397
649,ksqexp,1.75,2,0.5,0.01,-59.123618844488654,-53.51449516380282
650,ksqexp,1.75,2,0.5,0,-59.181734311227906,-53.55324802736852
651,ksqexp,1.75,2,1,0.5,-29.158155359773318,-29.699998761656175
652,ksqexp,1.75,2,1,0.1,-31.89202322021684,-30.76638097396302
653,ksqexp,1.75,2,1,0.05,-32.5281309743085,-30.838128265342014
654,ksqexp,1.75,2,1,0.01,-32.20842597319363,-30.37214446254045
655,ksqexp,1.75,2,1,0,-32.1781010297622,-30.33956988906077
656,ksqexp,1.75,2,1.5,0.5,-30.911933018548087,-31.542096478334308
657,ksqexp,1.75,2,1.5,0.1,-27.407608971292603,-27.089786514752653
658,ksqexp,1.75,2,1.5,0.05,-26.609815855157063,-26.06953241797152
659,ksqexp,1.75,2,1.5,0.01,-26.00089338667308,-25.42558875293466
660,ksqexp,1.75,2,1.5,0,-25.967546702426763,-25.392333942807912
661,ksqexp,1.75,2.5,0.5,0.5,-27.425079784405696,-27.850650935166883
662,ksqexp,1.75,2.5,0.5,0.1,-45.05879630993439,-39.93302267597843
663,ksqexp,1.75,2.5,0.5,0.05,-56.6078691650476,-48.04118676444491
664,ksqexp,1.75,2.5,0.5,0.01,-62.68310898074512,-52.29977965460358
665,ksqexp,1.75,2.5,0.5,0,-62.970042491054755,-52.503653595370075
666,ksqexp,1.75,2.5,1,0.5,-29.921677713246044,-30.426394476043065
667,ksqexp,1.75,2.5,1,0.1,-33.8319186788739,-31.238820750923157
668,ksqexp,1.75,2.5,1,0.05,-36.66110802492856,-32.964284103131384
669,ksqexp,1.75,2.5,1,0.01,-37.8328377994941,-33.68625007644343
670,ksqexp,1.75,2.5,1,0,-37.88390901802641,-33.71796784719383
671,ksqexp,1.75,2.5,1.5,0.5,-31.95957508106973,-32.566295882207974
672,ksqexp,1.75,2.5,1.5,0.1,-31.094587110423088,-29.73652839403333
673,ksqexp,1.75,2.5,1.5,0.05,-31.976663889475333,-30.10743933709815
674,ksqexp,1.75,2.5,1.5,0.01,-32.29907953456194,-30.241255173078812
675,ksqexp,1.75,2.5,1.5,0,-32.31252129334797,-30.246729364231577
676,ksqexp,1.75,3,0.5,0.5,-27.912014131513097,-28.313957822427216
677,ksqexp,1.75,3,0.5,0.1,-46.00091470712923,-39.7379472760749
678,ksqexp,1.75,3,0.5,0.05,-59.20208505171699,-49.19530900499403
679,ksqexp,1.75,3,0.5,0.01,-66.42812998685203,-54.455983026019084
680,ksqexp,1.75,3,0.5,0,-66.78120610670963,-54.71507125293835
681,ksqexp,1.75,3,1,0.5,-30.701879087855446,-31.204576289028292
682,ksqexp,1.75,3,1,0.1,-36.70897270034188,-33.57232901978099
683,ksqexp,1.75,3,1,0.05,-40.4871618363335,-36.168202860321955
684,ksqexp,1.75,3,1,0.01,-42.14984768042388,-37.333302430510685
685,ksqexp,1.75,3,1,0,-42.22531438964621,-37.386523582790126
686,ksqexp,1.75,3,1.5,0.5,-33.0320635222632,-33.65724924574509
687,ksqexp,1.75,3,1.5,0.1,-34.629233231031925,-32.97255983825135
688,ksqexp,1.75,3,1.5,0.05,-36.17603825223429,-33.968742007819586
689,ksqexp,1.75,3,1.5,0.01,-36.802921570785436,-34.38255596474785
690,ksqexp,1.75,3,1.5,0,-36.83067391691623,-34.400997792476076
691,ksqexp,1.75,3.5,0.5,0.5,-28.403214090497773,-28.796732009643325
692,ksqexp,1.75,3.5,0.5,0.1,-44.94685675425412,-38.403912384661965
693,ksqexp,1.75,3.5,0.5,0.05,-56.031584096304336,-46.159998955500384
694,ksqexp,1.75,3.5,0.5,0.01,-61.75362470013299,-50.236928610506496
695,ksqexp,1.75,3.5,0.5,0,-62.02824296513086,-50.433765036068735
696,ksqexp,1.75,3.5,1,0.5,-31.460196142732254,-31.985560722905937
697,ksqexp,1.75,3.5,1,0.1,-37.07619261948317,-34.03181013574516
698,ksqexp,1.75,3.5,1,0.05,-40.17879858140071,-36.13551023100161
699,ksqexp,1.75,3.5,1,0.01,-41.499659604444005,-37.04753268753285
700,ksqexp,1.75,3.5,1,0,-41.55914025897787,-37.08880340855222
701,ksqexp,1.75,3.5,1.5,0.5,-34.02540251692797,-34.700778961883564
702,ksqexp,1.75,3.5,1.5,0.1,-35.72544823139453,-34.26232515700257
703,ksqexp,1.75,3.5,1.5,0.05,-36.99890139862818,-35.08331919293964
704,ksqexp,1.75,3.5,1.5,0.01,-37.50447035685493,-35.41637546579643
705,ksqexp,1.75,3.5,1.5,0,-37.5267627899892,-35.43113963253496
706,ksqexp,1.75,4,0.5,0.5,-28.86233175805262,-29.250790687341098
707,ksqexp,1.75,4,0.5,0.1,-42.13390458435101,-35.733541081789305
708,ksqexp,1.75,4,0.5,0.05,-49.91757591008828,-40.78365000800453
709,ksqexp,1.75,4,0.5,0.01,-53.629618677174854,-43.24039462722403
