model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.20014827236303,-38.07932714952379
361,ksqexp,1.25,10,0.5,0.5,-33.48447808887915,-34.661598008750744
362,ksqexp,1.25,10,0.5,0.1,-35.4663547307406,-34.5460153867966
363,ksqexp,1.25,10,0.5,0.05,-36.457342782039746,-34.90878524036581
364,ksqexp,1.25,10,0.5,0.01,-36.84532913003897,-35.05037567695053
365,ksqexp,1.25,10,0.5,0,-36.86238431278934,-35.05659215812032
366,ksqexp,1.25,10,1,0.5,-36.322160758990485,-37.747256724678955
367,ksqexp,1.25,10,1,0.1,-34.49931001508813,-35.58308329770364
368,ksqexp,1.25,10,1,0.05,-34.59486217387415,-35.56583750012721
369,ksqexp,1.25,10,1,0.01,-34.63323045215834,-35.56293992522081
370,ksqexp,1.25,10,1,0,-34.63491981924541,-35.56284966571524
371,ksqexp,1.25,10,1.5,0.5,-39.123936792308335,-40.80933870731812
372,ksqexp,1.25,10,1.5,0.1,-36.73014105898194,-38.601689884628634
373,ksqexp,1.25,10,1.5,0.05,-36.6934490195578,-38.54169480005436
374,ksqexp,1.25,10,1.5,0.01,-36.68348343879099,-38.523030496404736
375,ksqexp,1.25,10,1.5,0,-36.683088421444566,-38.5222589349769
376,ksqexp,1.25,25,0.5,0.5,-34.410468099102935,-35.67374797595237
377,ksqexp,1.25,25,0.5,0.1,-36.56962885840513,-35.906140044647046
378,ksqexp,1.25,25,0.5,0.05,-37.51953798874041,-36.24401142327198
379,ksqexp,1.25,25,0.5,0.01,-37.89158866880858,-36.37538809468999
380,ksqexp,1.25,25,0.5,0,-37.907946753041216,-36.38115234933954
381,ksqexp,1.25,25,1,0.5,-37.1873595353708,-38.68071928833536
382,ksqexp,1.25,25,1,0.1,-35.61566661402786,-36.80195919888063
383,ksqexp,1.25,25,1,0.05,-35.71594264465085,-36.79099763045518
384,ksqexp,1.25,25,1,0.01,-35.755644582286074,-36.78995224252655
385,ksqexp,1.25,25,1,0,-35.75738748169344,-36.789937342591514
386,ksqexp,1.25,25,1.5,0.5,-40.002340870903275,-41.73681211730387
387,ksqexp,1.25,25,1.5,0.1,-37.865751581739055,-39.78453307713841
388,ksqexp,1.25,25,1.5,0.05,-37.83842474410143,-39.7333575172313
389,ksqexp,1.25,25,1.5,0.01,-37.831461059093876,-39.717510042009145
390,ksqexp,1.25,25,1.5,0,-37.83119115795978,-39.7168557737402
391,ksqexp,1.5,0.2,0.5,0.5,-38.28455734599987,-40.572247110512194
392,ksqexp,1.5,0.2,0.5,0.1,-431.17183752512574,-449.37502538212345
393,ksqexp,1.5,0.2,0.5,0.05,-1411.6304657901733,-1450.7693656817908
394,ksqexp,1.5,0.2,0.5,0.01,-16569.781650208577,-16674.838669679437
395,ksqexp,1.5,0.2,0.5,0,-6716345.544733579,-6727727.485562329
396,ksqexp,1.5,0.2,1,0.5,-37.3648798766484,-39.66313980837006
397,ksqexp,1.5,0.2,1,0.1,-391.2896449304643,-403.9665825923891
398,ksqexp,1.5,0.2,1,0.05,-1185.2113409152525,-1218.6051852959295
399,ksqexp,1.5,0.2,1,0.01,-14258.74062953234,-14381.98400742164
400,ksqexp,1.5,0.2,1,0,-3358206.167953937,-3363897.832440209
401,ksqexp,1.5,0.2,1.5,0.5,-37.14905224367288,-39.357552541525514
402,ksqexp,1.5,0.2,1.5,0.1,-362.4021914890575,-373.50683693498377
403,ksqexp,1.5,0.2,1.5,0.05,-1064.738251774298,-1093.1519614357796
404,ksqexp,1.5,0.2,1.5,0.01,-13172.371748522171,-13305.891324205928
405,ksqexp,1.5,0.2,1.5,0,-2238794.186192819,-2242589.045806868
406,ksqexp,1.5,0.5,0.5,0.5,-33.83055859737824,-36.25760955544548
407,ksqexp,1.5,0.5,0.5,0.1,-171.8020387218392,-197.2284398500012
408,ksqexp,1.5,0.5,0.5,0.05,-527.3877559961693,-587.0386133606315
409,ksqexp,1.5,0.5,0.5,0.01,-5401.835860776584,-5841.353557868764
410,ksqexp,1.5,0.5,0.5,0,-12391.123880226478,-13158.092434683987
411,ksqexp,1.5,0.5,1,0.5,-33.24635025221931,-35.77149292273308
412,ksqexp,1.5,0.5,1,0.1,-145.5240994071355,-165.16182084789753
413,ksqexp,1.5,0.5,1,0.05,-457.4549141941824,-509.11611429636093
414,ksqexp,1.5,0.5,1,0.01,-3626.7428540027154,-3893.0448535886894
415,ksqexp,1.5,0.5,1,0,-6178.29249167679,-6562.408083698092
416,ksqexp,1.5,0.5,1.5,0.5,-33.05183772450973,-35.603935442830334
417,ksqexp,1.5,0.5,1.5,0.1,-134.74542703519708,-152.05992345681176
418,ksqexp,1.5,0.5,1.5,0.05,-419.614194046257,-467.2261769514392
419,ksqexp,1.5,0.5,1.5,0.01,-2751.7283726425453,-2945.2362247567194
420,ksqexp,1.5,0.5,1.5,0,-4110.139326441477,-4366.637263047465
421,ksqexp,1.5,1,0.5,0.5,-30.684103164089418,-32.888302688498015
422,ksqexp,1.5,1,0.5,0.1,-79.16745890800874,-103.5266954057078
423,ksqexp,1.5,1,0.5,0.05,-141.81895346027213,-190.70668451764462
424,ksqexp,1.5,1,0.5,0.01,-240.78872352480695,-319.7396829579001
425,ksqexp,1.5,1,0.5,0,-249.8053390276646,-331.02309897158386
426,ksqexp,1.5,1,1,0.5,-30.86058051322535,-33.28955395226986
427,ksqexp,1.5,1,1,0.1,-56.330844065509645,-75.75354302850663
428,ksqexp,1.5,1,1,0.05,-88.3563436559983,-119.9870333929791
429,ksqexp,1.5,1,1,0.01,-121.70593205331299,-163.15425833076975
430,ksqexp,1.5,1,1,0,-123.95547281502577,-165.97909350047644
431,ksqexp,1.5,1,1.5,0.5,-31.478675921298127,-34.077575065757564
432,ksqexp,1.5,1,1.5,0.1,-47.41856980823871,-63.808765376673776
433,ksqexp,1.5,1,1.5,0.05,-67.27151746175022,-91.12147104867319
434,ksqexp,1.5,1,1.5,0.01,-83.81456556640853,-112.51661899055665
435,ksqexp,1.5,1,1.5,0,-84.79617416676815,-113.75508176346061
436,ksqexp,1.5,1.5,0.5,0.5,-30.15250442905687,-32.17817781557293
437,ksqexp,1.5,1.5,0.5,0.1,-45.497232493997885,-53.15636576964858
438,ksqexp,1.5,1.5,0.5,0.05,-56.25428465297881,-65.6126737326587
439,ksqexp,1.5,1.5,0.5,0.01,-64.7449417420207,-75.21461988504225
440,ksqexp,1.5,1.5,0.5,0,-65.24311541422978,-75.77318390431631
441,ksqexp,1.5,1.5,1,0.5,-30.917682722705795,-33.15103521821009
442,ksqexp,1.5,1.5,1,0.1,-31.806471448343075,-37.94823044548144
443,ksqexp,1.5,1.5,1,0.05,-35.14401390131603,-42.05885262267108
444,ksqexp,1.5,1.5,1,0.01,-37.23989407597934,-44.52437168529847
445,ksqexp,1.5,1.5,1,0,-37.34767518255568,-44.64965237969761
446,ksqexp,1.5,1.5,1.5,0.5,-31.977174156737107,-34.37938102011133
447,ksqexp,1.5,1.5,1.5,0.1,-28.5743032540789,-34.12845014611658
448,ksqexp,1.5,1.5,1.5,0.05,-29.98447284006795,-36.00615098782833
449,ksqexp,1.5,1.5,1.5,0.01,-30.79971303718882,-37.01684094068655
450,ksqexp,1.5,1.5,1.5,0,-30.83985187143342,-37.065798637536204
451,ksqexp,1.5,2,0.5,0.5,-29.83034743972772,-31.538490827951794
452,ksqexp,1.5,2,0.5,0.1,-40.53352023413596,-38.849440748981095
453,ksqexp,1.5,2,0.5,0.05,-47.317853820495934,-43.38828336597353
454,ksqexp,1.5,2,0.5,0.01,-50.83396988930022,-45.78955563001639
455,ksqexp,1.5,2,0.5,0,-51.00436365308644,-45.90688893013347
456,ksqexp,1.5,2,1,0.5,-31.043431467361845,-32.878442223812385
457,ksqexp,1.5,2,1,0.1,-30.77881754302669,-31.462954674774135
458,ksqexp,1.5,2,1,0.05,-32.285797605022154,-32.4226730365653
459,ksqexp,1.5,2,1,0.01,-32.9652927437802,-32.87160337499858
460,ksqexp,1.5,2,1,0,-32.99645044438225,-32.8923878087845
461,ksqexp,1.5,2,1.5,0.5,-32.56994145431663,-34.569838676008445
462,ksqexp,1.5,2,1.5,0.1,-29.163008993603544,-30.987433707333324
463,ksqexp,1.5,2,1.5,0.05,-29.584553878184572,-31.223047610953152
464,ksqexp,1.5,2,1.5,0.01,-29.775752674643286,-31.339473097363374
465,ksqexp,1.5,2,1.5,0,-29.784469474649722,-31.344877534909365
466,ksqexp,1.5,2.5,0.5,0.5,-29.94161468634504,-31.402926556193595
467,ksqexp,1.5,2.5,0.5,0.1,-40.324439995471245,-35.605835125953845
468,ksqexp,1.5,2.5,0.5,0.05,-46.44567556852355,-38.823317640637995
469,ksqexp,1.5,2.5,0.5,0.01,-49.35239523346648,-40.35990668621028
470,ksqexp,1.5,2.5,0.5,0,-49.48849957398246,-40.431953469091745
471,ksqexp,1.5,2.5,1,0.5,-31.60741004500138,-33.21105776858426
472,ksqexp,1.5,2.5,1,0.1,-32.0546637753908,-31.21634744450394
473,ksqexp,1.5,2.5,1,0.05,-33.38535538928512,-31.820529294396717
474,ksqexp,1.5,2.5,1,0.01,-33.94108594283294,-32.08282094088922
475,ksqexp,1.5,2.5,1,0,-33.96597471339849,-32.094672324783986
476,ksqexp,1.5,2.5,1.5,0.5,-33.49846608922545,-35.317766183775056
477,ksqexp,1.5,2.5,1.5,0.1,-31.041077706470944,-31.936956379089512
478,ksqexp,1.5,2.5,1.5,0.05,-31.418882680543188,-32.0490567319813
479,ksqexp,1.5,2.5,1.5,0.01,-31.575484017666398,-32.10372111908309
480,ksqexp,1.5,2.5,1.5,0,-31.582456526421755,-32.106235376650936
481,ksqexp,1.5,3,0.5,0.5,-30.34503360881156,-31.683803102275984
482,ksqexp,1.5,3,0.5,0.1,-41.07410674058855,-35.45201570788459
483,ksqexp,1.5,3,0.5,0.05,-46.910489783279125,-38.30015715793834
484,ksqexp,1.5,3,0.5,0.01,-49.6051458425557,-39.621626419866566
485,ksqexp,1.5,3,0.5,0,-49.730076062078815,-39.68296511648213
486,ksqexp,1.5,3,1,0.5,-32.33662799061764,-33.868122828093476
487,ksqexp,1.5,3,1,0.1,-33.438837758653904,-32.23033428150988
488,ksqexp,1.5,3,1,0.05,-34.72638771705123,-32.77677728296388
489,ksqexp,1.5,3,1,0.01,-35.250677467602365,-33.007254766813574
490,ksqexp,1.5,3,1,0,-35.27398814292514,-33.017585647177306
491,ksqexp,1.5,3,1.5,0.5,-34.44955938282931,-36.243527584202305
492,ksqexp,1.5,3,1.5,0.1,-32.69874819969775,-33.41753182024737
493,ksqexp,1.5,3,1.5,0.05,-33.0846883766581,-33.5320964468439
494,ksqexp,1.5,3,1.5,0.01,-33.23913284866649,-33.58409324760944
495,ksqexp,1.5,3,1.5,0,-33.245948936443185,-33.58644925739573
496,ksqexp,1.5,3.5,0.5,0.5,-30.787347727440796,-32.07315204439348
497,ksqexp,1.5,3.5,0.5,0.1,-41.707231639018204,-35.87505342389233
498,ksqexp,1.5,3.5,0.5,0.05,-47.25634997197714,-38.474705773512795
499,ksqexp,1.5,3.5,0.5,0.01,-49.773568269549514,-39.655118878454616
500,ksqexp,1.5,3.5,0.5,0,-49.8895573560583,-39.70951624076197
501,ksqexp,1.5,3.5,1,0.5,-32.994936095204686,-34.521608819681326
502,ksqexp,1.5,3.5,1,0.1,-34.45066350957081,-33.21622631548842
503,ksqexp,1.5,3.5,1,0.05,-35.67866371571267,-33.717947798577875
504,ksqexp,1.5,3.5,1,0.01,-36.171448208348096,-33.92534931478511
505,ksqexp,1.5,3.5,1,0,-36.19326568383257,-33.93459471413439
506,ksqexp,1.5,3.5,1.5,0.5,-35.24447273532219,-37.06791260640834
507,ksqexp,1.5,3.5,1.5,0.1,-33.888978681553674,-34.63975246007986
508,ksqexp,1.5,3.5,1.5,0.05,-34.264390970421665,-34.7499462889004
509,ksqexp,1.5,3.5,1.5,0.01,-34.41200659251762,-34.798113188916645
510,ksqexp,1.5,3.5,1.5,0,-34.418491893006674,-34.80027763858931
511,ksqexp,1.5,4,0.5,0.5,-31.161585536686133,-32.42206406964633
512,ksqexp,1.5,4,0.5,0.1,-42.05200941427066,-36.197448024887414
513,ksqexp,1.5,4,0.5,0.05,-47.348617815798654,-38.58499816427338
514,ksqexp,1.5,4,0.5,0.01,-49.72447554958163,-39.65150800554659
515,ksqexp,1.5,4,0.5,0,-49.833516196222945,-39.700387751817274
516,ksqexp,1.5,4,1,0.5,-33.510475501324606,-35.05065825547492
517,ksqexp,1.5,4,1,0.1,-35.1094390843797,-33.92085257734619
518,ksqexp,1.5,4,1,0.05,-36.28131052988027,-34.377593766813156
519,ksqexp,1.5,4,1,0.01,-36.747515447138426,-34.56397560603038
520,ksqexp,1.5,4,1,0,-36.76810338351725,-34.57225376379442
521,ksqexp,1.5,4,1.5,0.5,-35.84821333462005,-37.7102842958277
522,ksqexp,1.5,4,1.5,0.1,-34.69555062884904,-35.50924995206597
523,ksqexp,1.5,4,1.5,0.05,-35.05674912365875,-35.60875196343447
524,ksqexp,1.5,4,1.5,0.01,-35.197456049383476,-35.651613334515886
525,ksqexp,1.5,4,1.5,0,-35.203622545874715,-35.65353253445894
526,ksqexp,1.5,6,0.5,0.5,-32.07628822335492,-33.27337348368955
527,ksqexp,1.5,6,0.5,0.1,-42.46817030238438,-36.495172171058826
528,ksqexp,1.5,6,0.5,0.05,-47.23781260920915,-38.360422130341306
529,ksqexp,1.5,6,0.5,0.01,-49.349186216082884,-39.17228550703214
530,ksqexp,1.5,6,0.5,0,-49.445610814613765,-39.20917304266392
531,ksqexp,1.5,6,1,0.5,-34.61619980978997,-36.170597138522886
532,ksqexp,1.5,6,1,0.1,-36.27635332771029,-35.082670885738224
533,ksqexp,1.5,6,1,0.05,-37.3435153922032,-35.42291543169219
534,ksqexp,1.5,6,1,0.01,-37.7639184901931,-35.55996689708852
535,ksqexp,1.5,6,1,0,-37.78242772860099,-35.56602948135008
536,ksqexp,1.5,6,1.5,0.5,-37.08469826150685,-39.0101979845234
537,ksqexp,1.5,6,1.5,0.1,-36.20843905320531,-37.04695421068777
538,ksqexp,1.5,6,1.5,0.05,-36.54862255729612,-37.11238737396081
539,ksqexp,1.5,6,1.5,0.01,-36.67963301665948,-37.14102021015997
540,ksqexp,1.5,6,1.5,0,-36.68535679987505,-37.14230506093447
541,ksqexp,1.5,8,0.5,0.5,-32.652136738276795,-33.80036591181815
542,ksqexp,1.5,8,0.5,0.1,-42.88538458972243,-36.73404595584188
543,ksqexp,1.5,8,0.5,0.05,-47.47745656440483,-38.38338519274813
544,ksqexp,1.5,8,0.5,0.01,-49.51025668756851,-39.0999537174966
545,ksqexp,1.5,8,0.5,0,-49.60307924760686,-39.1324944510477
546,ksqexp,1.5,8,1,0.5,-35.18010732817656,-36.70607082809818
547,ksqexp,1.5,8,1,0.1,-36.91356555366796,-35.59396243239977
548,ksqexp,1.5,8,1,0.05,-37.9597624649863,-35.89179590022277
549,ksqexp,1.5,8,1,0.01,-38.37144105930003,-36.012082871477865
550,ksqexp,1.5,8,1,0,-38.38955975077083,-36.01740672234742
551,ksqexp,1.5,8,1.5,0.5,-37.659989560158216,-39.57067494686743
552,ksqexp,1.5,8,1.5,0.1,-36.95901558499586,-37.68826859859704
553,ksqexp,1.5,8,1.5,0.05,-37.304217690712484,-37.743880959976394
554,ksqexp,1.5,8,1.5,0.01,-37.436599089521835,-37.76858901931645
555,ksqexp,1.5,8,1.5,0,-37.44237668511009,-37.76970091280941
556,ksqexp,1.5,10,0.5,0.5,-33.066177830689426,-34.193031417255334
557,ksqexp,1.5,10,0.5,0.1,-43.29167163560327,-37.03108036678314
558,ksqexp,1.5,10,0.5,0.05,-47.80506558770554,-38.5790060706463
559,ksqexp,1.5,10,0.5,0.01,-49.80484988982757,-39.252970328524285
560,ksqexp,1.5,10,0.5,0,-49.89618824093441,-39.28359920123032
561,ksqexp,1.5,10,1,0.5,-35.57144782428432,-37.080750848547034
562,ksqexp,1.5,10,1,0.1,-37.41887289334477,-36.009112229400294
563,ksqexp,1.5,10,1,0.05,-38.46212198184648,-36.29157208717553
564,ksqexp,1.5,10,1,0.01,-38.872332940292175,-36.40584335387015
565,ksqexp,1.5,10,1,0,-38.890383695704315,-36.410903212405735
566,ksqexp,1.5,10,1.5,0.5,-38.056047904527624,-39.95265085956358
567,ksqexp,1.5,10,1.5,0.1,-37.518694822076405,-38.16377719751071
568,ksqexp,1.5,10,1.5,0.05,-37.87166378570844,-38.21865885868494
569,ksqexp,1.5,10,1.5,0.01,-38.00655656422518,-38.24290471774216
570,ksqexp,1.5,10,1.5,0,-38.01243894724856,-38.24399464949604
571,ksqexp,1.5,25,0.5,0.5,-34.114622904125,-35.35643610438425
572,ksqexp,1.5,25,0.5,0.1,-44.118511718903456,-38.1143451924754
573,ksqexp,1.5,25,0.5,0.05,-48.48274608059186,-39.51938520585855
574,ksqexp,1.5,25,0.5,0.01,-50.42385135413339,-40.136592220007806
575,ksqexp,1.5,25,0.5,0,-50.51260624543854,-40.164717334163804
576,ksqexp,1.5,25,1,0.5,-36.623734187453366,-38.230772343650166
577,ksqexp,1.5,25,1,0.1,-38.74073589440271,-37.40888230664385
578,ksqexp,1.5,25,1,0.05,-39.78007926000972,-37.6806497367585
579,ksqexp,1.5,25,1,0.01,-40.18826025439745,-37.790457755872986
580,ksqexp,1.5,25,1,0,-40.206217131140626,-37.795319424471025
581,ksqexp,1.5,25,1.5,0.5,-39.188172802824035,-41.160583422098725
582,ksqexp,1.5,25,1.5,0.1,-39.04720442120214,-39.70499511424223
583,ksqexp,1.5,25,1.5,0.05,-39.415531393363736,-39.76823545434744
584,ksqexp,1.5,25,1.5,0.01,-39.55532455584919,-39.79498464705839
585,ksqexp,1.5,25,1.5,0,-39.56141085966759,-39.79617688794327
586,ksqexp,1.75,0.2,0.5,0.5,-38.99303182904583,-41.66511291296311
587,ksqexp,1.75,0.2,0.5,0.1,-461.624480430047,-500.22085356991397
588,ksqexp,1.75,0.2,0.5,0.05,-1553.638395713693,-1633.9647681012655
589,ksqexp,1.75,0.2,0.5,0.01,-19726.330077795435,-19764.53633128136
590,ksqexp,1.75,0.2,0.5,0,-21444440.669969648,-21476888.170418154
591,ksqexp,1.75,0.2,1,0.5,-37.764830745481696,-40.595087741814744
592,ksqexp,1.75,0.2,1,0.1,-424.22638519558063,-452.87166501912264
593,ksqexp,1.75,0.2,1,0.05,-1312.1930094526315,-1372.7042198510937
594,ksqexp,1.75,0.2,1,0.01,-17541.696421349734,-17503.24738102257
595,ksqexp,1.75,0.2,1,0,-10723078.76208801,-10739304.129257264
596,ksqexp,1.75,0.2,1.5,0.5,-37.317985930347064,-40.14867169589022
597,ksqexp,1.75,0.2,1.5,0.1,-395.65349896474874,-419.3280515001101
598,ksqexp,1.75,0.2,1.5,0.05,-1178.3182256683424,-1230.2278526154266
599,ksqexp,1.75,0.2,1.5,0.01,-16263.948468005488,-16287.541965838822
600,ksqexp,1.75,0.2,1.5,0,-7148888.9131577145,-7159706.514820007
601,ksqexp,1.75,0.5,0.5,0.5,-34.50082986556451,-37.29074805925289
602,ksqexp,1.75,0.5,0.5,0.1,-204.93275652981225,-242.76735961897967
603,ksqexp,1.75,0.5,0.5,0.05,-622.9548835355849,-714.7304452434788
604,ksqexp,1.75,0.5,0.5,0.01,-7411.826153028922,-8510.325154645965
605,ksqexp,1.75,0.5,0.5,0,-31780.29076196623,-34430.00661812709
606,ksqexp,1.75,0.5,1,0.5,-33.79620840828156,-36.745387094133775
607,ksqexp,1.75,0.5,1,0.1,-169.47044111093882,-199.64755087891905
608,ksqexp,1.75,0.5,1,0.05,-541.8041940356917,-620.9679794313138
609,ksqexp,1.75,0.5,1,0.01,-5591.038133120761,-6339.687922593467
610,ksqexp,1.75,0.5,1,0,-15865.051271820033,-17190.839849851887
611,ksqexp,1.75,0.5,1.5,0.5,-33.51789846510266,-36.523403898603895
612,ksqexp,1.75,0.5,1.5,0.1,-155.4420430435269,-181.95756401241013
613,ksqexp,1.75,0.5,1.5,0.05,-498.21159977823265,-573.3487102274983
614,ksqexp,1.75,0.5,1.5,0.01,-4567.025170644611,-5137.375418699616
615,ksqexp,1.75,0.5,1.5,0,-10562.761862469026,-11447.24133806767
616,ksqexp,1.75,1,0.5,0.5,-30.980720904065173,-33.34401614440634
617,ksqexp,1.75,1,0.5,0.1,-117.12472345653048,-148.4598508740682
618,ksqexp,1.75,1,0.5,0.05,-247.17097126563576,-331.3424435183888
619,ksqexp,1.75,1,0.5,0.01,-541.4524126144632,-746.7712756140061
620,ksqexp,1.75,1,0.5,0,-581.3085128397008,-801.1658961972215
621,ksqexp,1.75,1,1,0.5,-30.69341173045079,-33.29514871902066
622,ksqexp,1.75,1,1,0.1,-85.64573473505563,-114.26039546582987
623,ksqexp,1.75,1,1,0.05,-160.46258029100855,-222.27240569562107
624,ksqexp,1.75,1,1,0.01,-272.8450547589846,-381.07667258153634
625,ksqexp,1.75,1,1,0,-283.14224459239387,-395.1438528646937
626,ksqexp,1.75,1,1.5,0.5,-30.963338880246056,-33.74846641541174
627,ksqexp,1.75,1,1.5,0.1,-71.10153393329502,-97.14324283840803
628,ksqexp,1.75,1,1.5,0.05,-121.74933662821782,-171.1703905986877
629,ksqexp,1.75,1,1.5,0.01,-181.95961475274208,-256.3120585066812
630,ksqexp,1.75,1,1.5,0,-186.54414522712963,-262.5938284536617
631,ksqexp,1.75,1.5,0.5,0.5,-30.168580467631124,-32.3302777122167
632,ksqexp,1.75,1.5,0.5,0.1,-76.7792248265919,-85.78030503172275
633,ksqexp,1.75,1.5,0.5,0.05,-124.52505672698663,-132.14948390937062
634,ksqexp,1.75,1.5,0.5,0.01,-184.6655639207631,-187.4063837346065
635,ksqexp,1.75,1.5,0.5,0,-189.27457997487252,-191.59604769343815
636,ksqexp,1.75,1.5,1,0.5,-30.555853307623718,-32.97907736418621
637,ksqexp,1.75,1.5,1,0.1,-51.92932144033028,-58.716722470721066
638,ksqexp,1.75,1.5,1,0.05,-73.76715841580608,-79.45154207704982
639,ksqexp,1.75,1.5,1,0.01,-92.54790297889187,-96.70521466275072
640,ksqexp,1.75,1.5,1,0,-93.6735848790669,-97.73243358804217
641,ksqexp,1.75,1.5,1.5,0.5,-31.305435652125798,-33.936776198157254
642,ksqexp,1.75,1.5,1.5,0.1,-42.617981079362806,-48.679314808851494
643,ksqexp,1.75,1.5,1.5,0.05,-55.220637194208535,-60.596303485042355
644,ksqexp,1.75,1.5,1.5,0.01,-64.11451697344432,-68.79281703572134
645,ksqexp,1.75,1.5,1.5,0,-64.59724327504362,-69.23521898134375
646,ksqexp,1.75,2,0.5,0.5,-29.758588212237782,-31.639320684467993
647,ksqexp,1.75,2,0.5,0.1,-64.78351398753426,-57.18023869445361
648,ksqexp,1.75,2,0.5,0.05,-99.36233797534429,-79.09818878927807
649,ksqexp,1.75,2,0.5,0.01,-129.22412734831613,-97.65395465425833
650,ksqexp,1.75,2,0.5,0,-131.03809257620514,-98.7732356775342
651,ksqexp,1.75,2,1,0.5,-30.4424705585645,-32.4832396624337
652,ksqexp,1.75,2,1,0.1,-45.909806083739156,-41.674438357942954
653,ksqexp,1.75,2,1,0.05,-59.20727490901028,-49.866566175981234
654,ksqexp,1.75,2,1,0.01,-67.49410016709533,-54.94969102027602
655,ksqexp,1.75,2,1,0,-67.92256077644616,-55.211886207838134
656,ksqexp,1.75,2,1.5,0.5,-31.50997966154733,-33.71121037159504
657,ksqexp,1.75,2,1.5,0.1,-39.030288410900305,-37.03811338213824
658,ksqexp,1.75,2,1.5,0.05,-45.839550902301,-41.15643251317897
659,ksqexp,1.75,2,1.5,0.01,-49.49666256989376,-43.37415545013933
660,ksqexp,1.75,2,1.5,0,-49.67470694108839,-43.48209314999445
661,ksqexp,1.75,2.5,0.5,0.5,-29.59906209160093,-31.1738751781675
662,ksqexp,1.75,2.5,0.5,0.1,-60.86950924105086,-47.29969342244332
663,ksqexp,1.75,2.5,0.5,0.05,-89.11422281414002,-62.04283340883261
664,ksqexp,1.75,2.5,0.5,0.01,-109.63361147326998,-72.63805833442498
665,ksqexp,1.75,2.5,0.5,0,-110.78185836880493,-73.22766071264482
666,ksqexp,1.75,2.5,1,0.5,-30.65214494036458,-32.35620753750992
667,ksqexp,1.75,2.5,1,0.1,-44.41100774589335,-37.07613080250721
668,ksqexp,1.75,2.5,1,0.05,-54.29662154665769,-42.04437763413419
669,ksqexp,1.75,2.5,1,0.01,-59.70180182980768,-44.77352989130008
670,ksqexp,1.75,2.5,1,0,-59.96798897278581,-44.90788800030592
671,ksqexp,1.75,2.5,1.5,0.5,-32.07827418080983,-33.97275176557849
672,ksqexp,1.75,2.5,1.5,0.1,-38.639363122514716,-34.74812575408288
673,ksqexp,1.75,2.5,1.5,0.05,-43.40622269540144,-37.06736923343415
674,ksqexp,1.75,2.5,1.5,0.01,-45.71226930892056,-38.205007456127085
675,ksqexp,1.75,2.5,1.5,0,-45.820689272795065,-38.2586205288774
676,ksqexp,1.75,3,0.5,0.5,-29.822548884265338,-31.198393409788046
677,ksqexp,1.75,3,0.5,0.1,-59.817297902975675,-44.41304657704691
678,ksqexp,1.75,3,0.5,0.05,-84.87559864216,-56.4406000641193
679,ksqexp,1.75,3,0.5,0.01,-101.55549619096418,-64.41335485644417
680,ksqexp,1.75,3,0.5,0,-102.45171166661078,-64.84068922340003
681,ksqexp,1.75,3,1,0.5,-31.227565669572627,-32.778437450363484
682,ksqexp,1.75,3,1,0.1,-44.49988669342897,-36.45746253702728
683,ksqexp,1.75,3,1,0.05,-52.879842126797655,-40.3324188500507
684,ksqexp,1.75,3,1,0.01,-57.16668244275333,-42.33458466341694
685,ksqexp,1.75,3,1,0,-57.37274665144457,-42.43098590810348
686,ksqexp,1.75,3,1.5,0.5,-32.91680669705426,-34.71598236942379
687,ksqexp,1.75,3,1.5,0.1,-39.32387012079123,-35.138205114607516
688,ksqexp,1.75,3,1.5,0.05,-43.25312242156358,-36.89392506598742
689,ksqexp,1.75,3,1.5,0.01,-45.05389614779485,-37.7137228062355
690,ksqexp,1.75,3,1.5,0,-45.137081745373415,-37.75174156921937
691,ksqexp,1.75,3.5,0.5,0.5,-30.23747642530574,-31.514227661935767
692,ksqexp,1.75,3.5,0.5,0.1,-59.57395112821415,-43.78894381384689
693,ksqexp,1.75,3.5,0.5,0.05,-82.2701323628305,-54.14003472496511
694,ksqexp,1.75,3.5,0.5,0.01,-96.4865580496675,-60.57405518304272
695,ksqexp,1.75,3.5,0.5,0,-97.22952204420935,-60.90922005042667
696,ksqexp,1.75,3.5,1,0.5,-31.906911783001778,-33.42105026890116
697,ksqexp,1.75,3.5,1,0.1,-44.83305718710414,-36.844489400690854
698,ksqexp,1.75,3.5,1,0.05,-52.180633901815234,-40.05972249287472
699,ksqexp,1.75,3.5,1,0.01,-55.772168242388084,-41.64319868318841
700,ksqexp,1.75,3.5,1,0,-55.94201253416671,-41.71816669860631
701,ksqexp,1.75,3.5,1.5,0.5,-33.768088789077666,-35.58009801038318
702,ksqexp,1.75,3.5,1.5,0.1,-40.03187301201396,-36.02156402253262
703,ksqexp,1.75,3.5,1.5,0.05,-43.40969409148163,-37.44367997847775
704,ksqexp,1.75,3.5,1.5,0.01,-44.90203908018378,-38.08253841047836
705,ksqexp,1.75,3.5,1.5,0,-44.97016612998798,-38.111805680993285
706,ksqexp,1.75,4,0.5,0.5,-30.668606005918754,-31.900531119293433
707,ksqexp,1.75,4,0.5,0.1,-59.29951196975488,-43.64042831289222
708,ksqexp,1.75,4,0.5,0.05,-80.05481263352122,-52.67756412141595
709,ksqexp,1.75,4,0.5,0.01,-92.48446217260935,-58.00280258905525
