model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-34.55248431514727,-36.97665243715457
361,ksqexp,1.25,10,0.5,0.5,-32.68113119665635,-34.08849375374404
362,ksqexp,1.25,10,0.5,0.1,-30.431609308026278,-32.59100019112984
363,ksqexp,1.25,10,0.5,0.05,-30.849293451443316,-32.82663743134254
364,ksqexp,1.25,10,0.5,0.01,-31.05494143320913,-32.93546917047914
365,ksqexp,1.25,10,0.5,0,-31.06457158390877,-32.940480742258686
366,ksqexp,1.25,10,1,0.5,-35.450491171619674,-37.11328784326113
367,ksqexp,1.25,10,1,0.1,-31.700216671805663,-34.22611786430362
368,ksqexp,1.25,10,1,0.05,-31.636278819368396,-34.16357332455011
369,ksqexp,1.25,10,1,0.01,-31.623249981460923,-34.14685138159683
370,ksqexp,1.25,10,1,0,-31.622804058000554,-34.14619684118512
371,ksqexp,1.25,10,1.5,0.5,-38.28914177164937,-40.15015794138914
372,ksqexp,1.25,10,1.5,0.1,-34.75207107589982,-37.45502959528997
373,ksqexp,1.25,10,1.5,0.05,-34.63665314020984,-37.36741217555706
374,ksqexp,1.25,10,1.5,0.01,-34.60100694824083,-37.339898640717976
375,ksqexp,1.25,10,1.5,0,-34.59953831608527,-37.338758974224106
376,ksqexp,1.25,25,0.5,0.5,-33.218440628492715,-34.99834265852927
377,ksqexp,1.25,25,0.5,0.1,-29.424600366983913,-32.92703623294835
378,ksqexp,1.25,25,0.5,0.05,-29.298328390677764,-32.89661833712173
379,ksqexp,1.25,25,0.5,0.01,-29.258543157148868,-32.888574076563415
380,ksqexp,1.25,25,0.5,0,-29.25689394194554,-32.88825898122646
381,ksqexp,1.25,25,1,0.5,-36.080282064234986,-38.11180524612985
382,ksqexp,1.25,25,1,0.1,-31.93103277845546,-35.269271421731645
383,ksqexp,1.25,25,1,0.05,-31.754425411923886,-35.16376392538405
384,ksqexp,1.25,25,1,0.01,-31.69674517721311,-35.129662446134184
385,ksqexp,1.25,25,1,0,-31.694329007203102,-35.12823788071174
386,ksqexp,1.25,25,1.5,0.5,-39.04286804035291,-41.262524781552756
387,ksqexp,1.25,25,1.5,0.1,-35.49085127210721,-38.787548834156944
388,ksqexp,1.25,25,1.5,0.05,-35.346389084217975,-38.6962680642383
389,ksqexp,1.25,25,1.5,0.01,-35.29942877026702,-38.66678565567405
390,ksqexp,1.25,25,1.5,0,-35.29746412902614,-38.66555428061211
391,ksqexp,1.5,0.2,0.5,0.5,-25.28206201665512,-25.342610367071533
392,ksqexp,1.5,0.2,0.5,0.1,-124.91183937543055,-125.62951756375146
393,ksqexp,1.5,0.2,0.5,0.05,-436.99673021535483,-438.4069402151831
394,ksqexp,1.5,0.2,0.5,0.01,-10289.91265588331,-10096.3794097516
395,ksqexp,1.5,0.2,0.5,0,-342044028509.706,-342044041191.1659
396,ksqexp,1.5,0.2,1,0.5,-25.215854954994203,-25.34968989465461
397,ksqexp,1.5,0.2,1,0.1,-107.09841653196632,-108.10308673109114
398,ksqexp,1.5,0.2,1,0.05,-408.63635110179337,-409.37117621958095
399,ksqexp,1.5,0.2,1,0.01,-9608.674107781391,-9380.04125682059
400,ksqexp,1.5,0.2,1,0,-233743584653.12915,-233743355082.22903
401,ksqexp,1.5,0.2,1.5,0.5,-25.22816238068753,-25.394201767356357
402,ksqexp,1.5,0.2,1.5,0.1,-100.29711147137566,-101.2024296108364
403,ksqexp,1.5,0.2,1.5,0.05,-400.70510360943473,-401.1296766521256
404,ksqexp,1.5,0.2,1.5,0.01,-9077.90969100601,-8856.61373062986
405,ksqexp,1.5,0.2,1.5,0,-177360972149.47137,-177360722945.41544
406,ksqexp,1.5,0.5,0.5,0.5,-24.18685722530531,-24.11604684965308
407,ksqexp,1.5,0.5,0.5,0.1,-113.45898319188048,-111.69482477744823
408,ksqexp,1.5,0.5,0.5,0.05,-398.1602849038435,-382.3135540306745
409,ksqexp,1.5,0.5,0.5,0.01,-6728.042172989715,-6732.527041798127
410,ksqexp,1.5,0.5,0.5,0,-81264557.2357699,-81215152.25772727
411,ksqexp,1.5,0.5,1,0.5,-24.76376248621464,-24.793546748049977
412,ksqexp,1.5,0.5,1,0.1,-101.35993342667395,-98.99873498904697
413,ksqexp,1.5,0.5,1,0.05,-354.8919942527497,-338.8327759183381
414,ksqexp,1.5,0.5,1,0.01,-6445.323437567425,-6501.177758371998
415,ksqexp,1.5,0.5,1,0,-40634939.60881819,-40610233.849795654
416,ksqexp,1.5,0.5,1.5,0.5,-25.42050568031039,-25.562228315062008
417,ksqexp,1.5,0.5,1.5,0.1,-95.9039678149921,-93.04496307572289
418,ksqexp,1.5,0.5,1.5,0.05,-331.0785663128954,-316.74246399841184
419,ksqexp,1.5,0.5,1.5,0.01,-6255.502592378609,-6324.310598403923
420,ksqexp,1.5,0.5,1.5,0,-27090536.755930603,-27074065.811968815
421,ksqexp,1.5,1,0.5,0.5,-25.759602571148804,-25.94681144577471
422,ksqexp,1.5,1,0.5,0.1,-101.97360319122504,-96.1591793403692
423,ksqexp,1.5,1,0.5,0.05,-287.8255742419052,-268.83437596562726
424,ksqexp,1.5,1,0.5,0.01,-4216.657128230736,-4250.678994115303
425,ksqexp,1.5,1,0.5,0,-125001.3683986475,-122308.14471783648
426,ksqexp,1.5,1,1,0.5,-26.74423391555657,-27.074932392698802
427,ksqexp,1.5,1,1,0.1,-85.15846521214905,-79.91953698375144
428,ksqexp,1.5,1,1,0.05,-232.7338378710486,-221.9863865098023
429,ksqexp,1.5,1,1,0.01,-4241.535834109439,-4302.093293239916
430,ksqexp,1.5,1,1,0,-62485.01152900887,-61139.29609605629
431,ksqexp,1.5,1,1.5,0.5,-27.781125346106318,-28.231927713725604
432,ksqexp,1.5,1,1.5,0.1,-77.10168527272789,-72.77649628420403
433,ksqexp,1.5,1,1.5,0.05,-208.32193598500797,-201.78928498383846
434,ksqexp,1.5,1,1.5,0.01,-4225.605741281389,-4293.150728818918
435,ksqexp,1.5,1,1.5,0,-41649.01346968841,-40752.46762427288
436,ksqexp,1.5,1.5,0.5,0.5,-27.029169783052485,-27.369346073915782
437,ksqexp,1.5,1.5,0.5,0.1,-84.30560042335955,-77.35327180085558
438,ksqexp,1.5,1.5,0.5,0.05,-239.84553893901904,-221.67365436447696
439,ksqexp,1.5,1.5,0.5,0.01,-2708.899151436619,-2711.8884146615947
440,ksqexp,1.5,1.5,0.5,0,-6143.449261570828,-5884.178745930112
441,ksqexp,1.5,1.5,1,0.5,-28.232159006683045,-28.723656493786066
442,ksqexp,1.5,1.5,1,0.1,-72.08321411748767,-66.72685022718326
443,ksqexp,1.5,1.5,1,0.05,-207.93871563218994,-199.12869292674787
444,ksqexp,1.5,1.5,1,0.01,-1874.945624565786,-1853.981886157786
445,ksqexp,1.5,1.5,1,0,-3065.7324134172973,-2937.412254730143
446,ksqexp,1.5,1.5,1.5,0.5,-29.477299652948762,-30.09061554616404
447,ksqexp,1.5,1.5,1.5,0.1,-67.78968655989735,-63.76753849475016
448,ksqexp,1.5,1.5,1.5,0.05,-193.98317114497667,-189.8008661503045
449,ksqexp,1.5,1.5,1.5,0.01,-1435.989175860887,-1409.9223790018966
450,ksqexp,1.5,1.5,1.5,0,-2042.6174455873422,-1957.9474068592517
451,ksqexp,1.5,2,0.5,0.5,-27.786855249233795,-28.22931895414665
452,ksqexp,1.5,2,0.5,0.1,-81.10531536493336,-74.20955912107493
453,ksqexp,1.5,2,0.5,0.05,-219.77016873893112,-203.20981551950345
454,ksqexp,1.5,2,0.5,0.01,-740.0884329164462,-737.3075866685366
455,ksqexp,1.5,2,0.5,0,-859.4484184258181,-858.6339839060214
456,ksqexp,1.5,2,1,0.5,-29.236404145379055,-29.83224097419468
457,ksqexp,1.5,2,1,0.1,-72.41505044472,-67.6111728712355
458,ksqexp,1.5,2,1,0.05,-167.83817181676514,-160.31846410084634
459,ksqexp,1.5,2,1,0.01,-397.30165072939866,-397.98135150727524
460,ksqexp,1.5,2,1,0,-429.81479322862816,-430.9062191123399
461,ksqexp,1.5,2,1.5,0.5,-30.72747530625403,-31.458984759635307
462,ksqexp,1.5,2,1.5,0.1,-68.18181192552599,-64.82510832180361
463,ksqexp,1.5,2,1.5,0.05,-140.08711029512438,-136.56345602696916
464,ksqexp,1.5,2,1.5,0.01,-274.53758743972776,-276.09250360888046
465,ksqexp,1.5,2,1.5,0,-289.39424143498235,-291.1209541189068
466,ksqexp,1.5,2.5,0.5,0.5,-28.374602820362412,-28.909730227645394
467,ksqexp,1.5,2.5,0.5,0.1,-73.6907956280066,-68.2480483791136
468,ksqexp,1.5,2.5,0.5,0.05,-148.27434218536067,-135.74833236799336
469,ksqexp,1.5,2.5,0.5,0.01,-221.35396116246284,-214.481780166754
470,ksqexp,1.5,2.5,0.5,0,-225.5056207646,-220.20474048016976
471,ksqexp,1.5,2.5,1,0.5,-30.13466575472175,-30.850812892381047
472,ksqexp,1.5,2.5,1,0.1,-61.61952433587872,-58.24842674921804
473,ksqexp,1.5,2.5,1,0.05,-95.33426490761076,-90.23200512843334
474,ksqexp,1.5,2.5,1,0.01,-116.0469011013021,-114.59776433822147
475,ksqexp,1.5,2.5,1,0,-117.03645890041344,-116.00873179667066
476,ksqexp,1.5,2.5,1.5,0.5,-31.907555112329845,-32.79769305011273
477,ksqexp,1.5,2.5,1.5,0.1,-55.34603796532806,-53.338142001013935
478,ksqexp,1.5,2.5,1.5,0.05,-73.99147280115376,-71.87954559792325
479,ksqexp,1.5,2.5,1.5,0.01,-83.25406098184651,-83.45617835071329
480,ksqexp,1.5,2.5,1.5,0,-83.67072837420177,-84.06738566214439
481,ksqexp,1.5,3,0.5,0.5,-28.894326385515804,-29.540089180359708
482,ksqexp,1.5,3,0.5,0.1,-59.188146656907826,-55.067867718453776
483,ksqexp,1.5,3,0.5,0.05,-91.23032339212585,-80.66179027752673
484,ksqexp,1.5,3,0.5,0.01,-113.76628908860779,-96.09488309120005
485,ksqexp,1.5,3,0.5,0,-115.00499667463866,-96.8049115198902
486,ksqexp,1.5,3,1,0.5,-30.912239093705143,-31.780198311912695
487,ksqexp,1.5,3,1,0.1,-46.9879691117956,-44.791127276254535
488,ksqexp,1.5,3,1,0.05,-58.43627843741531,-53.38456969363738
489,ksqexp,1.5,3,1,0.01,-64.28530370449529,-57.091705901357656
490,ksqexp,1.5,3,1,0,-64.56842758353345,-57.248357139951466
491,ksqexp,1.5,3,1.5,0.5,-32.900300948333474,-33.98079242125789
492,ksqexp,1.5,3,1.5,0.1,-42.45939309571898,-41.38516324217785
493,ksqexp,1.5,3,1.5,0.05,-47.97535704151872,-45.323026651375116
494,ksqexp,1.5,3,1.5,0.01,-50.43360266046936,-46.79317274199695
495,ksqexp,1.5,3,1.5,0,-50.54689465171549,-46.8534957791675
496,ksqexp,1.5,3.5,0.5,0.5,-29.33619308753075,-30.10982895684661
497,ksqexp,1.5,3.5,0.5,0.1,-47.55407694367546,-44.11682359979554
498,ksqexp,1.5,3.5,0.5,0.05,-66.56205953333058,-55.9089616490717
499,ksqexp,1.5,3.5,0.5,0.01,-85.8675122642886,-64.35988771832842
500,ksqexp,1.5,3.5,0.5,0,-87.2479723132687,-64.87278888104107
501,ksqexp,1.5,3.5,1,0.5,-31.518721669501158,-32.5466881701265
502,ksqexp,1.5,3.5,1,0.1,-38.865922183716634,-37.13351422040765
503,ksqexp,1.5,3.5,1,0.05,-46.4663040973782,-40.95015199056988
504,ksqexp,1.5,3.5,1,0.01,-52.176832917962344,-43.159137979821516
505,ksqexp,1.5,3.5,1,0,-52.50610980780725,-43.27526853664134
506,ksqexp,1.5,3.5,1.5,0.5,-33.64993959135059,-34.91508213016194
507,ksqexp,1.5,3.5,1.5,0.1,-36.911052115193534,-36.149206528102106
508,ksqexp,1.5,3.5,1.5,0.05,-40.972716646765406,-37.89915730648019
509,ksqexp,1.5,3.5,1.5,0.01,-43.57840140074547,-38.820932181353044
510,ksqexp,1.5,3.5,1.5,0,-43.71614573772271,-38.86675185460999
511,ksqexp,1.5,4,0.5,0.5,-29.707622403417265,-30.619254344897083
512,ksqexp,1.5,4,0.5,0.1,-41.53093735381197,-38.517681901161005
513,ksqexp,1.5,4,0.5,0.05,-56.807679223301776,-46.48362417683114
514,ksqexp,1.5,4,0.5,0.01,-74.2175772835802,-53.49250854828353
515,ksqexp,1.5,4,0.5,0,-75.45660381729628,-53.94869530819378
516,ksqexp,1.5,4,1,0.5,-31.991484498265542,-33.17671741101476
517,ksqexp,1.5,4,1,0.1,-35.723341516527746,-34.328857252025415
518,ksqexp,1.5,4,1,0.05,-42.32019048150015,-37.144856296343804
519,ksqexp,1.5,4,1,0.01,-47.52125605457912,-39.06830002536464
520,ksqexp,1.5,4,1,0,-47.817962466009135,-39.17336322955687
521,ksqexp,1.5,4,1.5,0.5,-34.22778113383237,-35.66397714477348
522,ksqexp,1.5,4,1.5,0.1,-35.242029084154666,-34.795683147657044
523,ksqexp,1.5,4,1.5,0.05,-38.88607806306384,-36.168401227639556
524,ksqexp,1.5,4,1.5,0.01,-41.27097615807993,-36.99661514445273
525,ksqexp,1.5,4,1.5,0,-41.3957387808303,-37.038909302856965
526,ksqexp,1.5,6,0.5,0.5,-30.797556183759415,-32.22832602811864
527,ksqexp,1.5,6,0.5,0.1,-35.42025801482866,-34.82709599466565
528,ksqexp,1.5,6,0.5,0.05,-43.852971048061505,-38.896103385413575
529,ksqexp,1.5,6,0.5,0.01,-51.635170410829616,-42.13317080564937
530,ksqexp,1.5,6,0.5,0,-52.11167353967096,-42.32224872001087
531,ksqexp,1.5,6,1,0.5,-33.223355349972614,-34.95092721671013
532,ksqexp,1.5,6,1,0.1,-32.974912076536924,-33.6847853924397
533,ksqexp,1.5,6,1,0.05,-36.182234760664024,-35.011917926239306
534,ksqexp,1.5,6,1,0.01,-38.28292696643724,-35.8271136765527
535,ksqexp,1.5,6,1,0,-38.39224838277927,-35.86870551650964
536,ksqexp,1.5,6,1.5,0.5,-35.671996633873434,-37.66134037888549
537,ksqexp,1.5,6,1.5,0.1,-34.08272442862121,-35.579147624677454
538,ksqexp,1.5,6,1.5,0.05,-35.67103517325023,-36.16696745700969
539,ksqexp,1.5,6,1.5,0.01,-36.56586857648118,-36.49233683234402
540,ksqexp,1.5,6,1.5,0,-36.60976342997199,-36.50818121517975
541,ksqexp,1.5,8,0.5,0.5,-31.298106369375695,-33.02130633270796
542,ksqexp,1.5,8,0.5,0.1,-32.766226735819494,-34.02332592812743
543,ksqexp,1.5,8,0.5,0.05,-37.19554088204792,-36.23534760135607
544,ksqexp,1.5,8,0.5,0.01,-40.53280683457013,-37.710809536001264
545,ksqexp,1.5,8,0.5,0,-40.718302329320274,-37.78987449850292
546,ksqexp,1.5,8,1,0.5,-33.746582613557514,-35.78091951419577
547,ksqexp,1.5,8,1,0.1,-31.469442073127382,-33.69365534090968
548,ksqexp,1.5,8,1,0.05,-32.813462538068386,-34.258263914564566
549,ksqexp,1.5,8,1,0.01,-33.59646765057223,-34.57436807441544
550,ksqexp,1.5,8,1,0,-33.635268550982914,-34.58983919433852
551,ksqexp,1.5,8,1.5,0.5,-36.265135178325174,-38.56383734114396
552,ksqexp,1.5,8,1.5,0.1,-33.22637324334538,-36.021880479958455
553,ksqexp,1.5,8,1.5,0.05,-33.76304676640448,-36.20624796786462
554,ksqexp,1.5,8,1.5,0.01,-34.05113082639071,-36.30888639014625
555,ksqexp,1.5,8,1.5,0,-34.064914058037544,-36.31381752625285
556,ksqexp,1.5,10,0.5,0.5,-31.44384906502006,-33.30038518475479
557,ksqexp,1.5,10,0.5,0.1,-30.77697233954072,-33.054667427212244
558,ksqexp,1.5,10,0.5,0.05,-33.15934998024021,-34.29571557397253
559,ksqexp,1.5,10,0.5,0.01,-34.73237757285881,-35.03427921059949
560,ksqexp,1.5,10,0.5,0,-34.814886756747526,-35.07187590690477
561,ksqexp,1.5,10,1,0.5,-33.94293030616832,-36.1308982404727
562,ksqexp,1.5,10,1,0.1,-30.431188056694612,-33.48170392895471
563,ksqexp,1.5,10,1,0.05,-30.954499324121134,-33.698860848313274
564,ksqexp,1.5,10,1,0.01,-31.253078218474172,-33.821723672702106
565,ksqexp,1.5,10,1,0,-31.26761236099543,-33.8276733528871
566,ksqexp,1.5,10,1.5,0.5,-36.5239694796633,-38.98769363206774
567,ksqexp,1.5,10,1.5,0.1,-32.68266889367296,-36.16472083742646
568,ksqexp,1.5,10,1.5,0.05,-32.79644653025739,-36.18146604872585
569,ksqexp,1.5,10,1.5,0.01,-32.87212720050516,-36.20249847795647
570,ksqexp,1.5,10,1.5,0,-32.87584432903544,-36.20359593490112
571,ksqexp,1.5,25,0.5,0.5,-31.88189112738636,-34.17630249324183
572,ksqexp,1.5,25,0.5,0.1,-27.380064211255643,-31.825720199650632
573,ksqexp,1.5,25,0.5,0.05,-27.3076688816957,-31.860465173293516
574,ksqexp,1.5,25,0.5,0.01,-27.298698999993334,-31.883250209153374
575,ksqexp,1.5,25,0.5,0,-27.298551590847506,-31.88436831060344
576,ksqexp,1.5,25,1,0.5,-34.55993358481581,-37.22856571502368
577,ksqexp,1.5,25,1,0.1,-29.339021375545926,-33.94008878542415
578,ksqexp,1.5,25,1,0.05,-29.088583636951057,-33.8170493913557
579,ksqexp,1.5,25,1,0.01,-29.005959814121017,-33.77766293157011
580,ksqexp,1.5,25,1,0,-29.00249088845697,-33.77602320348757
581,ksqexp,1.5,25,1.5,0.5,-37.329125837273175,-40.298531268078754
582,ksqexp,1.5,25,1.5,0.1,-32.65857048778636,-37.35321283734436
583,ksqexp,1.5,25,1.5,0.05,-32.43724014569616,-37.23665105595292
584,ksqexp,1.5,25,1.5,0.01,-32.36419559763009,-37.19881389682449
585,ksqexp,1.5,25,1.5,0,-32.36112742105592,-37.19723160118341
586,ksqexp,1.75,0.2,0.5,0.5,-25.084030219639978,-25.252110930074515
587,ksqexp,1.75,0.2,0.5,0.1,-156.7295327644422,-154.11889003530712
588,ksqexp,1.75,0.2,0.5,0.05,-533.3275778637314,-534.9369238918732
589,ksqexp,1.75,0.2,0.5,0.01,-11247.498092040485,-11046.97283409989
590,ksqexp,1.75,0.2,0.5,0,-530443348739.2422,-530445584375.5987
591,ksqexp,1.75,0.2,1,0.5,-24.977704880697814,-25.207985875391092
592,ksqexp,1.75,0.2,1,0.1,-133.9526280604427,-133.81606199292702
593,ksqexp,1.75,0.2,1,0.05,-486.24903918196264,-485.39879921473107
594,ksqexp,1.75,0.2,1,0.01,-10946.911858894073,-10677.377423465992
595,ksqexp,1.75,0.2,1,0,-464677818625.1971,-464678775329.69696
596,ksqexp,1.75,0.2,1.5,0.5,-24.97123629291534,-25.20292070507189
597,ksqexp,1.75,0.2,1.5,0.1,-123.87241655379671,-124.61597435567055
598,ksqexp,1.75,0.2,1.5,0.05,-466.2095652820799,-463.0057037354262
599,ksqexp,1.75,0.2,1.5,0.01,-10656.557075814155,-10343.272577424328
600,ksqexp,1.75,0.2,1.5,0,-410749004786.40283,-410749519539.42303
601,ksqexp,1.75,0.5,0.5,0.5,-23.70489246490312,-23.682323987169223
602,ksqexp,1.75,0.5,0.5,0.1,-143.06961272177358,-139.86175130808604
603,ksqexp,1.75,0.5,0.5,0.05,-509.6290499633003,-492.01781730301474
604,ksqexp,1.75,0.5,0.5,0.01,-7714.758730715773,-7407.924379502652
605,ksqexp,1.75,0.5,0.5,0,-372105390.62579584,-371994105.65539134
606,ksqexp,1.75,0.5,1,0.5,-24.17964705122929,-24.195824136436077
607,ksqexp,1.75,0.5,1,0.1,-128.4519405337584,-126.4007238329896
608,ksqexp,1.75,0.5,1,0.05,-461.5928536450586,-433.867439435447
609,ksqexp,1.75,0.5,1,0.01,-7057.204266138169,-6974.126506773832
610,ksqexp,1.75,0.5,1,0,-186108393.2936081,-186052703.7322158
611,ksqexp,1.75,0.5,1.5,0.5,-24.774834591241337,-24.86376136942682
612,ksqexp,1.75,0.5,1.5,0.1,-121.2709214636686,-118.68780707059571
613,ksqexp,1.75,0.5,1.5,0.05,-433.5411738066459,-401.7515672579915
614,ksqexp,1.75,0.5,1.5,0.01,-6826.362486202343,-6824.783794450805
615,ksqexp,1.75,0.5,1.5,0,-124084625.10030355,-124047488.70345424
616,ksqexp,1.75,1,0.5,0.5,-24.85038374958371,-25.122112024258026
617,ksqexp,1.75,1,0.5,0.1,-132.22032081746423,-125.62271748704703
618,ksqexp,1.75,1,0.5,0.05,-413.0327348360101,-375.88853101752585
619,ksqexp,1.75,1,0.5,0.01,-4639.332727604508,-4493.15269816446
620,ksqexp,1.75,1,0.5,0,-480831.11949273525,-479221.3439168036
621,ksqexp,1.75,1,1,0.5,-25.718415742843696,-26.104234265725378
622,ksqexp,1.75,1,1,0.1,-115.0242500226366,-107.47882078632257
623,ksqexp,1.75,1,1,0.05,-340.91668026740336,-307.75165442159556
624,ksqexp,1.75,1,1,0.01,-4317.680992558892,-4292.193595318956
625,ksqexp,1.75,1,1,0,-240391.83457966978,-239588.29628855057
626,ksqexp,1.75,1,1.5,0.5,-26.63298392642069,-27.130354736476193
627,ksqexp,1.75,1,1.5,0.1,-105.31345060912314,-97.49374494647803
628,ksqexp,1.75,1,1.5,0.05,-303.2780267451793,-274.75862551950587
629,ksqexp,1.75,1,1.5,0.01,-4260.783889170797,-4295.418807076489
630,ksqexp,1.75,1,1.5,0,-160248.15100414405,-159713.36009091264
631,ksqexp,1.75,1.5,0.5,0.5,-26.0267762053869,-26.508743259771553
632,ksqexp,1.75,1.5,0.5,0.1,-108.1519080259238,-100.4816598996384
633,ksqexp,1.75,1.5,0.5,0.05,-318.5721729302644,-283.38162470004266
634,ksqexp,1.75,1.5,0.5,0.01,-4109.920727389215,-4121.375174767034
635,ksqexp,1.75,1.5,0.5,0,-19261.61675812806,-19059.798559528634
636,ksqexp,1.75,1.5,1,0.5,-27.051598594491995,-27.67983212419625
637,ksqexp,1.75,1.5,1,0.1,-91.11006865063997,-83.56585297306447
638,ksqexp,1.75,1.5,1,0.05,-275.02011737105374,-244.7068752751704
639,ksqexp,1.75,1.5,1,0.01,-3280.9208642688836,-3357.7151815946168
640,ksqexp,1.75,1.5,1,0,-9617.642182627453,-9518.628836147987
641,ksqexp,1.75,1.5,1.5,0.5,-28.122882305153116,-28.877780604322044
642,ksqexp,1.75,1.5,1.5,0.1,-83.94965836267633,-76.71516964484111
643,ksqexp,1.75,1.5,1.5,0.05,-254.8408691174075,-229.22871455372714
644,ksqexp,1.75,1.5,1.5,0.01,-2776.628582697765,-2848.5996963503185
645,ksqexp,1.75,1.5,1.5,0,-6405.774563282927,-6341.029508031221
646,ksqexp,1.75,2,0.5,0.5,-26.724082976436527,-27.33147085250268
647,ksqexp,1.75,2,0.5,0.1,-94.04703975705874,-86.02836463387703
648,ksqexp,1.75,2,0.5,0.05,-302.8009510532958,-268.64505820314923
649,ksqexp,1.75,2,0.5,0.01,-1898.4341987531145,-1865.4848783764924
650,ksqexp,1.75,2,0.5,0,-2712.568688268159,-2747.6779565791308
651,ksqexp,1.75,2,1,0.5,-27.881910122476373,-28.646497473933536
652,ksqexp,1.75,2,1,0.1,-84.9768705102045,-77.7665190836265
653,ksqexp,1.75,2,1,0.05,-262.0585569454315,-234.14224694624642
654,ksqexp,1.75,2,1,0.01,-1100.000628013717,-1100.2686900414976
655,ksqexp,1.75,2,1,0,-1349.788071425655,-1369.5066603713972
656,ksqexp,1.75,2,1.5,0.5,-29.08166228008798,-29.986678081631947
657,ksqexp,1.75,2,1.5,0.1,-81.9582636555955,-75.25528047097197
658,ksqexp,1.75,2,1.5,0.05,-234.43121589318395,-212.2617318331958
659,ksqexp,1.75,2,1.5,0.01,-778.0274833798394,-783.662488177906
660,ksqexp,1.75,2,1.5,0,-898.3185211128673,-912.9068835141222
661,ksqexp,1.75,2.5,0.5,0.5,-27.21081274421411,-27.907612507694054
662,ksqexp,1.75,2.5,0.5,0.1,-88.26265453868642,-81.9432645386039
663,ksqexp,1.75,2.5,0.5,0.05,-255.10610260726892,-229.04040490500955
664,ksqexp,1.75,2.5,0.5,0.01,-661.0675935409084,-624.1694870486975
665,ksqexp,1.75,2.5,0.5,0,-693.178157908891,-670.7903753957803
666,ksqexp,1.75,2.5,1,0.5,-28.577433166103233,-29.454015534678167
667,ksqexp,1.75,2.5,1,0.1,-79.81214867297237,-74.69084574643432
668,ksqexp,1.75,2.5,1,0.05,-192.67020447628067,-173.86741464102755
669,ksqexp,1.75,2.5,1,0.01,-337.1815557573115,-324.11826121746856
670,ksqexp,1.75,2.5,1,0,-344.91263881115106,-336.0470892870222
671,ksqexp,1.75,2.5,1.5,0.5,-29.977842777587128,-31.03108234759201
672,ksqexp,1.75,2.5,1.5,0.1,-75.42699538781497,-70.957164034579307
673,ksqexp,1.75,2.5,1.5,0.05,-155.79055463780438,-142.3951207536699
674,ksqexp,1.75,2.5,1.5,0.01,-228.28403543655003,-221.95200057128105
675,ksqexp,1.75,2.5,1.5,0,-231.61478917699338,-227.2566506280742
676,ksqexp,1.75,3,0.5,0.5,-27.647665353590913,-28.439692064206962
677,ksqexp,1.75,3,0.5,0.1,-77.77579324619397,-73.79055382958288
678,ksqexp,1.75,3,0.5,0.05,-172.89379762590318,-155.94819771101035
679,ksqexp,1.75,3,0.5,0.01,-307.5585152518278,-251.4262101015469
680,ksqexp,1.75,3,0.5,0,-319.22614586699456,-257.0346065290847
681,ksqexp,1.75,3,1,0.5,-29.257687429971497,-30.27635637396069
682,ksqexp,1.75,3,1,0.1,-65.50193480250888,-62.8573661310284
683,ksqexp,1.75,3,1,0.05,-114.72904489394199,-103.18452871894924
684,ksqexp,1.75,3,1,0.01,-158.49894216273123,-131.4618673257396
685,ksqexp,1.75,3,1,0,-161.41438059244385,-132.80509155066915
686,ksqexp,1.75,3,1.5,0.5,-30.867184379869723,-32.11596801756613
687,ksqexp,1.75,3,1.5,0.1,-59.06096561361085,-57.15702658261278
688,ksqexp,1.75,3,1.5,0.05,-88.98772613000757,-80.70873516413067
689,ksqexp,1.75,3,1.5,0.01,-110.33223265884727,-93.61590437314433
690,ksqexp,1.75,3,1.5,0,-111.60111558678625,-94.18590998476542
691,ksqexp,1.75,3.5,0.5,0.5,-28.05431319449453,-28.961840833799283
692,ksqexp,1.75,3.5,0.5,0.1,-62.916949771175865,-60.39529350491608
693,ksqexp,1.75,3.5,0.5,0.05,-112.27679288649257,-98.65229980195214
694,ksqexp,1.75,3.5,0.5,0.01,-201.12210494728296,-139.93372627359977
695,ksqexp,1.75,3.5,0.5,0,-212.3801626984951,-143.697912835312
696,ksqexp,1.75,3.5,1,0.5,-29.863853662526978,-31.05095076017143
697,ksqexp,1.75,3.5,1,0.1,-50.00040709749527,-48.74162699736835
698,ksqexp,1.75,3.5,1,0.05,-74.66537976148989,-64.66179729486487
699,ksqexp,1.75,3.5,1,0.01,-107.56779247311277,-77.83667550378584
700,ksqexp,1.75,3.5,1,0,-110.44399773057741,-78.77261747701795
701,ksqexp,1.75,3.5,1.5,0.5,-31.634842008962753,-33.099311828427126
702,ksqexp,1.75,3.5,1.5,0.1,-44.95825714821419,-44.31495445461126
703,ksqexp,1.75,3.5,1.5,0.05,-60.63857228981598,-53.10144390964459
704,ksqexp,1.75,3.5,1.5,0.01,-77.98578462538133,-59.51677435474389
705,ksqexp,1.75,3.5,1.5,0,-79.2559328274276,-59.92150911970502
706,ksqexp,1.75,4,0.5,0.5,-28.409359205505226,-29.4478151635973
707,ksqexp,1.75,4,0.5,0.1,-51.14161620247189,-49.04723770240211
708,ksqexp,1.75,4,0.5,0.05,-83.63888435431447,-70.16667572819436
709,ksqexp,1.75,4,0.5,0.01,-155.95480357167452,-99.54923850827475
