model_no,k_name,l1,l2,b,meas_error,lppd_exact
463,ksqexp,4,1.5,0.5,0.1,-1105.8764429506894
464,ksqexp,4,1.5,0.5,0.05,-4223.322519489941
465,ksqexp,4,1.5,1,0.1,-1064.6879533436916
466,ksqexp,4,1.5,1,0.05,-4074.5187691111905
467,ksqexp,4,1.5,1.5,0.1,-1040.2269267088245
468,ksqexp,4,1.5,1.5,0.05,-4007.952333229059
469,ksqexp,4,2,0.5,0.1,-970.3457867267233
470,ksqexp,4,2,0.5,0.05,-3845.9788647655782
471,ksqexp,4,2,1,0.1,-944.0428614563483
472,ksqexp,4,2,1,0.05,-3833.1328650601145
473,ksqexp,4,2,1.5,0.1,-935.4143205257324
474,ksqexp,4,2,1.5,0.05,-3838.904604384477
475,ksqexp,4,3,0.5,0.1,-944.51902075161
476,ksqexp,4,3,0.5,0.05,-4018.076312209512
477,ksqexp,4,3,1,0.1,-962.9961662228405
478,ksqexp,4,3,1,0.05,-4074.706930543963
479,ksqexp,4,3,1.5,0.1,-974.0656981636304
480,ksqexp,4,3,1.5,0.05,-4101.290766914675
481,ksqexp,4,3.5,0.5,0.1,-963.5597489658271
482,ksqexp,4,3.5,0.5,0.05,-4029.2959208856023
483,ksqexp,4,3.5,1,0.1,-979.6174256300203
484,ksqexp,4,3.5,1,0.05,-4000.790119003985
485,ksqexp,4,3.5,1.5,0.1,-985.7161869753287
486,ksqexp,4,3.5,1.5,0.05,-3956.3516804957558
487,ksqexp,4,4,0.5,0.1,-958.2434880608376
488,ksqexp,4,4,0.5,0.05,-3823.8159573527673
489,ksqexp,4,4,1,0.1,-956.6347517573241
490,ksqexp,4,4,1,0.05,-3699.964729279298
491,ksqexp,4,4,1.5,0.1,-948.7989134187792
492,ksqexp,4,4,1.5,0.05,-3622.4370923652086
493,ksqexp,4,4.5,0.5,0.1,-923.532726034511
494,ksqexp,4,4.5,0.5,0.05,-3559.4923883283236
495,ksqexp,4,4.5,1,0.1,-903.9377129538749
496,ksqexp,4,4.5,1,0.05,-3447.9895377582343
497,ksqexp,4,4.5,1.5,0.1,-889.0327067539515
498,ksqexp,4,4.5,1.5,0.05,-3395.0343081764277
499,ksqexp,4,5,0.5,0.1,-878.6404108180991
500,ksqexp,4,5,0.5,0.05,-3376.9947008242043
501,ksqexp,4,5,1,0.1,-855.7006075241418
502,ksqexp,4,5,1,0.05,-3302.4480283442404
503,ksqexp,4,5,1.5,0.1,-843.628880274074
504,ksqexp,4,5,1.5,0.05,-3268.1377262982787
505,ksqexp,4,6,0.5,0.1,-815.5729113636853
506,ksqexp,4,6,0.5,0.05,-3192.039128149021
507,ksqexp,4,6,1,0.1,-803.2300810501447
508,ksqexp,4,6,1,0.05,-3144.1234545212174
509,ksqexp,4,6,1.5,0.1,-798.5357642015922
510,ksqexp,4,6,1.5,0.05,-3113.0941530712507
511,ksqexp,4,10,0.5,0.1,-749.5907275458031
512,ksqexp,4,10,0.5,0.05,-2871.4754563513634
513,ksqexp,4,10,1,0.1,-742.4398816791218
514,ksqexp,4,10,1,0.05,-2740.1160371979695
515,ksqexp,4,10,1.5,0.1,-735.6877193065887
516,ksqexp,4,10,1.5,0.05,-2633.328759243892
517,ksqexp,4,50,0.5,0.1,-544.3444533585536
518,ksqexp,4,50,0.5,0.05,-1355.7302533078418
519,ksqexp,4,50,1,0.1,-462.503366732548
520,ksqexp,4,50,1,0.05,-955.73354631104
521,ksqexp,4,50,1.5,0.1,-409.3241367185925
522,ksqexp,4,50,1.5,0.05,-751.3363726408757
523,ksqexp,4,100,0.5,0.1,-352.74886407967676
524,ksqexp,4,100,0.5,0.05,-610.0184554409931
525,ksqexp,4,100,1,0.1,-260.34816892126264
526,ksqexp,4,100,1,0.05,-374.80475256309484
527,ksqexp,4,100,1.5,0.1,-214.6891584054123
528,ksqexp,4,100,1.5,0.05,-281.7321608836573
529,kexp,1,1.5,0.5,0.1,-450.2444601616599
530,kexp,1,1.5,0.5,0.05,-810.443978799194
531,kexp,1,1.5,1,0.1,-336.5548208255852
532,kexp,1,1.5,1,0.05,-486.77177134917935
533,kexp,1,1.5,1.5,0.1,-275.2184455393085
534,kexp,1,1.5,1.5,0.05,-357.578369032896
535,kexp,1,2,0.5,0.1,-402.280016385948
536,kexp,1,2,0.5,0.05,-659.933798124223
537,kexp,1,2,1,0.1,-290.9556467166571
538,kexp,1,2,1,0.05,-389.98208484456484
539,kexp,1,2,1.5,0.1,-235.49234671498633
540,kexp,1,2,1.5,0.05,-287.61485748608476
541,kexp,1,3,0.5,0.1,-334.34756332606986
542,kexp,1,3,0.5,0.05,-486.1281614328756
543,kexp,1,3,1,0.1,-232.97621391782133
544,kexp,1,3,1,0.05,-285.50412094277965
545,kexp,1,3,1.5,0.1,-187.94515486969277
546,kexp,1,3,1.5,0.05,-214.2428725801963
547,kexp,1,3.5,0.5,0.1,-309.287955926549
548,kexp,1,3.5,0.5,0.05,-431.41650686973185
549,kexp,1,3.5,1,0.1,-213.3806127330793
550,kexp,1,3.5,1,0.05,-254.14392290363713
551,kexp,1,3.5,1.5,0.1,-172.59108304035598
552,kexp,1,3.5,1.5,0.05,-192.6577717308138
553,kexp,1,4,0.5,0.1,-288.2359597723226
554,kexp,1,4,0.5,0.05,-388.7372444962376
555,kexp,1,4,1,0.1,-197.6058622628179
556,kexp,1,4,1,0.05,-230.17041450942122
557,kexp,1,4,1.5,0.1,-160.4841985883415
558,kexp,1,4,1.5,0.05,-176.29597347139418
559,kexp,1,4.5,0.5,0.1,-270.2975053657712
560,kexp,1,4.5,0.5,0.05,-354.5189502044327
561,kexp,1,4.5,1,0.1,-184.63630613112704
562,kexp,1,4.5,1,0.05,-211.2557515178953
563,kexp,1,4.5,1.5,0.1,-150.69704959103083
564,kexp,1,4.5,1.5,0.05,-163.47378175420684
565,kexp,1,5,0.5,0.1,-254.82752926606076
566,kexp,1,5,0.5,0.05,-326.4756536906513
567,kexp,1,5,1,0.1,-173.787064178566
568,kexp,1,5,1,0.05,-195.9565081919647
569,kexp,1,5,1.5,0.1,-142.6246331753559
570,kexp,1,5,1.5,0.05,-153.16025855782797
571,kexp,1,6,0.5,0.1,-229.49706592645796
572,kexp,1,6,0.5,0.05,-283.2562937301183
573,kexp,1,6,1,0.1,-156.66771268237832
574,kexp,1,6,1,0.05,-172.73482429245553
575,kexp,1,6,1.5,0.1,-130.09894529731127
576,kexp,1,6,1.5,0.05,-137.60940046028318
577,kexp,1,10,0.5,0.1,-169.43784453187823
578,kexp,1,10,0.5,0.05,-192.47578964852158
579,kexp,1,10,1,0.1,-119.08882878813652
580,kexp,1,10,1,0.05,-125.40350090136452
581,kexp,1,10,1.5,0.1,-103.52869270124403
582,kexp,1,10,1.5,0.05,-106.3489312689611
583,kexp,1,50,0.5,0.1,-76.57433394799509
584,kexp,1,50,0.5,0.05,-77.87494242708125
585,kexp,1,50,1,0.1,-69.11758631690341
586,kexp,1,50,1,0.05,-69.33589966017165
587,kexp,1,50,1.5,0.1,-70.73604181519592
588,kexp,1,50,1.5,0.05,-70.78126235297175
589,kexp,1,100,0.5,0.1,-64.35499841886467
590,kexp,1,100,0.5,0.05,-64.72276316887827
591,kexp,1,100,1,0.1,-63.56558015538429
592,kexp,1,100,1,0.05,-63.5591059054018
593,kexp,1,100,1.5,0.1,-67.55005606594585
594,kexp,1,100,1.5,0.05,-67.50234436422893
595,kexp,1.5,1.5,0.5,0.1,-513.9662424054881
596,kexp,1.5,1.5,0.5,0.05,-1057.727815035769
597,kexp,1.5,1.5,1,0.1,-403.719013210251
598,kexp,1.5,1.5,1,0.05,-659.8184562637849
599,kexp,1.5,1.5,1.5,0.1,-337.7437628777487
600,kexp,1.5,1.5,1.5,0.05,-487.48471737589057
601,kexp,1.5,2,0.5,0.1,-468.7560920482466
602,kexp,1.5,2,0.5,0.05,-877.7114216901577
603,kexp,1.5,2,1,0.1,-355.57301975134044
604,kexp,1.5,2,1,0.05,-532.1536917162341
605,kexp,1.5,2,1.5,0.1,-292.4962131526777
606,kexp,1.5,2,1.5,0.05,-391.0615811957579
607,kexp,1.5,3,0.5,0.1,-401.40662309749735
608,kexp,1.5,3,0.5,0.05,-659.0218284534023
609,kexp,1.5,3,1,0.1,-290.4906632771397
610,kexp,1.5,3,1,0.05,-389.5040175355067
611,kexp,1.5,3,1.5,0.1,-235.16775504023948
612,kexp,1.5,3,1.5,0.05,-287.283502498735
613,kexp,1.5,3.5,0.5,0.1,-375.36093792879
614,kexp,1.5,3.5,0.5,0.05,-587.6169475539151
615,kexp,1.5,3.5,1,0.1,-267.4018773399455
616,kexp,1.5,3.5,1,0.05,-345.6710117425561
617,kexp,1.5,3.5,1.5,0.1,-215.84926780089378
618,kexp,1.5,3.5,1.5,0.05,-256.22818335454366
619,kexp,1.5,4,0.5,0.1,-352.89955317443395
620,kexp,1.5,4,0.5,0.05,-531.0105183606724
621,kexp,1.5,4,1,0.1,-248.3731041370986
622,kexp,1.5,4,1,0.05,-311.83252028926563
623,kexp,1.5,4,1.5,0.1,-200.31446509978926
624,kexp,1.5,4,1.5,0.05,-232.52201142273591
625,kexp,1.5,4.5,0.5,0.1,-333.30998843392365
626,kexp,1.5,4.5,0.5,0.05,-485.033742441237
627,kexp,1.5,4.5,1,0.1,-232.41630522915986
628,kexp,1.5,4.5,1,0.05,-284.92570542199263
629,kexp,1.5,4.5,1.5,0.1,-187.55088513434399
630,kexp,1.5,4.5,1.5,0.05,-213.83934306693556
631,kexp,1.5,5,0.5,0.1,-316.0661362739993
632,kexp,1.5,5,0.5,0.05,-446.95164021815253
633,kexp,1.5,5,1,0.1,-218.84269780990314
634,kexp,1.5,5,1,0.05,-263.0232166690706
635,kexp,1.5,5,1.5,0.1,-176.8790022900314
636,kexp,1.5,5,1.5,0.05,-198.7416031170618
637,kexp,1.5,6,0.5,0.1,-287.10083642178523
638,kexp,1.5,6,0.5,0.05,-387.54035543621796
639,kexp,1.5,6,1,0.1,-196.9907045819879
640,kexp,1.5,6,1,0.05,-229.53601068693237
641,kexp,1.5,6,1.5,0.1,-160.0496566717982
642,kexp,1.5,6,1.5,0.05,-175.85200105973325
643,kexp,1.5,10,0.5,0.1,-214.5341213942211
644,kexp,1.5,10,0.5,0.05,-259.8344567364528
645,kexp,1.5,10,1,0.1,-147.04188249662658
646,kexp,1.5,10,1,0.05,-160.3267615703243
647,kexp,1.5,10,1.5,0.1,-123.17547066470061
648,kexp,1.5,10,1.5,0.05,-129.3276763709463
649,kexp,1.5,50,0.5,0.1,-88.02979871888822
650,kexp,1.5,50,0.5,0.05,-90.70374904482411
651,kexp,1.5,50,1,0.1,-74.57521934690259
652,kexp,1.5,50,1,0.05,-75.13903423695065
653,kexp,1.5,50,1.5,0.1,-73.99122540798295
654,kexp,1.5,50,1.5,0.05,-74.18410462954385
655,kexp,1.5,100,0.5,0.1,-69.0847850173206
656,kexp,1.5,100,0.5,0.05,-69.81608064664512
657,kexp,1.5,100,1,0.1,-65.55198212136366
658,kexp,1.5,100,1,0.05,-65.63039249934022
659,kexp,1.5,100,1.5,0.1,-68.56446218653774
660,kexp,1.5,100,1.5,0.05,-68.55064160789178
661,kexp,2,1.5,0.5,0.1,-555.4918604639636
662,kexp,2,1.5,0.5,0.05,-1253.0124608372435
663,kexp,2,1.5,1,0.1,-451.2559799194265
664,kexp,2,1.5,1,0.05,-809.9703487977067
665,kexp,2,1.5,1.5,0.1,-384.94056193113414
666,kexp,2,1.5,1.5,0.05,-605.29795507113
667,kexp,2,2,0.5,0.1,-513.1828687267918
668,kexp,2,2,0.5,0.05,-1056.9041728706907
669,kexp,2,2,1,0.1,-403.29444116276915
670,kexp,2,2,1,0.05,-659.3764586410877
671,kexp,2,2,1.5,0.1,-337.4422475377638
672,kexp,2,2,1.5,0.05,-487.1728028707582
673,kexp,2,3,0.5,0.1,-448.494272650072
674,kexp,2,3,0.5,0.05,-808.6195535301815
675,kexp,2,3,1,0.1,-335.60719734953295
676,kexp,2,3,1,0.05,-485.79629081633857
677,kexp,2,3,1.5,0.1,-274.54576592364475
678,kexp,2,3,1.5,0.05,-356.8903720208318
679,kexp,2,3.5,0.5,0.1,-422.7847749089012
680,kexp,2,3.5,0.5,0.05,-725.0102652112138
681,kexp,2,3.5,1,0.1,-310.7205816481732
682,kexp,2,3.5,1,0.05,-431.2905509809138
683,kexp,2,3.5,1.5,0.1,-252.6135290863994
684,kexp,2,3.5,1.5,0.05,-317.2540535160604
685,kexp,2,4,0.5,0.1,-400.2477552308495
686,kexp,2,4,0.5,0.05,-657.8010364204137
687,kexp,2,4,1,0.1,-289.83955000426863
688,kexp,2,4,1,0.05,-388.82973848340833
689,kexp,2,4,1.5,0.1,-234.69180271863766
690,kexp,2,4,1.5,0.05,-286.79509013141154
691,kexp,2,4.5,0.5,0.1,-380.28982407469266
692,kexp,2,4.5,0.5,0.05,-602.5927831899954
693,kexp,2,4.5,1,0.1,-272.05929899217483
694,kexp,2,4.5,1,0.05,-354.82519176152226
695,kexp,2,4.5,1.5,0.1,-219.76995803487642
696,kexp,2,4.5,1.5,0.05,-262.6660470494302
697,kexp,2,5,0.5,0.1,-362.47067796303935
698,kexp,2,5,0.5,0.05,-556.4327727509587
699,kexp,2,5,1,0.1,-256.7320789870009
700,kexp,2,5,1,0.05,-326.9838556618716
701,kexp,2,5,1.5,0.1,-207.15192131658637
702,kexp,2,5,1.5,0.05,-243.0851773827906
703,kexp,2,6,0.5,0.1,-331.9706864485555
704,kexp,2,6,0.5,0.05,-483.61483704097765
705,kexp,2,6,1,0.1,-231.64676239004345
706,kexp,2,6,1,0.05,-284.1284358838422
707,kexp,2,6,1.5,0.1,-186.9794061241777
708,kexp,2,6,1.5,0.05,-213.2535383856255
709,kexp,2,10,0.5,0.1,-252.15533223547547
710,kexp,2,10,0.5,0.05,-323.66254832581603
711,kexp,2,10,1,0.1,-172.27620899614385
712,kexp,2,10,1,0.05,-194.40160231969276
713,kexp,2,10,1.5,0.1,-141.51730326325963
714,kexp,2,10,1.5,0.05,-152.03118247299227
715,kexp,2,50,0.5,0.1,-98.95064936034838
716,kexp,2,50,0.5,0.05,-103.4164569796661
717,kexp,2,50,1,0.1,-79.94695834822491
718,kexp,2,50,1,0.05,-80.97595657954344
719,kexp,2,50,1.5,0.1,-77.25608389687142
720,kexp,2,50,1.5,0.05,-77.65180264914889
721,kexp,2,100,0.5,0.1,-73.7359536438787
722,kexp,2,100,0.5,0.05,-74.94593349597565
723,kexp,2,100,1,0.1,-67.48937136030666
724,kexp,2,100,1,0.05,-67.68196831427578
725,kexp,2,100,1.5,0.1,-69.52286236555653
726,kexp,2,100,1.5,0.05,-69.55543738076476
727,kexp,2.5,1.5,0.5,0.1,-585.3693427532676
728,kexp,2.5,1.5,0.5,0.05,-1411.4178583295245
729,kexp,2.5,1.5,1,0.1,-486.93284515409874
730,kexp,2.5,1.5,1,0.05,-941.3654199196012
731,kexp,2.5,1.5,1.5,0.1,-421.9419660750198
732,kexp,2.5,1.5,1.5,0.05,-712.383627844032
733,kexp,2.5,2,0.5,0.1,-545.460599443001
734,kexp,2.5,2,0.5,0.05,-1207.0481820013467
735,kexp,2.5,2,1,0.1,-440.1465781161293
736,kexp,2.5,2,1,0.05,-773.7469530362316
737,kexp,2.5,2,1.5,0.1,-373.8519785321271
738,kexp,2.5,2,1.5,0.05,-576.4820880620372
739,kexp,2.5,3,0.5,0.1,-483.7028959610471
740,kexp,2.5,3,0.5,0.05,-939.4400349275041
741,kexp,2.5,3,1,0.1,-372.0573600757355
742,kexp,2.5,3,1,0.05,-575.1464206568638
743,kexp,2.5,3,1.5,0.1,-307.93217947628096
744,kexp,2.5,3,1.5,0.05,-423.18907786887
745,kexp,2.5,3.5,0.5,0.1,-458.75376363969946
746,kexp,2.5,3.5,0.5,0.05,-846.9259805553932
747,kexp,2.5,3.5,1,0.1,-346.33166841720816
748,kexp,2.5,3.5,1,0.05,-511.5321590150285
749,kexp,2.5,3.5,1.5,0.1,-284.29151798158745
750,kexp,2.5,3.5,1.5,0.05,-375.8141630550387
751,kexp,2.5,4,0.5,0.1,-436.6458270937645
752,kexp,2.5,4,0.5,0.05,-771.6409573905158
753,kexp,2.5,4,1,0.1,-324.43578931136017
754,kexp,2.5,4,1,0.05,-461.5488548967351
755,kexp,2.5,4,1.5,0.1,-264.7078044924052
756,kexp,2.5,4,1.5,0.05,-339.16941441438877
757,kexp,2.5,4.5,0.5,0.1,-416.8628026548512
758,kexp,2.5,4.5,0.5,0.05,-709.1735546773713
759,kexp,2.5,4.5,1,0.1,-305.55865594809677
760,kexp,2.5,4.5,1,0.05,-421.2474140323074
761,kexp,2.5,4.5,1.5,0.1,-248.2143103603378
762,kexp,2.5,4.5,1.5,0.05,-309.99184197538034
763,kexp,2.5,5,0.5,0.1,-399.0232837490787
764,kexp,2.5,5,0.5,0.05,-656.5028420446591
765,kexp,2.5,5,1,0.1,-289.1079535881806
766,kexp,2.5,5,1,0.05,-388.0682120161284
767,kexp,2.5,5,1.5,0.1,-234.1305545941892
768,kexp,2.5,5,1.5,0.05,-286.2171984664064
769,kexp,2.5,6,0.5,0.1,-368.06750922112417
770,kexp,2.5,6,0.5,0.05,-572.5775917617086
771,kexp,2.5,6,1,0.1,-261.8133841502256
772,kexp,2.5,6,1,0.05,-336.67056876510986
773,kexp,2.5,6,1.5,0.1,-211.3458231876526
774,kexp,2.5,6,1.5,0.05,-249.82717549421588
775,kexp,2.5,10,0.5,0.1,-284.20548483197024
776,kexp,2.5,10,0.5,0.05,-384.46587992160255
777,kexp,2.5,10,1,0.1,-195.23723418086155
778,kexp,2.5,10,1,0.05,-227.72094739187165
779,kexp,2.5,10,1.5,0.1,-158.6950797393123
780,kexp,2.5,10,1.5,0.05,-174.46570731269657
781,kexp,2.5,50,0.5,0.1,-109.48914101582724
782,kexp,2.5,50,0.5,0.05,-116.13324774135297
783,kexp,2.5,50,1,0.1,-85.23944837872926
784,kexp,2.5,50,1,0.05,-86.8486418981
785,kexp,2.5,50,1.5,0.1,-80.4951523860638
786,kexp,2.5,50,1.5,0.05,-81.14748075030471
787,kexp,2.5,100,0.5,0.1,-78.40303107712714
788,kexp,2.5,100,0.5,0.05,-80.2046786243902
789,kexp,2.5,100,1,0.1,-69.42218443741216
790,kexp,2.5,100,1,0.05,-69.75852078037883
791,kexp,2.5,100,1.5,0.1,-70.4537528821111
792,kexp,2.5,100,1.5,0.05,-70.5455481088497
793,kexp,3,1.5,0.5,0.1,-608.3293623510924
794,kexp,3,1.5,0.5,0.05,-1542.7606118561737
795,kexp,3,1.5,1,0.1,-514.8888701801114
796,kexp,3,1.5,1,0.05,-1057.2961009793194
797,kexp,3,1.5,1.5,0.1,-451.8240086626234
798,kexp,3,1.5,1.5,0.05,-810.0399256910953
799,kexp,3,2,0.5,0.1,-570.2858573756331
800,kexp,3,2,0.5,0.05,-1334.7903192290755
801,kexp,3,2,1,0.1,-469.5810341570642
802,kexp,3,2,1,0.05,-877.0541967884111
803,kexp,3,2,1.5,0.1,-403.9953216121522
804,kexp,3,2,1.5,0.05,-659.5693992980687
805,kexp,3,3,0.5,0.1,-511.2193358822315
806,kexp,3,3,0.5,0.05,-1054.8269913896986
807,kexp,3,3,1,0.1,-402.1804548641701
808,kexp,3,3,1,0.05,-658.207845604674
809,kexp,3,3,1.5,0.1,-336.619335906519
810,kexp,3,3,1.5,0.05,-486.31608035322415
811,kexp,3,3.5,0.5,0.1,-487.13872351905644
812,kexp,3,3.5,0.5,0.05,-955.8549411736427
813,kexp,3,3.5,1,0.1,-376.17719147024167
814,kexp,3,3.5,1,0.05,-586.830481856751
815,kexp,3,3.5,1.5,0.1,-311.89106204827476
816,kexp,3,3.5,1.5,0.05,-431.980860653869
817,kexp,3,4,0.5,0.1,-465.6462344368351
818,kexp,3,4,0.5,0.05,-874.4384195670407
819,kexp,3,4,1,0.1,-353.78757795668406
820,kexp,3,4,1,0.05,-530.2959183752371
821,kexp,3,4,1.5,0.1,-291.16468667975033
822,kexp,3,4,1.5,0.05,-389.68740107972735
823,kexp,3,4.5,0.5,0.1,-446.27221427690387
824,kexp,3,4.5,0.5,0.05,-806.2711029603119
825,kexp,3,4.5,1,0.1,-334.2856258323164
826,kexp,3,4.5,1,0.05,-484.41796276563554
827,kexp,3,4.5,1.5,0.1,-273.5333674570674
828,kexp,3,4.5,1.5,0.05,-355.8446424210664
829,kexp,3,5,0.5,0.1,-428.6746746553192
830,kexp,3,5,0.5,0.05,-748.3542678711276
831,kexp,3,5,1,0.1,-317.13452440545797
832,kexp,3,5,1,0.05,-446.4481907245317
833,kexp,3,5,1.5,0.1,-258.3477321123544
834,kexp,3,5,1.5,0.05,-328.1578195299815
835,kexp,3,6,0.5,0.1,-397.8244803167496
836,kexp,3,6,0.5,0.05,-655.2205157029907
837,kexp,3,6,1,0.1,-288.3451960362324
838,kexp,3,6,1,0.05,-387.269181157148
839,kexp,3,6,1.5,0.1,-233.51901761301957
840,kexp,3,6,1.5,0.05,-285.58496905213985
841,kexp,3,10,0.5,0.1,-311.91751235306816
842,kexp,3,10,0.5,0.05,-442.51811321045176
843,kexp,3,10,1,0.1,-216.25280375186722
844,kexp,3,10,1,0.05,-260.3290210167245
845,kexp,3,10,1.5,0.1,-174.83511732000662
846,kexp,3,10,1.5,0.05,-196.64262049135732
847,kexp,3,50,0.5,0.1,-119.70467787332957
848,kexp,3,50,0.5,0.05,-128.8792790178004
849,kexp,3,50,1,0.1,-90.46124017044026
850,kexp,3,50,1,0.05,-92.76009058821462
851,kexp,3,50,1.5,0.1,-83.706581983954
852,kexp,3,50,1.5,0.05,-84.66753170399244
853,kexp,3,100,0.5,0.1,-83.09926166970055
854,kexp,3,100,0.5,0.05,-85.599333263484
855,kexp,3,100,1,0.1,-71.36822253184005
856,kexp,3,100,1,0.05,-71.87712148110836
857,kexp,3,100,1.5,0.1,-71.37783145574382
858,kexp,3,100,1.5,0.05,-71.54159474395351
859,kexp,3.25,1.5,0.5,0.1,-618.0295947694467
860,kexp,3.25,1.5,0.5,0.05,-1600.443840210826
861,kexp,3.25,1.5,1,0.1,-526.766139032988
862,kexp,3.25,1.5,1,0.05,-1110.298446041611
863,kexp,3.25,1.5,1.5,0.1,-464.73505502468043
864,kexp,3.25,1.5,1.5,0.05,-855.6982609863969
865,kexp,3.25,2,0.5,0.1,-580.7438403318301
866,kexp,3.25,2,0.5,0.05,-1391.8107566228193
867,kexp,3.25,2,1,0.1,-482.2151954566871
868,kexp,3.25,2,1,0.05,-925.0417655004865
869,kexp,3.25,2,1.5,0.1,-417.2165267745711
870,kexp,3.25,2,1.5,0.05,-698.9587854459834
871,kexp,3.25,3,0.5,0.1,-522.8855573465269
872,kexp,3.25,3,0.5,0.05,-1107.5669532861784
873,kexp,3.25,3,1,0.1,-415.37734468210107
874,kexp,3.25,3,1,0.05,-697.5682622935307
875,kexp,3.25,3,1.5,0.1,-349.5052345323644
876,kexp,3.25,3,1.5,0.05,-516.7391472929096
877,kexp,3.25,3.5,0.5,0.1,-499.2366690438661
878,kexp,3.25,3.5,0.5,0.05,-1006.0802779138021
879,kexp,3.25,3.5,1,0.1,-389.3694727732278
880,kexp,3.25,3.5,1,0.05,-622.7506798846001
881,kexp,3.25,3.5,1.5,0.1,-324.4034293367767
882,kexp,3.25,3.5,1.5,0.05,-459.19279497980295
883,kexp,3.25,4,0.5,0.1,-478.07503918372555
884,kexp,3.25,4,0.5,0.05,-922.1835425833397
885,kexp,3.25,4,1,0.1,-366.8650805293522
886,kexp,3.25,4,1,0.05,-563.2659299194853
887,kexp,3.25,4,1.5,0.1,-303.25368780011445
888,kexp,3.25,4,1.5,0.05,-414.2642275949356
889,kexp,3.25,4.5,0.5,0.1,-458.9456932965372
890,kexp,3.25,4.5,0.5,0.05,-851.6473709946971
891,kexp,3.25,4.5,1,0.1,-347.17545486379385
892,kexp,3.25,4.5,1,0.05,-514.8453019903648
893,kexp,3.25,4.5,1.5,0.1,-285.1807316792765
894,kexp,3.25,4.5,1.5,0.05,-378.2261795817067
895,kexp,3.25,5,0.5,0.1,-441.52052365753804
896,kexp,3.25,5,0.5,0.05,-791.5051150139298
897,kexp,3.25,5,1,0.1,-329.7894448420723
898,kexp,3.25,5,1,0.05,-474.66935949695124
899,kexp,3.25,5,1.5,0.1,-269.55334936850437
900,kexp,3.25,5,1.5,0.05,-348.6854624871733
901,kexp,3.25,6,0.5,0.1,-410.84486590611084
902,kexp,3.25,6,0.5,0.05,-694.3763791549063
903,kexp,3.25,6,1,0.1,-300.453946895232
904,kexp,3.25,6,1,0.05,-411.86614572638314
905,kexp,3.25,6,1.5,0.1,-243.87736079425818
906,kexp,3.25,6,1.5,0.05,-303.15925180059526
907,kexp,3.25,10,0.5,0.1,-324.4232868051853
908,kexp,3.25,10,0.5,0.05,-470.56968171882863
909,kexp,3.25,10,1,0.1,-226.1113150181864
910,kexp,3.25,10,1,0.05,-276.3722048209464
911,kexp,3.25,10,1.5,0.1,-182.54860108425632
912,kexp,3.25,10,1.5,0.05,-207.63530157081883
913,kexp,3.25,50,0.5,0.1,-124.69601543645055
914,kexp,3.25,50,0.5,0.05,-135.25767217708332
915,kexp,3.25,50,1,0.1,-93.04660969233215
916,kexp,3.25,50,1,0.05,-95.72959070645585
917,kexp,3.25,50,1.5,0.1,-85.30359961224296
918,kexp,3.25,50,1.5,0.05,-86.43779918367252
919,kexp,3.25,100,0.5,0.1,-85.45377799188192
920,kexp,3.25,100,0.5,0.05,-88.34100806392398
921,kexp,3.25,100,1,0.1,-72.34856537766164
922,kexp,3.25,100,1,0.05,-72.954275948953807
923,kexp,3.25,100,1.5,0.1,-71.84242169410844
924,kexp,3.25,100,1.5,0.05,-72.04690051616382
925,kexp,3.5,1.5,0.5,0.1,-626.8208998942002
926,kexp,3.5,1.5,0.5,0.05,-1653.6720972548671
927,kexp,3.5,1.5,1,0.1,-537.5338101662578
928,kexp,3.5,1.5,1,0.05,-1160.3657805323164
929,kexp,3.5,1.5,1.5,0.1,-476.54043072617463
930,kexp,3.5,1.5,1.5,0.05,-899.4189298618913
931,kexp,3.5,2,0.5,0.1,-590.1926054800596
932,kexp,3.5,2,0.5,0.05,-1444.9160563934056
933,kexp,3.5,2,1,0.1,-493.72615417529147
934,kexp,3.5,2,1,0.05,-970.8107725936983
935,kexp,3.5,2,1.5,0.1,-429.4055193509198
936,kexp,3.5,2,1.5,0.05,-737.0028623692033
937,kexp,3.5,3,0.5,0.1,-533.4462013405025
938,kexp,3.5,3,0.5,0.05,-1157.3764649630202
939,kexp,3.5,3,1,0.1,-427.5350641368743
940,kexp,3.5,3,1,0.05,-735.5753827298829
941,kexp,3.5,3,1.5,0.1,-361.5492613516771
942,kexp,3.5,3,1.5,0.05,-546.4299247687834
943,kexp,3.5,3.5,0.5,0.1,-510.2160620295833
944,kexp,3.5,3.5,0.5,0.05,-1053.7660125420555
945,kexp,3.5,3.5,1,0.1,-401.5847218404514
946,kexp,3.5,3.5,1,0.05,-657.5815033717865
947,kexp,3.5,3.5,1.5,0.1,-336.1626297914305
948,kexp,3.5,3.5,1.5,0.05,-485.8396319235255
949,kexp,3.5,4,0.5,0.1,-489.38712331352053
950,kexp,3.5,4,0.5,0.05,-967.7169943732791
951,kexp,3.5,4,1,0.1,-379.0300061218259
952,kexp,3.5,4,1,0.05,-595.3441838367758
953,kexp,3.5,4,1.5,0.1,-314.6689304024007
954,kexp,3.5,4,1.5,0.05,-438.39512785777606
955,kexp,3.5,4.5,0.5,0.1,-470.514643437574
956,kexp,3.5,4.5,0.5,0.05,-895.0865257491226
957,kexp,3.5,4.5,1,0.1,-359.2158009584
958,kexp,3.5,4.5,1,0.05,-544.5319403560336
