model_no,k_name,l1,l2,b,meas_error,lppd_exact
467,ksqexp,3,6,1.5,0.05,-2866.4765432568715
468,ksqexp,3,6,1.5,0.01,-35458.060174351354
469,ksqexp,3,10,0.5,0.1,-729.4557463724534
470,ksqexp,3,10,0.5,0.05,-2659.413094521912
471,ksqexp,3,10,0.5,0.01,-24928.88361352975
472,ksqexp,3,10,1,0.1,-713.4096027976062
473,ksqexp,3,10,1,0.05,-2453.5175130384678
474,ksqexp,3,10,1,0.01,-15536.487075233172
475,ksqexp,3,10,1.5,0.1,-699.72427784173
476,ksqexp,3,10,1.5,0.05,-2292.4844766809656
477,ksqexp,3,10,1.5,0.01,-11323.99091249921
478,ksqexp,3,50,0.5,0.1,-474.8938048948611
479,ksqexp,3,50,0.5,0.05,-953.9455991417656
480,ksqexp,3,50,0.5,0.01,-1504.8994713976977
481,ksqexp,3,50,1,0.1,-374.8576805317409
482,ksqexp,3,50,1,0.05,-605.108083688324
483,ksqexp,3,50,1,0.01,-781.8306959613949
484,ksqexp,3,50,1.5,0.1,-316.57653935475366
485,ksqexp,3,50,1.5,0.05,-454.06462102961063
486,ksqexp,3,50,1.5,0.01,-540.7455462944511
487,ksqexp,3,100,0.5,0.1,-258.35039213013437
488,ksqexp,3,100,0.5,0.05,-352.0554287752044
489,ksqexp,3,100,0.5,0.01,-404.81597030405055
490,ksqexp,3,100,1,0.1,-179.87111315799527
491,ksqexp,3,100,1,0.05,-211.59678376457958
492,ksqexp,3,100,1,0.01,-225.83461088217098
493,ksqexp,3,100,1.5,0.1,-148.04875283969244
494,ksqexp,3,100,1.5,0.05,-163.80141843784435
495,ksqexp,3,100,1.5,0.01,-170.23623848722906
496,ksqexp,3.25,1.5,0.5,0.1,-1009.6388943051231
497,ksqexp,3.25,1.5,0.5,0.05,-3897.9553515700836
498,ksqexp,3.25,1.5,0.5,0.01,-98962.88348613349
499,ksqexp,3.25,1.5,1,0.1,-969.2650811314332
500,ksqexp,3.25,1.5,1,0.05,-3848.770228913225
501,ksqexp,3.25,1.5,1,0.01,-100122.0126639113
502,ksqexp,3.25,1.5,1.5,0.1,-952.7465746907498
503,ksqexp,3.25,1.5,1.5,0.05,-3837.5918018914203
504,ksqexp,3.25,1.5,1.5,0.01,-100922.11426889106
505,ksqexp,3.25,2,0.5,0.1,-923.6050330347643
506,ksqexp,3.25,2,0.5,0.05,-3857.210003065934
507,ksqexp,3.25,2,0.5,0.01,-106030.79247882876
508,ksqexp,3.25,2,1,0.1,-926.6611150835412
509,ksqexp,3.25,2,1,0.05,-3911.7551281949522
510,ksqexp,3.25,2,1,0.01,-108004.20417087899
511,ksqexp,3.25,2,1.5,0.1,-932.8420020438901
512,ksqexp,3.25,2,1.5,0.05,-3948.0047474407233
513,ksqexp,3.25,2,1.5,0.01,-108884.68138395032
514,ksqexp,3.25,3,0.5,0.1,-960.3707909005954
515,ksqexp,3.25,3,0.5,0.05,-3984.303180840687
516,ksqexp,3.25,3,0.5,0.01,-88379.58652116732
517,ksqexp,3.25,3,1,0.1,-974.9999474922604
518,ksqexp,3.25,3,1,0.05,-3923.057369384995
519,ksqexp,3.25,3,1,0.01,-87665.95640670705
520,ksqexp,3.25,3,1.5,0.1,-979.1204388448544
521,ksqexp,3.25,3,1.5,0.05,-3857.35091623011
522,ksqexp,3.25,3,1.5,0.01,-87823.96445876703
523,ksqexp,3.25,3.5,0.5,0.1,-938.9672807786827
524,ksqexp,3.25,3.5,0.5,0.05,-3665.54139949275
525,ksqexp,3.25,3.5,0.5,0.01,-83684.12169140739
526,ksqexp,3.25,3.5,1,0.1,-928.2913219674025
527,ksqexp,3.25,3.5,1,0.05,-3535.400196253275
528,ksqexp,3.25,3.5,1,0.01,-83294.42535490564
529,ksqexp,3.25,3.5,1.5,0.1,-915.62512759077
530,ksqexp,3.25,3.5,1.5,0.05,-3467.8091233095424
531,ksqexp,3.25,3.5,1.5,0.01,-82763.87514610666
532,ksqexp,3.25,4,0.5,0.1,-885.7912198974691
533,ksqexp,3.25,4,0.5,0.05,-3393.664758996693
534,ksqexp,3.25,4,0.5,0.01,-79420.45107667474
535,ksqexp,3.25,4,1,0.1,-863.162999668077
536,ksqexp,3.25,4,1,0.05,-3314.522094713411
537,ksqexp,3.25,4,1,0.01,-76847.61782995537
538,ksqexp,3.25,4,1.5,0.1,-850.0974068001169
539,ksqexp,3.25,4,1.5,0.05,-3282.7367555645515
540,ksqexp,3.25,4,1.5,0.01,-74382.53992935542
541,ksqexp,3.25,4.5,0.5,0.1,-838.4423519846043
542,ksqexp,3.25,4.5,0.5,0.05,-3252.4814146511253
543,ksqexp,3.25,4.5,0.5,0.01,-73990.46676476201
544,ksqexp,3.25,4.5,1,0.1,-821.3116774652302
545,ksqexp,3.25,4.5,1,0.05,-3208.562518436786
546,ksqexp,3.25,4.5,1,0.01,-68969.29656104742
547,ksqexp,3.25,4.5,1.5,0.1,-814.4462548930264
548,ksqexp,3.25,4.5,1.5,0.05,-3187.023311693314
549,ksqexp,3.25,4.5,1.5,0.01,-64755.25879644066
550,ksqexp,3.25,5,0.5,0.1,-808.5099848716332
551,ksqexp,3.25,5,0.5,0.05,-3173.9746311849185
552,ksqexp,3.25,5,0.5,0.01,-68314.59890761458
553,ksqexp,3.25,5,1,0.1,-798.9947870380862
554,ksqexp,3.25,5,1,0.05,-3134.9500473098833
555,ksqexp,3.25,5,1,0.01,-61284.77820587852
556,ksqexp,3.25,5,1.5,0.1,-796.1470281071313
557,ksqexp,3.25,5,1.5,0.05,-3106.4053787666508
558,ksqexp,3.25,5,1.5,0.01,-55826.72535833261
559,ksqexp,3.25,6,0.5,0.1,-779.7434213861726
560,ksqexp,3.25,6,0.5,0.05,-3065.725843493582
561,ksqexp,3.25,6,0.5,0.01,-57862.67587026488
562,ksqexp,3.25,6,1,0.1,-776.7835333358009
563,ksqexp,3.25,6,1,0.05,-2999.7739521940202
564,ksqexp,3.25,6,1,0.01,-48090.017236418236
565,ksqexp,3.25,6,1.5,0.1,-774.9933826337344
566,ksqexp,3.25,6,1.5,0.05,-2945.27797996433
567,ksqexp,3.25,6,1.5,0.01,-41407.02753605251
568,ksqexp,3.25,10,0.5,0.1,-735.8872772112333
569,ksqexp,3.25,10,0.5,0.05,-2719.736344218785
570,ksqexp,3.25,10,0.5,0.01,-28724.522869234017
571,ksqexp,3.25,10,1,0.1,-722.631944556302
572,ksqexp,3.25,10,1,0.05,-2532.2367799963567
573,ksqexp,3.25,10,1,0.01,-18647.0452352988
574,ksqexp,3.25,10,1.5,0.1,-710.6644620433874
575,ksqexp,3.25,10,1.5,0.05,-2385.966999804194
576,ksqexp,3.25,10,1.5,0.01,-13876.359452788109
577,ksqexp,3.25,50,0.5,0.1,-496.3550616374093
578,ksqexp,3.25,50,0.5,0.05,-1061.826728350707
579,ksqexp,3.25,50,0.5,0.01,-1839.0992620803236
580,ksqexp,3.25,50,1,0.1,-400.7382124681997
581,ksqexp,3.25,50,1,0.05,-691.4016885486467
582,ksqexp,3.25,50,1,0.01,-953.7946920468586
583,ksqexp,3.25,50,1.5,0.1,-342.77489805094643
584,ksqexp,3.25,50,1.5,0.05,-523.6511664561182
585,ksqexp,3.25,50,1.5,0.01,-655.8742520937458
586,ksqexp,3.25,100,0.5,0.1,-283.6337826628655
587,ksqexp,3.25,100,0.5,0.05,-410.0812470741422
588,ksqexp,3.25,100,0.5,0.01,-491.6341119123754
589,ksqexp,3.25,100,1,0.1,-199.65549672301998
590,ksqexp,3.25,100,1,0.05,-245.46038079792558
591,ksqexp,3.25,100,1,0.01,-268.23885347129436
592,ksqexp,3.25,100,1.5,0.1,-163.59968003766124
593,ksqexp,3.25,100,1.5,0.05,-187.18099250159045
594,ksqexp,3.25,100,1.5,0.01,-197.6416918394258
595,ksqexp,3.5,1.5,0.5,0.1,-1045.9760435647374
596,ksqexp,3.5,1.5,0.5,0.05,-3989.829829354886
597,ksqexp,3.5,1.5,0.5,0.01,-98147.4199558872
598,ksqexp,3.5,1.5,1,0.1,-1000.9189795894214
599,ksqexp,3.5,1.5,1,0.05,-3902.371443602944
600,ksqexp,3.5,1.5,1,0.01,-98848.35532718133
601,ksqexp,3.5,1.5,1.5,0.1,-979.0464382018592
602,ksqexp,3.5,1.5,1.5,0.05,-3873.332284765717
603,ksqexp,3.5,1.5,1.5,0.01,-99427.21783009924
604,ksqexp,3.5,2,0.5,0.1,-932.2743751846002
605,ksqexp,3.5,2,0.5,0.05,-3830.4032239073695
606,ksqexp,3.5,2,0.5,0.01,-103846.91909957265
607,ksqexp,3.5,2,1,0.1,-925.3832929086518
608,ksqexp,3.5,2,1,0.05,-3867.603069167418
609,ksqexp,3.5,2,1,0.01,-105888.9770032798
610,ksqexp,3.5,2,1.5,0.1,-927.20053727509
611,ksqexp,3.5,2,1.5,0.05,-3895.835920191907
612,ksqexp,3.5,2,1.5,0.01,-107191.81279696377
613,ksqexp,3.5,3,0.5,0.1,-957.8548793814739
614,ksqexp,3.5,3,0.5,0.05,-4039.7499050384204
615,ksqexp,3.5,3,0.5,0.01,-92317.73618155085
616,ksqexp,3.5,3,1,0.1,-976.671449028684
617,ksqexp,3.5,3,1,0.05,-4043.4630303658373
618,ksqexp,3.5,3,1,0.01,-90192.10326311823
619,ksqexp,3.5,3,1.5,0.1,-985.7567137697489
620,ksqexp,3.5,3,1.5,0.05,-4017.979868698809
621,ksqexp,3.5,3,1.5,0.01,-89665.79738625875
622,ksqexp,3.5,3.5,0.5,0.1,-956.5423548798346
623,ksqexp,3.5,3.5,0.5,0.05,-3835.1357200420834
624,ksqexp,3.5,3.5,0.5,0.01,-85412.54398441623
625,ksqexp,3.5,3.5,1,0.1,-957.7861370186569
626,ksqexp,3.5,3.5,1,0.05,-3713.535066864216
627,ksqexp,3.5,3.5,1,0.01,-85138.8439756844
628,ksqexp,3.5,3.5,1.5,0.1,-951.5998583391942
629,ksqexp,3.5,3.5,1.5,0.05,-3633.714340047585
630,ksqexp,3.5,3.5,1.5,0.01,-85127.32843640538
631,ksqexp,3.5,4,0.5,0.1,-917.4293442867827
632,ksqexp,3.5,4,0.5,0.05,-3530.1838071774228
633,ksqexp,3.5,4,0.5,0.01,-81688.55192083945
634,ksqexp,3.5,4,1,0.1,-897.9339551499593
635,ksqexp,3.5,4,1,0.05,-3420.5520265986315
636,ksqexp,3.5,4,1,0.01,-80391.20937607157
637,ksqexp,3.5,4,1.5,0.1,-883.2368924033801
638,ksqexp,3.5,4,1.5,0.05,-3370.3652352721742
639,ksqexp,3.5,4,1.5,0.01,-79039.0567662197
640,ksqexp,3.5,4.5,0.5,0.1,-866.9012245219635
641,ksqexp,3.5,4.5,0.5,0.05,-3334.615283129523
642,ksqexp,3.5,4.5,0.5,0.01,-77285.1546970832
643,ksqexp,3.5,4.5,1,0.1,-845.25648497534
644,ksqexp,3.5,4.5,1,0.05,-3270.200703216062
645,ksqexp,3.5,4.5,1,0.01,-73781.59616561106
646,ksqexp,3.5,4.5,1.5,0.1,-834.4619466164477
647,ksqexp,3.5,4.5,1.5,0.05,-3242.7577878590996
648,ksqexp,3.5,4.5,1.5,0.01,-70656.04774506621
649,ksqexp,3.5,5,0.5,0.1,-828.4794873173236
650,ksqexp,3.5,5,0.5,0.05,-3227.3517093115943
651,ksqexp,3.5,5,0.5,0.01,-72171.45628470948
652,ksqexp,3.5,5,1,0.1,-813.5432439952311
653,ksqexp,3.5,5,1,0.05,-3184.12853591848
654,ksqexp,3.5,5,1,0.01,-66519.98546702064
655,ksqexp,3.5,5,1.5,0.1,-807.8708639149152
656,ksqexp,3.5,5,1.5,0.05,-3159.835994969119
657,ksqexp,3.5,5,1.5,0.01,-61929.30131171549
658,ksqexp,3.5,6,0.5,0.1,-788.7519613763952
659,ksqexp,3.5,6,0.5,0.05,-3106.687957367232
660,ksqexp,3.5,6,0.5,0.01,-62077.38887774248
661,ksqexp,3.5,6,1,0.1,-783.6532342932993
662,ksqexp,3.5,6,1,0.05,-3053.775161359525
663,ksqexp,3.5,6,1,0.01,-53335.81169464657
664,ksqexp,3.5,6,1.5,0.1,-781.7870716372548
665,ksqexp,3.5,6,1.5,0.05,-3010.7210082949828
666,ksqexp,3.5,6,1.5,0.01,-47105.270690650854
667,ksqexp,3.5,10,0.5,0.1,-741.1103172649459
668,ksqexp,3.5,10,0.5,0.05,-2776.5058206111044
669,ksqexp,3.5,10,0.5,0.01,-32623.49708088286
670,ksqexp,3.5,10,1,0.1,-730.5591861835844
671,ksqexp,3.5,10,1,0.05,-2607.333558467535
672,ksqexp,3.5,10,1,0.01,-22075.534885291054
673,ksqexp,3.5,10,1.5,0.1,-720.5147289510405
674,ksqexp,3.5,10,1.5,0.05,-2474.3255198353
675,ksqexp,3.5,10,1.5,0.01,-16802.973725245793
676,ksqexp,3.5,50,0.5,0.1,-514.7864007524863
677,ksqexp,3.5,50,0.5,0.05,-1165.5947182594573
678,ksqexp,3.5,50,0.5,0.01,-2236.38331952524
679,ksqexp,3.5,50,1,0.1,-423.9237230786857
680,ksqexp,3.5,50,1,0.05,-779.6294821674733
681,ksqexp,3.5,50,1,0.01,-1161.361855559544
682,ksqexp,3.5,50,1.5,0.1,-367.08028805288103
683,ksqexp,3.5,50,1.5,0.05,-597.2398956087583
684,ksqexp,3.5,50,1.5,0.01,-795.6746295733542
685,ksqexp,3.5,100,0.5,0.1,-308.0056964884845
686,ksqexp,3.5,100,0.5,0.05,-473.07780106123926
687,ksqexp,3.5,100,0.5,0.01,-597.6567126831744
688,ksqexp,3.5,100,1,0.1,-219.90613821652954
689,ksqexp,3.5,100,1,0.05,-284.0438909065994
690,ksqexp,3.5,100,1,0.01,-320.41738688392724
691,ksqexp,3.5,100,1.5,0.1,-180.0843476568681
692,ksqexp,3.5,100,1.5,0.05,-214.4753481941457
693,ksqexp,3.5,100,1.5,0.01,-231.53695586347052
694,ksqexp,4,1.5,0.5,0.1,-1105.8764429506894
695,ksqexp,4,1.5,0.5,0.05,-4223.322519489941
696,ksqexp,4,1.5,0.5,0.01,-98268.46416529962
697,ksqexp,4,1.5,1,0.1,-1064.6879533436916
698,ksqexp,4,1.5,1,0.05,-4074.5187691111905
699,ksqexp,4,1.5,1,0.01,-97926.19074591235
700,ksqexp,4,1.5,1.5,0.1,-1040.2269267088245
701,ksqexp,4,1.5,1.5,0.05,-4007.952333229059
702,ksqexp,4,1.5,1.5,0.01,-97958.59854452005
703,ksqexp,4,2,0.5,0.1,-970.3457867267233
704,ksqexp,4,2,0.5,0.05,-3845.9788647655782
705,ksqexp,4,2,0.5,0.01,-100610.2951997958
706,ksqexp,4,2,1,0.1,-944.0428614563483
707,ksqexp,4,2,1,0.05,-3833.1328650601145
708,ksqexp,4,2,1,0.01,-101932.74415465994
709,ksqexp,4,2,1.5,0.1,-935.4143205257324
710,ksqexp,4,2,1.5,0.05,-3838.904604384477
711,ksqexp,4,2,1.5,0.01,-102833.02805793303
712,ksqexp,4,3,0.5,0.1,-944.51902075161
713,ksqexp,4,3,0.5,0.05,-4018.076312209512
714,ksqexp,4,3,0.5,0.01,-101662.06010962326
715,ksqexp,4,3,1,0.1,-962.9961662228405
716,ksqexp,4,3,1,0.05,-4074.706930543963
717,ksqexp,4,3,1,0.01,-98438.47124400163
718,ksqexp,4,3,1.5,0.1,-974.0656981636304
719,ksqexp,4,3,1.5,0.05,-4101.290766914675
720,ksqexp,4,3,1.5,0.01,-96597.57862054085
721,ksqexp,4,3.5,0.5,0.1,-963.5597489658271
722,ksqexp,4,3.5,0.5,0.05,-4029.2959208856023
723,ksqexp,4,3.5,0.5,0.01,-90681.97727083058
724,ksqexp,4,3.5,1,0.1,-979.6174256300203
725,ksqexp,4,3.5,1,0.05,-4000.790119003985
726,ksqexp,4,3.5,1,0.01,-88847.64265791184
727,ksqexp,4,3.5,1.5,0.1,-985.7161869753287
728,ksqexp,4,3.5,1.5,0.05,-3956.3516804957558
729,ksqexp,4,3.5,1.5,0.01,-88315.70764842801
730,ksqexp,4,4,0.5,0.1,-958.2434880608376
731,ksqexp,4,4,0.5,0.05,-3823.8159573527673
732,ksqexp,4,4,0.5,0.01,-85035.19118411398
733,ksqexp,4,4,1,0.1,-956.6347517573241
734,ksqexp,4,4,1,0.05,-3699.964729279298
735,ksqexp,4,4,1,0.01,-84298.22681971913
736,ksqexp,4,4,1.5,0.1,-948.7989134187792
737,ksqexp,4,4,1.5,0.05,-3622.4370923652086
738,ksqexp,4,4,1.5,0.01,-84000.42770882469
739,ksqexp,4,4.5,0.5,0.1,-923.532726034511
740,ksqexp,4,4.5,0.5,0.05,-3559.4923883283236
741,ksqexp,4,4.5,0.5,0.01,-81488.36461138043
742,ksqexp,4,4.5,1,0.1,-903.9377129538749
743,ksqexp,4,4.5,1,0.05,-3447.9895377582343
744,ksqexp,4,4.5,1,0.01,-80089.25751344369
745,ksqexp,4,4.5,1.5,0.1,-889.0327067539515
746,ksqexp,4,4.5,1.5,0.05,-3395.0343081764277
747,ksqexp,4,4.5,1.5,0.01,-78832.84583225872
748,ksqexp,4,5,0.5,0.1,-878.6404108180991
749,ksqexp,4,5,0.5,0.05,-3376.9947008242043
750,ksqexp,4,5,0.5,0.01,-77782.97634233504
751,ksqexp,4,5,1,0.1,-855.7006075241418
752,ksqexp,4,5,1,0.05,-3302.4480283442404
753,ksqexp,4,5,1,0.01,-74730.63673885158
754,ksqexp,4,5,1.5,0.1,-843.628880274074
755,ksqexp,4,5,1.5,0.05,-3268.1377262982787
756,ksqexp,4,5,1.5,0.01,-72052.8786484537
757,ksqexp,4,6,0.5,0.1,-815.5729113636853
758,ksqexp,4,6,0.5,0.05,-3192.039128149021
759,ksqexp,4,6,0.5,0.01,-69205.5909675917
760,ksqexp,4,6,1,0.1,-803.2300810501447
761,ksqexp,4,6,1,0.05,-3144.1234545212174
762,ksqexp,4,6,1,0.01,-62689.2577112588
763,ksqexp,4,6,1.5,0.1,-798.5357642015922
764,ksqexp,4,6,1.5,0.05,-3113.0941530712507
765,ksqexp,4,6,1.5,0.01,-57680.91571356184
766,ksqexp,4,10,0.5,0.1,-749.5907275458031
767,ksqexp,4,10,0.5,0.05,-2871.4754563513634
768,ksqexp,4,10,0.5,0.01,-40277.731683057646
769,ksqexp,4,10,1,0.1,-742.4398816791218
770,ksqexp,4,10,1,0.05,-2740.1160371979695
771,ksqexp,4,10,1,0.01,-29479.471170805667
772,ksqexp,4,10,1.5,0.1,-735.6877193065887
773,ksqexp,4,10,1.5,0.05,-2633.328759243892
774,ksqexp,4,10,1.5,0.01,-23499.28154199057
775,ksqexp,4,50,0.5,0.1,-544.3444533585536
776,ksqexp,4,50,0.5,0.05,-1355.7302533078418
777,ksqexp,4,50,0.5,0.01,-3264.0978924837973
778,ksqexp,4,50,1,0.1,-462.503366732548
779,ksqexp,4,50,1,0.05,-955.73354631104
780,ksqexp,4,50,1,0.01,-1719.641287770588
781,ksqexp,4,50,1.5,0.1,-409.3241367185925
782,ksqexp,4,50,1.5,0.05,-751.3363726408757
783,ksqexp,4,50,1.5,0.01,-1177.6884746032194
784,ksqexp,4,100,0.5,0.1,-352.74886407967676
785,ksqexp,4,100,0.5,0.05,-610.0184554409931
786,ksqexp,4,100,0.5,0.01,-890.3435792328359
787,ksqexp,4,100,1,0.1,-260.34816892126264
788,ksqexp,4,100,1,0.05,-374.80475256309484
789,ksqexp,4,100,1,0.01,-467.0981716933218
790,ksqexp,4,100,1.5,0.1,-214.6891584054123
791,ksqexp,4,100,1.5,0.05,-281.7321608836573
792,ksqexp,4,100,1.5,0.01,-327.8487830802958
793,kexp,1,1.5,0.5,0.1,-450.2444601616599
794,kexp,1,1.5,0.5,0.05,-810.443978799194
795,kexp,1,1.5,0.5,0.01,-1103.9096349044023
796,kexp,1,1.5,1,0.1,-336.5548208255852
797,kexp,1,1.5,1,0.05,-486.77177134917935
798,kexp,1,1.5,1,0.01,-572.434928113984
799,kexp,1,1.5,1.5,0.1,-275.2184455393085
800,kexp,1,1.5,1.5,0.05,-357.578369032896
801,kexp,1,1.5,1.5,0.01,-397.75550376930676
802,kexp,1,2,0.5,0.1,-402.280016385948
803,kexp,1,2,0.5,0.05,-659.933798124223
804,kexp,1,2,0.5,0.01,-838.6417144469817
805,kexp,1,2,1,0.1,-290.9556467166571
806,kexp,1,2,1,0.05,-389.98208484456484
807,kexp,1,2,1,0.01,-440.3635863832354
808,kexp,1,2,1.5,0.1,-235.49234671498633
809,kexp,1,2,1.5,0.05,-287.61485748608476
810,kexp,1,2,1.5,0.01,-310.89406947363966
811,kexp,1,3,0.5,0.1,-334.34756332606986
812,kexp,1,3,0.5,0.05,-486.1281614328756
813,kexp,1,3,0.5,0.01,-572.874917936111
814,kexp,1,3,1,0.1,-232.97621391782133
815,kexp,1,3,1,0.05,-285.50412094277965
816,kexp,1,3,1,0.01,-308.9885527910735
817,kexp,1,3,1.5,0.1,-187.94515486969277
818,kexp,1,3,1.5,0.05,-214.2428725801963
819,kexp,1,3,1.5,0.01,-224.90319339645296
820,kexp,1,3.5,0.5,0.1,-309.287955926549
821,kexp,1,3.5,0.5,0.05,-431.41650686973185
822,kexp,1,3.5,0.5,0.01,-496.9379499584245
823,kexp,1,3.5,1,0.1,-213.3806127330793
824,kexp,1,3.5,1,0.05,-254.14392290363713
825,kexp,1,3.5,1,0.01,-271.6492964374663
826,kexp,1,3.5,1.5,0.1,-172.59108304035598
827,kexp,1,3.5,1.5,0.05,-192.6577717308138
828,kexp,1,3.5,1.5,0.01,-200.55573023276722
829,kexp,1,4,0.5,0.1,-288.2359597723226
830,kexp,1,4,0.5,0.05,-388.7372444962376
831,kexp,1,4,0.5,0.01,-440.0111323342917
832,kexp,1,4,1,0.1,-197.6058622628179
833,kexp,1,4,1,0.05,-230.17041450942122
834,kexp,1,4,1,0.01,-243.72390306444888
835,kexp,1,4,1.5,0.1,-160.4841985883415
836,kexp,1,4,1.5,0.05,-176.29597347139418
837,kexp,1,4,1.5,0.01,-182.37959140091667
838,kexp,1,4.5,0.5,0.1,-270.2975053657712
839,kexp,1,4.5,0.5,0.05,-354.5189502044327
840,kexp,1,4.5,0.5,0.01,-395.7615098928769
841,kexp,1,4.5,1,0.1,-184.63630613112704
842,kexp,1,4.5,1,0.05,-211.2557515178953
843,kexp,1,4.5,1,0.01,-222.0608622251913
844,kexp,1,4.5,1.5,0.1,-150.69704959103083
845,kexp,1,4.5,1.5,0.05,-163.47378175420684
846,kexp,1,4.5,1.5,0.01,-168.30195695579772
847,kexp,1,5,0.5,0.1,-254.82752926606076
848,kexp,1,5,0.5,0.05,-326.4756536906513
849,kexp,1,5,0.5,0.01,-360.3857470528966
850,kexp,1,5,1,0.1,-173.787064178566
851,kexp,1,5,1,0.05,-195.9565081919647
852,kexp,1,5,1,0.01,-204.77281007619106
853,kexp,1,5,1.5,0.1,-142.6246331753559
854,kexp,1,5,1.5,0.05,-153.16025855782797
855,kexp,1,5,1.5,0.01,-157.0837526201708
856,kexp,1,6,0.5,0.1,-229.49706592645796
857,kexp,1,6,0.5,0.05,-283.2562937301183
858,kexp,1,6,0.5,0.01,-307.3757657944143
859,kexp,1,6,1,0.1,-156.66771268237832
860,kexp,1,6,1,0.05,-172.73482429245553
861,kexp,1,6,1,0.01,-178.9260894609364
862,kexp,1,6,1.5,0.1,-130.09894529731127
863,kexp,1,6,1.5,0.05,-137.60940046028318
864,kexp,1,6,1.5,0.01,-140.3446341858038
865,kexp,1,10,0.5,0.1,-169.43784453187823
866,kexp,1,10,0.5,0.05,-192.47578964852158
867,kexp,1,10,0.5,0.01,-201.6761832721147
868,kexp,1,10,1,0.1,-119.08882878813652
869,kexp,1,10,1,0.05,-125.40350090136452
870,kexp,1,10,1,0.01,-127.68155088656852
871,kexp,1,10,1.5,0.1,-103.52869270124403
872,kexp,1,10,1.5,0.05,-106.3489312689611
873,kexp,1,10,1.5,0.01,-107.33013428717926
874,kexp,1,50,0.5,0.1,-76.57433394799509
875,kexp,1,50,0.5,0.05,-77.87494242708125
876,kexp,1,50,0.5,0.01,-78.31908653370404
877,kexp,1,50,1,0.1,-69.11758631690341
878,kexp,1,50,1,0.05,-69.33589966017165
879,kexp,1,50,1,0.01,-69.40904085517344
880,kexp,1,50,1.5,0.1,-70.73604181519592
881,kexp,1,50,1.5,0.05,-70.78126235297175
882,kexp,1,50,1.5,0.01,-70.79661595997504
883,kexp,1,100,0.5,0.1,-64.35499841886467
884,kexp,1,100,0.5,0.05,-64.72276316887827
885,kexp,1,100,0.5,0.01,-64.84655013881961
886,kexp,1,100,1,0.1,-63.56558015538429
887,kexp,1,100,1,0.05,-63.5591059054018
888,kexp,1,100,1,0.01,-63.55762222590504
889,kexp,1,100,1.5,0.1,-67.55005606594585
890,kexp,1,100,1.5,0.05,-67.50234436422893
891,kexp,1,100,1.5,0.01,-67.48719527530348
892,kexp,1.5,1.5,0.5,0.1,-513.9662424054881
893,kexp,1.5,1.5,0.5,0.05,-1057.727815035769
894,kexp,1.5,1.5,0.5,0.01,-1630.833897459982
895,kexp,1.5,1.5,1,0.1,-403.719013210251
896,kexp,1.5,1.5,1,0.05,-659.8184562637849
897,kexp,1.5,1.5,1,0.01,-837.1759253271024
898,kexp,1.5,1.5,1.5,0.1,-337.7437628777487
899,kexp,1.5,1.5,1.5,0.05,-487.48471737589057
900,kexp,1.5,1.5,1.5,0.01,-572.8263573309696
901,kexp,1.5,2,0.5,0.1,-468.7560920482466
902,kexp,1.5,2,0.5,0.05,-877.7114216901577
903,kexp,1.5,2,0.5,0.01,-1235.5204942367347
904,kexp,1.5,2,1,0.1,-355.57301975134044
905,kexp,1.5,2,1,0.05,-532.1536917162341
906,kexp,1.5,2,1,0.01,-638.2653913818348
907,kexp,1.5,2,1.5,0.1,-292.4962131526777
908,kexp,1.5,2,1.5,0.05,-391.0615811957579
909,kexp,1.5,2,1.5,0.01,-441.1711452579044
910,kexp,1.5,3,0.5,0.1,-401.40662309749735
911,kexp,1.5,3,0.5,0.05,-659.0218284534023
912,kexp,1.5,3,0.5,0.01,-837.7075004803467
913,kexp,1.5,3,1,0.1,-290.4906632771397
914,kexp,1.5,3,1,0.05,-389.5040175355067
915,kexp,1.5,3,1,0.01,-439.87920383616944
916,kexp,1.5,3,1.5,0.1,-235.16775504023948
917,kexp,1.5,3,1.5,0.05,-287.283502498735
918,kexp,1.5,3,1.5,0.01,-310.5597623014676
919,kexp,1.5,3.5,0.5,0.1,-375.36093792879
920,kexp,1.5,3.5,0.5,0.05,-587.6169475539151
921,kexp,1.5,3.5,0.5,0.01,-723.7599841177022
922,kexp,1.5,3.5,1,0.1,-267.4018773399455
923,kexp,1.5,3.5,1,0.05,-345.6710117425561
924,kexp,1.5,3.5,1,0.01,-383.42459014922883
925,kexp,1.5,3.5,1.5,0.1,-215.84926780089378
926,kexp,1.5,3.5,1.5,0.05,-256.22818335454366
927,kexp,1.5,3.5,1.5,0.01,-273.5487056036345
928,kexp,1.5,4,0.5,0.1,-352.89955317443395
929,kexp,1.5,4,0.5,0.05,-531.0105183606724
930,kexp,1.5,4,0.5,0.01,-638.259681332832
931,kexp,1.5,4,1,0.1,-248.3731041370986
932,kexp,1.5,4,1,0.05,-311.83252028926563
933,kexp,1.5,4,1,0.01,-341.1840678382965
934,kexp,1.5,4,1.5,0.1,-200.31446509978926
935,kexp,1.5,4,1.5,0.05,-232.52201142273591
936,kexp,1.5,4,1.5,0.01,-245.91031505500194
937,kexp,1.5,4.5,0.5,0.1,-333.30998843392365
938,kexp,1.5,4.5,0.5,0.05,-485.033742441237
939,kexp,1.5,4.5,0.5,0.01,-571.7516122383081
940,kexp,1.5,4.5,1,0.1,-232.41630522915986
941,kexp,1.5,4.5,1,0.05,-284.92570542199263
