model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
375,kexp,1.5,3.5,1.5,0,-250.1471369286595,-294.01844732588154
376,kexp,1.5,4,0.5,0,-381.78858270416373,-486.11860821530905
377,kexp,1.5,4,1,0,-264.9848256536512,-322.6015240894929
378,kexp,1.5,4,1.5,0,-240.87560404315008,-282.9211934538558
379,kexp,1.5,6,0.5,0,-311.9873505164113,-399.2337093656174
380,kexp,1.5,6,1,0,-234.51789007078807,-284.5274372222542
381,kexp,1.5,6,1.5,0,-223.52010066206304,-261.11737724760377
382,kexp,1.5,8,0.5,0,-284.85101091149505,-363.0430373814772
383,kexp,1.5,8,1,0,-223.29914666719296,-269.39078596536774
384,kexp,1.5,8,1.5,0,-217.607222658956,-252.99873289985948
385,kexp,1.5,10,0.5,0,-271.9123343427506,-344.8927074033413
386,kexp,1.5,10,1,0,-218.25198565947304,-262.17401719713945
387,kexp,1.5,10,1.5,0,-215.19056683826528,-249.42648453495957
388,kexp,1.5,25,0.5,0,-256.8185565776384,-324.0562210597179
389,kexp,1.5,25,1,0,-213.6668733471917,-256.1298708599234
390,kexp,1.5,25,1.5,0,-214.10834301028854,-248.31311819991248
391,kexp,1.75,0.2,0.5,0,-9395.883282437855,-9574.374783359135
392,kexp,1.75,0.2,1,0,-4681.184178575126,-4770.571207673078
393,kexp,1.75,0.2,1.5,0,-3124.44317451741,-3184.1287130071732
394,kexp,1.75,0.5,0.5,0,-3576.7034185527837,-3774.2866493325005
395,kexp,1.75,0.5,1,0,-1806.4694949680577,-1906.0274392965223
396,kexp,1.75,0.5,1.5,0,-1231.2168844850437,-1298.0997333293974
397,kexp,1.75,1,0.5,0,-1648.2865526410994,-1848.599258587821
398,kexp,1.75,1,1,0,-864.4008283272178,-966.6986180731741
399,kexp,1.75,1,1.5,0,-617.9309509557756,-687.5571019678546
400,kexp,1.75,1.5,0.5,0,-1035.5377305226705,-1219.968943669147
401,kexp,1.75,1.5,1,0,-568.6082418303903,-664.1051685922587
402,kexp,1.75,1.5,1.5,0,-427.7904430033664,-493.64260763682483
403,kexp,1.75,2,0.5,0,-756.0083098487347,-921.3125398206887
404,kexp,1.75,2,1,0,-435.2005464789211,-522.0224800695937
405,kexp,1.75,2,1.5,0,-343.089989427364,-403.7511575574636
406,kexp,1.75,2.5,0.5,0,-604.7860406704145,-752.8557188707682
407,kexp,1.75,2.5,1,0,-363.8606357729064,-442.76965249184224
408,kexp,1.75,2.5,1.5,0,-298.3775315460315,-354.23299443772385
409,kexp,1.75,3,0.5,0,-513.5067053904359,-647.3818900352007
410,kexp,1.75,3,1,0,-321.30017572954256,-393.6807673518341
411,kexp,1.75,3,1.5,0,-272.05669658184524,-323.9390905299035
412,kexp,1.75,3.5,0.5,0,-453.9658675813006,-576.452535030972
413,kexp,1.75,3.5,1,0,-293.86074869475766,-361.0159419745862
414,kexp,1.75,3.5,1.5,0,-255.31773980535564,-304.0291083618484
415,kexp,1.75,4,0.5,0,-412.8460721888007,-526.1958545585143
416,kexp,1.75,4,1,0,-275.1292886084055,-338.1106423061689
417,kexp,1.75,4,1.5,0,-244.0490581544992,-290.240935628239
418,kexp,1.75,6,0.5,0,-330.90522751834516,-421.36815802607333
419,kexp,1.75,6,1,0,-238.71835532289984,-291.3837912075724
420,kexp,1.75,6,1.5,0,-222.81476199750566,-262.8810330078179
421,kexp,1.75,8,0.5,0,-299.03790816152537,-377.5698930075239
422,kexp,1.75,8,1,0,-225.21002575713794,-272.6439852565983
423,kexp,1.75,8,1.5,0,-215.42609569549353,-252.49404674611304
424,kexp,1.75,10,0.5,0,-283.71910983971725,-355.3523797967578
425,kexp,1.75,10,1,0,-219.02535371933368,-263.53738536653674
426,kexp,1.75,10,1.5,0,-212.28613241905205,-247.75775129632103
427,kexp,1.75,25,0.5,0,-264.70850369448766,-326.9076005193876
428,kexp,1.75,25,1,0,-212.6269287565713,-254.14876959724145
429,kexp,1.75,25,1.5,0,-210.09176785048274,-244.72119002976265
430,kexp,2,0.2,0.5,0,-10737.475733971916,-10948.73375937602
431,kexp,2,0.2,1,0,-5346.399328865032,-5452.179908252244
432,kexp,2,0.2,1.5,0,-3564.199224338719,-3634.8206550529544
433,kexp,2,0.5,0.5,0,-4078.8313103093424,-4307.985635031225
434,kexp,2,0.5,1,0,-2052.0784000990125,-2167.475939277028
435,kexp,2,0.5,1.5,0,-1391.3194607322541,-1468.79807139516
436,kexp,2,1,0.5,0,-1869.1950452365438,-2098.943691472661
437,kexp,2,1,1,0,-969.5622411414564,-1086.7417441637203
438,kexp,2,1,1.5,0,-684.5100038408862,-764.1664591248162
439,kexp,2,1.5,0.5,0,-1164.8105018103995,-1375.0436728004597
440,kexp,2,1.5,1,0,-628.0735028816963,-736.7522062163721
441,kexp,2,1.5,1.5,0,-463.98653397499004,-538.8137480909313
442,kexp,2,2,0.5,0,-842.7307007485117,-1029.7116189078647
443,kexp,2,2,1,0,-473.4844184874173,-571.5337069555613
444,kexp,2,2,1.5,0,-365.22768847161325,-433.63310037583244
445,kexp,2,2.5,0.5,0,-668.3584367276256,-834.1935836399001
446,kexp,2,2.5,1,0,-390.6416286146361,-478.9176497069202
447,kexp,2,2.5,1.5,0,-312.89472331562837,-375.31770246778296
448,kexp,2,3,0.5,0,-563.1468252157691,-711.3787850900422
449,kexp,2,3,1,0,-341.1708036035996,-421.29605572399277
450,kexp,2,3,1.5,0,-282.0041604719288,-339.4271766742676
451,kexp,2,3.5,0.5,0,-494.5817017853745,-628.5667063121423
452,kexp,2,3.5,1,0,-309.2630080407067,-382.80371833636116
453,kexp,2,3.5,1.5,0,-262.3154741984342,-315.7080864169839
454,kexp,2,4,0.5,0,-447.27923594555045,-569.7691888633808
455,kexp,2,4,1,0,-287.4752601480176,-355.72302849248734
456,kexp,2,4,1.5,0,-249.03263228826924,-299.1996724415723
457,kexp,2,6,0.5,0,-353.1711713265196,-446.83413266013525
458,kexp,2,6,1,0,-245.07169213217503,-300.2047607023982
459,kexp,2,6,1.5,0,-223.86389647374298,-266.1536674561643
460,kexp,2,8,0.5,0,-316.5639645979342,-395.3383869912998
461,kexp,2,8,1,0,-229.24718954243693,-277.7800776274614
462,kexp,2,8,1.5,0,-214.96696193036962,-253.41933857929385
463,kexp,2,10,0.5,0,-298.87643743463025,-369.05626426626924
464,kexp,2,10,1,0,-221.91523237179004,-266.75832317555836
465,kexp,2,10,1.5,0,-211.0868614239782,-247.48437355181153
466,kexp,2,25,0.5,0,-276.0833662948533,-333.25828009074206
467,kexp,2,25,1,0,-213.72964185579139,-254.07732651623652
468,kexp,2,25,1.5,0,-207.77043111595415,-242.50903939795043
469,kexp,2.25,0.2,0.5,0,-12080.42076855396,-12324.573830862013
470,kexp,2.25,0.2,1,0,-6012.933824401013,-6135.170085233183
471,kexp,2.25,0.2,1.5,0,-4005.2635401314383,-4086.8608671375455
472,kexp,2.25,0.5,0.5,0,-4582.587886006897,-4843.224585464476
473,kexp,2.25,0.5,1,0,-2299.107597453967,-2430.2888440341235
474,kexp,2.25,0.5,1.5,0,-1552.7728652965495,-1640.8022942502964
475,kexp,2.25,1,0.5,0,-2092.0901524876904,-2351.096828276378
476,kexp,2.25,1,1,0,-1076.2745109546074,-1208.2108458372145
477,kexp,2.25,1,1.5,0,-752.49466117236,-842.0742157524513
478,kexp,2.25,1.5,0.5,0,-1296.2888304898077,-1532.1933765050155
479,kexp,2.25,1.5,1,0,-689.1636472208683,-810.89813744021
480,kexp,2.25,1.5,1.5,0,-501.61395019974657,-585.2917551534543
481,kexp,2.25,2,0.5,0,-931.7681900421527,-1140.3874362119159
482,kexp,2.25,2,1,0,-513.4217092845804,-622.5978884762877
483,kexp,2.25,2,1.5,0,-388.7982464360734,-464.8267366348563
484,kexp,2.25,2.5,0.5,0,-734.2907670082902,-917.9440376551631
485,kexp,2.25,2.5,1,0,-419.07917652556426,-516.6512238688181
486,kexp,2.25,2.5,1.5,0,-328.83401043629635,-397.71231667817835
487,kexp,2.25,3,0.5,0,-615.16104567377,-777.8730559097735
488,kexp,2.25,3,1,0,-362.6907788167523,-450.5127728567198
489,kexp,2.25,3,1.5,0,-293.35938726988707,-356.21804257772726
490,kexp,2.25,3.5,0.5,0,-537.5720744894078,-683.2244724372704
491,kexp,2.25,3.5,1,0,-326.3039847703662,-406.19574350725986
492,kexp,2.25,3.5,1.5,0,-270.70665226978554,-328.67819793627615
493,kexp,2.25,4,0.5,0,-484.08087424882194,-615.9027412231127
494,kexp,2.25,4,1,0,-301.4484011209823,-374.93202321401895
495,kexp,2.25,4,1.5,0,-255.39627415098713,-309.43381461688466
496,kexp,2.25,6,0.5,0,-377.76547712699573,-474.78180499489287
497,kexp,2.25,6,1,0,-253.00988631326163,-310.54149990053224
498,kexp,2.25,6,1.5,0,-226.25005344828534,-270.6200956086807
499,kexp,2.25,8,0.5,0,-336.39184722147036,-415.5015791139708
500,kexp,2.25,8,1,0,-234.8420695361112,-284.36206637983116
501,kexp,2.25,8,1.5,0,-215.81750771402972,-255.47425954151203
502,kexp,2.25,10,0.5,0,-316.3270717779525,-385.12670130345487
503,kexp,2.25,10,1,0,-226.3487569712365,-271.39172349241113
504,kexp,2.25,10,1.5,0,-211.18134944208202,-248.30542829518058
505,kexp,2.25,25,0.5,0,-289.7954689347026,-342.11318557611605
506,kexp,2.25,25,1,0,-216.3713122189424,-255.4289267687717
507,kexp,2.25,25,1.5,0,-206.7219573868346,-241.35953790618203
508,kexp,2.5,0.2,0.5,0,-13424.475921129306,-13701.600704722136
509,kexp,2.5,0.2,1,0,-6680.534193734112,-6819.262901638946
510,kexp,2.5,0.2,1.5,0,-4447.378981648715,-4539.975664323208
511,kexp,2.5,0.5,0.5,0,-5087.622190623241,-5379.679573653381
512,kexp,2.5,0.5,1,0,-2547.2627324397195,-2694.188377469573
513,kexp,2.5,0.5,1.5,0,-1715.3016103945963,-1813.850009423622
514,kexp,2.5,1,0.5,0,-2316.491021101059,-2604.6367120136374
515,kexp,2.5,1,1,0,-1184.1958405811308,-1330.8033291389042
516,kexp,2.5,1,1.5,0,-821.5894778006353,-921.0175655728714
517,kexp,2.5,1.5,0.5,0,-1429.4213615395195,-1690.908374387805
518,kexp,2.5,1.5,1,0,-751.514099205725,-886.2151695036205
519,kexp,2.5,1.5,1.5,0,-540.3703758285365,-632.8094652758735
520,kexp,2.5,2,0.5,0,-1022.5348620246307,-1252.769397475141
521,kexp,2.5,2,1,0,-554.6394159190596,-674.8699274968662
522,kexp,2.5,2,1.5,0,-413.49963128727484,-497.06213490721757
523,kexp,2.5,2.5,0.5,0,-801.9806098154966,-1003.5000862633711
524,kexp,2.5,2.5,1,0,-448.79824776380053,-555.6160069606108
525,kexp,2.5,2.5,1.5,0,-345.8961578178225,-421.1466779307415
526,kexp,2.5,3,0.5,0,-668.9382762010981,-846.2390223500494
527,kexp,2.5,3,1,0,-385.4851842666143,-480.9733439949716
528,kexp,2.5,3,1.5,0,-305.8261843603194,-374.04348194833926
529,kexp,2.5,3.5,0.5,0,-582.321130239319,-739.7948567589965
530,kexp,2.5,3.5,1,0,-344.60969529687213,-430.83621655023495
531,kexp,2.5,3.5,1.5,0,-280.197914388284,-342.6753672194473
532,kexp,2.5,4,0.5,0,-522.6327994870486,-663.9703244974263
533,kexp,2.5,4,1,0,-316.67617239300455,-395.3876254983643
534,kexp,2.5,4,1.5,0,-262.8493274341102,-320.6854232377347
535,kexp,2.5,6,0.5,0,-404.06981936324195,-504.63554463915057
536,kexp,2.5,6,1,0,-262.167520964763,-322.0787556340818
537,kexp,2.5,6,1.5,0,-229.69211890478115,-276.0518567052419
538,kexp,2.5,8,0.5,0,-357.9010472608742,-437.5030951488823
539,kexp,2.5,8,1,0,-241.63290637411436,-292.091059864758
540,kexp,2.5,8,1.5,0,-217.70222348483261,-258.4457455097207
541,kexp,2.5,10,0.5,0,-335.4447015486489,-402.99898687338606
542,kexp,2.5,10,1,0,-231.9646024067521,-277.1394576165235
543,kexp,2.5,10,1.5,0,-212.2966000991474,-250.01164527064242
544,kexp,2.5,25,0.5,0,-305.1791400180256,-352.8318090168358
545,kexp,2.5,25,1,0,-220.179575389026,-257.8801487253191
546,kexp,2.5,25,1.5,0,-206.67175125246268,-241.05495936797817
