model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-49.41540603314103,-47.76373919192945
361,ksqexp,1.25,10,0.5,0.5,-42.545272363787475,-41.99098766351282
362,ksqexp,1.25,10,0.5,0.1,-65.07578879687728,-55.25919686398012
363,ksqexp,1.25,10,0.5,0.05,-68.69369195243048,-57.043264403966994
364,ksqexp,1.25,10,0.5,0.01,-70.05113559135943,-57.69510073106489
365,ksqexp,1.25,10,0.5,0,-70.1101842474903,-57.7232522628643
366,ksqexp,1.25,10,1,0.5,-43.337635415701335,-43.27382343190611
367,ksqexp,1.25,10,1,0.1,-50.19954320459938,-46.4842496056911
368,ksqexp,1.25,10,1,0.05,-51.02101007562244,-46.85285084631406
369,ksqexp,1.25,10,1,0.01,-51.30972597197913,-46.981093848783466
370,ksqexp,1.25,10,1,0,-51.322053575057076,-46.98655486961411
371,ksqexp,1.25,10,1.5,0.5,-44.84951620443147,-45.2538518517443
372,ksqexp,1.25,10,1.5,0.1,-47.4420044552315,-46.038138363494504
373,ksqexp,1.25,10,1.5,0.05,-47.74216724741808,-46.15597375964531
374,ksqexp,1.25,10,1.5,0.01,-47.84560730928483,-46.19658784915618
375,ksqexp,1.25,10,1.5,0,-47.85000011758033,-46.19831250523663
376,ksqexp,1.25,25,0.5,0.5,-40.93900944882492,-40.3684649357865
377,ksqexp,1.25,25,0.5,0.1,-58.326350615411364,-48.34017235584829
378,ksqexp,1.25,25,0.5,0.05,-61.44481296659035,-49.60930771757204
379,ksqexp,1.25,25,0.5,0.01,-62.62960199067175,-50.08317826513385
380,ksqexp,1.25,25,0.5,0,-62.681311261868856,-50.10376518571238
381,ksqexp,1.25,25,1,0.5,-42.060556022250545,-41.977294425142524
382,ksqexp,1.25,25,1,0.1,-47.01048574028264,-43.21536330671164
383,ksqexp,1.25,25,1,0.05,-47.70880804180161,-43.4569181629079
384,ksqexp,1.25,25,1,0.01,-47.95650548455173,-43.54284836319483
385,ksqexp,1.25,25,1,0,-47.96710636115326,-43.546528231393204
386,ksqexp,1.25,25,1.5,0.5,-43.8917983283583,-44.280193776483046
387,ksqexp,1.25,25,1.5,0.1,-45.514997723275485,-44.063507735864185
388,ksqexp,1.25,25,1.5,0.05,-45.76305360493781,-44.12753907717485
389,ksqexp,1.25,25,1.5,0.01,-45.849354505126435,-44.15045719086098
390,ksqexp,1.25,25,1.5,0,-45.85302816092437,-44.15143934666828
391,ksqexp,1.5,0.2,0.5,0.5,-48.99426474767526,-49.29477830583576
392,ksqexp,1.5,0.2,0.5,0.1,-672.3772210309942,-682.6650371138638
393,ksqexp,1.5,0.2,0.5,0.05,-2473.6830566648405,-2468.085887857527
394,ksqexp,1.5,0.2,0.5,0.01,-25010.901061893208,-25100.981106467276
395,ksqexp,1.5,0.2,0.5,0,-663395757.4679202,-641612494.3754028
396,ksqexp,1.5,0.2,1,0.5,-49.09103815591695,-49.6634209261873
397,ksqexp,1.5,0.2,1,0.1,-648.587501588746,-652.4198335701059
398,ksqexp,1.5,0.2,1,0.05,-2167.206134615195,-2162.9824113667505
399,ksqexp,1.5,0.2,1,0.01,-21929.92026685192,-21929.131530108447
400,ksqexp,1.5,0.2,1,0,-331744448.33983546,-320849994.8923508
401,ksqexp,1.5,0.2,1.5,0.5,-49.0792221375778,-49.87492985311929
402,ksqexp,1.5,0.2,1.5,0.1,-628.277474670743,-629.3816186675383
403,ksqexp,1.5,0.2,1.5,0.05,-1937.351601197136,-1938.0589843503096
404,ksqexp,1.5,0.2,1.5,0.01,-20727.943080285528,-20680.82366722288
405,ksqexp,1.5,0.2,1.5,0,-221173292.90043145,-213909697.9948019
406,ksqexp,1.5,0.5,0.5,0.5,-47.69542010430571,-47.93141346631665
407,ksqexp,1.5,0.5,0.5,0.1,-437.5877534700902,-435.08998686966913
408,ksqexp,1.5,0.5,0.5,0.05,-1270.4381027959637,-1226.4684226341583
409,ksqexp,1.5,0.5,0.5,0.01,-15885.688521586277,-15724.630966218205
410,ksqexp,1.5,0.5,0.5,0,-5586337.723714932,-5060410.717977235
411,ksqexp,1.5,0.5,1,0.5,-47.19477416689068,-47.72654653444117
412,ksqexp,1.5,0.5,1,0.1,-371.7684863131899,-365.9445865706661
413,ksqexp,1.5,0.5,1,0.05,-1066.0149612993691,-1023.2056064642697
414,ksqexp,1.5,0.5,1,0.01,-14970.972906839377,-14893.005677404615
415,ksqexp,1.5,0.5,1,0,-2793151.451602464,-2530189.7441605725
416,ksqexp,1.5,0.5,1.5,0.5,-46.958254440032604,-47.7377930360862
417,ksqexp,1.5,0.5,1.5,0.1,-337.6505310074266,-329.8351427934233
418,ksqexp,1.5,0.5,1.5,0.05,-965.0937978064051,-928.7320247870825
419,ksqexp,1.5,0.5,1.5,0.01,-15049.064999901278,-14989.966335424413
420,ksqexp,1.5,0.5,1.5,0,-1862090.829311084,-1686784.413236504
421,ksqexp,1.5,1,0.5,0.5,-44.77900470164951,-44.75044267185525
422,ksqexp,1.5,1,0.5,0.1,-273.91320529253323,-258.4239616106746
423,ksqexp,1.5,1,0.5,0.05,-760.8439211228879,-724.5197258380045
424,ksqexp,1.5,1,0.5,0.01,-13372.095652518961,-13471.735638524573
425,ksqexp,1.5,1,0.5,0,-52169.935824106906,-52342.13654007166
426,ksqexp,1.5,1,1,0.5,-43.8665405553432,-44.14839781046112
427,ksqexp,1.5,1,1,0.1,-228.30265407663052,-217.4206618129206
428,ksqexp,1.5,1,1,0.05,-661.2882774408243,-640.5145825055849
429,ksqexp,1.5,1,1,0.01,-10977.923668484094,-11060.342899870604
430,ksqexp,1.5,1,1,0,-26079.289587483217,-26167.412472708835
431,ksqexp,1.5,1,1.5,0.5,-43.69116203007479,-44.23083221279034
432,ksqexp,1.5,1,1.5,0.1,-207.9505323908209,-199.72520407699764
433,ksqexp,1.5,1,1.5,0.05,-627.1294097291277,-614.4771184468444
434,ksqexp,1.5,1,1.5,0.01,-9167.016676966541,-9230.536431725695
435,ksqexp,1.5,1,1.5,0,-17385.19801796174,-17445.294960068146
436,ksqexp,1.5,1.5,0.5,0.5,-44.02534665146622,-43.624118752787496
437,ksqexp,1.5,1.5,0.5,0.1,-229.48631652808834,-206.20762967102286
438,ksqexp,1.5,1.5,0.5,0.05,-607.0489549570981,-575.0353024609261
439,ksqexp,1.5,1.5,0.5,0.01,-3498.9590350668354,-3530.07246420727
440,ksqexp,1.5,1.5,0.5,0,-4394.271979884115,-4438.491023526274
441,ksqexp,1.5,1.5,1,0.5,-43.364111905023485,-43.16338043485762
442,ksqexp,1.5,1.5,1,0.1,-188.4521265295764,-175.19199024968964
443,ksqexp,1.5,1.5,1,0.05,-514.7348399181785,-504.1577155707909
444,ksqexp,1.5,1.5,1,0.01,-1951.0776849202725,-1971.8108171140684
445,ksqexp,1.5,1.5,1,0,-2198.702512064201,-2222.8079945875493
446,ksqexp,1.5,1.5,1.5,0.5,-43.503908765965306,-43.52661693125049
447,ksqexp,1.5,1.5,1.5,0.1,-172.0904443331612,-163.8639057812575
448,ksqexp,1.5,1.5,1.5,0.05,-462.64665289628,-459.754528455634
449,ksqexp,1.5,1.5,1.5,0.01,-1355.5877973730169,-1371.4784269864401
450,ksqexp,1.5,1.5,1.5,0,-1469.6366783256346,-1487.0376404608235
451,ksqexp,1.5,2,0.5,0.5,-43.896958449312606,-43.31903126151148
452,ksqexp,1.5,2,0.5,0.1,-199.61263007649788,-178.44839749689615
453,ksqexp,1.5,2,0.5,0.05,-440.9016562587806,-418.79988625521287
454,ksqexp,1.5,2,0.5,0.01,-974.8013941362182,-975.8315057805044
455,ksqexp,1.5,2,0.5,0,-1031.3223455103143,-1035.0615484845878
456,ksqexp,1.5,2,1,0.5,-43.530225030007635,-43.175349572803995
457,ksqexp,1.5,2,1,0.1,-157.59918298686,-147.48938921115956
458,ksqexp,1.5,2,1,0.05,-309.4470614968592,-303.44461527155863
459,ksqexp,1.5,2,1,0.01,-506.8833279125082,-510.1656688678578
460,ksqexp,1.5,2,1,0,-521.39502403298,-525.375246840628
461,ksqexp,1.5,2,1.5,0.5,-43.9179797833543,-43.846580714007096
462,ksqexp,1.5,2,1.5,0.1,-138.2254291106618,-133.03113161309682
463,ksqexp,1.5,2,1.5,0.05,-244.2416796751251,-243.0077510549643
464,ksqexp,1.5,2,1.5,0.01,-347.7104465055795,-351.45719701343614
465,ksqexp,1.5,2,1.5,0,-354.20990690722783,-358.2704696561591
466,ksqexp,1.5,2.5,0.5,0.5,-43.81083388463062,-43.147238542709744
467,ksqexp,1.5,2.5,0.5,0.1,-173.0458156797378,-153.45628268301934
468,ksqexp,1.5,2.5,0.5,0.05,-296.0220551983521,-273.88458697184745
469,ksqexp,1.5,2.5,0.5,0.01,-420.4901886524454,-402.11174699974475
470,ksqexp,1.5,2.5,0.5,0,-428.66018476807335,-410.6381443207759
471,ksqexp,1.5,2.5,1,0.5,-43.722303867474636,-43.33717484912088
472,ksqexp,1.5,2.5,1,0.1,-126.44262172293743,-117.47399362368685
473,ksqexp,1.5,2.5,1,0.05,-182.4620018006934,-174.13958441468256
474,ksqexp,1.5,2.5,1,0.01,-220.63586066297623,-213.779279655911
475,ksqexp,1.5,2.5,1,0,-222.68742954535142,-215.92357023824817
476,ksqexp,1.5,2.5,1.5,0.5,-44.34528474421506,-44.30516202283024
477,ksqexp,1.5,2.5,1.5,0.1,-105.30749371397292,-100.6917850912736
478,ksqexp,1.5,2.5,1.5,0.05,-137.64500757109903,-133.82137184412338
479,ksqexp,1.5,2.5,1.5,0.01,-155.91151826417016,-152.85804291543184
480,ksqexp,1.5,2.5,1.5,0,-156.82050122850956,-153.80936896773628
481,ksqexp,1.5,3,0.5,0.5,-43.68235422247303,-42.94895476195169
482,ksqexp,1.5,3,0.5,0.1,-151.54519913481417,-132.02686270281947
483,ksqexp,1.5,3,0.5,0.05,-218.4691424352814,-193.8624542146266
484,ksqexp,1.5,3,0.5,0.01,-263.0846616925191,-236.8710907561683
485,ksqexp,1.5,3,0.5,0,-265.47980660782997,-239.20880430094505
486,ksqexp,1.5,3,1,0.5,-43.89061554485372,-43.483659264300194
487,ksqexp,1.5,3,1,0.1,-105.08780161924786,-95.86539852539768
488,ksqexp,1.5,3,1,0.05,-129.81316096331267,-119.38369888484516
489,ksqexp,1.5,3,1,0.01,-142.2222102197316,-131.46041379131722
490,ksqexp,1.5,3,1,0,-142.8151691854301,-132.04111166960146
491,ksqexp,1.5,3,1.5,0.5,-44.74397416140545,-44.73502265360963
492,ksqexp,1.5,3,1.5,0.1,-86.00953471103337,-80.98952488864728
493,ksqexp,1.5,3,1.5,0.05,-98.78282446763438,-93.30057174567806
494,ksqexp,1.5,3,1.5,0.01,-104.45769484385724,-98.8538251373411
495,ksqexp,1.5,3,1.5,0,-104.71761347530727,-99.10920422323625
496,ksqexp,1.5,3.5,0.5,0.5,-43.60362490441309,-42.81747229477692
497,ksqexp,1.5,3.5,0.5,0.1,-137.30087169970002,-117.56635610230785
498,ksqexp,1.5,3.5,0.5,0.05,-180.98411429146995,-155.3284931236311
499,ksqexp,1.5,3.5,0.5,0.01,-204.62563494714453,-176.409466632469
500,ksqexp,1.5,3.5,0.5,0,-205.78877432772683,-177.4565891672788
501,ksqexp,1.5,3.5,1,0.5,-44.08363624444182,-43.67041244455563
502,ksqexp,1.5,3.5,1,0.1,-93.24235668050338,-83.81995822502502
503,ksqexp,1.5,3.5,1,0.05,-107.60046191419806,-96.52868598422484
504,ksqexp,1.5,3.5,1,0.01,-113.85306365713369,-102.15871362316607
505,ksqexp,1.5,3.5,1,0,-114.13767978404258,-102.41622686390103
506,ksqexp,1.5,3.5,1.5,0.5,-45.11894744529696,-45.14845531079248
507,ksqexp,1.5,3.5,1.5,0.1,-76.48415033384254,-71.29584828232598
508,ksqexp,1.5,3.5,1.5,0.05,-83.46725569317287,-77.55433161872527
509,ksqexp,1.5,3.5,1.5,0.01,-86.25453184014752,-80.08117483003173
510,ksqexp,1.5,3.5,1.5,0,-86.37797170155848,-80.19342952832382
511,ksqexp,1.5,4,0.5,0.5,-43.58242459288049,-42.76647780585339
512,ksqexp,1.5,4,0.5,0.1,-127.44031109627514,-107.6236827724456
513,ksqexp,1.5,4,0.5,0.05,-159.76316301952798,-133.91335894525236
514,ksqexp,1.5,4,0.5,0.01,-175.43825914309053,-146.93188014697122
515,ksqexp,1.5,4,0.5,0,-176.1779512865897,-147.55033313944867
516,ksqexp,1.5,4,1,0.5,-44.26626236507952,-43.864372498802894
517,ksqexp,1.5,4,1,0.1,-86.01133294504392,-76.58643251473352
518,ksqexp,1.5,4,1,0.05,-95.94217927551963,-84.81368858447006
519,ksqexp,1.5,4,1,0.01,-99.97067617461158,-88.19079382877878
520,ksqexp,1.5,4,1,0,-100.14993969308597,-88.34158152865635
521,ksqexp,1.5,4,1.5,0.5,-45.42520198461805,-45.499617929715654
522,ksqexp,1.5,4,1.5,0.1,-71.0919742045502,-65.93213774729006
523,ksqexp,1.5,4,1.5,0.05,-75.75468165178876,-69.8390156285132
524,ksqexp,1.5,4,1.5,0.01,-77.52091540816154,-71.33080041430004
525,ksqexp,1.5,4,1.5,0,-77.59792592780845,-71.39598775775963
526,ksqexp,1.5,6,0.5,0.5,-43.580255992229944,-42.797789583778226
527,ksqexp,1.5,6,0.5,0.1,-102.9672780885635,-83.29713753971043
528,ksqexp,1.5,6,0.5,0.05,-118.79759976048837,-93.15387367772801
529,ksqexp,1.5,6,0.5,0.01,-125.48347849918648,-97.21638324712482
530,ksqexp,1.5,6,0.5,0,-125.78477312919861,-97.39810124100214
531,ksqexp,1.5,6,1,0.5,-44.4859281142508,-44.200400531383856
532,ksqexp,1.5,6,1,0.1,-70.48766790935481,-61.27886511518592
533,ksqexp,1.5,6,1,0.05,-74.85223559765544,-63.954999632832646
534,ksqexp,1.5,6,1,0.01,-76.48311944871632,-64.9414657261258
535,ksqexp,1.5,6,1,0,-76.55395277202327,-64.9841471505139
536,ksqexp,1.5,6,1.5,0.5,-45.779421042524454,-46.02190995359996
537,ksqexp,1.5,6,1.5,0.1,-60.297395018895855,-55.367802077970325
538,ksqexp,1.5,6,1.5,0.05,-62.21833196732112,-56.53806390470429
539,ksqexp,1.5,6,1.5,0.01,-62.90488763570668,-56.95242463678195
540,ksqexp,1.5,6,1.5,0,-62.934336086019414,-56.97015255354713
541,ksqexp,1.5,8,0.5,0.5,-43.38910034765538,-42.69042627195816
542,ksqexp,1.5,8,0.5,0.1,-90.80094531596181,-71.33747148850978
543,ksqexp,1.5,8,0.5,0.05,-102.60240226662087,-77.19035777914875
544,ksqexp,1.5,8,0.5,0.01,-107.572789539526,-79.55043393247308
545,ksqexp,1.5,8,0.5,0,-107.79678243955311,-79.65547516123854
546,ksqexp,1.5,8,1,0.5,-44.18680194191528,-43.99759889210983
547,ksqexp,1.5,8,1,0.1,-63.71239817230544,-54.64736220815296
548,ksqexp,1.5,8,1,0.05,-66.90541947336696,-56.158926216741385
549,ksqexp,1.5,8,1,0.01,-68.09970748317909,-56.7117762284922
550,ksqexp,1.5,8,1,0,-68.15160352500347,-56.73565447518893
551,ksqexp,1.5,8,1.5,0.5,-45.47127928013893,-45.81124752614059
552,ksqexp,1.5,8,1.5,0.1,-55.832137416331875,-51.021908450871585
553,ksqexp,1.5,8,1.5,0.05,-57.211759688846826,-51.65367169777587
554,ksqexp,1.5,8,1.5,0.01,-57.705986910227296,-51.87682818421502
555,ksqexp,1.5,8,1.5,0,-57.72720065329617,-51.88637101312223
556,ksqexp,1.5,10,0.5,0.5,-43.06842965546063,-42.410195686680495
557,ksqexp,1.5,10,0.5,0.1,-84.51707560195631,-65.09436939361245
558,ksqexp,1.5,10,0.5,0.05,-95.0416583444921,-69.67012772811698
559,ksqexp,1.5,10,0.5,0.01,-99.52121513607923,-71.5402348226696
560,ksqexp,1.5,10,0.5,0,-99.72373297026422,-71.62385206712031
561,ksqexp,1.5,10,1,0.5,-43.777018280879865,-43.625855568194915
562,ksqexp,1.5,10,1,0.1,-60.42458080298965,-51.39066079635811
563,ksqexp,1.5,10,1,0.05,-63.27128142812853,-52.555856180172775
564,ksqexp,1.5,10,1,0.01,-64.34356266947553,-52.98682185537021
565,ksqexp,1.5,10,1,0,-64.39024660006572,-53.005494929580514
566,ksqexp,1.5,10,1.5,0.5,-45.07684082178501,-45.45145025817514
567,ksqexp,1.5,10,1.5,0.1,-53.71828002753245,-48.93596818219423
568,ksqexp,1.5,10,1.5,0.05,-54.94286164982315,-49.412561846587735
569,ksqexp,1.5,10,1.5,0.01,-55.38410608970337,-49.58273461288208
570,ksqexp,1.5,10,1.5,0,-55.403074576500074,-49.59003265037494
571,ksqexp,1.5,25,0.5,0.5,-41.34052178927298,-40.65375102488858
572,ksqexp,1.5,25,0.5,0.1,-74.99375000907334,-55.25250162454221
573,ksqexp,1.5,25,0.5,0.05,-84.56433199542197,-58.846500376271834
574,ksqexp,1.5,25,0.5,0.01,-88.7044698512967,-60.36792214243231
575,ksqexp,1.5,25,0.5,0,-88.89244666368576,-60.436608866442796
576,ksqexp,1.5,25,1,0.5,-42.30248042684606,-42.121192482657484
577,ksqexp,1.5,25,1,0.1,-55.81791705973898,-46.642253764013454
578,ksqexp,1.5,25,1,0.05,-58.42256168649142,-47.55852002721803
579,ksqexp,1.5,25,1,0.01,-59.41297936248013,-47.905375068562286
580,ksqexp,1.5,25,1,0,-59.456203386450305,-47.920494153276685
581,ksqexp,1.5,25,1.5,0.5,-43.919533986972915,-44.273086803564134
582,ksqexp,1.5,25,1.5,0.1,-50.890473342081776,-46.02951094163465
583,ksqexp,1.5,25,1.5,0.05,-52.010707427957115,-46.398788337084746
584,ksqexp,1.5,25,1.5,0.01,-52.417269751950776,-46.5333141703456
585,ksqexp,1.5,25,1.5,0,-52.43477906055596,-46.53911268221307
586,ksqexp,1.75,0.2,0.5,0.5,-49.74970718331876,-50.04087982243001
587,ksqexp,1.75,0.2,0.5,0.1,-742.6794388859794,-764.2059839086119
588,ksqexp,1.75,0.2,0.5,0.05,-2799.74905264984,-2842.273620181838
589,ksqexp,1.75,0.2,0.5,0.01,-36584.512916800275,-35652.46771311493
590,ksqexp,1.75,0.2,0.5,0,-1821023730.275753,-1717155956.7465246
591,ksqexp,1.75,0.2,1,0.5,-50.230800668398146,-50.7204000685849
592,ksqexp,1.75,0.2,1,0.1,-709.1321034908959,-728.917366058801
593,ksqexp,1.75,0.2,1,0.05,-2666.850466337767,-2676.5405895235417
594,ksqexp,1.75,0.2,1,0.01,-29488.951338432274,-28661.295801511405
595,ksqexp,1.75,0.2,1,0,-910857693.5405222,-858889003.3534755
596,ksqexp,1.75,0.2,1.5,0.5,-50.50640047597167,-51.15152582691235
597,ksqexp,1.75,0.2,1.5,0.1,-695.3841564969825,-711.0801510186744
598,ksqexp,1.75,0.2,1.5,0.05,-2541.874891945623,-2536.769591413534
599,ksqexp,1.75,0.2,1.5,0.01,-26579.60101664492,-25833.300670477412
600,ksqexp,1.75,0.2,1.5,0,-607315393.8731112,-572661856.028466
601,ksqexp,1.75,0.5,0.5,0.5,-49.30983994975121,-49.659680226365055
602,ksqexp,1.75,0.5,0.5,0.1,-536.0329156062357,-542.9386075363103
603,ksqexp,1.75,0.5,0.5,0.05,-1639.012949182411,-1624.6065365416182
604,ksqexp,1.75,0.5,0.5,0.01,-20066.78323151718,-19340.017304937614
605,ksqexp,1.75,0.5,0.5,0,-19068339.86706633,-16614772.869175697
606,ksqexp,1.75,0.5,1,0.5,-49.22596659190739,-49.85499607282032
607,ksqexp,1.75,0.5,1,0.1,-464.4131121400058,-469.7194946253821
608,ksqexp,1.75,0.5,1,0.05,-1420.0074569122955,-1375.234954252867
609,ksqexp,1.75,0.5,1,0.01,-17233.396467266874,-16858.75420055076
610,ksqexp,1.75,0.5,1,0,-9534172.933169248,-8307386.455318827
611,ksqexp,1.75,0.5,1.5,0.5,-49.0785401752411,-49.94335786268384
612,ksqexp,1.75,0.5,1.5,0.1,-427.13534212561495,-429.11390031174926
613,ksqexp,1.75,0.5,1.5,0.05,-1304.5837973536732,-1248.0584844513896
614,ksqexp,1.75,0.5,1.5,0.01,-16130.17525180735,-15891.05833981599
615,ksqexp,1.75,0.5,1.5,0,-6356105.888091696,-5538248.910690488
616,ksqexp,1.75,1,0.5,0.5,-46.37305957647272,-46.6355592712157
617,ksqexp,1.75,1,0.5,0.1,-333.56486727818316,-319.87181895342553
618,ksqexp,1.75,1,0.5,0.05,-955.7083676450736,-903.6605366535695
619,ksqexp,1.75,1,0.5,0.01,-15641.909741171086,-15686.025542134745
620,ksqexp,1.75,1,0.5,0,-157125.57646941862,-157073.9510204501
621,ksqexp,1.75,1,1,0.5,-45.37480880584148,-46.004513936432495
622,ksqexp,1.75,1,1,0.1,-279.99563197621643,-267.977054557399
623,ksqexp,1.75,1,1,0.05,-812.2212162270799,-771.6102509160955
624,ksqexp,1.75,1,1,0.01,-15003.586113693076,-15125.475729600546
625,ksqexp,1.75,1,1,0,-78550.3633473151,-78527.16699194149
626,ksqexp,1.75,1,1.5,0.5,-44.974742925375,-45.888270014846725
627,ksqexp,1.75,1,1.5,0.1,-255.20196001437463,-244.3581224158781
628,ksqexp,1.75,1,1.5,0.05,-745.6789068394189,-713.2636666127145
629,ksqexp,1.75,1,1.5,0.01,-14071.7653165431,-14189.182849317232
630,ksqexp,1.75,1,1.5,0,-52361.41503412422,-52347.69505620338
631,ksqexp,1.75,1.5,0.5,0.5,-45.04778141091995,-44.92379876591901
632,ksqexp,1.75,1.5,0.5,0.1,-286.36462510276914,-252.18552608032704
633,ksqexp,1.75,1.5,0.5,0.05,-761.2653081660225,-689.6754769027815
634,ksqexp,1.75,1.5,0.5,0.01,-6665.843497169671,-6704.149416232041
635,ksqexp,1.75,1.5,0.5,0,-10840.965836122889,-10898.418278964868
636,ksqexp,1.75,1.5,1,0.5,-44.12287696104402,-44.23632070455139
637,ksqexp,1.75,1.5,1,0.1,-234.81863709146026,-210.1590464824624
638,ksqexp,1.75,1.5,1,0.05,-636.1303860398267,-599.5631209885806
639,ksqexp,1.75,1.5,1,0.01,-4136.494058132642,-4165.947231683942
640,ksqexp,1.75,1.5,1,0,-5416.558650586719,-5447.831891137601
641,ksqexp,1.75,1.5,1.5,0.5,-43.96248864279759,-44.2758762783117
642,ksqexp,1.75,1.5,1.5,0.1,-210.58592165545386,-191.95371922555773
643,ksqexp,1.75,1.5,1.5,0.05,-581.3378056569545,-560.8131141243911
644,ksqexp,1.75,1.5,1.5,0.01,-2996.370037320986,-3018.8617944513967
645,ksqexp,1.75,1.5,1.5,0,-3611.213571512972,-3633.760411323496
646,ksqexp,1.75,2,0.5,0.5,-44.58088765736276,-44.185846095369
647,ksqexp,1.75,2,0.5,0.1,-248.1483944901452,-213.6178589710357
648,ksqexp,1.75,2,0.5,0.05,-588.0712611017105,-537.260945720282
649,ksqexp,1.75,2,0.5,0.01,-1971.4356816667146,-1977.355359896992
650,ksqexp,1.75,2,0.5,0,-2226.702321830854,-2242.1773045017007
651,ksqexp,1.75,2,1,0.5,-43.95149447207698,-43.7324106837967
652,ksqexp,1.75,2,1,0.1,-195.66398683785934,-174.63588866553008
653,ksqexp,1.75,2,1,0.05,-444.1280693622631,-425.17218137514567
654,ksqexp,1.75,2,1,0.01,-1046.6865105212132,-1054.5957220772457
655,ksqexp,1.75,2,1,0,-1114.3777197201314,-1124.7519995830162
656,ksqexp,1.75,2,1.5,0.5,-44.065593316304465,-44.06657355487718
657,ksqexp,1.75,2,1.5,0.1,-171.69201425809428,-158.06079852083377
658,ksqexp,1.75,2,1.5,0.05,-368.90290473657103,-360.99656765080925
659,ksqexp,1.75,2,1.5,0.01,-715.7085337220078,-723.2748321728599
660,ksqexp,1.75,2,1.5,0,-746.3935087954058,-755.0675543777487
661,ksqexp,1.75,2.5,0.5,0.5,-44.31171020308144,-43.79252104545658
662,ksqexp,1.75,2.5,0.5,0.1,-215.03894190767068,-183.29007833424035
663,ksqexp,1.75,2.5,0.5,0.05,-424.78232691506724,-383.84294036115324
664,ksqexp,1.75,2.5,0.5,0.01,-764.1067115180626,-740.351358917711
665,ksqexp,1.75,2.5,0.5,0,-794.3570841879736,-772.7041353796272
666,ksqexp,1.75,2.5,1,0.5,-43.905945074548185,-43.5954726862116
667,ksqexp,1.75,2.5,1,0.1,-161.19799722736732,-143.8681309733681
668,ksqexp,1.75,2.5,1,0.05,-276.29014981812645,-260.41264450035624
669,ksqexp,1.75,2.5,1,0.01,-393.786252213697,-385.19196397578037
670,ksqexp,1.75,2.5,1,0,-401.4871913378857,-393.43621711640765
671,ksqexp,1.75,2.5,1.5,0.5,-44.19646158445332,-44.166737139593025
672,ksqexp,1.75,2.5,1.5,0.1,-135.651081838323,-125.31705124100394
673,ksqexp,1.75,2.5,1.5,0.05,-210.2834159772017,-202.57171919136056
674,ksqexp,1.75,2.5,1.5,0.01,-269.8863177078818,-266.12403316548534
675,ksqexp,1.75,2.5,1.5,0,-273.3212171193662,-269.804234424404
676,ksqexp,1.75,3,0.5,0.5,-43.99073865104975,-43.39071039582493
677,ksqexp,1.75,3,0.5,0.1,-187.91793892361787,-157.3217619208449
678,ksqexp,1.75,3,0.5,0.05,-309.60981645346857,-267.49249429768923
679,ksqexp,1.75,3,0.5,0.01,-419.1690850710202,-375.2494182956317
680,ksqexp,1.75,3,0.5,0,-426.0337628147128,-382.1668523326402
681,ksqexp,1.75,3,1,0.5,-43.78800951720565,-43.431487498803925
682,ksqexp,1.75,3,1,0.1,-133.1321211258797,-116.66928322097186
683,ksqexp,1.75,3,1,0.05,-185.0876969232111,-166.13012410421615
684,ksqexp,1.75,3,1,0.01,-217.85600616455574,-198.83477772790647
685,ksqexp,1.75,3,1,0,-219.57163595786818,-200.5685859499019
686,ksqexp,1.75,3,1.5,0.5,-44.268419287923926,-44.24272992299701
687,ksqexp,1.75,3,1.5,0.1,-108.25108494050103,-98.23146597243945
688,ksqexp,1.75,3,1.5,0.05,-137.29321214903203,-126.49232028246892
689,ksqexp,1.75,3,1.5,0.01,-152.7844684563109,-142.05938631603655
690,ksqexp,1.75,3,1.5,0,-153.54158376447077,-142.82648724782285
691,ksqexp,1.75,3.5,0.5,0.5,-43.70090906624382,-43.02476132009462
692,ksqexp,1.75,3.5,0.5,0.1,-168.58432312070323,-137.82351201495155
693,ksqexp,1.75,3.5,0.5,0.05,-247.76362965474223,-202.7508636553319
694,ksqexp,1.75,3.5,0.5,0.01,-299.95636798284187,-247.81041859142536
695,ksqexp,1.75,3.5,0.5,0,-302.74767769429394,-250.26303538799945
696,ksqexp,1.75,3.5,1,0.5,-43.750010675169264,-43.3533943374817
697,ksqexp,1.75,3.5,1,0.1,-115.4090754632589,-98.55586837897775
698,ksqexp,1.75,3.5,1,0.05,-144.38616652384255,-123.10310640549397
699,ksqexp,1.75,3.5,1,0.01,-158.82569745467677,-135.7239012733403
700,ksqexp,1.75,3.5,1,0,-159.51445081056332,-136.33152082781334
701,ksqexp,1.75,3.5,1.5,0.5,-44.43824273244191,-44.423038194568335
702,ksqexp,1.75,3.5,1.5,0.1,-92.8107602174094,-82.28629763153448
703,ksqexp,1.75,3.5,1.5,0.05,-107.68325099530851,-95.09025025462616
704,ksqexp,1.75,3.5,1.5,0.01,-114.25980488498229,-100.87852704199355
705,ksqexp,1.75,3.5,1.5,0,-114.56069861286795,-101.14500607169455
706,ksqexp,1.75,4,0.5,0.5,-43.523489892115926,-42.78498901302962
707,ksqexp,1.75,4,0.5,0.1,-156.17299343384332,-124.97767415868893
708,ksqexp,1.75,4,0.5,0.05,-215.629568820476,-169.21736750446019
709,ksqexp,1.75,4,0.5,0.01,-249.28953072180877,-194.75834297974424
