model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.40557618646602,-42.62763219919243
361,ksqexp,1.25,10,0.5,0.5,-40.53364651011785,-41.64333571742424
362,ksqexp,1.25,10,0.5,0.1,-50.10217720892137,-47.39267268265896
363,ksqexp,1.25,10,0.5,0.05,-51.33923666444219,-48.09816302778847
364,ksqexp,1.25,10,0.5,0.01,-51.77509024347335,-48.3459918562683
365,ksqexp,1.25,10,0.5,0,-51.793710518849466,-48.35657192233572
366,ksqexp,1.25,10,1,0.5,-41.05672576581941,-42.20200133945947
367,ksqexp,1.25,10,1,0.1,-42.1524875400169,-42.19250469873109
368,ksqexp,1.25,10,1,0.05,-42.33812717478437,-42.27357898164777
369,ksqexp,1.25,10,1,0.01,-42.40197664600193,-42.30193871947507
370,ksqexp,1.25,10,1,0,-42.40468613359,-42.3031470913806
371,ksqexp,1.25,10,1.5,0.5,-42.73998634404519,-44.116196689596535
372,ksqexp,1.25,10,1.5,0.1,-42.0363924491923,-43.08863006966801
373,ksqexp,1.25,10,1.5,0.05,-42.057486420119204,-43.07869551106685
374,ksqexp,1.25,10,1.5,0.01,-42.06532939559275,-43.07609748461039
375,ksqexp,1.25,10,1.5,0,-42.0656681052184,-43.07599558112167
376,ksqexp,1.25,25,0.5,0.5,-41.61604850238594,-42.649580925971954
377,ksqexp,1.25,25,0.5,0.1,-52.50349373246356,-49.04225081194357
378,ksqexp,1.25,25,0.5,0.05,-53.791334532154124,-49.72933586347699
379,ksqexp,1.25,25,0.5,0.01,-54.241093948743234,-49.967545094245004
380,ksqexp,1.25,25,0.5,0,-54.260262464939416,-49.97767848511819
381,ksqexp,1.25,25,1,0.5,-42.10564676086143,-43.15521775417819
382,ksqexp,1.25,25,1,0.1,-43.83566012772951,-43.49619109142971
383,ksqexp,1.25,25,1,0.05,-44.044247098623366,-43.581819191431556
384,ksqexp,1.25,25,1,0.01,-44.11522618300506,-43.61122996413014
385,ksqexp,1.25,25,1,0,-44.118230099559575,-43.61247744958487
386,ksqexp,1.25,25,1.5,0.5,-43.76301433778938,-45.051897834962304
387,ksqexp,1.25,25,1.5,0.1,-43.478716300658185,-44.28519337047274
388,ksqexp,1.25,25,1.5,0.05,-43.51499693408623,-44.281963223642684
389,ksqexp,1.25,25,1.5,0.01,-43.52766983715839,-44.281417958456935
390,ksqexp,1.25,25,1.5,0,-43.528209411147955,-44.28140053780104
391,ksqexp,1.5,0.2,0.5,0.5,-62.856583260747456,-65.01082993083352
392,ksqexp,1.5,0.2,0.5,0.1,-788.2700479674879,-766.5634727080256
393,ksqexp,1.5,0.2,0.5,0.05,-2597.571120419542,-2570.5645431991134
394,ksqexp,1.5,0.2,0.5,0.01,-59771.32488673297,-59243.15053897507
395,ksqexp,1.5,0.2,0.5,0,-1062581.503210548,-988273.9433653005
396,ksqexp,1.5,0.2,1,0.5,-59.409813322869894,-60.80032739741402
397,ksqexp,1.5,0.2,1,0.1,-712.5794634383509,-698.0650776208139
398,ksqexp,1.5,0.2,1,0.05,-2373.1046663157017,-2370.228038898756
399,ksqexp,1.5,0.2,1,0.01,-59853.62847694102,-58710.9215307223
400,ksqexp,1.5,0.2,1,0,-531260.3789581282,-494107.4529781822
401,ksqexp,1.5,0.2,1.5,0.5,-57.893013499520315,-58.716630714778205
402,ksqexp,1.5,0.2,1.5,0.1,-668.1699438784713,-658.6671878639609
403,ksqexp,1.5,0.2,1.5,0.05,-2298.796310109255,-2303.397874953459
404,ksqexp,1.5,0.2,1.5,0.01,-58298.370875898916,-56767.21424504563
405,ksqexp,1.5,0.2,1.5,0,-354156.11221104534,-329388.0656633036
406,ksqexp,1.5,0.5,0.5,0.5,-49.89602472618557,-50.75242956430911
407,ksqexp,1.5,0.5,0.5,0.1,-592.9460771921171,-579.7556576882371
408,ksqexp,1.5,0.5,0.5,0.05,-1988.0100855930275,-1933.4181437740665
409,ksqexp,1.5,0.5,0.5,0.01,-19222.71533952749,-15627.864754518829
410,ksqexp,1.5,0.5,0.5,0,-47220.07658626922,-34787.978930447265
411,ksqexp,1.5,0.5,1,0.5,-48.43588844348785,-48.737039873283635
412,ksqexp,1.5,0.5,1,0.1,-554.1290498862014,-544.0315107612926
413,ksqexp,1.5,0.5,1,0.05,-1689.9861760913566,-1607.7276268024364
414,ksqexp,1.5,0.5,1,0.01,-13548.196814977327,-10622.579283546951
415,ksqexp,1.5,0.5,1,0,-23597.632975220415,-17383.200694707743
416,ksqexp,1.5,0.5,1.5,0.5,-48.43501446818753,-48.55665145053554
417,ksqexp,1.5,0.5,1.5,0.1,-522.3334868004841,-511.6240710512223
418,ksqexp,1.5,0.5,1.5,0.05,-1517.0721629207198,-1414.7078553258525
419,ksqexp,1.5,0.5,1.5,0.01,-10509.820512022448,-8105.067060315238
420,ksqexp,1.5,0.5,1.5,0,-15726.275683664871,-11584.398555537147
421,ksqexp,1.5,1,0.5,0.5,-43.588312874680824,-44.07143192153784
422,ksqexp,1.5,1,0.5,0.1,-319.1228422705039,-290.8385464906708
423,ksqexp,1.5,1,0.5,0.05,-932.9577977514314,-799.093455652724
424,ksqexp,1.5,1,0.5,0.01,-5803.168755642477,-4350.818459324066
425,ksqexp,1.5,1,0.5,0,-7426.266282678415,-5429.345229132819
426,ksqexp,1.5,1,1,0.5,-43.84651911419964,-44.25151402641608
427,ksqexp,1.5,1,1,0.1,-275.17142156377656,-245.04150561616382
428,ksqexp,1.5,1,1,0.05,-803.7463068197227,-669.4403030165814
429,ksqexp,1.5,1,1,0.01,-3260.370344047205,-2418.0387906574433
430,ksqexp,1.5,1,1,0,-3712.4749520657465,-2716.284951604003
431,ksqexp,1.5,1,1.5,0.5,-44.57087998085807,-45.079777534284986
432,ksqexp,1.5,1,1.5,0.1,-255.0582564485475,-224.35830594059018
433,ksqexp,1.5,1,1.5,0.05,-725.8840288874006,-594.4521689203272
434,ksqexp,1.5,1,1.5,0.01,-2268.556704077465,-1677.367147610832
435,ksqexp,1.5,1,1.5,0,-2477.3351630256866,-1814.7221810430754
436,ksqexp,1.5,1.5,0.5,0.5,-41.01960563094804,-41.536455931274254
437,ksqexp,1.5,1.5,0.5,0.1,-204.0044409005648,-190.0680711917776
438,ksqexp,1.5,1.5,0.5,0.05,-462.4160909760097,-414.6676034817
439,ksqexp,1.5,1.5,0.5,0.01,-887.2757464997261,-757.3850467174751
440,ksqexp,1.5,1.5,0.5,0,-923.4389981394215,-785.4105363032224
441,ksqexp,1.5,1.5,1,0.5,-41.345997591251745,-41.835013370014146
442,ksqexp,1.5,1.5,1,0.1,-165.63700298547016,-154.19307198271446
443,ksqexp,1.5,1.5,1,0.05,-312.5971952834606,-277.8741206015537
444,ksqexp,1.5,1.5,1,0.01,-457.8461402775164,-393.1651399690383
445,ksqexp,1.5,1.5,1,0,-467.0345603846035,-400.2744406229918
446,ksqexp,1.5,1.5,1.5,0.5,-42.20773369793125,-42.924362986364244
447,ksqexp,1.5,1.5,1.5,0.1,-145.00260846940773,-134.9826349174906
448,ksqexp,1.5,1.5,1.5,0.05,-240.49560921697164,-213.93259976505743
449,ksqexp,1.5,1.5,1.5,0.01,-313.5940462961964,-271.51924995694526
450,ksqexp,1.5,1.5,1.5,0,-317.6904045244417,-274.68639879721593
451,ksqexp,1.5,2,0.5,0.5,-39.92351996053601,-40.64800175064891
452,ksqexp,1.5,2,0.5,0.1,-117.34735760791801,-110.80592112343886
453,ksqexp,1.5,2,0.5,0.05,-164.10673068939676,-152.52521538543354
454,ksqexp,1.5,2,0.5,0.01,-192.55552546861827,-177.37699960569554
455,ksqexp,1.5,2,0.5,0,-194.00960097019538,-178.63823016381374
456,ksqexp,1.5,2,1,0.5,-40.14227483325919,-40.94618568463196
457,ksqexp,1.5,2,1,0.1,-81.45728499668584,-78.98021387893668
458,ksqexp,1.5,2,1,0.05,-97.70864464255781,-93.37490211973024
459,ksqexp,1.5,2,1,0.01,-105.31453804535245,-100.0185258435569
460,ksqexp,1.5,2,1,0,-105.66804474919198,-100.32605544382433
461,ksqexp,1.5,2,1.5,0.5,-41.02449965146778,-42.15862986487415
462,ksqexp,1.5,2,1.5,0.1,-67.42700673289966,-66.79598465088218
463,ksqexp,1.5,2,1.5,0.05,-75.47307218652105,-73.9155909554147
464,ksqexp,1.5,2,1.5,0.01,-78.85934038589922,-76.87983902558953
465,ksqexp,1.5,2,1.5,0,-79.011516107253,-77.0126539691178
466,ksqexp,1.5,2.5,0.5,0.5,-39.336389530090756,-40.29961420736007
467,ksqexp,1.5,2.5,0.5,0.1,-74.11478295120158,-69.31472350036901
468,ksqexp,1.5,2.5,0.5,0.05,-86.08154811267086,-79.12083875496174
469,ksqexp,1.5,2.5,0.5,0.01,-91.98998340426881,-83.81278232008151
470,ksqexp,1.5,2.5,0.5,0,-92.27194540549948,-84.03418789826638
471,ksqexp,1.5,2.5,1,0.5,-39.32814186143281,-40.396065732640665
472,ksqexp,1.5,2.5,1,0.1,-51.81776359393027,-51.0621488171132
473,ksqexp,1.5,2.5,1,0.05,-55.1653146115643,-53.79432402641313
474,ksqexp,1.5,2.5,1,0.01,-56.5663366502174,-54.91219769932624
475,ksqexp,1.5,2.5,1,0,-56.629323814355935,-54.96211688437055
476,ksqexp,1.5,2.5,1.5,0.5,-40.18370943502529,-41.5994382588811
477,ksqexp,1.5,2.5,1.5,0.1,-45.53713294270609,-46.425681685332236
478,ksqexp,1.5,2.5,1.5,0.05,-46.95637709296601,-47.59231876141518
479,ksqexp,1.5,2.5,1.5,0.01,-47.5145111303952,-48.04235694503661
480,ksqexp,1.5,2.5,1.5,0,-47.53910671703632,-48.06208331287745
481,ksqexp,1.5,3,0.5,0.5,-38.91807428599765,-40.05295413486372
482,ksqexp,1.5,3,0.5,0.1,-60.30882677893142,-55.63014453202162
483,ksqexp,1.5,3,0.5,0.05,-66.84181920795344,-60.35403808115797
484,ksqexp,1.5,3,0.5,0.01,-69.99556828217547,-62.57278522746728
485,ksqexp,1.5,3,0.5,0,-70.14488538780587,-62.67681402749086
486,ksqexp,1.5,3,1,0.5,-38.84836105783942,-40.07839223494832
487,ksqexp,1.5,3,1,0.1,-44.28135855091754,-43.74617759865536
488,ksqexp,1.5,3,1,0.05,-45.93886772763317,-44.92823629302277
489,ksqexp,1.5,3,1,0.01,-46.63312771864043,-45.41426759945701
490,ksqexp,1.5,3,1,0,-46.66431726314544,-45.435981887437734
491,ksqexp,1.5,3,1.5,0.5,-39.802858176271286,-41.37944532506681
492,ksqexp,1.5,3,1.5,0.1,-40.739524465734114,-41.8524948640624
493,ksqexp,1.5,3,1.5,0.05,-41.36607111979794,-42.29668302850876
494,ksqexp,1.5,3,1.5,0.01,-41.61701687068584,-42.4719723065018
495,ksqexp,1.5,3,1.5,0,-41.62811798814171,-42.47969460736208
496,ksqexp,1.5,3.5,0.5,0.5,-38.70827370120956,-39.95134257894698
497,ksqexp,1.5,3.5,0.5,0.1,-55.93982686509735,-51.268013161158656
498,ksqexp,1.5,3.5,0.5,0.05,-60.88884916614094,-54.60754635799165
499,ksqexp,1.5,3.5,0.5,0.01,-63.18174599563134,-56.130739444655205
500,ksqexp,1.5,3.5,0.5,0,-63.28866092277493,-56.201325540735
501,ksqexp,1.5,3.5,1,0.5,-38.719306307130395,-40.048849596342485
502,ksqexp,1.5,3.5,1,0.1,-42.29247606864999,-41.83678764839314
503,ksqexp,1.5,3.5,1,0.05,-43.46345378629679,-42.609639305482624
504,ksqexp,1.5,3.5,1,0.01,-43.943361594586726,-42.92377642401506
505,ksqexp,1.5,3.5,1,0,-43.96476756480156,-42.93774807481033
506,ksqexp,1.5,3.5,1.5,0.5,-39.80941153266554,-41.483864957487164
507,ksqexp,1.5,3.5,1.5,0.1,-39.73936783095294,-40.938207585290805
508,ksqexp,1.5,3.5,1.5,0.05,-40.14543408318921,-41.19908632067883
509,ksqexp,1.5,3.5,1.5,0.01,-40.3069987199339,-41.30264855795044
510,ksqexp,1.5,3.5,1.5,0,-40.31412654541141,-41.307212352817764
511,ksqexp,1.5,4,0.5,0.5,-38.65510689814229,-39.96197477706075
512,ksqexp,1.5,4,0.5,0.1,-54.46398053145504,-49.76270591725023
513,ksqexp,1.5,4,0.5,0.05,-58.65692967759989,-52.4937080732137
514,ksqexp,1.5,4,0.5,0.01,-60.51194409381381,-53.694318709770734
515,ksqexp,1.5,4,0.5,0,-60.59707715939784,-53.749239775851436
516,ksqexp,1.5,4,1,0.5,-38.776048249540374,-40.16327163055377
517,ksqexp,1.5,4,1,0.1,-41.80501780216503,-41.37462992688086
518,ksqexp,1.5,4,1,0.05,-42.743544959139534,-41.9690645119838
519,ksqexp,1.5,4,1,0.01,-43.1171952320108,-42.20569321622106
520,ksqexp,1.5,4,1,0,-43.13371858079333,-42.216149709421146
521,ksqexp,1.5,4,1.5,0.5,-39.975120821739374,-41.70509958088903
522,ksqexp,1.5,4,1.5,0.1,-39.675323820083364,-40.903178111648025
523,ksqexp,1.5,4,1.5,0.05,-39.97924162270452,-41.086833352055066
524,ksqexp,1.5,4,1.5,0.01,-40.09804150051096,-41.15925937828728
525,ksqexp,1.5,4,1.5,0,-40.103255821219776,-41.16244312061273
526,ksqexp,1.5,6,0.5,0.5,-38.996120006837025,-40.35243439554882
527,ksqexp,1.5,6,0.5,0.1,-54.6316833375432,-49.25639280201908
528,ksqexp,1.5,6,0.5,0.05,-57.80357286259914,-51.162754617457445
529,ksqexp,1.5,6,0.5,0.01,-59.045303951124886,-51.9169791600658
530,ksqexp,1.5,6,0.5,0,-59.100039902988605,-51.95031792959446
531,ksqexp,1.5,6,1,0.5,-39.368615861347486,-40.77189685785559
532,ksqexp,1.5,6,1,0.1,-42.57612220367447,-41.806175484276565
533,ksqexp,1.5,6,1,0.05,-43.21576555054214,-42.17055211881018
534,ksqexp,1.5,6,1,0.01,-43.44954750262861,-42.30584965325551
535,ksqexp,1.5,6,1,0,-43.45963634183349,-42.311710947372184
536,ksqexp,1.5,6,1.5,0.5,-40.760846304992725,-42.49209824804451
537,ksqexp,1.5,6,1.5,0.1,-40.78299619818537,-41.76151161834064
538,ksqexp,1.5,6,1.5,0.05,-40.96702656395899,-41.853383086425865
539,ksqexp,1.5,6,1.5,0.01,-41.03394436022738,-41.88799628103237
540,ksqexp,1.5,6,1.5,0,-41.03682525478237,-41.88949871999416
541,ksqexp,1.5,8,0.5,0.5,-39.49013019908034,-40.768911710041436
542,ksqexp,1.5,8,0.5,0.1,-56.475986532839144,-50.04772634994343
543,ksqexp,1.5,8,0.5,0.05,-59.491410334890276,-51.720647831982376
544,ksqexp,1.5,8,0.5,0.01,-60.620513900654885,-52.351355106677836
545,ksqexp,1.5,8,0.5,0,-60.66959422756972,-52.37882654663644
546,ksqexp,1.5,8,1,0.5,-39.95991869036824,-41.25512273174401
547,ksqexp,1.5,8,1,0.1,-43.90769196686326,-42.54382412106136
548,ksqexp,1.5,8,1,0.05,-44.51286206872704,-42.851404933911994
549,ksqexp,1.5,8,1,0.01,-44.72681117611928,-42.961694466959784
550,ksqexp,1.5,8,1,0,-44.73595927872603,-42.96642710734028
551,ksqexp,1.5,8,1.5,0.5,-41.406353791373434,-43.02127254732759
552,ksqexp,1.5,8,1.5,0.1,-41.971278063752585,-42.518098818699954
553,ksqexp,1.5,8,1.5,0.05,-42.15001858694911,-42.59168260636807
554,ksqexp,1.5,8,1.5,0.01,-42.21272958187711,-42.61846501573534
555,ksqexp,1.5,8,1.5,0,-42.21540439578718,-42.61961739427903
556,ksqexp,1.5,10,0.5,0.5,-39.90459039798184,-41.08161030640612
557,ksqexp,1.5,10,0.5,0.1,-58.30292543231276,-50.872051592564894
558,ksqexp,1.5,10,0.5,0.05,-61.36488624590418,-52.47432068331893
559,ksqexp,1.5,10,0.5,0.01,-62.49311703452603,-53.06525126672695
560,ksqexp,1.5,10,0.5,0,-62.54192249532935,-53.09082362901233
561,ksqexp,1.5,10,1,0.5,-40.45420093016056,-41.627535864138736
562,ksqexp,1.5,10,1,0.1,-45.12459360818071,-43.20712042049722
563,ksqexp,1.5,10,1,0.05,-45.7503424018034,-43.50189682585985
564,ksqexp,1.5,10,1,0.01,-45.968819999450375,-43.60580436944039
565,ksqexp,1.5,10,1,0,-45.97813019462409,-43.610242868567056
566,ksqexp,1.5,10,1.5,0.5,-41.9318941262268,-43.42511549063864
567,ksqexp,1.5,10,1.5,0.1,-42.98355362262079,-43.141455161134765
568,ksqexp,1.5,10,1.5,0.05,-43.177601518521016,-43.213841336893644
569,ksqexp,1.5,10,1.5,0.01,-43.2446729802051,-43.23960369543257
570,ksqexp,1.5,10,1.5,0,-43.24752286106607,-43.24070604845905
571,ksqexp,1.5,25,0.5,0.5,-41.236669590298014,-42.2525253032077
572,ksqexp,1.5,25,0.5,0.1,-62.2588922239683,-52.9712421090241
573,ksqexp,1.5,25,0.5,0.05,-65.42568135056761,-54.46736176298005
574,ksqexp,1.5,25,0.5,0.01,-66.57272886535344,-55.0051234369906
575,ksqexp,1.5,25,0.5,0,-66.62210423367216,-55.02822501177925
576,ksqexp,1.5,25,1,0.5,-41.880391475951434,-42.85914096363159
577,ksqexp,1.5,25,1,0.1,-47.833283654697084,-44.97810746166709
578,ksqexp,1.5,25,1,0.05,-48.50060369309145,-45.25883795652072
579,ksqexp,1.5,25,1,0.01,-48.73052286133284,-45.355797048514795
580,ksqexp,1.5,25,1,0,-48.74028625132416,-45.35991665107034
581,ksqexp,1.5,25,1.5,0.5,-43.38260432268937,-44.69822492815073
582,ksqexp,1.5,25,1.5,0.1,-45.27031549051128,-44.82654309419669
583,ksqexp,1.5,25,1.5,0.05,-45.49177923765818,-44.900965726162745
584,ksqexp,1.5,25,1.5,0.01,-45.56714722956758,-44.92671009810759
585,ksqexp,1.5,25,1.5,0,-45.570337023885976,-44.927803964211876
586,ksqexp,1.75,0.2,0.5,0.5,-64.6167853167995,-67.3281035260567
587,ksqexp,1.75,0.2,0.5,0.1,-864.589043382385,-828.3275307690781
588,ksqexp,1.75,0.2,0.5,0.05,-3030.119711818322,-2913.4375467403656
589,ksqexp,1.75,0.2,0.5,0.01,-60564.18435475961,-60531.5960301319
590,ksqexp,1.75,0.2,0.5,0,-3821574.557293519,-3223599.647816565
591,ksqexp,1.75,0.2,1,0.5,-61.01384986733955,-62.9801061140569
592,ksqexp,1.75,0.2,1,0.1,-803.4978235786514,-769.8254513336751
593,ksqexp,1.75,0.2,1,0.05,-2789.5718693877857,-2701.447499731965
594,ksqexp,1.75,0.2,1,0.01,-61385.056638499205,-60867.21044363903
595,ksqexp,1.75,0.2,1,0,-1910747.0039552331,-1611760.7775475506
596,ksqexp,1.75,0.2,1.5,0.5,-59.25469666045409,-60.56591602125218
597,ksqexp,1.75,0.2,1.5,0.1,-768.4634514286412,-737.6480219475677
598,ksqexp,1.75,0.2,1.5,0.05,-2660.9899967746987,-2594.8745822945816
599,ksqexp,1.75,0.2,1.5,0.01,-61832.87484705033,-60885.59431316228
600,ksqexp,1.75,0.2,1.5,0,-1273807.0779800718,-1074483.7942538462
601,ksqexp,1.75,0.5,0.5,0.5,-51.77865399717241,-52.98597715251042
602,ksqexp,1.75,0.5,0.5,0.1,-629.5818608863609,-608.738738898957
603,ksqexp,1.75,0.5,0.5,0.05,-2438.294188182173,-2366.971031434993
604,ksqexp,1.75,0.5,0.5,0.01,-33067.53928193754,-27506.865124539167
605,ksqexp,1.75,0.5,0.5,0,-352214.60434110503,-229072.40271072445
606,ksqexp,1.75,0.5,1,0.5,-49.645764806664644,-50.167185652808314
607,ksqexp,1.75,0.5,1,0.1,-620.6968062071662,-603.9426790524076
608,ksqexp,1.75,0.5,1,0.05,-2270.5581018551024,-2176.0230192654453
609,ksqexp,1.75,0.5,1,0.01,-28597.43990966786,-22628.491134127205
610,ksqexp,1.75,0.5,1,0,-176085.06703208125,-114516.49259017689
611,ksqexp,1.75,0.5,1.5,0.5,-48.9548811500323,-49.21085727487137
612,ksqexp,1.75,0.5,1.5,0.1,-612.7082441063797,-596.8928788958079
613,ksqexp,1.75,0.5,1.5,0.05,-2127.140223970245,-2010.8058764324091
614,ksqexp,1.75,0.5,1.5,0.01,-26150.08839571961,-20088.74044238595
615,ksqexp,1.75,0.5,1.5,0,-117378.00807068663,-76333.97768103408
616,ksqexp,1.75,1,0.5,0.5,-43.9014779108116,-44.507773459594084
617,ksqexp,1.75,1,0.5,0.1,-399.63222273025303,-376.1114414917668
618,ksqexp,1.75,1,0.5,0.05,-1212.3830556419798,-1086.9429751600112
619,ksqexp,1.75,1,0.5,0.01,-15806.786199496384,-12052.87523248565
620,ksqexp,1.75,1,0.5,0,-37427.273572523656,-25840.691293183445
621,ksqexp,1.75,1,1,0.5,-43.96499907711811,-44.452746087820636
622,ksqexp,1.75,1,1,0.1,-349.4524193534775,-323.34412107236926
623,ksqexp,1.75,1,1,0.05,-1062.24318279657,-928.7274981024267
624,ksqexp,1.75,1,1,0.01,-11237.127483402897,-8247.749672218617
625,ksqexp,1.75,1,1,0,-18705.460252722238,-12915.32305605476
626,ksqexp,1.75,1,1.5,0.5,-44.53982112538194,-45.15819871121082
627,ksqexp,1.75,1,1.5,0.1,-323.1150303692819,-295.5839788247822
628,ksqexp,1.75,1,1.5,0.05,-994.1049549486777,-856.5288448124763
629,ksqexp,1.75,1,1.5,0.01,-8673.574391071661,-6260.121105997945
630,ksqexp,1.75,1,1.5,0,-12467.646416744652,-8609.657601865363
631,ksqexp,1.75,1.5,0.5,0.5,-41.22203843350143,-41.84750299836263
632,ksqexp,1.75,1.5,0.5,0.1,-256.8057095354176,-246.4967808229619
633,ksqexp,1.75,1.5,0.5,0.05,-713.1651376711087,-675.7448220888763
634,ksqexp,1.75,1.5,0.5,0.01,-2783.65589058641,-2392.6355596699327
635,ksqexp,1.75,1.5,0.5,0,-3181.803410361027,-2694.706358163433
636,ksqexp,1.75,1.5,1,0.5,-41.515936071759775,-42.01834906074511
637,ksqexp,1.75,1.5,1,0.1,-217.34709514801384,-211.0811598276657
638,ksqexp,1.75,1.5,1,0.05,-572.6461155089041,-533.1554258175943
639,ksqexp,1.75,1.5,1,0.01,-1484.535594028917,-1269.9617467933583
640,ksqexp,1.75,1.5,1,0,-1590.4257021606677,-1349.8786715436597
641,ksqexp,1.75,1.5,1.5,0.5,-42.20838415448738,-42.894759458149935
642,ksqexp,1.75,1.5,1.5,0.1,-199.23883751585063,-193.65254137812644
643,ksqexp,1.75,1.5,1.5,0.05,-486.6415826756224,-447.7292885095228
644,ksqexp,1.75,1.5,1.5,0.01,-1014.7067314484507,-868.198392343646
645,ksqexp,1.75,1.5,1.5,0,-1062.7571223565126,-904.3934323921051
646,ksqexp,1.75,2,0.5,0.5,-39.87936487158832,-40.63646425917225
647,ksqexp,1.75,2,0.5,0.1,-173.2448705979684,-167.48579697034268
648,ksqexp,1.75,2,0.5,0.05,-324.41234448724947,-311.57613716784397
649,ksqexp,1.75,2,0.5,0.01,-484.45148525235936,-459.47657341397223
650,ksqexp,1.75,2,0.5,0,-494.9675910588881,-469.08941460473045
651,ksqexp,1.75,2,1,0.5,-40.14733832906796,-40.85892207865376
652,ksqexp,1.75,2,1,0.1,-129.15233331923488,-127.57657372680161
653,ksqexp,1.75,2,1,0.05,-199.78025217539368,-194.01778143801565
654,ksqexp,1.75,2,1,0.01,-248.7195579214542,-239.1005640802314
655,ksqexp,1.75,2,1,0,-251.34789608113155,-241.50629727517787
656,ksqexp,1.75,2,1.5,0.5,-40.84323327341603,-41.874459879878145
657,ksqexp,1.75,2,1.5,0.1,-107.55604767848389,-107.61671882516164
658,ksqexp,1.75,2,1.5,0.05,-148.46481217439637,-145.90710513542138
659,ksqexp,1.75,2,1.5,0.01,-171.77289377718114,-167.3733760646937
660,ksqexp,1.75,2,1.5,0,-172.93198784320907,-168.43591492105062
661,ksqexp,1.75,2.5,0.5,0.5,-39.25488677030615,-40.24246243888488
662,ksqexp,1.75,2.5,0.5,0.1,-110.10397278238838,-103.38837477325855
663,ksqexp,1.75,2.5,0.5,0.05,-150.73559086525847,-139.93032916721424
664,ksqexp,1.75,2.5,0.5,0.01,-177.60609883761552,-163.15870770612142
665,ksqexp,1.75,2.5,0.5,0,-179.0514414580923,-164.387651214703
666,ksqexp,1.75,2.5,1,0.5,-39.323584789777044,-40.317860905076046
667,ksqexp,1.75,2.5,1,0.1,-74.06169457710133,-72.53200060910063
668,ksqexp,1.75,2.5,1,0.05,-88.32949714672515,-85.26464071854983
669,ksqexp,1.75,2.5,1,0.01,-95.54309598860196,-91.50895166991728
670,ksqexp,1.75,2.5,1,0,-95.88924758793767,-91.80559779751425
671,ksqexp,1.75,2.5,1.5,0.5,-39.95041615354986,-41.31032831846802
672,ksqexp,1.75,2.5,1.5,0.1,-60.567910939330716,-61.19154396406533
673,ksqexp,1.75,2.5,1.5,0.05,-67.63108829672352,-67.50361006924761
674,ksqexp,1.75,2.5,1.5,0.01,-70.81272035907318,-70.27560836162597
675,ksqexp,1.75,2.5,1.5,0,-70.9591730629282,-70.40223675709359
676,ksqexp,1.75,3,0.5,0.5,-38.791619345076576,-39.9774782751124
677,ksqexp,1.75,3,0.5,0.1,-81.68958049726805,-73.29160195006526
678,ksqexp,1.75,3,0.5,0.05,-100.98198211373679,-88.36190410214257
679,ksqexp,1.75,3,0.5,0.01,-113.05521018627077,-97.34597038339169
680,ksqexp,1.75,3,0.5,0,-113.69201639610705,-97.81054221073829
681,ksqexp,1.75,3,1,0.5,-38.682701892685245,-39.86157979908943
682,ksqexp,1.75,3,1,0.1,-55.326641098362536,-52.97470210788233
683,ksqexp,1.75,3,1,0.05,-61.560341033297654,-57.782800048145546
684,ksqexp,1.75,3,1,0.01,-64.65094319067035,-60.07910712127234
685,ksqexp,1.75,3,1,0,-64.79808863174937,-60.18714052079576
686,ksqexp,1.75,3,1.5,0.5,-39.31211465984852,-40.852495256376166
687,ksqexp,1.75,3,1.5,0.1,-47.02809994068333,-47.184324140606485
688,ksqexp,1.75,3,1.5,0.05,-49.928799988369384,-49.41994258849867
689,ksqexp,1.75,3,1.5,0.01,-51.23099089459632,-50.39242596428034
690,ksqexp,1.75,3,1.5,0,-51.29076947626789,-50.43666339033228
691,ksqexp,1.75,3.5,0.5,0.5,-38.44631496511381,-39.76154007222618
692,ksqexp,1.75,3.5,0.5,0.1,-71.69566985494842,-62.177310334734756
693,ksqexp,1.75,3.5,0.5,0.05,-85.2867179827737,-71.73735620560427
694,ksqexp,1.75,3.5,0.5,0.01,-93.17148184918229,-77.12905797552702
695,ksqexp,1.75,3.5,0.5,0,-93.57293028108225,-77.40000914505737
696,ksqexp,1.75,3.5,1,0.5,-38.33314452642933,-39.61654081532619
697,ksqexp,1.75,3.5,1,0.1,-49.71551301126065,-46.86644450154437
698,ksqexp,1.75,3.5,1,0.05,-53.820102057769,-49.729004822812605
699,ksqexp,1.75,3.5,1,0.01,-55.75475416177497,-51.0481377067467
700,ksqexp,1.75,3.5,1,0,-55.84511910424307,-51.10927902732454
701,ksqexp,1.75,3.5,1.5,0.5,-39.07742916899524,-40.71738957356739
702,ksqexp,1.75,3.5,1.5,0.1,-43.42975431405568,-43.31688904821877
703,ksqexp,1.75,3.5,1.5,0.05,-45.23960024369823,-44.57640528611852
704,ksqexp,1.75,3.5,1.5,0.01,-46.024257610409755,-45.112203087927284
705,ksqexp,1.75,3.5,1.5,0,-46.059838811544275,-45.1363590878236
706,ksqexp,1.75,4,0.5,0.5,-38.267956535986,-39.65968114719881
707,ksqexp,1.75,4,0.5,0.1,-68.24902324330237,-58.039311547397254
708,ksqexp,1.75,4,0.5,0.05,-79.36030385143584,-65.3828370711767
709,ksqexp,1.75,4,0.5,0.01,-85.27275735317147,-69.25048886551117
