model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.29014466502577,-43.034922214911774
361,ksqexp,1.25,10,0.5,0.5,-40.96226183681987,-41.50914562071441
362,ksqexp,1.25,10,0.5,0.1,-52.5863788402366,-48.43616625069189
363,ksqexp,1.25,10,0.5,0.05,-53.97009743699497,-49.22283030346765
364,ksqexp,1.25,10,0.5,0.01,-54.453943768002716,-49.49627377859534
365,ksqexp,1.25,10,0.5,0,-54.474572705055934,-49.50791377303656
366,ksqexp,1.25,10,1,0.5,-41.508688454344544,-42.24527549540532
367,ksqexp,1.25,10,1,0.1,-43.099393192237685,-42.581556617428596
368,ksqexp,1.25,10,1,0.05,-43.295909797635765,-42.6729747759059
369,ksqexp,1.25,10,1,0.01,-43.36270983913933,-42.704349369734786
370,ksqexp,1.25,10,1,0,-43.365536032874864,-42.705679839522475
371,ksqexp,1.25,10,1.5,0.5,-43.06692050761881,-44.1616754457489
372,ksqexp,1.25,10,1.5,0.1,-42.434327658247526,-43.24180380954851
373,ksqexp,1.25,10,1.5,0.05,-42.44789045443749,-43.23181318001143
374,ksqexp,1.25,10,1.5,0.01,-42.452961412301335,-43.22903645515015
375,ksqexp,1.25,10,1.5,0,-42.45318057552545,-43.228925295075406
376,ksqexp,1.25,25,0.5,0.5,-41.993291147812194,-42.70081051487701
377,ksqexp,1.25,25,0.5,0.1,-53.564939854356986,-49.83616736497545
378,ksqexp,1.25,25,0.5,0.05,-54.90552137085875,-50.599744319414626
379,ksqexp,1.25,25,0.5,0.01,-55.37396938588193,-50.86463654452625
380,ksqexp,1.25,25,0.5,0,-55.393938794998896,-50.875907179939745
381,ksqexp,1.25,25,1,0.5,-42.39834973970279,-43.26182347689895
382,ksqexp,1.25,25,1,0.1,-44.14842160979697,-43.83213707882131
383,ksqexp,1.25,25,1,0.05,-44.34825796974165,-43.93023366525374
384,ksqexp,1.25,25,1,0.01,-44.41608083471515,-43.96372429071655
385,ksqexp,1.25,25,1,0,-44.41894922659995,-43.96514270455138
386,ksqexp,1.25,25,1.5,0.5,-43.950024251708115,-45.14393904210803
387,ksqexp,1.25,25,1.5,0.1,-43.521502838214865,-44.45330312759191
388,ksqexp,1.25,25,1.5,0.05,-43.543225187664476,-44.45212652287462
389,ksqexp,1.25,25,1.5,0.01,-43.550946134566104,-44.45220322385448
390,ksqexp,1.25,25,1.5,0,-43.55127613717958,-44.45221131281411
391,ksqexp,1.5,0.2,0.5,0.5,-46.99280747189767,-48.737199241742225
392,ksqexp,1.5,0.2,0.5,0.1,-704.3380523095383,-660.3549201551248
393,ksqexp,1.5,0.2,0.5,0.05,-2147.4536044281613,-1960.6263178402814
394,ksqexp,1.5,0.2,0.5,0.01,-13362.360936332894,-11914.761985814062
395,ksqexp,1.5,0.2,0.5,0,-704128.8653198467,-705798.745400593
396,ksqexp,1.5,0.2,1,0.5,-47.35378079848636,-48.71552065530082
397,ksqexp,1.5,0.2,1,0.1,-628.2661054477096,-578.0680970554816
398,ksqexp,1.5,0.2,1,0.05,-1673.7243637022905,-1527.4470411115228
399,ksqexp,1.5,0.2,1,0.01,-9709.466761211967,-8612.1674194893
400,ksqexp,1.5,0.2,1,0,-352025.11891633354,-352861.86105547636
401,ksqexp,1.5,0.2,1.5,0.5,-47.92387900491849,-48.942886052497634
402,ksqexp,1.5,0.2,1.5,0.1,-570.5714384842593,-521.7466701100811
403,ksqexp,1.5,0.2,1.5,0.05,-1406.8847607706123,-1285.2533578729115
404,ksqexp,1.5,0.2,1.5,0.01,-8064.689937941817,-7179.276966902097
405,ksqexp,1.5,0.2,1.5,0,-234659.58228947956,-235218.58845067985
406,ksqexp,1.5,0.5,0.5,0.5,-41.94458327452531,-42.813183917790056
407,ksqexp,1.5,0.5,0.5,0.1,-274.73991317533387,-264.92148554367316
408,ksqexp,1.5,0.5,0.5,0.05,-541.3250773243202,-513.7112547168276
409,ksqexp,1.5,0.5,0.5,0.01,-2482.652687326049,-2199.652714401107
410,ksqexp,1.5,0.5,0.5,0,-5231.125818953042,-4830.775138567767
411,ksqexp,1.5,0.5,1,0.5,-41.404494462225685,-41.90247627180171
412,ksqexp,1.5,0.5,1,0.1,-193.7245292050814,-186.92804678739097
413,ksqexp,1.5,0.5,1,0.05,-365.6146390036316,-341.1403196599948
414,ksqexp,1.5,0.5,1,0.01,-1581.0229325605544,-1408.8671427413185
415,ksqexp,1.5,0.5,1,0,-2599.9553682227347,-2401.5360133329664
416,ksqexp,1.5,0.5,1.5,0.5,-41.30763607354211,-41.68564561938384
417,ksqexp,1.5,0.5,1.5,0.1,-155.65308651765014,-149.83698626957764
418,ksqexp,1.5,0.5,1.5,0.05,-293.7207614785873,-271.1181848556308
419,ksqexp,1.5,0.5,1.5,0.01,-1180.5351327295261,-1058.6750021139544
420,ksqexp,1.5,0.5,1.5,0,-1725.689198297867,-1594.5802851493452
421,ksqexp,1.5,1,0.5,0.5,-38.21691006591068,-38.42405954118094
422,ksqexp,1.5,1,0.5,0.1,-110.38721957475809,-105.580082253931
423,ksqexp,1.5,1,0.5,0.05,-184.23794103423543,-172.30919865180314
424,ksqexp,1.5,1,0.5,0.01,-302.0783098564061,-273.1549804480323
425,ksqexp,1.5,1,0.5,0,-312.4736599035986,-281.8683404358682
426,ksqexp,1.5,1,1,0.5,-37.66894642880486,-38.03101489124521
427,ksqexp,1.5,1,1,0.1,-74.68608234466336,-72.72007274498928
428,ksqexp,1.5,1,1,0.05,-113.03719347452251,-106.42387116209274
429,ksqexp,1.5,1,1,0.01,-152.38490560416733,-139.7539741201513
430,ksqexp,1.5,1,1,0,-154.9659380017961,-141.91331461043345
431,ksqexp,1.5,1,1.5,0.5,-37.556828351326175,-38.22029739432918
432,ksqexp,1.5,1,1.5,0.1,-60.95853371616835,-60.16175012489792
433,ksqexp,1.5,1,1.5,0.05,-84.77170483498519,-80.79995423302141
434,ksqexp,1.5,1,1.5,0.01,-104.13187051560804,-97.11494745991901
435,ksqexp,1.5,1,1.5,0,-105.25402078886219,-98.05229609163044
436,ksqexp,1.5,1.5,0.5,0.5,-37.83141850923742,-37.95113420350564
437,ksqexp,1.5,1.5,0.5,0.1,-75.36757349310436,-70.73012330693487
438,ksqexp,1.5,1.5,0.5,0.05,-89.16475896054985,-83.12824471353932
439,ksqexp,1.5,1.5,0.5,0.01,-98.19462459198463,-90.61032404281015
440,ksqexp,1.5,1.5,0.5,0,-98.69742799616989,-91.01065314860249
441,ksqexp,1.5,1.5,1,0.5,-37.546726490584575,-37.94910697740165
442,ksqexp,1.5,1.5,1,0.1,-48.10595614505456,-47.60926043337842
443,ksqexp,1.5,1.5,1,0.05,-51.918423176324886,-50.973966589015824
444,ksqexp,1.5,1.5,1,0.01,-53.993348586028056,-52.67015492576384
445,ksqexp,1.5,1.5,1,0,-54.09669951242448,-52.75241333751713
446,ksqexp,1.5,1.5,1.5,0.5,-37.75572732422008,-38.57205346881685
447,ksqexp,1.5,1.5,1.5,0.1,-39.79482815875418,-40.88105595127668
448,ksqexp,1.5,1.5,1.5,0.05,-41.24228309686572,-42.156807117324895
449,ksqexp,1.5,1.5,1.5,0.01,-41.98473485704145,-42.76188361882191
450,ksqexp,1.5,1.5,1.5,0,-42.02044678391675,-42.790323500033956
451,ksqexp,1.5,2,0.5,0.5,-38.190425808870124,-38.32551895394915
452,ksqexp,1.5,2,0.5,0.1,-66.18961466350044,-58.76985726976584
453,ksqexp,1.5,2,0.5,0.05,-72.57468499660574,-63.27298343192168
454,ksqexp,1.5,2,0.5,0.01,-75.59266595771311,-65.31840039883457
455,ksqexp,1.5,2,0.5,0,-75.73749386616245,-65.4150647028872
456,ksqexp,1.5,2,1,0.5,-38.16194447487228,-38.612193951830925
457,ksqexp,1.5,2,1,0.1,-44.14365313678394,-42.266250895521146
458,ksqexp,1.5,2,1,0.05,-45.365655102222384,-43.065389668406105
459,ksqexp,1.5,2,1,0.01,-45.887771174319184,-43.39771300202481
460,ksqexp,1.5,2,1,0,-45.911589792792746,-43.412747107831024
461,ksqexp,1.5,2,1.5,0.5,-38.67779424451401,-39.57914803994641
462,ksqexp,1.5,2,1.5,0.1,-38.400494940486666,-38.68694787909666
463,ksqexp,1.5,2,1.5,0.05,-38.64538206050295,-38.810291976179784
464,ksqexp,1.5,2,1.5,0.01,-38.755240283047186,-38.86670031590096
465,ksqexp,1.5,2,1.5,0,-38.76027853486276,-38.86929800940754
466,ksqexp,1.5,2.5,0.5,0.5,-38.547874370572025,-38.68849486882556
467,ksqexp,1.5,2.5,0.5,0.1,-64.80433484881526,-55.4331108617304
468,ksqexp,1.5,2.5,0.5,0.05,-70.13511018258095,-58.64509478985638
469,ksqexp,1.5,2.5,0.5,0.01,-72.33912025545423,-59.953240802519765
470,ksqexp,1.5,2.5,0.5,0,-72.43864310709576,-60.01204377078988
471,ksqexp,1.5,2.5,1,0.5,-38.769230732952174,-39.216241213938154
472,ksqexp,1.5,2.5,1,0.1,-44.78819127746484,-41.970920131297
473,ksqexp,1.5,2.5,1,0.05,-45.77334913067984,-42.49888788262506
474,ksqexp,1.5,2.5,1,0.01,-46.144763128721266,-42.697998591035144
475,ksqexp,1.5,2.5,1,0,-46.16098376296932,-42.70669469021742
476,ksqexp,1.5,2.5,1.5,0.5,-39.56138865478793,-40.47740932659591
477,ksqexp,1.5,2.5,1.5,0.1,-39.907446484122545,-39.634295793450335
478,ksqexp,1.5,2.5,1.5,0.05,-40.112243928838915,-39.70090514131107
479,ksqexp,1.5,2.5,1.5,0.01,-40.1890767190834,-39.72771481177492
480,ksqexp,1.5,2.5,1.5,0,-40.192420748188425,-39.72890176334514
481,ksqexp,1.5,3,0.5,0.5,-38.8962581722328,-39.05913271369227
482,ksqexp,1.5,3,0.5,0.1,-64.83630504353883,-54.6027619803214
483,ksqexp,1.5,3,0.5,0.05,-69.78625728368903,-57.418328690115644
484,ksqexp,1.5,3,0.5,0.01,-71.72095501927208,-58.50980466085074
485,ksqexp,1.5,3,0.5,0,-71.80635712528004,-58.557886790863044
486,ksqexp,1.5,3,1,0.5,-39.299753719493765,-39.7540648998152
487,ksqexp,1.5,3,1,0.1,-45.710740236903966,-42.517579484508424
488,ksqexp,1.5,3,1,0.05,-46.64022448020019,-42.992719267005675
489,ksqexp,1.5,3,1,0.01,-46.97477616396513,-43.164481827598316
490,ksqexp,1.5,3,1,0,-46.989166437401465,-43.17187881805141
491,ksqexp,1.5,3,1.5,0.5,-40.27965357542577,-41.21387676586011
492,ksqexp,1.5,3,1.5,0.1,-41.20900829055726,-40.72677196479785
493,ksqexp,1.5,3,1.5,0.05,-41.42712277614045,-40.804207627340176
494,ksqexp,1.5,3,1.5,0.01,-41.50413384034353,-40.83263898587119
495,ksqexp,1.5,3,1.5,0,-41.50742630805999,-40.83386626045097
496,ksqexp,1.5,3.5,0.5,0.5,-39.24091501155635,-39.437469826235926
497,ksqexp,1.5,3.5,0.5,0.1,-65.04237613320713,-54.47440016695144
498,ksqexp,1.5,3.5,0.5,0.05,-69.74039773907734,-57.07683262087399
499,ksqexp,1.5,3.5,0.5,0.01,-71.52635330921709,-58.05897757741598
500,ksqexp,1.5,3.5,0.5,0,-71.60438983452373,-58.10181784768491
501,ksqexp,1.5,3.5,1,0.5,-39.744316801192596,-40.21609092071543
502,ksqexp,1.5,3.5,1,0.1,-46.391797325609055,-43.072311425747344
503,ksqexp,1.5,3.5,1,0.05,-47.2840593230114,-43.520843311386066
504,ksqexp,1.5,3.5,1,0.01,-47.598800886193374,-43.679659423642576
505,ksqexp,1.5,3.5,1,0,-47.612254485271585,-43.6864550493136
506,ksqexp,1.5,3.5,1.5,0.5,-40.83311895853266,-41.789769596020136
507,ksqexp,1.5,3.5,1.5,0.1,-42.10159425761731,-41.55672425203855
508,ksqexp,1.5,3.5,1.5,0.05,-42.32503828525014,-41.64086158888527
509,ksqexp,1.5,3.5,1.5,0.01,-42.40225198186521,-41.67071419410464
510,ksqexp,1.5,3.5,1.5,0,-42.40553280215122,-41.67199088320227
511,ksqexp,1.5,4,0.5,0.5,-39.57361377357922,-39.80049797206565
512,ksqexp,1.5,4,0.5,0.1,-65.25916314774456,-54.558279758357514
513,ksqexp,1.5,4,0.5,0.05,-69.76751620645956,-57.01341955716094
514,ksqexp,1.5,4,0.5,0.01,-71.45551001164662,-57.92528911396443
515,ksqexp,1.5,4,0.5,0,-71.52888358573077,-57.96484749956159
516,ksqexp,1.5,4,1,0.5,-40.11711926014517,-40.60371810888383
517,ksqexp,1.5,4,1,0.1,-46.88060863357431,-43.51868212942893
518,ksqexp,1.5,4,1,0.05,-47.742736801358205,-43.946448430625665
519,ksqexp,1.5,4,1,0.01,-48.043823292229796,-44.096199827947984
520,ksqexp,1.5,4,1,0,-48.05665501400929,-44.102586082332955
521,ksqexp,1.5,4,1.5,0.5,-41.2622047129124,-42.235468036588905
522,ksqexp,1.5,4,1.5,0.1,-42.71958663933005,-42.155312279969785
523,ksqexp,1.5,4,1.5,0.05,-42.943365851228855,-42.241200005846984
524,ksqexp,1.5,4,1.5,0.01,-43.01998818625676,-42.27121081882953
525,ksqexp,1.5,4,1.5,0,-43.02323559007347,-42.27248904327468
526,ksqexp,1.5,6,0.5,0.5,-40.548156608365026,-40.84757423953821
527,ksqexp,1.5,6,0.5,0.1,-65.80155646972975,-55.12286355446706
528,ksqexp,1.5,6,0.5,0.05,-69.8736063509963,-57.262651519652536
529,ksqexp,1.5,6,0.5,0.01,-71.36688764316574,-58.038138765589586
530,ksqexp,1.5,6,0.5,0,-71.431382114831,-58.07152595180264
531,ksqexp,1.5,6,1,0.5,-41.06101937674403,-41.58010334353094
532,ksqexp,1.5,6,1,0.1,-47.877856674073286,-44.54311315963009
533,ksqexp,1.5,6,1,0.05,-48.667867818527654,-44.92173243663846
534,ksqexp,1.5,6,1,0.01,-48.94060466620751,-45.052282406651145
535,ksqexp,1.5,6,1,0,-48.952191027802776,-45.05782635412783
536,ksqexp,1.5,6,1.5,0.5,-42.24788114313193,-43.2506360070125
537,ksqexp,1.5,6,1.5,0.1,-43.95482815029499,-43.39728176119397
538,ksqexp,1.5,6,1.5,0.05,-44.17267729232769,-43.48069238449233
539,ksqexp,1.5,6,1.5,0.01,-44.24665545430964,-43.509367019853435
540,ksqexp,1.5,6,1.5,0,-44.24978409877897,-43.510583254930864
541,ksqexp,1.5,8,0.5,0.5,-40.843244797075,-41.20989636100666
542,ksqexp,1.5,8,0.5,0.1,-65.07447247602181,-54.70556079258821
543,ksqexp,1.5,8,0.5,0.05,-68.87829137711404,-56.649093165670585
544,ksqexp,1.5,8,0.5,0.01,-70.26826981939722,-57.34962377781862
545,ksqexp,1.5,8,0.5,0,-70.32824694131165,-57.379739100932184
546,ksqexp,1.5,8,1,0.5,-41.34162310919429,-41.909530164896644
547,ksqexp,1.5,8,1,0.1,-47.84853897033754,-44.655341545818345
548,ksqexp,1.5,8,1,0.05,-48.59048487096312,-44.99922532738652
549,ksqexp,1.5,8,1,0.01,-48.84636569837981,-45.11757182355358
550,ksqexp,1.5,8,1,0,-48.85723340471945,-45.12259510691289
551,ksqexp,1.5,8,1.5,0.5,-42.56127492139534,-43.60316703536709
552,ksqexp,1.5,8,1.5,0.1,-44.20890763458514,-43.723499318775104
553,ksqexp,1.5,8,1.5,0.05,-44.41715059823079,-43.80008189522751
554,ksqexp,1.5,8,1.5,0.01,-44.48789343213059,-43.82641993482331
555,ksqexp,1.5,8,1.5,0,-44.490885659181174,-43.827537208939376
556,ksqexp,1.5,10,0.5,0.5,-40.911037092719376,-41.33801262290727
557,ksqexp,1.5,10,0.5,0.1,-64.13941477130997,-54.04642146081344
558,ksqexp,1.5,10,0.5,0.05,-67.77416142891931,-55.859575109733875
559,ksqexp,1.5,10,0.5,0.01,-69.1026208572838,-56.512841190901
560,ksqexp,1.5,10,0.5,0,-69.1599491610167,-56.540922832030326
561,ksqexp,1.5,10,1,0.5,-41.42557820657797,-42.04380404410342
562,ksqexp,1.5,10,1,0.1,-47.62976654045331,-44.564613330871865
563,ksqexp,1.5,10,1,0.05,-48.34184032663439,-44.88574749188845
564,ksqexp,1.5,10,1,0.01,-48.58758188936892,-44.99635420994375
565,ksqexp,1.5,10,1,0,-48.59802093234604,-45.001050019978734
566,ksqexp,1.5,10,1.5,0.5,-42.69476722558675,-43.778116937926335
567,ksqexp,1.5,10,1.5,0.1,-44.26117695293564,-43.84732404398631
568,ksqexp,1.5,10,1.5,0.05,-44.46311896237752,-43.919238992677506
569,ksqexp,1.5,10,1.5,0.01,-44.531795931445345,-43.94403022888205
570,ksqexp,1.5,10,1.5,0,-44.53470162278559,-43.94508251599753
571,ksqexp,1.5,25,0.5,0.5,-41.60426890790524,-42.28474736313373
572,ksqexp,1.5,25,0.5,0.1,-63.286293037575476,-53.917186934799865
573,ksqexp,1.5,25,0.5,0.05,-66.69512686995624,-55.56023230585482
574,ksqexp,1.5,25,0.5,0.01,-67.94301441821473,-56.1530696389523
575,ksqexp,1.5,25,0.5,0,-67.99688994445955,-56.17856465932094
576,ksqexp,1.5,25,1,0.5,-42.12158478605885,-42.9522535717996
577,ksqexp,1.5,25,1,0.1,-48.0364239531403,-45.34868411823625
578,ksqexp,1.5,25,1,0.05,-48.71840210949947,-45.650763322272866
579,ksqexp,1.5,25,1,0.01,-48.95393297935104,-45.75487061664649
580,ksqexp,1.5,25,1,0,-48.96394026593888,-45.759291258864785
581,ksqexp,1.5,25,1.5,0.5,-43.5132937348537,-44.7775976593686
582,ksqexp,1.5,25,1.5,0.1,-45.1366798496745,-44.97479342438079
583,ksqexp,1.5,25,1.5,0.05,-45.33869236536283,-45.049939150797954
584,ksqexp,1.5,25,1.5,0.01,-45.407374708727254,-45.07576164014985
585,ksqexp,1.5,25,1.5,0,-45.41028047310086,-45.0768568920866
586,ksqexp,1.75,0.2,0.5,0.5,-46.971101706355476,-49.237399527841525
587,ksqexp,1.75,0.2,0.5,0.1,-797.3453405019656,-758.6816916662091
588,ksqexp,1.75,0.2,0.5,0.05,-2764.895172305967,-2545.099637755481
589,ksqexp,1.75,0.2,0.5,0.01,-22046.99755265982,-20101.0812273427
590,ksqexp,1.75,0.2,0.5,0,-1716924.3398549494,-1778603.3738988943
591,ksqexp,1.75,0.2,1,0.5,-46.968813898145925,-48.98213401967328
592,ksqexp,1.75,0.2,1,0.1,-756.6701389696258,-703.2159870281589
593,ksqexp,1.75,0.2,1,0.05,-2309.620678814243,-2130.841117443405
594,ksqexp,1.75,0.2,1,0.01,-16594.167070667063,-14726.174551939066
595,ksqexp,1.75,0.2,1,0,-858417.5093840841,-889260.0891549052
596,ksqexp,1.75,0.2,1.5,0.5,-47.418846493503146,-49.1508310332266
597,ksqexp,1.75,0.2,1.5,0.1,-714.3531617829442,-658.8244241208247
598,ksqexp,1.75,0.2,1.5,0.05,-2016.3782962876858,-1870.7135232431938
599,ksqexp,1.75,0.2,1.5,0.01,-13919.425882022564,-12218.132460992298
600,ksqexp,1.75,0.2,1.5,0,-572249.0473509145,-592812.4714970618
601,ksqexp,1.75,0.5,0.5,0.5,-43.25145122019127,-44.597482573952206
602,ksqexp,1.75,0.5,0.5,0.1,-420.77816665009976,-401.5566895549328
603,ksqexp,1.75,0.5,0.5,0.05,-977.7578389524746,-927.2124256056048
604,ksqexp,1.75,0.5,0.5,0.01,-4820.536656662832,-4168.724341066089
605,ksqexp,1.75,0.5,0.5,0,-15736.257311751258,-13782.411039666466
606,ksqexp,1.75,0.5,1,0.5,-42.84949061789056,-43.70350314496281
607,ksqexp,1.75,0.5,1,0.1,-326.1247840594115,-312.41578999004474
608,ksqexp,1.75,0.5,1,0.05,-680.415123103857,-632.853539915487
609,ksqexp,1.75,0.5,1,0.01,-3370.7152625228546,-2875.8723735455246
610,ksqexp,1.75,0.5,1,0,-7843.675794648087,-6869.260044019741
611,ksqexp,1.75,0.5,1.5,0.5,-42.90679243811522,-43.49005963427377
612,ksqexp,1.75,0.5,1.5,0.1,-272.4656867759351,-260.8156846355505
613,ksqexp,1.75,0.5,1.5,0.05,-545.4293657274052,-500.0074349087145
614,ksqexp,1.75,0.5,1.5,0.01,-2676.8151672364534,-2271.759040080496
615,ksqexp,1.75,0.5,1.5,0,-5215.605882146028,-4567.666971681688
616,ksqexp,1.75,1,0.5,0.5,-39.71525052898283,-39.94132441244544
617,ksqexp,1.75,1,0.5,0.1,-178.6650625533502,-169.38676650054873
618,ksqexp,1.75,1,0.5,0.05,-321.12112159731265,-303.49072036465657
619,ksqexp,1.75,1,0.5,0.01,-758.2856259132348,-673.323323579711
620,ksqexp,1.75,1,0.5,0,-830.845747418476,-730.3787184358346
621,ksqexp,1.75,1,1,0.5,-39.54249317974616,-39.75767147970767
622,ksqexp,1.75,1,1,0.1,-119.16101286426101,-115.26879736627956
623,ksqexp,1.75,1,1,0.05,-208.47130056481,-196.37077846444078
624,ksqexp,1.75,1,1,0.01,-388.00627549639086,-344.88504616686686
625,ksqexp,1.75,1,1,0,-406.9769838386534,-359.7213415174573
626,ksqexp,1.75,1,1.5,0.5,-39.46248785353367,-39.89974907694791
627,ksqexp,1.75,1,1.5,0.1,-94.9460672258144,-92.93242547980894
628,ksqexp,1.75,1,1.5,0.05,-160.10410217045202,-150.74622877610997
629,ksqexp,1.75,1,1.5,0.01,-259.9828525669983,-232.33283057612303
630,ksqexp,1.75,1,1.5,0,-268.47805265367583,-238.95953923985098
631,ksqexp,1.75,1.5,0.5,0.5,-38.948477686354195,-38.93724582723952
632,ksqexp,1.75,1.5,0.5,0.1,-115.48354783545179,-106.35723079924784
633,ksqexp,1.75,1.5,0.5,0.05,-150.70476837059024,-140.1735869914741
634,ksqexp,1.75,1.5,0.5,0.01,-184.3220079784194,-168.67249516619336
635,ksqexp,1.75,1.5,0.5,0,-186.92798606757097,-170.67160899474104
636,ksqexp,1.75,1.5,1,0.5,-38.74256772425543,-38.902009645100904
637,ksqexp,1.75,1.5,1,0.1,-69.853445448015,-67.52091060342521
638,ksqexp,1.75,1.5,1,0.05,-82.16955209843404,-79.1480727239896
639,ksqexp,1.75,1.5,1,0.01,-91.77625035086106,-87.00577852742278
640,ksqexp,1.75,1.5,1,0,-92.37429383252174,-87.46203246063868
641,ksqexp,1.75,1.5,1.5,0.5,-38.68600197390297,-39.21348351194831
642,ksqexp,1.75,1.5,1.5,0.1,-53.24830536046526,-53.42150364751406
643,ksqexp,1.75,1.5,1.5,0.05,-59.21752811386783,-58.96691604067096
644,ksqexp,1.75,1.5,1.5,0.01,-63.40895633600586,-62.33524939527499
645,ksqexp,1.75,1.5,1.5,0,-63.64705318427388,-62.51616371348919
646,ksqexp,1.75,2,0.5,0.5,-39.00246837232264,-38.977856581432796
647,ksqexp,1.75,2,0.5,0.1,-96.88378309447901,-82.30725314845031
648,ksqexp,1.75,2,0.5,0.05,-114.83144201762062,-95.67191451912066
649,ksqexp,1.75,2,0.5,0.01,-125.67529799913186,-103.36631590953641
650,ksqexp,1.75,2,0.5,0,-126.29107194145689,-103.7882878283562
651,ksqexp,1.75,2,1,0.5,-38.891673156242206,-39.10185779802829
652,ksqexp,1.75,2,1,0.1,-59.044214479561205,-53.29177065200693
653,ksqexp,1.75,2,1,0.05,-63.71280890580836,-56.6763535416243
654,ksqexp,1.75,2,1,0.01,-66.15973724305975,-58.36222596204364
655,ksqexp,1.75,2,1,0,-66.28363222282114,-58.44562902171017
656,ksqexp,1.75,2,1.5,0.5,-39.01911727856325,-39.641094619413046
657,ksqexp,1.75,2,1.5,0.1,-46.491889575741496,-44.34644147382958
658,ksqexp,1.75,2,1.5,0.05,-48.18417098008356,-45.531426230111634
659,ksqexp,1.75,2,1.5,0.01,-49.03052279358522,-46.09507452362755
660,ksqexp,1.75,2,1.5,0,-49.07180908251806,-46.12206618566128
661,ksqexp,1.75,2.5,0.5,0.5,-39.14893242014763,-39.11604822344945
662,ksqexp,1.75,2.5,0.5,0.1,-93.40820656958935,-74.01762506426839
663,ksqexp,1.75,2.5,0.5,0.05,-109.63097253229991,-83.92702192046913
664,ksqexp,1.75,2.5,0.5,0.01,-117.5285075072967,-88.85707840447984
665,ksqexp,1.75,2.5,0.5,0,-117.91207611484407,-89.09909883901963
666,ksqexp,1.75,2.5,1,0.5,-39.22964892870192,-39.423553775261105
667,ksqexp,1.75,2.5,1,0.1,-58.8770666734639,-50.36861407093195
668,ksqexp,1.75,2.5,1,0.05,-62.91739175280379,-52.77044403925234
669,ksqexp,1.75,2.5,1,0.01,-64.60116451150846,-53.801001447895366
670,ksqexp,1.75,2.5,1,0,-64.67754638840947,-53.848207865745614
671,ksqexp,1.75,2.5,1.5,0.5,-39.63238187757785,-40.250892392548515
672,ksqexp,1.75,2.5,1.5,0.1,-47.678039837556454,-43.7166225395873
673,ksqexp,1.75,2.5,1.5,0.05,-49.13020404827556,-44.53901186162202
674,ksqexp,1.75,2.5,1.5,0.01,-49.69820421427584,-44.87357813451898
675,ksqexp,1.75,2.5,1.5,0,-49.72335991249106,-44.88856764106723
676,ksqexp,1.75,3,0.5,0.5,-39.3032675859403,-39.2546599898728
677,ksqexp,1.75,3,0.5,0.1,-92.75501851021164,-70.82491233549875
678,ksqexp,1.75,3,0.5,0.05,-108.04295236869504,-79.39272063173885
679,ksqexp,1.75,3,0.5,0.01,-114.74895091379581,-83.27423986773195
680,ksqexp,1.75,3,0.5,0,-115.05612514729356,-83.45505013058175
681,ksqexp,1.75,3,1,0.5,-39.60930400488514,-39.76938470833469
682,ksqexp,1.75,3,1,0.1,-59.66566715273587,-49.87950728120966
683,ksqexp,1.75,3,1,0.05,-63.401873423712196,-51.92293966376286
684,ksqexp,1.75,3,1,0.01,-64.82426817641917,-52.730400394802196
685,ksqexp,1.75,3,1,0,-64.88642786974191,-52.76615923056243
686,ksqexp,1.75,3,1.5,0.5,-40.26047780934263,-40.86181413084627
687,ksqexp,1.75,3,1.5,0.1,-49.07896305444096,-44.33554855924302
688,ksqexp,1.75,3,1.5,0.05,-50.442402658148296,-45.047865317289705
689,ksqexp,1.75,3,1.5,0.01,-50.93278574970249,-45.31552866423616
690,ksqexp,1.75,3,1.5,0,-50.95385221022718,-45.32718569705585
691,ksqexp,1.75,3.5,0.5,0.5,-39.49154073044533,-39.44564683076073
692,ksqexp,1.75,3.5,0.5,0.1,-92.25608522757989,-69.25698084263081
693,ksqexp,1.75,3.5,0.5,0.05,-106.62523521866999,-76.90304176988681
694,ksqexp,1.75,3.5,0.5,0.01,-112.63189672761048,-80.16912910748955
695,ksqexp,1.75,3.5,0.5,0,-112.90128128405627,-80.31733714038073
696,ksqexp,1.75,3.5,1,0.5,-39.97309374816426,-40.12174729604078
697,ksqexp,1.75,3.5,1,0.1,-60.073330699369265,-49.82755526744075
698,ksqexp,1.75,3.5,1,0.05,-63.55359159991155,-51.62286998681795
699,ksqexp,1.75,3.5,1,0.01,-64.83506464386772,-52.30163328363988
700,ksqexp,1.75,3.5,1,0,-64.89041876700156,-52.33122927523024
701,ksqexp,1.75,3.5,1.5,0.5,-40.798160615549875,-41.4041903746986
702,ksqexp,1.75,3.5,1.5,0.1,-49.920186570609225,-44.92468711588621
703,ksqexp,1.75,3.5,1.5,0.05,-51.20689749715835,-45.55523220063397
704,ksqexp,1.75,3.5,1.5,0.01,-51.65821926995439,-45.783366771597805
705,ksqexp,1.75,3.5,1.5,0,-51.67745469437358,-45.7931834200589
706,ksqexp,1.75,4,0.5,0.5,-39.70339685844955,-39.67424099341311
707,ksqexp,1.75,4,0.5,0.1,-91.5926161325327,-68.18992826793962
708,ksqexp,1.75,4,0.5,0.05,-105.15666643086308,-75.10316259039638
709,ksqexp,1.75,4,0.5,0.01,-110.70410483682565,-77.95160877825163
