model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-50.60510708772885,-45.316497561467365
361,ksqexp,1.25,10,0.5,0.5,-39.58513105306083,-42.77978245517029
362,ksqexp,1.25,10,0.5,0.1,-71.21419483817269,-57.20020107191197
363,ksqexp,1.25,10,0.5,0.05,-85.54243047485289,-61.59251214480183
364,ksqexp,1.25,10,0.5,0.01,-93.24776220294812,-63.734121586553385
365,ksqexp,1.25,10,0.5,0,-93.62539898381567,-63.83617443791472
366,ksqexp,1.25,10,1,0.5,-39.85445532139747,-42.421181160040504
367,ksqexp,1.25,10,1,0.1,-53.202798121003326,-46.55624887687339
368,ksqexp,1.25,10,1,0.05,-57.64573123087996,-47.7615032419974
369,ksqexp,1.25,10,1,0.01,-59.58908716475297,-48.26650482652005
370,ksqexp,1.25,10,1,0,-59.67755694992069,-48.28922648297897
371,ksqexp,1.25,10,1.5,0.5,-41.22915382707785,-43.8347920717452
372,ksqexp,1.25,10,1.5,0.1,-48.246575192161416,-45.18295795284161
373,ksqexp,1.25,10,1.5,0.05,-50.29131051156026,-45.68859559685094
374,ksqexp,1.25,10,1.5,0.01,-51.11568695570094,-45.88873213790241
375,ksqexp,1.25,10,1.5,0,-51.15226637158287,-45.89756726461786
376,ksqexp,1.25,25,0.5,0.5,-40.34893496891863,-43.63138381717507
377,ksqexp,1.25,25,0.5,0.1,-72.31697685261258,-58.52100601668334
378,ksqexp,1.25,25,0.5,0.05,-86.61819611242377,-62.89991888148335
379,ksqexp,1.25,25,0.5,0.01,-94.31296621758196,-65.03536412423186
380,ksqexp,1.25,25,0.5,0,-94.6901427911802,-65.13713884075395
381,ksqexp,1.25,25,1,0.5,-40.681630664208704,-43.398273471784854
382,ksqexp,1.25,25,1,0.1,-54.27949859211933,-47.923107231118955
383,ksqexp,1.25,25,1,0.05,-58.72603260236972,-49.139911486884564
384,ksqexp,1.25,25,1,0.01,-60.670439352030996,-49.64852982020993
385,ksqexp,1.25,25,1,0,-60.75895197210615,-49.67140133028594
386,ksqexp,1.25,25,1.5,0.5,-42.094990479103814,-44.89455783358939
387,ksqexp,1.25,25,1.5,0.1,-49.32465549737008,-46.57590008529183
388,ksqexp,1.25,25,1.5,0.05,-51.37602897687981,-47.09374370122533
389,ksqexp,1.25,25,1.5,0.01,-52.20254312484578,-47.297812972153714
390,ksqexp,1.25,25,1.5,0,-52.23921179870986,-47.306812260082076
391,ksqexp,1.5,0.2,0.5,0.5,-68.59199513339628,-76.61554375944512
392,ksqexp,1.5,0.2,0.5,0.1,-955.9193720158421,-1039.6712182328226
393,ksqexp,1.5,0.2,0.5,0.05,-3470.0678223147797,-3728.535762927653
394,ksqexp,1.5,0.2,0.5,0.01,-83594.5716207012,-86736.7651297704
395,ksqexp,1.5,0.2,0.5,0,-1823700155.4269724,-1803686895.877266
396,ksqexp,1.5,0.2,1,0.5,-65.02934809215691,-71.9478618050382
397,ksqexp,1.5,0.2,1,0.1,-898.4019069396768,-975.7374287689474
398,ksqexp,1.5,0.2,1,0.05,-3366.6521186752943,-3571.172572248952
399,ksqexp,1.5,0.2,1,0.01,-82311.77607956968,-86223.94067869933
400,ksqexp,1.5,0.2,1,0,-911971881.286719,-901962724.9738051
401,ksqexp,1.5,0.2,1.5,0.5,-63.47087899766262,-69.65074431765754
402,ksqexp,1.5,0.2,1.5,0.1,-870.8290255328405,-942.3330738681408
403,ksqexp,1.5,0.2,1.5,0.05,-3343.311899053296,-3517.458272637044
404,ksqexp,1.5,0.2,1.5,0.01,-81192.54361573898,-85590.88767694135
405,ksqexp,1.5,0.2,1.5,0,-608008334.5151117,-601335002.7886344
406,ksqexp,1.5,0.5,0.5,0.5,-61.468897870536345,-66.67202230101356
407,ksqexp,1.5,0.5,0.5,0.1,-847.8602019041678,-921.0704959450427
408,ksqexp,1.5,0.5,0.5,0.05,-2839.935776236406,-3081.256594661676
409,ksqexp,1.5,0.5,0.5,0.01,-53785.07594465421,-54957.50266842267
410,ksqexp,1.5,0.5,0.5,0,-3385498.4115011315,-2640774.932964573
411,ksqexp,1.5,0.5,1,0.5,-60.42017307570111,-65.11119657102222
412,ksqexp,1.5,0.5,1,0.1,-775.5260219642643,-845.2554017098308
413,ksqexp,1.5,0.5,1,0.05,-2572.307871278324,-2772.2527642354285
414,ksqexp,1.5,0.5,1,0.01,-52893.226029700505,-53637.580878973895
415,ksqexp,1.5,0.5,1,0,-1692723.5216810291,-1320364.7026054556
416,ksqexp,1.5,0.5,1.5,0.5,-60.20846725903456,-64.83916773790004
417,ksqexp,1.5,0.5,1.5,0.1,-733.409049475218,-799.8116381844922
418,ksqexp,1.5,0.5,1.5,0.05,-2443.7343948579487,-2613.6382515051255
419,ksqexp,1.5,0.5,1.5,0.01,-52069.188964345456,-52530.897882448335
420,ksqexp,1.5,0.5,1.5,0,-1128467.7230986916,-880230.5606808506
421,ksqexp,1.5,1,0.5,0.5,-59.05904218209298,-64.36674330561311
422,ksqexp,1.5,1,0.5,0.1,-609.2797218756527,-654.8562605515913
423,ksqexp,1.5,1,0.5,0.05,-1854.3019504374413,-2002.6753204955414
424,ksqexp,1.5,1,0.5,0.01,-21613.019349021288,-19368.50128798738
425,ksqexp,1.5,1,0.5,0,-85728.57604492392,-61663.91368789529
426,ksqexp,1.5,1,1,0.5,-58.90175083942396,-63.44812078321907
427,ksqexp,1.5,1,1,0.1,-520.7160774791112,-566.697694313605
428,ksqexp,1.5,1,1,0.05,-1690.408092514213,-1794.337713376153
429,ksqexp,1.5,1,1,0.01,-15860.103335765785,-13367.072766092379
430,ksqexp,1.5,1,1,0,-42852.652951574986,-30823.958723922213
431,ksqexp,1.5,1,1.5,0.5,-58.92388411637698,-63.21544915372784
432,ksqexp,1.5,1,1.5,0.1,-484.5899654849161,-528.3907692833833
433,ksqexp,1.5,1,1.5,0.05,-1597.6959451428609,-1666.6462535254702
434,ksqexp,1.5,1,1.5,0.01,-12945.936915969283,-10548.115361678649
435,ksqexp,1.5,1,1.5,0,-28563.468842672024,-20546.76414568339
436,ksqexp,1.5,1.5,0.5,0.5,-55.38769419147087,-60.63741735118528
437,ksqexp,1.5,1.5,0.5,0.1,-405.34976184763923,-454.496817584981
438,ksqexp,1.5,1.5,0.5,0.05,-931.3682015510268,-1044.0732936726788
439,ksqexp,1.5,1.5,0.5,0.01,-4033.192660677626,-3835.8724045251956
440,ksqexp,1.5,1.5,0.5,0,-6284.06787362157,-5522.231750611893
441,ksqexp,1.5,1.5,1,0.5,-54.61142454926568,-59.20415530678028
442,ksqexp,1.5,1.5,1,0.1,-316.57744334180853,-358.6241731289654
443,ksqexp,1.5,1.5,1,0.05,-656.8872708593761,-731.0172326851413
444,ksqexp,1.5,1.5,1,0.01,-2432.043520192373,-2238.9952744203392
445,ksqexp,1.5,1.5,1,0,-3138.377749341264,-2760.972539792611
446,ksqexp,1.5,1.5,1.5,0.5,-54.13317072259906,-58.65613830641258
447,ksqexp,1.5,1.5,1.5,0.1,-269.9751416021054,-306.5594151016372
448,ksqexp,1.5,1.5,1.5,0.05,-531.9825547570334,-585.6522940048235
449,ksqexp,1.5,1.5,1.5,0.01,-1749.7524086825695,-1591.358649915429
450,ksqexp,1.5,1.5,1.5,0,-2092.605027138965,-1843.3434565645848
451,ksqexp,1.5,2,0.5,0.5,-50.79891131857006,-55.87973582921432
452,ksqexp,1.5,2,0.5,0.1,-217.91400388750338,-244.9112014904064
453,ksqexp,1.5,2,0.5,0.05,-364.18933140941465,-400.1121471545084
454,ksqexp,1.5,2,0.5,0.01,-887.8380066811122,-878.5898792169564
455,ksqexp,1.5,2,0.5,0,-997.7187573536797,-969.004353061621
456,ksqexp,1.5,2,1,0.5,-49.316276938488954,-53.93669708660177
457,ksqexp,1.5,2,1,0.1,-145.88298923015384,-165.18512473622584
458,ksqexp,1.5,2,1,0.05,-238.03724242987306,-259.19163945218685
459,ksqexp,1.5,2,1,0.01,-470.37932282989806,-465.12946701910965
460,ksqexp,1.5,2,1,0,-499.79673660943837,-489.18471041382844
461,ksqexp,1.5,2,1.5,0.5,-48.567011006588636,-53.2296758364335
462,ksqexp,1.5,2,1.5,0.1,-117.03479500900275,-132.92514464732452
463,ksqexp,1.5,2,1.5,0.05,-187.40547851802202,-202.75060444767678
464,ksqexp,1.5,2,1.5,0.01,-323.24869914043666,-321.131694011968
465,ksqexp,1.5,2,1.5,0,-336.61338631948666,-332.0354861826807
466,ksqexp,1.5,2.5,0.5,0.5,-46.56847399459584,-51.27856029450966
467,ksqexp,1.5,2.5,0.5,0.1,-138.61326968492816,-138.9120676529303
468,ksqexp,1.5,2.5,0.5,0.05,-220.682913639439,-200.39816538114056
469,ksqexp,1.5,2.5,0.5,0.01,-359.51457518310264,-302.9434790838423
470,ksqexp,1.5,2.5,0.5,0,-372.4518551278605,-312.52035621827594
471,ksqexp,1.5,2.5,1,0.5,-44.65230376061516,-48.79534664375111
472,ksqexp,1.5,2.5,1,0.1,-93.8336594945644,-93.02153384457732
473,ksqexp,1.5,2.5,1,0.05,-138.29567129233084,-125.8073976665978
474,ksqexp,1.5,2.5,1,0.01,-186.50529120897133,-161.49077309427656
475,ksqexp,1.5,2.5,1,0,-189.77783044918215,-163.91304922506964
476,ksqexp,1.5,2.5,1.5,0.5,-43.95636686013088,-48.04257411793596
477,ksqexp,1.5,2.5,1.5,0.1,-77.0929078436926,-76.82664960364791
478,ksqexp,1.5,2.5,1.5,0.05,-105.82193930241871,-98.0178907484658
479,ksqexp,1.5,2.5,1.5,0.01,-130.2287915499949,-116.09591145832475
480,ksqexp,1.5,2.5,1.5,0,-131.67714564110014,-117.16793698278293
481,ksqexp,1.5,3,0.5,0.5,-43.468311840642166,-47.670027722581665
482,ksqexp,1.5,3,0.5,0.1,-113.63937291997263,-99.75707359457715
483,ksqexp,1.5,3,0.5,0.05,-176.0360468831955,-132.13565195704263
484,ksqexp,1.5,3,0.5,0.01,-247.97648943698945,-165.8872012682778
485,ksqexp,1.5,3,0.5,0,-253.00936960468593,-168.18303242727595
486,ksqexp,1.5,3,1,0.5,-41.74910185000234,-45.23738335780541
487,ksqexp,1.5,3,1,0.1,-78.86751368899567,-68.73081516749629
488,ksqexp,1.5,3,1,0.05,-108.1353826260926,-82.84977654049457
489,ksqexp,1.5,3,1,0.01,-130.40000325806682,-93.06583667688535
490,ksqexp,1.5,3,1,0,-131.64708469348938,-93.63012703730922
491,ksqexp,1.5,3,1.5,0.5,-41.47365865154142,-44.865227970357715
492,ksqexp,1.5,3,1.5,0.1,-65.77674221018725,-58.561655569805616
493,ksqexp,1.5,3,1.5,0.05,-82.84138141496561,-66.52738216263825
494,ksqexp,1.5,3,1.5,0.01,-93.43929159670705,-71.32546250176992
495,ksqexp,1.5,3,1.5,0,-93.98364648396839,-71.56981533804004
496,ksqexp,1.5,3.5,0.5,0.5,-41.58050330151908,-45.37786158908274
497,ksqexp,1.5,3.5,0.5,0.1,-104.20831146591175,-83.90951540033522
498,ksqexp,1.5,3.5,0.5,0.05,-158.9523129209079,-105.8415534357872
499,ksqexp,1.5,3.5,0.5,0.01,-216.47241397498533,-124.67973866378655
500,ksqexp,1.5,3.5,0.5,0,-220.32269023006913,-125.85455203153617
501,ksqexp,1.5,3.5,1,0.5,-40.28418359406383,-43.3283983635318
502,ksqexp,1.5,3.5,1,0.1,-73.45502246509436,-59.47510694156436
503,ksqexp,1.5,3.5,1,0.05,-97.99505452465998,-68.04581204999391
504,ksqexp,1.5,3.5,1,0.01,-115.42274701345693,-73.45976585006737
505,ksqexp,1.5,3.5,1,0,-116.37351893284112,-73.74444320130546
506,ksqexp,1.5,3.5,1.5,0.5,-40.41032245383548,-43.386875310470565
507,ksqexp,1.5,3.5,1.5,0.1,-61.932144918499375,-52.034225957891394
508,ksqexp,1.5,3.5,1.5,0.05,-75.8898164498813,-56.57355178828592
509,ksqexp,1.5,3.5,1.5,0.01,-84.10055589623796,-59.04344481607574
510,ksqexp,1.5,3.5,1.5,0,-84.51445192935373,-59.16506368991972
511,ksqexp,1.5,4,0.5,0.5,-40.496106130078786,-44.027708416658285
512,ksqexp,1.5,4,0.5,0.1,-100.09794590412143,-76.6889994394262
513,ksqexp,1.5,4,0.5,0.05,-151.8924977981777,-94.76650700886168
514,ksqexp,1.5,4,0.5,0.01,-205.62358968249978,-109.70761882034785
515,ksqexp,1.5,4,0.5,0,-209.2117005579566,-110.63375050721096
516,ksqexp,1.5,4,1,0.5,-39.582689313906116,-42.37273764612756
517,ksqexp,1.5,4,1,0.1,-71.36730166493898,-55.67574731514681
518,ksqexp,1.5,4,1,0.05,-94.42393967379019,-62.54720299045956
519,ksqexp,1.5,4,1,0.01,-110.69316314136482,-66.81720716917313
520,ksqexp,1.5,4,1,0,-111.57961372222192,-67.04129898728264
521,ksqexp,1.5,4,1.5,0.5,-40.002745146003065,-42.764060878925946
522,ksqexp,1.5,4,1.5,0.1,-60.68459516247638,-49.66387495981326
523,ksqexp,1.5,4,1.5,0.05,-73.77383393304817,-53.262880267877094
524,ksqexp,1.5,4,1.5,0.01,-81.44014466486337,-55.20554832044171
525,ksqexp,1.5,4,1.5,0,-81.82624153954461,-55.30113857962363
526,ksqexp,1.5,6,0.5,0.5,-39.32837627627165,-42.403318391769176
527,ksqexp,1.5,6,0.5,0.1,-97.7041134580388,-70.10025116241701
528,ksqexp,1.5,6,0.5,0.05,-147.62793558000908,-85.56994242167983
529,ksqexp,1.5,6,0.5,0.01,-199.59345544006834,-98.6154074802721
530,ksqexp,1.5,6,0.5,0,-203.07496859218318,-99.43555678336438
531,ksqexp,1.5,6,1,0.5,-39.21930831837231,-41.622763628603295
532,ksqexp,1.5,6,1,0.1,-71.02231151460589,-53.24422983312395
533,ksqexp,1.5,6,1,0.05,-93.3511638179365,-59.234197935494656
534,ksqexp,1.5,6,1,0.01,-109.1487573166894,-63.01830400066219
535,ksqexp,1.5,6,1,0,-110.01076911988858,-63.218342427314234
536,ksqexp,1.5,6,1.5,0.5,-40.16132121238939,-42.627646645163814
537,ksqexp,1.5,6,1.5,0.1,-61.2047633198141,-48.918202965942264
538,ksqexp,1.5,6,1.5,0.05,-73.93736239806961,-52.10929814807097
539,ksqexp,1.5,6,1.5,0.01,-81.40373585662569,-53.85055196402242
540,ksqexp,1.5,6,1.5,0,-81.78002605848764,-53.936594407746234
541,ksqexp,1.5,8,0.5,0.5,-39.459699406334565,-42.408231385557634
542,ksqexp,1.5,8,0.5,0.1,-99.1059339777789,-70.24465331118493
543,ksqexp,1.5,8,0.5,0.05,-149.22709344725595,-85.62522096887402
544,ksqexp,1.5,8,0.5,0.01,-201.26660605765298,-98.62927552310114
545,ksqexp,1.5,8,0.5,0,-204.75112268573682,-99.44747657393863
546,ksqexp,1.5,8,1,0.5,-39.601577615596526,-41.90418341425324
547,ksqexp,1.5,8,1,0.1,-72.31750478427284,-53.93184886246448
548,ksqexp,1.5,8,1,0.05,-94.73823256788879,-59.934917968411014
549,ksqexp,1.5,8,1,0.01,-110.56745886806505,-63.722712701126035
550,ksqexp,1.5,8,1,0,-111.43078709848655,-63.922890623066905
551,ksqexp,1.5,8,1.5,0.5,-40.682987281007996,-43.08221018617768
552,ksqexp,1.5,8,1.5,0.1,-62.4591550185017,-49.82038984732376
553,ksqexp,1.5,8,1.5,0.05,-75.2511673500958,-53.036209243311305
554,ksqexp,1.5,8,1.5,0.01,-82.73753803795842,-54.78563515745006
555,ksqexp,1.5,8,1.5,0,-83.1146653320998,-54.87201873856287
556,ksqexp,1.5,10,0.5,0.5,-39.67576578343459,-42.59453372554091
557,ksqexp,1.5,10,0.5,0.1,-100.08304827720892,-70.7835729503373
558,ksqexp,1.5,10,0.5,0.05,-150.3779662174888,-86.19811272670388
559,ksqexp,1.5,10,0.5,0.01,-202.50897404066436,-99.22340207575543
560,ksqexp,1.5,10,0.5,0,-205.9978820199683,-100.04267826863692
561,ksqexp,1.5,10,1,0.5,-39.92896575462709,-42.21743048799056
562,ksqexp,1.5,10,1,0.1,-73.15786234437662,-54.59167048740091
563,ksqexp,1.5,10,1,0.05,-95.65127627268072,-60.6252467319151
564,ksqexp,1.5,10,1,0.01,-111.51006424832077,-64.42507824351804
565,ksqexp,1.5,10,1,0,-112.3747047877713,-64.62578805961532
566,ksqexp,1.5,10,1.5,0.5,-41.070169815272735,-43.475770619251996
567,ksqexp,1.5,10,1.5,0.1,-63.24365530895463,-50.52768340614976
568,ksqexp,1.5,10,1.5,0.05,-76.07781000368043,-53.766433760755895
569,ksqexp,1.5,10,1.5,0.01,-83.57983080887169,-55.52407809409988
570,ksqexp,1.5,10,1.5,0,-83.95763580639732,-55.61081475572814
571,ksqexp,1.5,25,0.5,0.5,-40.52118225207162,-43.50360172952101
572,ksqexp,1.5,25,0.5,0.1,-101.63280520256403,-72.29823911513876
573,ksqexp,1.5,25,0.5,0.05,-151.97959632643534,-87.71250838165787
574,ksqexp,1.5,25,0.5,0.01,-204.14670201367474,-100.74245016518164
575,ksqexp,1.5,25,0.5,0,-207.63747451288117,-101.56202557965408
576,ksqexp,1.5,25,1,0.5,-40.914410902546,-43.354667841994704
577,ksqexp,1.5,25,1,0.1,-74.60784423069533,-56.28370861808379
578,ksqexp,1.5,25,1,0.05,-97.13775929135429,-62.34352584478096
579,ksqexp,1.5,25,1,0.01,-113.01194379209868,-66.1530596909916
580,ksqexp,1.5,25,1,0,-113.87727780283419,-66.35419234267903
581,ksqexp,1.5,25,1.5,0.5,-42.12575954717346,-44.75516801698026
582,ksqexp,1.5,25,1.5,0.1,-64.66548579298622,-52.293917991053064
583,ksqexp,1.5,25,1.5,0.05,-77.52489547983906,-55.55612680888493
584,ksqexp,1.5,25,1.5,0.01,-85.0363219904966,-57.32182556445692
585,ksqexp,1.5,25,1.5,0,-85.41453566217692,-57.40890469614144
586,ksqexp,1.75,0.2,0.5,0.5,-70.15557607681437,-78.832032731621
587,ksqexp,1.75,0.2,0.5,0.1,-1007.8028985027616,-1113.6813978322743
588,ksqexp,1.75,0.2,0.5,0.05,-3758.327029374681,-4173.105421006962
589,ksqexp,1.75,0.2,0.5,0.01,-86116.05167488212,-91077.45024308324
590,ksqexp,1.75,0.2,0.5,0,-6258051768.74867,-6194140310.177378
591,ksqexp,1.75,0.2,1,0.5,-66.19019916132197,-73.7976123692343
592,ksqexp,1.75,0.2,1,0.1,-959.7979871137908,-1069.927257278358
593,ksqexp,1.75,0.2,1,0.05,-3635.6525297384,-4000.1536803077374
594,ksqexp,1.75,0.2,1,0.01,-85051.83089470939,-90053.87258069633
595,ksqexp,1.75,0.2,1,0,-3130461632.353061,-3098469019.4338355
596,ksqexp,1.75,0.2,1.5,0.5,-64.32120992976351,-71.1220740175034
597,ksqexp,1.75,0.2,1.5,0.1,-937.671888372688,-1046.3662850999485
598,ksqexp,1.75,0.2,1.5,0.05,-3573.4461359528564,-3903.6751733248284
599,ksqexp,1.75,0.2,1.5,0.01,-84099.76808281658,-89441.4378211182
600,ksqexp,1.75,0.2,1.5,0,-2087293585.576657,-2065956972.5680556
601,ksqexp,1.75,0.5,0.5,0.5,-62.27628266102295,-67.95013301243937
602,ksqexp,1.75,0.5,0.5,0.1,-933.3463043854632,-1025.574489440904
603,ksqexp,1.75,0.5,0.5,0.05,-3293.575000963026,-3645.021621157426
604,ksqexp,1.75,0.5,0.5,0.01,-54545.25963367993,-58342.90045099929
605,ksqexp,1.75,0.5,0.5,0,-13176534.908916611,-9818970.472135505
606,ksqexp,1.75,0.5,1,0.5,-60.87241575278766,-65.98428479605951
607,ksqexp,1.75,0.5,1,0.1,-878.7717710177633,-971.1504626133863
608,ksqexp,1.75,0.5,1,0.05,-2986.8931121575365,-3319.192955274271
609,ksqexp,1.75,0.5,1,0.01,-52984.617538294086,-55944.61163356995
610,ksqexp,1.75,0.5,1,0,-6588241.848680468,-4909459.64958054
611,ksqexp,1.75,0.5,1.5,0.5,-60.39653998082376,-65.43855199918077
612,ksqexp,1.75,0.5,1.5,0.1,-841.9205555439562,-933.6849377037731
613,ksqexp,1.75,0.5,1.5,0.05,-2803.8685756021177,-3116.261731930563
614,ksqexp,1.75,0.5,1.5,0.01,-52434.27373159657,-55041.96686044998
615,ksqexp,1.75,0.5,1.5,0,-4392142.363851918,-3272956.1037065764
616,ksqexp,1.75,1,0.5,0.5,-59.79042970664991,-65.25049053368559
617,ksqexp,1.75,1,0.5,0.1,-778.6120589433194,-808.2098452503658
618,ksqexp,1.75,1,0.5,0.05,-2210.443891133155,-2406.268811275853
619,ksqexp,1.75,1,0.5,0.01,-32239.71803527161,-31763.258225332316
620,ksqexp,1.75,1,0.5,0,-362118.9265599635,-244415.72122489073
621,ksqexp,1.75,1,1,0.5,-59.94583157036767,-64.66980145580682
622,ksqexp,1.75,1,1,0.1,-659.0724742745593,-700.4592115520509
623,ksqexp,1.75,1,1,0.05,-1878.5199595302615,-2090.557440323616
624,ksqexp,1.75,1,1,0.01,-26487.924137258877,-24475.623962938764
625,ksqexp,1.75,1,1,0,-181039.48253108698,-122192.70961179925
626,ksqexp,1.75,1,1.5,0.5,-60.31704807820847,-64.70300165149678
627,ksqexp,1.75,1,1.5,0.1,-591.7273165993824,-640.6679226031422
628,ksqexp,1.75,1,1.5,0.05,-1749.9903411592359,-1951.5773193138293
629,ksqexp,1.75,1,1.5,0.01,-23099.85690024052,-20485.05639467061
630,ksqexp,1.75,1,1.5,0,-120682.4516049399,-81454.49244142779
631,ksqexp,1.75,1.5,0.5,0.5,-57.46263719006514,-63.00063770645633
632,ksqexp,1.75,1.5,0.5,0.1,-555.0327783426708,-600.1375800727263
633,ksqexp,1.75,1.5,0.5,0.05,-1410.895016306451,-1598.512520339298
634,ksqexp,1.75,1.5,0.5,0.01,-8731.104729048708,-8728.951517259065
635,ksqexp,1.75,1.5,0.5,0,-24177.465970473957,-20110.05720590163
636,ksqexp,1.75,1.5,1,0.5,-57.492720523999154,-62.131584868875315
637,ksqexp,1.75,1.5,1,0.1,-441.408770239068,-495.22480042613023
638,ksqexp,1.75,1.5,1,0.05,-1092.3731614421163,-1243.0552264639412
639,ksqexp,1.75,1.5,1,0.01,-6152.164521415892,-5779.685075106112
640,ksqexp,1.75,1.5,1,0,-12078.053753652342,-10048.957032106726
641,ksqexp,1.75,1.5,1.5,0.5,-57.573587538886265,-61.87388249109019
642,ksqexp,1.75,1.5,1.5,0.1,-387.5286603037417,-441.43876542937085
643,ksqexp,1.75,1.5,1.5,0.05,-921.8412531811546,-1046.470109518115
644,ksqexp,1.75,1.5,1.5,0.01,-4848.09653456977,-4417.574404360214
645,ksqexp,1.75,1.5,1.5,0,-8047.706949213932,-6698.047592579204
646,ksqexp,1.75,2,0.5,0.5,-53.71631644592516,-59.024356054327036
647,ksqexp,1.75,2,0.5,0.1,-366.1429688383574,-404.468927609541
648,ksqexp,1.75,2,0.5,0.05,-683.3530292747571,-769.249825082454
649,ksqexp,1.75,2,0.5,0.01,-2410.9400611572555,-2384.2764827333763
650,ksqexp,1.75,2,0.5,0,-3311.931616361107,-3091.723685263043
651,ksqexp,1.75,2,1,0.5,-53.11616811750707,-57.70896030191118
652,ksqexp,1.75,2,1,0.1,-256.16474290881393,-290.27355690942557
653,ksqexp,1.75,2,1,0.05,-449.9206950514834,-507.52287961702956
654,ksqexp,1.75,2,1,0.01,-1383.921918925624,-1339.0998867241187
655,ksqexp,1.75,2,1,0,-1650.7942306624975,-1545.541359014726
656,ksqexp,1.75,2,1.5,0.5,-52.79701141212031,-57.27894820126498
657,ksqexp,1.75,2,1.5,0.1,-205.23374626279616,-235.39243748420378
658,ksqexp,1.75,2,1.5,0.05,-356.13582292925173,-399.7116513291669
659,ksqexp,1.75,2,1.5,0.01,-973.60216231175,-935.8246725104119
660,ksqexp,1.75,2,1.5,0,-1099.8724240746412,-1032.9379059273763
661,ksqexp,1.75,2.5,0.5,0.5,-49.827200448378804,-54.87241904444608
662,ksqexp,1.75,2.5,0.5,0.1,-234.4233033376655,-239.953718844103
663,ksqexp,1.75,2.5,0.5,0.05,-398.75610430242307,-381.0716857283979
664,ksqexp,1.75,2.5,0.5,0.01,-977.2394927581839,-787.6070586257293
665,ksqexp,1.75,2.5,0.5,0,-1085.7968944664356,-858.9703702155967
666,ksqexp,1.75,2.5,1,0.5,-48.55482633258349,-52.97431072494346
667,ksqexp,1.75,2.5,1,0.1,-155.9202145799512,-159.06580541245106
668,ksqexp,1.75,2.5,1,0.05,-261.56410865557945,-242.1646665953284
669,ksqexp,1.75,2.5,1,0.01,-512.2651395557734,-414.0855454140816
670,ksqexp,1.75,2.5,1,0,-541.022202788939,-432.93079523588284
671,ksqexp,1.75,2.5,1.5,0.5,-47.929061708653315,-52.278711225697194
672,ksqexp,1.75,2.5,1.5,0.1,-124.19866182588984,-126.57022483462835
673,ksqexp,1.75,2.5,1.5,0.05,-205.13164694678917,-187.48829505062096
674,ksqexp,1.75,2.5,1.5,0.01,-349.21398129909153,-285.19411972688647
675,ksqexp,1.75,2.5,1.5,0,-362.2212955256631,-293.7082602529001
676,ksqexp,1.75,3,0.5,0.5,-46.368244333345665,-50.94256970150992
677,ksqexp,1.75,3,0.5,0.1,-180.04179148408156,-159.7588260382244
678,ksqexp,1.75,3,0.5,0.05,-310.703422904284,-237.03023836173108
679,ksqexp,1.75,3,0.5,0.01,-650.9800022080772,-384.1800701155298
680,ksqexp,1.75,3,0.5,0,-695.5750991755724,-401.33657641897474
681,ksqexp,1.75,3,1,0.5,-44.76622474285347,-48.57344908765185
682,ksqexp,1.75,3,1,0.1,-122.16306249176596,-106.16038550140574
683,ksqexp,1.75,3,1,0.05,-203.22983890813336,-147.46347306231488
684,ksqexp,1.75,3,1,0.01,-336.4565677441976,-202.20856068289427
685,ksqexp,1.75,3,1,0,-347.98032478953894,-206.61468128899534
686,ksqexp,1.75,3,1.5,0.5,-44.221014461725396,-47.86398387698894
687,ksqexp,1.75,3,1.5,0.1,-99.3978756530429,-86.10061094344259
688,ksqexp,1.75,3,1.5,0.05,-157.73746191705266,-113.637724740405
689,ksqexp,1.75,3,1.5,0.01,-229.7485229434416,-142.53319143007067
690,ksqexp,1.75,3,1.5,0,-234.9060567068689,-144.49803965837998
691,ksqexp,1.75,3.5,0.5,0.5,-43.81774063507511,-47.85657013677232
692,ksqexp,1.75,3.5,0.5,0.1,-158.33269253010232,-124.43303755222453
693,ksqexp,1.75,3.5,0.5,0.05,-276.7208593009978,-178.08152938246607
694,ksqexp,1.75,3.5,0.5,0.01,-559.2236200974884,-263.95296889704036
695,ksqexp,1.75,3.5,0.5,0,-594.1779461934578,-273.1685600914418
696,ksqexp,1.75,3.5,1,0.5,-42.375359926616134,-45.5263660664072
697,ksqexp,1.75,3.5,1,0.1,-109.76871972289395,-84.54027983119695
698,ksqexp,1.75,3.5,1,0.05,-181.3206654768396,-111.12109886817431
699,ksqexp,1.75,3.5,1,0.01,-289.6681661187274,-141.88783463604645
700,ksqexp,1.75,3.5,1,0,-298.6733791078021,-144.24193624926232
701,ksqexp,1.75,3.5,1.5,0.5,-42.165069675113806,-45.12996093736587
702,ksqexp,1.75,3.5,1.5,0.1,-90.59574629093062,-70.1682218483286
703,ksqexp,1.75,3.5,1.5,0.05,-140.99286324480832,-87.0605161123061
704,ksqexp,1.75,3.5,1.5,0.01,-198.93781629771516,-103.01097834237439
705,ksqexp,1.75,3.5,1.5,0,-202.96251347047348,-104.05705172420156
706,ksqexp,1.75,4,0.5,0.5,-42.17152143742884,-45.788462682226466
707,ksqexp,1.75,4,0.5,0.1,-148.53825065499956,-107.81588155219235
708,ksqexp,1.75,4,0.5,0.05,-261.8328891574277,-152.14399154351273
709,ksqexp,1.75,4,0.5,0.01,-528.2096619983947,-221.46950446203314
