model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-62.08510598067926,-50.12038804100044
361,ksqexp,1.25,10,0.5,0.5,-48.44031299522984,-45.481274958371706
362,ksqexp,1.25,10,0.5,0.1,-101.51646332077672,-67.96270147604213
363,ksqexp,1.25,10,0.5,0.05,-111.42138700532522,-71.71244969992813
364,ksqexp,1.25,10,0.5,0.01,-115.21336114132822,-73.13032748150616
365,ksqexp,1.25,10,0.5,0,-115.37918643628838,-73.19213300763178
366,ksqexp,1.25,10,1,0.5,-48.24979049131166,-45.412896820528736
367,ksqexp,1.25,10,1,0.1,-70.150098475384,-53.03294709950649
368,ksqexp,1.25,10,1,0.05,-72.74537914338264,-53.95041954198363
369,ksqexp,1.25,10,1,0.01,-73.66116738485503,-54.273520460015256
370,ksqexp,1.25,10,1,0,-73.70031103268184,-54.28732337715728
371,ksqexp,1.25,10,1.5,0.5,-49.18080036838725,-46.805896977167315
372,ksqexp,1.25,10,1.5,0.1,-61.071639723568545,-50.27404641508447
373,ksqexp,1.25,10,1.5,0.05,-62.19603422980713,-50.64381358112261
374,ksqexp,1.25,10,1.5,0.01,-62.581652351541415,-50.77097928490461
375,ksqexp,1.25,10,1.5,0,-62.59800933136219,-50.77637693366717
376,ksqexp,1.25,25,0.5,0.5,-49.19675658102785,-46.57789922072329
377,ksqexp,1.25,25,0.5,0.1,-102.88461425910178,-70.0065709246386
378,ksqexp,1.25,25,0.5,0.05,-112.83896799863611,-73.81806949130569
379,ksqexp,1.25,25,0.5,0.01,-116.64802664216788,-75.2568134822785
380,ksqexp,1.25,25,0.5,0,-116.81457836765891,-75.31950097490008
381,ksqexp,1.25,25,1,0.5,-49.06265619390787,-46.56462561889301
382,ksqexp,1.25,25,1,0.1,-71.42562952282319,-54.824358777871645
383,ksqexp,1.25,25,1,0.05,-74.04854828791618,-55.775758360876026
384,ksqexp,1.25,25,1,0.01,-74.97354498766585,-56.11006180087489
385,ksqexp,1.25,25,1,0,-75.01307633697763,-56.12433527562162
386,ksqexp,1.25,25,1.5,0.5,-50.052801000002205,-48.01706427182272
387,ksqexp,1.25,25,1.5,0.1,-62.31785021852531,-51.98293558394969
388,ksqexp,1.25,25,1.5,0.05,-63.461370348743486,-52.37607574200685
389,ksqexp,1.25,25,1.5,0.01,-63.85327820047854,-52.51088554251604
390,ksqexp,1.25,25,1.5,0,-63.869899093299864,-52.516603475863654
391,ksqexp,1.5,0.2,0.5,0.5,-44.098491101631424,-42.8270883470369
392,ksqexp,1.5,0.2,0.5,0.1,-677.6393788792466,-605.3185096681474
393,ksqexp,1.5,0.2,0.5,0.05,-2365.551835687494,-2105.391373822116
394,ksqexp,1.5,0.2,0.5,0.01,-22964.553273525213,-22753.43246852982
395,ksqexp,1.5,0.2,0.5,0,-921012217.1051927,-902787577.4031099
396,ksqexp,1.5,0.2,1,0.5,-44.35435450682179,-42.874071321359345
397,ksqexp,1.5,0.2,1,0.1,-637.1067707484084,-565.746503876612
398,ksqexp,1.5,0.2,1,0.05,-2074.345309835582,-1861.1655484281398
399,ksqexp,1.5,0.2,1,0.01,-18548.854187114972,-19042.116929063268
400,ksqexp,1.5,0.2,1,0,-460761775.78051305,-451640060.6468444
401,ksqexp,1.5,0.2,1.5,0.5,-45.03391539495461,-43.413347163807195
402,ksqexp,1.5,0.2,1.5,0.1,-605.5767640298964,-537.7552259133902
403,ksqexp,1.5,0.2,1.5,0.05,-1880.838935626122,-1701.2038813241306
404,ksqexp,1.5,0.2,1.5,0.01,-16947.303041505216,-17655.136437570076
405,ksqexp,1.5,0.2,1.5,0,-307231407.91852653,-301148172.9187984
406,ksqexp,1.5,0.5,0.5,0.5,-45.98464784232957,-43.62250564208526
407,ksqexp,1.5,0.5,0.5,0.1,-389.0608634423314,-302.916961661847
408,ksqexp,1.5,0.5,0.5,0.05,-955.549560294689,-784.2998849579182
409,ksqexp,1.5,0.5,0.5,0.01,-11788.212854769994,-11592.754935308143
410,ksqexp,1.5,0.5,0.5,0,-4549178.467141182,-4391951.710023944
411,ksqexp,1.5,0.5,1,0.5,-45.47324869104216,-42.70456201127102
412,ksqexp,1.5,0.5,1,0.1,-305.6854703058435,-241.70673593695074
413,ksqexp,1.5,0.5,1,0.05,-751.5668101167147,-652.7165627868608
414,ksqexp,1.5,0.5,1,0.01,-10214.370266220827,-10181.604464870941
415,ksqexp,1.5,0.5,1,0,-2274573.8809880447,-2195961.692620502
416,ksqexp,1.5,0.5,1.5,0.5,-45.42834460811091,-42.47661800998128
417,ksqexp,1.5,0.5,1.5,0.1,-262.8672044176533,-212.66894717031056
418,ksqexp,1.5,0.5,1.5,0.05,-672.8634432567632,-604.2164378258094
419,ksqexp,1.5,0.5,1.5,0.01,-9393.994804474602,-9422.195418097801
420,ksqexp,1.5,0.5,1.5,0,-1516372.3690401493,-1463965.218876582
421,ksqexp,1.5,1,0.5,0.5,-45.456092556017865,-42.492423787582425
422,ksqexp,1.5,1,0.5,0.1,-270.11605640893737,-204.22920742596526
423,ksqexp,1.5,1,0.5,0.05,-717.8740574841189,-608.5824667088763
424,ksqexp,1.5,1,0.5,0.01,-8096.811559144347,-7891.637906720585
425,ksqexp,1.5,1,0.5,0,-88706.8022197883,-86191.34493186367
426,ksqexp,1.5,1,1,0.5,-44.501063029766506,-41.049915013132576
427,ksqexp,1.5,1,1,0.1,-219.51038246563752,-178.08388481847766
428,ksqexp,1.5,1,1,0.05,-597.5840280867823,-527.2843056497613
429,ksqexp,1.5,1,1,0.01,-7124.016809067424,-7022.464520292295
430,ksqexp,1.5,1,1,0,-44345.166490373114,-43089.54280051273
431,ksqexp,1.5,1,1.5,0.5,-44.494266936180246,-40.96230298003184
432,ksqexp,1.5,1,1.5,0.1,-198.094618671584,-167.14995239402174
433,ksqexp,1.5,1,1.5,0.05,-537.0570055470846,-483.28899690171806
434,ksqexp,1.5,1,1.5,0.01,-6531.828962601789,-6452.662963996888
435,ksqexp,1.5,1,1.5,0,-29560.74419836438,-28725.065093475394
436,ksqexp,1.5,1.5,0.5,0.5,-46.114973334128244,-43.03595986427666
437,ksqexp,1.5,1.5,0.5,0.1,-254.1065257137288,-189.28334477539576
438,ksqexp,1.5,1.5,0.5,0.05,-564.1546019474692,-471.26414228005007
439,ksqexp,1.5,1.5,0.5,0.01,-3555.653284262754,-3598.296538864769
440,ksqexp,1.5,1.5,0.5,0,-6376.562818452293,-6472.813484872409
441,ksqexp,1.5,1.5,1,0.5,-45.38219346225918,-41.901253262719564
442,ksqexp,1.5,1.5,1,0.1,-194.5572268906973,-155.15481165016237
443,ksqexp,1.5,1.5,1,0.05,-425.0367854736046,-380.8526930496314
444,ksqexp,1.5,1.5,1,0.01,-2266.9543315536484,-2303.8948316292854
445,ksqexp,1.5,1.5,1,0,-3187.0829807848395,-3237.0269575010157
446,ksqexp,1.5,1.5,1.5,0.5,-45.690766842270186,-42.19850927254203
447,ksqexp,1.5,1.5,1.5,0.1,-167.53032032432947,-139.81036823376013
448,ksqexp,1.5,1.5,1.5,0.05,-364.7833949152842,-339.69076577249746
449,ksqexp,1.5,1.5,1.5,0.01,-1671.7839491599493,-1700.8124567433872
450,ksqexp,1.5,1.5,1.5,0,-2126.7136857872956,-2161.222099228858
451,ksqexp,1.5,2,0.5,0.5,-46.696076470891626,-43.51094319531179
452,ksqexp,1.5,2,0.5,0.1,-219.99999838971675,-157.82593998067685
453,ksqexp,1.5,2,0.5,0.05,-398.1445543184557,-324.0265871926139
454,ksqexp,1.5,2,0.5,0.01,-985.1617083688045,-974.4071191421586
455,ksqexp,1.5,2,0.5,0,-1104.6118109373588,-1107.0098605583796
456,ksqexp,1.5,2,1,0.5,-46.080911540198585,-42.57499895241895
457,ksqexp,1.5,2,1,0.1,-156.31527842026998,-121.37514137831728
458,ksqexp,1.5,2,1,0.05,-267.28434029063254,-236.59062089621767
459,ksqexp,1.5,2,1,0.01,-523.7780445087006,-523.2072602921194
460,ksqexp,1.5,2,1,0,-555.7860502581098,-558.6977978864899
461,ksqexp,1.5,2,1.5,0.5,-46.51230463325828,-43.05308737263099
462,ksqexp,1.5,2,1.5,0.1,-129.06790670535196,-106.22249579484115
463,ksqexp,1.5,2,1.5,0.05,-212.13263726911015,-195.87759561350046
464,ksqexp,1.5,2,1.5,0.01,-361.08615313506186,-362.59039841366626
465,ksqexp,1.5,2,1.5,0,-375.63478664376447,-378.7177669248484
466,ksqexp,1.5,2.5,0.5,0.5,-47.24682008261053,-43.92699427341457
467,ksqexp,1.5,2.5,0.5,0.1,-193.80808992749775,-133.1006362464616
468,ksqexp,1.5,2.5,0.5,0.05,-294.45094183124877,-221.34763238414416
469,ksqexp,1.5,2.5,0.5,0.01,-423.84541452123267,-360.3970498130149
470,ksqexp,1.5,2.5,0.5,0,-435.2704691139847,-373.1688297738577
471,ksqexp,1.5,2.5,1,0.5,-46.74179605189167,-43.14870091964005
472,ksqexp,1.5,2.5,1,0.1,-130.7306399458636,-97.24421153283393
473,ksqexp,1.5,2.5,1,0.05,-177.65078965789723,-143.6294044245721
474,ksqexp,1.5,2.5,1,0.01,-221.33610412233134,-191.6910117165911
475,ksqexp,1.5,2.5,1,0,-224.2243618058684,-194.92679372224984
476,ksqexp,1.5,2.5,1.5,0.5,-47.247147356009755,-43.757259837281566
477,ksqexp,1.5,2.5,1.5,0.1,-104.89816444099556,-82.92224956109777
478,ksqexp,1.5,2.5,1.5,0.05,-133.47485424342588,-112.54494133199805
479,ksqexp,1.5,2.5,1.5,0.01,-155.38816788086322,-136.86887142815414
480,ksqexp,1.5,2.5,1.5,0,-156.6663161231081,-138.3034384567461
481,ksqexp,1.5,3,0.5,0.5,-47.686515946260656,-44.217684209243984
482,ksqexp,1.5,3,0.5,0.1,-176.19476105845277,-115.10423855983743
483,ksqexp,1.5,3,0.5,0.05,-236.68778971992842,-159.4399240902488
484,ksqexp,1.5,3,0.5,0.01,-278.18074874804097,-196.5587704303992
485,ksqexp,1.5,3,0.5,0,-280.5886406303171,-198.85613996981178
486,ksqexp,1.5,3,1,0.5,-47.28981931372803,-43.58265417090471
487,ksqexp,1.5,3,1,0.1,-115.03986219489963,-80.98036718677012
488,ksqexp,1.5,3,1,0.05,-136.6775834906743,-98.58336747220906
489,ksqexp,1.5,3,1,0.01,-148.37935450802172,-109.38638131686918
490,ksqexp,1.5,3,1,0,-148.96878257054962,-109.95001165360021
491,ksqexp,1.5,3,1.5,0.5,-47.85366974131957,-44.306970261562164
492,ksqexp,1.5,3,1.5,0.1,-91.16211727336596,-68.3940919772044
493,ksqexp,1.5,3,1.5,0.05,-102.28420641435179,-77.86519606916315
494,ksqexp,1.5,3,1.5,0.01,-107.63129806455655,-82.86126365168703
495,ksqexp,1.5,3,1.5,0,-107.88615331457164,-83.105292312264055
496,ksqexp,1.5,3.5,0.5,0.5,-47.994329452486014,-44.39452497823411
497,ksqexp,1.5,3.5,0.5,0.1,-164.61561518511596,-102.58305818165864
498,ksqexp,1.5,3.5,0.5,0.05,-207.4144951032398,-127.14126285081409
499,ksqexp,1.5,3.5,0.5,0.01,-228.95179357071697,-141.11939133735066
500,ksqexp,1.5,3.5,0.5,0,-229.99985364546583,-141.83284264199756
501,ksqexp,1.5,3.5,1,0.5,-47.688183386601324,-43.88368774375858
502,ksqexp,1.5,3.5,1,0.1,-106.08254113160201,-71.24002118572251
503,ksqexp,1.5,3.5,1,0.05,-119.28857869915215,-79.16103211156333
504,ksqexp,1.5,3.5,1,0.01,-124.84768370847353,-82.79906017428813
505,ksqexp,1.5,3.5,1,0,-125.09960390451388,-82.96854692135321
506,ksqexp,1.5,3.5,1.5,0.5,-48.30102974067612,-44.70917396115415
507,ksqexp,1.5,3.5,1.5,0.1,-84.18106463420892,-60.721993944336454
508,ksqexp,1.5,3.5,1.5,0.05,-90.38914392396647,-64.48850279602493
509,ksqexp,1.5,3.5,1.5,0.01,-92.81631389489426,-66.06664158436261
510,ksqexp,1.5,3.5,1.5,0,-92.92351075638577,-66.13777178037276
511,ksqexp,1.5,4,0.5,0.5,-48.22121250579974,-44.52937887388457
512,ksqexp,1.5,4,0.5,0.1,-157.7207603850941,-94.92215692160492
513,ksqexp,1.5,4,0.5,0.05,-193.35531394266508,-111.55568721691941
514,ksqexp,1.5,4,0.5,0.01,-209.476635427554,-119.40541812503444
515,ksqexp,1.5,4,0.5,0,-210.22122175344865,-119.77424639123558
516,ksqexp,1.5,4,1,0.5,-47.98682668785852,-44.12075581748569
517,ksqexp,1.5,4,1,0.1,-101.52150870993727,-66.20764742670558
518,ksqexp,1.5,4,1,0.05,-111.95914804764313,-71.00727057227921
519,ksqexp,1.5,4,1,0.01,-116.01783580796327,-72.93633905693892
520,ksqexp,1.5,4,1,0,-116.19633207571447,-73.02208020162911
521,ksqexp,1.5,4,1.5,0.5,-48.64452052382724,-45.03283555828918
522,ksqexp,1.5,4,1.5,0.1,-81.041263233093,-57.25202546323291
523,ksqexp,1.5,4,1.5,0.05,-85.81631170159974,-59.38708251761194
524,ksqexp,1.5,4,1.5,0.01,-87.56955160913459,-60.19352189231718
525,ksqexp,1.5,4,1.5,0,-87.6453589490139,-60.22868157139611
526,ksqexp,1.5,6,0.5,0.5,-48.788802732401216,-45.06803051793108
527,ksqexp,1.5,6,0.5,0.1,-150.15433873703415,-86.54389804196974
528,ksqexp,1.5,6,0.5,0.05,-180.7298254755334,-97.78736419500483
529,ksqexp,1.5,6,0.5,0.01,-194.03723118644976,-102.60979957248239
530,ksqexp,1.5,6,0.5,0,-194.6422690191427,-102.8282167185636
531,ksqexp,1.5,6,1,0.5,-48.691536159219964,-44.86323913798215
532,ksqexp,1.5,6,1,0.1,-97.84056736963119,-62.27442874009229
533,ksqexp,1.5,6,1,0.05,-106.70915993430182,-65.38483003519109
534,ksqexp,1.5,6,1,0.01,-110.0712544307011,-66.5597418521203
535,ksqexp,1.5,6,1,0,-110.21786644910675,-66.61092781981613
536,ksqexp,1.5,6,1.5,0.5,-49.48400388719503,-45.984368259948276
537,ksqexp,1.5,6,1.5,0.1,-79.27040927842299,-55.447535109831556
538,ksqexp,1.5,6,1.5,0.05,-83.33825329850184,-56.8148607310429
539,ksqexp,1.5,6,1.5,0.01,-84.80404281332005,-57.307953651010024
540,ksqexp,1.5,6,1.5,0,-84.86705569180904,-57.3291549533854
541,ksqexp,1.5,8,0.5,0.5,-49.09144703154994,-45.50168151417786
542,ksqexp,1.5,8,0.5,0.1,-149.4366194345542,-86.0283238772609
543,ksqexp,1.5,8,0.5,0.05,-179.7530732721384,-96.97464228660105
544,ksqexp,1.5,8,0.5,0.01,-192.95735957643757,-101.67504917901354
545,ksqexp,1.5,8,0.5,0,-193.5578366674455,-101.88802062039575
546,ksqexp,1.5,8,1,0.5,-49.025934631582665,-45.35213924561949
547,ksqexp,1.5,8,1,0.1,-97.99084775100854,-62.64403228241729
548,ksqexp,1.5,8,1,0.05,-106.82724205862385,-65.71352834985636
549,ksqexp,1.5,8,1,0.01,-110.17780167562177,-66.8730488229959
550,ksqexp,1.5,8,1,0,-110.32391892257506,-66.92356575790114
551,ksqexp,1.5,8,1.5,0.5,-49.89047949083873,-46.56219848820696
552,ksqexp,1.5,8,1.5,0.1,-79.76713392435956,-56.17571001850824
553,ksqexp,1.5,8,1.5,0.05,-83.83948539598953,-57.544767265159656
554,ksqexp,1.5,8,1.5,0.01,-85.3068559518736,-58.038191749529176
555,ksqexp,1.5,8,1.5,0,-85.36993644034047,-58.059404236897215
556,ksqexp,1.5,10,0.5,0.5,-49.30469920944973,-45.818860233899954
557,ksqexp,1.5,10,0.5,0.1,-149.49827362630086,-86.3282158486215
558,ksqexp,1.5,10,0.5,0.05,-179.79566755921354,-97.24990228928552
559,ksqexp,1.5,10,0.5,0.01,-192.99456455364017,-101.94129055628305
560,ksqexp,1.5,10,0.5,0,-193.5948303932271,-102.1538739450653
561,ksqexp,1.5,10,1,0.5,-49.26565853021151,-45.71158484254546
562,ksqexp,1.5,10,1,0.1,-98.34334974402363,-63.20557789377966
563,ksqexp,1.5,10,1,0.05,-107.19379748059424,-66.28956149723423
564,ksqexp,1.5,10,1,0.01,-110.54955747859063,-67.45412035924885
565,ksqexp,1.5,10,1,0,-110.69589992396553,-67.50485199617057
566,ksqexp,1.5,10,1.5,0.5,-50.17565132142241,-46.97798103987271
567,ksqexp,1.5,10,1.5,0.1,-80.2301048727407,-56.83997985426567
568,ksqexp,1.5,10,1.5,0.05,-84.31764576093909,-58.22542583509283
569,ksqexp,1.5,10,1.5,0.01,-85.79027567026435,-58.72438823451917
570,ksqexp,1.5,10,1.5,0,-85.85357986693539,-58.74583477970174
571,ksqexp,1.5,25,0.5,0.5,-50.06020704880276,-46.97528927999433
572,ksqexp,1.5,25,0.5,0.1,-151.03879454386217,-88.59292662953932
573,ksqexp,1.5,25,0.5,0.05,-181.4467994673689,-99.61646072434135
574,ksqexp,1.5,25,0.5,0.01,-194.6878239444856,-104.34462651702289
575,ksqexp,1.5,25,0.5,0,-195.2899307224957,-104.55879422262953
576,ksqexp,1.5,25,1,0.5,-50.141623451800875,-47.02107473582906
577,ksqexp,1.5,25,1,0.1,-99.92218408140653,-65.42608293564898
578,ksqexp,1.5,25,1,0.05,-108.83597021202853,-68.57351217221473
579,ksqexp,1.5,25,1,0.01,-112.21384302815706,-69.7596794665558
580,ksqexp,1.5,25,1,0,-112.36112823414172,-69.81132636501125
581,ksqexp,1.5,25,1.5,0.5,-51.15643338877556,-48.419534774980164
582,ksqexp,1.5,25,1.5,0.1,-81.82561482414198,-59.05251437210764
583,ksqexp,1.5,25,1.5,0.05,-85.95730847491453,-60.48331217696534
584,ksqexp,1.5,25,1.5,0.01,-87.4449131869429,-60.99740975013698
585,ksqexp,1.5,25,1.5,0,-87.50885083741419,-61.019493845635125
586,ksqexp,1.75,0.2,0.5,0.5,-44.48092758074176,-43.314692382160246
587,ksqexp,1.75,0.2,0.5,0.1,-713.8738499089322,-650.8691350326574
588,ksqexp,1.75,0.2,0.5,0.05,-2640.2921288485304,-2341.53853246877
589,ksqexp,1.75,0.2,0.5,0.01,-31369.974390131647,-29192.08038670123
590,ksqexp,1.75,0.2,0.5,0,-2525081063.9417167,-2436618601.21625
591,ksqexp,1.75,0.2,1,0.5,-44.53955533477305,-43.29083581871334
592,ksqexp,1.75,0.2,1,0.1,-689.0577607679968,-617.9775484953275
593,ksqexp,1.75,0.2,1,0.05,-2401.6096835603903,-2119.5596623977976
594,ksqexp,1.75,0.2,1,0.01,-23919.093980697413,-23186.84939210718
595,ksqexp,1.75,0.2,1,0,-1264432822.1025603,-1220081886.9519145
596,ksqexp,1.75,0.2,1.5,0.5,-44.928529230146744,-43.63811193539436
597,ksqexp,1.75,0.2,1.5,0.1,-665.7798547487312,-592.2857700061545
598,ksqexp,1.75,0.2,1.5,0.05,-2243.4770423234645,-1982.2223926233064
599,ksqexp,1.75,0.2,1.5,0.01,-20663.961456810455,-20558.273020951427
600,ksqexp,1.75,0.2,1.5,0,-843376838.1380304,-813782855.989773
601,ksqexp,1.75,0.5,0.5,0.5,-46.37811068124226,-44.3104579919895
602,ksqexp,1.75,0.5,0.5,0.1,-487.8756425398337,-383.7045966332358
603,ksqexp,1.75,0.5,0.5,0.05,-1336.299910583988,-1042.1971722919343
604,ksqexp,1.75,0.5,0.5,0.01,-14440.404059788054,-13880.245633629413
605,ksqexp,1.75,0.5,0.5,0,-12682234.586112732,-12258497.491963884
606,ksqexp,1.75,0.5,1,0.5,-46.09474750698557,-43.747803847180435
607,ksqexp,1.75,0.5,1,0.1,-407.7697284483785,-315.9957470012805
608,ksqexp,1.75,0.5,1,0.05,-1034.424885502619,-833.2031560709153
609,ksqexp,1.75,0.5,1,0.01,-13185.148270300786,-12845.627603238372
610,ksqexp,1.75,0.5,1,0,-6341134.367038587,-6129264.999161616
611,ksqexp,1.75,0.5,1.5,0.5,-46.08767893463168,-43.561843895130224
612,ksqexp,1.75,0.5,1.5,0.1,-360.2256436589207,-279.62394150316015
613,ksqexp,1.75,0.5,1.5,0.05,-891.2907487338415,-741.1642413617768
614,ksqexp,1.75,0.5,1.5,0.01,-12320.384147482842,-12070.897907050732
615,ksqexp,1.75,0.5,1.5,0,-4227415.965802657,-4086170.5608633566
616,ksqexp,1.75,1,0.5,0.5,-45.906954126434755,-43.06560810500975
617,ksqexp,1.75,1,0.5,0.1,-345.3139165734884,-244.59274503741693
618,ksqexp,1.75,1,0.5,0.05,-908.5080864216554,-733.8152463858733
619,ksqexp,1.75,1,0.5,0.01,-11229.550576753772,-10526.694110953575
620,ksqexp,1.75,1,0.5,0,-287539.34851728764,-271730.5239604614
621,ksqexp,1.75,1,1,0.5,-45.210737586666745,-41.759574742623265
622,ksqexp,1.75,1,1,0.1,-276.1182280808503,-208.1312935404554
623,ksqexp,1.75,1,1,0.05,-768.2265538810193,-660.9988726600043
624,ksqexp,1.75,1,1,0.01,-9630.286328650294,-9254.46868810487
625,ksqexp,1.75,1,1,0,-143753.8428143664,-135852.30217745373
626,ksqexp,1.75,1,1.5,0.5,-45.30578045418334,-41.55626414983494
627,ksqexp,1.75,1,1.5,0.1,-245.55825020813143,-194.38088622794857
628,ksqexp,1.75,1,1.5,0.05,-706.126421066132,-622.633567832542
629,ksqexp,1.75,1,1.5,0.01,-8885.05348152029,-8634.088158154575
630,ksqexp,1.75,1,1.5,0,-95828.12155628591,-90562.34319515411
631,ksqexp,1.75,1.5,0.5,0.5,-46.51862910361754,-43.48935274463193
632,ksqexp,1.75,1.5,0.5,0.1,-329.3071235592628,-231.35801049308583
633,ksqexp,1.75,1.5,0.5,0.05,-786.7900930692854,-626.8827779032097
634,ksqexp,1.75,1.5,0.5,0.01,-6187.3129621117805,-6296.443798654664
635,ksqexp,1.75,1.5,0.5,0,-19450.830792528777,-19723.22220634754
636,ksqexp,1.75,1.5,1,0.5,-45.88769124940099,-42.27941137447961
637,ksqexp,1.75,1.5,1,0.1,-257.6635657783706,-193.37930652281983
638,ksqexp,1.75,1.5,1,0.05,-605.0481429091876,-518.8591403668851
639,ksqexp,1.75,1.5,1,0.01,-4570.710112672795,-4689.668952902163
640,ksqexp,1.75,1.5,1,0,-9718.108749279314,-9856.632507364817
641,ksqexp,1.75,1.5,1.5,0.5,-46.19861048711595,-42.360214762967885
642,ksqexp,1.75,1.5,1.5,0.1,-223.15538400006744,-175.79673129968913
643,ksqexp,1.75,1.5,1.5,0.05,-522.0101401573289,-466.39861098416907
644,ksqexp,1.75,1.5,1.5,0.01,-3675.3755781136265,-3771.473474397526
645,ksqexp,1.75,1.5,1.5,0,-6476.65867442981,-6570.559881413218
646,ksqexp,1.75,2,0.5,0.5,-46.95271063916363,-43.77473576370091
647,ksqexp,1.75,2,0.5,0.1,-296.3052486692753,-199.8618841712522
648,ksqexp,1.75,2,0.5,0.05,-604.4290995179438,-462.60241088822784
649,ksqexp,1.75,2,0.5,0.01,-2126.8267742021503,-2174.3157979867765
650,ksqexp,1.75,2,0.5,0,-2782.826418522773,-2910.21009126862
651,ksqexp,1.75,2,1,0.5,-46.239368991529965,-42.585227657040896
652,ksqexp,1.75,2,1,0.1,-219.53860710212456,-158.25565284260503
653,ksqexp,1.75,2,1,0.05,-417.073859301759,-352.1017106416436
654,ksqexp,1.75,2,1,0.01,-1198.302948862123,-1241.931428011206
655,ksqexp,1.75,2,1,0,-1389.6838400032193,-1455.5545969118384
656,ksqexp,1.75,2,1.5,0.5,-46.57932662818888,-42.77820230994736
657,ksqexp,1.75,2,1.5,0.1,-182.38194559945828,-139.07397209530401
658,ksqexp,1.75,2,1.5,0.05,-336.40197172269114,-300.32559385559483
659,ksqexp,1.75,2,1.5,0.01,-838.0735944809946,-873.1777857548182
660,ksqexp,1.75,2,1.5,0,-928.0936362380822,-973.4600877569945
661,ksqexp,1.75,2.5,0.5,0.5,-47.24284085134778,-43.924924647424334
662,ksqexp,1.75,2.5,0.5,0.1,-267.2503980966142,-172.19692352329838
663,ksqexp,1.75,2.5,0.5,0.05,-471.26643415975406,-337.1666635996112
664,ksqexp,1.75,2.5,0.5,0.01,-865.2718570532174,-769.2362735937506
665,ksqexp,1.75,2.5,0.5,0,-922.5318351873418,-834.5545526515014
666,ksqexp,1.75,2.5,1,0.5,-46.550785920630915,-42.82439192647745
667,ksqexp,1.75,2.5,1,0.1,-188.44271705513088,-129.73270353008783
668,ksqexp,1.75,2.5,1,0.05,-293.92329288524763,-230.05724960049588
669,ksqexp,1.75,2.5,1,0.01,-448.3060937580623,-404.4704187541343
670,ksqexp,1.75,2.5,1,0,-463.30793810673197,-421.5776399296805
671,ksqexp,1.75,2.5,1.5,0.5,-46.96623220256283,-43.15744254387026
672,ksqexp,1.75,2.5,1.5,0.1,-151.47997373905775,-110.6847873363607
673,ksqexp,1.75,2.5,1.5,0.05,-221.60581506219276,-182.45325347131268
674,ksqexp,1.75,2.5,1.5,0.01,-306.2712881056969,-279.0060615163499
675,ksqexp,1.75,2.5,1.5,0,-313.0239624420091,-286.709325708159
676,ksqexp,1.75,3,0.5,0.5,-47.60860839163845,-44.14538336841725
677,ksqexp,1.75,3,0.5,0.1,-247.90527498123924,-152.85641112788517
678,ksqexp,1.75,3,0.5,0.05,-390.49920256949406,-253.36773068241376
679,ksqexp,1.75,3,0.5,0.01,-528.9332498645724,-381.267067760618
680,ksqexp,1.75,3,0.5,0,-539.6160062196645,-391.93566854415604
681,ksqexp,1.75,3,1,0.5,-47.058974622248755,-43.22205282703567
682,ksqexp,1.75,3,1,0.1,-168.58685147501762,-110.14476866864945
683,ksqexp,1.75,3,1,0.05,-227.79492296337438,-157.9856764268448
684,ksqexp,1.75,3,1,0.01,-271.7614770704337,-200.3226481574779
685,ksqexp,1.75,3,1,0,-274.445330742538,-203.009503855456
686,ksqexp,1.75,3,1.5,0.5,-47.58156429757821,-43.71642260327106
687,ksqexp,1.75,3,1.5,0.1,-132.6513161103369,-91.70719584479498
688,ksqexp,1.75,3,1.5,0.05,-166.19242051993186,-120.64412263413702
689,ksqexp,1.75,3,1.5,0.01,-187.66259616941804,-141.63835091377157
690,ksqexp,1.75,3,1.5,0,-188.84576233771233,-142.82477238010466
691,ksqexp,1.75,3.5,0.5,0.5,-47.96703404381434,-44.36071657662412
692,ksqexp,1.75,3.5,0.5,0.1,-234.10116966210614,-138.0976587354399
693,ksqexp,1.75,3.5,0.5,0.05,-342.8683761899175,-200.99490328499564
694,ksqexp,1.75,3.5,0.5,0.01,-414.776438249736,-250.17586555141577
695,ksqexp,1.75,3.5,0.5,0,-418.8354584330152,-253.14771410226135
696,ksqexp,1.75,3.5,1,0.5,-47.574825879190094,-43.620410300597186
697,ksqexp,1.75,3.5,1,0.1,-155.66928628711707,-96.40764539033435
698,ksqexp,1.75,3.5,1,0.05,-194.71298431262775,-120.70036921198891
699,ksqexp,1.75,3.5,1,0.01,-214.8824042129281,-134.8683370500296
700,ksqexp,1.75,3.5,1,0,-215.88195586298363,-135.59820482500558
701,ksqexp,1.75,3.5,1.5,0.5,-48.18401590281735,-44.25383447554064
702,ksqexp,1.75,3.5,1.5,0.1,-121.33684701570476,-79.47302521564053
703,ksqexp,1.75,3.5,1.5,0.05,-141.34887606981704,-92.35332737229443
704,ksqexp,1.75,3.5,1.5,0.01,-150.58636248012417,-98.88924631479438
705,ksqexp,1.75,3.5,1.5,0,-151.0214451016994,-99.20569182921002
706,ksqexp,1.75,4,0.5,0.5,-48.262235230699424,-44.531160577912125
707,ksqexp,1.75,4,0.5,0.1,-224.42819576835424,-127.20185028906909
708,ksqexp,1.75,4,0.5,0.05,-316.1522298957163,-171.07449707483153
709,ksqexp,1.75,4,0.5,0.01,-367.8469992980229,-197.3630227400349
