model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
376,kexp,1.5,4,0.5,0,-42.73701359740859,-46.055821995043885
377,kexp,1.5,4,1,0,-49.04538343614135,-52.4531730076432
378,kexp,1.5,4,1.5,0,-56.03182272417473,-59.46927268696806
379,kexp,1.5,6,0.5,0,-44.11962424425709,-47.80533233911007
380,kexp,1.5,6,1,0,-50.71924273484742,-54.45769637102256
381,kexp,1.5,6,1.5,0,-57.802764906835186,-61.55880039012028
382,kexp,1.5,8,0.5,0,-45.04264132125637,-49.03971204265354
383,kexp,1.5,8,1,0,-51.69199561080574,-55.69103296944234
384,kexp,1.5,8,1.5,0,-58.7920963824471,-62.79178928683268
385,kexp,1.5,10,0.5,0,-45.681399809539144,-49.931289997043194
386,kexp,1.5,10,1,0,-52.31978485795398,-56.51823398289774
387,kexp,1.5,10,1.5,0,-59.41622921588403,-63.59753131997684
388,kexp,1.5,25,0.5,0,-47.46011560795701,-52.58998147121661
389,kexp,1.5,25,1,0,-53.92273297715342,-58.71108218889745
390,kexp,1.5,25,1.5,0,-60.96058810867756,-65.63509843658537
391,kexp,1.75,0.2,0.5,0,-163.9375348315611,-168.7995011658311
392,kexp,1.75,0.2,1,0,-88.08210009689596,-90.86927984747446
393,kexp,1.75,0.2,1.5,0,-67.68060452514372,-69.77618874781426
394,kexp,1.75,0.5,0.5,0,-69.762950281358,-73.265040676808
395,kexp,1.75,0.5,1,0,-49.70680837176595,-52.2216294252908
396,kexp,1.75,0.5,1.5,0,-47.9050770767089,-50.09080834959078
397,kexp,1.75,1,0.5,0,-47.21177950724523,-50.23005588350719
398,kexp,1.75,1,1,0,-43.44484813492336,-46.23538530187283
399,kexp,1.75,1,1.5,0,-47.072853685861226,-49.78747778304186
400,kexp,1.75,1.5,0.5,0,-42.53814758748117,-45.4288454338655
401,kexp,1.75,1.5,1,0,-43.434006383291695,-46.455811888603776
402,kexp,1.75,1.5,1.5,0,-48.616275323650775,-51.68178338194199
403,kexp,1.75,2,0.5,0,-41.332281738740775,-44.236008027701985
404,kexp,1.75,2,1,0,-44.23915181639989,-47.4395458934221
405,kexp,1.75,2,1.5,0,-50.09175785072361,-53.3910411904365
406,kexp,1.75,2.5,0.5,0,-41.17397054083714,-44.15001077944287
407,kexp,1.75,2.5,1,0,-45.1216814768805,-48.46993010937471
408,kexp,1.75,2.5,1.5,0,-51.32123446400591,-54.793552561133474
409,kexp,1.75,3,0.5,0,-41.38641026576983,-44.457437436627785
410,kexp,1.75,3,1,0,-45.9309141973239,-49.40827173714154
411,kexp,1.75,3,1.5,0,-52.329398182956645,-55.94219917909812
412,kexp,1.75,3.5,0.5,0,-41.72890351392815,-44.901484831429556
413,kexp,1.75,3.5,1,0,-46.63902724862336,-50.23292016957003
414,kexp,1.75,3.5,1.5,0,-53.159384501972056,-56.8937146240711
415,kexp,1.75,4,0.5,0,-42.10544148667293,-45.37952027815832
416,kexp,1.75,4,1,0,-47.25014008251714,-50.951345105850045
417,kexp,1.75,4,1.5,0,-53.848688956250285,-57.692269390202966
418,kexp,1.75,6,0.5,0,-43.44593702033016,-47.09537694249352
419,kexp,1.75,6,1,0,-48.97278265697298,-53.039045457661196
420,kexp,1.75,6,1.5,0,-55.698713877641524,-59.90391763784193
421,kexp,1.75,8,0.5,0,-44.399417810404074,-48.366017145011156
422,kexp,1.75,8,1,0,-50.00426858296222,-54.35537100268872
423,kexp,1.75,8,1.5,0,-56.756201515603315,-61.235471630373475
424,kexp,1.75,10,0.5,0,-45.07644354401353,-49.30328154158757
425,kexp,1.75,10,1,0,-50.681528863519034,-55.25208988859426
426,kexp,1.75,10,1.5,0,-57.43353997847623,-62.11867534605568
427,kexp,1.75,25,0.5,0,-46.97733546126741,-52.13630777443701
428,kexp,1.75,25,1,0,-52.44411713416358,-57.681475745637485
429,kexp,1.75,25,1.5,0,-59.15002703358465,-64.41351441116365
430,kexp,2,0.2,0.5,0,-187.12320330190803,-192.73304860076897
431,kexp,2,0.2,1,0,-97.91344199048251,-101.10639991121548
432,kexp,2,0.2,1.5,0,-73.06050422586635,-75.44783302054283
433,kexp,2,0.5,0.5,0,-77.06608175566129,-80.88680430647284
434,kexp,2,0.5,1,0,-51.67613622408076,-54.41608754165182
435,kexp,2,0.5,1.5,0,-48.09647038825994,-50.476164628082635
436,kexp,2,1,0.5,0,-49.778957245094766,-52.87320413057759
437,kexp,2,1,1,0,-43.13551810542899,-46.08410309376745
438,kexp,2,1,1.5,0,-45.804687733891775,-48.70471875651816
439,kexp,2,1.5,0.5,0,-43.6712159076585,-46.53573401404559
440,kexp,2,1.5,1,0,-42.471133814779336,-45.644570010171954
441,kexp,2,1.5,1.5,0,-46.954755792228134,-50.23116468396034
442,kexp,2,2,0.5,0,-41.82017641832981,-44.65058314811134
443,kexp,2,2,1,0,-43.002031789495206,-46.364760796027795
444,kexp,2,2,1.5,0,-48.27963292164524,-51.819802687099916
445,kexp,2,2.5,0.5,0,-41.31947979500543,-44.20053416501223
446,kexp,2,2.5,1,0,-43.751509083534444,-47.27649221410067
447,kexp,2,2.5,1.5,0,-49.445834854814784,-53.18546090557279
448,kexp,2,3,0.5,0,-41.33606311655668,-44.303502094549096
449,kexp,2,3,1,0,-44.49366687675837,-48.16189208033994
450,kexp,2,3,1.5,0,-50.42985080526781,-54.331671417384506
451,kexp,2,3.5,0.5,0,-41.56322130120431,-44.63007873746574
452,kexp,2,3.5,1,0,-45.16955249843175,-48.967011566118714
453,kexp,2,3.5,1.5,0,-51.25531223928602,-55.29630518412031
454,kexp,2,4,0.5,0,-41.871783820158115,-45.040712115660256
455,kexp,2,4,1,0,-45.767999606965724,-49.6837598841109
456,kexp,2,4,1.5,0,-51.95038754434861,-56.11509181538026
457,kexp,2,6,0.5,0,-43.13883303778259,-46.686721879275886
458,kexp,2,6,1,0,-47.51346898408068,-51.824551083991395
459,kexp,2,6,1.5,0,-53.85533030796371,-58.42081016068565
460,kexp,2,8,0.5,0,-44.11111599757409,-47.97651322364093
461,kexp,2,8,1,0,-48.591660283264034,-53.206917486399
462,kexp,2,8,1.5,0,-54.968824386945386,-59.8340349157751
463,kexp,2,10,0.5,0,-44.82014848127128,-48.94794859435714
464,kexp,2,10,1,0,-49.311161550776994,-54.16157584749321
465,kexp,2,10,1.5,0,-55.69181524906401,-60.78310094032902
466,kexp,2,25,0.5,0,-46.84231923113437,-51.93935814150773
467,kexp,2,25,1,0,-51.22118098942211,-56.80493497713449
468,kexp,2,25,1.5,0,-57.56445091730357,-63.310443264134136
469,kexp,2.25,0.2,0.5,0,-210.7482104650791,-217.10145169036986
470,kexp,2.25,0.2,1,0,-108.15507895076706,-111.74485412975422
471,kexp,2.25,0.2,1.5,0,-78.841017784493,-81.50963761469424
472,kexp,2.25,0.5,0.5,0,-84.79566487773582,-88.93200960151711
473,kexp,2.25,0.5,1,0,-54.027450476808724,-56.97699082487797
474,kexp,2.25,0.5,1.5,0,-48.65502835109241,-51.208967240588976
475,kexp,2.25,1,0.5,0,-52.752849447985504,-55.91292757886656
476,kexp,2.25,1,1,0,-43.17562505101872,-46.25171671171181
477,kexp,2.25,1,1.5,0,-44.86686626035033,-47.914962430984296
478,kexp,2.25,1.5,0.5,0,-45.19335928261238,-48.01102831342484
479,kexp,2.25,1.5,1,0,-41.83466032973533,-45.115793336209876
480,kexp,2.25,1.5,1.5,0,-45.59874335383594,-49.0343643522036
481,kexp,2.25,2,0.5,0,-42.68170938904722,-45.41025547621097
482,kexp,2.25,2,1,0,-42.074011026129824,-45.546601794288954
483,kexp,2.25,2,1.5,0,-46.755094246908634,-50.47569990873949
484,kexp,2.25,2.5,0.5,0,-41.82412721852243,-44.575954961191975
485,kexp,2.25,2.5,1,0,-42.676405633687445,-46.32068565749429
486,kexp,2.25,2.5,1.5,0,-47.84414778050516,-51.785911898031394
487,kexp,2.25,3,0.5,0,-41.63089723825531,-44.4562417495332
488,kexp,2.25,3,1,0,-43.339526133642266,-47.13826268494253
489,kexp,2.25,3,1.5,0,-48.79271844054017,-52.91591900518832
490,kexp,2.25,3.5,0.5,0,-41.729775280585415,-44.64929047498842
491,kexp,2.25,3.5,1,0,-43.97292523872265,-47.911791095029706
492,kexp,2.25,3.5,1.5,0,-49.60429123320768,-53.88294064348991
493,kexp,2.25,4,0.5,0,-41.958990247382,-44.97899048593053
494,kexp,2.25,4,1,0,-44.55004639567262,-48.617001236233364
495,kexp,2.25,4,1.5,0,-50.29738112021116,-54.71332082811649
496,kexp,2.25,6,0.5,0,-43.12465619474789,-46.523035514569294
497,kexp,2.25,6,1,0,-46.29666651232386,-50.785938213244954
498,kexp,2.25,6,1.5,0,-52.23765262662838,-57.09055512125651
499,kexp,2.25,8,0.5,0,-44.10495999401111,-47.81737298387264
500,kexp,2.25,8,1,0,-47.41153617477869,-52.220674111224945
501,kexp,2.25,8,1.5,0,-53.39737757681507,-58.57209049546334
502,kexp,2.25,10,0.5,0,-44.84077622557648,-48.81350504242926
503,kexp,2.25,10,1,0,-48.167531178088055,-53.22395435068363
504,kexp,2.25,10,1.5,0,-54.16009883737296,-59.57775346188987
505,kexp,2.25,25,0.5,0,-46.979779127096414,-51.94708332707548
506,kexp,2.25,25,1,0,-50.21342224454917,-56.060525791738996
507,kexp,2.25,25,1.5,0,-56.174952625481694,-62.31532262174869
508,kexp,2.5,0.2,0.5,0,-234.72515756752975,-241.81919777873281
509,kexp,2.5,0.2,1,0,-118.72700733701579,-122.7072487619683
510,kexp,2.5,0.2,1.5,0,-84.94460659790008,-87.88691509407978
511,kexp,2.5,0.5,0.5,0,-92.86639297754984,-97.31793162621703
512,kexp,2.5,0.5,1,0,-56.689260432467684,-59.83769816596712
513,kexp,2.5,0.5,1.5,0,-49.51386559190566,-52.22793635368014
514,kexp,2.5,1,0.5,0,-56.05337727323685,-59.274368919526715
515,kexp,2.5,1,1,0,-43.50349590074542,-46.685494277878895
516,kexp,2.5,1,1.5,0,-44.20385145153438,-47.37285207228686
517,kexp,2.5,1.5,0.5,0,-47.029694993254466,-49.78721157180967
518,kexp,2.5,1.5,1,0,-41.469496139532964,-44.82585907313043
519,kexp,2.5,1.5,1.5,0,-44.49974586333463,-48.05572424862008
520,kexp,2.5,2,0.5,0,-43.84658479998514,-46.45311742034054
521,kexp,2.5,2,1,0,-41.40466172609905,-44.946870456014764
522,kexp,2.5,2,1.5,0,-45.47433670987676,-49.32843747632086
523,kexp,2.5,2.5,0.5,0,-42.622033450980815,-45.2195350575116
524,kexp,2.5,2.5,1,0,-41.84965534305173,-45.56807301301557
525,kexp,2.5,2.5,1.5,0,-46.47584531549591,-50.56790167327954
526,kexp,2.5,3,0.5,0,-42.209137611424076,-44.86366377013279
527,kexp,2.5,3,1,0,-42.42484227601607,-46.30590892296804
528,kexp,2.5,3,1.5,0,-47.38039317264158,-51.67030664901693
529,kexp,2.5,3.5,0.5,0,-42.17021476679926,-44.910992671120255
530,kexp,2.5,3.5,1,0,-43.00793776424787,-47.03813796332649
531,kexp,2.5,3.5,1.5,0,-48.170828105163466,-52.63083573583702
532,kexp,2.5,4,0.5,0,-42.31126405182515,-45.14902134850796
533,kexp,2.5,4,1,0,-43.556916911787184,-47.723760118230146
534,kexp,2.5,4,1.5,0,-48.85578387354355,-53.4656557165823
535,kexp,2.5,6,0.5,0,-43.35127460828289,-46.563185042089216
536,kexp,2.5,6,1,0,-45.28644742171561,-49.89985948734451
537,kexp,2.5,6,1.5,0,-50.815154367967395,-55.89573364421287
538,kexp,2.5,8,0.5,0,-44.32920461620762,-47.84898129668535
539,kexp,2.5,8,1,0,-46.429195324469546,-51.37550551430443
540,kexp,2.5,8,1.5,0,-52.012841568999356,-57.43466292862898
541,kexp,2.5,10,0.5,0,-45.087089693650675,-48.861839921085455
542,kexp,2.5,10,1,0,-47.2168391608666,-52.419748617103146
543,kexp,2.5,10,1.5,0,-52.81040499171505,-58.48936752422784
544,kexp,2.5,25,0.5,0,-47.33716427561137,-52.121473721930876
545,kexp,2.5,25,1,0,-49.38809804213127,-55.43064240895322
546,kexp,2.5,25,1.5,0,-54.955391972748416,-61.4173479797467
