model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.24746169435125,-37.557293245075336
361,ksqexp,1.25,10,0.5,0.5,-28.870827764434313,-30.62293998664184
362,ksqexp,1.25,10,0.5,0.1,-31.36309538149029,-31.846449104568492
363,ksqexp,1.25,10,0.5,0.05,-33.82322808203597,-33.25239065001844
364,ksqexp,1.25,10,0.5,0.01,-34.88105319449875,-33.84697972750792
365,ksqexp,1.25,10,0.5,0,-34.9288027743476,-33.87370174630799
366,ksqexp,1.25,10,1,0.5,-32.545979972553,-34.718528950629754
367,ksqexp,1.25,10,1,0.1,-31.226418213817972,-33.270392890019856
368,ksqexp,1.25,10,1,0.05,-31.72501331017233,-33.52680386684343
369,ksqexp,1.25,10,1,0.01,-31.920757800067125,-33.62812028858119
370,ksqexp,1.25,10,1,0,-31.92935208899891,-33.632574044810816
371,ksqexp,1.25,10,1.5,0.5,-35.655910462129725,-38.1297632407069
372,ksqexp,1.25,10,1.5,0.1,-33.53167271849489,-36.26771320928785
373,ksqexp,1.25,10,1.5,0.05,-33.66488949502713,-36.31972390744214
374,ksqexp,1.25,10,1.5,0.01,-33.71786437521292,-36.34186844637672
375,ksqexp,1.25,10,1.5,0,-33.720191960558765,-36.342854911016296
376,ksqexp,1.25,25,0.5,0.5,-29.191561094007692,-31.584579872024534
377,ksqexp,1.25,25,0.5,0.1,-22.95516745416449,-27.61847589468768
378,ksqexp,1.25,25,0.5,0.05,-22.73025449105141,-27.50854757419684
379,ksqexp,1.25,25,0.5,0.01,-22.658806714161813,-27.47487537714581
380,ksqexp,1.25,25,0.5,0,-22.655835774978954,-27.47348985644555
381,ksqexp,1.25,25,1,0.5,-32.79301622417827,-35.62062900654099
382,ksqexp,1.25,25,1,0.1,-27.326735976699766,-31.91575921082677
383,ksqexp,1.25,25,1,0.05,-27.095428715946287,-31.775077368633234
384,ksqexp,1.25,25,1,0.01,-27.02000217455857,-31.72957427922684
385,ksqexp,1.25,25,1,0,-27.016843891328353,-31.727673040207055
386,ksqexp,1.25,25,1.5,0.5,-36.00608267186556,-39.13591296657166
387,ksqexp,1.25,25,1.5,0.1,-31.505257029302314,-36.088531320482296
388,ksqexp,1.25,25,1.5,0.05,-31.32287966226003,-35.974703771302174
389,ksqexp,1.25,25,1.5,0.01,-31.26364749283192,-35.93792702784906
390,ksqexp,1.25,25,1.5,0,-31.26117003018163,-35.936390868199766
391,ksqexp,1.5,0.2,0.5,0.5,-32.7641035190401,-33.632024842733756
392,ksqexp,1.5,0.2,0.5,0.1,-367.5296363104328,-384.92013574325284
393,ksqexp,1.5,0.2,0.5,0.05,-1587.3249931826138,-1703.3882916758077
394,ksqexp,1.5,0.2,0.5,0.01,-35857.14750539704,-36947.406679706175
395,ksqexp,1.5,0.2,0.5,0,-1656172.6754347298,-1252992.208963632
396,ksqexp,1.5,0.2,1,0.5,-32.97343222588572,-33.69245368171603
397,ksqexp,1.5,0.2,1,0.1,-368.78606391165596,-392.15806440614267
398,ksqexp,1.5,0.2,1,0.05,-1657.588218122173,-1786.5812728299545
399,ksqexp,1.5,0.2,1,0.01,-30178.702977955796,-30338.676162022253
400,ksqexp,1.5,0.2,1,0,-828043.6071894269,-626456.008657867
401,ksqexp,1.5,0.2,1.5,0.5,-33.21612956116854,-33.884931434292085
402,ksqexp,1.5,0.2,1.5,0.1,-376.3011163572009,-403.3533291380748
403,ksqexp,1.5,0.2,1.5,0.05,-1687.6350169423808,-1816.4039223699435
404,ksqexp,1.5,0.2,1.5,0.01,-26904.08236222336,-26543.622528007916
405,ksqexp,1.5,0.2,1.5,0,-552003.1355328171,-417613.2187823911
406,ksqexp,1.5,0.5,0.5,0.5,-30.201718209157278,-31.105470539525108
407,ksqexp,1.5,0.5,0.5,0.1,-323.5883365916934,-356.0475609750857
408,ksqexp,1.5,0.5,0.5,0.05,-1145.0532231909324,-1261.2435490628645
409,ksqexp,1.5,0.5,0.5,0.01,-13696.941422092026,-11461.339402384574
410,ksqexp,1.5,0.5,0.5,0,-63771.815537501636,-49833.577717624816
411,ksqexp,1.5,0.5,1,0.5,-31.095342121515607,-32.06341371254729
412,ksqexp,1.5,0.5,1,0.1,-310.3523770323529,-343.757208525049
413,ksqexp,1.5,0.5,1,0.05,-967.3945339113735,-1046.9661067501536
414,ksqexp,1.5,0.5,1,0.01,-11116.740389986608,-8713.20003839682
415,ksqexp,1.5,0.5,1,0,-31862.329452980535,-24895.249318221067
416,ksqexp,1.5,0.5,1.5,0.5,-32.05957958649372,-33.134004184718535
417,ksqexp,1.5,0.5,1.5,0.1,-294.565963881639,-326.43034075665423
418,ksqexp,1.5,0.5,1.5,0.05,-867.319358119299,-917.470279310625
419,ksqexp,1.5,0.5,1.5,0.01,-9401.355699299991,-7188.322723786045
420,ksqexp,1.5,0.5,1.5,0,-21228.62441661936,-16585.26354477058
421,ksqexp,1.5,1,0.5,0.5,-29.575185051063624,-30.88329797725981
422,ksqexp,1.5,1,0.5,0.1,-168.72372431284967,-184.9036811167116
423,ksqexp,1.5,1,0.5,0.05,-498.79081051274227,-481.3569627173197
424,ksqexp,1.5,1,0.5,0.01,-5765.085393445007,-4103.80355377505
425,ksqexp,1.5,1,0.5,0,-11567.788458380825,-7763.200771144923
426,ksqexp,1.5,1,1,0.5,-31.35323776259788,-33.005937552432464
427,ksqexp,1.5,1,1,0.1,-143.456375341271,-149.4724517279925
428,ksqexp,1.5,1,1,0.05,-441.5710188563785,-397.1693269920602
429,ksqexp,1.5,1,1,0.01,-3839.9535013312766,-2655.9288694692773
430,ksqexp,1.5,1,1,0,-5775.07521270532,-3874.5238144105983
431,ksqexp,1.5,1,1.5,0.5,-32.67324221006281,-34.54203311812468
432,ksqexp,1.5,1,1.5,0.1,-133.19251961844134,-133.8311429166585
433,ksqexp,1.5,1,1.5,0.05,-415.55852338248496,-358.5267085964964
434,ksqexp,1.5,1,1.5,0.01,-2879.3247497037814,-1971.7359327356594
435,ksqexp,1.5,1,1.5,0,-3846.961441335174,-2581.088810784643
436,ksqexp,1.5,1.5,0.5,0.5,-28.90606487746853,-30.58514543845364
437,ksqexp,1.5,1.5,0.5,0.1,-111.28921497865902,-113.22301795906725
438,ksqexp,1.5,1.5,0.5,0.05,-358.94397076869416,-314.09632667958965
439,ksqexp,1.5,1.5,0.5,0.01,-3452.331854655681,-2215.1650475494366
440,ksqexp,1.5,1.5,0.5,0,-5127.9935030484785,-3170.3878307272416
441,ksqexp,1.5,1.5,1,0.5,-30.54312757744191,-32.57474953343397
442,ksqexp,1.5,1.5,1,0.1,-101.30101178087982,-97.56083795872951
443,ksqexp,1.5,1.5,1,0.05,-335.00848890466983,-270.1591559805101
444,ksqexp,1.5,1.5,1,0.01,-2066.4668798297935,-1303.6094155303547
445,ksqexp,1.5,1.5,1,0,-2561.8867398041084,-1585.201041649456
446,ksqexp,1.5,1.5,1.5,0.5,-31.88668066334521,-34.094132474722095
447,ksqexp,1.5,1.5,1.5,0.1,-98.79172470617999,-92.03612735078075
448,ksqexp,1.5,1.5,1.5,0.05,-319.93096990197006,-246.24960541263496
449,ksqexp,1.5,1.5,1.5,0.01,-1475.0004432630433,-926.5625858243269
450,ksqexp,1.5,1.5,1.5,0,-1709.308472797927,-1059.5961005311722
451,ksqexp,1.5,2,0.5,0.5,-28.03536252879464,-29.80928780425677
452,ksqexp,1.5,2,0.5,0.1,-92.26311729427873,-90.85084738283862
453,ksqexp,1.5,2,0.5,0.05,-312.37146560639127,-255.44491463437896
454,ksqexp,1.5,2,0.5,0.01,-2010.3924029045002,-1271.1291445073257
455,ksqexp,1.5,2,0.5,0,-2509.125975443918,-1555.9203539391658
456,ksqexp,1.5,2,1,0.5,-29.877286076885323,-31.958573262174696
457,ksqexp,1.5,2,1,0.1,-89.05248372242578,-82.64986456447608
458,ksqexp,1.5,2,1,0.05,-287.5700249991593,-216.55863715118858
459,ksqexp,1.5,2,1,0.01,-1118.8268632088,-703.6184390654713
460,ksqexp,1.5,2,1,0,-1256.1720639689388,-781.9335347863375
461,ksqexp,1.5,2,1.5,0.5,-31.53390477107046,-33.795354237761046
462,ksqexp,1.5,2,1.5,0.1,-89.37466142445308,-79.93738072504827
463,ksqexp,1.5,2,1.5,0.05,-265.9628013530656,-193.26583057856308
464,ksqexp,1.5,2,1.5,0.01,-778.1724040032627,-490.7482988217198
465,ksqexp,1.5,2,1.5,0,-841.311416230024,-526.7285847809997
466,ksqexp,1.5,2.5,0.5,0.5,-27.527873136808065,-29.29669362592575
467,ksqexp,1.5,2.5,0.5,0.1,-84.94289295224976,-81.62695202016477
468,ksqexp,1.5,2.5,0.5,0.05,-278.2969153890668,-216.45006758453758
469,ksqexp,1.5,2.5,0.5,0.01,-1150.7374383869164,-736.7928764889135
470,ksqexp,1.5,2.5,0.5,0,-1304.6918499460191,-826.4375189872245
471,ksqexp,1.5,2.5,1,0.5,-29.707917209565295,-31.811892051867403
472,ksqexp,1.5,2.5,1,0.1,-83.887520497497,-75.43162099748847
473,ksqexp,1.5,2.5,1,0.05,-239.45325914748653,-174.76583758254014
474,ksqexp,1.5,2.5,1,0.01,-615.8160907179338,-396.2020373568563
475,ksqexp,1.5,2.5,1,0,-656.4831629804835,-419.86855077582794
476,ksqexp,1.5,2.5,1.5,0.5,-31.65614522379305,-33.98872531701811
477,ksqexp,1.5,2.5,1.5,0.1,-84.16046424711463,-73.11752552898733
478,ksqexp,1.5,2.5,1.5,0.05,-209.93696672159015,-150.64472505874917
479,ksqexp,1.5,2.5,1.5,0.01,-424.8028929422008,-276.43149196948457
480,ksqexp,1.5,2.5,1.5,0,-443.2042572328204,-287.13621802665966
481,ksqexp,1.5,3,0.5,0.5,-27.351600184536014,-29.127664665948426
482,ksqexp,1.5,3,0.5,0.1,-80.50096573745627,-75.51355321051845
483,ksqexp,1.5,3,0.5,0.05,-238.17771811903364,-179.4110473161316
484,ksqexp,1.5,3,0.5,0.01,-676.3165846677476,-438.0127608152614
485,ksqexp,1.5,3,0.5,0,-728.9362966649971,-468.6738688818935
486,ksqexp,1.5,3,1,0.5,-29.829907419979847,-32.00008230737424
487,ksqexp,1.5,3,1,0.1,-78.68293395997435,-69.1508394989992
488,ksqexp,1.5,3,1,0.05,-188.2498608382257,-136.4437383446057
489,ksqexp,1.5,3,1,0.01,-356.8899300507234,-235.05975465844347
490,ksqexp,1.5,3,1,0,-370.4669747984141,-242.96693945215665
491,ksqexp,1.5,3,1.5,0.5,-32.00043569484858,-34.44577172165334
492,ksqexp,1.5,3,1.5,0.1,-77.47630757970838,-66.45820927804692
493,ksqexp,1.5,3,1.5,0.05,-157.47770998393065,-114.39115261166927
494,ksqexp,1.5,3,1.5,0.01,-247.68063934321077,-166.97861499851237
495,ksqexp,1.5,3,1.5,0,-253.7678575466896,-170.5219530389575
496,ksqexp,1.5,3.5,0.5,0.5,-27.344199800971257,-29.14975499581546
497,ksqexp,1.5,3.5,0.5,0.1,-75.03820022440824,-68.99477714728697
498,ksqexp,1.5,3.5,0.5,0.05,-194.24034546680772,-143.65773752371686
499,ksqexp,1.5,3.5,0.5,0.01,-419.3286731573406,-272.93044284290914
500,ksqexp,1.5,3.5,0.5,0,-439.994263502223,-284.6681265496555
501,ksqexp,1.5,3.5,1,0.5,-30.047596923556444,-32.303937268255204
502,ksqexp,1.5,3.5,1,0.1,-71.37051407483658,-62.09894219062595
503,ksqexp,1.5,3.5,1,0.05,-143.20823568336,-104.52245564495384
504,ksqexp,1.5,3.5,1,0.01,-222.11708918845662,-149.46416878497683
505,ksqexp,1.5,3.5,1,0,-227.37447343020574,-152.44721048002046
506,ksqexp,1.5,3.5,1.5,0.5,-32.37630358884575,-34.94323948884848
507,ksqexp,1.5,3.5,1.5,0.1,-68.81824602089144,-59.26236967395266
508,ksqexp,1.5,3.5,1.5,0.05,-116.7809693837926,-87.0295117309689
509,ksqexp,1.5,3.5,1.5,0.01,-156.9496743929796,-109.83656333438783
510,ksqexp,1.5,3.5,1.5,0,-159.29186681544263,-111.16422854314844
511,ksqexp,1.5,4,0.5,0.5,-27.398193943567932,-29.24457928814491
512,ksqexp,1.5,4,0.5,0.1,-69.08122042362695,-62.64782936121887
513,ksqexp,1.5,4,0.5,0.05,-157.5252833572646,-115.74233302629567
514,ksqexp,1.5,4,0.5,0.01,-282.9920553948019,-185.5783735355189
515,ksqexp,1.5,4,0.5,0,-292.6315857895147,-190.87495243397552
516,ksqexp,1.5,4,1,0.5,-30.25843693303523,-32.59992908098836
517,ksqexp,1.5,4,1,0.1,-63.98422276790034,-55.770886564235504
518,ksqexp,1.5,4,1,0.05,-111.2702466441157,-82.70375916925654
519,ksqexp,1.5,4,1,0.01,-152.26545349427354,-105.30924156682927
520,ksqexp,1.5,4,1,0,-154.69407536802956,-106.64118415490036
521,ksqexp,1.5,4,1.5,0.5,-32.69497247343014,-35.37223050816522
522,ksqexp,1.5,4,1.5,0.1,-60.87324888781116,-53.25624807200997
523,ksqexp,1.5,4,1.5,0.05,-90.28508529960082,-69.70293791704319
524,ksqexp,1.5,4,1.5,0.01,-110.42944453104128,-80.76477005257401
525,ksqexp,1.5,4,1.5,0,-111.50556198311872,-81.35391815581345
526,ksqexp,1.5,6,0.5,0.5,-27.609826466352573,-29.60535702905317
527,ksqexp,1.5,6,0.5,0.1,-52.84498844110874,-47.739656941173635
528,ksqexp,1.5,6,0.5,0.05,-86.39903043273631,-66.60587791231913
529,ksqexp,1.5,6,0.5,0.01,-112.64351100616318,-80.61530386564601
530,ksqexp,1.5,6,0.5,0,-114.12462362076927,-81.39543302062336
531,ksqexp,1.5,6,1,0.5,-30.745217409296806,-33.31030885210606
532,ksqexp,1.5,6,1,0.1,-46.45223360781367,-42.90393560712106
533,ksqexp,1.5,6,1,0.05,-59.74770712955287,-50.0783789363267
534,ksqexp,1.5,6,1,0.01,-67.11706957615634,-53.961002965205665
535,ksqexp,1.5,6,1,0,-67.47943646680095,-54.150738256443965
536,ksqexp,1.5,6,1.5,0.5,-33.387166119274674,-36.330262520716744
537,ksqexp,1.5,6,1.5,0.1,-44.214464972513674,-42.320970522434486
538,ksqexp,1.5,6,1.5,0.05,-51.212682005962854,-46.0273263974966
539,ksqexp,1.5,6,1.5,0.01,-54.56493031967996,-47.778245606471835
540,ksqexp,1.5,6,1.5,0,-54.721697513840915,-47.85983010088757
541,ksqexp,1.5,8,0.5,0.5,-27.66467977563783,-29.757052066199268
542,ksqexp,1.5,8,0.5,0.1,-42.85854371144357,-40.0631728476171
543,ksqexp,1.5,8,0.5,0.05,-58.48621974639035,-48.810138117014084
544,ksqexp,1.5,8,0.5,0.01,-67.83680617462267,-53.850590423259355
545,ksqexp,1.5,8,0.5,0,-68.30937803422528,-54.10277193138245
546,ksqexp,1.5,8,1,0.5,-30.89393981454283,-33.57373640927271
547,ksqexp,1.5,8,1,0.1,-37.85000259068113,-37.434189448876516
548,ksqexp,1.5,8,1,0.05,-43.007952697979796,-40.21619309657554
549,ksqexp,1.5,8,1,0.01,-45.40912222899748,-41.490030383229076
550,ksqexp,1.5,8,1,0,-45.52029847794615,-41.548749976436824
551,ksqexp,1.5,8,1.5,0.5,-33.62936594601826,-36.708498583473485
552,ksqexp,1.5,8,1.5,0.1,-37.204894311538474,-38.307772399187144
553,ksqexp,1.5,8,1.5,0.05,-39.64047618696972,-39.59279980494755
554,ksqexp,1.5,8,1.5,0.01,-40.66842971548065,-40.130633502525555
555,ksqexp,1.5,8,1.5,0,-40.714595392034525,-40.154732757896355
556,ksqexp,1.5,10,0.5,0.5,-27.670444550587668,-29.85202936967411
557,ksqexp,1.5,10,0.5,0.1,-35.80866938495039,-35.15396586757855
558,ksqexp,1.5,10,0.5,0.05,-43.74521519903631,-39.61871765516723
559,ksqexp,1.5,10,0.5,0.01,-47.843894193299036,-41.85578700573485
560,ksqexp,1.5,10,0.5,0,-48.040212720692374,-41.962060764805805
561,ksqexp,1.5,10,1,0.5,-30.9515383424991,-33.736989851669335
562,ksqexp,1.5,10,1,0.1,-32.77572439548574,-34.418152275611924
563,ksqexp,1.5,10,1,0.05,-35.01215952931869,-35.62870046031077
564,ksqexp,1.5,10,1,0.01,-35.97028674132774,-36.14100885085369
565,ksqexp,1.5,10,1,0,-36.01348205184451,-36.16402857447219
566,ksqexp,1.5,10,1.5,0.5,-33.74681564345639,-36.95590043261528
567,ksqexp,1.5,10,1.5,0.1,-33.47282934050744,-36.329186048436576
568,ksqexp,1.5,10,1.5,0.05,-34.404623995437696,-36.81792350109741
569,ksqexp,1.5,10,1.5,0.01,-34.77869045598296,-37.01337681369328
570,ksqexp,1.5,10,1.5,0,-34.795228595393326,-37.02200794430377
571,ksqexp,1.5,25,0.5,0.5,-27.80175248932832,-30.66674859334722
572,ksqexp,1.5,25,0.5,0.1,-21.343811121725732,-26.680676612772803
573,ksqexp,1.5,25,0.5,0.05,-21.351611634429794,-26.715376867044675
574,ksqexp,1.5,25,0.5,0.01,-21.375385897385563,-26.739786941481288
575,ksqexp,1.5,25,0.5,0,-21.37663588125655,-26.740965902159463
576,ksqexp,1.5,25,1,0.5,-31.101525269820396,-34.61410518058632
577,ksqexp,1.5,25,1,0.1,-24.655054621665368,-30.507955812220427
578,ksqexp,1.5,25,1,0.05,-24.391046849642297,-30.36466415746792
579,ksqexp,1.5,25,1,0.01,-24.30519599601143,-30.31886543275329
580,ksqexp,1.5,25,1,0,-24.30160275110354,-30.316957722863396
581,ksqexp,1.5,25,1.5,0.5,-34.033222142703,-38.017069191548714
582,ksqexp,1.5,25,1.5,0.1,-28.393268937149855,-34.48012355792172
583,ksqexp,1.5,25,1.5,0.05,-28.150127078992725,-34.34515290472001
584,ksqexp,1.5,25,1.5,0.01,-28.070582350623006,-34.3014389917099
585,ksqexp,1.5,25,1.5,0,-28.06724847444469,-34.29961176316452
586,ksqexp,1.75,0.2,0.5,0.5,-32.61238065151239,-33.811581178639386
587,ksqexp,1.75,0.2,0.5,0.1,-347.64520931325507,-367.0626628231814
588,ksqexp,1.75,0.2,0.5,0.05,-1451.583366337273,-1571.2376270406314
589,ksqexp,1.75,0.2,0.5,0.01,-41021.0565795899,-44238.44025456537
590,ksqexp,1.75,0.2,0.5,0,-4467386.663846081,-3616174.7642116463
591,ksqexp,1.75,0.2,1,0.5,-32.25417887306051,-33.271885901816724
592,ksqexp,1.75,0.2,1,0.1,-340.7637413246238,-364.7784746682845
593,ksqexp,1.75,0.2,1,0.05,-1511.7417996176011,-1656.9982992066577
594,ksqexp,1.75,0.2,1,0.01,-37347.82195553634,-39597.75309583519
595,ksqexp,1.75,0.2,1,0,-2233647.1394467684,-1808042.5910694553
596,ksqexp,1.75,0.2,1.5,0.5,-32.152859971443924,-33.08144003724969
597,ksqexp,1.75,0.2,1.5,0.1,-343.18349670177213,-370.715369109985
598,ksqexp,1.75,0.2,1.5,0.05,-1557.3312055374627,-1713.8599165917433
599,ksqexp,1.75,0.2,1.5,0.01,-34451.7918704975,-36015.79489012447
600,ksqexp,1.75,0.2,1.5,0,-1489067.2190162444,-1205332.578976441
601,ksqexp,1.75,0.5,0.5,0.5,-29.392168106870656,-30.52318024973028
602,ksqexp,1.75,0.5,0.5,0.1,-310.6649816464025,-346.0971315609613
603,ksqexp,1.75,0.5,0.5,0.05,-1217.0978142807328,-1367.156055622413
604,ksqexp,1.75,0.5,0.5,0.01,-17366.67052304876,-16124.699250633606
605,ksqexp,1.75,0.5,0.5,0,-186769.71623090515,-159073.15144935707
606,ksqexp,1.75,0.5,1,0.5,-29.62827712244318,-30.763116956517194
607,ksqexp,1.75,0.5,1,0.1,-307.83305217713763,-346.2458799611782
608,ksqexp,1.75,0.5,1,0.05,-1098.0471633208178,-1230.6337181842814
609,ksqexp,1.75,0.5,1,0.01,-15616.690707993374,-13329.616032500362
610,ksqexp,1.75,0.5,1,0,-93352.67391395169,-79506.73713854325
611,ksqexp,1.75,0.5,1.5,0.5,-30.218279336171463,-31.43695131913479
612,ksqexp,1.75,0.5,1.5,0.1,-301.57351550897715,-340.2710040916183
613,ksqexp,1.75,0.5,1.5,0.05,-1012.2319415201064,-1126.1618874080157
614,ksqexp,1.75,0.5,1.5,0.01,-14469.073787348887,-11827.140452339727
615,ksqexp,1.75,0.5,1.5,0,-62216.44872260234,-52987.38718103848
616,ksqexp,1.75,1,0.5,0.5,-28.48775888412826,-29.91216203284556
617,ksqexp,1.75,1,0.5,0.1,-199.1979267878469,-228.55033230768632
618,ksqexp,1.75,1,0.5,0.05,-608.2434399070917,-629.8401306626322
619,ksqexp,1.75,1,0.5,0.01,-9098.296843312191,-6858.733429987544
620,ksqexp,1.75,1,0.5,0,-35612.34511890465,-23392.76136040582
621,ksqexp,1.75,1,1,0.5,-29.95918389588036,-31.74472174865253
622,ksqexp,1.75,1,1,0.1,-170.5596588597597,-189.42217562598424
623,ksqexp,1.75,1,1,0.05,-537.8810862352102,-518.7689028646189
624,ksqexp,1.75,1,1,0.01,-7264.060910684679,-5185.14062082284
625,ksqexp,1.75,1,1,0,-17790.409185696757,-11682.743675925112
626,ksqexp,1.75,1,1.5,0.5,-31.125169836428707,-33.17228417924902
627,ksqexp,1.75,1,1.5,0.1,-157.57998029358802,-169.55550092596988
628,ksqexp,1.75,1,1.5,0.05,-505.19754268823885,-467.69231290371295
629,ksqexp,1.75,1,1.5,0.01,-6040.800864692723,-4209.417947802791
630,ksqexp,1.75,1,1.5,0,-11852.55441935918,-7782.195036172983
631,ksqexp,1.75,1.5,0.5,0.5,-28.35526205745678,-30.233300865981082
632,ksqexp,1.75,1.5,0.5,0.1,-133.14391429693012,-144.63529692932084
633,ksqexp,1.75,1.5,0.5,0.05,-419.6194475590892,-394.4544284454811
634,ksqexp,1.75,1.5,0.5,0.01,-6501.43017092272,-4231.745837427595
635,ksqexp,1.75,1.5,0.5,0,-15724.751846603436,-9379.479137447197
636,ksqexp,1.75,1.5,1,0.5,-29.841977985860485,-32.20248218802878
637,ksqexp,1.75,1.5,1,0.1,-117.38962651160473,-120.3295487123128
638,ksqexp,1.75,1.5,1,0.05,-384.5554193188136,-336.4248348536479
639,ksqexp,1.75,1.5,1,0.01,-4648.2224527923145,-2907.496135080853
640,ksqexp,1.75,1.5,1,0,-7854.350541438915,-4684.407367048221
641,ksqexp,1.75,1.5,1.5,0.5,-30.961974839459305,-33.600989675925405
642,ksqexp,1.75,1.5,1.5,0.1,-111.25147276192584,-110.22492508255904
643,ksqexp,1.75,1.5,1.5,0.05,-372.3845898491915,-310.80682119157865
644,ksqexp,1.75,1.5,1.5,0.01,-3598.516948677108,-2218.4771634393887
645,ksqexp,1.75,1.5,1.5,0,-5233.6740734131145,-3122.174087680458
646,ksqexp,1.75,2,0.5,0.5,-27.75139701147301,-29.868672528233358
647,ksqexp,1.75,2,0.5,0.1,-103.2951077568398,-108.03216274087923
648,ksqexp,1.75,2,0.5,0.05,-345.38893532568466,-306.1741818657647
649,ksqexp,1.75,2,0.5,0.01,-4030.634210456457,-2535.9146084486088
650,ksqexp,1.75,2,0.5,0,-6530.730445022856,-3946.614483711438
651,ksqexp,1.75,2,1,0.5,-29.206288205732484,-31.768279271509073
652,ksqexp,1.75,2,1,0.1,-94.83053021658371,-94.02186513581036
653,ksqexp,1.75,2,1,0.05,-330.0070910331145,-267.14986665216156
654,ksqexp,1.75,2,1,0.01,-2499.623409424831,-1543.836429742186
655,ksqexp,1.75,2,1,0,-3261.8784207187527,-1972.8023881900315
656,ksqexp,1.75,2,1.5,0.5,-30.458905338742348,-33.27086078191303
657,ksqexp,1.75,2,1.5,0.1,-93.12540068441224,-89.07609137482554
658,ksqexp,1.75,2,1.5,0.05,-321.32100590460215,-247.00323575939805
659,ksqexp,1.75,2,1.5,0.01,-1809.8023225887684,-1112.3086190448228
660,ksqexp,1.75,2,1.5,0,-2175.0517317207796,-1317.6556773525183
661,ksqexp,1.75,2.5,0.5,0.5,-27.105427690491858,-29.259844311174955
662,ksqexp,1.75,2.5,0.5,0.1,-88.78417733777435,-91.09627996787746
663,ksqexp,1.75,2.5,0.5,0.05,-307.49606380258325,-257.9019888790686
664,ksqexp,1.75,2.5,0.5,0.01,-2293.3325260331776,-1445.4810313932396
665,ksqexp,1.75,2.5,0.5,0,-2982.0006165171485,-1840.3406091670242
666,ksqexp,1.75,2.5,1,0.5,-28.744510199350632,-31.31911602849167
667,ksqexp,1.75,2.5,1,0.1,-85.20836866328781,-82.24930056531862
668,ksqexp,1.75,2.5,1,0.05,-288.10338587641263,-220.4277299702357
669,ksqexp,1.75,2.5,1,0.01,-1297.7695090889476,-812.4615244486718
670,ksqexp,1.75,2.5,1,0,-1490.619045293896,-922.9328870669899
671,ksqexp,1.75,2.5,1.5,0.5,-30.235148560583863,-33.07968005005616
672,ksqexp,1.75,2.5,1.5,0.1,-85.5382537033353,-79.22100360768658
673,ksqexp,1.75,2.5,1.5,0.05,-270.655935444427,-198.69730188983385
674,ksqexp,1.75,2.5,1.5,0.01,-907.0523537115785,-568.8262098328986
675,ksqexp,1.75,2.5,1.5,0,-996.2825106769185,-619.920969241516
676,ksqexp,1.75,3,0.5,0.5,-26.69655294318752,-28.833850278897813
677,ksqexp,1.75,3,0.5,0.1,-81.92586104273397,-82.39721654452663
678,ksqexp,1.75,3,0.5,0.05,-280.0073790298856,-223.56807727071075
679,ksqexp,1.75,3,0.5,0.01,-1380.9661029143335,-880.3129171139269
680,ksqexp,1.75,3,0.5,0,-1613.8320722930218,-1016.3743962300225
681,ksqexp,1.75,3,1,0.5,-28.59015442618229,-31.18088695132438
682,ksqexp,1.75,3,1,0.1,-80.60235817298759,-75.51225414384632
683,ksqexp,1.75,3,1,0.05,-248.61007356209285,-183.83875026643236
684,ksqexp,1.75,3,1,0.01,-746.4755006464021,-476.9583629163356
685,ksqexp,1.75,3,1,0,-808.8074159786021,-513.376151798612
686,ksqexp,1.75,3,1.5,0.5,-30.305051520585977,-33.21418567689934
687,ksqexp,1.75,3,1.5,0.1,-81.26763842532249,-73.0535476781434
688,ksqexp,1.75,3,1.5,0.05,-222.55787352378505,-160.59314090704322
689,ksqexp,1.75,3,1.5,0.01,-514.9115580558015,-331.94230219698903
690,ksqexp,1.75,3,1.5,0,-543.2565203414716,-348.50072691335345
691,ksqexp,1.75,3.5,0.5,0.5,-26.51911242528581,-28.65501567624873
692,ksqexp,1.75,3.5,0.5,0.1,-77.82711062603089,-76.58498098704752
693,ksqexp,1.75,3.5,0.5,0.05,-249.20761776360652,-191.79138878904934
694,ksqexp,1.75,3.5,0.5,0.01,-864.2516480593735,-553.8824706823741
695,ksqexp,1.75,3.5,0.5,0,-954.1930882077666,-606.2433767303442
696,ksqexp,1.75,3.5,1,0.5,-28.65367737521884,-31.302818217700878
697,ksqexp,1.75,3.5,1,0.1,-76.67910578237758,-70.02565295181799
698,ksqexp,1.75,3.5,1,0.05,-205.89231375219654,-149.91051789069473
699,ksqexp,1.75,3.5,1,0.01,-457.24157282105824,-296.52437979867915
700,ksqexp,1.75,3.5,1,0,-480.7113503397737,-310.1870733960628
701,ksqexp,1.75,3.5,1.5,0.5,-30.552237364970104,-33.56904519076468
702,ksqexp,1.75,3.5,1.5,0.1,-76.43450996605667,-67.4349046509852
703,ksqexp,1.75,3.5,1.5,0.05,-176.05056637105207,-127.24429505868113
704,ksqexp,1.75,3.5,1.5,0.01,-315.10608371971875,-208.14114073545386
705,ksqexp,1.75,3.5,1.5,0,-325.6747610406442,-214.29229565402093
706,ksqexp,1.75,4,0.5,0.5,-26.481160385901752,-28.638337635294256
707,ksqexp,1.75,4,0.5,0.1,-73.33221126875198,-70.72961286978766
708,ksqexp,1.75,4,0.5,0.05,-213.22932829808914,-160.00413454982993
