model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-35.8152388712923,-39.08144676907958
361,ksqexp,1.25,10,0.5,0.5,-34.4223569502427,-36.182780260282165
362,ksqexp,1.25,10,0.5,0.1,-31.586742658405207,-34.586501831808754
363,ksqexp,1.25,10,0.5,0.05,-31.61772315052118,-34.598482063537
364,ksqexp,1.25,10,0.5,0.01,-31.640442902188283,-34.60717215470262
365,ksqexp,1.25,10,0.5,0,-31.64155559481163,-34.607596108224854
366,ksqexp,1.25,10,1,0.5,-36.87727811037826,-38.84051224017408
367,ksqexp,1.25,10,1,0.1,-32.984774796106905,-36.10856449841751
368,ksqexp,1.25,10,1,0.05,-32.836023758646796,-36.00981309080406
369,ksqexp,1.25,10,1,0.01,-32.78848909121274,-35.978166267251005
370,ksqexp,1.25,10,1,0,-32.78651027195749,-35.97684752407984
371,ksqexp,1.25,10,1.5,0.5,-39.64381167253773,-41.794737579336555
372,ksqexp,1.25,10,1.5,0.1,-36.14503993881467,-39.344913042288944
373,ksqexp,1.25,10,1.5,0.05,-36.00576920003595,-39.25435105773166
374,ksqexp,1.25,10,1.5,0.01,-35.96070167550167,-39.22514094463542
375,ksqexp,1.25,10,1.5,0,-35.95881859773908,-39.2239214294356
376,ksqexp,1.25,25,0.5,0.5,-34.46796858042002,-36.22540934722976
377,ksqexp,1.25,25,0.5,0.1,-31.70351106319403,-34.69027536719941
378,ksqexp,1.25,25,0.5,0.05,-31.739915802780963,-34.706487847629745
379,ksqexp,1.25,25,0.5,0.01,-31.76449023951104,-34.71660802512616
380,ksqexp,1.25,25,0.5,0,-31.765681571912626,-34.71709242186697
381,ksqexp,1.25,25,1,0.5,-36.9141904345229,-38.8750383593086
382,ksqexp,1.25,25,1,0.1,-33.04909382398364,-36.16624363850333
383,ksqexp,1.25,25,1,0.05,-32.90185390101779,-36.068674169005426
384,ksqexp,1.25,25,1,0.01,-32.85481954776443,-36.0374162644316
385,ksqexp,1.25,25,1,0,-32.85286175900679,-36.03611384298538
386,ksqexp,1.25,25,1.5,0.5,-39.67473177457591,-41.82375766181029
387,ksqexp,1.25,25,1.5,0.1,-36.191160450277565,-39.38667141945564
388,ksqexp,1.25,25,1.5,0.05,-36.052615070466906,-39.29668016261654
389,ksqexp,1.25,25,1.5,0.01,-36.00778504509456,-39.26765614086307
390,ksqexp,1.25,25,1.5,0,-36.005911921437736,-39.26644441676223
391,ksqexp,1.5,0.2,0.5,0.5,-41.36808934641795,-41.90114927340815
392,ksqexp,1.5,0.2,0.5,0.1,-585.3660498617642,-608.0432881966391
393,ksqexp,1.5,0.2,0.5,0.05,-2026.8950472738893,-2118.2723179803934
394,ksqexp,1.5,0.2,0.5,0.01,-24856.133465601884,-25327.44286396121
395,ksqexp,1.5,0.2,0.5,0,-373917.5770840408,-396158.0975377855
396,ksqexp,1.5,0.2,1,0.5,-40.98583299279706,-41.499145362129774
397,ksqexp,1.5,0.2,1,0.1,-550.5310537466377,-574.1512583991416
398,ksqexp,1.5,0.2,1,0.05,-1744.3990227178374,-1828.0123954514788
399,ksqexp,1.5,0.2,1,0.01,-21040.30881561478,-21212.14387005362
400,ksqexp,1.5,0.2,1,0,-186917.6508701731,-198038.72611250207
401,ksqexp,1.5,0.2,1.5,0.5,-41.198143293195166,-41.781026137073475
402,ksqexp,1.5,0.2,1.5,0.1,-520.0962474917928,-543.5523108051383
403,ksqexp,1.5,0.2,1.5,0.05,-1576.6467927043595,-1653.5383264264538
404,ksqexp,1.5,0.2,1.5,0.01,-18688.620488129698,-18803.86087293848
405,ksqexp,1.5,0.2,1.5,0,-124587.11518649942,-132001.7092632771
406,ksqexp,1.5,0.5,0.5,0.5,-36.54546950209105,-37.13597966867532
407,ksqexp,1.5,0.5,0.5,0.1,-280.20157104203855,-304.7990323548856
408,ksqexp,1.5,0.5,0.5,0.05,-950.4572595363481,-1020.2652095789431
409,ksqexp,1.5,0.5,0.5,0.01,-4938.084517043273,-5563.075308289667
410,ksqexp,1.5,0.5,0.5,0,-5374.237130271859,-6770.823478190836
411,ksqexp,1.5,0.5,1,0.5,-35.64875745583861,-36.342574097734975
412,ksqexp,1.5,0.5,1,0.1,-256.84571678613383,-278.84474054127895
413,ksqexp,1.5,0.5,1,0.05,-809.3829902663407,-866.5487417321605
414,ksqexp,1.5,0.5,1,0.01,-2625.8575338841442,-3050.3052164461856
415,ksqexp,1.5,0.5,1,0,-2667.946195101777,-3366.9789947579256
416,ksqexp,1.5,0.5,1.5,0.5,-35.54410610569304,-36.3657495896599
417,ksqexp,1.5,0.5,1.5,0.1,-243.5063819648463,-263.1668921773024
418,ksqexp,1.5,0.5,1.5,0.05,-708.6523343668728,-760.6972994287488
419,ksqexp,1.5,0.5,1.5,0.01,-1768.653559739391,-2093.1125657409534
420,ksqexp,1.5,0.5,1.5,0,-1768.6398740050342,-2235.154822156368
421,ksqexp,1.5,1,0.5,0.5,-32.33625385409461,-33.09052579467159
422,ksqexp,1.5,1,0.5,0.1,-174.79547872800376,-195.39946990394256
423,ksqexp,1.5,1,0.5,0.05,-390.05172794985367,-444.5031387002811
424,ksqexp,1.5,1,0.5,0.01,-632.7802093638221,-780.3461458478976
425,ksqexp,1.5,1,0.5,0,-639.31228439136,-803.3608725256842
426,ksqexp,1.5,1,1,0.5,-32.79027550863886,-33.87509331885702
427,ksqexp,1.5,1,1,0.1,-138.51720025891774,-156.5870244632881
428,ksqexp,1.5,1,1,0.05,-246.17660648558171,-285.7070102559882
429,ksqexp,1.5,1,1,0.01,-313.8324484918354,-392.3800416131178
430,ksqexp,1.5,1,1,0,-315.0182793639496,-397.99072731575717
431,ksqexp,1.5,1,1.5,0.5,-33.69877491020626,-35.01098940879511
432,ksqexp,1.5,1,1.5,0.1,-116.96079928004806,-133.1108736790608
433,ksqexp,1.5,1,1.5,0.05,-180.72245493911635,-212.3329198133551
434,ksqexp,1.5,1,1.5,0.01,-209.31346610761798,-263.2375024268748
435,ksqexp,1.5,1,1.5,0,-209.71093444929997,-265.6580023193753
436,ksqexp,1.5,1.5,0.5,0.5,-31.897736408259906,-32.88697762331339
437,ksqexp,1.5,1.5,0.5,0.1,-91.57675901230846,-101.25058314076409
438,ksqexp,1.5,1.5,0.5,0.05,-140.34563030879505,-152.97142257520062
439,ksqexp,1.5,1.5,0.5,0.01,-188.2310878680301,-199.23444484265525
440,ksqexp,1.5,1.5,0.5,0,-191.79260733134635,-202.4940513271806
441,ksqexp,1.5,1.5,1,0.5,-32.80579226679546,-34.1050385106148
442,ksqexp,1.5,1.5,1,0.1,-63.86287297395906,-70.72042539293983
443,ksqexp,1.5,1.5,1,0.05,-83.29411387617859,-90.70563613261893
444,ksqexp,1.5,1.5,1,0.01,-97.84101554971221,-104.4922376196224
445,ksqexp,1.5,1.5,1,0,-98.70693676540199,-105.28465898709084
446,ksqexp,1.5,1.5,1.5,0.5,-33.972476791529324,-35.4655261779786
447,ksqexp,1.5,1.5,1.5,0.1,-52.74861564870758,-58.27498494073484
448,ksqexp,1.5,1.5,1.5,0.05,-63.283837312357896,-68.92172003835688
449,ksqexp,1.5,1.5,1.5,0.01,-70.09965826319154,-75.33377672342003
450,ksqexp,1.5,1.5,1.5,0,-70.469036672555,-75.67218496991065
451,ksqexp,1.5,2,0.5,0.5,-31.665747268563365,-32.796010342163186
452,ksqexp,1.5,2,0.5,0.1,-49.2480661669791,-52.182911411458704
453,ksqexp,1.5,2,0.5,0.05,-59.83398103627841,-62.166404150850255
454,ksqexp,1.5,2,0.5,0.01,-66.94789385864964,-68.61403530040414
455,ksqexp,1.5,2,0.5,0,-67.33614818042686,-68.96050395085886
456,ksqexp,1.5,2,1,0.5,-32.75921147607209,-34.134612596480544
457,ksqexp,1.5,2,1,0.1,-36.08717111459936,-38.78731738010501
458,ksqexp,1.5,2,1,0.05,-39.195496905421116,-41.727103858629185
459,ksqexp,1.5,2,1,0.01,-40.88303653201106,-43.268539060537705
460,ksqexp,1.5,2,1,0,-40.96575344664436,-43.34327677632029
461,ksqexp,1.5,2,1.5,0.5,-34.13375785106576,-35.6812710460845
462,ksqexp,1.5,2,1.5,0.1,-33.030255554017046,-35.75107021574229
463,ksqexp,1.5,2,1.5,0.05,-34.29832031810343,-36.97439575353296
464,ksqexp,1.5,2,1.5,0.01,-34.936082586429364,-37.56707966103235
465,ksqexp,1.5,2,1.5,0,-34.96627863495775,-37.59485781777375
466,ksqexp,1.5,2.5,0.5,0.5,-31.4431662030283,-32.69603395939335
467,ksqexp,1.5,2.5,0.5,0.1,-33.4152800541945,-35.775280565852704
468,ksqexp,1.5,2.5,0.5,0.05,-35.17491129681836,-37.65353591701148
469,ksqexp,1.5,2.5,0.5,0.01,-35.96739245171926,-38.53166287775584
470,ksqexp,1.5,2.5,0.5,0,-36.00374555866436,-38.57252318558542
471,ksqexp,1.5,2.5,1,0.5,-32.72314145300116,-34.20688882766766
472,ksqexp,1.5,2.5,1,0.1,-28.007732770894243,-30.867639174723763
473,ksqexp,1.5,2.5,1,0.05,-27.978505809868444,-31.01496589290296
474,ksqexp,1.5,2.5,1,0.01,-27.983068238896053,-31.091475879400342
475,ksqexp,1.5,2.5,1,0,-27.983434071249285,-31.09505370338389
476,ksqexp,1.5,2.5,1.5,0.5,-34.38486599092967,-36.06967040606421
477,ksqexp,1.5,2.5,1.5,0.1,-28.46354853953055,-31.552485008671752
478,ksqexp,1.5,2.5,1.5,0.05,-28.19310699566306,-31.429015225036988
479,ksqexp,1.5,2.5,1.5,0.01,-28.10437635252356,-31.394589590019894
480,ksqexp,1.5,2.5,1.5,0,-28.100653675442416,-31.393220642652402
481,ksqexp,1.5,3,0.5,0.5,-31.317630473685913,-32.696573123860325
482,ksqexp,1.5,3,0.5,0.1,-28.294258359776578,-30.82479761629317
483,ksqexp,1.5,3,0.5,0.05,-28.816765696901463,-31.35494041217447
484,ksqexp,1.5,3,0.5,0.01,-29.075942891973877,-31.60238642152724
485,ksqexp,1.5,3,0.5,0,-29.088086937580215,-31.613805267844803
486,ksqexp,1.5,3,1,0.5,-32.855842219849215,-34.49308450675988
487,ksqexp,1.5,3,1,0.1,-26.560187975406595,-29.673312440114554
488,ksqexp,1.5,3,1,0.05,-26.295069996481672,-29.52701219384471
489,ksqexp,1.5,3,1,0.01,-26.212258356610644,-29.484835991481745
490,ksqexp,1.5,3,1,0,-26.208840823944822,-29.483140118295324
491,ksqexp,1.5,3,1.5,0.5,-34.82025119890542,-36.7011021625973
492,ksqexp,1.5,3,1.5,0.1,-28.466171057003127,-31.838734062862756
493,ksqexp,1.5,3,1.5,0.05,-28.148737855150888,-31.63289809390201
494,ksqexp,1.5,3,1.5,0.01,-28.044139965976807,-31.566354172045227
495,ksqexp,1.5,3,1.5,0,-28.03974888610166,-31.563575168490097
496,ksqexp,1.5,3.5,0.5,0.5,-31.37607346977347,-32.88100214651246
497,ksqexp,1.5,3.5,0.5,0.1,-26.77656399591398,-29.39473810619224
498,ksqexp,1.5,3.5,0.5,0.05,-27.065779466451573,-29.558330254879078
499,ksqexp,1.5,3.5,0.5,0.01,-27.245940085416937,-29.656068716360185
500,ksqexp,1.5,3.5,0.5,0,-27.25479490036259,-29.660818161850774
501,ksqexp,1.5,3.5,1,0.5,-33.16819943954906,-34.96202610355184
502,ksqexp,1.5,3.5,1,0.1,-26.7659094226166,-30.026370904479656
503,ksqexp,1.5,3.5,1,0.05,-26.509974161711366,-29.842078008643078
504,ksqexp,1.5,3.5,1,0.01,-26.433104848220115,-29.78565991268355
505,ksqexp,1.5,3.5,1,0,-26.42997689186915,-29.783346384177975
506,ksqexp,1.5,3.5,1.5,0.5,-35.36994026482497,-37.435455444335204
507,ksqexp,1.5,3.5,1.5,0.1,-29.318587061013794,-32.87144828490586
508,ksqexp,1.5,3.5,1.5,0.05,-29.039697074583476,-32.679394742227224
509,ksqexp,1.5,3.5,1.5,0.01,-28.949462067296324,-32.617431810232354
510,ksqexp,1.5,3.5,1.5,0,-28.945694322415225,-32.61484589167706
511,ksqexp,1.5,4,0.5,0.5,-31.579455349061533,-33.20200589664262
512,ksqexp,1.5,4,0.5,0.1,-26.666469709213725,-29.35995625405194
513,ksqexp,1.5,4,0.5,0.05,-26.92149757633408,-29.422787130603176
514,ksqexp,1.5,4,0.5,0.01,-27.087573752850368,-29.47823975136132
515,ksqexp,1.5,4,0.5,0,-27.095778813108495,-29.48108081657713
516,ksqexp,1.5,4,1,0.5,-33.56515172850092,-35.497210435002216
517,ksqexp,1.5,4,1,0.1,-27.42516219373529,-30.812255686234906
518,ksqexp,1.5,4,1,0.05,-27.197576464051306,-30.63650464158984
519,ksqexp,1.5,4,1,0.01,-27.130572119084082,-30.582384573536807
520,ksqexp,1.5,4,1,0,-27.127863108635342,-30.580160441196092
521,ksqexp,1.5,4,1.5,0.5,-35.92889716566462,-38.1482069523383
522,ksqexp,1.5,4,1.5,0.1,-30.260404254198672,-33.965375127832274
523,ksqexp,1.5,4,1.5,0.05,-30.01226950057972,-33.794474328446306
524,ksqexp,1.5,4,1.5,0.01,-29.93253747984694,-33.739471100743145
525,ksqexp,1.5,4,1.5,0,-29.929214640524826,-33.73717708279709
526,ksqexp,1.5,6,0.5,0.5,-32.64064615837644,-34.57825560681872
527,ksqexp,1.5,6,0.5,0.1,-28.476564463103987,-31.58595670389704
528,ksqexp,1.5,6,0.5,0.05,-28.751447739034653,-31.639224569688434
529,ksqexp,1.5,6,0.5,0.01,-28.91155381047715,-31.68166367400631
530,ksqexp,1.5,6,0.5,0,-28.919292557295577,-31.68380579659954
531,ksqexp,1.5,6,1,0.5,-34.88225660162993,-37.15444036695365
532,ksqexp,1.5,6,1,0.1,-29.623107062298246,-33.41498244483966
533,ksqexp,1.5,6,1,0.05,-29.445152333148283,-33.282170669453365
534,ksqexp,1.5,6,1,0.01,-29.39328900778679,-33.24123639356012
535,ksqexp,1.5,6,1,0,-29.391197877997392,-33.23955288404513
536,ksqexp,1.5,6,1.5,0.5,-37.455273274072624,-40.02988974128241
537,ksqexp,1.5,6,1.5,0.1,-32.610744686735636,-36.72159876809664
538,ksqexp,1.5,6,1.5,0.05,-32.40719133529253,-36.59214492777662
539,ksqexp,1.5,6,1.5,0.01,-32.34187765065356,-36.5505274133195
540,ksqexp,1.5,6,1.5,0,-32.339156418282336,-36.54879201325898
541,ksqexp,1.5,8,0.5,0.5,-33.28574958774398,-35.339719999796735
542,ksqexp,1.5,8,0.5,0.1,-29.716904919757948,-33.02293130144471
543,ksqexp,1.5,8,0.5,0.05,-30.017189721954754,-33.10215813576209
544,ksqexp,1.5,8,0.5,0.01,-30.183338802520147,-33.15158789378997
545,ksqexp,1.5,8,0.5,0,-30.191295510944663,-33.154001264994015
546,ksqexp,1.5,8,1,0.5,-35.50777346713494,-37.89966920661053
547,ksqexp,1.5,8,1,0.1,-30.59783808172647,-34.536498879381995
548,ksqexp,1.5,8,1,0.05,-30.436058910231484,-34.41960133292978
549,ksqexp,1.5,8,1,0.01,-30.389250513429385,-34.383708473658864
550,ksqexp,1.5,8,1,0,-30.38736803308518,-34.38223414690488
551,ksqexp,1.5,8,1.5,0.5,-38.08040053714481,-40.7728171789953
552,ksqexp,1.5,8,1.5,0.1,-33.4989259207872,-37.73963760809974
553,ksqexp,1.5,8,1.5,0.05,-33.307387331441234,-37.62176450680817
554,ksqexp,1.5,8,1.5,0.01,-33.245942204911266,-37.583881419001756
555,ksqexp,1.5,8,1.5,0,-33.243382307183474,-37.58230187427413
556,ksqexp,1.5,10,0.5,0.5,-33.568738644874436,-35.65087903441513
557,ksqexp,1.5,10,0.5,0.1,-30.323061784857742,-33.65888257231006
558,ksqexp,1.5,10,0.5,0.05,-30.646280901514324,-33.756501747873756
559,ksqexp,1.5,10,0.5,0.01,-30.820075484089585,-33.811916694644076
560,ksqexp,1.5,10,0.5,0,-30.828353409822878,-33.81458008864389
561,ksqexp,1.5,10,1,0.5,-35.75808628448624,-38.179406528552875
562,ksqexp,1.5,10,1,0.1,-31.003452499039476,-34.966490720179955
563,ksqexp,1.5,10,1,0.05,-30.8504103047798,-34.85678397743368
564,ksqexp,1.5,10,1,0.01,-30.80648469121876,-34.82323833361947
565,ksqexp,1.5,10,1,0,-30.804723235589268,-34.82186228696237
566,ksqexp,1.5,10,1.5,0.5,-38.31346991834815,-41.034470332178174
567,ksqexp,1.5,10,1.5,0.1,-33.83603217239728,-38.09976039814207
568,ksqexp,1.5,10,1.5,0.05,-33.64972172845063,-37.9862591434909
569,ksqexp,1.5,10,1.5,0.01,-33.589991285057415,-37.94979974725157
570,ksqexp,1.5,10,1.5,0,-33.58750327756268,-37.94827978646739
571,ksqexp,1.5,25,0.5,0.5,-33.726608010383444,-35.80858460502502
572,ksqexp,1.5,25,0.5,0.1,-30.72698809644754,-34.0305307791513
573,ksqexp,1.5,25,0.5,0.05,-31.07460078746334,-34.144877876576444
574,ksqexp,1.5,25,0.5,0.01,-31.257166742777482,-34.206114159297314
575,ksqexp,1.5,25,0.5,0,-31.265821896916627,-34.20902571582646
576,ksqexp,1.5,25,1,0.5,-35.889086118668786,-38.311675900215356
577,ksqexp,1.5,25,1,0.1,-31.239768215096586,-35.18690325066738
578,ksqexp,1.5,25,1,0.05,-31.094072906257278,-35.08229442056345
579,ksqexp,1.5,25,1,0.01,-31.052644326902033,-35.050453205104816
580,ksqexp,1.5,25,1,0,-31.05098857106036,-35.04914899839569
581,ksqexp,1.5,25,1.5,0.5,-38.42747745063118,-41.15031920363217
582,ksqexp,1.5,25,1.5,0.1,-34.01356701464214,-38.26780603698615
583,ksqexp,1.5,25,1.5,0.05,-33.830965044558525,-38.156925952474076
584,ksqexp,1.5,25,1.5,0.01,-33.77247021173917,-38.12133054327104
585,ksqexp,1.5,25,1.5,0,-33.77003422915918,-38.119846859317384
586,ksqexp,1.75,0.2,0.5,0.5,-42.41755746246178,-43.06778804328462
587,ksqexp,1.75,0.2,0.5,0.1,-589.5574842483462,-615.0282366013
588,ksqexp,1.75,0.2,0.5,0.05,-2162.392447006024,-2281.610254153428
589,ksqexp,1.75,0.2,0.5,0.01,-28287.707552069587,-29625.275172203674
590,ksqexp,1.75,0.2,0.5,0,-866178.8691030163,-948554.5410199298
591,ksqexp,1.75,0.2,1,0.5,-41.454676336289836,-42.0113356161807
592,ksqexp,1.75,0.2,1,0.1,-566.9481858915143,-595.3968021563531
593,ksqexp,1.75,0.2,1,0.05,-1926.0454758244232,-2046.194486853571
594,ksqexp,1.75,0.2,1,0.01,-25575.48140230054,-26282.809862897568
595,ksqexp,1.75,0.2,1,0,-433039.25851146615,-474228.2718253127
596,ksqexp,1.75,0.2,1.5,0.5,-41.177827278350854,-41.756328769859834
597,ksqexp,1.75,0.2,1.5,0.1,-545.1996552479789,-574.7229737138658
598,ksqexp,1.75,0.2,1.5,0.05,-1772.9695292105368,-1889.8227086516367
599,ksqexp,1.75,0.2,1.5,0.01,-24250.317549292078,-24641.969391075905
600,ksqexp,1.75,0.2,1.5,0,-288662.0999843671,-316122.2191520681
601,ksqexp,1.75,0.5,0.5,0.5,-38.07583121152097,-38.69246836757911
602,ksqexp,1.75,0.5,0.5,0.1,-304.32145104464814,-332.0388744681658
603,ksqexp,1.75,0.5,0.5,0.05,-1107.7203790568844,-1207.39604983621
604,ksqexp,1.75,0.5,0.5,0.01,-11511.523226014016,-12799.789477701355
605,ksqexp,1.75,0.5,0.5,0,-18975.51632528505,-24014.746909379934
606,ksqexp,1.75,0.5,1,0.5,-36.64107727693639,-37.30458914739991
607,ksqexp,1.75,0.5,1,0.1,-282.63857200009727,-311.2166826051093
608,ksqexp,1.75,0.5,1,0.05,-1029.8847212861465,-1112.5082378327854
609,ksqexp,1.75,0.5,1,0.01,-7442.240362796027,-8389.417267616876
610,ksqexp,1.75,0.5,1,0,-9460.059565072015,-11980.747972717572
611,ksqexp,1.75,0.5,1.5,0.5,-36.102955900855214,-36.850621824482836
612,ksqexp,1.75,0.5,1.5,0.1,-274.0728936773749,-301.21998028834264
613,ksqexp,1.75,0.5,1.5,0.05,-966.9341714540128,-1041.7538131872245
614,ksqexp,1.75,0.5,1.5,0.01,-5500.053137246442,-6257.550050623104
615,ksqexp,1.75,0.5,1.5,0,-6291.031318860718,-7972.205638616123
616,ksqexp,1.75,1,0.5,0.5,-32.74184073075459,-33.371541630258776
617,ksqexp,1.75,1,0.5,0.1,-231.75655226601555,-255.59122686332006
618,ksqexp,1.75,1,0.5,0.05,-708.900539069727,-781.0870256522059
619,ksqexp,1.75,1,0.5,0.01,-2172.196486380127,-2521.467306641449
620,ksqexp,1.75,1,0.5,0,-2292.991200062281,-2780.5646440569994
621,ksqexp,1.75,1,1,0.5,-32.65874254062691,-33.62117455846139
622,ksqexp,1.75,1,1,0.1,-208.7569156419286,-230.2462391532799
623,ksqexp,1.75,1,1,0.05,-536.700448453553,-597.2437827535783
624,ksqexp,1.75,1,1,0.01,-1110.8712655392785,-1313.606593604181
625,ksqexp,1.75,1,1,0,-1135.051376498539,-1380.0452412270818
626,ksqexp,1.75,1,1.5,0.5,-33.22005883293261,-34.44743658760176
627,ksqexp,1.75,1,1.5,0.1,-191.11802224117721,-211.28715856313008
628,ksqexp,1.75,1,1.5,0.05,-435.54632844272186,-487.60241672942624
629,ksqexp,1.75,1,1.5,0.01,-742.5845484687479,-886.4174223736983
630,ksqexp,1.75,1,1.5,0,-751.8620920084206,-915.9960967427519
631,ksqexp,1.75,1.5,0.5,0.5,-31.939465508705922,-32.86901175948916
632,ksqexp,1.75,1.5,0.5,0.1,-146.1882173154157,-162.56563629440052
633,ksqexp,1.75,1.5,0.5,0.05,-298.6432156698128,-328.6352428470506
634,ksqexp,1.75,1.5,0.5,0.01,-581.9254718961125,-595.0196527893312
635,ksqexp,1.75,1.5,0.5,0,-623.3104635790346,-629.1303216606888
636,ksqexp,1.75,1.5,1,0.5,-32.535675213215185,-33.87300716868263
637,ksqexp,1.75,1.5,1,0.1,-110.87904892972405,-123.90081843502104
638,ksqexp,1.75,1.5,1,0.05,-188.98622620129834,-206.14679784154802
639,ksqexp,1.75,1.5,1,0.01,-297.8208241224715,-304.2354135559773
640,ksqexp,1.75,1.5,1,0,-308.6355793911337,-313.0870091916848
641,ksqexp,1.75,1.5,1.5,0.5,-33.45050646499314,-35.05326271801457
642,ksqexp,1.75,1.5,1.5,0.1,-92.20280277531657,-103.01402443284097
643,ksqexp,1.75,1.5,1.5,0.05,-142.503450007478,-154.4152442698755
644,ksqexp,1.75,1.5,1.5,0.01,-201.6885399151637,-206.57422680789307
645,ksqexp,1.75,1.5,1.5,0,-206.53460804313883,-210.52989509306005
646,ksqexp,1.75,2,0.5,0.5,-31.678840879390677,-32.80063054110676
647,ksqexp,1.75,2,0.5,0.1,-83.85474964316995,-89.56693553299371
648,ksqexp,1.75,2,0.5,0.05,-125.53416026699549,-130.59252220674546
649,ksqexp,1.75,2,0.5,0.01,-169.92264530422275,-171.8877851294436
650,ksqexp,1.75,2,0.5,0,-173.29684945519128,-174.89179733693484
651,ksqexp,1.75,2,1,0.5,-32.53666819626962,-34.00822115501731
652,ksqexp,1.75,2,1,0.1,-57.57492304814105,-61.88071997625581
653,ksqexp,1.75,2,1,0.05,-74.55111294999662,-78.44278159961014
654,ksqexp,1.75,2,1,0.01,-88.13196808031798,-90.9596459174986
655,ksqexp,1.75,2,1,0,-88.94892228575542,-91.68934477972866
656,ksqexp,1.75,2,1.5,0.5,-33.63461154803376,-35.33249920481654
657,ksqexp,1.75,2,1.5,0.1,-47.61058677589713,-51.524759340323115
658,ksqexp,1.75,2,1.5,0.05,-56.922466779615014,-60.58737765711574
659,ksqexp,1.75,2,1.5,0.01,-63.276715935361594,-66.43452986732333
660,ksqexp,1.75,2,1.5,0,-63.62360332528709,-66.74585069047762
661,ksqexp,1.75,2.5,0.5,0.5,-31.42580428845714,-32.68315467751448
662,ksqexp,1.75,2.5,0.5,0.1,-52.11695835237828,-54.87545055184607
663,ksqexp,1.75,2.5,0.5,0.05,-63.60710945507135,-66.60905127723363
664,ksqexp,1.75,2.5,0.5,0.01,-69.78378211488685,-73.54650315095517
665,ksqexp,1.75,2.5,0.5,0,-70.08189737971492,-73.90017254195187
666,ksqexp,1.75,2.5,1,0.5,-32.412574542643206,-33.97449165365208
667,ksqexp,1.75,2.5,1,0.1,-36.76557665656677,-40.04000141423261
668,ksqexp,1.75,2.5,1,0.05,-39.520875926829646,-43.31433210768192
669,ksqexp,1.75,2.5,1,0.01,-40.71122364286733,-44.87328333521728
670,ksqexp,1.75,2.5,1,0,-40.76455343150169,-44.946115515904374
671,ksqexp,1.75,2.5,1.5,0.5,-33.68166330370958,-35.46842262234738
672,ksqexp,1.75,2.5,1.5,0.1,-32.620143775740544,-36.23562451543192
673,ksqexp,1.75,2.5,1.5,0.05,-33.44257559644455,-37.50276484724559
674,ksqexp,1.75,2.5,1.5,0.01,-33.76856899795034,-38.060107776585696
675,ksqexp,1.75,2.5,1.5,0,-33.782762215078954,-38.0854199401646
676,ksqexp,1.75,3,0.5,0.5,-31.14443095387752,-32.52616184516001
677,ksqexp,1.75,3,0.5,0.1,-37.8595212423893,-40.49346262316961
678,ksqexp,1.75,3,0.5,0.05,-43.31193777434986,-45.66680980569671
679,ksqexp,1.75,3,0.5,0.01,-46.5511155328752,-48.61764982551455
680,ksqexp,1.75,3,0.5,0,-46.71682160116695,-48.76629605947833
681,ksqexp,1.75,3,1,0.5,-32.24868017935907,-33.93768627630728
682,ksqexp,1.75,3,1,0.1,-29.661610769410892,-33.08148225806134
683,ksqexp,1.75,3,1,0.05,-30.748416651516482,-34.27118876735106
684,ksqexp,1.75,3,1,0.01,-31.316317926772086,-34.851541032046384
685,ksqexp,1.75,3,1,0,-31.343519388962044,-34.878825169095705
686,ksqexp,1.75,3,1.5,0.5,-33.73614487958854,-35.688206623711906
687,ksqexp,1.75,3,1.5,0.1,-28.710006463439917,-32.53371362408177
688,ksqexp,1.75,3,1.5,0.05,-28.888004930604612,-32.86783233611616
689,ksqexp,1.75,3,1.5,0.01,-29.004040614343577,-33.03264089932217
690,ksqexp,1.75,3,1.5,0,-29.00974208472145,-33.040324972167944
691,ksqexp,1.75,3.5,0.5,0.5,-30.940347392589743,-32.44222762440199
692,ksqexp,1.75,3.5,0.5,0.1,-31.197609101761646,-33.77930253662322
693,ksqexp,1.75,3.5,0.5,0.05,-34.20735813737655,-36.153123004705286
694,ksqexp,1.75,3.5,0.5,0.01,-36.08083918276402,-37.49782351704649
695,ksqexp,1.75,3.5,0.5,0,-36.17718984445297,-37.565050572381786
696,ksqexp,1.75,3.5,1,0.5,-32.23051523534001,-34.07132050402288
697,ksqexp,1.75,3.5,1,0.1,-26.979280898349238,-30.48503492905406
698,ksqexp,1.75,3.5,1,0.05,-27.407339964297886,-30.8609252449633
699,ksqexp,1.75,3.5,1,0.01,-27.67608846920956,-31.066398196060593
700,ksqexp,1.75,3.5,1,0,-27.689373583125317,-31.07626134983068
701,ksqexp,1.75,3.5,1.5,0.5,-33.9609081167187,-36.108763376274645
702,ksqexp,1.75,3.5,1.5,0.1,-27.703867533291106,-31.682018984570437
703,ksqexp,1.75,3.5,1.5,0.05,-27.636357157661063,-31.68000236301265
704,ksqexp,1.75,3.5,1.5,0.01,-27.649693445185694,-31.702713670008322
705,ksqexp,1.75,3.5,1.5,0,-27.650758262603823,-31.70398837561815
706,ksqexp,1.75,4,0.5,0.5,-30.898732686732206,-32.519237424348816
707,ksqexp,1.75,4,0.5,0.1,-28.359427774134943,-30.781409825840868
708,ksqexp,1.75,4,0.5,0.05,-30.399925561670596,-31.96605578296887
709,ksqexp,1.75,4,0.5,0.01,-31.689810279868325,-32.66000238849472
