model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-44.6019531454209,-49.02453940781394
361,ksqexp,1.25,10,0.5,0.5,-51.49423774327659,-56.35444261071336
362,ksqexp,1.25,10,0.5,0.1,-60.91998595450046,-67.53534440442395
363,ksqexp,1.25,10,0.5,0.05,-61.987644403270714,-68.45232647975926
364,ksqexp,1.25,10,0.5,0.01,-62.370076601188984,-68.76866712503154
365,ksqexp,1.25,10,0.5,0,-62.38650569377757,-68.78211508379057
366,ksqexp,1.25,10,1,0.5,-46.89486570930458,-50.94559841421103
367,ksqexp,1.25,10,1,0.1,-47.295581611378196,-52.528358864589144
368,ksqexp,1.25,10,1,0.05,-47.41329156952022,-52.66013453966008
369,ksqexp,1.25,10,1,0.01,-47.454928004581866,-52.70467045481971
370,ksqexp,1.25,10,1,0,-47.45670822467304,-52.706552479893915
371,ksqexp,1.25,10,1.5,0.5,-46.614558184447006,-50.41038633430247
372,ksqexp,1.25,10,1.5,0.1,-45.298283088747745,-50.123025472926464
373,ksqexp,1.25,10,1.5,0.05,-45.277064868731706,-50.13436829495558
374,ksqexp,1.25,10,1.5,0.01,-45.27100984426314,-50.13851018143213
375,ksqexp,1.25,10,1.5,0,-45.270765835020484,-50.138688378651075
376,ksqexp,1.25,25,0.5,0.5,-52.217787556257896,-57.39661504382444
377,ksqexp,1.25,25,0.5,0.1,-62.054130104340096,-69.45304182482938
378,ksqexp,1.25,25,0.5,0.05,-63.1450482710058,-70.41953930716708
379,ksqexp,1.25,25,0.5,0.01,-63.53531711799656,-70.75233923978185
380,ksqexp,1.25,25,0.5,0,-63.55207722060514,-70.76647981776793
381,ksqexp,1.25,25,1,0.5,-47.343006940493225,-51.63965663787354
382,ksqexp,1.25,25,1,0.1,-47.87377036261314,-53.50745534327509
383,ksqexp,1.25,25,1,0.05,-47.997585768177636,-53.65199358024918
384,ksqexp,1.25,25,1,0.01,-48.04122921161999,-53.70069386617442
385,ksqexp,1.25,25,1,0,-48.04309364067936,-53.7027502753636
386,ksqexp,1.25,25,1.5,0.5,-46.939092196452975,-50.92774758097137
387,ksqexp,1.25,25,1.5,0.1,-45.687869106563696,-50.782132278780935
388,ksqexp,1.25,25,1.5,0.05,-45.66944086253802,-50.799232371495094
389,ksqexp,1.25,25,1.5,0.01,-45.664295156367885,-50.805240957090405
390,ksqexp,1.25,25,1.5,0,-45.66408921408603,-50.80549719461743
391,ksqexp,1.5,0.2,0.5,0.5,-62.31344476561863,-63.364189269206086
392,ksqexp,1.5,0.2,0.5,0.1,-1055.6375254573038,-1075.2789150023782
393,ksqexp,1.5,0.2,0.5,0.05,-3588.780876988154,-3713.6647720223827
394,ksqexp,1.5,0.2,0.5,0.01,-60564.31139164136,-61006.92763827632
395,ksqexp,1.5,0.2,0.5,0,-953255.9086309491,-917300.1543463523
396,ksqexp,1.5,0.2,1,0.5,-62.85740255893672,-63.7623641085421
397,ksqexp,1.5,0.2,1,0.1,-974.3652722898704,-1000.6386181154166
398,ksqexp,1.5,0.2,1,0.05,-3272.1635229632334,-3405.224012581831
399,ksqexp,1.5,0.2,1,0.01,-52414.577310435045,-51614.33526680721
400,ksqexp,1.5,0.2,1,0,-476593.73439574876,-458617.6223850836
401,ksqexp,1.5,0.2,1.5,0.5,-63.31812709283351,-64.23486659860752
402,ksqexp,1.5,0.2,1.5,0.1,-921.5759697959791,-951.6369692812054
403,ksqexp,1.5,0.2,1.5,0.05,-3125.2164247458736,-3253.8815510335326
404,ksqexp,1.5,0.2,1.5,0.01,-47133.47855907594,-45820.21294186979
405,ksqexp,1.5,0.2,1.5,0,-317709.1036210005,-305726.20637765183
406,ksqexp,1.5,0.5,0.5,0.5,-60.180003505992524,-61.16736540278276
407,ksqexp,1.5,0.5,0.5,0.1,-678.0609318517136,-695.74414351675955
408,ksqexp,1.5,0.5,0.5,0.05,-2216.8444246550253,-2314.4382028612963
409,ksqexp,1.5,0.5,0.5,0.01,-9745.7186621597,-10162.774340206433
410,ksqexp,1.5,0.5,0.5,0,-11700.424915826128,-12086.932255747324
411,ksqexp,1.5,0.5,1,0.5,-58.886851115376075,-59.58618133021801
412,ksqexp,1.5,0.5,1,0.1,-617.6902870413131,-641.6081078752359
413,ksqexp,1.5,0.5,1,0.05,-1829.4260967129287,-1919.8855650403293
414,ksqexp,1.5,0.5,1,0.01,-5289.526788881898,-5498.229653278181
415,ksqexp,1.5,0.5,1,0,-5834.693681165463,-6029.853439507426
416,ksqexp,1.5,0.5,1.5,0.5,-57.93402447188885,-58.66257595868178
417,ksqexp,1.5,0.5,1.5,0.1,-580.0862995598176,-605.8506037621228
418,ksqexp,1.5,0.5,1.5,0.05,-1561.6481701389757,-1641.9334538564829
419,ksqexp,1.5,0.5,1.5,0.01,-3630.0657812398,-3768.636260301498
420,ksqexp,1.5,0.5,1.5,0,-3882.2405902814494,-4013.61782153412
421,ksqexp,1.5,1,0.5,0.5,-50.154106578398185,-51.479972040930356
422,ksqexp,1.5,1,0.5,0.1,-268.73676162691004,-292.2950233062352
423,ksqexp,1.5,1,0.5,0.05,-478.36851775525355,-545.0912630003509
424,ksqexp,1.5,1,0.5,0.01,-810.2147880394856,-955.566524301905
425,ksqexp,1.5,1,0.5,0,-846.7094789284436,-998.2477979266827
426,ksqexp,1.5,1,1,0.5,-47.6373482754146,-48.979111795775054
427,ksqexp,1.5,1,1,0.1,-185.6742687555265,-208.34015876428475
428,ksqexp,1.5,1,1,0.05,-292.1722573264691,-341.20210321443335
429,ksqexp,1.5,1,1,0.01,-410.81749724009006,-487.5104505183739
430,ksqexp,1.5,1,1,0,-420.1739418719678,-498.4526514926151
431,ksqexp,1.5,1,1.5,0.5,-46.790445546896954,-48.39803995219645
432,ksqexp,1.5,1,1.5,0.1,-147.64219708058025,-168.61443159472134
433,ksqexp,1.5,1,1.5,0.05,-215.03797729180596,-254.0372341334526
434,ksqexp,1.5,1,1.5,0.01,-276.62619878503773,-329.76475065559345
435,ksqexp,1.5,1,1.5,0,-280.7860862421431,-334.64492606351723
436,ksqexp,1.5,1.5,0.5,0.5,-44.07348207829227,-45.24455861242369
437,ksqexp,1.5,1.5,0.5,0.1,-127.32911397274266,-133.64833950203055
438,ksqexp,1.5,1.5,0.5,0.05,-184.95304545128488,-196.22226241589266
439,ksqexp,1.5,1.5,0.5,0.01,-265.90324637276603,-269.74280102977315
440,ksqexp,1.5,1.5,0.5,0,-273.617190020134,-275.9533040595901
441,ksqexp,1.5,1.5,1,0.5,-41.62870721490854,-42.897877536923176
442,ksqexp,1.5,1.5,1,0.1,-83.35245193692705,-90.19495492882955
443,ksqexp,1.5,1.5,1,0.05,-110.1159101464039,-117.93404165565842
444,ksqexp,1.5,1.5,1,0.01,-137.69471500472486,-141.9476509154294
445,ksqexp,1.5,1.5,1,0,-139.62710348788474,-143.50110532355905
446,ksqexp,1.5,1.5,1.5,0.5,-41.10545577479796,-42.68723129435587
447,ksqexp,1.5,1.5,1.5,0.1,-66.85709791008794,-73.41988589887167
448,ksqexp,1.5,1.5,1.5,0.05,-83.09044187866161,-89.64468478052346
449,ksqexp,1.5,1.5,1.5,0.01,-96.90906317108916,-101.46056526703543
450,ksqexp,1.5,1.5,1.5,0,-97.75439806795754,-102.14102917092198
451,ksqexp,1.5,2,0.5,0.5,-41.78387410617875,-42.83919697599009
452,ksqexp,1.5,2,0.5,0.1,-88.0831787490653,-86.40177816714223
453,ksqexp,1.5,2,0.5,0.05,-117.39078436584971,-111.57000230890614
454,ksqexp,1.5,2,0.5,0.01,-143.42751831393002,-132.27262469640328
455,ksqexp,1.5,2,0.5,0,-145.08540859832215,-133.5484913085765
456,ksqexp,1.5,2,1,0.5,-39.69029169303772,-40.93654624003789
457,ksqexp,1.5,2,1,0.1,-59.781873333311644,-60.32613385901025
458,ksqexp,1.5,2,1,0.05,-71.26026605891461,-69.85761082325791
459,ksqexp,1.5,2,1,0.01,-78.73382539449985,-75.72430043341309
460,ksqexp,1.5,2,1,0,-79.13200190967561,-76.03075974452418
461,ksqexp,1.5,2,1.5,0.5,-39.608704897137564,-41.230212415254776
462,ksqexp,1.5,2,1.5,0.1,-50.328476119628284,-51.92045376148245
463,ksqexp,1.5,2,1.5,0.05,-56.38410000339221,-56.87320009212256
464,ksqexp,1.5,2,1.5,0.01,-59.76981159570485,-59.51914409991876
465,ksqexp,1.5,2,1.5,0,-59.93818977823026,-59.648839321735906
466,ksqexp,1.5,2.5,0.5,0.5,-41.37932736037497,-42.47184602233554
467,ksqexp,1.5,2.5,0.5,0.1,-73.29083773644227,-69.31812391138405
468,ksqexp,1.5,2.5,0.5,0.05,-87.09768717336576,-79.8975495811877
469,ksqexp,1.5,2.5,0.5,0.01,-94.55629237375818,-85.51530012979399
470,ksqexp,1.5,2.5,0.5,0,-94.92415169976462,-85.79161714913576
471,ksqexp,1.5,2.5,1,0.5,-39.51195833492339,-40.84074011430631
472,ksqexp,1.5,2.5,1,0.1,-50.70871695915825,-50.22964359407619
473,ksqexp,1.5,2.5,1,0.05,-54.703171476672885,-53.25907138359922
474,ksqexp,1.5,2.5,1,0.01,-56.47699087955977,-54.594809826543475
475,ksqexp,1.5,2.5,1,0,-56.55824467417255,-54.655924989031654
476,ksqexp,1.5,2.5,1.5,0.5,-39.71830590768552,-41.45308304520635
477,ksqexp,1.5,2.5,1.5,0.1,-44.132356752835136,-45.231985194032795
478,ksqexp,1.5,2.5,1.5,0.05,-45.829652568859316,-46.517130954868335
479,ksqexp,1.5,2.5,1.5,0.01,-46.529020583453025,-47.0444743080442
480,ksqexp,1.5,2.5,1.5,0,-46.56026576525855,-47.06801770206211
481,ksqexp,1.5,3,0.5,0.5,-41.785874349122395,-43.0230293075234
482,ksqexp,1.5,3,0.5,0.1,-65.58099443867573,-61.24350604755908
483,ksqexp,1.5,3,0.5,0.05,-73.50943040679253,-66.3088471705217
484,ksqexp,1.5,3,0.5,0.01,-77.1856473887186,-68.52839362575855
485,ksqexp,1.5,3,0.5,0,-77.35653777571562,-68.6298789594109
486,ksqexp,1.5,3,1,0.5,-39.960087092738476,-41.43217426931389
487,ksqexp,1.5,3,1,0.1,-46.666488628303114,-46.174952437122165
488,ksqexp,1.5,3,1,0.05,-48.648270166291645,-47.35897999608623
489,ksqexp,1.5,3,1,0.01,-49.4466425312047,-47.821038640778674
490,ksqexp,1.5,3,1,0,-49.48206263329844,-47.84136301198673
491,ksqexp,1.5,3,1.5,0.5,-40.30915454561284,-42.194519981029124
492,ksqexp,1.5,3,1.5,0.1,-41.94435960362863,-43.12805617898713
493,ksqexp,1.5,3,1.5,0.05,-42.68386283786992,-43.54011130329911
494,ksqexp,1.5,3,1.5,0.01,-42.96876260025556,-43.695740660541716
495,ksqexp,1.5,3,1.5,0,-42.981227685680004,-43.70251446278708
496,ksqexp,1.5,3.5,0.5,0.5,-42.50129441783443,-43.95817845902863
497,ksqexp,1.5,3.5,0.5,0.1,-62.482392649485874,-57.97753979377213
498,ksqexp,1.5,3.5,0.5,0.05,-68.85944904170651,-61.42346003923776
499,ksqexp,1.5,3.5,0.5,0.01,-71.80318019366347,-62.90124605912842
500,ksqexp,1.5,3.5,0.5,0,-71.93987118245188,-62.96843272788148
501,ksqexp,1.5,3.5,1,0.5,-40.581369078933854,-42.233960322168365
502,ksqexp,1.5,3.5,1,0.1,-45.66240164029509,-45.15678762713714
503,ksqexp,1.5,3.5,1,0.05,-47.2437187433192,-45.92222248216202
504,ksqexp,1.5,3.5,1,0.01,-47.881814585856326,-46.21981509839818
505,ksqexp,1.5,3.5,1,0,-47.91013488736345,-46.23289290101081
506,ksqexp,1.5,3.5,1.5,0.5,-40.98415295579412,-43.0380308007462
507,ksqexp,1.5,3.5,1.5,0.1,-41.866424331789986,-43.096391899737625
508,ksqexp,1.5,3.5,1.5,0.05,-42.45353299097763,-43.34577167501644
509,ksqexp,1.5,3.5,1.5,0.01,-42.680918560902334,-43.44088679018336
510,ksqexp,1.5,3.5,1.5,0,-42.690879555566006,-43.44503639203995
511,ksqexp,1.5,4,0.5,0.5,-43.32981729259188,-45.055618739387384
512,ksqexp,1.5,4,0.5,0.1,-61.7502265748801,-57.32196849788595
513,ksqexp,1.5,4,0.5,0.05,-67.44717138435983,-60.161054997427314
514,ksqexp,1.5,4,0.5,0.01,-70.04728926633577,-61.36761853735144
515,ksqexp,1.5,4,0.5,0,-70.16754628725606,-61.422307165528856
516,ksqexp,1.5,4,1,0.5,-41.2500566418425,-43.10477118564007
517,ksqexp,1.5,4,1,0.1,-45.7762392261246,-45.40869485381081
518,ksqexp,1.5,4,1,0.05,-47.17841694969555,-46.031039608542315
519,ksqexp,1.5,4,1,0.01,-47.740217939152444,-46.272152092549995
520,ksqexp,1.5,4,1,0,-47.76509808391579,-46.282735177510254
521,ksqexp,1.5,4,1.5,0.5,-41.65665475122853,-43.8860495399116
522,ksqexp,1.5,4,1.5,0.1,-42.36166831554188,-43.747726633686746
523,ksqexp,1.5,4,1.5,0.05,-42.87988430507677,-43.947367002469775
524,ksqexp,1.5,4,1.5,0.01,-43.07953918637472,-44.02354500713836
525,ksqexp,1.5,4,1.5,0,-43.088272116055755,-44.0268679481735
526,ksqexp,1.5,6,0.5,0.5,-46.441253302649244,-49.3895626802869
527,ksqexp,1.5,6,0.5,0.1,-63.99650931976138,-61.711522927143584
528,ksqexp,1.5,6,0.5,0.05,-68.28963522303947,-63.80377672946689
529,ksqexp,1.5,6,0.5,0.01,-70.15187503643588,-64.64366326010482
530,ksqexp,1.5,6,0.5,0,-70.2367768702437,-64.68109671729172
531,ksqexp,1.5,6,1,0.5,-43.57719578043405,-46.30981337069353
532,ksqexp,1.5,6,1,0.1,-47.60606172966087,-48.67108059639332
533,ksqexp,1.5,6,1,0.05,-48.59081950881545,-49.1023953709853
534,ksqexp,1.5,6,1,0.01,-48.97472115065318,-49.26357447975864
535,ksqexp,1.5,6,1,0,-48.99160111038621,-49.270580994266304
536,ksqexp,1.5,6,1.5,0.5,-43.74586547635576,-46.6926391639426
537,ksqexp,1.5,6,1.5,0.1,-44.23147028607766,-46.74646268534135
538,ksqexp,1.5,6,1.5,0.05,-44.567426106105636,-46.87468629715335
539,ksqexp,1.5,6,1.5,0.01,-44.6949746548783,-46.92233473048014
540,ksqexp,1.5,6,1.5,0,-44.70053262373045,-46.924399186616526
541,ksqexp,1.5,8,0.5,0.5,-48.374302191046446,-52.433627635189936
542,ksqexp,1.5,8,0.5,0.1,-66.1948316820961,-66.23144641881362
543,ksqexp,1.5,8,0.5,0.05,-70.11778155033342,-68.23055704896188
544,ksqexp,1.5,8,0.5,0.01,-71.79042651563526,-69.01298856874016
545,ksqexp,1.5,8,0.5,0,-71.86635146581615,-69.04761428752612
546,ksqexp,1.5,8,1,0.5,-44.85157168666043,-48.37985027565132
547,ksqexp,1.5,8,1,0.1,-48.88241864889608,-51.2356264042064
548,ksqexp,1.5,8,1,0.05,-49.757983160028466,-51.64225987629127
549,ksqexp,1.5,8,1,0.01,-50.09633185214265,-51.79150395131436
550,ksqexp,1.5,8,1,0,-50.111177354137304,-51.797961511627946
551,ksqexp,1.5,8,1.5,0.5,-44.76920956558243,-48.34001138000192
552,ksqexp,1.5,8,1.5,0.1,-45.24784042447564,-48.673045846870714
553,ksqexp,1.5,8,1.5,0.05,-45.53628260886363,-48.79304879668117
554,ksqexp,1.5,8,1.5,0.01,-45.64536059560572,-48.83684484416336
555,ksqexp,1.5,8,1.5,0,-45.65010941688541,-48.83873401969111
556,ksqexp,1.5,10,0.5,0.5,-49.59250728186278,-54.50661517431064
557,ksqexp,1.5,10,0.5,0.1,-67.59748128006302,-69.5265158169065
558,ksqexp,1.5,10,0.5,0.05,-71.4405063280046,-71.55308830403939
559,ksqexp,1.5,10,0.5,0.01,-73.07192458729949,-72.33882335494057
560,ksqexp,1.5,10,0.5,0,-73.1458962249263,-72.37350319593948
561,ksqexp,1.5,10,1,0.5,-45.57553508816108,-49.73081783441152
562,ksqexp,1.5,10,1,0.1,-49.641589695718686,-52.98568295677022
563,ksqexp,1.5,10,1,0.05,-50.49454127821629,-53.39971848636
564,ksqexp,1.5,10,1,0.01,-50.82335365089966,-53.550535924438115
565,ksqexp,1.5,10,1,0,-50.83777229265016,-53.557048754875254
566,ksqexp,1.5,10,1.5,0.5,-45.304373732260665,-49.36315836697486
567,ksqexp,1.5,10,1.5,0.1,-45.80329518787965,-49.904512488878304
568,ksqexp,1.5,10,1.5,0.05,-46.08240768008605,-50.02871788994296
569,ksqexp,1.5,10,1.5,0.01,-46.1878009213772,-50.07362160501208
570,ksqexp,1.5,10,1.5,0,-46.19238774853499,-50.07555404121651
571,ksqexp,1.5,25,0.5,0.5,-50.881594100904124,-56.717816423530955
572,ksqexp,1.5,25,0.5,0.1,-69.20148411148041,-73.30112540875325
573,ksqexp,1.5,25,0.5,0.05,-73.05096403900892,-75.41037498289953
574,ksqexp,1.5,25,0.5,0.01,-74.68218991268417,-76.22255901604358
575,ksqexp,1.5,25,0.5,0,-74.7561138454773,-76.2583352273634
576,ksqexp,1.5,25,1,0.5,-46.31208568672364,-51.163343577918056
577,ksqexp,1.5,25,1,0.1,-50.46940972638878,-54.92671200481116
578,ksqexp,1.5,25,1,0.05,-51.32427208245748,-55.362308438142186
579,ksqexp,1.5,25,1,0.01,-51.6533463909525,-55.52000581405766
580,ksqexp,1.5,25,1,0,-51.66777103413286,-55.52680466972542
581,ksqexp,1.5,25,1.5,0.5,-45.82268372783397,-50.424748934489635
582,ksqexp,1.5,25,1.5,0.1,-46.37168504524545,-51.22263602250703
583,ksqexp,1.5,25,1.5,0.05,-46.65203290549046,-51.35680067535262
584,ksqexp,1.5,25,1.5,0.01,-46.757715995679924,-51.40488637479037
585,ksqexp,1.5,25,1.5,0,-46.762313530328356,-51.40695125054092
586,ksqexp,1.75,0.2,0.5,0.5,-62.22066377085817,-63.510962103136016
587,ksqexp,1.75,0.2,0.5,0.1,-1135.8215498279544,-1146.8723678959846
588,ksqexp,1.75,0.2,0.5,0.05,-4007.6389567894503,-4090.9955018204632
589,ksqexp,1.75,0.2,0.5,0.01,-73338.74971250711,-73722.26282143612
590,ksqexp,1.75,0.2,0.5,0,-2879656.2008372215,-2569245.2655643905
591,ksqexp,1.75,0.2,1,0.5,-62.69430028434988,-63.68915262483761
592,ksqexp,1.75,0.2,1,0.1,-1075.4343884740804,-1091.2039934894408
593,ksqexp,1.75,0.2,1,0.05,-3610.660431325718,-3711.891008760981
594,ksqexp,1.75,0.2,1,0.01,-68608.56650768325,-67890.96002988263
595,ksqexp,1.75,0.2,1,0,-1439783.689683427,-1284580.8737519763
596,ksqexp,1.75,0.2,1.5,0.5,-63.137247138463955,-64.07145490479871
597,ksqexp,1.75,0.2,1.5,0.1,-1026.019375051953,-1045.3989639260974
598,ksqexp,1.75,0.2,1.5,0.05,-3406.753533859912,-3510.964012609345
599,ksqexp,1.75,0.2,1.5,0.01,-64795.89376093785,-63361.4281396146
600,ksqexp,1.75,0.2,1.5,0,-959828.7567518789,-856362.0004030324
601,ksqexp,1.75,0.5,0.5,0.5,-61.23075989210144,-62.50610824551892
602,ksqexp,1.75,0.5,0.5,0.1,-761.122998995028,-771.0965705898813
603,ksqexp,1.75,0.5,0.5,0.05,-2612.0966844796876,-2698.9952576406254
604,ksqexp,1.75,0.5,0.5,0.01,-22414.58902418423,-24048.207527632618
605,ksqexp,1.75,0.5,0.5,0,-33666.30814697074,-38069.700642288015
606,ksqexp,1.75,0.5,1,0.5,-60.739796188924004,-61.54041990377057
607,ksqexp,1.75,0.5,1,0.1,-692.0911434936621,-710.4137003598358
608,ksqexp,1.75,0.5,1,0.05,-2395.735879466867,-2493.6062620289217
609,ksqexp,1.75,0.5,1,0.01,-13380.105828937474,-14567.37778560788
610,ksqexp,1.75,0.5,1,0,-16808.141847929626,-19012.557783006774
611,ksqexp,1.75,0.5,1.5,0.5,-60.23920921277184,-60.93079135413285
612,ksqexp,1.75,0.5,1.5,0.1,-662.6331897110114,-684.4041541382027
613,ksqexp,1.75,0.5,1.5,0.05,-2228.946727772743,-2328.6052757166294
614,ksqexp,1.75,0.5,1.5,0.01,-9547.713213490617,-10482.541402379711
615,ksqexp,1.75,0.5,1.5,0,-11191.543718842648,-12662.96745860994
616,ksqexp,1.75,1,0.5,0.5,-53.17125867941613,-54.70864858615722
617,ksqexp,1.75,1,0.5,0.1,-408.3508390198517,-435.3541597333742
618,ksqexp,1.75,1,0.5,0.05,-876.9440095988474,-983.9171340424668
619,ksqexp,1.75,1,0.5,0.01,-2241.571832579644,-2737.4053052716754
620,ksqexp,1.75,1,0.5,0,-2573.5603934518485,-3148.336210646717
621,ksqexp,1.75,1,1,0.5,-50.64852211361373,-51.946447683587415
622,ksqexp,1.75,1,1,0.1,-305.12977913697404,-335.82460779322037
623,ksqexp,1.75,1,1,0.05,-588.4624272027093,-680.9930037208849
624,ksqexp,1.75,1,1,0.01,-1183.3133475681557,-1453.0440399859501
625,ksqexp,1.75,1,1,0,-1275.826310331024,-1566.5794337370976
626,ksqexp,1.75,1,1.5,0.5,-49.69515276420229,-51.13872613285797
627,ksqexp,1.75,1,1.5,0.1,-252.15637381911847,-282.67365023009035
628,ksqexp,1.75,1,1.5,0.05,-454.7285622535514,-536.4623986346702
629,ksqexp,1.75,1,1.5,0.01,-803.3507151168902,-989.8472757820622
630,ksqexp,1.75,1,1.5,0,-846.0389389129477,-1042.117830960352
631,ksqexp,1.75,1.5,0.5,0.5,-46.67783566526186,-47.98100351616103
632,ksqexp,1.75,1.5,0.5,0.1,-219.83503083434323,-224.96777650997402
633,ksqexp,1.75,1.5,0.5,0.05,-376.8742269121848,-397.14922313897824
634,ksqexp,1.75,1.5,0.5,0.01,-672.4362881088449,-698.8102536337234
635,ksqexp,1.75,1.5,0.5,0,-719.6196895782714,-740.7445835100666
636,ksqexp,1.75,1.5,1,0.5,-44.24947915963603,-45.37354707692809
637,ksqexp,1.75,1.5,1,0.1,-149.00010820690707,-157.38912101111663
638,ksqexp,1.75,1.5,1,0.05,-229.25741573330387,-245.74857115590368
639,ksqexp,1.75,1.5,1,0.01,-343.74204856295916,-359.27255390377894
640,ksqexp,1.75,1.5,1,0,-356.2266352885805,-370.2801560735579
641,ksqexp,1.75,1.5,1.5,0.5,-43.541132829045544,-44.86967460940588
642,ksqexp,1.75,1.5,1.5,0.1,-117.75290804874308,-126.7322844683668
643,ksqexp,1.75,1.5,1.5,0.05,-169.63262926588104,-183.58785713936132
644,ksqexp,1.75,1.5,1.5,0.01,-232.2691156653014,-244.63662920738585
645,ksqexp,1.75,1.5,1.5,0,-237.8862738974531,-249.5826703083035
646,ksqexp,1.75,2,0.5,0.5,-43.639823025823816,-44.583839075832266
647,ksqexp,1.75,2,0.5,0.1,-150.2414549480847,-142.7174373814633
648,ksqexp,1.75,2,0.5,0.05,-238.16034516986096,-217.69169437769176
649,ksqexp,1.75,2,0.5,0.01,-357.92783191892426,-312.69374189855233
650,ksqexp,1.75,2,0.5,0,-368.6155422514539,-320.98874280292057
651,ksqexp,1.75,2,1,0.5,-41.57676337450759,-42.463650938146955
652,ksqexp,1.75,2,1,0.1,-100.63714330128967,-96.97699988950104
653,ksqexp,1.75,2,1,0.05,-142.7979214366946,-131.53983384585163
654,ksqexp,1.75,2,1,0.01,-182.7980756383633,-163.01800635643286
655,ksqexp,1.75,2,1,0,-185.47880786640226,-165.09814794691843
656,ksqexp,1.75,2,1.5,0.5,-41.229576240942784,-42.422944441366106
657,ksqexp,1.75,2,1.5,0.1,-80.65063465620095,-78.7952300095559
658,ksqexp,1.75,2,1.5,0.05,-106.1740358392663,-99.41686136973048
659,ksqexp,1.75,2,1.5,0.01,-126.04809832649924,-115.0125631400945
660,ksqexp,1.75,2,1.5,0,-127.22388649204406,-115.9252730851231
661,ksqexp,1.75,2.5,0.5,0.5,-42.58358467790588,-43.38135920283432
662,ksqexp,1.75,2.5,0.5,0.1,-122.20909357577375,-108.41918859405378
663,ksqexp,1.75,2.5,0.5,0.05,-179.53525831388845,-149.19420036650814
664,ksqexp,1.75,2.5,0.5,0.01,-227.56267772748,-182.46784538014958
665,ksqexp,1.75,2.5,0.5,0,-230.44544529958964,-184.47969020552037
666,ksqexp,1.75,2.5,1,0.5,-40.78524107295155,-41.64341177329439
667,ksqexp,1.75,2.5,1,0.1,-82.44729975274693,-74.36806504161532
668,ksqexp,1.75,2.5,1,0.05,-105.261563196655,-90.1543196775473
669,ksqexp,1.75,2.5,1,0.01,-118.91087993602171,-99.6030197675517
670,ksqexp,1.75,2.5,1,0,-119.6088925470798,-100.08935655798584
671,ksqexp,1.75,2.5,1.5,0.5,-40.68793165970958,-41.93741818403604
672,ksqexp,1.75,2.5,1.5,0.1,-66.89075978842943,-61.97241542984923
673,ksqexp,1.75,2.5,1.5,0.05,-78.96133204250903,-70.25882406941388
674,ksqexp,1.75,2.5,1.5,0.01,-85.15582627661402,-74.54254710328671
675,ksqexp,1.75,2.5,1.5,0,-85.45403172626513,-74.74990210651428
676,ksqexp,1.75,3,0.5,0.5,-42.49387490622504,-43.31915093230985
677,ksqexp,1.75,3,0.5,0.1,-106.73730673733874,-91.08666289378583
678,ksqexp,1.75,3,0.5,0.05,-145.25460866789533,-114.09988739408868
679,ksqexp,1.75,3,0.5,0.01,-170.99077635201067,-128.23568063043462
680,ksqexp,1.75,3,0.5,0,-172.36646944555153,-128.97375690910752
681,ksqexp,1.75,3,1,0.5,-40.801655971544186,-41.765310656772684
682,ksqexp,1.75,3,1,0.1,-72.07174497386576,-63.27405990511885
683,ksqexp,1.75,3,1,0.05,-85.67952079604278,-70.88836265386523
684,ksqexp,1.75,3,1,0.01,-92.54383317318792,-74.56280262758862
685,ksqexp,1.75,3,1,0,-92.87157407654382,-74.73622355043102
686,ksqexp,1.75,3,1.5,0.5,-40.85615591645062,-42.265085834848584
687,ksqexp,1.75,3,1.5,0.1,-59.30467200916213,-54.17161110524262
688,ksqexp,1.75,3,1.5,0.05,-66.01844413835113,-57.79712373057856
689,ksqexp,1.75,3,1.5,0.01,-69.02605083872214,-59.37584830932261
690,ksqexp,1.75,3,1.5,0,-69.16393238532567,-59.44770253006747
691,ksqexp,1.75,3.5,0.5,0.5,-42.85135910784247,-43.8242534828029
692,ksqexp,1.75,3.5,0.5,0.1,-97.04773878104358,-80.92962099780438
693,ksqexp,1.75,3.5,0.5,0.05,-128.07400058883098,-96.56088201970651
694,ksqexp,1.75,3.5,0.5,0.01,-148.44150483800428,-105.74406710997116
695,ksqexp,1.75,3.5,0.5,0,-149.52304801776774,-106.21682690784603
696,ksqexp,1.75,3.5,1,0.5,-41.12926387457246,-42.276715789804804
697,ksqexp,1.75,3.5,1,0.1,-66.52343616109061,-57.64150119636771
698,ksqexp,1.75,3.5,1,0.05,-77.38744082835188,-62.64565466997144
699,ksqexp,1.75,3.5,1,0.01,-82.8161839579421,-65.00758554840145
700,ksqexp,1.75,3.5,1,0,-83.07454229740465,-65.11833518873459
701,ksqexp,1.75,3.5,1.5,0.5,-41.25620087869793,-42.87602193967251
702,ksqexp,1.75,3.5,1.5,0.1,-55.872919740413295,-50.80923660492763
703,ksqexp,1.75,3.5,1.5,0.05,-61.22366144585973,-53.155050148348764
704,ksqexp,1.75,3.5,1.5,0.01,-63.606663260308835,-54.163751722939764
705,ksqexp,1.75,3.5,1.5,0,-63.7156971560867,-54.20949471520925
706,ksqexp,1.75,4,0.5,0.5,-43.386007064362616,-44.58319555579137
707,ksqexp,1.75,4,0.5,0.1,-91.64373747381322,-75.35745238396758
708,ksqexp,1.75,4,0.5,0.05,-119.13306239378302,-87.82610001336562
709,ksqexp,1.75,4,0.5,0.01,-136.86494090767414,-95.08135315521947
