model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-35.08187896079537,-40.679880110483296
361,ksqexp,1.25,10,0.5,0.5,-37.61623102856759,-42.72960969299253
362,ksqexp,1.25,10,0.5,0.1,-35.15840781618362,-44.30068411655634
363,ksqexp,1.25,10,0.5,0.05,-35.88517093195065,-44.752167396637255
364,ksqexp,1.25,10,0.5,0.01,-36.25433192219278,-44.94336430909146
365,ksqexp,1.25,10,0.5,0,-36.271789416977846,-44.95201036956675
366,ksqexp,1.25,10,1,0.5,-37.56758685819542,-41.995217744131224
367,ksqexp,1.25,10,1,0.1,-33.45862275926807,-39.950778210426655
368,ksqexp,1.25,10,1,0.05,-33.462042809755864,-39.94113860165896
369,ksqexp,1.25,10,1,0.01,-33.47970259788744,-39.94343447296169
370,ksqexp,1.25,10,1,0,-33.480656089040636,-39.94359942522966
371,ksqexp,1.25,10,1.5,0.5,-39.37630268846388,-43.49825287695224
372,ksqexp,1.25,10,1.5,0.1,-35.46760709332595,-41.15157254452694
373,ksqexp,1.25,10,1.5,0.05,-35.36951892252947,-41.08553088049834
374,ksqexp,1.25,10,1.5,0.01,-35.34203133788308,-41.06560126714061
375,ksqexp,1.25,10,1.5,0,-35.34093507977111,-41.064785877176334
376,ksqexp,1.25,25,0.5,0.5,-38.25414178588628,-43.586013157683084
377,ksqexp,1.25,25,0.5,0.1,-35.38844797724087,-45.118278936194024
378,ksqexp,1.25,25,0.5,0.05,-35.97384414179626,-45.48820913580053
379,ksqexp,1.25,25,0.5,0.01,-36.28838395435208,-45.64778584629757
380,ksqexp,1.25,25,0.5,0,-36.303449230552786,-45.65504673656123
381,ksqexp,1.25,25,1,0.5,-38.27993863033897,-42.91181890884414
382,ksqexp,1.25,25,1,0.1,-34.27464973405785,-41.109816360389495
383,ksqexp,1.25,25,1,0.05,-34.26509052738758,-41.09991774806482
384,ksqexp,1.25,25,1,0.01,-34.277741646541806,-41.10168629111672
385,ksqexp,1.25,25,1,0,-34.27847647513711,-41.101824098436595
386,ksqexp,1.25,25,1.5,0.5,-40.18686984392978,-44.49868001710311
387,ksqexp,1.25,25,1.5,0.1,-36.513089040998985,-42.44835043429234
388,ksqexp,1.25,25,1.5,0.05,-36.42089783849527,-42.3922244870633
389,ksqexp,1.25,25,1.5,0.01,-36.39516690736665,-42.37542545100039
390,ksqexp,1.25,25,1.5,0,-36.39414232337912,-42.374739985790406
391,ksqexp,1.5,0.2,0.5,0.5,-75.2287283940759,-81.8699678816498
392,ksqexp,1.5,0.2,0.5,0.1,-977.9474773614485,-1124.1547178898318
393,ksqexp,1.5,0.2,0.5,0.05,-3291.8308710850733,-3596.7404952257034
394,ksqexp,1.5,0.2,0.5,0.01,-56926.47707405275,-54106.456686183345
395,ksqexp,1.5,0.2,0.5,0,-30073077.30035095,-24759396.458194092
396,ksqexp,1.5,0.2,1,0.5,-71.15319391977756,-78.90886829384398
397,ksqexp,1.5,0.2,1,0.1,-899.3009059461095,-1009.5276888597476
398,ksqexp,1.5,0.2,1,0.05,-2933.633601678626,-3119.581880694567
399,ksqexp,1.5,0.2,1,0.01,-53789.87861131243,-50809.84639630621
400,ksqexp,1.5,0.2,1,0,-15036645.134060426,-12379770.610814165
401,ksqexp,1.5,0.2,1.5,0.5,-68.58525400816201,-76.77353504820006
402,ksqexp,1.5,0.2,1.5,0.1,-848.5273957657985,-938.7022050596577
403,ksqexp,1.5,0.2,1.5,0.05,-2755.8710458445603,-2877.167652522791
404,ksqexp,1.5,0.2,1.5,0.01,-51892.83809746049,-49055.926001149084
405,ksqexp,1.5,0.2,1.5,0,-10024437.376888163,-8253180.921253157
406,ksqexp,1.5,0.5,0.5,0.5,-57.11201811545105,-63.91086883980542
407,ksqexp,1.5,0.5,0.5,0.1,-572.1466468800168,-626.8477956388871
408,ksqexp,1.5,0.5,0.5,0.05,-2031.1929316376438,-2139.3044329269014
409,ksqexp,1.5,0.5,0.5,0.01,-35881.947346831985,-35077.71017133793
410,ksqexp,1.5,0.5,0.5,0,-536955.7802059439,-430805.97407876124
411,ksqexp,1.5,0.5,1,0.5,-52.27479369012436,-58.59308443172371
412,ksqexp,1.5,0.5,1,0.1,-535.4720296737667,-576.3891038317602
413,ksqexp,1.5,0.5,1,0.05,-1913.0996627754857,-1974.0753156958021
414,ksqexp,1.5,0.5,1,0.01,-31236.419501125325,-30136.24417693259
415,ksqexp,1.5,0.5,1,0,-268454.37887501984,-215381.24009243865
416,ksqexp,1.5,0.5,1.5,0.5,-50.30352750862352,-56.107663972832995
417,ksqexp,1.5,0.5,1.5,0.1,-515.3858130774877,-548.8799863547657
418,ksqexp,1.5,0.5,1.5,0.05,-1854.3441098866797,-1891.1192659894712
419,ksqexp,1.5,0.5,1.5,0.01,-28604.59872459236,-27246.637551552103
420,ksqexp,1.5,0.5,1.5,0,-178956.6923857319,-143575.77910441242
421,ksqexp,1.5,1,0.5,0.5,-46.15331324530708,-51.370416149894595
422,ksqexp,1.5,1,0.5,0.1,-415.1373963082635,-445.77367697901315
423,ksqexp,1.5,1,0.5,0.05,-1548.8479529716762,-1559.6353709401515
424,ksqexp,1.5,1,0.5,0.01,-15585.939359028233,-15993.68018216337
425,ksqexp,1.5,1,0.5,0,-32265.917377117086,-32634.457088301206
426,ksqexp,1.5,1,1,0.5,-43.94643535220485,-48.75626344032457
427,ksqexp,1.5,1,1,0.1,-403.1285376738768,-417.5196266683565
428,ksqexp,1.5,1,1,0.05,-1416.2369380833095,-1415.630008904668
429,ksqexp,1.5,1,1,0.01,-10359.817455478125,-10632.909594332848
430,ksqexp,1.5,1,1,0,-16123.385915935083,-16309.662255237758
431,ksqexp,1.5,1,1.5,0.5,-43.71239543298026,-48.330890766129706
432,ksqexp,1.5,1,1.5,0.1,-396.2739615705784,-404.249640708314
433,ksqexp,1.5,1,1.5,0.05,-1309.8279608964172,-1311.4459219918365
434,ksqexp,1.5,1,1.5,0.01,-7805.424228840335,-7996.41473747765
435,ksqexp,1.5,1,1.5,0,-10745.332710373574,-10870.85459433238
436,ksqexp,1.5,1.5,0.5,0.5,-42.19137405421487,-47.263716883052666
437,ksqexp,1.5,1.5,0.5,0.1,-320.84586061597224,-339.027078390533
438,ksqexp,1.5,1.5,0.5,0.05,-947.7339757572953,-971.0427963422037
439,ksqexp,1.5,1.5,0.5,0.01,-2603.2037666677716,-3083.591391109615
440,ksqexp,1.5,1.5,0.5,0,-2879.047846574056,-3512.5477134658718
441,ksqexp,1.5,1.5,1,0.5,-40.59832927765234,-45.271326894843774
442,ksqexp,1.5,1.5,1,0.1,-290.50109320812265,-300.4109286262888
443,ksqexp,1.5,1.5,1,0.05,-697.6475140907625,-731.6526799469392
444,ksqexp,1.5,1.5,1,0.01,-1362.4174984717456,-1639.478020786053
445,ksqexp,1.5,1.5,1,0,-1436.9521364035907,-1755.9026068299763
446,ksqexp,1.5,1.5,1.5,0.5,-40.797325051429965,-45.2334070722248
447,ksqexp,1.5,1.5,1.5,0.1,-265.2536877437339,-273.66543018169926
448,ksqexp,1.5,1.5,1.5,0.05,-555.5412991366003,-595.7576939904847
449,ksqexp,1.5,1.5,1.5,0.01,-925.0103378859405,-1119.8969289578627
450,ksqexp,1.5,1.5,1.5,0,-959.0442227482474,-1173.1448941486
451,ksqexp,1.5,2,0.5,0.5,-39.164019239204194,-44.08006928686964
452,ksqexp,1.5,2,0.5,0.1,-206.92534069944355,-220.41435040160076
453,ksqexp,1.5,2,0.5,0.05,-401.6708620303292,-418.22328281932766
454,ksqexp,1.5,2,0.5,0.01,-541.0531857733769,-616.1737477820528
455,ksqexp,1.5,2,0.5,0,-547.6587277139909,-630.9756675114746
456,ksqexp,1.5,2,1,0.5,-38.1105240135374,-42.58773138454343
457,ksqexp,1.5,2,1,0.1,-158.42423131578852,-166.56646722748616
458,ksqexp,1.5,2,1,0.05,-237.4098201294646,-254.3079586601175
459,ksqexp,1.5,2,1,0.01,-273.91462583697404,-315.8689665222983
460,ksqexp,1.5,2,1,0,-275.5113698294504,-319.5974839324134
461,ksqexp,1.5,2,1.5,0.5,-38.734353166765075,-42.985918116776816
462,ksqexp,1.5,2,1.5,0.1,-129.98740732106296,-137.32875163107576
463,ksqexp,1.5,2,1.5,0.05,-171.0328515381573,-187.1473885235684
464,ksqexp,1.5,2,1.5,0.01,-186.90433449277003,-216.9499527497456
465,ksqexp,1.5,2,1.5,0,-187.58624062691752,-218.59541282201067
466,ksqexp,1.5,2.5,0.5,0.5,-37.20191730347646,-42.09341890310858
467,ksqexp,1.5,2.5,0.5,0.1,-117.23560816653703,-126.69112160660075
468,ksqexp,1.5,2.5,0.5,0.05,-168.5842790858413,-170.47789790577153
469,ksqexp,1.5,2.5,0.5,0.01,-189.18233624548856,-189.0474083305434
470,ksqexp,1.5,2.5,0.5,0,-189.65412680574545,-189.7153209338961
471,ksqexp,1.5,2.5,1,0.5,-36.48414982393212,-40.933317978789724
472,ksqexp,1.5,2.5,1,0.1,-80.40819750210653,-85.3307166000697
473,ksqexp,1.5,2.5,1,0.05,-95.50864178896867,-97.96644810208149
474,ksqexp,1.5,2.5,1,0.01,-99.33922252841155,-101.91944106802573
475,ksqexp,1.5,2.5,1,0,-99.41708792288159,-102.05766892212802
476,ksqexp,1.5,2.5,1.5,0.5,-37.31157325592826,-41.5481535041084
477,ksqexp,1.5,2.5,1.5,0.1,-64.759552259727,-68.8618571765162
478,ksqexp,1.5,2.5,1.5,0.05,-70.94776618130491,-74.15074035022056
479,ksqexp,1.5,2.5,1.5,0.01,-72.11060674310376,-75.580096082733
480,ksqexp,1.5,2.5,1.5,0,-72.12873172803519,-75.62910835076528
481,ksqexp,1.5,3,0.5,0.5,-35.99678825222548,-40.949930985835685
482,ksqexp,1.5,3,0.5,0.1,-70.77295572491943,-78.5237564476969
483,ksqexp,1.5,3,0.5,0.05,-89.14265719647544,-90.35839936338391
484,ksqexp,1.5,3,0.5,0.01,-97.49666774264735,-94.69129599375414
485,ksqexp,1.5,3,0.5,0,-97.8300120912101,-94.85457611159606
486,ksqexp,1.5,3,1,0.5,-35.41776526009727,-39.911041353183215
487,ksqexp,1.5,3,1,0.1,-49.169729365519785,-53.656326188819826
488,ksqexp,1.5,3,1,0.05,-53.99415218322776,-56.19226179402974
489,ksqexp,1.5,3,1,0.01,-55.625722774064,-56.89834877507287
490,ksqexp,1.5,3,1,0,-55.68700050944928,-56.923014893163646
491,ksqexp,1.5,3,1.5,0.5,-36.336089851356256,-40.614130654690584
492,ksqexp,1.5,3,1.5,0.1,-42.1698436743352,-46.20959995436024
493,ksqexp,1.5,3,1.5,0.05,-43.918444346484385,-46.9253234134236
494,ksqexp,1.5,3,1.5,0.01,-44.412484603493205,-47.06599858698403
495,ksqexp,1.5,3,1.5,0,-44.42998674847603,-47.06981792017975
496,ksqexp,1.5,3.5,0.5,0.5,-35.29600981059268,-40.35122174114021
497,ksqexp,1.5,3.5,0.5,0.1,-50.60639591099535,-58.58561203105811
498,ksqexp,1.5,3.5,0.5,0.05,-60.520055261829754,-64.37798119118551
499,ksqexp,1.5,3.5,0.5,0.01,-66.08481058299496,-67.22279194459867
500,ksqexp,1.5,3.5,0.5,0,-66.35787767521373,-67.35902344149973
501,ksqexp,1.5,3.5,1,0.5,-34.79023366171215,-39.36126287722277
502,ksqexp,1.5,3.5,1,0.1,-37.74865857628399,-43.094716815367526
503,ksqexp,1.5,3.5,1,0.05,-40.348932695808564,-44.342417928080096
504,ksqexp,1.5,3.5,1,0.01,-41.52102245120172,-44.870947898010506
505,ksqexp,1.5,3.5,1,0,-41.574303965560624,-44.894746765864326
506,ksqexp,1.5,3.5,1.5,0.5,-35.815597087537164,-40.16727989722589
507,ksqexp,1.5,3.5,1.5,0.1,-34.78769553317392,-39.72520740159493
508,ksqexp,1.5,3.5,1.5,0.05,-35.70477578466239,-40.05623649901796
509,ksqexp,1.5,3.5,1.5,0.01,-36.08683006592605,-40.19133181498151
510,ksqexp,1.5,3.5,1.5,0,-36.10376949538071,-40.19731130719845
511,ksqexp,1.5,4,0.5,0.5,-34.92651257484869,-40.099051390318344
512,ksqexp,1.5,4,0.5,0.1,-42.12445582460735,-50.804216843281345
513,ksqexp,1.5,4,0.5,0.05,-49.144449418273744,-55.09424482477644
514,ksqexp,1.5,4,0.5,0.01,-53.376831804149035,-57.40470785247251
515,ksqexp,1.5,4,0.5,0,-53.59210519866024,-57.518606919069896
516,ksqexp,1.5,4,1,0.5,-34.503991868727,-39.16768415597857
517,ksqexp,1.5,4,1,0.1,-33.59099596845927,-39.768068563858726
518,ksqexp,1.5,4,1,0.05,-35.40811929183594,-40.74274595073658
519,ksqexp,1.5,4,1,0.01,-36.299543203839654,-41.19565324820866
520,ksqexp,1.5,4,1,0,-36.34137281681764,-41.216604314948555
521,ksqexp,1.5,4,1.5,0.5,-35.66688526356342,-40.108380896821885
522,ksqexp,1.5,4,1.5,0.1,-32.46780721549804,-38.158086580996184
523,ksqexp,1.5,4,1.5,0.05,-33.08175772641467,-38.43781279638175
524,ksqexp,1.5,4,1.5,0.01,-33.36860094447417,-38.567327679077884
525,ksqexp,1.5,4,1.5,0,-33.38178545598526,-38.57326021349092
526,ksqexp,1.5,6,0.5,0.5,-34.79352224078815,-40.37020493979267
527,ksqexp,1.5,6,0.5,0.1,-34.24860300306402,-44.775298344383494
528,ksqexp,1.5,6,0.5,0.05,-37.719599891098866,-47.139657721609886
529,ksqexp,1.5,6,0.5,0.01,-39.96076106554738,-48.38689413073426
530,ksqexp,1.5,6,0.5,0,-40.07860466137903,-48.4482790062542
531,ksqexp,1.5,6,1,0.5,-34.66702678675311,-39.650222519638824
532,ksqexp,1.5,6,1,0.1,-30.508202284200348,-38.26752406660903
533,ksqexp,1.5,6,1,0.05,-31.255552237758547,-38.74987868234869
534,ksqexp,1.5,6,1,0.01,-31.676080106889412,-38.979740691377486
535,ksqexp,1.5,6,1,0,-31.696604215738645,-38.99047451578518
536,ksqexp,1.5,6,1.5,0.5,-36.21534068374916,-40.9600862876512
537,ksqexp,1.5,6,1.5,0.1,-31.42964965902556,-38.459046233980665
538,ksqexp,1.5,6,1.5,0.05,-31.58491095255281,-38.56847377704986
539,ksqexp,1.5,6,1.5,0.01,-31.688162248894514,-38.625827903083135
540,ksqexp,1.5,6,1.5,0,-31.693260833763354,-38.62852978561695
541,ksqexp,1.5,8,0.5,0.5,-35.18567939241604,-40.99899197938706
542,ksqexp,1.5,8,0.5,0.1,-32.35395386683902,-43.566703828611864
543,ksqexp,1.5,8,0.5,0.05,-34.53707916515681,-45.033788931842736
544,ksqexp,1.5,8,0.5,0.01,-36.119385544023345,-45.84429258523199
545,ksqexp,1.5,8,0.5,0,-36.20580257465161,-45.88515259920978
546,ksqexp,1.5,8,1,0.5,-35.10398231762206,-40.26914199601099
547,ksqexp,1.5,8,1,0.1,-29.90307273155746,-38.170624471604974
548,ksqexp,1.5,8,1,0.05,-30.273837167224364,-38.40924752486868
549,ksqexp,1.5,8,1,0.01,-30.53673100560306,-38.53936746108476
550,ksqexp,1.5,8,1,0,-30.550192536901594,-38.54566140460246
551,ksqexp,1.5,8,1.5,0.5,-36.749063974217805,-41.65490443050394
552,ksqexp,1.5,8,1.5,0.1,-31.421003130131847,-38.85866487323587
553,ksqexp,1.5,8,1.5,0.05,-31.41342410995944,-38.86942575920126
554,ksqexp,1.5,8,1.5,0.01,-31.45332631854212,-38.88878110621442
555,ksqexp,1.5,8,1.5,0,-31.45564595759512,-38.889821106414175
556,ksqexp,1.5,10,0.5,0.5,-35.565277752875275,-41.50618592058581
557,ksqexp,1.5,10,0.5,0.1,-31.705577516371093,-43.330893930762436
558,ksqexp,1.5,10,0.5,0.05,-33.293134263390435,-44.41198891367799
559,ksqexp,1.5,10,0.5,0.01,-34.57433827168266,-45.039185175521176
560,ksqexp,1.5,10,0.5,0,-34.64628211413948,-45.07141791200242
561,ksqexp,1.5,10,1,0.5,-35.46522467760278,-40.736378727712896
562,ksqexp,1.5,10,1,0.1,-29.821528716697074,-38.37871841595441
563,ksqexp,1.5,10,1,0.05,-30.026830705699854,-38.51983567933522
564,ksqexp,1.5,10,1,0.01,-30.219566545525332,-38.60987488345022
565,ksqexp,1.5,10,1,0,-30.229858097423598,-38.61437535307845
566,ksqexp,1.5,10,1.5,0.5,-37.13594009346532,-42.139020717984586
567,ksqexp,1.5,10,1.5,0.1,-31.610584372039746,-39.273114407302856
568,ksqexp,1.5,10,1.5,0.05,-31.534602196029407,-39.24730169019233
569,ksqexp,1.5,10,1.5,0.01,-31.54725997302056,-39.25227840071574
570,ksqexp,1.5,10,1.5,0,-31.54837352514672,-39.25268460012921
571,ksqexp,1.5,25,0.5,0.5,-36.423888027915154,-42.67002478447163
572,ksqexp,1.5,25,0.5,0.1,-31.5117870718257,-44.0758098855356
573,ksqexp,1.5,25,0.5,0.05,-32.61049373951882,-44.87046090632427
574,ksqexp,1.5,25,0.5,0.01,-33.6724408289869,-45.37266463499748
575,ksqexp,1.5,25,0.5,0,-33.734239951728554,-45.39917716009051
576,ksqexp,1.5,25,1,0.5,-36.40271272471572,-41.97867137437178
577,ksqexp,1.5,25,1,0.1,-30.693287727010667,-39.828658974076966
578,ksqexp,1.5,25,1,0.05,-30.810787169921394,-39.93141524141858
579,ksqexp,1.5,25,1,0.01,-30.967177686012644,-40.005108186901325
580,ksqexp,1.5,25,1,0,-30.975839383058382,-40.008871928524286
581,ksqexp,1.5,25,1.5,0.5,-38.198589903273,-43.50070825036175
582,ksqexp,1.5,25,1.5,0.1,-32.93145592182331,-41.02060158336694
583,ksqexp,1.5,25,1.5,0.05,-32.8405462834983,-40.997518260133
584,ksqexp,1.5,25,1.5,0.01,-32.84623534831372,-41.002372364553075
585,ksqexp,1.5,25,1.5,0,-32.8470292934788,-41.002760284703804
586,ksqexp,1.75,0.2,0.5,0.5,-75.9738907090295,-82.38825065203613
587,ksqexp,1.75,0.2,0.5,0.1,-994.5706382644198,-1175.9993193324499
588,ksqexp,1.75,0.2,0.5,0.05,-3570.6953917220326,-4031.773018867863
589,ksqexp,1.75,0.2,0.5,0.01,-63841.64385799751,-63619.44152929581
590,ksqexp,1.75,0.2,0.5,0,-145088381.42094696,-97250328.57477306
591,ksqexp,1.75,0.2,1,0.5,-71.96797617122942,-79.5750648720223
592,ksqexp,1.75,0.2,1,0.1,-939.3677203810242,-1089.0730707350128
593,ksqexp,1.75,0.2,1,0.05,-3266.498991376101,-3605.9651282225727
594,ksqexp,1.75,0.2,1,0.01,-62191.72250933464,-60116.138383113714
595,ksqexp,1.75,0.2,1,0,-72546666.70619722,-48626586.47850578
596,ksqexp,1.75,0.2,1.5,0.5,-69.16537377678954,-77.37725620694243
597,ksqexp,1.75,0.2,1.5,0.1,-905.2793851027088,-1035.0324372534153
598,ksqexp,1.75,0.2,1.5,0.05,-3086.202801056573,-3363.6962370129213
599,ksqexp,1.75,0.2,1.5,0.01,-61227.968495670655,-58457.436256578745
600,ksqexp,1.75,0.2,1.5,0,-48364973.43849353,-32418020.327439293
601,ksqexp,1.75,0.5,0.5,0.5,-59.13733840214339,-66.41216649264025
602,ksqexp,1.75,0.5,0.5,0.1,-628.6679931836397,-701.6231056070104
603,ksqexp,1.75,0.5,0.5,0.05,-2348.8767079883046,-2537.82926012508
604,ksqexp,1.75,0.5,0.5,0.01,-48555.2067420975,-47067.29151276836
605,ksqexp,1.75,0.5,0.5,0,-2027152.6638413365,-1843440.3925307053
606,ksqexp,1.75,0.5,1,0.5,-54.065664232767126,-61.12796791331365
607,ksqexp,1.75,0.5,1,0.1,-606.46240031394575,-665.2028290925235
608,ksqexp,1.75,0.5,1,0.05,-2208.3610143844335,-2354.5027861061562
609,ksqexp,1.75,0.5,1,0.01,-44526.971182164154,-42572.71758002679
610,ksqexp,1.75,0.5,1,0,-1013543.0355760858,-921689.2570183465
611,ksqexp,1.75,0.5,1.5,0.5,-51.63077694405737,-58.320229222962496
612,ksqexp,1.75,0.5,1.5,0.1,-590.7659586431828,-643.4363840703517
613,ksqexp,1.75,0.5,1.5,0.05,-2137.158794024303,-2253.6236634103066
614,ksqexp,1.75,0.5,1.5,0.01,-41204.54459990697,-39417.97958250125
615,ksqexp,1.75,0.5,1.5,0,-675675.8120404507,-614441.5540430092
616,ksqexp,1.75,1,0.5,0.5,-47.014436642620424,-52.3081343122794
617,ksqexp,1.75,1,0.5,0.1,-472.33347424840764,-524.6405197870248
618,ksqexp,1.75,1,0.5,0.05,-1834.9196510709883,-1878.332807217114
619,ksqexp,1.75,1,0.5,0.01,-28540.175501348047,-28848.83679022327
620,ksqexp,1.75,1,0.5,0,-94506.32762789083,-108047.04403225992
621,ksqexp,1.75,1,1,0.5,-44.59447575144814,-49.43753366866554
622,ksqexp,1.75,1,1,0.1,-456.76041079965495,-488.6411238380993
623,ksqexp,1.75,1,1,0.05,-1822.7725582520115,-1813.9685389823169
624,ksqexp,1.75,1,1,0.01,-21149.59520493342,-22014.86697403616
625,ksqexp,1.75,1,1,0,-47235.40798584613,-54008.456951912085
626,ksqexp,1.75,1,1.5,0.5,-44.18638006124422,-48.925269652019296
627,ksqexp,1.75,1,1.5,0.1,-454.95751271875895,-475.4604543715583
628,ksqexp,1.75,1,1.5,0.05,-1790.7481665101839,-1765.0761270063063
629,ksqexp,1.75,1,1.5,0.01,-17019.395643106065,-18046.001406541523
630,ksqexp,1.75,1,1.5,0,-31481.22512103625,-35998.384857119716
631,ksqexp,1.75,1.5,0.5,0.5,-43.31031126541625,-48.46979243523042
632,ksqexp,1.75,1.5,0.5,0.1,-386.5327482303157,-422.3611395832875
633,ksqexp,1.75,1.5,0.5,0.05,-1360.0607489582617,-1398.4650698226233
634,ksqexp,1.75,1.5,0.5,0.01,-5881.683690303753,-6983.279526991781
635,ksqexp,1.75,1.5,0.5,0,-6527.796720948759,-8811.499942472316
636,ksqexp,1.75,1.5,1,0.5,-41.64687361896298,-46.54002937519779
637,ksqexp,1.75,1.5,1,0.1,-369.5674290127822,-391.6490819663561
638,ksqexp,1.75,1.5,1,0.05,-1147.3309933430744,-1171.5444801795086
639,ksqexp,1.75,1.5,1,0.01,-3099.700365465049,-3875.3092101028305
640,ksqexp,1.75,1.5,1,0,-3254.4144833651526,-4399.205144853774
641,ksqexp,1.75,1.5,1.5,0.5,-41.58022583018441,-46.3948184679177
642,ksqexp,1.75,1.5,1.5,0.1,-355.3508125515842,-371.36055115421766
643,ksqexp,1.75,1.5,1.5,0.05,-988.7164153489141,-1016.3668305403042
644,ksqexp,1.75,1.5,1.5,0.01,-2099.2999924772525,-2685.993920647927
645,ksqexp,1.75,1.5,1.5,0,-2166.0777269754485,-2931.2308663063045
646,ksqexp,1.75,2,0.5,0.5,-40.27713006640059,-45.38348603487744
647,ksqexp,1.75,2,0.5,0.1,-276.78499451533827,-305.9832106949619
648,ksqexp,1.75,2,0.5,0.05,-707.0379275782017,-733.270581176752
649,ksqexp,1.75,2,0.5,0.01,-1345.0775558186976,-1401.8664193638485
650,ksqexp,1.75,2,0.5,0,-1363.1256761554014,-1445.1086851912955
651,ksqexp,1.75,2,1,0.5,-38.956477426549476,-43.757125623067985
652,ksqexp,1.75,2,1,0.1,-233.40038033619615,-251.2557974505047
653,ksqexp,1.75,2,1,0.05,-477.8344865142946,-489.6257827433442
654,ksqexp,1.75,2,1,0.01,-673.6984182000855,-710.7635862094434
655,ksqexp,1.75,2,1,0,-676.925056453302,-721.1214317799975
656,ksqexp,1.75,2,1.5,0.5,-39.186400775703866,-43.87990725104705
657,ksqexp,1.75,2,1.5,0.1,-203.88198555262588,-216.72375949464367
658,ksqexp,1.75,2,1.5,0.05,-361.14916913288863,-370.46108350667157
659,ksqexp,1.75,2,1.5,0.01,-449.83420090556245,-478.1107689443273
660,ksqexp,1.75,2,1.5,0,-450.98217330907596,-482.58300403064635
661,ksqexp,1.75,2.5,0.5,0.5,-37.95297062058239,-43.06725605142337
662,ksqexp,1.75,2.5,0.5,0.1,-171.1529445823704,-192.40244950106447
663,ksqexp,1.75,2.5,0.5,0.05,-319.2244794416215,-320.110279501559
664,ksqexp,1.75,2.5,0.5,0.01,-489.71012693427417,-413.0159925723499
665,ksqexp,1.75,2.5,0.5,0,-501.9534533208636,-417.07139116383837
666,ksqexp,1.75,2.5,1,0.5,-36.89388745020759,-41.711023606947045
667,ksqexp,1.75,2.5,1,0.1,-125.25888184565089,-135.7955639523914
668,ksqexp,1.75,2.5,1,0.05,-193.50758397205314,-185.44497648496363
669,ksqexp,1.75,2.5,1,0.01,-246.81706132141824,-209.84223186027705
670,ksqexp,1.75,2.5,1,0,-249.79660606319732,-210.75429837062185
671,ksqexp,1.75,2.5,1.5,0.5,-37.3238012688732,-42.04212137142587
672,ksqexp,1.75,2.5,1.5,0.1,-102.14467395622145,-108.43433580056293
673,ksqexp,1.75,2.5,1.5,0.05,-141.96645076344723,-134.09471544086827
674,ksqexp,1.75,2.5,1.5,0.01,-167.25805068792994,-144.40812419651576
675,ksqexp,1.75,2.5,1.5,0,-168.5349803962793,-144.77259086823588
676,ksqexp,1.75,3,0.5,0.5,-36.29732708075303,-41.50965962185646
677,ksqexp,1.75,3,0.5,0.1,-101.21253500156918,-115.45215002903574
678,ksqexp,1.75,3,0.5,0.05,-157.27420318845927,-151.92137741071562
679,ksqexp,1.75,3,0.5,0.01,-220.93932651347464,-177.50340211261158
680,ksqexp,1.75,3,0.5,0,-225.80247972778238,-179.2347026039249
681,ksqexp,1.75,3,1,0.5,-35.36874123490814,-40.27679500895652
682,ksqexp,1.75,3,1,0.1,-69.52338277244687,-75.70957448943726
683,ksqexp,1.75,3,1,0.05,-93.76316161839175,-87.41462254537153
684,ksqexp,1.75,3,1,0.01,-113.32702016891015,-94.3387423792004
685,ksqexp,1.75,3,1,0,-114.49948963377707,-94.73344424424101
686,ksqexp,1.75,3,1.5,0.5,-35.895153275403736,-40.686854382689475
687,ksqexp,1.75,3,1.5,0.1,-56.946503850338196,-60.79696774760139
688,ksqexp,1.75,3,1.5,0.05,-70.55815689190865,-66.24653854572708
689,ksqexp,1.75,3,1.5,0.01,-79.69392092632228,-69.20082880204136
690,ksqexp,1.75,3,1.5,0,-80.18914969662342,-69.35701488889424
691,ksqexp,1.75,3.5,0.5,0.5,-35.15314000214193,-40.50238667668564
692,ksqexp,1.75,3.5,0.5,0.1,-65.2047403879427,-75.98392085298231
693,ksqexp,1.75,3.5,0.5,0.05,-92.33991984326192,-90.39582582163354
694,ksqexp,1.75,3.5,0.5,0.01,-122.63828703371165,-103.1690129158877
695,ksqexp,1.75,3.5,0.5,0,-124.85059263239143,-104.09768675637775
696,ksqexp,1.75,3.5,1,0.5,-34.28300958726968,-39.29334289685705
697,ksqexp,1.75,3.5,1,0.1,-45.59350072346385,-51.10971128254982
698,ksqexp,1.75,3.5,1,0.05,-56.782610678324616,-55.75487921032641
699,ksqexp,1.75,3.5,1,0.01,-65.67935798334553,-59.268419409505476
700,ksqexp,1.75,3.5,1,0,-66.19945707734625,-59.47781413600201
701,ksqexp,1.75,3.5,1.5,0.5,-34.88911003223965,-39.753254152648445
702,ksqexp,1.75,3.5,1.5,0.1,-39.26214640008011,-43.69039761285254
703,ksqexp,1.75,3.5,1.5,0.05,-45.22802042748982,-45.82857935265863
704,ksqexp,1.75,3.5,1.5,0.01,-49.22589418500408,-47.31342202005845
705,ksqexp,1.75,3.5,1.5,0,-49.43973532302097,-47.395180028102814
706,ksqexp,1.75,4,0.5,0.5,-34.39663783639053,-39.89440481956634
707,ksqexp,1.75,4,0.5,0.1,-48.55700105721961,-58.37789318403862
708,ksqexp,1.75,4,0.5,0.05,-65.3945979596522,-67.2317795640131
