model_no,k_name,l1,l2,b,meas_error,lppd_exact
1122,ksqexp,1.75,8,1.5,0.1,-199.11195956431177
1123,ksqexp,1.75,8,1.5,0.05,-806.4066074918434
1124,ksqexp,1.75,8,1.5,0.01,-7356.44384034376
1125,ksqexp,1.75,8,1.5,0,-33251.03075297153
1126,ksqexp,1.75,10,0.5,0.5,-48.039099533511575
1127,ksqexp,1.75,10,0.5,0.1,-170.36379209485594
1128,ksqexp,1.75,10,0.5,0.05,-779.8580770663816
1129,ksqexp,1.75,10,0.5,0.01,-12068.732062558995
1130,ksqexp,1.75,10,0.5,0,-99852.07542764174
1131,ksqexp,1.75,10,1,0.5,-54.707764621956926
1132,ksqexp,1.75,10,1,0.1,-187.98370315164726
1133,ksqexp,1.75,10,1,0.05,-808.3130311160397
1134,ksqexp,1.75,10,1,0.01,-8852.145731282026
1135,ksqexp,1.75,10,1,0,-49897.285568454026
1136,ksqexp,1.75,10,1.5,0.5,-59.55886420036654
1137,ksqexp,1.75,10,1.5,0.1,-199.51754999192954
1138,ksqexp,1.75,10,1.5,0.05,-806.8237248516361
1139,ksqexp,1.75,10,1.5,0.01,-7356.85891911931
1140,ksqexp,1.75,10,1.5,0,-33251.44300180665
1141,ksqexp,1.75,25,0.5,0.5,-48.172172796876616
1142,ksqexp,1.75,25,0.5,0.1,-170.77403151925716
1143,ksqexp,1.75,25,0.5,0.05,-780.3959121320703
1144,ksqexp,1.75,25,0.5,0.01,-12069.334437420504
1145,ksqexp,1.75,25,0.5,0,-99852.68126456016
1146,ksqexp,1.75,25,1,0.5,-54.86135037740635
1147,ksqexp,1.75,25,1,0.1,-188.305429149823
1148,ksqexp,1.75,25,1,0.05,-808.6786862338644
1149,ksqexp,1.75,25,1,0.01,-8852.527389534622
1150,ksqexp,1.75,25,1,0,-49897.66792981051
1151,ksqexp,1.75,25,1.5,0.5,-59.71948032165546
1152,ksqexp,1.75,25,1.5,0.1,-199.79751055604737
1153,ksqexp,1.75,25,1.5,0.05,-807.1246366223334
1154,ksqexp,1.75,25,1.5,0.01,-7357.166563198718
1155,ksqexp,1.75,25,1.5,0,-33251.75087130901
1156,ksqexp,1.75,50,0.5,0.5,-48.172213793610744
1157,ksqexp,1.75,50,0.5,0.1,-170.7741608750828
1158,ksqexp,1.75,50,0.5,0.05,-780.3960906852062
1159,ksqexp,1.75,50,0.5,0.01,-12069.334654057158
1160,ksqexp,1.75,50,0.5,0,-99852.68148399383
1161,ksqexp,1.75,50,1,0.5,-54.861381066163304
1162,ksqexp,1.75,50,1,0.1,-188.30550703620776
1163,ksqexp,1.75,50,1,0.05,-808.6787836617201
1164,ksqexp,1.75,50,1,0.01,-8852.527498546511
1165,ksqexp,1.75,50,1,0,-49897.66803954274
1166,ksqexp,1.75,50,1.5,0.5,-59.71950415973446
1167,ksqexp,1.75,50,1.5,0.1,-199.79756718200034
1168,ksqexp,1.75,50,1.5,0.05,-807.1247038134982
1169,ksqexp,1.75,50,1.5,0.01,-7357.166636040251
1170,ksqexp,1.75,50,1.5,0,-33251.750944474086
1171,ksqexp,1.75,75,0.5,0.5,-48.172213793610744
1172,ksqexp,1.75,75,0.5,0.1,-170.7741608750828
1173,ksqexp,1.75,75,0.5,0.05,-780.3960906852062
1174,ksqexp,1.75,75,0.5,0.01,-12069.334654057158
1175,ksqexp,1.75,75,0.5,0,-99852.68148399383
1176,ksqexp,1.75,75,1,0.5,-54.861381066163304
1177,ksqexp,1.75,75,1,0.1,-188.30550703620776
1178,ksqexp,1.75,75,1,0.05,-808.6787836617201
1179,ksqexp,1.75,75,1,0.01,-8852.527498546511
1180,ksqexp,1.75,75,1,0,-49897.66803954274
1181,ksqexp,1.75,75,1.5,0.5,-59.71950415973446
1182,ksqexp,1.75,75,1.5,0.1,-199.79756718200034
1183,ksqexp,1.75,75,1.5,0.05,-807.1247038134982
1184,ksqexp,1.75,75,1.5,0.01,-7357.166636040251
1185,ksqexp,1.75,75,1.5,0,-33251.750944474086
1186,ksqexp,1.75,100,0.5,0.5,-48.172213793610744
1187,ksqexp,1.75,100,0.5,0.1,-170.7741608750828
1188,ksqexp,1.75,100,0.5,0.05,-780.3960906852062
1189,ksqexp,1.75,100,0.5,0.01,-12069.334654057158
1190,ksqexp,1.75,100,0.5,0,-99852.68148399383
1191,ksqexp,1.75,100,1,0.5,-54.861381066163304
1192,ksqexp,1.75,100,1,0.1,-188.30550703620776
1193,ksqexp,1.75,100,1,0.05,-808.6787836617201
1194,ksqexp,1.75,100,1,0.01,-8852.527498546511
1195,ksqexp,1.75,100,1,0,-49897.66803954274
1196,ksqexp,1.75,100,1.5,0.5,-59.71950415973446
1197,ksqexp,1.75,100,1.5,0.1,-199.79756718200034
1198,ksqexp,1.75,100,1.5,0.05,-807.1247038134982
1199,ksqexp,1.75,100,1.5,0.01,-7357.166636040251
1200,ksqexp,1.75,100,1.5,0,-33251.750944474086
1201,ksqexp,1.75,150,0.5,0.5,-48.172213793610744
1202,ksqexp,1.75,150,0.5,0.1,-170.7741608750828
1203,ksqexp,1.75,150,0.5,0.05,-780.3960906852062
1204,ksqexp,1.75,150,0.5,0.01,-12069.334654057158
1205,ksqexp,1.75,150,0.5,0,-99852.68148399383
1206,ksqexp,1.75,150,1,0.5,-54.861381066163304
1207,ksqexp,1.75,150,1,0.1,-188.30550703620776
1208,ksqexp,1.75,150,1,0.05,-808.6787836617201
1209,ksqexp,1.75,150,1,0.01,-8852.527498546511
1210,ksqexp,1.75,150,1,0,-49897.66803954274
1211,ksqexp,1.75,150,1.5,0.5,-59.71950415973446
1212,ksqexp,1.75,150,1.5,0.1,-199.79756718200034
1213,ksqexp,1.75,150,1.5,0.05,-807.1247038134982
1214,ksqexp,1.75,150,1.5,0.01,-7357.166636040251
1215,ksqexp,1.75,150,1.5,0,-33251.750944474086
1216,ksqexp,1.75,200,0.5,0.5,-48.172213793610744
1217,ksqexp,1.75,200,0.5,0.1,-170.7741608750828
1218,ksqexp,1.75,200,0.5,0.05,-780.3960906852062
1219,ksqexp,1.75,200,0.5,0.01,-12069.334654057158
1220,ksqexp,1.75,200,0.5,0,-99852.68148399383
1221,ksqexp,1.75,200,1,0.5,-54.861381066163304
1222,ksqexp,1.75,200,1,0.1,-188.30550703620776
1223,ksqexp,1.75,200,1,0.05,-808.6787836617201
1224,ksqexp,1.75,200,1,0.01,-8852.527498546511
1225,ksqexp,1.75,200,1,0,-49897.66803954274
1226,ksqexp,1.75,200,1.5,0.5,-59.71950415973446
1227,ksqexp,1.75,200,1.5,0.1,-199.79756718200034
1228,ksqexp,1.75,200,1.5,0.05,-807.1247038134982
1229,ksqexp,1.75,200,1.5,0.01,-7357.166636040251
1230,ksqexp,1.75,200,1.5,0,-33251.750944474086
1231,ksqexp,1.75,250,0.5,0.5,-48.172213793610744
1232,ksqexp,1.75,250,0.5,0.1,-170.7741608750828
1233,ksqexp,1.75,250,0.5,0.05,-780.3960906852062
1234,ksqexp,1.75,250,0.5,0.01,-12069.334654057158
1235,ksqexp,1.75,250,0.5,0,-99852.68148399383
1236,ksqexp,1.75,250,1,0.5,-54.861381066163304
1237,ksqexp,1.75,250,1,0.1,-188.30550703620776
1238,ksqexp,1.75,250,1,0.05,-808.6787836617201
1239,ksqexp,1.75,250,1,0.01,-8852.527498546511
1240,ksqexp,1.75,250,1,0,-49897.66803954274
1241,ksqexp,1.75,250,1.5,0.5,-59.71950415973446
1242,ksqexp,1.75,250,1.5,0.1,-199.79756718200034
1243,ksqexp,1.75,250,1.5,0.05,-807.1247038134982
1244,ksqexp,1.75,250,1.5,0.01,-7357.166636040251
1245,ksqexp,1.75,250,1.5,0,-33251.750944474086
1246,ksqexp,1.75,500,0.5,0.5,-48.172213793610744
1247,ksqexp,1.75,500,0.5,0.1,-170.7741608750828
1248,ksqexp,1.75,500,0.5,0.05,-780.3960906852062
1249,ksqexp,1.75,500,0.5,0.01,-12069.334654057158
1250,ksqexp,1.75,500,0.5,0,-99852.68148399383
1251,ksqexp,1.75,500,1,0.5,-54.861381066163304
1252,ksqexp,1.75,500,1,0.1,-188.30550703620776
1253,ksqexp,1.75,500,1,0.05,-808.6787836617201
1254,ksqexp,1.75,500,1,0.01,-8852.527498546511
1255,ksqexp,1.75,500,1,0,-49897.66803954274
1256,ksqexp,1.75,500,1.5,0.5,-59.71950415973446
1257,ksqexp,1.75,500,1.5,0.1,-199.79756718200034
1258,ksqexp,1.75,500,1.5,0.05,-807.1247038134982
1259,ksqexp,1.75,500,1.5,0.01,-7357.166636040251
1260,ksqexp,1.75,500,1.5,0,-33251.750944474086
1261,ksqexp,2,0.1,0.5,0.5,-52.638893144097935
1262,ksqexp,2,0.1,0.5,0.1,-630.6317122028979
1263,ksqexp,2,0.1,0.5,0.05,-2410.073480789208
1264,ksqexp,2,0.1,0.5,0.01,-59050.12298699789
1265,ksqexp,2,0.1,0.5,0,-779366268277.0675
1266,ksqexp,2,0.1,1,0.5,-52.4004785745778
1267,ksqexp,2,0.1,1,0.1,-593.2637146439638
1268,ksqexp,2,0.1,1,0.05,-2305.4230988892414
1269,ksqexp,2,0.1,1,0.01,-58285.38876083583
1270,ksqexp,2,0.1,1,0,-789436870056.3242
1271,ksqexp,2,0.1,1.5,0.5,-52.66944862603457
1272,ksqexp,2,0.1,1.5,0.1,-570.7692461731576
1273,ksqexp,2,0.1,1.5,0.05,-2272.8785108137795
1274,ksqexp,2,0.1,1.5,0.01,-57584.77551850423
1275,ksqexp,2,0.1,1.5,0,-808129324023.0344
1276,ksqexp,2,0.2,0.5,0.5,-50.87002540535299
1277,ksqexp,2,0.2,0.5,0.1,-514.6914058862333
1278,ksqexp,2,0.2,0.5,0.05,-2163.6295827307067
1279,ksqexp,2,0.2,0.5,0.01,-59015.375664472514
1280,ksqexp,2,0.2,0.5,0,-630156599941.7935
1281,ksqexp,2,0.2,1,0.5,-50.8846383209619
1282,ksqexp,2,0.2,1,0.1,-503.0923413561055
1283,ksqexp,2,0.2,1,0.05,-2158.4388662893048
1284,ksqexp,2,0.2,1,0.01,-57522.704219323874
1285,ksqexp,2,0.2,1,0,-702556241640.8231
1286,ksqexp,2,0.2,1.5,0.5,-51.034586564260096
1287,ksqexp,2,0.2,1.5,0.1,-499.6486244303811
1288,ksqexp,2,0.2,1.5,0.05,-2165.219832902875
1289,ksqexp,2,0.2,1.5,0.01,-55417.89637333518
1290,ksqexp,2,0.2,1.5,0,-750000764447.642
1291,ksqexp,2,0.5,0.5,0.5,-47.443540251518776
1292,ksqexp,2,0.5,0.5,0.1,-401.4436980438925
1293,ksqexp,2,0.5,0.5,0.05,-1563.1099069943905
1294,ksqexp,2,0.5,0.5,0.01,-35636.751579623524
1295,ksqexp,2,0.5,0.5,0,-1279937551.898291
1296,ksqexp,2,0.5,1,0.5,-48.727303851524596
1297,ksqexp,2,0.5,1,0.1,-377.55949048923804
1298,ksqexp,2,0.5,1,0.05,-1518.257732809791
1299,ksqexp,2,0.5,1,0.01,-30651.076741481353
1300,ksqexp,2,0.5,1,0,-640376253.7521341
1301,ksqexp,2,0.5,1.5,0.5,-49.87303162601654
1302,ksqexp,2,0.5,1.5,0.1,-365.34496370756574
1303,ksqexp,2,0.5,1.5,0.05,-1509.7112556182421
1304,ksqexp,2,0.5,1.5,0.01,-27170.582887303484
1305,ksqexp,2,0.5,1.5,0,-427008029.910792
1306,ksqexp,2,1,0.5,0.5,-47.048962452687945
1307,ksqexp,2,1,0.5,0.1,-270.0040026731779
1308,ksqexp,2,1,0.5,0.05,-1130.8896974499187
1309,ksqexp,2,1,0.5,0.01,-26514.573760611187
1310,ksqexp,2,1,0.5,0,-2318339.563457242
1311,ksqexp,2,1,1,0.5,-49.148114683303554
1312,ksqexp,2,1,1,0.1,-261.4027917839806
1313,ksqexp,2,1,1,0.05,-1131.0168217938112
1314,ksqexp,2,1,1,0.01,-23734.243398125745
1315,ksqexp,2,1,1,0,-1159078.8120818099
1316,ksqexp,2,1,1.5,0.5,-50.869882521691416
1317,ksqexp,2,1,1.5,0.1,-260.9057611405475
1318,ksqexp,2,1,1.5,0.05,-1129.0662112783323
1319,ksqexp,2,1,1.5,0.01,-21652.41022383326
1320,ksqexp,2,1,1.5,0,-772663.5186287941
1321,ksqexp,2,1.5,0.5,0.5,-46.12679446163394
1322,ksqexp,2,1.5,0.5,0.1,-232.3045818894788
1323,ksqexp,2,1.5,0.5,0.05,-985.5027715847979
1324,ksqexp,2,1.5,0.5,0.01,-24092.234900253807
1325,ksqexp,2,1.5,0.5,0,-2092392.614478586
1326,ksqexp,2,1.5,1,0.5,-48.80345160366586
1327,ksqexp,2,1.5,1,0.1,-230.7618104448243
1328,ksqexp,2,1.5,1,0.05,-983.9081686474691
1329,ksqexp,2,1.5,1,0.01,-20661.68699130998
1330,ksqexp,2,1.5,1,0,-1046123.9752543896
1331,ksqexp,2,1.5,1.5,0.5,-50.986407379229355
1332,ksqexp,2,1.5,1.5,0.1,-231.21071140333638
1333,ksqexp,2,1.5,1.5,0.05,-990.4130094420518
1334,ksqexp,2,1.5,1.5,0.01,-18126.798936113268
1335,ksqexp,2,1.5,1.5,0,-697372.722085205
1336,ksqexp,2,2,0.5,0.5,-45.874428693598226
1337,ksqexp,2,2,0.5,0.1,-212.59700650496134
1338,ksqexp,2,2,0.5,0.05,-884.8396840501998
1339,ksqexp,2,2,0.5,0.01,-21707.16434457861
1340,ksqexp,2,2,0.5,0,-2107202.697254645
1341,ksqexp,2,2,1,0.5,-49.36000044598545
1342,ksqexp,2,2,1,0.1,-212.69275078182434
1343,ksqexp,2,2,1,0.05,-866.611067624958
1344,ksqexp,2,2,1,0.01,-19070.752311640408
1345,ksqexp,2,2,1,0,-1053538.7772708002
1346,ksqexp,2,2,1.5,0.5,-52.11154907934362
1347,ksqexp,2,2,1.5,0.1,-212.4913479576144
1348,ksqexp,2,2,1.5,0.05,-865.3270774758594
1349,ksqexp,2,2,1.5,0.01,-16945.76138426298
1350,ksqexp,2,2,1.5,0,-702322.4240791964
1351,ksqexp,2,2.5,0.5,0.5,-46.019853082671204
1352,ksqexp,2,2.5,0.5,0.1,-191.14570538371518
1353,ksqexp,2,2.5,0.5,0.05,-773.170322565604
1354,ksqexp,2,2.5,0.5,0.01,-21387.432970658665
1355,ksqexp,2,2.5,0.5,0,-2111042.021211281
1356,ksqexp,2,2.5,1,0.5,-50.21818416822547
1357,ksqexp,2,2.5,1,0.1,-187.72207081017632
1358,ksqexp,2,2.5,1,0.05,-781.4093499848948
1359,ksqexp,2,2.5,1,0.01,-18911.51644373093
1360,ksqexp,2,2.5,1,0,-1055463.9930652978
1361,ksqexp,2,2.5,1.5,0.5,-53.429643183839005
1362,ksqexp,2,2.5,1.5,0.1,-187.94123965004079
1363,ksqexp,2,2.5,1.5,0.05,-799.3646557001729
1364,ksqexp,2,2.5,1.5,0.01,-16843.9529882119
1365,ksqexp,2,2.5,1.5,0,-703609.6027962912
1366,ksqexp,2,3,0.5,0.5,-46.229127586180525
1367,ksqexp,2,3,0.5,0.1,-172.30019050715137
1368,ksqexp,2,3,0.5,0.05,-731.3646936386857
1369,ksqexp,2,3,0.5,0.01,-21338.474149895035
1370,ksqexp,2,3,0.5,0,-2112211.6896806834
1371,ksqexp,2,3,1,0.5,-50.90921329439612
1372,ksqexp,2,3,1,0.1,-174.18561972165756
1373,ksqexp,2,3,1,0.05,-760.3065289701258
1374,ksqexp,2,3,1,0.01,-18890.90793433742
1375,ksqexp,2,3,1,0,-1056051.9628291244
1376,ksqexp,2,3,1.5,0.5,-54.40063197060533
1377,ksqexp,2,3,1.5,0.1,-178.53480397958185
1378,ksqexp,2,3,1.5,0.05,-786.6492898846494
1379,ksqexp,2,3,1.5,0.01,-16833.171702370066
1380,ksqexp,2,3,1.5,0,-704003.6727880354
1381,ksqexp,2,3.5,0.5,0.5,-46.35011075974151
1382,ksqexp,2,3.5,0.5,0.1,-163.4369335996826
1383,ksqexp,2,3.5,0.5,0.05,-718.8017336444519
1384,ksqexp,2,3.5,0.5,0.01,-21329.205272314604
1385,ksqexp,2,3.5,0.5,0,-2112665.4383761063
1386,ksqexp,2,3.5,1,0.5,-51.32421761842892
1387,ksqexp,2,3.5,1,0.1,-170.09407214007658
1388,ksqexp,2,3.5,1,0.05,-755.4411119625685
1389,ksqexp,2,3.5,1,0.01,-18888.94212006513
1390,ksqexp,2,3.5,1,0,-1056280.6432124616
1391,ksqexp,2,3.5,1.5,0.5,-55.005752141798226
1392,ksqexp,2,3.5,1.5,0.1,-176.64849984134057
1393,ksqexp,2,3.5,1.5,0.05,-784.5608553593837
1394,ksqexp,2,3.5,1.5,0.01,-16833.591702651793
1395,ksqexp,2,3.5,1.5,0,-704157.3303482954
1396,ksqexp,2,4,0.5,0.5,-46.38161226457768
1397,ksqexp,2,4,0.5,0.1,-159.9396942210207
1398,ksqexp,2,4,0.5,0.05,-714.4989006024864
1399,ksqexp,2,4,0.5,0.01,-21328.760570654234
1400,ksqexp,2,4,0.5,0,-2112865.2470659097
1401,ksqexp,2,4,1,0.5,-51.574787670113984
1402,ksqexp,2,4,1,0.1,-169.09564864778827
1403,ksqexp,2,4,1,0.05,-754.270527244813
1404,ksqexp,2,4,1,0.01,-18890.63995395389
1405,ksqexp,2,4,1,0,-1056381.6270596653
1406,ksqexp,2,4,1.5,0.5,-55.42575203703764
1407,ksqexp,2,4,1.5,0.1,-176.6161110326888
1408,ksqexp,2,4,1.5,0.05,-784.5227465199523
1409,ksqexp,2,4,1.5,0.01,-16835.818386380404
1410,ksqexp,2,4,1.5,0,-704225.3725635875
1411,ksqexp,2,6,0.5,0.5,-46.39324025414155
1412,ksqexp,2,6,0.5,0.1,-158.1607074735755
1413,ksqexp,2,6,0.5,0.05,-712.5177881379815
1414,ksqexp,2,6,0.5,0.01,-21335.322065704542
1415,ksqexp,2,6,0.5,0,-2113034.2762679486
1416,ksqexp,2,6,1,0.5,-52.186267309457115
1417,ksqexp,2,6,1,0.1,-169.7298289055461
1418,ksqexp,2,6,1,0.05,-754.99094293518
1419,ksqexp,2,6,1,0.01,-18897.292949130435
1420,ksqexp,2,6,1,0,-1056467.754397766
1421,ksqexp,2,6,1.5,0.5,-56.46437431608111
1422,ksqexp,2,6,1.5,0.1,-178.0968172459755
1423,ksqexp,2,6,1.5,0.05,-786.2162911746228
1424,ksqexp,2,6,1.5,0.01,-16841.97139396145
1425,ksqexp,2,6,1.5,0,-704283.8659317351
1426,ksqexp,2,8,0.5,0.5,-46.55029257215685
1427,ksqexp,2,8,0.5,0.1,-158.89905350432713
1428,ksqexp,2,8,0.5,0.05,-713.7248000255879
1429,ksqexp,2,8,0.5,0.01,-21337.86972738924
1430,ksqexp,2,8,0.5,0,-2113043.575285772
1431,ksqexp,2,8,1,0.5,-52.61283954928611
1432,ksqexp,2,8,1,0.1,-170.7066123754116
1433,ksqexp,2,8,1,0.05,-756.206433418739
1434,ksqexp,2,8,1,0.01,-18899.26469317974
1435,ksqexp,2,8,1,0,-1056472.88990991
1436,ksqexp,2,8,1.5,0.5,-57.04058025515225
1437,ksqexp,2,8,1.5,0.1,-179.12844622954822
1438,ksqexp,2,8,1.5,0.05,-787.398141237071
1439,ksqexp,2,8,1.5,0.01,-16843.681495509278
1440,ksqexp,2,8,1.5,0,-704287.6136079257
1441,ksqexp,2,10,0.5,0.5,-46.708996824938374
1442,ksqexp,2,10,0.5,0.1,-159.46693874092108
1443,ksqexp,2,10,0.5,0.05,-714.6094175013258
1444,ksqexp,2,10,0.5,0.01,-21339.1194821415
1445,ksqexp,2,10,0.5,0,-2113045.030682278
1446,ksqexp,2,10,1,0.5,-52.88837053325083
1447,ksqexp,2,10,1,0.1,-171.29682922292866
1448,ksqexp,2,10,1,0.05,-756.9506887616247
1449,ksqexp,2,10,1,0.01,-18900.137000088976
1450,ksqexp,2,10,1,0,-1056473.842840673
1451,ksqexp,2,10,1.5,0.5,-57.37402841993618
1452,ksqexp,2,10,1.5,0.1,-179.7093907969576
1453,ksqexp,2,10,1.5,0.05,-788.0676464097417
1454,ksqexp,2,10,1.5,0.01,-16844.420409178096
1455,ksqexp,2,10,1.5,0,-704288.399050117
1456,ksqexp,2,25,0.5,0.5,-46.92850220824103
1457,ksqexp,2,25,0.5,0.1,-160.13360411246833
1458,ksqexp,2,25,0.5,0.05,-715.6590187181057
1459,ksqexp,2,25,0.5,0.01,-21340.670412060255
1460,ksqexp,2,25,0.5,0,-2113046.680417946
1461,ksqexp,2,25,1,0.5,-53.16560600430325
1462,ksqexp,2,25,1,0.1,-171.8791992160516
1463,ksqexp,2,25,1,0.05,-757.7292562103922
1464,ksqexp,2,25,1,0.01,-18901.08910393414
1465,ksqexp,2,25,1,0,-1056474.8240304017
1466,ksqexp,2,25,1.5,0.5,-57.672878088963486
1467,ksqexp,2,25,1.5,0.1,-180.24536783192113
1468,ksqexp,2,25,1.5,0.05,-788.7214972141551
1469,ksqexp,2,25,1.5,0.01,-16845.16515216837
1470,ksqexp,2,25,1.5,0,-704289.1573912018
1471,ksqexp,2,50,0.5,0.5,-46.928888379068994
1472,ksqexp,2,50,0.5,0.1,-160.1347354755232
1473,ksqexp,2,50,0.5,0.05,-715.6608855702959
1474,ksqexp,2,50,0.5,0.01,-21340.673431994488
1475,ksqexp,2,50,0.5,0,-2113046.6836434198
1476,ksqexp,2,50,1,0.5,-53.16590654948818
1477,ksqexp,2,50,1,0.1,-171.8799305009405
1478,ksqexp,2,50,1,0.05,-757.730383820972
1479,ksqexp,2,50,1,0.01,-18901.09065865806
1480,ksqexp,2,50,1,0,-1056474.8256442316
1481,ksqexp,2,50,1.5,0.5,-57.673112314348636
1482,ksqexp,2,50,1.5,0.1,-180.24593434019963
1483,ksqexp,2,50,1.5,0.05,-788.722312813771
1484,ksqexp,2,50,1.5,0.01,-16845.166201021242
1485,ksqexp,2,50,1.5,0,-704289.1584678175
1486,ksqexp,2,75,0.5,0.5,-46.928888379069264
1487,ksqexp,2,75,0.5,0.1,-160.134735475524
1488,ksqexp,2,75,0.5,0.05,-715.6608855702972
1489,ksqexp,2,75,0.5,0.01,-21340.673431994488
1490,ksqexp,2,75,0.5,0,-2113046.6836434198
1491,ksqexp,2,75,1,0.5,-53.16590654948838
1492,ksqexp,2,75,1,0.1,-171.87993050094101
1493,ksqexp,2,75,1,0.05,-757.7303838209727
1494,ksqexp,2,75,1,0.01,-18901.09065865806
1495,ksqexp,2,75,1,0,-1056474.8256442316
1496,ksqexp,2,75,1.5,0.5,-57.67311231434879
1497,ksqexp,2,75,1.5,0.1,-180.24593434020002
1498,ksqexp,2,75,1.5,0.05,-788.7223128137716
1499,ksqexp,2,75,1.5,0.01,-16845.166201021242
1500,ksqexp,2,75,1.5,0,-704289.1584678175
1501,ksqexp,2,100,0.5,0.5,-46.928888379069264
1502,ksqexp,2,100,0.5,0.1,-160.134735475524
1503,ksqexp,2,100,0.5,0.05,-715.6608855702972
1504,ksqexp,2,100,0.5,0.01,-21340.673431994488
1505,ksqexp,2,100,0.5,0,-2113046.6836434198
1506,ksqexp,2,100,1,0.5,-53.16590654948838
1507,ksqexp,2,100,1,0.1,-171.87993050094101
1508,ksqexp,2,100,1,0.05,-757.7303838209727
1509,ksqexp,2,100,1,0.01,-18901.09065865806
1510,ksqexp,2,100,1,0,-1056474.8256442316
1511,ksqexp,2,100,1.5,0.5,-57.67311231434879
1512,ksqexp,2,100,1.5,0.1,-180.24593434020002
1513,ksqexp,2,100,1.5,0.05,-788.7223128137716
1514,ksqexp,2,100,1.5,0.01,-16845.166201021242
1515,ksqexp,2,100,1.5,0,-704289.1584678175
1516,ksqexp,2,150,0.5,0.5,-46.928888379069264
1517,ksqexp,2,150,0.5,0.1,-160.134735475524
1518,ksqexp,2,150,0.5,0.05,-715.6608855702972
1519,ksqexp,2,150,0.5,0.01,-21340.673431994488
1520,ksqexp,2,150,0.5,0,-2113046.6836434198
1521,ksqexp,2,150,1,0.5,-53.16590654948838
1522,ksqexp,2,150,1,0.1,-171.87993050094101
1523,ksqexp,2,150,1,0.05,-757.7303838209727
1524,ksqexp,2,150,1,0.01,-18901.09065865806
1525,ksqexp,2,150,1,0,-1056474.8256442316
1526,ksqexp,2,150,1.5,0.5,-57.67311231434879
1527,ksqexp,2,150,1.5,0.1,-180.24593434020002
1528,ksqexp,2,150,1.5,0.05,-788.7223128137716
1529,ksqexp,2,150,1.5,0.01,-16845.166201021242
1530,ksqexp,2,150,1.5,0,-704289.1584678175
1531,ksqexp,2,200,0.5,0.5,-46.928888379069264
1532,ksqexp,2,200,0.5,0.1,-160.134735475524
1533,ksqexp,2,200,0.5,0.05,-715.6608855702972
1534,ksqexp,2,200,0.5,0.01,-21340.673431994488
1535,ksqexp,2,200,0.5,0,-2113046.6836434198
1536,ksqexp,2,200,1,0.5,-53.16590654948838
1537,ksqexp,2,200,1,0.1,-171.87993050094101
1538,ksqexp,2,200,1,0.05,-757.7303838209727
1539,ksqexp,2,200,1,0.01,-18901.09065865806
1540,ksqexp,2,200,1,0,-1056474.8256442316
1541,ksqexp,2,200,1.5,0.5,-57.67311231434879
1542,ksqexp,2,200,1.5,0.1,-180.24593434020002
1543,ksqexp,2,200,1.5,0.05,-788.7223128137716
1544,ksqexp,2,200,1.5,0.01,-16845.166201021242
1545,ksqexp,2,200,1.5,0,-704289.1584678175
1546,ksqexp,2,250,0.5,0.5,-46.928888379069264
1547,ksqexp,2,250,0.5,0.1,-160.134735475524
1548,ksqexp,2,250,0.5,0.05,-715.6608855702972
1549,ksqexp,2,250,0.5,0.01,-21340.673431994488
1550,ksqexp,2,250,0.5,0,-2113046.6836434198
1551,ksqexp,2,250,1,0.5,-53.16590654948838
1552,ksqexp,2,250,1,0.1,-171.87993050094101
1553,ksqexp,2,250,1,0.05,-757.7303838209727
1554,ksqexp,2,250,1,0.01,-18901.09065865806
1555,ksqexp,2,250,1,0,-1056474.8256442316
1556,ksqexp,2,250,1.5,0.5,-57.67311231434879
1557,ksqexp,2,250,1.5,0.1,-180.24593434020002
1558,ksqexp,2,250,1.5,0.05,-788.7223128137716
1559,ksqexp,2,250,1.5,0.01,-16845.166201021242
1560,ksqexp,2,250,1.5,0,-704289.1584678175
1561,ksqexp,2,500,0.5,0.5,-46.928888379069264
1562,ksqexp,2,500,0.5,0.1,-160.134735475524
1563,ksqexp,2,500,0.5,0.05,-715.6608855702972
1564,ksqexp,2,500,0.5,0.01,-21340.673431994488
1565,ksqexp,2,500,0.5,0,-2113046.6836434198
1566,ksqexp,2,500,1,0.5,-53.16590654948838
1567,ksqexp,2,500,1,0.1,-171.87993050094101
1568,ksqexp,2,500,1,0.05,-757.7303838209727
1569,ksqexp,2,500,1,0.01,-18901.09065865806
1570,ksqexp,2,500,1,0,-1056474.8256442316
1571,ksqexp,2,500,1.5,0.5,-57.67311231434879
1572,ksqexp,2,500,1.5,0.1,-180.24593434020002
1573,ksqexp,2,500,1.5,0.05,-788.7223128137716
1574,ksqexp,2,500,1.5,0.01,-16845.166201021242
1575,ksqexp,2,500,1.5,0,-704289.1584678175
1576,ksqexp,2.25,0.1,0.5,0.5,-52.50011174684027
1577,ksqexp,2.25,0.1,0.5,0.1,-656.4872941061906
1578,ksqexp,2.25,0.1,0.5,0.05,-2544.835980303443
1579,ksqexp,2.25,0.1,0.5,0.01,-58762.91315754857
1580,ksqexp,2.25,0.1,0.5,0,-904625087903.7996
1581,ksqexp,2.25,0.1,1,0.5,-51.82683466914355
1582,ksqexp,2.25,0.1,1,0.1,-628.101035946663
1583,ksqexp,2.25,0.1,1,0.05,-2384.6725093390596
1584,ksqexp,2.25,0.1,1,0.01,-59359.28470732535
1585,ksqexp,2.25,0.1,1,0,-800423006161.1177
1586,ksqexp,2.25,0.1,1.5,0.5,-51.93724654265242
