model_no,k_name,l1,l2,b,meas_error,lppd_exact
477,kexp,1.5,2,1.5,0.01,-94.45889599712335
478,kexp,1.5,3,0.5,0.1,-52.30586037314772
479,kexp,1.5,3,0.5,0.05,-50.8494153399174
480,kexp,1.5,3,0.5,0.01,-50.371161123227466
481,kexp,1.5,3,1,0.1,-79.10722166965755
482,kexp,1.5,3,1,0.05,-78.32664906690579
483,kexp,1.5,3,1,0.01,-78.07355462020423
484,kexp,1.5,3,1.5,0.1,-97.08123094009485
485,kexp,1.5,3,1.5,0.05,-96.54892524028135
486,kexp,1.5,3,1.5,0.01,-96.37707545971013
487,kexp,1.5,4,0.5,0.1,-52.783029117361366
488,kexp,1.5,4,0.5,0.05,-51.35326031967952
489,kexp,1.5,4,0.5,0.01,-50.883997897241905
490,kexp,1.5,4,1,0.1,-79.85171825144954
491,kexp,1.5,4,1,0.05,-79.08522928367148
492,kexp,1.5,4,1,0.01,-78.83675415430307
493,kexp,1.5,4,1.5,0.1,-97.9152273308672
494,kexp,1.5,4,1.5,0.05,-97.39247411629367
495,kexp,1.5,4,1.5,0.01,-97.22373094902908
496,kexp,1.5,5,0.5,0.1,-53.0833207197919
497,kexp,1.5,5,0.5,0.05,-51.663645831937906
498,kexp,1.5,5,0.5,0.01,-51.19774124043839
499,kexp,1.5,5,1,0.1,-80.23980988020699
500,kexp,1.5,5,1,0.05,-79.47836843497019
501,kexp,1.5,5,1,0.01,-79.23153872085634
502,kexp,1.5,5,1.5,0.1,-98.33257260670199
503,kexp,1.5,5,1.5,0.05,-97.81318233291385
504,kexp,1.5,5,1.5,0.01,-97.64552846835957
505,kexp,1.75,0.25,0.5,0.1,-114.97069701251752
506,kexp,1.75,0.25,0.5,0.05,-117.96623292509237
507,kexp,1.75,0.25,0.5,0.01,-119.04225658532648
508,kexp,1.75,0.25,1,0.1,-86.70418539893308
509,kexp,1.75,0.25,1,0.05,-85.77697061144536
510,kexp,1.75,0.25,1,0.01,-85.44711879206733
511,kexp,1.75,0.25,1.5,0.1,-84.94701917881926
512,kexp,1.75,0.25,1.5,0.05,-83.72086002877197
513,kexp,1.75,0.25,1.5,0.01,-83.3016757419683
514,kexp,1.75,0.5,0.5,0.1,-65.49427863329885
515,kexp,1.75,0.5,0.5,0.05,-63.893025521635785
516,kexp,1.75,0.5,0.5,0.01,-63.34983881398373
517,kexp,1.75,0.5,1,0.1,-70.2981483389874
518,kexp,1.75,0.5,1,0.05,-68.88801834913869
519,kexp,1.75,0.5,1,0.01,-68.41777302542422
520,kexp,1.75,0.5,1.5,0.1,-80.61973483541377
521,kexp,1.75,0.5,1.5,0.05,-79.53164869301405
522,kexp,1.75,0.5,1.5,0.01,-79.17301376066777
523,kexp,1.75,1,0.5,0.1,-48.49826738732677
524,kexp,1.75,1,0.5,0.05,-46.56649582532682
525,kexp,1.75,1,0.5,0.01,-45.92272566229838
526,kexp,1.75,1,1,0.1,-68.77488074018697
527,kexp,1.75,1,1,0.05,-67.63962123694589
528,kexp,1.75,1,1,0.01,-67.26799571698349
529,kexp,1.75,1,1.5,0.1,-84.50741240348941
530,kexp,1.75,1,1.5,0.05,-83.7107702103008
531,kexp,1.75,1,1.5,0.01,-83.4518222143924
532,kexp,1.75,2,0.5,0.1,-46.08418101356857
533,kexp,1.75,2,0.5,0.05,-44.348366822123616
534,kexp,1.75,2,0.5,0.01,-43.77490000027008
535,kexp,1.75,2,1,0.1,-71.80714429288746
536,kexp,1.75,2,1,0.05,-70.86473582823005
537,kexp,1.75,2,1,0.01,-70.55820150103678
538,kexp,1.75,2,1.5,0.1,-89.40937709652542
539,kexp,1.75,2,1.5,0.05,-88.76404148353343
540,kexp,1.75,2,1.5,0.01,-88.55525688503347
541,kexp,1.75,3,0.5,0.1,-46.632463821170674
542,kexp,1.75,3,0.5,0.05,-44.979672213341026
543,kexp,1.75,3,0.5,0.01,-44.434932720408725
544,kexp,1.75,3,1,0.1,-73.41637322666656
545,kexp,1.75,3,1,0.05,-72.52459799447179
546,kexp,1.75,3,1,0.01,-72.23487104551538
547,kexp,1.75,3,1.5,0.1,-91.37736493988461
548,kexp,1.75,3,1.5,0.05,-90.76788127569736
549,kexp,1.75,3,1.5,0.01,-90.57084809967591
550,kexp,1.75,4,0.5,0.1,-47.1169898946773
551,kexp,1.75,4,0.5,0.05,-45.49525453034309
552,kexp,1.75,4,0.5,0.01,-44.96105261744088
553,kexp,1.75,4,1,0.1,-74.21219824660953
554,kexp,1.75,4,1,0.05,-73.33681407483746
555,kexp,1.75,4,1,0.01,-73.05248156350548
556,kexp,1.75,4,1.5,0.1,-92.27739952594648
557,kexp,1.75,4,1.5,0.05,-91.6790331158177
558,kexp,1.75,4,1.5,0.01,-91.48562371110147
559,kexp,1.75,5,0.5,0.1,-47.43438902953515
560,kexp,1.75,5,0.5,0.05,-45.82467749111984
561,kexp,1.75,5,0.5,0.01,-45.29449188271956
562,kexp,1.75,5,1,0.1,-74.63752224001472
563,kexp,1.75,5,1,0.05,-73.76806011552893
564,kexp,1.75,5,1,0.01,-73.48566260566199
565,kexp,1.75,5,1.5,0.1,-92.73862757567751
566,kexp,1.75,5,1.5,0.05,-92.14418636014317
567,kexp,1.75,5,1.5,0.01,-91.95205043378432
568,kexp,2,0.25,0.5,0.1,-123.09380729875437
569,kexp,2,0.25,0.5,0.05,-127.61436493318973
570,kexp,2,0.25,0.5,0.01,-129.27354787146416
571,kexp,2,0.25,1,0.1,-88.35667498828278
572,kexp,2,0.25,1,0.05,-87.63564615065228
573,kexp,2,0.25,1,0.01,-87.37339971591503
574,kexp,2,0.25,1.5,0.1,-84.11861549937429
575,kexp,2,0.25,1.5,0.05,-82.88174440059926
576,kexp,2,0.25,1.5,0.01,-82.45511141823263
577,kexp,2,0.5,0.5,0.1,-65.2535729130011
578,kexp,2,0.5,0.5,0.05,-63.65857007992085
579,kexp,2,0.5,0.5,0.01,-63.11969078927555
580,kexp,2,0.5,1,0.1,-67.3048927442306
581,kexp,2,0.5,1,0.05,-65.76719549893033
582,kexp,2,0.5,1,0.01,-65.2523815924907
583,kexp,2,0.5,1.5,0.1,-76.63440996063234
584,kexp,2,0.5,1.5,0.05,-75.42747231344934
585,kexp,2,0.5,1.5,0.01,-75.02830809083433
586,kexp,2,1,0.5,0.1,-44.70563291054452
587,kexp,2,1,0.5,0.05,-42.57312289615293
588,kexp,2,1,0.5,0.01,-41.859749354971164
589,kexp,2,1,1,0.1,-64.05234591642305
590,kexp,2,1,1,0.05,-62.78025543383951
591,kexp,2,1,1,0.01,-62.362699258522994
592,kexp,2,1,1.5,0.1,-79.45450831948732
593,kexp,2,1,1.5,0.05,-78.55765383297197
594,kexp,2,1,1.5,0.01,-78.2655492877471
595,kexp,2,2,0.5,0.1,-41.40470195823604
596,kexp,2,2,0.5,0.05,-39.4723457717401
597,kexp,2,2,0.5,0.01,-38.831384429319904
598,kexp,2,2,1,0.1,-66.77091267023113
599,kexp,2,2,1,0.05,-65.71221789019893
600,kexp,2,2,1,0.01,-65.36711813302678
601,kexp,2,2,1.5,0.1,-84.24423100970512
602,kexp,2,2,1.5,0.05,-83.517145003488
603,kexp,2,2,1.5,0.01,-83.28156676231599
604,kexp,2,3,0.5,0.1,-41.853401197676746
605,kexp,2,3,0.5,0.05,-40.01305020259056
606,kexp,2,3,0.5,0.01,-39.40423995920983
607,kexp,2,3,1,0.1,-68.39588142642765
608,kexp,2,3,1,0.05,-67.3942915401361
609,kexp,2,3,1,0.01,-67.06823683742921
610,kexp,2,3,1.5,0.1,-86.26748971465386
611,kexp,2,3,1.5,0.05,-85.5810416022535
612,kexp,2,3,1.5,0.01,-85.3588250191376
613,kexp,2,4,0.5,0.1,-42.33101044249067
614,kexp,2,4,0.5,0.05,-40.525502700372776
615,kexp,2,4,0.5,0.01,-39.928602786021294
616,kexp,2,4,1,0.1,-69.2258991533677
617,kexp,2,4,1,0.05,-68.24283997647926
618,kexp,2,4,1,0.01,-67.92290614013092
619,kexp,2,4,1.5,0.1,-87.21554676951304
620,kexp,2,4,1.5,0.05,-86.54169825050032
621,kexp,2,4,1.5,0.01,-86.3235985616751
622,kexp,2,5,0.5,0.1,-42.65895240986654
623,kexp,2,5,0.5,0.05,-40.86711183832323
624,kexp,2,5,0.5,0.01,-40.27479834211369
625,kexp,2,5,1,0.1,-69.68001111043517
626,kexp,2,5,1,0.05,-68.70366845324445
627,kexp,2,5,1,0.01,-68.38593477778875
628,kexp,2,5,1.5,0.1,-87.71162347122562
629,kexp,2,5,1.5,0.05,-87.04222346507362
630,kexp,2,5,1.5,0.01,-86.82556955304156
