model_no,k_name,l1,l2,b,meas_error,lppd_exact
459,ksqexp,1.75,3.5,1,0.01,-16.179441252759403
460,ksqexp,1.75,3.5,1,0,-173.90765488430324
461,ksqexp,1.75,3.5,1.5,0.5,-32.33897851052589
462,ksqexp,1.75,3.5,1.5,0.1,-2.300941278685632
463,ksqexp,1.75,3.5,1.5,0.05,2.159425295865404
464,ksqexp,1.75,3.5,1.5,0.01,-13.229383162425796
465,ksqexp,1.75,3.5,1.5,0,-109.18691361364868
466,ksqexp,1.75,4,0.5,0.5,-27.977714207418906
467,ksqexp,1.75,4,0.5,0.1,4.2343168242990625
468,ksqexp,1.75,4,0.5,0.05,5.9639392650931455
469,ksqexp,1.75,4,0.5,0.01,-28.850420386194816
470,ksqexp,1.75,4,0.5,0,-371.0220315900572
471,ksqexp,1.75,4,1,0.5,-30.358601891960305
472,ksqexp,1.75,4,1,0.1,0.45839956976493906
473,ksqexp,1.75,4,1,0.05,4.069895538176696
474,ksqexp,1.75,4,1,0.01,-14.96660296137117
475,ksqexp,1.75,4,1,0,-170.33935080855113
476,ksqexp,1.75,4,1.5,0.5,-32.62261513083188
477,ksqexp,1.75,4,1.5,0.1,-2.692559046596668
478,ksqexp,1.75,4,1.5,0.05,2.049561531539648
479,ksqexp,1.75,4,1.5,0.01,-12.491986036243297
480,ksqexp,1.75,4,1.5,0,-107.02064883911154
481,ksqexp,2,0.5,0.5,0.5,-28.869180096200658
482,ksqexp,2,0.5,0.5,0.1,-123.74322383971655
483,ksqexp,2,0.5,0.5,0.05,-349.9276578327657
484,ksqexp,2,0.5,0.5,0.01,-3258.238634345024
485,ksqexp,2,0.5,0.5,0,-203542.9496341822
486,ksqexp,2,0.5,1,0.5,-29.620821085418797
487,ksqexp,2,0.5,1,0.1,-98.3342191444186
488,ksqexp,2,0.5,1,0.05,-269.70386258775835
489,ksqexp,2,0.5,1,0.01,-2125.106850171223
490,ksqexp,2,0.5,1,0,-101720.1523033767
491,ksqexp,2,0.5,1.5,0.5,-30.551740794536585
492,ksqexp,2,0.5,1.5,0.1,-83.71134256355319
493,ksqexp,2,0.5,1.5,0.05,-235.73899993663375
494,ksqexp,2,0.5,1.5,0.01,-1565.9462179259644
495,ksqexp,2,0.5,1.5,0,-67782.6028916234
496,ksqexp,2,1,0.5,0.5,-28.942288509037102
497,ksqexp,2,1,0.5,0.1,-26.062827538728335
498,ksqexp,2,1,0.5,0.05,-52.40044153172659
499,ksqexp,2,1,0.5,0.01,-609.6325566222387
500,ksqexp,2,1,0.5,0,-11344.61691637472
501,ksqexp,2,1,1,0.5,-29.40047336287423
502,ksqexp,2,1,1,0.1,-13.82147321335683
503,ksqexp,2,1,1,0.05,-28.157965758184325
504,ksqexp,2,1,1,0.01,-414.89910038378736
505,ksqexp,2,1,1,0,-5634.328903613708
506,ksqexp,2,1,1.5,0.5,-30.197203633836846
507,ksqexp,2,1,1.5,0.1,-9.255883028103689
508,ksqexp,2,1,1.5,0.05,-20.920491633080857
509,ksqexp,2,1,1.5,0.01,-315.19348160576277
510,ksqexp,2,1,1.5,0,-3734.4733830749365
511,ksqexp,2,1.5,0.5,0.5,-27.88419622009984
512,ksqexp,2,1.5,0.5,0.1,0.09468871844633509
513,ksqexp,2,1.5,0.5,0.05,-13.374388016204222
514,ksqexp,2,1.5,0.5,0.01,-306.51134022187375
515,ksqexp,2,1.5,0.5,0,-8967.375026356713
516,ksqexp,2,1.5,1,0.5,-28.55944481530988
517,ksqexp,2,1.5,1,0.1,1.364662113987484
518,ksqexp,2,1.5,1,0.05,-9.551868103513135
519,ksqexp,2,1.5,1,0.01,-173.1051730522359
520,ksqexp,2,1.5,1,0,-4450.806866268506
521,ksqexp,2,1.5,1.5,0.5,-29.69505109836142
522,ksqexp,2,1.5,1.5,0.1,0.4437437269538325
523,ksqexp,2,1.5,1.5,0.05,-8.758421744868718
524,ksqexp,2,1.5,1.5,0.01,-119.8894998083674
525,ksqexp,2,1.5,1.5,0,-2948.8582819205535
526,ksqexp,2,2,0.5,0.5,-27.13761501988698
527,ksqexp,2,2,0.5,0.1,4.217293304306055
528,ksqexp,2,2,0.5,0.05,-3.338718595231741
529,ksqexp,2,2,0.5,0.01,-199.46125258778036
530,ksqexp,2,2,0.5,0,-8064.011208366354
531,ksqexp,2,2,1,0.5,-28.23939963833668
532,ksqexp,2,2,1,0.1,3.102259329258984
533,ksqexp,2,2,1,0.05,-1.9734859934605387
534,ksqexp,2,2,1,0.01,-107.22989789982357
535,ksqexp,2,2,1,0,-4001.7347398328675
536,ksqexp,2,2,1.5,0.5,-29.722433229603315
537,ksqexp,2,2,1.5,0.1,1.3273445102210926
538,ksqexp,2,2,1.5,0.05,-2.4222612445824137
539,ksqexp,2,2,1.5,0.01,-72.85658811613142
540,ksqexp,2,2,1.5,0,-2651.216879608299
541,ksqexp,2,2.5,0.5,0.5,-26.870102264375507
542,ksqexp,2,2.5,0.5,0.1,6.018017683885776
543,ksqexp,2,2.5,0.5,0.05,2.0552224339080416
544,ksqexp,2,2.5,0.5,0.01,-154.4557856604493
545,ksqexp,2,2.5,0.5,0,-7600.367872517043
546,ksqexp,2,2.5,1,0.5,-28.34415316194352
547,ksqexp,2,2.5,1,0.1,3.9229120423916566
548,ksqexp,2,2.5,1,0.05,1.1487553842935494
549,ksqexp,2,2.5,1,0.01,-80.64609760575257
550,ksqexp,2,2.5,1,0,-3771.403776121272
551,ksqexp,2,2.5,1.5,0.5,-30.049006775109955
552,ksqexp,2,2.5,1.5,0.1,1.5970031210113635
553,ksqexp,2,2.5,1.5,0.05,-0.18358637781107578
554,ksqexp,2,2.5,1.5,0.01,-54.35464934637405
555,ksqexp,2,2.5,1.5,0,-2498.656791242273
556,ksqexp,2,3,0.5,0.5,-26.838814347033008
557,ksqexp,2,3,0.5,0.1,6.789467184079347
558,ksqexp,2,3,0.5,0.05,4.308720396590521
559,ksqexp,2,3,0.5,0.01,-130.7911528682495
560,ksqexp,2,3,0.5,0,-7344.576894534073
561,ksqexp,2,3,1,0.5,-28.559541992289404
562,ksqexp,2,3,1,0.1,4.0150716571133245
563,ksqexp,2,3,1,0.05,2.3954013109093326
564,ksqexp,2,3,1,0.01,-67.35407184585932
565,ksqexp,2,3,1,0,-3644.44743131631
566,ksqexp,2,3,1.5,0.5,-30.39978390145867
567,ksqexp,2,3,1.5,0.1,1.3621371496493269
568,ksqexp,2,3,1.5,0.05,0.7268783215864989
569,ksqexp,2,3,1.5,0.01,-45.35837554179188
570,ksqexp,2,3,1.5,0,-2414.6453699991284
571,ksqexp,2,3.5,0.5,0.5,-26.90259496889827
572,ksqexp,2,3.5,0.5,0.1,6.916138725669267
573,ksqexp,2,3.5,0.5,0.05,5.289474239378084
574,ksqexp,2,3.5,0.5,0.01,-117.28542334116646
575,ksqexp,2,3.5,0.5,0,-7198.736279168688
576,ksqexp,2,3.5,1,0.5,-28.79285766872337
577,ksqexp,2,3.5,1,0.1,3.785582356904203
578,ksqexp,2,3.5,1,0.05,2.975074744429524
579,ksqexp,2,3.5,1,0.01,-60.12049491035774
580,ksqexp,2,3.5,1,0,-3572.1602456388036
581,ksqexp,2,3.5,1.5,0.5,-30.72757196514662
582,ksqexp,2,3.5,1.5,0.1,0.9797518445929323
583,ksqexp,2,3.5,1.5,0.05,1.1620449793075769
584,ksqexp,2,3.5,1.5,0.01,-40.599055856107476
585,ksqexp,2,3.5,1.5,0,-2366.876019328072
586,ksqexp,2,4,0.5,0.5,-27.00108212630564
587,ksqexp,2,4,0.5,0.1,6.775096234039447
588,ksqexp,2,4,0.5,0.05,5.7569513690388066
589,ksqexp,2,4,0.5,0.01,-108.9994480089996
590,ksqexp,2,4,0.5,0,-7114.036208655418
591,ksqexp,2,4,1,0.5,-29.015912614375566
592,ksqexp,2,4,1,0.1,3.483966661235931
593,ksqexp,2,4,1,0.05,3.2798027203946107
594,ksqexp,2,4,1,0.01,-55.84335277792821
595,ksqexp,2,4,1,0,-3530.2502331524006
596,ksqexp,2,4,1.5,0.5,-31.020813964153316
597,ksqexp,2,4,1.5,0.1,0.6116047742275501
598,ksqexp,2,4,1.5,0.05,1.3917119767283501
599,ksqexp,2,4,1.5,0.01,-37.85326839450652
600,ksqexp,2,4,1.5,0,-2339.2293732017706
601,ksqexp,2.25,0.5,0.5,0.5,-28.34973933388121
602,ksqexp,2.25,0.5,0.5,0.1,-139.217806581881
603,ksqexp,2.25,0.5,0.5,0.05,-439.9743262745063
604,ksqexp,2.25,0.5,0.5,0.01,-5011.670198342243
605,ksqexp,2.25,0.5,0.5,0,-728065.3672814815
606,ksqexp,2.25,0.5,1,0.5,-28.664592042965147
607,ksqexp,2.25,0.5,1,0.1,-118.85239525029736
608,ksqexp,2.25,0.5,1,0.05,-340.15757609985667
609,ksqexp,2.25,0.5,1,0.01,-3883.1359843735536
610,ksqexp,2.25,0.5,1,0,-363970.0370694868
611,ksqexp,2.25,0.5,1.5,0.5,-29.34038221611887
612,ksqexp,2.25,0.5,1.5,0.1,-104.49323663394644
613,ksqexp,2.25,0.5,1.5,0.05,-295.91312269606425
614,ksqexp,2.25,0.5,1.5,0.01,-3202.1112304115136
615,ksqexp,2.25,0.5,1.5,0,-242606.200643621
616,ksqexp,2.25,1,0.5,0.5,-28.670911496493257
617,ksqexp,2.25,1,0.5,0.1,-40.36711977226453
618,ksqexp,2.25,1,0.5,0.05,-98.80365533119547
619,ksqexp,2.25,1,0.5,0.01,-1016.6321619982001
620,ksqexp,2.25,1,0.5,0,-154359.29658303774
621,ksqexp,2.25,1,1,0.5,-28.937362685044736
622,ksqexp,2.25,1,1,0.1,-26.451553886338207
623,ksqexp,2.25,1,1,0.05,-56.268755349784875
624,ksqexp,2.25,1,1,0.01,-862.0714758385467
625,ksqexp,2.25,1,1,0,-77128.15172458184
626,ksqexp,2.25,1,1.5,0.5,-29.503613438170678
627,ksqexp,2.25,1,1.5,0.1,-19.54255262264234
628,ksqexp,2.25,1,1.5,0.05,-40.187582126398325
629,ksqexp,2.25,1,1.5,0.01,-744.981879642069
630,ksqexp,2.25,1,1.5,0,-51387.64719654038
631,ksqexp,2.25,1.5,0.5,0.5,-27.692879463394924
632,ksqexp,2.25,1.5,0.5,0.1,-3.487859080600118
633,ksqexp,2.25,1.5,0.5,0.05,-19.978785934981765
634,ksqexp,2.25,1.5,0.5,0.01,-630.7072077934772
635,ksqexp,2.25,1.5,0.5,0,-129345.32914093354
636,ksqexp,2.25,1.5,1,0.5,-28.05477965596262
637,ksqexp,2.25,1.5,1,0.1,0.7381816308098169
638,ksqexp,2.25,1.5,1,0.05,-13.075768140636336
639,ksqexp,2.25,1.5,1,0.01,-448.2614931093831
640,ksqexp,2.25,1.5,1,0,-64627.53361190541
641,ksqexp,2.25,1.5,1.5,0.5,-28.91439421170708
642,ksqexp,2.25,1.5,1.5,0.1,1.1281919345135762
643,ksqexp,2.25,1.5,1.5,0.05,-11.838933820080983
644,ksqexp,2.25,1.5,1.5,0.01,-345.4656507196729
645,ksqexp,2.25,1.5,1.5,0,-43058.22899932607
646,ksqexp,2.25,2,0.5,0.5,-26.854462357215848
647,ksqexp,2.25,2,0.5,0.1,4.362310541740996
648,ksqexp,2.25,2,0.5,0.05,-6.857270727418643
649,ksqexp,2.25,2,0.5,0.01,-429.23146833918855
650,ksqexp,2.25,2,0.5,0,-120391.98149016348
651,ksqexp,2.25,2,1,0.5,-27.533569022868082
652,ksqexp,2.25,2,1,0.1,4.305028024959131
653,ksqexp,2.25,2,1,0.05,-3.838024776450471
654,ksqexp,2.25,2,1,0.01,-285.49729556951604
655,ksqexp,2.25,2,1,0,-60154.084384821246
656,ksqexp,2.25,2,1.5,0.5,-28.702113183303695
657,ksqexp,2.25,2,1.5,0.1,3.118952679469361
658,ksqexp,2.25,2,1.5,0.05,-3.9331109098830352
659,ksqexp,2.25,2,1.5,0.01,-212.15509680725026
660,ksqexp,2.25,2,1.5,0,-40078.11133067541
661,ksqexp,2.25,2.5,0.5,0.5,-26.41161314619447
662,ksqexp,2.25,2.5,0.5,0.1,6.800112531254312
663,ksqexp,2.25,2.5,0.5,0.05,0.7371196293387395
664,ksqexp,2.25,2.5,0.5,0.01,-343.45470362287136
665,ksqexp,2.25,2.5,0.5,0,-116429.40085366301
666,ksqexp,2.25,2.5,1,0.5,-27.463592358087823
667,ksqexp,2.25,2.5,1,0.1,5.622892685033573
668,ksqexp,2.25,2.5,1,0.05,0.8914642555136794
669,ksqexp,2.25,2.5,1,0.01,-220.75496655269873
670,ksqexp,2.25,2.5,1,0,-58174.61334690407
671,ksqexp,2.25,2.5,1.5,0.5,-28.884595308190647
672,ksqexp,2.25,2.5,1.5,0.1,3.864517045004895
673,ksqexp,2.25,2.5,1.5,0.05,-0.5531878765065424
674,ksqexp,2.25,2.5,1.5,0.01,-162.07012022120358
675,ksqexp,2.25,2.5,1.5,0,-38759.69185859875
676,ksqexp,2.25,3,0.5,0.5,-26.27110085321544
677,ksqexp,2.25,3,0.5,0.1,8.14812805530338
678,ksqexp,2.25,3,0.5,0.05,4.411111440185124
679,ksqexp,2.25,3,0.5,0.01,-297.1376015601165
680,ksqexp,2.25,3,0.5,0,-114466.01998602564
681,ksqexp,2.25,3,1,0.5,-27.597985833659905
682,ksqexp,2.25,3,1,0.1,6.168934970702839
683,ksqexp,2.25,3,1,0.05,2.7919269799539075
684,ksqexp,2.25,3,1,0.01,-188.26635335548247
685,ksqexp,2.25,3,1,0,-57194.05131530878
686,ksqexp,2.25,3,1.5,0.5,-29.177089611448853
687,ksqexp,2.25,3,1.5,0.1,3.9665547614611043
688,ksqexp,2.25,3,1.5,0.05,0.7130438865285585
689,ksqexp,2.25,3,1.5,0.01,-138.05106406879088
690,ksqexp,2.25,3,1.5,0,-38106.74401466609
691,ksqexp,2.25,3.5,0.5,0.5,-26.269100039775807
692,ksqexp,2.25,3.5,0.5,0.1,8.70091146610074
693,ksqexp,2.25,3.5,0.5,0.05,6.112126271342993
694,ksqexp,2.25,3.5,0.5,0.01,-269.57324321909084
695,ksqexp,2.25,3.5,0.5,0,-113488.24520434224
696,ksqexp,2.25,3.5,1,0.5,-27.788314607999137
697,ksqexp,2.25,3.5,1,0.1,6.196300565230005
698,ksqexp,2.25,3.5,1,0.05,3.6325988847445823
699,ksqexp,2.25,3.5,1,0.01,-170.0095525332388
700,ksqexp,2.25,3.5,1,0,-56705.928921096514
701,ksqexp,2.25,3.5,1.5,0.5,-29.475781928460634
702,ksqexp,2.25,3.5,1.5,0.1,3.737414145307613
703,ksqexp,2.25,3.5,1.5,0.05,1.278229341991835
704,ksqexp,2.25,3.5,1.5,0.01,-124.96855219988846
705,ksqexp,2.25,3.5,1.5,0,-37781.84329788714
706,ksqexp,2.25,4,0.5,0.5,-26.328660061244918
707,ksqexp,2.25,4,0.5,0.1,8.799139105614184
708,ksqexp,2.25,4,0.5,0.05,6.945177744654564
709,ksqexp,2.25,4,0.5,0.01,-251.87739133966377
710,ksqexp,2.25,4,0.5,0,-113024.08016115433
711,ksqexp,2.25,4,1,0.5,-27.990321482846134
712,ksqexp,2.25,4,1,0.1,6.0064649093414575
713,ksqexp,2.25,4,1,0.05,4.050033647440742
714,ksqexp,2.25,4,1,0.01,-158.72783943506013
715,ksqexp,2.25,4,1,0,-56474.392867349714
716,ksqexp,2.25,4,1.5,0.5,-29.75958616648079
717,ksqexp,2.25,4,1.5,0.1,3.4138284973103152
718,ksqexp,2.25,4,1.5,0.05,1.5660387845953396
719,ksqexp,2.25,4,1.5,0.01,-117.04312639030374
720,ksqexp,2.25,4,1.5,0,-37627.85241297911
721,ksqexp,2.5,0.5,0.5,0.5,-28.130403843666613
722,ksqexp,2.5,0.5,0.5,0.1,-148.92035695830094
723,ksqexp,2.5,0.5,0.5,0.05,-528.0156481426784
724,ksqexp,2.5,0.5,0.5,0.01,-6373.11300985385
725,ksqexp,2.5,0.5,0.5,0,-3797145.473945513
726,ksqexp,2.5,0.5,1,0.5,-28.065949643978694
727,ksqexp,2.5,0.5,1,0.1,-134.82609833136982
728,ksqexp,2.5,0.5,1,0.05,-419.49694130763424
729,ksqexp,2.5,0.5,1,0.01,-5401.911296315086
730,ksqexp,2.5,0.5,1,0,-1898742.0862269744
731,ksqexp,2.5,0.5,1.5,0.5,-28.500188248967554
732,ksqexp,2.5,0.5,1.5,0.1,-123.33815786933104
733,ksqexp,2.5,0.5,1.5,0.05,-362.2527217308429
734,ksqexp,2.5,0.5,1.5,0.01,-4773.832326072093
735,ksqexp,2.5,0.5,1.5,0,-1265832.1742980115
736,ksqexp,2.5,1,0.5,0.5,-28.479283220727783
737,ksqexp,2.5,1,0.5,0.1,-52.416936583182476
738,ksqexp,2.5,1,0.5,0.05,-158.2765090791295
739,ksqexp,2.5,1,0.5,0.01,-1204.2732641806276
740,ksqexp,2.5,1,0.5,0,-1951004.8494278183
741,ksqexp,2.5,1,1,0.5,-28.66213249506559
742,ksqexp,2.5,1,1,0.1,-39.64093434710885
743,ksqexp,2.5,1,1,0.05,-101.09813688588574
744,ksqexp,2.5,1,1,0.01,-1102.3078424826447
745,ksqexp,2.5,1,1,0,-975568.968661768
746,ksqexp,2.5,1,1.5,0.5,-29.079068930636407
747,ksqexp,2.5,1,1.5,0.1,-32.51904230504667
748,ksqexp,2.5,1,1.5,0.05,-74.15048487675496
749,ksqexp,2.5,1,1.5,0.01,-1052.8270347989403
750,ksqexp,2.5,1,1.5,0,-650368.3677608405
751,ksqexp,2.5,1.5,0.5,0.5,-27.64144983904822
752,ksqexp,2.5,1.5,0.5,0.1,-9.86839840104668
753,ksqexp,2.5,1.5,0.5,0.05,-30.225213270148135
754,ksqexp,2.5,1.5,0.5,0.01,-819.2865660995503
755,ksqexp,2.5,1.5,0.5,0,-1761763.6659724393
756,ksqexp,2.5,1.5,1,0.5,-27.771814122814106
757,ksqexp,2.5,1.5,1,0.1,-2.048351566004226
758,ksqexp,2.5,1.5,1,0.05,-17.168943327270615
759,ksqexp,2.5,1.5,1,0.01,-684.9125708881871
760,ksqexp,2.5,1.5,1,0,-880930.7268977071
761,ksqexp,2.5,1.5,1.5,0.5,-28.410277530843178
762,ksqexp,2.5,1.5,1.5,0.1,0.05797852118483371
763,ksqexp,2.5,1.5,1.5,0.05,-13.634699491328519
764,ksqexp,2.5,1.5,1.5,0.01,-592.285455703209
765,ksqexp,2.5,1.5,1.5,0,-587275.7815168283
766,ksqexp,2.5,2,0.5,0.5,-26.817635325580067
767,ksqexp,2.5,2,0.5,0.1,3.788416316205346
768,ksqexp,2.5,2,0.5,0.05,-9.918248217354716
769,ksqexp,2.5,2,0.5,0.01,-585.2606237035502
770,ksqexp,2.5,2,0.5,0,-1677051.5836221399
771,ksqexp,2.5,2,1,0.5,-27.168708527043147
772,ksqexp,2.5,2,1,0.1,5.125673211597989
773,ksqexp,2.5,2,1,0.05,-4.931410887505808
774,ksqexp,2.5,2,1,0.01,-462.8811459508834
775,ksqexp,2.5,2,1,0,-838567.0327415564
776,ksqexp,2.5,2,1.5,0.5,-28.0573434291768
777,ksqexp,2.5,2,1.5,0.1,4.502557269671618
778,ksqexp,2.5,2,1.5,0.05,-3.874979344011158
779,ksqexp,2.5,2,1.5,0.01,-383.2538078185958
780,ksqexp,2.5,2,1.5,0,-559033.2962004525
781,ksqexp,2.5,2.5,0.5,0.5,-26.238354388029116
782,ksqexp,2.5,2.5,0.5,0.1,7.294307013847053
783,ksqexp,2.5,2.5,0.5,0.05,-0.6001322985015513
784,ksqexp,2.5,2.5,0.5,0.01,-492.4751137731632
785,ksqexp,2.5,2.5,0.5,0,-1631773.8244694858
786,ksqexp,2.5,2.5,1,0.5,-26.912269571798443
787,ksqexp,2.5,2.5,1,0.1,6.91217959639839
788,ksqexp,2.5,2.5,1,0.05,1.6096851073418572
789,ksqexp,2.5,2.5,1,0.01,-376.6727180693493
790,ksqexp,2.5,2.5,1,0,-815924.1362630225
791,ksqexp,2.5,2.5,1.5,0.5,-28.05932654352498
792,ksqexp,2.5,2.5,1.5,0.1,5.6344158084780664
793,ksqexp,2.5,2.5,1.5,0.05,1.0131469544364178
794,ksqexp,2.5,2.5,1.5,0.01,-305.73491298690936
795,ksqexp,2.5,2.5,1.5,0,-543938.0769726452
796,ksqexp,2.5,3,0.5,0.5,-25.980106432345334
797,ksqexp,2.5,3,0.5,0.1,9.082826562915576
798,ksqexp,2.5,3,0.5,0.05,4.646732032157374
799,ksqexp,2.5,3,0.5,0.01,-443.5970796341949
800,ksqexp,2.5,3,0.5,0,-1606369.470078794
801,ksqexp,2.5,3,1,0.5,-26.938688919083695
802,ksqexp,2.5,3,1,0.1,7.845680414718227
803,ksqexp,2.5,3,1,0.05,4.474906692489878
804,ksqexp,2.5,3,1,0.01,-332.4419692513136
805,ksqexp,2.5,3,1,0,-803219.7393721868
806,ksqexp,2.5,3,1.5,0.5,-28.26555058581176
807,ksqexp,2.5,3,1.5,0.1,6.085462624403313
808,ksqexp,2.5,3,1.5,0.05,2.787366028294838
809,ksqexp,2.5,3,1.5,0.01,-267.2696034498559
810,ksqexp,2.5,3,1.5,0,-535468.5671579211
811,ksqexp,2.5,3.5,0.5,0.5,-25.902241523109208
812,ksqexp,2.5,3.5,0.5,0.1,10.037494973664668
813,ksqexp,2.5,3.5,0.5,0.05,7.259539194569132
814,ksqexp,2.5,3.5,0.5,0.01,-413.31280571878943
815,ksqexp,2.5,3.5,0.5,0,-1592693.9333356088
816,ksqexp,2.5,3.5,1,0.5,-27.06905184464637
817,ksqexp,2.5,3.5,1,0.1,8.159959990538493
818,ksqexp,2.5,3.5,1,0.05,5.710217697756087
819,ksqexp,2.5,3.5,1,0.01,-305.9520464878393
820,ksqexp,2.5,3.5,1,0,-796380.8464273767
821,ksqexp,2.5,3.5,1.5,0.5,-28.51817419377799
822,ksqexp,2.5,3.5,1.5,0.1,6.064638769915265
823,ksqexp,2.5,3.5,1.5,0.05,3.4615588883901576
824,ksqexp,2.5,3.5,1.5,0.01,-244.67713204328172
825,ksqexp,2.5,3.5,1.5,0,-530909.4491662033
826,ksqexp,2.5,4,0.5,0.5,-25.91155404224318
827,ksqexp,2.5,4,0.5,0.1,10.402051781326692
828,ksqexp,2.5,4,0.5,0.05,8.571488431533977
829,ksqexp,2.5,4,0.5,0.01,-392.92465710959186
830,ksqexp,2.5,4,0.5,0,-1585979.4917277072
831,ksqexp,2.5,4,1,0.5,-27.234137888105746
832,ksqexp,2.5,4,1,0.1,8.121902322388433
833,ksqexp,2.5,4,1,0.05,6.274051020880679
834,ksqexp,2.5,4,1,0.01,-288.60177429253474
835,ksqexp,2.5,4,1,0,-793023.1696221613
836,ksqexp,2.5,4,1.5,0.5,-28.77518572924325
837,ksqexp,2.5,4,1.5,0.1,5.831639227744301
838,ksqexp,2.5,4,1.5,0.05,3.7266620561874184
839,ksqexp,2.5,4,1.5,0.01,-230.05721104800637
840,ksqexp,2.5,4,1.5,0,-528671.1815598274
841,kexp,1,0.5,0.5,0.5,-38.939723359077774
842,kexp,1,0.5,0.5,0.1,-31.375368775583436
843,kexp,1,0.5,0.5,0.05,-31.06256613246774
844,kexp,1,0.5,0.5,0.01,-30.961109792838304
845,kexp,1,0.5,0.5,0,-30.95686853662544
846,kexp,1,0.5,1,0.5,-43.55168320362924
847,kexp,1,0.5,1,0.1,-37.58885717052363
848,kexp,1,0.5,1,0.05,-37.34682709518191
849,kexp,1,0.5,1,0.01,-37.26818832301478
850,kexp,1,0.5,1,0,-37.264898804860245
851,kexp,1,0.5,1.5,0.5,-47.889902701419906
852,kexp,1,0.5,1.5,0.1,-43.18560753379395
853,kexp,1,0.5,1.5,0.05,-43.00425478392473
854,kexp,1,0.5,1.5,0.01,-42.945557422093636
855,kexp,1,0.5,1.5,0,-42.94310454332439
856,kexp,1,1,0.5,0.5,-39.06631076060635
857,kexp,1,1,0.5,0.1,-30.507998962411808
858,kexp,1,1,0.5,0.05,-30.117021117999283
859,kexp,1,1,0.5,0.01,-29.989123646007044
860,kexp,1,1,0.5,0,-29.98376433192462
861,kexp,1,1,1,0.5,-44.11077739414469
862,kexp,1,1,1,0.1,-38.346927227267585
863,kexp,1,1,1,0.05,-38.12210441173824
864,kexp,1,1,1,0.01,-38.049354598794395
865,kexp,1,1,1,0,-38.046314721192076
866,kexp,1,1,1.5,0.5,-48.795378976103244
867,kexp,1,1,1.5,0.1,-44.51845591143949
868,kexp,1,1,1.5,0.05,-44.361930703840606
869,kexp,1,1,1.5,0.01,-44.311467146511696
870,kexp,1,1,1.5,0,-44.30936050000404
871,kexp,1,1.5,0.5,0.5,-39.1352698234821
872,kexp,1,1.5,0.5,0.1,-30.62943460719501
873,kexp,1,1.5,0.5,0.05,-30.248055937701036
874,kexp,1,1.5,0.5,0.01,-30.123535735633016
875,kexp,1,1.5,0.5,0,-30.11832056272701
876,kexp,1,1.5,1,0.5,-44.419686315855316
877,kexp,1,1.5,1,0.1,-38.88597965271278
878,kexp,1,1.5,1,0.05,-38.67455008613272
879,kexp,1,1.5,1,0.01,-38.60623140248456
880,kexp,1,1.5,1,0,-38.60337773384061
881,kexp,1,1.5,1.5,0.5,-49.251170563724145
882,kexp,1,1.5,1.5,0.1,-45.20171893266382
883,kexp,1,1.5,1.5,0.05,-45.056110950881184
884,kexp,1,1.5,1.5,0.01,-45.009216241160814
885,kexp,1,1.5,1.5,0,-45.00725910660179
886,kexp,1,2,0.5,0.5,-39.195948792794134
887,kexp,1,2,0.5,0.1,-30.833427382078316
888,kexp,1,2,0.5,0.05,-30.464170545837835
889,kexp,1,2,0.5,0.01,-30.343751813323202
890,kexp,1,2,0.5,0,-30.33870998647394
891,kexp,1,2,1,0.5,-44.616571702206755
892,kexp,1,2,1,0.1,-39.232356101994355
893,kexp,1,2,1,0.05,-39.02870096536587
894,kexp,1,2,1,0.01,-38.962934254324054
895,kexp,1,2,1,0,-38.96018760930835
896,kexp,1,2,1.5,0.5,-49.52056530212109
897,kexp,1,2,1.5,0.1,-45.59653988445442
898,kexp,1,2,1.5,0.05,-45.4565051594222
899,kexp,1,2,1.5,0.01,-45.41142372819925
900,kexp,1,2,1.5,0,-45.40954246597656
901,kexp,1,2.5,0.5,0.5,-39.259140747224585
902,kexp,1,2.5,0.5,0.1,-31.02503129026858
903,kexp,1,2.5,0.5,0.05,-30.665078588527553
904,kexp,1,2.5,0.5,0.01,-30.547776497784465
905,kexp,1,2.5,0.5,0,-30.542866055697218
906,kexp,1,2.5,1,0.5,-44.755481146378536
907,kexp,1,2.5,1,0.1,-39.46886355541719
908,kexp,1,2.5,1,0.05,-39.26998129713099
909,kexp,1,2.5,1,0.01,-39.205775336145614
910,kexp,1,2.5,1,0,-39.20309408128258
911,kexp,1,2.5,1.5,0.5,-49.69673404448759
912,kexp,1,2.5,1.5,0.1,-45.848071786884006
913,kexp,1,2.5,1.5,0.05,-45.71124403135759
914,kexp,1,2.5,1.5,0.01,-45.667203475104664
915,kexp,1,2.5,1.5,0,-45.66536573886778
916,kexp,1,3,0.5,0.5,-39.318723601047544
917,kexp,1,3,0.5,0.1,-31.184411605784046
918,kexp,1,3,0.5,0.05,-30.831081964600816
919,kexp,1,3,0.5,0.01,-30.7159861173424
920,kexp,1,3,0.5,0,-30.711168548821536
921,kexp,1,3,1,0.5,-44.85732884497832
922,kexp,1,3,1,0.1,-39.63595088016106
923,kexp,1,3,1,0.05,-39.44012998325906
924,kexp,1,3,1,0.01,-39.376922721615955
925,kexp,1,3,1,0,-39.374283283426
926,kexp,1,3,1.5,0.5,-49.818288632233376
927,kexp,1,3,1.5,0.1,-46.0175718745739
928,kexp,1,3,1.5,0.05,-45.88272626448624
929,kexp,1,3,1.5,0.01,-45.839328062896044
930,kexp,1,3,1.5,0,-45.837517177350875
