model_no,k_name,l1,l2,b,meas_error,lppd_exact
463,ksqexp,1.75,3.5,1.5,0.05,50.42478718703848
464,ksqexp,1.75,3.5,1.5,0.01,-110.74634276455247
465,ksqexp,1.75,3.5,1.5,0,-1127.5222419216423
466,ksqexp,1.75,4,0.5,0.5,-54.42563240676056
467,ksqexp,1.75,4,0.5,0.1,48.099476585347134
468,ksqexp,1.75,4,0.5,0.05,50.59369246553395
469,ksqexp,1.75,4,0.5,0.01,-222.04816655347076
470,ksqexp,1.75,4,0.5,0,-3223.3412091485
471,ksqexp,1.75,4,1,0.5,-60.03086833372876
472,ksqexp,1.75,4,1,0.1,40.25224877751471
473,ksqexp,1.75,4,1,0.05,51.34750489003145
474,ksqexp,1.75,4,1,0.01,-132.85578899282638
475,ksqexp,1.75,4,1,0,-1519.8428370134993
476,ksqexp,1.75,4,1.5,0.5,-64.31669027333682
477,ksqexp,1.75,4,1.5,0.1,35.040367120322706
478,ksqexp,1.75,4,1.5,0.05,50.70436559275852
479,ksqexp,1.75,4,1.5,0.01,-96.83056512755243
480,ksqexp,1.75,4,1.5,0,-960.9924170133679
481,ksqexp,2,0.5,0.5,0.5,-67.54403468687246
482,ksqexp,2,0.5,0.5,0.1,-238.89205213697431
483,ksqexp,2,0.5,0.5,0.05,-643.693216179312
484,ksqexp,2,0.5,0.5,0.01,-4780.6421533384655
485,ksqexp,2,0.5,0.5,0,-1463463933.8493018
486,ksqexp,2,0.5,1,0.5,-68.56687329142865
487,ksqexp,2,0.5,1,0.1,-155.99405340225604
488,ksqexp,2,0.5,1,0.05,-496.5817815981709
489,ksqexp,2,0.5,1,0.01,-3205.4025649317755
490,ksqexp,2,0.5,1,0,-1041064045.3787667
491,ksqexp,2,0.5,1.5,0.5,-69.21364120209759
492,ksqexp,2,0.5,1.5,0.1,-123.11533311512385
493,ksqexp,2,0.5,1.5,0.05,-420.53616414497844
494,ksqexp,2,0.5,1.5,0.01,-2611.4699495216337
495,ksqexp,2,0.5,1.5,0,-810108297.3584274
496,ksqexp,2,1,0.5,0.5,-58.60259305296598
497,ksqexp,2,1,0.5,0.1,21.106765806902366
498,ksqexp,2,1,0.5,0.05,-27.701738655788315
499,ksqexp,2,1,0.5,0.01,-1611.74157983068
500,ksqexp,2,1,0.5,0,-7940068.679038684
501,ksqexp,2,1,1,0.5,-58.129670374927535
502,ksqexp,2,1,1,0.1,32.8780127895964
503,ksqexp,2,1,1,0.05,-8.00764638924162
504,ksqexp,2,1,1,0.01,-1176.6301664795628
505,ksqexp,2,1,1,0,-3975094.070269257
506,ksqexp,2,1,1.5,0.5,-58.77225748913751
507,ksqexp,2,1,1.5,0.1,35.42632337647991
508,ksqexp,2,1,1.5,0.05,-0.5291476473766441
509,ksqexp,2,1,1.5,0.01,-965.8459876086216
510,ksqexp,2,1,1.5,0,-2651104.5898247664
511,ksqexp,2,1.5,0.5,0.5,-53.37533348253272
512,ksqexp,2,1.5,0.5,0.1,43.18635453080782
513,ksqexp,2,1.5,0.5,0.05,18.582344525545825
514,ksqexp,2,1.5,0.5,0.01,-983.3981159460062
515,ksqexp,2,1.5,0.5,0,-606961.6626284658
516,ksqexp,2,1.5,1,0.5,-54.83377108525913
517,ksqexp,2,1.5,1,0.1,43.98975237855577
518,ksqexp,2,1.5,1,0.05,29.49034895460248
519,ksqexp,2,1.5,1,0.01,-708.3617377333579
520,ksqexp,2,1.5,1,0,-303326.71795204416
521,ksqexp,2,1.5,1.5,0.5,-56.92434392407156
522,ksqexp,2,1.5,1.5,0.1,42.999431409533514
523,ksqexp,2,1.5,1.5,0.05,33.141564044418345
524,ksqexp,2,1.5,1.5,0.01,-582.4777474687077
525,ksqexp,2,1.5,1.5,0,-202114.5958612832
526,ksqexp,2,2,0.5,0.5,-51.86843338910418
527,ksqexp,2,2,0.5,0.1,51.63868681632625
528,ksqexp,2,2,0.5,0.05,37.99135954772734
529,ksqexp,2,2,0.5,0.01,-824.2472626280586
530,ksqexp,2,2,0.5,0,-167187.00700382062
531,ksqexp,2,2,1,0.5,-54.865280479487915
532,ksqexp,2,2,1,0.1,48.805181680427545
533,ksqexp,2,2,1,0.05,39.6913055742767
534,ksqexp,2,2,1,0.01,-585.9259674154646
535,ksqexp,2,2,1,0,-83436.79054136637
536,ksqexp,2,2,1.5,0.5,-57.65878937760059
537,ksqexp,2,2,1.5,0.1,45.682024111551804
538,ksqexp,2,2,1.5,0.05,39.838339452762675
539,ksqexp,2,2,1.5,0.01,-478.93515346135246
540,ksqexp,2,2,1.5,0,-55528.60567123364
541,ksqexp,2,2.5,0.5,0.5,-51.594318423025555
542,ksqexp,2,2.5,0.5,0.1,54.35626389968236
543,ksqexp,2,2.5,0.5,0.05,41.27846398995842
544,ksqexp,2,2.5,0.5,0.01,-729.2119607079871
545,ksqexp,2,2.5,0.5,0,-88700.19051204892
546,ksqexp,2,2.5,1,0.5,-55.269187597584285
547,ksqexp,2,2.5,1,0.1,49.01062031703302
548,ksqexp,2,2.5,1,0.05,40.51056707177162
549,ksqexp,2,2.5,1,0.01,-500.63880815377814
550,ksqexp,2,2.5,1,0,-44201.69700113371
551,ksqexp,2,2.5,1.5,0.5,-58.38308064547934
552,ksqexp,2,2.5,1.5,0.1,44.875139721380336
553,ksqexp,2,2.5,1.5,0.05,40.178789292534844
554,ksqexp,2,2.5,1.5,0.01,-398.6159541838998
555,ksqexp,2,2.5,1.5,0,-29377.770532166225
556,ksqexp,2,3,0.5,0.5,-51.57221477005986
557,ksqexp,2,3,0.5,0.1,54.61540372317733
558,ksqexp,2,3,0.5,0.05,41.510667752734484
559,ksqexp,2,3,0.5,0.01,-653.9060549155356
560,ksqexp,2,3,0.5,0,-63633.47141588463
561,ksqexp,2,3,1,0.5,-55.675056928292335
562,ksqexp,2,3,1,0.1,48.173110010774714
563,ksqexp,2,3,1,0.05,40.42263983741833
564,ksqexp,2,3,1,0.01,-430.43449905888184
565,ksqexp,2,3,1,0,-31673.62704875648
566,ksqexp,2,3,1.5,0.5,-59.020193868529596
567,ksqexp,2,3,1.5,0.1,43.66189721731041
568,ksqexp,2,3,1.5,0.05,40.2618447449551
569,ksqexp,2,3,1.5,0.01,-331.98804157111846
570,ksqexp,2,3,1.5,0,-21029.29716262135
571,ksqexp,2,3.5,0.5,0.5,-51.66086886188189
572,ksqexp,2,3.5,0.5,0.1,54.21605123161178
573,ksqexp,2,3.5,0.5,0.05,41.2866090267581
574,ksqexp,2,3.5,0.5,0.01,-595.2606453571897
575,ksqexp,2,3.5,0.5,0,-52720.778002639396
576,ksqexp,2,3.5,1,0.5,-56.08144126685869
577,ksqexp,2,3.5,1,0.1,47.28643364187096
578,ksqexp,2,3.5,1,0.05,40.39462389612911
579,ksqexp,2,3.5,1,0.01,-375.9494686756866
580,ksqexp,2,3.5,1,0,-26220.9034585663
581,ksqexp,2,3.5,1.5,0.5,-59.593062222976116
582,ksqexp,2,3.5,1.5,0.1,42.630680567091225
583,ksqexp,2,3.5,1.5,0.05,40.48120714197908
584,ksqexp,2,3.5,1.5,0.01,-281.7361340698661
585,ksqexp,2,3.5,1.5,0,-17396.57547053584
586,ksqexp,2,4,0.5,0.5,-51.807653761861374
587,ksqexp,2,4,0.5,0.1,53.712335927170336
588,ksqexp,2,4,0.5,0.05,41.08139945787725
589,ksqexp,2,4,0.5,0.01,-551.1869821358135
590,ksqexp,2,4,0.5,0,-47276.00050156758
591,ksqexp,2,4,1,0.5,-56.4566960534024
592,ksqexp,2,4,1,0.1,46.55746880369196
593,ksqexp,2,4,1,0.05,40.47015709865912
594,ksqexp,2,4,1,0.01,-336.29522591739095
595,ksqexp,2,4,1,0,-23501.100781737277
596,ksqexp,2,4,1.5,0.5,-60.07928001346591
597,ksqexp,2,4,1.5,0.1,41.84440267308749
598,ksqexp,2,4,1.5,0.05,40.76450715907099
599,ksqexp,2,4,1.5,0.01,-246.488173213483
600,ksqexp,2,4,1.5,0,-15585.101913151433
601,ksqexp,2.25,0.5,0.5,0.5,-66.04285198281
602,ksqexp,2.25,0.5,0.5,0.1,-320.2584144216738
603,ksqexp,2.25,0.5,0.5,0.05,-794.05591974284755
604,ksqexp,2.25,0.5,0.5,0.01,-8037.469344940369
605,ksqexp,2.25,0.5,0.5,0,-3163324091.1148763
606,ksqexp,2.25,0.5,1,0.5,-66.91709717636665
607,ksqexp,2.25,0.5,1,0.1,-215.27052481585258
608,ksqexp,2.25,0.5,1,0.05,-598.0370933116006
609,ksqexp,2.25,0.5,1,0.01,-5578.602976253921
610,ksqexp,2.25,0.5,1,0,-2391467526.10724
611,ksqexp,2.25,0.5,1.5,0.5,-67.6581809395874
612,ksqexp,2.25,0.5,1.5,0.1,-165.7109169259435
613,ksqexp,2.25,0.5,1.5,0.05,-521.6351099518605
614,ksqexp,2.25,0.5,1.5,0.01,-4497.631233061311
615,ksqexp,2.25,0.5,1.5,0,-2055813720.4981356
616,ksqexp,2.25,1,0.5,0.5,-58.34923963241617
617,ksqexp,2.25,1,0.5,0.1,3.9610238901163592
618,ksqexp,2.25,1,0.5,0.05,-61.18545344517119
619,ksqexp,2.25,1,0.5,0.01,-2462.044299869539
620,ksqexp,2.25,1,0.5,0,-106024856.27006455
621,ksqexp,2.25,1,1,0.5,-57.19867726683015
622,ksqexp,2.25,1,1,0.1,24.219105202783492
623,ksqexp,2.25,1,1,0.05,-27.08853229621108
624,ksqexp,2.25,1,1,0.01,-2039.4373883021672
625,ksqexp,2.25,1,1,0,-54444359.48564701
626,ksqexp,2.25,1,1.5,0.5,-57.3745417041782
627,ksqexp,2.25,1,1.5,0.1,30.850230163952276
628,ksqexp,2.25,1,1.5,0.05,-15.316908694166576
629,ksqexp,2.25,1,1.5,0.01,-1785.8502465286892
630,ksqexp,2.25,1,1.5,0,-36625437.60522591
631,ksqexp,2.25,1.5,0.5,0.5,-52.66166460308956
632,ksqexp,2.25,1.5,0.5,0.1,42.77425417320177
633,ksqexp,2.25,1.5,0.5,0.05,3.020406746148873
634,ksqexp,2.25,1.5,0.5,0.01,-1670.0654124959804
635,ksqexp,2.25,1.5,0.5,0,-7115066.354020763
636,ksqexp,2.25,1.5,1,0.5,-53.112896484257526
637,ksqexp,2.25,1.5,1,0.1,45.07968034732412
638,ksqexp,2.25,1.5,1,0.05,16.866296548599493
639,ksqexp,2.25,1.5,1,0.01,-1326.0336812200178
640,ksqexp,2.25,1.5,1,0,-3561660.191744095
641,ksqexp,2.25,1.5,1.5,0.5,-54.52692427843285
642,ksqexp,2.25,1.5,1.5,0.1,45.001924274138844
643,ksqexp,2.25,1.5,1.5,0.05,21.643906038262084
644,ksqexp,2.25,1.5,1.5,0.01,-1127.471081598904
645,ksqexp,2.25,1.5,1.5,0,-2375267.633381432
646,ksqexp,2.25,2,0.5,0.5,-50.439910466286626
647,ksqexp,2.25,2,0.5,0.1,52.88112864655441
648,ksqexp,2.25,2,0.5,0.05,30.4139253439636
649,ksqexp,2.25,2,0.5,0.01,-1442.1459251786384
650,ksqexp,2.25,2,0.5,0,-1877827.679280894
651,ksqexp,2.25,2,1,0.5,-52.56485437742032
652,ksqexp,2.25,2,1,0.1,51.93513408287749
653,ksqexp,2.25,2,1,0.05,33.41385015764144
654,ksqexp,2.25,2,1,0.01,-1112.9410499447424
655,ksqexp,2.25,2,1,0,-938865.7487237644
656,ksqexp,2.25,2,1.5,0.5,-54.80461760210584
657,ksqexp,2.25,2,1.5,0.1,49.869615199728926
658,ksqexp,2.25,2,1.5,0.05,33.3241607294173
659,ksqexp,2.25,2,1.5,0.01,-930.764565308116
660,ksqexp,2.25,2,1.5,0,-625817.571330267
661,ksqexp,2.25,2.5,0.5,0.5,-49.94149462986952
662,ksqexp,2.25,2.5,0.5,0.1,57.51583054412363
663,ksqexp,2.25,2.5,0.5,0.05,37.29095469949603
664,ksqexp,2.25,2.5,0.5,0.01,-1333.539211694342
665,ksqexp,2.25,2.5,0.5,0,-1045394.704657331
666,ksqexp,2.25,2.5,1,0.5,-52.82757574998414
667,ksqexp,2.25,2.5,1,0.1,53.57905303491999
668,ksqexp,2.25,2.5,1,0.05,35.68867791983564
669,ksqexp,2.25,2.5,1,0.01,-1003.2072983629039
670,ksqexp,2.25,2.5,1,0,-522530.3064559662
671,ksqexp,2.25,2.5,1.5,0.5,-55.3993712255232
672,ksqexp,2.25,2.5,1.5,0.1,50.196896867524316
673,ksqexp,2.25,2.5,1.5,0.05,34.09843103202305
674,ksqexp,2.25,2.5,1.5,0.01,-826.0805780473631
675,ksqexp,2.25,2.5,1.5,0,-348239.0270397656
676,ksqexp,2.25,3,0.5,0.5,-49.825296039145336
677,ksqexp,2.25,3,0.5,0.1,58.75514652812881
678,ksqexp,2.25,3,0.5,0.05,38.36028570384828
679,ksqexp,2.25,3,0.5,0.01,-1253.2736888288289
680,ksqexp,2.25,3,0.5,0,-810458.219893668
681,ksqexp,2.25,3,1,0.5,-53.12953546776066
682,ksqexp,2.25,3,1,0.1,53.32954058083244
683,ksqexp,2.25,3,1,0.05,35.261455756007784
684,ksqexp,2.25,3,1,0.01,-921.6453777156304
685,ksqexp,2.25,3,1,0,-405053.91370093863
686,ksqexp,2.25,3,1.5,0.5,-55.922728145378535
687,ksqexp,2.25,3,1.5,0.1,49.349902961430985
688,ksqexp,2.25,3,1.5,0.05,33.431506315758895
689,ksqexp,2.25,3,1.5,0.01,-747.3410245718036
690,ksqexp,2.25,3,1.5,0,-269922.43130168197
691,ksqexp,2.25,3.5,0.5,0.5,-49.836034340579126
692,ksqexp,2.25,3.5,0.5,0.1,58.83623855838161
693,ksqexp,2.25,3.5,0.5,0.05,38.127560443278426
694,ksqexp,2.25,3.5,0.5,0.01,-1189.5483223693839
695,ksqexp,2.25,3.5,0.5,0,-715967.6689696512
696,ksqexp,2.25,3.5,1,0.5,-53.450774416660934
697,ksqexp,2.25,3.5,1,0.1,52.65536814424904
698,ksqexp,2.25,3.5,1,0.05,34.63086968947381
699,ksqexp,2.25,3.5,1,0.01,-858.2389570153356
700,ksqexp,2.25,3.5,1,0,-357809.32194477203
701,ksqexp,2.25,3.5,1.5,0.5,-56.41628733056626
702,ksqexp,2.25,3.5,1.5,0.1,48.39438188538429
703,ksqexp,2.25,3.5,1.5,0.05,32.88810647931362
704,ksqexp,2.25,3.5,1.5,0.01,-686.5172854887891
705,ksqexp,2.25,3.5,1.5,0,-238428.04126796874
706,ksqexp,2.25,4,0.5,0.5,-49.92091970187599
707,ksqexp,2.25,4,0.5,0.1,58.5476721198957
708,ksqexp,2.25,4,0.5,0.05,37.688052120196744
709,ksqexp,2.25,4,0.5,0.01,-1139.3578709484589
710,ksqexp,2.25,4,0.5,0,-670198.6111159009
711,ksqexp,2.25,4,1,0.5,-53.776072571735966
712,ksqexp,2.25,4,1,0.1,51.97036877812057
713,ksqexp,2.25,4,1,0.05,34.161732662072524
714,ksqexp,2.25,4,1,0.01,-809.5864354206062
715,ksqexp,2.25,4,1,0,-334926.5409786401
716,ksqexp,2.25,4,1.5,0.5,-56.86684881902127
717,ksqexp,2.25,4,1.5,0.1,47.57170173629828
718,ksqexp,2.25,4,1.5,0.05,32.57061410996944
719,ksqexp,2.25,4,1.5,0.01,-639.7925468408991
720,ksqexp,2.25,4,1.5,0,-223174.57517644056
721,ksqexp,2.5,0.5,0.5,0.5,-64.94720760358362
722,ksqexp,2.5,0.5,0.5,0.1,-397.4573239868339
723,ksqexp,2.5,0.5,0.5,0.05,-1026.8994366702664
724,ksqexp,2.5,0.5,0.5,0.01,-11231.519143312187
725,ksqexp,2.5,0.5,0.5,0,-8162604058.747006
726,ksqexp,2.5,0.5,1,0.5,-65.48683371178917
727,ksqexp,2.5,0.5,1,0.1,-292.86791498772715
728,ksqexp,2.5,0.5,1,0.05,-729.6715381815468
729,ksqexp,2.5,0.5,1,0.01,-8533.801907046181
730,ksqexp,2.5,0.5,1,0,-6459407009.830556
731,ksqexp,2.5,0.5,1.5,0.5,-66.15413344660021
732,ksqexp,2.5,0.5,1.5,0.1,-231.50128880969632
733,ksqexp,2.5,0.5,1.5,0.05,-617.7542497207139
734,ksqexp,2.5,0.5,1.5,0.01,-7064.791834373516
735,ksqexp,2.5,0.5,1.5,0,-5405525935.815121
736,ksqexp,2.5,1,0.5,0.5,-58.58792220847171
737,ksqexp,2.5,1,0.5,0.1,-19.353842817143438
738,ksqexp,2.5,1,0.5,0.05,-113.72465850403545
739,ksqexp,2.5,1,0.5,0.01,-2972.0930567172372
740,ksqexp,2.5,1,0.5,0,-686966212.1151615
741,ksqexp,2.5,1,1,0.5,-56.79033599045333
742,ksqexp,2.5,1,1,0.1,9.189622680076168
743,ksqexp,2.5,1,1,0.05,-59.56193686250218
744,ksqexp,2.5,1,1,0.01,-2670.252175692783
745,ksqexp,2.5,1,1,0,-458937935.09567773
746,ksqexp,2.5,1,1.5,0.5,-56.49862536498906
747,ksqexp,2.5,1,1.5,0.1,19.969007099810298
748,ksqexp,2.5,1,1.5,0.05,-38.17890272429987
749,ksqexp,2.5,1,1.5,0.01,-2481.9635139382394
750,ksqexp,2.5,1,1.5,0,-343696281.45382035
751,ksqexp,2.5,1.5,0.5,0.5,-52.489146427715276
752,ksqexp,2.5,1.5,0.5,0.1,40.229706149201675
753,ksqexp,2.5,1.5,0.5,0.05,-10.756615634347881
754,ksqexp,2.5,1.5,0.5,0.01,-2163.4260782066503
755,ksqexp,2.5,1.5,0.5,0,-72549671.53214766
756,ksqexp,2.5,1.5,1,0.5,-52.174418289421695
757,ksqexp,2.5,1.5,1,0.1,45.03573246155371
758,ksqexp,2.5,1.5,1,0.05,6.228200167467095
759,ksqexp,2.5,1.5,1,0.01,-1899.3106117278917
760,ksqexp,2.5,1.5,1,0,-36886933.453588
761,ksqexp,2.5,1.5,1.5,0.5,-53.00758154796312
762,ksqexp,2.5,1.5,1.5,0.1,45.95798946274862
763,ksqexp,2.5,1.5,1.5,0.05,13.092095366552414
764,ksqexp,2.5,1.5,1.5,0.01,-1723.458267085534
765,ksqexp,2.5,1.5,1.5,0,-24730525.32712687
766,ksqexp,2.5,2,0.5,0.5,-49.62437741214106
767,ksqexp,2.5,2,0.5,0.1,53.07452313241698
768,ksqexp,2.5,2,0.5,0.05,24.136589626348503
769,ksqexp,2.5,2,0.5,0.01,-1923.3098425691223
770,ksqexp,2.5,2,0.5,0,-20442828.779298164
771,ksqexp,2.5,2,1,0.5,-50.975682955273896
772,ksqexp,2.5,2,1,0.1,53.987616826214015
773,ksqexp,2.5,2,1,0.05,29.527388114769007
774,ksqexp,2.5,2,1,0.01,-1651.357960857136
775,ksqexp,2.5,2,1,0,-10241260.68360886
776,ksqexp,2.5,2,1.5,0.5,-52.73457694495541
777,ksqexp,2.5,2,1.5,0.1,52.872827141078886
778,ksqexp,2.5,2,1.5,0.05,30.40415090939351
779,ksqexp,2.5,2,1.5,0.01,-1471.1689838410418
780,ksqexp,2.5,2,1.5,0,-6831830.425537213
781,ksqexp,2.5,2.5,0.5,0.5,-48.82364323624864
782,ksqexp,2.5,2.5,0.5,0.1,59.717276059279975
783,ksqexp,2.5,2.5,0.5,0.05,35.24204269865664
784,ksqexp,2.5,2.5,0.5,0.01,-1838.0189546520903
785,ksqexp,2.5,2.5,0.5,0,-12627006.241756517
786,ksqexp,2.5,2.5,1,0.5,-51.05846731859938
787,ksqexp,2.5,2.5,1,0.1,57.182104778335734
788,ksqexp,2.5,2.5,1,0.05,34.60273830677331
789,ksqexp,2.5,2.5,1,0.01,-1545.1167170754352
790,ksqexp,2.5,2.5,1,0,-6317226.489822281
791,ksqexp,2.5,2.5,1.5,0.5,-53.18346949429741
792,ksqexp,2.5,2.5,1.5,0.1,54.44468360370294
793,ksqexp,2.5,2.5,1.5,0.05,33.011964803782114
794,ksqexp,2.5,2.5,1.5,0.01,-1360.2329571778494
795,ksqexp,2.5,2.5,1.5,0,-4212215.933852946
796,ksqexp,2.5,3,0.5,0.5,-48.613455911924014
797,ksqexp,2.5,3,0.5,0.1,62.04651877927769
798,ksqexp,2.5,3,0.5,0.05,38.02884191963739
799,ksqexp,2.5,3,0.5,0.01,-1781.7784155608738
800,ksqexp,2.5,3,0.5,0,-10621071.06822269
801,ksqexp,2.5,3,1,0.5,-51.27148420784481
802,ksqexp,2.5,3,1,0.1,57.62562795581591
803,ksqexp,2.5,3,1,0.05,34.74211670796821
804,ksqexp,2.5,3,1,0.01,-1472.7204162497546
805,ksqexp,2.5,3,1,0,-5312657.2731498685
806,ksqexp,2.5,3,1.5,0.5,-53.605077088660835
807,ksqexp,2.5,3,1.5,0.1,54.13179964403245
808,ksqexp,2.5,3,1.5,0.05,32.223461871927654
809,ksqexp,2.5,3,1.5,0.01,-1283.6756227885685
810,ksqexp,2.5,3,1.5,0,-3542149.450540939
811,ksqexp,2.5,3.5,0.5,0.5,-48.55654852659669
812,ksqexp,2.5,3.5,0.5,0.1,62.68797417003683
813,ksqexp,2.5,3.5,0.5,0.05,38.32747514328752
814,ksqexp,2.5,3.5,0.5,0.01,-1734.901716584931
815,ksqexp,2.5,3.5,0.5,0,-9891959.547277324
816,ksqexp,2.5,3.5,1,0.5,-51.50667454086593
817,ksqexp,2.5,3.5,1,0.1,57.2795760407084
818,ksqexp,2.5,3.5,1,0.05,33.91112827705654
819,ksqexp,2.5,3.5,1,0.01,-1414.1826275798499
820,ksqexp,2.5,3.5,1,0,-4947731.742728564
821,ksqexp,2.5,3.5,1.5,0.5,-54.00859747735024
822,ksqexp,2.5,3.5,1.5,0.1,53.38526426825022
823,ksqexp,2.5,3.5,1.5,0.05,31.114449104508047
824,ksqexp,2.5,3.5,1.5,0.01,-1221.4669494133923
825,ksqexp,2.5,3.5,1.5,0,-3298785.685692388
826,ksqexp,2.5,4,0.5,0.5,-48.58048173910181
827,ksqexp,2.5,4,0.5,0.1,62.702252987819364
828,ksqexp,2.5,4,0.5,0.05,37.94063408540603
829,ksqexp,2.5,4,0.5,0.01,-1695.2233142344178
830,ksqexp,2.5,4,0.5,0,-9566237.342743732
831,ksqexp,2.5,4,1,0.5,-51.76652473980604
832,ksqexp,2.5,4,1,0.1,56.726609490695644
833,ksqexp,2.5,4,1,0.05,33.05790893519944
834,ksqexp,2.5,4,1,0.01,-1365.8375008670018
835,ksqexp,2.5,4,1,0,-4784735.478929104
836,ksqexp,2.5,4,1.5,0.5,-54.40182396634075
837,ksqexp,2.5,4,1.5,0.1,52.612409397604374
838,ksqexp,2.5,4,1.5,0.05,30.21901954841507
839,ksqexp,2.5,4,1.5,0.01,-1170.5291142778865
840,ksqexp,2.5,4,1.5,0,-3190092.987383147
841,kexp,1,0.5,0.5,0.5,-88.19995771914489
842,kexp,1,0.5,0.5,0.1,-62.836145582782514
843,kexp,1,0.5,0.5,0.05,-61.39301255883431
844,kexp,1,0.5,0.5,0.01,-60.9098610275252
845,kexp,1,0.5,0.5,0,-60.88949304997108
846,kexp,1,0.5,1,0.5,-99.92382279724154
847,kexp,1,0.5,1,0.1,-79.41207737489142
848,kexp,1,0.5,1,0.05,-78.44495594858385
849,kexp,1,0.5,1,0.01,-78.12738087473473
850,kexp,1,0.5,1,0,-78.11405992312436
851,kexp,1,0.5,1.5,0.5,-110.19647063343562
852,kexp,1,0.5,1.5,0.1,-93.77881162550938
853,kexp,1,0.5,1.5,0.05,-93.07640777658503
854,kexp,1,0.5,1.5,0.01,-92.84758677058805
855,kexp,1,0.5,1.5,0,-92.83800868211958
856,kexp,1,1,0.5,0.5,-86.21971205060257
857,kexp,1,1,0.5,0.1,-58.914741536757845
858,kexp,1,1,0.5,0.05,-57.586066224002025
859,kexp,1,1,0.5,0.01,-57.14934930982647
860,kexp,1,1,0.5,0,-57.131026573975355
861,kexp,1,1,1,0.5,-101.45935064940706
862,kexp,1,1,1,0.1,-83.65703651857874
863,kexp,1,1,1,0.05,-82.93035669359016
864,kexp,1,1,1,0.01,-82.69454815035797
865,kexp,1,1,1,0,-82.68468763090334
866,kexp,1,1,1.5,0.5,-114.00408997525818
867,kexp,1,1,1.5,0.1,-100.8515766299922
868,kexp,1,1,1.5,0.05,-100.35284021696192
869,kexp,1,1,1.5,0.01,-100.19173020587544
870,kexp,1,1,1.5,0,-100.18500111783428
871,kexp,1,1.5,0.5,0.5,-85.67093029710443
872,kexp,1,1.5,0.5,0.1,-59.004570897593155
873,kexp,1,1.5,0.5,0.05,-57.77363185488817
874,kexp,1,1.5,0.5,0.01,-57.37090101873851
875,kexp,1,1.5,0.5,0,-57.35402467485551
876,kexp,1,1.5,1,0.5,-102.48365321388522
877,kexp,1,1.5,1,0.1,-86.01680739369556
878,kexp,1,1.5,1,0.05,-85.3727282843178
879,kexp,1,1.5,1,0.01,-85.16432526158334
880,kexp,1,1.5,1,0,-85.15561722976605
881,kexp,1,1.5,1.5,0.5,-115.88591556927248
882,kexp,1,1.5,1.5,0.1,-103.98744947861242
883,kexp,1,1.5,1.5,0.05,-103.5516101918798
884,kexp,1,1.5,1.5,0.01,-103.41110654544082
885,kexp,1,1.5,1.5,0,-103.40524121602644
886,kexp,1,2,0.5,0.5,-85.53578712881341
887,kexp,1,2,0.5,0.1,-59.40630075827575
888,kexp,1,2,0.5,0.05,-58.22830758856026
889,kexp,1,2,0.5,0.01,-57.84364542823963
890,kexp,1,2,0.5,0,-57.827534452471426
891,kexp,1,2,1,0.5,-103.13858357404642
892,kexp,1,2,1,0.1,-87.3370767896898
893,kexp,1,2,1,0.05,-86.72950788096921
894,kexp,1,2,1,0.01,-86.53312845604738
895,kexp,1,2,1,0,-86.52492508740876
896,kexp,1,2,1.5,0.5,-116.94053710261272
897,kexp,1,2,1.5,0.1,-105.61967240987826
898,kexp,1,2,1.5,0.05,-105.21046977420168
899,kexp,1,2,1.5,0.01,-105.07865020816008
900,kexp,1,2,1.5,0,-105.07314843367861
901,kexp,1,2.5,0.5,0.5,-85.55525164644786
902,kexp,1,2.5,0.5,0.1,-59.78552811034593
903,kexp,1,2.5,0.5,0.05,-58.63736070817737
904,kexp,1,2.5,0.5,0.01,-58.262780440545065
905,kexp,1,2.5,0.5,0,-58.24709548086899
906,kexp,1,2.5,1,0.5,-103.5792632328316
907,kexp,1,2.5,1,0.1,-88.13723170706484
908,kexp,1,2.5,1,0.05,-87.54807481440099
909,kexp,1,2.5,1,0.01,-87.35773453154016
910,kexp,1,2.5,1,0,-87.34978438115725
911,kexp,1,2.5,1.5,0.5,-117.58541515331959
912,kexp,1,2.5,1.5,0.1,-106.56213831104164
913,kexp,1,2.5,1.5,0.05,-106.1660020674396
914,kexp,1,2.5,1.5,0.01,-106.03843117480277
915,kexp,1,2.5,1.5,0,-106.03310714921092
916,kexp,1,3,0.5,0.5,-85.63156486154556
917,kexp,1,3,0.5,0.1,-60.0954154198715
918,kexp,1,3,0.5,0.05,-58.96442043872745
919,kexp,1,3,0.5,0.01,-58.59560477583373
920,kexp,1,3,0.5,0,-58.58016297054961
921,kexp,1,3,1,0.5,-103.88752974351694
922,kexp,1,3,1,0.1,-88.64972585968053
923,kexp,1,3,1,0.05,-88.07049266820844
924,kexp,1,3,1,0.01,-87.8833979904675
925,kexp,1,3,1,0,-87.8755838265909
926,kexp,1,3,1.5,0.5,-118.0028238658163
927,kexp,1,3,1.5,0.1,-107.14292756599966
928,kexp,1,3,1.5,0.05,-106.7537070774923
929,kexp,1,3,1.5,0.01,-106.62838074565124
930,kexp,1,3,1.5,0,-106.62315057989565
931,kexp,1,3.5,0.5,0.5,-85.72169550005466
932,kexp,1,3.5,0.5,0.1,-60.337008345941435
933,kexp,1,3.5,0.5,0.05,-59.216072104646386
934,kexp,1,3.5,0.5,0.01,-58.850613265533305
935,kexp,1,3.5,0.5,0,-58.83531284037723
936,kexp,1,3.5,1,0.5,-104.10833349135721
