model_no,k_name,l1,l2,b,meas_error,lppd_exact
1050,ksqexp,1.75,6,1.5,0,-5.891457548650202
1051,ksqexp,1.75,8,0.5,0.5,-24.556566549817695
1052,ksqexp,1.75,8,0.5,0.1,-1.461221346357182
1053,ksqexp,1.75,8,0.5,0.05,-0.8833757544596381
1054,ksqexp,1.75,8,0.5,0.01,-15.518686319947898
1055,ksqexp,1.75,8,0.5,0,-18.04624476173443
1056,ksqexp,1.75,8,1,0.5,-27.25043940269328
1057,ksqexp,1.75,8,1,0.1,-5.53766219479661
1058,ksqexp,1.75,8,1,0.05,-3.660003414934473
1059,ksqexp,1.75,8,1,0.01,-6.252863075823787
1060,ksqexp,1.75,8,1,0,-6.5883036825486
1061,ksqexp,1.75,8,1.5,0.5,-29.5994578473262
1062,ksqexp,1.75,8,1.5,0.1,-8.745891195824457
1063,ksqexp,1.75,8,1.5,0.05,-6.130661853870418
1064,ksqexp,1.75,8,1.5,0.01,-5.7362951142886445
1065,ksqexp,1.75,8,1.5,0,-5.734062799244498
1066,ksqexp,1.75,10,0.5,0.5,-24.663866052796557
1067,ksqexp,1.75,10,0.5,0.1,-1.533015853933825
1068,ksqexp,1.75,10,0.5,0.05,-0.7584274897963973
1069,ksqexp,1.75,10,0.5,0.01,-14.751839646834158
1070,ksqexp,1.75,10,0.5,0,-17.190550368357215
1071,ksqexp,1.75,10,1,0.5,-27.379350987753497
1072,ksqexp,1.75,10,1,0.1,-5.624844264460024
1073,ksqexp,1.75,10,1,0.05,-3.6094340872731814
1074,ksqexp,1.75,10,1,0.01,-5.947568072920162
1075,ksqexp,1.75,10,1,0,-6.2602641674919095
1076,ksqexp,1.75,10,1.5,0.5,-29.73838853046515
1077,ksqexp,1.75,10,1.5,0.1,-8.84422803049607
1078,ksqexp,1.75,10,1.5,0.05,-6.126085469994534
1079,ksqexp,1.75,10,1.5,0.01,-5.59421141789483
1080,ksqexp,1.75,10,1.5,0,-5.581908243736841
1081,ksqexp,1.75,25,0.5,0.5,-24.756854883410934
1082,ksqexp,1.75,25,0.5,0.1,-1.5237838881450971
1083,ksqexp,1.75,25,0.5,0.05,-0.5229475515897584
1084,ksqexp,1.75,25,0.5,0.01,-13.892775542352494
1085,ksqexp,1.75,25,0.5,0,-16.251820163051097
1086,ksqexp,1.75,25,1,0.5,-27.4675361482269
1087,ksqexp,1.75,25,1,0.1,-5.617965992412097
1088,ksqexp,1.75,25,1,0.05,-3.4528353565114336
1089,ksqexp,1.75,25,1,0.01,-5.54804551774659
1090,ksqexp,1.75,25,1,0,-5.840265499176542
1091,ksqexp,1.75,25,1.5,0.5,-29.822945225852582
1092,ksqexp,1.75,25,1.5,0.1,-8.845836385529093
1093,ksqexp,1.75,25,1.5,0.05,-6.018563036715798
1094,ksqexp,1.75,25,1.5,0.01,-5.356248679120761
1095,ksqexp,1.75,25,1.5,0,-5.334820087847398
1096,ksqexp,1.75,50,0.5,0.5,-24.75688201939226
1097,ksqexp,1.75,50,0.5,0.1,-1.5237559694696559
1098,ksqexp,1.75,50,0.5,0.05,-0.5228314052763221
1099,ksqexp,1.75,50,0.5,0.01,-13.892449631838476
1100,ksqexp,1.75,50,0.5,0,-16.251469685112106
1101,ksqexp,1.75,50,1,0.5,-27.467552984410204
1102,ksqexp,1.75,50,1,0.1,-5.61793323666137
1103,ksqexp,1.75,50,1,0.05,-3.452746732085793
1104,ksqexp,1.75,50,1,0.01,-5.547876641330205
1105,ksqexp,1.75,50,1,0,-5.840090269814519
1106,ksqexp,1.75,50,1.5,0.5,-29.82295627056913
1107,ksqexp,1.75,50,1.5,0.1,-8.845805242299173
1108,ksqexp,1.75,50,1.5,0.05,-6.018491979088107
1109,ksqexp,1.75,50,1.5,0.01,-5.356134722163311
1110,ksqexp,1.75,50,1.5,0,-5.33470327467797
1111,ksqexp,1.75,75,0.5,0.5,-24.75688201939226
1112,ksqexp,1.75,75,0.5,0.1,-1.5237559694696559
1113,ksqexp,1.75,75,0.5,0.05,-0.5228314052763221
1114,ksqexp,1.75,75,0.5,0.01,-13.892449631838476
1115,ksqexp,1.75,75,0.5,0,-16.251469685112106
1116,ksqexp,1.75,75,1,0.5,-27.467552984410204
1117,ksqexp,1.75,75,1,0.1,-5.61793323666137
1118,ksqexp,1.75,75,1,0.05,-3.452746732085793
1119,ksqexp,1.75,75,1,0.01,-5.547876641330205
1120,ksqexp,1.75,75,1,0,-5.840090269814519
1121,ksqexp,1.75,75,1.5,0.5,-29.82295627056913
1122,ksqexp,1.75,75,1.5,0.1,-8.845805242299173
1123,ksqexp,1.75,75,1.5,0.05,-6.018491979088107
1124,ksqexp,1.75,75,1.5,0.01,-5.356134722163311
1125,ksqexp,1.75,75,1.5,0,-5.33470327467797
1126,ksqexp,1.75,100,0.5,0.5,-24.75688201939226
1127,ksqexp,1.75,100,0.5,0.1,-1.5237559694696559
1128,ksqexp,1.75,100,0.5,0.05,-0.5228314052763221
1129,ksqexp,1.75,100,0.5,0.01,-13.892449631838476
1130,ksqexp,1.75,100,0.5,0,-16.251469685112106
1131,ksqexp,1.75,100,1,0.5,-27.467552984410204
1132,ksqexp,1.75,100,1,0.1,-5.61793323666137
1133,ksqexp,1.75,100,1,0.05,-3.452746732085793
1134,ksqexp,1.75,100,1,0.01,-5.547876641330205
1135,ksqexp,1.75,100,1,0,-5.840090269814519
1136,ksqexp,1.75,100,1.5,0.5,-29.82295627056913
1137,ksqexp,1.75,100,1.5,0.1,-8.845805242299173
1138,ksqexp,1.75,100,1.5,0.05,-6.018491979088107
1139,ksqexp,1.75,100,1.5,0.01,-5.356134722163311
1140,ksqexp,1.75,100,1.5,0,-5.33470327467797
1141,ksqexp,1.75,150,0.5,0.5,-24.75688201939226
1142,ksqexp,1.75,150,0.5,0.1,-1.5237559694696559
1143,ksqexp,1.75,150,0.5,0.05,-0.5228314052763221
1144,ksqexp,1.75,150,0.5,0.01,-13.892449631838476
1145,ksqexp,1.75,150,0.5,0,-16.251469685112106
1146,ksqexp,1.75,150,1,0.5,-27.467552984410204
1147,ksqexp,1.75,150,1,0.1,-5.61793323666137
1148,ksqexp,1.75,150,1,0.05,-3.452746732085793
1149,ksqexp,1.75,150,1,0.01,-5.547876641330205
1150,ksqexp,1.75,150,1,0,-5.840090269814519
1151,ksqexp,1.75,150,1.5,0.5,-29.82295627056913
1152,ksqexp,1.75,150,1.5,0.1,-8.845805242299173
1153,ksqexp,1.75,150,1.5,0.05,-6.018491979088107
1154,ksqexp,1.75,150,1.5,0.01,-5.356134722163311
1155,ksqexp,1.75,150,1.5,0,-5.33470327467797
1156,ksqexp,1.75,200,0.5,0.5,-24.75688201939226
1157,ksqexp,1.75,200,0.5,0.1,-1.5237559694696559
1158,ksqexp,1.75,200,0.5,0.05,-0.5228314052763221
1159,ksqexp,1.75,200,0.5,0.01,-13.892449631838476
1160,ksqexp,1.75,200,0.5,0,-16.251469685112106
1161,ksqexp,1.75,200,1,0.5,-27.467552984410204
1162,ksqexp,1.75,200,1,0.1,-5.61793323666137
1163,ksqexp,1.75,200,1,0.05,-3.452746732085793
1164,ksqexp,1.75,200,1,0.01,-5.547876641330205
1165,ksqexp,1.75,200,1,0,-5.840090269814519
1166,ksqexp,1.75,200,1.5,0.5,-29.82295627056913
1167,ksqexp,1.75,200,1.5,0.1,-8.845805242299173
1168,ksqexp,1.75,200,1.5,0.05,-6.018491979088107
1169,ksqexp,1.75,200,1.5,0.01,-5.356134722163311
1170,ksqexp,1.75,200,1.5,0,-5.33470327467797
1171,ksqexp,1.75,250,0.5,0.5,-24.75688201939226
1172,ksqexp,1.75,250,0.5,0.1,-1.5237559694696559
1173,ksqexp,1.75,250,0.5,0.05,-0.5228314052763221
1174,ksqexp,1.75,250,0.5,0.01,-13.892449631838476
1175,ksqexp,1.75,250,0.5,0,-16.251469685112106
1176,ksqexp,1.75,250,1,0.5,-27.467552984410204
1177,ksqexp,1.75,250,1,0.1,-5.61793323666137
1178,ksqexp,1.75,250,1,0.05,-3.452746732085793
1179,ksqexp,1.75,250,1,0.01,-5.547876641330205
1180,ksqexp,1.75,250,1,0,-5.840090269814519
1181,ksqexp,1.75,250,1.5,0.5,-29.82295627056913
1182,ksqexp,1.75,250,1.5,0.1,-8.845805242299173
1183,ksqexp,1.75,250,1.5,0.05,-6.018491979088107
1184,ksqexp,1.75,250,1.5,0.01,-5.356134722163311
1185,ksqexp,1.75,250,1.5,0,-5.33470327467797
1186,ksqexp,1.75,500,0.5,0.5,-24.75688201939226
1187,ksqexp,1.75,500,0.5,0.1,-1.5237559694696559
1188,ksqexp,1.75,500,0.5,0.05,-0.5228314052763221
1189,ksqexp,1.75,500,0.5,0.01,-13.892449631838476
1190,ksqexp,1.75,500,0.5,0,-16.251469685112106
1191,ksqexp,1.75,500,1,0.5,-27.467552984410204
1192,ksqexp,1.75,500,1,0.1,-5.61793323666137
1193,ksqexp,1.75,500,1,0.05,-3.452746732085793
1194,ksqexp,1.75,500,1,0.01,-5.547876641330205
1195,ksqexp,1.75,500,1,0,-5.840090269814519
1196,ksqexp,1.75,500,1.5,0.5,-29.82295627056913
1197,ksqexp,1.75,500,1.5,0.1,-8.845805242299173
1198,ksqexp,1.75,500,1.5,0.05,-6.018491979088107
1199,ksqexp,1.75,500,1.5,0.01,-5.356134722163311
1200,ksqexp,1.75,500,1.5,0,-5.33470327467797
1201,ksqexp,2,0.1,0.5,0.5,-33.98134820808087
1202,ksqexp,2,0.1,0.5,0.1,-252.36344183267647
1203,ksqexp,2,0.1,0.5,0.05,-942.8907780607454
1204,ksqexp,2,0.1,0.5,0.01,-19423.40631807902
1205,ksqexp,2,0.1,0.5,0,-13516894303.834888
1206,ksqexp,2,0.1,1,0.5,-32.1937677078172
1207,ksqexp,2,0.1,1,0.1,-234.3729578351343
1208,ksqexp,2,0.1,1,0.05,-866.5286820592224
1209,ksqexp,2,0.1,1,0.01,-19881.532762691033
1210,ksqexp,2,0.1,1,0,-14832141639.70246
1211,ksqexp,2,0.1,1.5,0.5,-31.17224869417922
1212,ksqexp,2,0.1,1.5,0.1,-224.49512570578153
1213,ksqexp,2,0.1,1.5,0.05,-825.4137067772443
1214,ksqexp,2,0.1,1.5,0.01,-20356.740010523783
1215,ksqexp,2,0.1,1.5,0,-15317455801.523098
1216,ksqexp,2,0.5,0.5,0.5,-26.49070931788554
1217,ksqexp,2,0.5,0.5,0.1,-136.76843070341755
1218,ksqexp,2,0.5,0.5,0.05,-381.0954359321933
1219,ksqexp,2,0.5,0.5,0.01,-3639.9919304169694
1220,ksqexp,2,0.5,0.5,0,-213020.91358607318
1221,ksqexp,2,0.5,1,0.5,-27.04471155294599
1222,ksqexp,2,0.5,1,0.1,-110.29427880624206
1223,ksqexp,2,0.5,1,0.05,-299.30209324648695
1224,ksqexp,2,0.5,1,0.01,-2429.7767201190277
1225,ksqexp,2,0.5,1,0,-106475.91143965996
1226,ksqexp,2,0.5,1.5,0.5,-27.77628152578421
1227,ksqexp,2,0.5,1.5,0.1,-95.37809062358562
1228,ksqexp,2,0.5,1.5,0.05,-264.41176386212084
1229,ksqexp,2,0.5,1.5,0.01,-1819.449493423515
1230,ksqexp,2,0.5,1.5,0,-70963.67792575787
1231,ksqexp,2,1,0.5,0.5,-26.130088430426287
1232,ksqexp,2,1,0.5,0.1,-34.52024995043898
1233,ksqexp,2,1,0.5,0.05,-64.92529485252709
1234,ksqexp,2,1,0.5,0.01,-624.1474223580879
1235,ksqexp,2,1,0.5,0,-1601.4718575269674
1236,ksqexp,2,1,1,0.5,-26.454750460973127
1237,ksqexp,2,1,1,0.1,-21.38523992522864
1238,ksqexp,2,1,1,0.05,-39.28797104468938
1239,ksqexp,2,1,1,0.01,-430.32073969104897
1240,ksqexp,2,1,1,0,-780.4139947539505
1241,ksqexp,2,1,1.5,0.5,-27.076942454274054
1242,ksqexp,2,1,1.5,0.1,-16.37936614525264
1243,ksqexp,2,1,1.5,0.05,-31.54140840293093
1244,ksqexp,2,1,1.5,0.01,-327.8469009674363
1245,ksqexp,2,1,1.5,0,-509.69311042518405
1246,ksqexp,2,1.5,0.5,0.5,-24.78496675788524
1247,ksqexp,2,1.5,0.5,0.1,-6.5610298776172025
1248,ksqexp,2,1.5,0.5,0.05,-23.468793811254855
1249,ksqexp,2,1.5,0.5,0.01,-297.9023344011682
1250,ksqexp,2,1.5,0.5,0,-460.6661308630136
1251,ksqexp,2,1.5,1,0.5,-25.333073952268442
1252,ksqexp,2,1.5,1,0.1,-5.114344664041054
1253,ksqexp,2,1.5,1,0.05,-19.33311192051117
1254,ksqexp,2,1.5,1,0.01,-167.31010492457844
1255,ksqexp,2,1.5,1,0,-215.0678998705324
1256,ksqexp,2,1.5,1.5,0.5,-26.322482016202734
1257,ksqexp,2,1.5,1.5,0.1,-5.907171749107801
1258,ksqexp,2,1.5,1.5,0.05,-18.322576237235218
1259,ksqexp,2,1.5,1.5,0.01,-114.03646099188828
1260,ksqexp,2,1.5,1.5,0,-136.16689539792787
1261,ksqexp,2,2,0.5,0.5,-23.865877001208712
1262,ksqexp,2,2,0.5,0.1,-2.2505951466831684
1263,ksqexp,2,2,0.5,0.05,-12.751191089241205
1264,ksqexp,2,2,0.5,0.01,-185.50905303519488
1265,ksqexp,2,2,0.5,0,-261.2513723313231
1266,ksqexp,2,2,1,0.5,-24.880007009898254
1267,ksqexp,2,2,1,0.1,-3.2340405445961533
1268,ksqexp,2,2,1,0.05,-11.052173971543287
1269,ksqexp,2,2,1,0.01,-97.76899159844399
1270,ksqexp,2,2,1,0,-117.90176458690405
1271,ksqexp,2,2,1.5,0.5,-26.251608427872068
1272,ksqexp,2,2,1.5,0.1,-4.8692573782563375
1273,ksqexp,2,2,1.5,0.05,-11.351666585409033
1274,ksqexp,2,2,1.5,0.01,-64.41206417774991
1275,ksqexp,2,2,1.5,0,-73.08363470575969
1276,ksqexp,2,2.5,0.5,0.5,-23.4863175835068
1277,ksqexp,2,2.5,0.5,0.1,-0.21567779737573178
1278,ksqexp,2,2.5,0.5,0.05,-6.771147685845906
1279,ksqexp,2,2.5,0.5,0.01,-138.06869898933002
1280,ksqexp,2,2.5,0.5,0,-185.19265086890914
1281,ksqexp,2,2.5,1,0.5,-24.909920736933014
1282,ksqexp,2,2.5,1,0.1,-2.220876819590759
1283,ksqexp,2,2.5,1,0.05,-7.554031022026883
1284,ksqexp,2,2.5,1,0.01,-69.5858162203225
1285,ksqexp,2,2.5,1,0,-81.32262695454305
1286,ksqexp,2,2.5,1.5,0.5,-26.52630450427406
1287,ksqexp,2,2.5,1.5,0.1,-4.434387857734622
1288,ksqexp,2,2.5,1.5,0.05,-8.838720803416905
1289,ksqexp,2,2.5,1.5,0.01,-44.90670982804705
1290,ksqexp,2,2.5,1.5,0,-49.664358395730815
1291,ksqexp,2,3,0.5,0.5,-23.367895867635507
1292,ksqexp,2,3,0.5,0.1,0.8246085659690489
1293,ksqexp,2,3,0.5,0.05,-4.115939024382046
1294,ksqexp,2,3,0.5,0.01,-112.78601336489507
1295,ksqexp,2,3,0.5,0,-149.04329832179965
1296,ksqexp,2,3,1,0.5,-25.064574660070143
1297,ksqexp,2,3,1,0.1,-1.9595255697590164
1298,ksqexp,2,3,1,0.05,-6.085949961773604
1299,ksqexp,2,3,1,0.01,-55.316178323853755
1300,ksqexp,2,3,1,0,-64.16544194924074
1301,ksqexp,2,3,1.5,0.5,-26.83160352775993
1302,ksqexp,2,3,1.5,0.1,-4.5444459186687975
1303,ksqexp,2,3,1.5,0.05,-7.772088363123392
1304,ksqexp,2,3,1.5,0.01,-35.34856255019522
1305,ksqexp,2,3,1.5,0,-38.83789591690543
1306,ksqexp,2,3.5,0.5,0.5,-23.357131891040257
1307,ksqexp,2,3.5,0.5,0.1,1.1916885727712678
1308,ksqexp,2,3.5,0.5,0.05,-2.838054749623633
1309,ksqexp,2,3.5,0.5,0.01,-98.1141081358097
1310,ksqexp,2,3.5,0.5,0,-129.9425088214675
1311,ksqexp,2,3.5,1,0.5,-25.242780436067726
1312,ksqexp,2,3.5,1,0.1,-2.0532881249143333
1313,ksqexp,2,3.5,1,0.05,-5.348414770044175
1314,ksqexp,2,3.5,1,0.01,-47.415774559205424
1315,ksqexp,2,3.5,1,0,-55.237178787619676
1316,ksqexp,2,3.5,1.5,0.5,-27.116075316477932
1317,ksqexp,2,3.5,1.5,0.1,-4.831554241461664
1318,ksqexp,2,3.5,1.5,0.05,-7.2253168301289605
1319,ksqexp,2,3.5,1.5,0.01,-30.220392514467573
1320,ksqexp,2,3.5,1.5,0,-33.300474870910726
1321,ksqexp,2,4,0.5,0.5,-23.392258050446745
1322,ksqexp,2,4,0.5,0.1,1.2379132944722517
1323,ksqexp,2,4,0.5,0.05,-2.156831396425381
1324,ksqexp,2,4,0.5,0.01,-89.00830602631997
1325,ksqexp,2,4,0.5,0,-118.82648224025789
1326,ksqexp,2,4,1,0.5,-25.417777370814516
1327,ksqexp,2,4,1,0.1,-2.254200847020008
1328,ksqexp,2,4,1,0.05,-4.931106874386086
1329,ksqexp,2,4,1,0.01,-42.68262083617654
1330,ksqexp,2,4,1,0,-50.11389689005064
1331,ksqexp,2,4,1.5,0.5,-27.37114848262721
1332,ksqexp,2,4,1.5,0.1,-5.130342719874335
1333,ksqexp,2,4,1.5,0.05,-6.9155915248459365
1334,ksqexp,2,4,1.5,0.01,-27.22548635537128
1335,ksqexp,2,4,1.5,0,-30.17477453453282
1336,ksqexp,2,6,0.5,0.5,-23.629788163420663
1337,ksqexp,2,6,0.5,0.1,0.8018756020404677
1338,ksqexp,2,6,0.5,0.05,-1.277713301978765
1339,ksqexp,2,6,0.5,0.01,-73.41872968716413
1340,ksqexp,2,6,0.5,0,-100.0490793081676
1341,ksqexp,2,6,1,0.5,-25.962239057260724
1342,ksqexp,2,6,1,0.1,-2.9388783263821434
1343,ksqexp,2,6,1,0.05,-4.350623959096606
1344,ksqexp,2,6,1,0.01,-34.762742774857806
1345,ksqexp,2,6,1,0,-41.56848485314894
1346,ksqexp,2,6,1.5,0.5,-28.080959050194306
1347,ksqexp,2,6,1.5,0.1,-5.917725631756274
1348,ksqexp,2,6,1.5,0.05,-6.498857950219141
1349,ksqexp,2,6,1.5,0.01,-22.306276173791787
1350,ksqexp,2,6,1.5,0,-25.0400261294608
1351,ksqexp,2,8,0.5,0.5,-23.83139500388281
1352,ksqexp,2,8,0.5,0.1,0.5253938194039025
1353,ksqexp,2,8,0.5,0.05,-1.0038433314421358
1354,ksqexp,2,8,0.5,0.01,-67.47958863083718
1355,ksqexp,2,8,0.5,0,-92.2121588392005
1356,ksqexp,2,8,1,0.5,-26.276726461380804
1357,ksqexp,2,8,1,0.1,-3.2553237115369957
1358,ksqexp,2,8,1,0.05,-4.164668870605828
1359,ksqexp,2,8,1,0.01,-31.682274181471946
1360,ksqexp,2,8,1,0,-37.97934607273682
1361,ksqexp,2,8,1.5,0.5,-28.449636963064318
1362,ksqexp,2,8,1.5,0.1,-6.258176391930706
1363,ksqexp,2,8,1.5,0.05,-6.3705166217666855
1364,ksqexp,2,8,1.5,0.01,-20.361602745273522
1365,ksqexp,2,8,1.5,0,-22.866814580943036
1366,ksqexp,2,10,0.5,0.5,-23.962190401191126
1367,ksqexp,2,10,0.5,0.1,0.42211322032361653
1368,ksqexp,2,10,0.5,0.05,-0.7733413964349254
1369,ksqexp,2,10,0.5,0.01,-64.1496314119592
1370,ksqexp,2,10,0.5,0,-87.79701414594793
1371,ksqexp,2,10,1,0.5,-26.450992277101115
1372,ksqexp,2,10,1,0.1,-3.379350672209257
1373,ksqexp,2,10,1,0.05,-3.997639188440255
1374,ksqexp,2,10,1,0.01,-29.935900354177654
1375,ksqexp,2,10,1,0,-35.93268609798969
1376,ksqexp,2,10,1.5,0.5,-28.644044154077044
1377,ksqexp,2,10,1.5,0.1,-6.396944403914306
1378,ksqexp,2,10,1.5,0.05,-6.2428090461745125
1379,ksqexp,2,10,1.5,0.01,-19.24210164140042
1380,ksqexp,2,10,1.5,0,-21.609649513898123
1381,ksqexp,2,25,0.5,0.5,-24.108551559615357
1382,ksqexp,2,25,0.5,0.1,0.43235660203948767
1383,ksqexp,2,25,0.5,0.05,-0.28286581223509877
1384,ksqexp,2,25,0.5,0.01,-60.32081390513645
1385,ksqexp,2,25,0.5,0,-82.93344399793163
1386,ksqexp,2,25,1,0.5,-26.610585043973497
1387,ksqexp,2,25,1,0.1,-3.3744974990969374
1388,ksqexp,2,25,1,0.05,-3.6117297067787675
1389,ksqexp,2,25,1,0.01,-27.903051353436776
1390,ksqexp,2,25,1,0,-33.61541208189076
1391,ksqexp,2,25,1.5,0.5,-28.806794422813926
1392,ksqexp,2,25,1.5,0.1,-6.408044756262727
1393,ksqexp,2,25,1.5,0.05,-5.922316976121383
1394,ksqexp,2,25,1.5,0.01,-17.90380911635871
1395,ksqexp,2,25,1.5,0,-20.141140876542508
1396,ksqexp,2,50,0.5,0.5,-24.108764916854707
1397,ksqexp,2,50,0.5,0.1,0.43268311003843685
1398,ksqexp,2,50,0.5,0.05,-0.28147909204815813
1399,ksqexp,2,50,0.5,0.01,-60.314404241558265
1400,ksqexp,2,50,0.5,0,-82.92581635159733
1401,ksqexp,2,50,1,0.5,-26.610732768968205
1402,ksqexp,2,50,1,0.1,-3.3741128846163098
1403,ksqexp,2,50,1,0.05,-3.6105847421679127
1404,ksqexp,2,50,1,0.01,-27.899569049609113
1405,ksqexp,2,50,1,0,-33.611599068019906
1406,ksqexp,2,50,1.5,0.5,-28.80689808870074
1407,ksqexp,2,50,1.5,0.1,-6.407678214973842
1408,ksqexp,2,50,1.5,0.05,-5.921328887463002
1409,ksqexp,2,50,1.5,0.01,-17.901418960399948
1410,ksqexp,2,50,1.5,0,-20.138599406820703
1411,ksqexp,2,75,0.5,0.5,-24.108764916854852
1412,ksqexp,2,75,0.5,0.1,0.432683110038663
1413,ksqexp,2,75,0.5,0.05,-0.28147909204720445
1414,ksqexp,2,75,0.5,0.01,-60.31440424155384
1415,ksqexp,2,75,0.5,0,-82.92581635159206
1416,ksqexp,2,75,1,0.5,-26.610732768968305
1417,ksqexp,2,75,1,0.1,-3.3741128846160433
1418,ksqexp,2,75,1,0.05,-3.61058474216712
1419,ksqexp,2,75,1,0.01,-27.89956904960671
1420,ksqexp,2,75,1,0,-33.61159906801726
1421,ksqexp,2,75,1.5,0.5,-28.806898088700812
1422,ksqexp,2,75,1.5,0.1,-6.407678214973588
1423,ksqexp,2,75,1.5,0.05,-5.92132888746232
1424,ksqexp,2,75,1.5,0.01,-17.901418960398306
1425,ksqexp,2,75,1.5,0,-20.138599406818962
1426,ksqexp,2,100,0.5,0.5,-24.108764916854852
1427,ksqexp,2,100,0.5,0.1,0.432683110038663
1428,ksqexp,2,100,0.5,0.05,-0.28147909204720445
1429,ksqexp,2,100,0.5,0.01,-60.31440424155384
1430,ksqexp,2,100,0.5,0,-82.92581635159206
1431,ksqexp,2,100,1,0.5,-26.610732768968305
1432,ksqexp,2,100,1,0.1,-3.3741128846160433
1433,ksqexp,2,100,1,0.05,-3.61058474216712
1434,ksqexp,2,100,1,0.01,-27.89956904960671
1435,ksqexp,2,100,1,0,-33.61159906801726
1436,ksqexp,2,100,1.5,0.5,-28.806898088700812
1437,ksqexp,2,100,1.5,0.1,-6.407678214973588
1438,ksqexp,2,100,1.5,0.05,-5.92132888746232
1439,ksqexp,2,100,1.5,0.01,-17.901418960398306
1440,ksqexp,2,100,1.5,0,-20.138599406818962
1441,ksqexp,2,150,0.5,0.5,-24.108764916854852
1442,ksqexp,2,150,0.5,0.1,0.432683110038663
1443,ksqexp,2,150,0.5,0.05,-0.28147909204720445
1444,ksqexp,2,150,0.5,0.01,-60.31440424155384
1445,ksqexp,2,150,0.5,0,-82.92581635159206
1446,ksqexp,2,150,1,0.5,-26.610732768968305
1447,ksqexp,2,150,1,0.1,-3.3741128846160433
1448,ksqexp,2,150,1,0.05,-3.61058474216712
1449,ksqexp,2,150,1,0.01,-27.89956904960671
1450,ksqexp,2,150,1,0,-33.61159906801726
1451,ksqexp,2,150,1.5,0.5,-28.806898088700812
1452,ksqexp,2,150,1.5,0.1,-6.407678214973588
1453,ksqexp,2,150,1.5,0.05,-5.92132888746232
1454,ksqexp,2,150,1.5,0.01,-17.901418960398306
1455,ksqexp,2,150,1.5,0,-20.138599406818962
1456,ksqexp,2,200,0.5,0.5,-24.108764916854852
1457,ksqexp,2,200,0.5,0.1,0.432683110038663
1458,ksqexp,2,200,0.5,0.05,-0.28147909204720445
1459,ksqexp,2,200,0.5,0.01,-60.31440424155384
1460,ksqexp,2,200,0.5,0,-82.92581635159206
1461,ksqexp,2,200,1,0.5,-26.610732768968305
1462,ksqexp,2,200,1,0.1,-3.3741128846160433
1463,ksqexp,2,200,1,0.05,-3.61058474216712
1464,ksqexp,2,200,1,0.01,-27.89956904960671
1465,ksqexp,2,200,1,0,-33.61159906801726
1466,ksqexp,2,200,1.5,0.5,-28.806898088700812
1467,ksqexp,2,200,1.5,0.1,-6.407678214973588
1468,ksqexp,2,200,1.5,0.05,-5.92132888746232
1469,ksqexp,2,200,1.5,0.01,-17.901418960398306
1470,ksqexp,2,200,1.5,0,-20.138599406818962
1471,ksqexp,2,250,0.5,0.5,-24.108764916854852
1472,ksqexp,2,250,0.5,0.1,0.432683110038663
1473,ksqexp,2,250,0.5,0.05,-0.28147909204720445
1474,ksqexp,2,250,0.5,0.01,-60.31440424155384
1475,ksqexp,2,250,0.5,0,-82.92581635159206
1476,ksqexp,2,250,1,0.5,-26.610732768968305
1477,ksqexp,2,250,1,0.1,-3.3741128846160433
1478,ksqexp,2,250,1,0.05,-3.61058474216712
1479,ksqexp,2,250,1,0.01,-27.89956904960671
1480,ksqexp,2,250,1,0,-33.61159906801726
1481,ksqexp,2,250,1.5,0.5,-28.806898088700812
1482,ksqexp,2,250,1.5,0.1,-6.407678214973588
1483,ksqexp,2,250,1.5,0.05,-5.92132888746232
1484,ksqexp,2,250,1.5,0.01,-17.901418960398306
1485,ksqexp,2,250,1.5,0,-20.138599406818962
1486,ksqexp,2,500,0.5,0.5,-24.108764916854852
1487,ksqexp,2,500,0.5,0.1,0.432683110038663
1488,ksqexp,2,500,0.5,0.05,-0.28147909204720445
1489,ksqexp,2,500,0.5,0.01,-60.31440424155384
1490,ksqexp,2,500,0.5,0,-82.92581635159206
1491,ksqexp,2,500,1,0.5,-26.610732768968305
1492,ksqexp,2,500,1,0.1,-3.3741128846160433
1493,ksqexp,2,500,1,0.05,-3.61058474216712
1494,ksqexp,2,500,1,0.01,-27.89956904960671
1495,ksqexp,2,500,1,0,-33.61159906801726
1496,ksqexp,2,500,1.5,0.5,-28.806898088700812
1497,ksqexp,2,500,1.5,0.1,-6.407678214973588
1498,ksqexp,2,500,1.5,0.05,-5.92132888746232
1499,ksqexp,2,500,1.5,0.01,-17.901418960398306
1500,ksqexp,2,500,1.5,0,-20.138599406818962
1501,ksqexp,2.25,0.1,0.5,0.5,-34.530231660833046
1502,ksqexp,2.25,0.1,0.5,0.1,-263.0605922237133
1503,ksqexp,2.25,0.1,0.5,0.05,-985.7128710380593
1504,ksqexp,2.25,0.1,0.5,0.01,-19481.996664220802
1505,ksqexp,2.25,0.1,0.5,0,-11566491426.762463
1506,ksqexp,2.25,0.1,1,0.5,-32.76231017683073
1507,ksqexp,2.25,0.1,1,0.1,-242.8112446446715
1508,ksqexp,2.25,0.1,1,0.05,-916.0638820346188
1509,ksqexp,2.25,0.1,1,0.01,-19466.298277670805
1510,ksqexp,2.25,0.1,1,0,-12933134722.210302
1511,ksqexp,2.25,0.1,1.5,0.5,-31.645020956044597
1512,ksqexp,2.25,0.1,1.5,0.1,-233.12541662324216
