model_no,k_name,l1,l2,b,meas_error,lppd_exact
1036,ksqexp,1.75,6,0.5,0.5,-28.356200972102727
1037,ksqexp,1.75,6,0.5,0.1,3.3694716544772647
1038,ksqexp,1.75,6,0.5,0.05,5.79359216023456
1039,ksqexp,1.75,6,0.5,0.01,-25.46176245642903
1040,ksqexp,1.75,6,0.5,0,-362.0783205245823
1041,ksqexp,1.75,6,1,0.5,-30.946287797843677
1042,ksqexp,1.75,6,1,0.1,-0.3940489304025785
1043,ksqexp,1.75,6,1,0.05,3.793488671937573
1044,ksqexp,1.75,6,1,0.01,-13.543136312906205
1045,ksqexp,1.75,6,1,0,-166.47081885053612
1046,ksqexp,1.75,6,1.5,0.5,-33.31629652701824
1047,ksqexp,1.75,6,1.5,0.1,-3.5507145120351997
1048,ksqexp,1.75,6,1.5,0.05,1.6521969088339519
1049,ksqexp,1.75,6,1.5,0.01,-11.79004342887057
1050,ksqexp,1.75,6,1.5,0,-104.8438433052004
1051,ksqexp,1.75,8,0.5,0.5,-28.605709248192852
1052,ksqexp,1.75,8,0.5,0.1,2.9926834727765446
1053,ksqexp,1.75,8,0.5,0.05,5.6788201829675184
1054,ksqexp,1.75,8,0.5,0.01,-24.512713267598542
1055,ksqexp,1.75,8,0.5,0,-360.85777335200873
1056,ksqexp,1.75,8,1,0.5,-31.250188790753768
1057,ksqexp,1.75,8,1,0.1,-0.7465984262291165
1058,ksqexp,1.75,8,1,0.05,3.641060441096436
1059,ksqexp,1.75,8,1,0.01,-13.259040517923546
1060,ksqexp,1.75,8,1,0,-166.0942211061398
1061,ksqexp,1.75,8,1.5,0.5,-33.64678619512441
1062,ksqexp,1.75,8,1.5,0.1,-3.9014337987504506
1063,ksqexp,1.75,8,1.5,0.05,1.4564326302348585
1064,ksqexp,1.75,8,1.5,0.01,-11.744481634062593
1065,ksqexp,1.75,8,1.5,0,-104.74856203883091
1066,ksqexp,1.75,10,0.5,0.5,-28.770871657863612
1067,ksqexp,1.75,10,0.5,0.1,2.7943657795676775
1068,ksqexp,1.75,10,0.5,0.05,5.632937699135927
1069,ksqexp,1.75,10,0.5,0.01,-24.011517984015953
1070,ksqexp,1.75,10,0.5,0,-360.28551063563367
1071,ksqexp,1.75,10,1,0.5,-31.416138823215807
1072,ksqexp,1.75,10,1,0.1,-0.9066912926588776
1073,ksqexp,1.75,10,1,0.05,3.591761758798808
1074,ksqexp,1.75,10,1,0.01,-13.089382947922957
1075,ksqexp,1.75,10,1,0,-165.90789741622316
1076,ksqexp,1.75,10,1.5,0.5,-33.81319616564248
1077,ksqexp,1.75,10,1.5,0.1,-4.053021201226184
1078,ksqexp,1.75,10,1.5,0.05,1.3889592420207195
1079,ksqexp,1.75,10,1.5,0.01,-11.69359099754325
1080,ksqexp,1.75,10,1.5,0,-104.69088469039141
1081,ksqexp,1.75,25,0.5,0.5,-28.971435119294668
1082,ksqexp,1.75,25,0.5,0.1,2.577249066461485
1083,ksqexp,1.75,25,0.5,0.05,5.577453771218305
1084,ksqexp,1.75,25,0.5,0.01,-23.589390420261196
1085,ksqexp,1.75,25,0.5,0,-359.8008165255676
1086,ksqexp,1.75,25,1,0.5,-31.574576839593977
1087,ksqexp,1.75,25,1,0.1,-1.0269107395097152
1088,ksqexp,1.75,25,1,0.05,3.5811204964152235
1089,ksqexp,1.75,25,1,0.01,-12.912349909084199
1090,ksqexp,1.75,25,1,0,-165.7149167954934
1091,ksqexp,1.75,25,1.5,0.5,-33.94998201948564
1092,ksqexp,1.75,25,1.5,0.1,-4.14615340200467
1093,ksqexp,1.75,25,1.5,0.05,1.3765956300480746
1094,ksqexp,1.75,25,1.5,0.01,-11.60489664506342
1095,ksqexp,1.75,25,1.5,0,-104.5951418993138
1096,ksqexp,1.75,50,0.5,0.5,-28.97151848238917
1097,ksqexp,1.75,50,0.5,0.1,2.5771591072706133
1098,ksqexp,1.75,50,0.5,0.05,5.577422330157877
1099,ksqexp,1.75,50,0.5,0.01,-23.58928157037611
1100,ksqexp,1.75,50,0.5,0,-359.8006911833309
1101,ksqexp,1.75,50,1,0.5,-31.574631012536074
1102,ksqexp,1.75,50,1,0.1,-1.0269432889163461
1103,ksqexp,1.75,50,1,0.05,3.5811251404812117
1104,ksqexp,1.75,50,1,0.01,-12.91229151287539
1105,ksqexp,1.75,50,1,0,-165.71485413398253
1106,ksqexp,1.75,50,1.5,0.5,-33.95002093461468
1107,ksqexp,1.75,50,1.5,0.1,-4.1461689224298794
1108,ksqexp,1.75,50,1.5,0.05,1.3766067270404319
1109,ksqexp,1.75,50,1.5,0.01,-11.604856794832813
1110,ksqexp,1.75,50,1.5,0,-104.59510013137847
1111,ksqexp,1.75,75,0.5,0.5,-28.97151848238917
1112,ksqexp,1.75,75,0.5,0.1,2.577159107270614
1113,ksqexp,1.75,75,0.5,0.05,5.577422330157877
1114,ksqexp,1.75,75,0.5,0.01,-23.58928157037611
1115,ksqexp,1.75,75,0.5,0,-359.8006911833309
1116,ksqexp,1.75,75,1,0.5,-31.574631012536074
1117,ksqexp,1.75,75,1,0.1,-1.026943288916346
1118,ksqexp,1.75,75,1,0.05,3.5811251404812117
1119,ksqexp,1.75,75,1,0.01,-12.91229151287539
1120,ksqexp,1.75,75,1,0,-165.71485413398253
1121,ksqexp,1.75,75,1.5,0.5,-33.95002093461468
1122,ksqexp,1.75,75,1.5,0.1,-4.14616892242988
1123,ksqexp,1.75,75,1.5,0.05,1.3766067270404316
1124,ksqexp,1.75,75,1.5,0.01,-11.604856794832813
1125,ksqexp,1.75,75,1.5,0,-104.59510013137847
1126,ksqexp,1.75,100,0.5,0.5,-28.97151848238917
1127,ksqexp,1.75,100,0.5,0.1,2.577159107270614
1128,ksqexp,1.75,100,0.5,0.05,5.577422330157877
1129,ksqexp,1.75,100,0.5,0.01,-23.58928157037611
1130,ksqexp,1.75,100,0.5,0,-359.8006911833309
1131,ksqexp,1.75,100,1,0.5,-31.574631012536074
1132,ksqexp,1.75,100,1,0.1,-1.026943288916346
1133,ksqexp,1.75,100,1,0.05,3.5811251404812117
1134,ksqexp,1.75,100,1,0.01,-12.91229151287539
1135,ksqexp,1.75,100,1,0,-165.71485413398253
1136,ksqexp,1.75,100,1.5,0.5,-33.95002093461468
1137,ksqexp,1.75,100,1.5,0.1,-4.14616892242988
1138,ksqexp,1.75,100,1.5,0.05,1.3766067270404316
1139,ksqexp,1.75,100,1.5,0.01,-11.604856794832813
1140,ksqexp,1.75,100,1.5,0,-104.59510013137847
1141,ksqexp,1.75,150,0.5,0.5,-28.97151848238917
1142,ksqexp,1.75,150,0.5,0.1,2.577159107270614
1143,ksqexp,1.75,150,0.5,0.05,5.577422330157877
1144,ksqexp,1.75,150,0.5,0.01,-23.58928157037611
1145,ksqexp,1.75,150,0.5,0,-359.8006911833309
1146,ksqexp,1.75,150,1,0.5,-31.574631012536074
1147,ksqexp,1.75,150,1,0.1,-1.026943288916346
1148,ksqexp,1.75,150,1,0.05,3.5811251404812117
1149,ksqexp,1.75,150,1,0.01,-12.91229151287539
1150,ksqexp,1.75,150,1,0,-165.71485413398253
1151,ksqexp,1.75,150,1.5,0.5,-33.95002093461468
1152,ksqexp,1.75,150,1.5,0.1,-4.14616892242988
1153,ksqexp,1.75,150,1.5,0.05,1.3766067270404316
1154,ksqexp,1.75,150,1.5,0.01,-11.604856794832813
1155,ksqexp,1.75,150,1.5,0,-104.59510013137847
1156,ksqexp,1.75,200,0.5,0.5,-28.97151848238917
1157,ksqexp,1.75,200,0.5,0.1,2.577159107270614
1158,ksqexp,1.75,200,0.5,0.05,5.577422330157877
1159,ksqexp,1.75,200,0.5,0.01,-23.58928157037611
1160,ksqexp,1.75,200,0.5,0,-359.8006911833309
1161,ksqexp,1.75,200,1,0.5,-31.574631012536074
1162,ksqexp,1.75,200,1,0.1,-1.026943288916346
1163,ksqexp,1.75,200,1,0.05,3.5811251404812117
1164,ksqexp,1.75,200,1,0.01,-12.91229151287539
1165,ksqexp,1.75,200,1,0,-165.71485413398253
1166,ksqexp,1.75,200,1.5,0.5,-33.95002093461468
1167,ksqexp,1.75,200,1.5,0.1,-4.14616892242988
1168,ksqexp,1.75,200,1.5,0.05,1.3766067270404316
1169,ksqexp,1.75,200,1.5,0.01,-11.604856794832813
1170,ksqexp,1.75,200,1.5,0,-104.59510013137847
1171,ksqexp,1.75,250,0.5,0.5,-28.97151848238917
1172,ksqexp,1.75,250,0.5,0.1,2.577159107270614
1173,ksqexp,1.75,250,0.5,0.05,5.577422330157877
1174,ksqexp,1.75,250,0.5,0.01,-23.58928157037611
1175,ksqexp,1.75,250,0.5,0,-359.8006911833309
1176,ksqexp,1.75,250,1,0.5,-31.574631012536074
1177,ksqexp,1.75,250,1,0.1,-1.026943288916346
1178,ksqexp,1.75,250,1,0.05,3.5811251404812117
1179,ksqexp,1.75,250,1,0.01,-12.91229151287539
1180,ksqexp,1.75,250,1,0,-165.71485413398253
1181,ksqexp,1.75,250,1.5,0.5,-33.95002093461468
1182,ksqexp,1.75,250,1.5,0.1,-4.14616892242988
1183,ksqexp,1.75,250,1.5,0.05,1.3766067270404316
1184,ksqexp,1.75,250,1.5,0.01,-11.604856794832813
1185,ksqexp,1.75,250,1.5,0,-104.59510013137847
1186,ksqexp,1.75,500,0.5,0.5,-28.97151848238917
1187,ksqexp,1.75,500,0.5,0.1,2.577159107270614
1188,ksqexp,1.75,500,0.5,0.05,5.577422330157877
1189,ksqexp,1.75,500,0.5,0.01,-23.58928157037611
1190,ksqexp,1.75,500,0.5,0,-359.8006911833309
1191,ksqexp,1.75,500,1,0.5,-31.574631012536074
1192,ksqexp,1.75,500,1,0.1,-1.026943288916346
1193,ksqexp,1.75,500,1,0.05,3.5811251404812117
1194,ksqexp,1.75,500,1,0.01,-12.91229151287539
1195,ksqexp,1.75,500,1,0,-165.71485413398253
1196,ksqexp,1.75,500,1.5,0.5,-33.95002093461468
1197,ksqexp,1.75,500,1.5,0.1,-4.14616892242988
1198,ksqexp,1.75,500,1.5,0.05,1.3766067270404316
1199,ksqexp,1.75,500,1.5,0.01,-11.604856794832813
1200,ksqexp,1.75,500,1.5,0,-104.59510013137847
1201,ksqexp,2,0.1,0.5,0.5,-35.97154735281296
1202,ksqexp,2,0.1,0.5,0.1,-236.2208369315017
1203,ksqexp,2,0.1,0.5,0.05,-941.7628078235871
1204,ksqexp,2,0.1,0.5,0.01,-19905.957254373672
1205,ksqexp,2,0.1,0.5,0,-13516246279.131325
1206,ksqexp,2,0.1,1,0.5,-34.151294159193746
1207,ksqexp,2,0.1,1,0.1,-224.7862351087663
1208,ksqexp,2,0.1,1,0.05,-882.2990401111158
1209,ksqexp,2,0.1,1,0.01,-20253.421337903786
1210,ksqexp,2,0.1,1,0,-14829485008.666857
1211,ksqexp,2,0.1,1.5,0.5,-33.31197989435153
1212,ksqexp,2,0.1,1.5,0.1,-218.31490792739356
1213,ksqexp,2,0.1,1.5,0.05,-846.9834367752568
1214,ksqexp,2,0.1,1.5,0.01,-20705.720326172228
1215,ksqexp,2,0.1,1.5,0,-15318232752.68421
1216,ksqexp,2,0.5,0.5,0.5,-28.869180096200658
1217,ksqexp,2,0.5,0.5,0.1,-123.74322383971655
1218,ksqexp,2,0.5,0.5,0.05,-349.9276578327657
1219,ksqexp,2,0.5,0.5,0.01,-3258.238634345024
1220,ksqexp,2,0.5,0.5,0,-203542.9496341822
1221,ksqexp,2,0.5,1,0.5,-29.620821085418797
1222,ksqexp,2,0.5,1,0.1,-98.3342191444186
1223,ksqexp,2,0.5,1,0.05,-269.70386258775835
1224,ksqexp,2,0.5,1,0.01,-2125.106850171223
1225,ksqexp,2,0.5,1,0,-101720.1523033767
1226,ksqexp,2,0.5,1.5,0.5,-30.551740794536585
1227,ksqexp,2,0.5,1.5,0.1,-83.71134256355319
1228,ksqexp,2,0.5,1.5,0.05,-235.73899993663375
1229,ksqexp,2,0.5,1.5,0.01,-1565.9462179259644
1230,ksqexp,2,0.5,1.5,0,-67782.6028916234
1231,ksqexp,2,1,0.5,0.5,-28.942288509037102
1232,ksqexp,2,1,0.5,0.1,-26.062827538728335
1233,ksqexp,2,1,0.5,0.05,-52.40044153172659
1234,ksqexp,2,1,0.5,0.01,-609.6325566222387
1235,ksqexp,2,1,0.5,0,-11344.61691637472
1236,ksqexp,2,1,1,0.5,-29.40047336287423
1237,ksqexp,2,1,1,0.1,-13.82147321335683
1238,ksqexp,2,1,1,0.05,-28.157965758184325
1239,ksqexp,2,1,1,0.01,-414.89910038378736
1240,ksqexp,2,1,1,0,-5634.328903613708
1241,ksqexp,2,1,1.5,0.5,-30.197203633836846
1242,ksqexp,2,1,1.5,0.1,-9.255883028103689
1243,ksqexp,2,1,1.5,0.05,-20.920491633080857
1244,ksqexp,2,1,1.5,0.01,-315.19348160576277
1245,ksqexp,2,1,1.5,0,-3734.4733830749365
1246,ksqexp,2,1.5,0.5,0.5,-27.88419622009984
1247,ksqexp,2,1.5,0.5,0.1,0.09468871844633509
1248,ksqexp,2,1.5,0.5,0.05,-13.374388016204222
1249,ksqexp,2,1.5,0.5,0.01,-306.51134022187375
1250,ksqexp,2,1.5,0.5,0,-8967.375026356713
1251,ksqexp,2,1.5,1,0.5,-28.55944481530988
1252,ksqexp,2,1.5,1,0.1,1.364662113987484
1253,ksqexp,2,1.5,1,0.05,-9.551868103513135
1254,ksqexp,2,1.5,1,0.01,-173.1051730522359
1255,ksqexp,2,1.5,1,0,-4450.806866268506
1256,ksqexp,2,1.5,1.5,0.5,-29.69505109836142
1257,ksqexp,2,1.5,1.5,0.1,0.4437437269538325
1258,ksqexp,2,1.5,1.5,0.05,-8.758421744868718
1259,ksqexp,2,1.5,1.5,0.01,-119.8894998083674
1260,ksqexp,2,1.5,1.5,0,-2948.8582819205535
1261,ksqexp,2,2,0.5,0.5,-27.13761501988698
1262,ksqexp,2,2,0.5,0.1,4.217293304306055
1263,ksqexp,2,2,0.5,0.05,-3.338718595231741
1264,ksqexp,2,2,0.5,0.01,-199.46125258778036
1265,ksqexp,2,2,0.5,0,-8064.011208366354
1266,ksqexp,2,2,1,0.5,-28.23939963833668
1267,ksqexp,2,2,1,0.1,3.102259329258984
1268,ksqexp,2,2,1,0.05,-1.9734859934605387
1269,ksqexp,2,2,1,0.01,-107.22989789982357
1270,ksqexp,2,2,1,0,-4001.7347398328675
1271,ksqexp,2,2,1.5,0.5,-29.722433229603315
1272,ksqexp,2,2,1.5,0.1,1.3273445102210926
1273,ksqexp,2,2,1.5,0.05,-2.4222612445824137
1274,ksqexp,2,2,1.5,0.01,-72.85658811613142
1275,ksqexp,2,2,1.5,0,-2651.216879608299
1276,ksqexp,2,2.5,0.5,0.5,-26.870102264375507
1277,ksqexp,2,2.5,0.5,0.1,6.018017683885776
1278,ksqexp,2,2.5,0.5,0.05,2.0552224339080416
1279,ksqexp,2,2.5,0.5,0.01,-154.4557856604493
1280,ksqexp,2,2.5,0.5,0,-7600.367872517043
1281,ksqexp,2,2.5,1,0.5,-28.34415316194352
1282,ksqexp,2,2.5,1,0.1,3.9229120423916566
1283,ksqexp,2,2.5,1,0.05,1.1487553842935494
1284,ksqexp,2,2.5,1,0.01,-80.64609760575257
1285,ksqexp,2,2.5,1,0,-3771.403776121272
1286,ksqexp,2,2.5,1.5,0.5,-30.049006775109955
1287,ksqexp,2,2.5,1.5,0.1,1.5970031210113635
1288,ksqexp,2,2.5,1.5,0.05,-0.18358637781107578
1289,ksqexp,2,2.5,1.5,0.01,-54.35464934637405
1290,ksqexp,2,2.5,1.5,0,-2498.656791242273
1291,ksqexp,2,3,0.5,0.5,-26.838814347033008
1292,ksqexp,2,3,0.5,0.1,6.789467184079347
1293,ksqexp,2,3,0.5,0.05,4.308720396590521
1294,ksqexp,2,3,0.5,0.01,-130.7911528682495
1295,ksqexp,2,3,0.5,0,-7344.576894534073
1296,ksqexp,2,3,1,0.5,-28.559541992289404
1297,ksqexp,2,3,1,0.1,4.0150716571133245
1298,ksqexp,2,3,1,0.05,2.3954013109093326
1299,ksqexp,2,3,1,0.01,-67.35407184585932
1300,ksqexp,2,3,1,0,-3644.44743131631
1301,ksqexp,2,3,1.5,0.5,-30.39978390145867
1302,ksqexp,2,3,1.5,0.1,1.3621371496493269
1303,ksqexp,2,3,1.5,0.05,0.7268783215864989
1304,ksqexp,2,3,1.5,0.01,-45.35837554179188
1305,ksqexp,2,3,1.5,0,-2414.6453699991284
1306,ksqexp,2,3.5,0.5,0.5,-26.90259496889827
1307,ksqexp,2,3.5,0.5,0.1,6.916138725669267
1308,ksqexp,2,3.5,0.5,0.05,5.289474239378084
1309,ksqexp,2,3.5,0.5,0.01,-117.28542334116646
1310,ksqexp,2,3.5,0.5,0,-7198.736279168688
1311,ksqexp,2,3.5,1,0.5,-28.79285766872337
1312,ksqexp,2,3.5,1,0.1,3.785582356904203
1313,ksqexp,2,3.5,1,0.05,2.975074744429524
1314,ksqexp,2,3.5,1,0.01,-60.12049491035774
1315,ksqexp,2,3.5,1,0,-3572.1602456388036
1316,ksqexp,2,3.5,1.5,0.5,-30.72757196514662
1317,ksqexp,2,3.5,1.5,0.1,0.9797518445929323
1318,ksqexp,2,3.5,1.5,0.05,1.1620449793075769
1319,ksqexp,2,3.5,1.5,0.01,-40.599055856107476
1320,ksqexp,2,3.5,1.5,0,-2366.876019328072
1321,ksqexp,2,4,0.5,0.5,-27.00108212630564
1322,ksqexp,2,4,0.5,0.1,6.775096234039447
1323,ksqexp,2,4,0.5,0.05,5.7569513690388066
1324,ksqexp,2,4,0.5,0.01,-108.9994480089996
1325,ksqexp,2,4,0.5,0,-7114.036208655418
1326,ksqexp,2,4,1,0.5,-29.015912614375566
1327,ksqexp,2,4,1,0.1,3.483966661235931
1328,ksqexp,2,4,1,0.05,3.2798027203946107
1329,ksqexp,2,4,1,0.01,-55.84335277792821
1330,ksqexp,2,4,1,0,-3530.2502331524006
1331,ksqexp,2,4,1.5,0.5,-31.020813964153316
1332,ksqexp,2,4,1.5,0.1,0.6116047742275501
1333,ksqexp,2,4,1.5,0.05,1.3917119767283501
1334,ksqexp,2,4,1.5,0.01,-37.85326839450652
1335,ksqexp,2,4,1.5,0,-2339.2293732017706
1336,ksqexp,2,6,0.5,0.5,-27.373447010252473
1337,ksqexp,2,6,0.5,0.1,6.0001242622969615
1338,ksqexp,2,6,0.5,0.05,6.246016493616819
1339,ksqexp,2,6,0.5,0.01,-94.72572046705281
1340,ksqexp,2,6,0.5,0,-7011.370423089703
1341,ksqexp,2,6,1,0.5,-29.660300404049273
1342,ksqexp,2,6,1,0.1,2.6179601183673924
1343,ksqexp,2,6,1,0.05,3.6482361690746403
1344,ksqexp,2,6,1,0.01,-48.63932288162374
1345,ksqexp,2,6,1,0,-3479.7647348574865
1346,ksqexp,2,6,1.5,0.5,-31.80846496880944
1347,ksqexp,2,6,1.5,0.1,-0.30155417372210236
1348,ksqexp,2,6,1.5,0.05,1.6553194072177653
1349,ksqexp,2,6,1.5,0.01,-33.33495585093633
1350,ksqexp,2,6,1.5,0,-2306.137318028428
1351,ksqexp,2,8,0.5,0.5,-27.62821285965851
1352,ksqexp,2,8,0.5,0.1,5.591353228111118
1353,ksqexp,2,8,0.5,0.05,6.325910740774363
1354,ksqexp,2,8,0.5,0.01,-89.24204844942662
1355,ksqexp,2,8,0.5,0,-7000.131477726046
1356,ksqexp,2,8,1,0.5,-30.009289844837355
1357,ksqexp,2,8,1,0.1,2.2219200247186484
1358,ksqexp,2,8,1,0.05,3.714104036155356
1359,ksqexp,2,8,1,0.01,-45.80020163269822
1360,ksqexp,2,8,1,0,-3474.4747203052684
1361,ksqexp,2,8,1.5,0.5,-32.2029014700192
1362,ksqexp,2,8,1.5,0.1,-0.7014251756270112
1363,ksqexp,2,8,1.5,0.05,1.69277095376275
1364,ksqexp,2,8,1.5,0.01,-31.54969537982436
1365,ksqexp,2,8,1.5,0,-2302.8302810009104
1366,ksqexp,2,10,0.5,0.5,-27.810383124068196
1367,ksqexp,2,10,0.5,0.1,5.365775420971994
1368,ksqexp,2,10,0.5,0.05,6.373935476953348
1369,ksqexp,2,10,0.5,0.01,-86.32830392324651
1370,ksqexp,2,10,0.5,0,-6996.485180396141
1371,ksqexp,2,10,1,0.5,-30.21570241597898
1372,ksqexp,2,10,1,0.1,2.023823506684674
1373,ksqexp,2,10,1,0.05,3.7660792125299136
1374,ksqexp,2,10,1,0.01,-44.27335393565565
1375,ksqexp,2,10,1,0,-3472.8124874344076
1376,ksqexp,2,10,1.5,0.5,-32.420995318018086
1377,ksqexp,2,10,1.5,0.1,-0.8958047559795509
1378,ksqexp,2,10,1.5,0.05,1.7325151601189175
1379,ksqexp,2,10,1.5,0.01,-30.57970049113566
1380,ksqexp,2,10,1.5,0,-2301.8294028780624
1381,ksqexp,2,25,0.5,0.5,-28.09783399075255
1382,ksqexp,2,25,0.5,0.1,5.065706036258624
1383,ksqexp,2,25,0.5,0.05,6.435134802443931
1384,ksqexp,2,25,0.5,0.01,-83.45572336755978
1385,ksqexp,2,25,0.5,0,-6992.751527639564
1386,ksqexp,2,25,1,0.5,-30.465677409469734
1387,ksqexp,2,25,1,0.1,1.84839977860228
1388,ksqexp,2,25,1,0.05,3.8875913774579303
1389,ksqexp,2,25,1,0.01,-42.74607660845153
1390,ksqexp,2,25,1,0,-3471.060172089416
1391,ksqexp,2,25,1.5,0.5,-32.65046500937584
1392,ksqexp,2,25,1.5,0.1,-1.0394465233783032
1393,ksqexp,2,25,1.5,0.05,1.852413114546993
1394,ksqexp,2,25,1.5,0.01,-29.585289813979262
1395,ksqexp,2,25,1.5,0,-2300.73753340356
1396,ksqexp,2,50,0.5,0.5,-28.09852389284776
1397,ksqexp,2,50,0.5,0.1,5.064999308803863
1398,ksqexp,2,50,0.5,0.05,6.435155445529883
1399,ksqexp,2,50,0.5,0.01,-83.45228595691528
1400,ksqexp,2,50,0.5,0,-6992.74726068062
1401,ksqexp,2,50,1,0.5,-30.466138111551587
1402,ksqexp,2,50,1,0.1,1.8481983126175248
1403,ksqexp,2,50,1,0.05,3.8879088630717917
1404,ksqexp,2,50,1,0.01,-42.744169203681224
1405,ksqexp,2,50,1,0,-3471.058039419241
1406,ksqexp,2,50,1.5,0.5,-32.6508012636629
1407,ksqexp,2,50,1.5,0.1,-1.0395053485290136
1408,ksqexp,2,50,1.5,0.05,1.852777380373481
1409,ksqexp,2,50,1.5,0.01,-29.583971644573218
1410,ksqexp,2,50,1.5,0,-2300.7361121629688
1411,ksqexp,2,75,0.5,0.5,-28.098523892848235
1412,ksqexp,2,75,0.5,0.1,5.064999308803375
1413,ksqexp,2,75,0.5,0.05,6.435155445529898
1414,ksqexp,2,75,0.5,0.01,-83.4522859569129
1415,ksqexp,2,75,0.5,0,-6992.747260680617
1416,ksqexp,2,75,1,0.5,-30.466138111551906
1417,ksqexp,2,75,1,0.1,1.8481983126173869
1418,ksqexp,2,75,1,0.05,3.8879088630720102
1419,ksqexp,2,75,1,0.01,-42.7441692036799
1420,ksqexp,2,75,1,0,-3471.0580394192393
1421,ksqexp,2,75,1.5,0.5,-32.65080126366313
1422,ksqexp,2,75,1.5,0.1,-1.0395053485290533
1423,ksqexp,2,75,1.5,0.05,1.8527773803737309
1424,ksqexp,2,75,1.5,0.01,-29.58397164457232
1425,ksqexp,2,75,1.5,0,-2300.736112162968
1426,ksqexp,2,100,0.5,0.5,-28.098523892848235
1427,ksqexp,2,100,0.5,0.1,5.064999308803375
1428,ksqexp,2,100,0.5,0.05,6.435155445529898
1429,ksqexp,2,100,0.5,0.01,-83.4522859569129
1430,ksqexp,2,100,0.5,0,-6992.747260680617
1431,ksqexp,2,100,1,0.5,-30.466138111551906
1432,ksqexp,2,100,1,0.1,1.8481983126173869
1433,ksqexp,2,100,1,0.05,3.8879088630720102
1434,ksqexp,2,100,1,0.01,-42.7441692036799
1435,ksqexp,2,100,1,0,-3471.0580394192393
1436,ksqexp,2,100,1.5,0.5,-32.65080126366313
1437,ksqexp,2,100,1.5,0.1,-1.0395053485290533
1438,ksqexp,2,100,1.5,0.05,1.8527773803737309
1439,ksqexp,2,100,1.5,0.01,-29.58397164457232
1440,ksqexp,2,100,1.5,0,-2300.736112162968
1441,ksqexp,2,150,0.5,0.5,-28.098523892848235
1442,ksqexp,2,150,0.5,0.1,5.064999308803375
1443,ksqexp,2,150,0.5,0.05,6.435155445529898
1444,ksqexp,2,150,0.5,0.01,-83.4522859569129
1445,ksqexp,2,150,0.5,0,-6992.747260680617
1446,ksqexp,2,150,1,0.5,-30.466138111551906
1447,ksqexp,2,150,1,0.1,1.8481983126173869
1448,ksqexp,2,150,1,0.05,3.8879088630720102
1449,ksqexp,2,150,1,0.01,-42.7441692036799
1450,ksqexp,2,150,1,0,-3471.0580394192393
1451,ksqexp,2,150,1.5,0.5,-32.65080126366313
1452,ksqexp,2,150,1.5,0.1,-1.0395053485290533
1453,ksqexp,2,150,1.5,0.05,1.8527773803737309
1454,ksqexp,2,150,1.5,0.01,-29.58397164457232
1455,ksqexp,2,150,1.5,0,-2300.736112162968
1456,ksqexp,2,200,0.5,0.5,-28.098523892848235
1457,ksqexp,2,200,0.5,0.1,5.064999308803375
1458,ksqexp,2,200,0.5,0.05,6.435155445529898
1459,ksqexp,2,200,0.5,0.01,-83.4522859569129
1460,ksqexp,2,200,0.5,0,-6992.747260680617
1461,ksqexp,2,200,1,0.5,-30.466138111551906
1462,ksqexp,2,200,1,0.1,1.8481983126173869
1463,ksqexp,2,200,1,0.05,3.8879088630720102
1464,ksqexp,2,200,1,0.01,-42.7441692036799
1465,ksqexp,2,200,1,0,-3471.0580394192393
1466,ksqexp,2,200,1.5,0.5,-32.65080126366313
1467,ksqexp,2,200,1.5,0.1,-1.0395053485290533
1468,ksqexp,2,200,1.5,0.05,1.8527773803737309
1469,ksqexp,2,200,1.5,0.01,-29.58397164457232
1470,ksqexp,2,200,1.5,0,-2300.736112162968
1471,ksqexp,2,250,0.5,0.5,-28.098523892848235
1472,ksqexp,2,250,0.5,0.1,5.064999308803375
1473,ksqexp,2,250,0.5,0.05,6.435155445529898
1474,ksqexp,2,250,0.5,0.01,-83.4522859569129
1475,ksqexp,2,250,0.5,0,-6992.747260680617
1476,ksqexp,2,250,1,0.5,-30.466138111551906
1477,ksqexp,2,250,1,0.1,1.8481983126173869
1478,ksqexp,2,250,1,0.05,3.8879088630720102
1479,ksqexp,2,250,1,0.01,-42.7441692036799
1480,ksqexp,2,250,1,0,-3471.0580394192393
1481,ksqexp,2,250,1.5,0.5,-32.65080126366313
1482,ksqexp,2,250,1.5,0.1,-1.0395053485290533
1483,ksqexp,2,250,1.5,0.05,1.8527773803737309
1484,ksqexp,2,250,1.5,0.01,-29.58397164457232
1485,ksqexp,2,250,1.5,0,-2300.736112162968
1486,ksqexp,2,500,0.5,0.5,-28.098523892848235
1487,ksqexp,2,500,0.5,0.1,5.064999308803375
1488,ksqexp,2,500,0.5,0.05,6.435155445529898
1489,ksqexp,2,500,0.5,0.01,-83.4522859569129
1490,ksqexp,2,500,0.5,0,-6992.747260680617
1491,ksqexp,2,500,1,0.5,-30.466138111551906
1492,ksqexp,2,500,1,0.1,1.8481983126173869
1493,ksqexp,2,500,1,0.05,3.8879088630720102
1494,ksqexp,2,500,1,0.01,-42.7441692036799
1495,ksqexp,2,500,1,0,-3471.0580394192393
1496,ksqexp,2,500,1.5,0.5,-32.65080126366313
1497,ksqexp,2,500,1.5,0.1,-1.0395053485290533
1498,ksqexp,2,500,1.5,0.05,1.8527773803737309
1499,ksqexp,2,500,1.5,0.01,-29.58397164457232
1500,ksqexp,2,500,1.5,0,-2300.736112162968
1501,ksqexp,2.25,0.1,0.5,0.5,-36.70352328167553
