model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
995,ksqexp,1.75,1,0.5,0,-525.0812719140382,-498.91778794317395
996,ksqexp,1.75,1,1,0.5,-25.94562898639183,-31.16390463760116
997,ksqexp,1.75,1,1,0.1,-16.5179891233378,-35.13849869414215
998,ksqexp,1.75,1,1,0.05,-30.426952636094303,-49.678155463803044
999,ksqexp,1.75,1,1,0.01,-190.53079818613497,-190.9157007955574
1000,ksqexp,1.75,1,1,0,-251.6154403311847,-248.75634232316847
1001,ksqexp,1.75,1,1.5,0.5,-27.041308839300587,-32.61115844030695
1002,ksqexp,1.75,1,1.5,0.1,-13.861442768391072,-31.156329009316774
1003,ksqexp,1.75,1,1.5,0.05,-26.17122785363366,-43.28743644414458
1004,ksqexp,1.75,1,1.5,0.01,-134.0579961952946,-140.37191554254542
1005,ksqexp,1.75,1,1.5,0,-163.33802756367726,-168.247058227644
1006,ksqexp,1.75,1.5,0.5,0.5,-24.099971415679153,-29.05367277194002
1007,ksqexp,1.75,1.5,0.5,0.1,-8.046265657567657,-24.95242281392843
1008,ksqexp,1.75,1.5,0.5,0.05,-21.382007731396715,-38.535921137938274
1009,ksqexp,1.75,1.5,0.5,0.01,-94.07572945791134,-79.07636304539051
1010,ksqexp,1.75,1.5,0.5,0,-107.59128307055661,-84.91930870251969
1011,ksqexp,1.75,1.5,1,0.5,-25.360896569835397,-30.64167963980791
1012,ksqexp,1.75,1.5,1,0.1,-7.782857790750747,-23.016120080148625
1013,ksqexp,1.75,1.5,1,0.05,-15.96517647592398,-30.60417196279193
1014,ksqexp,1.75,1.5,1,0.01,-43.96755496093385,-45.39423317895673
1015,ksqexp,1.75,1.5,1,0,-47.29190539918927,-46.8377666125054
1016,ksqexp,1.75,1.5,1.5,0.5,-26.754430678235092,-32.42567546036994
1017,ksqexp,1.75,1.5,1.5,0.1,-9.021993730670307,-24.097907531100905
1018,ksqexp,1.75,1.5,1.5,0.05,-14.258361665696913,-28.90229772423724
1019,ksqexp,1.75,1.5,1.5,0.01,-28.68120271699602,-36.41021789031102
1020,ksqexp,1.75,1.5,1.5,0,-30.06997761443939,-37.02178403224198
1021,ksqexp,1.75,2,0.5,0.5,-23.634476405582483,-28.60353281983872
1022,ksqexp,1.75,2,0.5,0.1,-4.459195112711063,-19.712373647748006
1023,ksqexp,1.75,2,0.5,0.05,-10.01449474482906,-24.38446487067718
1024,ksqexp,1.75,2,0.5,0.01,-50.84971812749887,-39.541187995555156
1025,ksqexp,1.75,2,0.5,0,-58.160526602020184,-41.90701294964676
1026,ksqexp,1.75,2,1,0.5,-25.281226012968684,-30.600198831483958
1027,ksqexp,1.75,2,1,0.1,-5.820634816121453,-20.323987030992367
1028,ksqexp,1.75,2,1,0.05,-8.330292485171828,-22.04755526411471
1029,ksqexp,1.75,2,1,0.01,-22.914235565925015,-27.256297808825103
1030,ksqexp,1.75,2,1,0,-24.60676069971332,-27.811610922251376
1031,ksqexp,1.75,2,1.5,0.5,-26.980044748879624,-32.7428845477023
1032,ksqexp,1.75,2,1.5,0.1,-7.797558565817923,-22.5668036251058
1033,ksqexp,1.75,2,1.5,0.05,-8.783606778255427,-23.308803956016373
1034,ksqexp,1.75,2,1.5,0.01,-15.639999234033079,-25.769719192795385
1035,ksqexp,1.75,2,1.5,0,-16.300036846121465,-25.991008367265014
1036,ksqexp,1.75,2.5,0.5,0.5,-23.499914011911073,-28.48358087621252
1037,ksqexp,1.75,2.5,0.5,0.1,-2.521617152256225,-17.081354421659125
1038,ksqexp,1.75,2.5,0.5,0.05,-5.383457980773086,-18.752986736454087
1039,ksqexp,1.75,2.5,0.5,0.01,-35.38953672422432,-28.409468758075345
1040,ksqexp,1.75,2.5,0.5,0,-40.271495697451535,-29.885566413923936
1041,ksqexp,1.75,2.5,1,0.5,-25.442853158039647,-30.817021636937366
1042,ksqexp,1.75,2.5,1,0.1,-5.050176892909582,-19.37498595921806
1043,ksqexp,1.75,2.5,1,0.05,-5.984839353401184,-19.780570301469925
1044,ksqexp,1.75,2.5,1,0.01,-15.727679064746626,-22.896672775817326
1045,ksqexp,1.75,2.5,1,0,-16.782292778392144,-23.224217279197006
1046,ksqexp,1.75,2.5,1.5,0.5,-27.328945380533956,-33.197705931992495
1047,ksqexp,1.75,2.5,1.5,0.1,-7.617133649643028,-22.460955114320235
1048,ksqexp,1.75,2.5,1.5,0.05,-7.411177160636272,-22.421471915767253
1049,ksqexp,1.75,2.5,1.5,0.01,-11.454752234415713,-23.75996778960965
1050,ksqexp,1.75,2.5,1.5,0,-11.830423255727677,-23.88163235625457
1051,ksqexp,1.75,3,0.5,0.5,-23.498810118762954,-28.497451147351345
1052,ksqexp,1.75,3,0.5,0.1,-1.7923887746820015,-16.08897089028441
1053,ksqexp,1.75,3,0.5,0.05,-3.568872209424015,-16.789760391102
1054,ksqexp,1.75,3,0.5,0.01,-27.457472343749476,-23.92113704224867
1055,ksqexp,1.75,3,0.5,0,-31.090896432039077,-24.967379882733177
1056,ksqexp,1.75,3,1,0.5,-25.642569177873355,-31.073657733697598
1057,ksqexp,1.75,3,1,0.1,-5.024009945113008,-19.41008260564199
1058,ksqexp,1.75,3,1,0.05,-5.144891632361206,-19.35776994178636
1059,ksqexp,1.75,3,1,0.01,-12.170205552605605,-21.464033876653833
1060,ksqexp,1.75,3,1,0,-12.900044755759346,-21.682007015724118
1061,ksqexp,1.75,3,1.5,0.5,-27.65223195911283,-33.619764332584694
1062,ksqexp,1.75,3,1.5,0.1,-7.8862723400494605,-22.943471913512056
1063,ksqexp,1.75,3,1.5,0.05,-6.997605963527852,-22.601803643449824
1064,ksqexp,1.75,3,1.5,0.01,-9.482841440292162,-23.390923843648338
1065,ksqexp,1.75,3,1.5,0,-9.714292315629512,-23.46474751590893
1066,ksqexp,1.75,3.5,0.5,0.5,-23.549036053102153,-28.562152974454193
1067,ksqexp,1.75,3.5,0.5,0.1,-1.6426405679032774,-15.891825116076424
1068,ksqexp,1.75,3.5,0.5,0.05,-2.7780074121758105,-16.166342755723452
1069,ksqexp,1.75,3.5,0.5,0.01,-22.952314808727756,-21.852869458360466
1070,ksqexp,1.75,3.5,0.5,0,-25.911264167519107,-22.666479758981282
1071,ksqexp,1.75,3.5,1,0.5,-25.836990630570618,-31.32081364489249
1072,ksqexp,1.75,3.5,1,0.1,-5.227429247085025,-19.756469258769656
1073,ksqexp,1.75,3.5,1,0.05,-4.8040917375227945,-19.459637873628772
1074,ksqexp,1.75,3.5,1,0.01,-10.225156159963444,-20.98689287513855
1075,ksqexp,1.75,3.5,1,0,-10.780750748666522,-21.145808216235103
1076,ksqexp,1.75,3.5,1.5,0.5,-27.93589665084755,-33.98916483492176
1077,ksqexp,1.75,3.5,1.5,0.1,-8.225085052162164,-23.509962231707814
1078,ksqexp,1.75,3.5,1.5,0.05,-6.879401756893234,-22.992987406962882
1079,ksqexp,1.75,3.5,1.5,0.01,-8.460874026399226,-23.468731811452884
1080,ksqexp,1.75,3.5,1.5,0,-8.615111061868317,-23.51678249147006
1081,ksqexp,1.75,4,0.5,0.5,-23.617548609676643,-28.642919268589715
1082,ksqexp,1.75,4,0.5,0.1,-1.713199566664111,-16.002016128993084
1083,ksqexp,1.75,4,0.5,0.05,-2.4156006632918348,-16.037989830802065
1084,ksqexp,1.75,4,0.5,0.01,-20.29008049571464,-20.837389560992353
1085,ksqexp,1.75,4,0.5,0,-22.86715984292269,-21.516851021898706
1086,ksqexp,1.75,4,1,0.5,-26.01381233497449,-31.54284676882459
1087,ksqexp,1.75,4,1,0.1,-5.465795540212999,-20.141176153355183
1088,ksqexp,1.75,4,1,0.05,-4.670163497609178,-19.68896619225514
1089,ksqexp,1.75,4,1,0.01,-9.121206015547756,-20.863816536758854
1090,ksqexp,1.75,4,1,0,-9.578547705910964,-20.988734585504016
1091,ksqexp,1.75,4,1.5,0.5,-28.17799446224935,-34.301730106927636
1092,ksqexp,1.75,4,1.5,0.1,-8.525919463494926,-24.00270747510587
1093,ksqexp,1.75,4,1.5,0.05,-6.87398432597153,-23.371145159409505
1094,ksqexp,1.75,4,1.5,0.01,-7.916149996781244,-23.657363328299827
1095,ksqexp,1.75,4,1.5,0,-8.026875113536853,-23.690560563024572
1096,ksqexp,1.75,6,0.5,0.5,-23.891218511532895,-28.948714056367628
1097,ksqexp,1.75,6,0.5,0.1,-2.2210492174372995,-16.76070267376463
1098,ksqexp,1.75,6,0.5,0.05,-2.143793121491577,-16.40777107077474
1099,ksqexp,1.75,6,0.5,0.01,-16.507427607504876,-19.81900824197431
1100,ksqexp,1.75,6,0.5,0,-18.54927065369429,-20.3027330154784
1101,ksqexp,1.75,6,1,0.5,-26.516068510154835,-32.157568397732035
1102,ksqexp,1.75,6,1,0.1,-6.126323690152718,-21.16784558794033
1103,ksqexp,1.75,6,1,0.05,-4.695537064054263,-20.448601376525662
1104,ksqexp,1.75,6,1,0.01,-7.704081953616666,-21.079636026634983
1105,ksqexp,1.75,6,1,0,-8.024194599404671,-21.154921652354414
1106,ksqexp,1.75,6,1.5,0.5,-28.803188787390617,-35.090720942938304
1107,ksqexp,1.75,6,1.5,0.1,-9.249220169517953,-25.13798068927605
1108,ksqexp,1.75,6,1.5,0.05,-7.092619603224456,-24.309796181310016
1109,ksqexp,1.75,6,1.5,0.01,-7.3437076629232045,-24.30540438784489
1110,ksqexp,1.75,6,1.5,0,-7.393700701932377,-24.316849321208736
1111,ksqexp,1.75,8,0.5,0.5,-24.074115187438387,-29.16062584639552
1112,ksqexp,1.75,8,0.5,0.1,-2.436497375827455,-17.157854706619975
1113,ksqexp,1.75,8,0.5,0.05,-2.030021005120915,-16.64870226144932
1114,ksqexp,1.75,8,0.5,0.01,-15.198173766881,-19.590577289592876
1115,ksqexp,1.75,8,0.5,0,-17.068248753051794,-20.011304831571895
1116,ksqexp,1.75,8,1,0.5,-26.776671720343188,-32.479200405305996
1117,ksqexp,1.75,8,1,0.1,-6.383671004811644,-21.608424057876896
1118,ksqexp,1.75,8,1,0.05,-4.712151933602126,-20.787724267431965
1119,ksqexp,1.75,8,1,0.01,-7.241222195645212,-21.23740742837343
1120,ksqexp,1.75,8,1,0,-7.517408367272938,-21.29668645979511
1121,ksqexp,1.75,8,1.5,0.5,-29.101252784535593,-35.467072362519495
1122,ksqexp,1.75,8,1.5,0.1,-9.52948819475862,-25.60037705625125
1123,ksqexp,1.75,8,1.5,0.05,-7.189820745331272,-24.699473325415383
1124,ksqexp,1.75,8,1.5,0.01,-7.181078343501845,-24.598603837117743
1125,ksqexp,1.75,8,1.5,0,-7.211659692851024,-24.60301179250894
1126,ksqexp,1.75,10,0.5,0.5,-24.17223876665642,-29.27827232005007
1127,ksqexp,1.75,10,0.5,0.1,-2.4860872233969005,-17.328060223446926
1128,ksqexp,1.75,10,0.5,0.05,-1.873261677952193,-16.723467318243276
1129,ksqexp,1.75,10,0.5,0.01,-14.379247247123429,-19.413098656715498
1130,ksqexp,1.75,10,0.5,0,-16.15839909988913,-19.801337381267185
1131,ksqexp,1.75,10,1,0.5,-26.899666764207844,-32.63492671805163
1132,ksqexp,1.75,10,1,0.1,-6.457663314180768,-21.788902169611802
1133,ksqexp,1.75,10,1,0.05,-4.642540301618144,-20.908836042028987
1134,ksqexp,1.75,10,1,0.01,-6.909379625158507,-21.261964044946417
1135,ksqexp,1.75,10,1,0,-7.162291664017307,-21.312970290865987
1136,ksqexp,1.75,10,1.5,0.5,-29.235759718053174,-35.6408501708087
1137,ksqexp,1.75,10,1.5,0.1,-9.618024608612993,-25.78880261805258
1138,ksqexp,1.75,10,1.5,0.05,-7.171365272616867,-24.846068764750804
1139,ksqexp,1.75,10,1.5,0.01,-7.021180370288818,-24.693953757625458
1140,ksqexp,1.75,10,1.5,0,-7.041453973009297,-24.694712717412056
1141,ksqexp,1.75,25,0.5,0.5,-24.247988721421716,-29.36770003645514
1142,ksqexp,1.75,25,0.5,0.1,-2.4381103021034662,-17.418428373885433
1143,ksqexp,1.75,25,0.5,0.05,-1.5851459444061782,-16.701173866438683
1144,ksqexp,1.75,25,0.5,0.01,-13.435847461151855,-19.14071787752181
1145,ksqexp,1.75,25,0.5,0,-15.131746787574158,-19.499233202644177
1146,ksqexp,1.75,25,1,0.5,-26.976589255772872,-32.73409350444027
1147,ksqexp,1.75,25,1,0.1,-6.428436248897521,-21.866202322205577
1148,ksqexp,1.75,25,1,0.05,-4.454904662437062,-20.919297689872053
1149,ksqexp,1.75,25,1,0.01,-6.4668216307180195,-21.17823405253446
1150,ksqexp,1.75,25,1,0,-6.698331943441865,-21.22162694887649
1151,ksqexp,1.75,25,1.5,0.5,-29.31191299733373,-35.74289311019242
1152,ksqexp,1.75,25,1.5,0.1,-9.603269463091236,-25.86704739736753
1153,ksqexp,1.75,25,1.5,0.05,-7.041328048658954,-24.87820096352668
1154,ksqexp,1.75,25,1.5,0.01,-6.7543261179992236,-24.67625011073343
1155,ksqexp,1.75,25,1.5,0,-6.765058449780034,-24.67362298766901
1156,ksqexp,1.75,50,0.5,0.5,-24.248006856511523,-29.3677202453852
1157,ksqexp,1.75,50,0.5,0.1,-2.438062547139312,-17.418434619337567
1158,ksqexp,1.75,50,0.5,0.05,-1.5850036190111154,-16.70113506761429
1159,ksqexp,1.75,50,0.5,0.01,-13.435480286257174,-19.140592518851314
1160,ksqexp,1.75,50,0.5,0,-15.131353286484838,-19.49909839302365
1161,ksqexp,1.75,50,1,0.5,-26.976600119322587,-32.73410807128642
1162,ksqexp,1.75,50,1,0.1,-6.428392228220022,-21.866195298902337
1163,ksqexp,1.75,50,1,0.05,-4.454800743504203,-20.919264836757602
1164,ksqexp,1.75,50,1,0.01,-6.466631697455401,-21.178169098565334
1165,ksqexp,1.75,50,1,0,-6.698135202504672,-21.221559555669657
1166,ksqexp,1.75,50,1.5,0.5,-29.311919575063758,-35.74290381533246
1167,ksqexp,1.75,50,1.5,0.1,-9.603230139271949,-25.867038054344988
1168,ksqexp,1.75,50,1.5,0.05,-7.041245932116921,-24.878174082483433
1169,ksqexp,1.75,50,1.5,0.01,-6.754198024421953,-24.676206285604543
1170,ksqexp,1.75,50,1.5,0,-6.764927295560493,-24.673578066600182
1171,ksqexp,1.75,75,0.5,0.5,-24.248006856511523,-29.3677202453852
1172,ksqexp,1.75,75,0.5,0.1,-2.438062547139312,-17.418434619337567
1173,ksqexp,1.75,75,0.5,0.05,-1.5850036190111154,-16.70113506761429
1174,ksqexp,1.75,75,0.5,0.01,-13.435480286257174,-19.140592518851314
1175,ksqexp,1.75,75,0.5,0,-15.131353286484838,-19.49909839302365
1176,ksqexp,1.75,75,1,0.5,-26.976600119322587,-32.73410807128642
1177,ksqexp,1.75,75,1,0.1,-6.428392228220022,-21.866195298902337
1178,ksqexp,1.75,75,1,0.05,-4.454800743504203,-20.919264836757602
1179,ksqexp,1.75,75,1,0.01,-6.466631697455401,-21.178169098565334
1180,ksqexp,1.75,75,1,0,-6.698135202504672,-21.221559555669653
1181,ksqexp,1.75,75,1.5,0.5,-29.311919575063758,-35.74290381533246
1182,ksqexp,1.75,75,1.5,0.1,-9.603230139271949,-25.867038054344988
1183,ksqexp,1.75,75,1.5,0.05,-7.041245932116921,-24.878174082483433
1184,ksqexp,1.75,75,1.5,0.01,-6.754198024421953,-24.676206285604543
1185,ksqexp,1.75,75,1.5,0,-6.764927295560493,-24.673578066600182
1186,ksqexp,1.75,100,0.5,0.5,-24.248006856511523,-29.3677202453852
1187,ksqexp,1.75,100,0.5,0.1,-2.438062547139312,-17.418434619337567
1188,ksqexp,1.75,100,0.5,0.05,-1.5850036190111154,-16.70113506761429
1189,ksqexp,1.75,100,0.5,0.01,-13.435480286257174,-19.140592518851314
1190,ksqexp,1.75,100,0.5,0,-15.131353286484838,-19.49909839302365
1191,ksqexp,1.75,100,1,0.5,-26.976600119322587,-32.73410807128642
1192,ksqexp,1.75,100,1,0.1,-6.428392228220022,-21.866195298902337
1193,ksqexp,1.75,100,1,0.05,-4.454800743504203,-20.919264836757602
1194,ksqexp,1.75,100,1,0.01,-6.466631697455401,-21.178169098565334
1195,ksqexp,1.75,100,1,0,-6.698135202504672,-21.221559555669653
1196,ksqexp,1.75,100,1.5,0.5,-29.311919575063758,-35.74290381533246
1197,ksqexp,1.75,100,1.5,0.1,-9.603230139271949,-25.867038054344988
1198,ksqexp,1.75,100,1.5,0.05,-7.041245932116921,-24.878174082483433
1199,ksqexp,1.75,100,1.5,0.01,-6.754198024421953,-24.676206285604543
1200,ksqexp,1.75,100,1.5,0,-6.764927295560493,-24.673578066600182
1201,ksqexp,1.75,150,0.5,0.5,-24.248006856511523,-29.3677202453852
1202,ksqexp,1.75,150,0.5,0.1,-2.438062547139312,-17.418434619337567
1203,ksqexp,1.75,150,0.5,0.05,-1.5850036190111154,-16.70113506761429
1204,ksqexp,1.75,150,0.5,0.01,-13.435480286257174,-19.140592518851314
1205,ksqexp,1.75,150,0.5,0,-15.131353286484838,-19.49909839302365
1206,ksqexp,1.75,150,1,0.5,-26.976600119322587,-32.73410807128642
1207,ksqexp,1.75,150,1,0.1,-6.428392228220022,-21.866195298902337
1208,ksqexp,1.75,150,1,0.05,-4.454800743504203,-20.919264836757602
1209,ksqexp,1.75,150,1,0.01,-6.466631697455401,-21.178169098565334
1210,ksqexp,1.75,150,1,0,-6.698135202504672,-21.221559555669653
1211,ksqexp,1.75,150,1.5,0.5,-29.311919575063758,-35.74290381533246
1212,ksqexp,1.75,150,1.5,0.1,-9.603230139271949,-25.867038054344988
1213,ksqexp,1.75,150,1.5,0.05,-7.041245932116921,-24.878174082483433
1214,ksqexp,1.75,150,1.5,0.01,-6.754198024421953,-24.676206285604543
1215,ksqexp,1.75,150,1.5,0,-6.764927295560493,-24.673578066600182
1216,ksqexp,1.75,200,0.5,0.5,-24.248006856511523,-29.3677202453852
1217,ksqexp,1.75,200,0.5,0.1,-2.438062547139312,-17.418434619337567
1218,ksqexp,1.75,200,0.5,0.05,-1.5850036190111154,-16.70113506761429
1219,ksqexp,1.75,200,0.5,0.01,-13.435480286257174,-19.140592518851314
1220,ksqexp,1.75,200,0.5,0,-15.131353286484838,-19.49909839302365
1221,ksqexp,1.75,200,1,0.5,-26.976600119322587,-32.73410807128642
1222,ksqexp,1.75,200,1,0.1,-6.428392228220022,-21.866195298902337
1223,ksqexp,1.75,200,1,0.05,-4.454800743504203,-20.919264836757602
1224,ksqexp,1.75,200,1,0.01,-6.466631697455401,-21.178169098565334
1225,ksqexp,1.75,200,1,0,-6.698135202504672,-21.221559555669653
1226,ksqexp,1.75,200,1.5,0.5,-29.311919575063758,-35.74290381533246
1227,ksqexp,1.75,200,1.5,0.1,-9.603230139271949,-25.867038054344988
1228,ksqexp,1.75,200,1.5,0.05,-7.041245932116921,-24.878174082483433
1229,ksqexp,1.75,200,1.5,0.01,-6.754198024421953,-24.676206285604543
1230,ksqexp,1.75,200,1.5,0,-6.764927295560493,-24.673578066600182
1231,ksqexp,1.75,250,0.5,0.5,-24.248006856511523,-29.3677202453852
1232,ksqexp,1.75,250,0.5,0.1,-2.438062547139312,-17.418434619337567
1233,ksqexp,1.75,250,0.5,0.05,-1.5850036190111154,-16.70113506761429
1234,ksqexp,1.75,250,0.5,0.01,-13.435480286257174,-19.140592518851314
1235,ksqexp,1.75,250,0.5,0,-15.131353286484838,-19.49909839302365
1236,ksqexp,1.75,250,1,0.5,-26.976600119322587,-32.73410807128642
1237,ksqexp,1.75,250,1,0.1,-6.428392228220022,-21.866195298902337
1238,ksqexp,1.75,250,1,0.05,-4.454800743504203,-20.919264836757602
1239,ksqexp,1.75,250,1,0.01,-6.466631697455401,-21.178169098565334
1240,ksqexp,1.75,250,1,0,-6.698135202504672,-21.221559555669653
1241,ksqexp,1.75,250,1.5,0.5,-29.311919575063758,-35.74290381533246
1242,ksqexp,1.75,250,1.5,0.1,-9.603230139271949,-25.867038054344988
1243,ksqexp,1.75,250,1.5,0.05,-7.041245932116921,-24.878174082483433
1244,ksqexp,1.75,250,1.5,0.01,-6.754198024421953,-24.676206285604543
1245,ksqexp,1.75,250,1.5,0,-6.764927295560493,-24.673578066600182
1246,ksqexp,1.75,500,0.5,0.5,-24.248006856511523,-29.3677202453852
1247,ksqexp,1.75,500,0.5,0.1,-2.438062547139312,-17.418434619337567
1248,ksqexp,1.75,500,0.5,0.05,-1.5850036190111154,-16.70113506761429
1249,ksqexp,1.75,500,0.5,0.01,-13.435480286257174,-19.140592518851314
1250,ksqexp,1.75,500,0.5,0,-15.131353286484838,-19.49909839302365
1251,ksqexp,1.75,500,1,0.5,-26.976600119322587,-32.73410807128642
1252,ksqexp,1.75,500,1,0.1,-6.428392228220022,-21.866195298902337
1253,ksqexp,1.75,500,1,0.05,-4.454800743504203,-20.919264836757602
1254,ksqexp,1.75,500,1,0.01,-6.466631697455401,-21.178169098565334
1255,ksqexp,1.75,500,1,0,-6.698135202504672,-21.221559555669653
1256,ksqexp,1.75,500,1.5,0.5,-29.311919575063758,-35.74290381533246
1257,ksqexp,1.75,500,1.5,0.1,-9.603230139271949,-25.867038054344988
1258,ksqexp,1.75,500,1.5,0.05,-7.041245932116921,-24.878174082483433
1259,ksqexp,1.75,500,1.5,0.01,-6.754198024421953,-24.676206285604543
1260,ksqexp,1.75,500,1.5,0,-6.764927295560493,-24.673578066600182
1261,ksqexp,2,0.1,0.5,0.5,-28.552779426978972,-32.583155293044925
1262,ksqexp,2,0.1,0.5,0.1,-214.66608542224577,-248.44566664842657
1263,ksqexp,2,0.1,0.5,0.05,-841.0287657431011,-941.3480614819424
1264,ksqexp,2,0.1,0.5,0.01,-19244.252905691963,-21622.57210695529
1265,ksqexp,2,0.1,0.5,0,-13516766922.08768,-13515423666.298132
1266,ksqexp,2,0.1,1,0.5,-27.300568247552683,-31.327391052613567
1267,ksqexp,2,0.1,1,0.1,-203.72543103456687,-234.41247210050457
1268,ksqexp,2,0.1,1,0.05,-788.5165492515097,-885.6750699525065
1269,ksqexp,2,0.1,1,0.01,-19820.73335772994,-22361.309158873137
1270,ksqexp,2,0.1,1,0,-14830661014.404907,-14829989385.651838
1271,ksqexp,2,0.1,1.5,0.5,-26.771902109467547,-30.83091205768402
1272,ksqexp,2,0.1,1.5,0.1,-196.97454194356456,-226.8718998301956
1273,ksqexp,2,0.1,1.5,0.05,-762.8442817996448,-859.2117062059391
1274,ksqexp,2,0.1,1.5,0.01,-20317.186110986855,-22971.620625153995
1275,ksqexp,2,0.1,1.5,0,-15317783279.776217,-15317335531.817324
1276,ksqexp,2,0.2,0.5,0.5,-25.636178183320727,-29.735885947976506
1277,ksqexp,2,0.2,0.5,0.1,-167.6055408381294,-207.47184136408737
1278,ksqexp,2,0.2,0.5,0.05,-711.3627557505695,-852.4667953162559
1279,ksqexp,2,0.2,0.5,0.01,-19092.39203284572,-22422.10028970011
1280,ksqexp,2,0.2,0.5,0,-1071845236.4846656,-1071811814.0261744
1281,ksqexp,2,0.2,1,0.5,-24.940703368564225,-29.048188582255477
1282,ksqexp,2,0.2,1,0.1,-163.1905810624357,-202.78317592595047
1283,ksqexp,2,0.2,1,0.05,-716.7300884668042,-859.5106434925314
1284,ksqexp,2,0.2,1,0.01,-17385.158212403887,-20310.228442850574
1285,ksqexp,2,0.2,1,0,-551611750.4838489,-551595048.887778
1286,ksqexp,2,0.2,1.5,0.5,-24.931897878805373,-29.12391565255141
1287,ksqexp,2,0.2,1.5,0.1,-162.39661000636238,-202.60420926655928
1288,ksqexp,2,0.2,1.5,0.05,-725.4715724027924,-869.3973335743132
1289,ksqexp,2,0.2,1.5,0.01,-15919.40594094014,-18445.937822411826
1290,ksqexp,2,0.2,1.5,0,-371362696.2725783,-371351568.30722946
1291,ksqexp,2,0.5,0.5,0.5,-24.12397179939312,-28.52856447891214
1292,ksqexp,2,0.5,0.5,0.1,-136.33922143081588,-180.0581448357475
1293,ksqexp,2,0.5,0.5,0.05,-415.18092909252323,-526.284883587146
1294,ksqexp,2,0.5,0.5,0.01,-4022.1675847730376,-4249.039624217701
1295,ksqexp,2,0.5,0.5,0,-213430.74552092663,-213137.62986593568
1296,ksqexp,2,0.5,1,0.5,-24.983533058149753,-29.7771680143376
1297,ksqexp,2,0.5,1,0.1,-116.30755215548717,-155.75085090459746
1298,ksqexp,2,0.5,1,0.05,-333.62663629225045,-421.28439898682285
1299,ksqexp,2,0.5,1,0.01,-2684.44061984492,-2756.750985582871
1300,ksqexp,2,0.5,1,0,-106682.24432978989,-106546.32063716369
1301,ksqexp,2,0.5,1.5,0.5,-25.896698097418003,-31.039031840852797
1302,ksqexp,2,0.5,1.5,0.1,-103.3606042907124,-140.305935268079
1303,ksqexp,2,0.5,1.5,0.05,-296.4568008359354,-370.70299841371644
1304,ksqexp,2,0.5,1.5,0.01,-2008.1915297755636,-2038.724634530774
1305,ksqexp,2,0.5,1.5,0,-71102.09059569298,-71018.56422925211
1306,ksqexp,2,1,0.5,0.5,-24.526082032218444,-29.453389814059225
1307,ksqexp,2,1,0.5,0.1,-42.174798799216795,-68.56502761647918
1308,ksqexp,2,1,0.5,0.05,-80.06078862465938,-117.54618503356218
1309,ksqexp,2,1,0.5,0.01,-697.0669677333536,-549.0986430088371
1310,ksqexp,2,1,0.5,0,-1785.521492966596,-1364.3069647771379
1311,ksqexp,2,1,1,0.5,-25.329901894461063,-30.606998490929985
1312,ksqexp,2,1,1,0.1,-27.366036738466295,-49.0998730595131
1313,ksqexp,2,1,1,0.05,-49.244122739211555,-74.29309167055686
1314,ksqexp,2,1,1,0.01,-485.03272344820425,-378.8008892825339
1315,ksqexp,2,1,1,0,-874.150476991861,-676.0184954520379
1316,ksqexp,2,1,1.5,0.5,-26.20746001100013,-31.80866492351326
1317,ksqexp,2,1,1.5,0.1,-21.21355167444951,-41.08708750157418
1318,ksqexp,2,1,1.5,0.05,-39.49824469693404,-59.59970366497028
1319,ksqexp,2,1,1.5,0.01,-371.5858897714728,-293.7938334374982
1320,ksqexp,2,1,1.5,0,-573.2380000211693,-449.46686800402676
1321,ksqexp,2,1.5,0.5,0.5,-23.812523184832777,-28.86276989086158
1322,ksqexp,2,1.5,0.5,0.1,-10.532535331896298,-29.276385476082552
1323,ksqexp,2,1.5,0.5,0.05,-29.89549025217376,-49.661474181763616
1324,ksqexp,2,1.5,0.5,0.01,-312.69610277364484,-191.96980682229744
1325,ksqexp,2,1.5,0.5,0,-490.8314681655207,-255.64845714742998
1326,ksqexp,2,1.5,1,0.5,-24.742446210078725,-30.13363867567851
1327,ksqexp,2,1.5,1,0.1,-7.898439050558352,-24.15171551504854
1328,ksqexp,2,1.5,1,0.05,-23.851636663461772,-38.51761865286964
1329,ksqexp,2,1.5,1,0.01,-178.38719063721655,-109.149873278321
1330,ksqexp,2,1.5,1,0,-232.11713277256115,-127.84686726610764
1331,ksqexp,2,1.5,1.5,0.5,-25.85589691756638,-31.606415423263567
1332,ksqexp,2,1.5,1.5,0.1,-8.195955637286469,-23.95313001264036
1333,ksqexp,2,1.5,1.5,0.05,-21.992735582439163,-35.215317077189326
1334,ksqexp,2,1.5,1.5,0.01,-123.3125373140539,-79.36152712148349
1335,ksqexp,2,1.5,1.5,0,-148.75688544502825,-88.12420198931697
1336,ksqexp,2,2,0.5,0.5,-23.214459567833956,-28.28478385371265
1337,ksqexp,2,2,0.5,0.1,-4.932504722755056,-21.06580576633128
1338,ksqexp,2,2,0.5,0.05,-16.45463822862721,-31.441788142628525
1339,ksqexp,2,2,0.5,0.01,-188.7855400317856,-96.0548811294914
1340,ksqexp,2,2,0.5,0,-272.6926377934811,-123.33745152338324
1341,ksqexp,2,2,1,0.5,-24.44802900689703,-29.866836209148723
1342,ksqexp,2,2,1,0.1,-5.151791402760837,-20.100682742709374
