model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-32.94202072778774,-34.57828088814012
362,ksqexp,1.25,10,0.5,0.1,-35.54689686926182,-34.83280499871434
363,ksqexp,1.25,10,0.5,0.05,-36.90506433896772,-35.32637962180597
364,ksqexp,1.25,10,0.5,0.01,-37.44624594359335,-35.521972620073164
365,ksqexp,1.25,10,0.5,0,-37.47014835820191,-35.5305973232005
366,ksqexp,1.25,10,1,0.5,-35.8472758303492,-37.644469356639725
367,ksqexp,1.25,10,1,0.1,-34.511696363199114,-35.677659595807626
368,ksqexp,1.25,10,1,0.05,-34.71938905165073,-35.69953556291506
369,ksqexp,1.25,10,1,0.01,-34.79890096746647,-35.71095139513116
370,ksqexp,1.25,10,1,0,-34.80236634947265,-35.71147859559521
371,ksqexp,1.25,10,1.5,0.5,-38.69613339243674,-40.68976628911701
372,ksqexp,1.25,10,1.5,0.1,-36.67624368419022,-38.61620095669681
373,ksqexp,1.25,10,1.5,0.05,-36.6941508594983,-38.57499555553073
374,ksqexp,1.25,10,1.5,0.01,-36.70334028960388,-38.56291964686816
375,ksqexp,1.25,10,1.5,0,-36.703762446602674,-38.5624291197875
376,ksqexp,1.25,25,0.5,0.5,-33.43967997503024,-35.07904576535216
377,ksqexp,1.25,25,0.5,0.1,-36.146763756984804,-35.4511357419844
378,ksqexp,1.25,25,0.5,0.05,-37.4964917195893,-35.93795579981684
379,ksqexp,1.25,25,0.5,0.01,-38.03453507829633,-36.130997521472956
380,ksqexp,1.25,25,0.5,0,-38.058301847736644,-36.13951157931164
381,ksqexp,1.25,25,1,0.5,-36.45168492046122,-38.25236867352628
382,ksqexp,1.25,25,1,0.1,-35.34067388358692,-36.51644363773873
383,ksqexp,1.25,25,1,0.05,-35.55714732958513,-36.54752790298274
384,ksqexp,1.25,25,1,0.01,-35.639497733373574,-36.56192498804083
385,ksqexp,1.25,25,1,0,-35.64308169153019,-36.56257677829715
386,ksqexp,1.25,25,1.5,0.5,-39.38750410038455,-41.38440432395062
387,ksqexp,1.25,25,1.5,0.1,-37.58923985961832,-39.535871100950025
388,ksqexp,1.25,25,1.5,0.05,-37.61604995220576,-39.50375444937731
389,ksqexp,1.25,25,1.5,0.01,-37.628122424802044,-39.494622747232455
390,ksqexp,1.25,25,1.5,0,-37.62866507283532,-39.49425527802052
391,ksqexp,1.5,0.2,0.5,0.5,-38.05845692202772,-40.9683522466025
392,ksqexp,1.5,0.2,0.5,0.1,-277.64953265659574,-310.7676942336834
393,ksqexp,1.5,0.2,0.5,0.05,-852.0100058366235,-924.8061427495213
394,ksqexp,1.5,0.2,0.5,0.01,-17157.877351729134,-16132.65521995886
395,ksqexp,1.5,0.2,0.5,0,-70746798.58184248,-69679043.45312777
396,ksqexp,1.5,0.2,1,0.5,-36.29180052670835,-39.13780385664493
397,ksqexp,1.5,0.2,1,0.1,-233.20658223399332,-259.62385836942707
398,ksqexp,1.5,0.2,1,0.05,-776.0875907711147,-813.0864555796244
399,ksqexp,1.5,0.2,1,0.01,-15503.688618260463,-14582.472938640176
400,ksqexp,1.5,0.2,1,0,-35406830.03499162,-34872403.60991858
401,ksqexp,1.5,0.2,1.5,0.5,-35.5285165588525,-38.22445102250547
402,ksqexp,1.5,0.2,1.5,0.1,-213.2926593468818,-235.39251640776519
403,ksqexp,1.5,0.2,1.5,0.05,-754.1783955021754,-770.3726717871735
404,ksqexp,1.5,0.2,1.5,0.01,-14514.491695573926,-13694.609749691132
405,ksqexp,1.5,0.2,1.5,0,-23611979.09386993,-23255572.960903786
406,ksqexp,1.5,0.5,0.5,0.5,-32.122556195587364,-33.97015157755375
407,ksqexp,1.5,0.5,0.5,0.1,-183.7351217646895,-192.59848599685859
408,ksqexp,1.5,0.5,0.5,0.05,-587.1276976971171,-607.7082685192606
409,ksqexp,1.5,0.5,0.5,0.01,-7077.331912295145,-6389.81268448282
410,ksqexp,1.5,0.5,0.5,0,-133758.51308014535,-116407.41598980219
411,ksqexp,1.5,0.5,1,0.5,-31.727186892041775,-33.28236653000261
412,ksqexp,1.5,0.5,1,0.1,-162.84196185697812,-171.4798799488493
413,ksqexp,1.5,0.5,1,0.05,-507.6851529852244,-515.397669062289
414,ksqexp,1.5,0.5,1,0.01,-5698.290893933088,-5045.02713997655
415,ksqexp,1.5,0.5,1,0,-66859.59945980765,-58185.33470911148
416,ksqexp,1.5,0.5,1.5,0.5,-32.02016643595078,-33.424623174746806
417,ksqexp,1.5,0.5,1.5,0.1,-152.58768814627715,-160.18912884270233
418,ksqexp,1.5,0.5,1.5,0.05,-464.0297059746395,-464.2154756673993
419,ksqexp,1.5,0.5,1.5,0.01,-4921.5161507285,-4332.480747789951
420,ksqexp,1.5,0.5,1.5,0,-44562.73487314068,-38780.75013673745
421,ksqexp,1.5,1,0.5,0.5,-31.408054920175335,-32.87432289932742
422,ksqexp,1.5,1,0.5,0.1,-126.09290411056651,-131.6902019384155
423,ksqexp,1.5,1,0.5,0.05,-250.11141530701676,-261.5890453751907
424,ksqexp,1.5,1,0.5,0.01,-1244.1030555855198,-1255.5356402138991
425,ksqexp,1.5,1,0.5,0,-2016.1711219584072,-1982.6447188822015
426,ksqexp,1.5,1,1,0.5,-32.57611307299681,-33.95832357298303
427,ksqexp,1.5,1,1,0.1,-92.85945290512504,-98.08475384344358
428,ksqexp,1.5,1,1,0.05,-178.68120324343613,-187.47921263148808
429,ksqexp,1.5,1,1,0.01,-755.3797692476226,-756.5933579443612
430,ksqexp,1.5,1,1,0,-1004.4249086251843,-988.8761046992289
431,ksqexp,1.5,1,1.5,0.5,-33.908890801832555,-35.327724097022084
432,ksqexp,1.5,1,1.5,0.1,-78.55126949849343,-83.42183142492061
433,ksqexp,1.5,1,1.5,0.05,-150.54713638565704,-157.93235733000986
434,ksqexp,1.5,1,1.5,0.01,-547.130991853212,-546.3778252515757
435,ksqexp,1.5,1,1.5,0,-669.9668260015688,-660.4105552604697
436,ksqexp,1.5,1.5,0.5,0.5,-31.615468029544783,-33.12724006071305
437,ksqexp,1.5,1.5,0.5,0.1,-89.23949552917118,-83.28893647877089
438,ksqexp,1.5,1.5,0.5,0.05,-152.2844146433286,-136.5901247122355
439,ksqexp,1.5,1.5,0.5,0.01,-273.11339552461135,-249.58358616460677
440,ksqexp,1.5,1.5,0.5,0,-287.03686109182837,-263.1837553235842
441,ksqexp,1.5,1.5,1,0.5,-33.07052143511704,-34.51232847148621
442,ksqexp,1.5,1.5,1,0.1,-65.30332851766936,-61.217211072958264
443,ksqexp,1.5,1.5,1,0.05,-98.79897845993024,-90.60786821757712
444,ksqexp,1.5,1.5,1,0.01,-142.9421172126463,-132.5661866030261
445,ksqexp,1.5,1.5,1,0,-146.4745231921223,-136.0190409672328
446,ksqexp,1.5,1.5,1.5,0.5,-34.58069748734428,-36.037156964884275
447,ksqexp,1.5,1.5,1.5,0.1,-55.99454043192211,-53.28208630499978
448,ksqexp,1.5,1.5,1.5,0.05,-77.90394307439826,-72.94039286679259
449,ksqexp,1.5,1.5,1.5,0.01,-100.85491683106144,-94.90081086825045
450,ksqexp,1.5,1.5,1.5,0,-102.4110673086625,-96.42145959855497
451,ksqexp,1.5,2,0.5,0.5,-31.464279663404508,-32.97811488871569
452,ksqexp,1.5,2,0.5,0.1,-74.76500537411542,-61.27476230246727
453,ksqexp,1.5,2,0.5,0.05,-114.09781265306042,-85.73090276099724
454,ksqexp,1.5,2,0.5,0.01,-146.18158431293878,-106.65689507480862
455,ksqexp,1.5,2,0.5,0,-148.09578275883075,-107.94015927500818
456,ksqexp,1.5,2,1,0.5,-33.09347256331414,-34.498622879595175
457,ksqexp,1.5,2,1,0.1,-55.96296040361372,-46.969872230932594
458,ksqexp,1.5,2,1,0.05,-71.13584724209174,-56.2967959276916
459,ksqexp,1.5,2,1,0.01,-80.11792615475504,-62.09576751548526
460,ksqexp,1.5,2,1,0,-80.57635760170686,-62.39732603418932
461,ksqexp,1.5,2,1.5,0.5,-34.8126360863343,-36.21896085753602
462,ksqexp,1.5,2,1.5,0.1,-48.78269566809791,-42.57990330117837
463,ksqexp,1.5,2,1.5,0.05,-56.64483042014224,-47.33365592027451
464,ksqexp,1.5,2,1.5,0.01,-60.667012664703826,-49.882515959547554
465,ksqexp,1.5,2,1.5,0,-60.86053931380316,-50.007038385773974
466,ksqexp,1.5,2.5,0.5,0.5,-31.32059966704148,-32.80269227929721
467,ksqexp,1.5,2.5,0.5,0.1,-65.1013506401393,-50.45969008721686
468,ksqexp,1.5,2.5,0.5,0.05,-88.7017895460201,-62.430677977399085
469,ksqexp,1.5,2.5,0.5,0.01,-102.4451492604884,-69.37198915335964
470,ksqexp,1.5,2.5,0.5,0,-103.1358694112198,-69.72093717080732
471,ksqexp,1.5,2.5,1,0.5,-33.21079908338771,-34.60020737317056
472,ksqexp,1.5,2.5,1,0.1,-49.09127733745277,-40.46344106947609
473,ksqexp,1.5,2.5,1,0.05,-56.66735845147344,-44.050501027444085
474,ksqexp,1.5,2.5,1,0.01,-60.136967012317086,-45.70854617678462
475,ksqexp,1.5,2.5,1,0,-60.297024205642316,-45.78523272028558
476,ksqexp,1.5,2.5,1.5,0.5,-35.162670866987206,-36.59490981564147
477,ksqexp,1.5,2.5,1.5,0.1,-43.782284569869084,-38.38008714201287
478,ksqexp,1.5,2.5,1.5,0.05,-47.28407962587737,-39.91681193262398
479,ksqexp,1.5,2.5,1.5,0.01,-48.742757465368385,-40.56804137192304
480,ksqexp,1.5,2.5,1.5,0,-48.808065903027284,-40.59732133641622
481,ksqexp,1.5,3,0.5,0.5,-31.32956453706762,-32.81795271612939
482,ksqexp,1.5,3,0.5,0.1,-57.47408418883447,-44.689157155291745
483,ksqexp,1.5,3,0.5,0.05,-72.34678113405454,-51.39761715537471
484,ksqexp,1.5,3,0.5,0.01,-79.88380250914005,-54.73809758720619
485,ksqexp,1.5,3,0.5,0,-80.24344983589432,-54.89665132476792
486,ksqexp,1.5,3,1,0.5,-33.44287007707687,-34.9009376062305
487,ksqexp,1.5,3,1,0.1,-44.12037248296102,-37.508417969340975
488,ksqexp,1.5,3,1,0.05,-48.41286836566738,-39.23797425592088
489,ksqexp,1.5,3,1,0.01,-50.213904646429384,-39.96571859642238
490,ksqexp,1.5,3,1,0,-50.29471316629469,-39.99837481533307
491,ksqexp,1.5,3,1.5,0.5,-35.56377689436798,-37.12718890576771
492,ksqexp,1.5,3,1.5,0.1,-40.49913584006503,-36.90678556729487
493,ksqexp,1.5,3,1.5,0.05,-42.347358140148934,-37.55373227979152
494,ksqexp,1.5,3,1.5,0.01,-43.07066938395553,-37.8115642726878
495,ksqexp,1.5,3,1.5,0,-43.10245770939559,-37.82293941205702
496,ksqexp,1.5,3.5,0.5,0.5,-31.441842237530594,-32.970445925637435
497,ksqexp,1.5,3.5,0.5,0.1,-52.053174746515076,-41.543156179691906
498,ksqexp,1.5,3.5,0.5,0.05,-62.31331171073385,-45.849416184211194
499,ksqexp,1.5,3.5,0.5,0.01,-67.17611230288671,-47.85051257241997
500,ksqexp,1.5,3.5,0.5,0,-67.40308054978229,-47.943382620794736
501,ksqexp,1.5,3.5,1,0.5,-33.70896810910108,-35.27906296582029
502,ksqexp,1.5,3.5,1,0.1,-40.952194112002104,-36.22308784738684
503,ksqexp,1.5,3.5,1,0.05,-43.706679627880135,-37.214955772666755
504,ksqexp,1.5,3.5,1,0.01,-44.820289403027644,-37.618553479227046
505,ksqexp,1.5,3.5,1,0,-44.86971030039765,-37.63648470999753
506,ksqexp,1.5,3.5,1.5,0.5,-35.941161997422306,-37.673418618704865
507,ksqexp,1.5,3.5,1.5,0.1,-38.58521437735577,-36.536289606629786
508,ksqexp,1.5,3.5,1.5,0.05,-39.703006644426274,-36.8585259355806
509,ksqexp,1.5,3.5,1.5,0.01,-40.13057521215658,-36.98590614664427
510,ksqexp,1.5,3.5,1.5,0,-40.14924365039378,-36.99150883968196
511,ksqexp,1.5,4,0.5,0.5,-31.601920970811047,-33.181623676432025
512,ksqexp,1.5,4,0.5,0.1,-48.512697771084206,-39.85691154534481
513,ksqexp,1.5,4,0.5,0.05,-56.31875617634554,-42.987632115558284
514,ksqexp,1.5,4,0.5,0.01,-59.89109236193985,-44.39148598988584
515,ksqexp,1.5,4,0.5,0,-60.055974593365846,-44.45592062901167
516,ksqexp,1.5,4,1,0.5,-33.96504497075394,-35.64925759190463
517,ksqexp,1.5,4,1,0.1,-39.08392711648302,-35.73936536629987
518,ksqexp,1.5,4,1,0.05,-41.07440735998113,-36.400902392413656
519,ksqexp,1.5,4,1,0.01,-41.86527477713644,-36.66681234874787
520,ksqexp,1.5,4,1,0,-41.90019452278068,-36.67858259119959
521,ksqexp,1.5,4,1.5,0.5,-36.2689440560075,-38.15943755822798
522,ksqexp,1.5,4,1.5,0.1,-37.56694767316861,-36.61251312851005
523,ksqexp,1.5,4,1.5,0.05,-38.33485348816164,-36.79884057252225
524,ksqexp,1.5,4,1.5,0.01,-38.62623295889183,-36.87350107461059
525,ksqexp,1.5,4,1.5,0,-38.63892459911753,-36.8767933452485
526,ksqexp,1.5,6,0.5,0.5,-32.181415292139654,-33.909578776100005
527,ksqexp,1.5,6,0.5,0.1,-43.467419978560145,-38.099462669896916
528,ksqexp,1.5,6,0.5,0.05,-48.63327259366426,-40.039063127109955
529,ksqexp,1.5,6,0.5,0.01,-50.93757149545451,-40.88609648777358
530,ksqexp,1.5,6,0.5,0,-51.043004341465696,-40.92463833051606
531,ksqexp,1.5,6,1,0.5,-34.64388764078878,-36.61790762386548
532,ksqexp,1.5,6,1,0.1,-37.01699999801152,-35.89222592381699
533,ksqexp,1.5,6,1,0.05,-38.2619223394632,-36.26951958179302
534,ksqexp,1.5,6,1,0.01,-38.75198023317978,-36.42109123126913
535,ksqexp,1.5,6,1,0,-38.77355045880038,-36.427793438745404
536,ksqexp,1.5,6,1.5,0.5,-37.06276362358011,-39.32364247926095
537,ksqexp,1.5,6,1.5,0.1,-36.84651007622807,-37.590471021600905
538,ksqexp,1.5,6,1.5,0.05,-37.29606010778193,-37.68028975557433
539,ksqexp,1.5,6,1.5,0.01,-37.46694669369761,-37.71783251366793
540,ksqexp,1.5,6,1.5,0,-37.474389264517086,-37.71950190817667
541,ksqexp,1.5,8,0.5,0.5,-32.438116393106526,-34.214779894859134
542,ksqexp,1.5,8,0.5,0.1,-42.4103799350842,-37.74643481468388
543,ksqexp,1.5,8,0.5,0.05,-47.28628326529987,-39.53841942557421
544,ksqexp,1.5,8,0.5,0.01,-49.47618287638009,-40.32863772894567
545,ksqexp,1.5,8,0.5,0,-49.576549343379156,-40.364683184950636
546,ksqexp,1.5,8,1,0.5,-34.92552510788005,-36.9929570718771
547,ksqexp,1.5,8,1,0.1,-36.910119477856966,-36.210853883288436
548,ksqexp,1.5,8,1,0.05,-38.10091312628345,-36.57376469041776
549,ksqexp,1.5,8,1,0.01,-38.57124876466722,-36.72006817324133
550,ksqexp,1.5,8,1,0,-38.591967233517416,-36.72654244819339
551,ksqexp,1.5,8,1.5,0.5,-37.40528392524746,-39.77775682438982
552,ksqexp,1.5,8,1.5,0.1,-37.11032297531275,-38.167972278233144
553,ksqexp,1.5,8,1.5,0.05,-37.54745552766064,-38.26339531057485
554,ksqexp,1.5,8,1.5,0.01,-37.713847655195124,-38.30274116543432
555,ksqexp,1.5,8,1.5,0,-37.72109663017612,-38.30448563596702
556,ksqexp,1.5,10,0.5,0.5,-32.53580270385389,-34.326115818852614
557,ksqexp,1.5,10,0.5,0.1,-41.97872274982084,-37.49277125396205
558,ksqexp,1.5,10,0.5,0.05,-46.772146015116085,-39.22868567324495
559,ksqexp,1.5,10,0.5,0.01,-48.93251936962113,-39.9989937138682
560,ksqexp,1.5,10,0.5,0,-49.03161919714016,-40.03418701490904
561,ksqexp,1.5,10,1,0.5,-35.07186676143408,-37.16607955828322
562,ksqexp,1.5,10,1,0.1,-36.96948966141009,-36.37409071115938
563,ksqexp,1.5,10,1,0.05,-38.15070630623245,-36.73421540961246
564,ksqexp,1.5,10,1,0.01,-38.617787443756626,-36.87958245307424
565,ksqexp,1.5,10,1,0,-38.638368224184205,-36.8860172489157
566,ksqexp,1.5,10,1.5,0.5,-37.60912592062673,-40.01274640841246
567,ksqexp,1.5,10,1.5,0.1,-37.35203987840153,-38.485024678998194
568,ksqexp,1.5,10,1.5,0.05,-37.79050922424055,-38.584716240652845
569,ksqexp,1.5,10,1.5,0.01,-37.957340591194175,-38.62547996881931
570,ksqexp,1.5,10,1.5,0,-37.96460799981372,-38.62728409361233
571,ksqexp,1.5,25,0.5,0.5,-32.9725766026563,-34.774410142112956
572,ksqexp,1.5,25,0.5,0.1,-41.908026864700325,-37.51664823190769
573,ksqexp,1.5,25,0.5,0.05,-46.623170347701866,-39.185779854262556
574,ksqexp,1.5,25,0.5,0.01,-48.75594505236424,-39.93265024706118
575,ksqexp,1.5,25,0.5,0,-48.853865653264236,-39.96684354949623
576,ksqexp,1.5,25,1,0.5,-35.69652541894292,-37.80619341282816
577,ksqexp,1.5,25,1,0.1,-37.680814758269584,-37.13693880431751
578,ksqexp,1.5,25,1,0.05,-38.85996898062207,-37.497932926961944
579,ksqexp,1.5,25,1,0.01,-39.326234856521694,-37.643484625524835
580,ksqexp,1.5,25,1,0,-39.346779931644114,-37.64992608152106
581,ksqexp,1.5,25,1.5,0.5,-38.39477334383929,-40.814039193858555
582,ksqexp,1.5,25,1.5,0.1,-38.34593377758433,-39.514412589237246
583,ksqexp,1.5,25,1.5,0.05,-38.79182710111814,-39.6227882763597
584,ksqexp,1.5,25,1.5,0.01,-38.96104136073381,-39.66635581131497
585,ksqexp,1.5,25,1.5,0,-38.968408124388056,-39.66827702555935
586,ksqexp,1.75,0.2,0.5,0.5,-38.91400084761236,-42.16288291352187
587,ksqexp,1.75,0.2,0.5,0.1,-325.0095452948518,-360.42703321702135
588,ksqexp,1.75,0.2,0.5,0.05,-989.114982415071,-1075.1213498547897
589,ksqexp,1.75,0.2,0.5,0.01,-18896.779716306733,-18019.56567553867
590,ksqexp,1.75,0.2,0.5,0,-240411830.64006674,-236770737.7037328
591,ksqexp,1.75,0.2,1,0.5,-36.77436563125041,-40.05773997560658
592,ksqexp,1.75,0.2,1,0.1,-275.83823698385834,-303.56922219194064
593,ksqexp,1.75,0.2,1,0.05,-854.1664619817403,-915.1077186440596
594,ksqexp,1.75,0.2,1,0.01,-17862.7990082415,-16844.995473709874
595,ksqexp,1.75,0.2,1,0,-120595280.34415524,-118767828.16372147
596,ksqexp,1.75,0.2,1.5,0.5,-35.85641151175952,-39.00583300376604
597,ksqexp,1.75,0.2,1.5,0.1,-249.9344940306362,-274.2896814578613
598,ksqexp,1.75,0.2,1.5,0.05,-802.4304525121161,-846.0879456015094
599,ksqexp,1.75,0.2,1.5,0.01,-16975.741140472946,-15996.032634154424
600,ksqexp,1.75,0.2,1.5,0,-80483781.58967017,-79263936.82272755
601,ksqexp,1.75,0.5,0.5,0.5,-32.788046094837476,-35.06768482185663
602,ksqexp,1.75,0.5,0.5,0.1,-228.0179165950496,-228.44483571293955
603,ksqexp,1.75,0.5,0.5,0.05,-787.7982294688463,-797.8857903779933
604,ksqexp,1.75,0.5,0.5,0.01,-9858.265087292537,-9243.524512649328
605,ksqexp,1.75,0.5,0.5,0,-456698.2027939858,-395038.04865124816
606,ksqexp,1.75,0.5,1,0.5,-31.771604082220726,-33.71382618339292
607,ksqexp,1.75,0.5,1,0.1,-210.80655893478928,-212.32624980022982
608,ksqexp,1.75,0.5,1,0.05,-690.3655790129955,-702.5107073753591
609,ksqexp,1.75,0.5,1,0.01,-8330.125879401758,-7543.470147114262
610,ksqexp,1.75,0.5,1,0,-228321.55646860294,-197493.13493037794
611,ksqexp,1.75,0.5,1.5,0.5,-31.641954350957402,-33.358030481822816
612,ksqexp,1.75,0.5,1.5,0.1,-199.5455546039549,-202.66435470393876
613,ksqexp,1.75,0.5,1.5,0.05,-634.071047104085,-643.1193863819849
614,ksqexp,1.75,0.5,1.5,0.01,-7488.749457153771,-6672.646686883726
615,ksqexp,1.75,0.5,1.5,0,-152198.59969725716,-131647.45269738117
616,ksqexp,1.75,1,0.5,0.5,-31.662485098701836,-33.39594586321256
617,ksqexp,1.75,1,0.5,0.1,-192.61740500050047,-194.09262636564
618,ksqexp,1.75,1,0.5,0.05,-453.22486817152515,-455.9489978827632
619,ksqexp,1.75,1,0.5,0.01,-2386.9713215163038,-2416.016976780032
620,ksqexp,1.75,1,0.5,0,-6411.231575879255,-6189.127246958662
621,ksqexp,1.75,1,1,0.5,-32.166111121498446,-33.754778643247626
622,ksqexp,1.75,1,1,0.1,-154.40851026651893,-156.33593751620523
623,ksqexp,1.75,1,1,0.05,-315.0023781724249,-320.2924915802999
624,ksqexp,1.75,1,1,0.01,-1635.238987136786,-1641.477337620477
625,ksqexp,1.75,1,1,0,-3195.52649871007,-3086.1728262547695
626,ksqexp,1.75,1,1.5,0.5,-33.158218830468904,-34.723488544119064
627,ksqexp,1.75,1,1.5,0.1,-131.370628880178,-133.84116893750175
628,ksqexp,1.75,1,1.5,0.05,-255.3862182835761,-261.4527447346426
629,ksqexp,1.75,1,1.5,0.01,-1269.8616047604662,-1267.7405096166333
630,ksqexp,1.75,1,1.5,0,-2126.415445720663,-2054.6453273966126
631,ksqexp,1.75,1.5,0.5,0.5,-31.916397010200882,-33.70040663540723
632,ksqexp,1.75,1.5,0.5,0.1,-140.49197948548712,-130.01722339759652
633,ksqexp,1.75,1.5,0.5,0.05,-303.67010556281144,-259.2131845000517
634,ksqexp,1.75,1.5,0.5,0.01,-791.1711836807314,-678.294937131586
635,ksqexp,1.75,1.5,0.5,0,-890.6936200626483,-770.255180852763
636,ksqexp,1.75,1.5,1,0.5,-32.839220560147375,-34.57467526253597
637,ksqexp,1.75,1.5,1,0.1,-109.14180972449044,-98.36669429436732
638,ksqexp,1.75,1.5,1,0.05,-207.43850819554518,-176.3056663218337
639,ksqexp,1.75,1.5,1,0.01,-416.4191052337714,-360.0643923802646
640,ksqexp,1.75,1.5,1,0,-443.1105569116832,-384.8094303495661
641,ksqexp,1.75,1.5,1.5,0.5,-34.043247974488345,-35.79166312824661
642,ksqexp,1.75,1.5,1.5,0.1,-93.42584609272726,-83.78332339922017
643,ksqexp,1.75,1.5,1.5,0.05,-164.15742252331808,-140.76380621329142
644,ksqexp,1.75,1.5,1.5,0.01,-284.6007333700047,-247.8849842199281
645,ksqexp,1.75,1.5,1.5,0,-296.7068591639999,-259.1181701600134
646,ksqexp,1.75,2,0.5,0.5,-31.800407934232428,-33.60922592492041
647,ksqexp,1.75,2,0.5,0.1,-112.91831412613925,-91.75870679362436
648,ksqexp,1.75,2,0.5,0.05,-235.0281394551874,-166.40784062314563
649,ksqexp,1.75,2,0.5,0.01,-418.9771805177619,-279.81575218676784
650,ksqexp,1.75,2,0.5,0,-434.9935158479404,-289.9249051660456
651,ksqexp,1.75,2,1,0.5,-32.86079950857077,-34.600674448768174
652,ksqexp,1.75,2,1,0.1,-89.49105863921844,-70.31070381400787
653,ksqexp,1.75,2,1,0.05,-153.4813033804469,-108.62251574071561
654,ksqexp,1.75,2,1,0.01,-215.53255954855308,-146.89787900356376
655,ksqexp,1.75,2,1,0,-219.56878009205772,-149.43189883218056
656,ksqexp,1.75,2,1.5,0.5,-34.194382895599354,-35.92264175234393
657,ksqexp,1.75,2,1.5,0.1,-77.69952283291245,-61.36979892314865
658,ksqexp,1.75,2,1.5,0.05,-117.78731912513395,-85.22158851620678
659,ksqexp,1.75,2,1.5,0.01,-148.76926302416504,-104.27961531021997
660,ksqexp,1.75,2,1.5,0,-150.55119158797433,-105.39155347563515
661,ksqexp,1.75,2.5,0.5,0.5,-31.5511167815325,-33.29499646921698
662,ksqexp,1.75,2.5,0.5,0.1,-97.16904772506807,-71.80704269353029
663,ksqexp,1.75,2.5,0.5,0.05,-178.03851930527236,-113.18863112593812
664,ksqexp,1.75,2.5,0.5,0.01,-255.13148508863142,-151.50867912240514
665,ksqexp,1.75,2.5,0.5,0,-259.9548191195699,-153.89264377275907
666,ksqexp,1.75,2.5,1,0.5,-32.847872439996934,-34.506291958894806
667,ksqexp,1.75,2.5,1,0.1,-75.57796154182341,-55.58394417979854
668,ksqexp,1.75,2.5,1,0.05,-110.87862802841889,-72.91331749859019
669,ksqexp,1.75,2.5,1,0.01,-133.647666410266,-84.01405207052863
670,ksqexp,1.75,2.5,1,0,-134.83732537356914,-84.59349237621409
671,ksqexp,1.75,2.5,1.5,0.5,-34.390993176657744,-36.0580180030213
672,ksqexp,1.75,2.5,1.5,0.1,-65.15775810733186,-49.55422225523481
673,ksqexp,1.75,2.5,1.5,0.05,-84.79260042980219,-58.950739467813825
674,ksqexp,1.75,2.5,1.5,0.01,-95.40414733141174,-64.03600596145485
675,ksqexp,1.75,2.5,1.5,0,-95.92215088605631,-64.2844320079761
676,ksqexp,1.75,3,0.5,0.5,-31.407929046998202,-33.080623830159205
677,ksqexp,1.75,3,0.5,0.1,-84.97935358403417,-60.665292456342215
678,ksqexp,1.75,3,0.5,0.05,-137.24766882973773,-84.60677394564058
679,ksqexp,1.75,3,0.5,0.01,-175.79186047680193,-101.55576594219109
680,ksqexp,1.75,3,0.5,0,-177.91770195301356,-102.47815028458054
681,ksqexp,1.75,3,1,0.5,-32.96549156554247,-34.592681039454405
682,ksqexp,1.75,3,1,0.1,-64.58134838342986,-47.62778236121346
683,ksqexp,1.75,3,1,0.05,-84.54089472330064,-56.26952843426773
684,ksqexp,1.75,3,1,0.01,-95.18887359073774,-60.80615634305078
685,ksqexp,1.75,3,1,0,-95.70564437518854,-61.02516963387324
686,ksqexp,1.75,3,1.5,0.5,-34.69682510818758,-36.39595160413881
687,ksqexp,1.75,3,1.5,0.1,-55.77625267622019,-43.635328379817075
688,ksqexp,1.75,3,1.5,0.05,-66.0764278394977,-47.921913911372776
689,ksqexp,1.75,3,1.5,0.01,-70.87014779325608,-49.906396565802964
690,ksqexp,1.75,3,1.5,0,-71.09228194685264,-49.99816618262016
691,ksqexp,1.75,3.5,0.5,0.5,-31.391238768893526,-33.03628643878551
692,ksqexp,1.75,3.5,0.5,0.1,-75.23414105653698,-53.91432665056567
693,ksqexp,1.75,3.5,0.5,0.05,-110.6288468870644,-69.0477349975053
694,ksqexp,1.75,3.5,0.5,0.01,-133.3344347524673,-78.376612932265
695,ksqexp,1.75,3.5,0.5,0,-134.51863641978744,-78.85717522060617
696,ksqexp,1.75,3.5,1,0.5,-33.15844194689279,-34.83182745415621
697,ksqexp,1.75,3.5,1,0.1,-56.62779134379892,-43.25857578760636
698,ksqexp,1.75,3.5,1,0.05,-69.01659634678427,-48.214813649061284
699,ksqexp,1.75,3.5,1,0.01,-75.04854854354416,-50.596153535235175
700,ksqexp,1.75,3.5,1,0,-75.33244451280656,-50.707759796261925
701,ksqexp,1.75,3.5,1.5,0.5,-35.026427294756,-36.84505750244997
702,ksqexp,1.75,3.5,1.5,0.1,-49.5287122637016,-40.74715267627349
703,ksqexp,1.75,3.5,1.5,0.05,-55.62238329905678,-43.063079953564454
704,ksqexp,1.75,3.5,1.5,0.01,-58.27404020078147,-44.069639945922525
705,ksqexp,1.75,3.5,1.5,0,-58.3943706425015,-44.11527808764549
706,ksqexp,1.75,4,0.5,0.5,-31.461239229195417,-33.11404866667685
707,ksqexp,1.75,4,0.5,0.1,-68.0437764110767,-49.75406526522023
708,ksqexp,1.75,4,0.5,0.05,-93.79458368149173,-60.276356117548524
709,ksqexp,1.75,4,0.5,0.01,-109.01894861186831,-66.27269781174691
710,ksqexp,1.75,4,0.5,0,-109.7892177162637,-66.5729168307025
