model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-32.22798873986306,-38.12338267450922
361,ksqexp,1.25,10,0.5,0.5,-32.324775965229286,-35.699073851235404
362,ksqexp,1.25,10,0.5,0.1,-32.53166142439803,-37.802245590314044
363,ksqexp,1.25,10,0.5,0.05,-34.483357908810305,-38.80504843429825
364,ksqexp,1.25,10,0.5,0.01,-35.42956361466308,-39.24127011348602
365,ksqexp,1.25,10,0.5,0,-35.47392851217432,-39.261147362570384
366,ksqexp,1.25,10,1,0.5,-34.09348484165949,-37.56203058883368
367,ksqexp,1.25,10,1,0.1,-30.52328701947022,-35.61997286878097
368,ksqexp,1.25,10,1,0.05,-30.76846508087458,-35.7136215646023
369,ksqexp,1.25,10,1,0.01,-30.885305038021333,-35.75679028447201
370,ksqexp,1.25,10,1,0,-30.89067764190854,-35.75875866786604
371,ksqexp,1.25,10,1.5,0.5,-36.34510643172615,-39.96866905685262
372,ksqexp,1.25,10,1.5,0.1,-32.20764019523834,-37.44055550966506
373,ksqexp,1.25,10,1.5,0.05,-32.16026856914654,-37.394352594893526
374,ksqexp,1.25,10,1.5,0.01,-32.153747858135546,-37.38241487681098
375,ksqexp,1.25,10,1.5,0,-32.15358411848911,-37.38195253633996
376,ksqexp,1.25,25,0.5,0.5,-32.74814170008648,-37.383265701173336
377,ksqexp,1.25,25,0.5,0.1,-31.971919590132416,-36.765836983818836
378,ksqexp,1.25,25,0.5,0.05,-33.882639751798,-37.34417320743084
379,ksqexp,1.25,25,0.5,0.01,-34.806675811958975,-37.61551290557813
380,ksqexp,1.25,25,0.5,0,-34.84989128394483,-37.62809949799829
381,ksqexp,1.25,25,1,0.5,-34.4867517846976,-38.77247002578846
382,ksqexp,1.25,25,1,0.1,-30.95429780999992,-36.068084854483565
383,ksqexp,1.25,25,1,0.05,-31.235153079092374,-36.08586303903637
384,ksqexp,1.25,25,1,0.01,-31.365016700277494,-36.1021351994894
385,ksqexp,1.25,25,1,0,-31.37094667677687,-36.10295002059954
386,ksqexp,1.25,25,1.5,0.5,-36.87091936093628,-41.17641132276105
387,ksqexp,1.25,25,1.5,0.1,-33.000416990834836,-38.46410759307714
388,ksqexp,1.25,25,1.5,0.05,-32.99347557873158,-38.402906411300336
389,ksqexp,1.25,25,1.5,0.01,-33.00149482013227,-38.38590032175748
390,ksqexp,1.25,25,1.5,0,-33.001955241061744,-38.38522362818643
391,ksqexp,1.5,0.2,0.5,0.5,-38.12200492257748,-40.58705063973368
392,ksqexp,1.5,0.2,0.5,0.1,-457.0392276253375,-493.1525890427469
393,ksqexp,1.5,0.2,0.5,0.05,-1832.3265431527702,-1911.5627042718177
394,ksqexp,1.5,0.2,0.5,0.01,-44597.55359387594,-43963.2685816772
395,ksqexp,1.5,0.2,0.5,0,-25279196286.65632,-25562468920.330948
396,ksqexp,1.5,0.2,1,0.5,-37.4936627899705,-40.08963007294188
397,ksqexp,1.5,0.2,1,0.1,-449.750472924587,-477.95343361361665
398,ksqexp,1.5,0.2,1,0.05,-1815.2471133829379,-1865.8375525165368
399,ksqexp,1.5,0.2,1,0.01,-42753.57707323246,-42220.007145109965
400,ksqexp,1.5,0.2,1,0,-12711680872.75769,-12853207209.307901
401,ksqexp,1.5,0.2,1.5,0.5,-37.344295655301394,-39.98490673500023
402,ksqexp,1.5,0.2,1.5,0.1,-446.972558731877,-470.7602021708293
403,ksqexp,1.5,0.2,1.5,0.05,-1809.4110473524076,-1844.19307355836
404,ksqexp,1.5,0.2,1.5,0.01,-41563.46388042659,-41231.16624410276
405,ksqexp,1.5,0.2,1.5,0,-8490603230.593763,-8584928924.310553
406,ksqexp,1.5,0.5,0.5,0.5,-35.04438869100927,-37.81548587459925
407,ksqexp,1.5,0.5,0.5,0.1,-395.2058470612235,-414.7146747136452
408,ksqexp,1.5,0.5,0.5,0.05,-1604.430057300781,-1678.0589919065042
409,ksqexp,1.5,0.5,0.5,0.01,-36162.53440293334,-38961.94166771012
410,ksqexp,1.5,0.5,0.5,0,-15752701.51209162,-18201966.468372796
411,ksqexp,1.5,0.5,1,0.5,-35.1975444292378,-37.87656841874024
412,ksqexp,1.5,0.5,1,0.1,-398.4045952561928,-416.62380819269356
413,ksqexp,1.5,0.5,1,0.05,-1544.804402238947,-1630.7924384266184
414,ksqexp,1.5,0.5,1,0.01,-36768.14337432976,-39810.388601886276
415,ksqexp,1.5,0.5,1,0,-7876352.763218278,-9100989.588513711
416,ksqexp,1.5,0.5,1.5,0.5,-35.80722652248755,-38.380158294817406
417,ksqexp,1.5,0.5,1.5,0.1,-397.9691756199983,-416.94280139408033
418,ksqexp,1.5,0.5,1.5,0.05,-1503.3667065863692,-1596.2851558108198
419,ksqexp,1.5,0.5,1.5,0.01,-37127.925266149075,-40291.68126809922
420,ksqexp,1.5,0.5,1.5,0,-5250891.267585462,-6067317.441562283
421,ksqexp,1.5,1,0.5,0.5,-33.91531935247947,-36.736986531154926
422,ksqexp,1.5,1,0.5,0.1,-334.9189476286496,-397.4394505890319
423,ksqexp,1.5,1,0.5,0.05,-1257.1597138436975,-1521.6095140767738
424,ksqexp,1.5,1,0.5,0.01,-24495.96481475274,-31226.88184600114
425,ksqexp,1.5,1,0.5,0,-50639.58851526837,-110432.40269967495
426,ksqexp,1.5,1,1,0.5,-35.28581754240792,-38.32588478574271
427,ksqexp,1.5,1,1,0.1,-323.4399990956688,-389.24756622903203
428,ksqexp,1.5,1,1,0.05,-1230.4579675069954,-1507.785955680194
429,ksqexp,1.5,1,1,0.01,-18555.92315558441,-24753.055735316808
430,ksqexp,1.5,1,1,0,-25306.91151067048,-55205.23458774725
431,ksqexp,1.5,1,1.5,0.5,-36.7119735856292,-39.95688698409019
432,ksqexp,1.5,1,1.5,0.1,-318.84615007023507,-386.01908717044876
433,ksqexp,1.5,1,1.5,0.05,-1219.6612071022037,-1505.8085818093816
434,ksqexp,1.5,1,1.5,0.01,-14610.471674626047,-20354.22383155096
435,ksqexp,1.5,1,1.5,0,-16865.47663928412,-36798.968926662186
436,ksqexp,1.5,1.5,0.5,0.5,-34.45256402705655,-37.82895133922893
437,ksqexp,1.5,1.5,0.5,0.1,-274.0890558876054,-361.1658145232503
438,ksqexp,1.5,1.5,0.5,0.05,-912.1372484705545,-1265.1772561636012
439,ksqexp,1.5,1.5,0.5,0.01,-3396.0514783422977,-6989.926652641201
440,ksqexp,1.5,1.5,0.5,0,-3998.8111425266347,-9006.247574776156
441,ksqexp,1.5,1.5,1,0.5,-36.16324538031512,-40.12122599533768
442,ksqexp,1.5,1.5,1,0.1,-256.19635411855677,-345.8085918185729
443,ksqexp,1.5,1.5,1,0.05,-766.6007992064941,-1112.4093309854197
444,ksqexp,1.5,1.5,1,0.01,-1758.980518351087,-3886.4480648191125
445,ksqexp,1.5,1.5,1,0,-1995.3163032933203,-4501.344036359046
446,ksqexp,1.5,1.5,1.5,0.5,-37.763157489439585,-42.13790395902209
447,ksqexp,1.5,1.5,1.5,0.1,-245.29803135258604,-335.8521845595419
448,ksqexp,1.5,1.5,1.5,0.05,-657.9393472022736,-990.4069535477256
449,ksqexp,1.5,1.5,1.5,0.01,-1198.246624693741,-2702.961671910145
450,ksqexp,1.5,1.5,1.5,0,-1330.2753443730098,-3002.500176355716
451,ksqexp,1.5,2,0.5,0.5,-34.90346464053905,-38.68159275761855
452,ksqexp,1.5,2,0.5,0.1,-212.8986998945908,-304.4391255587881
453,ksqexp,1.5,2,0.5,0.05,-491.00660195866027,-803.9312485500992
454,ksqexp,1.5,2,0.5,0.01,-860.9813143917718,-1875.2786414628147
455,ksqexp,1.5,2,0.5,0,-1016.406971938774,-2070.299535286682
456,ksqexp,1.5,2,1,0.5,-36.65488801509342,-41.208103487864705
457,ksqexp,1.5,2,1,0.1,-175.9739781101092,-265.25300064590914
458,ksqexp,1.5,2,1,0.05,-312.8001515010355,-567.1038870885275
459,ksqexp,1.5,2,1,0.01,-461.0825054032657,-983.7233176290848
460,ksqexp,1.5,2,1,0,-509.171839345751,-1038.6710688722064
461,ksqexp,1.5,2,1.5,0.5,-38.28348707167171,-43.331770122520304
462,ksqexp,1.5,2,1.5,0.1,-152.1779091726017,-237.5457833145501
463,ksqexp,1.5,2,1.5,0.05,-230.4105496739573,-442.29954709483854
464,ksqexp,1.5,2,1.5,0.01,-319.78779675683444,-672.0536370413129
465,ksqexp,1.5,2,1.5,0,-342.8841182993496,-697.5855698797996
466,ksqexp,1.5,2.5,0.5,0.5,-34.95380421258297,-38.880519523352895
467,ksqexp,1.5,2.5,0.5,0.1,-155.15966610040667,-238.3963534479163
468,ksqexp,1.5,2.5,0.5,0.05,-251.74261367227137,-471.42452369773866
469,ksqexp,1.5,2.5,0.5,0.01,-392.1779196958532,-771.7625375105976
470,ksqexp,1.5,2.5,0.5,0,-430.4487376825172,-809.2182150988594
471,ksqexp,1.5,2.5,1,0.5,-36.696787464538346,-41.44666376994727
472,ksqexp,1.5,2.5,1,0.1,-111.54303582922142,-185.48692297478183
473,ksqexp,1.5,2.5,1,0.05,-146.6328465809587,-295.1939083830474
474,ksqexp,1.5,2.5,1,0.01,-208.6477220371337,-401.3794832866185
475,ksqexp,1.5,2.5,1,0,-219.08396546328126,-411.260505080072
476,ksqexp,1.5,2.5,1.5,0.5,-38.346628576821836,-43.602390071379695
477,ksqexp,1.5,2.5,1.5,0.1,-90.06503253304794,-155.44338516976399
478,ksqexp,1.5,2.5,1.5,0.05,-109.28392504360306,-221.00437149931793
479,ksqexp,1.5,2.5,1.5,0.01,-146.66769706364337,-276.9433615975115
480,ksqexp,1.5,2.5,1.5,0,-151.4196981043002,-281.39859179282365
481,ksqexp,1.5,3,0.5,0.5,-34.594740358737354,-38.470064265170656
482,ksqexp,1.5,3,0.5,0.1,-108.23168273050504,-174.3556564408943
483,ksqexp,1.5,3,0.5,0.05,-146.09050592011738,-280.3474221023245
484,ksqexp,1.5,3,0.5,0.01,-221.24886318554374,-391.3569195400336
485,ksqexp,1.5,3,0.5,0,-233.82330235717382,-402.29898394940125
486,ksqexp,1.5,3,1,0.5,-36.26710267307393,-40.9279424592463
487,ksqexp,1.5,3,1,0.1,-72.77815536366228,-125.67669993233262
488,ksqexp,1.5,3,1,0.05,-88.36897972026765,-169.6215757070697
489,ksqexp,1.5,3,1,0.01,-119.24002443992653,-206.98557940478065
490,ksqexp,1.5,3,1,0,-122.49451849140112,-209.78131608623644
491,ksqexp,1.5,3,1.5,0.5,-37.894078953593926,-43.040864531726896
492,ksqexp,1.5,3,1.5,0.1,-59.32944155382119,-103.11319855077778
493,ksqexp,1.5,3,1.5,0.05,-69.56065511436493,-128.1618533477831
494,ksqexp,1.5,3,1.5,0.01,-86.72872804573657,-147.15869468417694
495,ksqexp,1.5,3,1.5,0,-88.17558062039312,-148.3994168853379
496,ksqexp,1.5,3.5,0.5,0.5,-34.07748429195078,-37.832042682966524
497,ksqexp,1.5,3.5,0.5,0.1,-79.07960473029655,-127.84784088525365
498,ksqexp,1.5,3.5,0.5,0.05,-101.18035672866692,-180.8900694216595
499,ksqexp,1.5,3.5,0.5,0.01,-144.33304630409293,-230.24464457023254
500,ksqexp,1.5,3.5,0.5,0,-149.41232474286787,-234.30026636391975
501,ksqexp,1.5,3.5,1,0.5,-35.65033560773856,-40.12901225399978
502,ksqexp,1.5,3.5,1,0.1,-53.84951166312368,-89.73775756517514
503,ksqexp,1.5,3.5,1,0.05,-64.28313578040579,-110.37143099653115
504,ksqexp,1.5,3.5,1,0.01,-80.11362969366877,-126.09283240202396
505,ksqexp,1.5,3.5,1,0,-81.38710430416864,-127.10620373805494
506,ksqexp,1.5,3.5,1.5,0.5,-37.23867489209632,-42.17410681553046
507,ksqexp,1.5,3.5,1.5,0.1,-45.98042652549617,-74.65112113555426
508,ksqexp,1.5,3.5,1.5,0.05,-52.77887794973963,-86.04254084524332
509,ksqexp,1.5,3.5,1.5,0.01,-60.94770094308755,-93.72234807423244
510,ksqexp,1.5,3.5,1.5,0,-61.50268758512947,-94.16550629134423
511,ksqexp,1.5,4,0.5,0.5,-33.59985151459378,-37.250068977675966
512,ksqexp,1.5,4,0.5,0.1,-63.261980294906245,-98.80738228448237
513,ksqexp,1.5,4,0.5,0.05,-80.34141076091319,-129.18042412407462
514,ksqexp,1.5,4,0.5,0.01,-107.4217757962781,-154.6138593274405
515,ksqexp,1.5,4,0.5,0,-109.94075285505053,-156.4353294725621
516,ksqexp,1.5,4,1,0.5,-35.07905173086087,-39.39571214255248
517,ksqexp,1.5,4,1,0.1,-44.984242731267386,-69.82308030306018
518,ksqexp,1.5,4,1,0.05,-52.80879254651287,-81.02022911863222
519,ksqexp,1.5,4,1,0.01,-61.781836612526575,-88.65700124924082
520,ksqexp,1.5,4,1,0,-62.39610538155664,-89.1023242368218
521,ksqexp,1.5,4,1.5,0.5,-36.64398456504077,-41.38713645145208
522,ksqexp,1.5,4,1.5,0.1,-40.04289315763056,-59.7474380983292
523,ksqexp,1.5,4,1.5,0.05,-44.72824786990775,-65.67620847477431
524,ksqexp,1.5,4,1.5,0.01,-49.076874714336064,-69.25744188445746
525,ksqexp,1.5,4,1.5,0,-49.33854632073125,-69.4486459228145
526,ksqexp,1.5,6,0.5,0.5,-32.58175872352395,-36.159234995922574
527,ksqexp,1.5,6,0.5,0.1,-45.16511175709498,-58.327956926724184
528,ksqexp,1.5,6,0.5,0.05,-57.610386437516915,-67.27199428760754
529,ksqexp,1.5,6,0.5,0.01,-68.74651968525708,-73.03818915896456
530,ksqexp,1.5,6,0.5,0,-69.44700479322896,-73.36107729005077
531,ksqexp,1.5,6,1,0.5,-33.84925719277149,-37.93159752183501
532,ksqexp,1.5,6,1,0.1,-36.063352565510215,-45.2273281899622
533,ksqexp,1.5,6,1,0.05,-40.49202657685441,-47.94646419502061
534,ksqexp,1.5,6,1,0.01,-43.44204616250263,-49.38898383658555
535,ksqexp,1.5,6,1,0,-43.59926931036116,-49.46071013663597
536,ksqexp,1.5,6,1.5,0.5,-35.46876079132549,-39.876706583140155
537,ksqexp,1.5,6,1.5,0.1,-34.39858707230439,-42.47905115742966
538,ksqexp,1.5,6,1.5,0.05,-36.48900947672597,-43.67518813072727
539,ksqexp,1.5,6,1.5,0.01,-37.71265690710435,-44.25688602910787
540,ksqexp,1.5,6,1.5,0,-37.77401424860005,-44.284577851834946
541,ksqexp,1.5,8,0.5,0.5,-32.04143862397452,-35.68343886865972
542,ksqexp,1.5,8,0.5,0.1,-41.073819632637296,-47.316688260744264
543,ksqexp,1.5,8,0.5,0.05,-52.39567423822277,-52.584069487777796
544,ksqexp,1.5,8,0.5,0.01,-61.05933580470519,-55.80110389431609
545,ksqexp,1.5,8,0.5,0,-61.55267934834095,-55.97175272945179
546,ksqexp,1.5,8,1,0.5,-33.30730388432335,-37.33195370805586
547,ksqexp,1.5,8,1,0.1,-34.31376990403877,-39.44609890186848
548,ksqexp,1.5,8,1,0.05,-38.04285467254358,-40.8964578426037
549,ksqexp,1.5,8,1,0.01,-40.193709244608264,-41.631389394375674
550,ksqexp,1.5,8,1,0,-40.30125090038386,-41.66679868928466
551,ksqexp,1.5,8,1.5,0.5,-35.06563452667841,-39.3581097245475
552,ksqexp,1.5,8,1.5,0.1,-33.47701697679232,-38.850290180878176
553,ksqexp,1.5,8,1.5,0.05,-35.12045499054595,-39.41056853549331
554,ksqexp,1.5,8,1.5,0.01,-35.96760900851659,-39.676701875238365
555,ksqexp,1.5,8,1.5,0,-36.00809818384492,-39.68913744241465
556,ksqexp,1.5,10,0.5,0.5,-31.61718067802186,-35.30206358561491
557,ksqexp,1.5,10,0.5,0.1,-39.21446411181222,-42.00576186182015
558,ksqexp,1.5,10,0.5,0.05,-50.10601981513425,-45.97902150881418
559,ksqexp,1.5,10,0.5,0.01,-58.026627134616916,-48.442767243373154
560,ksqexp,1.5,10,0.5,0,-58.4632830481613,-48.57243166753619
561,ksqexp,1.5,10,1,0.5,-32.99557429280794,-36.959969018873245
562,ksqexp,1.5,10,1,0.1,-33.6395530658197,-36.95456257373346
563,ksqexp,1.5,10,1,0.05,-37.15760619649147,-38.01358576338043
564,ksqexp,1.5,10,1,0.01,-39.092840119152726,-38.557913546175826
565,ksqexp,1.5,10,1,0,-39.18761955332424,-38.58406568946754
566,ksqexp,1.5,10,1.5,0.5,-34.89957015326827,-39.11158039969142
567,ksqexp,1.5,10,1.5,0.1,-33.23420600716808,-37.464978809181034
568,ksqexp,1.5,10,1.5,0.05,-34.7627280606634,-37.84889857738937
569,ksqexp,1.5,10,1.5,0.01,-35.5175461408857,-38.03648418543896
570,ksqexp,1.5,10,1.5,0,-35.55305515456407,-38.045267130014636
571,ksqexp,1.5,25,0.5,0.5,-31.43553962507756,-36.067800450249166
572,ksqexp,1.5,25,0.5,0.1,-37.70949599834543,-37.23360364946878
573,ksqexp,1.5,25,0.5,0.05,-48.534626040277814,-40.15808422829726
574,ksqexp,1.5,25,0.5,0.01,-56.131949821025025,-42.10994281753836
575,ksqexp,1.5,25,0.5,0,-56.54147029029581,-42.213575213675725
576,ksqexp,1.5,25,1,0.5,-33.08107475990198,-37.57833605863683
577,ksqexp,1.5,25,1,0.1,-33.82671878781818,-35.7428561908558
578,ksqexp,1.5,25,1,0.05,-37.38515771365873,-36.57197873809092
579,ksqexp,1.5,25,1,0.01,-39.27341980189445,-37.01721232955943
580,ksqexp,1.5,25,1,0,-39.36455876420707,-37.038718754422284
581,ksqexp,1.5,25,1.5,0.5,-35.26551796489056,-39.94666716606432
582,ksqexp,1.5,25,1.5,0.1,-34.037570268538964,-37.6177181123734
583,ksqexp,1.5,25,1.5,0.05,-35.634174218097144,-37.93607615173623
584,ksqexp,1.5,25,1.5,0.01,-36.3942517943734,-38.096865274525285
585,ksqexp,1.5,25,1.5,0,-36.42957835507536,-38.10442336794539
586,ksqexp,1.75,0.2,0.5,0.5,-38.49868932079058,-41.108368203093804
587,ksqexp,1.75,0.2,0.5,0.1,-464.7916051085726,-514.1377032436092
588,ksqexp,1.75,0.2,0.5,0.05,-1849.170171186553,-1966.1329291103111
589,ksqexp,1.75,0.2,0.5,0.01,-48143.43582281398,-47978.76424530004
590,ksqexp,1.75,0.2,0.5,0,-84172927600.19905,-85202763632.945
591,ksqexp,1.75,0.2,1,0.5,-37.930871445766606,-40.773906616725746
592,ksqexp,1.75,0.2,1,0.1,-453.6936426248938,-492.8447349208676
593,ksqexp,1.75,0.2,1,0.05,-1828.2798496312025,-1917.6289082981773
594,ksqexp,1.75,0.2,1,0.01,-48528.43424555871,-47742.024129259255
595,ksqexp,1.75,0.2,1,0,-42893993766.19258,-43407808903.56131
596,ksqexp,1.75,0.2,1.5,0.5,-37.63005437536282,-40.58834123141428
597,ksqexp,1.75,0.2,1.5,0.1,-449.51665204567394,-483.1459526088081
598,ksqexp,1.75,0.2,1.5,0.05,-1822.8270195913312,-1897.9054317907169
599,ksqexp,1.75,0.2,1.5,0.01,-48135.24649622961,-47108.58990621494
600,ksqexp,1.75,0.2,1.5,0,-28780042716.18551,-29122312723.914524
601,ksqexp,1.75,0.5,0.5,0.5,-35.355008688877,-38.450832869087115
602,ksqexp,1.75,0.5,0.5,0.1,-396.0607356287011,-423.63257562470125
603,ksqexp,1.75,0.5,0.5,0.05,-1666.9028207910771,-1753.0334434695405
604,ksqexp,1.75,0.5,0.5,0.01,-36833.831198647276,-40031.216735706184
605,ksqexp,1.75,0.5,0.5,0,-52634366.51945634,-61698621.56747354
606,ksqexp,1.75,0.5,1,0.5,-35.12253350960584,-38.235009960579404
607,ksqexp,1.75,0.5,1,0.1,-400.11100463116225,-423.95084614882524
608,ksqexp,1.75,0.5,1,0.05,-1670.4862406094337,-1761.7388246009943
609,ksqexp,1.75,0.5,1,0.01,-36339.44821125425,-39777.26205125155
610,ksqexp,1.75,0.5,1,0,-26317498.36783624,-30849665.4526438
611,ksqexp,1.75,0.5,1.5,0.5,-35.340504639457286,-38.373718828156264
612,ksqexp,1.75,0.5,1.5,0.1,-404.4765966595516,-427.62165027805
613,ksqexp,1.75,0.5,1.5,0.05,-1654.265800283556,-1751.0698346090048
614,ksqexp,1.75,0.5,1.5,0.01,-36431.94139131712,-40053.32448268757
615,ksqexp,1.75,0.5,1.5,0,-17545054.046855595,-20566508.395937856
616,ksqexp,1.75,1,0.5,0.5,-33.384200949869474,-36.309783244611815
617,ksqexp,1.75,1,0.5,0.1,-360.72342492670543,-428.5941228606276
618,ksqexp,1.75,1,0.5,0.05,-1339.193999420965,-1655.951060377913
619,ksqexp,1.75,1,0.5,0.01,-30051.549705498554,-38767.38236057714
620,ksqexp,1.75,1,0.5,0,-158399.09125283035,-351463.4639243999
621,ksqexp,1.75,1,1,0.5,-34.34766346180552,-37.454093661966446
622,ksqexp,1.75,1,1,0.1,-347.11800996003416,-423.27129423466624
623,ksqexp,1.75,1,1,0.05,-1282.3192190217942,-1610.348443260881
624,ksqexp,1.75,1,1,0.01,-27789.86678565565,-35986.596662867414
625,ksqexp,1.75,1,1,0,-79178.93915538491,-175713.58539444805
626,ksqexp,1.75,1,1.5,0.5,-35.45382819383059,-38.756768278166874
627,ksqexp,1.75,1,1.5,0.1,-338.15719560181697,-417.8747492097351
628,ksqexp,1.75,1,1.5,0.05,-1261.527156375206,-1595.7228544559011
629,ksqexp,1.75,1,1.5,0.01,-25383.472644716963,-33181.341887962764
630,ksqexp,1.75,1,1.5,0,-52775.01398081499,-117133.0806838914
631,ksqexp,1.75,1.5,0.5,0.5,-33.674425673974675,-37.08855457538193
632,ksqexp,1.75,1.5,0.5,0.1,-301.25062244339426,-402.7872624706447
633,ksqexp,1.75,1.5,0.5,0.05,-1032.1104171316665,-1471.336768853422
634,ksqexp,1.75,1.5,0.5,0.01,-7766.850285289422,-14494.045808463608
635,ksqexp,1.75,1.5,0.5,0,-10850.59702727725,-24301.953911379554
636,ksqexp,1.75,1.5,1,0.5,-35.10918720468604,-39.10861479609182
637,ksqexp,1.75,1.5,1,0.1,-278.45216579130965,-387.2036892773928
638,ksqexp,1.75,1.5,1,0.05,-944.658621765396,-1384.4052933695066
639,ksqexp,1.75,1.5,1,0.01,-4214.5299621178165,-8845.498590207417
640,ksqexp,1.75,1.5,1,0,-5414.533726754952,-12143.229712468139
641,ksqexp,1.75,1.5,1.5,0.5,-36.487565172591324,-40.940021639092485
642,ksqexp,1.75,1.5,1.5,0.1,-267.490131131601,-379.09163223259
643,ksqexp,1.75,1.5,1.5,0.05,-880.46530698824,-1312.350963577401
644,ksqexp,1.75,1.5,1.5,0.01,-2875.9740169423026,-6387.38614022148
645,ksqexp,1.75,1.5,1.5,0,-3605.3032516929206,-8093.11226917702
646,ksqexp,1.75,2,0.5,0.5,-34.18592797967901,-38.10725546782029
647,ksqexp,1.75,2,0.5,0.1,-245.00539055864007,-357.74660179822115
648,ksqexp,1.75,2,0.5,0.05,-681.8964223984125,-1110.53927117707
649,ksqexp,1.75,2,0.5,0.01,-1668.175433472089,-3878.0652563684494
650,ksqexp,1.75,2,0.5,0,-2427.820032872805,-4785.243325167455
651,ksqexp,1.75,2,1,0.5,-35.68553986243613,-40.47289311190203
652,ksqexp,1.75,2,1,0.1,-212.64150351836818,-327.8326685610625
653,ksqexp,1.75,2,1,0.05,-498.63555281237814,-876.2206274768633
654,ksqexp,1.75,2,1,0.01,-921.4908685204632,-2099.40659166463
655,ksqexp,1.75,2,1,0,-1209.1261696649847,-2391.206868581838
656,ksqexp,1.75,2,1.5,0.5,-37.068431725771276,-42.451603404319506
657,ksqexp,1.75,2,1.5,0.1,-192.50658477426,-306.12081746515923
658,ksqexp,1.75,2,1.5,0.05,-391.84175274203704,-726.4378864030115
659,ksqexp,1.75,2,1.5,0.01,-652.7442434135827,-1450.613645984625
660,ksqexp,1.75,2,1.5,0,-805.6855362270383,-1595.985371142018
661,ksqexp,1.75,2.5,0.5,0.5,-34.46301449961083,-38.7142200824866
662,ksqexp,1.75,2.5,0.5,0.1,-195.68612186984691,-305.23698117918286
663,ksqexp,1.75,2.5,0.5,0.05,-395.98120445937576,-734.2793905340784
664,ksqexp,1.75,2.5,0.5,0.01,-745.0580445814643,-1524.1891753868504
665,ksqexp,1.75,2.5,0.5,0,-951.2067897395214,-1693.3382397697605
666,ksqexp,1.75,2.5,1,0.5,-35.94808001804698,-41.20418819612776
667,ksqexp,1.75,2.5,1,0.1,-151.05678627588821,-254.78611368719316
668,ksqexp,1.75,2.5,1,0.05,-240.22272562511515,-492.3144171260514
669,ksqexp,1.75,2.5,1,0.01,-410.91893268759696,-800.2866682603706
670,ksqexp,1.75,2.5,1,0,-474.41920070419354,-849.1747255903304
671,ksqexp,1.75,2.5,1.5,0.5,-37.34033088728093,-43.239906583414815
672,ksqexp,1.75,2.5,1.5,0.1,-125.4854962528315,-221.48077748455714
673,ksqexp,1.75,2.5,1.5,0.05,-175.4568279137978,-375.3067581003224
674,ksqexp,1.75,2.5,1.5,0.01,-287.80931659888824,-547.639789779313
675,ksqexp,1.75,2.5,1.5,0,-318.2806607560307,-570.5775440324419
676,ksqexp,1.75,3,0.5,0.5,-34.387506044817464,-38.741528507142995
677,ksqexp,1.75,3,0.5,0.1,-147.67829140353976,-242.27207673583342
678,ksqexp,1.75,3,0.5,0.05,-234.01026703317154,-462.1077146587208
679,ksqexp,1.75,3,0.5,0.01,-450.5884859889304,-763.4741340396675
680,ksqexp,1.75,3,0.5,0,-526.9590710471879,-813.9699030752897
681,ksqexp,1.75,3,1,0.5,-35.829694368225,-41.207490654490826
682,ksqexp,1.75,3,1,0.1,-102.65242304132498,-183.93914323798586
683,ksqexp,1.75,3,1,0.05,-137.63705918980645,-285.11964598222863
684,ksqexp,1.75,3,1,0.01,-243.1348910313421,-398.3271238670249
685,ksqexp,1.75,3,1,0,-264.4708200511561,-412.02463274071715
686,ksqexp,1.75,3,1.5,0.5,-37.22109806893579,-43.236472195133196
687,ksqexp,1.75,3,1.5,0.1,-81.73230375642393,-151.95048602999924
688,ksqexp,1.75,3,1.5,0.05,-103.84246599484479,-212.38703655270552
689,ksqexp,1.75,3,1.5,0.01,-169.94079559220373,-274.5900981688177
690,ksqexp,1.75,3,1.5,0,-179.76539304285183,-280.83353266105934
691,ksqexp,1.75,3.5,0.5,0.5,-34.02278440325587,-38.310872922709514
692,ksqexp,1.75,3.5,0.5,0.1,-108.8563596247983,-182.28420754556603
693,ksqexp,1.75,3.5,0.5,0.05,-158.13566496773873,-295.5728409625085
694,ksqexp,1.75,3.5,0.5,0.01,-315.94535579729325,-439.3120372833432
695,ksqexp,1.75,3.5,0.5,0,-352.1740189367978,-459.35042582869755
696,ksqexp,1.75,3.5,1,0.5,-35.37389474040022,-40.63433532902457
697,ksqexp,1.75,3.5,1,0.1,-72.98219909185653,-130.02094695972332
698,ksqexp,1.75,3.5,1,0.05,-98.04198658257745,-178.2566399160679
699,ksqexp,1.75,3.5,1,0.01,-168.78973046770037,-231.18431315859627
700,ksqexp,1.75,3.5,1,0,-178.46411387878183,-236.44258973623982
701,ksqexp,1.75,3.5,1.5,0.5,-36.72686206985993,-42.59250291232413
702,ksqexp,1.75,3.5,1.5,0.1,-59.203209975298016,-105.74077887414808
703,ksqexp,1.75,3.5,1.5,0.05,-77.44282141155671,-134.11475118577889
704,ksqexp,1.75,3.5,1.5,0.01,-118.9816682817453,-162.570465204423
705,ksqexp,1.75,3.5,1.5,0,-123.35146891186541,-164.9306344467109
706,ksqexp,1.75,4,0.5,0.5,-33.555072330584956,-37.71369541892034
707,ksqexp,1.75,4,0.5,0.1,-84.33197939074478,-138.15315581346357
708,ksqexp,1.75,4,0.5,0.05,-124.81656623270905,-203.18481187798022
709,ksqexp,1.75,4,0.5,0.01,-246.72323068587434,-283.6456655865741
