model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-47.91559915205344,-44.38470569044173
361,ksqexp,1.25,10,0.5,0.5,-40.52849007634554,-41.013867116719595
362,ksqexp,1.25,10,0.5,0.1,-72.75771748457956,-55.75786870101802
363,ksqexp,1.25,10,0.5,0.05,-80.25110705192745,-58.692047286579935
364,ksqexp,1.25,10,0.5,0.01,-83.20666527564019,-59.82806586936948
365,ksqexp,1.25,10,0.5,0,-83.33701172785676,-59.87792557971772
366,ksqexp,1.25,10,1,0.5,-41.15483898833249,-41.848310339948846
367,ksqexp,1.25,10,1,0.1,-52.570838407697465,-45.6757070405622
368,ksqexp,1.25,10,1,0.05,-54.33440963622651,-46.30668752317723
369,ksqexp,1.25,10,1,0.01,-54.96858619020339,-46.53295447168831
370,ksqexp,1.25,10,1,0,-54.995827286730275,-46.54266638345639
371,ksqexp,1.25,10,1.5,0.5,-42.5781049884706,-43.670385623386316
372,ksqexp,1.25,10,1.5,0.1,-47.447154667198305,-44.60680794502564
373,ksqexp,1.25,10,1.5,0.05,-48.101537115630336,-44.8127755286607
374,ksqexp,1.25,10,1.5,0.01,-48.329703784785515,-44.88514834254299
375,ksqexp,1.25,10,1.5,0,-48.339422572929955,-44.88823675137907
376,ksqexp,1.25,25,0.5,0.5,-40.75092204158452,-41.62302753973888
377,ksqexp,1.25,25,0.5,0.1,-72.13523783545128,-55.75884377857014
378,ksqexp,1.25,25,0.5,0.05,-79.50986649080795,-58.55382437682726
379,ksqexp,1.25,25,0.5,0.01,-82.41202844944014,-59.63292671783323
380,ksqexp,1.25,25,0.5,0,-82.53988488279997,-59.68023180296539
381,ksqexp,1.25,25,1,0.5,-41.42981004995745,-42.47979387176196
382,ksqexp,1.25,25,1,0.1,-52.804914828929,-46.31793154418197
383,ksqexp,1.25,25,1,0.05,-54.57268618746161,-46.93898092360366
384,ksqexp,1.25,25,1,0.01,-55.20771307321663,-47.161261462584186
385,ksqexp,1.25,25,1,0,-55.234980229486396,-47.17079650132711
386,ksqexp,1.25,25,1.5,0.5,-42.95247857038846,-44.38186507567746
387,ksqexp,1.25,25,1.5,0.1,-48.003656544401814,-45.49782320655637
388,ksqexp,1.25,25,1.5,0.05,-48.678721203775915,-45.7130207607726
389,ksqexp,1.25,25,1.5,0.01,-48.91398271407742,-45.78842600180544
390,ksqexp,1.25,25,1.5,0,-48.924002111629385,-45.791641500795706
391,ksqexp,1.5,0.2,0.5,0.5,-44.014729682383404,-47.054814093426785
392,ksqexp,1.5,0.2,0.5,0.1,-420.75594258329204,-448.29585938067606
393,ksqexp,1.5,0.2,0.5,0.05,-1294.7593315299566,-1295.7267878779464
394,ksqexp,1.5,0.2,0.5,0.01,-7814.068627614223,-8566.387198337068
395,ksqexp,1.5,0.2,0.5,0,-25135958.377469372,-25071367.854569007
396,ksqexp,1.5,0.2,1,0.5,-42.40248918159979,-45.66852085838852
397,ksqexp,1.5,0.2,1,0.1,-369.1560462082111,-378.45379769199747
398,ksqexp,1.5,0.2,1,0.05,-1054.1557643979081,-1064.742083380337
399,ksqexp,1.5,0.2,1,0.01,-5161.512521910025,-5695.895230523003
400,ksqexp,1.5,0.2,1,0,-12587344.742175518,-12555052.207764493
401,ksqexp,1.5,0.2,1.5,0.5,-41.76112203100829,-45.075196691495755
402,ksqexp,1.5,0.2,1.5,0.1,-337.7900091153745,-341.1043877013569
403,ksqexp,1.5,0.2,1.5,0.05,-913.869699126533,-937.0986524774248
404,ksqexp,1.5,0.2,1.5,0.01,-4249.233939454697,-4679.986828491377
405,ksqexp,1.5,0.2,1.5,0,-8395864.58186141,-8374337.883411149
406,ksqexp,1.5,0.5,0.5,0.5,-42.295499223355755,-45.56256447575432
407,ksqexp,1.5,0.5,0.5,0.1,-257.41308743558,-270.96806376646964
408,ksqexp,1.5,0.5,0.5,0.05,-519.947081419608,-510.6627813772052
409,ksqexp,1.5,0.5,0.5,0.01,-2454.984356169011,-2455.3841178360967
410,ksqexp,1.5,0.5,0.5,0,-15354.70223175072,-14371.521333008803
411,ksqexp,1.5,0.5,1,0.5,-41.687877161004565,-45.38068228765833
412,ksqexp,1.5,0.5,1,0.1,-184.1807536778069,-186.83442167796596
413,ksqexp,1.5,0.5,1,0.05,-351.7944504918686,-346.84422204636553
414,ksqexp,1.5,0.5,1,0.01,-1672.9790195248058,-1636.8911853498396
415,ksqexp,1.5,0.5,1,0,-7657.020300422639,-7167.688297445488
416,ksqexp,1.5,0.5,1.5,0.5,-41.56178659812457,-45.36326016846268
417,ksqexp,1.5,0.5,1.5,0.1,-149.68031591346428,-150.00470112382854
418,ksqexp,1.5,0.5,1.5,0.05,-280.88822787048076,-280.08010075778304
419,ksqexp,1.5,0.5,1.5,0.01,-1311.6083405985971,-1261.3229957292904
420,ksqexp,1.5,0.5,1.5,0,-5093.914944195217,-4769.19924977847
421,ksqexp,1.5,1,0.5,0.5,-37.827484756303946,-40.96646329240031
422,ksqexp,1.5,1,0.5,0.1,-99.27282845890183,-89.13792407906541
423,ksqexp,1.5,1,0.5,0.05,-192.04546535653284,-154.59720387862689
424,ksqexp,1.5,1,0.5,0.01,-560.4820472481271,-454.53451248554103
425,ksqexp,1.5,1,0.5,0,-687.7921614862418,-562.9297791074073
426,ksqexp,1.5,1,1,0.5,-35.92982060706534,-39.209232727470194
427,ksqexp,1.5,1,1,0.1,-71.79802195547529,-62.631232553266685
428,ksqexp,1.5,1,1,0.05,-129.1037357534056,-104.72405139667532
429,ksqexp,1.5,1,1,0.01,-302.83647674814415,-248.32777727493956
430,ksqexp,1.5,1,1,0,-338.8345941048721,-278.91525872096537
431,ksqexp,1.5,1,1.5,0.5,-35.562010508920814,-38.71373776955281
432,ksqexp,1.5,1,1.5,0.1,-60.70428918052282,-53.38579710233614
433,ksqexp,1.5,1,1.5,0.05,-102.58662949327568,-84.81461656192297
434,ksqexp,1.5,1,1.5,0.01,-208.7272059183228,-172.9864296994058
435,ksqexp,1.5,1,1.5,0,-225.30606155031592,-187.0344085260667
436,ksqexp,1.5,1.5,0.5,0.5,-35.099765174536245,-37.344596191079155
437,ksqexp,1.5,1.5,0.5,0.1,-83.78223123215005,-61.78997264428382
438,ksqexp,1.5,1.5,0.5,0.05,-147.7295442851952,-101.45502801548665
439,ksqexp,1.5,1.5,0.5,0.01,-272.9171763806227,-196.1757708328721
440,ksqexp,1.5,1.5,0.5,0,-288.3931995425978,-208.67156582736735
441,ksqexp,1.5,1.5,1,0.5,-34.065508290882185,-36.200670676636065
442,ksqexp,1.5,1.5,1,0.1,-61.102526312058345,-46.71646231765325
443,ksqexp,1.5,1.5,1,0.05,-94.93703715219107,-69.43990319537575
444,ksqexp,1.5,1.5,1,0.01,-141.1549693730706,-105.26984816451748
445,ksqexp,1.5,1.5,1,0,-145.11026664226344,-108.4625580826124
446,ksqexp,1.5,1.5,1.5,0.5,-34.520929287104124,-36.56496730992528
447,ksqexp,1.5,1.5,1.5,0.1,-52.13217007837147,-42.1294935754801
448,ksqexp,1.5,1.5,1.5,0.05,-74.11952643956977,-57.453210073709435
449,ksqexp,1.5,1.5,1.5,0.01,-98.39112666756948,-76.4406266648247
450,ksqexp,1.5,1.5,1.5,0,-100.1399457564925,-77.85021225229104
451,ksqexp,1.5,2,0.5,0.5,-35.051157492424686,-36.657294171774
452,ksqexp,1.5,2,0.5,0.1,-88.92767724171397,-62.52603573696574
453,ksqexp,1.5,2,0.5,0.05,-139.74973049840196,-91.76222211952164
454,ksqexp,1.5,2,0.5,0.01,-198.57013913973947,-130.64049744207614
455,ksqexp,1.5,2,0.5,0,-203.12782824692096,-133.82655315371565
456,ksqexp,1.5,2,1,0.5,-34.75269658781894,-36.30357956762848
457,ksqexp,1.5,2,1,0.1,-63.493414451787636,-47.735586619912176
458,ksqexp,1.5,2,1,0.05,-85.879541779964,-61.368837163088664
459,ksqexp,1.5,2,1,0.01,-104.37787977639574,-73.85291326055372
460,ksqexp,1.5,2,1,0,-105.49906652796874,-74.63699781434394
461,ksqexp,1.5,2,1.5,0.5,-35.64484376981635,-37.226425348069014
462,ksqexp,1.5,2,1.5,0.1,-53.584960262267835,-43.31875623964441
463,ksqexp,1.5,2,1.5,0.05,-66.41954220831522,-51.34335479395251
464,ksqexp,1.5,2,1.5,0.01,-75.2626964720996,-57.359507835826314
465,ksqexp,1.5,2,1.5,0,-75.74680271630561,-57.69780279748887
466,ksqexp,1.5,2.5,0.5,0.5,-35.803284292426596,-37.03470006335581
467,ksqexp,1.5,2.5,0.5,0.1,-95.05978284003456,-65.36886387665191
468,ksqexp,1.5,2.5,0.5,0.05,-137.69909543555167,-87.55385109514398
469,ksqexp,1.5,2.5,0.5,0.01,-173.69068670702967,-107.55991477997026
470,ksqexp,1.5,2.5,0.5,0,-175.97431843755987,-108.84928395823312
471,ksqexp,1.5,2.5,1,0.5,-35.94645064087106,-37.201231970297044
472,ksqexp,1.5,2.5,1,0.1,-66.52745722283504,-49.550449379084405
473,ksqexp,1.5,2.5,1,0.05,-82.81744424344856,-58.21329163419541
474,ksqexp,1.5,2.5,1,0.01,-93.12967327767848,-63.94673833577786
475,ksqexp,1.5,2.5,1,0,-93.67851390427401,-64.2548145084754
476,ksqexp,1.5,2.5,1.5,0.5,-37.07987249568484,-38.45445469410196
477,ksqexp,1.5,2.5,1.5,0.1,-55.60572300780392,-44.9158040075829
478,ksqexp,1.5,2.5,1.5,0.05,-64.1309766451787,-49.46518454497596
479,ksqexp,1.5,2.5,1.5,0.01,-68.80499553642593,-52.051157386635786
480,ksqexp,1.5,2.5,1.5,0,-69.03723582387038,-52.18064812375574
481,ksqexp,1.5,3,0.5,0.5,-36.66706232650304,-37.66490937475595
482,ksqexp,1.5,3,0.5,0.1,-100.41341048668815,-67.90729917134907
483,ksqexp,1.5,3,0.5,0.05,-138.7336169830474,-86.13555761596294
484,ksqexp,1.5,3,0.5,0.01,-165.74831553511754,-99.09637320159605
485,ksqexp,1.5,3,0.5,0,-167.3159376145396,-99.84046581545164
486,ksqexp,1.5,3,1,0.5,-37.068909537438216,-38.13179153880289
487,ksqexp,1.5,3,1,0.1,-69.30907424480206,-51.100321650797085
488,ksqexp,1.5,3,1,0.05,-82.68096400858542,-57.37946714064042
489,ksqexp,1.5,3,1,0.01,-90.04550207276296,-60.846863354661316
490,ksqexp,1.5,3,1,0,-90.41708679640027,-61.02077133236044
491,ksqexp,1.5,3,1.5,0.5,-38.33300995977543,-39.56838800947536
492,ksqexp,1.5,3,1.5,0.1,-57.554273039599444,-46.25184386030785
493,ksqexp,1.5,3,1.5,0.05,-64.17585737887804,-49.30103800650399
494,ksqexp,1.5,3,1.5,0.01,-67.4196790415882,-50.80007473458194
495,ksqexp,1.5,3,1.5,0,-67.57479328855499,-50.871529937173726
496,ksqexp,1.5,3.5,0.5,0.5,-37.42305411873531,-38.25534649344232
497,ksqexp,1.5,3.5,0.5,0.1,-104.49363051141337,-69.79632383713862
498,ksqexp,1.5,3.5,0.5,0.05,-140.47607225089746,-85.8677029926132
499,ksqexp,1.5,3.5,0.5,0.01,-163.37788443528157,-95.9233293064544
500,ksqexp,1.5,3.5,0.5,0,-164.6442362477438,-96.47001889849449
501,ksqexp,1.5,3.5,1,0.5,-37.97186842078266,-38.88505597473665
502,ksqexp,1.5,3.5,1,0.1,-71.48350847134634,-52.270235586057936
503,ksqexp,1.5,3.5,1,0.05,-83.40219070425373,-57.42735204590385
504,ksqexp,1.5,3.5,1,0.01,-89.47624258962604,-60.02423257850582
505,ksqexp,1.5,3.5,1,0,-89.77408681307614,-60.15044722592157
506,ksqexp,1.5,3.5,1.5,0.5,-39.3010637751825,-40.41934260260459
507,ksqexp,1.5,3.5,1.5,0.1,-59.129121214544895,-47.28548387735016
508,ksqexp,1.5,3.5,1.5,0.05,-64.85134751216395,-49.68565681806572
509,ksqexp,1.5,3.5,1.5,0.01,-67.48467179480774,-50.783408901852724
510,ksqexp,1.5,3.5,1.5,0,-67.60802710007708,-50.83458010114234
511,ksqexp,1.5,4,0.5,0.5,-38.03897989984485,-38.73713650281231
512,ksqexp,1.5,4,0.5,0.1,-107.24012719001361,-70.92952108310688
513,ksqexp,1.5,4,0.5,0.05,-141.6840984552303,-85.68288065978591
514,ksqexp,1.5,4,0.5,0.01,-162.21366706574983,-94.27902888785785
515,ksqexp,1.5,4,0.5,0,-163.31169095802164,-94.73216408624492
516,ksqexp,1.5,4,1,0.5,-38.66933105732658,-39.45395316862881
517,ksqexp,1.5,4,1,0.1,-72.95008645268446,-53.01519965139155
518,ksqexp,1.5,4,1,0.05,-83.99372591881564,-57.568947628943995
519,ksqexp,1.5,4,1,0.01,-89.33906758910865,-59.74649310603063
520,ksqexp,1.5,4,1,0,-89.59595997580519,-59.85042177197487
521,ksqexp,1.5,4,1.5,0.5,-40.02850823751952,-41.04248425630646
522,ksqexp,1.5,4,1.5,0.1,-60.217469650871145,-47.99085376697786
523,ksqexp,1.5,4,1.5,0.05,-65.41629262960676,-50.06272207498567
524,ksqexp,1.5,4,1.5,0.01,-67.70888360965778,-50.97200041039397
525,ksqexp,1.5,4,1.5,0,-67.81470641382278,-51.01383110007519
526,ksqexp,1.5,6,0.5,0.5,-39.62823567527117,-39.94949463291607
527,ksqexp,1.5,6,0.5,0.1,-111.08282017478145,-71.65597923381465
528,ksqexp,1.5,6,0.5,0.05,-141.528827684816,-83.51212393322005
529,ksqexp,1.5,6,0.5,0.01,-157.09313188400662,-89.4548718982788
530,ksqexp,1.5,6,0.5,0,-157.8562309204305,-89.74467349867678
531,ksqexp,1.5,6,1,0.5,-40.298583170154345,-40.732465209420184
532,ksqexp,1.5,6,1,0.1,-74.86168179990352,-53.72958950287067
533,ksqexp,1.5,6,1,0.05,-83.92013234758254,-57.110486049139276
534,ksqexp,1.5,6,1,0.01,-87.77744706412265,-58.54386090281677
535,ksqexp,1.5,6,1,0,-87.95314397500621,-58.609073484893734
536,ksqexp,1.5,6,1.5,0.5,-41.64372170283428,-42.38315886001042
537,ksqexp,1.5,6,1.5,0.1,-61.70735740025115,-48.95637849954937
538,ksqexp,1.5,6,1.5,0.05,-65.7671433369487,-50.41683039148799
539,ksqexp,1.5,6,1.5,0.01,-67.37161146498293,-50.99551373256194
540,ksqexp,1.5,6,1.5,0,-67.44277175901776,-51.02119691335259
541,ksqexp,1.5,8,0.5,0.5,-40.5384766980957,-40.68047261222997
542,ksqexp,1.5,8,0.5,0.1,-111.87914244865249,-71.61570510377328
543,ksqexp,1.5,8,0.5,0.05,-140.5590128493239,-82.26311286111351
544,ksqexp,1.5,8,0.5,0.01,-154.32070299609387,-87.25048036687555
545,ksqexp,1.5,8,0.5,0,-154.97086665064703,-87.48471117366178
546,ksqexp,1.5,8,1,0.5,-41.11929647224673,-41.42403552027397
547,ksqexp,1.5,8,1,0.1,-75.28173537217015,-53.94059092258454
548,ksqexp,1.5,8,1,0.05,-83.57165494369934,-56.880887802182706
549,ksqexp,1.5,8,1,0.01,-86.91760627640362,-58.0587797907573
550,ksqexp,1.5,8,1,0,-87.0665782060667,-58.111132164989826
551,ksqexp,1.5,8,1.5,0.5,-42.40261365256483,-43.068375848592055
552,ksqexp,1.5,8,1.5,0.1,-62.13742565926281,-49.37670345478906
553,ksqexp,1.5,8,1.5,0.05,-65.785549951497,-50.62086767379894
554,ksqexp,1.5,8,1.5,0.01,-67.16243529003427,-51.090135384206214
555,ksqexp,1.5,8,1.5,0,-67.22247215716217,-51.110595928553664
556,ksqexp,1.5,10,0.5,0.5,-41.05598935051091,-41.13689556859719
557,ksqexp,1.5,10,0.5,0.1,-111.8805396444818,-71.51116384469432
558,ksqexp,1.5,10,0.5,0.05,-139.81367448794379,-81.6158499878304
559,ksqexp,1.5,10,0.5,0.01,-152.93373362582702,-86.23351925865661
560,ksqexp,1.5,10,0.5,0,-153.54596667976827,-86.44744206227621
561,ksqexp,1.5,10,1,0.5,-41.56628293251969,-41.85641055989051
562,ksqexp,1.5,10,1,0.1,-75.39104241724668,-54.10660972175856
563,ksqexp,1.5,10,1,0.05,-83.4063451438624,-56.876073420222816
564,ksqexp,1.5,10,1,0.01,-86.58544861282775,-57.96336011815586
565,ksqexp,1.5,10,1,0,-86.72595649815435,-58.011288282283864
566,ksqexp,1.5,10,1.5,0.5,-42.80977767392579,-43.498741944774125
567,ksqexp,1.5,10,1.5,0.1,-62.360507425413616,-49.70093962355837
568,ksqexp,1.5,10,1.5,0.05,-65.8780319841769,-50.87071535464952
569,ksqexp,1.5,10,1.5,0.01,-67.18652416759838,-51.30443224710833
570,ksqexp,1.5,10,1.5,0,-67.24327653695303,-51.32322712210005
571,ksqexp,1.5,25,0.5,0.5,-41.46500754690973,-41.89657088506736
572,ksqexp,1.5,25,0.5,0.1,-110.13314138394469,-70.47009518847247
573,ksqexp,1.5,25,0.5,0.05,-137.58249506816557,-79.99920571057883
574,ksqexp,1.5,25,0.5,0.01,-150.38408338483643,-84.31950776257823
575,ksqexp,1.5,25,0.5,0,-150.97853073825246,-84.51855801908339
576,ksqexp,1.5,25,1,0.5,-41.966088070275,-42.65653076899347
577,ksqexp,1.5,25,1,0.1,-75.2053191669035,-54.433368708244004
578,ksqexp,1.5,25,1,0.05,-83.15153350951597,-57.08984998772023
579,ksqexp,1.5,25,1,0.01,-86.28650987400246,-58.126079518474974
580,ksqexp,1.5,25,1,0,-86.42472840129163,-58.17162591521892
581,ksqexp,1.5,25,1.5,0.5,-43.277857680112454,-44.40175062286647
582,ksqexp,1.5,25,1.5,0.1,-62.79960253453458,-50.58891344936799
583,ksqexp,1.5,25,1.5,0.05,-66.33150525393401,-51.737741341890896
584,ksqexp,1.5,25,1.5,0.01,-67.64074564381853,-52.161635755063806
585,ksqexp,1.5,25,1.5,0,-67.69745105500441,-52.17997198043362
586,ksqexp,1.75,0.2,0.5,0.5,-45.65684035546339,-49.16615968784888
587,ksqexp,1.75,0.2,0.5,0.1,-527.3294015882967,-594.260697384471
588,ksqexp,1.75,0.2,0.5,0.05,-1861.1331054747245,-1882.3294235433098
589,ksqexp,1.75,0.2,0.5,0.01,-17690.17190348685,-17322.80880085592
590,ksqexp,1.75,0.2,0.5,0,-87910735.57212038,-87677205.07344739
591,ksqexp,1.75,0.2,1,0.5,-43.84530223664451,-47.798956924508296
592,ksqexp,1.75,0.2,1,0.1,-489.3378483583186,-528.4646925324581
593,ksqexp,1.75,0.2,1,0.05,-1688.6134975549242,-1613.964057856016
594,ksqexp,1.75,0.2,1,0.01,-11484.958837476055,-11629.81964591971
595,ksqexp,1.75,0.2,1,0,-44187430.412058964,-44070681.40413414
596,ksqexp,1.75,0.2,1.5,0.5,-43.17868706065443,-47.31349850002584
597,ksqexp,1.75,0.2,1.5,0.1,-468.04552031194515,-488.07374022327093
598,ksqexp,1.75,0.2,1.5,0.05,-1566.8052312518796,-1466.6396946818015
599,ksqexp,1.75,0.2,1.5,0.01,-8818.67918262496,-9113.418584111741
600,ksqexp,1.75,0.2,1.5,0,-29510192.031706363,-29432364.356791195
601,ksqexp,1.75,0.5,0.5,0.5,-43.68804003957369,-47.38179352835944
602,ksqexp,1.75,0.5,0.5,0.1,-381.46171408389426,-418.09672512658943
603,ksqexp,1.75,0.5,0.5,0.05,-945.648628471505,-929.7254712609846
604,ksqexp,1.75,0.5,0.5,0.01,-6089.27291978006,-5903.2708726310475
605,ksqexp,1.75,0.5,0.5,0,-64074.00945673388,-59919.33062535992
606,ksqexp,1.75,0.5,1,0.5,-42.997278309113426,-47.34329625605265
607,ksqexp,1.75,0.5,1,0.1,-300.5616792603779,-312.4471090017621
608,ksqexp,1.75,0.5,1,0.05,-710.2233592239528,-682.8256546806374
609,ksqexp,1.75,0.5,1,0.01,-4286.4587797277,-4117.863329278355
610,ksqexp,1.75,0.5,1,0,-32008.10667758131,-29933.783173126187
611,ksqexp,1.75,0.5,1.5,0.5,-42.94603579279648,-47.58700465294983
612,ksqexp,1.75,0.5,1.5,0.1,-257.98708880579505,-260.5371475290326
613,ksqexp,1.75,0.5,1.5,0.05,-598.4928273147708,-574.9258206028162
614,ksqexp,1.75,0.5,1.5,0.01,-3424.2743295683135,-3264.8639799501157
615,ksqexp,1.75,0.5,1.5,0,-21322.232172315173,-19941.36079174643
616,ksqexp,1.75,1,0.5,0.5,-40.41706104808353,-44.08761167733298
617,ksqexp,1.75,1,0.5,0.1,-156.74728044367833,-150.3250242483913
618,ksqexp,1.75,1,0.5,0.05,-317.0573184213702,-272.90267066429914
619,ksqexp,1.75,1,0.5,0.01,-1292.545293315051,-1041.5461457597357
620,ksqexp,1.75,1,0.5,0,-1947.3251877092089,-1602.4874259916087
621,ksqexp,1.75,1,1,0.5,-38.24841813368617,-42.447111503949046
622,ksqexp,1.75,1,1,0.1,-112.03646967217364,-102.69486804359728
623,ksqexp,1.75,1,1,0.05,-219.1484533739012,-185.58466962378756
624,ksqexp,1.75,1,1,0.01,-753.9090559742525,-612.937822855415
625,ksqexp,1.75,1,1,0,-961.9365458286636,-792.7811435964041
626,ksqexp,1.75,1,1.5,0.5,-37.46744941197505,-41.68124904670726
627,ksqexp,1.75,1,1.5,0.1,-92.16741472002012,-84.00305283862095
628,ksqexp,1.75,1,1.5,0.05,-177.519778170143,-149.58185315453895
629,ksqexp,1.75,1,1.5,0.01,-534.8402778800383,-437.6972347492732
630,ksqexp,1.75,1,1.5,0,-636.264320655871,-525.6697050740764
631,ksqexp,1.75,1.5,0.5,0.5,-37.0466497347433,-39.84857278494469
632,ksqexp,1.75,1.5,0.5,0.1,-120.61042535824531,-89.29709025580065
633,ksqexp,1.75,1.5,0.5,0.05,-236.70252203854594,-156.42004109068372
634,ksqexp,1.75,1.5,0.5,0.01,-641.8949497845772,-426.04032978394014
635,ksqexp,1.75,1.5,0.5,0,-725.3349983548303,-484.66373290586154
636,ksqexp,1.75,1.5,1,0.5,-35.20998799682007,-38.0805131269255
637,ksqexp,1.75,1.5,1,0.1,-87.06208606519607,-63.074000226111046
638,ksqexp,1.75,1.5,1,0.05,-159.62460013117007,-107.66078631137405
639,ksqexp,1.75,1.5,1,0.01,-335.4707806466828,-225.92658749810795
640,ksqexp,1.75,1.5,1,0,-357.7254174858995,-241.59177495504332
641,ksqexp,1.75,1.5,1.5,0.5,-35.1139608506011,-37.85581020873106
642,ksqexp,1.75,1.5,1.5,0.1,-72.49678800061244,-53.94118630609903
643,ksqexp,1.75,1.5,1.5,0.05,-126.52956432559851,-87.76977845966427
644,ksqexp,1.75,1.5,1.5,0.01,-227.92060570110928,-156.28246921364791
645,ksqexp,1.75,1.5,1.5,0,-237.97954718716073,-163.35844566065882
646,ksqexp,1.75,2,0.5,0.5,-36.17203747303928,-38.12006956266206
647,ksqexp,1.75,2,0.5,0.1,-126.56233397509875,-83.21205548133196
648,ksqexp,1.75,2,0.5,0.05,-236.4361580713168,-141.9103648122373
649,ksqexp,1.75,2,0.5,0.01,-471.9458797427401,-274.42346282617956
650,ksqexp,1.75,2,0.5,0,-503.74661152947266,-291.79684263574273
651,ksqexp,1.75,2,1,0.5,-35.07807543616528,-37.02560540957981
652,ksqexp,1.75,2,1,0.1,-91.9483935601633,-61.41646674631942
653,ksqexp,1.75,2,1,0.05,-151.39794299845389,-94.36632221184755
654,ksqexp,1.75,2,1,0.01,-242.2271278645441,-144.91911723101248
655,ksqexp,1.75,2,1,0,-250.4288245135737,-149.37985652385734
656,ksqexp,1.75,2,1.5,0.5,-35.471824660118614,-37.36017308736626
657,ksqexp,1.75,2,1.5,0.1,-76.1111253650963,-53.40052569438474
658,ksqexp,1.75,2,1.5,0.05,-116.2192483826111,-75.72906288016566
659,ksqexp,1.75,2,1.5,0.01,-165.1267889839801,-102.71776176888622
660,ksqexp,1.75,2,1.5,0,-168.78021890255832,-104.69818456528955
661,ksqexp,1.75,2.5,0.5,0.5,-36.41605081829861,-37.78963389006484
662,ksqexp,1.75,2.5,0.5,0.1,-136.2096496734623,-85.8111151263446
663,ksqexp,1.75,2.5,0.5,0.05,-239.20223844711217,-136.31066510697838
664,ksqexp,1.75,2.5,0.5,0.01,-393.892446809045,-212.3842796384923
665,ksqexp,1.75,2.5,0.5,0,-410.74263475214457,-220.2025348308967
666,ksqexp,1.75,2.5,1,0.5,-35.85605778493439,-37.28898818517022
667,ksqexp,1.75,2.5,1,0.1,-98.01296929853353,-63.5410814711562
668,ksqexp,1.75,2.5,1,0.05,-146.88974374708545,-87.83979855265684
669,ksqexp,1.75,2.5,1,0.01,-201.85191123029696,-114.26086556611295
670,ksqexp,1.75,2.5,1,0,-206.1355652574966,-116.23440494234076
671,ksqexp,1.75,2.5,1.5,0.5,-36.56038238362403,-38.033966409930606
672,ksqexp,1.75,2.5,1.5,0.1,-80.25179503340955,-55.160024195321135
673,ksqexp,1.75,2.5,1.5,0.05,-110.47727106952246,-70.08234554315311
674,ksqexp,1.75,2.5,1.5,0.01,-138.83181531568223,-83.50199330087054
675,ksqexp,1.75,2.5,1.5,0,-140.7238655055835,-84.36901840343073
676,ksqexp,1.75,3,0.5,0.5,-37.02518328602819,-38.03288878566204
677,ksqexp,1.75,3,0.5,0.1,-144.3818103126111,-88.74542643086808
678,ksqexp,1.75,3,0.5,0.05,-241.98100506387675,-133.1990115929193
679,ksqexp,1.75,3,0.5,0.01,-354.88539393322725,-183.51786622544947
680,ksqexp,1.75,3,0.5,0,-365.20187074535704,-187.86546435187196
681,ksqexp,1.75,3,1,0.5,-36.83839198043987,-37.96228451319422
682,ksqexp,1.75,3,1,0.1,-102.8019035225218,-65.45006317741145
683,ksqexp,1.75,3,1,0.05,-144.8223452729535,-84.46967074578039
684,ksqexp,1.75,3,1,0.01,-182.24163295185332,-100.71601744383024
685,ksqexp,1.75,3,1,0,-184.82981381481483,-101.79743922900423
686,ksqexp,1.75,3,1.5,0.5,-37.74967455688238,-38.98766187596234
687,ksqexp,1.75,3,1.5,0.1,-83.45574119014418,-56.65974249929933
688,ksqexp,1.75,3,1.5,0.05,-107.75725803508494,-67.49130694687858
689,ksqexp,1.75,3,1.5,0.01,-126.36313377085642,-75.4286673242457
690,ksqexp,1.75,3,1.5,0,-127.49645159231784,-75.89875428289722
691,ksqexp,1.75,3.5,0.5,0.5,-37.69044407640258,-38.45766305411612
692,ksqexp,1.75,3.5,0.5,0.1,-150.72065260668418,-91.30258454727435
693,ksqexp,1.75,3.5,0.5,0.05,-244.34169524816838,-131.78274145683864
694,ksqexp,1.75,3.5,0.5,0.01,-334.3464767911521,-169.54166423331228
695,ksqexp,1.75,3.5,0.5,0,-341.47097573659863,-172.4000817227862
696,ksqexp,1.75,3.5,1,0.5,-37.75797506779236,-38.66862192365861
697,ksqexp,1.75,3.5,1,0.1,-106.31885957322804,-66.98964322628964
698,ksqexp,1.75,3.5,1,0.05,-144.0037765135387,-82.98096986053035
699,ksqexp,1.75,3.5,1,0.01,-172.18449131659204,-94.51752157575909
700,ksqexp,1.75,3.5,1,0,-173.95112126503622,-95.21973141298525
701,ksqexp,1.75,3.5,1.5,0.5,-38.80074120249475,-39.871977088155454
702,ksqexp,1.75,3.5,1.5,0.1,-85.78327822176931,-57.86634812695841
703,ksqexp,1.75,3.5,1.5,0.05,-106.55177748005136,-66.51442526110698
704,ksqexp,1.75,3.5,1.5,0.01,-120.13453146485259,-71.9812340654327
705,ksqexp,1.75,3.5,1.5,0,-120.90182653275292,-72.28360473970497
706,ksqexp,1.75,4,0.5,0.5,-38.294757937841936,-38.888828882745976
707,ksqexp,1.75,4,0.5,0.1,-155.1740680497286,-93.15923627538972
708,ksqexp,1.75,4,0.5,0.05,-245.61557675731274,-130.93195241092363
709,ksqexp,1.75,4,0.5,0.01,-322.04488792010113,-161.94407645813357
