model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.766420141670885,-44.21423325623821
361,ksqexp,1.25,10,0.5,0.5,-41.00761719499036,-42.872409072303284
362,ksqexp,1.25,10,0.5,0.1,-49.248797727520746,-49.429220754893294
363,ksqexp,1.25,10,0.5,0.05,-50.388367415604634,-50.215258840630845
364,ksqexp,1.25,10,0.5,0.01,-50.79419851760604,-50.49288903459531
365,ksqexp,1.25,10,0.5,0,-50.81158738018742,-50.50476020267004
366,ksqexp,1.25,10,1,0.5,-41.50324221970384,-43.126267332409284
367,ksqexp,1.25,10,1,0.1,-42.33538427846954,-43.50708384631431
368,ksqexp,1.25,10,1,0.05,-42.51073504592533,-43.61419088551767
369,ksqexp,1.25,10,1,0.01,-42.57157951117571,-43.651429027556134
370,ksqexp,1.25,10,1,0,-42.57416732695896,-43.65301355553662
371,ksqexp,1.25,10,1.5,0.5,-43.293058453337196,-44.925131171778645
372,ksqexp,1.25,10,1.5,0.1,-42.58737820920327,-44.154005669665835
373,ksqexp,1.25,10,1.5,0.05,-42.61015179426449,-44.1577279788795
374,ksqexp,1.25,10,1.5,0.01,-42.61865004925865,-44.15966584854054
375,ksqexp,1.25,10,1.5,0,-42.61901740926655,-44.159754773217024
376,ksqexp,1.25,25,0.5,0.5,-40.6741107067175,-43.02626759461477
377,ksqexp,1.25,25,0.5,0.1,-45.68129465349342,-47.32959912668451
378,ksqexp,1.25,25,0.5,0.05,-46.34693039959259,-47.77581646472151
379,ksqexp,1.25,25,0.5,0.01,-46.57985773429988,-47.92980910600038
380,ksqexp,1.25,25,0.5,0,-46.589789290919036,-47.9363520480429
381,ksqexp,1.25,25,1,0.5,-41.200065719528745,-43.25874364349602
382,ksqexp,1.25,25,1,0.1,-40.73418962226355,-42.80633357181682
383,ksqexp,1.25,25,1,0.05,-40.79185295854151,-42.8342211202049
384,ksqexp,1.25,25,1,0.01,-40.812337682675945,-42.844271931097
385,ksqexp,1.25,25,1,0,-40.813213541947675,-42.84470306490253
386,ksqexp,1.25,25,1.5,0.5,-43.09571719319206,-45.13389209414626
387,ksqexp,1.25,25,1.5,0.1,-41.71273152684633,-43.97354658668079
388,ksqexp,1.25,25,1.5,0.05,-41.68659449533895,-43.94680576526878
389,ksqexp,1.25,25,1.5,0.01,-41.67867043970554,-43.93848750147607
390,ksqexp,1.25,25,1.5,0,-41.678345059016614,-43.9381435039207
391,ksqexp,1.5,0.2,0.5,0.5,-43.62751755683046,-45.221787936134895
392,ksqexp,1.5,0.2,0.5,0.1,-431.3385705712115,-466.99016136518213
393,ksqexp,1.5,0.2,0.5,0.05,-1210.3064357300836,-1336.859650419743
394,ksqexp,1.5,0.2,0.5,0.01,-12531.523714574863,-13104.339129301945
395,ksqexp,1.5,0.2,0.5,0,-33868329.3371319,-33916912.78730512
396,ksqexp,1.5,0.2,1,0.5,-43.12495949975549,-44.82549417947421
397,ksqexp,1.5,0.2,1,0.1,-356.9586400710883,-390.8393262488226
398,ksqexp,1.5,0.2,1,0.05,-990.1710087561895,-1103.652881793278
399,ksqexp,1.5,0.2,1,0.01,-10869.417015377685,-11145.158200053284
400,ksqexp,1.5,0.2,1,0,-16934324.29757552,-16958618.083355177
401,ksqexp,1.5,0.2,1.5,0.5,-42.877819459997106,-44.64663980784587
402,ksqexp,1.5,0.2,1.5,0.1,-317.6826482056946,-350.7358441570637
403,ksqexp,1.5,0.2,1.5,0.05,-881.1694888616954,-982.4377530011384
404,ksqexp,1.5,0.2,1.5,0.01,-10307.666097485704,-10491.085672208581
405,ksqexp,1.5,0.2,1.5,0,-11289571.43364917,-11305768.332186101
406,ksqexp,1.5,0.5,0.5,0.5,-41.182800273603526,-43.20794320191737
407,ksqexp,1.5,0.5,0.5,0.1,-273.4279266640874,-317.4370399763977
408,ksqexp,1.5,0.5,0.5,0.05,-712.988407776262,-841.1852134099461
409,ksqexp,1.5,0.5,0.5,0.01,-10573.970832981571,-10964.902792977577
410,ksqexp,1.5,0.5,0.5,0,-147633.13178588878,-147124.90593883453
411,ksqexp,1.5,0.5,1,0.5,-40.40778110390925,-42.69926445510286
412,ksqexp,1.5,0.5,1,0.1,-221.1963863212526,-261.1154112602397
413,ksqexp,1.5,0.5,1,0.05,-567.943121123433,-661.4275086492216
414,ksqexp,1.5,0.5,1,0.01,-10223.680393772918,-10451.70545771361
415,ksqexp,1.5,0.5,1,0,-73800.6965575653,-73547.92095185888
416,ksqexp,1.5,0.5,1.5,0.5,-40.14913174702476,-42.56866599223518
417,ksqexp,1.5,0.5,1.5,0.1,-194.46084170214442,-230.76766738009465
418,ksqexp,1.5,0.5,1.5,0.05,-509.4345315267488,-583.3326586283699
419,ksqexp,1.5,0.5,1.5,0.01,-9745.045691164685,-9906.998549734435
420,ksqexp,1.5,0.5,1.5,0,-49192.673631637466,-49025.04813967603
421,ksqexp,1.5,1,0.5,0.5,-38.3798811245668,-40.5383111145497
422,ksqexp,1.5,1,0.5,0.1,-133.33684471977588,-161.512022303489
423,ksqexp,1.5,1,0.5,0.05,-338.7692422523532,-401.64686737265527
424,ksqexp,1.5,1,0.5,0.01,-1968.03602344841,-2069.5711629940065
425,ksqexp,1.5,1,0.5,0,-2620.6572559421425,-2687.0091616246636
426,ksqexp,1.5,1,1,0.5,-37.200725883224266,-39.582438420602436
427,ksqexp,1.5,1,1,0.1,-108.00489523795213,-130.70603575347698
428,ksqexp,1.5,1,1,0.05,-279.018279336855,-322.73286585852827
429,ksqexp,1.5,1,1,0.01,-1120.3963364031713,-1166.3284155398042
430,ksqexp,1.5,1,1,0,-1308.0910830350883,-1342.644185438
431,ksqexp,1.5,1,1.5,0.5,-37.18531030482046,-39.640435396068746
432,ksqexp,1.5,1,1.5,0.1,-98.56610298209145,-118.0373149462642
433,ksqexp,1.5,1,1.5,0.05,-248.1959181748257,-282.3193464830139
434,ksqexp,1.5,1,1.5,0.01,-785.5574538671868,-815.0645063417695
435,ksqexp,1.5,1,1.5,0,-873.3596811754499,-897.3131825541507
436,ksqexp,1.5,1.5,0.5,0.5,-37.4730939676994,-39.59614572833792
437,ksqexp,1.5,1.5,0.5,0.1,-81.54117112850683,-102.29545104950512
438,ksqexp,1.5,1.5,0.5,0.05,-155.52179063215536,-191.3482282179353
439,ksqexp,1.5,1.5,0.5,0.01,-361.4240272162776,-396.30476977130627
440,ksqexp,1.5,1.5,0.5,0,-390.21684703928736,-422.9933118635431
441,ksqexp,1.5,1.5,1,0.5,-36.398507450484914,-38.68922980546903
442,ksqexp,1.5,1.5,1,0.1,-62.61290962467474,-78.25881853184602
443,ksqexp,1.5,1.5,1,0.05,-110.89436868183085,-131.69420384287542
444,ksqexp,1.5,1.5,1,0.01,-191.49450190101817,-209.85019710866413
445,ksqexp,1.5,1.5,1,0,-198.97650118206258,-216.7650303757909
446,ksqexp,1.5,1.5,1.5,0.5,-36.773461727598196,-39.15003083085208
447,ksqexp,1.5,1.5,1.5,0.1,-56.35651741919903,-69.05363392095776
448,ksqexp,1.5,1.5,1.5,0.05,-91.0130189688236,-105.86515682234295
449,ksqexp,1.5,1.5,1.5,0.01,-134.67202343795256,-147.72095403490758
450,ksqexp,1.5,1.5,1.5,0,-138.0203759606562,-150.81292661372692
451,ksqexp,1.5,2,0.5,0.5,-37.6163772887368,-39.75984239214746
452,ksqexp,1.5,2,0.5,0.1,-59.71123062118288,-73.84128109372308
453,ksqexp,1.5,2,0.5,0.05,-94.35069124102506,-112.09237581662222
454,ksqexp,1.5,2,0.5,0.01,-149.7342210213162,-165.50472827809907
455,ksqexp,1.5,2,0.5,0,-154.73162868453144,-170.12866269208652
456,ksqexp,1.5,2,1,0.5,-36.67683519707415,-38.98330794758
457,ksqexp,1.5,2,1,0.1,-46.92001092480747,-56.50775517058526
458,ksqexp,1.5,2,1,0.05,-65.12462219526493,-75.25174129345403
459,ksqexp,1.5,2,1,0.01,-83.71504058517978,-92.88477266531791
460,ksqexp,1.5,2,1,0,-84.96325805418594,-94.03838708207115
461,ksqexp,1.5,2,1.5,0.5,-37.277659762878535,-39.690907787062926
462,ksqexp,1.5,2,1.5,0.1,-43.438623219015255,-50.95951276879237
463,ksqexp,1.5,2,1.5,0.05,-54.73669325420563,-62.279126130441256
464,ksqexp,1.5,2,1.5,0.01,-63.95250531473387,-70.96178624338798
465,ksqexp,1.5,2,1.5,0,-64.49779127150566,-71.4656186399643
466,ksqexp,1.5,2.5,0.5,0.5,-38.078768177071126,-40.22619513333442
467,ksqexp,1.5,2.5,0.5,0.1,-54.80778292452327,-63.82970620816476
468,ksqexp,1.5,2.5,0.5,0.05,-72.92041547981881,-83.12779217195248
469,ksqexp,1.5,2.5,0.5,0.01,-90.66060973888072,-100.61828333924531
470,ksqexp,1.5,2.5,0.5,0,-91.82958491087334,-101.74337633691057
471,ksqexp,1.5,2.5,1,0.5,-37.32313529322689,-39.58515959645702
472,ksqexp,1.5,2.5,1,0.1,-43.12230894461419,-49.343957661685245
473,ksqexp,1.5,2.5,1,0.05,-50.569938737262824,-57.005862555534534
474,ksqexp,1.5,2.5,1,0.01,-55.71259148863842,-62.035203212464985
475,ksqexp,1.5,2.5,1,0,-55.9928798395511,-62.3052849032194
476,ksqexp,1.5,2.5,1.5,0.5,-38.14626180757761,-40.49960420858519
477,ksqexp,1.5,2.5,1.5,0.1,-40.4028199986978,-45.50898781189369
478,ksqexp,1.5,2.5,1.5,0.05,-44.384494418228996,-49.55604937330915
479,ksqexp,1.5,2.5,1.5,0.01,-46.719761255185304,-51.83580817822984
480,ksqexp,1.5,2.5,1.5,0,-46.83796824778874,-51.94991119072356
481,ksqexp,1.5,3,0.5,0.5,-38.72491759382908,-40.83363024331207
482,ksqexp,1.5,3,0.5,0.1,-53.82731154157677,-59.48603069985697
483,ksqexp,1.5,3,0.5,0.05,-62.720792893668886,-69.18838218299695
484,ksqexp,1.5,3,0.5,0.01,-68.60586358853612,-75.47590427728932
485,ksqexp,1.5,3,0.5,0,-68.92659538912599,-75.81578211032361
486,ksqexp,1.5,3,1,0.5,-38.195129030322725,-40.34677609371717
487,ksqexp,1.5,3,1,0.1,-41.891244853678984,-46.26130751637877
488,ksqexp,1.5,3,1,0.05,-44.68504703092153,-49.35882249972279
489,ksqexp,1.5,3,1,0.01,-46.15424733553071,-50.95049273765792
490,ksqexp,1.5,3,1,0,-46.22589922800282,-51.0275724713655
491,ksqexp,1.5,3,1.5,0.5,-39.20987563164019,-41.43082341743669
492,ksqexp,1.5,3,1.5,0.1,-39.58327662912808,-43.45686308706445
493,ksqexp,1.5,3,1.5,0.05,-40.826876420119525,-44.86781674266255
494,ksqexp,1.5,3,1.5,0.01,-41.4217614131337,-45.5249028136422
495,ksqexp,1.5,3,1.5,0,-41.449657273971404,-45.555492691370574
496,ksqexp,1.5,3.5,0.5,0.5,-39.40121810490403,-41.44311496423578
497,ksqexp,1.5,3.5,0.5,0.1,-54.22057643221348,-57.235046795308094
498,ksqexp,1.5,3.5,0.5,0.05,-59.37670769957999,-62.681448785627396
499,ksqexp,1.5,3.5,0.5,0.01,-61.88858958048217,-65.45526789729878
500,ksqexp,1.5,3.5,0.5,0,-62.00895712211357,-65.59022378077287
501,ksqexp,1.5,3.5,1,0.5,-39.05369610680431,-41.07221857553671
502,ksqexp,1.5,3.5,1,0.1,-42.13284412821402,-45.044295817394115
503,ksqexp,1.5,3.5,1,0.05,-43.37924638732906,-46.4642548071077
504,ksqexp,1.5,3.5,1,0.01,-43.90917011835438,-47.08247795799087
505,ksqexp,1.5,3.5,1,0,-43.933183120060335,-47.11068760270652
506,ksqexp,1.5,3.5,1.5,0.5,-40.19654295648957,-42.26884001904304
507,ksqexp,1.5,3.5,1.5,0.1,-40.078377338082646,-42.962960422412195
508,ksqexp,1.5,3.5,1.5,0.05,-40.51271152776691,-43.50692004489049
509,ksqexp,1.5,3.5,1.5,0.01,-40.69064171948334,-43.731456047219886
510,ksqexp,1.5,3.5,1.5,0,-40.69858188595807,-43.74149897658586
511,ksqexp,1.5,4,0.5,0.5,-40.00567819789583,-41.96857986388197
512,ksqexp,1.5,4,0.5,0.1,-55.79859198454885,-56.63359371111878
513,ksqexp,1.5,4,0.5,0.05,-60.061436277293495,-60.57525501529367
514,ksqexp,1.5,4,0.5,0.01,-61.84980096263742,-62.32098149376421
515,ksqexp,1.5,4,0.5,0,-61.93032898598464,-62.40122738219453
516,ksqexp,1.5,4,1,0.5,-39.78907015341468,-41.67714426044334
517,ksqexp,1.5,4,1,0.1,-43.391045355694594,-45.07458559406224
518,ksqexp,1.5,4,1,0.05,-44.32469557319599,-45.98625236969331
519,ksqexp,1.5,4,1,0.01,-44.677764529814766,-46.34540902571587
520,ksqexp,1.5,4,1,0,-44.693148201904116,-46.361260672161514
521,ksqexp,1.5,4,1.5,0.5,-41.017793497722735,-42.95286319178153
522,ksqexp,1.5,4,1.5,0.1,-41.32786214106689,-43.37216488050662
523,ksqexp,1.5,4,1.5,0.05,-41.62422248750409,-43.681907944973666
524,ksqexp,1.5,4,1.5,0.01,-41.733362320957525,-43.80010153393844
525,ksqexp,1.5,4,1.5,0,-41.73807804051039,-43.80526186878623
526,ksqexp,1.5,6,0.5,0.5,-41.44025483799911,-43.127416350053764
527,ksqexp,1.5,6,0.5,0.1,-61.9018024891444,-58.184425868095666
528,ksqexp,1.5,6,0.5,0.05,-66.632541447243,-61.35861934880305
529,ksqexp,1.5,6,0.5,0.01,-68.54098650006902,-62.6313762669279
530,ksqexp,1.5,6,0.5,0,-68.62578935702106,-62.68784342624899
531,ksqexp,1.5,6,1,0.5,-41.49774687426794,-43.030415567539315
532,ksqexp,1.5,6,1,0.1,-47.854209983453984,-47.0461967818092
533,ksqexp,1.5,6,1,0.05,-48.992351630705514,-47.7770112585249
534,ksqexp,1.5,6,1,0.01,-49.41044082806669,-48.0454413579444
535,ksqexp,1.5,6,1,0,-49.42850758032454,-48.057040373098225
536,ksqexp,1.5,6,1.5,0.5,-42.87813532144518,-44.48188897057239
537,ksqexp,1.5,6,1.5,0.1,-45.2248978626736,-45.61042364912526
538,ksqexp,1.5,6,1.5,0.05,-45.65875655114764,-45.872773594558474
539,ksqexp,1.5,6,1.5,0.01,-45.81344241916756,-45.966732465117126
540,ksqexp,1.5,6,1.5,0,-45.82007042139479,-45.97076278871806
541,ksqexp,1.5,8,0.5,0.5,-41.78727974095987,-43.396560125694535
542,ksqexp,1.5,8,0.5,0.1,-62.36393124194509,-57.79336391183649
543,ksqexp,1.5,8,0.5,0.05,-66.73979433259527,-60.5354697332174
544,ksqexp,1.5,8,0.5,0.01,-68.47018006665813,-61.60655494794783
545,ksqexp,1.5,8,0.5,0,-68.54661365925435,-61.65370300263804
546,ksqexp,1.5,8,1,0.5,-41.94485884769968,-43.39907181271383
547,ksqexp,1.5,8,1,0.1,-48.38405826745983,-47.21935452002595
548,ksqexp,1.5,8,1,0.05,-49.430446630150826,-47.84290111084986
549,ksqexp,1.5,8,1,0.01,-49.81020057817755,-48.068369510596014
550,ksqexp,1.5,8,1,0,-49.82655639063071,-48.07807022932241
551,ksqexp,1.5,8,1.5,0.5,-43.37724842773461,-44.93048456989757
552,ksqexp,1.5,8,1.5,0.1,-45.8298097598065,-46.03768190825597
553,ksqexp,1.5,8,1.5,0.05,-46.22986786440262,-46.26108530353822
554,ksqexp,1.5,8,1.5,0.01,-46.371155310482976,-46.34013604964376
555,ksqexp,1.5,8,1.5,0,-46.377194067736276,-46.343516071566285
556,ksqexp,1.5,10,0.5,0.5,-41.72981671594149,-43.35258666737924
557,ksqexp,1.5,10,0.5,0.1,-60.57445334745988,-56.22769036787739
558,ksqexp,1.5,10,0.5,0.05,-64.24950431874868,-58.46426922065952
559,ksqexp,1.5,10,0.5,0.01,-65.66764971085055,-59.31719156312491
560,ksqexp,1.5,10,0.5,0,-65.72983255702253,-59.3544692885978
561,ksqexp,1.5,10,1,0.5,-41.94128730421452,-43.420091612174296
562,ksqexp,1.5,10,1,0.1,-47.48297078727325,-46.55424139522506
563,ksqexp,1.5,10,1,0.05,-48.32772899714652,-47.04047103988006
564,ksqexp,1.5,10,1,0.01,-48.6302341970335,-47.21406934112625
565,ksqexp,1.5,10,1,0,-48.64321462616982,-47.22151211852311
566,ksqexp,1.5,10,1.5,0.5,-43.414382723084124,-45.01138813862172
567,ksqexp,1.5,10,1.5,0.1,-45.315758497743424,-45.742772937244226
568,ksqexp,1.5,10,1.5,0.05,-45.625282964197005,-45.90748205171376
569,ksqexp,1.5,10,1.5,0.01,-45.73370820420219,-45.96537886369874
570,ksqexp,1.5,10,1.5,0,-45.73833208254915,-45.96784982852593
571,ksqexp,1.5,25,0.5,0.5,-41.142815944144836,-43.19126223190627
572,ksqexp,1.5,25,0.5,0.1,-52.2382519069647,-50.598929360718536
573,ksqexp,1.5,25,0.5,0.05,-53.871392210744844,-51.536660647182124
574,ksqexp,1.5,25,0.5,0.01,-54.457865801645724,-51.87011389900853
575,ksqexp,1.5,25,0.5,0,-54.483049914772,-51.8843973440733
576,ksqexp,1.5,25,1,0.5,-41.40797443440124,-43.31957368205666
577,ksqexp,1.5,25,1,0.1,-43.17999040585928,-44.01223938969007
578,ksqexp,1.5,25,1,0.05,-43.45988302825161,-44.1533145783259
579,ksqexp,1.5,25,1,0.01,-43.55682559452632,-44.20228838470581
580,ksqexp,1.5,25,1,0,-43.56094711833577,-44.20437160312583
581,ksqexp,1.5,25,1.5,0.5,-42.99417030126473,-45.04783911526212
582,ksqexp,1.5,25,1.5,0.1,-42.63246609418665,-44.41272474029603
583,ksqexp,1.5,25,1.5,0.05,-42.689799876803335,-44.428675832250825
584,ksqexp,1.5,25,1.5,0.01,-42.71003889893731,-44.43475576207718
585,ksqexp,1.5,25,1.5,0,-42.710902952896916,-44.435019789531744
586,ksqexp,1.75,0.2,0.5,0.5,-43.99054442739644,-45.73396601473325
587,ksqexp,1.75,0.2,0.5,0.1,-527.1756586795791,-575.910218174947
588,ksqexp,1.75,0.2,0.5,0.05,-1653.0199449460292,-1824.0877168345537
589,ksqexp,1.75,0.2,0.5,0.01,-21819.616276774774,-24122.804467778056
590,ksqexp,1.75,0.2,0.5,0,-82521527.5117866,-83086415.00262797
591,ksqexp,1.75,0.2,1,0.5,-43.44722494596871,-45.31919742158217
592,ksqexp,1.75,0.2,1,0.1,-462.2704335257077,-509.61500610038007
593,ksqexp,1.75,0.2,1,0.05,-1422.1718984409324,-1581.438091916432
594,ksqexp,1.75,0.2,1,0.01,-18218.186573746825,-19637.374165878602
595,ksqexp,1.75,0.2,1,0,-41261894.3326932,-41544356.8782567
596,ksqexp,1.75,0.2,1.5,0.5,-43.25046713166075,-45.19240600116517
597,ksqexp,1.75,0.2,1.5,0.1,-425.0820061580547,-470.2048035590522
598,ksqexp,1.75,0.2,1.5,0.05,-1307.360404372616,-1462.7878529946734
599,ksqexp,1.75,0.2,1.5,0.01,-16371.623564660023,-17348.63269818335
600,ksqexp,1.75,0.2,1.5,0,-27508162.950040236,-27696476.226898566
601,ksqexp,1.75,0.5,0.5,0.5,-41.96538896645985,-44.21107682036844
602,ksqexp,1.75,0.5,0.5,0.1,-338.5980491657952,-390.5162039630008
603,ksqexp,1.75,0.5,0.5,0.05,-975.6382592108858,-1147.5736127840019
604,ksqexp,1.75,0.5,0.5,0.01,-11796.321847087294,-12911.298195176356
605,ksqexp,1.75,0.5,0.5,0,-382447.79934278026,-381750.2153232419
606,ksqexp,1.75,0.5,1,0.5,-41.29965926192694,-43.91583414700763
607,ksqexp,1.75,0.5,1,0.1,-283.5343295005438,-331.2970811256805
608,ksqexp,1.75,0.5,1,0.05,-798.6116919116781,-951.7865146536657
609,ksqexp,1.75,0.5,1,0.01,-11201.04589107874,-11867.148705497522
610,ksqexp,1.75,0.5,1,0,-191199.55334773636,-190852.56602396953
611,ksqexp,1.75,0.5,1.5,0.5,-41.01412620271614,-43.81071215350815
612,ksqexp,1.75,0.5,1.5,0.1,-256.28516452838267,-301.9507123821009
613,ksqexp,1.75,0.5,1.5,0.05,-705.7926283871146,-844.4772770618308
614,ksqexp,1.75,0.5,1.5,0.01,-10898.269322800354,-11391.301830154429
615,ksqexp,1.75,0.5,1.5,0,-127452.91601186345,-127222.79451120904
616,ksqexp,1.75,1,0.5,0.5,-39.533565080084685,-41.90884353965338
617,ksqexp,1.75,1,0.5,0.1,-171.3880898424635,-206.82626027251442
618,ksqexp,1.75,1,0.5,0.05,-446.27437145123184,-551.9112853821158
619,ksqexp,1.75,1,0.5,0.01,-3659.1494583933695,-4033.2849110535435
620,ksqexp,1.75,1,0.5,0,-7389.306729037303,-7555.682648836302
621,ksqexp,1.75,1,1,0.5,-38.14913050414186,-40.92749525401554
622,ksqexp,1.75,1,1,0.1,-136.8931281536533,-169.21899306632565
623,ksqexp,1.75,1,1,0.05,-363.83310337171855,-447.438856793636
624,ksqexp,1.75,1,1,0.01,-2423.333333391945,-2592.672189877186
625,ksqexp,1.75,1,1,0,-3684.8178165937657,-3769.985775366247
626,ksqexp,1.75,1,1.5,0.5,-37.69636279776252,-40.6040192588752
627,ksqexp,1.75,1,1.5,0.1,-122.71740104988946,-152.81524948355928
628,ksqexp,1.75,1,1.5,0.05,-322.5644329610875,-393.2985809937463
629,ksqexp,1.75,1,1.5,0.01,-1817.7672630974964,-1920.8810367592162
630,ksqexp,1.75,1,1.5,0,-2452.7788271792638,-2510.877466309468
631,ksqexp,1.75,1.5,0.5,0.5,-38.12528922606426,-40.37605687143044
632,ksqexp,1.75,1.5,0.5,0.1,-113.85987243682395,-142.15571729786487
633,ksqexp,1.75,1.5,0.5,0.05,-224.99866173042028,-292.66391048316973
634,ksqexp,1.75,1.5,0.5,0.01,-908.7772916893146,-974.7240138262064
635,ksqexp,1.75,1.5,0.5,0,-1109.972055971256,-1158.1254434379887
636,ksqexp,1.75,1.5,1,0.5,-36.58185056633639,-39.14326710519348
637,ksqexp,1.75,1.5,1,0.1,-82.91675306745434,-107.27777437647457
638,ksqexp,1.75,1.5,1,0.05,-165.75125289598327,-210.19297291894154
639,ksqexp,1.75,1.5,1,0.01,-496.99566044955344,-528.0100007383728
640,ksqexp,1.75,1.5,1,0,-552.5015741100824,-578.5531776233902
641,ksqexp,1.75,1.5,1.5,0.5,-36.4766990176177,-39.155629975000906
642,ksqexp,1.75,1.5,1.5,0.1,-70.86195802830477,-92.26179136434916
643,ksqexp,1.75,1.5,1.5,0.05,-141.03348890077288,-173.53918413713905
644,ksqexp,1.75,1.5,1.5,0.01,-343.9759117477564,-364.94223753188163
645,ksqexp,1.75,1.5,1.5,0,-369.46873664309334,-388.1530788641317
646,ksqexp,1.75,2,0.5,0.5,-38.01878149067137,-40.18705924095627
647,ksqexp,1.75,2,0.5,0.1,-79.7096075207886,-100.65852197882546
648,ksqexp,1.75,2,0.5,0.05,-143.0312276445383,-175.63360153842538
649,ksqexp,1.75,2,0.5,0.01,-366.5662576525787,-378.9152718660361
650,ksqexp,1.75,2,0.5,0,-398.70467139542535,-406.755722598871
651,ksqexp,1.75,2,1,0.5,-36.660488230530895,-39.13938441447229
652,ksqexp,1.75,2,1,0.1,-57.59864047349595,-73.34390234564012
653,ksqexp,1.75,2,1,0.05,-103.89164222848576,-121.07593282777259
654,ksqexp,1.75,2,1,0.01,-193.37325872832204,-200.4155062462016
655,ksqexp,1.75,2,1,0,-201.70031202660527,-207.6209921843742
656,ksqexp,1.75,2,1.5,0.5,-36.838941998276546,-39.48965385578735
657,ksqexp,1.75,2,1.5,0.1,-51.21794659861258,-63.8451870164695
658,ksqexp,1.75,2,1.5,0.05,-86.34478215890647,-97.98058403363225
659,ksqexp,1.75,2,1.5,0.01,-135.10261468121524,-140.8160067393227
660,ksqexp,1.75,2,1.5,0,-138.82284896404613,-144.03340544527754
661,ksqexp,1.75,2.5,0.5,0.5,-38.368781461984085,-40.48655909145671
662,ksqexp,1.75,2.5,0.5,0.1,-70.31039747458361,-82.86033200972783
663,ksqexp,1.75,2.5,0.5,0.05,-116.24160159128859,-129.6005747024342
664,ksqexp,1.75,2.5,0.5,0.01,-195.12671421467508,-199.90697083376728
665,ksqexp,1.75,2.5,0.5,0,-201.88650264841456,-205.77043910763712
666,ksqexp,1.75,2.5,1,0.5,-37.163471470348945,-39.576348539949294
667,ksqexp,1.75,2.5,1,0.1,-52.827146046181774,-61.517676537409024
668,ksqexp,1.75,2.5,1,0.05,-78.63950425933959,-85.86428698627738
669,ksqexp,1.75,2.5,1,0.01,-104.99438239680099,-109.00020846758517
670,ksqexp,1.75,2.5,1,0,-106.68054791509272,-110.46042896650881
671,ksqexp,1.75,2.5,1.5,0.5,-37.51963675954615,-40.11686161540515
672,ksqexp,1.75,2.5,1.5,0.1,-47.59180680782139,-54.48005815254312
673,ksqexp,1.75,2.5,1.5,0.05,-64.01029483270051,-69.50941219555465
674,ksqexp,1.75,2.5,1.5,0.01,-76.99854865245386,-80.84340145535965
675,ksqexp,1.75,2.5,1.5,0,-77.73588642938874,-81.48108234593286
676,ksqexp,1.75,3,0.5,0.5,-38.91127790151677,-40.962279504544135
677,ksqexp,1.75,3,0.5,0.1,-70.83562771385354,-76.8970361083045
678,ksqexp,1.75,3,0.5,0.05,-100.64897910744179,-105.66942795269003
679,ksqexp,1.75,3,0.5,0.01,-129.2823314601054,-132.1386650531776
680,ksqexp,1.75,3,0.5,0,-131.09214188421834,-133.798622030161
681,ksqexp,1.75,3,1,0.5,-37.90031757036794,-40.18424101081263
682,ksqexp,1.75,3,1,0.1,-52.385205133929034,-56.96467883646253
683,ksqexp,1.75,3,1,0.05,-64.93547272565417,-68.79531771873657
684,ksqexp,1.75,3,1,0.01,-73.21240592488674,-76.41505675955648
685,ksqexp,1.75,3,1,0,-73.64936843469292,-76.8157642753847
686,ksqexp,1.75,3,1.5,0.5,-38.44900616261175,-40.89934231348927
687,ksqexp,1.75,3,1.5,0.1,-46.54857896468431,-50.631748485037136
688,ksqexp,1.75,3,1.5,0.05,-53.33614163758734,-56.97517938696531
689,ksqexp,1.75,3,1.5,0.01,-57.10651876134392,-60.44166713483291
690,ksqexp,1.75,3,1.5,0,-57.29243404945127,-60.61213512190445
691,ksqexp,1.75,3.5,0.5,0.5,-39.55263475213146,-41.511547945763766
692,ksqexp,1.75,3.5,0.5,0.1,-72.21720042007863,-73.3562474507079
693,ksqexp,1.75,3.5,0.5,0.05,-92.31146838607114,-91.26549765197542
694,ksqexp,1.75,3.5,0.5,0.01,-105.47939111819582,-103.1555673450994
695,ksqexp,1.75,3.5,0.5,0,-106.17954225363935,-103.79433473705808
696,ksqexp,1.75,3.5,1,0.5,-38.743515925676064,-40.863178926259074
697,ksqexp,1.75,3.5,1,0.1,-52.463891519172336,-54.152409006514056
698,ksqexp,1.75,3.5,1,0.05,-59.29013176870778,-60.26466183014587
699,ksqexp,1.75,3.5,1,0.01,-62.71816014290327,-63.374845488592236
700,ksqexp,1.75,3.5,1,0,-62.8816797481077,-63.52414450450778
701,ksqexp,1.75,3.5,1.5,0.5,-39.45742635570217,-41.72544947992822
702,ksqexp,1.75,3.5,1.5,0.1,-46.442952147166686,-48.562718296606675
703,ksqexp,1.75,3.5,1.5,0.05,-49.70653176578835,-51.4967857307315
704,ksqexp,1.75,3.5,1.5,0.01,-51.17245664671872,-52.829954204099266
705,ksqexp,1.75,3.5,1.5,0,-51.239715678832894,-52.89140452630046
706,ksqexp,1.75,4,0.5,0.5,-40.19396782388835,-42.04915577956163
707,ksqexp,1.75,4,0.5,0.1,-74.04308673940655,-71.10149566919293
708,ksqexp,1.75,4,0.5,0.05,-91.03075317078068,-84.25504990823957
709,ksqexp,1.75,4,0.5,0.01,-100.50955996657572,-91.66078296983358
