model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-35.24022916983,-37.226934821915734
362,ksqexp,1.25,10,0.5,0.1,-32.53846573792874,-35.81444324588017
363,ksqexp,1.25,10,0.5,0.05,-32.49513345160856,-35.85693052029755
364,ksqexp,1.25,10,0.5,0.01,-32.480424742284875,-35.87707887623164
365,ksqexp,1.25,10,0.5,0,-32.479791371887224,-35.878001897644786
366,ksqexp,1.25,10,1,0.5,-37.201516155238735,-39.05138863963772
367,ksqexp,1.25,10,1,0.1,-33.19124317465231,-36.17007297521987
368,ksqexp,1.25,10,1,0.05,-32.994478388322186,-36.064182243618596
369,ksqexp,1.25,10,1,0.01,-32.928313607488924,-36.0301165256741
370,ksqexp,1.25,10,1,0,-32.925519089782874,-36.02869538442958
371,ksqexp,1.25,10,1.5,0.5,-39.78278572497441,-41.6507868631145
372,ksqexp,1.25,10,1.5,0.1,-36.09800496389548,-39.004560328249525
373,ksqexp,1.25,10,1.5,0.05,-35.92458204130989,-38.90363378286538
374,ksqexp,1.25,10,1.5,0.01,-35.86716579140643,-38.8709493885969
375,ksqexp,1.25,10,1.5,0,-35.864751762481326,-38.869583313427064
376,ksqexp,1.25,25,0.5,0.5,-35.91996505127809,-38.13448360799466
377,ksqexp,1.25,25,0.5,0.1,-33.40426097396933,-37.31229809889134
378,ksqexp,1.25,25,0.5,0.05,-33.33436986917033,-37.37222347518032
379,ksqexp,1.25,25,0.5,0.01,-33.30882921264865,-37.3972783233605
380,ksqexp,1.25,25,0.5,0,-33.307716020044694,-37.39839676578496
381,ksqexp,1.25,25,1,0.5,-38.0344741903668,-40.11659129912147
382,ksqexp,1.25,25,1,0.1,-34.285949514012636,-37.72332117429801
383,ksqexp,1.25,25,1,0.05,-34.093969779960005,-37.637853006730694
384,ksqexp,1.25,25,1,0.01,-34.02914968596701,-37.610384690694616
385,ksqexp,1.25,25,1,0,-34.026409104995196,-37.609239056504144
386,ksqexp,1.25,25,1.5,0.5,-40.71994218447685,-42.825259892814756
387,ksqexp,1.25,25,1.5,0.1,-37.27968610693289,-40.58310998618332
388,ksqexp,1.25,25,1.5,0.05,-37.11392363044093,-40.49866369893533
389,ksqexp,1.25,25,1.5,0.01,-37.05894294232996,-40.47131944462541
390,ksqexp,1.25,25,1.5,0,-37.05663023337991,-40.47017658681388
391,ksqexp,1.5,0.2,0.5,0.5,-46.68415830150189,-47.7364752101506
392,ksqexp,1.5,0.2,0.5,0.1,-393.768680063641,-393.9301536286488
393,ksqexp,1.5,0.2,0.5,0.05,-1068.8615791875957,-1051.1774359681917
394,ksqexp,1.5,0.2,0.5,0.01,-17828.432258993074,-17914.851215366525
395,ksqexp,1.5,0.2,0.5,0,-16236250.205524273,-16254869.973822026
396,ksqexp,1.5,0.2,1,0.5,-44.87966051344632,-45.895467803177155
397,ksqexp,1.5,0.2,1,0.1,-318.20113880798004,-315.6106439518274
398,ksqexp,1.5,0.2,1,0.05,-886.385662157042,-867.1357207984582
399,ksqexp,1.5,0.2,1,0.01,-18260.00346412686,-18504.373960778226
400,ksqexp,1.5,0.2,1,0,-8118117.362103919,-8127428.29825326
401,ksqexp,1.5,0.2,1.5,0.5,-43.65273877356144,-44.618143138938386
402,ksqexp,1.5,0.2,1.5,0.1,-280.1045448004041,-276.68190785985774
403,ksqexp,1.5,0.2,1.5,0.05,-813.3450331614025,-794.8762217076073
404,ksqexp,1.5,0.2,1.5,0.01,-18705.872567028706,-18983.944480915037
405,ksqexp,1.5,0.2,1.5,0,-5412061.7338314615,-5418269.696476424
406,ksqexp,1.5,0.5,0.5,0.5,-35.15357652373961,-36.43771449695137
407,ksqexp,1.5,0.5,0.5,0.1,-221.7074592056661,-223.1639077220282
408,ksqexp,1.5,0.5,0.5,0.05,-851.9567160833637,-863.1922745877059
409,ksqexp,1.5,0.5,0.5,0.01,-16739.30744932965,-16981.002826013482
410,ksqexp,1.5,0.5,0.5,0,-77188.27669235761,-77095.97760654462
411,ksqexp,1.5,0.5,1,0.5,-33.95803907738116,-35.05618076234572
412,ksqexp,1.5,0.5,1,0.1,-213.76077457554456,-215.49331331786004
413,ksqexp,1.5,0.5,1,0.05,-828.4542648916206,-850.3007537305384
414,ksqexp,1.5,0.5,1,0.01,-13686.661583843648,-13743.764196062246
415,ksqexp,1.5,0.5,1,0,-38575.71341587784,-38530.87986892221
416,ksqexp,1.5,0.5,1.5,0.5,-33.76435571569617,-34.76304391455122
417,ksqexp,1.5,0.5,1.5,0.1,-211.6633555011231,-214.5412171640848
418,ksqexp,1.5,0.5,1.5,0.05,-814.8704381851654,-841.3691807307765
419,ksqexp,1.5,0.5,1.5,0.01,-11542.374892848959,-11543.011761347665
420,ksqexp,1.5,0.5,1.5,0,-25707.649274112686,-25678.63756694973
421,ksqexp,1.5,1,0.5,0.5,-30.977876040438765,-32.277524796432836
422,ksqexp,1.5,1,0.5,0.1,-167.26581611376008,-182.01780024457966
423,ksqexp,1.5,1,0.5,0.05,-493.3017173979461,-531.2105130675412
424,ksqexp,1.5,1,0.5,0.01,-1497.336436268433,-1549.6020205380714
425,ksqexp,1.5,1,0.5,0,-1640.953594747455,-1690.4117736372446
426,ksqexp,1.5,1,1,0.5,-31.956431556520137,-33.222380434801885
427,ksqexp,1.5,1,1,0.1,-150.11307628894778,-163.70077320217973
428,ksqexp,1.5,1,1,0.05,-377.00901403507413,-402.493567349228
429,ksqexp,1.5,1,1,0.01,-779.688319565033,-806.5723314336991
430,ksqexp,1.5,1,1,0,-817.1879721099356,-843.2705614995531
431,ksqexp,1.5,1,1.5,0.5,-33.21467377621974,-34.53435384056321
432,ksqexp,1.5,1,1.5,0.1,-138.9012665177385,-151.19273560614627
433,ksqexp,1.5,1,1.5,0.05,-307.7336058892437,-326.81525487346545
434,ksqexp,1.5,1,1.5,0.01,-528.5264757028115,-547.1868172489993
435,ksqexp,1.5,1,1.5,0,-545.3900878200334,-563.6808140472308
436,ksqexp,1.5,1.5,0.5,0.5,-31.26440384958404,-32.70006016746187
437,ksqexp,1.5,1.5,0.5,0.1,-112.76044258183644,-123.27974708140434
438,ksqexp,1.5,1.5,0.5,0.05,-197.3027340553034,-213.73237683522933
439,ksqexp,1.5,1.5,0.5,0.01,-272.86743662565857,-293.6145071090489
440,ksqexp,1.5,1.5,0.5,0,-277.71777893061295,-298.7634898222527
441,ksqexp,1.5,1.5,1,0.5,-33.07169639867451,-34.56334792104087
442,ksqexp,1.5,1.5,1,0.1,-84.14001979428441,-92.23403682321671
443,ksqexp,1.5,1.5,1,0.05,-119.18588711005312,-129.71139164834537
444,ksqexp,1.5,1.5,1,0.01,-141.20819512106257,-153.1313084195861
445,ksqexp,1.5,1.5,1,0,-142.38991567740692,-154.39352225593575
446,ksqexp,1.5,1.5,1.5,0.5,-34.76460063065952,-36.353433461985674
447,ksqexp,1.5,1.5,1.5,0.1,-70.46138847205859,-77.30597577171284
448,ksqexp,1.5,1.5,1.5,0.05,-89.4161739648956,-97.64911990437356
449,ksqexp,1.5,1.5,1.5,0.01,-99.56446589825993,-108.51607386727923
450,ksqexp,1.5,1.5,1.5,0,-100.07128468734564,-109.06085649451252
451,ksqexp,1.5,2,0.5,0.5,-31.96379878666037,-33.567438865821536
452,ksqexp,1.5,2,0.5,0.1,-81.85424409933955,-86.1481080794423
453,ksqexp,1.5,2,0.5,0.05,-112.61072856602883,-114.69161417948104
454,ksqexp,1.5,2,0.5,0.01,-131.31780600718324,-131.66253412911743
455,ksqexp,1.5,2,0.5,0,-132.28145195182864,-132.55131138768647
456,ksqexp,1.5,2,1,0.5,-34.067200518770115,-35.71248999457069
457,ksqexp,1.5,2,1,0.1,-58.24207760431364,-61.27567677864071
458,ksqexp,1.5,2,1,0.05,-68.26923742318387,-70.48298221329802
459,ksqexp,1.5,2,1,0.01,-72.99509563839892,-74.8286055998415
460,ksqexp,1.5,2,1,0,-73.21542578199974,-75.03415227148724
461,ksqexp,1.5,2,1.5,0.5,-35.94708710979254,-37.67080734347487
462,ksqexp,1.5,2,1.5,0.1,-49.61544262347271,-52.439045893938825
463,ksqexp,1.5,2,1.5,0.05,-54.26287676191079,-56.733493298512045
464,ksqexp,1.5,2,1.5,0.01,-56.22900012968843,-58.568861732393664
465,ksqexp,1.5,2,1.5,0,-56.31740715762267,-58.6524226650863
466,ksqexp,1.5,2.5,0.5,0.5,-32.61878713954646,-34.38556987581344
467,ksqexp,1.5,2.5,0.5,0.1,-68.82380430060572,-68.73361302969785
468,ksqexp,1.5,2.5,0.5,0.05,-88.18232820370669,-83.42945446966263
469,ksqexp,1.5,2.5,0.5,0.01,-98.86573784870053,-91.1656994533358
470,ksqexp,1.5,2.5,0.5,0,-99.39145485913733,-91.54464767497088
471,ksqexp,1.5,2.5,1,0.5,-34.76194445639621,-36.51788411823014
472,ksqexp,1.5,2.5,1,0.1,-50.28600644902679,-50.540567220489606
473,ksqexp,1.5,2.5,1,0.05,-56.13204193456927,-54.82141068688867
474,ksqexp,1.5,2.5,1,0.01,-58.71275601075447,-56.67630993738601
475,ksqexp,1.5,2.5,1,0,-58.83016669938612,-56.760686653085344
476,ksqexp,1.5,2.5,1.5,0.5,-36.72849327350261,-38.52834527702333
477,ksqexp,1.5,2.5,1.5,0.1,-44.458192995224316,-45.33750085537236
478,ksqexp,1.5,2.5,1.5,0.05,-47.020063449432755,-47.18416162064536
479,ksqexp,1.5,2.5,1.5,0.01,-48.05459226841695,-47.92390238320867
480,ksqexp,1.5,2.5,1.5,0,-48.10039407889385,-47.956689745396005
481,ksqexp,1.5,3,0.5,0.5,-33.10043772047827,-35.00425209288853
482,ksqexp,1.5,3,0.5,0.1,-61.11026789528117,-59.34438058642995
483,ksqexp,1.5,3,0.5,0.05,-74.93496556493054,-68.66619452218094
484,ksqexp,1.5,3,0.5,0.01,-82.19998513322004,-73.29927232782555
485,ksqexp,1.5,3,0.5,0,-82.55296601682751,-73.52099499801159
486,ksqexp,1.5,3,1,0.5,-35.210189633813165,-37.04252194794475
487,ksqexp,1.5,3,1,0.1,-46.01454881099637,-45.55240148795447
488,ksqexp,1.5,3,1,0.05,-49.96290122430605,-48.08947434126774
489,ksqexp,1.5,3,1,0.01,-51.66481184953256,-49.153414047871216
490,ksqexp,1.5,3,1,0,-51.741898351968196,-49.20127603908839
491,ksqexp,1.5,3,1.5,0.5,-37.242311885359605,-39.09105355977576
492,ksqexp,1.5,3,1.5,0.1,-41.91907650178518,-42.43207558435585
493,ksqexp,1.5,3,1.5,0.05,-43.572545865793,-43.46229525609718
494,ksqexp,1.5,3,1.5,0.01,-44.23299285253159,-43.86750541970636
495,ksqexp,1.5,3,1.5,0,-44.26219922998044,-43.88535981924278
496,ksqexp,1.5,3.5,0.5,0.5,-33.383067438390974,-35.40236762158007
497,ksqexp,1.5,3.5,0.5,0.1,-54.20511502290436,-52.583782598239836
498,ksqexp,1.5,3.5,0.5,0.05,-63.745489872214605,-58.645394660581225
499,ksqexp,1.5,3.5,0.5,0.01,-68.56347662641944,-61.53863711223234
500,ksqexp,1.5,3.5,0.5,0,-68.79529491613906,-61.67527398865344
501,ksqexp,1.5,3.5,1,0.5,-35.43806856655936,-37.33958109998046
502,ksqexp,1.5,3.5,1,0.1,-42.14389286102284,-42.10868334314267
503,ksqexp,1.5,3.5,1,0.05,-44.66694182490754,-43.62907930947662
504,ksqexp,1.5,3.5,1,0.01,-45.73671979258348,-44.25577821013148
505,ksqexp,1.5,3.5,1,0,-45.78502014280871,-44.28383085791485
506,ksqexp,1.5,3.5,1.5,0.5,-37.51889659976342,-39.42643322225309
507,ksqexp,1.5,3.5,1.5,0.1,-39.52889298049387,-40.48418172674754
508,ksqexp,1.5,3.5,1.5,0.05,-40.50139612362611,-41.04678195710806
509,ksqexp,1.5,3.5,1.5,0.01,-40.888469531286475,-41.267616452131605
510,ksqexp,1.5,3.5,1.5,0,-40.90558531813985,-41.27733991423266
511,ksqexp,1.5,4,0.5,0.5,-33.47265352888452,-35.59159207303128
512,ksqexp,1.5,4,0.5,0.1,-47.89046014468281,-47.113398358361515
513,ksqexp,1.5,4,0.5,0.05,-54.260934002202404,-51.02961683466969
514,ksqexp,1.5,4,0.5,0.01,-57.38552048967843,-52.85049116076171
515,ksqexp,1.5,4,0.5,0,-57.53490257902487,-52.935823788617576
516,ksqexp,1.5,4,1,0.5,-35.462355265943074,-37.43444844969457
517,ksqexp,1.5,4,1,0.1,-38.654527240297504,-39.38598515295343
518,ksqexp,1.5,4,1,0.05,-40.15913267585716,-40.262070370491365
519,ksqexp,1.5,4,1,0.01,-40.793132687476444,-40.62227358616216
520,ksqexp,1.5,4,1,0,-40.82174219060786,-40.63838634458653
521,ksqexp,1.5,4,1.5,0.5,-37.58381386685906,-39.561870765650184
522,ksqexp,1.5,4,1.5,0.1,-37.34389925184416,-38.945174809056056
523,ksqexp,1.5,4,1.5,0.05,-37.83452625206657,-39.21616777136658
524,ksqexp,1.5,4,1.5,0.01,-38.03255178642579,-39.325074539569606
525,ksqexp,1.5,4,1.5,0,-38.04134549434004,-39.329897296534995
526,ksqexp,1.5,6,0.5,0.5,-33.07361936770452,-35.43836398571233
527,ksqexp,1.5,6,0.5,0.1,-34.24445410903139,-36.015594409210095
528,ksqexp,1.5,6,0.5,0.05,-35.83551316836233,-36.95900266501041
529,ksqexp,1.5,6,0.5,0.01,-36.621102257393986,-37.416195012095585
530,ksqexp,1.5,6,0.5,0,-36.659342915649596,-37.43796975483621
531,ksqexp,1.5,6,1,0.5,-34.982491297760795,-37.157252483561464
532,ksqexp,1.5,6,1,0.1,-31.67807781180761,-34.32398537112834
533,ksqexp,1.5,6,1,0.05,-31.742352536798208,-34.3759811590147
534,ksqexp,1.5,6,1,0.01,-31.788258802407125,-34.411011057102726
535,ksqexp,1.5,6,1,0,-31.79060732233247,-34.41274134924718
536,ksqexp,1.5,6,1.5,0.5,-37.30858005140094,-39.49946902575339
537,ksqexp,1.5,6,1.5,0.1,-33.18289642815896,-36.30066131477088
538,ksqexp,1.5,6,1.5,0.05,-33.01357619139279,-36.218439202305085
539,ksqexp,1.5,6,1.5,0.01,-32.96052797571936,-36.19587603557908
540,ksqexp,1.5,6,1.5,0,-32.9583522245626,-36.19498864742082
541,ksqexp,1.5,8,0.5,0.5,-33.08308149961773,-35.55682337375486
542,ksqexp,1.5,8,0.5,0.1,-31.427044649622424,-34.143345751134184
543,ksqexp,1.5,8,0.5,0.05,-32.1930378915666,-34.651479016328004
544,ksqexp,1.5,8,0.5,0.01,-32.60527466783677,-34.920258434737164
545,ksqexp,1.5,8,0.5,0,-32.62614470842748,-34.93339259980855
546,ksqexp,1.5,8,1,0.5,-35.03682205480272,-37.31693355908862
547,ksqexp,1.5,8,1,0.1,-30.60608650429813,-33.901893676442086
548,ksqexp,1.5,8,1,0.05,-30.448919794039895,-33.85834564293106
549,ksqexp,1.5,8,1,0.01,-30.407603719452986,-33.85616127708536
550,ksqexp,1.5,8,1,0,-30.406091641408125,-33.85625023789194
551,ksqexp,1.5,8,1.5,0.5,-37.483623503246605,-39.78711114915493
552,ksqexp,1.5,8,1.5,0.1,-32.80938983728712,-36.435375151465585
553,ksqexp,1.5,8,1.5,0.05,-32.54789188082919,-36.32319181406955
554,ksqexp,1.5,8,1.5,0.01,-32.460404671689865,-36.28924430506638
555,ksqexp,1.5,8,1.5,0,-32.45673071909248,-36.28785955063505
556,ksqexp,1.5,10,0.5,0.5,-33.426497735923455,-35.97876880633806
557,ksqexp,1.5,10,0.5,0.1,-31.208085769526026,-34.461417449011435
558,ksqexp,1.5,10,0.5,0.05,-31.744534017453162,-34.87354223584516
559,ksqexp,1.5,10,0.5,0.01,-32.053424350624894,-35.09770241125909
560,ksqexp,1.5,10,0.5,0,-32.069469069323034,-35.10874149780728
561,ksqexp,1.5,10,1,0.5,-35.38767577367143,-37.75529980691448
562,ksqexp,1.5,10,1,0.1,-30.799185299631528,-34.45696296699137
563,ksqexp,1.5,10,1,0.05,-30.587017470586215,-34.40126827621169
564,ksqexp,1.5,10,1,0.01,-30.523692689624372,-34.39338393154355
565,ksqexp,1.5,10,1,0,-30.5212003043358,-34.39320936411756
566,ksqexp,1.5,10,1.5,0.5,-37.872870305695486,-40.27094150355569
567,ksqexp,1.5,10,1.5,0.1,-33.17612659790751,-37.090930199887715
568,ksqexp,1.5,10,1.5,0.05,-32.89487559203078,-36.98056413859013
569,ksqexp,1.5,10,1.5,0.01,-32.79977565596378,-36.94674115165506
570,ksqexp,1.5,10,1.5,0,-32.79576748270394,-36.94535541960648
571,ksqexp,1.5,25,0.5,0.5,-34.335785639341594,-37.1789482097603
572,ksqexp,1.5,25,0.5,0.1,-31.850222562130924,-36.131067782978434
573,ksqexp,1.5,25,0.5,0.05,-32.14619032195947,-36.44331546562786
574,ksqexp,1.5,25,0.5,0.01,-32.3306454366032,-36.60995691278942
575,ksqexp,1.5,25,0.5,0,-32.340531395692494,-36.61811064698251
576,ksqexp,1.5,25,1,0.5,-36.48154740534414,-39.17581188190521
577,ksqexp,1.5,25,1,0.1,-31.997154428298355,-36.42623048983374
578,ksqexp,1.5,25,1,0.05,-31.729849154716163,-36.36530796091421
579,ksqexp,1.5,25,1,0.01,-31.641164082502012,-36.35189813014958
580,ksqexp,1.5,25,1,0,-31.63749285454576,-36.35143447575888
581,ksqexp,1.5,25,1.5,0.5,-39.105678047457765,-41.85530110432994
582,ksqexp,1.5,25,1.5,0.1,-34.59964631842704,-39.187302187377156
583,ksqexp,1.5,25,1.5,0.05,-34.3011493033077,-39.08642023392777
584,ksqexp,1.5,25,1.5,0.01,-34.19817318427375,-39.054520305819665
585,ksqexp,1.5,25,1.5,0,-34.19380344086924,-39.05319918540831
586,ksqexp,1.75,0.2,0.5,0.5,-46.872447631689624,-48.203926431717235
587,ksqexp,1.75,0.2,0.5,0.1,-463.79989238382893,-468.0099746655252
588,ksqexp,1.75,0.2,0.5,0.05,-1381.160964896903,-1368.8848336436467
589,ksqexp,1.75,0.2,0.5,0.01,-19374.66592836823,-19223.464897017162
590,ksqexp,1.75,0.2,0.5,0,-40273791.744030744,-40535728.26831613
591,ksqexp,1.75,0.2,1,0.5,-45.12133237370401,-46.47298877117492
592,ksqexp,1.75,0.2,1,0.1,-396.1708809872878,-395.8113414703428
593,ksqexp,1.75,0.2,1,0.05,-1156.7483889180692,-1135.3714810243996
594,ksqexp,1.75,0.2,1,0.01,-18803.762634552128,-19061.367712427393
595,ksqexp,1.75,0.2,1,0,-20137039.210072666,-20268012.819180984
596,ksqexp,1.75,0.2,1.5,0.5,-43.88542392015369,-45.215227831618535
597,ksqexp,1.75,0.2,1.5,0.1,-357.53100889805637,-355.8651860031377
598,ksqexp,1.75,0.2,1.5,0.05,-1050.883792270945,-1024.6719743506208
599,ksqexp,1.75,0.2,1.5,0.01,-18765.626281045345,-19246.524802284664
600,ksqexp,1.75,0.2,1.5,0,-13424705.835286861,-13512023.46245057
601,ksqexp,1.75,0.5,0.5,0.5,-36.16364945123214,-37.79499192377778
602,ksqexp,1.75,0.5,0.5,0.1,-243.28656517099049,-247.91814058860132
603,ksqexp,1.75,0.5,0.5,0.05,-943.0368319503345,-944.6331741323077
604,ksqexp,1.75,0.5,0.5,0.01,-21503.430655252923,-21975.196958420718
605,ksqexp,1.75,0.5,0.5,0,-222324.95476828673,-217431.1513988661
606,ksqexp,1.75,0.5,1,0.5,-34.73457491832781,-36.15438238839101
607,ksqexp,1.75,0.5,1,0.1,-231.1179036274751,-233.20456005354913
608,ksqexp,1.75,0.5,1,0.05,-934.1832006177088,-939.7028279091796
609,ksqexp,1.75,0.5,1,0.01,-19871.073653462012,-20003.57459577712
610,ksqexp,1.75,0.5,1,0,-111135.30864622029,-108690.28845715828
611,ksqexp,1.75,0.5,1.5,0.5,-34.20902933026343,-35.5043549632501
612,ksqexp,1.75,0.5,1.5,0.1,-229.02793220900705,-230.5917771208151
613,ksqexp,1.75,0.5,1.5,0.05,-928.146649485571,-938.315594635996
614,ksqexp,1.75,0.5,1.5,0.01,-18386.286536766795,-18295.111899969026
615,ksqexp,1.75,0.5,1.5,0,-74074.88148092093,-72446.1221731125
616,ksqexp,1.75,1,0.5,0.5,-30.49808551038715,-32.057528948155
617,ksqexp,1.75,1,0.5,0.1,-190.1607058363849,-207.59760084259665
618,ksqexp,1.75,1,0.5,0.05,-663.5640220773183,-712.2029241323489
619,ksqexp,1.75,1,0.5,0.01,-4029.8881391367236,-3998.7953984179126
620,ksqexp,1.75,1,0.5,0,-5102.900677154617,-4988.438430136178
621,ksqexp,1.75,1,1,0.5,-30.9708131028096,-32.44084612264487
622,ksqexp,1.75,1,1,0.1,-179.99562127152842,-196.40416775962464
623,ksqexp,1.75,1,1,0.05,-576.5754217756214,-611.0404080245371
624,ksqexp,1.75,1,1,0.01,-2242.6544339044863,-2211.5904437674903
625,ksqexp,1.75,1,1,0,-2541.2635081508693,-2485.969032583471
626,ksqexp,1.75,1,1.5,0.5,-31.832311039310554,-33.316365751097536
627,ksqexp,1.75,1,1.5,0.1,-172.98648261752615,-188.2250601333563
628,ksqexp,1.75,1,1.5,0.05,-516.2215773211676,-541.6301433292963
629,ksqexp,1.75,1,1.5,0.01,-1552.3729957657147,-1528.1611168070046
630,ksqexp,1.75,1,1.5,0,-1690.1751070764667,-1654.603222121205
631,ksqexp,1.75,1.5,0.5,0.5,-30.201807814230268,-31.850031303838097
632,ksqexp,1.75,1.5,0.5,0.1,-146.68880483736828,-160.00705294542786
633,ksqexp,1.75,1.5,0.5,0.05,-355.91461452201287,-371.39725717272233
634,ksqexp,1.75,1.5,0.5,0.01,-723.8238594063092,-721.2688495833115
635,ksqexp,1.75,1.5,0.5,0,-756.9873595096901,-752.8345303395358
636,ksqexp,1.75,1.5,1,0.5,-31.695973644642077,-33.38890664852347
637,ksqexp,1.75,1.5,1,0.1,-121.45981928025513,-130.92891810031432
638,ksqexp,1.75,1.5,1,0.05,-240.9167236709497,-248.36355721432855
639,ksqexp,1.75,1.5,1,0.01,-368.01079574722314,-368.5273112077796
640,ksqexp,1.75,1.5,1,0,-376.3656561507106,-376.5111962468096
641,ksqexp,1.75,1.5,1.5,0.5,-33.13702680959852,-34.927818009550926
642,ksqexp,1.75,1.5,1.5,0.1,-106.62223252595741,-114.1564473484538
643,ksqexp,1.75,1.5,1.5,0.05,-184.6053173928638,-189.81606838394868
644,ksqexp,1.75,1.5,1.5,0.01,-248.5947250693738,-250.32757340755504
645,ksqexp,1.75,1.5,1.5,0,-252.28241175876494,-253.86074161203518
646,ksqexp,1.75,2,0.5,0.5,-30.702943551575707,-32.495520321259065
647,ksqexp,1.75,2,0.5,0.1,-118.97863069125283,-124.32164770951303
648,ksqexp,1.75,2,0.5,0.05,-228.30903090652137,-216.73561261644988
649,ksqexp,1.75,2,0.5,0.01,-370.18436106136545,-316.38191685472384
650,ksqexp,1.75,2,0.5,0,-381.23966242559567,-323.5629756775723
651,ksqexp,1.75,2,1,0.5,-32.69272301600289,-34.55537044833219
652,ksqexp,1.75,2,1,0.1,-90.66268648577316,-92.19994860817899
653,ksqexp,1.75,2,1,0.05,-144.15442581685272,-133.61708653289804
654,ksqexp,1.75,2,1,0.01,-189.93779791586388,-164.61852780561716
655,ksqexp,1.75,2,1,0,-192.69048879750878,-166.39941453519052
656,ksqexp,1.75,2,1.5,0.5,-34.43029084975216,-36.39404321972284
657,ksqexp,1.75,2,1.5,0.1,-76.96380775678563,-77.37633249809271
658,ksqexp,1.75,2,1.5,0.05,-109.16943621175223,-101.19550283881081
659,ksqexp,1.75,2,1.5,0.01,-131.42715490722287,-116.0252265334422
660,ksqexp,1.75,2,1.5,0,-132.63142100858198,-116.80221757939788
661,ksqexp,1.75,2.5,0.5,0.5,-31.3389609580277,-33.30843571637225
662,ksqexp,1.75,2.5,0.5,0.1,-102.80570984245999,-101.10369907833305
663,ksqexp,1.75,2.5,0.5,0.05,-183.57690116929692,-156.7400163675923
664,ksqexp,1.75,2.5,0.5,0.01,-283.0360633412245,-212.63963577589
665,ksqexp,1.75,2.5,0.5,0,-290.6571396452391,-216.55196472319545
666,ksqexp,1.75,2.5,1,0.5,-33.51749353288584,-35.53931284540039
667,ksqexp,1.75,2.5,1,0.1,-77.86690107260146,-73.7815226270169
668,ksqexp,1.75,2.5,1,0.05,-116.28710773870074,-97.60942314764037
669,ksqexp,1.75,2.5,1,0.01,-148.03620852692882,-114.71027966586533
670,ksqexp,1.75,2.5,1,0,-149.93271597766105,-115.67745808287793
671,ksqexp,1.75,2.5,1.5,0.5,-35.39179703826835,-37.49670475670111
672,ksqexp,1.75,2.5,1.5,0.1,-66.83649781816285,-62.89966586754954
673,ksqexp,1.75,2.5,1.5,0.05,-89.61703018363791,-76.31211101732997
674,ksqexp,1.75,2.5,1.5,0.01,-104.98594757329697,-84.42244755567575
675,ksqexp,1.75,2.5,1.5,0,-105.8152315129259,-84.84327929826262
676,ksqexp,1.75,3,0.5,0.5,-31.881004451953682,-34.02742435266186
677,ksqexp,1.75,3,0.5,0.1,-92.01362122605542,-86.18896450273621
678,ksqexp,1.75,3,0.5,0.05,-154.93227611188271,-125.05165086547535
679,ksqexp,1.75,3,0.5,0.01,-224.40311977114197,-160.79691402002854
680,ksqexp,1.75,3,0.5,0,-229.46322175469726,-163.18275059192092
681,ksqexp,1.75,3,1,0.5,-34.0694947605171,-36.22520410248144
682,ksqexp,1.75,3,1,0.1,-69.92760772100331,-63.73260261419067
683,ksqexp,1.75,3,1,0.05,-98.21863101806397,-79.6293871567199
684,ksqexp,1.75,3,1,0.01,-119.81344245326483,-90.29328671522059
685,ksqexp,1.75,3,1,0,-121.06496930542541,-90.87965840033458
686,ksqexp,1.75,3,1.5,0.5,-35.999669263193276,-38.20714259529498
687,ksqexp,1.75,3,1.5,0.1,-60.62674949579635,-55.62348641092299
688,ksqexp,1.75,3,1.5,0.05,-76.8712288686973,-64.32575239917843
689,ksqexp,1.75,3,1.5,0.01,-87.17851706168938,-69.31545153434355
690,ksqexp,1.75,3,1.5,0,-87.72287524979761,-69.56928443375068
691,ksqexp,1.75,3.5,0.5,0.5,-32.26125281173526,-34.566002432699015
692,ksqexp,1.75,3.5,0.5,0.1,-81.23459654283374,-74.61440250826898
693,ksqexp,1.75,3.5,0.5,0.05,-126.62099259083834,-101.33922736058229
694,ksqexp,1.75,3.5,0.5,0.01,-171.259676669816,-123.51354384597501
695,ksqexp,1.75,3.5,0.5,0,-174.36168111758937,-124.92529469578578
696,ksqexp,1.75,3.5,1,0.5,-34.39671393967432,-36.65806186317419
697,ksqexp,1.75,3.5,1,0.1,-61.595197835842185,-56.10336875546928
698,ksqexp,1.75,3.5,1,0.05,-80.58470045087203,-66.36476346699804
699,ksqexp,1.75,3.5,1,0.01,-94.02277314912706,-72.77463094170882
700,ksqexp,1.75,3.5,1,0,-94.7810040365476,-73.11774982897906
701,ksqexp,1.75,3.5,1.5,0.5,-36.36012777822869,-38.64589080586573
702,ksqexp,1.75,3.5,1.5,0.1,-53.96430379991921,-50.142687402645905
703,ksqexp,1.75,3.5,1.5,0.05,-64.43184994739332,-55.55101133169187
704,ksqexp,1.75,3.5,1.5,0.01,-70.71875617007271,-58.4923109458071
705,ksqexp,1.75,3.5,1.5,0,-71.0447684392731,-58.63922497178752
706,ksqexp,1.75,4,0.5,0.5,-32.4677184884593,-34.91056569071482
707,ksqexp,1.75,4,0.5,0.1,-70.29210957800132,-64.77558987826656
708,ksqexp,1.75,4,0.5,0.05,-101.2571486995323,-82.62994148174734
709,ksqexp,1.75,4,0.5,0.01,-129.22281750523229,-96.29176389981588
710,ksqexp,1.75,4,0.5,0,-131.1150558255061,-97.13520412292927
