model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-34.08363232241701,-35.29080179000103
362,ksqexp,1.25,10,0.5,0.1,-41.9163801641964,-37.5271231125795
363,ksqexp,1.25,10,0.5,0.05,-47.38933885012482,-39.12473994403377
364,ksqexp,1.25,10,0.5,0.01,-50.39466498199566,-39.937261548794
365,ksqexp,1.25,10,0.5,0,-50.54242265966835,-39.97633024642512
366,ksqexp,1.25,10,1,0.5,-36.009418958038,-37.77514476753342
367,ksqexp,1.25,10,1,0.1,-36.86723134817994,-36.473913157781524
368,ksqexp,1.25,10,1,0.05,-38.351403268137396,-36.812499895616774
369,ksqexp,1.25,10,1,0.01,-39.02497413021049,-36.966891923791124
370,ksqexp,1.25,10,1,0,-39.05589119062992,-36.97397379541721
371,ksqexp,1.25,10,1.5,0.5,-38.26453745257011,-40.50300263563062
372,ksqexp,1.25,10,1.5,0.1,-37.18745399608431,-38.630879938776054
373,ksqexp,1.25,10,1.5,0.05,-37.761535718536784,-38.719585064685305
374,ksqexp,1.25,10,1.5,0.01,-38.00668142644763,-38.76190066409327
375,ksqexp,1.25,10,1.5,0,-38.01770413416862,-38.76384507843638
376,ksqexp,1.25,25,0.5,0.5,-35.2837080730838,-36.68728751393059
377,ksqexp,1.25,25,0.5,0.1,-44.430085571561634,-40.42600320802056
378,ksqexp,1.25,25,0.5,0.05,-49.99684197853462,-42.1217863642721
379,ksqexp,1.25,25,0.5,0.01,-53.03398750696494,-42.96731158031137
380,ksqexp,1.25,25,0.5,0,-53.18309130067491,-43.0077732266488
381,ksqexp,1.25,25,1,0.5,-37.133114442024734,-39.044304458044685
382,ksqexp,1.25,25,1,0.1,-38.72158038321137,-38.51024061364606
383,ksqexp,1.25,25,1,0.05,-40.245653356517415,-38.88820478586917
384,ksqexp,1.25,25,1,0.01,-40.932406419904765,-39.05555142960374
385,ksqexp,1.25,25,1,0,-40.96387725209692,-39.063176925302294
386,ksqexp,1.25,25,1.5,0.5,-39.371323892924885,-41.71911835014393
387,ksqexp,1.25,25,1.5,0.1,-38.817693220780995,-40.37378994703236
388,ksqexp,1.25,25,1.5,0.05,-39.416773732193384,-40.48653609890892
389,ksqexp,1.25,25,1.5,0.01,-39.6700972954949,-40.53669540212222
390,ksqexp,1.25,25,1.5,0,-39.68146266912195,-40.53896825820796
391,ksqexp,1.5,0.2,0.5,0.5,-39.07173338432688,-40.2972448070116
392,ksqexp,1.5,0.2,0.5,0.1,-320.3531532652967,-352.3415776063206
393,ksqexp,1.5,0.2,0.5,0.05,-712.0108552931338,-784.485414459628
394,ksqexp,1.5,0.2,0.5,0.01,-2759.2992383997516,-2580.044284281545
395,ksqexp,1.5,0.2,0.5,0,-28528.351998121936,-22959.290658832862
396,ksqexp,1.5,0.2,1,0.5,-38.29846914635137,-40.03601360963036
397,ksqexp,1.5,0.2,1,0.1,-242.95927066123545,-268.44515639369297
398,ksqexp,1.5,0.2,1,0.05,-459.3591478894982,-505.69209908947283
399,ksqexp,1.5,0.2,1,0.01,-2026.4530726875907,-1804.4684503015967
400,ksqexp,1.5,0.2,1,0,-14233.826685736713,-11451.249637726098
401,ksqexp,1.5,0.2,1.5,0.5,-37.89980832962196,-39.944832289768506
402,ksqexp,1.5,0.2,1.5,0.1,-198.08274022630536,-220.11302268628737
403,ksqexp,1.5,0.2,1.5,0.05,-348.39708998162894,-380.1443040132643
404,ksqexp,1.5,0.2,1.5,0.01,-1693.8664253544268,-1475.9220563016795
405,ksqexp,1.5,0.2,1.5,0,-9471.774582449198,-7618.025891507097
406,ksqexp,1.5,0.5,0.5,0.5,-33.46216632885031,-35.674513950684236
407,ksqexp,1.5,0.5,0.5,0.1,-50.50109811963208,-58.30417478103182
408,ksqexp,1.5,0.5,0.5,0.05,-110.97015414815358,-102.69116143889185
409,ksqexp,1.5,0.5,0.5,0.01,-1032.4051513905308,-590.818215893602
410,ksqexp,1.5,0.5,0.5,0,-1728.6411134639425,-979.3574887161819
411,ksqexp,1.5,0.5,1,0.5,-30.831051509195518,-33.3433326628625
412,ksqexp,1.5,0.5,1,0.1,-33.399220639150855,-36.75604133672317
413,ksqexp,1.5,0.5,1,0.05,-88.17661645164956,-71.69711393750788
414,ksqexp,1.5,0.5,1,0.01,-629.0359615709982,-350.34363627963904
415,ksqexp,1.5,0.5,1,0,-851.137216248269,-479.6276414780783
416,ksqexp,1.5,0.5,1.5,0.5,-29.759114283666936,-32.339583569565576
417,ksqexp,1.5,0.5,1.5,0.1,-28.516468042023398,-30.12062695805393
418,ksqexp,1.5,0.5,1.5,0.05,-80.48965182595171,-60.82076345335233
419,ksqexp,1.5,0.5,1.5,0.01,-451.80194051223197,-250.45683799491667
420,ksqexp,1.5,0.5,1.5,0,-561.4265724011098,-315.8416814829422
421,ksqexp,1.5,1,0.5,0.5,-29.230086112938153,-30.917399165478024
422,ksqexp,1.5,1,0.5,0.1,-36.60034282467534,-36.88167088742708
423,ksqexp,1.5,1,0.5,0.05,-79.33352604764302,-58.675812763829384
424,ksqexp,1.5,1,0.5,0.01,-307.25575134998144,-147.92841517529246
425,ksqexp,1.5,1,0.5,0,-347.07953745793765,-162.41573965970144
426,ksqexp,1.5,1,1,0.5,-28.814180000675144,-30.70578096869124
427,ksqexp,1.5,1,1,0.1,-28.52506085069789,-28.32684352237465
428,ksqexp,1.5,1,1,0.05,-63.942414496501996,-43.21714103841669
429,ksqexp,1.5,1,1,0.01,-160.74069663850352,-79.33477738074302
430,ksqexp,1.5,1,1,0,-171.0314948565249,-82.99995497930807
431,ksqexp,1.5,1,1.5,0.5,-29.454536766679905,-31.54364317263811
432,ksqexp,1.5,1,1.5,0.1,-27.462502335587253,-26.949692787828226
433,ksqexp,1.5,1,1.5,0.05,-56.41567726519685,-38.165297742556966
434,ksqexp,1.5,1,1.5,0.01,-110.57807255434979,-57.727308230097954
435,ksqexp,1.5,1,1.5,0,-115.13947070570617,-59.31868350068574
436,ksqexp,1.5,1.5,0.5,0.5,-30.13676832356063,-31.73473290646743
437,ksqexp,1.5,1.5,0.5,0.1,-37.86084803215149,-36.56509242768069
438,ksqexp,1.5,1.5,0.5,0.05,-63.89291992077484,-47.53344257337478
439,ksqexp,1.5,1.5,0.5,0.01,-121.19890929147014,-69.34860322336867
440,ksqexp,1.5,1.5,0.5,0,-126.76050885189767,-71.50806230273997
441,ksqexp,1.5,1.5,1,0.5,-30.627436674874215,-32.56675227637729
442,ksqexp,1.5,1.5,1,0.1,-29.92320405793454,-29.73585119025143
443,ksqexp,1.5,1.5,1,0.05,-44.98539105950782,-34.983751371820915
444,ksqexp,1.5,1.5,1,0.01,-64.22901536395402,-41.89472265137572
445,ksqexp,1.5,1.5,1,0,-65.56436838931252,-42.38876952942641
446,ksqexp,1.5,1.5,1.5,0.5,-31.75837539758376,-34.04306649450474
447,ksqexp,1.5,1.5,1.5,0.1,-28.538427965128715,-29.173245839234937
448,ksqexp,1.5,1.5,1.5,0.05,-38.13360428984143,-32.15399910245779
449,ksqexp,1.5,1.5,1.5,0.01,-47.39810252356673,-35.27852879474695
450,ksqexp,1.5,1.5,1.5,0,-47.95631166162508,-35.47299536892279
451,ksqexp,1.5,2,0.5,0.5,-31.132543485944655,-32.6660165138937
452,ksqexp,1.5,2,0.5,0.1,-40.60889515024319,-36.58785450656563
453,ksqexp,1.5,2,0.5,0.05,-59.131182348115246,-42.72423321737711
454,ksqexp,1.5,2,0.5,0.01,-85.33828895727065,-51.17248979267117
455,ksqexp,1.5,2,0.5,0,-87.33084391062887,-51.837605353908636
456,ksqexp,1.5,2,1,0.5,-32.000044446487884,-33.96794396173671
457,ksqexp,1.5,2,1,0.1,-32.0701361659101,-30.875252183123393
458,ksqexp,1.5,2,1,0.05,-40.53070149064754,-33.04920347499047
459,ksqexp,1.5,2,1,0.01,-48.26432253632814,-35.30161770289812
460,ksqexp,1.5,2,1,0,-48.72443626489854,-35.44184116739831
461,ksqexp,1.5,2,1.5,0.5,-33.35751801102417,-35.75086347901757
462,ksqexp,1.5,2,1.5,0.1,-30.42352384544467,-30.923035483015568
463,ksqexp,1.5,2,1.5,0.05,-35.037118341165446,-31.847424313773608
464,ksqexp,1.5,2,1.5,0.01,-38.46116346554055,-32.71744545755876
465,ksqexp,1.5,2,1.5,0,-38.64629048057468,-32.7672432044106
466,ksqexp,1.5,2.5,0.5,0.5,-31.751663230003746,-33.19608172336693
467,ksqexp,1.5,2.5,0.5,0.1,-43.508794532697834,-36.59012938213257
468,ksqexp,1.5,2.5,0.5,0.05,-61.70874724690172,-41.809925187163365
469,ksqexp,1.5,2.5,0.5,0.01,-83.43650759858276,-47.74624718790827
470,ksqexp,1.5,2.5,0.5,0,-84.96011130003718,-48.164407057011495
471,ksqexp,1.5,2.5,1,0.5,-32.87110125801789,-34.79954257703771
472,ksqexp,1.5,2.5,1,0.1,-34.889843415706714,-32.11060184451998
473,ksqexp,1.5,2.5,1,0.05,-42.70592267358845,-33.857375711901845
474,ksqexp,1.5,2.5,1,0.01,-48.97657585033475,-35.38878565334373
475,ksqexp,1.5,2.5,1,0,-49.33169899945106,-35.477788507449105
476,ksqexp,1.5,2.5,1.5,0.5,-34.402560058408504,-36.79866713007816
477,ksqexp,1.5,2.5,1.5,0.1,-33.16693855370709,-32.68830909547609
478,ksqexp,1.5,2.5,1.5,0.05,-37.32695277286692,-33.416376393570445
479,ksqexp,1.5,2.5,1.5,0.01,-40.101393602180494,-34.00737002675641
480,ksqexp,1.5,2.5,1.5,0,-40.24621833079006,-34.039572423786005
481,ksqexp,1.5,3,0.5,0.5,-32.12425356705383,-33.4843659209268
482,ksqexp,1.5,3,0.5,0.1,-45.91421512378368,-37.07212186661129
483,ksqexp,1.5,3,0.5,0.05,-64.91895936088964,-42.39800124329478
484,ksqexp,1.5,3,0.5,0.01,-85.87736389993081,-47.807154989926666
485,ksqexp,1.5,3,0.5,0,-87.2975675587966,-48.16816957524414
486,ksqexp,1.5,3,1,0.5,-33.43398055531604,-35.31337788043575
487,ksqexp,1.5,3,1,0.1,-37.21004232143164,-33.353692942739976
488,ksqexp,1.5,3,1,0.05,-45.23855011517515,-35.18095663998943
489,ksqexp,1.5,3,1,0.01,-51.28026593723294,-36.60189890085974
490,ksqexp,1.5,3,1,0,-51.6148870063083,-36.6813330747351
491,ksqexp,1.5,3,1.5,0.5,-35.102516855289224,-37.48328449701777
492,ksqexp,1.5,3,1.5,0.1,-35.394803368044954,-34.21970684152861
493,ksqexp,1.5,3,1.5,0.05,-39.676144013589166,-35.03855850612061
494,ksqexp,1.5,3,1.5,0.01,-42.373001977387126,-35.61288398989601
495,ksqexp,1.5,3,1.5,0,-42.51131692049542,-35.64304434084561
496,ksqexp,1.5,3.5,0.5,0.5,-32.37306736524093,-33.67144633344466
497,ksqexp,1.5,3.5,0.5,0.1,-47.52740155879963,-37.67948189647535
498,ksqexp,1.5,3.5,0.5,0.05,-67.02322649417464,-43.19150821713584
499,ksqexp,1.5,3.5,0.5,0.01,-87.6346930044067,-48.437216380110485
500,ksqexp,1.5,3.5,0.5,0,-89.00672812459695,-48.777112960591246
501,ksqexp,1.5,3.5,1,0.5,-33.81464599530783,-35.663980974958626
502,ksqexp,1.5,3.5,1,0.1,-38.74024132511114,-34.352165538687345
503,ksqexp,1.5,3.5,1,0.05,-46.91340495861888,-36.283990434028915
504,ksqexp,1.5,3.5,1,0.01,-52.85328763509899,-37.68266787573424
505,ksqexp,1.5,3.5,1,0,-53.178364974540294,-37.75908834196349
506,ksqexp,1.5,3.5,1.5,0.5,-35.5759479835108,-37.954603810640876
507,ksqexp,1.5,3.5,1.5,0.1,-36.86261228500868,-35.36183191244022
508,ksqexp,1.5,3.5,1.5,0.05,-41.22744469218641,-36.26546001404956
509,ksqexp,1.5,3.5,1.5,0.01,-43.8909489535673,-36.847197897281426
510,ksqexp,1.5,3.5,1.5,0,-44.02623402294074,-36.87707023540335
511,ksqexp,1.5,4,0.5,0.5,-32.56172768151192,-33.8192918258969
512,ksqexp,1.5,4,0.5,0.1,-48.56456324734602,-38.24914587511642
513,ksqexp,1.5,4,0.5,0.05,-68.21342256646248,-43.87415719408756
514,ksqexp,1.5,4,0.5,0.01,-88.47681868451377,-49.01304212165945
515,ksqexp,1.5,4,0.5,0,-89.81159557289867,-49.33994187854311
516,ksqexp,1.5,4,1,0.5,-34.08531819777493,-35.919803484248526
517,ksqexp,1.5,4,1,0.1,-39.70266805542899,-35.10036295015399
518,ksqexp,1.5,4,1,0.05,-47.89537140907158,-37.09154806066501
519,ksqexp,1.5,4,1,0.01,-53.728818737095644,-38.471513548756036
520,ksqexp,1.5,4,1,0,-54.045838090765265,-38.54585190302696
521,ksqexp,1.5,4,1.5,0.5,-35.90349671424894,-38.28752664319661
522,ksqexp,1.5,4,1.5,0.1,-37.78845200137998,-36.176918225888954
523,ksqexp,1.5,4,1.5,0.05,-42.16219943922456,-37.12693363721447
524,ksqexp,1.5,4,1.5,0.01,-44.78224910929632,-37.70898799112982
525,ksqexp,1.5,4,1.5,0,-44.9145756951889,-37.73847867752463
526,ksqexp,1.5,6,0.5,0.5,-33.05872938940292,-34.245586553527616
527,ksqexp,1.5,6,0.5,0.1,-50.815574826336395,-40.105070837539394
528,ksqexp,1.5,6,0.5,0.05,-70.36533747764643,-45.92277088672382
529,ksqexp,1.5,6,0.5,0.01,-89.79601020074418,-50.876170502751336
530,ksqexp,1.5,6,0.5,0,-91.05705515465012,-51.18218682205699
531,ksqexp,1.5,6,1,0.5,-34.700353434584976,-36.50880218125278
532,ksqexp,1.5,6,1,0.1,-41.57418995568766,-36.87138303435197
533,ksqexp,1.5,6,1,0.05,-49.64050803121933,-38.943077045389565
534,ksqexp,1.5,6,1,0.01,-55.21763095499348,-40.2822378491147
535,ksqexp,1.5,6,1,0,-55.517755530753796,-40.35281727664275
536,ksqexp,1.5,6,1.5,0.5,-36.60373272978577,-38.99139903853465
537,ksqexp,1.5,6,1.5,0.1,-39.53534384837748,-37.92301219404391
538,ksqexp,1.5,6,1.5,0.05,-43.82984614383271,-38.93123606609409
539,ksqexp,1.5,6,1.5,0.01,-46.33637373065959,-39.50517823057998
540,ksqexp,1.5,6,1.5,0,-46.46197908801741,-39.53368419453918
541,ksqexp,1.5,8,0.5,0.5,-33.332754028842785,-34.50668369712529
542,ksqexp,1.5,8,0.5,0.1,-52.08944952738799,-41.2999208168411
543,ksqexp,1.5,8,0.5,0.05,-71.70715788403761,-47.259929685648075
544,ksqexp,1.5,8,0.5,0.01,-91.04829739479747,-52.235396194551555
545,ksqexp,1.5,8,0.5,0,-92.30051062793558,-52.540836373702824
546,ksqexp,1.5,8,1,0.5,-35.04106242219135,-36.84124807892154
547,ksqexp,1.5,8,1,0.1,-42.60385599582297,-37.86955698654697
548,ksqexp,1.5,8,1,0.05,-50.68843971413188,-39.99989311227123
549,ksqexp,1.5,8,1,0.01,-56.242238685077645,-41.35079484367693
550,ksqexp,1.5,8,1,0,-56.540586395474804,-41.42162822118348
551,ksqexp,1.5,8,1.5,0.5,-36.994407480365055,-39.37599760476436
552,ksqexp,1.5,8,1.5,0.1,-40.48082163393092,-38.84944713821429
553,ksqexp,1.5,8,1.5,0.05,-44.78757967983219,-39.89431118387924
554,ksqexp,1.5,8,1.5,0.01,-47.28624799974032,-40.47708239857957
555,ksqexp,1.5,8,1.5,0,-47.411268416561455,-40.505882270046946
556,ksqexp,1.5,10,0.5,0.5,-33.534328593353194,-34.724793472350505
557,ksqexp,1.5,10,0.5,0.1,-52.84835905233348,-42.0571834633774
558,ksqexp,1.5,10,0.5,0.05,-72.53132336808156,-48.088873135190596
559,ksqexp,1.5,10,0.5,0.01,-91.88674971098439,-53.088984605508884
560,ksqexp,1.5,10,0.5,0,-93.13922361044779,-53.39539795633612
561,ksqexp,1.5,10,1,0.5,-35.29948685918631,-37.11224280804553
562,ksqexp,1.5,10,1,0.1,-43.27924638350759,-38.537082384992246
563,ksqexp,1.5,10,1,0.05,-51.39479112259176,-40.70079793344684
564,ksqexp,1.5,10,1,0.01,-56.95691986024437,-42.06265472381593
565,ksqexp,1.5,10,1,0,-57.25556561335801,-42.133937987420445
566,ksqexp,1.5,10,1.5,0.5,-37.297424242837835,-39.68821226873805
567,ksqexp,1.5,10,1.5,0.1,-41.1276061725451,-39.48538473649616
568,ksqexp,1.5,10,1.5,0.05,-45.455041026397446,-40.551872542750836
569,ksqexp,1.5,10,1.5,0.01,-47.95974576933886,-41.14168289036905
570,ksqexp,1.5,10,1.5,0,-48.085003046236615,-41.17077476415192
571,ksqexp,1.5,25,0.5,0.5,-34.786158995645195,-36.20549259756113
572,ksqexp,1.5,25,0.5,0.1,-55.72008770478276,-45.31836005000066
573,ksqexp,1.5,25,0.5,0.05,-75.5469345191693,-51.49036342411661
574,ksqexp,1.5,25,0.5,0.01,-94.95168725687562,-56.53881772314738
575,ksqexp,1.5,25,0.5,0,-96.20623575912046,-56.84728047301536
576,ksqexp,1.5,25,1,0.5,-36.55063354507906,-38.53948189388377
577,ksqexp,1.5,25,1,0.1,-45.54941801728888,-40.992824163220504
578,ksqexp,1.5,25,1,0.05,-53.73105739929543,-43.21828210658104
579,ksqexp,1.5,25,1,0.01,-59.31517056341446,-44.60071483848725
580,ksqexp,1.5,25,1,0,-59.614739468998465,-44.672863888644855
581,ksqexp,1.5,25,1.5,0.5,-38.585734958224045,-41.11520154092676
582,ksqexp,1.5,25,1.5,0.1,-43.193381645418484,-41.66729608478338
583,ksqexp,1.5,25,1.5,0.05,-47.56360318246525,-42.773022489624374
584,ksqexp,1.5,25,1.5,0.01,-50.082383402304636,-43.37574803867513
585,ksqexp,1.5,25,1.5,0,-50.20823080419914,-43.40538179355736
586,ksqexp,1.75,0.2,0.5,0.5,-39.67170608300305,-41.02947224438412
587,ksqexp,1.75,0.2,0.5,0.1,-361.3505369174364,-415.18854312948616
588,ksqexp,1.75,0.2,0.5,0.05,-939.4693615129153,-1070.510078008492
589,ksqexp,1.75,0.2,0.5,0.01,-3986.7784751558015,-3836.4173545062163
590,ksqexp,1.75,0.2,0.5,0,-134245.70144632974,-96964.70433857928
591,ksqexp,1.75,0.2,1,0.5,-38.68252560313307,-40.649410749313425
592,ksqexp,1.75,0.2,1,0.1,-294.8708701866723,-337.8417099574496
593,ksqexp,1.75,0.2,1,0.05,-641.2385827877662,-742.239070206765
594,ksqexp,1.75,0.2,1,0.01,-3133.625857848568,-2745.412873143759
595,ksqexp,1.75,0.2,1,0,-67081.31330375015,-48443.80319873831
596,ksqexp,1.75,0.2,1.5,0.5,-38.0636262494912,-40.46888213936918
597,ksqexp,1.75,0.2,1.5,0.1,-252.5563647039682,-290.023548948541
598,ksqexp,1.75,0.2,1.5,0.05,-493.23530299685024,-575.0860460367613
599,ksqexp,1.75,0.2,1.5,0.01,-2818.968683462685,-2345.7014369432095
600,ksqexp,1.75,0.2,1.5,0,-44695.96028547024,-32272.95002718143
601,ksqexp,1.75,0.5,0.5,0.5,-35.10864471301082,-37.71615870629869
602,ksqexp,1.75,0.5,0.5,0.1,-81.6525363596762,-95.01149198743333
603,ksqexp,1.75,0.5,0.5,0.05,-183.56044703980487,-184.87072970061644
604,ksqexp,1.75,0.5,0.5,0.01,-2308.1808513056444,-1347.2023533526572
605,ksqexp,1.75,0.5,0.5,0,-12614.778330151004,-5693.161292071106
606,ksqexp,1.75,0.5,1,0.5,-32.24722806494751,-35.2824473161808
607,ksqexp,1.75,0.5,1,0.1,-55.76085905735244,-62.01384192670621
608,ksqexp,1.75,0.5,1,0.05,-130.69856419662503,-123.7739243636537
609,ksqexp,1.75,0.5,1,0.01,-2014.7196473983547,-1051.3698790643205
610,ksqexp,1.75,0.5,1,0,-6284.647183420328,-2828.39747836382
611,ksqexp,1.75,0.5,1.5,0.5,-30.729269944438627,-33.8904694131757
612,ksqexp,1.75,0.5,1.5,0.1,-45.462723905281564,-49.531213913762564
613,ksqexp,1.75,0.5,1.5,0.05,-110.50719967173416,-99.29542115077575
614,ksqexp,1.75,0.5,1.5,0.01,-1757.0913746392416,-873.9532362664762
615,ksqexp,1.75,0.5,1.5,0,-4177.394069819191,-1876.2668409043542
616,ksqexp,1.75,1,0.5,0.5,-29.608588091567988,-31.468818848940476
617,ksqexp,1.75,1,0.5,0.1,-65.84396954955008,-63.66273262460561
618,ksqexp,1.75,1,0.5,0.05,-130.9208838633822,-115.32557747514949
619,ksqexp,1.75,1,0.5,0.01,-1101.611644089748,-523.4519752820003
620,ksqexp,1.75,1,0.5,0,-1746.0384079696341,-759.1773542829686
621,ksqexp,1.75,1,1,0.5,-28.68981749475286,-30.65598914221664
622,ksqexp,1.75,1,1,0.1,-45.8058280486032,-45.71996834412579
623,ksqexp,1.75,1,1,0.05,-98.50295683219598,-78.13704700163899
624,ksqexp,1.75,1,1,0.01,-669.754041193745,-305.22302812939245
625,ksqexp,1.75,1,1,0,-862.650058635035,-374.9857619515158
626,ksqexp,1.75,1,1.5,0.5,-28.930418187379825,-31.020668830110974
627,ksqexp,1.75,1,1.5,0.1,-38.25947287121307,-38.909378434709055
628,ksqexp,1.75,1,1.5,0.05,-89.04597261159888,-65.47114362472598
629,ksqexp,1.75,1,1.5,0.01,-479.5404534541166,-216.8374862638034
630,ksqexp,1.75,1,1.5,0,-570.9779312147703,-249.71255422002113
631,ksqexp,1.75,1.5,0.5,0.5,-29.92743579747252,-31.573592113927937
632,ksqexp,1.75,1.5,0.5,0.1,-63.22269821954063,-58.81332039009726
633,ksqexp,1.75,1.5,0.5,0.05,-114.39222397010535,-92.43945925284255
634,ksqexp,1.75,1.5,0.5,0.01,-446.1197903880203,-236.79982529697048
635,ksqexp,1.75,1.5,0.5,0,-523.9392004648424,-269.36676212911544
636,ksqexp,1.75,1.5,1,0.5,-30.148519810036504,-32.02351415908302
637,ksqexp,1.75,1.5,1,0.1,-43.610092105613276,-42.71099110137545
638,ksqexp,1.75,1.5,1,0.05,-84.74881318220444,-63.4413294495892
639,ksqexp,1.75,1.5,1,0.01,-236.94498002605022,-127.51853218212544
640,ksqexp,1.75,1.5,1,0,-257.60443119504737,-136.10586820945764
641,ksqexp,1.75,1.5,1.5,0.5,-31.015794920608602,-33.150682370935606
642,ksqexp,1.75,1.5,1.5,0.1,-37.61559532518076,-37.67801599126029
643,ksqexp,1.75,1.5,1.5,0.05,-72.73851590283711,-53.51597775453978
644,ksqexp,1.75,1.5,1.5,0.01,-162.32815660773431,-90.64202280174088
645,ksqexp,1.75,1.5,1.5,0,-171.61683143639908,-94.47622695991704
646,ksqexp,1.75,2,0.5,0.5,-30.804054583172732,-32.37790833070626
647,ksqexp,1.75,2,0.5,0.1,-63.472937694727904,-54.75176742722999
648,ksqexp,1.75,2,0.5,0.05,-109.28486076502928,-78.29128929258546
649,ksqexp,1.75,2,0.5,0.01,-291.21465812138325,-150.30912379335248
650,ksqexp,1.75,2,0.5,0,-320.9099895238795,-162.14707581607
651,ksqexp,1.75,2,1,0.5,-31.457685916855084,-33.35488998842813
652,ksqexp,1.75,2,1,0.1,-45.047093633132114,-40.87554630069645
653,ksqexp,1.75,2,1,0.05,-77.16288713668472,-54.15108330915456
654,ksqexp,1.75,2,1,0.01,-152.2327249056212,-83.25361432531301
655,ksqexp,1.75,2,1,0,-159.908747264211,-86.29555483994513
656,ksqexp,1.75,2,1.5,0.5,-32.565490808335404,-34.814447532213876
657,ksqexp,1.75,2,1.5,0.1,-39.47556827692459,-37.14515380766459
658,ksqexp,1.75,2,1.5,0.05,-64.1329511139782,-46.53339312473915
659,ksqexp,1.75,2,1.5,0.01,-105.62197114933785,-62.46060861804261
660,ksqexp,1.75,2,1.5,0,-109.0323232404347,-63.802371266283124
661,ksqexp,1.75,2.5,0.5,0.5,-31.41024320733387,-32.90096906784034
662,ksqexp,1.75,2.5,0.5,0.1,-63.536150714243576,-50.172722119856026
663,ksqexp,1.75,2.5,0.5,0.05,-109.2706062408896,-68.9605024717179
664,ksqexp,1.75,2.5,0.5,0.01,-246.88810810439244,-115.67624800110508
665,ksqexp,1.75,2.5,0.5,0,-265.630679706603,-122.00610598637338
666,ksqexp,1.75,2.5,1,0.5,-32.307293977514604,-34.190674689372635
667,ksqexp,1.75,2.5,1,0.1,-46.871638997400005,-39.25150704393939
668,ksqexp,1.75,2.5,1,0.05,-76.36057418336225,-49.47245580757702
669,ksqexp,1.75,2.5,1,0.01,-129.97230504364643,-67.23587077396544
670,ksqexp,1.75,2.5,1,0,-134.76579772774932,-68.84290965682597
671,ksqexp,1.75,2.5,1.5,0.5,-33.56892345252376,-35.86601099570349
672,ksqexp,1.75,2.5,1.5,0.1,-41.81965346686238,-36.92314593500328
673,ksqexp,1.75,2.5,1.5,0.05,-63.10337460397554,-43.81528911167229
674,ksqexp,1.75,2.5,1.5,0.01,-91.8146652944327,-53.20746769288525
675,ksqexp,1.75,2.5,1.5,0,-93.93482714510796,-53.912500972509285
676,ksqexp,1.75,3,0.5,0.5,-31.77355197869821,-33.17211233313132
677,ksqexp,1.75,3,0.5,0.1,-64.08940246385659,-47.47854034783164
678,ksqexp,1.75,3,0.5,0.05,-109.96843180011376,-64.23818141427628
679,ksqexp,1.75,3,0.5,0.01,-225.42846714910718,-99.16148584777304
680,ksqexp,1.75,3,0.5,0,-239.66438757287952,-103.36330541038231
681,ksqexp,1.75,3,1,0.5,-32.860632167326095,-34.70038770049602
682,ksqexp,1.75,3,1,0.1,-48.55675645472257,-38.791152344069445
683,ksqexp,1.75,3,1,0.05,-76.35775847738435,-47.50229367231502
684,ksqexp,1.75,3,1,0.01,-119.79068355424167,-60.240864019846505
685,ksqexp,1.75,3,1,0,-123.41185858389507,-61.30115618097917
686,ksqexp,1.75,3,1.5,0.5,-34.260445205388585,-36.56166501136924
687,ksqexp,1.75,3,1.5,0.1,-43.74439624357109,-37.372595597278526
688,ksqexp,1.75,3,1.5,0.05,-63.00990776701263,-43.01392095434866
689,ksqexp,1.75,3,1.5,0.01,-85.854137051829,-49.60720887262982
690,ksqexp,1.75,3,1.5,0,-87.45167233691978,-50.071096532747504
691,ksqexp,1.75,3.5,0.5,0.5,-32.01092561844514,-33.32691102999708
692,ksqexp,1.75,3.5,0.5,0.1,-64.72611641556315,-46.37419038836775
693,ksqexp,1.75,3.5,0.5,0.05,-109.94846268845191,-62.018414576051235
694,ksqexp,1.75,3.5,0.5,0.01,-212.6106295761576,-90.96128898779035
695,ksqexp,1.75,3.5,0.5,0,-224.5882386851887,-94.20316808234512
696,ksqexp,1.75,3.5,1,0.5,-33.25614228357084,-35.05468219882633
697,ksqexp,1.75,3.5,1,0.1,-49.695244701451514,-38.95552063456015
698,ksqexp,1.75,3.5,1,0.05,-76.05512444710652,-46.802405059165615
699,ksqexp,1.75,3.5,1,0.01,-113.90840434560495,-57.09958983939425
700,ksqexp,1.75,3.5,1,0,-116.94522545353948,-57.91491874983953
701,ksqexp,1.75,3.5,1.5,0.5,-34.773049099274694,-37.076072670920844
702,ksqexp,1.75,3.5,1.5,0.1,-44.96919480434607,-38.033671621838906
703,ksqexp,1.75,3.5,1.5,0.05,-62.81130024205454,-42.98864504527315
704,ksqexp,1.75,3.5,1.5,0.01,-82.51742912360702,-48.25327504519968
705,ksqexp,1.75,3.5,1.5,0,-83.85487779515539,-48.60949240177769
706,ksqexp,1.75,4,0.5,0.5,-32.18993828729375,-33.44217274447355
707,ksqexp,1.75,4,0.5,0.1,-65.20194481657768,-46.03924408052421
708,ksqexp,1.75,4,0.5,0.05,-109.50129076385888,-61.01421720371107
709,ksqexp,1.75,4,0.5,0.01,-204.25891151920467,-86.684163446581735
710,ksqexp,1.75,4,0.5,0,-214.94831574566416,-89.42473270115666
