model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-40.46338674430044,-40.97017811198156
361,ksqexp,1.25,10,0.5,0.5,-39.54327904408773,-39.40556492206666
362,ksqexp,1.25,10,0.5,0.1,-45.191594709275435,-42.28598773277157
363,ksqexp,1.25,10,0.5,0.05,-45.83075090109335,-42.6286098552707
364,ksqexp,1.25,10,0.5,0.01,-46.052146151001615,-42.747059520723866
365,ksqexp,1.25,10,0.5,0,-46.06156165372326,-42.75209425747811
366,ksqexp,1.25,10,1,0.5,-40.659266119570425,-40.92667345340668
367,ksqexp,1.25,10,1,0.1,-40.16860285036498,-39.78545326299424
368,ksqexp,1.25,10,1,0.05,-40.2077023565183,-39.774401716754454
369,ksqexp,1.25,10,1,0.01,-40.22166490733104,-39.771530756612194
370,ksqexp,1.25,10,1,0,-40.22226257132142,-39.771418425558096
371,ksqexp,1.25,10,1.5,0.5,-42.636327778887214,-43.261475070527126
372,ksqexp,1.25,10,1.5,0.1,-41.118902042321,-41.634698032598585
373,ksqexp,1.25,10,1.5,0.05,-41.07942380128009,-41.585018204923614
374,ksqexp,1.25,10,1.5,0.01,-41.067001605910676,-41.569176058908845
375,ksqexp,1.25,10,1.5,0,-41.06648631058012,-41.56851658165065
376,ksqexp,1.25,25,0.5,0.5,-40.25107304212627,-40.24889780788976
377,ksqexp,1.25,25,0.5,0.1,-46.72329773971803,-43.98463588930264
378,ksqexp,1.25,25,0.5,0.05,-47.42025671224564,-44.38188002014054
379,ksqexp,1.25,25,0.5,0.01,-47.66099432708225,-44.518572774080575
380,ksqexp,1.25,25,0.5,0,-47.67122484209654,-44.52437599512859
381,ksqexp,1.25,25,1,0.5,-41.40966984489287,-41.81319423716913
382,ksqexp,1.25,25,1,0.1,-41.43287997365836,-41.20749299645171
383,ksqexp,1.25,25,1,0.05,-41.50073941234156,-41.224471073193996
384,ksqexp,1.25,25,1,0.01,-41.52420729242004,-41.23083125937781
385,ksqexp,1.25,25,1,0,-41.52520429908693,-41.23110640506304
386,ksqexp,1.25,25,1.5,0.5,-43.42227970112098,-44.18668744791598
387,ksqexp,1.25,25,1.5,0.1,-42.29378844881508,-42.96482004867618
388,ksqexp,1.25,25,1.5,0.05,-42.273553171442,-42.93406523674546
389,ksqexp,1.25,25,1.5,0.01,-42.26743842019105,-42.92440707339398
390,ksqexp,1.25,25,1.5,0,-42.26718755147634,-42.92400664177376
391,ksqexp,1.5,0.2,0.5,0.5,-46.592840088833576,-46.81292233638617
392,ksqexp,1.5,0.2,0.5,0.1,-606.3417094194153,-586.2357749362369
393,ksqexp,1.5,0.2,0.5,0.05,-2407.568570764975,-2303.7008428493386
394,ksqexp,1.5,0.2,0.5,0.01,-36413.5440039045,-35166.51875588642
395,ksqexp,1.5,0.2,0.5,0,-4945292.071915113,-3443529.5097038196
396,ksqexp,1.5,0.2,1,0.5,-45.44653684308169,-45.568383394368034
397,ksqexp,1.5,0.2,1,0.1,-597.6314342091117,-572.6115567568951
398,ksqexp,1.5,0.2,1,0.05,-2361.348708498433,-2265.5557791658616
399,ksqexp,1.5,0.2,1,0.01,-30726.792279955127,-29735.737116178527
400,ksqexp,1.5,0.2,1,0,-2472623.8993512746,-1721740.5335085269
401,ksqexp,1.5,0.2,1.5,0.5,-45.24109283573406,-45.32993831899995
402,ksqexp,1.5,0.2,1.5,0.1,-594.638605281911,-569.074629459074
403,ksqexp,1.5,0.2,1.5,0.05,-2303.674596343341,-2210.5572981206724
404,ksqexp,1.5,0.2,1.5,0.01,-28964.880419050387,-27791.423478589084
405,ksqexp,1.5,0.2,1.5,0,-1648397.8582657264,-1147809.5055339306
406,ksqexp,1.5,0.5,0.5,0.5,-42.34159428180174,-42.05872919140204
407,ksqexp,1.5,0.5,0.5,0.1,-495.0379068973543,-478.53793556623526
408,ksqexp,1.5,0.5,0.5,0.05,-1735.9242520977411,-1698.037663319273
409,ksqexp,1.5,0.5,0.5,0.01,-25323.961406848488,-21262.33992003822
410,ksqexp,1.5,0.5,0.5,0,-181908.7521268438,-136353.39455118554
411,ksqexp,1.5,0.5,1,0.5,-42.62330289436212,-42.318965892796214
412,ksqexp,1.5,0.5,1,0.1,-468.7272553989171,-456.5965263294146
413,ksqexp,1.5,0.5,1,0.05,-1554.3189135521966,-1525.047947267846
414,ksqexp,1.5,0.5,1,0.01,-19315.167364106288,-15342.03859652083
415,ksqexp,1.5,0.5,1,0,-90936.41803600821,-68160.76076201817
416,ksqexp,1.5,0.5,1.5,0.5,-43.454587698284826,-43.21644995113604
417,ksqexp,1.5,0.5,1.5,0.1,-449.1767686335205,-439.51599713778734
418,ksqexp,1.5,0.5,1.5,0.05,-1454.5547004157904,-1420.7403921865543
419,ksqexp,1.5,0.5,1.5,0.01,-15524.254923032282,-12040.567160347005
420,ksqexp,1.5,0.5,1.5,0,-60615.0804152845,-45432.66175563952
421,ksqexp,1.5,1,0.5,0.5,-43.34322562577777,-42.32672840010923
422,ksqexp,1.5,1,0.5,0.1,-429.0732631683936,-396.5768752506902
423,ksqexp,1.5,1,0.5,0.05,-969.9436400660667,-927.1118075263305
424,ksqexp,1.5,1,0.5,0.01,-1894.7225116953314,-1872.5736878152684
425,ksqexp,1.5,1,0.5,0,-3445.0512911390465,-3377.2588291679676
426,ksqexp,1.5,1,1,0.5,-45.25470981080083,-44.04437406116681
427,ksqexp,1.5,1,1,0.1,-344.03637973333076,-325.37017740506093
428,ksqexp,1.5,1,1,0.05,-620.8150717960314,-599.7563195941609
429,ksqexp,1.5,1,1,0.01,-1069.4647366071745,-1063.5115889673248
430,ksqexp,1.5,1,1,0,-1719.4963111903637,-1686.854312469673
431,ksqexp,1.5,1,1.5,0.5,-46.97878362186584,-45.79275694061168
432,ksqexp,1.5,1,1.5,0.1,-289.30447582690397,-276.87412941740973
433,ksqexp,1.5,1,1.5,0.05,-460.68322832721293,-447.38342607318117
434,ksqexp,1.5,1,1.5,0.01,-774.0882924808826,-771.0890106683579
435,ksqexp,1.5,1,1.5,0,-1147.1019658504808,-1126.176788904531
436,ksqexp,1.5,1.5,0.5,0.5,-44.298686143484716,-42.863296911559274
437,ksqexp,1.5,1.5,0.5,0.1,-266.33536576113045,-221.04774077957308
438,ksqexp,1.5,1.5,0.5,0.05,-385.65855890036863,-316.9877081330118
439,ksqexp,1.5,1.5,0.5,0.01,-526.9587990915907,-456.70015136264186
440,ksqexp,1.5,1.5,0.5,0,-574.5201133065186,-505.8935743478009
441,ksqexp,1.5,1.5,1,0.5,-46.50360766236456,-44.77051208314258
442,ksqexp,1.5,1.5,1,0.1,-174.76008548951333,-146.4527376414294
443,ksqexp,1.5,1.5,1,0.05,-217.40062830993637,-182.03476554015674
444,ksqexp,1.5,1.5,1,0.01,-278.10805102273866,-244.68774530908783
445,ksqexp,1.5,1.5,1,0,-291.87041397600683,-258.8581002630461
446,ksqexp,1.5,1.5,1.5,0.5,-48.18868958655052,-46.467499306069946
447,ksqexp,1.5,1.5,1.5,0.1,-134.3721948375936,-114.29931907018559
448,ksqexp,1.5,1.5,1.5,0.05,-157.3979852240642,-134.41805754242284
449,ksqexp,1.5,1.5,1.5,0.01,-194.02705467838206,-172.70595296931165
450,ksqexp,1.5,1.5,1.5,0,-200.4445042238658,-179.30359892456795
451,ksqexp,1.5,2,0.5,0.5,-44.49841126026703,-42.94512952643886
452,ksqexp,1.5,2,0.5,0.1,-166.9001360634848,-132.6939637758664
453,ksqexp,1.5,2,0.5,0.05,-207.97079483246253,-164.39236283535104
454,ksqexp,1.5,2,0.5,0.01,-251.2490561719645,-204.54814787187374
455,ksqexp,1.5,2,0.5,0,-256.37391985886296,-209.48767582797097
456,ksqexp,1.5,2,1,0.5,-46.34467156071353,-44.56495035556747
457,ksqexp,1.5,2,1,0.1,-105.62005409946107,-86.91966807224922
458,ksqexp,1.5,2,1,0.05,-120.4665574759157,-99.26351637563876
459,ksqexp,1.5,2,1,0.01,-135.67796631188,-113.69221053142128
460,ksqexp,1.5,2,1,0,-136.97676952335405,-114.94202594619811
461,ksqexp,1.5,2,1.5,0.5,-47.68637734201198,-46.02844718018114
462,ksqexp,1.5,2,1.5,0.1,-83.27000248745435,-70.99645786803381
463,ksqexp,1.5,2,1.5,0.05,-91.54959069510136,-78.18624229624037
464,ksqexp,1.5,2,1.5,0.01,-99.39948199525492,-85.67090751018283
465,ksqexp,1.5,2,1.5,0,-99.96837617188082,-86.21746607952868
466,ksqexp,1.5,2.5,0.5,0.5,-43.90706177171525,-42.5097014010857
467,ksqexp,1.5,2.5,0.5,0.1,-113.56661189149281,-91.63038042379516
468,ksqexp,1.5,2.5,0.5,0.05,-131.9490797441584,-106.03710296411172
469,ksqexp,1.5,2.5,0.5,0.01,-145.9781495410939,-118.67908132395814
470,ksqexp,1.5,2.5,0.5,0,-146.95430730696165,-119.59394632376726
471,ksqexp,1.5,2.5,1,0.5,-45.13071807317029,-43.72746570418986
472,ksqexp,1.5,2.5,1,0.1,-74.21736779575686,-63.43873461708361
473,ksqexp,1.5,2.5,1,0.05,-80.3660111079217,-68.55697216459916
474,ksqexp,1.5,2.5,1,0.01,-84.42769001671373,-72.2694331401672
475,ksqexp,1.5,2.5,1,0,-84.6604473832225,-72.48669909768644
476,ksqexp,1.5,2.5,1.5,0.5,-46.193020685759635,-45.08841304068071
477,ksqexp,1.5,2.5,1.5,0.1,-61.652916973377515,-55.1614067721722
478,ksqexp,1.5,2.5,1.5,0.05,-64.74593332143147,-57.79840262367324
479,ksqexp,1.5,2.5,1.5,0.01,-66.58917369835467,-59.48457345210095
480,ksqexp,1.5,2.5,1.5,0,-66.6864841742022,-59.5749401212871
481,ksqexp,1.5,3,0.5,0.5,-42.81681922838521,-41.68744833314444
482,ksqexp,1.5,3,0.5,0.1,-84.89801568056784,-70.19122380745831
483,ksqexp,1.5,3,0.5,0.05,-93.55409524136427,-76.72842314400144
484,ksqexp,1.5,3,0.5,0.01,-98.23596866854872,-80.671759040628
485,ksqexp,1.5,3,0.5,0,-98.48490084780298,-80.88981319229637
486,ksqexp,1.5,3,1,0.5,-43.60857449680765,-42.67761664947337
487,ksqexp,1.5,3,1,0.1,-58.32306266262628,-51.820916533651676
488,ksqexp,1.5,3,1,0.05,-60.67630454261995,-53.64848873967399
489,ksqexp,1.5,3,1,0.01,-61.80070500751203,-54.597451609291014
490,ksqexp,1.5,3,1,0,-61.85501520715976,-54.64440684537564
491,ksqexp,1.5,3,1.5,0.5,-44.632659953515,-44.11049027964742
492,ksqexp,1.5,3,1.5,0.1,-51.00059154342166,-47.550885083130794
493,ksqexp,1.5,3,1.5,0.05,-51.975871760138176,-48.30378927729102
494,ksqexp,1.5,3,1.5,0.01,-52.41521509706464,-48.66920755235607
495,ksqexp,1.5,3,1.5,0,-52.435710093372634,-48.68659482953191
496,ksqexp,1.5,3.5,0.5,0.5,-41.72013891621406,-40.84181063712834
497,ksqexp,1.5,3.5,0.5,0.1,-69.47330775358535,-58.661344838934816
498,ksqexp,1.5,3.5,0.5,0.05,-74.15137784543685,-61.89977802478011
499,ksqexp,1.5,3.5,0.5,0.01,-76.19280180790004,-63.41133254638169
500,ksqexp,1.5,3.5,0.5,0,-76.28869105406461,-63.48425264063376
501,ksqexp,1.5,3.5,1,0.5,-42.34026753763747,-41.7911947434384
502,ksqexp,1.5,3.5,1,0.1,-50.18514489500858,-45.89921724355422
503,ksqexp,1.5,3.5,1,0.05,-51.20220673610068,-46.570336323719026
504,ksqexp,1.5,3.5,1,0.01,-51.608918362457686,-46.85651926863612
505,ksqexp,1.5,3.5,1,0,-51.62715421391699,-46.86961300929566
506,ksqexp,1.5,3.5,1.5,0.5,-43.46044484816174,-43.36800530028959
507,ksqexp,1.5,3.5,1.5,0.1,-45.748480092272175,-43.86139047085718
508,ksqexp,1.5,3.5,1.5,0.05,-46.0669432214888,-44.04122848722252
509,ksqexp,1.5,3.5,1.5,0.01,-46.19176604955725,-44.118541216043646
510,ksqexp,1.5,3.5,1.5,0,-46.19729870047906,-44.122056565489146
511,ksqexp,1.5,4,0.5,0.5,-40.8401180279864,-40.151029641206996
512,ksqexp,1.5,4,0.5,0.1,-60.89929256525714,-52.27256904704633
513,ksqexp,1.5,4,0.5,0.05,-63.93001173763916,-54.187803232532076
514,ksqexp,1.5,4,0.5,0.01,-65.12644385782296,-54.96742335233319
515,ksqexp,1.5,4,0.5,0,-65.17991485685283,-55.00269482738973
516,ksqexp,1.5,4,1,0.5,-41.429882618643134,-41.14560950903608
517,ksqexp,1.5,4,1,0.1,-45.868399761395864,-42.81140646558678
518,ksqexp,1.5,4,1,0.05,-46.41185754314731,-43.09921926324095
519,ksqexp,1.5,4,1,0.01,-46.61262717381137,-43.210108735317455
520,ksqexp,1.5,4,1,0,-46.62136199317254,-43.21499740342448
521,ksqexp,1.5,4,1.5,0.5,-42.67218801815259,-42.863025747214266
522,ksqexp,1.5,4,1.5,0.1,-43.070506911405936,-42.05049034388113
523,ksqexp,1.5,4,1.5,0.05,-43.18231288501843,-42.06710320146552
524,ksqexp,1.5,4,1.5,0.01,-43.22401895562989,-42.07600137369346
525,ksqexp,1.5,4,1.5,0,-43.225834471943095,-42.07642169545678
526,ksqexp,1.5,6,0.5,0.5,-39.43890639984403,-39.023001540344325
527,ksqexp,1.5,6,0.5,0.1,-50.198289037340786,-44.34561777457148
528,ksqexp,1.5,6,0.5,0.05,-51.66983710647337,-45.12102285001047
529,ksqexp,1.5,6,0.5,0.01,-52.202818559316945,-45.40256191954144
530,ksqexp,1.5,6,0.5,0,-52.22579293940754,-45.41470643488314
531,ksqexp,1.5,6,1,0.5,-40.124062681089846,-40.2161704018608
532,ksqexp,1.5,6,1,0.1,-40.87517834427806,-39.39379055085625
533,ksqexp,1.5,6,1,0.05,-41.044550465512714,-39.42886096914122
534,ksqexp,1.5,6,1,0.01,-41.104000735050334,-39.442333156616506
535,ksqexp,1.5,6,1,0,-41.10653829540215,-39.44292054086976
536,ksqexp,1.5,6,1.5,0.5,-41.64108678139367,-42.22872723582328
537,ksqexp,1.5,6,1.5,0.1,-40.22321316408187,-40.32568916724321
538,ksqexp,1.5,6,1.5,0.05,-40.1984094902448,-40.263682128284344
539,ksqexp,1.5,6,1.5,0.01,-40.191075588692264,-40.24381024680319
540,ksqexp,1.5,6,1.5,0,-40.19077684743812,-40.24298200958515
541,ksqexp,1.5,8,0.5,0.5,-39.590975667262065,-39.1549049228939
542,ksqexp,1.5,8,0.5,0.1,-49.647929426135825,-43.949448209353044
543,ksqexp,1.5,8,0.5,0.05,-50.94959293553185,-44.60759780622425
544,ksqexp,1.5,8,0.5,0.01,-51.41254985977301,-44.8416772817253
545,ksqexp,1.5,8,0.5,0,-51.43238595093688,-44.85170625652503
546,ksqexp,1.5,8,1,0.5,-40.30271055269322,-40.4065132469052
547,ksqexp,1.5,8,1,0.1,-40.9255760243916,-39.56925466882733
548,ksqexp,1.5,8,1,0.05,-41.07341586602309,-39.597707209756344
549,ksqexp,1.5,8,1,0.01,-41.12471862347195,-39.608536910721874
550,ksqexp,1.5,8,1,0,-41.12690077279568,-39.6090073735623
551,ksqexp,1.5,8,1.5,0.5,-41.869034004023796,-42.48828867660662
552,ksqexp,1.5,8,1.5,0.1,-40.51120233002416,-40.7221697798586
553,ksqexp,1.5,8,1.5,0.05,-40.48917321528809,-40.669541429284926
554,ksqexp,1.5,8,1.5,0.01,-40.4826612662925,-40.65279459678079
555,ksqexp,1.5,8,1.5,0,-40.48239581345845,-40.65209784596543
556,ksqexp,1.5,10,0.5,0.5,-39.97224748373189,-39.49230840231983
557,ksqexp,1.5,10,0.5,0.1,-50.60063430059933,-44.69911828960951
558,ksqexp,1.5,10,0.5,0.05,-51.92186279749554,-45.3705214459441
559,ksqexp,1.5,10,0.5,0.01,-52.38884586436278,-45.60754739945539
560,ksqexp,1.5,10,0.5,0,-52.40881704018252,-45.61768060807532
561,ksqexp,1.5,10,1,0.5,-40.69527987964071,-40.77215388478553
562,ksqexp,1.5,10,1,0.1,-41.662087739280615,-40.234240840140394
563,ksqexp,1.5,10,1,0.05,-41.82870585623492,-40.27983522334008
564,ksqexp,1.5,10,1,0.01,-41.88611764799452,-40.29631963350299
565,ksqexp,1.5,10,1,0,-41.88855518861081,-40.29702747665931
566,ksqexp,1.5,10,1.5,0.5,-42.26686025053626,-42.87685035630588
567,ksqexp,1.5,10,1.5,0.1,-41.18073988438834,-41.36493681806328
568,ksqexp,1.5,10,1.5,0.05,-41.17397499340913,-41.326631718377214
569,ksqexp,1.5,10,1.5,0.01,-41.17251133782861,-41.31463044685929
570,ksqexp,1.5,10,1.5,0,-41.172458004797576,-41.31413319957883
571,ksqexp,1.5,25,0.5,0.5,-40.86140871841927,-40.469959554554634
572,ksqexp,1.5,25,0.5,0.1,-52.971903237203485,-46.916929914450556
573,ksqexp,1.5,25,0.5,0.05,-54.411682414901456,-47.68071654159349
574,ksqexp,1.5,25,0.5,0.01,-54.91823046413192,-47.94889127972208
575,ksqexp,1.5,25,0.5,0,-54.93986556222767,-47.96033925848661
576,ksqexp,1.5,25,1,0.5,-41.68388559225106,-41.8756498499733
577,ksqexp,1.5,25,1,0.1,-43.53121832932877,-42.153946704630336
578,ksqexp,1.5,25,1,0.05,-43.75334852148377,-42.24822406187476
579,ksqexp,1.5,25,1,0.01,-43.829264279853476,-42.28091911506274
580,ksqexp,1.5,25,1,0,-43.83248090596653,-42.2823093607404
581,ksqexp,1.5,25,1.5,0.5,-43.31016094436981,-44.064743610191734
582,ksqexp,1.5,25,1.5,0.1,-42.87982905403751,-43.1863952374367
583,ksqexp,1.5,25,1.5,0.05,-42.90960287922358,-43.18135915922291
584,ksqexp,1.5,25,1.5,0.01,-42.92022176040871,-43.180326214389154
585,ksqexp,1.5,25,1.5,0,-42.92067612058992,-43.18028949488331
586,ksqexp,1.75,0.2,0.5,0.5,-46.81004528007725,-47.03159491731983
587,ksqexp,1.75,0.2,0.5,0.1,-629.1816773700784,-616.3239403471019
588,ksqexp,1.75,0.2,0.5,0.05,-2555.2120094510524,-2464.7338600069643
589,ksqexp,1.75,0.2,0.5,0.01,-53942.88957136304,-51419.222884570816
590,ksqexp,1.75,0.2,0.5,0,-19207206.949852012,-12610279.416557718
591,ksqexp,1.75,0.2,1,0.5,-45.256349258336364,-45.317319010179965
592,ksqexp,1.75,0.2,1,0.1,-624.4598609079087,-606.3549858775178
593,ksqexp,1.75,0.2,1,0.05,-2556.1834580725704,-2472.439064018641
594,ksqexp,1.75,0.2,1,0.01,-44489.388272228636,-42372.382593450355
595,ksqexp,1.75,0.2,1,0,-9603719.576520761,-6305201.984815985
596,ksqexp,1.75,0.2,1.5,0.5,-44.78076861321062,-44.771014083257555
597,ksqexp,1.75,0.2,1.5,0.1,-625.0824809336336,-604.3070052373678
598,ksqexp,1.75,0.2,1.5,0.05,-2555.072530375824,-2479.5578662399857
599,ksqexp,1.75,0.2,1.5,0.01,-39239.00661480352,-37489.65401138325
600,ksqexp,1.75,0.2,1.5,0,-6402487.912020217,-4203465.631785998
601,ksqexp,1.75,0.5,0.5,0.5,-42.48271758925136,-42.07081586387148
602,ksqexp,1.75,0.5,0.5,0.1,-562.2842825060491,-536.4684304988077
603,ksqexp,1.75,0.5,0.5,0.05,-2142.613701851453,-2068.998147233756
604,ksqexp,1.75,0.5,0.5,0.01,-35537.86304098442,-32891.0248956975
605,ksqexp,1.75,0.5,0.5,0,-724941.5009585902,-534671.9560616995
606,ksqexp,1.75,0.5,1,0.5,-42.565376459289574,-42.04369506437102
607,ksqexp,1.75,0.5,1,0.1,-548.357910399394,-527.2805926223923
608,ksqexp,1.75,0.5,1,0.05,-2017.627178454684,-1961.2400918823494
609,ksqexp,1.75,0.5,1,0.01,-32713.550204611038,-28157.164674602445
610,ksqexp,1.75,0.5,1,0,-362444.22593852656,-267311.8056911375
611,ksqexp,1.75,0.5,1.5,0.5,-43.23597737050334,-42.73713755794031
612,ksqexp,1.75,0.5,1.5,0.1,-538.6369289289838,-520.0907036470041
613,ksqexp,1.75,0.5,1.5,0.05,-1919.6168248269805,-1874.8539440951986
614,ksqexp,1.75,0.5,1.5,0.01,-30396.31459642132,-24988.412125607618
615,ksqexp,1.75,0.5,1.5,0,-241614.36699795062,-178194.38877351634
616,ksqexp,1.75,1,0.5,0.5,-43.113931735997525,-41.97416700819414
617,ksqexp,1.75,1,0.5,0.1,-567.6319461865235,-505.92766090398135
618,ksqexp,1.75,1,0.5,0.05,-1744.803045259282,-1627.623509573276
619,ksqexp,1.75,1,0.5,0.01,-5280.376118329772,-5172.150642833436
620,ksqexp,1.75,1,0.5,0,-10863.866810013831,-10734.887585094617
621,ksqexp,1.75,1,1,0.5,-45.001378660534535,-43.57375029291437
622,ksqexp,1.75,1,1,0.1,-517.5105640880302,-472.4084657838903
623,ksqexp,1.75,1,1,0.05,-1320.538331877191,-1257.41676041562
624,ksqexp,1.75,1,1,0.01,-2888.205228098355,-2851.425022455153
625,ksqexp,1.75,1,1,0,-5422.453812993443,-5359.4967336196605
626,ksqexp,1.75,1,1.5,0.5,-46.74795041540784,-45.258404082759654
627,ksqexp,1.75,1,1.5,0.1,-475.2171220508032,-440.8234146533512
628,ksqexp,1.75,1,1.5,0.05,-1063.8621433418532,-1021.8822415799851
629,ksqexp,1.75,1,1.5,0.01,-2043.5751115504709,-2026.8898695907942
630,ksqexp,1.75,1,1.5,0,-3611.4400625045755,-3570.490369444388
631,ksqexp,1.75,1.5,0.5,0.5,-44.44534656994988,-42.885943214542664
632,ksqexp,1.75,1.5,0.5,0.1,-451.9748232415004,-368.64880523766
633,ksqexp,1.75,1.5,0.5,0.05,-885.582350199292,-706.690857786501
634,ksqexp,1.75,1.5,0.5,0.01,-1381.3962047135913,-1145.3327660590442
635,ksqexp,1.75,1.5,0.5,0,-1582.346105347022,-1363.6841126568254
636,ksqexp,1.75,1.5,1,0.5,-47.01278397014635,-44.99662631126613
637,ksqexp,1.75,1.5,1,0.1,-340.16242390158766,-276.23370139635836
638,ksqexp,1.75,1.5,1,0.05,-529.3741528971777,-423.05603322218604
639,ksqexp,1.75,1.5,1,0.01,-724.1222536156871,-611.0803595404051
640,ksqexp,1.75,1.5,1,0,-790.6615148550993,-683.031211016761
641,ksqexp,1.75,1.5,1.5,0.5,-49.05813450687386,-46.91098374621166
642,ksqexp,1.75,1.5,1.5,0.1,-274.2741606215068,-223.12660570180554
643,ksqexp,1.75,1.5,1.5,0.05,-381.3917815234849,-306.89405965234573
644,ksqexp,1.75,1.5,1.5,0.01,-496.37691192752254,-423.1676801189978
645,ksqexp,1.75,1.5,1.5,0,-529.5573076703344,-458.93756675395525
646,ksqexp,1.75,2,0.5,0.5,-45.15063105601818,-43.34592237522832
647,ksqexp,1.75,2,0.5,0.1,-314.34005859534454,-238.4402341083189
648,ksqexp,1.75,2,0.5,0.05,-473.7448146245342,-351.1300352392886
649,ksqexp,1.75,2,0.5,0.01,-633.7887089225051,-485.89135317660487
650,ksqexp,1.75,2,0.5,0,-660.639469917183,-510.708960669788
651,ksqexp,1.75,2,1,0.5,-47.76020529257572,-45.452362841174775
652,ksqexp,1.75,2,1,0.1,-208.97303806623339,-159.39238096517957
653,ksqexp,1.75,2,1,0.05,-268.398998365994,-202.8453992166661
654,ksqexp,1.75,2,1,0.01,-327.6293194847233,-255.08048632928666
655,ksqexp,1.75,2,1,0,-334.84913210020784,-261.7473576064522
656,ksqexp,1.75,2,1.5,0.5,-49.66306070619077,-47.244646089255504
657,ksqexp,1.75,2,1.5,0.1,-160.70190272249098,-124.66343777995476
658,ksqexp,1.75,2,1.5,0.05,-193.28789224778134,-149.3795859635015
659,ksqexp,1.75,2,1.5,0.01,-225.7747045735843,-178.53583306788843
660,ksqexp,1.75,2,1.5,0,-229.04300955847953,-181.55081331867507
661,ksqexp,1.75,2.5,0.5,0.5,-45.3738823890119,-43.53512783294722
662,ksqexp,1.75,2.5,0.5,0.1,-214.8437029299092,-162.32106552005965
663,ksqexp,1.75,2.5,0.5,0.05,-284.346940191538,-212.77222104784315
664,ksqexp,1.75,2.5,0.5,0.01,-346.7584536030227,-265.3018221514961
665,ksqexp,1.75,2.5,0.5,0,-352.5889466021716,-270.4574649400527
666,ksqexp,1.75,2.5,1,0.5,-47.573050560485775,-45.35230113405055
667,ksqexp,1.75,2.5,1,0.1,-136.42259923342027,-106.29846027115481
668,ksqexp,1.75,2.5,1,0.05,-161.83853109399388,-125.80789333958522
669,ksqexp,1.75,2.5,1,0.01,-182.42524548032665,-143.52568891189466
670,ksqexp,1.75,2.5,1,0,-183.89537790208192,-144.82267913687937
671,ksqexp,1.75,2.5,1.5,0.5,-49.078345102791445,-46.91896353062944
672,ksqexp,1.75,2.5,1.5,0.1,-105.57122322682496,-85.20041425645559
673,ksqexp,1.75,2.5,1.5,0.05,-119.50948104553437,-96.25321771800186
674,ksqexp,1.75,2.5,1.5,0.01,-129.80909170541491,-105.16698983341153
675,ksqexp,1.75,2.5,1.5,0,-130.45484509508486,-105.73507396297823
676,ksqexp,1.75,3,0.5,0.5,-44.905147617629744,-43.20864988568947
677,ksqexp,1.75,3,0.5,0.1,-151.06029004700778,-116.23025871589357
678,ksqexp,1.75,3,0.5,0.05,-183.14179854402983,-140.14389153262385
679,ksqexp,1.75,3,0.5,0.01,-204.33858027322427,-158.04547753164775
680,ksqexp,1.75,3,0.5,0,-205.68080163498075,-159.2327654493131
681,ksqexp,1.75,3,1,0.5,-46.45123388552842,-44.60750502279506
682,ksqexp,1.75,3,1,0.1,-95.60559740238972,-77.63205505291356
683,ksqexp,1.75,3,1,0.05,-106.10525261779658,-85.87005059876928
684,ksqexp,1.75,3,1,0.01,-112.11119114375231,-91.02808207134959
685,ksqexp,1.75,3,1,0,-112.43482793215509,-91.313273866863355
686,ksqexp,1.75,3,1.5,0.5,-47.56920598095104,-45.997897908331076
687,ksqexp,1.75,3,1.5,0.1,-76.05482893237665,-64.80271453366967
688,ksqexp,1.75,3,1.5,0.05,-81.27851440175155,-68.99539361267648
689,ksqexp,1.75,3,1.5,0.01,-84.00619828873982,-71.34371463388374
690,ksqexp,1.75,3,1.5,0,-84.14349346302419,-71.46410010470002
691,ksqexp,1.75,3.5,0.5,0.5,-43.98897837210361,-42.51126707496302
692,ksqexp,1.75,3.5,0.5,0.1,-113.89129119322,-89.13017628105655
693,ksqexp,1.75,3.5,0.5,0.05,-130.12187582268456,-100.87633039685768
694,ksqexp,1.75,3.5,0.5,0.01,-138.26136042686198,-107.3393987589763
695,ksqexp,1.75,3.5,0.5,0,-138.67791911465346,-107.68319250676355
696,ksqexp,1.75,3.5,1,0.5,-45.0009326337146,-43.60098967738467
697,ksqexp,1.75,3.5,1,0.1,-73.58491511011015,-61.86695879877747
698,ksqexp,1.75,3.5,1,0.05,-78.12078526059746,-65.24382444686557
699,ksqexp,1.75,3.5,1,0.01,-80.1297318956783,-66.8485749616534
700,ksqexp,1.75,3.5,1,0,-80.2242410104585,-66.92582382399861
701,ksqexp,1.75,3.5,1.5,0.5,-45.931655790549826,-44.95413622627293
702,ksqexp,1.75,3.5,1.5,0.1,-60.69198800901091,-53.96969210868221
703,ksqexp,1.75,3.5,1.5,0.05,-62.66860628492626,-55.44694301089655
704,ksqexp,1.75,3.5,1.5,0.01,-63.492785392557465,-56.100391080704355
705,ksqexp,1.75,3.5,1.5,0,-63.53033840862484,-56.130691029393425
706,ksqexp,1.75,4,0.5,0.5,-42.99437514145317,-41.73236393318498
707,ksqexp,1.75,4,0.5,0.1,-92.6778600548559,-73.5188074121687
708,ksqexp,1.75,4,0.5,0.05,-102.39776764565408,-80.10345907594606
709,ksqexp,1.75,4,0.5,0.01,-106.58298477744027,-83.08918963091517
