model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-29.95861423160408,-29.919791924354794
362,ksqexp,1.25,10,0.5,0.1,-36.58818039458406,-29.670162209224724
363,ksqexp,1.25,10,0.5,0.05,-38.80072647725853,-30.367356898746028
364,ksqexp,1.25,10,0.5,0.01,-39.66674608262982,-30.645074375381398
365,ksqexp,1.25,10,0.5,0,-39.70482357668274,-30.65733277567339
366,ksqexp,1.25,10,1,0.5,-34.473411651189174,-35.05088701150635
367,ksqexp,1.25,10,1,0.1,-35.21922689837246,-33.292804627125356
368,ksqexp,1.25,10,1,0.05,-35.66195365299521,-33.376311675451106
369,ksqexp,1.25,10,1,0.01,-35.82377539996253,-33.40982681659006
370,ksqexp,1.25,10,1,0,-35.83075191470734,-33.4113021552994
371,ksqexp,1.25,10,1.5,0.5,-37.90268092807105,-38.971597753221516
372,ksqexp,1.25,10,1.5,0.1,-37.15722059097517,-37.132965990377734
373,ksqexp,1.25,10,1.5,0.05,-37.28239692277073,-37.12174465768126
374,ksqexp,1.25,10,1.5,0.01,-37.3280843000688,-37.12000052220409
375,ksqexp,1.25,10,1.5,0,-37.33005146073938,-37.119948715231594
376,ksqexp,1.25,25,0.5,0.5,-31.203123731379286,-31.235263408496444
377,ksqexp,1.25,25,0.5,0.1,-38.87247099604275,-32.14432186999737
378,ksqexp,1.25,25,0.5,0.05,-41.13718804752328,-32.90076270519113
379,ksqexp,1.25,25,0.5,0.01,-42.020307876672746,-33.19791063449341
380,ksqexp,1.25,25,0.5,0,-42.0591022806814,-33.21098372899685
381,ksqexp,1.25,25,1,0.5,-35.42873928662567,-36.063086507718054
382,ksqexp,1.25,25,1,0.1,-36.57766478780975,-34.74765568819184
383,ksqexp,1.25,25,1,0.05,-37.037227291749545,-34.849732650692545
384,ksqexp,1.25,25,1,0.01,-37.20451048200473,-34.88927150952882
385,ksqexp,1.25,25,1,0,-37.21171534878109,-34.89099870480987
386,ksqexp,1.25,25,1.5,0.5,-38.711495745610925,-39.825445524144065
387,ksqexp,1.25,25,1.5,0.1,-38.20153383005765,-38.24147115273752
388,ksqexp,1.25,25,1.5,0.05,-38.33584629896846,-38.24013057247062
389,ksqexp,1.25,25,1.5,0.01,-38.38448599163138,-38.24157892437157
390,ksqexp,1.25,25,1.5,0,-38.38657647150425,-38.24166046347038
391,ksqexp,1.5,0.2,0.5,0.5,-29.21857669688532,-29.12014376950446
392,ksqexp,1.5,0.2,0.5,0.1,-334.7967844766002,-332.5730071457038
393,ksqexp,1.5,0.2,0.5,0.05,-1170.8011914448387,-1128.0628238557342
394,ksqexp,1.5,0.2,0.5,0.01,-14877.704473001248,-14926.80755176792
395,ksqexp,1.5,0.2,0.5,0,-2324792.716264018,-2325314.181877853
396,ksqexp,1.5,0.2,1,0.5,-30.18022223850567,-30.207693785874504
397,ksqexp,1.5,0.2,1,0.1,-315.41857298365284,-309.4011450968044
398,ksqexp,1.5,0.2,1,0.05,-979.4377007800244,-934.3384379872756
399,ksqexp,1.5,0.2,1,0.01,-14232.291535992537,-14435.476931060193
400,ksqexp,1.5,0.2,1,0,-1162357.9467272987,-1162620.1867006158
401,ksqexp,1.5,0.2,1.5,0.5,-30.91578159394865,-31.081089910141138
402,ksqexp,1.5,0.2,1.5,0.1,-297.3383281846925,-288.95585617066826
403,ksqexp,1.5,0.2,1.5,0.05,-868.4217638360976,-827.8985789846713
404,ksqexp,1.5,0.2,1.5,0.01,-13982.040371031475,-14180.303652874414
405,ksqexp,1.5,0.2,1.5,0,-774882.0471865194,-775057.8790439677
406,ksqexp,1.5,0.5,0.5,0.5,-29.32701198780624,-29.385354875866813
407,ksqexp,1.5,0.5,0.5,0.1,-212.40068815618642,-188.08670103120576
408,ksqexp,1.5,0.5,0.5,0.05,-716.4968238737158,-648.2603952328893
409,ksqexp,1.5,0.5,0.5,0.01,-5650.324788483259,-5818.862978913121
410,ksqexp,1.5,0.5,0.5,0,-9938.841358343308,-10160.34666711717
411,ksqexp,1.5,0.5,1,0.5,-30.46755246978368,-30.782488546241172
412,ksqexp,1.5,0.5,1,0.1,-195.2702190734484,-172.5223389356932
413,ksqexp,1.5,0.5,1,0.05,-604.9854078620507,-573.3467304808639
414,ksqexp,1.5,0.5,1,0.01,-3564.174079728168,-3669.71281204519
415,ksqexp,1.5,0.5,1,0,-4952.249635503225,-5065.207224433836
416,ksqexp,1.5,0.5,1.5,0.5,-31.274788329392244,-31.756278715562726
417,ksqexp,1.5,0.5,1.5,0.1,-184.2352283916247,-165.3666495626464
418,ksqexp,1.5,0.5,1.5,0.05,-537.1565124909805,-523.2494727852284
419,ksqexp,1.5,0.5,1.5,0.01,-2609.003421678757,-2684.272119699
420,ksqexp,1.5,0.5,1.5,0,-3292.8430425447455,-3369.6180582605157
421,ksqexp,1.5,1,0.5,0.5,-28.785219417546372,-28.600672535093963
422,ksqexp,1.5,1,0.5,0.1,-145.71088536867617,-126.83596950471984
423,ksqexp,1.5,1,0.5,0.05,-277.9277568104026,-257.7293995545368
424,ksqexp,1.5,1,0.5,0.01,-393.53144031914786,-400.9378438110516
425,ksqexp,1.5,1,0.5,0,-404.8283069160508,-414.3578545227492
426,ksqexp,1.5,1,1,0.5,-30.529519130879297,-30.50318367202821
427,ksqexp,1.5,1,1,0.1,-109.15921895967365,-99.42773162292558
428,ksqexp,1.5,1,1,0.05,-161.56744415255966,-157.21896399845164
429,ksqexp,1.5,1,1,0.01,-196.6166868060495,-203.13491295443205
430,ksqexp,1.5,1,1,0,-199.45285222357384,-206.51994224595893
431,ksqexp,1.5,1,1.5,0.5,-31.955289063610213,-32.10866461185902
432,ksqexp,1.5,1,1.5,0.1,-88.59503608373612,-83.45065830333611
433,ksqexp,1.5,1,1.5,0.05,-115.76103696120195,-115.98551326865802
434,ksqexp,1.5,1,1.5,0.01,-132.56282148200197,-138.55256580105745
435,ksqexp,1.5,1,1.5,0,-133.78502407819383,-140.03129490377913
436,ksqexp,1.5,1.5,0.5,0.5,-29.168385097195863,-28.993189153194102
437,ksqexp,1.5,1.5,0.5,0.1,-95.74430660490854,-82.36971364728748
438,ksqexp,1.5,1.5,0.5,0.05,-146.6887742604395,-130.34344099989852
439,ksqexp,1.5,1.5,0.5,0.01,-188.38278087424013,-172.98820219589524
440,ksqexp,1.5,1.5,0.5,0,-191.01084042490612,-175.73762315423627
441,ksqexp,1.5,1.5,1,0.5,-31.438458242979838,-31.584831443854206
442,ksqexp,1.5,1.5,1,0.1,-67.09731460133949,-61.182239491560026
443,ksqexp,1.5,1.5,1,0.05,-86.3438841757422,-80.40224515405241
444,ksqexp,1.5,1.5,1,0.01,-98.19236424336101,-92.83012682433231
445,ksqexp,1.5,1.5,1,0,-98.82103221243382,-93.49723575819444
446,ksqexp,1.5,1.5,1.5,0.5,-33.16003960708323,-33.61353537657028
447,ksqexp,1.5,1.5,1.5,0.1,-55.30900949039496,-52.575769164388134
448,ksqexp,1.5,1.5,1.5,0.05,-65.27867882721537,-62.88066668608241
449,ksqexp,1.5,1.5,1.5,0.01,-70.61715899825177,-68.58931897411499
450,ksqexp,1.5,1.5,1.5,0,-70.88175290520948,-68.87443005633986
451,ksqexp,1.5,2,0.5,0.5,-29.098879515245244,-28.96330863637825
452,ksqexp,1.5,2,0.5,0.1,-71.71107290951856,-57.64332051079546
453,ksqexp,1.5,2,0.5,0.05,-98.08136869790691,-77.58294431652243
454,ksqexp,1.5,2,0.5,0.01,-114.51693040615636,-90.33252660781288
455,ksqexp,1.5,2,0.5,0,-115.38907134166956,-91.0123467676265
456,ksqexp,1.5,2,1,0.5,-31.697773435493232,-31.986029212370244
457,ksqexp,1.5,2,1,0.1,-51.45456474988071,-44.76941592286067
458,ksqexp,1.5,2,1,0.05,-60.08820428572348,-51.3934670705016
459,ksqexp,1.5,2,1,0.01,-64.33263244928877,-54.699812048084546
460,ksqexp,1.5,2,1,0,-64.53525292176835,-54.85808310364587
461,ksqexp,1.5,2,1.5,0.5,-33.69298652653875,-34.35825759020309
462,ksqexp,1.5,2,1.5,0.1,-44.42952815462426,-40.98887260176086
463,ksqexp,1.5,2,1.5,0.05,-48.48873413215001,-44.12369777006741
464,ksqexp,1.5,2,1.5,0.01,-50.29181577874404,-45.532468321404345
465,ksqexp,1.5,2,1.5,0,-50.374636880824646,-45.59731864824279
466,ksqexp,1.5,2.5,0.5,0.5,-28.899000988236672,-28.764766024856943
467,ksqexp,1.5,2.5,0.5,0.1,-60.27332584725715,-44.8410829742715
468,ksqexp,1.5,2.5,0.5,0.05,-76.79585991351237,-54.219168193490184
469,ksqexp,1.5,2.5,0.5,0.01,-85.68903415118368,-59.246363691855485
470,ksqexp,1.5,2.5,0.5,0,-86.12920914265986,-59.494677811416956
471,ksqexp,1.5,2.5,1,0.5,-31.884826727101206,-32.23409535866667
472,ksqexp,1.5,2.5,1,0.1,-44.89922558763916,-37.53026530835049
473,ksqexp,1.5,2.5,1,0.05,-49.817552076377766,-40.21142724879807
474,ksqexp,1.5,2.5,1,0.01,-51.997509382599596,-41.405725746374706
475,ksqexp,1.5,2.5,1,0,-52.09752771163322,-41.46057047325103
476,ksqexp,1.5,2.5,1.5,0.5,-34.19174258485923,-34.96921071220937
477,ksqexp,1.5,2.5,1.5,0.1,-40.43846914707455,-36.61479137362792
478,ksqexp,1.5,2.5,1.5,0.05,-42.61229111627626,-37.74815212196635
479,ksqexp,1.5,2.5,1.5,0.01,-43.50442423170421,-38.218770774159225
480,ksqexp,1.5,2.5,1.5,0,-43.544290667495986,-38.23985812696216
481,ksqexp,1.5,3,0.5,0.5,-28.80739347024608,-28.66794400317787
482,ksqexp,1.5,3,0.5,0.1,-55.43735398294839,-39.26737722635478
483,ksqexp,1.5,3,0.5,0.05,-68.51821291979132,-45.34632801458546
484,ksqexp,1.5,3,0.5,0.01,-75.05204229985047,-48.368417742415595
485,ksqexp,1.5,3,0.5,0,-75.36431589207848,-48.5126904691213
486,ksqexp,1.5,3,1,0.5,-32.15313838842801,-32.5477486948415
487,ksqexp,1.5,3,1,0.1,-42.76084939965856,-35.17635773290888
488,ksqexp,1.5,3,1,0.05,-46.49897135001867,-36.795029861398376
489,ksqexp,1.5,3,1,0.01,-48.067089430690075,-37.48116244961816
490,ksqexp,1.5,3,1,0,-48.13759872390989,-37.51209426829257
491,ksqexp,1.5,3,1.5,0.5,-34.71230071945269,-35.578466305862236
492,ksqexp,1.5,3,1.5,0.1,-39.57837943353479,-35.72322531743094
493,ksqexp,1.5,3,1.5,0.05,-41.19119411410161,-36.36627923585246
494,ksqexp,1.5,3,1.5,0.01,-41.82477635677756,-36.62445394782691
495,ksqexp,1.5,3,1.5,0,-41.8526831008811,-36.63588563457608
496,ksqexp,1.5,3.5,0.5,0.5,-28.8008439012721,-28.6629940637458
497,ksqexp,1.5,3.5,0.5,0.1,-52.643020394292506,-36.38466143838462
498,ksqexp,1.5,3.5,0.5,0.05,-63.80988951478515,-40.98891969055674
499,ksqexp,1.5,3.5,0.5,0.01,-69.13475598973855,-43.18520787936645
500,ksqexp,1.5,3.5,0.5,0,-69.38437227978213,-43.28819857033998
501,ksqexp,1.5,3.5,1,0.5,-32.41770013732396,-32.859866886345294
502,ksqexp,1.5,3.5,1,0.1,-41.694901310903,-34.27180427218184
503,ksqexp,1.5,3.5,1,0.05,-44.803680753607246,-35.45084301060466
504,ksqexp,1.5,3.5,1,0.01,-46.065900920924946,-35.93722676385202
505,ksqexp,1.5,3.5,1,0,-46.12203641039266,-35.958943002328226
506,ksqexp,1.5,3.5,1.5,0.5,-35.15585426203288,-36.10510109340183
507,ksqexp,1.5,3.5,1.5,0.1,-39.30896854566466,-35.66855307557873
508,ksqexp,1.5,3.5,1.5,0.05,-40.63041413902082,-36.120515527656764
509,ksqexp,1.5,3.5,1.5,0.01,-41.13646606993412,-36.298674707555335
510,ksqexp,1.5,3.5,1.5,0,-41.15858122036658,-36.30651457960207
511,ksqexp,1.5,4,0.5,0.5,-28.828909176090406,-28.698220449161877
512,ksqexp,1.5,4,0.5,0.1,-50.71585389591068,-34.68546496228369
513,ksqexp,1.5,4,0.5,0.05,-60.60740644746932,-38.46087261218647
514,ksqexp,1.5,4,0.5,0.01,-65.1883471758249,-40.215995879918886
515,ksqexp,1.5,4,0.5,0,-65.40073862330948,-40.29746190272685
516,ksqexp,1.5,4,1,0.5,-32.63826193945821,-33.12649414125931
517,ksqexp,1.5,4,1,0.1,-40.99028074240797,-33.86939046306113
518,ksqexp,1.5,4,1,0.05,-43.69218652681343,-34.8102946903978
519,ksqexp,1.5,4,1,0.01,-44.76815613540957,-35.192264961614136
520,ksqexp,1.5,4,1,0,-44.815716787220836,-35.20922789616389
521,ksqexp,1.5,4,1.5,0.5,-35.50418848566869,-36.5271954692776
522,ksqexp,1.5,4,1.5,0.1,-39.16250825596364,-35.80946901503958
523,ksqexp,1.5,4,1.5,0.05,-40.297672157618926,-36.160720924616435
524,ksqexp,1.5,4,1.5,0.01,-40.72605916845527,-36.297794607377746
525,ksqexp,1.5,4,1.5,0,-40.744699608340056,-36.303806660614235
526,ksqexp,1.5,6,0.5,0.5,-29.030531276264696,-28.942039917320436
527,ksqexp,1.5,6,0.5,0.1,-48.05155440030944,-32.88739798645105
528,ksqexp,1.5,6,0.5,0.05,-56.075023918100385,-35.62852791982567
529,ksqexp,1.5,6,0.5,0.01,-59.64403478162132,-36.85290507650028
530,ksqexp,1.5,6,0.5,0,-59.80725042058721,-36.908941526551864
531,ksqexp,1.5,6,1,0.5,-33.21019422242402,-33.82291861260781
532,ksqexp,1.5,6,1,0.1,-40.28798080226596,-33.95889453070428
533,ksqexp,1.5,6,1,0.05,-42.416480281967985,-34.614994485569134
534,ksqexp,1.5,6,1,0.01,-43.242877088936794,-34.874881952959186
535,ksqexp,1.5,6,1,0,-43.27913208968515,-34.88633692162534
536,ksqexp,1.5,6,1.5,0.5,-36.32652924747392,-37.525670321062535
537,ksqexp,1.5,6,1.5,0.1,-39.34383203265487,-36.67291932153528
538,ksqexp,1.5,6,1.5,0.05,-40.22134927649692,-36.908412550119365
539,ksqexp,1.5,6,1.5,0.01,-40.54634885615448,-36.99884471215493
540,ksqexp,1.5,6,1.5,0,-40.56041607925942,-37.00279215332013
541,ksqexp,1.5,8,0.5,0.5,-29.219045891442377,-29.172051058509446
542,ksqexp,1.5,8,0.5,0.1,-47.85902074457946,-33.01179912503272
543,ksqexp,1.5,8,0.5,0.05,-55.58212039849079,-35.61324794683639
544,ksqexp,1.5,8,0.5,0.01,-58.9971048059457,-36.7665390720207
545,ksqexp,1.5,8,0.5,0,-59.15298418950938,-36.81919843365292
546,ksqexp,1.5,8,1,0.5,-33.49993820430112,-34.17103274225067
547,ksqexp,1.5,8,1,0.1,-40.46715992035818,-34.36845820366949
548,ksqexp,1.5,8,1,0.05,-42.50987191811021,-34.990630645657966
549,ksqexp,1.5,8,1,0.01,-43.299920440732464,-35.23570525613337
550,ksqexp,1.5,8,1,0,-43.334543496875035,-35.24649086891416
551,ksqexp,1.5,8,1.5,0.5,-36.687779747266326,-37.952329178356536
552,ksqexp,1.5,8,1.5,0.1,-39.68713521114484,-37.19968751047579
553,ksqexp,1.5,8,1.5,0.05,-40.52834639210306,-37.423649763479425
554,ksqexp,1.5,8,1.5,0.01,-40.838953377851325,-37.50918336907413
555,ksqexp,1.5,8,1.5,0,-40.85238669921437,-37.51291178067605
556,ksqexp,1.5,10,0.5,0.5,-29.379887187038328,-29.367436847163077
557,ksqexp,1.5,10,0.5,0.1,-48.028630372272666,-33.31622084163986
558,ksqexp,1.5,10,0.5,0.05,-55.71030383278334,-35.90410784846893
559,ksqexp,1.5,10,0.5,0.01,-59.1041306885489,-37.04951138545771
560,ksqexp,1.5,10,0.5,0,-59.25900557799434,-37.10178696279928
561,ksqexp,1.5,10,1,0.5,-33.68152838197506,-34.38533859634307
562,ksqexp,1.5,10,1,0.1,-40.70086706553464,-34.67930626368189
563,ksqexp,1.5,10,1,0.05,-42.73474235946596,-35.30096731117293
564,ksqexp,1.5,10,1,0.01,-43.52079291001366,-35.54537601145886
565,ksqexp,1.5,10,1,0,-43.555234037665294,-35.556127247617866
566,ksqexp,1.5,10,1.5,0.5,-36.891138589183164,-38.184800174244444
567,ksqexp,1.5,10,1.5,0.1,-39.949496923952,-37.516488100968765
568,ksqexp,1.5,10,1.5,0.05,-40.78840241686243,-37.741954061977054
569,ksqexp,1.5,10,1.5,0.01,-41.09791685949051,-37.82782351315388
570,ksqexp,1.5,10,1.5,0,-41.11130029077448,-37.8315641092329
571,ksqexp,1.5,25,0.5,0.5,-30.60677519140327,-30.723935354010905
572,ksqexp,1.5,25,0.5,0.1,-50.17417909231692,-35.79525047610071
573,ksqexp,1.5,25,0.5,0.05,-57.89605905259654,-38.43798850471305
574,ksqexp,1.5,25,0.5,0.01,-61.30215952205141,-39.60094169121927
575,ksqexp,1.5,25,0.5,0,-61.457535265579004,-39.65394641438243
576,ksqexp,1.5,25,1,0.5,-34.69728914301705,-35.50413438625498
577,ksqexp,1.5,25,1,0.1,-42.1519477671421,-36.3004182562255
578,ksqexp,1.5,25,1,0.05,-44.20335212452395,-36.94320965067542
579,ksqexp,1.5,25,1,0.01,-44.99497216343324,-37.19442245241994
580,ksqexp,1.5,25,1,0,-45.029644620269636,-37.20545749443173
581,ksqexp,1.5,25,1.5,0.5,-37.81725562799548,-39.19262981362634
582,ksqexp,1.5,25,1.5,0.1,-41.167543455963354,-38.8478620804125
583,ksqexp,1.5,25,1.5,0.05,-42.01768934524776,-39.08606594168949
584,ksqexp,1.5,25,1.5,0.01,-42.33080440564723,-39.17603942462466
585,ksqexp,1.5,25,1.5,0,-42.34433783838528,-39.17995128778999
586,ksqexp,1.75,0.2,0.5,0.5,-29.188343634401775,-29.082291169366204
587,ksqexp,1.75,0.2,0.5,0.1,-350.3149099744918,-361.8590071751498
588,ksqexp,1.75,0.2,0.5,0.05,-1332.7971051618897,-1341.4769934602193
589,ksqexp,1.75,0.2,0.5,0.01,-18409.528313276933,-17565.5272932831
590,ksqexp,1.75,0.2,0.5,0,-5881782.348454743,-5909254.421036532
591,ksqexp,1.75,0.2,1,0.5,-29.952631022707696,-29.923902055562692
592,ksqexp,1.75,0.2,1,0.1,-337.7760051290999,-348.56648972898665
593,ksqexp,1.75,0.2,1,0.05,-1214.9299771034664,-1180.0557305350467
594,ksqexp,1.75,0.2,1,0.01,-16460.756399020476,-16536.372882613323
595,ksqexp,1.75,0.2,1,0,-2940848.7880912735,-2954586.573176811
596,ksqexp,1.75,0.2,1.5,0.5,-30.496805782191036,-30.601886162085233
597,ksqexp,1.75,0.2,1.5,0.1,-327.59823851572594,-334.68541373895226
598,ksqexp,1.75,0.2,1.5,0.05,-1130.0805430565915,-1073.1483349274408
599,ksqexp,1.75,0.2,1.5,0.01,-15572.231334573391,-16080.875355287577
600,ksqexp,1.75,0.2,1.5,0,-1960537.624961654,-1969697.3194961082
601,ksqexp,1.75,0.5,0.5,0.5,-29.46356720789147,-29.55819016840803
602,ksqexp,1.75,0.5,0.5,0.1,-229.7532840662905,-212.67735650614836
603,ksqexp,1.75,0.5,0.5,0.05,-829.3430537635925,-729.8803296157971
604,ksqexp,1.75,0.5,0.5,0.01,-9456.573209897822,-9841.538278043636
605,ksqexp,1.75,0.5,0.5,0,-25029.23056854016,-26579.28703580595
606,ksqexp,1.75,0.5,1,0.5,-30.426580745145408,-30.813802115711937
607,ksqexp,1.75,0.5,1,0.1,-211.86265325960062,-188.87260790285015
608,ksqexp,1.75,0.5,1,0.05,-757.3454722854043,-684.0124046063951
609,ksqexp,1.75,0.5,1,0.01,-6666.7932839133455,-7039.147777685441
610,ksqexp,1.75,0.5,1,0,-12488.626780480567,-13266.680338102698
611,ksqexp,1.75,0.5,1.5,0.5,-31.00608666653113,-31.62612801943091
612,ksqexp,1.75,0.5,1.5,0.1,-204.3990338299179,-180.61307320198986
613,ksqexp,1.75,0.5,1.5,0.05,-705.21763661837,-653.5878920664682
614,ksqexp,1.75,0.5,1.5,0.01,-5205.072006973772,-5519.483868733542
615,ksqexp,1.75,0.5,1.5,0,-8311.216120889843,-8831.935372999718
616,ksqexp,1.75,1,0.5,0.5,-28.675860144353482,-28.54635657171747
617,ksqexp,1.75,1,0.5,0.1,-189.96706688260932,-157.8015546162929
618,ksqexp,1.75,1,0.5,0.05,-504.0647176941886,-435.63462020301495
619,ksqexp,1.75,1,0.5,0.01,-913.1117092568865,-960.1151187176874
620,ksqexp,1.75,1,0.5,0,-964.6691208420789,-1047.7109843046026
621,ksqexp,1.75,1,1,0.5,-29.96865765563644,-29.945392256577
622,ksqexp,1.75,1,1,0.1,-162.40605292056438,-138.49014665164339
623,ksqexp,1.75,1,1,0.05,-331.3432949034815,-299.140955178953
624,ksqexp,1.75,1,1,0.01,-457.50201342149114,-492.4367369836915
625,ksqexp,1.75,1,1,0,-472.5032990819596,-516.9223118036305
626,ksqexp,1.75,1,1.5,0.5,-31.013807818990422,-31.128993638736546
627,ksqexp,1.75,1,1.5,0.1,-142.09571732164443,-123.80870488615344
628,ksqexp,1.75,1,1.5,0.05,-244.45342624391697,-228.37319346645333
629,ksqexp,1.75,1,1.5,0.01,-304.26649389032434,-331.5074075694796
630,ksqexp,1.75,1,1.5,0,-311.23868183891227,-342.78341093878726
631,ksqexp,1.75,1.5,0.5,0.5,-28.83742140872513,-28.649092652383313
632,ksqexp,1.75,1.5,0.5,0.1,-142.85293311159708,-114.67248926102353
633,ksqexp,1.75,1.5,0.5,0.05,-286.8235006421675,-237.32325341719536
634,ksqexp,1.75,1.5,0.5,0.01,-468.5053788387208,-430.53031367321364
635,ksqexp,1.75,1.5,0.5,0,-484.0232895802581,-449.569552138222
636,ksqexp,1.75,1.5,1,0.5,-30.719168223214933,-30.776653220013987
637,ksqexp,1.75,1.5,1,0.1,-108.13967092224614,-89.96126957478738
638,ksqexp,1.75,1.5,1,0.05,-176.3111238190779,-153.33062268637212
639,ksqexp,1.75,1.5,1,0.01,-235.71126393562307,-220.49038173815254
640,ksqexp,1.75,1.5,1,0,-239.5821334515968,-225.31101240031262
641,ksqexp,1.75,1.5,1.5,0.5,-32.12906852437904,-32.451756527642694
642,ksqexp,1.75,1.5,1.5,0.1,-89.56925502928094,-77.18206906628437
643,ksqexp,1.75,1.5,1.5,0.05,-130.03510643433196,-117.08863137396874
644,ksqexp,1.75,1.5,1.5,0.01,-159.20383243202045,-151.22094736783706
645,ksqexp,1.75,1.5,1.5,0,-160.89240482355464,-153.34882256492781
646,ksqexp,1.75,2,0.5,0.5,-28.838662908041226,-28.69976475784339
647,ksqexp,1.75,2,0.5,0.1,-110.96969890062117,-84.37722751951291
648,ksqexp,1.75,2,0.5,0.05,-198.9634691437952,-151.0990487243349
649,ksqexp,1.75,2,0.5,0.01,-285.3833433685375,-222.48267508727764
650,ksqexp,1.75,2,0.5,0,-291.19294666502987,-227.457633400544
651,ksqexp,1.75,2,1,0.5,-30.98294985168488,-31.21859479797718
652,ksqexp,1.75,2,1,0.1,-82.11443254724234,-65.71762532967396
653,ksqexp,1.75,2,1,0.05,-120.01857149449904,-95.68542003058086
654,ksqexp,1.75,2,1,0.01,-145.97351891474213,-117.52886798331474
655,ksqexp,1.75,2,1,0,-147.40150245539846,-118.75671064440247
656,ksqexp,1.75,2,1.5,0.5,-32.594092081140765,-33.1767869720392
657,ksqexp,1.75,2,1.5,0.1,-68.36639457713204,-57.371059565141216
658,ksqexp,1.75,2,1.5,0.05,-89.47574206338115,-74.44099278608152
659,ksqexp,1.75,2,1.5,0.01,-101.64351335496009,-84.78025395528618
660,ksqexp,1.75,2,1.5,0,-102.26167781211457,-85.31372648660094
661,ksqexp,1.75,2.5,0.5,0.5,-28.605732686005446,-28.476427376327294
662,ksqexp,1.75,2.5,0.5,0.1,-91.80947533682709,-64.54499849406545
663,ksqexp,1.75,2.5,0.5,0.05,-145.61366512162715,-97.49214498783842
664,ksqexp,1.75,2.5,0.5,0.01,-186.66371958644808,-122.99463686535253
665,ksqexp,1.75,2.5,0.5,0,-189.06292197953198,-124.49069483626333
666,ksqexp,1.75,2.5,1,0.5,-31.064308413359146,-31.381836750289537
667,ksqexp,1.75,2.5,1,0.1,-66.75216915681864,-50.45751597637375
668,ksqexp,1.75,2.5,1,0.05,-87.09067625215019,-62.86641289563074
669,ksqexp,1.75,2.5,1,0.01,-98.59342772011803,-69.97283822547847
670,ksqexp,1.75,2.5,1,0,-99.1740680376182,-70.33258724011911
671,ksqexp,1.75,2.5,1.5,0.5,-32.95673458091415,-33.67875766967014
672,ksqexp,1.75,2.5,1.5,0.1,-56.04377099797075,-45.355418663190335
673,ksqexp,1.75,2.5,1.5,0.05,-66.55856152102014,-51.730463392527845
674,ksqexp,1.75,2.5,1.5,0.01,-71.75374530014847,-54.91794852932843
675,ksqexp,1.75,2.5,1.5,0,-72.00177348757406,-55.07054147304776
676,ksqexp,1.75,3,0.5,0.5,-28.43196312445859,-28.29421434004777
677,ksqexp,1.75,3,0.5,0.1,-81.79847265041381,-53.71590792323285
678,ksqexp,1.75,3,0.5,0.05,-121.93034357719887,-73.9222954761879
679,ksqexp,1.75,3,0.5,0.01,-148.89910206533975,-87.45172110493291
680,ksqexp,1.75,3,0.5,0,-150.36380215042212,-88.1863368148182
681,ksqexp,1.75,3,1,0.5,-31.250751567615232,-31.617190700698394
682,ksqexp,1.75,3,1,0.1,-59.87450290295344,-43.52752229305051
683,ksqexp,1.75,3,1,0.05,-74.11774331392533,-50.504558825439865
684,ksqexp,1.75,3,1,0.01,-81.40938165436778,-54.097632769039016
685,ksqexp,1.75,3,1,0,-81.76134520975944,-54.271368176957736
686,ksqexp,1.75,3,1.5,0.5,-33.414347865091194,-34.2371236959485
687,ksqexp,1.75,3,1.5,0.1,-51.200804803981896,-40.72153772167565
688,ksqexp,1.75,3,1.5,0.05,-58.302449528384905,-44.121122758939315
689,ksqexp,1.75,3,1.5,0.01,-61.535087263646496,-45.68457179351522
690,ksqexp,1.75,3,1.5,0,-61.684516327895025,-45.757035396872915
691,ksqexp,1.75,3.5,0.5,0.5,-28.37038923413771,-28.229351307261446
692,ksqexp,1.75,3.5,0.5,0.1,-76.26309276106564,-47.90980416994874
693,ksqexp,1.75,3.5,0.5,0.05,-109.85434396317795,-62.8277283158595
694,ksqexp,1.75,3.5,0.5,0.01,-130.68904117333585,-72.07145715588716
695,ksqexp,1.75,3.5,0.5,0,-131.77225495271313,-72.55259104220652
696,ksqexp,1.75,3.5,1,0.5,-31.502402752653065,-31.92003799302905
697,ksqexp,1.75,3.5,1,0.1,-56.57572290037224,-40.489595700689016
698,ksqexp,1.75,3.5,1,0.05,-68.0556846722765,-45.42483017127629
699,ksqexp,1.75,3.5,1,0.01,-73.57205726884021,-47.819023384286204
700,ksqexp,1.75,3.5,1,0,-73.8314996160021,-47.931943977218346
701,ksqexp,1.75,3.5,1.5,0.5,-33.87504419444117,-34.79465717776262
702,ksqexp,1.75,3.5,1.5,0.1,-49.17572966121658,-39.10175361692771
703,ksqexp,1.75,3.5,1.5,0.05,-54.77751457029881,-41.44277487950114
704,ksqexp,1.75,3.5,1.5,0.01,-57.19871935103605,-42.46898637911044
705,ksqexp,1.75,3.5,1.5,0,-57.308571269237355,-42.51571838839121
706,ksqexp,1.75,4,0.5,0.5,-28.373204262199888,-28.237695658147597
707,ksqexp,1.75,4,0.5,0.1,-72.29324616940575,-44.22062089234144
708,ksqexp,1.75,4,0.5,0.05,-101.51587926775001,-56.13523143033716
709,ksqexp,1.75,4,0.5,0.01,-118.65728985383892,-63.14371161457236
710,ksqexp,1.75,4,0.5,0,-119.52496114444989,-63.49923400301062
