model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1026,ksqexp,1.75,2,1,0.5,-87.62663766406426,-100.01940738356703
1027,ksqexp,1.75,2,1,0.1,-783.369956033921,-597.5712463981388
1028,ksqexp,1.75,2,1,0.05,-3358.9665735312283,-2160.3232921383387
1029,ksqexp,1.75,2,1,0.01,-91445.65920665307,-48933.14961009067
1030,ksqexp,1.75,2,1,0,-9434923959410.479,-4717816022220.9375
1031,ksqexp,1.75,2,1.5,0.5,-89.63668852406374,-103.93524682240628
1032,ksqexp,1.75,2,1.5,0.1,-786.5753644550298,-578.0189342415304
1033,ksqexp,1.75,2,1.5,0.05,-3380.1294840694336,-2110.175403910071
1034,ksqexp,1.75,2,1.5,0.01,-91868.92536435959,-48563.69065272846
1035,ksqexp,1.75,2,1.5,0,-9435030694878.84,-4717997129234.477
1036,ksqexp,1.75,2.5,0.5,0.5,-85.12340131184563,-95.50689961265017
1037,ksqexp,1.75,2.5,0.5,0.1,-767.3514093299373,-593.0175199152567
1038,ksqexp,1.75,2.5,0.5,0.05,-3307.3182200149486,-2166.999728227045
1039,ksqexp,1.75,2.5,0.5,0.01,-90718.31403673202,-49441.51464979376
1040,ksqexp,1.75,2.5,0.5,0,-9436124768707.357,-4717921664265.091
1041,ksqexp,1.75,2.5,1,0.5,-87.7190653613861,-100.60431385905397
1042,ksqexp,1.75,2.5,1,0.1,-773.7870505375688,-561.1280699140437
1043,ksqexp,1.75,2.5,1,0.05,-3346.285684595718,-2089.7690137392738
1044,ksqexp,1.75,2.5,1,0.01,-91546.149213687,-48781.55775914191
1045,ksqexp,1.75,2.5,1,0,-9435147090173.758,-4717196345743.87
1046,ksqexp,1.75,2.5,1.5,0.5,-89.85919824804216,-104.68210230380288
1047,ksqexp,1.75,2.5,1.5,0.1,-780.6646162552346,-550.0801496896282
1048,ksqexp,1.75,2.5,1.5,0.05,-3373.8246838772034,-2058.95618622252
1049,ksqexp,1.75,2.5,1.5,0.01,-91941.3010377364,-48452.61918234641
1050,ksqexp,1.75,2.5,1.5,0,-9434948668274.014,-4718860770683.504
1051,ksqexp,1.75,3,0.5,0.5,-85.1064791588878,-95.7031406435194
1052,ksqexp,1.75,3,0.5,0.1,-760.0951794344013,-568.7826631587064
1053,ksqexp,1.75,3,0.5,0.05,-3298.249158052888,-2121.5912714327233
1054,ksqexp,1.75,3,0.5,0.01,-90768.08288416699,-49347.78309473526
1055,ksqexp,1.75,3,0.5,0,-9435945503208,-4717460055004.921
1056,ksqexp,1.75,3,1,0.5,-87.7701073874146,-100.83572684509933
1057,ksqexp,1.75,3,1,0.1,-770.627814945089,-545.9409027929
1058,ksqexp,1.75,3,1,0.05,-3343.593902458533,-2063.834910410358
1059,ksqexp,1.75,3,1,0.01,-91584.70153445828,-48731.63485864897
1060,ksqexp,1.75,3,1,0,-9434928697601.959,-4717788357922.128
1061,ksqexp,1.75,3,1.5,0.5,-90.04099101625596,-105.03824635351043
1062,ksqexp,1.75,3,1.5,0.1,-779.2284770247638,-539.4280894961519
1063,ksqexp,1.75,3,1.5,0.05,-3373.5947950537225,-2041.1073976215573
1064,ksqexp,1.75,3,1.5,0.01,-91968.6510839521,-48417.32936281253
1065,ksqexp,1.75,3,1.5,0,-9435020215574.021,-4716994000550.403
1066,ksqexp,1.75,3.5,0.5,0.5,-84.98546812731935,-95.64218224401765
1067,ksqexp,1.75,3.5,0.5,0.1,-756.2831653625733,-555.1860257865674
1068,ksqexp,1.75,3.5,0.5,0.05,-3293.3569803838,-2097.6438277517573
1069,ksqexp,1.75,3.5,0.5,0.01,-90773.10611850454,-49292.34763009417
1070,ksqexp,1.75,3.5,0.5,0,-9436084309895.75,-4718205683494.229
1071,ksqexp,1.75,3.5,1,0.5,-87.75086241754998,-100.83314799307784
1072,ksqexp,1.75,3.5,1,0.1,-769.0958815642208,-537.9973685532867
1073,ksqexp,1.75,3.5,1,0.05,-3341.983446558184,-2050.3159912467013
1074,ksqexp,1.75,3.5,1,0.01,-91590.89794271663,-48702.60882903754
1075,ksqexp,1.75,3.5,1,0,-9434938684082.92,-4718840094324.52
1076,ksqexp,1.75,3.5,1.5,0.5,-90.16409055741096,-105.17464954421851
1077,ksqexp,1.75,3.5,1.5,0.1,-778.6300236998302,-534.079413714892
1078,ksqexp,1.75,3.5,1.5,0.05,-3373.284615389765,-2031.9032423772903
1079,ksqexp,1.75,3.5,1.5,0.01,-91974.26967112317,-48398.05405762702
1080,ksqexp,1.75,3.5,1.5,0,-9435113672578.291,-4717117511149.914
1081,ksqexp,1.75,4,0.5,0.5,-84.7921928216605,-95.42327765569156
1082,ksqexp,1.75,4,0.5,0.1,-753.8029384263655,-546.1410242101732
1083,ksqexp,1.75,4,0.5,0.05,-3289.6612422813278,-2081.7266366331182
1084,ksqexp,1.75,4,0.5,0.01,-90758.13588095205,-49248.37493235398
1085,ksqexp,1.75,4,0.5,0,-9436191771130.727,-4718165833380.291
1086,ksqexp,1.75,4,1,0.5,-87.694606249799,-100.71532798253811
1087,ksqexp,1.75,4,1,0.1,-768.0965874808522,-532.8747341052135
1088,ksqexp,1.75,4,1,0.05,-3340.3258506758975,-2041.1443460264857
1089,ksqexp,1.75,4,1,0.01,-91583.23197797852,-48679.25347281889
1090,ksqexp,1.75,4,1,0,-9435301425686.158,-4717317774841.831
1091,ksqexp,1.75,4,1.5,0.5,-90.24987315684255,-105.20684080267304
1092,ksqexp,1.75,4,1.5,0.1,-778.2255825671022,-530.6820920121443
1093,ksqexp,1.75,4,1.5,0.05,-3372.496823421469,-2025.5907275956797
1094,ksqexp,1.75,4,1.5,0.01,-91970.35599197114,-48382.7657541981
1095,ksqexp,1.75,4,1.5,0,-9435037948112.797,-4718747584236.637
1096,ksqexp,1.75,6,0.5,0.5,-83.92368150510694,-94.17599972043968
1097,ksqexp,1.75,6,0.5,0.1,-748.3045730504969,-526.6531385904552
1098,ksqexp,1.75,6,0.5,0.05,-3277.4459999229393,-2044.5634884857698
1099,ksqexp,1.75,6,0.5,0.01,-90680.74075817307,-49135.30952765874
1100,ksqexp,1.75,6,0.5,0,-9436202124075.057,-4717403987167.995
1101,ksqexp,1.75,6,1,0.5,-87.48334117998682,-100.10128754976509
1102,ksqexp,1.75,6,1,0.1,-765.5133996628244,-522.0025496731523
1103,ksqexp,1.75,6,1,0.05,-3333.2293485638643,-2019.252800985477
1104,ksqexp,1.75,6,1,0.01,-91542.77042869928,-48620.54262938586
1105,ksqexp,1.75,6,1,0,-9435284452890.639,-4718169209048.009
1106,ksqexp,1.75,6,1.5,0.5,-90.5132729955406,-105.19431828029857
1107,ksqexp,1.75,6,1.5,0.1,-776.8707190531053,-523.5447398844126
1108,ksqexp,1.75,6,1.5,0.05,-3367.879115804963,-2010.5787372312952
1109,ksqexp,1.75,6,1.5,0.01,-91947.39001700596,-48345.27745796746
1110,ksqexp,1.75,6,1.5,0,-9434961293013.836,-4717957476470.995
1111,ksqexp,1.75,8,0.5,0.5,-83.29394443835055,-93.10501987239194
1112,ksqexp,1.75,8,0.5,0.1,-744.6585410273203,-516.7611299659372
1113,ksqexp,1.75,8,0.5,0.05,-3268.1134126061443,-2024.5204908345886
1114,ksqexp,1.75,8,0.5,0.01,-90637.40451205657,-49084.21368221059
1115,ksqexp,1.75,8,0.5,0,-9436150741554.639,-4718341219263.117
1116,ksqexp,1.75,8,1,0.5,-87.41052644978963,-99.71133546265038
1117,ksqexp,1.75,8,1,0.1,-763.5140449942751,-516.6048899300777
1118,ksqexp,1.75,8,1,0.05,-3328.186544133554,-2008.435312296105
1119,ksqexp,1.75,8,1,0.01,-91523.09956198682,-48596.25569587429
1120,ksqexp,1.75,8,1,0,-9435170505700.02,-4717342111912.436
1121,ksqexp,1.75,8,1.5,0.5,-90.75624144100183,-105.30046921808521
1122,ksqexp,1.75,8,1.5,0.1,-775.8040153555185,-520.2817013206151
1123,ksqexp,1.75,8,1.5,0.05,-3364.6292837280453,-2003.7596012582908
1124,ksqexp,1.75,8,1.5,0.01,-91937.1404782304,-48330.84109165691
1125,ksqexp,1.75,8,1.5,0,-9434989795317.629,-4718311445556.369
1126,ksqexp,1.75,10,0.5,0.5,-82.91777134400826,-92.37528627162749
1127,ksqexp,1.75,10,0.5,0.1,-742.1976591033712,-511.0318970569305
1128,ksqexp,1.75,10,0.5,0.05,-3263.024845788477,-2014.051034751298
1129,ksqexp,1.75,10,0.5,0.01,-90616.07285346538,-49060.720183283585
1130,ksqexp,1.75,10,0.5,0,-9436155900713.97,-4718333464898.331
1131,ksqexp,1.75,10,1,0.5,-87.43027534989898,-99.55785275282335
1132,ksqexp,1.75,10,1,0.1,-762.4793355110338,-513.944898303226
1133,ksqexp,1.75,10,1,0.05,-3325.763517068349,-2003.5255065728315
1134,ksqexp,1.75,10,1,0.01,-91514.52335504972,-48586.060735065694
1135,ksqexp,1.75,10,1,0,-9435176693836.67,-4717361500877.002
1136,ksqexp,1.75,10,1.5,0.5,-90.98770718046073,-105.5205851157025
1137,ksqexp,1.75,10,1.5,0.1,-775.5223151190846,-519.0615562837489
1138,ksqexp,1.75,10,1.5,0.05,-3363.1708529229186,-2001.063016148753
1139,ksqexp,1.75,10,1.5,0.01,-91933.25279275428,-48325.36133145362
1140,ksqexp,1.75,10,1.5,0,-9435076349088.547,-4718054257590.925
1141,ksqexp,1.75,25,0.5,0.5,-82.64869661345762,-91.35654465836784
1142,ksqexp,1.75,25,0.5,0.1,-739.8451252603635,-504.13095474834324
1143,ksqexp,1.75,25,0.5,0.05,-3257.1809158682604,-2002.0089345700526
1144,ksqexp,1.75,25,0.5,0.01,-90587.34923090177,-49033.69948603015
1145,ksqexp,1.75,25,0.5,0,-9436117183401.877,-4718037282215.593
1146,ksqexp,1.75,25,1,0.5,-88.09088976209831,-100.11077378546206
1147,ksqexp,1.75,25,1,0.1,-762.8195788603496,-512.6099834648076
1148,ksqexp,1.75,25,1,0.05,-3323.0484107971147,-1999.3994356267021
1149,ksqexp,1.75,25,1,0.01,-91505.03879274364,-48576.76664146952
1150,ksqexp,1.75,25,1,0,-9435132411256.777,-4717065254262.2
1151,ksqexp,1.75,25,1.5,0.5,-92.17837672241782,-107.01541352566943
1152,ksqexp,1.75,25,1.5,0.1,-776.9559851778685,-520.0326783462971
1153,ksqexp,1.75,25,1.5,0.05,-3361.815582962949,-2000.0329030166845
1154,ksqexp,1.75,25,1.5,0.01,-91930.3795751908,-48322.124963977396
1155,ksqexp,1.75,25,1.5,0,-9435033307939.799,-4719100382654.1455
1156,ksqexp,1.75,50,0.5,0.5,-83.17232103812206,-91.87144014367409
1157,ksqexp,1.75,50,0.5,0.1,-740.9232244182834,-505.11186975567597
1158,ksqexp,1.75,50,0.5,0.05,-3257.9020881613274,-2002.751575227476
1159,ksqexp,1.75,50,0.5,0.01,-90586.75841608377,-49033.963907729914
1160,ksqexp,1.75,50,0.5,0,-9436117183404.225,-4718135086997.797
1161,ksqexp,1.75,50,1,0.5,-88.8294962680856,-100.91114930040969
1162,ksqexp,1.75,50,1,0.1,-763.9515049303102,-513.8312377773846
1163,ksqexp,1.75,50,1,0.05,-3323.876114535922,-2000.4760219782822
1164,ksqexp,1.75,50,1,0.01,-91505.51767567609,-48577.76779182213
1165,ksqexp,1.75,50,1,0,-9435132411258.629,-4716961802421.125
1166,ksqexp,1.75,50,1.5,0.5,-93.03869173321088,-107.97978155500776
1167,ksqexp,1.75,50,1.5,0.1,-778.1094119745469,-521.3507632064496
1168,ksqexp,1.75,50,1.5,0.05,-3362.7292213344717,-2001.2503348614953
1169,ksqexp,1.75,50,1.5,0.01,-91931.21940971297,-48323.364888232754
1170,ksqexp,1.75,50,1.5,0,-9435033307941.482,-4718746439257.573
1171,ksqexp,1.75,75,0.5,0.5,-83.3805061855022,-92.10944990289988
1172,ksqexp,1.75,75,0.5,0.1,-741.2713797475707,-505.5371972470899
1173,ksqexp,1.75,75,0.5,0.05,-3258.251161564527,-2003.1823027171447
1174,ksqexp,1.75,75,0.5,0.01,-90587.10620144597,-49034.39578100026
1175,ksqexp,1.75,75,0.5,0,-9436117183404.574,-4718110951134.849
1176,ksqexp,1.75,75,1,0.5,-89.03595077647635,-101.15343736117472
1177,ksqexp,1.75,75,1,0.1,-764.2299625867641,-514.172061543586
1178,ksqexp,1.75,75,1,0.05,-3324.1560386424303,-2000.8200067985315
1179,ksqexp,1.75,75,1,0.01,-91505.7977639053,-48578.112766264094
1180,ksqexp,1.75,75,1,0,-9435132411258.91,-4717047181029.736
1181,ksqexp,1.75,75,1.5,0.5,-93.24423848242299,-108.22409282760691
1182,ksqexp,1.75,75,1.5,0.1,-778.3653102443014,-521.6637179754548
1183,ksqexp,1.75,75,1.5,0.05,-3362.9863860597575,-2001.565550651178
1184,ksqexp,1.75,75,1.5,0.01,-91931.47694936473,-48323.68089370573
1185,ksqexp,1.75,75,1.5,0,-9435033307941.742,-4719020639239.268
1186,ksqexp,1.75,100,0.5,0.5,-83.43363087295617,-92.17124246429877
1187,ksqexp,1.75,100,0.5,0.1,-741.3515900743678,-505.64479873238724
1188,ksqexp,1.75,100,0.5,0.05,-3258.330481781445,-2003.2907733385273
1189,ksqexp,1.75,100,0.5,0.01,-90587.18509268851,-49034.504444476195
1190,ksqexp,1.75,100,0.5,0,-9436117183404.652,-4718110951134.957
1191,ksqexp,1.75,100,1,0.5,-89.07580774793885,-101.20147324570324
1192,ksqexp,1.75,100,1,0.1,-764.27775936605,-514.2358785923982
1193,ksqexp,1.75,100,1,0.05,-3324.203663555932,-2000.8841467824695
1194,ksqexp,1.75,100,1,0.01,-91505.84531501858,-48578.176998699804
1195,ksqexp,1.75,100,1,0,-9435132411258.957,-4717047181029.801
1196,ksqexp,1.75,100,1.5,0.5,-93.27730518144388,-108.26463003702433
1197,ksqexp,1.75,100,1.5,0.1,-778.4024676250921,-521.7128757528585
1198,ksqexp,1.75,100,1.5,0.05,-3363.0235096381507,-2001.6149110760157
1199,ksqexp,1.75,100,1.5,0.01,-91931.51405666766,-48323.73031592121
1200,ksqexp,1.75,100,1.5,0,-9435033307941.78,-4719020639239.317
1201,ksqexp,1.75,150,0.5,0.5,-83.44363542499273,-92.18293207112889
1202,ksqexp,1.75,150,0.5,0.1,-741.3663734907915,-505.66528945013533
1203,ksqexp,1.75,150,0.5,0.05,-3258.3450249318616,-2003.311406926705
1204,ksqexp,1.75,150,0.5,0.01,-90587.19952900856,-49034.52510625106
1205,ksqexp,1.75,150,0.5,0,-9436117183404.668,-4718110951134.978
1206,ksqexp,1.75,150,1,0.5,-89.08245275576883,-101.20957445915496
1207,ksqexp,1.75,150,1,0.1,-764.2853071641773,-514.2464551985913
1208,ksqexp,1.75,150,1,0.05,-3324.2111405780415,-2000.894755069596
1209,ksqexp,1.75,150,1,0.01,-91505.85276533035,-48578.187614731396
1210,ksqexp,1.75,150,1,0,-9435132411258.965,-4717047181029.812
1211,ksqexp,1.75,150,1.5,0.5,-93.28222301682867,-108.27077178920813
1212,ksqexp,1.75,150,1.5,0.1,-778.4076335900469,-521.7201245689027
1213,ksqexp,1.75,150,1.5,0.05,-3363.028643378908,-2001.622174496635
1214,ksqexp,1.75,150,1.5,0.01,-91931.5191788643,-48323.73758328976
1215,ksqexp,1.75,150,1.5,0,-9435033307941.783,-4719020639239.324
1216,ksqexp,1.75,200,0.5,0.5,-83.44369602295082,-92.18300292671796
1217,ksqexp,1.75,200,0.5,0.1,-741.3664627675746,-505.66541389985554
1218,ksqexp,1.75,200,0.5,0.05,-3258.345112678297,-2003.3115322254112
1219,ksqexp,1.75,200,0.5,0.01,-90587.19961608073,-49034.525231713626
1220,ksqexp,1.75,200,0.5,0,-9436117183404.668,-4718110951134.978
1221,ksqexp,1.75,200,1,0.5,-89.08249208159569,-101.20962251076517
1222,ksqexp,1.75,200,1,0.1,-764.2853513460848,-514.2465177429115
1223,ksqexp,1.75,200,1,0.05,-3324.2111842905797,-2000.8948177758607
1224,ksqexp,1.75,200,1,0.01,-91505.85280886751,-48578.187677474605
1225,ksqexp,1.75,200,1,0,-9435132411258.965,-4717047181029.812
1226,ksqexp,1.75,200,1.5,0.5,-93.2822513950167,-108.27080738006795
1227,ksqexp,1.75,200,1.5,0.1,-778.4076629206138,-521.720166325529
1228,ksqexp,1.75,200,1.5,0.05,-3363.028672486722,-2001.6222163169548
1229,ksqexp,1.75,200,1.5,0.01,-91931.51920789313,-48323.737625125905
1230,ksqexp,1.75,200,1.5,0,-9435033307941.783,-4719020639239.324
1231,ksqexp,1.75,250,0.5,0.5,-83.44369607088306,-92.18300298276411
1232,ksqexp,1.75,250,0.5,0.1,-741.3664628381902,-505.6654139982955
1233,ksqexp,1.75,250,0.5,0.05,-3258.3451127477015,-2003.3115323245224
1234,ksqexp,1.75,250,0.5,0.01,-90587.1996161496,-49034.52523181287
1235,ksqexp,1.75,250,0.5,0,-9436117183404.668,-4718110951134.978
1236,ksqexp,1.75,250,1,0.5,-89.08249211269747,-101.20962254876848
1237,ksqexp,1.75,250,1,0.1,-764.2853513810247,-514.2465177923759
1238,ksqexp,1.75,250,1,0.05,-3324.211184325148,-2000.894817825453
1239,ksqexp,1.75,250,1,0.01,-91505.85280890194,-48578.18767752423
1240,ksqexp,1.75,250,1,0,-9435132411258.965,-4717047181029.812
1241,ksqexp,1.75,250,1.5,0.5,-93.28225141745666,-108.27080740821206
1242,ksqexp,1.75,250,1.5,0.1,-778.4076629438044,-521.7201663585477
1243,ksqexp,1.75,250,1.5,0.05,-3363.028672509736,-2001.6222163500236
1244,ksqexp,1.75,250,1.5,0.01,-91931.51920791609,-48323.73762515899
1245,ksqexp,1.75,250,1.5,0,-9435033307941.783,-4719020639239.324
1246,ksqexp,1.75,500,0.5,0.5,-83.44369607088798,-92.18300298276986
1247,ksqexp,1.75,500,0.5,0.1,-741.3664628381974,-505.6654139983056
1248,ksqexp,1.75,500,0.5,0.05,-3258.3451127477088,-2003.3115323245327
1249,ksqexp,1.75,500,0.5,0.01,-90587.1996161496,-49034.52523181288
1250,ksqexp,1.75,500,0.5,0,-9436117183404.668,-4718110951134.978
1251,ksqexp,1.75,500,1,0.5,-89.08249211270065,-101.20962254877237
1252,ksqexp,1.75,500,1,0.1,-764.2853513810282,-514.2465177923809
1253,ksqexp,1.75,500,1,0.05,-3324.2111843251514,-2000.8948178254582
1254,ksqexp,1.75,500,1,0.01,-91505.85280890194,-48578.18767752423
1255,ksqexp,1.75,500,1,0,-9435132411258.965,-4717047181029.812
1256,ksqexp,1.75,500,1.5,0.5,-93.28225141745897,-108.27080740821496
1257,ksqexp,1.75,500,1.5,0.1,-778.4076629438068,-521.720166358551
1258,ksqexp,1.75,500,1.5,0.05,-3363.028672509739,-2001.622216350027
1259,ksqexp,1.75,500,1.5,0.01,-91931.51920791609,-48323.73762515899
1260,ksqexp,1.75,500,1.5,0,-9435033307941.783,-4719020639239.324
1261,ksqexp,2,0.1,0.5,0.5,-96.7557396261146,-102.58186896415107
1262,ksqexp,2,0.1,0.5,0.1,-1459.586117599015,-1546.6242362970306
1263,ksqexp,2,0.1,0.5,0.05,-6158.0667559820895,-6470.211740467162
1264,ksqexp,2,0.1,0.5,0.01,-158362.82885905448,-163423.90016888594
1265,ksqexp,2,0.1,0.5,0,-9845566692425.168,-6808075297839.709
1266,ksqexp,2,0.1,1,0.5,-95.330465635688185,-100.74321694976946
1267,ksqexp,2,0.1,1,0.1,-1460.3193576390672,-1543.215089948693
1268,ksqexp,2,0.1,1,0.05,-6143.3660859059,-6450.164831942377
1269,ksqexp,2,0.1,1,0.01,-158455.68379320542,-161570.56180572565
1270,ksqexp,2,0.1,1,0,-9580781509248.365,-6005265065282.444
1271,ksqexp,2,0.1,1.5,0.5,-94.9824244619373,-100.19958683622092
1272,ksqexp,2,0.1,1.5,0.1,-1459.022265077749,-1539.950379148885
1273,ksqexp,2,0.1,1.5,0.05,-6138.674482075036,-6445.011484117978
1274,ksqexp,2,0.1,1.5,0.01,-158493.1491942157,-160571.62833878034
1275,ksqexp,2,0.1,1.5,0,-9500648780429.35,-5700928958121.089
1276,ksqexp,2,0.2,0.5,0.5,-93.34679493733323,-98.9372611093903
1277,ksqexp,2,0.2,0.5,0.1,-1454.7752845246282,-1544.2038989770801
1278,ksqexp,2,0.2,0.5,0.05,-6111.3853153454775,-6432.30067747825
1279,ksqexp,2,0.2,0.5,0.01,-148213.47416596927,-150260.907860235
1280,ksqexp,2,0.2,0.5,0,-9544717452974.633,-5084435593043.468
1281,ksqexp,2,0.2,1,0.5,-93.90475139700227,-99.29941924699827
1282,ksqexp,2,0.2,1,0.1,-1454.0194978914385,-1541.3532907734368
1283,ksqexp,2,0.2,1,0.05,-6064.5236333335015,-6349.780730497792
1284,ksqexp,2,0.2,1,0.01,-145673.43973042278,-146218.06838135037
1285,ksqexp,2,0.2,1,0,-9533271117566.844,-5027343451818.142
1286,ksqexp,2,0.2,1.5,0.5,-94.59146865892916,-99.98013805777387
1287,ksqexp,2,0.2,1.5,0.1,-1451.262557122207,-1536.5824339864614
1288,ksqexp,2,0.2,1.5,0.05,-6030.2052054359565,-6288.204750607004
1289,ksqexp,2,0.2,1.5,0.01,-144583.40044168785,-144283.42273850707
1290,ksqexp,2,0.2,1.5,0,-9525361235129.385,-4991063764727.996
1291,ksqexp,2,0.5,0.5,0.5,-92.40778885998533,-98.672082937582
1292,ksqexp,2,0.5,0.5,0.1,-1307.707727088497,-1387.7557313114962
1293,ksqexp,2,0.5,0.5,0.05,-5289.651733161849,-5557.371853319191
1294,ksqexp,2,0.5,0.5,0.01,-120681.13919974228,-123681.04154823351
1295,ksqexp,2,0.5,0.5,0,-9459578316536.158,-4749671908472.546
1296,ksqexp,2,0.5,1,0.5,-93.87965780514111,-100.3413468965586
1297,ksqexp,2,0.5,1,0.1,-1282.4591744782065,-1361.4689763938968
1298,ksqexp,2,0.5,1,0.05,-5116.647009121024,-5348.443676920384
1299,ksqexp,2,0.5,1,0.01,-117569.7143035078,-119790.83033524068
1300,ksqexp,2,0.5,1,0,-9449386049795.178,-4736598740289.118
1301,ksqexp,2,0.5,1.5,0.5,-94.76633958271304,-101.43161501423333
1302,ksqexp,2,0.5,1.5,0.1,-1264.2101071064787,-1341.5028223426839
1303,ksqexp,2,0.5,1.5,0.05,-5014.22474706533,-5223.475537723111
1304,ksqexp,2,0.5,1.5,0.01,-115314.28877586687,-116909.51346731407
1305,ksqexp,2,0.5,1.5,0,-9444668674520.4,-4731131594106.308
1306,ksqexp,2,1,0.5,0.5,-88.52087725689911,-96.15074692981467
1307,ksqexp,2,1,0.5,0.1,-1001.5625373473772,-1061.676494904157
1308,ksqexp,2,1,0.5,0.05,-3997.1508788446654,-3955.1926035930996
1309,ksqexp,2,1,0.5,0.01,-91995.53573075523,-70566.72396395818
1310,ksqexp,2,1,0.5,0,-9435974437360.146,-4718118912774.432
1311,ksqexp,2,1,1,0.5,-89.8026044583234,-98.98459444190303
1312,ksqexp,2,1,1,0.1,-966.1049049396051,-1000.7259281647126
1313,ksqexp,2,1,1,0.05,-3881.9630216604637,-3742.2916684346596
1314,ksqexp,2,1,1,0.01,-91056.35714427881,-63592.21550362563
1315,ksqexp,2,1,1,0,-9434609495277.604,-4717221336298.685
1316,ksqexp,2,1,1.5,0.5,-90.66765925666448,-101.13432413478107
1317,ksqexp,2,1,1.5,0.1,-948.2129474661281,-968.3538763571544
1318,ksqexp,2,1,1.5,0.05,-3817.346453064967,-3618.4233314679595
1319,ksqexp,2,1,1.5,0.01,-90852.83130469703,-60420.46434382332
1320,ksqexp,2,1,1.5,0,-9435366091594.396,-4717834862408.456
1321,ksqexp,2,1.5,0.5,0.5,-84.91502217768722,-94.0674126425854
1322,ksqexp,2,1.5,0.5,0.1,-844.6918140988192,-815.6237375220052
1323,ksqexp,2,1.5,0.5,0.05,-3450.841357298564,-2932.5885041256747
1324,ksqexp,2,1.5,0.5,0.01,-88626.64777765682,-54821.61175775287
1325,ksqexp,2,1.5,0.5,0,-9436057099310.502,-4718169954128.636
1326,ksqexp,2,1.5,1,0.5,-86.07260980325559,-97.29602641406403
1327,ksqexp,2,1.5,1,0.1,-824.2017035945602,-764.4796422924456
1328,ksqexp,2,1.5,1,0.05,-3394.7679157971143,-2675.1897846910374
1329,ksqexp,2,1.5,1,0.01,-89340.96382096349,-53012.87433145991
1330,ksqexp,2,1.5,1,0,-9435171229692.945,-4717662366777.261
1331,ksqexp,2,1.5,1.5,0.5,-87.16461116234001,-99.91399884891676
1332,ksqexp,2,1.5,1.5,0.1,-813.686638632843,-731.951424536267
1333,ksqexp,2,1.5,1.5,0.05,-3377.786428590218,-2543.018773468693
1334,ksqexp,2,1.5,1.5,0.01,-89778.89534455852,-52147.5429450373
1335,ksqexp,2,1.5,1.5,0,-9434867004512.15,-4717414015226.62
1336,ksqexp,2,2,0.5,0.5,-83.62713952470236,-93.61187579154425
1337,ksqexp,2,2,0.5,0.1,-778.1408760496607,-691.9777260764421
1338,ksqexp,2,2,0.5,0.05,-3276.5403128462053,-2451.293177388759
1339,ksqexp,2,2,0.5,0.01,-87895.6675833796,-51947.69105127166
1340,ksqexp,2,2,0.5,0,-9436183342530.342,-4718000438845.6875
1341,ksqexp,2,2,1,0.5,-85.24818505294058,-97.60680652688723
1342,ksqexp,2,2,1,0.1,-768.7115831227153,-639.116760046583
1343,ksqexp,2,2,1,0.05,-3281.3797923758607,-2297.6214490638413
1344,ksqexp,2,2,1,0.01,-88937.15295491679,-51006.14618481738
1345,ksqexp,2,2,1,0,-9435196356644.299,-4717382281036.452
1346,ksqexp,2,2,1.5,0.5,-86.71167235631769,-100.84606891241508
1347,ksqexp,2,2,1.5,0.1,-767.8683059121538,-613.797377140399
1348,ksqexp,2,2,1.5,0.05,-3291.5817737547436,-2230.2670105883653
1349,ksqexp,2,2,1.5,0.01,-89572.78427847484,-50562.96421926001
1350,ksqexp,2,2,1.5,0,-9434869433404.639,-4717413130891.435
1351,ksqexp,2,2.5,0.5,0.5,-83.4518568986973,-94.02663949834186
1352,ksqexp,2,2.5,0.5,0.1,-748.5950638503061,-622.4429113552904
1353,ksqexp,2,2.5,0.5,0.05,-3215.1071603236974,-2262.698659654672
1354,ksqexp,2,2.5,0.5,0.01,-87836.23155706005,-51234.287304723395
1355,ksqexp,2,2.5,0.5,0,-9436107770179.252,-4718323438303.29
1356,ksqexp,2,2.5,1,0.5,-85.22650919271126,-98.28486856405642
1357,ksqexp,2,2.5,1,0.1,-748.9360989959465,-582.4901382718089
1358,ksqexp,2,2.5,1,0.05,-3242.0231763739357,-2166.844278142209
1359,ksqexp,2,2.5,1,0.01,-89008.21183531429,-50603.5983884335
1360,ksqexp,2,2.5,1,0,-9434879858077.352,-4718117545951.714
1361,ksqexp,2,2.5,1.5,0.5,-86.81303979008123,-101.71671778183313
1362,ksqexp,2,2.5,1.5,0.1,-753.0705416943827,-566.8528503274878
1363,ksqexp,2,2.5,1.5,0.05,-3262.663940911316,-2127.9621640415776
1364,ksqexp,2,2.5,1.5,0.01,-89689.31582297038,-50283.347569225414
1365,ksqexp,2,2.5,1.5,0,-9435006984376.943,-4717645806525.058
1366,ksqexp,2,3,0.5,0.5,-83.46918317445572,-94.39333883846277
1367,ksqexp,2,3,0.5,0.1,-736.0356893715059,-587.5912977418818
1368,ksqexp,2,3,0.5,0.05,-3192.693425880109,-2186.814034976055
1369,ksqexp,2,3,0.5,0.01,-87870.6273084726,-51024.074775093875
1370,ksqexp,2,3,0.5,0,-9436039833485.82,-4718459936457.943
1371,ksqexp,2,3,1,0.5,-85.30106928759334,-98.71117067905678
1372,ksqexp,2,3,1,0.1,-741.7518277131085,-558.1943253492133
1373,ksqexp,2,3,1,0.05,-3229.9393088932034,-2119.2414263802907
