model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
732,ksqexp,1.5,2.5,1.5,0.1,-423.49755056979643,-434.08312578085645
733,ksqexp,1.5,2.5,1.5,0.05,-1667.8355600631078,-1673.5963006160475
734,ksqexp,1.5,2.5,1.5,0.01,-42121.688906114156,-42292.78081952601
735,ksqexp,1.5,2.5,1.5,0,-2672569739044.3926,-2671681356793.896
736,ksqexp,1.5,3,0.5,0.5,-35.69422824266452,-38.79639068195883
737,ksqexp,1.5,3,0.5,0.1,-449.99862309734283,-463.99178695701704
738,ksqexp,1.5,3,0.5,0.05,-1714.0537681167152,-1733.348312458402
739,ksqexp,1.5,3,0.5,0.01,-42190.8915743404,-42391.29378719434
740,ksqexp,1.5,3,0.5,0,-2380625015864.405,-2379748214769.263
741,ksqexp,1.5,3,1,0.5,-36.01301226478231,-38.96780193352722
742,ksqexp,1.5,3,1,0.1,-425.58690842321323,-437.6769055964273
743,ksqexp,1.5,3,1,0.05,-1671.2675666439723,-1681.3088904880672
744,ksqexp,1.5,3,1,0.01,-42187.30861274411,-42368.46067487201
745,ksqexp,1.5,3,1,0,-1864939888113.3472,-1863314033313.0647
746,ksqexp,1.5,3,1.5,0.5,-36.3180572565989,-39.300184593930446
747,ksqexp,1.5,3,1.5,0.1,-414.1727116330897,-424.784731488128
748,ksqexp,1.5,3,1.5,0.05,-1657.8808365689622,-1666.3249741571658
749,ksqexp,1.5,3,1.5,0.01,-42215.40112730415,-42358.48055673365
750,ksqexp,1.5,3,1.5,0,-1642128938520.7144,-1640029934756.8994
751,ksqexp,1.5,3.5,0.5,0.5,-35.65433217111565,-38.76970077684696
752,ksqexp,1.5,3.5,0.5,0.1,-440.12161870293494,-454.5917900037291
753,ksqexp,1.5,3.5,0.5,0.05,-1693.169157423939,-1712.9842554104457
754,ksqexp,1.5,3.5,0.5,0.01,-42259.81105350857,-42460.27921993522
755,ksqexp,1.5,3.5,0.5,0,-1590859684405.036,-1588967499091.591
756,ksqexp,1.5,3.5,1,0.5,-35.938781363589555,-38.91503104345591
757,ksqexp,1.5,3.5,1,0.1,-417.3580219681793,-429.47566880207324
758,ksqexp,1.5,3.5,1,0.05,-1661.9700585442088,-1674.2172012534015
759,ksqexp,1.5,3.5,1,0.01,-42300.86523615179,-42471.66433015284
760,ksqexp,1.5,3.5,1,0,-1411159359949.937,-1408576098255.1125
761,ksqexp,1.5,3.5,1.5,0.5,-36.21441257566455,-39.22394742072953
762,ksqexp,1.5,3.5,1.5,0.1,-407.79070730307944,-418.4181782493884
763,ksqexp,1.5,3.5,1.5,0.05,-1653.4960935066597,-1664.5873268201594
764,ksqexp,1.5,3.5,1.5,0.01,-42393.67540472636,-42532.500514980165
765,ksqexp,1.5,3.5,1.5,0,-1374820524379.8818,-1372055983755.6384
766,ksqexp,1.5,4,0.5,0.5,-35.60944692169667,-38.73959564756885
767,ksqexp,1.5,4,0.5,0.1,-431.8417909872923,-446.55770256919016
768,ksqexp,1.5,4,0.5,0.05,-1679.6380362528414,-1700.4963627903646
769,ksqexp,1.5,4,0.5,0.01,-42352.78221077965,-42556.400015009625
770,ksqexp,1.5,4,0.5,0,-1384706426598.9326,-1382061826652.4075
771,ksqexp,1.5,4,1,0.5,-35.857266940690074,-38.85684673113766
772,ksqexp,1.5,4,1,0.1,-411.3145896341237,-423.42866141448906
773,ksqexp,1.5,4,1,0.05,-1657.0932082614245,-1671.6205035487214
774,ksqexp,1.5,4,1,0.01,-42493.086863945726,-42672.327967597455
775,ksqexp,1.5,4,1,0,-1376401923189.502,-1373692363362.7776
776,ksqexp,1.5,4,1.5,0.5,-36.10320714299197,-39.14168977823043
777,ksqexp,1.5,4,1.5,0.1,-403.46598413709506,-414.2050516853546
778,ksqexp,1.5,4,1.5,0.05,-1651.9432630341407,-1665.379635141018
779,ksqexp,1.5,4,1.5,0.01,-42687.03283307572,-42851.81957688215
780,ksqexp,1.5,4,1.5,0,-1382308001056.8042,-1379854521483.4683
781,ksqexp,1.5,6,0.5,0.5,-35.38926510799899,-38.59075119473741
782,ksqexp,1.5,6,0.5,0.1,-411.7378587498451,-426.71991008898664
783,ksqexp,1.5,6,0.5,0.05,-1659.4019880008343,-1686.5643390884927
784,ksqexp,1.5,6,0.5,0.01,-43251.17007043161,-43573.975594096606
785,ksqexp,1.5,6,0.5,0,-1240451268713.7295,-1239342106959.3062
786,ksqexp,1.5,6,1,0.5,-35.48710843747684,-38.58960292203824
787,ksqexp,1.5,6,1,0.1,-399.7087053257578,-412.46250642872945
788,ksqexp,1.5,6,1,0.05,-1654.597350848288,-1676.3942796536583
789,ksqexp,1.5,6,1,0.01,-43879.368201720485,-44270.87814339814
790,ksqexp,1.5,6,1,0,-1087103838499.774,-1086480244933.5221
791,ksqexp,1.5,6,1.5,0.5,-35.63307362613148,-38.78880041390264
792,ksqexp,1.5,6,1.5,0.1,-396.3972560697197,-408.3761354642416
793,ksqexp,1.5,6,1.5,0.05,-1655.5122025887677,-1675.3448385410811
794,ksqexp,1.5,6,1.5,0.01,-44241.205349765514,-44678.755381977404
795,ksqexp,1.5,6,1.5,0,-967524395467.9218,-967091421778.1649
796,ksqexp,1.5,8,0.5,0.5,-35.127923771619486,-38.411702389414174
797,ksqexp,1.5,8,0.5,0.1,-403.5587982083002,-419.1778896957537
798,ksqexp,1.5,8,0.5,0.05,-1658.4366980987002,-1691.181147257344
799,ksqexp,1.5,8,0.5,0.01,-44264.67511918121,-44783.436413520394
800,ksqexp,1.5,8,0.5,0,-376178009007.9323,-375943218462.45294
801,ksqexp,1.5,8,1,0.5,-35.108672074619115,-38.31182570634185
802,ksqexp,1.5,8,1,0.1,-396.6387358822716,-410.64935646783556
803,ksqexp,1.5,8,1,0.05,-1661.9361774346742,-1688.6673332249907
804,ksqexp,1.5,8,1,0.01,-44463.380191875425,-44999.93828410509
805,ksqexp,1.5,8,1,0,-221943436605.2147,-221823360892.7571
806,ksqexp,1.5,8,1.5,0.5,-35.21426500139087,-38.46876258590376
807,ksqexp,1.5,8,1.5,0.1,-395.4824455534095,-408.87466421964785
808,ksqexp,1.5,8,1.5,0.05,-1667.6069176252597,-1692.121450944776
809,ksqexp,1.5,8,1.5,0.01,-44356.00148820782,-44858.97372383765
810,ksqexp,1.5,8,1.5,0,-161150377239.78067,-161069717504.9623
811,ksqexp,1.5,10,0.5,0.5,-34.85574552759224,-38.22287493180801
812,ksqexp,1.5,10,0.5,0.1,-400.3395123426953,-416.9613265408947
813,ksqexp,1.5,10,0.5,0.05,-1665.1623675567284,-1702.3010645651248
814,ksqexp,1.5,10,0.5,0.01,-44097.89911735298,-44645.40634715008
815,ksqexp,1.5,10,0.5,0,-72232339906.53572,-72171006018.42207
816,ksqexp,1.5,10,1,0.5,-34.78088935915211,-38.0694326382964
817,ksqexp,1.5,10,1,0.1,-396.51017341893015,-411.70981673071003
818,ksqexp,1.5,10,1,0.05,-1677.667058786329,-1708.9540170175221
819,ksqexp,1.5,10,1,0.01,-43246.10132685272,-43684.57640100355
820,ksqexp,1.5,10,1,0,-51166593364.82475,-51135740544.740395
821,ksqexp,1.5,10,1.5,0.5,-34.909148135959114,-38.23684696505152
822,ksqexp,1.5,10,1.5,0.1,-396.73275528255937,-411.2763012006617
823,ksqexp,1.5,10,1.5,0.05,-1689.3399021180433,-1718.9020514982603
824,ksqexp,1.5,10,1.5,0.01,-42376.07062238263,-42730.51697360632
825,ksqexp,1.5,10,1.5,0,-45085917055.81953,-45065306945.50316
826,ksqexp,1.5,25,0.5,0.5,-33.731731300150884,-37.51495780540445
827,ksqexp,1.5,25,0.5,0.1,-399.4545987110219,-420.7293117330185
828,ksqexp,1.5,25,0.5,0.05,-1531.1518897004369,-1570.2404713094227
829,ksqexp,1.5,25,0.5,0.01,-32754.403359318418,-32747.46204741807
830,ksqexp,1.5,25,0.5,0,-32062275484.138744,-32062205186.732574
831,ksqexp,1.5,25,1,0.5,-34.36303952409104,-38.01733289524747
832,ksqexp,1.5,25,1,0.1,-387.3959501747278,-405.59990605297844
833,ksqexp,1.5,25,1,0.05,-1438.6378955674354,-1463.8627119529672
834,ksqexp,1.5,25,1,0.01,-29720.356162695723,-29720.647161761368
835,ksqexp,1.5,25,1,0,-28309589097.12164,-28309553962.942593
836,ksqexp,1.5,25,1.5,0.5,-35.108451170405345,-38.78514852545507
837,ksqexp,1.5,25,1.5,0.1,-376.8793425759106,-393.3238092742348
838,ksqexp,1.5,25,1.5,0.05,-1395.5627553532477,-1414.7965573993952
839,ksqexp,1.5,25,1.5,0.01,-27096.72987062017,-27103.130906821443
840,ksqexp,1.5,25,1.5,0,-24987277212.66849,-24987253796.23415
841,ksqexp,1.5,50,0.5,0.5,-33.441713146551365,-37.70004400790566
842,ksqexp,1.5,50,0.5,0.1,-284.2277861659404,-304.186317090916
843,ksqexp,1.5,50,0.5,0.05,-831.1038241883696,-857.509765804041
844,ksqexp,1.5,50,0.5,0.01,-6087.960979173873,-6099.6556422464255
845,ksqexp,1.5,50,0.5,0,-2391756094.7798343,-2391768789.61549
846,ksqexp,1.5,50,1,0.5,-34.66827619347569,-38.935188447517945
847,ksqexp,1.5,50,1,0.1,-245.17420696725625,-261.50474608635955
848,ksqexp,1.5,50,1,0.05,-651.2809813172363,-669.4213703454219
849,ksqexp,1.5,50,1,0.01,-3973.2255262380013,-4020.577456091245
850,ksqexp,1.5,50,1,0,-2100990304.3795648,-2100997920.4662185
851,ksqexp,1.5,50,1.5,0.5,-35.61816922211747,-40.01289717608371
852,ksqexp,1.5,50,1.5,0.1,-218.49936657826177,-233.48386448235541
853,ksqexp,1.5,50,1.5,0.05,-565.9491009104737,-581.3304016610739
854,ksqexp,1.5,50,1.5,0.01,-3071.4728202546844,-3139.0905749098306
855,ksqexp,1.5,50,1.5,0,-1836392344.9909735,-1836397818.2656453
856,ksqexp,1.5,75,0.5,0.5,-31.956652267338203,-36.5664160296288
857,ksqexp,1.5,75,0.5,0.1,-105.88426589970983,-127.46527611683071
858,ksqexp,1.5,75,0.5,0.05,-199.6938069261724,-225.0752423530674
859,ksqexp,1.5,75,0.5,0.01,-1109.718762816975,-1164.9076751768243
860,ksqexp,1.5,75,0.5,0,-21576034.267090835,-21583581.301020317
861,ksqexp,1.5,75,1,0.5,-32.90577484091314,-37.7642226212715
862,ksqexp,1.5,75,1,0.1,-70.86239196740979,-88.55556771176309
863,ksqexp,1.5,75,1,0.05,-122.49913130087985,-140.39579238590272
864,ksqexp,1.5,75,1,0.01,-921.2610975009009,-1009.8258632307172
865,ksqexp,1.5,75,1,0,-10829521.383862173,-10833309.117950564
866,ksqexp,1.5,75,1.5,0.5,-33.581464851448715,-38.753733936166675
867,ksqexp,1.5,75,1.5,0.1,-55.15132645904412,-71.50898251096912
868,ksqexp,1.5,75,1.5,0.05,-92.95143216029457,-108.75178204437574
869,ksqexp,1.5,75,1.5,0.01,-832.7748643935008,-927.9613556724097
870,ksqexp,1.5,75,1.5,0,-7228943.306670262,-7231475.599772501
871,ksqexp,1.5,100,0.5,0.5,-29.35178586293122,-34.15896559227496
872,ksqexp,1.5,100,0.5,0.1,-24.803488141685264,-42.91258843949119
873,ksqexp,1.5,100,0.5,0.05,-51.53027924967811,-69.21237927601155
874,ksqexp,1.5,100,0.5,0.01,-789.4362215705222,-853.2448356327351
875,ksqexp,1.5,100,0.5,0,-272206.40026707144,-274723.9196143346
876,ksqexp,1.5,100,1,0.5,-29.741460244015006,-34.948829739992135
877,ksqexp,1.5,100,1,0.1,-14.683771485370972,-30.19535468240735
878,ksqexp,1.5,100,1,0.05,-39.698927345315724,-54.37126431540994
879,ksqexp,1.5,100,1,0.01,-598.3403959598253,-665.9298127490384
880,ksqexp,1.5,100,1,0,-136086.35336256915,-137354.46285067833
881,ksqexp,1.5,100,1.5,0.5,-30.304334757309185,-35.930074872567545
882,ksqexp,1.5,100,1.5,0.1,-12.56177718102161,-27.531089381345495
883,ksqexp,1.5,100,1.5,0.05,-36.86486060900333,-51.515559253423824
884,ksqexp,1.5,100,1.5,0.01,-489.1166316060316,-550.8775940740321
885,ksqexp,1.5,100,1.5,0,-90712.67182823889,-91564.29063568272
886,ksqexp,1.5,150,0.5,0.5,-25.998086795021948,-30.71847695089844
887,ksqexp,1.5,150,0.5,0.1,-5.538443697248554,-19.9713480830225
888,ksqexp,1.5,150,0.5,0.05,-26.962376383107205,-42.361350355380026
889,ksqexp,1.5,150,0.5,0.01,-181.30124177897528,-197.4589234255951
890,ksqexp,1.5,150,0.5,0,-1349.327791819948,-1420.330365536253
891,ksqexp,1.5,150,1,0.5,-27.1166286162206,-32.34440494708562
892,ksqexp,1.5,150,1,0.1,-6.430109043097066,-20.716363785344956
893,ksqexp,1.5,150,1,0.05,-22.558801287790914,-38.03604667104651
894,ksqexp,1.5,150,1,0.01,-93.96362990188003,-112.6540666236236
895,ksqexp,1.5,150,1,0,-661.7157703966218,-706.8128379555383
896,ksqexp,1.5,150,1.5,0.5,-28.432567352665558,-34.21072281324585
897,ksqexp,1.5,150,1.5,0.1,-8.209812336899596,-22.937905329406398
898,ksqexp,1.5,150,1.5,0.05,-20.669444053367254,-36.73944707015887
899,ksqexp,1.5,150,1.5,0.01,-64.55232879003475,-83.81682249131033
900,ksqexp,1.5,150,1.5,0,-435.651162845132,-472.113057193823
901,ksqexp,1.5,200,0.5,0.5,-25.280503805821546,-29.95758509669375
902,ksqexp,1.5,200,0.5,0.1,-3.106358350727506,-16.889269004520095
903,ksqexp,1.5,200,0.5,0.05,-14.36404031298527,-28.78393944001354
904,ksqexp,1.5,200,0.5,0.01,-73.19236779846771,-82.96198425613036
905,ksqexp,1.5,200,0.5,0,-126.17111370807656,-136.97746505388662
906,ksqexp,1.5,200,1,0.5,-26.955324471870515,-32.18856224149418
907,ksqexp,1.5,200,1,0.1,-5.077975998586393,-19.121961472560155
908,ksqexp,1.5,200,1,0.05,-11.368892468411232,-26.425250060625178
909,ksqexp,1.5,200,1,0.01,-35.07050452169099,-49.45124158470899
910,ksqexp,1.5,200,1,0,-55.468248336575,-70.44604356081986
911,ksqexp,1.5,200,1.5,0.5,-28.62481653860436,-34.4620389814467
912,ksqexp,1.5,200,1.5,0.1,-7.307860120469354,-21.934530219975393
913,ksqexp,1.5,200,1.5,0.05,-10.930062632431245,-26.718850818041858
914,ksqexp,1.5,200,1.5,0.01,-23.922143664170076,-39.908247384884596
915,ksqexp,1.5,200,1.5,0,-35.04011510091425,-51.40839160896417
916,ksqexp,1.5,250,0.5,0.5,-25.218957435026535,-29.926996533418418
917,ksqexp,1.5,250,0.5,0.1,-2.4264446076485466,-16.054385678890128
918,ksqexp,1.5,250,0.5,0.05,-9.41510592817268,-23.778514984099765
919,ksqexp,1.5,250,0.5,0.01,-37.36410521501277,-48.502741163977625
920,ksqexp,1.5,250,0.5,0,-44.269423895696896,-55.07976732390924
921,ksqexp,1.5,250,1,0.5,-27.144345605776667,-32.408531120943564
922,ksqexp,1.5,250,1,0.1,-4.95017009571251,-18.94132112686145
923,ksqexp,1.5,250,1,0.05,-7.372387204123616,-22.57367915990575
924,ksqexp,1.5,250,1,0.01,-15.561910459333683,-30.473776512884744
925,ksqexp,1.5,250,1,0,-17.279875030013564,-32.167494681857804
926,ksqexp,1.5,250,1.5,0.5,-28.984068984225292,-34.858363798110695
927,ksqexp,1.5,250,1.5,0.1,-7.43559273233959,-22.055428625038253
928,ksqexp,1.5,250,1.5,0.05,-7.781551670925951,-23.733295940699964
929,ksqexp,1.5,250,1.5,0.01,-10.767115645638958,-26.999309688474693
930,ksqexp,1.5,250,1.5,0,-11.422847589319705,-27.669559316261
931,ksqexp,1.5,500,0.5,0.5,-25.71903429600784,-30.542789869493298
932,ksqexp,1.5,500,0.5,0.1,-2.4437804487010446,-16.500648837270752
933,ksqexp,1.5,500,0.5,0.05,-1.7373113457771627,-17.328275574940793
934,ksqexp,1.5,500,0.5,0.01,-4.6334400383767775,-19.520966787643676
935,ksqexp,1.5,500,0.5,0,-4.917801071159042,-19.693585000279946
936,ksqexp,1.5,500,1,0.5,-28.133530307352423,-33.502515111296944
937,ksqexp,1.5,500,1,0.1,-5.748672699945862,-20.11298357395371
938,ksqexp,1.5,500,1,0.05,-3.26673048565488,-19.379356041115525
939,ksqexp,1.5,500,1,0.01,-2.6763231869378554,-19.358256637251824
940,ksqexp,1.5,500,1,0,-2.6633280339700005,-19.364373256918864
941,ksqexp,1.5,500,1.5,0.5,-30.32293659571574,-36.29850594499729
942,ksqexp,1.5,500,1.5,0.1,-8.848619504761668,-23.791714805903478
943,ksqexp,1.5,500,1.5,0.05,-6.121254319457395,-22.753598147842283
944,ksqexp,1.5,500,1.5,0.01,-5.09516751535209,-22.40817288932859
945,ksqexp,1.5,500,1.5,0,-5.051325883446878,-22.394124871351643
946,ksqexp,1.75,0.1,0.5,0.5,-35.41331728992465,-38.73324542103495
947,ksqexp,1.75,0.1,0.5,0.1,-512.4931271118577,-524.0861743466078
948,ksqexp,1.75,0.1,0.5,0.05,-2125.454057572488,-2143.9660110629525
949,ksqexp,1.75,0.1,0.5,0.01,-52314.73836169375,-51245.50950324727
950,ksqexp,1.75,0.1,0.5,0,-4430258553771.829,-4451397271385.719
951,ksqexp,1.75,0.1,1,0.5,-35.60249132993287,-38.76740204571767
952,ksqexp,1.75,0.1,1,0.1,-510.5746180918291,-520.0805524043724
953,ksqexp,1.75,0.1,1,0.05,-2103.6177960145205,-2120.0078490339706
954,ksqexp,1.75,0.1,1,0.01,-51458.911328695984,-50383.8595447238
955,ksqexp,1.75,0.1,1,0,-4521922878674.35,-4546501549497.835
956,ksqexp,1.75,0.1,1.5,0.5,-35.860734560503374,-39.01439091109551
957,ksqexp,1.75,0.1,1.5,0.1,-508.8747024294041,-518.0998979762915
958,ksqexp,1.75,0.1,1.5,0.05,-2089.3752128985197,-2102.7181806686267
959,ksqexp,1.75,0.1,1.5,0.01,-50669.84675957143,-49775.19998841189
960,ksqexp,1.75,0.1,1.5,0,-4554737697755.897,-4578878359788.594
961,ksqexp,1.75,0.2,0.5,0.5,-35.41297686398324,-38.733018244807376
962,ksqexp,1.75,0.2,0.5,0.1,-512.2060387321791,-523.8417314963058
963,ksqexp,1.75,0.2,0.5,0.05,-2121.0426853273416,-2140.1421636387463
964,ksqexp,1.75,0.2,0.5,0.01,-50597.58000980374,-49813.1189380169
965,ksqexp,1.75,0.2,0.5,0,-4601028799178.476,-4611450791132.528
966,ksqexp,1.75,0.2,1,0.5,-35.60180246164368,-38.766915045501655
967,ksqexp,1.75,0.2,1,0.1,-510.01022439223414,-519.5951337943136
968,ksqexp,1.75,0.2,1,0.05,-2095.2533458257144,-2112.7333040916687
969,ksqexp,1.75,0.2,1,0.01,-48822.29112300136,-48168.03483160266
970,ksqexp,1.75,0.2,1,0,-4603008228017.099,-4608699440676.017
971,ksqexp,1.75,0.2,1.5,0.5,-35.85969129345397,-39.01363091303791
972,ksqexp,1.75,0.2,1.5,0.1,-508.041423638473,-517.3802189811119
973,ksqexp,1.75,0.2,1.5,0.05,-2077.3656325620973,-2092.2791286063484
974,ksqexp,1.75,0.2,1.5,0.01,-47519.14774982647,-47075.79071882372
975,ksqexp,1.75,0.2,1.5,0,-4604122675317.403,-4607963401691.759
976,ksqexp,1.75,0.5,0.5,0.5,-35.410595684897366,-38.73142914973875
977,ksqexp,1.75,0.5,0.5,0.1,-510.22828207964943,-522.1551640905939
978,ksqexp,1.75,0.5,0.5,0.05,-2091.9574840268224,-2114.785725114178
979,ksqexp,1.75,0.5,0.5,0.01,-45692.020952448904,-45431.59617385332
980,ksqexp,1.75,0.5,0.5,0,-4525623292904.103,-4526109876238.851
981,ksqexp,1.75,0.5,1,0.5,-35.596987637468594,-38.763510908620404
982,ksqexp,1.75,0.5,1,0.1,-506.1805954409355,-516.2914843447448
983,ksqexp,1.75,0.5,1,0.05,-2043.0172941915955,-2066.806331429207
984,ksqexp,1.75,0.5,1,0.01,-44050.39330444055,-43794.02662554535
985,ksqexp,1.75,0.5,1,0,-4449895762911.238,-4450516572478.371
986,ksqexp,1.75,0.5,1.5,0.5,-35.85240482895238,-39.00832221247735
987,ksqexp,1.75,0.5,1.5,0.1,-502.4695138077982,-512.5467524806617
988,ksqexp,1.75,0.5,1.5,0.05,-2006.094466483323,-2029.3480793795582
989,ksqexp,1.75,0.5,1.5,0.01,-43306.11531461979,-43123.1650456673
990,ksqexp,1.75,0.5,1.5,0,-4382877873581.1733,-4383652996233.869
991,ksqexp,1.75,1,0.5,0.5,-35.40211715618612,-38.72577003630587
992,ksqexp,1.75,1,0.5,0.1,-503.59465972671404,-516.4641672589964
993,ksqexp,1.75,1,0.5,0.05,-2008.9274086055955,-2040.8770308257913
994,ksqexp,1.75,1,0.5,0.01,-43179.29080953575,-43081.10340642033
995,ksqexp,1.75,1,0.5,0,-3515599065928.7646,-3516907580132.6973
996,ksqexp,1.75,1,1,0.5,-35.57989493604274,-38.75142244819303
997,ksqexp,1.75,1,1,0.1,-494.0530907071002,-505.7095787548639
998,ksqexp,1.75,1,1,0.05,-1918.4793359228981,-1953.2447146852421
999,ksqexp,1.75,1,1,0.01,-42635.623384748316,-42585.85616180867
1000,ksqexp,1.75,1,1,0,-3558189220734.801,-3559411060515.1875
1001,ksqexp,1.75,1,1.5,0.5,-35.826614332823524,-38.98952267998224
1002,ksqexp,1.75,1,1.5,0.1,-485.7478438150206,-497.8027069407619
1003,ksqexp,1.75,1,1.5,0.05,-1860.3720539363194,-1894.236617950414
1004,ksqexp,1.75,1,1.5,0.01,-42430.96085090255,-42457.25812617066
1005,ksqexp,1.75,1,1.5,0,-3629639343654.7046,-3630729954632.1724
1006,ksqexp,1.75,1.5,0.5,0.5,-35.38807492742693,-38.716394223959526
1007,ksqexp,1.75,1.5,0.5,0.1,-493.8561279227779,-508.0085688750479
1008,ksqexp,1.75,1.5,0.5,0.05,-1918.0407347739422,-1956.8892855233057
1009,ksqexp,1.75,1.5,0.5,0.01,-42690.562195502775,-42753.777224122896
1010,ksqexp,1.75,1.5,0.5,0,-3881880945165.3315,-3882818575079.783
1011,ksqexp,1.75,1.5,1,0.5,-35.551761039829294,-38.731512709315744
1012,ksqexp,1.75,1.5,1,0.1,-478.09960670164503,-491.47967193917395
1013,ksqexp,1.75,1.5,1,0.05,-1815.8689553915212,-1854.1412097579557
1014,ksqexp,1.75,1.5,1,0.01,-42525.59787065767,-42609.89948282196
1015,ksqexp,1.75,1.5,1,0,-3963199202907.602,-3963879625610.7134
1016,ksqexp,1.75,1.5,1.5,0.5,-35.784424322738126,-38.958737560127425
1017,ksqexp,1.75,1.5,1.5,0.1,-465.79484784631876,-479.66734488497326
1018,ksqexp,1.75,1.5,1.5,0.05,-1763.3729639256806,-1798.0239298761787
1019,ksqexp,1.75,1.5,1.5,0.01,-42461.4343870333,-42580.376081956296
1020,ksqexp,1.75,1.5,1.5,0,-3991684240418.925,-3992245177570.0513
1021,ksqexp,1.75,2,0.5,0.5,-35.3686001341109,-38.70338472770831
1022,ksqexp,1.75,2,0.5,0.1,-482.47938089652087,-497.9635951182498
1023,ksqexp,1.75,2,0.5,0.05,-1843.5719822945339,-1885.0871165797605
1024,ksqexp,1.75,2,0.5,0.01,-42617.90856756397,-42784.20477030457
1025,ksqexp,1.75,2,0.5,0,-3997686507230.1694,-3998256717403.065
1026,ksqexp,1.75,2,1,0.5,-35.51310271284643,-38.70412953643422
1027,ksqexp,1.75,2,1,0.1,-461.93930274875737,-476.6450715233067
1028,ksqexp,1.75,2,1,0.05,-1751.853220276484,-1789.3559479157336
1029,ksqexp,1.75,2,1,0.01,-42591.09198281445,-42728.74767338752
1030,ksqexp,1.75,2,1,0,-3980313906715.996,-3980677998715.052
1031,ksqexp,1.75,2,1.5,0.5,-35.72697935801949,-38.9167584317373
1032,ksqexp,1.75,2,1.5,0.1,-447.81324051612694,-462.70738387098146
1033,ksqexp,1.75,2,1.5,0.05,-1712.0778426803759,-1745.4630017276488
1034,ksqexp,1.75,2,1.5,0.01,-42557.551450908606,-42699.55884629049
1035,ksqexp,1.75,2,1.5,0,-3950489581783.586,-3950728285723.9375
1036,ksqexp,1.75,2.5,0.5,0.5,-35.34387274361361,-38.68685570122146
1037,ksqexp,1.75,2.5,0.5,0.1,-470.80749490150106,-487.447946332763
1038,ksqexp,1.75,2.5,0.5,0.05,-1790.1983515815887,-1831.7561062412196
1039,ksqexp,1.75,2.5,0.5,0.01,-42649.29485201546,-42871.587438995506
1040,ksqexp,1.75,2.5,0.5,0,-3850610642368.1294,-3850829362889.646
1041,ksqexp,1.75,2.5,1,0.5,-35.46461606973241,-38.66974304433804
1042,ksqexp,1.75,2.5,1,0.1,-447.7748650448857,-463.2302599832375
1043,ksqexp,1.75,2.5,1,0.05,-1714.498319651002,-1751.1377073406927
1044,ksqexp,1.75,2.5,1,0.01,-42665.68724198554,-42822.412760716805
1045,ksqexp,1.75,2.5,1,0,-3664721446613.7554,-3664583110221.9014
1046,ksqexp,1.75,2.5,1.5,0.5,-35.65579300491948,-38.864637009675384
1047,ksqexp,1.75,2.5,1.5,0.1,-433.7853510253393,-448.99468215149784
1048,ksqexp,1.75,2.5,1.5,0.05,-1684.9760876991204,-1718.5440833720381
1049,ksqexp,1.75,2.5,1.5,0.01,-42633.30017502105,-42776.40537336858
1050,ksqexp,1.75,2.5,1.5,0,-3496342113401.8574,-3495907432689.5596
1051,ksqexp,1.75,3,0.5,0.5,-35.314118078872404,-38.66695044443076
1052,ksqexp,1.75,3,0.5,0.1,-459.81044610499777,-477.3196471652727
1053,ksqexp,1.75,3,0.5,0.05,-1753.8245774449376,-1794.72655314083
1054,ksqexp,1.75,3,0.5,0.01,-42700.732054313165,-42954.13558401624
1055,ksqexp,1.75,3,0.5,0,-3304020438404.4985,-3303620614779.3374
1056,ksqexp,1.75,3,1,0.5,-35.40715131156655,-38.628929937496594
1057,ksqexp,1.75,3,1,0.1,-436.36672372767595,-452.1062861246415
1058,ksqexp,1.75,3,1,0.05,-1692.253165275576,-1729.1542481474821
1059,ksqexp,1.75,3,1,0.01,-42726.96565830391,-42892.36226552079
1060,ksqexp,1.75,3,1,0,-2818741798943.8545,-2817582062844.595
1061,ksqexp,1.75,3,1.5,0.5,-35.57266890745488,-38.803634478104875
1062,ksqexp,1.75,3,1.5,0.1,-423.5901414279642,-438.7578697773365
1063,ksqexp,1.75,3,1.5,0.05,-1669.8642373267012,-1704.8728843374727
1064,ksqexp,1.75,3,1.5,0.01,-42695.948261108344,-42838.96754389154
1065,ksqexp,1.75,3,1.5,0,-2490157030021.372,-2488380395989.1685
1066,ksqexp,1.75,3.5,0.5,0.5,-35.279602549115054,-38.643838945156894
1067,ksqexp,1.75,3.5,0.5,0.1,-450.03497648418704,-468.1144817443462
1068,ksqexp,1.75,3.5,0.5,0.05,-1729.1414790239028,-1769.714064626798
1069,ksqexp,1.75,3.5,0.5,0.01,-42750.655175695094,-43024.51832671497
1070,ksqexp,1.75,3.5,0.5,0,-2383168447653.2227,-2381691505885.6504
1071,ksqexp,1.75,3.5,1,0.5,-35.34168300629124,-38.582354927216215
1072,ksqexp,1.75,3.5,1,0.1,-427.5955145598236,-443.35671446603254
1073,ksqexp,1.75,3.5,1,0.05,-1678.4527435377418,-1716.5246564242443
1074,ksqexp,1.75,3.5,1,0.01,-42785.195478071764,-42961.130526724744
1075,ksqexp,1.75,3.5,1,0,-1869462872114.6746,-1866739331863.38
1076,ksqexp,1.75,3.5,1.5,0.5,-35.47961189592574,-38.73516382937751
1077,ksqexp,1.75,3.5,1.5,0.1,-416.37267762096536,-431.42657106733725
1078,ksqexp,1.75,3.5,1.5,0.05,-1661.1123603918056,-1698.0661551683
