model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1203,ksqexp,1.75,150,0.5,0.05,-612.513870372817,-183.484606213478
1204,ksqexp,1.75,150,0.5,0.01,-8113.746658287619,-1351.2903210791228
1205,ksqexp,1.75,150,0.5,0,-12418.436581766844,-1915.7503260457681
1206,ksqexp,1.75,150,1,0.5,-44.594039193514966,-53.41560568555277
1207,ksqexp,1.75,150,1,0.1,-140.1526726502482,-71.77249863439654
1208,ksqexp,1.75,150,1,0.05,-645.9013350838419,-176.07001050773792
1209,ksqexp,1.75,150,1,0.01,-4905.949638964386,-803.5533237936
1210,ksqexp,1.75,150,1,0,-6183.256199924822,-969.0234154986974
1211,ksqexp,1.75,150,1.5,0.5,-48.10644442048058,-58.409704435250724
1212,ksqexp,1.75,150,1.5,0.1,-151.4263293770783,-76.9442592884564
1213,ksqexp,1.75,150,1.5,0.05,-646.6066501159464,-170.8023668622318
1214,ksqexp,1.75,150,1.5,0.01,-3505.789015602118,-580.4543427667528
1215,ksqexp,1.75,150,1.5,0,-4109.746381545181,-658.3314270809825
1216,ksqexp,1.75,200,0.5,0.5,-40.02611830533514,-47.303370499230724
1217,ksqexp,1.75,200,0.5,0.1,-123.1001721909375,-65.76646774537625
1218,ksqexp,1.75,200,0.5,0.05,-612.5140823921777,-183.48481823283862
1219,ksqexp,1.75,200,0.5,0.01,-8113.746872346723,-1351.2905351382267
1220,ksqexp,1.75,200,0.5,0,-12418.436795911575,-1915.7505401904994
1221,ksqexp,1.75,200,1,0.5,-44.59410772816813,-53.415674220205936
1222,ksqexp,1.75,200,1,0.1,-140.15277762332565,-71.77260360747398
1223,ksqexp,1.75,200,1,0.05,-645.9014416333727,-176.0701170572687
1224,ksqexp,1.75,200,1,0.01,-4905.949746025887,-803.5534308551013
1225,ksqexp,1.75,200,1,0,-6183.256307007735,-969.0235225816108
1226,ksqexp,1.75,200,1.5,0.5,-48.10649687528916,-58.409756890059306
1227,ksqexp,1.75,200,1.5,0.1,-151.42639983026683,-76.94432974164489
1228,ksqexp,1.75,200,1.5,0.05,-646.6067212742091,-170.80243802049452
1229,ksqexp,1.75,200,1.5,0.01,-3505.7890869882413,-580.4544141528756
1230,ksqexp,1.75,200,1.5,0,-4109.746452940822,-658.3314984766233
1231,ksqexp,1.75,250,0.5,0.5,-40.0261183806235,-47.30337057451908
1232,ksqexp,1.75,250,0.5,0.1,-123.10017235375834,-65.7664679081971
1233,ksqexp,1.75,250,0.5,0.05,-612.5140825598951,-183.48481840055604
1234,ksqexp,1.75,250,0.5,0.01,-8113.746872516053,-1351.2905353075578
1235,ksqexp,1.75,250,0.5,0,-12418.436796080974,-1915.7505403598982
1236,ksqexp,1.75,250,1,0.5,-44.59410778237576,-53.41567427441356
1237,ksqexp,1.75,250,1,0.1,-140.15277770635615,-71.77260369050447
1238,ksqexp,1.75,250,1,0.05,-645.9014417176502,-176.0701171415462
1239,ksqexp,1.75,250,1,0.01,-4905.949746110569,-803.5534309397838
1240,ksqexp,1.75,250,1,0,-6183.256307092434,-969.0235226663102
1241,ksqexp,1.75,250,1.5,0.5,-48.10649691677459,-58.409756931544734
1242,ksqexp,1.75,250,1.5,0.1,-151.42639988598768,-76.94432979736575
1243,ksqexp,1.75,250,1.5,0.05,-646.6067213304876,-170.80243807677303
1244,ksqexp,1.75,250,1.5,0.01,-3505.7890870447,-580.4544142093345
1245,ksqexp,1.75,250,1.5,0,-4109.7464529972885,-658.3314985330896
1246,ksqexp,1.75,500,0.5,0.5,-40.02611838063123,-47.30337057452682
1247,ksqexp,1.75,500,0.5,0.1,-123.10017235377506,-65.76646790821381
1248,ksqexp,1.75,500,0.5,0.05,-612.5140825599123,-183.48481840057326
1249,ksqexp,1.75,500,0.5,0.01,-8113.746872516071,-1351.290535307575
1250,ksqexp,1.75,500,0.5,0,-12418.43679608099,-1915.7505403599155
1251,ksqexp,1.75,500,1,0.5,-44.59410778238132,-53.41567427441913
1252,ksqexp,1.75,500,1,0.1,-140.15277770636467,-71.772603690513
1253,ksqexp,1.75,500,1,0.05,-645.9014417176588,-176.07011714155485
1254,ksqexp,1.75,500,1,0.01,-4905.949746110578,-803.5534309397925
1255,ksqexp,1.75,500,1,0,-6183.256307092443,-969.023522666319
1256,ksqexp,1.75,500,1.5,0.5,-48.10649691677885,-58.409756931549
1257,ksqexp,1.75,500,1.5,0.1,-151.4263998859934,-76.94432979737148
1258,ksqexp,1.75,500,1.5,0.05,-646.6067213304934,-170.80243807677883
1259,ksqexp,1.75,500,1.5,0.01,-3505.789087044706,-580.4544142093403
1260,ksqexp,1.75,500,1.5,0,-4109.746452997294,-658.3314985330954
1261,ksqexp,2,0.1,0.5,0.5,-50.44283547504557,-56.01386987296061
1262,ksqexp,2,0.1,0.5,0.1,-631.2185592407612,-681.9759871082554
1263,ksqexp,2,0.1,0.5,0.05,-2668.463434515822,-2755.807997064614
1264,ksqexp,2,0.1,0.5,0.01,-71639.43157779986,-69852.12797328834
1265,ksqexp,2,0.1,0.5,0,-613148456497.9763,-585151124471.2512
1266,ksqexp,2,0.1,1,0.5,-49.337352765302015,-54.62069723006168
1267,ksqexp,2,0.1,1,0.1,-628.2424109217915,-665.7572077086872
1268,ksqexp,2,0.1,1,0.05,-2669.4624812983834,-2707.3942194387396
1269,ksqexp,2,0.1,1,0.01,-72992.04067717177,-70872.85839889638
1270,ksqexp,2,0.1,1,0,-346462571360.33136,-319337708919.8742
1271,ksqexp,2,0.1,1.5,0.5,-48.84612361543751,-53.94901116871744
1272,ksqexp,2,0.1,1.5,0.1,-627.6108093778514,-657.756500273906
1273,ksqexp,2,0.1,1.5,0.05,-2673.7171048614578,-2685.713981398253
1274,ksqexp,2,0.1,1.5,0.01,-73715.2422155013,-71327.93736262798
1275,ksqexp,2,0.1,1.5,0,-241315895675.1864,-216980667052.74893
1276,ksqexp,2,0.2,0.5,0.5,-47.80507943823905,-53.79340197353543
1277,ksqexp,2,0.2,0.5,0.1,-636.0811626484149,-669.0317294683869
1278,ksqexp,2,0.2,0.5,0.05,-2714.37556310312,-2750.2092979037866
1279,ksqexp,2,0.2,0.5,0.01,-68493.76055171064,-66667.45951643983
1280,ksqexp,2,0.2,0.5,0,-26189331655.39476,-22596405980.129356
1281,ksqexp,2,0.2,1,0.5,-47.648684348136214,-53.01257353247866
1282,ksqexp,2,0.2,1,0.1,-636.7050869442472,-658.4278853738801
1283,ksqexp,2,0.2,1,0.05,-2737.5139488126397,-2744.521795687668
1284,ksqexp,2,0.2,1,0.01,-66661.34584398338,-64367.18713342096
1285,ksqexp,2,0.2,1,0,-21868739618.559,-19920628297.728466
1286,ksqexp,2,0.2,1.5,0.5,-48.02219326916867,-53.02573999279175
1287,ksqexp,2,0.2,1.5,0.1,-638.8075359028081,-655.1614257480821
1288,ksqexp,2,0.2,1.5,0.05,-2749.5905317551023,-2743.0670154256377
1289,ksqexp,2,0.2,1.5,0.01,-65764.43085319838,-63310.39835161194
1290,ksqexp,2,0.2,1.5,0,-20665541700.286213,-19328885958.422188
1291,ksqexp,2,0.5,0.5,0.5,-47.248124643386085,-53.566510896785225
1292,ksqexp,2,0.5,0.5,0.1,-594.6095951884529,-632.9847298882997
1293,ksqexp,2,0.5,0.5,0.05,-2380.9542669123316,-2446.3276005464513
1294,ksqexp,2,0.5,0.5,0.01,-48031.639094999045,-47355.1112061811
1295,ksqexp,2,0.5,0.5,0,-22312515799.140682,-22303213030.259155
1296,ksqexp,2,0.5,1,0.5,-48.790486579115345,-54.60901672860631
1297,ksqexp,2,0.5,1,0.1,-578.8291122697387,-610.2740973555748
1298,ksqexp,2,0.5,1,0.05,-2288.109217919195,-2317.7761262739696
1299,ksqexp,2,0.5,1,0.01,-43084.047965989834,-43603.06976241855
1300,ksqexp,2,0.5,1,0,-13382071222.705837,-13377419536.2316
1301,ksqexp,2,0.5,1.5,0.5,-49.89215654515452,-55.555280685766654
1302,ksqexp,2,0.5,1.5,0.1,-569.9644259527531,-597.2791798487732
1303,ksqexp,2,0.5,1.5,0.05,-2221.394604337582,-2231.5543919853885
1304,ksqexp,2,0.5,1.5,0.01,-39073.09766229848,-40566.10181363205
1305,ksqexp,2,0.5,1.5,0,-9560460081.150932,-9557358977.120424
1306,ksqexp,2,1,0.5,0.5,-46.304253589244084,-53.80656430042748
1307,ksqexp,2,1,0.5,0.1,-342.88684256524533,-393.93035073233443
1308,ksqexp,2,1,0.5,0.05,-1134.6297282198857,-1177.6631377915503
1309,ksqexp,2,1,0.5,0.01,-19814.977991737036,-10877.251158621888
1310,ksqexp,2,1,0.5,0,-212408680.81543654,-212589673.9302749
1311,ksqexp,2,1,1,0.5,-47.70931020542305,-55.58637348076891
1312,ksqexp,2,1,1,0.1,-294.87379977543657,-332.3507689350203
1313,ksqexp,2,1,1,0.05,-1025.4055178284582,-1000.8810080471776
1314,ksqexp,2,1,1,0.01,-16236.541592681362,-7683.018820346414
1315,ksqexp,2,1,1,0,-111498232.76634975,-111591724.00076902
1316,ksqexp,2,1,1.5,0.5,-48.45986860746703,-56.771710063947744
1317,ksqexp,2,1,1.5,0.1,-272.28086969078004,-302.2552700189259
1318,ksqexp,2,1,1.5,0.05,-976.0721916929933,-904.8994945216104
1319,ksqexp,2,1,1.5,0.01,-13646.169525205254,-6144.593369973148
1320,ksqexp,2,1,1.5,0,-75582418.18654934,-75645440.67842448
1321,ksqexp,2,1.5,0.5,0.5,-42.37457437879832,-50.278190217762905
1322,ksqexp,2,1.5,0.5,0.1,-202.3684107233469,-228.49031867612518
1323,ksqexp,2,1.5,0.5,0.05,-764.7338592157696,-668.3417393178086
1324,ksqexp,2,1.5,0.5,0.01,-17738.25431981289,-5370.841580161487
1325,ksqexp,2,1.5,0.5,0,-316494.5379994776,-256966.17066272377
1326,ksqexp,2,1.5,1,0.5,-42.98981715259753,-51.59101357401784
1327,ksqexp,2,1.5,1,0.1,-184.03115047671525,-195.20552409323832
1328,ksqexp,2,1.5,1,0.05,-725.1306230803926,-528.1944165820918
1329,ksqexp,2,1.5,1,0.01,-14873.480645505568,-3852.463003170667
1330,ksqexp,2,1.5,1,0,-158171.35162121785,-128446.97199284131
1331,ksqexp,2,1.5,1.5,0.5,-43.562697793736604,-52.80643765470387
1332,ksqexp,2,1.5,1.5,0.1,-175.73378788435053,-177.1204051025805
1333,ksqexp,2,1.5,1.5,0.05,-716.2537527922166,-455.86774939804883
1334,ksqexp,2,1.5,1.5,0.01,-12628.882299499239,-3065.467197198949
1335,ksqexp,2,1.5,1.5,0,-105398.72720112208,-85608.80995958055
1336,ksqexp,2,2,0.5,0.5,-39.92972542391662,-47.66715585502719
1337,ksqexp,2,2,0.5,0.1,-163.1106011923286,-173.1449155737811
1338,ksqexp,2,2,0.5,0.05,-644.8850595854988,-453.64423024398695
1339,ksqexp,2,2,0.5,0.01,-17439.168066219703,-4000.5522459775616
1340,ksqexp,2,2,0.5,0,-88194.30170170857,-18128.112721604997
1341,ksqexp,2,2,1,0.5,-41.129422576151214,-49.746524323410895
1342,ksqexp,2,2,1,0.1,-149.50160276284623,-141.57098235846163
1343,ksqexp,2,2,1,0.05,-640.6618176073991,-352.79049476952144
1344,ksqexp,2,2,1,0.01,-14867.334477037763,-2943.36031438858
1345,ksqexp,2,2,1,0,-44025.99936883362,-9035.000099438907
1346,ksqexp,2,2,1.5,0.5,-42.21735809792856,-51.6569409803192
1347,ksqexp,2,2,1.5,0.1,-145.3280689741293,-126.03352614361913
1348,ksqexp,2,2,1.5,0.05,-650.4829048733603,-308.105143673701
1349,ksqexp,2,2,1.5,0.01,-12721.202354517918,-2370.931468453135
1350,ksqexp,2,2,1.5,0,-29308.114478172043,-6008.8453662438815
1351,ksqexp,2,2.5,0.5,0.5,-39.018934314057624,-46.66537360125344
1352,ksqexp,2,2.5,0.5,0.1,-140.07090866253296,-136.59012499555607
1353,ksqexp,2,2.5,0.5,0.05,-592.5109471771359,-344.83514020914873
1354,ksqexp,2,2.5,0.5,0.01,-17485.480470742626,-3617.7540317835146
1355,ksqexp,2,2.5,0.5,0,-82496.83774643653,-13082.349565161543
1356,ksqexp,2,2.5,1,0.5,-40.60914312346143,-49.253346983407226
1357,ksqexp,2,2.5,1,0.1,-132.4486472112738,-110.28925493179857
1358,ksqexp,2,2.5,1,0.05,-608.005267560634,-276.3145373932718
1359,ksqexp,2,2.5,1,0.01,-14981.313777493408,-2734.5380807570305
1360,ksqexp,2,2.5,1,0,-41183.857478837206,-6520.124090617406
1361,ksqexp,2,2.5,1.5,0.5,-41.9494518127223,-51.51637014875342
1362,ksqexp,2,2.5,1.5,0.1,-132.25173574332294,-99.42192785202442
1363,ksqexp,2,2.5,1.5,0.05,-626.8545895278463,-248.35410396839308
1364,ksqexp,2,2.5,1.5,0.01,-12831.86183436868,-2224.284870575189
1365,ksqexp,2,2.5,1.5,0,-27417.74742647136,-4337.599199050558
1366,ksqexp,2,3,0.5,0.5,-38.59456315608639,-46.19602000724665
1367,ksqexp,2,3,0.5,0.1,-127.38802063661018,-114.04739324540625
1368,ksqexp,2,3,0.5,0.05,-569.0374666721141,-291.3825591362162
1369,ksqexp,2,3,0.5,0.01,-17515.10581754194,-3471.74252682664
1370,ksqexp,2,3,0.5,0,-81308.51965048084,-12178.648639771445
1371,ksqexp,2,3,1,0.5,-40.40122168029858,-49.049003713421634
1372,ksqexp,2,3,1,0.1,-124.63726973898444,-93.72192150498886
1373,ksqexp,2,3,1,0.05,-594.9892915689376,-242.35528944122095
1374,ksqexp,2,3,1,0.01,-15017.198000918635,-2649.900337066007
1375,ksqexp,2,3,1,0,-40593.60425074582,-6073.013721557589
1376,ksqexp,2,3,1.5,0.5,-41.906651022480744,-51.52242887276419
1377,ksqexp,2,3,1.5,0.1,-126.93239800285777,-86.61225654848951
1378,ksqexp,2,3,1.5,0.05,-618.5003011485028,-223.38103370590835
1379,ksqexp,2,3,1.5,0.01,-12855.53266990019,-2160.240247933086
1380,ksqexp,2,3,1.5,0,-27026.849171734266,-4042.6856953451615
1381,ksqexp,2,3.5,0.5,0.5,-38.373117473199834,-45.95131754248177
1382,ksqexp,2,3.5,0.5,0.1,-120.47313157641683,-100.78245424093576
1383,ksqexp,2,3.5,0.5,0.05,-557.0304832957203,-263.3137463219118
1384,ksqexp,2,3.5,0.5,0.01,-17515.893509333986,-3396.4839843830914
1385,ksqexp,2,3.5,0.5,0,-80847.29061076858,-11832.2773688028
1386,ksqexp,2,3.5,1,0.5,-40.34243714310974,-48.993940573628336
1387,ksqexp,2,3.5,1,0.1,-120.82715916125008,-84.91179520805353
1388,ksqexp,2,3.5,1,0.05,-588.6416616672881,-225.42762475337673
1389,ksqexp,2,3.5,1,0.01,-15016.729819427623,-2603.86969737739
1390,ksqexp,2,3.5,1,0,-40365.42132191833,-5902.804690128235
1391,ksqexp,2,3.5,1.5,0.5,-41.985553367848695,-51.634540173353116
1392,ksqexp,2,3.5,1.5,0.1,-124.51580744270977,-80.19982159212152
1393,ksqexp,2,3.5,1.5,0.05,-614.6508054651694,-211.40961588634258
1394,ksqexp,2,3.5,1.5,0.01,-12848.925687565797,-2124.841538399059
1395,ksqexp,2,3.5,1.5,0,-26876.348280000773,-3931.19741287691
1396,ksqexp,2,4,0.5,0.5,-38.24930943997455,-45.81756216084342
1397,ksqexp,2,4,0.5,0.1,-116.32324857912295,-92.38486392065712
1398,ksqexp,2,4,0.5,0.05,-549.8287456350212,-246.55839780689897
1399,ksqexp,2,4,0.5,0.01,-17504.567059871642,-3350.01577882474
1400,ksqexp,2,4,0.5,0,-80611.28857280267,-11651.254867875918
1401,ksqexp,2,4,1,0.5,-40.35382777918944,-49.01945789106595
1402,ksqexp,2,4,1,0.1,-118.67776314202823,-79.70275588378848
1403,ksqexp,2,4,1,0.05,-584.921165898705,-215.74599296980446
1404,ksqexp,2,4,1,0.01,-15004.235362209682,-2574.7854944448754
1405,ksqexp,2,4,1,0,-40249.06693778693,-5814.337627834601
1406,ksqexp,2,4,1.5,0.5,-42.110381461394404,-51.79930079207872
1407,ksqexp,2,4,1.5,0.1,-123.22797944078742,-76.5915997151496
1408,ksqexp,2,4,1.5,0.05,-612.4617388204491,-204.81465981635333
1409,ksqexp,2,4,1.5,0.01,-12834.196704922579,-2102.4971688619817
1410,ksqexp,2,4,1.5,0,-26799.876445011952,-3873.582164143612
1411,ksqexp,2,6,0.5,0.5,-37.989010931228464,-45.55614917891128
1412,ksqexp,2,6,0.5,0.1,-108.88531568198839,-75.76709384354439
1413,ksqexp,2,6,0.5,0.05,-536.7619141511011,-215.88202999263626
1414,ksqexp,2,6,0.5,0.01,-17443.624796944845,-3255.82602208742
1415,ksqexp,2,6,0.5,0,-80263.26433873107,-11356.938055399276
1416,ksqexp,2,6,1,0.5,-40.4670815412082,-49.21806100311648
1417,ksqexp,2,6,1,0.1,-115.2631444233401,-70.54557672304118
1418,ksqexp,2,6,1,0.05,-578.6197642141893,-199.40556354940315
1419,ksqexp,2,6,1,0.01,-14943.520723829586,-2513.916547125863
1420,ksqexp,2,6,1,0,-40078.758609165794,-5671.932959877659
1421,ksqexp,2,6,1.5,0.5,-42.52904929406357,-52.39222555780909
1422,ksqexp,2,6,1.5,0.1,-121.5540129120407,-70.9551276025429
1423,ksqexp,2,6,1.5,0.05,-609.1556968865551,-194.5282352526963
1424,ksqexp,2,6,1.5,0.01,-12776.900389237831,-2056.1206003073485
1425,ksqexp,2,6,1.5,0,-26688.806744533824,-3781.8148778197574
1426,ksqexp,2,8,0.5,0.5,-37.80710915186819,-45.37452553979182
1427,ksqexp,2,8,0.5,0.1,-106.33199703514296,-69.0166382394264
1428,ksqexp,2,8,0.5,0.05,-532.2044185910141,-204.33778128726584
1429,ksqexp,2,8,0.5,0.01,-17396.61779292937,-3212.7254691225007
1430,ksqexp,2,8,0.5,0,-80169.49147288314,-11258.965342901918
1431,ksqexp,2,8,1,0.5,-40.55637106748024,-49.372057766278246
1432,ksqexp,2,8,1,0.1,-114.57180180515559,-67.66920783749201
1433,ksqexp,2,8,1,0.05,-577.1082236025184,-194.2463105220148
1434,ksqexp,2,8,1,0.01,-14903.683014116,-2486.598067852855
1435,ksqexp,2,8,1,0,-40033.94550951397,-5625.670034788367
1436,ksqexp,2,8,1.5,0.5,-42.83461366561722,-52.837096965094005
1437,ksqexp,2,8,1.5,0.1,-121.7054353564282,-69.82828694520673
1438,ksqexp,2,8,1.5,0.05,-608.9047811614971,-191.93870996316605
1439,ksqexp,2,8,1.5,0.01,-12744.271521794233,-2036.3502302243505
1440,ksqexp,2,8,1.5,0,-26660.313563781736,-3752.788548289076
1441,ksqexp,2,10,0.5,0.5,-37.6898880037318,-45.25163889219402
1442,ksqexp,2,10,0.5,0.1,-105.37489849967818,-65.91027242255538
1443,ksqexp,2,10,0.5,0.05,-530.3832711321423,-199.1031893316444
1444,ksqexp,2,10,0.5,0.01,-17363.596763417994,-3188.714587052373
1445,ksqexp,2,10,0.5,0,-80130.31649266867,-11215.362087371654
1446,ksqexp,2,10,1,0.5,-40.66891733409438,-49.538814832609134
1447,ksqexp,2,10,1,0.1,-114.7012387603157,-66.84690958761263
1448,ksqexp,2,10,1,0.05,-576.9042549562171,-192.39922118885528
1449,ksqexp,2,10,1,0.01,-14879.537591109456,-2472.3476240774958
1450,ksqexp,2,10,1,0,-40015.74756484893,-5605.6950177249
1451,ksqexp,2,10,1.5,0.5,-43.116852472272164,-53.241210541364254
1452,ksqexp,2,10,1.5,0.1,-122.3299644702916,-70.00651707789204
1453,ksqexp,2,10,1.5,0.05,-609.2551794664616,-191.3970812326667
1454,ksqexp,2,10,1.5,0.01,-12726.102082495987,-2026.6659808797413
1455,ksqexp,2,10,1.5,0,-26649.107962528666,-3740.689610543201
1456,ksqexp,2,25,0.5,0.5,-37.81967420533379,-45.29049616432868
1457,ksqexp,2,25,0.5,0.1,-105.76594088298617,-63.144880013680186
1458,ksqexp,2,25,0.5,0.05,-529.4694926351258,-193.39025540603666
1459,ksqexp,2,25,0.5,0.01,-17297.83156491892,-3149.246862636722
1460,ksqexp,2,25,0.5,0,-80090.44333677077,-11161.02641972029
1461,ksqexp,2,25,1,0.5,-41.65813456080469,-50.720287520625156
1462,ksqexp,2,25,1,0.1,-117.15235709400177,-68.35418632351586
1463,ksqexp,2,25,1,0.05,-578.0595067936486,-192.10647919401177
1464,ksqexp,2,25,1,0.01,-14839.776820760748,-2452.270908849738
1465,ksqexp,2,25,1,0,-39999.29638847874,-5583.004378660457
1466,ksqexp,2,25,1.5,0.5,-44.666236397633,-55.22246667983845
1467,ksqexp,2,25,1.5,0.1,-125.6358442629438,-73.25491801304418
1468,ksqexp,2,25,1.5,0.05,-610.8527860176243,-193.10328541478938
1469,ksqexp,2,25,1.5,0.01,-12699.186732636079,-2014.8550363622212
1470,ksqexp,2,25,1.5,0,-26640.46410999576,-3728.5473139995524
1471,ksqexp,2,50,0.5,0.5,-38.42115784446083,-45.83811507735371
1472,ksqexp,2,50,0.5,0.1,-107.26975887772156,-64.39562882758283
1473,ksqexp,2,50,0.5,0.05,-530.8406891725866,-194.49884609893968
1474,ksqexp,2,50,0.5,0.01,-17295.621133461547,-3148.581374710219
1475,ksqexp,2,50,0.5,0,-80095.93379263234,-11160.93682498572
1476,ksqexp,2,50,1,0.5,-42.55555756445642,-51.58936794994416
1477,ksqexp,2,50,1,0.1,-118.78592541931874,-69.88939529347847
1478,ksqexp,2,50,1,0.05,-579.4953248645842,-193.5173032537127
1479,ksqexp,2,50,1,0.01,-14839.414059728759,-2452.780792215445
1480,ksqexp,2,50,1,0,-40002.9889277096,-5583.943953579918
1481,ksqexp,2,50,1.5,0.5,-45.74593750213502,-56.2921244714094
1482,ksqexp,2,50,1.5,0.1,-127.31579990881266,-74.89787606095099
1483,ksqexp,2,50,1.5,0.05,-612.3090631930817,-194.62913905559398
1484,ksqexp,2,50,1.5,0.01,-12699.576440159135,-2015.8205130792055
1485,ksqexp,2,50,1.5,0,-26643.5573433581,-3729.8299454642192
1486,ksqexp,2,75,0.5,0.5,-38.75597740677434,-46.17260696832869
1487,ksqexp,2,75,0.5,0.1,-107.94135142672936,-65.06605130694386
1488,ksqexp,2,75,0.5,0.05,-531.5294687697537,-195.1865940071693
1489,ksqexp,2,75,0.5,0.01,-17296.305280613837,-3149.269687444466
1490,ksqexp,2,75,0.5,0,-80096.65990554863,-11161.629979472438
1491,ksqexp,2,75,1,0.5,-42.913281097610465,-51.946829902631634
1492,ksqexp,2,75,1,0.1,-119.32802918734457,-70.43089866054423
1493,ksqexp,2,75,1,0.05,-580.0444565343104,-194.0662114274481
1494,ksqexp,2,75,1,0.01,-14839.961035038643,-2453.3296835348583
1495,ksqexp,2,75,1,0,-40003.55703600671,-5584.495583618523
1496,ksqexp,2,75,1.5,0.5,-46.11529392861295,-56.66126795701928
1497,ksqexp,2,75,1.5,0.1,-127.81410459534882,-75.39580283096993
1498,ksqexp,2,75,1.5,0.05,-612.8115150740089,-195.13165181713305
1499,ksqexp,2,75,1.5,0.01,-12700.078023381931,-2016.3230949004674
1500,ksqexp,2,75,1.5,0,-26644.072783447038,-3730.3344006863053
1501,ksqexp,2,100,0.5,0.5,-38.88247073638365,-46.29910024795442
1502,ksqexp,2,100,0.5,0.1,-108.19975025622605,-65.32444995818345
1503,ksqexp,2,100,0.5,0.05,-531.7949440618781,-195.4520691422611
1504,ksqexp,2,100,0.5,0.01,-17296.573080316582,-3149.5374877792688
1505,ksqexp,2,100,0.5,0,-80096.92780919201,-11161.897878089321
1506,ksqexp,2,100,1,0.5,-43.02012822185517,-52.05367698691494
1507,ksqexp,2,100,1,0.1,-119.4872537913112,-70.59012317291439
1508,ksqexp,2,100,1,0.05,-580.2059026961697,-194.2276575551483
1509,ksqexp,2,100,1,0.01,-14840.123201285076,-2453.4918500713984
1510,ksqexp,2,100,1,0,-40003.719235596676,-5584.657780695773
1511,ksqexp,2,100,1.5,0.5,-46.210160038806734,-56.75613403463003
1512,ksqexp,2,100,1.5,0.1,-127.93948805410767,-75.52118623197373
1513,ksqexp,2,100,1.5,0.05,-612.9380804905036,-195.2582172426625
1514,ksqexp,2,100,1.5,0.01,-12700.204970238829,-2016.4500419080887
1515,ksqexp,2,100,1.5,0,-26644.19974835245,-3730.461363916361
1516,ksqexp,2,150,0.5,0.5,-38.922804852629206,-46.33943436419975
1517,ksqexp,2,150,0.5,0.1,-108.2856930262668,-65.4103927282234
1518,ksqexp,2,150,0.5,0.05,-531.8834104529278,-195.54053553330994
1519,ksqexp,2,150,0.5,0.01,-17296.662377775756,-3149.6267852384453
1520,ksqexp,2,150,0.5,0,-80097.01714153287,-11161.98721043102
1521,ksqexp,2,150,1,0.5,-43.050221485424274,-52.08377025048386
1522,ksqexp,2,150,1,0.1,-119.53295372105397,-70.63582310265672
1523,ksqexp,2,150,1,0.05,-580.2522734961872,-194.27402835516563
1524,ksqexp,2,150,1,0.01,-14840.169789885891,-2453.5384386722103
1525,ksqexp,2,150,1,0,-40003.76583330582,-5584.704378404612
1526,ksqexp,2,150,1.5,0.5,-46.23407689206554,-56.7800508878887
1527,ksqexp,2,150,1.5,0.1,-127.97142292109056,-75.55312109895637
1528,ksqexp,2,150,1.5,0.05,-612.970328065165,-195.29046481732394
1529,ksqexp,2,150,1.5,0.01,-12700.237318850546,-2016.482390519812
1530,ksqexp,2,150,1.5,0,-26644.232101184356,-3730.493716748603
1531,ksqexp,2,200,0.5,0.5,-38.923621258610936,-46.340250770181484
1532,ksqexp,2,200,0.5,0.1,-108.28745805646378,-65.41215775842036
1533,ksqexp,2,200,0.5,0.05,-531.8852285371893,-195.54235361757142
1534,ksqexp,2,200,0.5,0.01,-17296.664213343243,-3149.6286208059355
1535,ksqexp,2,200,0.5,0,-80097.01897783429,-11161.989046732444
1536,ksqexp,2,200,1,0.5,-43.05080971930491,-52.08435848436449
1537,ksqexp,2,200,1,0.1,-119.53385455522172,-70.63672393682448
1538,ksqexp,2,200,1,0.05,-580.2531878528252,-194.27494271180373
1539,ksqexp,2,200,1,0.01,-14840.170708634072,-2453.539357420391
1540,ksqexp,2,200,1,0,-40003.766752237665,-5584.705297336459
1541,ksqexp,2,200,1.5,0.5,-46.234527427957744,-56.7805014237809
1542,ksqexp,2,200,1.5,0.1,-127.97202797288269,-75.5537261507485
1543,ksqexp,2,200,1.5,0.05,-612.9709391694596,-195.29107592161859
1544,ksqexp,2,200,1.5,0.01,-12700.237931910831,-2016.4830035800971
1545,ksqexp,2,200,1.5,0,-26644.232714326346,-3730.4943298905914
1546,ksqexp,2,250,0.5,0.5,-38.92362471187579,-46.34025422344633
1547,ksqexp,2,250,0.5,0.1,-108.28746552458725,-65.41216522654383
1548,ksqexp,2,250,0.5,0.05,-531.885236229905,-195.54236131028713
1549,ksqexp,2,250,0.5,0.01,-17296.66422110997,-3149.6286285726637
1550,ksqexp,2,250,0.5,0,-80097.01898560413,-11161.989054502277
1551,ksqexp,2,250,1,0.5,-43.0508122056631,-52.08436097072268
1552,ksqexp,2,250,1,0.1,-119.53385836360479,-70.63672774520754
1553,ksqexp,2,250,1,0.05,-580.2531917184047,-194.2749465773831
1554,ksqexp,2,250,1,0.01,-14840.170712518226,-2453.5393613045453
1555,ksqexp,2,250,1,0,-40003.7667561226,-5584.705301221391
1556,ksqexp,2,250,1.5,0.5,-46.23452933078923,-56.78050332661238
1557,ksqexp,2,250,1.5,0.1,-127.97203052865572,-75.55372870652154
1558,ksqexp,2,250,1.5,0.05,-612.9709417508114,-195.29107850297046
1559,ksqexp,2,250,1.5,0.01,-12700.23793450045,-2016.4830061697155
1560,ksqexp,2,250,1.5,0,-26644.232716916307,-3730.494332480555
1561,ksqexp,2,500,0.5,0.5,-38.923624714930575,-46.340254226501116
