model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1142,ksqexp,1.75,25,0.5,0.1,-2.9794270615857052,-18.07912306393896
1143,ksqexp,1.75,25,0.5,0.05,-1.9141985853267782,-17.2400239234579
1144,ksqexp,1.75,25,0.5,0.01,-13.818334801491247,-19.655144397003898
1145,ksqexp,1.75,25,0.5,0,-15.561874011024189,-20.021795537932476
1146,ksqexp,1.75,25,1,0.5,-29.311516083298233,-35.08692660975773
1147,ksqexp,1.75,25,1,0.1,-7.650248466582495,-23.166829606279336
1148,ksqexp,1.75,25,1,0.05,-5.573813940438718,-22.15312196662667
1149,ksqexp,1.75,25,1,0.01,-7.637643380648353,-22.405319486660293
1150,ksqexp,1.75,25,1,0,-7.881347892547953,-22.450458952418977
1151,ksqexp,1.75,25,1.5,0.5,-31.892893699750065,-38.33773374068576
1152,ksqexp,1.75,25,1.5,0.1,-11.316147769969254,-27.640146543848157
1153,ksqexp,1.75,25,1.5,0.05,-8.696495610394827,-26.60769774432218
1154,ksqexp,1.75,25,1.5,0.01,-8.444654273481497,-26.40153740258876
1155,ksqexp,1.75,25,1.5,0,-8.460661379255656,-26.39950228583239
1156,ksqexp,1.75,50,0.5,0.5,-26.999489107839068,-32.15385231399965
1157,ksqexp,1.75,50,0.5,0.1,-4.527823542013189,-19.627268731807362
1158,ksqexp,1.75,50,0.5,0.05,-3.5037282859041197,-18.858592985852596
1159,ksqexp,1.75,50,0.5,0.01,-14.976050069767854,-21.22026960574717
1160,ksqexp,1.75,50,0.5,0,-16.6291648089304,-21.57039740457493
1161,ksqexp,1.75,50,1,0.5,-30.196127653140223,-35.97791025453577
1162,ksqexp,1.75,50,1,0.1,-9.205713708372196,-24.7267730194392
1163,ksqexp,1.75,50,1,0.05,-7.119134356641587,-23.747377641114927
1164,ksqexp,1.75,50,1,0.01,-8.98578571513765,-23.975182616146025
1165,ksqexp,1.75,50,1,0,-9.206139944566084,-24.016306079657525
1166,ksqexp,1.75,50,1.5,0.5,-32.915195254123766,-39.36519735623342
1167,ksqexp,1.75,50,1.5,0.1,-12.873531068083302,-29.205972947849716
1168,ksqexp,1.75,50,1.5,0.05,-10.230672763680442,-28.194050527847466
1169,ksqexp,1.75,50,1.5,0.01,-9.86561467826328,-27.974790677192352
1170,ksqexp,1.75,50,1.5,0,-9.871287182759634,-27.97109783329196
1171,ksqexp,1.75,75,0.5,0.5,-27.267609524559088,-32.42198158113696
1172,ksqexp,1.75,75,0.5,0.1,-5.064269529373191,-20.163710519036975
1173,ksqexp,1.75,75,0.5,0.05,-4.054437001028899,-19.409323096316633
1174,ksqexp,1.75,75,0.5,0.01,-15.531076397391656,-21.77564733863749
1175,ksqexp,1.75,75,0.5,0,-17.184312781028996,-22.12596004187255
1176,ksqexp,1.75,75,1,0.5,-30.46295497562307,-36.24474240896317
1177,ksqexp,1.75,75,1,0.1,-9.604916156281277,-25.125974838816262
1178,ksqexp,1.75,75,1,0.05,-7.5239719487100984,-24.152254454209224
1179,ksqexp,1.75,75,1,0.01,-9.392289721807092,-24.381877277645216
1180,ksqexp,1.75,75,1,0,-9.6127011312346,-24.42307459934264
1181,ksqexp,1.75,75,1.5,0.5,-33.17973570092562,-39.62974077619281
1182,ksqexp,1.75,75,1.5,0.1,-13.226103452273474,-29.558548168146153
1183,ksqexp,1.75,75,1.5,0.05,-10.58665507494552,-28.550075202824956
1184,ksqexp,1.75,75,1.5,0.01,-10.222609325084596,-28.331915997891983
1185,ksqexp,1.75,75,1.5,0,-10.228319440951502,-28.328268313773133
1186,ksqexp,1.75,100,0.5,0.5,-27.34216913913865,-32.49654119580802
1187,ksqexp,1.75,100,0.5,0.1,-5.219889522183427,-20.319330511803745
1188,ksqexp,1.75,100,0.5,0.05,-4.214474156654951,-19.569360252163747
1189,ksqexp,1.75,100,0.5,0.01,-15.692566811502894,-21.937137756381112
1190,ksqexp,1.75,100,0.5,0,-17.34586417597031,-22.28751144110026
1191,ksqexp,1.75,100,1,0.5,-30.522154500407524,-36.30394193379756
1192,ksqexp,1.75,100,1,0.1,-9.6938930713406,-25.214951753869034
1193,ksqexp,1.75,100,1,0.05,-7.61421913004472,-24.242501635949264
1194,ksqexp,1.75,100,1,0.01,-9.482949138799722,-24.472536696608636
1195,ksqexp,1.75,100,1,0,-9.703377785875468,-24.51375125612686
1196,ksqexp,1.75,100,1.5,0.5,-33.22962580202032,-39.679630877318225
1197,ksqexp,1.75,100,1.5,0.1,-13.29230859814328,-29.624753314045204
1198,ksqexp,1.75,100,1.5,0.05,-10.65349365068,-28.616913778997297
1199,ksqexp,1.75,100,1.5,0.01,-10.28965252013297,-28.39895919429119
1200,ksqexp,1.75,100,1.5,0,-10.295371182158826,-28.39532005640929
1201,ksqexp,1.75,150,0.5,0.5,-27.35662218006717,-32.510994236736536
1202,ksqexp,1.75,150,0.5,0.1,-5.250961983463462,-20.350402973083778
1203,ksqexp,1.75,150,0.5,0.05,-4.246472272627221,-19.601358368136008
1204,ksqexp,1.75,150,0.5,0.01,-15.724869885237766,-21.969440830115996
1205,ksqexp,1.75,150,0.5,0,-17.378180050763405,-22.31982731589335
1206,ksqexp,1.75,150,1,0.5,-30.532716935254513,-36.31450436864455
1207,ksqexp,1.75,150,1,0.1,-9.710014926730732,-25.231073609259166
1208,ksqexp,1.75,150,1,0.05,-7.630580874228479,-24.258863380133022
1209,ksqexp,1.75,150,1,0.01,-9.499388779006045,-24.488976336814957
1210,ksqexp,1.75,150,1,0,-9.71982068381351,-24.530194154064894
1211,ksqexp,1.75,150,1.5,0.5,-33.237840324000715,-39.68784539929862
1212,ksqexp,1.75,150,1.5,0.1,-13.303314608174155,-29.63575932407608
1213,ksqexp,1.75,150,1.5,0.05,-10.664608811652426,-28.628028939969727
1214,ksqexp,1.75,150,1.5,0.01,-10.300802952502595,-28.41010962666081
1215,ksqexp,1.75,150,1.5,0,-10.306523087811836,-28.406471962062298
1216,ksqexp,1.75,200,0.5,0.5,-27.35671016140226,-32.51108221807163
1217,ksqexp,1.75,200,0.5,0.1,-5.2511522475338595,-20.350593237154175
1218,ksqexp,1.75,200,0.5,0.05,-4.246668258271135,-19.601554353779925
1219,ksqexp,1.75,200,0.5,0.01,-15.725067756370814,-21.969638701249043
1220,ksqexp,1.75,200,0.5,0,-17.378378001048187,-22.320025266178135
1221,ksqexp,1.75,200,1,0.5,-30.532780287578305,-36.31456772096834
1222,ksqexp,1.75,200,1,0.1,-9.710111962124166,-25.2311706446526
1223,ksqexp,1.75,200,1,0.05,-7.630679366868776,-24.25896187277332
1224,ksqexp,1.75,200,1,0.01,-9.499487744903238,-24.48907530271215
1225,ksqexp,1.75,200,1,0,-9.719919669503714,-24.530293139755095
1226,ksqexp,1.75,200,1.5,0.5,-33.23788881276419,-39.68789388806209
1227,ksqexp,1.75,200,1.5,0.1,-13.30337973447214,-29.635824450374066
1228,ksqexp,1.75,200,1.5,0.05,-10.664674589714355,-28.628094718031658
1229,ksqexp,1.75,200,1.5,0.01,-10.300868941196333,-28.41017561535455
1230,ksqexp,1.75,200,1.5,0,-10.306589085303845,-28.40653795955431
1231,ksqexp,1.75,250,0.5,0.5,-27.356710230996537,-32.51108228766591
1232,ksqexp,1.75,250,0.5,0.1,-5.251152398040515,-20.350593387660833
1233,ksqexp,1.75,250,0.5,0.05,-4.246668413304054,-19.601554508812843
1234,ksqexp,1.75,250,0.5,0.01,-15.725067912895323,-21.96963885777355
1235,ksqexp,1.75,250,0.5,0,-17.378378157635314,-22.32002542276526
1236,ksqexp,1.75,250,1,0.5,-30.532780337686187,-36.31456777107623
1237,ksqexp,1.75,250,1,0.1,-9.710112038875042,-25.231170721403473
1238,ksqexp,1.75,250,1,0.05,-7.6306794447723405,-24.258961950676884
1239,ksqexp,1.75,250,1,0.01,-9.49948782318115,-24.489075380990062
1240,ksqexp,1.75,250,1,0,-9.719919747797281,-24.530293218048666
1241,ksqexp,1.75,250,1.5,0.5,-33.23788885111206,-39.68789392640997
1242,ksqexp,1.75,250,1.5,0.1,-13.303379785978812,-29.635824501880737
1243,ksqexp,1.75,250,1.5,0.05,-10.664674641736521,-28.62809477005382
1244,ksqexp,1.75,250,1.5,0.01,-10.300868993385091,-28.410175667543307
1245,ksqexp,1.75,250,1.5,0,-10.306589137499563,-28.406538011750026
1246,ksqexp,1.75,500,0.5,0.5,-27.356710231003685,-32.511082287673055
1247,ksqexp,1.75,500,0.5,0.1,-5.251152398055974,-20.35059338767629
1248,ksqexp,1.75,500,0.5,0.05,-4.246668413319978,-19.601554508828766
1249,ksqexp,1.75,500,0.5,0.01,-15.725067912911399,-21.96963885778963
1250,ksqexp,1.75,500,0.5,0,-17.378378157651397,-22.32002542278134
1251,ksqexp,1.75,500,1,0.5,-30.532780337691335,-36.31456777108137
1252,ksqexp,1.75,500,1,0.1,-9.710112038882926,-25.231170721411356
1253,ksqexp,1.75,500,1,0.05,-7.630679444780342,-24.258961950684885
1254,ksqexp,1.75,500,1,0.01,-9.49948782318919,-24.489075380998102
1255,ksqexp,1.75,500,1,0,-9.719919747805324,-24.530293218056705
1256,ksqexp,1.75,500,1.5,0.5,-33.237888851116004,-39.687893926413906
1257,ksqexp,1.75,500,1.5,0.1,-13.303379785984102,-29.635824501886027
1258,ksqexp,1.75,500,1.5,0.05,-10.664674641741865,-28.628094770059164
1259,ksqexp,1.75,500,1.5,0.01,-10.30086899339045,-28.410175667548668
1260,ksqexp,1.75,500,1.5,0,-10.306589137504924,-28.406538011755387
1261,ksqexp,2,0.1,0.5,0.5,-34.51841430844914,-38.266805838019344
1262,ksqexp,2,0.1,0.5,0.1,-410.700910164177,-435.4530239330755
1263,ksqexp,2,0.1,0.5,0.05,-1693.2689203208356,-1750.4563877714922
1264,ksqexp,2,0.1,0.5,0.01,-44111.0448133311,-45217.252895933874
1265,ksqexp,2,0.1,0.5,0,-578574000559.7704,-577684222111.6478
1266,ksqexp,2,0.1,1,0.5,-34.01225221422068,-37.76141679757097
1267,ksqexp,2,0.1,1,0.1,-404.82138226342516,-425.0167709388389
1268,ksqexp,2,0.1,1,0.05,-1677.370668566629,-1733.3694407148014
1269,ksqexp,2,0.1,1,0.01,-44653.3398160785,-45563.29557139418
1270,ksqexp,2,0.1,1,0,-363628503882.6542,-363165852014.8941
1271,ksqexp,2,0.1,1.5,0.5,-33.807220206011955,-37.59505525000181
1272,ksqexp,2,0.1,1.5,0.1,-402.24249650931347,-421.24703619951396
1273,ksqexp,2,0.1,1.5,0.05,-1671.250368750393,-1728.1672212118162
1274,ksqexp,2,0.1,1.5,0.01,-44795.45785194633,-45549.57237159176
1275,ksqexp,2,0.1,1.5,0,-267879102033.81616,-267566560929.5722
1276,ksqexp,2,0.2,0.5,0.5,-33.558595841602774,-37.6581177381858
1277,ksqexp,2,0.2,0.5,0.1,-404.7728496092135,-432.4159573822951
1278,ksqexp,2,0.2,0.5,0.05,-1725.2089127918518,-1787.58666144432
1279,ksqexp,2,0.2,0.5,0.01,-38485.070888591516,-38741.16220987618
1280,ksqexp,2,0.2,0.5,0,-36985277362.649536,-36978822421.41972
1281,ksqexp,2,0.2,1,0.5,-33.200185591662645,-37.27933097170379
1282,ksqexp,2,0.2,1,0.1,-406.73827844138276,-429.3113887168577
1283,ksqexp,2,0.2,1,0.05,-1727.017725467945,-1782.1608357665077
1284,ksqexp,2,0.2,1,0.01,-36224.13752398343,-36259.60493508988
1285,ksqexp,2,0.2,1,0,-34453628716.31037,-34450398737.99363
1286,ksqexp,2,0.2,1.5,0.5,-33.25926783131355,-37.33802312272803
1287,ksqexp,2,0.2,1.5,0.1,-408.8686960135686,-429.7711292889998
1288,ksqexp,2,0.2,1.5,0.05,-1718.0818859482977,-1769.40472334309
1289,ksqexp,2,0.2,1.5,0.01,-35414.168275686716,-35360.64647887091
1290,ksqexp,2,0.2,1.5,0,-32555619141.806107,-32553465260.6755
1291,ksqexp,2,0.5,0.5,0.5,-33.057566549198405,-37.75729696383256
1292,ksqexp,2,0.5,0.5,0.1,-345.72045756157553,-373.04816593416973
1293,ksqexp,2,0.5,0.5,0.05,-1304.4709515281265,-1347.2154923009318
1294,ksqexp,2,0.5,0.5,0.01,-15067.410006566943,-14996.38689095602
1295,ksqexp,2,0.5,0.5,0,-1972842636.7618234,-1972875256.058073
1296,ksqexp,2,0.5,1,0.5,-33.68220765884212,-38.37669244385309
1297,ksqexp,2,0.5,1,0.1,-327.81327468601955,-348.5202468951063
1298,ksqexp,2,0.5,1,0.05,-1190.9952188804834,-1222.4976570352271
1299,ksqexp,2,0.5,1,0.01,-12819.673592793763,-12670.600535942047
1300,ksqexp,2,0.5,1,0,-1927223627.739719,-1927240470.3774912
1301,ksqexp,2,0.5,1.5,0.5,-34.2638414224571,-38.98024735624283
1302,ksqexp,2,0.5,1.5,0.1,-318.06095511309246,-336.4047423907639
1303,ksqexp,2,0.5,1.5,0.05,-1097.1103420998872,-1124.1279032620598
1304,ksqexp,2,0.5,1.5,0.01,-11656.780097732606,-11482.528043757535
1305,ksqexp,2,0.5,1.5,0,-1992403044.8639321,-1992414684.196301
1306,ksqexp,2,1,0.5,0.5,-30.944163153157287,-36.105016041253634
1307,ksqexp,2,1,0.5,0.1,-97.64722230374781,-126.09590916036639
1308,ksqexp,2,1,0.5,0.05,-185.3709627002974,-225.93421464852625
1309,ksqexp,2,1,0.5,0.01,-1464.6945754729445,-1404.4456391319457
1310,ksqexp,2,1,0.5,0,-21545308.947523214,-21587339.015283976
1311,ksqexp,2,1,1,0.5,-31.239742886535982,-36.67690798208394
1312,ksqexp,2,1,1,0.1,-62.162829952871995,-85.07537794581877
1313,ksqexp,2,1,1,0.05,-111.66014207431508,-139.25079974369632
1314,ksqexp,2,1,1,0.01,-1290.3021246031244,-1263.3151883545956
1315,ksqexp,2,1,1,0,-10814134.483235221,-10835196.89933383
1316,ksqexp,2,1,1.5,0.5,-31.444195718596866,-37.153992296310555
1317,ksqexp,2,1,1.5,0.1,-46.26183631737933,-67.01945170338452
1318,ksqexp,2,1,1.5,0.05,-84.14090979159646,-106.89321469970294
1319,ksqexp,2,1,1.5,0.01,-1183.5038772614857,-1177.5522512470272
1320,ksqexp,2,1,1.5,0,-7218663.975740618,-7232721.938553769
1321,ksqexp,2,1.5,0.5,0.5,-26.830077842799277,-31.984126344984183
1322,ksqexp,2,1.5,0.5,0.1,-8.854665973293882,-26.86854442280853
1323,ksqexp,2,1.5,0.5,0.05,-35.629221009075685,-53.93560215516178
1324,ksqexp,2,1.5,0.5,0.01,-747.5778544823719,-744.2582639913846
1325,ksqexp,2,1.5,0.5,0,-48485.52848236919,-51341.3609729149
1326,ksqexp,2,1.5,1,0.5,-26.698018544987832,-32.2615017280411
1327,ksqexp,2,1.5,1,0.1,-3.679849205227154,-19.516462997331875
1328,ksqexp,2,1.5,1,0.05,-30.100713600378317,-46.2978712735851
1329,ksqexp,2,1.5,1,0.01,-481.4039531147519,-494.74411529915665
1330,ksqexp,2,1.5,1,0,-24211.432083372132,-25652.865124835946
1331,ksqexp,2,1.5,1.5,0.5,-27.03418811379496,-33.00266150067603
1332,ksqexp,2,1.5,1.5,0.1,-3.180019318894278,-18.799703961076553
1333,ksqexp,2,1.5,1.5,0.05,-28.87235168248795,-45.330694168154956
1334,ksqexp,2,1.5,1.5,0.01,-350.66752086500117,-369.59374577771086
1335,ksqexp,2,1.5,1.5,0,-16123.085692789988,-17093.04451180394
1336,ksqexp,2,2,0.5,0.5,-24.716973507556506,-29.62194280632743
1337,ksqexp,2,2,0.5,0.1,-1.414386104025367,-16.649514959557163
1338,ksqexp,2,2,0.5,0.05,-23.78299887583189,-39.57965553061645
1339,ksqexp,2,2,0.5,0.01,-340.2392149125144,-264.7377569956979
1340,ksqexp,2,2,0.5,0,-1681.4840099708015,-1554.2568819116777
1341,ksqexp,2,2,1,0.5,-25.322500838931987,-30.744585714896413
1342,ksqexp,2,2,1,0.1,-1.0013169041022372,-15.952128992554702
1343,ksqexp,2,2,1,0.05,-19.121428520637664,-34.31277575149742
1344,ksqexp,2,2,1,0.01,-195.74532123581884,-152.48494350877456
1345,ksqexp,2,2,1,0,-816.9565376074597,-767.6379225214004
1346,ksqexp,2,2,1.5,0.5,-26.235602126832298,-32.19491415105799
1347,ksqexp,2,2,1.5,0.1,-2.0236493500691157,-17.466447519250586
1348,ksqexp,2,2,1.5,0.05,-17.01109340466191,-32.59365031260816
1349,ksqexp,2,2,1.5,0.01,-135.99242090797404,-110.11984259810058
1350,ksqexp,2,2,1.5,0,-531.920114190769,-508.5709976269796
1351,ksqexp,2,2.5,0.5,0.5,-24.099696505308913,-28.910138349625495
1352,ksqexp,2,2.5,0.5,0.1,0.5298255336542573,-14.017383479705593
1353,ksqexp,2,2.5,0.5,0.05,-14.428109886855463,-28.33229125108191
1354,ksqexp,2,2.5,0.5,0.01,-252.91499213739067,-154.76366541945572
1355,ksqexp,2,2.5,0.5,0,-531.2228259472963,-310.6708593458719
1356,ksqexp,2,2.5,1,0.5,-25.171132060534994,-30.573983591495427
1357,ksqexp,2,2.5,1,0.1,0.010954532944175477,-14.652374316455727
1358,ksqexp,2,2.5,1,0.05,-11.081208313955955,-24.665790102822267
1359,ksqexp,2,2.5,1,0.01,-146.61456168393755,-90.11437216156669
1360,ksqexp,2,2.5,1,0,-246.0606066717771,-150.48687124711765
1361,ksqexp,2,2.5,1.5,0.5,-26.37060883640298,-32.37878920254554
1362,ksqexp,2,2.5,1.5,0.1,-1.3923238003777905,-16.680103798601433
1363,ksqexp,2,2.5,1.5,0.05,-10.056652118210234,-24.192958549817398
1364,ksqexp,2,2.5,1.5,0.01,-101.61635816314515,-66.57140405977695
1365,ksqexp,2,2.5,1.5,0,-154.1460211288922,-100.2316963265025
1366,ksqexp,2,3,0.5,0.5,-23.956550531264785,-28.7699982970168
1367,ksqexp,2,3,0.5,0.1,1.4694541417713594,-12.848929026097931
1368,ksqexp,2,3,0.5,0.05,-9.769871043132401,-22.935058496158995
1369,ksqexp,2,3,0.5,0.01,-210.8940710470563,-109.49718981685002
1370,ksqexp,2,3,0.5,0,-386.9156586467124,-168.7547207678558
1371,ksqexp,2,3,1,0.5,-25.27282325293221,-30.703329668613478
1372,ksqexp,2,3,1,0.1,0.3090292694850595,-14.258277890162573
1373,ksqexp,2,3,1,0.05,-7.441176434848466,-20.48625906052498
1374,ksqexp,2,3,1,0.01,-120.8541309111256,-63.76374454730901
1375,ksqexp,2,3,1,0,-176.4489685167421,-82.2478964305037
1376,ksqexp,2,3,1.5,0.5,-26.632206659873724,-32.69027417349862
1377,ksqexp,2,3,1.5,0.1,-1.3996247069515841,-16.6542165695248
1378,ksqexp,2,3,1.5,0.05,-7.065647409188158,-20.782562659209635
1379,ksqexp,2,3,1.5,0.01,-82.66340841885724,-47.743408939330344
1380,ksqexp,2,3,1.5,0,-109.43289362935855,-56.55177704713339
1381,ksqexp,2,3.5,0.5,0.5,-23.96554294405966,-28.812057727814725
1382,ksqexp,2,3.5,0.5,0.1,1.8018629476479375,-12.544834138358523
1383,ksqexp,2,3.5,0.5,0.05,-6.965179095021316,-20.087927313326258
1384,ksqexp,2,3.5,0.5,0.01,-184.60156163159886,-86.41426042254483
1385,ksqexp,2,3.5,0.5,0,-329.5351938083377,-127.27948220317975
1386,ksqexp,2,3.5,1,0.5,-25.433497415239216,-30.901660671586203
1387,ksqexp,2,3.5,1,0.1,0.2931726286591638,-14.338376234544052
1388,ksqexp,2,3.5,1,0.05,-5.23656075207836,-18.266447652316423
1389,ksqexp,2,3.5,1,0.01,-104.66188926687316,-51.04080665811443
1390,ksqexp,2,3.5,1,0,-149.414925605772,-63.23988713271349
1391,ksqexp,2,3.5,1.5,0.5,-26.900806184885983,-33.002389768489934
1392,ksqexp,2,3.5,1.5,0.1,-1.5617192284275623,-16.897455218097114
1393,ksqexp,2,3.5,1.5,0.05,-5.354090293625916,-19.095654575455185
1394,ksqexp,2,3.5,1.5,0.01,-71.2066207109951,-39.34914496540254
1395,ksqexp,2,3.5,1.5,0,-92.51432478401514,-45.03284422802572
1396,ksqexp,2,4,0.5,0.5,-24.019391845701865,-28.90044846166813
1397,ksqexp,2,4,0.5,0.1,1.9385617846352536,-12.524576716781079
1398,ksqexp,2,4,0.5,0.05,-4.976041265966111,-18.2787575525131
1399,ksqexp,2,4,0.5,0.01,-166.4755752516814,-73.36168308495856
1400,ksqexp,2,4,0.5,0,-291.17618401033366,-106.75312439525885
1401,ksqexp,2,4,1,0.5,-25.599186466258523,-31.102323257214447
1402,ksqexp,2,4,1,0.1,0.22692813135405343,-14.520624506625502
1403,ksqexp,2,4,1,0.05,-3.8382729085074114,-17.0093052619997
1404,ksqexp,2,4,1,0.01,-93.41678527642722,-44.29887776789646
1405,ksqexp,2,4,1,0,-131.41626768857222,-54.18845769231901
1406,ksqexp,2,4,1.5,0.5,-27.14874863575965,-33.287263003521986
1407,ksqexp,2,4,1.5,0.1,-1.7296163814606214,-17.179728353350544
1408,ksqexp,2,4,1.5,0.05,-4.400570781529129,-18.291607839190405
1409,ksqexp,2,4,1.5,0.01,-63.327215819795775,-35.20644576401466
1410,ksqexp,2,4,1.5,0,-81.30245087464371,-39.80639092638796
1411,ksqexp,2,6,0.5,0.5,-24.259693835591253,-29.227685132227133
1412,ksqexp,2,6,0.5,0.1,2.1828741100150664,-12.631571995776644
1413,ksqexp,2,6,0.5,0.05,-0.8035384931261252,-14.561191973718154
1414,ksqexp,2,6,0.5,0.01,-123.19209855170513,-49.64183654857124
1415,ksqexp,2,6,0.5,0,-196.41844499680803,-68.56682806954936
1416,ksqexp,2,6,1,0.5,-26.13493859757584,-31.731043006388674
1417,ksqexp,2,6,1,0.1,-0.13500556295049226,-15.223201576028467
1418,ksqexp,2,6,1,0.05,-1.820940409620638,-15.390159277641702
1419,ksqexp,2,6,1,0.01,-65.830227216015615,-32.64702174633512
1420,ksqexp,2,6,1,0,-86.9607246345795,-38.040748934510894
1421,ksqexp,2,6,1.5,0.5,-27.899808798194172,-34.1393561050714
1422,ksqexp,2,6,1.5,0.1,-2.504552637432395,-18.28642455010006
1423,ksqexp,2,6,1.5,0.05,-3.5991209884421047,-17.969777369983372
1424,ksqexp,2,6,1.5,0.01,-43.92205767431399,-28.547395900338497
1425,ksqexp,2,6,1.5,0,-53.61430658428239,-31.00487805362499
1426,ksqexp,2,8,0.5,0.5,-24.495043768642933,-29.524242719667633
1427,ksqexp,2,8,0.5,0.1,2.0759704340848333,-12.954112177563625
1428,ksqexp,2,8,0.5,0.05,0.5414887702167774,-13.386310007277284
1429,ksqexp,2,8,0.5,0.01,-98.3990638031909,-39.533901460924305
1430,ksqexp,2,8,0.5,0,-145.5809857122271,-51.56776640445499
1431,ksqexp,2,8,1,0.5,-26.54790747385665,-32.2136945726298
1432,ksqexp,2,8,1,0.1,-0.7677522262531018,-16.066878401942756
1433,ksqexp,2,8,1,0.05,-1.821655696884964,-15.65640079276482
1434,ksqexp,2,8,1,0.01,-50.35648219525787,-28.020537118064023
1435,ksqexp,2,8,1,0,-63.31960326935839,-31.31240842224106
1436,ksqexp,2,8,1.5,0.5,-28.443890677556862,-34.76145962801281
1437,ksqexp,2,8,1.5,0.1,-3.502756034328687,-19.50054771609968
1438,ksqexp,2,8,1.5,0.05,-4.167832628955517,-18.9330925208227
1439,ksqexp,2,8,1.5,0.01,-33.27927901916438,-26.240020738820732
1440,ksqexp,2,8,1.5,0,-39.03863124163767,-27.70011127156507
1441,ksqexp,2,10,0.5,0.5,-24.712509872815446,-29.790829600798673
1442,ksqexp,2,10,0.5,0.1,1.7331822896308204,-13.463543289767657
1443,ksqexp,2,10,0.5,0.05,0.7663296766780799,-13.306932372690614
1444,ksqexp,2,10,0.5,0.01,-83.08336801194082,-34.23613367009304
1445,ksqexp,2,10,0.5,0,-116.91779429124499,-42.63845984071169
1446,ksqexp,2,10,1,0.5,-26.89430029722634,-32.61815608385407
1447,ksqexp,2,10,1,0.1,-1.5384362949380908,-17.002779265098116
1448,ksqexp,2,10,1,0.05,-2.331526698960482,-16.42580270184308
1449,ksqexp,2,10,1,0.01,-41.28167010235146,-25.85460118170596
1450,ksqexp,2,10,1,0,-50.21217007444312,-28.071893405982923
1451,ksqexp,2,10,1.5,0.5,-28.887246291229218,-35.271215309624345
1452,ksqexp,2,10,1.5,0.1,-4.53286274106953,-20.703894473499727
1453,ksqexp,2,10,1.5,0.05,-4.928741002703667,-20.061647065503337
1454,ksqexp,2,10,1.5,0.01,-27.26702841714779,-25.398979031605585
1455,ksqexp,2,10,1.5,0,-31.116450811920988,-26.355860110595952
1456,ksqexp,2,25,0.5,0.5,-25.617138772113073,-30.843375645351312
1457,ksqexp,2,25,0.5,0.1,-0.763191554156275,-16.242945939694028
1458,ksqexp,2,25,0.5,0.05,-1.4550911666053938,-15.774780090047392
1459,ksqexp,2,25,0.5,0.01,-58.895153742072594,-27.949705545341672
1460,ksqexp,2,25,0.5,0,-75.65621277403864,-31.386008967652064
1461,ksqexp,2,25,1,0.5,-28.325139796385876,-34.22422131437023
1462,ksqexp,2,25,1,0.1,-5.096531124099669,-20.91285540658178
1463,ksqexp,2,25,1,0.05,-5.486492643332378,-20.266474511130458
1464,ksqexp,2,25,1,0.01,-28.716830237031505,-24.835879921615195
1465,ksqexp,2,25,1,0,-32.70889716302919,-25.63954855762771
1466,ksqexp,2,25,1.5,0.5,-30.704207562960015,-37.29346832356843
1467,ksqexp,2,25,1.5,0.1,-8.570197197260544,-25.149310825917073
1468,ksqexp,2,25,1.5,0.05,-8.312557558866443,-24.409914960406816
1469,ksqexp,2,25,1.5,0.01,-19.977485248944337,-26.55679095126383
1470,ksqexp,2,25,1.5,0,-21.532614129514972,-26.86355061157607
1471,ksqexp,2,50,0.5,0.5,-26.2803340068132,-31.529612512690573
1472,ksqexp,2,50,0.5,0.1,-2.437430949633916,-17.907836412849875
1473,ksqexp,2,50,0.5,0.05,-3.29142783194935,-17.574762791360833
1474,ksqexp,2,50,0.5,0.01,-59.92987755527762,-29.683809407079483
1475,ksqexp,2,50,0.5,0,-76.18766145328047,-33.01428279989829
1476,ksqexp,2,50,1,0.5,-29.252996866208974,-35.168996735669324
1477,ksqexp,2,50,1,0.1,-6.862320744339999,-22.674726640805385
1478,ksqexp,2,50,1,0.05,-7.324590300076759,-22.110123175100366
1479,ksqexp,2,50,1,0.01,-30.05765749240273,-26.617703245382664
1480,ksqexp,2,50,1,0,-33.90785113371403,-27.39181705907891
1481,ksqexp,2,50,1.5,0.5,-31.802585752384285,-38.40682329176681
1482,ksqexp,2,50,1.5,0.1,-10.36639456546498,-26.947667433411166
1483,ksqexp,2,50,1.5,0.05,-10.138639691942812,-26.26305637112801
1484,ksqexp,2,50,1.5,0.01,-21.464143786507943,-28.363732847530287
1485,ksqexp,2,50,1.5,0,-22.954069864769377,-28.657150669597325
1486,ksqexp,2,75,0.5,0.5,-26.60172331544754,-31.851104743944948
1487,ksqexp,2,75,0.5,0.1,-3.0843318211655104,-18.554628190795547
1488,ksqexp,2,75,0.5,0.05,-3.956486027729498,-18.23954813838133
1489,ksqexp,2,75,0.5,0.01,-60.59972220378488,-30.355295721849995
1490,ksqexp,2,75,0.5,0,-76.85663892341277,-33.68602195727087
1491,ksqexp,2,75,1,0.5,-29.601629913159886,-35.51768554253104
1492,ksqexp,2,75,1,0.1,-7.392166213749251,-23.20446852820647
1493,ksqexp,2,75,1,0.05,-7.862637945044783,-22.64804911975812
1494,ksqexp,2,75,1,0.01,-30.59741193847233,-27.158518526138245
1495,ksqexp,2,75,1,0,-34.44739133847304,-27.93273823677002
1496,ksqexp,2,75,1.5,0.5,-32.16516755060815,-38.769439489441524
1497,ksqexp,2,75,1.5,0.1,-10.856654640038421,-27.437843747072083
