model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-37.815763832149884,-39.828439149414606
361,ksqexp,1.25,10,0.5,0.5,-38.148681607743235,-38.61832200736042
362,ksqexp,1.25,10,0.5,0.1,-37.26593099571575,-38.774357068168825
363,ksqexp,1.25,10,0.5,0.05,-37.22562746208373,-38.86710184670754
364,ksqexp,1.25,10,0.5,0.01,-37.21264513996916,-38.90037129291837
365,ksqexp,1.25,10,0.5,0,-37.212108640858894,-38.90180063295478
366,ksqexp,1.25,10,1,0.5,-39.38525207471668,-40.274956634609076
367,ksqexp,1.25,10,1,0.1,-36.129287133475444,-38.08480152651644
368,ksqexp,1.25,10,1,0.05,-35.97307281017579,-38.0065592259633
369,ksqexp,1.25,10,1,0.01,-35.92164997960695,-37.98135362006498
370,ksqexp,1.25,10,1,0,-35.919491748689715,-37.98030166034419
371,ksqexp,1.25,10,1.5,0.5,-41.58598107710541,-42.764226664216885
372,ksqexp,1.25,10,1.5,0.1,-38.46150744686232,-40.5721612291654
373,ksqexp,1.25,10,1.5,0.05,-38.32552401788386,-40.491079416070015
374,ksqexp,1.25,10,1.5,0.01,-38.28113523956326,-40.46488614645379
375,ksqexp,1.25,10,1.5,0,-38.27927621803585,-40.46379210287706
376,ksqexp,1.25,25,0.5,0.5,-39.400905252494866,-40.09693585372754
377,ksqexp,1.25,25,0.5,0.1,-39.48615000946189,-41.630779492652636
378,ksqexp,1.25,25,0.5,0.05,-39.47428724608309,-41.79334622757205
379,ksqexp,1.25,25,0.5,0.01,-39.468833040475864,-41.84891867428852
380,ksqexp,1.25,25,0.5,0,-39.468589543638174,-41.85127507544269
381,ksqexp,1.25,25,1,0.5,-40.47973634098886,-41.58693958187271
382,ksqexp,1.25,25,1,0.1,-37.68493607175568,-40.05041524655079
383,ksqexp,1.25,25,1,0.05,-37.54453361750954,-40.00043722073355
384,ksqexp,1.25,25,1,0.01,-37.49804405204701,-39.98435745967382
385,ksqexp,1.25,25,1,0,-37.49608979866974,-39.98368650610514
386,ksqexp,1.25,25,1.5,0.5,-42.609091995313456,-43.99665361909795
387,ksqexp,1.25,25,1.5,0.1,-39.79655034675302,-42.2368333813321
388,ksqexp,1.25,25,1.5,0.05,-39.671770768351806,-42.17322204540187
389,ksqexp,1.25,25,1.5,0.01,-39.630956868984235,-42.15267211098094
390,ksqexp,1.25,25,1.5,0,-39.62924665041638,-42.15181374972866
391,ksqexp,1.5,0.2,0.5,0.5,-44.94344358702125,-44.90988899428455
392,ksqexp,1.5,0.2,0.5,0.1,-476.0237780850939,-464.00466049560566
393,ksqexp,1.5,0.2,0.5,0.05,-1144.2745127708192,-1134.362444208304
394,ksqexp,1.5,0.2,0.5,0.01,-11330.408729907736,-10923.353956067096
395,ksqexp,1.5,0.2,0.5,0,-128274782189.3288,-128276087333.28265
396,ksqexp,1.5,0.2,1,0.5,-44.9350259008533,-44.74947018461178
397,ksqexp,1.5,0.2,1,0.1,-370.2904753825111,-362.5291645746635
398,ksqexp,1.5,0.2,1,0.05,-849.5413231272936,-853.4967238971581
399,ksqexp,1.5,0.2,1,0.01,-9745.131882996426,-9269.14617535492
400,ksqexp,1.5,0.2,1,0,-76103163515.00133,-76103830332.49492
401,ksqexp,1.5,0.2,1.5,0.5,-44.97765897305554,-44.702070935234794
402,ksqexp,1.5,0.2,1.5,0.1,-312.4518629522141,-307.890665702378
403,ksqexp,1.5,0.2,1.5,0.05,-726.1025720821876,-732.101288707118
404,ksqexp,1.5,0.2,1.5,0.01,-8730.651197394756,-8267.829181503717
405,ksqexp,1.5,0.2,1.5,0,-54092888604.60045,-54093336412.167915
406,ksqexp,1.5,0.5,0.5,0.5,-39.71322466564156,-39.4613122209739
407,ksqexp,1.5,0.5,0.5,0.1,-232.54706678963436,-226.32835335097099
408,ksqexp,1.5,0.5,0.5,0.05,-497.937452227017,-495.723205811407
409,ksqexp,1.5,0.5,0.5,0.01,-3445.804633208476,-3015.71454374981
410,ksqexp,1.5,0.5,0.5,0,-19776974.588020597,-19796604.23938045
411,ksqexp,1.5,0.5,1,0.5,-38.587225248460285,-38.3491126829344
412,ksqexp,1.5,0.5,1,0.1,-172.42323681683132,-169.76473083354793
413,ksqexp,1.5,0.5,1,0.05,-342.51064654432145,-340.5004892652794
414,ksqexp,1.5,0.5,1,0.01,-2791.521093307295,-2464.791970117669
415,ksqexp,1.5,0.5,1,0,-9888722.74428748,-9898538.874205159
416,ksqexp,1.5,0.5,1.5,0.5,-38.26880065384431,-38.03294857791848
417,ksqexp,1.5,0.5,1.5,0.1,-141.76292358329874,-140.75672228612817
418,ksqexp,1.5,0.5,1.5,0.05,-279.67796608618914,-274.54546172840617
419,ksqexp,1.5,0.5,1.5,0.01,-2496.8118174451847,-2242.076209789601
420,ksqexp,1.5,0.5,1.5,0,-6592525.966470673,-6599070.860358012
421,ksqexp,1.5,1,0.5,0.5,-36.19052220307629,-35.90459089595314
422,ksqexp,1.5,1,0.5,0.1,-97.51783781708848,-98.4700282036748
423,ksqexp,1.5,1,0.5,0.05,-203.01681169650092,-193.27860356382564
424,ksqexp,1.5,1,0.5,0.01,-2889.65298441609,-2630.134512224176
425,ksqexp,1.5,1,0.5,0,-25999.70492132228,-25360.754079407543
426,ksqexp,1.5,1,1,0.5,-35.302825439478696,-35.12006246699658
427,ksqexp,1.5,1,1,0.1,-69.8578009590462,-70.00757204489615
428,ksqexp,1.5,1,1,0.05,-169.88466115363923,-152.73150998627273
429,ksqexp,1.5,1,1,0.01,-2567.6761416191657,-2406.0619397206183
430,ksqexp,1.5,1,1,0,-12991.852229441074,-12673.577762612653
431,ksqexp,1.5,1,1.5,0.5,-35.447583053259955,-35.348155685978476
432,ksqexp,1.5,1,1.5,0.1,-61.32220890458428,-60.31056893877272
433,ksqexp,1.5,1,1.5,0.05,-159.32883576948012,-140.1213075494954
434,ksqexp,1.5,1,1.5,0.01,-2340.844841429366,-2220.965852816988
435,ksqexp,1.5,1,1.5,0,-8658.691765010133,-8447.309426296375
436,ksqexp,1.5,1.5,0.5,0.5,-35.612840636806645,-35.42736411524935
437,ksqexp,1.5,1.5,0.5,0.1,-73.24083980665189,-71.81182299574793
438,ksqexp,1.5,1.5,0.5,0.05,-172.91199109768326,-158.5126383623214
439,ksqexp,1.5,1.5,0.5,0.01,-988.793410187198,-864.5040596640376
440,ksqexp,1.5,1.5,0.5,0,-1290.137235373362,-1127.4975644583767
441,ksqexp,1.5,1.5,1,0.5,-34.76607596901897,-34.73442910611884
442,ksqexp,1.5,1.5,1,0.1,-59.81829728935494,-57.54319011728032
443,ksqexp,1.5,1.5,1,0.05,-145.93971221323002,-131.04405962562655
444,ksqexp,1.5,1.5,1,0.01,-559.9157355495207,-490.35455704221283
445,ksqexp,1.5,1.5,1,0,-645.2040833956376,-564.7770660934109
446,ksqexp,1.5,1.5,1.5,0.5,-35.16696749444455,-35.23603083091759
447,ksqexp,1.5,1.5,1.5,0.1,-56.53764138173174,-53.804453599349415
448,ksqexp,1.5,1.5,1.5,0.05,-132.1453465103283,-118.29428016405693
449,ksqexp,1.5,1.5,1.5,0.01,-393.43012162321656,-345.45564207502
450,ksqexp,1.5,1.5,1.5,0,-433.0170223959323,-379.99422302085287
451,ksqexp,1.5,2,0.5,0.5,-35.66008101582762,-35.58734357935237
452,ksqexp,1.5,2,0.5,0.1,-65.43549435247786,-63.92618329981894
453,ksqexp,1.5,2,0.5,0.05,-121.42724614061116,-114.28540459642916
454,ksqexp,1.5,2,0.5,0.01,-231.49771604340543,-207.09216312446281
455,ksqexp,1.5,2,0.5,0,-242.11806322557044,-215.77803053201646
456,ksqexp,1.5,2,1,0.5,-35.13683170942228,-35.231959482820635
457,ksqexp,1.5,2,1,0.1,-52.68112904735476,-51.42567900425621
458,ksqexp,1.5,2,1,0.05,-85.13481622364685,-79.71263069430474
459,ksqexp,1.5,2,1,0.01,-123.5329335039703,-111.6489610382865
460,ksqexp,1.5,2,1,0,-126.19289695373575,-113.81853146559773
461,ksqexp,1.5,2,1.5,0.5,-35.91422857088271,-36.11037608180099
462,ksqexp,1.5,2,1.5,0.1,-48.52076665573831,-47.433338553315735
463,ksqexp,1.5,2,1.5,0.05,-69.84426347391472,-65.71122676636833
464,ksqexp,1.5,2,1.5,0.01,-89.177166968779,-81.67471524998645
465,ksqexp,1.5,2,1.5,0,-90.34183161719423,-82.62268853317562
466,ksqexp,1.5,2.5,0.5,0.5,-35.89856594516561,-35.92538351101487
467,ksqexp,1.5,2.5,0.5,0.1,-51.93757479591781,-52.30353421390485
468,ksqexp,1.5,2.5,0.5,0.05,-65.16042526459053,-66.06888884673515
469,ksqexp,1.5,2.5,0.5,0.01,-75.58083573292825,-76.44350087498118
470,ksqexp,1.5,2.5,0.5,0,-76.20343413291833,-77.04428647714187
471,ksqexp,1.5,2.5,1,0.5,-35.72778708877775,-35.95780737404943
472,ksqexp,1.5,2.5,1,0.1,-39.649683479718085,-40.64817258016462
473,ksqexp,1.5,2.5,1,0.05,-43.88563538038415,-45.14017009664897
474,ksqexp,1.5,2.5,1,0.01,-46.444505274543666,-47.71110578953631
475,ksqexp,1.5,2.5,1,0,-46.576764593801215,-47.8408963618275
476,ksqexp,1.5,2.5,1.5,0.5,-36.809377873336125,-37.167581648790595
477,ksqexp,1.5,2.5,1.5,0.1,-36.670076804029364,-37.877647644158074
478,ksqexp,1.5,2.5,1.5,0.05,-38.46801656383493,-39.84528843491837
479,ksqexp,1.5,2.5,1.5,0.01,-39.443939100714445,-40.84887109154309
480,ksqexp,1.5,2.5,1.5,0,-39.4918648466911,-40.89708975602525
481,ksqexp,1.5,3,0.5,0.5,-36.100903450236096,-36.20824780119399
482,ksqexp,1.5,3,0.5,0.1,-40.05697098476946,-41.36213839555733
483,ksqexp,1.5,3,0.5,0.05,-41.20025830522046,-43.51755949777172
484,ksqexp,1.5,3,0.5,0.01,-41.63526370662696,-44.535589337213615
485,ksqexp,1.5,3,0.5,0,-41.657170112088124,-44.58589369524184
486,ksqexp,1.5,3,1,0.5,-36.1633544151825,-36.532615402193976
487,ksqexp,1.5,3,1,0.1,-32.178137049159375,-33.95012109344218
488,ksqexp,1.5,3,1,0.05,-31.739207506110393,-33.983574194925026
489,ksqexp,1.5,3,1,0.01,-31.55680106896822,-34.006633167755396
490,ksqexp,1.5,3,1,0,-31.548877801317527,-34.0079860013259
491,ksqexp,1.5,3,1.5,0.5,-37.43446997924157,-37.97856848040098
492,ksqexp,1.5,3,1.5,0.1,-31.77783486397614,-33.66687623939784
493,ksqexp,1.5,3,1.5,0.05,-31.1985065987987,-33.38043366457334
494,ksqexp,1.5,3,1.5,0.01,-30.979603288236845,-33.277086960775065
495,ksqexp,1.5,3,1.5,0,-30.970103797720316,-33.27267353665815
496,ksqexp,1.5,3.5,0.5,0.5,-36.22790641455263,-36.39509812252961
497,ksqexp,1.5,3.5,0.5,0.1,-35.224007427302304,-36.229856313083395
498,ksqexp,1.5,3.5,0.5,0.05,-35.12313432177512,-36.499244251035854
499,ksqexp,1.5,3.5,0.5,0.01,-35.05836542513024,-36.63069622004049
500,ksqexp,1.5,3.5,0.5,0,-35.05556412896728,-36.6373731578859
501,ksqexp,1.5,3.5,1,0.5,-36.44343534685007,-36.93296987892016
502,ksqexp,1.5,3.5,1,0.1,-30.54976431731834,-32.18687784828009
503,ksqexp,1.5,3.5,1,0.05,-29.96122597700597,-31.831507543838804
504,ksqexp,1.5,3.5,1,0.01,-29.738024587489814,-31.704158957413696
505,ksqexp,1.5,3.5,1,0,-29.728294624716785,-31.698712060813488
506,ksqexp,1.5,3.5,1.5,0.5,-37.86453233165248,-38.57419033151693
507,ksqexp,1.5,3.5,1.5,0.1,-31.48485655799949,-33.35206938737524
508,ksqexp,1.5,3.5,1.5,0.05,-30.945539054305552,-32.97960765823826
509,ksqexp,1.5,3.5,1.5,0.01,-30.75153823080484,-32.848738476251654
510,ksqexp,1.5,3.5,1.5,0,-30.743194890007114,-32.843148461827724
511,ksqexp,1.5,4,0.5,0.5,-36.342620264300855,-36.54946952666548
512,ksqexp,1.5,4,0.5,0.1,-34.16580221254033,-34.72084402160977
513,ksqexp,1.5,4,0.5,0.05,-34.2648316646608,-34.846807512243345
514,ksqexp,1.5,4,0.5,0.01,-34.3443984358145,-34.94374387695325
515,ksqexp,1.5,4,0.5,0,-34.34859372991306,-34.94883869666364
516,ksqexp,1.5,4,1,0.5,-36.69265630362855,-37.272334915096415
517,ksqexp,1.5,4,1,0.1,-30.891292646938627,-32.371424721046004
518,ksqexp,1.5,4,1,0.05,-30.49263296757648,-32.09068512869175
519,ksqexp,1.5,4,1,0.01,-30.353822057224626,-31.99798311089149
520,ksqexp,1.5,4,1,0,-30.347906068463974,-31.994100578008073
521,ksqexp,1.5,4,1.5,0.5,-38.251411358439974,-39.0896543076476
522,ksqexp,1.5,4,1.5,0.1,-32.335960308829776,-34.18134068653145
523,ksqexp,1.5,4,1.5,0.05,-31.94545940305938,-33.899052559120854
524,ksqexp,1.5,4,1.5,0.01,-31.81072979612172,-33.803865772882624
525,ksqexp,1.5,4,1.5,0,-31.805000281356104,-33.79984463850509
526,ksqexp,1.5,6,0.5,0.5,-37.049860246125704,-37.3044842723084
527,ksqexp,1.5,6,0.5,0.1,-35.64909443761489,-36.009550431621776
528,ksqexp,1.5,6,0.5,0.05,-35.994330274013976,-36.25740704618941
529,ksqexp,1.5,6,0.5,0.01,-36.184677310820796,-36.38949899699617
530,ksqexp,1.5,6,0.5,0,-36.193880434503335,-36.395822980436755
531,ksqexp,1.5,6,1,0.5,-37.71172639937992,-38.48479068835546
532,ksqexp,1.5,6,1,0.1,-33.16725847231229,-34.89913288070878
533,ksqexp,1.5,6,1,0.05,-32.98606393739549,-34.78725825909886
534,ksqexp,1.5,6,1,0.01,-32.932491832738464,-34.75590823795722
535,ksqexp,1.5,6,1,0,-32.93032712280731,-34.75466432317893
536,ksqexp,1.5,6,1.5,0.5,-39.51294471137415,-40.66108630637425
537,ksqexp,1.5,6,1.5,0.1,-34.92372445039522,-37.18065437210355
538,ksqexp,1.5,6,1.5,0.05,-34.70665013255073,-37.04364790106066
539,ksqexp,1.5,6,1.5,0.01,-34.636082907610586,-37.00007849142886
540,ksqexp,1.5,6,1.5,0,-34.63313278562269,-36.99826820415091
541,ksqexp,1.5,8,0.5,0.5,-37.724207922332305,-37.97965397496361
542,ksqexp,1.5,8,0.5,0.1,-36.83481606630023,-37.8448502338868
543,ksqexp,1.5,8,0.5,0.05,-36.97706958270355,-38.08234964878178
544,ksqexp,1.5,8,0.5,0.01,-37.067393760564386,-38.19133825333091
545,ksqexp,1.5,8,0.5,0,-37.0718998655804,-38.19637807350484
546,ksqexp,1.5,8,1,0.5,-38.44639743190295,-39.31253549913833
547,ksqexp,1.5,8,1,0.1,-34.206122736125906,-36.470352439689194
548,ksqexp,1.5,8,1,0.05,-33.995048609809416,-36.3827065451186
549,ksqexp,1.5,8,1,0.01,-33.928302591304025,-36.35722798444428
550,ksqexp,1.5,8,1,0,-33.92554194281978,-36.35620208191265
551,ksqexp,1.5,8,1.5,0.5,-40.262006717628694,-41.57021245659153
552,ksqexp,1.5,8,1.5,0.1,-35.95611316436897,-38.68114980093971
553,ksqexp,1.5,8,1.5,0.05,-35.74092100525503,-38.57033836020399
554,ksqexp,1.5,8,1.5,0.01,-35.67036953544347,-38.5349399289009
555,ksqexp,1.5,8,1.5,0,-35.66741273528813,-38.533466851443706
556,ksqexp,1.5,10,0.5,0.5,-38.18294340106329,-38.44118417893675
557,ksqexp,1.5,10,0.5,0.1,-37.48269320204887,-39.106199535374174
558,ksqexp,1.5,10,0.5,0.05,-37.43198858150101,-39.32973507706004
559,ksqexp,1.5,10,0.5,0.01,-37.43144157827934,-39.421338292711525
560,ksqexp,1.5,10,0.5,0,-37.43173110877264,-39.42545084953584
561,ksqexp,1.5,10,1,0.5,-38.92347344226796,-39.84161639076332
562,ksqexp,1.5,10,1,0.1,-34.74036607878595,-37.433484051515826
563,ksqexp,1.5,10,1,0.05,-34.482186317244384,-37.351110369838146
564,ksqexp,1.5,10,1,0.01,-34.39641213178295,-37.325646388649886
565,ksqexp,1.5,10,1,0,-34.39280825752112,-37.3245987472196
566,ksqexp,1.5,10,1.5,0.5,-40.731610246786715,-42.127602130654985
567,ksqexp,1.5,10,1.5,0.1,-36.48243665347381,-39.55237382021506
568,ksqexp,1.5,10,1.5,0.05,-36.250684962937,-39.44961068658627
569,ksqexp,1.5,10,1.5,0.01,-36.17372778900742,-39.416360460748585
570,ksqexp,1.5,10,1.5,0,-36.170490740498174,-39.414971479844624
571,ksqexp,1.5,25,0.5,0.5,-39.54745825771917,-40.018536234355906
572,ksqexp,1.5,25,0.5,0.1,-39.69591702712611,-42.43408785508085
573,ksqexp,1.5,25,0.5,0.05,-39.47623573853466,-42.697696663799576
574,ksqexp,1.5,25,0.5,0.01,-39.39180833322479,-42.79058404901017
575,ksqexp,1.5,25,0.5,0,-39.38816631454723,-42.794568555523554
576,ksqexp,1.5,25,1,0.5,-40.214543466946836,-41.37255134761826
577,ksqexp,1.5,25,1,0.1,-36.400311061627924,-39.845537080075744
578,ksqexp,1.5,25,1,0.05,-36.10269018083439,-39.7865269016558
579,ksqexp,1.5,25,1,0.01,-36.000030432975976,-39.766945961514864
580,ksqexp,1.5,25,1,0,-35.99566894341648,-39.76612219101504
581,ksqexp,1.5,25,1.5,0.5,-41.97956275361277,-43.63695693182458
582,ksqexp,1.5,25,1.5,0.1,-37.98551793513741,-41.6613980088215
583,ksqexp,1.5,25,1.5,0.05,-37.74121581470678,-41.57646257290682
584,ksqexp,1.5,25,1.5,0.01,-37.65896615035933,-41.54847225944714
585,ksqexp,1.5,25,1.5,0,-37.65549325310587,-41.54729683624393
586,ksqexp,1.75,0.2,0.5,0.5,-45.08522467140079,-44.99555002112867
587,ksqexp,1.75,0.2,0.5,0.1,-607.8825468760969,-587.737008286541
588,ksqexp,1.75,0.2,0.5,0.05,-1738.2130738928242,-1675.4908078828003
589,ksqexp,1.75,0.2,0.5,0.01,-14371.829487479792,-14320.116223897769
590,ksqexp,1.75,0.2,0.5,0,-277502022138.2576,-277506852354.9173
591,ksqexp,1.75,0.2,1,0.5,-45.11730587946395,-44.9012073665433
592,ksqexp,1.75,0.2,1,0.1,-519.5496127914876,-500.15117789331083
593,ksqexp,1.75,0.2,1,0.05,-1360.9569514871914,-1323.4555441866905
594,ksqexp,1.75,0.2,1,0.01,-12362.114609560003,-12058.405228782247
595,ksqexp,1.75,0.2,1,0,-211322813355.8149,-211325400112.3038
596,ksqexp,1.75,0.2,1.5,0.5,-45.326070859943776,-45.017242822048296
597,ksqexp,1.75,0.2,1.5,0.1,-461.8889259589262,-444.3603601581083
598,ksqexp,1.75,0.2,1.5,0.05,-1165.142548859654,-1143.5514221681242
599,ksqexp,1.75,0.2,1.5,0.01,-11399.696792776567,-10979.465165779025
600,ksqexp,1.75,0.2,1.5,0,-170338669493.7789,-170340435399.02194
601,ksqexp,1.75,0.5,0.5,0.5,-41.00151159301963,-40.61197687694241
602,ksqexp,1.75,0.5,0.5,0.1,-307.2314380397906,-295.22289310839835
603,ksqexp,1.75,0.5,0.5,0.05,-820.536199769273,-795.9325351031703
604,ksqexp,1.75,0.5,0.5,0.01,-4769.635680797625,-4378.5018468807
605,ksqexp,1.75,0.5,0.5,0,-91829569.42427915,-91918909.8750251
606,ksqexp,1.75,0.5,1,0.5,-39.76103191960891,-39.428547988664754
607,ksqexp,1.75,0.5,1,0.1,-254.65593017656846,-244.60967949853924
608,ksqexp,1.75,0.5,1,0.05,-591.4480687480732,-584.2759462828654
609,ksqexp,1.75,0.5,1,0.01,-3931.2644418352256,-3424.1316230771986
610,ksqexp,1.75,0.5,1,0,-45920221.85021406,-45964895.4287071
611,ksqexp,1.75,0.5,1.5,0.5,-39.18622908091643,-38.896857381811834
612,ksqexp,1.75,0.5,1.5,0.1,-222.61755618666007,-214.83503081633592
613,ksqexp,1.75,0.5,1.5,0.05,-475.30739400617415,-474.6515945429877
614,ksqexp,1.75,0.5,1.5,0.01,-3530.652794730545,-3019.901096968739
615,ksqexp,1.75,0.5,1.5,0,-30614677.98252602,-30644461.849525344
616,ksqexp,1.75,1,0.5,0.5,-36.671283733797225,-36.29187875311221
617,ksqexp,1.75,1,0.5,0.1,-149.72350788599158,-148.0374682633431
618,ksqexp,1.75,1,0.5,0.05,-297.87633731946187,-299.81459249209036
619,ksqexp,1.75,1,0.5,0.01,-3455.896354528536,-2933.779700374592
620,ksqexp,1.75,1,0.5,0,-106584.3419198929,-104421.62792611825
621,ksqexp,1.75,1,1,0.5,-35.487199438420234,-35.245206418684305
622,ksqexp,1.75,1,1,0.1,-106.45352835883827,-107.37634520142369
623,ksqexp,1.75,1,1,0.05,-217.7875327983573,-211.48356093238004
624,ksqexp,1.75,1,1,0.01,-3143.4236767609073,-2759.790779508932
625,ksqexp,1.75,1,1,0,-53277.34859883101,-52197.54814269851
626,ksqexp,1.75,1,1.5,0.5,-35.42308259475928,-35.273188906726425
627,ksqexp,1.75,1,1.5,0.1,-87.42403313580198,-88.70864451668822
628,ksqexp,1.75,1,1.5,0.05,-191.39434140489755,-179.24374986827584
629,ksqexp,1.75,1,1.5,0.01,-2984.822899737488,-2684.063317715478
630,ksqexp,1.75,1,1.5,0,-35511.1377880117,-34792.30855770152
631,ksqexp,1.75,1.5,0.5,0.5,-35.96598943173737,-35.64527401877751
632,ksqexp,1.75,1.5,0.5,0.1,-99.14395084649972,-96.95993995612238
633,ksqexp,1.75,1.5,0.5,0.05,-225.21728503735508,-210.29854224732517
634,ksqexp,1.75,1.5,0.5,0.01,-2154.8446304772447,-1837.3380624975343
635,ksqexp,1.75,1.5,0.5,0,-4324.222878119747,-3683.575209434486
636,ksqexp,1.75,1.5,1,0.5,-34.79693112457093,-34.68569736147163
637,ksqexp,1.75,1.5,1,0.1,-75.91505586322805,-73.60366130611519
638,ksqexp,1.75,1.5,1,0.05,-185.93602094778342,-167.64156496226656
639,ksqexp,1.75,1.5,1,0.01,-1429.521649309446,-1219.0727989288976
640,ksqexp,1.75,1.5,1,0,-2156.6952031992864,-1837.5639176161797
641,ksqexp,1.75,1.5,1.5,0.5,-34.86623673938811,-34.89230181768341
642,ksqexp,1.75,1.5,1.5,0.1,-67.85390869197089,-65.14099576964621
643,ksqexp,1.75,1.5,1.5,0.05,-171.09586515530762,-151.81115679630716
644,ksqexp,1.75,1.5,1.5,0.01,-1072.5453270196178,-915.2271143007885
645,ksqexp,1.75,1.5,1.5,0,-1436.976630076901,-1225.0174729402593
646,ksqexp,1.75,2,0.5,0.5,-35.910912908868674,-35.69211645717895
647,ksqexp,1.75,2,0.5,0.1,-85.27238077984327,-81.7103833101148
648,ksqexp,1.75,2,0.5,0.05,-187.6809419784253,-173.41945880019384
649,ksqexp,1.75,2,0.5,0.01,-647.8542623506254,-548.1547649817672
650,ksqexp,1.75,2,0.5,0,-743.6402015655816,-621.375185012636
651,ksqexp,1.75,2,1,0.5,-34.87237608759715,-34.90038020004212
652,ksqexp,1.75,2,1,0.1,-68.10326396784558,-64.9867982859654
653,ksqexp,1.75,2,1,0.05,-142.50582121834256,-129.7362818167699
654,ksqexp,1.75,2,1,0.01,-346.6507844914258,-292.6986749727051
655,ksqexp,1.75,2,1,0,-372.1585929597492,-312.10959212979833
656,ksqexp,1.75,2,1.5,0.5,-35.165338559395195,-35.344892974779874
657,ksqexp,1.75,2,1.5,0.1,-61.77456270592631,-58.96621839703768
658,ksqexp,1.75,2,1.5,0.05,-120.85304977592595,-109.32521036400358
659,ksqexp,1.75,2,1.5,0.01,-239.58087272569006,-203.04755078605524
660,ksqexp,1.75,2,1.5,0,-251.12204673419257,-211.81171784171732
661,ksqexp,1.75,2.5,0.5,0.5,-36.07055880014446,-35.957449012234854
662,ksqexp,1.75,2.5,0.5,0.1,-73.63017972834268,-71.3716893133838
663,ksqexp,1.75,2.5,0.5,0.05,-122.55500102569961,-118.26042024242922
664,ksqexp,1.75,2.5,0.5,0.01,-190.50183780242185,-180.17773987175127
665,ksqexp,1.75,2.5,0.5,0,-196.42046962247989,-185.23863988690252
666,ksqexp,1.75,2.5,1,0.5,-35.288449569611686,-35.45893051998035
667,ksqexp,1.75,2.5,1,0.1,-55.804022514133756,-54.908271848074726
668,ksqexp,1.75,2.5,1,0.05,-78.89809881304383,-77.02165184885939
669,ksqexp,1.75,2.5,1,0.01,-101.01013634435968,-96.77177860086904
670,ksqexp,1.75,2.5,1,0,-102.4612089846405,-98.00968379585287
671,ksqexp,1.75,2.5,1.5,0.5,-35.86122606788369,-36.203187861031154
672,ksqexp,1.75,2.5,1.5,0.1,-48.97754296648091,-48.79278402844305
673,ksqexp,1.75,2.5,1.5,0.05,-62.6143147070398,-61.73952233715458
674,ksqexp,1.75,2.5,1.5,0.01,-73.30990973412082,-71.19356594183306
675,ksqexp,1.75,2.5,1.5,0,-73.93211219827984,-71.72402185949359
676,ksqexp,1.75,3,0.5,0.5,-36.277146863482386,-36.250535889213666
677,ksqexp,1.75,3,0.5,0.1,-56.75610541225206,-56.699275425135795
678,ksqexp,1.75,3,0.5,0.05,-68.50187041499704,-70.1314267287492
679,ksqexp,1.75,3,0.5,0.01,-73.62403386238702,-77.57691599623435
680,ksqexp,1.75,3,0.5,0,-73.8439080600133,-77.94423084191357
681,ksqexp,1.75,3,1,0.5,-35.74115655443654,-36.052899712849594
682,ksqexp,1.75,3,1,0.1,-40.926110643037504,-42.21450203305678
683,ksqexp,1.75,3,1,0.05,-43.2463028239334,-45.739694053855324
684,ksqexp,1.75,3,1,0.01,-43.90931733778464,-47.23218378923425
685,ksqexp,1.75,3,1,0,-43.93313626163123,-47.298896879975665
686,ksqexp,1.75,3,1.5,0.5,-36.53279938821922,-37.05782936200712
687,ksqexp,1.75,3,1.5,0.1,-36.419473704579765,-38.23548312505017
688,ksqexp,1.75,3,1.5,0.05,-36.77383729909477,-39.42339848409938
689,ksqexp,1.75,3,1.5,0.01,-36.75686276577656,-39.856107276393814
690,ksqexp,1.75,3,1.5,0,-36.753535761863596,-39.87444232554835
691,ksqexp,1.75,3.5,0.5,0.5,-36.42273876837457,-36.460388483395775
692,ksqexp,1.75,3.5,0.5,0.1,-43.66912942338585,-44.3083739656011
693,ksqexp,1.75,3.5,0.5,0.05,-45.78995380613263,-47.08575615484113
694,ksqexp,1.75,3.5,0.5,0.01,-45.90565170570281,-47.91027061367176
695,ksqexp,1.75,3.5,0.5,0,-45.887398798521374,-47.93585257819846
696,ksqexp,1.75,3.5,1,0.5,-36.04770265751506,-36.491155417426825
697,ksqexp,1.75,3.5,1,0.1,-32.96682360925903,-34.67815597686973
698,ksqexp,1.75,3.5,1,0.05,-32.37217655899601,-34.62396113441325
699,ksqexp,1.75,3.5,1,0.01,-31.912586010412817,-34.480672731183965
700,ksqexp,1.75,3.5,1,0,-31.887997718398243,-34.47196433158796
701,ksqexp,1.75,3.5,1.5,0.5,-36.97848813338667,-37.68903246187798
702,ksqexp,1.75,3.5,1.5,0.1,-31.318749434744397,-33.46447909591632
703,ksqexp,1.75,3.5,1.5,0.05,-30.45171645549762,-33.00842779304914
704,ksqexp,1.75,3.5,1.5,0.01,-30.031991291584514,-32.78523817268777
705,ksqexp,1.75,3.5,1.5,0,-30.012187458367933,-32.77465834936723
706,ksqexp,1.75,4,0.5,0.5,-36.50483303341133,-36.58677377234343
707,ksqexp,1.75,4,0.5,0.1,-37.76161819166382,-38.021635008095195
708,ksqexp,1.75,4,0.5,0.05,-38.9827807001311,-38.84726398381358
709,ksqexp,1.75,4,0.5,0.01,-39.61990866814817,-39.251131562931704
