model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-34.07484565839075,-37.228406686713015
361,ksqexp,1.25,10,0.5,0.5,-36.313900420972196,-37.219863800940985
362,ksqexp,1.25,10,0.5,0.1,-33.65137283346732,-36.360414678010656
363,ksqexp,1.25,10,0.5,0.05,-33.41605472134455,-36.389436484822326
364,ksqexp,1.25,10,0.5,0.01,-33.32629077223292,-36.400897739443174
365,ksqexp,1.25,10,0.5,0,-33.322359121047455,-36.40139858176224
366,ksqexp,1.25,10,1,0.5,-37.51072711900436,-38.859781812521625
367,ksqexp,1.25,10,1,0.1,-32.68336837559236,-35.72986809744912
368,ksqexp,1.25,10,1,0.05,-32.37989751502679,-35.58805460095314
369,ksqexp,1.25,10,1,0.01,-32.27584916982254,-35.54106825418559
370,ksqexp,1.25,10,1,0,-32.271431927242865,-35.53909175193343
371,ksqexp,1.25,10,1.5,0.5,-39.58892558800142,-41.24750598197593
372,ksqexp,1.25,10,1.5,0.1,-35.04521688485484,-38.21904406806088
373,ksqexp,1.25,10,1.5,0.05,-34.798029952010566,-38.08734413809622
374,ksqexp,1.25,10,1.5,0.01,-34.7152696135225,-38.04412574567912
375,ksqexp,1.25,10,1.5,0,-34.7117796293747,-38.04231290872485
376,ksqexp,1.25,25,0.5,0.5,-36.974367711815894,-38.08688053956817
377,ksqexp,1.25,25,0.5,0.1,-34.719398680182834,-37.8798673949361
378,ksqexp,1.25,25,0.5,0.05,-34.43979842695068,-37.89560602255328
379,ksqexp,1.25,25,0.5,0.01,-34.32923276063826,-37.89827340491247
380,ksqexp,1.25,25,0.5,0,-34.32434924978877,-37.89834956638133
381,ksqexp,1.25,25,1,0.5,-38.43112145311683,-40.05438393423682
382,ksqexp,1.25,25,1,0.1,-34.189389977756214,-37.638471015972
383,ksqexp,1.25,25,1,0.05,-33.909876032164654,-37.526561567186214
384,ksqexp,1.25,25,1,0.01,-33.81328959241902,-37.48904702419776
385,ksqexp,1.25,25,1,0,-33.80918054288027,-37.48746375018756
386,ksqexp,1.25,25,1.5,0.5,-40.68584184604816,-42.652972978471
387,ksqexp,1.25,25,1.5,0.1,-36.72420568286564,-40.27874764271034
388,ksqexp,1.25,25,1.5,0.05,-36.5049051401161,-40.176300434449566
389,ksqexp,1.25,25,1.5,0.01,-36.431224448431024,-40.142574528746216
390,ksqexp,1.25,25,1.5,0,-36.4281144073143,-40.141158578193355
391,ksqexp,1.5,0.2,0.5,0.5,-26.589162857820085,-26.51996937480786
392,ksqexp,1.5,0.2,0.5,0.1,-83.32647472395743,-81.19494144576565
393,ksqexp,1.5,0.2,0.5,0.05,-231.2698252021406,-228.03916955005639
394,ksqexp,1.5,0.2,0.5,0.01,-3067.699551371522,-3130.618970627244
395,ksqexp,1.5,0.2,0.5,0,-216317274.18180078,-216763073.71222287
396,ksqexp,1.5,0.2,1,0.5,-24.902214460047706,-24.870465606866283
397,ksqexp,1.5,0.2,1,0.1,-62.1349848062768,-60.82122733301099
398,ksqexp,1.5,0.2,1,0.05,-173.89580146824585,-172.2689601999625
399,ksqexp,1.5,0.2,1,0.01,-2984.2753080221787,-3042.1401496702574
400,ksqexp,1.5,0.2,1,0,-108614345.53062697,-108833712.99564524
401,ksqexp,1.5,0.2,1.5,0.5,-24.290308612902937,-24.269729682366584
402,ksqexp,1.5,0.2,1.5,0.1,-52.07663112575022,-51.224021687101455
403,ksqexp,1.5,0.2,1.5,0.05,-149.3789605661553,-148.38144030561457
404,ksqexp,1.5,0.2,1.5,0.01,-2973.415059516554,-3016.1552012985394
405,ksqexp,1.5,0.2,1.5,0,-72511510.3549867,-72656957.84377506
406,ksqexp,1.5,0.5,0.5,0.5,-25.371107854260107,-25.22974512561811
407,ksqexp,1.5,0.5,0.5,0.1,-46.64512520706801,-43.568537335373456
408,ksqexp,1.5,0.5,0.5,0.05,-150.38272614462562,-143.34662250067416
409,ksqexp,1.5,0.5,0.5,0.01,-2100.6634773416545,-2052.7690692435735
410,ksqexp,1.5,0.5,0.5,0,-132870.63384084048,-139202.4810436443
411,ksqexp,1.5,0.5,1,0.5,-24.542975742729116,-24.46279374107407
412,ksqexp,1.5,0.5,1,0.1,-38.7734886796525,-36.82875738636017
413,ksqexp,1.5,0.5,1,0.05,-126.90120500402037,-120.18205160116511
414,ksqexp,1.5,0.5,1,0.01,-1792.5924701171039,-1764.6635107051372
415,ksqexp,1.5,0.5,1,0,-66409.66551216252,-69576.13733635262
416,ksqexp,1.5,0.5,1.5,0.5,-24.738733234908242,-24.69278986383695
417,ksqexp,1.5,0.5,1.5,0.1,-36.123641077607815,-34.53881828236231
418,ksqexp,1.5,0.5,1.5,0.05,-116.29266212773078,-109.80326275541715
419,ksqexp,1.5,0.5,1.5,0.01,-1615.522430744377,-1586.0333694281146
420,ksqexp,1.5,0.5,1.5,0,-44258.70299079857,-46370.05258680893
421,ksqexp,1.5,1,0.5,0.5,-27.828126301215498,-27.641909036613747
422,ksqexp,1.5,1,0.5,0.1,-43.209059251896754,-38.95444477162893
423,ksqexp,1.5,1,0.5,0.05,-107.66576681339076,-100.84649587468279
424,ksqexp,1.5,1,0.5,0.01,-578.2256669591651,-552.8048101994311
425,ksqexp,1.5,1,0.5,0,-658.7788661807566,-782.9040469071058
426,ksqexp,1.5,1,1,0.5,-27.554548110218892,-27.48644843370502
427,ksqexp,1.5,1,1,0.1,-36.453358921249816,-33.750435615586376
428,ksqexp,1.5,1,1,0.05,-81.2175909892646,-78.57271725928476
429,ksqexp,1.5,1,1,0.01,-321.4565770012954,-314.86518909691125
430,ksqexp,1.5,1,1,0,-320.77954486751014,-383.5510901592015
431,ksqexp,1.5,1,1.5,0.5,-28.28618957654092,-28.30847136049596
432,ksqexp,1.5,1,1.5,0.1,-34.06441263006164,-32.28973734573744
433,ksqexp,1.5,1,1.5,0.05,-69.94289649954008,-68.48099914523479
434,ksqexp,1.5,1,1.5,0.01,-219.17641597906288,-220.278246405669
435,ksqexp,1.5,1,1.5,0,-210.90376151226815,-253.22409402693688
436,ksqexp,1.5,1.5,0.5,0.5,-30.161700767904918,-29.962400973210407
437,ksqexp,1.5,1.5,0.5,0.1,-41.540278998971246,-38.225021459101775
438,ksqexp,1.5,1.5,0.5,0.05,-76.21025044092362,-69.92313511100448
439,ksqexp,1.5,1.5,0.5,0.01,-111.79732776392926,-108.27532821134768
440,ksqexp,1.5,1.5,0.5,0,-104.51003703249528,-106.72946992184501
441,ksqexp,1.5,1.5,1,0.5,-30.064243173558456,-30.070052433290645
442,ksqexp,1.5,1.5,1,0.1,-33.84008694303302,-32.073828128159214
443,ksqexp,1.5,1.5,1,0.05,-49.25388933537305,-46.25511804631666
444,ksqexp,1.5,1.5,1,0.01,-54.08396851896169,-54.3934911546879
445,ksqexp,1.5,1.5,1,0,-51.324182398500604,-53.43895951944477
446,ksqexp,1.5,1.5,1.5,0.5,-30.973149305188013,-31.14060790776842
447,ksqexp,1.5,1.5,1.5,0.1,-31.147133668356176,-30.16444329484341
448,ksqexp,1.5,1.5,1.5,0.05,-39.13821206192762,-37.54304345340625
449,ksqexp,1.5,1.5,1.5,0.01,-37.90424886516277,-39.096068981004734
450,ksqexp,1.5,1.5,1.5,0,-36.38622096598248,-38.46611282117097
451,ksqexp,1.5,2,0.5,0.5,-31.847322757874178,-31.689183065729864
452,ksqexp,1.5,2,0.5,0.1,-40.383305435030834,-37.17657934375142
453,ksqexp,1.5,2,0.5,0.05,-55.54968862097788,-48.44308400982447
454,ksqexp,1.5,2,0.5,0.01,-63.406721765251916,-53.812187907398105
455,ksqexp,1.5,2,0.5,0,-63.72146941235631,-54.09393850319548
456,ksqexp,1.5,2,1,0.5,-31.926073145141665,-32.055746282616155
457,ksqexp,1.5,2,1,0.1,-31.305492996393298,-29.746635541242874
458,ksqexp,1.5,2,1,0.05,-34.864962549719785,-31.837032366174157
459,ksqexp,1.5,2,1,0.01,-35.19914836860438,-31.713740841902567
460,ksqexp,1.5,2,1,0,-35.17984362698657,-31.69293850651878
461,ksqexp,1.5,2,1.5,0.5,-32.95749697834408,-33.3174122666274
462,ksqexp,1.5,2,1.5,0.1,-28.803702318123484,-28.148826020590505
463,ksqexp,1.5,2,1.5,0.05,-29.25838397268282,-27.930992916557077
464,ksqexp,1.5,2,1.5,0.01,-28.511209558672995,-27.068920417532105
465,ksqexp,1.5,2,1.5,0,-28.456625131057997,-27.01659527355228
466,ksqexp,1.5,2.5,0.5,0.5,-33.09798365373791,-33.05307278998126
467,ksqexp,1.5,2.5,0.5,0.1,-38.96972037101053,-36.20074638488234
468,ksqexp,1.5,2.5,0.5,0.05,-47.85252968139487,-41.300980315079144
469,ksqexp,1.5,2.5,0.5,0.01,-54.9750037582042,-45.13739996600575
470,ksqexp,1.5,2.5,0.5,0,-55.479531008251385,-45.43611351423457
471,ksqexp,1.5,2.5,1,0.5,-33.29880327559489,-33.61511403997223
472,ksqexp,1.5,2.5,1,0.1,-30.278318272743114,-29.268084048392325
473,ksqexp,1.5,2.5,1,0.05,-32.23562846837611,-29.798538682042476
474,ksqexp,1.5,2.5,1,0.01,-33.58039376331314,-30.268697461317274
475,ksqexp,1.5,2.5,1,0,-33.66540175895866,-30.306636211981484
476,ksqexp,1.5,2.5,1.5,0.5,-34.408030790118886,-35.011725355454395
477,ksqexp,1.5,2.5,1.5,0.1,-28.634523327057032,-28.5799991888773
478,ksqexp,1.5,2.5,1.5,0.05,-28.898903680785306,-28.156649922073065
479,ksqexp,1.5,2.5,1.5,0.01,-29.166034246627817,-28.054253494566805
480,ksqexp,1.5,2.5,1.5,0,-29.184682108493195,-28.054133877453037
481,ksqexp,1.5,3,0.5,0.5,-34.01624880451581,-34.11304244892336
482,ksqexp,1.5,3,0.5,0.1,-38.05642011483874,-36.144566761810886
483,ksqexp,1.5,3,0.5,0.05,-44.31687477527666,-39.391419808560144
484,ksqexp,1.5,3,0.5,0.01,-49.34061877452639,-41.97796985071174
485,ksqexp,1.5,3,0.5,0,-49.63945495950393,-42.13921865127314
486,ksqexp,1.5,3,1,0.5,-34.284344127519965,-34.7966894534585
487,ksqexp,1.5,3,1,0.1,-30.157585440128763,-29.986205966510752
488,ksqexp,1.5,3,1,0.05,-31.505900701543542,-30.298003113751594
489,ksqexp,1.5,3,1,0.01,-32.424868473250584,-30.628906593796113
490,ksqexp,1.5,3,1,0,-32.473758623739606,-30.648796001553293
491,ksqexp,1.5,3,1.5,0.5,-35.442613453038,-36.2794914792314
492,ksqexp,1.5,3,1.5,0.1,-29.181582348314095,-29.928110745770034
493,ksqexp,1.5,3,1.5,0.05,-29.351390675361355,-29.649952510109394
494,ksqexp,1.5,3,1.5,0.01,-29.53250358904615,-29.60970895621988
495,ksqexp,1.5,3,1.5,0,-29.5425166114393,-29.609311884781334
496,ksqexp,1.5,3.5,0.5,0.5,-34.68245088284747,-34.90882851401901
497,ksqexp,1.5,3.5,0.5,0.1,-37.504564600134195,-36.51123587321153
498,ksqexp,1.5,3.5,0.5,0.05,-42.10167276433985,-38.91417795521013
499,ksqexp,1.5,3.5,0.5,0.01,-45.57601838554846,-40.667338871868836
500,ksqexp,1.5,3.5,0.5,0,-45.76871575857489,-40.76508165708887
501,ksqexp,1.5,3.5,1,0.5,-34.98585127419171,-35.66399263875441
502,ksqexp,1.5,3.5,1,0.1,-30.29776917981338,-30.964862812335465
503,ksqexp,1.5,3.5,1,0.05,-31.15692496764311,-31.160428575280147
504,ksqexp,1.5,3.5,1,0.01,-31.72734101770631,-31.356971696969694
505,ksqexp,1.5,3.5,1,0,-31.756333834466297,-31.367713065568612
506,ksqexp,1.5,3.5,1.5,0.5,-36.1843459174478,-37.21140716638709
507,ksqexp,1.5,3.5,1.5,0.1,-29.785493299954766,-31.29638537812063
508,ksqexp,1.5,3.5,1.5,0.05,-29.797056823239156,-31.071985707008622
509,ksqexp,1.5,3.5,1.5,0.01,-29.871950681371178,-31.02728864377615
510,ksqexp,1.5,3.5,1.5,0,-29.876196626203864,-31.025913634967587
511,ksqexp,1.5,4,0.5,0.5,-35.164530638569524,-35.49616255183195
512,ksqexp,1.5,4,0.5,0.1,-37.240194912460304,-37.02586319136659
513,ksqexp,1.5,4,0.5,0.05,-40.79281413770464,-39.008801330973256
514,ksqexp,1.5,4,0.5,0.01,-43.363370564817906,-40.33090280036361
515,ksqexp,1.5,4,0.5,0,-43.50207631372571,-40.400755867178226
516,ksqexp,1.5,4,1,0.5,-35.49035263986557,-36.299295762479034
517,ksqexp,1.5,4,1,0.1,-30.56839408881007,-31.92190777922821
518,ksqexp,1.5,4,1,0.05,-31.12000249877726,-32.0686779591411
519,ksqexp,1.5,4,1,0.01,-31.49717394855288,-32.204390281672005
520,ksqexp,1.5,4,1,0,-31.516228764355517,-32.211520229771224
521,ksqexp,1.5,4,1.5,0.5,-36.72952031338416,-37.905489317083656
522,ksqexp,1.5,4,1.5,0.1,-30.379556428562427,-32.501199172130846
523,ksqexp,1.5,4,1.5,0.05,-30.292000102970412,-32.315520552894384
524,ksqexp,1.5,4,1.5,0.01,-30.310150347195584,-32.273890415616265
525,ksqexp,1.5,4,1.5,0,-30.31160301441655,-32.272431783921576
526,ksqexp,1.5,6,0.5,0.5,-36.0127529120715,-36.58808080133626
527,ksqexp,1.5,6,0.5,0.1,-36.57491553719288,-38.06868441288446
528,ksqexp,1.5,6,0.5,0.05,-38.07438007220493,-39.32017457306959
529,ksqexp,1.5,6,0.5,0.01,-39.007288452370545,-39.988255879983164
530,ksqexp,1.5,6,0.5,0,-39.05465771572844,-40.02070443175584
531,ksqexp,1.5,6,1,0.5,-36.43647230771132,-37.551801354454824
532,ksqexp,1.5,6,1,0.1,-31.25274004729124,-34.087312258661306
533,ksqexp,1.5,6,1,0.05,-31.185273732819503,-34.133217640050695
534,ksqexp,1.5,6,1,0.01,-31.206162213912588,-34.1771990798386
535,ksqexp,1.5,6,1,0,-31.20768335103934,-34.179448936887034
536,ksqexp,1.5,6,1.5,0.5,-37.84168152769965,-39.36708837578066
537,ksqexp,1.5,6,1.5,0.1,-31.788059678317982,-35.20610460867188
538,ksqexp,1.5,6,1.5,0.05,-31.48207991700981,-35.06499407616469
539,ksqexp,1.5,6,1.5,0.01,-31.386614468038857,-35.024636486174174
540,ksqexp,1.5,6,1.5,0,-31.382681996121295,-35.02302053861253
541,ksqexp,1.5,8,0.5,0.5,-36.19359122200567,-36.88746286370533
542,ksqexp,1.5,8,0.5,0.1,-35.340589665577575,-37.60569404055516
543,ksqexp,1.5,8,0.5,0.05,-35.5776765450607,-38.22906360598927
544,ksqexp,1.5,8,0.5,0.01,-35.70280851391095,-38.515106153911994
545,ksqexp,1.5,8,0.5,0,-35.708759659452134,-38.52830223618268
546,ksqexp,1.5,8,1,0.5,-36.74188680931292,-38.01402407717108
547,ksqexp,1.5,8,1,0.1,-31.07042784028403,-34.58628590074357
548,ksqexp,1.5,8,1,0.05,-30.623183331563677,-34.481869038857255
549,ksqexp,1.5,8,1,0.01,-30.459398954537193,-34.45137622022243
550,ksqexp,1.5,8,1,0,-30.45228714760356,-34.450138869009166
551,ksqexp,1.5,8,1.5,0.5,-38.28109830953698,-39.98937260738944
552,ksqexp,1.5,8,1.5,0.1,-32.11920171134481,-36.12776488533816
553,ksqexp,1.5,8,1.5,0.05,-31.660610736496125,-35.94491525657574
554,ksqexp,1.5,8,1.5,0.01,-31.497775323087005,-35.88397770743975
555,ksqexp,1.5,8,1.5,0,-31.49078641035335,-35.88140784666066
556,ksqexp,1.5,10,0.5,0.5,-36.337448163003224,-37.10649452794667
557,ksqexp,1.5,10,0.5,0.1,-34.736033362412336,-37.396859697586294
558,ksqexp,1.5,10,0.5,0.05,-34.367696455199024,-37.6768893006998
559,ksqexp,1.5,10,0.5,0.01,-34.16114732770675,-37.78275752227155
560,ksqexp,1.5,10,0.5,0,-34.150951168458505,-37.787304417336536
561,ksqexp,1.5,10,1,0.5,-36.989050965597016,-38.36853094383573
562,ksqexp,1.5,10,1,0.1,-31.112856831804958,-34.98896654813955
563,ksqexp,1.5,10,1,0.05,-30.50993425768445,-34.81220067318015
564,ksqexp,1.5,10,1,0.01,-30.27698647819944,-34.74919572228831
565,ksqexp,1.5,10,1,0,-30.266725970170057,-34.74647691775263
566,ksqexp,1.5,10,1.5,0.5,-38.617180440571595,-40.45712729802281
567,ksqexp,1.5,10,1.5,0.1,-32.46793609716732,-36.79461009925563
568,ksqexp,1.5,10,1.5,0.05,-31.955850732772152,-36.5951322954596
569,ksqexp,1.5,10,1.5,0.01,-31.770630112425582,-36.52644798099538
570,ksqexp,1.5,10,1.5,0,-31.762641004128632,-36.523524517946704
571,ksqexp,1.5,25,0.5,0.5,-36.998197774776536,-38.041122169158406
572,ksqexp,1.5,25,0.5,0.1,-35.41113760680991,-38.58321227142421
573,ksqexp,1.5,25,0.5,0.05,-34.791033912336246,-38.64441587401852
574,ksqexp,1.5,25,0.5,0.01,-34.462581697480466,-38.64598294549353
575,ksqexp,1.5,25,0.5,0,-34.44668470447873,-38.64569139624384
576,ksqexp,1.5,25,1,0.5,-37.96029353535382,-39.74490762103216
577,ksqexp,1.5,25,1,0.1,-32.72509927565309,-37.13824050088207
578,ksqexp,1.5,25,1,0.05,-32.13349404524387,-36.96730762160708
579,ksqexp,1.5,25,1,0.01,-31.90144712507557,-36.90324615186144
580,ksqexp,1.5,25,1,0,-31.89118628100256,-36.9004453417257
581,ksqexp,1.5,25,1.5,0.5,-39.81328792330946,-42.134079577181325
582,ksqexp,1.5,25,1.5,0.1,-34.47277255924982,-39.332732125479104
583,ksqexp,1.5,25,1.5,0.05,-34.00739342656898,-39.16922987211504
584,ksqexp,1.5,25,1.5,0.01,-33.8373646618158,-39.11181105884919
585,ksqexp,1.5,25,1.5,0,-33.83001023991126,-39.10935342361878
586,ksqexp,1.75,0.2,0.5,0.5,-28.214264556717588,-28.067635894573783
587,ksqexp,1.75,0.2,0.5,0.1,-101.88508515469755,-98.7938830238186
588,ksqexp,1.75,0.2,0.5,0.05,-302.3091091548645,-290.3137752628999
589,ksqexp,1.75,0.2,0.5,0.01,-3653.2535134582026,-3681.566796693597
590,ksqexp,1.75,0.2,0.5,0,-733271342.4214534,-733603666.011914
591,ksqexp,1.75,0.2,1,0.5,-26.10835047505613,-26.02663255421142
592,ksqexp,1.75,0.2,1,0.1,-78.52795013815913,-75.26972337436354
593,ksqexp,1.75,0.2,1,0.05,-239.43405106768083,-231.51509672836107
594,ksqexp,1.75,0.2,1,0.01,-3249.1632503225946,-3307.6414751678276
595,ksqexp,1.75,0.2,1,0,-371975292.059535,-372038723.2798547
596,ksqexp,1.75,0.2,1.5,0.5,-25.147070813386307,-25.101489498830702
597,ksqexp,1.75,0.2,1.5,0.1,-67.6711088009947,-64.65239935473365
598,ksqexp,1.75,0.2,1.5,0.05,-209.1397390258952,-203.78272290287563
599,ksqexp,1.75,0.2,1.5,0.01,-3084.307667112224,-3153.20145009769
600,ksqexp,1.75,0.2,1.5,0,-249193464.15238854,-249211943.42950693
601,ksqexp,1.75,0.5,0.5,0.5,-26.185725250104774,-25.982365024811212
602,ksqexp,1.75,0.5,0.5,0.1,-58.262752580348746,-53.19819235268651
603,ksqexp,1.75,0.5,0.5,0.05,-202.1385494290045,-189.45514387063596
604,ksqexp,1.75,0.5,0.5,0.01,-2831.902746972123,-2691.783799129851
605,ksqexp,1.75,0.5,0.5,0,-474977.717799034,-494675.4461051291
606,ksqexp,1.75,0.5,1,0.5,-24.812850578329417,-24.695794167893517
607,ksqexp,1.75,0.5,1,0.1,-48.47614949920948,-44.641181407073184
608,ksqexp,1.75,0.5,1,0.05,-176.61457683088787,-166.4083883912204
609,ksqexp,1.75,0.5,1,0.01,-2307.1869435438207,-2268.457285749508
610,ksqexp,1.75,0.5,1,0,-237457.06689796576,-247306.53770546286
611,ksqexp,1.75,0.5,1.5,0.5,-24.5607610391053,-24.496815323287933
612,ksqexp,1.75,0.5,1.5,0.1,-45.32401089239301,-42.18102917632393
613,ksqexp,1.75,0.5,1.5,0.05,-163.17650100986805,-153.4804378835116
614,ksqexp,1.75,0.5,1.5,0.01,-2061.710618237393,-2065.837364215207
615,ksqexp,1.75,0.5,1.5,0,-158285.04827795038,-164851.8379601997
616,ksqexp,1.75,1,0.5,0.5,-27.72039135001535,-27.442931605740906
617,ksqexp,1.75,1,0.5,0.1,-54.86069353338493,-48.52418385654878
618,ksqexp,1.75,1,0.5,0.05,-166.81752391454108,-146.67047463508885
619,ksqexp,1.75,1,0.5,0.01,-1302.488673323138,-1238.803899101349
620,ksqexp,1.75,1,0.5,0,-2484.261962131062,-2810.654436205391
621,ksqexp,1.75,1,1,0.5,-27.087491674420843,-26.91265904516948
622,ksqexp,1.75,1,1,0.1,-46.7485816101906,-41.403419209475395
623,ksqexp,1.75,1,1,0.05,-138.05745726420676,-123.76407293746026
624,ksqexp,1.75,1,1,0.01,-897.4986805224569,-836.6450164582471
625,ksqexp,1.75,1,1,0,-1225.667189132204,-1390.0932007056408
626,ksqexp,1.75,1,1.5,0.5,-27.44964669769683,-27.370344466696196
627,ksqexp,1.75,1,1.5,0.1,-44.287828385638456,-39.536142898890624
628,ksqexp,1.75,1,1.5,0.05,-121.385128279884,-110.93748927971042
629,ksqexp,1.75,1,1.5,0.01,-692.425554356067,-640.7930729349463
630,ksqexp,1.75,1,1.5,0,-808.9262666520189,-919.3634429005153
631,ksqexp,1.75,1.5,0.5,0.5,-30.067158462394566,-29.69471967734985
632,ksqexp,1.75,1.5,0.5,0.1,-50.5597575851344,-44.80304295925092
633,ksqexp,1.75,1.5,0.5,0.05,-131.3727446408716,-114.9529334524796
634,ksqexp,1.75,1.5,0.5,0.01,-372.0916241687723,-324.31794878211804
635,ksqexp,1.75,1.5,0.5,0,-367.804956113148,-337.30345898968596
636,ksqexp,1.75,1.5,1,0.5,-29.60832215185254,-29.411071651110028
637,ksqexp,1.75,1.5,1,0.1,-42.75373994938711,-38.68452762696615
638,ksqexp,1.75,1.5,1,0.05,-97.40044011340197,-85.56067360149551
639,ksqexp,1.75,1.5,1,0.01,-183.37606305286909,-162.19549142308762
640,ksqexp,1.75,1.5,1,0,-176.39758963027808,-162.65010374219204
641,ksqexp,1.75,1.5,1.5,0.5,-30.10961774847177,-30.088374754505697
642,ksqexp,1.75,1.5,1.5,0.1,-40.22554974051839,-36.917315292361536
643,ksqexp,1.75,1.5,1.5,0.05,-79.07000961444744,-70.01477797296488
644,ksqexp,1.75,1.5,1.5,0.01,-120.36233591155496,-108.02941069456855
645,ksqexp,1.75,1.5,1.5,0,-115.38579098107313,-107.22297543656126
646,ksqexp,1.75,2,0.5,0.5,-31.878083246862815,-31.438846479247374
647,ksqexp,1.75,2,0.5,0.1,-51.05727990340764,-45.76544614743118
648,ksqexp,1.75,2,0.5,0.05,-101.41055273277817,-85.07390053096239
649,ksqexp,1.75,2,0.5,0.01,-176.03005141178235,-130.64448750222613
650,ksqexp,1.75,2,0.5,0,-179.56455520439206,-132.12977615728636
651,ksqexp,1.75,2,1,0.5,-31.569395478876633,-31.39081220492138
652,ksqexp,1.75,2,1,0.1,-40.45582595185008,-36.972400842798976
653,ksqexp,1.75,2,1,0.05,-66.18525676605093,-54.887669131443715
654,ksqexp,1.75,2,1,0.01,-86.70710306822109,-65.3631865506685
655,ksqexp,1.75,2,1,0,-87.20849062115323,-65.40765949331805
656,ksqexp,1.75,2,1.5,0.5,-32.153670970540205,-32.23201324297637
657,ksqexp,1.75,2,1.5,0.1,-36.54032294704481,-33.87127049114868
658,ksqexp,1.75,2,1.5,0.05,-51.33299380535887,-43.143577474558946
659,ksqexp,1.75,2,1.5,0.01,-59.15496416122033,-46.08211494987238
660,ksqexp,1.75,2,1.5,0,-59.213792521718645,-45.957610702510415
661,ksqexp,1.75,2.5,0.5,0.5,-33.23281361362695,-32.8060397805019
662,ksqexp,1.75,2.5,0.5,0.1,-50.817564681206214,-45.57916003683339
663,ksqexp,1.75,2.5,0.5,0.05,-81.22192553923826,-65.18040709231927
664,ksqexp,1.75,2.5,0.5,0.01,-128.9969242940064,-87.3184271606974
665,ksqexp,1.75,2.5,0.5,0,-133.714721438763,-89.56745053339432
666,ksqexp,1.75,2.5,1,0.5,-33.07732011591438,-32.9882158151311
667,ksqexp,1.75,2.5,1,0.1,-37.83617479591709,-34.66774622109006
668,ksqexp,1.75,2.5,1,0.05,-51.68527070693989,-41.46986787055663
669,ksqexp,1.75,2.5,1,0.01,-66.36199023049214,-47.239757411189835
670,ksqexp,1.75,2.5,1,0,-67.43691928878,-47.710997211695464
671,ksqexp,1.75,2.5,1.5,0.5,-33.74748941371416,-33.98674996711779
672,ksqexp,1.75,2.5,1.5,0.1,-33.666466773285606,-31.50495408765427
673,ksqexp,1.75,2.5,1.5,0.05,-41.198560894731735,-34.27751383418132
674,ksqexp,1.75,2.5,1.5,0.01,-47.7169121686796,-36.389338559032595
675,ksqexp,1.75,2.5,1.5,0,-48.134975332570185,-36.54950286790556
676,ksqexp,1.75,3,0.5,0.5,-34.24569646247796,-33.90484037536018
677,ksqexp,1.75,3,0.5,0.1,-49.538050437986094,-44.78363946331909
678,ksqexp,1.75,3,0.5,0.05,-69.36585543367141,-55.54489009832844
679,ksqexp,1.75,3,0.5,0.01,-99.5479873615385,-68.39598864956324
680,ksqexp,1.75,3,0.5,0,-102.05464205856343,-69.50538893148929
681,ksqexp,1.75,3,1,0.5,-34.20738485271537,-34.27072591271137
682,ksqexp,1.75,3,1,0.1,-35.94325954295213,-33.530922786744625
683,ksqexp,1.75,3,1,0.05,-44.51222739638116,-36.7800943907804
684,ksqexp,1.75,3,1,0.01,-53.28785662296593,-40.026615133569976
685,ksqexp,1.75,3,1,0,-53.837614656309626,-40.24824789767154
686,ksqexp,1.75,3,1.5,0.5,-34.949278181354664,-35.39340338805034
687,ksqexp,1.75,3,1.5,0.1,-32.21335768081752,-30.968544914942896
688,ksqexp,1.75,3,1.5,0.05,-36.651526794153355,-32.0824126183752
689,ksqexp,1.75,3,1.5,0.01,-40.349670355368254,-33.215034096924924
690,ksqexp,1.75,3,1.5,0,-40.55592895234471,-33.28652431823425
691,ksqexp,1.75,3.5,0.5,0.5,-34.98676647398654,-34.76231677694525
692,ksqexp,1.75,3.5,0.5,0.1,-47.93549464622561,-44.022233231360055
693,ksqexp,1.75,3.5,0.5,0.05,-61.31364893995255,-50.69844519106064
694,ksqexp,1.75,3.5,0.5,0.01,-79.6746023162891,-58.120169492452604
695,ksqexp,1.75,3.5,0.5,0,-81.04594810600557,-58.6606606013059
696,ksqexp,1.75,3.5,1,0.5,-35.02835759979247,-35.25623542336653
697,ksqexp,1.75,3.5,1,0.1,-34.64294290416615,-33.28933318154622
698,ksqexp,1.75,3.5,1,0.05,-39.83952344520393,-35.00145564947105
699,ksqexp,1.75,3.5,1,0.01,-44.70602621902394,-36.6341099669587
700,ksqexp,1.75,3.5,1,0,-44.99101414418497,-36.731603201867316
701,ksqexp,1.75,3.5,1.5,0.5,-35.828950556644514,-36.470852522943005
702,ksqexp,1.75,3.5,1.5,0.1,-31.438689259060823,-31.344675235122843
703,ksqexp,1.75,3.5,1.5,0.05,-33.803718228928986,-31.73307124699811
704,ksqexp,1.75,3.5,1.5,0.01,-35.66413614332154,-32.186692290083485
705,ksqexp,1.75,3.5,1.5,0,-35.763359588469385,-32.21257416800146
706,ksqexp,1.75,4,0.5,0.5,-35.52169988507955,-35.411220000493934
707,ksqexp,1.75,4,0.5,0.1,-46.48837310591754,-43.472386736221914
708,ksqexp,1.75,4,0.5,0.05,-55.858376251739465,-48.20910511674585
709,ksqexp,1.75,4,0.5,0.01,-67.76223843381166,-52.94152741447384
