model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-43.03330081270689,-44.02275135226062
362,ksqexp,1.25,10,0.5,0.1,-51.02474742089727,-49.4857819096351
363,ksqexp,1.25,10,0.5,0.05,-53.32490840390512,-50.42459363631378
364,ksqexp,1.25,10,0.5,0.01,-54.36752413533833,-50.814851024059344
365,ksqexp,1.25,10,0.5,0,-54.41557710557178,-50.83242432334748
366,ksqexp,1.25,10,1,0.5,-42.089947991665625,-43.48086270053332
367,ksqexp,1.25,10,1,0.1,-42.443269285472105,-43.19209573407866
368,ksqexp,1.25,10,1,0.05,-42.933436019593266,-43.33884479904711
369,ksqexp,1.25,10,1,0.01,-43.13343548974525,-43.398007653352806
370,ksqexp,1.25,10,1,0,-43.14232398027699,-43.40062777577753
371,ksqexp,1.25,10,1.5,0.5,-43.204473030146325,-44.93890671391109
372,ksqexp,1.25,10,1.5,0.1,-41.97403956600665,-43.69150612334442
373,ksqexp,1.25,10,1.5,0.05,-42.11504224184933,-43.70566605626408
374,ksqexp,1.25,10,1.5,0.01,-42.17267620657084,-43.7136449541772
375,ksqexp,1.25,10,1.5,0,-42.17522970518872,-43.714019026637644
376,ksqexp,1.25,25,0.5,0.5,-43.35675285506734,-44.43685229757774
377,ksqexp,1.25,25,0.5,0.1,-51.66380118299771,-50.36146255985367
378,ksqexp,1.25,25,0.5,0.05,-53.98074491719968,-51.32769494607247
379,ksqexp,1.25,25,0.5,0.01,-55.02870987076327,-51.72695290121734
380,ksqexp,1.25,25,0.5,0,-55.07698502953605,-51.74490345231159
381,ksqexp,1.25,25,1,0.5,-42.47536306317504,-43.98011301024125
382,ksqexp,1.25,25,1,0.1,-43.04744042472652,-43.99527687123152
383,ksqexp,1.25,25,1,0.05,-43.54837775114193,-44.15695676273917
384,ksqexp,1.25,25,1,0.01,-43.751897177398746,-44.22100510040311
385,ksqexp,1.25,25,1,0,-43.76093310771053,-44.223829937375505
386,ksqexp,1.25,25,1.5,0.5,-43.62650640846732,-45.48672372970707
387,ksqexp,1.25,25,1.5,0.1,-42.567935491312475,-44.471179069737026
388,ksqexp,1.25,25,1.5,0.05,-42.71673729200523,-44.49562222500412
389,ksqexp,1.25,25,1.5,0.01,-42.77691268685537,-44.50694806777288
390,ksqexp,1.25,25,1.5,0,-42.779572567112155,-44.50746219911365
391,ksqexp,1.5,0.2,0.5,0.5,-58.36290371747939,-59.688724215203194
392,ksqexp,1.5,0.2,0.5,0.1,-740.7924457311145,-843.4634163144814
393,ksqexp,1.5,0.2,0.5,0.05,-1816.6340594972744,-2105.4183571602593
394,ksqexp,1.5,0.2,0.5,0.01,-11355.220270266305,-12669.05795989161
395,ksqexp,1.5,0.2,0.5,0,-1761603.668455955,-1432058.0959456274
396,ksqexp,1.5,0.2,1,0.5,-57.55019832747273,-59.51132323487188
397,ksqexp,1.5,0.2,1,0.1,-596.5292039568477,-688.4291387614145
398,ksqexp,1.5,0.2,1,0.05,-1267.2200194554548,-1485.8521907619818
399,ksqexp,1.5,0.2,1,0.01,-10401.30972426753,-11152.497407063222
400,ksqexp,1.5,0.2,1,0,-880772.2273640662,-716000.0495354938
401,ksqexp,1.5,0.2,1.5,0.5,-57.168679498807336,-59.73634739107109
402,ksqexp,1.5,0.2,1.5,0.1,-506.1451950973282,-587.7406129078023
403,ksqexp,1.5,0.2,1.5,0.05,-1010.876226962423,-1194.4130926985542
404,ksqexp,1.5,0.2,1.5,0.01,-10028.39907902898,-10528.335479831587
405,ksqexp,1.5,0.2,1.5,0,-587161.9798477887,-477315.0615466958
406,ksqexp,1.5,0.5,0.5,0.5,-46.672529583410935,-48.62009440364095
407,ksqexp,1.5,0.5,0.5,0.1,-226.3471844571144,-225.4664920400648
408,ksqexp,1.5,0.5,0.5,0.05,-491.7924969784526,-471.6490036406618
409,ksqexp,1.5,0.5,0.5,0.01,-2643.2693785557276,-2401.0489406087413
410,ksqexp,1.5,0.5,0.5,0,-40126.809573742925,-34790.977237368716
411,ksqexp,1.5,0.5,1,0.5,-43.2441843138014,-45.52077241086992
412,ksqexp,1.5,0.5,1,0.1,-166.87738555039945,-163.63714837697222
413,ksqexp,1.5,0.5,1,0.05,-355.10401022154826,-338.0574792508505
414,ksqexp,1.5,0.5,1,0.01,-1703.6826213879124,-1565.3733478010377
415,ksqexp,1.5,0.5,1,0,-20049.31638292997,-17383.639294212015
416,ksqexp,1.5,0.5,1.5,0.5,-41.65452769827841,-44.01470861098142
417,ksqexp,1.5,0.5,1.5,0.1,-139.38107973406952,-136.36516091088805
418,ksqexp,1.5,0.5,1.5,0.05,-295.84218831002863,-280.1217556670288
419,ksqexp,1.5,0.5,1.5,0.01,-1301.9733494610268,-1213.4586887083801
420,ksqexp,1.5,0.5,1.5,0,-13359.605589492932,-11583.981205597902
421,ksqexp,1.5,1,0.5,0.5,-36.67360129343648,-37.11234614539265
422,ksqexp,1.5,1,0.5,0.1,-102.13918358172388,-89.02405842858082
423,ksqexp,1.5,1,0.5,0.05,-219.79914814072592,-177.54660075409893
424,ksqexp,1.5,1,0.5,0.01,-637.6993202918145,-540.8623614306201
425,ksqexp,1.5,1,0.5,0,-1058.708749476107,-998.053282188312
426,ksqexp,1.5,1,1,0.5,-35.09020641999704,-35.61303220991167
427,ksqexp,1.5,1,1,0.1,-80.26056987611683,-70.01069604246248
428,ksqexp,1.5,1,1,0.05,-154.38012232301668,-124.0696402507637
429,ksqexp,1.5,1,1,0.01,-375.91262163198064,-333.93814654900837
430,ksqexp,1.5,1,1,0,-529.1088917724968,-500.97083924695715
431,ksqexp,1.5,1,1.5,0.5,-35.294887494832786,-36.01613940378073
432,ksqexp,1.5,1,1.5,0.1,-71.3141378621727,-62.5426906495898
433,ksqexp,1.5,1,1.5,0.05,-123.76856625164186,-100.84342446229819
434,ksqexp,1.5,1,1.5,0.01,-274.90527161594275,-250.30432945878516
435,ksqexp,1.5,1,1.5,0,-355.3662613412052,-338.06734696003866
436,ksqexp,1.5,1.5,0.5,0.5,-36.226093933972074,-36.673772334425905
437,ksqexp,1.5,1.5,0.5,0.1,-74.52857263785431,-62.69684340794694
438,ksqexp,1.5,1.5,0.5,0.05,-135.35076688542046,-102.43686637219709
439,ksqexp,1.5,1.5,0.5,0.01,-264.78738570872895,-204.16278910418688
440,ksqexp,1.5,1.5,0.5,0,-289.65158993051284,-227.05152875458245
441,ksqexp,1.5,1.5,1,0.5,-35.27894300348973,-35.98903432813974
442,ksqexp,1.5,1.5,1,0.1,-58.97612494336393,-50.46234951988879
443,ksqexp,1.5,1.5,1,0.05,-91.59947279483244,-72.06785552275511
444,ksqexp,1.5,1.5,1,0.01,-143.30160643042885,-114.97870439579465
445,ksqexp,1.5,1.5,1,0,-149.9931176141383,-121.1759598502619
446,ksqexp,1.5,1.5,1.5,0.5,-35.96251324313235,-36.98858384779843
447,ksqexp,1.5,1.5,1.5,0.1,-53.13098545112074,-46.73504724087952
448,ksqexp,1.5,1.5,1.5,0.05,-74.29319804117755,-61.208633516938846
449,ksqexp,1.5,1.5,1.5,0.01,-103.20437820629982,-85.8663244522202
450,ksqexp,1.5,1.5,1.5,0,-106.23095024166749,-88.67476028407557
451,ksqexp,1.5,2,0.5,0.5,-36.85190116138922,-37.44392025386504
452,ksqexp,1.5,2,0.5,0.1,-63.16122957259159,-51.95525736165737
453,ksqexp,1.5,2,0.5,0.05,-98.90448724469503,-72.50850520157982
454,ksqexp,1.5,2,0.5,0.01,-147.16812547727955,-105.5555642612123
455,ksqexp,1.5,2,0.5,0,-151.53756240779282,-108.92550638894343
456,ksqexp,1.5,2,1,0.5,-36.138029961974674,-37.061874477850544
457,ksqexp,1.5,2,1,0.1,-50.13514875669787,-43.150284953294666
458,ksqexp,1.5,2,1,0.05,-67.04669029593192,-53.244360670380914
459,ksqexp,1.5,2,1,0.01,-82.91286728441546,-64.54558681881349
460,ksqexp,1.5,2,1,0,-83.99870693540755,-65.3834754960277
461,ksqexp,1.5,2,1.5,0.5,-37.06101721033811,-38.34074191010012
462,ksqexp,1.5,2,1.5,0.1,-46.0276660537269,-41.50528192683624
463,ksqexp,1.5,2,1.5,0.05,-56.01352101384388,-47.65594546223268
464,ksqexp,1.5,2,1.5,0.01,-63.805447226111944,-53.29755917585728
465,ksqexp,1.5,2,1.5,0,-64.27641187273422,-53.660121961006304
466,ksqexp,1.5,2.5,0.5,0.5,-37.753921539270145,-38.4337505028174
467,ksqexp,1.5,2.5,0.5,0.1,-58.76981023254293,-48.358518870385446
468,ksqexp,1.5,2.5,0.5,0.05,-83.00639551086661,-60.51390646429787
469,ksqexp,1.5,2.5,0.5,0.01,-106.07890299014467,-73.27350392842182
470,ksqexp,1.5,2.5,0.5,0,-107.56450546051283,-74.1496460957214
471,ksqexp,1.5,2.5,1,0.5,-37.119611716812855,-38.187380015642425
472,ksqexp,1.5,2.5,1,0.1,-46.8869635731189,-41.0980749248585
473,ksqexp,1.5,2.5,1,0.05,-56.895790091547575,-46.12778156339454
474,ksqexp,1.5,2.5,1,0.01,-63.54321956339416,-49.82918594939116
475,ksqexp,1.5,2.5,1,0,-63.89943083942936,-50.03642161776339
476,ksqexp,1.5,2.5,1.5,0.5,-38.163869557226526,-39.62491580336796
477,ksqexp,1.5,2.5,1.5,0.1,-43.62597208549026,-40.3615993453277
478,ksqexp,1.5,2.5,1.5,0.05,-48.97360887791822,-43.040056610687806
479,ksqexp,1.5,2.5,1.5,0.01,-51.98476295513279,-44.703361662765005
480,ksqexp,1.5,2.5,1.5,0,-52.135062730704426,-44.78933689078962
481,ksqexp,1.5,3,0.5,0.5,-38.740714774810776,-39.465524298551735
482,ksqexp,1.5,3,0.5,0.1,-56.92196397883366,-47.328065853956026
483,ksqexp,1.5,3,0.5,0.05,-74.60998293790145,-54.91321170286528
484,ksqexp,1.5,3,0.5,0.01,-88.47066994629915,-60.94301483159413
485,ksqexp,1.5,3,0.5,0,-89.2592707038195,-61.29129252358475
486,ksqexp,1.5,3,1,0.5,-38.065331885375805,-39.22902629399497
487,ksqexp,1.5,3,1,0.1,-45.394136992944105,-40.56508664041471
488,ksqexp,1.5,3,1,0.05,-51.99886868869631,-43.236325763279346
489,ksqexp,1.5,3,1,0.01,-55.73947431994994,-44.807363544371434
490,ksqexp,1.5,3,1,0,-55.92496496607424,-44.88636259906411
491,ksqexp,1.5,3,1.5,0.5,-39.12687552376969,-40.71884203063356
492,ksqexp,1.5,3,1.5,0.1,-42.594499184445425,-40.25750898985386
493,ksqexp,1.5,3,1.5,0.05,-45.898833562649585,-41.52288538077282
494,ksqexp,1.5,3,1.5,0.01,-47.52736204296572,-42.17739214481809
495,ksqexp,1.5,3,1.5,0,-47.60418648595624,-42.208709390536356
496,ksqexp,1.5,3.5,0.5,0.5,-39.694239497139996,-40.43578006467571
497,ksqexp,1.5,3.5,0.5,0.1,-56.39363486676393,-47.47669433009562
498,ksqexp,1.5,3.5,0.5,0.05,-70.48837903652039,-52.78055811259977
499,ksqexp,1.5,3.5,0.5,0.01,-80.60253002516723,-56.44886987057007
500,ksqexp,1.5,3.5,0.5,0,-81.15517418721603,-56.64774723428833
501,ksqexp,1.5,3.5,1,0.5,-38.905413818402245,-40.12515118938183
502,ksqexp,1.5,3.5,1,0.1,-44.84933999382783,-40.73991730885282
503,ksqexp,1.5,3.5,1,0.05,-49.82735180592058,-42.42042775601114
504,ksqexp,1.5,3.5,1,0.01,-52.48229032204983,-43.32299569250482
505,ksqexp,1.5,3.5,1,0,-52.61099368248623,-43.3668389012878
506,ksqexp,1.5,3.5,1.5,0.5,-39.92030560782595,-41.59644635086743
507,ksqexp,1.5,3.5,1.5,0.1,-42.29066078607397,-40.61826182795452
508,ksqexp,1.5,3.5,1.5,0.05,-44.69888566038605,-41.35517248245234
509,ksqexp,1.5,3.5,1.5,0.01,-45.8341839653182,-41.713744100103106
510,ksqexp,1.5,3.5,1.5,0,-45.886923613653146,-41.73052622344748
511,ksqexp,1.5,4,0.5,0.5,-40.54553964647131,-41.288456348669776
512,ksqexp,1.5,4,0.5,0.1,-56.62833932400278,-48.22449214372212
513,ksqexp,1.5,4,0.5,0.05,-68.7534929443708,-52.43642038104901
514,ksqexp,1.5,4,0.5,0.01,-77.09774691391837,-55.16279408939874
515,ksqexp,1.5,4,0.5,0,-77.5462768930579,-55.30705787471787
516,ksqexp,1.5,4,1,0.5,-39.61985881983579,-40.868021661627694
517,ksqexp,1.5,4,1,0.1,-44.8528272893405,-41.26182035346786
518,ksqexp,1.5,4,1,0.05,-49.00968387151983,-42.5218429014168
519,ksqexp,1.5,4,1,0.01,-51.17069340632088,-43.17462484334193
520,ksqexp,1.5,4,1,0,-51.274546652965554,-43.2059590296096
521,ksqexp,1.5,4,1.5,0.5,-40.56243462388293,-42.28818905758575
522,ksqexp,1.5,4,1.5,0.1,-42.37453452781398,-41.16824753495933
523,ksqexp,1.5,4,1.5,0.05,-44.350370218823564,-41.69817387337107
524,ksqexp,1.5,4,1.5,0.01,-45.265678467712064,-41.951152958433475
525,ksqexp,1.5,4,1.5,0,-45.3079600058019,-41.962916181133856
526,ksqexp,1.5,6,0.5,0.5,-42.553813909469994,-43.29750827878169
527,ksqexp,1.5,6,0.5,0.1,-58.72440391766054,-51.55974502380427
528,ksqexp,1.5,6,0.5,0.05,-68.19646282005478,-54.70444659364136
529,ksqexp,1.5,6,0.5,0.01,-74.38360653202881,-56.56931500606257
530,ksqexp,1.5,6,0.5,0,-74.70991601205174,-56.665188697748505
531,ksqexp,1.5,6,1,0.5,-41.258082730087374,-42.54796211850987
532,ksqexp,1.5,6,1,0.1,-45.84272517527473,-43.35931329070319
533,ksqexp,1.5,6,1,0.05,-48.95547627976366,-44.24482496756177
534,ksqexp,1.5,6,1,0.01,-50.52571366153928,-44.68076318351376
535,ksqexp,1.5,6,1,0,-50.600431437881156,-44.70136940126432
536,ksqexp,1.5,6,1.5,0.5,-41.97895574109834,-43.78579699680036
537,ksqexp,1.5,6,1.5,0.1,-43.23038597456055,-42.971400818067266
538,ksqexp,1.5,6,1.5,0.05,-44.670443824160415,-43.33072574829171
539,ksqexp,1.5,6,1.5,0.01,-45.32456538859362,-43.49645716444323
540,ksqexp,1.5,6,1.5,0,-45.35459334616981,-43.50408640239086
541,ksqexp,1.5,8,0.5,0.5,-43.09345253789563,-43.86342138511983
542,ksqexp,1.5,8,0.5,0.1,-59.467883563868966,-52.86803639904602
543,ksqexp,1.5,8,0.5,0.05,-68.40203463253214,-55.90913732949226
544,ksqexp,1.5,8,0.5,0.01,-74.19448723273928,-57.677502237195036
545,ksqexp,1.5,8,0.5,0,-74.49930249018739,-57.76790384243923
546,ksqexp,1.5,8,1,0.5,-41.73149018206583,-43.06111583044334
547,ksqexp,1.5,8,1,0.1,-46.29729595031777,-44.250227396235566
548,ksqexp,1.5,8,1,0.05,-49.212171344419616,-45.10603862139589
549,ksqexp,1.5,8,1,0.01,-50.67695616490753,-45.52092386728992
550,ksqexp,1.5,8,1,0,-50.74657843338109,-45.54045689826468
551,ksqexp,1.5,8,1.5,0.5,-42.41250757134769,-44.27138782694636
552,ksqexp,1.5,8,1.5,0.1,-43.64186119446097,-43.739099247600315
553,ksqexp,1.5,8,1.5,0.05,-44.98366929636411,-44.08912380657108
554,ksqexp,1.5,8,1.5,0.01,-45.591763957825826,-44.24801184304824
555,ksqexp,1.5,8,1.5,0,-45.61966051414994,-44.25529801683527
556,ksqexp,1.5,10,0.5,0.5,-43.25907024522722,-44.04867710378725
557,ksqexp,1.5,10,0.5,0.1,-59.800996246899075,-53.3778225445495
558,ksqexp,1.5,10,0.5,0.05,-68.63785218296579,-56.41823659213401
559,ksqexp,1.5,10,0.5,0.01,-74.35776975651304,-58.176190534873264
560,ksqexp,1.5,10,0.5,0,-74.6586638345935,-58.2659325951601
561,ksqexp,1.5,10,1,0.5,-41.91610413007629,-43.27668176496386
562,ksqexp,1.5,10,1,0.1,-46.58455989057007,-44.684158387471044
563,ksqexp,1.5,10,1,0.05,-49.467437501262104,-45.544782474014454
564,ksqexp,1.5,10,1,0.01,-50.914365868903076,-45.95945919428417
565,ksqexp,1.5,10,1,0,-50.98312056993346,-45.978954153070895
566,ksqexp,1.5,10,1.5,0.5,-42.61005619425757,-44.50816285789781
567,ksqexp,1.5,10,1.5,0.1,-43.92567859370309,-44.15118573101263
568,ksqexp,1.5,10,1.5,0.05,-45.25338526349814,-44.506578380222905
569,ksqexp,1.5,10,1.5,0.01,-45.85436680934916,-44.66662537493847
570,ksqexp,1.5,10,1.5,0,-45.88192958142272,-44.67395143900466
571,ksqexp,1.5,25,0.5,0.5,-43.669511589100594,-44.558842078637056
572,ksqexp,1.5,25,0.5,0.1,-60.690137974838535,-54.5689865250769
573,ksqexp,1.5,25,0.5,0.05,-69.5378392532789,-57.650692609045805
574,ksqexp,1.5,25,0.5,0.01,-75.25480564183344,-59.42067896717172
575,ksqexp,1.5,25,0.5,0,-75.55543837335759,-59.51089191923305
576,ksqexp,1.5,25,1,0.5,-42.40734701695749,-43.91010389856943
577,ksqexp,1.5,25,1,0.1,-47.39171727884596,-45.769536084339904
578,ksqexp,1.5,25,1,0.05,-50.28579110604571,-46.65302689057349
579,ksqexp,1.5,25,1,0.01,-51.735297588496,-47.074954154750245
580,ksqexp,1.5,25,1,0,-51.804142689517526,-47.094748954984745
581,ksqexp,1.5,25,1.5,0.5,-43.14608363181127,-45.21150941938841
582,ksqexp,1.5,25,1.5,0.1,-44.70910578302365,-45.202553943992804
583,ksqexp,1.5,25,1.5,0.05,-46.04630484020945,-45.57395847805042
584,ksqexp,1.5,25,1.5,0.01,-46.65002844437228,-45.739151048903246
585,ksqexp,1.5,25,1.5,0,-46.67770089461445,-45.74669140019906
586,ksqexp,1.75,0.2,0.5,0.5,-58.91474027798789,-60.125070885598696
587,ksqexp,1.75,0.2,0.5,0.1,-875.1250689909798,-1000.8925915190551
588,ksqexp,1.75,0.2,0.5,0.05,-2570.495926609753,-2988.55102059659
589,ksqexp,1.75,0.2,0.5,0.01,-15176.16890601379,-17130.135681295196
590,ksqexp,1.75,0.2,0.5,0,-8276915.5653054,-6226668.492179026
591,ksqexp,1.75,0.2,1,0.5,-58.37441823762302,-60.08020727782752
592,ksqexp,1.75,0.2,1,0.1,-765.9841800296894,-891.9665415290658
593,ksqexp,1.75,0.2,1,0.05,-1988.18766977428,-2290.6322140372254
594,ksqexp,1.75,0.2,1,0.01,-12407.534608216296,-13677.741011742715
595,ksqexp,1.75,0.2,1,0,-4138566.840054177,-3113389.7964068325
596,ksqexp,1.75,0.2,1.5,0.5,-58.156560028737594,-60.382897781150035
597,ksqexp,1.75,0.2,1.5,0.1,-687.6198712280567,-803.8617875606036
598,ksqexp,1.75,0.2,1.5,0.05,-1666.5448121009786,-1906.9789655247926
599,ksqexp,1.75,0.2,1.5,0.01,-11547.636503885691,-12491.080022816226
600,ksqexp,1.75,0.2,1.5,0,-2759051.26113173,-2075589.5808425893
601,ksqexp,1.75,0.5,0.5,0.5,-49.30180017601636,-51.516533481015514
602,ksqexp,1.75,0.5,0.5,0.1,-318.3451899404313,-315.8749342017416
603,ksqexp,1.75,0.5,0.5,0.05,-846.9371436515072,-766.6074020104095
604,ksqexp,1.75,0.5,0.5,0.01,-5498.23573422689,-4764.071710029242
605,ksqexp,1.75,0.5,0.5,0,-130948.62786038258,-115272.02464286637
606,ksqexp,1.75,0.5,1,0.5,-45.7274546642609,-48.50686054802484
607,ksqexp,1.75,0.5,1,0.1,-259.8156728871163,-245.3515136735666
608,ksqexp,1.75,0.5,1,0.05,-640.0317824171017,-569.939708571846
609,ksqexp,1.75,0.5,1,0.01,-3845.205797072716,-3330.6027972950296
610,ksqexp,1.75,0.5,1,0,-65451.90940817115,-57616.58988346037
611,ksqexp,1.75,0.5,1.5,0.5,-43.76633695381427,-46.753430789235836
612,ksqexp,1.75,0.5,1.5,0.1,-228.09400545732603,-210.96664209140746
613,ksqexp,1.75,0.5,1.5,0.05,-537.3961216660855,-476.7942309074955
614,ksqexp,1.75,0.5,1.5,0.01,-3033.5649844906998,-2641.0323382042625
615,ksqexp,1.75,0.5,1.5,0,-43622.41894864363,-38400.871908249406
616,ksqexp,1.75,1,0.5,0.5,-37.64509574454337,-38.01439305510752
617,ksqexp,1.75,1,0.5,0.1,-159.2481881771769,-132.48371294293858
618,ksqexp,1.75,1,0.5,0.05,-404.1587071478343,-325.95706659243695
619,ksqexp,1.75,1,0.5,0.01,-2000.369442646333,-1485.3689912527968
620,ksqexp,1.75,1,0.5,0,-3593.2974720465895,-3251.6063378425197
621,ksqexp,1.75,1,1,0.5,-35.40828382414024,-35.73253624833169
622,ksqexp,1.75,1,1,0.1,-127.98565125849423,-107.9472555007319
623,ksqexp,1.75,1,1,0.05,-320.9622905290829,-251.13017703123833
624,ksqexp,1.75,1,1,0.01,-1159.479650390948,-897.8971266164115
625,ksqexp,1.75,1,1,0,-1789.706213937015,-1621.9330836218069
626,ksqexp,1.75,1,1.5,0.5,-35.15643883661132,-35.60335435509907
627,ksqexp,1.75,1,1.5,0.1,-113.98500006015183,-96.68240019152996
628,ksqexp,1.75,1,1.5,0.05,-277.83174933094494,-213.83881047090466
629,ksqexp,1.75,1,1.5,0.01,-834.735236560898,-666.9226276921381
630,ksqexp,1.75,1,1.5,0,-1191.2997756777806,-1081.4993118663358
631,ksqexp,1.75,1.5,0.5,0.5,-36.50497956070892,-36.53851895936827
632,ksqexp,1.75,1.5,0.5,0.1,-111.315346715696,-89.7300658426429
633,ksqexp,1.75,1.5,0.5,0.05,-258.54258565655516,-189.8676914057931
634,ksqexp,1.75,1.5,0.5,0.01,-823.4323642628368,-561.175985660724
635,ksqexp,1.75,1.5,0.5,0,-955.8886523795884,-670.5364052862303
636,ksqexp,1.75,1.5,1,0.5,-35.10533748683035,-35.34697552141502
637,ksqexp,1.75,1.5,1,0.1,-88.81508000366274,-72.51630090211367
638,ksqexp,1.75,1.5,1,0.05,-194.4315338360481,-139.25574920692628
639,ksqexp,1.75,1.5,1,0.01,-440.5487977886202,-307.0211785777533
640,ksqexp,1.75,1.5,1,0,-477.67341845231715,-338.4435109458914
641,ksqexp,1.75,1.5,1.5,0.5,-35.36695527278783,-35.93876325744955
642,ksqexp,1.75,1.5,1.5,0.1,-80.00732171700221,-65.77774308373137
643,ksqexp,1.75,1.5,1.5,0.05,-161.13192383016744,-115.78453332406535
644,ksqexp,1.75,1.5,1.5,0.01,-303.8789622719049,-215.86013227723888
645,ksqexp,1.75,1.5,1.5,0,-321.05899704928424,-230.53653609632124
646,ksqexp,1.75,2,0.5,0.5,-36.83281854746468,-36.97354169020926
647,ksqexp,1.75,2,0.5,0.1,-92.16846808873768,-70.15957828733262
648,ksqexp,1.75,2,0.5,0.05,-189.42331412744045,-124.43347840355253
649,ksqexp,1.75,2,0.5,0.01,-430.79321438591654,-258.7168586181731
650,ksqexp,1.75,2,0.5,0,-460.61680306498863,-277.12371917788994
651,ksqexp,1.75,2,1,0.5,-35.721054582692084,-36.172856912890374
652,ksqexp,1.75,2,1,0.1,-72.794011731361607,-56.32262864416752
653,ksqexp,1.75,2,1,0.05,-134.5284164405078,-89.12651612767164
654,ksqexp,1.75,2,1,0.01,-226.14161443174572,-141.0490968933425
655,ksqexp,1.75,2,1,0,-233.8195694777962,-145.8096249627452
656,ksqexp,1.75,2,1.5,0.5,-36.22173082125647,-37.077477615296615
657,ksqexp,1.75,2,1.5,0.1,-65.47186650396931,-51.907069065244855
658,ksqexp,1.75,2,1.5,0.05,-108.91779468565927,-74.7749111966903
659,ksqexp,1.75,2,1.5,0.01,-157.58854089586956,-102.70731388728677
660,ksqexp,1.75,2,1.5,0,-161.01114834575225,-104.82891696822426
661,ksqexp,1.75,2.5,0.5,0.5,-37.49669949313048,-37.72796915568966
662,ksqexp,1.75,2.5,0.5,0.1,-84.14267470771328,-61.648426763768406
663,ksqexp,1.75,2.5,0.5,0.05,-158.8107108998083,-97.83837002894768
664,ksqexp,1.75,2.5,0.5,0.01,-297.1049516503576,-163.44152799383826
665,ksqexp,1.75,2.5,0.5,0,-310.1378013661117,-169.7794574888833
666,ksqexp,1.75,2.5,1,0.5,-36.53750126001231,-37.14590919396081
667,ksqexp,1.75,2.5,1,0.1,-66.50578740382667,-50.34879993717977
668,ksqexp,1.75,2.5,1,0.05,-109.4327102645554,-70.31948048606118
669,ksqexp,1.75,2.5,1,0.01,-157.73121899864248,-93.20278808008543
670,ksqexp,1.75,2.5,1,0,-161.0220259785984,-94.79623822073951
671,ksqexp,1.75,2.5,1.5,0.5,-37.19809174817681,-38.26111097359839
672,ksqexp,1.75,2.5,1.5,0.1,-59.961136978566756,-47.370047530112615
673,ksqexp,1.75,2.5,1.5,0.05,-88.19672590161983,-60.33050720959291
674,ksqexp,1.75,2.5,1.5,0.01,-112.65377786682083,-71.8923662490124
675,ksqexp,1.75,2.5,1.5,0,-114.10742426742978,-72.59248855721353
676,ksqexp,1.75,3,0.5,0.5,-38.34031979909297,-38.62337194917084
677,ksqexp,1.75,3,0.5,0.1,-79.7960188183148,-57.827866759020125
678,ksqexp,1.75,3,0.5,0.05,-139.06072207125652,-83.40316899728599
679,ksqexp,1.75,3,0.5,0.01,-228.07631970358898,-119.76372244919646
680,ksqexp,1.75,3,0.5,0,-235.3587516220577,-122.71491358925513
681,ksqexp,1.75,3,1,0.5,-37.42951512258215,-38.15467239487903
682,ksqexp,1.75,3,1,0.1,-62.72268033055371,-47.683814955354805
683,ksqexp,1.75,3,1,0.05,-94.01107329496116,-60.472958178715565
684,ksqexp,1.75,3,1,0.01,-123.4483357622171,-72.31949464154197
685,ksqexp,1.75,3,1,0,-125.27117564551932,-73.05225872141872
686,ksqexp,1.75,3,1.5,0.5,-38.16683501272577,-39.39659877652333
687,ksqexp,1.75,3,1.5,0.1,-56.55739924448877,-45.41689423370091
688,ksqexp,1.75,3,1.5,0.05,-76.07823770870291,-53.2008786796294
689,ksqexp,1.75,3,1.5,0.01,-90.56488822219222,-58.96932788190942
690,ksqexp,1.75,3,1.5,0,-91.36597374487808,-59.28869719539757
691,ksqexp,1.75,3.5,0.5,0.5,-39.242822302907975,-39.54888755946854
692,ksqexp,1.75,3.5,0.5,0.1,-76.87857194671204,-55.94501598759969
693,ksqexp,1.75,3.5,0.5,0.05,-124.70374236245809,-74.47695389754546
694,ksqexp,1.75,3.5,0.5,0.01,-187.18214359164966,-96.88583034957676
695,ksqexp,1.75,3.5,0.5,0,-191.8991380255956,-98.54965913253538
696,ksqexp,1.75,3.5,1,0.5,-38.29393850026871,-39.10056790673989
697,ksqexp,1.75,3.5,1,0.1,-59.84493136051537,-46.20518631069701
698,ksqexp,1.75,3.5,1,0.05,-83.51729466374798,-54.7520522423565
699,ksqexp,1.75,3.5,1,0.01,-103.46188630372637,-61.75219081451069
700,ksqexp,1.75,3.5,1,0,-104.63536875798145,-62.16182936306774
701,ksqexp,1.75,3.5,1.5,0.5,-39.03208291314029,-40.388232902808454
702,ksqexp,1.75,3.5,1.5,0.1,-53.959805946397324,-44.347162257959255
703,ksqexp,1.75,3.5,1.5,0.05,-68.18615049598537,-49.31242866152609
704,ksqexp,1.75,3.5,1.5,0.01,-77.82467301092409,-52.645880889805746
705,ksqexp,1.75,3.5,1.5,0,-78.33810243000416,-52.823209538026305
706,ksqexp,1.75,4,0.5,0.5,-40.1187805763071,-40.42890640460496
707,ksqexp,1.75,4,0.5,0.1,-75.13284906400037,-55.27557467054017
708,ksqexp,1.75,4,0.5,0.05,-115.27337011741162,-69.59107292014455
709,ksqexp,1.75,4,0.5,0.01,-163.27597792816667,-85.25824728642645
710,ksqexp,1.75,4,0.5,0,-166.729316855511,-86.36460544695308
