model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-38.40757236686247,-41.379595762026675
361,ksqexp,1.25,10,0.5,0.5,-38.217049363283394,-40.19708019617355
362,ksqexp,1.25,10,0.5,0.1,-42.31128583446183,-42.74376854502513
363,ksqexp,1.25,10,0.5,0.05,-42.97370536767972,-43.098874201133555
364,ksqexp,1.25,10,0.5,0.01,-43.21731584028064,-43.22583639218778
365,ksqexp,1.25,10,0.5,0,-43.2278934598817,-43.23129552241875
366,ksqexp,1.25,10,1,0.5,-39.26559886260842,-41.24881634743328
367,ksqexp,1.25,10,1,0.1,-37.66668253213395,-39.86446591137561
368,ksqexp,1.25,10,1,0.05,-37.63377741924704,-39.837612090731206
369,ksqexp,1.25,10,1,0.01,-37.623611692622276,-39.82948541509328
370,ksqexp,1.25,10,1,0,-37.62319365285457,-39.82915235147879
371,ksqexp,1.25,10,1.5,0.5,-41.23190460838031,-43.42923664624883
372,ksqexp,1.25,10,1.5,0.1,-38.695413842829105,-41.57486472943188
373,ksqexp,1.25,10,1.5,0.05,-38.58400314168806,-41.50826230473629
374,ksqexp,1.25,10,1.5,0.01,-38.54716532412301,-41.48666448268463
375,ksqexp,1.25,10,1.5,0,-38.54561715056438,-41.485761394562765
376,ksqexp,1.25,25,0.5,0.5,-38.25107566596026,-40.23619300207089
377,ksqexp,1.25,25,0.5,0.1,-42.42264469423035,-42.845502837489875
378,ksqexp,1.25,25,0.5,0.05,-43.09744313644892,-43.20753402409744
379,ksqexp,1.25,25,0.5,0.01,-43.346130657105505,-43.33713228042625
380,ksqexp,1.25,25,0.5,0,-43.356936027111345,-43.342707098817264
381,ksqexp,1.25,25,1,0.5,-39.31084797644882,-41.2954752569293
382,ksqexp,1.25,25,1,0.1,-37.76812765615486,-39.95336328770031
383,ksqexp,1.25,25,1,0.05,-37.74027483743445,-39.92950651196945
384,ksqexp,1.25,25,1,0.01,-37.731916049255,-39.922414670650234
385,ksqexp,1.25,25,1,0,-37.73157565560126,-39.92212563873505
386,ksqexp,1.25,25,1.5,0.5,-41.28503986694972,-43.481025897712705
387,ksqexp,1.25,25,1.5,0.1,-38.79282509033559,-41.65918280294124
388,ksqexp,1.25,25,1.5,0.05,-38.68442473395154,-41.594440218274876
389,ksqexp,1.25,25,1.5,0.01,-38.64861678230567,-41.57346539607217
390,ksqexp,1.25,25,1.5,0,-38.647112298483265,-41.572588585438204
391,ksqexp,1.5,0.2,0.5,0.5,-55.51282105593498,-58.09905151572654
392,ksqexp,1.5,0.2,0.5,0.1,-868.1278341474448,-879.1484122529239
393,ksqexp,1.5,0.2,0.5,0.05,-3034.7383816002243,-3049.9995083556046
394,ksqexp,1.5,0.2,0.5,0.01,-59721.05601665649,-60451.84996981764
395,ksqexp,1.5,0.2,0.5,0,-671391715679.8947,-671411146419.5295
396,ksqexp,1.5,0.2,1,0.5,-54.0521531579501,-56.485411974966254
397,ksqexp,1.5,0.2,1,0.1,-821.2966455997213,-827.1796696013197
398,ksqexp,1.5,0.2,1,0.05,-2728.782823597845,-2747.77108873394
399,ksqexp,1.5,0.2,1,0.01,-57677.67601866037,-58235.124605812896
400,ksqexp,1.5,0.2,1,0,-474366226242.9535,-474376529669.945
401,ksqexp,1.5,0.2,1.5,0.5,-53.81815528141813,-56.03281331888017
402,ksqexp,1.5,0.2,1.5,0.1,-780.6938248943159,-785.2849573339804
403,ksqexp,1.5,0.2,1.5,0.05,-2592.32007493724,-2615.4291180426753
404,ksqexp,1.5,0.2,1.5,0.01,-55567.465087702745,-56003.126612842825
405,ksqexp,1.5,0.2,1.5,0,-366457289516.858,-366464297270.57886
406,ksqexp,1.5,0.5,0.5,0.5,-49.128771317146864,-50.640212307105315
407,ksqexp,1.5,0.5,0.5,0.1,-616.7205410865563,-614.7094808775641
408,ksqexp,1.5,0.5,0.5,0.05,-2097.865184411401,-2143.8619954428923
409,ksqexp,1.5,0.5,0.5,0.01,-40737.85228421143,-41254.93786398889
410,ksqexp,1.5,0.5,0.5,0,-166334346.12888458,-166741754.22581962
411,ksqexp,1.5,0.5,1,0.5,-49.26244355137186,-50.19205074698276
412,ksqexp,1.5,0.5,1,0.1,-570.4717203222231,-577.8477361393564
413,ksqexp,1.5,0.5,1,0.05,-1894.9423301226425,-1940.6313278823932
414,ksqexp,1.5,0.5,1,0.01,-40859.271899931824,-41541.9081579064
415,ksqexp,1.5,0.5,1,0,-83173759.42470226,-83377472.21896192
416,ksqexp,1.5,0.5,1.5,0.5,-49.69677906842668,-50.37807874622143
417,ksqexp,1.5,0.5,1.5,0.1,-542.0867494448788,-553.1261966405489
418,ksqexp,1.5,0.5,1.5,0.05,-1794.9609436427536,-1834.6423133664255
419,ksqexp,1.5,0.5,1.5,0.01,-40596.68054917607,-41373.0843978476
420,ksqexp,1.5,0.5,1.5,0,-55450626.82671028,-55586437.589575075
421,ksqexp,1.5,1,0.5,0.5,-45.879775526602195,-47.02019224261151
422,ksqexp,1.5,1,0.5,0.1,-453.12811681602795,-454.1484806650743
423,ksqexp,1.5,1,0.5,0.05,-1340.6166965980015,-1379.6751307862125
424,ksqexp,1.5,1,0.5,0.01,-10022.21433006924,-10452.71004287372
425,ksqexp,1.5,1,0.5,0,-192781.88193005265,-194739.12970726
426,ksqexp,1.5,1,1,0.5,-46.895034352896914,-47.67608230335273
427,ksqexp,1.5,1,1,0.1,-394.4596427181041,-401.46677658271284
428,ksqexp,1.5,1,1,0.05,-1101.2466613533152,-1150.1651205832386
429,ksqexp,1.5,1,1,0.01,-8344.843643572189,-8599.856638396996
430,ksqexp,1.5,1,1,0,-96382.7880746819,-97362.59994750061
431,ksqexp,1.5,1,1.5,0.5,-48.00033564670841,-48.78287218935103
432,ksqexp,1.5,1,1.5,0.1,-363.0827372170967,-372.92255694188117
433,ksqexp,1.5,1,1.5,0.05,-957.3627769010691,-1006.9351070325524
434,ksqexp,1.5,1,1.5,0.01,-7701.36923934005,-7888.70116064677
435,ksqexp,1.5,1,1.5,0,-64252.54263092604,-64906.54248599066
436,ksqexp,1.5,1.5,0.5,0.5,-45.732618856915884,-47.404396991811076
437,ksqexp,1.5,1.5,0.5,0.1,-267.4186331826189,-281.94116665331927
438,ksqexp,1.5,1.5,0.5,0.05,-561.3535931698469,-600.8860986127427
439,ksqexp,1.5,1.5,0.5,0.01,-3822.571323948105,-3915.101162212746
440,ksqexp,1.5,1.5,0.5,0,-6889.61766238139,-6975.4301689376825
441,ksqexp,1.5,1.5,1,0.5,-46.34405610550636,-47.897583299244374
442,ksqexp,1.5,1.5,1,0.1,-199.86304353705663,-214.21590134355847
443,ksqexp,1.5,1.5,1,0.05,-419.1640906433252,-447.49570623234086
444,ksqexp,1.5,1.5,1,0.01,-2454.425546833964,-2502.7017713005084
445,ksqexp,1.5,1.5,1,0,-3445.414215346433,-3489.8691787176062
446,ksqexp,1.5,1.5,1.5,0.5,-46.9858636381024,-48.65845665096565
447,ksqexp,1.5,1.5,1.5,0.1,-169.66144588454955,-182.80338975762925
448,ksqexp,1.5,1.5,1.5,0.05,-363.18532591229246,-385.81645421675347
449,ksqexp,1.5,1.5,1.5,0.01,-1812.4682593826187,-1845.3823086008802
450,ksqexp,1.5,1.5,1.5,0,-2300.1370502229047,-2330.8061659068057
451,ksqexp,1.5,2,0.5,0.5,-43.791605380283244,-45.7642197121061
452,ksqexp,1.5,2,0.5,0.1,-160.14244363159972,-171.4715324098783
453,ksqexp,1.5,2,0.5,0.05,-314.7948169414737,-338.20894920049477
454,ksqexp,1.5,2,0.5,0.01,-799.2344426518356,-835.2753729534088
455,ksqexp,1.5,2,0.5,0,-873.593266101833,-908.6628215746539
456,ksqexp,1.5,2,1,0.5,-43.564497926156534,-45.52896273413066
457,ksqexp,1.5,2,1,0.1,-119.72927440916119,-129.7219536008997
458,ksqexp,1.5,2,1,0.05,-223.70088455188923,-240.39020205630774
459,ksqexp,1.5,2,1,0.01,-422.7312593933671,-442.3805234747962
460,ksqexp,1.5,2,1,0,-442.2028426564362,-461.56007655354716
461,ksqexp,1.5,2,1.5,0.5,-43.84420256673109,-45.96914031205738
462,ksqexp,1.5,2,1.5,0.1,-103.7434293842552,-112.79220071665449
463,ksqexp,1.5,2,1.5,0.05,-181.5751672111125,-194.86713105012953
464,ksqexp,1.5,2,1.5,0.01,-292.42125896261587,-306.6773610081214
465,ksqexp,1.5,2,1.5,0,-301.19669151633104,-315.31648488983853
466,ksqexp,1.5,2.5,0.5,0.5,-41.59130337295022,-43.670342881694125
467,ksqexp,1.5,2.5,0.5,0.1,-111.31288945993373,-118.81924011071746
468,ksqexp,1.5,2.5,0.5,0.05,-163.92777257358682,-178.0681964297856
469,ksqexp,1.5,2.5,0.5,0.01,-217.9150054545002,-235.3559758403278
470,ksqexp,1.5,2.5,0.5,0,-221.76543028030076,-239.19495282623495
471,ksqexp,1.5,2.5,1,0.5,-41.223770949453225,-43.28973743806119
472,ksqexp,1.5,2.5,1,0.1,-78.77992783032015,-86.05326545883891
473,ksqexp,1.5,2.5,1,0.05,-101.55211690012283,-111.64957522874498
474,ksqexp,1.5,2.5,1,0.01,-118.2452229250706,-129.0809024856851
475,ksqexp,1.5,2.5,1,0,-119.19996772389044,-130.03628529986963
476,ksqexp,1.5,2.5,1.5,0.5,-41.74076429196382,-43.959575479926635
477,ksqexp,1.5,2.5,1.5,0.1,-66.48707098659321,-73.30167661986408
478,ksqexp,1.5,2.5,1.5,0.05,-79.41755021393983,-87.7403269900714
479,ksqexp,1.5,2.5,1.5,0.01,-87.38555381674966,-96.02164059875278
480,ksqexp,1.5,2.5,1.5,0,-87.80213696732243,-96.44071955337522
481,ksqexp,1.5,3,0.5,0.5,-40.05858936436699,-42.149113299952376
482,ksqexp,1.5,3,0.5,0.1,-78.648140512878,-82.61120839027714
483,ksqexp,1.5,3,0.5,0.05,-91.72497261159286,-97.99004687256668
484,ksqexp,1.5,3,0.5,0.01,-98.96160634070793,-106.2730688898247
485,ksqexp,1.5,3,0.5,0,-99.34963063033668,-106.69402339319807
486,ksqexp,1.5,3,1,0.5,-39.92636995870977,-41.98197733123476
487,ksqexp,1.5,3,1,0.1,-54.38994937158723,-59.10335346130195
488,ksqexp,1.5,3,1,0.05,-58.026310806604045,-63.7589304917267
489,ksqexp,1.5,3,1,0.01,-59.749333641197694,-65.84389750740323
490,ksqexp,1.5,3,1,0,-59.832818526427346,-65.94109167247593
491,ksqexp,1.5,3,1.5,0.5,-40.7545597975711,-42.97284525000947
492,ksqexp,1.5,3,1.5,0.1,-47.26095363133369,-52.120876377289946
493,ksqexp,1.5,3,1.5,0.05,-48.75825592113689,-54.23377530413222
494,ksqexp,1.5,3,1.5,0.01,-49.42031889015376,-55.1079747845961
495,ksqexp,1.5,3,1.5,0,-49.45120459136865,-55.14743786513606
496,ksqexp,1.5,3.5,0.5,0.5,-39.02603626932617,-41.086990000104024
497,ksqexp,1.5,3.5,0.5,0.1,-60.958522268189355,-62.073911981514165
498,ksqexp,1.5,3.5,0.5,0.05,-64.76779036119511,-66.53733230206781
499,ksqexp,1.5,3.5,0.5,0.01,-65.98777023526746,-68.23963445089004
500,ksqexp,1.5,3.5,0.5,0,-66.03688383403377,-68.31355113009704
501,ksqexp,1.5,3.5,1,0.5,-39.131636857361976,-41.145553276796065
502,ksqexp,1.5,3.5,1,0.1,-43.94701750057774,-47.0078990410659
503,ksqexp,1.5,3.5,1,0.05,-44.32263696171311,-47.90400197981164
504,ksqexp,1.5,3.5,1,0.01,-44.374986370167,-48.203868246286284
505,ksqexp,1.5,3.5,1,0,-44.37597168728947,-48.21637788772958
506,ksqexp,1.5,3.5,1.5,0.5,-40.19370078762217,-42.395317683474836
507,ksqexp,1.5,3.5,1.5,0.1,-40.19969037431325,-43.99169395819231
508,ksqexp,1.5,3.5,1.5,0.05,-40.045150314425676,-44.23287285348664
509,ksqexp,1.5,3.5,1.5,0.01,-39.95091518467509,-44.30507951322743
510,ksqexp,1.5,3.5,1.5,0,-39.94632440501413,-44.30797690690906
511,ksqexp,1.5,4,0.5,0.5,-38.31722186604938,-40.33778323353108
512,ksqexp,1.5,4,0.5,0.1,-52.60172575473785,-52.05075104987052
513,ksqexp,1.5,4,0.5,0.05,-54.15638378446043,-53.72464902286563
514,ksqexp,1.5,4,0.5,0.01,-54.32174865552749,-54.175585727422806
515,ksqexp,1.5,4,0.5,0,-54.31956655991655,-54.19115416239888
516,ksqexp,1.5,4,1,0.5,-38.63269420216702,-40.60862758266488
517,ksqexp,1.5,4,1,0.1,-39.77960420816439,-42.04204552283042
518,ksqexp,1.5,4,1,0.05,-39.52464624368855,-42.150935130786266
519,ksqexp,1.5,4,1,0.01,-39.32545832103802,-42.146063162625126
520,ksqexp,1.5,4,1,0,-39.315129918091614,-42.14512838724308
521,ksqexp,1.5,4,1.5,0.5,-39.889430441724585,-42.08722541293955
522,ksqexp,1.5,4,1.5,0.1,-37.73225794017275,-41.08242018536443
523,ksqexp,1.5,4,1.5,0.05,-37.30710162762271,-40.97701018409945
524,ksqexp,1.5,4,1.5,0.01,-37.113237881827175,-40.92300073158407
525,ksqexp,1.5,4,1.5,0,-37.10430780418718,-40.92044322889691
526,ksqexp,1.5,6,0.5,0.5,-37.43513808504657,-39.4245308101984
527,ksqexp,1.5,6,0.5,0.1,-46.199988473940124,-43.7260132769745
528,ksqexp,1.5,6,0.5,0.05,-47.282552805283004,-44.26300092866079
529,ksqexp,1.5,6,0.5,0.01,-47.53581191018792,-44.39246575623493
530,ksqexp,1.5,6,0.5,0,-47.54402096718978,-44.39673867943003
531,ksqexp,1.5,6,1,0.5,-38.279999135383704,-40.28013163200367
532,ksqexp,1.5,6,1,0.1,-37.57598687585099,-39.03710094038172
533,ksqexp,1.5,6,1,0.05,-37.38783798691239,-38.94863045384197
534,ksqexp,1.5,6,1,0.01,-37.28179890458958,-38.9029097221828
535,ksqexp,1.5,6,1,0,-37.276674326686,-38.90072984845039
536,ksqexp,1.5,6,1.5,0.5,-39.93550410880729,-42.2504827513058
537,ksqexp,1.5,6,1.5,0.1,-37.08222932488611,-40.06132382534399
538,ksqexp,1.5,6,1.5,0.05,-36.77361618489156,-39.91680258474918
539,ksqexp,1.5,6,1.5,0.01,-36.650349991566756,-39.861795468133074
540,ksqexp,1.5,6,1.5,0,-36.64488221322144,-39.85938367151566
541,ksqexp,1.5,8,0.5,0.5,-37.519843873918624,-39.5714434999633
542,ksqexp,1.5,8,0.5,0.1,-47.01347215126905,-44.019323356773114
543,ksqexp,1.5,8,0.5,0.05,-48.75074950931242,-44.777062449246245
544,ksqexp,1.5,8,0.5,0.01,-49.45340047427672,-45.06232915360434
545,ksqexp,1.5,8,0.5,0,-49.48554822112319,-45.074925837630694
546,ksqexp,1.5,8,1,0.5,-38.496268041284615,-40.56415763826374
547,ksqexp,1.5,8,1,0.1,-38.45531063021117,-39.610603694264086
548,ksqexp,1.5,8,1,0.05,-38.54778344489185,-39.62635187593429
549,ksqexp,1.5,8,1,0.01,-38.58113944419783,-39.6317066508465
550,ksqexp,1.5,8,1,0,-38.582621654763614,-39.631937791942235
551,ksqexp,1.5,8,1.5,0.5,-40.23014934761408,-42.62371019596566
552,ksqexp,1.5,8,1.5,0.1,-37.94106171018366,-40.71922427878172
553,ksqexp,1.5,8,1.5,0.05,-37.79402122240093,-40.637593892610575
554,ksqexp,1.5,8,1.5,0.01,-37.741233253422465,-40.609461771656676
555,ksqexp,1.5,8,1.5,0,-37.73896956598954,-40.60826521009663
556,ksqexp,1.5,10,0.5,0.5,-37.605783625838384,-39.68740649693579
557,ksqexp,1.5,10,0.5,0.1,-47.69103859582151,-44.44766923352707
558,ksqexp,1.5,10,0.5,0.05,-49.79274829362373,-45.345414643667105
559,ksqexp,1.5,10,0.5,0.01,-50.730325199657536,-45.71534817377369
560,ksqexp,1.5,10,0.5,0,-50.7747723188094,-45.73229769200383
561,ksqexp,1.5,10,1,0.5,-38.61312874099611,-40.70364627562021
562,ksqexp,1.5,10,1,0.1,-38.98305562546555,-39.96434969014376
563,ksqexp,1.5,10,1,0.05,-39.21811729671854,-40.03458474855311
564,ksqexp,1.5,10,1,0.01,-39.320023015148564,-40.06505323288165
565,ksqexp,1.5,10,1,0,-39.32472461847822,-40.06645065042842
566,ksqexp,1.5,10,1.5,0.5,-40.365049326369956,-42.77788221725265
567,ksqexp,1.5,10,1.5,0.1,-38.38891830066945,-41.036733381990025
568,ksqexp,1.5,10,1.5,0.05,-38.319263606372765,-40.98495333261413
569,ksqexp,1.5,10,1.5,0.01,-38.299471870885974,-40.96913669570884
570,ksqexp,1.5,10,1.5,0,-38.298698818367036,-40.968491736615945
571,ksqexp,1.5,25,0.5,0.5,-37.68977769647569,-39.78804722605811
572,ksqexp,1.5,25,0.5,0.1,-48.154462391929336,-44.79227236258997
573,ksqexp,1.5,25,0.5,0.05,-50.41204004100756,-45.7542628173741
574,ksqexp,1.5,25,0.5,0.01,-51.44427173704356,-46.15911580637011
575,ksqexp,1.5,25,0.5,0,-51.49360840227806,-46.177812364307385
576,ksqexp,1.5,25,1,0.5,-38.735826136876064,-40.832780671210706
577,ksqexp,1.5,25,1,0.1,-39.39100224281954,-40.270431664003475
578,ksqexp,1.5,25,1,0.05,-39.68891536476549,-40.36697595910825
579,ksqexp,1.5,25,1,0.01,-39.819537326471085,-40.40861405112089
580,ksqexp,1.5,25,1,0,-39.825571030388424,-40.41051918826717
581,ksqexp,1.5,25,1.5,0.5,-40.515287762349985,-42.92665176724819
582,ksqexp,1.5,25,1.5,0.1,-38.767011288359065,-41.32574214561187
583,ksqexp,1.5,25,1.5,0.05,-38.732497687745905,-41.289114505980585
584,ksqexp,1.5,25,1.5,0.01,-38.72701594480984,-41.27913317374188
585,ksqexp,1.5,25,1.5,0,-38.7268820064194,-41.27874489629813
586,ksqexp,1.75,0.2,0.5,0.5,-55.566733526717265,-58.53413541477219
587,ksqexp,1.75,0.2,0.5,0.1,-885.6510847980157,-911.2279887005619
588,ksqexp,1.75,0.2,0.5,0.05,-3417.2213302404816,-3436.943287589181
589,ksqexp,1.75,0.2,0.5,0.01,-62297.622577862785,-63413.71945142408
590,ksqexp,1.75,0.2,0.5,0,-989655521933.8932,-989709061499.6135
591,ksqexp,1.75,0.2,1,0.5,-53.48745342768098,-56.453239718654785
592,ksqexp,1.75,0.2,1,0.1,-878.0317376923292,-892.676829717224
593,ksqexp,1.75,0.2,1,0.05,-3140.9894389877268,-3144.2644290883177
594,ksqexp,1.75,0.2,1,0.01,-61009.48276640029,-62107.71322942151
595,ksqexp,1.75,0.2,1,0,-882324301349.9761,-882356316721.7959
596,ksqexp,1.75,0.2,1.5,0.5,-52.75409530172964,-55.5807301491932
597,ksqexp,1.75,0.2,1.5,0.1,-860.5257430239132,-869.4319024640758
598,ksqexp,1.75,0.2,1.5,0.05,-2960.8701062518635,-2965.0356041607415
599,ksqexp,1.75,0.2,1.5,0.01,-59939.00963723604,-60925.47602897465
600,ksqexp,1.75,0.2,1.5,0,-791938603849.2328,-791961366980.6356
601,ksqexp,1.75,0.5,0.5,0.5,-49.032138113168564,-51.10123577869801
602,ksqexp,1.75,0.5,0.5,0.1,-694.3419565945759,-687.3636259414411
603,ksqexp,1.75,0.5,0.5,0.05,-2523.771607207151,-2569.1546109454534
604,ksqexp,1.75,0.5,0.5,0.01,-41462.28859845885,-42302.2937320412
605,ksqexp,1.75,0.5,0.5,0,-777416964.6352605,-779271470.4885792
606,ksqexp,1.75,0.5,1,0.5,-49.00884087945791,-50.52792843470247
607,ksqexp,1.75,0.5,1,0.1,-666.5634284324897,-668.3537134595354
608,ksqexp,1.75,0.5,1,0.05,-2275.6859357037542,-2347.7245787288684
609,ksqexp,1.75,0.5,1,0.01,-41526.7744773452,-42213.154016835615
610,ksqexp,1.75,0.5,1,0,-388848695.4964768,-389776077.78852314
611,ksqexp,1.75,0.5,1.5,0.5,-49.37001732056934,-50.6300591648358
612,ksqexp,1.75,0.5,1.5,0.1,-643.8184885666993,-652.0822197724012
613,ksqexp,1.75,0.5,1.5,0.05,-2117.7142003671474,-2194.095712849439
614,ksqexp,1.75,0.5,1.5,0.01,-41914.598605965184,-42626.6912710555
615,ksqexp,1.75,0.5,1.5,0,-259263623.7003889,-259881907.68086246
616,ksqexp,1.75,1,0.5,0.5,-45.622387047417256,-46.83975209295366
617,ksqexp,1.75,1,0.5,0.1,-554.0417149364317,-545.3817698666364
618,ksqexp,1.75,1,0.5,0.05,-1681.970930169545,-1713.41507961439
619,ksqexp,1.75,1,0.5,0.01,-15351.715920019122,-16618.904762884205
620,ksqexp,1.75,1,0.5,0,-804635.7357800509,-820948.1341404722
621,ksqexp,1.75,1,1,0.5,-46.62199293640083,-47.336842477917806
622,ksqexp,1.75,1,1,0.1,-484.77210800129484,-485.7626895644537
623,ksqexp,1.75,1,1,0.05,-1449.2664934675358,-1509.1950187952
624,ksqexp,1.75,1,1,0.01,-11516.022859473045,-12335.80443298993
625,ksqexp,1.75,1,1,0,-402303.12775670906,-410460.7939893599
626,ksqexp,1.75,1,1.5,0.5,-47.79957431822753,-48.449400842460356
627,ksqexp,1.75,1,1.5,0.1,-446.5051365459113,-452.9172250180338
628,ksqexp,1.75,1,1.5,0.05,-1319.5718170403609,-1391.46257601175
629,ksqexp,1.75,1,1.5,0.01,-10057.332470047475,-10672.228553793911
630,ksqexp,1.75,1,1.5,0,-268194.96763726365,-273634.3880128542
631,ksqexp,1.75,1.5,0.5,0.5,-45.79491688248765,-47.439677866932286
632,ksqexp,1.75,1.5,0.5,0.1,-359.1638749073231,-369.869752157374
633,ksqexp,1.75,1.5,0.5,0.05,-788.5835442905687,-848.8345756004577
634,ksqexp,1.75,1.5,0.5,0.01,-6103.353719505166,-6347.527202104934
635,ksqexp,1.75,1.5,0.5,0,-22690.4339722158,-22991.17921784755
636,ksqexp,1.75,1.5,1,0.5,-46.83702632467405,-48.23623526999325
637,ksqexp,1.75,1.5,1,0.1,-271.5397003998229,-288.27980446496315
638,ksqexp,1.75,1.5,1,0.05,-573.8628473151109,-623.8106792740408
639,ksqexp,1.75,1.5,1,0.01,-4752.796149797028,-4895.686940671638
640,ksqexp,1.75,1.5,1,0,-11340.248707175078,-11492.64549828211
641,ksqexp,1.75,1.5,1.5,0.5,-47.740281707716434,-49.21228396393478
642,ksqexp,1.75,1.5,1.5,0.1,-229.50889326584678,-247.37557153055124
643,ksqexp,1.75,1.5,1.5,0.05,-482.4343270826531,-524.3743037903205
644,ksqexp,1.75,1.5,1.5,0.01,-3923.6548394542265,-4025.4524836273704
645,ksqexp,1.75,1.5,1.5,0,-7559.644205667473,-7662.591512234994
646,ksqexp,1.75,2,0.5,0.5,-44.82544191273579,-46.893354128762006
647,ksqexp,1.75,2,0.5,0.1,-211.0105832323455,-225.10154943191569
648,ksqexp,1.75,2,0.5,0.05,-437.4342403498044,-471.8854135693323
649,ksqexp,1.75,2,0.5,0.01,-1960.3888509356789,-2071.2533422415945
650,ksqexp,1.75,2,0.5,0,-2555.0378868032867,-2666.7290080620555
651,ksqexp,1.75,2,1,0.5,-44.94959872822704,-46.944848015275646
652,ksqexp,1.75,2,1,0.1,-154.66935673522445,-168.13104262728305
653,ksqexp,1.75,2,1,0.05,-328.4972256355657,-355.65863671510016
654,ksqexp,1.75,2,1,0.01,-1107.8745002898202,-1166.8879018506743
655,ksqexp,1.75,2,1,0,-1277.9682456431206,-1336.2062600238328
656,ksqexp,1.75,2,1.5,0.5,-45.16275179908889,-47.327531085551314
657,ksqexp,1.75,2,1.5,0.1,-132.49505439765065,-144.94060153254262
658,ksqexp,1.75,2,1.5,0.05,-279.4559561580647,-302.9518485655308
659,ksqexp,1.75,2,1.5,0.01,-775.7087181734041,-816.6722179786756
660,ksqexp,1.75,2,1.5,0,-855.069021136548,-895.4893332358107
661,ksqexp,1.75,2.5,0.5,0.5,-42.68423215998075,-44.944077973469554
662,ksqexp,1.75,2.5,0.5,0.1,-149.4718248921658,-158.08246267225533
663,ksqexp,1.75,2.5,0.5,0.05,-275.94545415303884,-299.06861135578225
664,ksqexp,1.75,2.5,0.5,0.01,-514.4267966437436,-570.1717085840336
665,ksqexp,1.75,2.5,0.5,0,-543.2123137689457,-600.3332971398057
666,ksqexp,1.75,2.5,1,0.5,-42.14338381226395,-44.37548799296422
667,ksqexp,1.75,2.5,1,0.1,-109.6643003158162,-118.89425888965597
668,ksqexp,1.75,2.5,1,0.05,-179.87484677188678,-199.66774767093148
669,ksqexp,1.75,2.5,1,0.01,-267.99019419509074,-298.982311291653
670,ksqexp,1.75,2.5,1,0,-275.4286257340226,-306.74636588564647
671,ksqexp,1.75,2.5,1.5,0.5,-42.20448487250373,-44.618037772309826
672,ksqexp,1.75,2.5,1.5,0.1,-92.84490655957791,-102.16197722991566
673,ksqexp,1.75,2.5,1.5,0.05,-139.02357557471888,-156.10476876001914
674,ksqexp,1.75,2.5,1.5,0.01,-185.63430634571904,-208.20345069152427
675,ksqexp,1.75,2.5,1.5,0,-188.95805312060762,-211.6747121981055
676,ksqexp,1.75,3,0.5,0.5,-40.78287621959206,-43.09335445183294
677,ksqexp,1.75,3,0.5,0.1,-113.17658869280096,-117.73228082758608
678,ksqexp,1.75,3,0.5,0.05,-159.47074457437995,-172.14697275373825
679,ksqexp,1.75,3,0.5,0.01,-192.1414189187702,-215.5358504426596
680,ksqexp,1.75,3,0.5,0,-194.23421347160604,-218.23886028482804
681,ksqexp,1.75,3,1,0.5,-40.251499129741305,-42.51644614857993
682,ksqexp,1.75,3,1,0.1,-77.47590420870526,-83.88400970274826
683,ksqexp,1.75,3,1,0.05,-93.80463680596871,-105.17661414516698
684,ksqexp,1.75,3,1,0.01,-102.67790461405411,-117.64578241778864
685,ksqexp,1.75,3,1,0,-103.16574638889517,-118.30540957049101
686,ksqexp,1.75,3,1.5,0.5,-40.59427928500467,-43.03987364777332
687,ksqexp,1.75,3,1.5,0.1,-63.58260980328433,-70.52596783243537
688,ksqexp,1.75,3,1.5,0.05,-71.53608824135821,-81.77211302571348
689,ksqexp,1.75,3,1.5,0.01,-75.40186965767556,-87.50141334744377
690,ksqexp,1.75,3,1.5,0,-75.60024745879767,-87.7849160959344
691,ksqexp,1.75,3.5,0.5,0.5,-39.45739094759466,-41.753794939072414
692,ksqexp,1.75,3.5,0.5,0.1,-86.65442140954721,-87.27079922235323
693,ksqexp,1.75,3.5,0.5,0.05,-102.27197185828253,-105.66987438884351
694,ksqexp,1.75,3.5,0.5,0.01,-106.57722105061212,-114.06758630425423
695,ksqexp,1.75,3.5,0.5,0,-106.63525527775447,-114.42799396026403
696,ksqexp,1.75,3.5,1,0.5,-39.176621701614344,-41.40710218112247
697,ksqexp,1.75,3.5,1,0.1,-57.63591869446667,-61.21827861340193
698,ksqexp,1.75,3.5,1,0.05,-60.735085536174104,-66.38220705154005
699,ksqexp,1.75,3.5,1,0.01,-60.93830005066539,-68.22067022438763
700,ksqexp,1.75,3.5,1,0,-60.91744336267835,-68.29431030699476
701,ksqexp,1.75,3.5,1.5,0.5,-39.8092887007296,-42.234237618920275
702,ksqexp,1.75,3.5,1.5,0.1,-48.18639276485032,-52.89833359942367
703,ksqexp,1.75,3.5,1.5,0.05,-48.78764657195232,-55.02062988749786
704,ksqexp,1.75,3.5,1.5,0.01,-48.493581841571824,-55.68168624813512
705,ksqexp,1.75,3.5,1.5,0,-48.46882949085702,-55.707072522176
706,ksqexp,1.75,4,0.5,0.5,-38.529402914222025,-40.783290445581116
707,ksqexp,1.75,4,0.5,0.1,-70.72266842639091,-68.26047904117894
708,ksqexp,1.75,4,0.5,0.05,-77.26743624786931,-75.3726093294973
709,ksqexp,1.75,4,0.5,0.01,-77.09253798574781,-77.35732837279325
