model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-33.55533887592572,-35.660626649048275
361,ksqexp,1.25,10,0.5,0.5,-32.340128695338564,-33.76230888465927
362,ksqexp,1.25,10,0.5,0.1,-30.885605625360462,-31.535769153116284
363,ksqexp,1.25,10,0.5,0.05,-33.2315482773407,-32.208862362855946
364,ksqexp,1.25,10,0.5,0.01,-34.78786640555975,-32.65775771214902
365,ksqexp,1.25,10,0.5,0,-34.868983631490174,-32.68112755392314
366,ksqexp,1.25,10,1,0.5,-34.62811965080859,-36.476737459319985
367,ksqexp,1.25,10,1,0.1,-31.04928745436506,-33.130315027554744
368,ksqexp,1.25,10,1,0.05,-31.59926207531938,-33.20722078288326
369,ksqexp,1.25,10,1,0.01,-31.90510513339977,-33.2688588583435
370,ksqexp,1.25,10,1,0,-31.919865777086542,-33.27200139434581
371,ksqexp,1.25,10,1.5,0.5,-37.18627102525779,-39.36810961260112
372,ksqexp,1.25,10,1.5,0.1,-33.49685220956578,-36.29078937547456
373,ksqexp,1.25,10,1.5,0.05,-33.63879124544927,-36.25865733284591
374,ksqexp,1.25,10,1.5,0.01,-33.72340797889314,-36.25942866472054
375,ksqexp,1.25,10,1.5,0,-33.72748325891355,-36.25961610785925
376,ksqexp,1.25,25,0.5,0.5,-33.83730991409473,-35.60891960289841
377,ksqexp,1.25,25,0.5,0.1,-32.521419660104975,-34.757996789572104
378,ksqexp,1.25,25,0.5,0.05,-33.65972922122279,-35.17372477914596
379,ksqexp,1.25,25,0.5,0.01,-34.38722714273874,-35.40479562896338
380,ksqexp,1.25,25,0.5,0,-34.4245240767738,-35.416199866655425
381,ksqexp,1.25,25,1,0.5,-36.02853306959731,-38.23132807323612
382,ksqexp,1.25,25,1,0.1,-32.31305444141222,-35.63584240753027
383,ksqexp,1.25,25,1,0.05,-32.44132860241309,-35.633627621888714
384,ksqexp,1.25,25,1,0.01,-32.53468075093869,-35.64649583044173
385,ksqexp,1.25,25,1,0,-32.53936572903687,-35.64723194990444
386,ksqexp,1.25,25,1.5,0.5,-38.55710262337536,-41.11074503205447
387,ksqexp,1.25,25,1.5,0.1,-34.76393075520507,-38.592465411274226
388,ksqexp,1.25,25,1.5,0.05,-34.70617038886415,-38.53147779740431
389,ksqexp,1.25,25,1.5,0.01,-34.701630422605874,-38.51551582526865
390,ksqexp,1.25,25,1.5,0,-34.70163637980618,-38.51489941104281
391,ksqexp,1.5,0.2,0.5,0.5,-36.764694940609445,-37.932739878484014
392,ksqexp,1.5,0.2,0.5,0.1,-363.16856901218677,-379.971536926202
393,ksqexp,1.5,0.2,0.5,0.05,-1509.5107239845622,-1504.957512198753
394,ksqexp,1.5,0.2,0.5,0.01,-41954.246657399366,-40120.5096860631
395,ksqexp,1.5,0.2,0.5,0,-5319247337.251973,-5321184675.051797
396,ksqexp,1.5,0.2,1,0.5,-34.87892427072064,-36.12577687650235
397,ksqexp,1.5,0.2,1,0.1,-359.1227567800603,-367.585827812282
398,ksqexp,1.5,0.2,1,0.05,-1543.68715104175,-1507.3669369497388
399,ksqexp,1.5,0.2,1,0.01,-39573.410853262845,-37721.983430740635
400,ksqexp,1.5,0.2,1,0,-2710778681.5631475,-2711747831.2989225
401,ksqexp,1.5,0.2,1.5,0.5,-34.00626638588632,-35.281187921200846
402,ksqexp,1.5,0.2,1.5,0.1,-360.5094481705273,-363.59626173603687
403,ksqexp,1.5,0.2,1.5,0.05,-1572.3161906323196,-1522.4601873742292
404,ksqexp,1.5,0.2,1.5,0.01,-37102.41359238492,-35302.87277510283
405,ksqexp,1.5,0.2,1.5,0,-1818846426.4370153,-1819492635.8456929
406,ksqexp,1.5,0.5,0.5,0.5,-31.243580586401006,-32.11192280663579
407,ksqexp,1.5,0.5,0.5,0.1,-318.91716048490173,-329.39039071491584
408,ksqexp,1.5,0.5,0.5,0.05,-1326.9181772937602,-1342.5268162045834
409,ksqexp,1.5,0.5,0.5,0.01,-15654.092697326414,-15820.20761936892
410,ksqexp,1.5,0.5,0.5,0,-3871142.4499948444,-3883540.359922
411,ksqexp,1.5,0.5,1,0.5,-31.123062793335777,-32.06513959989094
412,ksqexp,1.5,0.5,1,0.1,-322.57992070620196,-330.0986472847395
413,ksqexp,1.5,0.5,1,0.05,-1263.4410716365046,-1266.2090008588198
414,ksqexp,1.5,0.5,1,0.01,-11593.42964023185,-11940.198334160808
415,ksqexp,1.5,0.5,1,0,-1935562.0034194647,-1941761.7952171038
416,ksqexp,1.5,0.5,1.5,0.5,-31.63137334987089,-32.62108784253019
417,ksqexp,1.5,0.5,1.5,0.1,-324.08119558285216,-329.93672635143434
418,ksqexp,1.5,0.5,1.5,0.05,-1190.0311254189558,-1186.7736185991398
419,ksqexp,1.5,0.5,1.5,0.01,-9553.589094411502,-9962.185485185375
420,ksqexp,1.5,0.5,1.5,0,-1290359.4953238126,-1294493.2445279425
421,ksqexp,1.5,1,0.5,0.5,-30.943377773617808,-31.691706055296844
422,ksqexp,1.5,1,0.5,0.1,-238.92789154024015,-248.06137344551175
423,ksqexp,1.5,1,0.5,0.05,-680.1259138439328,-702.1696180425679
424,ksqexp,1.5,1,0.5,0.01,-2951.4764198921725,-3037.146468721464
425,ksqexp,1.5,1,0.5,0,-20811.757255070326,-20839.354951495232
426,ksqexp,1.5,1,1,0.5,-31.446416489975828,-32.3790508213187
427,ksqexp,1.5,1,1,0.1,-211.0518475458409,-218.46156055258626
428,ksqexp,1.5,1,1,0.05,-488.1571207701857,-509.17022212816977
429,ksqexp,1.5,1,1,0.01,-2074.2524224550707,-2117.1104065922045
430,ksqexp,1.5,1,1,0,-10390.271378758558,-10405.71298947858
431,ksqexp,1.5,1,1.5,0.5,-32.37210179123877,-33.433545861463564
432,ksqexp,1.5,1,1.5,0.1,-187.97630883814435,-195.00132133913064
433,ksqexp,1.5,1,1.5,0.05,-389.9226074198176,-409.2790616904905
434,ksqexp,1.5,1,1.5,0.01,-1714.317690588182,-1742.6294456943863
435,ksqexp,1.5,1,1.5,0,-6919.233120622874,-6930.622703500213
436,ksqexp,1.5,1.5,0.5,0.5,-30.87990095727525,-31.69647179986383
437,ksqexp,1.5,1.5,0.5,0.1,-145.17963647147513,-148.99872756719583
438,ksqexp,1.5,1.5,0.5,0.05,-305.6428848372193,-301.4670483895182
439,ksqexp,1.5,1.5,0.5,0.01,-1161.3624838510782,-1115.118810790686
440,ksqexp,1.5,1.5,0.5,0,-1731.0386466007708,-1658.9718022931709
441,ksqexp,1.5,1.5,1,0.5,-31.800004950113188,-32.86463835501523
442,ksqexp,1.5,1.5,1,0.1,-110.02836158987154,-111.93868318935453
443,ksqexp,1.5,1.5,1,0.05,-210.00805794539582,-205.56257063577033
444,ksqexp,1.5,1.5,1,0.01,-680.0249353498203,-654.3501216833971
445,ksqexp,1.5,1.5,1,0,-860.145851498298,-826.1101189202247
446,ksqexp,1.5,1.5,1.5,0.5,-33.01895484058579,-34.25421818155334
447,ksqexp,1.5,1.5,1.5,0.1,-92.59282596521237,-93.92621517056699
448,ksqexp,1.5,1.5,1.5,0.05,-169.39922677429462,-165.9286797241208
449,ksqexp,1.5,1.5,1.5,0.01,-484.8258056623747,-467.58970122666295
450,ksqexp,1.5,1.5,1.5,0,-572.6389087911613,-551.2802135097767
451,ksqexp,1.5,2,0.5,0.5,-30.303251812732434,-31.150100852445696
452,ksqexp,1.5,2,0.5,0.1,-88.04562604010486,-85.04010771459959
453,ksqexp,1.5,2,0.5,0.05,-181.44130938828482,-165.65545720356457
454,ksqexp,1.5,2,0.5,0.01,-466.2573524530241,-403.6035807800474
455,ksqexp,1.5,2,0.5,0,-515.0781437047834,-442.30082665135626
456,ksqexp,1.5,2,1,0.5,-31.475542325953814,-32.58562860484174
457,ksqexp,1.5,2,1,0.1,-68.57636826709445,-66.05358890698128
458,ksqexp,1.5,2,1,0.05,-127.45969860599581,-116.81673840695625
459,ksqexp,1.5,2,1,0.01,-245.25903374448205,-213.9280547643074
460,ksqexp,1.5,2,1,0,-258.1170501821532,-224.074963401293
461,ksqexp,1.5,2,1.5,0.5,-32.86476960618883,-34.16046401772747
462,ksqexp,1.5,2,1.5,0.1,-60.565082110918475,-58.81155247370149
463,ksqexp,1.5,2,1.5,0.05,-103.4074372379078,-95.58749869813262
464,ksqexp,1.5,2,1.5,0.01,-169.4675465946036,-149.5666151919521
465,ksqexp,1.5,2,1.5,0,-175.25400904592496,-154.12366570248665
466,ksqexp,1.5,2.5,0.5,0.5,-29.93996437152471,-30.800537263041175
467,ksqexp,1.5,2.5,0.5,0.1,-62.63476113002174,-57.83370297918976
468,ksqexp,1.5,2.5,0.5,0.05,-117.4503470403701,-100.68260247706817
469,ksqexp,1.5,2.5,0.5,0.01,-229.70087314599454,-174.45549528527195
470,ksqexp,1.5,2.5,0.5,0,-242.0682384638281,-181.6296143025889
471,ksqexp,1.5,2.5,1,0.5,-31.386067623389874,-32.53669837732411
472,ksqexp,1.5,2.5,1,0.1,-50.429659437026636,-47.64174038688395
473,ksqexp,1.5,2.5,1,0.05,-81.4499066473737,-70.48437389073477
474,ksqexp,1.5,2.5,1,0.01,-122.17344165513899,-95.98125965344663
475,ksqexp,1.5,2.5,1,0,-125.3076787420916,-97.78363653190317
476,ksqexp,1.5,2.5,1.5,0.5,-33.0270888171,-34.41004822534623
477,ksqexp,1.5,2.5,1.5,0.1,-46.131699863381684,-44.48555823567686
478,ksqexp,1.5,2.5,1.5,0.05,-66.73605134148906,-58.99268444579014
479,ksqexp,1.5,2.5,1.5,0.01,-87.79592802586103,-71.83518719888818
480,ksqexp,1.5,2.5,1.5,0,-89.17814891998401,-72.62563403314451
481,ksqexp,1.5,3,0.5,0.5,-29.898554809763663,-30.805736724624865
482,ksqexp,1.5,3,0.5,0.1,-48.80171430684439,-44.672368286222245
483,ksqexp,1.5,3,0.5,0.05,-81.17595767587746,-65.86543140522701
484,ksqexp,1.5,3,0.5,0.01,-141.86006800758403,-95.41106479674626
485,ksqexp,1.5,3,0.5,0,-147.98444798850616,-98.00771202877822
486,ksqexp,1.5,3,1,0.5,-31.596431184119446,-32.8588769969155
487,ksqexp,1.5,3,1,0.1,-40.38280170774116,-38.40082136313179
488,ksqexp,1.5,3,1,0.05,-57.841267527164455,-48.292248950893246
489,ksqexp,1.5,3,1,0.01,-79.05513504642161,-57.92066236882769
490,ksqexp,1.5,3,1,0,-80.58611763378241,-58.56065023250442
491,ksqexp,1.5,3,1.5,0.5,-33.451399124126716,-35.01573407579659
492,ksqexp,1.5,3,1.5,0.1,-38.32050057176409,-37.425630412759155
493,ksqexp,1.5,3,1.5,0.05,-49.54519208192237,-43.24739910075702
494,ksqexp,1.5,3,1.5,0.01,-60.24289209759069,-47.92645453873578
495,ksqexp,1.5,3,1.5,0,-60.910664274894344,-48.202286397355415
496,ksqexp,1.5,3.5,0.5,0.5,-30.032195704370338,-31.021860887515896
497,ksqexp,1.5,3.5,0.5,0.1,-41.3796871530063,-38.10971317527311
498,ksqexp,1.5,3.5,0.5,0.05,-64.04058693524225,-50.055265524491844
499,ksqexp,1.5,3.5,0.5,0.01,-107.61454586689966,-67.08962296309035
500,ksqexp,1.5,3.5,0.5,0,-111.90505999872894,-68.61301194575357
501,ksqexp,1.5,3.5,1,0.5,-31.87799673811816,-33.28912193366275
502,ksqexp,1.5,3.5,1,0.1,-35.54529550687315,-34.23187314803044
503,ksqexp,1.5,3.5,1,0.05,-47.87350488320458,-39.59761889614915
504,ksqexp,1.5,3.5,1,0.01,-62.92650493830169,-45.11909567429042
505,ksqexp,1.5,3.5,1,0,-63.991119711147135,-45.49079543292434
506,ksqexp,1.5,3.5,1.5,0.5,-33.862781269452924,-35.62829992285887
507,ksqexp,1.5,3.5,1.5,0.1,-34.937592956622375,-34.6483895346543
508,ksqexp,1.5,3.5,1.5,0.05,-42.840672331446676,-37.75755008933191
509,ksqexp,1.5,3.5,1.5,0.01,-50.34920394498268,-40.41558700977074
510,ksqexp,1.5,3.5,1.5,0,-50.81046304350862,-40.57404669353536
511,ksqexp,1.5,4,0.5,0.5,-30.222764627037975,-31.306467337076903
512,ksqexp,1.5,4,0.5,0.1,-37.60982470498372,-34.963301303585396
513,ksqexp,1.5,4,0.5,0.05,-56.04273165173831,-43.127232829431215
514,ksqexp,1.5,4,0.5,0.01,-91.76495062957008,-55.594390843454576
515,ksqexp,1.5,4,0.5,0,-95.18955124730243,-56.71852222334871
516,ksqexp,1.5,4,1,0.5,-32.132438940636106,-33.68327649144118
517,ksqexp,1.5,4,1,0.1,-33.40933581923203,-32.571240346570505
518,ksqexp,1.5,4,1,0.05,-43.52116394391023,-36.276514337613065
519,ksqexp,1.5,4,1,0.01,-55.713751464277394,-40.31558707460011
520,ksqexp,1.5,4,1,0,-56.558844629755114,-40.588193166408516
521,ksqexp,1.5,4,1.5,0.5,-34.190862810155565,-36.12571069476743
522,ksqexp,1.5,4,1.5,0.1,-33.63422328569889,-33.79663385268089
523,ksqexp,1.5,4,1.5,0.05,-40.08364663456428,-35.95322138419151
524,ksqexp,1.5,4,1.5,0.01,-46.10823175595416,-37.88660721560135
525,ksqexp,1.5,4,1.5,0,-46.472599186506294,-38.002073579463826
526,ksqexp,1.5,6,0.5,0.5,-30.86274871179307,-32.219882053805925
527,ksqexp,1.5,6,0.5,0.1,-33.518573967704164,-32.135320079914834
528,ksqexp,1.5,6,0.5,0.05,-46.665534770758775,-36.70678559364626
529,ksqexp,1.5,6,0.5,0.01,-69.74781945736866,-43.90986693318639
530,ksqexp,1.5,6,0.5,0,-71.75262668228149,-44.5203618094847
531,ksqexp,1.5,6,1,0.5,-32.76842851609257,-34.649030930640286
532,ksqexp,1.5,6,1,0.1,-31.52848802355443,-31.795968103194355
533,ksqexp,1.5,6,1,0.05,-38.46333550752758,-33.90051889931672
534,ksqexp,1.5,6,1,0.01,-45.977999562034526,-36.15996509425727
535,ksqexp,1.5,6,1,0,-46.46485317852014,-36.305586463691235
536,ksqexp,1.5,6,1.5,0.5,-34.922867644622855,-37.217641132916626
537,ksqexp,1.5,6,1.5,0.1,-32.78099385932322,-34.04059982894668
538,ksqexp,1.5,6,1.5,0.05,-37.02120051036635,-35.24488195532369
539,ksqexp,1.5,6,1.5,0.01,-40.61935021330125,-36.29729401240941
540,ksqexp,1.5,6,1.5,0,-40.82625210824468,-36.35798478108657
541,ksqexp,1.5,8,0.5,0.5,-31.20111788577396,-32.679935265078235
542,ksqexp,1.5,8,0.5,0.1,-32.673285265753655,-31.825818516992936
543,ksqexp,1.5,8,0.5,0.05,-43.6824051495804,-35.46606752870705
544,ksqexp,1.5,8,0.5,0.01,-61.26677654781444,-40.818742634434905
545,ksqexp,1.5,8,0.5,0,-62.69678177141948,-41.24599168318534
546,ksqexp,1.5,8,1,0.5,-33.11615625593228,-35.135004211720265
547,ksqexp,1.5,8,1,0.1,-31.226064758172445,-32.09248938395554
548,ksqexp,1.5,8,1,0.05,-36.752909300949476,-33.70852787887635
549,ksqexp,1.5,8,1,0.01,-42.278915033257334,-35.33126014645657
550,ksqexp,1.5,8,1,0,-42.621962048765504,-35.43183533493334
551,ksqexp,1.5,8,1.5,0.5,-35.31801210348733,-37.765302978423996
552,ksqexp,1.5,8,1.5,0.1,-32.73727317100419,-34.613432772166014
553,ksqexp,1.5,8,1.5,0.05,-35.99224806407443,-35.505463089685655
554,ksqexp,1.5,8,1.5,0.01,-38.576927201333454,-36.24308319722434
555,ksqexp,1.5,8,1.5,0,-38.721012239550724,-36.2844399850655
556,ksqexp,1.5,10,0.5,0.5,-31.457221718603915,-33.0127199117424
557,ksqexp,1.5,10,0.5,0.1,-32.390798584935105,-31.89695690172935
558,ksqexp,1.5,10,0.5,0.05,-41.90127385865379,-34.975673761069714
559,ksqexp,1.5,10,0.5,0.01,-56.0484621323815,-39.196639624440515
560,ksqexp,1.5,10,0.5,0,-57.14710330150531,-39.51846315476571
561,ksqexp,1.5,10,1,0.5,-33.40772302887357,-35.520913425428034
562,ksqexp,1.5,10,1,0.1,-31.16389609295908,-32.48080617757245
563,ksqexp,1.5,10,1,0.05,-35.735119908590406,-33.7860483624587
564,ksqexp,1.5,10,1,0.01,-40.05673876647322,-35.02717896759218
565,ksqexp,1.5,10,1,0,-40.317373457419464,-35.10196687343831
566,ksqexp,1.5,10,1.5,0.5,-35.65218006300084,-38.2109430988028
567,ksqexp,1.5,10,1.5,0.1,-32.80140004456784,-35.145079616658165
568,ksqexp,1.5,10,1.5,0.05,-35.40836028330876,-35.838715478515546
569,ksqexp,1.5,10,1.5,0.01,-37.38988876058519,-36.39013093797765
570,ksqexp,1.5,10,1.5,0,-37.49812027479053,-36.42045821267303
571,ksqexp,1.5,25,0.5,0.5,-32.89310715390536,-34.86878325093286
572,ksqexp,1.5,25,0.5,0.1,-33.66576334511268,-34.74290553870422
573,ksqexp,1.5,25,0.5,0.05,-38.88120076498895,-36.512573891510954
574,ksqexp,1.5,25,0.5,0.01,-45.498812418437545,-38.30857474111911
575,ksqexp,1.5,25,0.5,0,-45.96435113219961,-38.427490265224776
576,ksqexp,1.5,25,1,0.5,-34.837703665454285,-37.392541237702545
577,ksqexp,1.5,25,1,0.1,-31.936837500952368,-34.98447565844542
578,ksqexp,1.5,25,1,0.05,-34.04406995549629,-35.54894540589498
579,ksqexp,1.5,25,1,0.01,-35.86880527816704,-36.00421970724093
580,ksqexp,1.5,25,1,0,-35.97300887167616,-36.02967656673463
581,ksqexp,1.5,25,1.5,0.5,-37.13410510976082,-40.16427902783424
582,ksqexp,1.5,25,1.5,0.1,-33.589006212256216,-37.602582832362906
583,ksqexp,1.5,25,1.5,0.05,-34.62909257020763,-37.83578251485334
584,ksqexp,1.5,25,1.5,0.01,-35.39279168466393,-38.0117545169084
585,ksqexp,1.5,25,1.5,0,-35.43321821765354,-38.0210621004928
586,ksqexp,1.75,0.2,0.5,0.5,-37.19102009368316,-38.358585445852725
587,ksqexp,1.75,0.2,0.5,0.1,-372.51541750005225,-397.70937524701026
588,ksqexp,1.75,0.2,0.5,0.05,-1564.0292687404724,-1622.165724204979
589,ksqexp,1.75,0.2,0.5,0.01,-45161.25400717717,-43963.48031608481
590,ksqexp,1.75,0.2,0.5,0,-16691104228.524921,-16696736689.24381
591,ksqexp,1.75,0.2,1,0.5,-35.037829406701924,-36.27475617105215
592,ksqexp,1.75,0.2,1,0.1,-370.9633924291591,-392.22544910289594
593,ksqexp,1.75,0.2,1,0.05,-1578.9391571257927,-1608.2945860134187
594,ksqexp,1.75,0.2,1,0.01,-46604.106884694884,-44786.99306668999
595,ksqexp,1.75,0.2,1,0,-8869867787.094835,-8872681802.295496
596,ksqexp,1.75,0.2,1.5,0.5,-33.849402790597836,-35.113498369537396
597,ksqexp,1.75,0.2,1.5,0.1,-372.4037497111371,-390.1847691503916
598,ksqexp,1.75,0.2,1.5,0.05,-1592.4604810894332,-1606.425629391726
599,ksqexp,1.75,0.2,1.5,0.01,-46790.61074417713,-44583.335607747016
600,ksqexp,1.75,0.2,1.5,0,-6039687184.454627,-6041562423.794939
601,ksqexp,1.75,0.5,0.5,0.5,-30.79237499206072,-31.619819359227083
602,ksqexp,1.75,0.5,0.5,0.1,-319.63753199481374,-336.21971565961803
603,ksqexp,1.75,0.5,0.5,0.05,-1360.235476037191,-1414.5751499701098
604,ksqexp,1.75,0.5,0.5,0.01,-22712.59992658874,-23427.425257264425
605,ksqexp,1.75,0.5,0.5,0,-13035220.179763978,-13082487.50709342
606,ksqexp,1.75,0.5,1,0.5,-30.218589702040056,-31.100634452211914
607,ksqexp,1.75,0.5,1,0.1,-321.5956089052367,-336.5761853799522
608,ksqexp,1.75,0.5,1,0.05,-1371.692154629009,-1423.591373718589
609,ksqexp,1.75,0.5,1,0.01,-17560.171121096595,-18303.6800864963
610,ksqexp,1.75,0.5,1,0,-6517866.204816897,-6541501.080785173
611,ksqexp,1.75,0.5,1.5,0.5,-30.470633482288726,-31.412310937805948
612,ksqexp,1.75,0.5,1.5,0.1,-325.12648455520883,-339.5808188828015
613,ksqexp,1.75,0.5,1.5,0.05,-1359.6555610866271,-1408.4733092213662
614,ksqexp,1.75,0.5,1.5,0.01,-14935.916529161972,-15696.428600572504
615,ksqexp,1.75,0.5,1.5,0,-4345284.1100430535,-4361041.482997879
616,ksqexp,1.75,1,0.5,0.5,-30.020172093135553,-30.655406048265643
617,ksqexp,1.75,1,0.5,0.1,-266.47281820473484,-281.55607257265126
618,ksqexp,1.75,1,0.5,0.05,-990.8488861048777,-1027.6296264577995
619,ksqexp,1.75,1,0.5,0.01,-5090.649284685237,-5375.292635958003
620,ksqexp,1.75,1,0.5,0,-64053.15625643295,-64065.535426737726
621,ksqexp,1.75,1,1,0.5,-30.274010985909136,-31.091731308088367
622,ksqexp,1.75,1,1,0.1,-262.82594688938843,-275.8480477229822
623,ksqexp,1.75,1,1,0.05,-814.7069718952027,-846.2164439351554
624,ksqexp,1.75,1,1,0.01,-3330.9592081416113,-3476.174087478253
625,ksqexp,1.75,1,1,0,-32002.85094076457,-32011.347905126047
626,ksqexp,1.75,1,1.5,0.5,-30.965618928706633,-31.939400835784927
627,ksqexp,1.75,1,1.5,0.1,-253.7445704074799,-265.2952054395349
628,ksqexp,1.75,1,1.5,0.05,-688.8961686811501,-719.704889622608
629,ksqexp,1.75,1,1.5,0.01,-2649.246126075027,-2744.2571574649296
630,ksqexp,1.75,1,1.5,0,-21322.203588320957,-21329.40649210985
631,ksqexp,1.75,1.5,0.5,0.5,-30.33704652203606,-31.053720208880673
632,ksqexp,1.75,1.5,0.5,0.1,-202.85007815091657,-212.1140687607606
633,ksqexp,1.75,1.5,0.5,0.05,-525.9662810498012,-525.9604259687633
634,ksqexp,1.75,1.5,0.5,0.01,-2077.7597547214223,-1952.0245479402015
635,ksqexp,1.75,1.5,0.5,0,-4599.463703623794,-4285.485728668879
636,ksqexp,1.75,1.5,1,0.5,-30.9292548478682,-31.917796856219574
637,ksqexp,1.75,1.5,1,0.1,-170.2028321557537,-175.46482711857786
638,ksqexp,1.75,1.5,1,0.05,-367.1654886308326,-360.69894401098367
639,ksqexp,1.75,1.5,1,0.01,-1327.9678549641967,-1245.925853618612
640,ksqexp,1.75,1.5,1,0,-2287.131180903152,-2132.818538689564
641,ksqexp,1.75,1.5,1.5,0.5,-31.905162791287385,-33.10286213822788
642,ksqexp,1.75,1.5,1.5,0.1,-147.8902491578439,-151.14094254008364
643,ksqexp,1.75,1.5,1.5,0.05,-291.0386984723593,-283.7382622596682
644,ksqexp,1.75,1.5,1.5,0.01,-1002.0256934223689,-940.205739067023
645,ksqexp,1.75,1.5,1.5,0,-1519.144320971368,-1418.0534570609466
646,ksqexp,1.75,2,0.5,0.5,-29.97745838693745,-30.75895724316507
647,ksqexp,1.75,2,0.5,0.1,-129.6324373981776,-127.74714454727749
648,ksqexp,1.75,2,0.5,0.05,-297.1743629270818,-272.68052090064515
649,ksqexp,1.75,2,0.5,0.01,-1067.1033946243697,-870.5007826031704
650,ksqexp,1.75,2,0.5,0,-1386.9445863589096,-1081.8644482905465
651,ksqexp,1.75,2,1,0.5,-30.821216619102216,-31.892384166708407
652,ksqexp,1.75,2,1,0.1,-101.8583522333107,-98.22729819118548
653,ksqexp,1.75,2,1,0.05,-209.8628580459659,-190.11385404408725
654,ksqexp,1.75,2,1,0.01,-594.0049687602766,-477.25552094322506
655,ksqexp,1.75,2,1,0,-687.592567805118,-538.1099187754785
656,ksqexp,1.75,2,1.5,0.5,-31.94807328516083,-33.230583524763674
657,ksqexp,1.75,2,1.5,0.1,-87.910206895664615,-84.30250741120585
658,ksqexp,1.75,2,1.5,0.05,-170.01108387715988,-153.53425908907423
659,ksqexp,1.75,2,1.5,0.01,-413.2318079316477,-331.2047452931172
660,ksqexp,1.75,2,1.5,0,-457.26588454568355,-359.64906537929437
661,ksqexp,1.75,2.5,0.5,0.5,-29.538942043449364,-30.34288936462474
662,ksqexp,1.75,2.5,0.5,0.1,-91.80412293101111,-83.82587104426386
663,ksqexp,1.75,2.5,0.5,0.05,-200.49741900271283,-171.42801845369237
664,ksqexp,1.75,2.5,0.5,0.01,-628.6560717023891,-428.7675099447122
665,ksqexp,1.75,2.5,0.5,0,-750.081423264166,-483.36497476350604
666,ksqexp,1.75,2.5,1,0.5,-30.617918385672308,-31.709636108766187
667,ksqexp,1.75,2.5,1,0.1,-72.70100483714236,-66.4763472684015
668,ksqexp,1.75,2.5,1,0.05,-141.87641993376448,-119.86403326919414
669,ksqexp,1.75,2.5,1,0.01,-339.87349162357873,-228.81142664607313
670,ksqexp,1.75,2.5,1,0,-373.4959357639213,-243.65317222233722
671,ksqexp,1.75,2.5,1.5,0.5,-31.929354325893097,-33.2424516184593
672,ksqexp,1.75,2.5,1.5,0.1,-64.10711805829837,-59.33915778283219
673,ksqexp,1.75,2.5,1.5,0.05,-115.8481357030961,-97.25293776768176
674,ksqexp,1.75,2.5,1.5,0.01,-235.3117525021572,-159.77369811872006
675,ksqexp,1.75,2.5,1.5,0,-250.75809652655917,-166.53989473443548
676,ksqexp,1.75,3,0.5,0.5,-29.33781065681842,-30.160658405797633
677,ksqexp,1.75,3,0.5,0.1,-71.22573264077096,-62.56639562145294
678,ksqexp,1.75,3,0.5,0.05,-138.4262023477494,-112.15120665127768
679,ksqexp,1.75,3,0.5,0.01,-406.634970939535,-235.54957131365867
680,ksqexp,1.75,3,0.5,0,-480.186382664596,-261.966662923535
681,ksqexp,1.75,3,1,0.5,-30.693318884929667,-31.840150236707142
682,ksqexp,1.75,3,1,0.1,-55.92990792891344,-50.600757427975424
683,ksqexp,1.75,3,1,0.05,-97.29654682537866,-77.48678079125128
684,ksqexp,1.75,3,1,0.01,-221.40528948778373,-129.18360735083226
685,ksqexp,1.75,3,1,0,-241.54872477004193,-136.33288522771167
686,ksqexp,1.75,3,1.5,0.5,-32.22848103130791,-33.655072062185624
687,ksqexp,1.75,3,1.5,0.1,-49.90285073982254,-46.316901438660096
688,ksqexp,1.75,3,1.5,0.05,-80.92362119323569,-64.35395673358603
689,ksqexp,1.75,3,1.5,0.01,-155.59039933030283,-93.99796035531081
690,ksqexp,1.75,3,1.5,0,-164.79349547053826,-97.24561606003141
691,ksqexp,1.75,3.5,0.5,0.5,-29.3574798338618,-30.2331370739709
692,ksqexp,1.75,3.5,0.5,0.1,-58.02351673803785,-50.620265965890546
693,ksqexp,1.75,3.5,0.5,0.05,-101.64952735112615,-78.62808237699308
694,ksqexp,1.75,3.5,0.5,0.01,-303.6166496754588,-155.69545646941324
695,ksqexp,1.75,3.5,0.5,0,-357.9827040434287,-173.4770265252881
696,ksqexp,1.75,3.5,1,0.5,-30.937982318105767,-32.209311186831904
697,ksqexp,1.75,3.5,1,0.1,-45.51266579665465,-41.637824204736255
698,ksqexp,1.75,3.5,1,0.05,-73.55078802323165,-56.21314532813659
699,ksqexp,1.75,3.5,1,0.01,-167.71982132283887,-89.60852771520425
700,ksqexp,1.75,3.5,1,0,-182.49439173845295,-94.4043817407329
701,ksqexp,1.75,3.5,1.5,0.5,-32.64174690067189,-34.267644927747476
702,ksqexp,1.75,3.5,1.5,0.1,-41.576589316396685,-39.30761450264878
703,ksqexp,1.75,3.5,1.5,0.05,-63.481713900210224,-49.227259300242494
704,ksqexp,1.75,3.5,1.5,0.01,-120.06463223952618,-68.66423789223238
705,ksqexp,1.75,3.5,1.5,0,-126.78894432953815,-70.83749022193194
706,ksqexp,1.75,4,0.5,0.5,-29.489739968854746,-30.450523870301303
707,ksqexp,1.75,4,0.5,0.1,-49.94327723484397,-43.8766451323405
708,ksqexp,1.75,4,0.5,0.05,-82.9399093898724,-62.12243223404555
709,ksqexp,1.75,4,0.5,0.01,-252.27021914858238,-121.26384105434815
