model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-40.06703893610558,-41.17220261457778
361,ksqexp,1.25,10,0.5,0.5,-36.76723471918409,-37.45106749942533
362,ksqexp,1.25,10,0.5,0.1,-40.45911380696628,-39.185168793190066
363,ksqexp,1.25,10,0.5,0.05,-41.023295762744034,-39.478106796655055
364,ksqexp,1.25,10,0.5,0.01,-41.221254765374134,-39.580623329997884
365,ksqexp,1.25,10,0.5,0,-41.22970015364067,-39.584993845325805
366,ksqexp,1.25,10,1,0.5,-39.32518380026109,-40.120692534739895
367,ksqexp,1.25,10,1,0.1,-38.41154809279073,-38.8803800860479
368,ksqexp,1.25,10,1,0.05,-38.42899149793392,-38.86676207579113
369,ksqexp,1.25,10,1,0.01,-38.435596536167495,-38.863022823846975
370,ksqexp,1.25,10,1,0,-38.43588258862642,-38.86287368549177
371,ksqexp,1.25,10,1.5,0.5,-42.02231821662761,-43.01804154772727
372,ksqexp,1.25,10,1.5,0.1,-40.36338755077814,-41.474768369779
373,ksqexp,1.25,10,1.5,0.05,-40.312357990934615,-41.428289596190425
374,ksqexp,1.25,10,1.5,0.01,-40.29595140740257,-41.41344213159523
375,ksqexp,1.25,10,1.5,0,-40.295266833681744,-41.41282373228096
376,ksqexp,1.25,25,0.5,0.5,-36.900179853039745,-37.58935148514778
377,ksqexp,1.25,25,0.5,0.1,-40.72364739308613,-39.45227903854559
378,ksqexp,1.25,25,0.5,0.05,-41.29585751019146,-39.75188983686006
379,ksqexp,1.25,25,0.5,0.01,-41.496586050582785,-39.85661696194721
380,ksqexp,1.25,25,0.5,0,-41.50514937162097,-39.86108048309256
381,ksqexp,1.25,25,1,0.5,-39.432147778619715,-40.23086382905122
382,ksqexp,1.25,25,1,0.1,-38.56967134959938,-39.03967332033072
383,ksqexp,1.25,25,1,0.05,-38.58958174438268,-39.02812891876588
384,ksqexp,1.25,25,1,0.01,-38.597006635074145,-39.02506557078852
385,ksqexp,1.25,25,1,0,-38.59732719936141,-39.024944733329114
386,ksqexp,1.25,25,1.5,0.5,-42.11458406705446,-43.112579513823185
387,ksqexp,1.25,25,1.5,0.1,-40.48511629389527,-41.59737066543481
388,ksqexp,1.25,25,1.5,0.05,-40.435364523857096,-41.551986074633106
389,ksqexp,1.25,25,1.5,0.01,-40.41937691247966,-41.53749316150797
390,ksqexp,1.25,25,1.5,0,-40.41870990866819,-41.536889583475094
391,ksqexp,1.5,0.2,0.5,0.5,-36.39547064397202,-37.02650321987516
392,ksqexp,1.5,0.2,0.5,0.1,-299.8691408952127,-308.59063724843656
393,ksqexp,1.5,0.2,0.5,0.05,-1035.3182446572764,-1036.5875571451973
394,ksqexp,1.5,0.2,0.5,0.01,-15069.78676526253,-13929.410973631479
395,ksqexp,1.5,0.2,0.5,0,-1840806.3250571175,-1823930.4911400408
396,ksqexp,1.5,0.2,1,0.5,-35.32494437302827,-36.02729045936592
397,ksqexp,1.5,0.2,1,0.1,-270.63225621095313,-275.5739582685074
398,ksqexp,1.5,0.2,1,0.05,-947.604411016605,-929.7943414689595
399,ksqexp,1.5,0.2,1,0.01,-12083.330849795117,-11117.335894258003
400,ksqexp,1.5,0.2,1,0,-920361.9879816669,-911924.1997101449
401,ksqexp,1.5,0.2,1.5,0.5,-34.68666323802126,-35.41473546001929
402,ksqexp,1.5,0.2,1.5,0.1,-256.40530634499726,-258.8236707294964
403,ksqexp,1.5,0.2,1.5,0.05,-898.0940022890626,-870.1824256489217
404,ksqexp,1.5,0.2,1.5,0.01,-10473.478412411641,-9647.338179724806
405,ksqexp,1.5,0.2,1.5,0,-613548.8417846032,-607923.7382797353
406,ksqexp,1.5,0.5,0.5,0.5,-33.9988458200163,-34.72825446087951
407,ksqexp,1.5,0.5,0.5,0.1,-231.01821417004595,-232.49977480676887
408,ksqexp,1.5,0.5,0.5,0.05,-770.1355531010321,-751.2751964168391
409,ksqexp,1.5,0.5,0.5,0.01,-8245.97692687306,-7263.568298139519
410,ksqexp,1.5,0.5,0.5,0,-20088.62306023778,-17476.355194864755
411,ksqexp,1.5,0.5,1,0.5,-33.99997982749385,-34.72776622465249
412,ksqexp,1.5,0.5,1,0.1,-208.0368956547711,-206.96930068817625
413,ksqexp,1.5,0.5,1,0.05,-686.6111629964917,-653.0420898177881
414,ksqexp,1.5,0.5,1,0.01,-5645.058839529364,-4931.692431611902
415,ksqexp,1.5,0.5,1,0,-10024.722494023163,-8718.90986629939
416,ksqexp,1.5,0.5,1.5,0.5,-34.312182226949226,-34.990703868615235
417,ksqexp,1.5,0.5,1.5,0.1,-197.0547093081156,-194.08146139413043
418,ksqexp,1.5,0.5,1.5,0.05,-636.4397183096404,-595.6409577533484
419,ksqexp,1.5,0.5,1.5,0.01,-4339.629831310031,-3781.397029673052
420,ksqexp,1.5,0.5,1.5,0,-6672.87958818001,-5802.5520448618245
421,ksqexp,1.5,1,0.5,0.5,-31.76209921770941,-32.24005867930837
422,ksqexp,1.5,1,0.5,0.1,-188.35692529183723,-180.44041076718096
423,ksqexp,1.5,1,0.5,0.05,-611.8393704654854,-555.8358619481259
424,ksqexp,1.5,1,0.5,0.01,-2207.3431768098717,-1810.4943806570825
425,ksqexp,1.5,1,0.5,0,-2478.174962557843,-2009.6292950552483
426,ksqexp,1.5,1,1,0.5,-32.597837188566025,-32.9537623254901
427,ksqexp,1.5,1,1,0.1,-176.6420406544177,-165.80317137211642
428,ksqexp,1.5,1,1,0.05,-489.1325981004571,-430.60245511630166
429,ksqexp,1.5,1,1,0.01,-1163.836142689007,-949.3350012202096
430,ksqexp,1.5,1,1,0,-1235.3196818373333,-1001.6947006659619
431,ksqexp,1.5,1,1.5,0.5,-33.77278764574072,-34.05358886138793
432,ksqexp,1.5,1,1.5,0.1,-167.19484550722055,-154.66457292038197
433,ksqexp,1.5,1,1.5,0.05,-409.3793225085327,-354.5653181162735
434,ksqexp,1.5,1,1.5,0.01,-791.4948534817231,-644.8643771228758
435,ksqexp,1.5,1,1.5,0,-823.8252446920733,-668.5071590556794
436,ksqexp,1.5,1.5,0.5,0.5,-31.547308640380148,-31.920292122381987
437,ksqexp,1.5,1.5,0.5,0.1,-162.97215043505807,-148.87027371905498
438,ksqexp,1.5,1.5,0.5,0.05,-375.24209014535455,-323.32855374481034
439,ksqexp,1.5,1.5,0.5,0.01,-652.9913532421155,-535.5885458753253
440,ksqexp,1.5,1.5,0.5,0,-674.1746191630916,-551.2171977342763
441,ksqexp,1.5,1.5,1,0.5,-33.225794787312495,-33.4788510911613
442,ksqexp,1.5,1.5,1,0.1,-136.62484145696862,-122.30147570705041
443,ksqexp,1.5,1.5,1,0.05,-245.01493663471146,-208.2328561702276
444,ksqexp,1.5,1.5,1,0.01,-335.2653412081318,-276.1531927387829
445,ksqexp,1.5,1.5,1,0,-340.60901552388543,-280.0883594037225
446,ksqexp,1.5,1.5,1.5,0.5,-35.056143571799325,-35.25695500062334
447,ksqexp,1.5,1.5,1.5,0.1,-119.19547070407289,-105.99566526381074
448,ksqexp,1.5,1.5,1.5,0.05,-185.5058003776565,-157.63044565900694
449,ksqexp,1.5,1.5,1.5,0.01,-229.84083640738393,-190.75915174410522
450,ksqexp,1.5,1.5,1.5,0,-232.2111377197121,-192.5027367088904
451,ksqexp,1.5,2,0.5,0.5,-32.01893756503929,-32.35453017150988
452,ksqexp,1.5,2,0.5,0.1,-115.19282143644274,-100.84156071753881
453,ksqexp,1.5,2,0.5,0.05,-187.38828337746094,-157.60981605430928
454,ksqexp,1.5,2,0.5,0.01,-237.97608868347214,-196.00176565438053
455,ksqexp,1.5,2,0.5,0,-240.74666599937262,-198.06387597240345
456,ksqexp,1.5,2,1,0.5,-34.17777738783644,-34.379340790599
457,ksqexp,1.5,2,1,0.1,-86.347879233826,-76.03909122388544
458,ksqexp,1.5,2,1,0.05,-113.42071319494376,-96.94216562186462
459,ksqexp,1.5,2,1,0.01,-127.40004259431521,-107.46537660057851
460,ksqexp,1.5,2,1,0,-128.07604305699553,-107.96836891533962
461,ksqexp,1.5,2,1.5,0.5,-36.348070285296586,-36.51509869069238
462,ksqexp,1.5,2,1.5,0.1,-72.7859130031703,-65.11811477858797
463,ksqexp,1.5,2,1.5,0.05,-86.7029130741064,-75.77175597105044
464,ksqexp,1.5,2,1.5,0.01,-93.01812344022703,-80.51011575022521
465,ksqexp,1.5,2,1.5,0,-93.3098255064029,-80.72718999400941
466,ksqexp,1.5,2.5,0.5,0.5,-32.60719314462364,-32.89886529497571
467,ksqexp,1.5,2.5,0.5,0.1,-81.25291761439024,-69.72301350589673
468,ksqexp,1.5,2.5,0.5,0.05,-107.76459273791335,-89.85429168185297
469,ksqexp,1.5,2.5,0.5,0.01,-121.68850818289144,-100.0479571831528
470,ksqexp,1.5,2.5,0.5,0,-122.36979831887638,-100.53460633716519
471,ksqexp,1.5,2.5,1,0.5,-35.0054769760537,-35.16795182191201
472,ksqexp,1.5,2.5,1,0.1,-59.799111427301035,-53.336392187075425
473,ksqexp,1.5,2.5,1,0.05,-67.93444110603068,-59.41718439010055
474,ksqexp,1.5,2.5,1,0.01,-71.4059334788407,-61.93354196418476
475,ksqexp,1.5,2.5,1,0,-71.56350388793479,-62.04608126610554
476,ksqexp,1.5,2.5,1.5,0.5,-37.33570885074184,-37.51636034809668
477,ksqexp,1.5,2.5,1.5,0.1,-52.205935292899326,-48.17376753426547
478,ksqexp,1.5,2.5,1.5,0.05,-55.902131504919545,-50.912458799407986
479,ksqexp,1.5,2.5,1.5,0.01,-57.35456335520213,-51.96138082235458
480,ksqexp,1.5,2.5,1.5,0,-57.41872917687618,-52.00722967524368
481,ksqexp,1.5,3,0.5,0.5,-33.20271561138323,-33.478760925697216
482,ksqexp,1.5,3,0.5,0.1,-62.8403457674082,-53.736254359662716
483,ksqexp,1.5,3,0.5,0.05,-75.00935213663155,-62.17028296904433
484,ksqexp,1.5,3,0.5,0.01,-81.01136770469755,-66.02681797324115
485,ksqexp,1.5,3,0.5,0,-81.30159888562251,-66.20640418100827
486,ksqexp,1.5,3,1,0.5,-35.71835066189409,-35.909130353515515
487,ksqexp,1.5,3,1,0.1,-48.072974997948734,-43.71828150589325
488,ksqexp,1.5,3,1,0.05,-51.4633329538176,-45.95693918343895
489,ksqexp,1.5,3,1,0.01,-52.882929161120046,-46.840201306145275
490,ksqexp,1.5,3,1,0,-52.947174622853105,-46.87929314199872
491,ksqexp,1.5,3,1.5,0.5,-38.13694174810241,-38.41621951937259
492,ksqexp,1.5,3,1.5,0.1,-44.271988844344726,-41.96455487622011
493,ksqexp,1.5,3,1.5,0.05,-45.70108058950793,-42.87345438494431
494,ksqexp,1.5,3,1.5,0.01,-46.26157631848243,-43.21282121039361
495,ksqexp,1.5,3,1.5,0,-46.286356634978056,-43.227579562179635
496,ksqexp,1.5,3.5,0.5,0.5,-33.73457797619354,-34.020808000496736
497,ksqexp,1.5,3.5,0.5,0.1,-53.71693054399095,-45.979415709029226
498,ksqexp,1.5,3.5,0.5,0.05,-60.692005131920936,-50.29746823888222
499,ksqexp,1.5,3.5,0.5,0.01,-64.01202238105553,-52.206283499267336
500,ksqexp,1.5,3.5,0.5,0,-64.16991507123919,-52.294329386567576
501,ksqexp,1.5,3.5,1,0.5,-36.323865240235634,-36.58190120062046
502,ksqexp,1.5,3.5,1,0.1,-43.15626419280068,-39.89106491872492
503,ksqexp,1.5,3.5,1,0.05,-44.969889134045914,-40.935721003181555
504,ksqexp,1.5,3.5,1,0.01,-45.71786737719989,-41.345226655256134
505,ksqexp,1.5,3.5,1,0,-45.751467180526035,-41.36331282219886
506,ksqexp,1.5,3.5,1.5,0.5,-38.812415010458295,-39.2188086616532
507,ksqexp,1.5,3.5,1.5,0.1,-41.39905286688992,-39.977595884719605
508,ksqexp,1.5,3.5,1.5,0.05,-42.111675727674054,-40.359959579389596
509,ksqexp,1.5,3.5,1.5,0.01,-42.39035567807138,-40.504019649023455
510,ksqexp,1.5,3.5,1.5,0,-42.40264131682953,-40.5102974007043
511,ksqexp,1.5,4,0.5,0.5,-34.18551380583188,-34.488305582568046
512,ksqexp,1.5,4,0.5,0.1,-49.25184918066892,-42.335086201306304
513,ksqexp,1.5,4,0.5,0.05,-53.74851947509506,-44.911724905828
514,ksqexp,1.5,4,0.5,0.01,-55.75012550528204,-46.004846288930715
515,ksqexp,1.5,4,0.5,0,-55.84281577376908,-46.054482172550024
516,ksqexp,1.5,4,1,0.5,-36.83619254994413,-37.162560873166356
517,ksqexp,1.5,4,1,0.1,-41.02322876326508,-38.464750247788274
518,ksqexp,1.5,4,1,0.05,-42.0762009216902,-39.02223707450849
519,ksqexp,1.5,4,1,0.01,-42.49318504699273,-39.23693561307619
520,ksqexp,1.5,4,1,0,-42.511659477703645,-39.246355767249106
521,ksqexp,1.5,4,1.5,0.5,-39.38748674334792,-39.907803129447856
522,ksqexp,1.5,4,1.5,0.1,-40.34771599397076,-39.52604046308696
523,ksqexp,1.5,4,1.5,0.05,-40.712932942939496,-39.699323990472315
524,ksqexp,1.5,4,1.5,0.01,-40.8524922927722,-39.76478632040772
525,ksqexp,1.5,4,1.5,0,-40.85859747896819,-39.76763706549099
526,ksqexp,1.5,6,0.5,0.5,-35.47051357425005,-35.84756028795704
527,ksqexp,1.5,6,0.5,0.1,-45.2738831283788,-39.64684517601087
528,ksqexp,1.5,6,0.5,0.05,-47.05194838946196,-40.50241774207757
529,ksqexp,1.5,6,0.5,0.01,-47.683542132502126,-40.81157496125542
530,ksqexp,1.5,6,0.5,0,-47.710489133811784,-40.824836057130575
531,ksqexp,1.5,6,1,0.5,-38.19322652916265,-38.703855686458034
532,ksqexp,1.5,6,1,0.1,-39.60220267481489,-38.20694571395644
533,ksqexp,1.5,6,1,0.05,-39.84717414482123,-38.30148708846685
534,ksqexp,1.5,6,1,0.01,-39.92738773763002,-38.33406294292041
535,ksqexp,1.5,6,1,0,-39.930735556786345,-38.33544119714031
536,ksqexp,1.5,6,1.5,0.5,-40.825010742615795,-41.620507589827064
537,ksqexp,1.5,6,1.5,0.1,-40.12357803244919,-40.32094308931034
538,ksqexp,1.5,6,1.5,0.05,-40.12815260727849,-40.30248628427084
539,ksqexp,1.5,6,1.5,0.01,-40.12816119621658,-40.296548899180756
540,ksqexp,1.5,6,1.5,0,-40.12814113114371,-40.29629967719776
541,ksqexp,1.5,8,0.5,0.5,-36.242761203704944,-36.71323652662123
542,ksqexp,1.5,8,0.5,0.1,-46.18157675269467,-40.659703942433275
543,ksqexp,1.5,8,0.5,0.05,-47.90499078459563,-41.415631643279866
544,ksqexp,1.5,8,0.5,0.01,-48.520846968941044,-41.68583768019641
545,ksqexp,1.5,8,0.5,0,-48.5471950642719,-41.69740058447993
546,ksqexp,1.5,8,1,0.5,-38.868262414670184,-39.48117044540916
547,ksqexp,1.5,8,1,0.1,-40.34829300513631,-39.06029189651012
548,ksqexp,1.5,8,1,0.05,-40.59273792406372,-39.13756063144531
549,ksqexp,1.5,8,1,0.01,-40.673986473982325,-39.164104227494605
550,ksqexp,1.5,8,1,0,-40.67739519323686,-39.165226876458526
551,ksqexp,1.5,8,1.5,0.5,-41.453057011205814,-42.360786693781186
552,ksqexp,1.5,8,1.5,0.1,-40.83101393744,-41.14029429796018
553,ksqexp,1.5,8,1.5,0.05,-40.841980495563284,-41.118978229698435
554,ksqexp,1.5,8,1.5,0.01,-40.84468470562824,-41.11211330659484
555,ksqexp,1.5,8,1.5,0,-40.84478533625932,-41.111825740508245
556,ksqexp,1.5,10,0.5,0.5,-36.663294935454495,-37.19201380941791
557,ksqexp,1.5,10,0.5,0.1,-47.08304758779554,-41.53153223331499
558,ksqexp,1.5,10,0.5,0.05,-48.943332253814624,-42.330710289592766
559,ksqexp,1.5,10,0.5,0.01,-49.627790037860734,-42.62185411000394
560,ksqexp,1.5,10,0.5,0,-49.65739163735668,-42.63440638797522
561,ksqexp,1.5,10,1,0.5,-39.198622874655264,-39.85970478597999
562,ksqexp,1.5,10,1,0.1,-40.91703281222681,-39.60223895990924
563,ksqexp,1.5,10,1,0.05,-41.2085153450831,-39.69546369183174
564,ksqexp,1.5,10,1,0.01,-41.30890165585853,-39.72833794556598
565,ksqexp,1.5,10,1,0,-41.313161656550406,-39.72974076203284
566,ksqexp,1.5,10,1.5,0.5,-41.736404581392556,-42.68694643215401
567,ksqexp,1.5,10,1.5,0.1,-41.275091676330575,-41.56857955623947
568,ksqexp,1.5,10,1.5,0.05,-41.310141182837256,-41.555979997082396
569,ksqexp,1.5,10,1.5,0.01,-41.32191324303738,-41.55232429817255
570,ksqexp,1.5,10,1.5,0,-41.32240842964564,-41.55217565344129
571,ksqexp,1.5,25,0.5,0.5,-37.0354073282279,-37.589537120875484
572,ksqexp,1.5,25,0.5,0.1,-47.87420070104868,-42.29213718925043
573,ksqexp,1.5,25,0.5,0.05,-49.808754026908865,-43.12277580173405
574,ksqexp,1.5,25,0.5,0.01,-50.528250364753085,-43.427359729421255
575,ksqexp,1.5,25,0.5,0,-50.559490186175935,-43.440525939046516
576,ksqexp,1.5,25,1,0.5,-39.500907336419594,-40.17882882576448
577,ksqexp,1.5,25,1,0.1,-41.40793951176861,-40.06877924741213
578,ksqexp,1.5,25,1,0.05,-41.72408127836827,-40.172615338793406
579,ksqexp,1.5,25,1,0.01,-41.83417731014925,-40.20944198936068
580,ksqexp,1.5,25,1,0,-41.83886577193122,-40.21101683030615
581,ksqexp,1.5,25,1.5,0.5,-42.00025280241741,-42.963739284553
582,ksqexp,1.5,25,1.5,0.1,-41.658060830103885,-41.93391792058229
583,ksqexp,1.5,25,1.5,0.05,-41.705592210829735,-41.92691427458784
584,ksqexp,1.5,25,1.5,0.01,-41.72195401013505,-41.92523459695756
585,ksqexp,1.5,25,1.5,0,-41.72264773387855,-41.92517056078133
586,ksqexp,1.75,0.2,0.5,0.5,-37.23216981698652,-38.02883201287104
587,ksqexp,1.75,0.2,0.5,0.1,-324.7185928448414,-337.4758874397692
588,ksqexp,1.75,0.2,0.5,0.05,-1149.4196316448922,-1166.4344969430167
589,ksqexp,1.75,0.2,0.5,0.01,-21047.703335041257,-19554.97346890829
590,ksqexp,1.75,0.2,0.5,0,-4749757.892989283,-4664576.437482275
591,ksqexp,1.75,0.2,1,0.5,-36.202587873584406,-37.09875599605767
592,ksqexp,1.75,0.2,1,0.1,-295.83938457154414,-304.2833519906264
593,ksqexp,1.75,0.2,1,0.05,-1063.6063900414642,-1064.9791753070851
594,ksqexp,1.75,0.2,1,0.01,-18697.525671779516,-16980.107651787897
595,ksqexp,1.75,0.2,1,0,-2374843.816880982,-2332253.274855812
596,ksqexp,1.75,0.2,1.5,0.5,-35.399996971965486,-36.33525414948586
597,ksqexp,1.75,0.2,1.5,0.1,-282.0674453977245,-288.1679035539944
598,ksqexp,1.75,0.2,1.5,0.05,-1019.9602960119914,-1011.4805991808074
599,ksqexp,1.75,0.2,1.5,0.01,-17164.89455801787,-15414.633490943996
600,ksqexp,1.75,0.2,1.5,0,-1583201.1660211335,-1554807.6437454752
601,ksqexp,1.75,0.5,0.5,0.5,-34.70992078908133,-35.659562204756305
602,ksqexp,1.75,0.5,0.5,0.1,-275.7475641271037,-279.2227307538152
603,ksqexp,1.75,0.5,0.5,0.05,-932.3208793363368,-924.7679845548547
604,ksqexp,1.75,0.5,0.5,0.01,-15508.299779727675,-13484.670526326287
605,ksqexp,1.75,0.5,0.5,0,-73155.46863588376,-58983.80904389499
606,ksqexp,1.75,0.5,1,0.5,-34.63332324967853,-35.646351282576994
607,ksqexp,1.75,0.5,1,0.1,-246.37200566417636,-247.40262337274217
608,ksqexp,1.75,0.5,1,0.05,-866.7081319553319,-843.8507060593606
609,ksqexp,1.75,0.5,1,0.01,-12324.308870369192,-10433.563449963816
610,ksqexp,1.75,0.5,1,0,-36550.59289651368,-29465.33106206865
611,ksqexp,1.75,0.5,1.5,0.5,-34.810913426816846,-35.799103097805485
612,ksqexp,1.75,0.5,1.5,0.1,-233.73605444827245,-233.3769213353387
613,ksqexp,1.75,0.5,1.5,0.05,-835.0800953914661,-800.942976584139
614,ksqexp,1.75,0.5,1.5,0.01,-10334.383727407972,-8639.878927190892
615,ksqexp,1.75,0.5,1.5,0,-24351.757913841557,-19628.628751184202
616,ksqexp,1.75,1,0.5,0.5,-32.398980751955555,-33.11532327282315
617,ksqexp,1.75,1,0.5,0.1,-215.65667698590593,-204.48234665446128
618,ksqexp,1.75,1,0.5,0.05,-830.0131827055278,-759.5631111748262
619,ksqexp,1.75,1,0.5,0.01,-7115.191151651094,-5775.174438561746
620,ksqexp,1.75,1,0.5,0,-10111.585980417718,-7967.945161669103
621,ksqexp,1.75,1,1,0.5,-32.81030932781459,-33.41637739684688
622,ksqexp,1.75,1,1,0.1,-212.31198223374318,-198.75271026354565
623,ksqexp,1.75,1,1,0.05,-774.4534225501379,-689.6512462424356
624,ksqexp,1.75,1,1,0.01,-4169.655562237764,-3339.3859265526335
625,ksqexp,1.75,1,1,0,-5045.455868323068,-3974.5932052113485
626,ksqexp,1.75,1,1.5,0.5,-33.5559009634818,-34.03922120293395
627,ksqexp,1.75,1,1.5,0.1,-210.69594825697382,-195.21133397059444
628,ksqexp,1.75,1,1.5,0.05,-723.881064281791,-633.7587153244035
629,ksqexp,1.75,1,1.5,0.01,-2947.2149997957,-2348.284054996313
630,ksqexp,1.75,1,1.5,0,-3359.536483037215,-2646.266539797291
631,ksqexp,1.75,1.5,0.5,0.5,-31.340290297069068,-31.84431681996665
632,ksqexp,1.75,1.5,0.5,0.1,-206.19581025895656,-188.43178052281752
633,ksqexp,1.75,1.5,0.5,0.05,-673.0250320640442,-585.9034079421815
634,ksqexp,1.75,1.5,0.5,0.01,-2133.741734234745,-1756.99138006522
635,ksqexp,1.75,1.5,0.5,0,-2339.0542816114717,-1917.6298268855605
636,ksqexp,1.75,1.5,1,0.5,-32.47557609129814,-32.82696617067059
637,ksqexp,1.75,1.5,1,0.1,-196.2161081651114,-176.02151843526184
638,ksqexp,1.75,1.5,1,0.05,-526.7229185218068,-449.5272794947526
639,ksqexp,1.75,1.5,1,0.01,-1113.8949458157433,-916.133451507453
640,ksqexp,1.75,1.5,1,0,-1167.4204319376568,-957.9625377345394
641,ksqexp,1.75,1.5,1.5,0.5,-33.907335149091494,-34.15498012731848
642,ksqexp,1.75,1.5,1.5,0.1,-185.70716278749717,-164.8426909374046
643,ksqexp,1.75,1.5,1.5,0.05,-433.00533194386946,-366.7659887685603
644,ksqexp,1.75,1.5,1.5,0.01,-755.5693419523795,-622.0406165136446
645,ksqexp,1.75,1.5,1.5,0,-779.6664718960492,-640.8640979221867
646,ksqexp,1.75,2,0.5,0.5,-31.47122640153081,-31.90524414783947
647,ksqexp,1.75,2,0.5,0.1,-168.02752205300612,-147.31259242703797
648,ksqexp,1.75,2,0.5,0.05,-386.84407654511705,-327.67116232869364
649,ksqexp,1.75,2,0.5,0.01,-658.8258730233872,-555.1704942821276
650,ksqexp,1.75,2,0.5,0,-677.9048897941348,-571.7681729695845
651,ksqexp,1.75,2,1,0.5,-33.14097359271176,-33.40732481586958
652,ksqexp,1.75,2,1,0.1,-140.724282434856,-122.52759808410795
653,ksqexp,1.75,2,1,0.05,-251.21007590119265,-213.39871592931274
654,ksqexp,1.75,2,1,0.01,-337.1385578042899,-286.1797248663577
655,ksqexp,1.75,2,1,0,-341.90268228076076,-290.34282454987067
656,ksqexp,1.75,2,1.5,0.5,-34.97765468534614,-35.15500102291703
657,ksqexp,1.75,2,1.5,0.1,-122.51956002936124,-107.03132050458298
658,ksqexp,1.75,2,1.5,0.05,-189.19272093589112,-162.11160844295466
659,ksqexp,1.75,2,1.5,0.01,-230.59518323340353,-197.4863687883502
660,ksqexp,1.75,2,1.5,0,-232.69260318769804,-199.32503182418657
661,ksqexp,1.75,2.5,0.5,0.5,-31.86570841763895,-32.239857096989766
662,ksqexp,1.75,2.5,0.5,0.1,-124.56390978322496,-104.8062489718326
663,ksqexp,1.75,2.5,0.5,0.05,-218.60363502213823,-181.27432910167866
664,ksqexp,1.75,2.5,0.5,0.01,-287.3513545396048,-240.6086416140129
665,ksqexp,1.75,2.5,0.5,0,-290.871464524429,-243.84705957035723
666,ksqexp,1.75,2.5,1,0.5,-33.867565107665264,-34.046695599791946
667,ksqexp,1.75,2.5,1,0.1,-95.4121603468778,-81.9179467028132
668,ksqexp,1.75,2.5,1,0.05,-132.33768749132,-112.64026263445665
669,ksqexp,1.75,2.5,1,0.01,-150.92320947482216,-129.1608797135736
670,ksqexp,1.75,2.5,1,0,-151.76771215495012,-129.9482458041616
671,ksqexp,1.75,2.5,1.5,0.5,-35.938991808271616,-36.05209916611541
672,ksqexp,1.75,2.5,1.5,0.1,-80.48978733470904,-70.74435375110359
673,ksqexp,1.75,2.5,1.5,0.05,-99.62079356848025,-86.9808751274191
674,ksqexp,1.75,2.5,1.5,0.01,-107.83172198821025,-94.43390921320925
675,ksqexp,1.75,2.5,1.5,0,-108.19045146109785,-94.77263131175056
676,ksqexp,1.75,3,0.5,0.5,-32.37815909393757,-32.696210679904354
677,ksqexp,1.75,3,0.5,0.1,-95.21412511128133,-78.1753234084938
678,ksqexp,1.75,3,0.5,0.05,-137.99733810928623,-112.05480666563699
679,ksqexp,1.75,3,0.5,0.01,-162.20348964744366,-131.386295969815
680,ksqexp,1.75,3,0.5,0,-163.39351541381396,-132.32188208121622
681,ksqexp,1.75,3,1,0.5,-34.59257660907497,-34.71782029138433
682,ksqexp,1.75,3,1,0.1,-70.03470813865694,-60.32659849966464
683,ksqexp,1.75,3,1,0.05,-84.10838451524444,-71.645436781174
684,ksqexp,1.75,3,1,0.01,-90.22820271302352,-76.55696997772513
685,ksqexp,1.75,3,1,0,-90.50468982793309,-76.77642936856392
686,ksqexp,1.75,3,1.5,0.5,-36.804184184923386,-36.91854494123119
687,ksqexp,1.75,3,1.5,0.1,-59.701397899139536,-53.50483971877989
688,ksqexp,1.75,3,1.5,0.05,-66.30301544580256,-58.870314323093055
689,ksqexp,1.75,3,1.5,0.01,-68.88589326499624,-60.96103771132809
690,ksqexp,1.75,3,1.5,0,-68.99907139795359,-61.05193522997814
691,ksqexp,1.75,3.5,0.5,0.5,-32.92842823789722,-33.21751041698578
692,ksqexp,1.75,3.5,0.5,0.1,-77.23194999395602,-62.30063822773978
693,ksqexp,1.75,3.5,0.5,0.05,-100.10435915929128,-78.70532138530785
694,ksqexp,1.75,3.5,0.5,0.01,-113.0456797308393,-87.2155825481772
695,ksqexp,1.75,3.5,0.5,0,-113.72416222467683,-87.6320060610472
696,ksqexp,1.75,3.5,1,0.5,-35.287548878124,-35.42204393268757
697,ksqexp,1.75,3.5,1,0.1,-56.95918232338938,-49.24939022562695
698,ksqexp,1.75,3.5,1,0.05,-64.06756854100063,-54.199205748133785
699,ksqexp,1.75,3.5,1,0.01,-67.36474266981529,-56.30055854524612
700,ksqexp,1.75,3.5,1,0,-67.5213365411871,-56.39606953271175
701,ksqexp,1.75,3.5,1.5,0.5,-37.593318747645334,-37.78487941265597
702,ksqexp,1.75,3.5,1.5,0.1,-50.19543054223358,-45.64707209370735
703,ksqexp,1.75,3.5,1.5,0.05,-53.45925970696043,-47.86594677493797
704,ksqexp,1.75,3.5,1.5,0.01,-54.84755382174986,-48.73624459284011
705,ksqexp,1.75,3.5,1.5,0,-54.91105141260976,-48.774747456171276
706,ksqexp,1.75,4,0.5,0.5,-33.445151932448546,-33.72694621225001
707,ksqexp,1.75,4,0.5,0.1,-67.62218238459802,-53.59984315406263
708,ksqexp,1.75,4,0.5,0.05,-82.51518480176148,-63.03904850028917
709,ksqexp,1.75,4,0.5,0.01,-90.70911189570465,-67.78942675066921
