model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-37.31783418375881,-38.49710665466807
361,ksqexp,1.25,10,0.5,0.5,-34.20119295849308,-34.585557776065166
362,ksqexp,1.25,10,0.5,0.1,-38.77347295171556,-35.66818513574848
363,ksqexp,1.25,10,0.5,0.05,-39.8841885295657,-36.11065849980633
364,ksqexp,1.25,10,0.5,0.01,-40.30521943725489,-36.277709652168184
365,ksqexp,1.25,10,0.5,0,-40.323579054299486,-36.2849841474436
366,ksqexp,1.25,10,1,0.5,-37.02247255294749,-37.874609340629014
367,ksqexp,1.25,10,1,0.1,-36.09808178039652,-36.160699898977995
368,ksqexp,1.25,10,1,0.05,-36.22242232799383,-36.16411317558088
369,ksqexp,1.25,10,1,0.01,-36.269280450910394,-36.16781590691559
370,ksqexp,1.25,10,1,0,-36.27131481020051,-36.16800038535218
371,ksqexp,1.25,10,1.5,0.5,-39.688528123613295,-40.956482509476
372,ksqexp,1.25,10,1.5,0.1,-37.741187035395825,-38.98641796943354
373,ksqexp,1.25,10,1.5,0.05,-37.71747273300432,-38.935930718398566
374,ksqexp,1.25,10,1.5,0.01,-37.711450001875335,-38.92030746517443
375,ksqexp,1.25,10,1.5,0,-37.711216828879955,-38.91966256471727
376,ksqexp,1.25,25,0.5,0.5,-34.74830847540165,-35.182948560227125
377,ksqexp,1.25,25,0.5,0.1,-39.9434130727479,-37.0977359726491
378,ksqexp,1.25,25,0.5,0.05,-41.120770592739106,-37.59915558433819
379,ksqexp,1.25,25,0.5,0.01,-41.56558325598654,-37.78589936152749
380,ksqexp,1.25,25,0.5,0,-41.584960005897955,-37.79400183724068
381,ksqexp,1.25,25,1,0.5,-37.56166971772088,-38.52695179791501
382,ksqexp,1.25,25,1,0.1,-36.965760233679475,-37.255056551534
383,ksqexp,1.25,25,1,0.05,-37.1130351051304,-37.281717899238416
384,ksqexp,1.25,25,1,0.01,-37.16761443221231,-37.293048536357304
385,ksqexp,1.25,25,1,0,-37.1699745817543,-37.293552775261126
386,ksqexp,1.25,25,1.5,0.5,-40.22315352338059,-41.62976258245159
387,ksqexp,1.25,25,1.5,0.1,-38.50185194226436,-39.965272714205035
388,ksqexp,1.25,25,1.5,0.05,-38.490846497028336,-39.92887650309509
389,ksqexp,1.25,25,1.5,0.01,-38.489026165680635,-39.91784585265818
390,ksqexp,1.25,25,1.5,0,-38.48896954041804,-39.91739318799641
391,ksqexp,1.5,0.2,0.5,0.5,-43.5551480956667,-44.490048508687934
392,ksqexp,1.5,0.2,0.5,0.1,-717.3904385472905,-729.3068554880748
393,ksqexp,1.5,0.2,0.5,0.05,-2652.3101632610533,-2607.918492305043
394,ksqexp,1.5,0.2,0.5,0.01,-60624.59941144583,-60677.43551458814
395,ksqexp,1.5,0.2,0.5,0,-1850208754.5848286,-1853243079.7667959
396,ksqexp,1.5,0.2,1,0.5,-45.180745590769675,-46.17344972803349
397,ksqexp,1.5,0.2,1,0.1,-681.724171035038,-682.9456263072148
398,ksqexp,1.5,0.2,1,0.05,-2553.6118688471665,-2483.0232236429097
399,ksqexp,1.5,0.2,1,0.01,-60256.88334699761,-61048.4043201006
400,ksqexp,1.5,0.2,1,0,-925252257.0589585,-926769659.680858
401,ksqexp,1.5,0.2,1.5,0.5,-46.2080309497965,-47.24652593943122
402,ksqexp,1.5,0.2,1.5,0.1,-662.0776428031733,-656.2268169926814
403,ksqexp,1.5,0.2,1.5,0.05,-2512.300885914043,-2439.4071308212233
404,ksqexp,1.5,0.2,1.5,0.01,-60124.14238856285,-61215.063891359074
405,ksqexp,1.5,0.2,1.5,0,-616867734.1399692,-617879389.512477
406,ksqexp,1.5,0.5,0.5,0.5,-42.88349331978674,-44.067816842625355
407,ksqexp,1.5,0.5,0.5,0.1,-592.238265300639,-623.837593040929
408,ksqexp,1.5,0.5,0.5,0.05,-2182.7102549452493,-2293.789105193882
409,ksqexp,1.5,0.5,0.5,0.01,-45920.04833772164,-47063.94664224222
410,ksqexp,1.5,0.5,0.5,0,-1314884.4062825008,-1332083.6183068212
411,ksqexp,1.5,0.5,1,0.5,-44.113896645970485,-45.63439948447814
412,ksqexp,1.5,0.5,1,0.1,-567.9743421468594,-598.778692630199
413,ksqexp,1.5,0.5,1,0.05,-2053.4926227339556,-2155.9405359655157
414,ksqexp,1.5,0.5,1,0.01,-45551.8932134856,-46426.61642315635
415,ksqexp,1.5,0.5,1,0,-657417.5269156079,-666018.1674123806
416,ksqexp,1.5,0.5,1.5,0.5,-44.92131365489421,-46.67882914077472
417,ksqexp,1.5,0.5,1.5,0.1,-552.0068859523376,-581.988274712294
418,ksqexp,1.5,0.5,1.5,0.05,-1982.3610121943484,-2078.1124271232325
419,ksqexp,1.5,0.5,1.5,0.01,-44699.87975570776,-45463.74354675111
420,ksqexp,1.5,0.5,1.5,0,-438264.65488775354,-443999.1044519986
421,ksqexp,1.5,1,0.5,0.5,-40.77569201348413,-42.896090972352106
422,ksqexp,1.5,1,0.5,0.1,-375.46381891087026,-435.6332293919331
423,ksqexp,1.5,1,0.5,0.05,-1319.338418856892,-1478.182525823718
424,ksqexp,1.5,1,0.5,0.01,-8425.816336150934,-8958.236913325449
425,ksqexp,1.5,1,0.5,0,-10935.734133369171,-11597.448481175586
426,ksqexp,1.5,1,1,0.5,-41.90423020127591,-44.773477718238766
427,ksqexp,1.5,1,1,0.1,-350.80396229132253,-402.709598794819
428,ksqexp,1.5,1,1,0.05,-1189.9694972036702,-1308.615469752964
429,ksqexp,1.5,1,1,0.01,-4739.558519083802,-5034.323941780608
430,ksqexp,1.5,1,1,0,-5460.309871880394,-5792.791134147219
431,ksqexp,1.5,1,1.5,0.5,-42.76356020359092,-46.0855890448103
432,ksqexp,1.5,1,1.5,0.1,-340.82187410315066,-387.03571948060886
433,ksqexp,1.5,1,1.5,0.05,-1078.3385765350047,-1174.9572063438206
434,ksqexp,1.5,1,1.5,0.01,-3300.493050253189,-3505.47479027673
435,ksqexp,1.5,1,1.5,0,-3637.959104342571,-3860.696004561328
436,ksqexp,1.5,1.5,0.5,0.5,-39.507007296063115,-42.302212432503204
437,ksqexp,1.5,1.5,0.5,0.1,-248.98501084689912,-292.89849179307447
438,ksqexp,1.5,1.5,0.5,0.05,-608.1164064350077,-668.6229971658187
439,ksqexp,1.5,1.5,0.5,0.01,-1552.9010709851054,-1590.68049751293
440,ksqexp,1.5,1.5,0.5,0,-1708.5969925809636,-1739.0384169366205
441,ksqexp,1.5,1.5,1,0.5,-40.36428709634181,-44.03157259009038
442,ksqexp,1.5,1.5,1,0.1,-205.17561991233046,-234.52651595509667
443,ksqexp,1.5,1.5,1,0.05,-426.14012711064896,-457.8526885120959
444,ksqexp,1.5,1.5,1,0.01,-812.8172985426378,-832.0131981997679
445,ksqexp,1.5,1.5,1,0,-854.0357511067064,-871.2372984754597
446,ksqexp,1.5,1.5,1.5,0.5,-41.12706342731852,-45.251926659148985
447,ksqexp,1.5,1.5,1.5,0.1,-179.35594111142447,-201.50691864840846
448,ksqexp,1.5,1.5,1.5,0.05,-336.2540023372962,-357.80551355657997
449,ksqexp,1.5,1.5,1.5,0.01,-553.316238631713,-567.016484677251
450,ksqexp,1.5,1.5,1.5,0,-571.9726605189247,-584.7609155684381
451,ksqexp,1.5,2,0.5,0.5,-37.932201200428736,-40.81808634572198
452,ksqexp,1.5,2,0.5,0.1,-152.98951376776853,-166.35788941309866
453,ksqexp,1.5,2,0.5,0.05,-291.5046867726283,-290.10587930007256
454,ksqexp,1.5,2,0.5,0.01,-465.504846111099,-441.2815428486005
455,ksqexp,1.5,2,0.5,0,-478.6903347173412,-452.6716283747289
456,ksqexp,1.5,2,1,0.5,-38.6348776396823,-42.22497145530351
457,ksqexp,1.5,2,1,0.1,-115.88503663734787,-121.52043188861926
458,ksqexp,1.5,2,1,0.05,-184.24249301198887,-181.4589597974789
459,ksqexp,1.5,2,1,0.01,-240.44215012188303,-230.1271540792131
460,ksqexp,1.5,2,1,0,-243.75838631727657,-232.98926934703857
461,ksqexp,1.5,2,1.5,0.5,-39.470847239190356,-43.34975443523462
462,ksqexp,1.5,2,1.5,0.1,-97.92490270255145,-101.47098482308606
463,ksqexp,1.5,2,1.5,0.05,-139.27305134638286,-137.5154316949026
464,ksqexp,1.5,2,1.5,0.01,-166.77158504687654,-161.28754029740796
465,ksqexp,1.5,2,1.5,0,-168.23839360202882,-162.55247309132798
466,ksqexp,1.5,2.5,0.5,0.5,-36.292343917753406,-38.76443745468804
467,ksqexp,1.5,2.5,0.5,0.1,-105.35299622830902,-103.20519456670533
468,ksqexp,1.5,2.5,0.5,0.05,-155.78210039523367,-143.2748912948867
469,ksqexp,1.5,2.5,0.5,0.01,-188.57181887686116,-169.14633090218973
470,ksqexp,1.5,2.5,0.5,0,-190.29689266381604,-170.50772977813065
471,ksqexp,1.5,2.5,1,0.5,-37.13782778200897,-40.02008027053023
472,ksqexp,1.5,2.5,1,0.1,-75.40382017283393,-73.72106653721436
473,ksqexp,1.5,2.5,1,0.05,-93.44057824370726,-87.93711412857408
474,ksqexp,1.5,2.5,1,0.01,-102.28549606845796,-94.89661513234454
475,ksqexp,1.5,2.5,1,0,-102.70343794552844,-95.22554023107173
476,ksqexp,1.5,2.5,1.5,0.5,-38.28244603767775,-41.317854886317846
477,ksqexp,1.5,2.5,1.5,0.1,-63.1487328020226,-62.60246866250652
478,ksqexp,1.5,2.5,1.5,0.05,-72.1768438204378,-69.69023622739958
479,ksqexp,1.5,2.5,1.5,0.01,-76.11712551152534,-72.78156160514565
480,ksqexp,1.5,2.5,1.5,0,-76.29627647083747,-72.9221338138758
481,ksqexp,1.5,3,0.5,0.5,-35.11090601578043,-36.96963599185831
482,ksqexp,1.5,3,0.5,0.1,-77.13729015961697,-70.3435799081803
483,ksqexp,1.5,3,0.5,0.05,-96.22360244389813,-83.62766134177048
484,ksqexp,1.5,3,0.5,0.01,-105.36313435723875,-89.92925249918474
485,ksqexp,1.5,3,0.5,0,-105.7904698295479,-90.22344378689145
486,ksqexp,1.5,3,1,0.5,-36.34797321836109,-38.462698593850874
487,ksqexp,1.5,3,1,0.1,-54.748899227884564,-51.97721033379655
488,ksqexp,1.5,3,1,0.05,-60.20449853406055,-55.70113907321702
489,ksqexp,1.5,3,1,0.01,-62.39930581113014,-57.1937138583689
490,ksqexp,1.5,3,1,0,-62.49653634562051,-57.2597878500197
491,ksqexp,1.5,3,1.5,0.5,-37.85039855939671,-40.14068332438644
492,ksqexp,1.5,3,1.5,0.1,-47.55557897107428,-46.851513828786935
493,ksqexp,1.5,3,1.5,0.05,-49.923534201507685,-48.438832690495076
494,ksqexp,1.5,3,1.5,0.01,-50.81701730485577,-49.03657050897196
495,ksqexp,1.5,3,1.5,0,-50.85588195053461,-49.06255930411084
496,ksqexp,1.5,3.5,0.5,0.5,-34.42750069332181,-35.74001605832494
497,ksqexp,1.5,3.5,0.5,0.1,-61.53362294640148,-53.35833362404758
498,ksqexp,1.5,3.5,0.5,0.05,-70.92667877211953,-58.774505809675574
499,ksqexp,1.5,3.5,0.5,0.01,-74.976723105857,-61.06112584800368
500,ksqexp,1.5,3.5,0.5,0,-75.16003679716879,-61.16398030203175
501,ksqexp,1.5,3.5,1,0.5,-36.01719009661168,-37.582371431613325
502,ksqexp,1.5,3.5,1,0.1,-45.273777442451625,-42.41718670664249
503,ksqexp,1.5,3.5,1,0.05,-47.589847461395074,-43.65955950468512
504,ksqexp,1.5,3.5,1,0.01,-48.46940376028634,-44.126660948510796
505,ksqexp,1.5,3.5,1,0,-48.50773845548984,-44.1469570642997
506,ksqexp,1.5,3.5,1.5,0.5,-37.76060529377433,-39.59188452580376
507,ksqexp,1.5,3.5,1.5,0.1,-41.2098312765458,-40.681941570060864
508,ksqexp,1.5,3.5,1.5,0.05,-42.082916810202875,-41.105218856863736
509,ksqexp,1.5,3.5,1.5,0.01,-42.40061449929468,-41.2586739147243
510,ksqexp,1.5,3.5,1.5,0,-42.41429577476978,-41.26527275166102
511,ksqexp,1.5,4,0.5,0.5,-34.060183298709056,-34.97017833524678
512,ksqexp,1.5,4,0.5,0.1,-54.03283816572116,-45.16827052775751
513,ksqexp,1.5,4,0.5,0.05,-60.32083899667364,-48.14720131944875
514,ksqexp,1.5,4,0.5,0.01,-62.97651192302749,-49.3762982172148
515,ksqexp,1.5,4,0.5,0,-63.09621686099444,-49.43132400721943
516,ksqexp,1.5,4,1,0.5,-35.90599543484672,-37.12183312001731
517,ksqexp,1.5,4,1,0.1,-41.358771772424234,-38.41884835616511
518,ksqexp,1.5,4,1,0.05,-42.78421853563012,-38.989616192694236
519,ksqexp,1.5,4,1,0.01,-43.32371628391643,-39.205012876441145
520,ksqexp,1.5,4,1,0,-43.34722503458095,-39.214387533051635
521,ksqexp,1.5,4,1.5,0.5,-37.8137036415226,-39.38032165780763
522,ksqexp,1.5,4,1.5,0.1,-38.89324739686853,-38.41170255021938
523,ksqexp,1.5,4,1.5,0.05,-39.371734367651385,-38.54629177381547
524,ksqexp,1.5,4,1.5,0.01,-39.54730481036303,-38.59718704398016
525,ksqexp,1.5,4,1.5,0,-39.55488452569187,-38.59939880832573
526,ksqexp,1.5,6,0.5,0.5,-33.9159696740906,-34.15519335594169
527,ksqexp,1.5,6,0.5,0.1,-49.098256968112516,-38.951972993706534
528,ksqexp,1.5,6,0.5,0.05,-53.63852296758169,-40.635692950570366
529,ksqexp,1.5,6,0.5,0.01,-55.5510670787544,-41.342765845749476
530,ksqexp,1.5,6,0.5,0,-55.6373003969125,-41.374633498148256
531,ksqexp,1.5,6,1,0.5,-36.28032400587926,-36.99106227132533
532,ksqexp,1.5,6,1,0.1,-39.71387617257145,-36.400736207424956
533,ksqexp,1.5,6,1,0.05,-40.7045187195655,-36.68510308105191
534,ksqexp,1.5,6,1,0.01,-41.082278927233595,-36.79755008369922
535,ksqexp,1.5,6,1,0,-41.09877807900674,-36.80250538353476
536,ksqexp,1.5,6,1.5,0.5,-38.507111392616906,-39.72268079249533
537,ksqexp,1.5,6,1.5,0.1,-38.608182901303394,-38.007559439121096
538,ksqexp,1.5,6,1.5,0.05,-38.92123859337888,-38.0492649065818
539,ksqexp,1.5,6,1.5,0.01,-39.038188021609486,-38.068260014314276
540,ksqexp,1.5,6,1.5,0,-39.04326073966362,-38.06911944535887
541,ksqexp,1.5,8,0.5,0.5,-34.21360791472515,-34.325687620624194
542,ksqexp,1.5,8,0.5,0.1,-49.71395608107898,-39.234086770901534
543,ksqexp,1.5,8,0.5,0.05,-54.21443436596448,-40.86916659290067
544,ksqexp,1.5,8,0.5,0.01,-56.10255860100676,-41.5509668155536
545,ksqexp,1.5,8,0.5,0,-56.187554489818815,-41.58161649095338
546,ksqexp,1.5,8,1,0.5,-36.7112475219211,-37.347037080498595
547,ksqexp,1.5,8,1,0.1,-40.436720459075126,-37.024645644287986
548,ksqexp,1.5,8,1,0.05,-41.432677758212044,-37.31670416422312
549,ksqexp,1.5,8,1,0.01,-41.810791813525576,-37.430761020531385
550,ksqexp,1.5,8,1,0,-41.827284335927864,-37.43577022942738
551,ksqexp,1.5,8,1.5,0.5,-39.01108745182814,-40.1910325260543
552,ksqexp,1.5,8,1.5,0.1,-39.38172918450022,-38.76423727440144
553,ksqexp,1.5,8,1.5,0.05,-39.70576474483184,-38.82000061736076
554,ksqexp,1.5,8,1.5,0.01,-39.82597957296925,-38.843435169071654
555,ksqexp,1.5,8,1.5,0,-39.8311843845924,-38.844478242283614
556,ksqexp,1.5,10,0.5,0.5,-34.42599286189042,-34.51357172592046
557,ksqexp,1.5,10,0.5,0.1,-50.287037823274204,-39.688868997387345
558,ksqexp,1.5,10,0.5,0.05,-54.82733223795365,-41.32581773979154
559,ksqexp,1.5,10,0.5,0.01,-56.727099941421564,-42.00435453840825
560,ksqexp,1.5,10,0.5,0,-56.81252947567795,-42.0347968145691
561,ksqexp,1.5,10,1,0.5,-36.9657426876272,-37.602654293108394
562,ksqexp,1.5,10,1,0.1,-40.92837169946923,-37.49675240902414
563,ksqexp,1.5,10,1,0.05,-41.94165089855376,-37.79799440850842
564,ksqexp,1.5,10,1,0.01,-42.325152668164655,-37.91456604043113
565,ksqexp,1.5,10,1,0,-42.34186482894411,-37.919673299029554
566,ksqexp,1.5,10,1.5,0.5,-39.28901517086027,-40.487407791090426
567,ksqexp,1.5,10,1.5,0.1,-39.844692506113496,-39.247007196638044
568,ksqexp,1.5,10,1.5,0.05,-40.17984967087269,-39.311357229752645
569,ksqexp,1.5,10,1.5,0.01,-40.30361471470997,-39.33746879447109
570,ksqexp,1.5,10,1.5,0,-40.308966713327706,-39.338622227215495
571,ksqexp,1.5,25,0.5,0.5,-35.15261191171623,-35.26484409293697
572,ksqexp,1.5,25,0.5,0.1,-52.12749936240512,-41.637235648349645
573,ksqexp,1.5,25,0.5,0.05,-56.8169580329214,-43.35000574815665
574,ksqexp,1.5,25,0.5,0.01,-58.762273141620526,-44.046978579971665
575,ksqexp,1.5,25,0.5,0,-58.84947466361545,-44.078062062746334
576,ksqexp,1.5,25,1,0.5,-37.69215679535512,-38.451190214776254
577,ksqexp,1.5,25,1,0.1,-42.24820949870869,-38.99954717177629
578,ksqexp,1.5,25,1,0.05,-43.30843597965103,-39.33226343419226
579,ksqexp,1.5,25,1,0.01,-43.706397634838105,-39.45808102180982
580,ksqexp,1.5,25,1,0,-43.72369807642074,-39.46355977431407
581,ksqexp,1.5,25,1.5,0.5,-40.009905546215236,-41.37564367040433
582,ksqexp,1.5,25,1.5,0.1,-40.974754735764535,-40.59758007377833
583,ksqexp,1.5,25,1.5,0.05,-41.335076806521826,-40.68222823102073
584,ksqexp,1.5,25,1.5,0.01,-41.46675098395985,-40.71463643504185
585,ksqexp,1.5,25,1.5,0,-41.47242931398275,-40.71604911153604
586,ksqexp,1.75,0.2,0.5,0.5,-42.85210676358669,-43.84319955839351
587,ksqexp,1.75,0.2,0.5,0.1,-767.8939661428814,-793.8771834363217
588,ksqexp,1.75,0.2,0.5,0.05,-2904.1888479172067,-2960.585561912839
589,ksqexp,1.75,0.2,0.5,0.01,-65170.06175691266,-63768.126877211325
590,ksqexp,1.75,0.2,0.5,0,-6323316571.137309,-6346727304.211588
591,ksqexp,1.75,0.2,1,0.5,-44.24028299904461,-45.26789809625907
592,ksqexp,1.75,0.2,1,0.1,-745.3887144903556,-769.8274657291304
593,ksqexp,1.75,0.2,1,0.05,-2759.0987283143627,-2762.48206842305
594,ksqexp,1.75,0.2,1,0.01,-64141.47729337463,-63540.60685799743
595,ksqexp,1.75,0.2,1,0,-3163376236.8093553,-3175086361.0853715
596,ksqexp,1.75,0.2,1.5,0.5,-45.17179535325171,-46.22282079056014
597,ksqexp,1.75,0.2,1.5,0.1,-725.4971278206284,-745.1731214141506
598,ksqexp,1.75,0.2,1.5,0.05,-2695.8157563261507,-2671.291133722343
599,ksqexp,1.75,0.2,1.5,0.01,-63446.931990544785,-63472.07291552216
600,ksqexp,1.75,0.2,1.5,0,-2109299675.243497,-2117107485.014084
601,ksqexp,1.75,0.5,0.5,0.5,-42.94433360293813,-44.163094951809974
602,ksqexp,1.75,0.5,0.5,0.1,-636.1996130047365,-679.8497469862066
603,ksqexp,1.75,0.5,0.5,0.05,-2440.33851508836,-2626.1134988902486
604,ksqexp,1.75,0.5,0.5,0.01,-47009.674168795726,-49560.01957844572
605,ksqexp,1.75,0.5,0.5,0,-4351570.626549076,-4460432.426831014
606,ksqexp,1.75,0.5,1,0.5,-44.116643312506824,-45.65859257988466
607,ksqexp,1.75,0.5,1,0.1,-623.0008636178287,-669.5430567538357
608,ksqexp,1.75,0.5,1,0.05,-2293.479850203382,-2477.536132751948
609,ksqexp,1.75,0.5,1,0.01,-46691.20926180996,-48713.240601735466
610,ksqexp,1.75,0.5,1,0,-2175752.760999765,-2230185.086428472
611,ksqexp,1.75,0.5,1.5,0.5,-44.79669783939479,-46.58812147224541
612,ksqexp,1.75,0.5,1.5,0.1,-611.2061552367558,-658.8573317073361
613,ksqexp,1.75,0.5,1.5,0.05,-2199.689549596136,-2377.7840425240784
614,ksqexp,1.75,0.5,1.5,0.01,-46835.96487562045,-48625.95079585805
615,ksqexp,1.75,0.5,1.5,0,-1450482.5417111965,-1486771.700735923
616,ksqexp,1.75,1,0.5,0.5,-41.1835651775171,-43.2170066308323
617,ksqexp,1.75,1,0.5,0.1,-423.1192735316928,-496.10246906067
618,ksqexp,1.75,1,0.5,0.05,-1436.4204198776529,-1673.717221516861
619,ksqexp,1.75,1,0.5,0.01,-16569.504905386162,-18133.570980334935
620,ksqexp,1.75,1,0.5,0,-29829.103871722367,-32935.235015249986
621,ksqexp,1.75,1,1,0.5,-42.03778668408371,-44.86130442513202
622,ksqexp,1.75,1,1,0.1,-381.64365095024544,-451.5007007404639
623,ksqexp,1.75,1,1,0.05,-1359.864567739228,-1557.6737755969832
624,ksqexp,1.75,1,1,0.01,-10512.994566741998,-11525.409830584322
625,ksqexp,1.75,1,1,0,-14899.544251328849,-16454.809550829377
626,ksqexp,1.75,1,1.5,0.5,-42.69367742150343,-46.00834480605357
627,ksqexp,1.75,1,1.5,0.1,-365.33298213525603,-431.03294151155643
628,ksqexp,1.75,1,1.5,0.05,-1308.5543853744314,-1482.4844837803098
629,ksqexp,1.75,1,1.5,0.01,-7723.566086204485,-8482.935542362131
630,ksqexp,1.75,1,1.5,0,-9925.81500380158,-10964.125017965178
631,ksqexp,1.75,1.5,0.5,0.5,-40.224218348042136,-42.986720398079974
632,ksqexp,1.75,1.5,0.5,0.1,-307.06989519429044,-372.462984814879
633,ksqexp,1.75,1.5,0.5,0.05,-872.9537017115189,-995.9914434041868
634,ksqexp,1.75,1.5,0.5,0.01,-3778.48483495502,-3913.436086257081
635,ksqexp,1.75,1.5,0.5,0,-5023.062063134943,-5136.659310616845
636,ksqexp,1.75,1.5,1,0.5,-41.03389784287368,-44.73493831188634
637,ksqexp,1.75,1.5,1,0.1,-263.23890355098854,-313.5684520114502
638,ksqexp,1.75,1.5,1,0.05,-676.6833488209132,-747.445247459698
639,ksqexp,1.75,1.5,1,0.01,-2136.6387652744547,-2203.619160219048
640,ksqexp,1.75,1.5,1,0,-2504.765968570941,-2564.211971435337
641,ksqexp,1.75,1.5,1.5,0.5,-41.64394498029242,-45.90309183402016
642,ksqexp,1.75,1.5,1.5,0.1,-239.04462914397783,-279.7723434718554
643,ksqexp,1.75,1.5,1.5,0.05,-564.6417450152014,-614.3308040354511
644,ksqexp,1.75,1.5,1.5,0.01,-1493.8897825576732,-1539.098986007816
645,ksqexp,1.75,1.5,1.5,0,-1668.1245918049758,-1709.520179847983
646,ksqexp,1.75,2,0.5,0.5,-39.25396416179237,-42.35505987154998
647,ksqexp,1.75,2,0.5,0.1,-217.81955121839766,-247.16330291890569
648,ksqexp,1.75,2,0.5,0.05,-517.5183798568185,-513.1975179616843
649,ksqexp,1.75,2,0.5,0.01,-1349.9547147503497,-1216.604116079953
650,ksqexp,1.75,2,0.5,0,-1471.0898964744263,-1319.099065642448
651,ksqexp,1.75,2,1,0.5,-39.95019078428752,-43.96632774909368
652,ksqexp,1.75,2,1,0.1,-173.90220728054936,-186.28751766135377
653,ksqexp,1.75,2,1,0.05,-368.04308623054027,-351.67855430061695
654,ksqexp,1.75,2,1,0.01,-702.5399026742031,-634.4149941407726
655,ksqexp,1.75,2,1,0,-734.2162376026182,-661.2060737587299
656,ksqexp,1.75,2,1.5,0.5,-40.51626281200322,-45.010927725796286
657,ksqexp,1.75,2,1.5,0.1,-151.67777405542552,-157.54854722394973
658,ksqexp,1.75,2,1.5,0.05,-292.6088418165778,-276.62038378493446
659,ksqexp,1.75,2,1.5,0.01,-477.1114879575623,-432.6326699798542
660,ksqexp,1.75,2,1.5,0,-491.38234126324903,-444.6990664383235
661,ksqexp,1.75,2.5,0.5,0.5,-37.88206642299793,-40.84187107536556
662,ksqexp,1.75,2.5,0.5,0.1,-169.7042807984804,-165.96110460884793
663,ksqexp,1.75,2.5,0.5,0.05,-346.45735192569583,-296.63594133746517
664,ksqexp,1.75,2.5,0.5,0.01,-560.7342040222976,-451.6646452510576
665,ksqexp,1.75,2.5,0.5,0,-576.1069891427292,-462.7917456495452
666,ksqexp,1.75,2.5,1,0.5,-38.48746083649596,-42.09821782354521
667,ksqexp,1.75,2.5,1,0.1,-131.3920511253236,-121.91782922138691
668,ksqexp,1.75,2.5,1,0.05,-218.81011883742872,-185.31232057659005
669,ksqexp,1.75,2.5,1,0.01,-286.7408497212875,-234.37659094907565
670,ksqexp,1.75,2.5,1,0,-290.6008833713727,-237.1669848831055
671,ksqexp,1.75,2.5,1.5,0.5,-39.15884453713137,-43.04548995735956
672,ksqexp,1.75,2.5,1.5,0.1,-111.21099567484946,-101.9707464631623
673,ksqexp,1.75,2.5,1.5,0.05,-163.58925097121764,-139.76540506109106
674,ksqexp,1.75,2.5,1.5,0.01,-196.51592812294962,-163.51711578501877
675,ksqexp,1.75,2.5,1.5,0,-198.22283819658784,-164.749388048175
676,ksqexp,1.75,3,0.5,0.5,-36.499942019203075,-38.9451937168682
677,ksqexp,1.75,3,0.5,0.1,-139.13260420023315,-119.8296680594683
678,ksqexp,1.75,3,0.5,0.05,-233.36045616090627,-180.09591539270696
679,ksqexp,1.75,3,0.5,0.01,-302.8070176242756,-223.02114618702396
680,ksqexp,1.75,3,0.5,0,-306.6285691195241,-225.3630788584246
681,ksqexp,1.75,3,1,0.5,-37.30132849641144,-40.09618636852287
682,ksqexp,1.75,3,1,0.1,-101.50274909695894,-86.02105173243554
683,ksqexp,1.75,3,1,0.05,-138.18460265147317,-108.86601698143836
684,ksqexp,1.75,3,1,0.01,-157.60182295514613,-120.75811952058112
685,ksqexp,1.75,3,1,0,-158.54165607443198,-121.33130863479892
686,ksqexp,1.75,3,1.5,0.5,-38.30597648630089,-41.25633949991579
687,ksqexp,1.75,3,1.5,0.1,-83.50161553013419,-71.99748022075025
688,ksqexp,1.75,3,1.5,0.05,-102.70970505448156,-83.81039068018868
689,ksqexp,1.75,3,1.5,0.01,-111.56101398540038,-89.19649400049943
690,ksqexp,1.75,3,1.5,0,-111.9700084884148,-89.44470865762892
691,ksqexp,1.75,3.5,0.5,0.5,-35.49837173837602,-37.311237848366154
692,ksqexp,1.75,3.5,0.5,0.1,-113.91107930494576,-89.70761468754534
693,ksqexp,1.75,3.5,0.5,0.05,-166.85796613427826,-118.92347074669858
694,ksqexp,1.75,3.5,0.5,0.01,-198.18615639533311,-135.4786555782113
695,ksqexp,1.75,3.5,0.5,0,-199.7644348351119,-136.30197648977563
696,ksqexp,1.75,3.5,1,0.5,-36.661407650697605,-38.67495816536086
697,ksqexp,1.75,3.5,1,0.1,-80.25213056224925,-64.7299994148718
698,ksqexp,1.75,3.5,1,0.05,-98.29898831186509,-74.30956074479974
699,ksqexp,1.75,3.5,1,0.01,-106.55852793826793,-78.59570648762437
700,ksqexp,1.75,3.5,1,0,-106.93924868744374,-78.79201142017497
701,ksqexp,1.75,3.5,1.5,0.5,-37.99389721132633,-40.18442525575472
702,ksqexp,1.75,3.5,1.5,0.1,-66.1870833207522,-55.904889799849464
703,ksqexp,1.75,3.5,1.5,0.05,-74.98703347744134,-60.469716573360515
704,ksqexp,1.75,3.5,1.5,0.01,-78.62561285980338,-62.32990613263281
705,ksqexp,1.75,3.5,1.5,0,-78.78817673646117,-62.41267982941753
706,ksqexp,1.75,4,0.5,0.5,-34.87708234929298,-36.13289436915282
707,ksqexp,1.75,4,0.5,0.1,-96.35191359990816,-70.94588151522349
708,ksqexp,1.75,4,0.5,0.05,-131.25971687964034,-87.54438056835123
709,ksqexp,1.75,4,0.5,0.01,-150.25794837198046,-96.20171390649242
