model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-35.78600824014009,-36.207730121723216
361,ksqexp,1.25,10,0.5,0.5,-32.88225994144187,-32.37104292825629
362,ksqexp,1.25,10,0.5,0.1,-35.44993414646643,-31.237014160415782
363,ksqexp,1.25,10,0.5,0.05,-36.24664786258661,-31.453812562371795
364,ksqexp,1.25,10,0.5,0.01,-36.555704329092585,-31.541850177757865
365,ksqexp,1.25,10,0.5,0,-36.56927571526642,-31.54575659664841
366,ksqexp,1.25,10,1,0.5,-36.318256308996226,-36.35730639407184
367,ksqexp,1.25,10,1,0.1,-34.51927596354643,-33.6599779934171
368,ksqexp,1.25,10,1,0.05,-34.55447921280893,-33.59293641555858
369,ksqexp,1.25,10,1,0.01,-34.57087674863357,-33.57290904851841
370,ksqexp,1.25,10,1,0,-34.57162092410951,-33.57209176369463
371,ksqexp,1.25,10,1.5,0.5,-39.247844593333646,-39.73645370709944
372,ksqexp,1.25,10,1.5,0.1,-36.78476257185187,-37.15467252128435
373,ksqexp,1.25,10,1.5,0.05,-36.71782544118034,-37.06724789160085
374,ksqexp,1.25,10,1.5,0.01,-36.69724062666397,-37.03935464041062
375,ksqexp,1.25,10,1.5,0,-36.69639276044122,-37.03819358610862
376,ksqexp,1.25,25,0.5,0.5,-34.91621881711207,-34.13270728895778
377,ksqexp,1.25,25,0.5,0.1,-42.04099071140948,-35.84042466045848
378,ksqexp,1.25,25,0.5,0.05,-43.25911289742548,-36.28832214039653
379,ksqexp,1.25,25,0.5,0.01,-43.710892210213366,-36.45386064839662
380,ksqexp,1.25,25,0.5,0,-43.73048652522641,-36.46103001352614
381,ksqexp,1.25,25,1,0.5,-38.388650770905045,-38.16793258875673
382,ksqexp,1.25,25,1,0.1,-38.88850881242303,-37.00807867631892
383,ksqexp,1.25,25,1,0.05,-39.07550872239964,-37.032970233336485
384,ksqexp,1.25,25,1,0.01,-39.14250618742853,-37.043386869943255
385,ksqexp,1.25,25,1,0,-39.14538044023119,-37.04384904971937
386,ksqexp,1.25,25,1.5,0.5,-41.2945665375134,-41.572785617934855
387,ksqexp,1.25,25,1.5,0.1,-40.377550810607744,-40.06983578463359
388,ksqexp,1.25,25,1.5,0.05,-40.3987392157699,-40.0385904303294
389,ksqexp,1.25,25,1.5,0.01,-40.40729214894849,-40.02916509604151
390,ksqexp,1.25,25,1.5,0,-40.40766851194623,-40.028778828514135
391,ksqexp,1.5,0.2,0.5,0.5,-32.72367000801148,-32.4255304138314
392,ksqexp,1.5,0.2,0.5,0.1,-351.72955947005187,-346.54324242577377
393,ksqexp,1.5,0.2,0.5,0.05,-1131.990130530453,-1152.5963710350468
394,ksqexp,1.5,0.2,0.5,0.01,-14070.15968815776,-13376.724348097086
395,ksqexp,1.5,0.2,0.5,0,-300615.33248580626,-235215.72486619354
396,ksqexp,1.5,0.2,1,0.5,-33.8634976525579,-33.6126884154466
397,ksqexp,1.5,0.2,1,0.1,-308.6354167610588,-310.1954109234758
398,ksqexp,1.5,0.2,1,0.05,-998.5262544190573,-1021.2188779138181
399,ksqexp,1.5,0.2,1,0.01,-10691.915309704053,-9871.014001608619
400,ksqexp,1.5,0.2,1,0,-150274.58690351478,-117576.01704450398
401,ksqexp,1.5,0.2,1.5,0.5,-34.574848445173004,-34.35240092047167
402,ksqexp,1.5,0.2,1.5,0.1,-286.3439664649951,-290.90199963362204
403,ksqexp,1.5,0.2,1.5,0.05,-924.7949700708001,-942.9924953852599
404,ksqexp,1.5,0.2,1.5,0.01,-8739.013728232925,-7957.417868324668
405,ksqexp,1.5,0.2,1.5,0,-100163.69988292952,-78365.50365907168
406,ksqexp,1.5,0.5,0.5,0.5,-31.36172264771957,-30.820475924469072
407,ksqexp,1.5,0.5,0.5,0.1,-185.61416340602875,-172.42859000205806
408,ksqexp,1.5,0.5,0.5,0.05,-625.7018996130564,-554.2165153004116
409,ksqexp,1.5,0.5,0.5,0.01,-4399.26000051672,-3610.0081179646204
410,ksqexp,1.5,0.5,0.5,0,-16692.222396528734,-11594.76904949084
411,ksqexp,1.5,0.5,1,0.5,-31.81640015587929,-31.488116586012673
412,ksqexp,1.5,0.5,1,0.1,-169.47335918479746,-154.08553059953636
413,ksqexp,1.5,0.5,1,0.05,-539.3308905880608,-467.79427684252335
414,ksqexp,1.5,0.5,1,0.01,-2741.375160491407,-2221.061268872536
415,ksqexp,1.5,0.5,1,0,-8329.471809165989,-5782.606098648183
416,ksqexp,1.5,0.5,1.5,0.5,-32.145101131331316,-31.999057964878467
417,ksqexp,1.5,0.5,1.5,0.1,-160.62918674622816,-144.40317386707474
418,ksqexp,1.5,0.5,1.5,0.05,-483.03690508197616,-414.23589232474774
419,ksqexp,1.5,0.5,1.5,0.01,-2070.2840629834195,-1659.5283790102976
420,ksqexp,1.5,0.5,1.5,0,-5544.67873596417,-3848.008988605758
421,ksqexp,1.5,1,0.5,0.5,-29.146127159657382,-28.642953369329017
422,ksqexp,1.5,1,0.5,0.1,-110.02215542661556,-93.59321210021875
423,ksqexp,1.5,1,0.5,0.05,-241.9199854225544,-194.0089757862974
424,ksqexp,1.5,1,0.5,0.01,-663.7373947318099,-516.153343068667
425,ksqexp,1.5,1,0.5,0,-1025.6871033582286,-773.7860984476729
426,ksqexp,1.5,1,1,0.5,-30.402273397640883,-30.315476607773824
427,ksqexp,1.5,1,1,0.1,-87.8543525753636,-74.05100317749577
428,ksqexp,1.5,1,1,0.05,-159.01278686286446,-127.35037197288825
429,ksqexp,1.5,1,1,0.01,-387.436649597938,-299.61044090865533
430,ksqexp,1.5,1,1,0,-509.10091309391026,-385.1242938823489
431,ksqexp,1.5,1,1.5,0.5,-31.637378531127165,-31.825844202459454
432,ksqexp,1.5,1,1.5,0.1,-75.68140572087502,-64.14850693889089
433,ksqexp,1.5,1,1.5,0.05,-122.89469610467957,-99.43181769681155
434,ksqexp,1.5,1,1.5,0.01,-278.7125166781824,-215.76048917946187
435,ksqexp,1.5,1,1.5,0,-339.69617227095966,-258.36101521766085
436,ksqexp,1.5,1.5,0.5,0.5,-29.41770376899915,-28.975337008756842
437,ksqexp,1.5,1.5,0.5,0.1,-63.82201914213279,-53.60026966780082
438,ksqexp,1.5,1.5,0.5,0.05,-105.16452310277494,-84.34385663864346
439,ksqexp,1.5,1.5,0.5,0.01,-193.48605247593665,-156.07157426204418
440,ksqexp,1.5,1.5,0.5,0,-211.05237125970683,-169.7236852175861
441,ksqexp,1.5,1.5,1,0.5,-31.093773089755928,-31.156679654564996
442,ksqexp,1.5,1.5,1,0.1,-47.930421683706015,-41.65322378322207
443,ksqexp,1.5,1.5,1,0.05,-67.54183935711569,-56.71264575033693
444,ksqexp,1.5,1.5,1,0.01,-103.29823913746654,-85.63353783444202
445,ksqexp,1.5,1.5,1,0,-107.94750691695546,-89.21843658315736
446,ksqexp,1.5,1.5,1.5,0.5,-32.64263896957404,-33.05153729319113
447,ksqexp,1.5,1.5,1.5,0.1,-41.9843922841923,-37.877173917912785
448,ksqexp,1.5,1.5,1.5,0.05,-54.24942998143696,-47.50525389304213
449,ksqexp,1.5,1.5,1.5,0.01,-74.29063826672014,-63.577929502062624
450,ksqexp,1.5,1.5,1.5,0,-76.36987554595322,-65.17401045367359
451,ksqexp,1.5,2,0.5,0.5,-30.00717025659465,-29.617852712485387
452,ksqexp,1.5,2,0.5,0.1,-48.539763121057334,-41.28010911114868
453,ksqexp,1.5,2,0.5,0.05,-68.56446936774049,-56.31758447140715
454,ksqexp,1.5,2,0.5,0.01,-91.8970403460598,-76.46951906315859
455,ksqexp,1.5,2,0.5,0,-94.03704752107309,-78.3234013385285
456,ksqexp,1.5,2,1,0.5,-31.934506304842582,-32.102633751121104
457,ksqexp,1.5,2,1,0.1,-37.613944291339514,-34.20202737743857
458,ksqexp,1.5,2,1,0.05,-45.32806087775218,-40.37400296163935
459,ksqexp,1.5,2,1,0.01,-52.51012799693781,-46.70777289819226
460,ksqexp,1.5,2,1,0,-53.01910857570014,-47.15090004712305
461,ksqexp,1.5,2,1.5,0.5,-33.68140063306186,-34.24344196825697
462,ksqexp,1.5,2,1.5,0.1,-34.61825618853495,-33.07088524801892
463,ksqexp,1.5,2,1.5,0.05,-38.59838264541006,-36.39972159381773
464,ksqexp,1.5,2,1.5,0.01,-41.927032877738085,-39.3664860233787
465,ksqexp,1.5,2,1.5,0,-42.13711902461532,-39.55072304774591
466,ksqexp,1.5,2.5,0.5,0.5,-30.56634031814598,-30.188944058411856
467,ksqexp,1.5,2.5,0.5,0.1,-43.93905949002274,-37.22493242704747
468,ksqexp,1.5,2.5,0.5,0.05,-56.04027491409578,-45.99604366498613
469,ksqexp,1.5,2.5,0.5,0.01,-64.4290621325236,-53.72878097453472
470,ksqexp,1.5,2.5,0.5,0,-64.91135764747682,-54.22920655391649
471,ksqexp,1.5,2.5,1,0.5,-32.71136003424162,-32.91860546126751
472,ksqexp,1.5,2.5,1,0.1,-35.124149933677764,-32.483407675325736
473,ksqexp,1.5,2.5,1,0.05,-38.669110116905635,-35.355711497456795
474,ksqexp,1.5,2.5,1,0.01,-40.574505276131255,-37.32952465906063
475,ksqexp,1.5,2.5,1,0,-40.67120623735628,-37.438043168251355
476,ksqexp,1.5,2.5,1.5,0.5,-34.62976085935791,-35.261954673717035
477,ksqexp,1.5,2.5,1.5,0.1,-33.34154236573615,-32.56934991842763
478,ksqexp,1.5,2.5,1.5,0.05,-34.690966093793996,-33.81236150887901
479,ksqexp,1.5,2.5,1.5,0.01,-35.34982752931931,-34.59125919442081
480,ksqexp,1.5,2.5,1.5,0,-35.38181253340236,-34.63164547245687
481,ksqexp,1.5,3,0.5,0.5,-31.04557082979736,-30.64366804743177
482,ksqexp,1.5,3,0.5,0.1,-42.549861668935606,-35.73720781754839
483,ksqexp,1.5,3,0.5,0.05,-50.81791253585542,-41.446328519356875
484,ksqexp,1.5,3,0.5,0.01,-54.90790764359471,-45.269789499353614
485,ksqexp,1.5,3,0.5,0,-55.08652417953452,-45.476600961866495
486,ksqexp,1.5,3,1,0.5,-33.37694165733987,-33.57504652009473
487,ksqexp,1.5,3,1,0.1,-34.635559783121984,-32.250117141962185
488,ksqexp,1.5,3,1,0.05,-36.49554524650908,-33.74692005364899
489,ksqexp,1.5,3,1,0.01,-37.15792261396349,-34.554401384483036
490,ksqexp,1.5,3,1,0,-37.18392372391981,-34.59384157502155
491,ksqexp,1.5,3,1.5,0.5,-35.440781223622366,-36.08723632072732
492,ksqexp,1.5,3,1.5,0.1,-33.45002367948177,-33.005785080182065
493,ksqexp,1.5,3,1.5,0.05,-33.89634057428171,-33.49323530465163
494,ksqexp,1.5,3,1.5,0.01,-34.00380565994779,-33.744941911016355
495,ksqexp,1.5,3,1.5,0,-34.007047005177405,-33.756911879195364
496,ksqexp,1.5,3.5,0.5,0.5,-31.43361237892693,-30.988785402490652
497,ksqexp,1.5,3.5,0.5,0.1,-41.96283558092521,-35.01945074136829
498,ksqexp,1.5,3.5,0.5,0.05,-48.1836237720352,-39.0636764343247
499,ksqexp,1.5,3.5,0.5,0.01,-50.86698653859497,-41.37934643233129
500,ksqexp,1.5,3.5,0.5,0,-50.97643611302879,-41.494794942055236
501,ksqexp,1.5,3.5,1,0.5,-33.91097445629931,-34.07884670304018
502,ksqexp,1.5,3.5,1,0.1,-34.58162554480221,-32.3315640869304
503,ksqexp,1.5,3.5,1,0.05,-35.73026329131126,-33.19898161390011
504,ksqexp,1.5,3.5,1,0.01,-36.070070160693625,-33.611485261842084
505,ksqexp,1.5,3.5,1,0,-36.082000277703294,-33.63057573086452
506,ksqexp,1.5,3.5,1.5,0.5,-36.083972430508,-36.72073819563933
507,ksqexp,1.5,3.5,1.5,0.1,-33.78311100259131,-33.52062229132322
508,ksqexp,1.5,3.5,1.5,0.05,-33.918205160405755,-33.706170924298284
509,ksqexp,1.5,3.5,1.5,0.01,-33.90940317648375,-33.79572674803814
510,ksqexp,1.5,3.5,1.5,0,-33.90784509914938,-33.79982609370521
511,ksqexp,1.5,4,0.5,0.5,-31.737009036729972,-31.24462682052274
512,ksqexp,1.5,4,0.5,0.1,-41.577343578533316,-34.555794537748326
513,ksqexp,1.5,4,0.5,0.05,-46.63631001014326,-37.613381366418984
514,ksqexp,1.5,4,0.5,0.01,-48.78398102306417,-39.22287266794406
515,ksqexp,1.5,4,0.5,0,-48.87473928310297,-39.300474113303515
516,ksqexp,1.5,4,1,0.5,-34.322562365654875,-34.455060237986636
517,ksqexp,1.5,4,1,0.1,-34.61041147905858,-32.44760770340009
518,ksqexp,1.5,4,1,0.05,-35.440686854157235,-32.994334273153406
519,ksqexp,1.5,4,1,0.01,-35.69271790380866,-33.24093578500717
520,ksqexp,1.5,4,1,0,-35.70208894791477,-33.252128437333774
521,ksqexp,1.5,4,1.5,0.5,-36.57258608722867,-37.19220682031711
522,ksqexp,1.5,4,1.5,0.1,-34.09966584137008,-33.94672205153385
523,ksqexp,1.5,4,1.5,0.05,-34.12899930622319,-33.997117445761305
524,ksqexp,1.5,4,1.5,0.01,-34.10362678635277,-34.02536748036415
525,ksqexp,1.5,4,1.5,0,-34.10186226943629,-34.02666997863122
526,ksqexp,1.5,6,0.5,0.5,-32.50395459443404,-31.867269578664988
527,ksqexp,1.5,6,0.5,0.1,-41.09278824398185,-33.86589268128037
528,ksqexp,1.5,6,0.5,0.05,-44.58440343425174,-35.41413868000343
529,ksqexp,1.5,6,0.5,0.01,-46.26040613862919,-36.169075996243684
530,ksqexp,1.5,6,0.5,0,-46.339776745485295,-36.20489698497951
531,ksqexp,1.5,6,1,0.5,-35.30937090481167,-35.32949597724847
532,ksqexp,1.5,6,1,0.1,-35.08513868604999,-32.997950969972344
533,ksqexp,1.5,6,1,0.05,-35.65954226230486,-33.166079325440954
534,ksqexp,1.5,6,1,0.01,-35.903066937614454,-33.24820720694326
535,ksqexp,1.5,6,1,0,-35.91404630224952,-33.25202411235079
536,ksqexp,1.5,6,1.5,0.5,-37.700750220011194,-38.257321017816174
537,ksqexp,1.5,6,1.5,0.1,-35.1769082933222,-35.13895051078025
538,ksqexp,1.5,6,1.5,0.05,-35.209255602103084,-35.07480423173176
539,ksqexp,1.5,6,1.5,0.01,-35.228541424229704,-35.058987124908924
540,ksqexp,1.5,6,1.5,0,-35.229459587786764,-35.058389921489145
541,ksqexp,1.5,8,0.5,0.5,-32.97559196857446,-32.25666476810393
542,ksqexp,1.5,8,0.5,0.1,-41.44954968882519,-33.97757388530854
543,ksqexp,1.5,8,0.5,0.05,-44.61503483372732,-35.16424606036637
544,ksqexp,1.5,8,0.5,0.01,-46.159814102825436,-35.73628679633559
545,ksqexp,1.5,8,0.5,0,-46.23321087579555,-35.76330009281961
546,ksqexp,1.5,8,1,0.5,-35.87492902421151,-35.83423712129168
547,ksqexp,1.5,8,1,0.1,-35.80700368282222,-33.64891413150295
548,ksqexp,1.5,8,1,0.05,-36.38697291095717,-33.77133063764145
549,ksqexp,1.5,8,1,0.01,-36.641366373399705,-33.833881440898324
550,ksqexp,1.5,8,1,0,-36.652930450815745,-33.83681209134164
551,ksqexp,1.5,8,1.5,0.5,-38.32314823821298,-38.853172845404494
552,ksqexp,1.5,8,1.5,0.1,-36.11319025729596,-36.04857134393227
553,ksqexp,1.5,8,1.5,0.05,-36.202757838949296,-35.99702001868351
554,ksqexp,1.5,8,1.5,0.01,-36.24805494250966,-35.98570926678775
555,ksqexp,1.5,8,1.5,0,-36.25016040912096,-35.9853061908793
556,ksqexp,1.5,10,0.5,0.5,-33.3310221429428,-32.545134582979024
557,ksqexp,1.5,10,0.5,0.1,-42.05061568650002,-34.283919449587735
558,ksqexp,1.5,10,0.5,0.05,-45.092339717383744,-35.34959616309131
559,ksqexp,1.5,10,0.5,0.01,-46.55077187299536,-35.85439227733173
560,ksqexp,1.5,10,0.5,0,-46.61950884161675,-35.87806651017857
561,ksqexp,1.5,10,1,0.5,-36.293659684257015,-36.21052664881777
562,ksqexp,1.5,10,1,0.1,-36.531078972235136,-34.259642786438604
563,ksqexp,1.5,10,1,0.05,-37.12419074104416,-34.38185492996124
564,ksqexp,1.5,10,1,0.01,-37.37981366455382,-34.44210416492851
565,ksqexp,1.5,10,1,0,-37.39136553221725,-34.44490244173345
566,ksqexp,1.5,10,1.5,0.5,-38.78141673516592,-39.29981800228569
567,ksqexp,1.5,10,1.5,0.1,-36.921327444714024,-36.79598014659018
568,ksqexp,1.5,10,1.5,0.05,-37.04597249995086,-36.76318229045199
569,ksqexp,1.5,10,1.5,0.01,-37.10335906417365,-36.75798616696848
570,ksqexp,1.5,10,1.5,0,-37.10597452905966,-36.75783785228894
571,ksqexp,1.5,25,0.5,0.5,-35.30018449633446,-34.140366173311456
572,ksqexp,1.5,25,0.5,0.1,-50.14769268841793,-38.79829090856197
573,ksqexp,1.5,25,0.5,0.05,-53.70918990522945,-40.04324629184251
574,ksqexp,1.5,25,0.5,0.01,-55.24504624843249,-40.56627253515751
575,ksqexp,1.5,25,0.5,0,-55.31505126123143,-40.5899202161421
576,ksqexp,1.5,25,1,0.5,-38.45640352057918,-38.02426218437545
577,ksqexp,1.5,25,1,0.1,-42.04362974719289,-37.94057659542526
578,ksqexp,1.5,25,1,0.05,-42.850492814112016,-38.166792319761164
579,ksqexp,1.5,25,1,0.01,-43.16432352549422,-38.25628015565249
580,ksqexp,1.5,25,1,0,-43.17812185590741,-38.26022879249024
581,ksqexp,1.5,25,1.5,0.5,-41.00963803760262,-41.260273845552774
582,ksqexp,1.5,25,1.5,0.1,-41.545244800762724,-40.20744966365845
583,ksqexp,1.5,25,1.5,0.05,-41.815956260996664,-40.25376569629154
584,ksqexp,1.5,25,1.5,0.01,-41.91865938522195,-40.27344269788398
585,ksqexp,1.5,25,1.5,0,-41.92313548744897,-40.2743217513154
586,ksqexp,1.75,0.2,0.5,0.5,-32.92820626153751,-32.50010295865138
587,ksqexp,1.75,0.2,0.5,0.1,-428.55444622284807,-411.4999530306482
588,ksqexp,1.75,0.2,0.5,0.05,-1395.2950347980088,-1381.996496368057
589,ksqexp,1.75,0.2,0.5,0.01,-18410.900280840517,-17776.303092216378
590,ksqexp,1.75,0.2,0.5,0,-911484.9581200792,-638890.5426955979
591,ksqexp,1.75,0.2,1,0.5,-34.06489171441208,-33.690776294277086
592,ksqexp,1.75,0.2,1,0.1,-386.465932327341,-375.41809391424
593,ksqexp,1.75,0.2,1,0.05,-1184.7214181529,-1199.1033638544554
594,ksqexp,1.75,0.2,1,0.01,-16140.989865154697,-14902.935562600313
595,ksqexp,1.75,0.2,1,0,-455700.58397063526,-319404.94614364876
596,ksqexp,1.75,0.2,1.5,0.5,-34.76513946225903,-34.40950508446436
597,ksqexp,1.75,0.2,1.5,0.1,-356.6902051829922,-350.50012496660634
598,ksqexp,1.75,0.2,1.5,0.05,-1077.8226857122463,-1099.9067947100025
599,ksqexp,1.75,0.2,1.5,0.01,-14732.489929280739,-13223.00095226677
600,ksqexp,1.75,0.2,1.5,0,-303774.5748502773,-212912.11312748358
601,ksqexp,1.75,0.5,0.5,0.5,-32.54509586719918,-31.796230245356085
602,ksqexp,1.75,0.5,0.5,0.1,-215.13967961967836,-205.4294579372533
603,ksqexp,1.75,0.5,0.5,0.05,-740.8725077192471,-670.5974689272405
604,ksqexp,1.75,0.5,0.5,0.01,-9412.163115567819,-7602.264869589175
605,ksqexp,1.75,0.5,0.5,0,-64944.99681765028,-40791.43821353549
606,ksqexp,1.75,0.5,1,0.5,-33.11742670681335,-32.52545910011028
607,ksqexp,1.75,0.5,1,0.1,-192.08595292087384,-180.0549900827169
608,ksqexp,1.75,0.5,1,0.05,-678.3443366895553,-595.663360621862
609,ksqexp,1.75,0.5,1,0.01,-6676.234246623471,-5292.105029728617
610,ksqexp,1.75,0.5,1,0,-32447.234626134035,-20373.078479105145
611,ksqexp,1.75,0.5,1.5,0.5,-33.264896081931134,-32.85044546373449
612,ksqexp,1.75,0.5,1.5,0.1,-183.527755351372,-168.98858811251034
613,ksqexp,1.75,0.5,1.5,0.05,-639.3663611737757,-553.2335819115032
614,ksqexp,1.75,0.5,1.5,0.01,-5262.660282052615,-4127.965747867312
615,ksqexp,1.75,0.5,1.5,0,-21617.435462440724,-13569.747987448132
616,ksqexp,1.75,1,0.5,0.5,-30.020315922741165,-29.24925232255881
617,ksqexp,1.75,1,0.5,0.1,-142.9155918134697,-127.68611705945652
618,ksqexp,1.75,1,0.5,0.05,-397.45690522303084,-328.1857109572588
619,ksqexp,1.75,1,0.5,0.01,-1588.4858980689437,-1209.4870130953593
620,ksqexp,1.75,1,0.5,0,-2971.872337047946,-2207.0888752506485
621,ksqexp,1.75,1,1,0.5,-30.835507359477628,-30.540961118665283
622,ksqexp,1.75,1,1,0.1,-121.51501863740968,-105.77403033615003
623,ksqexp,1.75,1,1,0.05,-298.7364199983311,-239.39989188289738
624,ksqexp,1.75,1,1,0.01,-939.3558705780168,-714.2574423472929
625,ksqexp,1.75,1,1,0,-1475.187985111424,-1095.6004066821981
626,ksqexp,1.75,1,1.5,0.5,-31.60065631742406,-31.669729042891895
627,ksqexp,1.75,1,1.5,0.1,-109.59678330728363,-94.19268932300979
628,ksqexp,1.75,1,1.5,0.05,-245.40398997936913,-194.42532987573406
629,ksqexp,1.75,1,1.5,0.01,-685.2635384209241,-520.5491275451487
630,ksqexp,1.75,1,1.5,0,-979.0838522185268,-727.8949033758441
631,ksqexp,1.75,1.5,0.5,0.5,-29.905184011242643,-29.20030615734866
632,ksqexp,1.75,1.5,0.5,0.1,-88.2350230942865,-76.17213364711893
633,ksqexp,1.75,1.5,0.5,0.05,-186.2925415082705,-146.987956723812
634,ksqexp,1.75,1.5,0.5,0.01,-467.9053980166243,-366.6412553117644
635,ksqexp,1.75,1.5,0.5,0,-542.5340844223425,-429.857169539933
636,ksqexp,1.75,1.5,1,0.5,-31.074476918811172,-30.981864375840697
637,ksqexp,1.75,1.5,1,0.1,-67.71808185242521,-58.14310990103533
638,ksqexp,1.75,1.5,1,0.05,-127.29704984396928,-99.87477348285549
639,ksqexp,1.75,1.5,1,0.01,-246.33333880646046,-196.22057063135082
640,ksqexp,1.75,1.5,1,0,-267.7021793295588,-214.19191756245635
641,ksqexp,1.75,1.5,1.5,0.5,-32.110807187114965,-32.46377441937073
642,ksqexp,1.75,1.5,1.5,0.1,-58.87106781156133,-50.897161495849055
643,ksqexp,1.75,1.5,1.5,0.05,-100.47170488014055,-80.13380669817943
644,ksqexp,1.75,1.5,1.5,0.01,-168.95388977313897,-136.7696409900202
645,ksqexp,1.75,1.5,1.5,0,-178.8822009479525,-145.09415690627503
646,ksqexp,1.75,2,0.5,0.5,-30.32625973009092,-29.68024046256919
647,ksqexp,1.75,2,0.5,0.1,-63.9434039070306,-54.9323526086809
648,ksqexp,1.75,2,0.5,0.05,-113.85322408143531,-89.84070849572788
649,ksqexp,1.75,2,0.5,0.01,-186.52357511245336,-152.52019612109618
650,ksqexp,1.75,2,0.5,0,-192.82373056690952,-159.92018487312654
651,ksqexp,1.75,2,1,0.5,-31.67516498652908,-31.71227290646277
652,ksqexp,1.75,2,1,0.1,-48.15125508375647,-42.36553361838144
653,ksqexp,1.75,2,1,0.05,-73.15284344891414,-60.0034203137965
654,ksqexp,1.75,2,1,0.01,-95.68227840529889,-81.77965871327787
655,ksqexp,1.75,2,1,0,-97.1963937019319,-83.63568216124467
656,ksqexp,1.75,2,1.5,0.5,-32.890451947508524,-33.42085361946863
657,ksqexp,1.75,2,1.5,0.1,-42.419288040407814,-38.44898450515607
658,ksqexp,1.75,2,1.5,0.05,-57.07727515886994,-49.23468383710701
659,ksqexp,1.75,2,1.5,0.01,-67.48301036190395,-60.19603412813786
660,ksqexp,1.75,2,1.5,0,-68.11127150556506,-60.998171347940705
661,ksqexp,1.75,2.5,0.5,0.5,-30.839554695066994,-30.221861002558974
662,ksqexp,1.75,2.5,0.5,0.1,-55.47512434428368,-47.04535990490604
663,ksqexp,1.75,2.5,0.5,0.05,-86.91105882169998,-67.81576015909945
664,ksqexp,1.75,2.5,0.5,0.01,-114.70808489907449,-92.58903412930991
665,ksqexp,1.75,2.5,0.5,0,-115.76146513109056,-94.42854681536383
666,ksqexp,1.75,2.5,1,0.5,-32.40036630257724,-32.500729929245686
667,ksqexp,1.75,2.5,1,0.1,-42.08227251910632,-37.43588440593995
668,ksqexp,1.75,2.5,1,0.05,-54.919630841971085,-46.25453665069371
669,ksqexp,1.75,2.5,1,0.01,-61.29831508966959,-53.44915808449058
670,ksqexp,1.75,2.5,1,0,-61.48130170322389,-53.873120018792804
671,ksqexp,1.75,2.5,1.5,0.5,-33.79012332581497,-34.41798549525765
672,ksqexp,1.75,2.5,1.5,0.1,-37.69703666215489,-35.12412475881179
673,ksqexp,1.75,2.5,1.5,0.05,-43.96559084196897,-39.806240143292996
674,ksqexp,1.75,2.5,1.5,0.01,-46.13124607121279,-42.97531144405585
675,ksqexp,1.75,2.5,1.5,0,-46.17857065924911,-43.145301184368414
676,ksqexp,1.75,3,0.5,0.5,-31.333248503880306,-30.706567264196796
677,ksqexp,1.75,3,0.5,0.1,-53.11210823128652,-44.09740569035959
678,ksqexp,1.75,3,0.5,0.05,-76.27618853180559,-58.494348155070966
679,ksqexp,1.75,3,0.5,0.01,-93.05381649135464,-71.95456565336212
680,ksqexp,1.75,3,0.5,0,-93.71142881742288,-72.78769172259736
681,ksqexp,1.75,3,1,0.5,-33.101340013387265,-33.21030609631257
682,ksqexp,1.75,3,1,0.1,-40.59427282985349,-36.12729609241764
683,ksqexp,1.75,3,1,0.05,-48.78250037501168,-41.45884945673839
684,ksqexp,1.75,3,1,0.01,-52.269706716387546,-44.954808937714034
685,ksqexp,1.75,3,1,0,-52.37799024350472,-45.13561943937005
686,ksqexp,1.75,3,1.5,0.5,-34.65072515068789,-35.31321776441537
687,ksqexp,1.75,3,1.5,0.1,-36.8071554565301,-34.71670233328181
688,ksqexp,1.75,3,1.5,0.05,-40.33183140012238,-37.242027462644046
689,ksqexp,1.75,3,1.5,0.01,-41.36715435441986,-38.641436294643526
690,ksqexp,1.75,3,1.5,0,-41.390834151328846,-38.70891877729657
691,ksqexp,1.75,3.5,0.5,0.5,-31.769868926414382,-31.10940855329686
692,ksqexp,1.75,3.5,0.5,0.1,-52.472192265875655,-42.79413550463143
693,ksqexp,1.75,3.5,0.5,0.05,-70.96477757201657,-53.671309409576146
694,ksqexp,1.75,3.5,0.5,0.01,-84.11077316312593,-62.61866108164116
695,ksqexp,1.75,3.5,0.5,0,-84.77825665845842,-63.150468123443936
696,ksqexp,1.75,3.5,1,0.5,-33.718532993503416,-33.804115490162864
697,ksqexp,1.75,3.5,1,0.1,-40.257971749833715,-35.83328680078692
698,ksqexp,1.75,3.5,1,0.05,-46.284373517825955,-39.474794068932475
699,ksqexp,1.75,3.5,1,0.01,-49.14020168178174,-41.66917091950666
700,ksqexp,1.75,3.5,1,0,-49.26447262190933,-41.78086495161963
701,ksqexp,1.75,3.5,1.5,0.5,-35.40351912436605,-36.06383047094726
702,ksqexp,1.75,3.5,1.5,0.1,-36.8239589546797,-34.99702902804174
703,ksqexp,1.75,3.5,1.5,0.05,-39.26945822503837,-36.579115196652154
704,ksqexp,1.75,3.5,1.5,0.01,-40.181237551121086,-37.408534367362606
705,ksqexp,1.75,3.5,1.5,0,-40.21720137552904,-37.44832066038687
706,ksqexp,1.75,4,0.5,0.5,-32.133922171375325,-31.427167178533768
707,ksqexp,1.75,4,0.5,0.1,-52.094785862210564,-41.9482778207389
708,ksqexp,1.75,4,0.5,0.05,-67.69939687835655,-50.65291254018341
709,ksqexp,1.75,4,0.5,0.01,-79.1369333931365,-57.361724102434195
