model_no,k_name,l1,l2,b,meas_error,lppd_exact
497,kexp,4,1.5,1,NA,-1691.893638479298
498,kexp,4,1.5,1.5,NA,-1132.0811984025963
499,kexp,4,2,0.5,NA,-2535.3328273097422
500,kexp,4,2,1,NA,-1271.3327277172714
501,kexp,4,2,1.5,NA,-853.4876820131522
502,kexp,4,3,0.5,NA,-1690.9737433510838
503,kexp,4,3,1,NA,-852.721774365426
504,kexp,4,3,1.5,NA,-576.7927722699521
505,kexp,4,3.5,0.5,NA,-1450.4114556330167
506,kexp,4,3.5,1,NA,-733.7134901125776
507,kexp,4,3.5,1.5,NA,-498.30248918769485
508,kexp,4,4,0.5,NA,-1270.2804782053813
509,kexp,4,4,1,NA,-644.7041262400435
510,kexp,4,4,1.5,NA,-439.66699651028955
511,kexp,4,4.5,0.5,NA,-1130.3855789763484
512,kexp,4,4.5,1,NA,-575.6486410404619
513,kexp,4,4.5,1.5,NA,-394.22464932742423
514,kexp,4,5,0.5,NA,-1018.6216253799936
515,kexp,4,5,1,NA,-520.5308082596166
516,kexp,4,5,1.5,NA,-357.9888568233641
517,kexp,4,6,0.5,NA,-851.2757114710809
518,kexp,4,6,1,NA,-438.1004484557429
519,kexp,4,6,1.5,NA,-303.8636817276414
520,kexp,4,10,0.5,NA,-518.0760507187503
521,kexp,4,10,1,NA,-274.42370639486546
522,kexp,4,10,1.5,NA,-196.69457923997885
523,kexp,4,50,0.5,NA,-123.4633395494916
524,kexp,4,50,1,NA,-82.20594381924936
525,kexp,4,50,1.5,NA,-71.94179953403575
526,kexp,4,100,0.5,NA,-75.93298603759403
527,kexp,4,100,1,NA,-59.65742638893427
528,kexp,4,100,1.5,NA,-57.72056079774843
