model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.589206344339146,-38.81922047579512
361,ksqexp,1.25,10,0.5,0.5,-33.23236775107305,-34.6074999646028
362,ksqexp,1.25,10,0.5,0.1,-35.39818960867525,-34.74901326065668
363,ksqexp,1.25,10,0.5,0.05,-36.59557409193813,-35.18105774386049
364,ksqexp,1.25,10,0.5,0.01,-37.07154354457563,-35.351637694617516
365,ksqexp,1.25,10,0.5,0,-37.09255091552514,-35.359151524749336
366,ksqexp,1.25,10,1,0.5,-36.038886835135536,-37.84137381758792
367,ksqexp,1.25,10,1,0.1,-34.53038665217491,-35.92495516145039
368,ksqexp,1.25,10,1,0.05,-34.70464723198573,-35.93907889291711
369,ksqexp,1.25,10,1,0.01,-34.771909888717445,-35.94744271611343
370,ksqexp,1.25,10,1,0,-34.774846606622724,-35.94783598737481
371,ksqexp,1.25,10,1.5,0.5,-38.85111636521585,-40.96974887622216
372,ksqexp,1.25,10,1.5,0.1,-36.7786823844255,-38.98752082573252
373,ksqexp,1.25,10,1.5,0.05,-36.78692324919643,-38.947140663447
374,ksqexp,1.25,10,1.5,0.01,-36.79266103208218,-38.935206921149394
375,ksqexp,1.25,10,1.5,0,-36.79293527036579,-38.93472090831258
376,ksqexp,1.25,25,0.5,0.5,-33.300084752554866,-34.666456508339124
377,ksqexp,1.25,25,0.5,0.1,-35.6896725116784,-34.91152680452836
378,ksqexp,1.25,25,0.5,0.05,-36.93325678247222,-35.367680058685764
379,ksqexp,1.25,25,0.5,0.01,-37.427039955717994,-35.54772312718903
380,ksqexp,1.25,25,0.5,0,-37.44882753511131,-35.55565334121208
381,ksqexp,1.25,25,1,0.5,-36.12982476864623,-37.919610134148705
382,ksqexp,1.25,25,1,0.1,-34.75462995649429,-36.07825533619834
383,ksqexp,1.25,25,1,0.05,-34.942903133968244,-36.10025854964412
384,ksqexp,1.25,25,1,0.01,-35.01507876358434,-36.11139477881999
385,ksqexp,1.25,25,1,0,-35.01822512783055,-36.11190646666467
386,ksqexp,1.25,25,1.5,0.5,-38.95617314720568,-41.06150423158542
387,ksqexp,1.25,25,1.5,0.1,-36.97503501986217,-39.1352200495384
388,ksqexp,1.25,25,1.5,0.05,-36.99021491806346,-39.09894795895021
389,ksqexp,1.25,25,1.5,0.01,-36.99830724925669,-39.08840799387812
390,ksqexp,1.25,25,1.5,0,-36.998681092113365,-39.087980941877746
391,ksqexp,1.5,0.2,0.5,0.5,-44.58456380033444,-45.26476184630173
392,ksqexp,1.5,0.2,0.5,0.1,-521.380635560838,-547.742829946954
393,ksqexp,1.5,0.2,0.5,0.05,-2014.1628567520834,-2022.2395974664921
394,ksqexp,1.5,0.2,0.5,0.01,-36561.05517244703,-33939.93690944104
395,ksqexp,1.5,0.2,0.5,0,-94839.41019090149,-111700.23915691534
396,ksqexp,1.5,0.2,1,0.5,-43.71571147578002,-44.59991280325856
397,ksqexp,1.5,0.2,1,0.1,-497.09787025733993,-512.8798294775106
398,ksqexp,1.5,0.2,1,0.05,-1998.55932952308,-1953.2022034248528
399,ksqexp,1.5,0.2,1,0.01,-26865.839574366768,-25248.33461765859
400,ksqexp,1.5,0.2,1,0,-47378.08770274419,-55810.59656302276
401,ksqexp,1.5,0.2,1.5,0.5,-43.030789286732464,-44.075774332714666
402,ksqexp,1.5,0.2,1.5,0.1,-490.7766110893183,-498.8565020924901
403,ksqexp,1.5,0.2,1.5,0.05,-1983.0769019373056,-1909.7934777463108
404,ksqexp,1.5,0.2,1.5,0.01,-21246.12431019329,-20225.675301073985
405,ksqexp,1.5,0.2,1.5,0,-31560.438432184277,-37183.50624772262
406,ksqexp,1.5,0.5,0.5,0.5,-42.59861920969692,-43.6123559180187
407,ksqexp,1.5,0.5,0.5,0.1,-447.0148562849401,-448.8449506621175
408,ksqexp,1.5,0.5,0.5,0.05,-1449.1142424086008,-1401.5166168884316
409,ksqexp,1.5,0.5,0.5,0.01,-5929.809025641053,-5629.117590309447
410,ksqexp,1.5,0.5,0.5,0,-6524.008565867189,-6501.756584704355
411,ksqexp,1.5,0.5,1,0.5,-41.49319887834829,-42.71119955164338
412,ksqexp,1.5,0.5,1,0.1,-406.6929175648695,-401.0205526498208
413,ksqexp,1.5,0.5,1,0.05,-1168.5109928078616,-1110.534412699223
414,ksqexp,1.5,0.5,1,0.01,-3116.1312851406187,-3000.6165780119254
415,ksqexp,1.5,0.5,1,0,-3239.372784540512,-3229.7654567225727
416,ksqexp,1.5,0.5,1.5,0.5,-40.97885497088612,-42.258604316696136
417,ksqexp,1.5,0.5,1.5,0.1,-377.37329932533294,-368.22455161537874
418,ksqexp,1.5,0.5,1.5,0.05,-987.6019492604852,-931.2140759932802
419,ksqexp,1.5,0.5,1.5,0.01,-2098.9358696004642,-2038.327684293625
420,ksqexp,1.5,0.5,1.5,0,-2147.284846982667,-2141.8924029194477
421,ksqexp,1.5,1,0.5,0.5,-39.62244279017524,-40.87126702964869
422,ksqexp,1.5,1,0.5,0.1,-318.25263381543186,-313.9330688799439
423,ksqexp,1.5,1,0.5,0.05,-663.7673776751433,-654.8118960725169
424,ksqexp,1.5,1,0.5,0.01,-979.2279481383255,-1024.5732402339152
425,ksqexp,1.5,1,0.5,0,-997.1390342832149,-1051.679915262419
426,ksqexp,1.5,1,1,0.5,-39.413586314560256,-40.724651187448906
427,ksqexp,1.5,1,1,0.1,-243.40775420165744,-239.34364117914336
428,ksqexp,1.5,1,1,0.05,-395.3572567596761,-396.89953521660516
429,ksqexp,1.5,1,1,0.01,-484.972723496278,-511.3381024468005
430,ksqexp,1.5,1,1,0,-489.20398836297517,-518.0178122777925
431,ksqexp,1.5,1,1.5,0.5,-39.72025396426918,-40.99505705723841
432,ksqexp,1.5,1,1.5,0.1,-197.15855016804687,-194.83897928147843
433,ksqexp,1.5,1,1.5,0.05,-280.7554717640664,-285.51989985227425
434,ksqexp,1.5,1,1.5,0.01,-320.92016993460544,-340.03467087112125
435,ksqexp,1.5,1,1.5,0,-322.68296313507005,-342.9211013506947
436,ksqexp,1.5,1.5,0.5,0.5,-37.7289384972895,-39.170208449800946
437,ksqexp,1.5,1.5,0.5,0.1,-216.99091630192564,-209.97590988866813
438,ksqexp,1.5,1.5,0.5,0.05,-376.2336646692318,-342.4265397354246
439,ksqexp,1.5,1.5,0.5,0.01,-560.8954170303294,-475.03835555941663
440,ksqexp,1.5,1.5,0.5,0,-577.0539456938751,-485.6177675043614
441,ksqexp,1.5,1.5,1,0.5,-38.52129679578186,-40.06247413039774
442,ksqexp,1.5,1.5,1,0.1,-151.40751072157386,-143.27122183395025
443,ksqexp,1.5,1.5,1,0.05,-221.90259060916483,-198.274481318979
444,ksqexp,1.5,1.5,1,0.01,-282.7821172608786,-240.26980077948383
445,ksqexp,1.5,1.5,1,0,-286.8455001757701,-242.90897002920212
446,ksqexp,1.5,1.5,1.5,0.5,-39.44094693560948,-40.97882946103479
447,ksqexp,1.5,1.5,1.5,0.1,-119.70246418330746,-112.35325514795001
448,ksqexp,1.5,1.5,1.5,0.05,-160.90191931666627,-143.2445415667291
449,ksqexp,1.5,1.5,1.5,0.01,-191.11366725979,-163.64336446002778
450,ksqexp,1.5,1.5,1.5,0,-192.90000841722625,-164.79669429165415
451,ksqexp,1.5,2,0.5,0.5,-36.51526588707132,-38.14445972824073
452,ksqexp,1.5,2,0.5,0.1,-150.40726823829615,-137.09328100839537
453,ksqexp,1.5,2,0.5,0.05,-266.3179271467364,-211.44045667639756
454,ksqexp,1.5,2,0.5,0.01,-388.23667754321406,-280.94552346158156
455,ksqexp,1.5,2,0.5,0,-396.38908288420754,-285.422255873706
456,ksqexp,1.5,2,1,0.5,-37.58179312449696,-39.38178464358033
457,ksqexp,1.5,2,1,0.1,-109.24740910693257,-94.77409175823362
458,ksqexp,1.5,2,1,0.05,-162.23422237156782,-126.25018678077662
459,ksqexp,1.5,2,1,0.01,-199.5229772793236,-146.9755162023261
460,ksqexp,1.5,2,1,0,-201.55211762494636,-148.08110248109554
461,ksqexp,1.5,2,1.5,0.5,-38.6152483091081,-40.45826410679364
462,ksqexp,1.5,2,1.5,0.1,-90.28791676053656,-77.41324371753996
463,ksqexp,1.5,2,1.5,0.05,-120.78326776145477,-94.8980803306154
464,ksqexp,1.5,2,1.5,0.01,-138.50648060833993,-104.60970909845123
465,ksqexp,1.5,2,1.5,0,-139.397119295844,-105.09137477843555
466,ksqexp,1.5,2.5,0.5,0.5,-35.2072738843367,-36.92136245075539
467,ksqexp,1.5,2.5,0.5,0.1,-109.19729805612282,-94.19205730147719
468,ksqexp,1.5,2.5,0.5,0.05,-182.09411125760593,-135.85059234596474
469,ksqexp,1.5,2.5,0.5,0.01,-243.0097432321791,-168.17044181496158
470,ksqexp,1.5,2.5,0.5,0,-246.56541186608112,-170.01624262563527
471,ksqexp,1.5,2.5,1,0.5,-36.24728323581923,-38.17039051657717
472,ksqexp,1.5,2.5,1,0.1,-81.50398947664125,-68.16697875166328
473,ksqexp,1.5,2.5,1,0.05,-111.64825491928063,-84.44440387757604
474,ksqexp,1.5,2.5,1,0.01,-129.1780647320054,-93.56027141894502
475,ksqexp,1.5,2.5,1,0,-130.0562151313848,-94.01206337823649
476,ksqexp,1.5,2.5,1.5,0.5,-37.43656128804982,-39.44182111140417
477,ksqexp,1.5,2.5,1.5,0.1,-69.2171216381041,-58.54529123304657
478,ksqexp,1.5,2.5,1.5,0.05,-85.52940821960682,-67.11656983916967
479,ksqexp,1.5,2.5,1.5,0.01,-93.62704628878204,-71.27250112176726
480,ksqexp,1.5,2.5,1.5,0,-94.01047298247317,-71.46799372704272
481,ksqexp,1.5,3,0.5,0.5,-34.10290774238874,-35.840415871501264
482,ksqexp,1.5,3,0.5,0.1,-82.60462113665736,-69.95252708370104
483,ksqexp,1.5,3,0.5,0.05,-124.36153494551436,-92.50298471935258
484,ksqexp,1.5,3,0.5,0.01,-153.19902261942758,-107.34322113715396
485,ksqexp,1.5,3,0.5,0,-154.74407791152228,-108.12763349789444
486,ksqexp,1.5,3,1,0.5,-35.28758517361878,-37.27711169144842
487,ksqexp,1.5,3,1,0.1,-62.61343092222074,-53.34601432238161
488,ksqexp,1.5,3,1,0.05,-78.1456091441427,-61.35935332069643
489,ksqexp,1.5,3,1,0.01,-86.04386062384026,-65.34685106485213
490,ksqexp,1.5,3,1,0,-86.42078681266216,-65.53600049938562
491,ksqexp,1.5,3,1.5,0.5,-36.76651940693427,-38.894701714271875
492,ksqexp,1.5,3,1.5,0.1,-54.787699507552695,-48.29015894622578
493,ksqexp,1.5,3,1.5,0.05,-62.72005031797984,-52.28116711399344
494,ksqexp,1.5,3,1.5,0.01,-66.27428906957392,-54.0487826979993
495,ksqexp,1.5,3,1.5,0,-66.4370132113324,-54.129446265710506
496,ksqexp,1.5,3.5,0.5,0.5,-33.42193363438992,-35.189949240207106
497,ksqexp,1.5,3.5,0.5,0.1,-65.57546612614368,-56.098463150703985
498,ksqexp,1.5,3.5,0.5,0.05,-89.44321627001477,-68.38488949261954
499,ksqexp,1.5,3.5,0.5,0.01,-103.75919893596402,-75.51957582807535
500,ksqexp,1.5,3.5,0.5,0,-104.48442907497727,-75.87796509600787
501,ksqexp,1.5,3.5,1,0.5,-34.83524297015308,-36.91234885485572
502,ksqexp,1.5,3.5,1,0.1,-50.82235627203116,-45.20528207727533
503,ksqexp,1.5,3.5,1,0.05,-58.89696847287744,-49.184868146122284
504,ksqexp,1.5,3.5,1,0.01,-62.64689956048767,-51.01253049190963
505,ksqexp,1.5,3.5,1,0,-62.820523262118016,-51.09689755535587
506,ksqexp,1.5,3.5,1.5,0.5,-36.57603341052472,-38.85243033333625
507,ksqexp,1.5,3.5,1.5,0.1,-46.10543870530466,-42.940156732992904
508,ksqexp,1.5,3.5,1.5,0.05,-50.010874276484564,-44.80985765770156
509,ksqexp,1.5,3.5,1.5,0.01,-51.649692243616606,-45.59213655531875
510,ksqexp,1.5,3.5,1.5,0,-51.723211423725665,-45.62719847478982
511,ksqexp,1.5,4,0.5,0.5,-33.05691637851919,-34.870946719399676
512,ksqexp,1.5,4,0.5,0.1,-54.944071543742524,-48.046127794537156
513,ksqexp,1.5,4,0.5,0.05,-69.43625478784882,-55.068038270785344
514,ksqexp,1.5,4,0.5,0.01,-77.33900741512997,-58.81098957075385
515,ksqexp,1.5,4,0.5,0,-77.7255820759259,-58.99312399563467
516,ksqexp,1.5,4,1,0.5,-34.67543474557084,-36.855138157645285
517,ksqexp,1.5,4,1,0.1,-43.89643968211369,-40.7920612928194
518,ksqexp,1.5,4,1,0.05,-48.41509619839038,-42.87300940592642
519,ksqexp,1.5,4,1,0.01,-50.39839273235124,-43.7837040791635
520,ksqexp,1.5,4,1,0,-50.48858288880964,-43.825088519722
521,ksqexp,1.5,4,1.5,0.5,-36.607479312010994,-39.039195373700906
522,ksqexp,1.5,4,1.5,0.1,-41.25473623650325,-40.25703184175399
523,ksqexp,1.5,4,1.5,0.05,-43.326223836279446,-41.17160745837393
524,ksqexp,1.5,4,1.5,0.01,-44.16312423599204,-41.543230522662704
525,ksqexp,1.5,4,1.5,0,-44.2002399260524,-41.559733460939114
526,ksqexp,1.5,6,0.5,0.5,-32.580749417281204,-34.484407779080435
527,ksqexp,1.5,6,0.5,0.1,-41.46330912560422,-38.05953254919979
528,ksqexp,1.5,6,0.5,0.05,-46.680018661569655,-39.977875098508754
529,ksqexp,1.5,6,0.5,0.01,-49.13466191588173,-40.86708390303399
530,ksqexp,1.5,6,0.5,0,-49.248827577776986,-40.90832319513309
531,ksqexp,1.5,6,1,0.5,-34.702610435891955,-37.115141963415745
532,ksqexp,1.5,6,1,0.1,-36.217347061447384,-36.322254635357865
533,ksqexp,1.5,6,1,0.05,-37.54815287729698,-36.73896711201117
534,ksqexp,1.5,6,1,0.01,-38.08966823097156,-36.91250219939922
535,ksqexp,1.5,6,1,0,-38.11372185281681,-36.92025342396277
536,ksqexp,1.5,6,1.5,0.5,-37.02352081852824,-39.81072985475851
537,ksqexp,1.5,6,1.5,0.1,-36.4773717317598,-38.203939408670806
538,ksqexp,1.5,6,1.5,0.05,-36.98604019133289,-38.327583700933644
539,ksqexp,1.5,6,1.5,0.01,-37.18400117857049,-38.37925302645084
540,ksqexp,1.5,6,1.5,0,-37.19267671109334,-38.38155360025942
541,ksqexp,1.5,8,0.5,0.5,-32.42603172356411,-34.28101093632203
542,ksqexp,1.5,8,0.5,0.1,-40.23814160326067,-36.75955386622333
543,ksqexp,1.5,8,0.5,0.05,-44.65845369991371,-38.279230750351445
544,ksqexp,1.5,8,0.5,0.01,-46.66782395593428,-38.95835654225653
545,ksqexp,1.5,8,0.5,0,-46.7602452528163,-38.98946078293931
546,ksqexp,1.5,8,1,0.5,-34.783640289789794,-37.19542231057837
547,ksqexp,1.5,8,1,0.1,-35.82860631580549,-36.107238803382465
548,ksqexp,1.5,8,1,0.05,-36.90683763385673,-36.41142927174605
549,ksqexp,1.5,8,1,0.01,-37.33723745152266,-36.536034704577695
550,ksqexp,1.5,8,1,0,-37.35624894063513,-36.54157081956315
551,ksqexp,1.5,8,1.5,0.5,-37.2537125386038,-40.08349644171555
552,ksqexp,1.5,8,1.5,0.1,-36.461049403861516,-38.40503833638688
553,ksqexp,1.5,8,1.5,0.05,-36.85421332135935,-38.482081357029664
554,ksqexp,1.5,8,1.5,0.01,-37.00562503995226,-38.51480412964331
555,ksqexp,1.5,8,1.5,0,-37.0122402698642,-38.516264265137316
556,ksqexp,1.5,10,0.5,0.5,-32.37483486685365,-34.19309346036451
557,ksqexp,1.5,10,0.5,0.1,-40.40758468872736,-36.62872833456002
558,ksqexp,1.5,10,0.5,0.05,-44.83550484172008,-38.16964018338702
559,ksqexp,1.5,10,0.5,0.01,-46.83100109248869,-38.853107823328706
560,ksqexp,1.5,10,0.5,0,-46.92253485257017,-38.884326451032145
561,ksqexp,1.5,10,1,0.5,-34.82734133676588,-37.21191153871584
562,ksqexp,1.5,10,1,0.1,-36.05247762300807,-36.21050134515902
563,ksqexp,1.5,10,1,0.05,-37.131744965055546,-36.524253523105166
564,ksqexp,1.5,10,1,0.01,-37.55976165470581,-36.65148989376228
565,ksqexp,1.5,10,1,0,-37.578634326849915,-36.65712782655065
566,ksqexp,1.5,10,1.5,0.5,-37.35393881796651,-40.16806839254188
567,ksqexp,1.5,10,1.5,0.1,-36.702096608130894,-38.58579618872129
568,ksqexp,1.5,10,1.5,0.05,-37.09696438104455,-38.66920676619106
569,ksqexp,1.5,10,1.5,0.01,-37.24806656689394,-38.70384697943748
570,ksqexp,1.5,10,1.5,0,-37.25465758490062,-38.70538505175657
571,ksqexp,1.5,25,0.5,0.5,-32.41999217813101,-34.221748851079475
572,ksqexp,1.5,25,0.5,0.1,-40.77204101146799,-36.72365602845978
573,ksqexp,1.5,25,0.5,0.05,-45.33838944396671,-38.348289727350384
574,ksqexp,1.5,25,0.5,0.01,-47.39272068450645,-39.06978166394031
575,ksqexp,1.5,25,0.5,0,-47.486899922885456,-39.102741363670276
576,ksqexp,1.5,25,1,0.5,-34.95993757130577,-37.324770420472404
577,ksqexp,1.5,25,1,0.1,-36.46037315510773,-36.47236201028027
578,ksqexp,1.5,25,1,0.05,-37.58455595963474,-36.81568407884397
579,ksqexp,1.5,25,1,0.01,-38.029101996139616,-36.95409157966023
580,ksqexp,1.5,25,1,0,-38.04868905798714,-36.96021582157282
581,ksqexp,1.5,25,1.5,0.5,-37.54614474559956,-40.34112723423928
582,ksqexp,1.5,25,1.5,0.1,-37.10956844447778,-38.89560422644673
583,ksqexp,1.5,25,1.5,0.05,-37.527251954356025,-38.99470824328441
584,ksqexp,1.5,25,1.5,0.01,-37.68634374517771,-39.034920757320926
585,ksqexp,1.5,25,1.5,0,-37.69327553630914,-39.03669740757171
586,ksqexp,1.75,0.2,0.5,0.5,-46.36382412309461,-46.98998024272801
587,ksqexp,1.75,0.2,0.5,0.1,-564.90363445812,-600.5994155262274
588,ksqexp,1.75,0.2,0.5,0.05,-2072.5289010941183,-2149.0302878763287
589,ksqexp,1.75,0.2,0.5,0.01,-48119.72348871617,-43384.16630241812
590,ksqexp,1.75,0.2,0.5,0,-264493.2244204559,-295701.7354722716
591,ksqexp,1.75,0.2,1,0.5,-45.9301871854169,-46.65955108945421
592,ksqexp,1.75,0.2,1,0.1,-523.292878476459,-553.5896463151091
593,ksqexp,1.75,0.2,1,0.05,-2036.0566778347268,-2059.7792444947977
594,ksqexp,1.75,0.2,1,0.01,-41583.40490295688,-36903.96371245686
595,ksqexp,1.75,0.2,1,0,-132195.26527413746,-147802.45301642217
596,ksqexp,1.75,0.2,1.5,0.5,-45.32711036774903,-46.190917822727236
597,ksqexp,1.75,0.2,1.5,0.1,-508.27356566332793,-532.7036796320216
598,ksqexp,1.75,0.2,1.5,0.05,-2032.7767587449362,-2022.2711751350464
599,ksqexp,1.75,0.2,1.5,0.01,-36373.347746158935,-32225.394383385883
600,ksqexp,1.75,0.2,1.5,0,-88098.74501935627,-98505.48274365184
601,ksqexp,1.75,0.5,0.5,0.5,-44.53297292961588,-45.63240087775386
602,ksqexp,1.75,0.5,0.5,0.1,-505.563347844226,-522.3185843410913
603,ksqexp,1.75,0.5,0.5,0.05,-1830.6522168679435,-1802.432088751071
604,ksqexp,1.75,0.5,0.5,0.01,-14902.947374193865,-13677.120490712668
605,ksqexp,1.75,0.5,0.5,0,-21226.700921323645,-21240.860023114503
606,ksqexp,1.75,0.5,1,0.5,-43.62775445429537,-44.99339609175823
607,ksqexp,1.75,0.5,1,0.1,-476.5720610489831,-480.95811228741354
608,ksqexp,1.75,0.5,1,0.05,-1648.1259420874424,-1587.933529952139
609,ksqexp,1.75,0.5,1,0.01,-8815.050676448429,-8187.911546814447
610,ksqexp,1.75,0.5,1,0,-10581.14333168443,-10590.445870938185
611,ksqexp,1.75,0.5,1.5,0.5,-42.962796178527654,-44.48677631485123
612,ksqexp,1.75,0.5,1.5,0.1,-459.26704605517097,-457.0963104206379
613,ksqexp,1.75,0.5,1.5,0.05,-1510.3341856747966,-1436.8894023535452
614,ksqexp,1.75,0.5,1.5,0.01,-6230.717655563534,-5852.441663600845
615,ksqexp,1.75,0.5,1.5,0,-7035.4147759945845,-7043.098454998691
616,ksqexp,1.75,1,0.5,0.5,-41.241609703606954,-42.86877852313413
617,ksqexp,1.75,1,0.5,0.1,-412.48533993173646,-415.43909235943823
618,ksqexp,1.75,1,0.5,0.05,-1204.9232622715933,-1159.6498017511776
619,ksqexp,1.75,1,0.5,0.01,-3202.045709088183,-3087.2868221018666
620,ksqexp,1.75,1,0.5,0,-3751.743765849512,-3528.7759970168463
621,ksqexp,1.75,1,1,0.5,-40.68180565931561,-42.52099271364134
622,ksqexp,1.75,1,1,0.1,-363.6956763967577,-357.0528245314419
623,ksqexp,1.75,1,1,0.05,-866.4795074510298,-830.2732818690988
624,ksqexp,1.75,1,1,0.01,-1693.2901460609985,-1621.4052972428258
625,ksqexp,1.75,1,1,0,-1858.038098460333,-1748.6764234140276
626,ksqexp,1.75,1,1.5,0.5,-40.602667223410876,-42.49324996256429
627,ksqexp,1.75,1,1.5,0.1,-326.46778815719813,-317.012274779085
628,ksqexp,1.75,1,1.5,0.05,-675.3945171255294,-649.0671727989352
629,ksqexp,1.75,1,1.5,0.01,-1151.0977013980464,-1098.4509631134076
630,ksqexp,1.75,1,1.5,0,-1229.593531813357,-1158.1005549509168
631,ksqexp,1.75,1.5,0.5,0.5,-38.61855013265415,-40.5268141255923
632,ksqexp,1.75,1.5,0.5,0.1,-307.4233798240282,-307.0242881861411
633,ksqexp,1.75,1.5,0.5,0.05,-729.8440168711247,-658.0340258057826
634,ksqexp,1.75,1.5,0.5,0.01,-2160.881774382065,-1524.278405897022
635,ksqexp,1.75,1.5,0.5,0,-2487.0745796529704,-1693.5511898705033
636,ksqexp,1.75,1.5,1,0.5,-38.850508833282014,-40.95675986778048
637,ksqexp,1.75,1.5,1,0.1,-243.59734604189222,-233.56472930068233
638,ksqexp,1.75,1.5,1,0.05,-510.9581920176549,-431.5382219600474
639,ksqexp,1.75,1.5,1,0.01,-1145.5440059750176,-794.3285498562856
640,ksqexp,1.75,1.5,1,0,-1234.3799691424422,-839.9965001807266
641,ksqexp,1.75,1.5,1.5,0.5,-39.40404891144938,-41.541979816142955
642,ksqexp,1.75,1.5,1.5,0.1,-207.14702722684345,-193.1668080205766
643,ksqexp,1.75,1.5,1.5,0.05,-405.9606408808431,-330.0377545270405
644,ksqexp,1.75,1.5,1.5,0.01,-778.9772722169026,-537.4734750315457
645,ksqexp,1.75,1.5,1.5,0,-819.6057553002387,-558.2689268266658
646,ksqexp,1.75,2,0.5,0.5,-37.056313671354545,-39.19141831443183
647,ksqexp,1.75,2,0.5,0.1,-211.08889111550275,-203.42040005402043
648,ksqexp,1.75,2,0.5,0.05,-516.8499502623561,-402.30960641933126
649,ksqexp,1.75,2,0.5,0.01,-1440.9110909927454,-886.4905026908029
650,ksqexp,1.75,2,0.5,0,-1565.0415757094272,-947.5901648327529
651,ksqexp,1.75,2,1,0.5,-37.7297256127481,-40.11141822853075
652,ksqexp,1.75,2,1,0.1,-167.9830668844578,-148.0584495228933
653,ksqexp,1.75,2,1,0.05,-379.3475202181224,-270.09150304843286
654,ksqexp,1.75,2,1,0.01,-747.1480066696497,-457.44830824997985
655,ksqexp,1.75,2,1,0,-779.3414979306223,-473.2337883380771
656,ksqexp,1.75,2,1.5,0.5,-38.470629207164144,-40.9163781798071
657,ksqexp,1.75,2,1.5,0.1,-147.82631795891285,-123.52311428997206
658,ksqexp,1.75,2,1.5,0.05,-305.3002226887338,-210.0420003428781
659,ksqexp,1.75,2,1.5,0.01,-505.77659268530385,-310.83493410936876
660,ksqexp,1.75,2,1.5,0,-520.2321286209501,-317.9056528662192
661,ksqexp,1.75,2.5,0.5,0.5,-35.711368583286585,-37.98235889377149
662,ksqexp,1.75,2.5,0.5,0.1,-150.55137252718885,-135.0905167649579
663,ksqexp,1.75,2.5,0.5,0.05,-367.0320495397578,-259.60480908538455
664,ksqexp,1.75,2.5,0.5,0.01,-808.8654205918946,-486.48363732523626
665,ksqexp,1.75,2.5,0.5,0,-851.4693442043284,-507.6088674778572
666,ksqexp,1.75,2.5,1,0.5,-36.299675961047,-38.84019848828049
667,ksqexp,1.75,2.5,1,0.1,-124.1241304937288,-100.8387922471312
668,ksqexp,1.75,2.5,1,0.05,-258.0794996658513,-172.7427057975764
669,ksqexp,1.75,2.5,1,0.01,-415.95098282273904,-252.37439796735396
670,ksqexp,1.75,2.5,1,0,-426.8103843253341,-257.74203424830375
671,ksqexp,1.75,2.5,1.5,0.5,-37.01172873253762,-39.633939648443906
672,ksqexp,1.75,2.5,1.5,0.1,-110.91596438363727,-86.6836253364537
673,ksqexp,1.75,2.5,1.5,0.05,-202.1060604697801,-134.30234136750985
674,ksqexp,1.75,2.5,1.5,0.01,-283.20623932826254,-174.85641213482913
675,ksqexp,1.75,2.5,1.5,0,-288.04805441575365,-177.24374658041015
676,ksqexp,1.75,3,0.5,0.5,-34.37375587069977,-36.66378316389702
677,ksqexp,1.75,3,0.5,0.1,-114.45371620576651,-96.90063177497473
678,ksqexp,1.75,3,0.5,0.05,-252.64300934982606,-172.72070262598157
679,ksqexp,1.75,3,0.5,0.01,-448.2619617657915,-273.62276034618105
680,ksqexp,1.75,3,0.5,0,-463.21141537284564,-281.17384484684726
681,ksqexp,1.75,3,1,0.5,-34.907647498235725,-37.46419663028103
682,ksqexp,1.75,3,1,0.1,-94.28636134155512,-74.5106885884201
683,ksqexp,1.75,3,1,0.05,-168.0713090371695,-113.34730694807261
684,ksqexp,1.75,3,1,0.01,-231.89040273625264,-145.847648361888
685,ksqexp,1.75,3,1,0,-235.65474729307235,-147.74250191355523
686,ksqexp,1.75,3,1.5,0.5,-35.77788558167277,-38.44149507747484
687,ksqexp,1.75,3,1.5,0.1,-83.72580854879934,-65.64971580541467
688,ksqexp,1.75,3,1.5,0.05,-129.60360917293954,-89.37863072137704
689,ksqexp,1.75,3,1.5,0.01,-160.92579204188547,-105.21931999809512
690,ksqexp,1.75,3,1.5,0,-162.59318134926096,-106.0560443604513
691,ksqexp,1.75,3.5,0.5,0.5,-33.34030255468643,-35.60540448278501
692,ksqexp,1.75,3.5,0.5,0.1,-91.69345014246149,-75.3153509945667
693,ksqexp,1.75,3.5,0.5,0.05,-176.6128321206905,-120.22867717437096
694,ksqexp,1.75,3.5,0.5,0.01,-266.38810424449605,-166.12076991223478
695,ksqexp,1.75,3.5,0.5,0,-272.2454177886398,-169.08026104057183
696,ksqexp,1.75,3.5,1,0.5,-34.04237527834613,-36.59419217671349
697,ksqexp,1.75,3.5,1,0.1,-74.05046849581632,-59.170182730797386
698,ksqexp,1.75,3.5,1,0.05,-113.55049165791493,-79.48497698935238
699,ksqexp,1.75,3.5,1,0.01,-140.80202147558234,-93.27672167752553
700,ksqexp,1.75,3.5,1,0,-142.2601905088714,-94.010314070535415
701,ksqexp,1.75,3.5,1.5,0.5,-35.192159551531724,-37.90198656215865
702,ksqexp,1.75,3.5,1.5,0.1,-65.45250718799453,-53.43089141829559
703,ksqexp,1.75,3.5,1.5,0.05,-88.17322373573349,-64.96621863736368
704,ksqexp,1.75,3.5,1.5,0.01,-101.08187720654848,-71.45675036195638
705,ksqexp,1.75,3.5,1.5,0,-101.72243817561154,-71.777655177180307
706,ksqexp,1.75,4,0.5,0.5,-32.705634436133366,-34.96091145254608
707,ksqexp,1.75,4,0.5,0.1,-76.69183882558617,-62.326430554112434
708,ksqexp,1.75,4,0.5,0.05,-130.07134781577815,-89.07166651678342
709,ksqexp,1.75,4,0.5,0.01,-175.86502455557942,-111.55938409429658
