model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-52.58965744240337,-50.347736307216415
361,ksqexp,1.25,10,0.5,0.5,-46.63632467136567,-46.05920374643153
362,ksqexp,1.25,10,0.5,0.1,-73.85537772861929,-63.072178979359066
363,ksqexp,1.25,10,0.5,0.05,-78.48930957710894,-65.30101781324238
364,ksqexp,1.25,10,0.5,0.01,-80.26089072737008,-66.12001439123398
365,ksqexp,1.25,10,0.5,0,-80.33837414032031,-66.15545087821558
366,ksqexp,1.25,10,1,0.5,-45.66955219734263,-45.64436006562553
367,ksqexp,1.25,10,1,0.1,-54.49837742372269,-50.16051655151854
368,ksqexp,1.25,10,1,0.05,-55.59936068376178,-50.64164832547181
369,ksqexp,1.25,10,1,0.01,-55.99003073239925,-50.80928200189844
370,ksqexp,1.25,10,1,0,-56.006755111540215,-50.816423964652174
371,ksqexp,1.25,10,1.5,0.5,-46.40468091531902,-46.84454875249989
372,ksqexp,1.25,10,1.5,0.1,-50.109266055112926,-48.269755492488166
373,ksqexp,1.25,10,1.5,0.05,-50.53363236738081,-48.43490194690475
374,ksqexp,1.25,10,1.5,0.01,-50.680621351037004,-48.491662890612155
375,ksqexp,1.25,10,1.5,0,-50.68687220192635,-48.49407176016156
376,ksqexp,1.25,25,0.5,0.5,-45.80492450341633,-45.237728471217416
377,ksqexp,1.25,25,0.5,0.1,-67.03855000817545,-56.352888272425815
378,ksqexp,1.25,25,0.5,0.05,-71.0059108248751,-57.93597866512274
379,ksqexp,1.25,25,0.5,0.01,-72.54419810340605,-58.52974538509264
380,ksqexp,1.25,25,0.5,0,-72.61173129415926,-58.55558503723337
381,ksqexp,1.25,25,1,0.5,-44.97343911102626,-44.96571376699256
382,ksqexp,1.25,25,1,0.1,-51.56849320307657,-47.30213702317445
383,ksqexp,1.25,25,1,0.05,-52.50872974639549,-47.62885415721637
384,ksqexp,1.25,25,1,0.01,-52.84545245950825,-47.7447648465398
385,ksqexp,1.25,25,1,0,-52.859901398820234,-47.749726318208644
386,ksqexp,1.25,25,1.5,0.5,-45.97949954783762,-46.44171761310948
387,ksqexp,1.25,25,1.5,0.1,-48.57765815514875,-46.79851475716471
388,ksqexp,1.25,25,1.5,0.05,-48.93610450028466,-46.900878715416034
389,ksqexp,1.25,25,1.5,0.01,-49.06128068441373,-46.93689287001267
390,ksqexp,1.25,25,1.5,0,-49.06661486703207,-46.93843017857589
391,ksqexp,1.5,0.2,0.5,0.5,-61.11267148477347,-60.99816811443557
392,ksqexp,1.5,0.2,0.5,0.1,-993.2418437943767,-984.5402733108651
393,ksqexp,1.5,0.2,0.5,0.05,-4189.393677616968,-4201.438970652606
394,ksqexp,1.5,0.2,0.5,0.01,-116799.6772268464,-118494.7434022721
395,ksqexp,1.5,0.2,0.5,0,-58506471857.338005,-58519907936.132904
396,ksqexp,1.5,0.2,1,0.5,-59.824667919251354,-59.656306315140235
397,ksqexp,1.5,0.2,1,0.1,-1006.7618200618466,-1003.9465399135429
398,ksqexp,1.5,0.2,1,0.05,-4288.75456197831,-4319.424670933832
399,ksqexp,1.5,0.2,1,0.01,-122110.04566419784,-124203.66500946843
400,ksqexp,1.5,0.2,1,0,-29814083454.387695,-29820828839.854633
401,ksqexp,1.5,0.2,1.5,0.5,-59.04521978125042,-58.823755700828684
402,ksqexp,1.5,0.2,1.5,0.1,-1020.5558006265238,-1021.3964014305379
403,ksqexp,1.5,0.2,1.5,0.05,-4342.802018631672,-4381.116141487585
404,ksqexp,1.5,0.2,1.5,0.01,-126411.73748805688,-128750.05959122292
405,ksqexp,1.5,0.2,1.5,0,-20003918759.421658,-20008421876.888428
406,ksqexp,1.5,0.5,0.5,0.5,-56.81580907012423,-56.55594687509653
407,ksqexp,1.5,0.5,0.5,0.1,-1017.6927157216177,-1015.0244090487349
408,ksqexp,1.5,0.5,0.5,0.05,-4457.829577393935,-4480.603146463972
409,ksqexp,1.5,0.5,0.5,0.01,-110165.6318570552,-111609.01761102141
410,ksqexp,1.5,0.5,0.5,0,-41778387.98186451,-42149832.72800948
411,ksqexp,1.5,0.5,1,0.5,-55.884577033885684,-55.6156015201093
412,ksqexp,1.5,0.5,1,0.1,-1055.607460742869,-1057.7325488985016
413,ksqexp,1.5,0.5,1,0.05,-4672.204202087175,-4712.830251564683
414,ksqexp,1.5,0.5,1,0.01,-92102.86911270155,-93044.2664282957
415,ksqexp,1.5,0.5,1,0,-20889455.854887433,-21075178.11719462
416,ksqexp,1.5,0.5,1.5,0.5,-56.18404367166887,-55.945897356953324
417,ksqexp,1.5,0.5,1.5,0.1,-1083.0247419129498,-1087.629897026092
418,ksqexp,1.5,0.5,1.5,0.05,-4788.499420759477,-4840.09607998062
419,ksqexp,1.5,0.5,1.5,0.01,-79310.59672575619,-79941.05697502191
420,ksqexp,1.5,0.5,1.5,0,-13926348.729493015,-14050163.967500752
421,ksqexp,1.5,1,0.5,0.5,-55.84983939056904,-55.46692499530306
422,ksqexp,1.5,1,0.5,0.1,-935.9955868978045,-935.5943041271222
423,ksqexp,1.5,1,0.5,0.05,-3037.891547601971,-3027.7767413558718
424,ksqexp,1.5,1,0.5,0.01,-24644.20210636642,-22221.478539510248
425,ksqexp,1.5,1,0.5,0,-316367.15293095406,-271749.6813701449
426,ksqexp,1.5,1,1,0.5,-56.70619738762528,-56.531479835148374
427,ksqexp,1.5,1,1,0.1,-870.824406627511,-872.3243271769834
428,ksqexp,1.5,1,1,0.05,-2485.6616912387863,-2445.077415968112
429,ksqexp,1.5,1,1,0.01,-19246.961456871908,-17239.138381200977
430,ksqexp,1.5,1,1,0,-158167.91621638354,-135860.5596605094
431,ksqexp,1.5,1,1.5,0.5,-58.05519257540952,-58.067866755117116
432,ksqexp,1.5,1,1.5,0.1,-809.2886420798312,-809.7669109479962
433,ksqexp,1.5,1,1.5,0.05,-2173.457726547031,-2110.8162644529148
434,ksqexp,1.5,1,1.5,0.01,-16879.435849115045,-15096.97573159769
435,ksqexp,1.5,1,1.5,0,-105437.6214193183,-90566.9710641718
436,ksqexp,1.5,1.5,0.5,0.5,-54.87660076143434,-54.34558414276025
437,ksqexp,1.5,1.5,0.5,0.1,-508.65167921676897,-508.93675500209906
438,ksqexp,1.5,1.5,0.5,0.05,-1244.5490809201308,-1243.4421347049881
439,ksqexp,1.5,1.5,0.5,0.01,-8412.156548007408,-8020.175010709254
440,ksqexp,1.5,1.5,0.5,0,-17155.508332828722,-15754.602118192024
441,ksqexp,1.5,1.5,1,0.5,-55.106221629745555,-54.93898369815113
442,ksqexp,1.5,1.5,1,0.1,-403.43682426754464,-405.2427472615785
443,ksqexp,1.5,1.5,1,0.05,-951.6418954850016,-946.2254057723326
444,ksqexp,1.5,1.5,1,0.01,-5577.55652296455,-5250.688796435567
445,ksqexp,1.5,1.5,1,0,-8572.702741909654,-7873.618233674017
446,ksqexp,1.5,1.5,1.5,0.5,-55.58142654118057,-55.715164309791504
447,ksqexp,1.5,1.5,1.5,0.1,-350.3910237525206,-352.03868762169185
448,ksqexp,1.5,1.5,1.5,0.05,-814.2168964968981,-806.4559441647931
449,ksqexp,1.5,1.5,1.5,0.01,-4197.044683263137,-3927.1353304109352
450,ksqexp,1.5,1.5,1.5,0,-5714.558180663084,-5249.414244203707
451,ksqexp,1.5,2,0.5,0.5,-52.865104451146856,-52.11889644067267
452,ksqexp,1.5,2,0.5,0.1,-318.2816166553424,-315.309087258578
453,ksqexp,1.5,2,0.5,0.05,-693.9811267506052,-701.4426439618671
454,ksqexp,1.5,2,0.5,0.01,-1940.240264389584,-1982.9462445369484
455,ksqexp,1.5,2,0.5,0,-2205.9676352474103,-2246.730162120863
456,ksqexp,1.5,2,1,0.5,-51.56659996110101,-51.25977939361026
457,ksqexp,1.5,2,1,0.1,-244.06910245405197,-245.4014541903845
458,ksqexp,1.5,2,1,0.05,-485.1609953800065,-496.1036876727336
459,ksqexp,1.5,2,1,0.01,-1032.3911784465413,-1055.070869974955
460,ksqexp,1.5,2,1,0,-1104.1629795548158,-1126.105006071748
461,ksqexp,1.5,2,1.5,0.5,-51.10910209506141,-51.17648412334032
462,ksqexp,1.5,2,1.5,0.1,-207.6232049391327,-210.6412349494886
463,ksqexp,1.5,2,1.5,0.05,-386.95683023980484,-397.7220784539729
464,ksqexp,1.5,2,1.5,0.01,-706.9371461431156,-722.9754833048487
465,ksqexp,1.5,2,1.5,0,-739.6854174087745,-755.3539438117855
466,ksqexp,1.5,2.5,0.5,0.5,-51.42684349870062,-50.43892914209637
467,ksqexp,1.5,2.5,0.5,0.1,-248.946834987651,-239.34228991174433
468,ksqexp,1.5,2.5,0.5,0.05,-451.8006621857227,-446.70541969388506
469,ksqexp,1.5,2.5,0.5,0.01,-713.9137262013082,-724.9694958643785
470,ksqexp,1.5,2.5,0.5,0,-736.3492694857915,-748.6888221588168
471,ksqexp,1.5,2.5,1,0.5,-49.72873486395078,-49.218335962204975
472,ksqexp,1.5,2.5,1,0.1,-180.79558231809582,-177.84772190830355
473,ksqexp,1.5,2.5,1,0.05,-279.76075645616055,-281.6541411775037
474,ksqexp,1.5,2.5,1,0.01,-367.60836671532815,-375.2269061418592
475,ksqexp,1.5,2.5,1,0,-373.3070204546159,-381.2544528754917
476,ksqexp,1.5,2.5,1.5,0.5,-49.327056954306286,-49.23928452998426
477,ksqexp,1.5,2.5,1.5,0.1,-148.0565542614164,-147.8221020891235
478,ksqexp,1.5,2.5,1.5,0.05,-208.48641003671787,-211.91636403509054
479,ksqexp,1.5,2.5,1.5,0.01,-252.54870388576998,-258.8833469857528
480,ksqexp,1.5,2.5,1.5,0,-255.08359418468146,-261.5669865200734
481,ksqexp,1.5,3,0.5,0.5,-50.69867707422745,-49.521192861173255
482,ksqexp,1.5,3,0.5,0.1,-212.57693282258228,-195.6348125853205
483,ksqexp,1.5,3,0.5,0.05,-329.89596260576894,-308.798135386051
484,ksqexp,1.5,3,0.5,0.01,-420.1915413769069,-399.8696901271251
485,ksqexp,1.5,3,0.5,0,-425.4665223670379,-405.27438377555836
486,ksqexp,1.5,3,1,0.5,-49.172032417051554,-48.493879860085364
487,ksqexp,1.5,3,1,0.1,-146.7666440507328,-138.55754271348897
488,ksqexp,1.5,3,1,0.05,-193.14950699284162,-184.49713980647175
489,ksqexp,1.5,3,1,0.01,-219.2114268234888,-211.04722949215594
490,ksqexp,1.5,3,1,0,-220.52231797852,-212.39385486286167
491,ksqexp,1.5,3,1.5,0.5,-49.02549304964406,-48.798015960671535
492,ksqexp,1.5,3,1.5,0.1,-117.443296690012,-112.93935475848352
493,ksqexp,1.5,3,1.5,0.05,-142.3035713222675,-137.88809779178445
494,ksqexp,1.5,3,1.5,0.01,-154.4223838286607,-150.29801474989586
495,ksqexp,1.5,3,1.5,0,-154.99823994305012,-150.8910019858595
496,ksqexp,1.5,3.5,0.5,0.5,-50.26188900362422,-48.96787207180721
497,ksqexp,1.5,3.5,0.5,0.1,-188.7203893107349,-165.4925250820071
498,ksqexp,1.5,3.5,0.5,0.05,-264.1989921973726,-231.33011454592054
499,ksqexp,1.5,3.5,0.5,0.01,-308.99519233230603,-271.4540704186246
500,ksqexp,1.5,3.5,0.5,0,-311.2831236081578,-273.5232081785312
501,ksqexp,1.5,3.5,1,0.5,-48.976926013180865,-48.19102544521203
502,ksqexp,1.5,3.5,1,0.1,-126.30434550060522,-113.80296494918825
503,ksqexp,1.5,3.5,1,0.05,-152.52184883092312,-137.05362865230802
504,ksqexp,1.5,3.5,1,0.01,-164.64122165286184,-147.98130655749594
505,ksqexp,1.5,3.5,1,0,-165.20426470508397,-148.49160734167478
506,ksqexp,1.5,3.5,1.5,0.5,-49.04677095966257,-48.72420348016335
507,ksqexp,1.5,3.5,1.5,0.1,-100.48194728358713,-92.71177798039453
508,ksqexp,1.5,3.5,1.5,0.05,-113.58975489528525,-104.43438647314035
509,ksqexp,1.5,3.5,1.5,0.01,-119.05647694227854,-109.38210368036292
510,ksqexp,1.5,3.5,1.5,0,-119.30196850151904,-109.60506382710247
511,ksqexp,1.5,4,0.5,0.5,-49.943604187799366,-48.591880023787766
512,ksqexp,1.5,4,0.5,0.1,-171.05862661067542,-143.98268731058468
513,ksqexp,1.5,4,0.5,0.05,-224.4162387681659,-185.6924835386756
514,ksqexp,1.5,4,0.5,0.01,-251.94158909244774,-207.3846870130518
515,ksqexp,1.5,4,0.5,0,-253.26881171202666,-208.4339811401312
516,ksqexp,1.5,4,1,0.5,-48.84442235267886,-48.007507865043145
517,ksqexp,1.5,4,1,0.1,-112.70755661482323,-97.8843068552591
518,ksqexp,1.5,4,1,0.05,-129.83334059544654,-111.34267138715734
519,ksqexp,1.5,4,1,0.01,-137.03933815229098,-117.03632401303989
520,ksqexp,1.5,4,1,0,-137.36361734045295,-117.29298596417095
521,ksqexp,1.5,4,1.5,0.5,-49.064791646746315,-48.70224106566105
522,ksqexp,1.5,4,1.5,0.1,-89.95207644897378,-80.57425058613217
523,ksqexp,1.5,4,1.5,0.05,-98.1810115455275,-87.06115036040177
524,ksqexp,1.5,4,1.5,0.01,-101.37874240962408,-89.59200763709596
525,ksqexp,1.5,4,1.5,0,-101.51920931515009,-89.70331100439243
526,ksqexp,1.5,6,0.5,0.5,-49.31903960418345,-47.98962149795092
527,ksqexp,1.5,6,0.5,0.1,-133.20984604638792,-103.34025467711636
528,ksqexp,1.5,6,0.5,0.05,-159.18088102124497,-117.44073252334962
529,ksqexp,1.5,6,0.5,0.01,-170.81443023859444,-123.42486735551749
530,ksqexp,1.5,6,0.5,0,-171.3489242420853,-123.69526843194578
531,ksqexp,1.5,6,1,0.5,-48.40179855118206,-47.63225554536596
532,ksqexp,1.5,6,1,0.1,-87.77257064199014,-71.77756904716426
533,ksqexp,1.5,6,1,0.05,-95.33583625098579,-75.71442280564182
534,ksqexp,1.5,6,1,0.01,-98.25957962736874,-77.19093203494849
535,ksqexp,1.5,6,1,0,-98.38783707058738,-77.25515245282402
536,ksqexp,1.5,6,1.5,0.5,-48.78817333787264,-48.53765309351082
537,ksqexp,1.5,6,1.5,0.1,-72.08811753639783,-62.15437563299037
538,ksqexp,1.5,6,1.5,0.05,-75.54049936105066,-63.9097369870434
539,ksqexp,1.5,6,1.5,0.01,-76.80359577675111,-64.53876492947866
540,ksqexp,1.5,6,1.5,0,-76.85813144621123,-64.56577055954418
541,ksqexp,1.5,8,0.5,0.5,-48.92988540790713,-47.65338425938972
542,ksqexp,1.5,8,0.5,0.1,-117.2890817117311,-87.70734186758943
543,ksqexp,1.5,8,0.5,0.05,-137.65421900907955,-96.49227294993732
544,ksqexp,1.5,8,0.5,0.01,-146.83454917862568,-100.18727652220385
545,ksqexp,1.5,8,0.5,0,-147.25749915949294,-100.35414627997423
546,ksqexp,1.5,8,1,0.5,-47.89988703986668,-47.20497109350153
547,ksqexp,1.5,8,1,0.1,-78.74548855457464,-63.05939405483837
548,ksqexp,1.5,8,1,0.05,-84.65306086034522,-65.44487106217021
549,ksqexp,1.5,8,1,0.01,-86.9497299239168,-66.33931936574102
550,ksqexp,1.5,8,1,0,-87.05065879614037,-66.37824323044508
551,ksqexp,1.5,8,1.5,0.5,-48.28461434244674,-48.123975899346014
552,ksqexp,1.5,8,1.5,0.1,-66.06060748107066,-56.41560246723537
553,ksqexp,1.5,8,1.5,0.05,-68.7432656384513,-57.45438015093388
554,ksqexp,1.5,8,1.5,0.01,-69.72971622913519,-57.82756251494205
555,ksqexp,1.5,8,1.5,0,-69.77236877460608,-57.84359898048091
556,ksqexp,1.5,10,0.5,0.5,-48.50617964636534,-47.24560720470473
557,ksqexp,1.5,10,0.5,0.1,-108.90284159646156,-79.54543819496111
558,ksqexp,1.5,10,0.5,0.05,-127.39148363686866,-86.58469484018893
559,ksqexp,1.5,10,0.5,0.01,-135.8277121591192,-89.59938847789384
560,ksqexp,1.5,10,0.5,0,-136.21776814868372,-89.73635896306945
561,ksqexp,1.5,10,1,0.5,-47.39295275885785,-46.72232696428305
562,ksqexp,1.5,10,1,0.1,-74.34278654643524,-58.83390676692473
563,ksqexp,1.5,10,1,0.05,-79.73301079004999,-60.74492538180437
564,ksqexp,1.5,10,1,0.01,-81.84394870615311,-61.47080175026437
565,ksqexp,1.5,10,1,0,-81.93689898633424,-61.502506429972385
566,ksqexp,1.5,10,1.5,0.5,-47.81041790711061,-47.68075569380681
567,ksqexp,1.5,10,1.5,0.1,-63.23932199715376,-53.74164047332886
568,ksqexp,1.5,10,1.5,0.05,-65.68898929372372,-54.56859848659155
569,ksqexp,1.5,10,1.5,0.01,-66.59471432016443,-54.86893499356605
570,ksqexp,1.5,10,1.5,0,-66.63393269850562,-54.88187901885337
571,ksqexp,1.5,25,0.5,0.5,-47.37605709804092,-46.11487951389501
572,ksqexp,1.5,25,0.5,0.1,-97.3416817828716,-68.31794353072566
573,ksqexp,1.5,25,0.5,0.05,-114.29961547460496,-73.95764897610857
574,ksqexp,1.5,25,0.5,0.01,-122.1713854378804,-76.46484301866651
575,ksqexp,1.5,25,0.5,0,-122.53698313944712,-76.5799432612058
576,ksqexp,1.5,25,1,0.5,-46.33609295002951,-45.69095771218837
577,ksqexp,1.5,25,1,0.1,-68.96677767876366,-53.711377115604186
578,ksqexp,1.5,25,1,0.05,-73.96285008551696,-55.269384881910085
579,ksqexp,1.5,25,1,0.01,-75.93752490583461,-55.87443671154555
580,ksqexp,1.5,25,1,0,-76.02467979359969,-55.90101758291156
581,ksqexp,1.5,25,1.5,0.5,-47.046264866165735,-46.961231858877994
582,ksqexp,1.5,25,1.5,0.1,-60.14692902563345,-50.86098000799088
583,ksqexp,1.5,25,1.5,0.05,-62.426276045549734,-51.53788215177183
584,ksqexp,1.5,25,1.5,0.01,-63.274449442615364,-51.78787841590266
585,ksqexp,1.5,25,1.5,0,-63.31123544463354,-51.798699123419276
586,ksqexp,1.75,0.2,0.5,0.5,-62.04678697098732,-61.82796121098128
587,ksqexp,1.75,0.2,0.5,0.1,-1004.4444223216394,-986.6206592129921
588,ksqexp,1.75,0.2,0.5,0.05,-4191.805136821916,-4165.867145262703
589,ksqexp,1.75,0.2,0.5,0.01,-113660.9157561348,-115324.6341766725
590,ksqexp,1.75,0.2,0.5,0,-183781190797.64078,-183852162649.74536
591,ksqexp,1.75,0.2,1,0.5,-60.60613554071962,-60.358067507543375
592,ksqexp,1.75,0.2,1,0.1,-1011.8414574353102,-998.8983488970603
593,ksqexp,1.75,0.2,1,0.05,-4260.935878382383,-4261.694648028326
594,ksqexp,1.75,0.2,1,0.01,-116672.24953658535,-118776.25725177735
595,ksqexp,1.75,0.2,1,0,-97651665023.28313,-97687354477.10947
596,ksqexp,1.75,0.2,1.5,0.5,-59.63610561369233,-59.33443241684826
597,ksqexp,1.75,0.2,1.5,0.1,-1022.1166857173852,-1013.0445973587317
598,ksqexp,1.75,0.2,1.5,0.05,-4298.234298047035,-4312.814971034213
599,ksqexp,1.75,0.2,1.5,0.01,-119343.8852442473,-121744.18705493117
600,ksqexp,1.75,0.2,1.5,0,-66490696331.76284,-66514533748.99823
601,ksqexp,1.75,0.5,0.5,0.5,-58.14067265790241,-57.71524454250103
602,ksqexp,1.75,0.5,0.5,0.1,-1017.7571718251912,-1005.6361730192907
603,ksqexp,1.75,0.5,0.5,0.05,-4383.148931310684,-4377.711093141929
604,ksqexp,1.75,0.5,0.5,0.01,-126034.22455128831,-127693.99283114109
605,ksqexp,1.75,0.5,0.5,0,-142690843.96720523,-144438060.93875417
606,ksqexp,1.75,0.5,1,0.5,-56.50368458704899,-56.038601185636715
607,ksqexp,1.75,0.5,1,0.1,-1046.6364809768786,-1040.3981395234416
608,ksqexp,1.75,0.5,1,0.05,-4575.717428152237,-4587.626984827968
609,ksqexp,1.75,0.5,1,0.01,-117818.7143405841,-119218.26921158182
610,ksqexp,1.75,0.5,1,0,-71348833.71737741,-72222421.3428372
611,ksqexp,1.75,0.5,1.5,0.5,-56.204649946236536,-55.735822363493895
612,ksqexp,1.75,0.5,1.5,0.1,-1066.4321451571768,-1063.6098765153058
613,ksqexp,1.75,0.5,1.5,0.05,-4710.734681608448,-4731.521776088418
614,ksqexp,1.75,0.5,1.5,0.01,-109574.87293912632,-110599.96099897093
615,ksqexp,1.75,0.5,1.5,0,-47566630.426317856,-48149018.15654602
616,ksqexp,1.75,1,0.5,0.5,-57.03763413629763,-56.38634828252294
617,ksqexp,1.75,1,0.5,0.1,-1026.3341397185511,-1019.1076738235322
618,ksqexp,1.75,1,0.5,0.05,-3841.0018673209756,-3845.7604227487827
619,ksqexp,1.75,1,0.5,0.01,-37980.04547406057,-34373.52084925518
620,ksqexp,1.75,1,0.5,0,-1376017.1094417018,-1099815.6339583476
621,ksqexp,1.75,1,1,0.5,-57.19860063922424,-56.6933373719155
622,ksqexp,1.75,1,1,0.1,-1017.2397435430247,-1016.0208319766892
623,ksqexp,1.75,1,1,0.05,-3353.939890928022,-3354.7514719476485
624,ksqexp,1.75,1,1,0.01,-30029.125416981347,-26297.452317464405
625,ksqexp,1.75,1,1,0,-687984.8006746203,-549885.9158739203
626,ksqexp,1.75,1,1.5,0.5,-58.069250555876955,-57.726210887264195
627,ksqexp,1.75,1,1.5,0.1,-987.637976941222,-989.0725994251048
628,ksqexp,1.75,1,1.5,0.05,-3010.9048503680488,-2997.938143608213
629,ksqexp,1.75,1,1.5,0.01,-26270.196490852002,-22730.646599384596
630,ksqexp,1.75,1,1.5,0,-458643.3799690575,-366578.7197789474
631,ksqexp,1.75,1.5,0.5,0.5,-56.85956045021112,-56.03719594014566
632,ksqexp,1.75,1.5,0.5,0.1,-689.08935969689,-683.3998051724316
633,ksqexp,1.75,1.5,0.5,0.05,-1781.7608336947296,-1784.088700536449
634,ksqexp,1.75,1.5,0.5,0.01,-15168.259709606064,-14572.77071707497
635,ksqexp,1.75,1.5,0.5,0,-73456.020005673985,-64538.05754339761
636,ksqexp,1.75,1.5,1,0.5,-57.32463475183533,-56.80003339986484
637,ksqexp,1.75,1.5,1,0.1,-562.3737535354438,-562.3988311779647
638,ksqexp,1.75,1.5,1,0.05,-1381.9099486131474,-1382.5967541821046
639,ksqexp,1.75,1.5,1,0.01,-12108.756796715033,-11421.708204508692
640,ksqexp,1.75,1.5,1,0,-36715.46039757052,-32258.335647219457
641,ksqexp,1.75,1.5,1.5,0.5,-58.013626698235896,-57.77347990476632
642,ksqexp,1.75,1.5,1.5,0.1,-491.4910811691169,-493.3283366962978
643,ksqexp,1.75,1.5,1.5,0.05,-1191.2262369836326,-1188.8000106603315
644,ksqexp,1.75,1.5,1.5,0.01,-10297.89347490529,-9600.277815773294
645,ksqexp,1.75,1.5,1.5,0,-24471.39751164612,-21501.218732231435
646,ksqexp,1.75,2,0.5,0.5,-55.4886821219753,-54.48494047081513
647,ksqexp,1.75,2,0.5,0.1,-426.0792767181983,-417.005392245706
648,ksqexp,1.75,2,0.5,0.05,-1029.281337028744,-1026.4175816677582
649,ksqexp,1.75,2,0.5,0.01,-5183.76735621428,-5207.111254399651
650,ksqexp,1.75,2,0.5,0,-7671.071677454115,-7559.177620077725
651,ksqexp,1.75,2,1,0.5,-54.68976865459764,-54.04281035556127
652,ksqexp,1.75,2,1,0.1,-335.27061096535635,-332.5621666552106
653,ksqexp,1.75,2,1,0.05,-775.0248908650012,-781.9173875746983
654,ksqexp,1.75,2,1,0.01,-3071.00960948864,-3064.4523065566473
655,ksqexp,1.75,2,1,0,-3830.2114915308302,-3776.30227052554
656,ksqexp,1.75,2,1.5,0.5,-54.25842381398123,-53.95734127233873
657,ksqexp,1.75,2,1.5,0.1,-290.67955969648244,-290.6769225124979
658,ksqexp,1.75,2,1.5,0.05,-651.4990961416432,-661.2954828796497
659,ksqexp,1.75,2,1.5,0.01,-2188.623666243843,-2177.956110532758
660,ksqexp,1.75,2,1.5,0,-2552.7154153276692,-2518.1344734321456
661,ksqexp,1.75,2.5,0.5,0.5,-53.868758020970304,-52.63641794248579
662,ksqexp,1.75,2.5,0.5,0.1,-329.21262891043466,-312.4479764759338
663,ksqexp,1.75,2.5,0.5,0.05,-710.5222366403575,-694.6407244091997
664,ksqexp,1.75,2.5,0.5,0.01,-1712.338696678622,-1724.4553008426976
665,ksqexp,1.75,2.5,0.5,0,-1891.6905727761987,-1898.1876220254815
666,ksqexp,1.75,2.5,1,0.5,-52.16875048929372,-51.30603448978011
667,ksqexp,1.75,2.5,1,0.1,-251.6922882981423,-243.67143863055026
668,ksqexp,1.75,2.5,1,0.05,-481.1620197591933,-480.58148410750226
669,ksqexp,1.75,2.5,1,0.01,-897.601371031612,-904.8404742851577
670,ksqexp,1.75,2.5,1,0,-945.4589623831048,-950.9679060455001
671,ksqexp,1.75,2.5,1.5,0.5,-51.38649422875782,-50.91213545351488
672,ksqexp,1.75,2.5,1.5,0.1,-212.2776202260977,-208.54339278386715
673,ksqexp,1.75,2.5,1.5,0.05,-374.5809262215491,-378.06813309554826
674,ksqexp,1.75,2.5,1.5,0.01,-611.1115922248556,-617.1101268878783
675,ksqexp,1.75,2.5,1.5,0,-632.8390821223039,-638.0186572655203
676,ksqexp,1.75,3,0.5,0.5,-52.788978204158575,-51.338424984728206
677,ksqexp,1.75,3,0.5,0.1,-283.64361799269733,-257.1369954314039
678,ksqexp,1.75,3,0.5,0.05,-524.5064806255233,-487.21209660588306
679,ksqexp,1.75,3,0.5,0.01,-831.0468162713967,-798.6785245987247
680,ksqexp,1.75,3,0.5,0,-857.2702749555605,-825.3713361936404
681,ksqexp,1.75,3,1,0.5,-51.01612115449797,-49.94825200464798
682,ksqexp,1.75,3,1,0.1,-205.96929663209008,-190.94044977842842
683,ksqexp,1.75,3,1,0.05,-322.67988492840055,-306.64326840165904
684,ksqexp,1.75,3,1,0.01,-425.11873907595964,-411.4954651525696
685,ksqexp,1.75,3,1,0,-431.77871616023583,-418.279002686103
686,ksqexp,1.75,3,1.5,0.5,-50.43277551560014,-49.78607220793271
687,ksqexp,1.75,3,1.5,0.1,-167.54019224709057,-158.16751744815096
688,ksqexp,1.75,3,1.5,0.05,-238.4422055390895,-229.6965091721258
689,ksqexp,1.75,3,1.5,0.01,-289.77744150174954,-282.3524996278503
690,ksqexp,1.75,3,1.5,0,-292.7388532977861,-285.3722149191207
691,ksqexp,1.75,3.5,0.5,0.5,-52.11724329557496,-50.50740404871004
692,ksqexp,1.75,3.5,0.5,0.1,-256.01268889212105,-218.27180662367684
693,ksqexp,1.75,3.5,0.5,0.05,-422.0515385257254,-358.0269067448351
694,ksqexp,1.75,3.5,0.5,0.01,-562.6227916463619,-481.0949237991232
695,ksqexp,1.75,3.5,0.5,0,-571.2681010587977,-488.77768328102235
696,ksqexp,1.75,3.5,1,0.5,-50.54720046964564,-49.336456623170754
697,ksqexp,1.75,3.5,1,0.1,-178.763533260815,-154.95734246342082
698,ksqexp,1.75,3.5,1,0.05,-247.54920910209535,-214.08886175805034
699,ksqexp,1.75,3.5,1,0.01,-289.11516439135175,-250.7885461244671
700,ksqexp,1.75,3.5,1,0,-291.2720578128295,-252.7082756044667
701,ksqexp,1.75,3.5,1.5,0.5,-50.22066586438107,-49.44540787077395
702,ksqexp,1.75,3.5,1.5,0.1,-142.40544367798884,-125.75591110094844
703,ksqexp,1.75,3.5,1.5,0.05,-180.22411667417788,-158.62681810569893
704,ksqexp,1.75,3.5,1.5,0.01,-199.7803922909641,-175.96216870597783
705,ksqexp,1.75,3.5,1.5,0,-200.73070015434024,-176.80912980355592
706,ksqexp,1.75,4,0.5,0.5,-51.62487698851608,-49.917471126022505
707,ksqexp,1.75,4,0.5,0.1,-236.6404900376647,-189.239015954669
708,ksqexp,1.75,4,0.5,0.05,-362.33741896746085,-278.65665250123965
