model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-47.59178173473731,-47.71046069633334
361,ksqexp,1.25,10,0.5,0.5,-46.8258184571311,-47.99143594784619
362,ksqexp,1.25,10,0.5,0.1,-63.56163790263775,-58.770974713965074
363,ksqexp,1.25,10,0.5,0.05,-66.07438258060877,-60.0068842954713
364,ksqexp,1.25,10,0.5,0.01,-67.00829406480223,-60.452904544769126
365,ksqexp,1.25,10,0.5,0,-67.04881098597704,-60.47210394674417
366,ksqexp,1.25,10,1,0.5,-45.41032505642388,-46.54761710466649
367,ksqexp,1.25,10,1,0.1,-49.71238087487274,-48.57217053363619
368,ksqexp,1.25,10,1,0.05,-50.246929519069894,-48.803733187757246
369,ksqexp,1.25,10,1,0.01,-50.43449493835547,-48.8841371428761
370,ksqexp,1.25,10,1,0,-50.442499611508524,-48.887559134690314
371,ksqexp,1.25,10,1.5,0.5,-46.270566654393086,-47.58551403737941
372,ksqexp,1.25,10,1.5,0.1,-47.456306339949876,-47.73334105642938
373,ksqexp,1.25,10,1.5,0.05,-47.633697971641816,-47.7944810401151
374,ksqexp,1.25,10,1.5,0.01,-47.695108531481786,-47.815793486532115
375,ksqexp,1.25,10,1.5,0,-47.69771925337537,-47.816700964055784
376,ksqexp,1.25,25,0.5,0.5,-46.91698475860173,-48.09098696441952
377,ksqexp,1.25,25,0.5,0.1,-63.73538770368422,-58.96764316352532
378,ksqexp,1.25,25,0.5,0.05,-66.25195641225018,-60.20795025108386
379,ksqexp,1.25,25,0.5,0.01,-67.18709599088838,-60.65537555396786
380,ksqexp,1.25,25,0.5,0,-67.22766409190766,-60.674633430504954
381,ksqexp,1.25,25,1,0.5,-45.47563900448423,-46.62033931109739
382,ksqexp,1.25,25,1,0.1,-49.80474108281647,-48.67674268643583
383,ksqexp,1.25,25,1,0.05,-50.34030954703058,-48.9094760088608
384,ksqexp,1.25,25,1,0.01,-50.52820194881218,-48.99025437319317
385,ksqexp,1.25,25,1,0,-50.53622025053255,-48.99369196018824
386,ksqexp,1.25,25,1.5,0.5,-46.321615442999814,-47.64275120696102
387,ksqexp,1.25,25,1.5,0.1,-47.52100779136421,-47.80660516536103
388,ksqexp,1.25,25,1.5,0.05,-47.69888048591678,-47.86829750333788
389,ksqexp,1.25,25,1.5,0.01,-47.76044525385699,-47.889786727226785
390,ksqexp,1.25,25,1.5,0,-47.763062403430496,-47.890701570132684
391,ksqexp,1.5,0.2,0.5,0.5,-81.03080505683396,-81.8231659212674
392,ksqexp,1.5,0.2,0.5,0.1,-1692.0407952493185,-1725.7415977528935
393,ksqexp,1.5,0.2,0.5,0.05,-6473.054249686318,-6751.237675367726
394,ksqexp,1.5,0.2,0.5,0.01,-119860.2905883612,-122414.78454083111
395,ksqexp,1.5,0.2,0.5,0,-33576885.93250521,-21699344.20799038
396,ksqexp,1.5,0.2,1,0.5,-82.74321493268143,-83.5151094324288
397,ksqexp,1.5,0.2,1,0.1,-1667.1466273789927,-1719.1485584637312
398,ksqexp,1.5,0.2,1,0.05,-6081.601490556416,-6397.296097280963
399,ksqexp,1.5,0.2,1,0.01,-114839.96176602943,-114380.45452992972
400,ksqexp,1.5,0.2,1,0,-16788436.377579886,-10849652.122483177
401,ksqexp,1.5,0.2,1.5,0.5,-83.74618464440385,-84.56127039494838
402,ksqexp,1.5,0.2,1.5,0.1,-1636.2961821454023,-1699.4804099795977
403,ksqexp,1.5,0.2,1.5,0.05,-5811.634647961568,-6128.1658691290495
404,ksqexp,1.5,0.2,1.5,0.01,-110701.06319208832,-108428.5818101515
405,ksqexp,1.5,0.2,1.5,0,-11192274.322201487,-7233082.736688143
406,ksqexp,1.5,0.5,0.5,0.5,-79.37225742310297,-80.67628620239152
407,ksqexp,1.5,0.5,0.5,0.1,-1454.4654793460063,-1502.0842816041745
408,ksqexp,1.5,0.5,0.5,0.05,-5332.321453667706,-5296.602413025341
409,ksqexp,1.5,0.5,0.5,0.01,-82477.29927725282,-66637.2991072285
410,ksqexp,1.5,0.5,0.5,0,-531089.7905964497,-354567.2501896097
411,ksqexp,1.5,0.5,1,0.5,-80.78969406314502,-82.29283643380032
412,ksqexp,1.5,0.5,1,0.1,-1401.3653359409768,-1430.0180662684575
413,ksqexp,1.5,0.5,1,0.05,-4963.795637422198,-4728.25801780889
414,ksqexp,1.5,0.5,1,0.01,-70379.60548587794,-54269.43874706905
415,ksqexp,1.5,0.5,1,0,-265525.44046788354,-177265.8389521757
416,ksqexp,1.5,0.5,1.5,0.5,-81.64259365259848,-83.38402510613658
417,ksqexp,1.5,0.5,1.5,0.1,-1361.2879940674322,-1370.8331813363866
418,ksqexp,1.5,0.5,1.5,0.05,-4720.74281315216,-4366.134805299512
419,ksqexp,1.5,0.5,1.5,0.01,-62129.95605848449,-46600.61102097296
420,ksqexp,1.5,0.5,1.5,0,-177006.77791436273,-118168.15733031872
421,ksqexp,1.5,1,0.5,0.5,-76.98336551021562,-79.18302969503165
422,ksqexp,1.5,1,0.5,0.1,-1169.2694325379614,-1194.8902627670334
423,ksqexp,1.5,1,0.5,0.05,-4229.961281439953,-3871.769571762682
424,ksqexp,1.5,1,0.5,0.01,-33840.62933449943,-23908.153297094435
425,ksqexp,1.5,1,0.5,0,-46876.27613435703,-31612.475673591212
426,ksqexp,1.5,1,1,0.5,-77.92324725048466,-80.79056764845322
427,ksqexp,1.5,1,1,0.1,-1118.7655851292845,-1092.7819194668139
428,ksqexp,1.5,1,1,0.05,-3870.7909286327476,-3306.3592622694023
429,ksqexp,1.5,1,1,0.01,-19675.90619291088,-13606.679293767691
430,ksqexp,1.5,1,1,0,-23432.033100866924,-15801.827540989443
431,ksqexp,1.5,1,1.5,0.5,-78.33056230122678,-81.61777574904204
432,ksqexp,1.5,1,1.5,0.1,-1087.5672129949025,-1025.3960906578352
433,ksqexp,1.5,1,1.5,0.05,-3585.3029405872785,-2944.254737950648
434,ksqexp,1.5,1,1.5,0.01,-13861.992151723454,-9511.333835998446
435,ksqexp,1.5,1,1.5,0,-15620.076060149664,-10534.402142225086
436,ksqexp,1.5,1.5,0.5,0.5,-72.82884451558618,-76.23087941624861
437,ksqexp,1.5,1.5,0.5,0.1,-913.0228865186614,-940.8130901945312
438,ksqexp,1.5,1.5,0.5,0.05,-2550.579901853493,-2390.064568145228
439,ksqexp,1.5,1.5,0.5,0.01,-6679.966127010473,-5563.259117229577
440,ksqexp,1.5,1.5,0.5,0,-7162.849708069319,-5910.008415579522
441,ksqexp,1.5,1.5,1,0.5,-72.77310367785563,-77.03116671052166
442,ksqexp,1.5,1.5,1,0.1,-792.1829635679536,-781.5452611765395
443,ksqexp,1.5,1.5,1,0.05,-1878.141674722519,-1684.790920945984
444,ksqexp,1.5,1.5,1,0.01,-3457.959575822353,-2868.5422841265076
445,ksqexp,1.5,1.5,1,0,-3582.725959613164,-2957.8881142005007
446,ksqexp,1.5,1.5,1.5,0.5,-72.95527645166263,-77.62469931572548
447,ksqexp,1.5,1.5,1.5,0.1,-710.8106768481676,-682.0527686269102
448,ksqexp,1.5,1.5,1.5,0.05,-1492.183334943522,-1311.8332761909965
449,ksqexp,1.5,1.5,1.5,0.01,-2336.0825187639666,-1936.535089510415
450,ksqexp,1.5,1.5,1.5,0,-2392.1420329866987,-1976.6386700972137
451,ksqexp,1.5,2,0.5,0.5,-68.305244649870275,-72.4991676716964
452,ksqexp,1.5,2,0.5,0.1,-583.3811027653511,-623.30429684408
453,ksqexp,1.5,2,0.5,0.05,-1113.5450369632467,-1131.8231643814552
454,ksqexp,1.5,2,0.5,0.01,-1629.4418455850166,-1592.4112121015394
455,ksqexp,1.5,2,0.5,0,-1662.247840016354,-1620.8141975700808
456,ksqexp,1.5,2,1,0.5,-67.55195249485409,-72.62319935170575
457,ksqexp,1.5,2,1,0.1,-430.9724969082089,-449.80424361718167
458,ksqexp,1.5,2,1,0.05,-671.9268209527395,-672.7819325887701
459,ksqexp,1.5,2,1,0.01,-828.9856853432761,-811.087608100466
460,ksqexp,1.5,2,1,0,-837.2519049132296,-818.2380667467509
461,ksqexp,1.5,2,1.5,0.5,-67.37919254068905,-72.79185856314758
462,ksqexp,1.5,2,1.5,0.1,-347.8414010338617,-358.6164653505393
463,ksqexp,1.5,2,1.5,0.05,-486.2874980753276,-484.57712385595426
464,ksqexp,1.5,2,1.5,0.01,-561.3663336163984,-550.3232191769192
465,ksqexp,1.5,2,1.5,0,-565.0439166083066,-553.503346540151
466,ksqexp,1.5,2.5,0.5,0.5,-64.06669172313883,-68.51766666052634
467,ksqexp,1.5,2.5,0.5,0.1,-338.00313453574637,-373.97930252200166
468,ksqexp,1.5,2.5,0.5,0.05,-472.3534161343048,-515.3956280570932
469,ksqexp,1.5,2.5,0.5,0.01,-547.5466411848311,-592.445860998989
470,ksqexp,1.5,2.5,0.5,0,-551.2883695185837,-596.2407317643141
471,ksqexp,1.5,2.5,1,0.5,-62.433727100070904,-67.59171025347817
472,ksqexp,1.5,2.5,1,0.1,-217.77477395326213,-239.85888837907407
473,ksqexp,1.5,2.5,1,0.05,-263.63902177105615,-287.5765441652834
474,ksqexp,1.5,2.5,1,0.01,-283.9468418363041,-308.32821576105243
475,ksqexp,1.5,2.5,1,0,-284.8759938089126,-309.27221033033135
476,ksqexp,1.5,2.5,1.5,0.5,-61.7911869644163,-67.15810220697398
477,ksqexp,1.5,2.5,1.5,0.1,-166.38156262711883,-182.8872541401119
478,ksqexp,1.5,2.5,1.5,0.05,-189.24235990351383,-206.5755397798883
479,ksqexp,1.5,2.5,1.5,0.01,-198.45343973035034,-215.99026499661878
480,ksqexp,1.5,2.5,1.5,0,-198.86252533486729,-216.40669328146566
481,ksqexp,1.5,3,0.5,0.5,-60.21201283140006,-64.44034547453163
482,ksqexp,1.5,3,0.5,0.1,-202.92899198189397,-224.9662516834959
483,ksqexp,1.5,3,0.5,0.05,-239.76760299199566,-264.988037521109
484,ksqexp,1.5,3,0.5,0.01,-255.35875990454832,-281.838821024269
485,ksqexp,1.5,3,0.5,0,-256.06217997426955,-282.59786866956875
486,ksqexp,1.5,3,1,0.5,-57.852468503059775,-62.51460880274308
487,ksqexp,1.5,3,1,0.1,-124.69846101213732,-138.7058778995012
488,ksqexp,1.5,3,1,0.05,-135.16747269333712,-150.19222998143948
489,ksqexp,1.5,3,1,0.01,-139.07470209339436,-154.46317695964328
490,ksqexp,1.5,3,1,0,-139.24438755912303,-154.6484657874015
491,ksqexp,1.5,3,1.5,0.5,-56.92946862564957,-61.680851687083525
492,ksqexp,1.5,3,1.5,0.1,-96.5780310497017,-107.55836388267132
493,ksqexp,1.5,3,1.5,0.05,-101.32986830963581,-112.83483744792342
494,ksqexp,1.5,3,1.5,0.01,-103.02319443181585,-114.70905138553661
495,ksqexp,1.5,3,1.5,0,-103.0957801866723,-114.78932159255605
496,ksqexp,1.5,3.5,0.5,0.5,-56.73264022778738,-60.41699431432458
497,ksqexp,1.5,3.5,0.5,0.1,-139.07508483907324,-147.6635366123663
498,ksqexp,1.5,3.5,0.5,0.05,-154.3404499194577,-161.88848129551837
499,ksqexp,1.5,3.5,0.5,0.01,-160.31198307411026,-167.27021469056913
500,ksqexp,1.5,3.5,0.5,0,-160.5752061563114,-167.5049656139263
501,ksqexp,1.5,3.5,1,0.5,-53.91739590751685,-57.77745121576561
502,ksqexp,1.5,3.5,1,0.1,-87.32953945239659,-93.49302809880675
503,ksqexp,1.5,3.5,1,0.05,-91.28794386683656,-97.19384063765317
504,ksqexp,1.5,3.5,1,0.01,-92.70369199572455,-98.49046699239614
505,ksqexp,1.5,3.5,1,0,-92.76446036346104,-98.54579846431385
506,ksqexp,1.5,3.5,1.5,0.5,-52.98442618525791,-56.87054538012652
507,ksqexp,1.5,3.5,1.5,0.1,-70.6656551384272,-76.18380418433028
508,ksqexp,1.5,3.5,1.5,0.05,-72.34509579879708,-77.78204078514904
509,ksqexp,1.5,3.5,1.5,0.01,-72.92678961968603,-78.3269829721568
510,ksqexp,1.5,3.5,1.5,0,-72.95153519893945,-78.35006618091094
511,ksqexp,1.5,4,0.5,0.5,-53.8045166185676,-56.83691070518654
512,ksqexp,1.5,4,0.5,0.1,-109.97945411459536,-109.30354936122976
513,ksqexp,1.5,4,0.5,0.05,-120.25085139023336,-116.49549780242894
514,ksqexp,1.5,4,0.5,0.01,-124.35042573856356,-119.17866654248027
515,ksqexp,1.5,4,0.5,0,-124.53239617501714,-119.29540131663255
516,ksqexp,1.5,4,1,0.5,-50.895358209459445,-53.93239847601326
517,ksqexp,1.5,4,1,0.1,-71.94366497787509,-72.96820649652877
518,ksqexp,1.5,4,1,0.05,-74.56367726474505,-74.74386249356768
519,ksqexp,1.5,4,1,0.01,-75.51542246886123,-75.36344086642401
520,ksqexp,1.5,4,1,0,-75.55645901124535,-75.38986198042983
521,ksqexp,1.5,4,1.5,0.5,-50.20103060281654,-53.266834280827204
522,ksqexp,1.5,4,1.5,0.1,-60.54255317876525,-62.5589523569779
523,ksqexp,1.5,4,1.5,0.05,-61.62527787275854,-63.28680119557686
524,ksqexp,1.5,4,1.5,0.01,-62.0055639973981,-63.53483216938311
525,ksqexp,1.5,4,1.5,0,-62.0218033898429,-63.54533896829751
526,ksqexp,1.5,6,0.5,0.5,-48.43349502612099,-49.80023831847316
527,ksqexp,1.5,6,0.5,0.1,-84.25295687594988,-71.45727460987646
528,ksqexp,1.5,6,0.5,0.05,-92.61153606677127,-75.11536566544646
529,ksqexp,1.5,6,0.5,0.01,-96.098194225722,-76.574233949114
530,ksqexp,1.5,6,0.5,0,-96.25483036678973,-76.63898698905462
531,ksqexp,1.5,6,1,0.5,-46.43445989076827,-47.74560892468312
532,ksqexp,1.5,6,1,0.1,-59.693048164213586,-54.37375249397159
533,ksqexp,1.5,6,1,0.05,-61.87320580749734,-55.265467562156424
534,ksqexp,1.5,6,1,0.01,-62.68639004240362,-55.59130045903776
535,ksqexp,1.5,6,1,0,-62.721693492725265,-55.60537061213033
536,ksqexp,1.5,6,1.5,0.5,-46.71918147763781,-48.24685221295821
537,ksqexp,1.5,6,1.5,0.1,-53.088524901419014,-50.90631354082224
538,ksqexp,1.5,6,1.5,0.05,-53.995520195167686,-51.25559037095415
539,ksqexp,1.5,6,1.5,0.01,-54.32068002030216,-51.37951648247443
540,ksqexp,1.5,6,1.5,0,-54.33463796792276,-51.384821919818215
541,ksqexp,1.5,8,0.5,0.5,-47.6738412574285,-48.6026985230252
542,ksqexp,1.5,8,0.5,0.1,-82.64918407022257,-68.00443454718786
543,ksqexp,1.5,8,0.5,0.05,-90.98758835716076,-71.50984105791119
544,ksqexp,1.5,8,0.5,0.01,-94.47024320422963,-72.91896018687191
545,ksqexp,1.5,8,0.5,0,-94.62674949927853,-72.98163862820371
546,ksqexp,1.5,8,1,0.5,-46.07340213317542,-47.00639406374492
547,ksqexp,1.5,8,1,0.1,-59.19593248069942,-52.966397834731254
548,ksqexp,1.5,8,1,0.05,-61.37782812675755,-53.8264293519445
549,ksqexp,1.5,8,1,0.01,-62.192010509389604,-54.14212618393807
550,ksqexp,1.5,8,1,0,-62.22736112289143,-54.155774683349755
551,ksqexp,1.5,8,1.5,0.5,-46.59460424210991,-47.81983679654092
552,ksqexp,1.5,8,1.5,0.1,-52.967165224072424,-50.2071921115117
553,ksqexp,1.5,8,1.5,0.05,-53.877741880497744,-50.54552951384683
554,ksqexp,1.5,8,1.5,0.01,-54.20420751823969,-50.66598231637378
555,ksqexp,1.5,8,1.5,0,-54.218221763981795,-50.671143468397105
556,ksqexp,1.5,10,0.5,0.5,-47.71719265529018,-48.557740617051955
557,ksqexp,1.5,10,0.5,0.1,-82.93134850524476,-67.90151970355664
558,ksqexp,1.5,10,0.5,0.05,-91.29989548776963,-71.40568347099143
559,ksqexp,1.5,10,0.5,0.01,-94.79318067385277,-72.81453952291281
560,ksqexp,1.5,10,0.5,0,-94.95014121435521,-72.8772089851273
561,ksqexp,1.5,10,1,0.5,-46.17738928168388,-47.0378660267092
562,ksqexp,1.5,10,1,0.1,-59.43297148745383,-53.01672283773054
563,ksqexp,1.5,10,1,0.05,-61.62411336746222,-53.878135321694074
564,ksqexp,1.5,10,1,0.01,-62.4413924135338,-54.19430597964532
565,ksqexp,1.5,10,1,0,-62.476873577119484,-54.20797460723982
566,ksqexp,1.5,10,1.5,0.5,-46.725225324997645,-47.8942445997842
567,ksqexp,1.5,10,1.5,0.1,-53.18568088542324,-50.30977018269134
568,ksqexp,1.5,10,1.5,0.05,-54.10100051273937,-50.649470769111765
569,ksqexp,1.5,10,1.5,0.01,-54.429027995488056,-50.770373208264154
570,ksqexp,1.5,10,1.5,0,-54.44310779792661,-50.77555324794279
571,ksqexp,1.5,25,0.5,0.5,-47.93581258829643,-48.762672783266225
572,ksqexp,1.5,25,0.5,0.1,-83.45520367009642,-68.34242495831889
573,ksqexp,1.5,25,0.5,0.05,-91.84476537269303,-71.8569455422109
574,ksqexp,1.5,25,0.5,0.01,-95.34501095129738,-73.26896194301833
575,ksqexp,1.5,25,0.5,0,-95.50226357938209,-73.33176087816818
576,ksqexp,1.5,25,1,0.5,-46.35540456017026,-47.2058874749279
577,ksqexp,1.5,25,1,0.1,-59.7262520636288,-53.26976487474648
578,ksqexp,1.5,25,1,0.05,-61.923097245951304,-54.13414236473253
579,ksqexp,1.5,25,1,0.01,-62.74222996232965,-54.45124133779307
580,ksqexp,1.5,25,1,0,-62.77778863212823,-54.464948389629
581,ksqexp,1.5,25,1.5,0.5,-46.875930693571,-48.037539283127984
582,ksqexp,1.5,25,1.5,0.1,-53.399252006438786,-50.49888297787959
583,ksqexp,1.5,25,1.5,0.05,-54.317270898670664,-50.84008924089116
584,ksqexp,1.5,25,1.5,0.01,-54.64617084287151,-50.96146784753386
585,ksqexp,1.5,25,1.5,0,-54.66028708292898,-50.96666766011459
586,ksqexp,1.75,0.2,0.5,0.5,-80.61033223544318,-81.90182137410227
587,ksqexp,1.75,0.2,0.5,0.1,-1652.7925801914232,-1706.6066000135895
588,ksqexp,1.75,0.2,0.5,0.05,-6481.035445057616,-6812.300072995642
589,ksqexp,1.75,0.2,0.5,0.01,-126687.91207784494,-132154.27393959317
590,ksqexp,1.75,0.2,0.5,0,-165761099.01999092,-101616233.27593133
591,ksqexp,1.75,0.2,1,0.5,-82.0901921326141,-83.46267988448844
592,ksqexp,1.75,0.2,1,0.1,-1638.0586169399567,-1705.2859928139126
593,ksqexp,1.75,0.2,1,0.05,-6264.202040185591,-6638.131593305859
594,ksqexp,1.75,0.2,1,0.01,-119922.40408454205,-121367.32400271352
595,ksqexp,1.75,0.2,1,0,-82881255.6262421,-50808460.766076416
596,ksqexp,1.75,0.2,1.5,0.5,-82.7788798644413,-84.27365792681412
597,ksqexp,1.75,0.2,1.5,0.1,-1621.577134663343,-1698.3424669034068
598,ksqexp,1.75,0.2,1.5,0.05,-6105.630786431303,-6488.424529410953
599,ksqexp,1.75,0.2,1.5,0.01,-116989.14909704562,-115803.23448027931
600,ksqexp,1.75,0.2,1.5,0,-55254307.68503064,-33872365.18513515
601,ksqexp,1.75,0.5,0.5,0.5,-79.21503376446161,-81.18772283041885
602,ksqexp,1.75,0.5,0.5,0.1,-1455.9657903823484,-1545.519397364606
603,ksqexp,1.75,0.5,0.5,0.05,-5588.176237936445,-5901.855186545944
604,ksqexp,1.75,0.5,0.5,0.01,-124685.28759413309,-101897.79206064295
605,ksqexp,1.75,0.5,0.5,0,-3274844.0958038582,-1854475.5721030682
606,ksqexp,1.75,0.5,1,0.5,-80.37683513246944,-82.62970506533148
607,ksqexp,1.75,0.5,1,0.1,-1419.3521712809072,-1512.6730429356783
608,ksqexp,1.75,0.5,1,0.05,-5454.636771847546,-5636.410854231845
609,ksqexp,1.75,0.5,1,0.01,-116887.60974554335,-89515.25795794587
610,ksqexp,1.75,0.5,1,0,-1637393.1695213616,-927211.354835824
611,ksqexp,1.75,0.5,1.5,0.5,-80.93265551455413,-83.41053975716628
612,ksqexp,1.75,0.5,1.5,0.1,-1400.991647825019,-1488.7006921809589
613,ksqexp,1.75,0.5,1.5,0.05,-5376.694137508875,-5439.392171844418
614,ksqexp,1.75,0.5,1.5,0.01,-111497.56069929659,-82479.85849429735
615,ksqexp,1.75,0.5,1.5,0,-1091578.89807281,-618126.030262983
616,ksqexp,1.75,1,0.5,0.5,-77.25819430824971,-79.9425896515924
617,ksqexp,1.75,1,0.5,0.1,-1190.792376923128,-1309.178435245943
618,ksqexp,1.75,1,0.5,0.05,-4528.201917705233,-4724.147260339189
619,ksqexp,1.75,1,0.5,0.01,-75900.03073127073,-57010.0309608307
620,ksqexp,1.75,1,0.5,0,-206359.45782946105,-134208.05191960325
621,ksqexp,1.75,1,1,0.5,-78.21805987112232,-81.77588644402226
622,ksqexp,1.75,1,1,0.1,-1146.9119256208303,-1246.8056190343964
623,ksqexp,1.75,1,1,0.05,-4447.074852948365,-4354.089952472008
624,ksqexp,1.75,1,1,0.01,-56117.64041601732,-39900.933015061906
625,ksqexp,1.75,1,1,0,-103166.08060139258,-67092.57957519176
626,ksqexp,1.75,1,1.5,0.5,-78.52716949761906,-82.70489238185908
627,ksqexp,1.75,1,1.5,0.1,-1135.633213329695,-1210.6789964938355
628,ksqexp,1.75,1,1.5,0.05,-4357.012790955606,-4085.7573165754143
629,ksqexp,1.75,1,1.5,0.01,-44311.348945961574,-30746.84735773592
630,ksqexp,1.75,1,1.5,0,-68771.07848268247,-44723.54591466961
631,ksqexp,1.75,1.5,0.5,0.5,-74.39733426111611,-78.2858094493882
632,ksqexp,1.75,1.5,0.5,0.1,-1011.6242475250988,-1131.786766144874
633,ksqexp,1.75,1.5,0.5,0.05,-3327.4414062794144,-3465.1179173966784
634,ksqexp,1.75,1.5,0.5,0.01,-20483.35270073052,-17158.03864753836
635,ksqexp,1.75,1.5,0.5,0,-26303.05278625704,-21218.42054253071
636,ksqexp,1.75,1.5,1,0.5,-74.09142055092332,-79.25199490187231
637,ksqexp,1.75,1.5,1,0.1,-929.3833222757752,-1012.9588130009023
638,ksqexp,1.75,1.5,1,0.05,-2875.395980535277,-2838.3522681118243
639,ksqexp,1.75,1.5,1,0.01,-11518.759363005225,-9481.941780331364
640,ksqexp,1.75,1.5,1,0,-13146.450074064685,-10606.233529838151
641,ksqexp,1.75,1.5,1.5,0.5,-73.82063236151109,-79.75105383137584
642,ksqexp,1.75,1.5,1.5,0.1,-876.4740890912572,-933.0993285269
643,ksqexp,1.75,1.5,1.5,0.05,-2575.3943796073677,-2459.350039354157
644,ksqexp,1.75,1.5,1.5,0.01,-8010.728446303413,-6553.460166222708
645,ksqexp,1.75,1.5,1.5,0,-8763.706485235265,-7071.628510110046
646,ksqexp,1.75,2,0.5,0.5,-70.58097879426298,-75.37447860160378
647,ksqexp,1.75,2,0.5,0.1,-765.4081281122852,-869.3476533544202
648,ksqexp,1.75,2,0.5,0.05,-1954.045207051341,-2113.469456107848
649,ksqexp,1.75,2,0.5,0.01,-4674.955481803206,-4621.825595218738
650,ksqexp,1.75,2,0.5,0,-4982.518475630143,-4883.9845568701385
651,ksqexp,1.75,2,1,0.5,-69.64997674564665,-75.80313516004729
652,ksqexp,1.75,2,1,0.1,-635.157877304014,-707.8239460070625
653,ksqexp,1.75,2,1,0.05,-1386.4012938168087,-1457.2238930961946
654,ksqexp,1.75,2,1,0.01,-2412.5204900071167,-2377.4537032130597
655,ksqexp,1.75,2,1,0,-2491.875343283192,-2444.8728723297972
656,ksqexp,1.75,2,1.5,0.5,-69.27836684082102,-76.15112121730441
657,ksqexp,1.75,2,1.5,0.1,-555.4732209054168,-610.0715846779008
658,ksqexp,1.75,2,1.5,0.05,-1084.2077962191368,-1122.6928405595784
659,ksqexp,1.75,2,1.5,0.01,-1628.8206738919744,-1604.3887973384253
660,ksqexp,1.75,2,1.5,0,-1664.4516222357142,-1634.6263006071765
661,ksqexp,1.75,2.5,0.5,0.5,-66.97846747101296,-72.15608449891181
662,ksqexp,1.75,2.5,0.5,0.1,-519.6125813385434,-602.1962807824318
663,ksqexp,1.75,2.5,0.5,0.05,-928.4526214129625,-1066.2407350017995
664,ksqexp,1.75,2.5,0.5,0.01,-1307.6548198485407,-1477.4480047713712
665,ksqexp,1.75,2.5,0.5,0,-1331.7702590758838,-1502.8339324677231
666,ksqexp,1.75,2.5,1,0.5,-65.54371173378844,-71.93461391165312
667,ksqexp,1.75,2.5,1,0.1,-370.100611154666,-428.63687375682167
668,ksqexp,1.75,2.5,1,0.05,-549.3723825686337,-628.8051573463583
669,ksqexp,1.75,2.5,1,0.01,-664.2990726801805,-752.0718551117162
670,ksqexp,1.75,2.5,1,0,-670.3650390031268,-758.458157900311
671,ksqexp,1.75,2.5,1.5,0.5,-64.94894373265214,-71.89738401054883
672,ksqexp,1.75,2.5,1.5,0.1,-293.4506697293288,-339.29788219541547
673,ksqexp,1.75,2.5,1.5,0.05,-395.16339664819463,-451.72800917457806
674,ksqexp,1.75,2.5,1.5,0.01,-449.9937141743485,-510.2856610174226
675,ksqexp,1.75,2.5,1.5,0,-452.68728905146395,-513.1235564490644
676,ksqexp,1.75,3,0.5,0.5,-63.81335249267304,-68.91608354536235
677,ksqexp,1.75,3,0.5,0.1,-334.2788836160153,-389.13784854891463
678,ksqexp,1.75,3,0.5,0.05,-452.4920698610695,-533.2349319958506
679,ksqexp,1.75,3,0.5,0.01,-514.2141883892334,-610.5134297299301
680,ksqexp,1.75,3,0.5,0,-517.2156842199895,-614.3070800288078
681,ksqexp,1.75,3,1,0.5,-61.90093777741194,-67.93871492753154
682,ksqexp,1.75,3,1,0.1,-210.2250965768806,-247.4643085708513
683,ksqexp,1.75,3,1,0.05,-248.6534987068396,-295.4654210204013
684,ksqexp,1.75,3,1,0.01,-264.96773714858085,-316.17618097062467
685,ksqexp,1.75,3,1,0,-265.7051344071174,-317.11688073232614
686,ksqexp,1.75,3,1.5,0.5,-61.05762691349429,-67.47469223410957
687,ksqexp,1.75,3,1.5,0.1,-158.39448630439344,-187.3970975998156
688,ksqexp,1.75,3,1.5,0.05,-177.04522715856442,-211.06941386373373
689,ksqexp,1.75,3,1.5,0.01,-184.33773674154384,-220.43049086151424
690,ksqexp,1.75,3,1.5,0,-184.65894123281257,-220.84413772928303
691,ksqexp,1.75,3.5,0.5,0.5,-60.93258709946775,-65.60474350310177
692,ksqexp,1.75,3.5,0.5,0.1,-225.2869271089019,-252.9660156710965
693,ksqexp,1.75,3.5,0.5,0.05,-268.6389132578326,-301.19083504456097
694,ksqexp,1.75,3.5,0.5,0.01,-286.78223952096977,-321.3349511550858
695,ksqexp,1.75,3.5,0.5,0,-287.59726184999573,-322.23902690446357
696,ksqexp,1.75,3.5,1,0.5,-58.52326058371474,-63.80816883480027
697,ksqexp,1.75,3.5,1,0.1,-135.94985833649935,-154.1002261154562
698,ksqexp,1.75,3.5,1,0.05,-148.00514069136105,-167.8244068297482
699,ksqexp,1.75,3.5,1,0.01,-152.46011516306413,-172.89192162828957
700,ksqexp,1.75,3.5,1,0,-152.6530012680724,-173.1112537904653
701,ksqexp,1.75,3.5,1.5,0.5,-57.434798616107834,-62.94917768688371
702,ksqexp,1.75,3.5,1.5,0.1,-103.14001683741314,-117.63482490662727
703,ksqexp,1.75,3.5,1.5,0.05,-108.49163364068518,-123.88995362038644
704,ksqexp,1.75,3.5,1.5,0.01,-110.38144104802456,-126.09824945029126
705,ksqexp,1.75,3.5,1.5,0,-110.46223783988444,-126.19265285150482
706,ksqexp,1.75,4,0.5,0.5,-58.20218560330887,-62.20194885248325
707,ksqexp,1.75,4,0.5,0.1,-169.59905791613784,-176.29800600354037
708,ksqexp,1.75,4,0.5,0.05,-196.39854939299744,-197.77945288081722
